"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"33767",52205,"col","Cowlitz",-122.960281,46.4025,"Nuculana assemblage - Cowlitz Formation",NA,"",51,"Bartonian","",41.3,38,14035,"gp_mid",-100.99,52.56,"129",39.65
"33768",52206,"col","Cowlitz",-122.960281,46.4025,"Pitar assemblage - Cowlitz Formation",NA,"",41,"Bartonian","",41.3,38,14035,"gp_mid",-100.99,52.56,"129",39.65
"33769",52207,"col","Cowlitz",-122.960281,46.4025,"Turritella-Solena assemblage - Cowlitz Formation",NA,"",33,"Bartonian","",41.3,38,14035,"gp_mid",-100.99,52.56,"129",39.65
"33770",52208,"col","Cowlitz",-122.960281,46.4025,"Acutostrea assemblage - Cowlitz Formation",NA,"",2,"Bartonian","",41.3,38,14035,"gp_mid",-100.99,52.56,"129",39.65
"33771",52209,"col","Cowlitz",-122.960281,46.4025,"Corbicula assemblage - Cowlitz Formation",NA,"",2,"Bartonian","",41.3,38,14035,"gp_mid",-100.99,52.56,"129",39.65
"34056",52525,"col","Verdun",-81.297501,-4.7425,"Casa Saman - [Lagunitas Sandstone, Vedun Fm]",NA,"",27,"Bartonian","",41.3,38,14126,"gp_mid",-69.23,-4.59,"201",39.65
"34057",52526,"col","Talara",-81.169998,-5.133889,"Lomitos Cgl, Talara Fm - Yasila and Jaquay Cunas",NA,"",78,"Bartonian","",41.3,38,14126,"gp_mid",-69.13,-4.99,"201",39.65
"34058",52527,"col","Talara",-80.623886,-5.868056,"Lomitos Cgl, Talara Fm - Salina area, Peru",NA,"",35,"Bartonian","",41.3,38,14126,"gp_mid",-68.65,-5.76,"201",39.65
"34059",52528,"col","Talara",-81.297501,-4.7425,"Lagunitas [Lomitos Cgl, Talara Fm]",NA,"",19,"Bartonian","",41.3,38,14126,"gp_mid",-69.23,-4.59,"201",39.65
"34060",52529,"col","Talara",-81.304726,-4.653889,"Lomitos Cgl, Talara Fm - N of Great Fault, Negritos",NA,"",1,"Bartonian","",41.3,38,14126,"gp_mid",-69.23,-4.5,"201",39.65
"34062",52534,"col","Talara",-81.297501,-4.517222,"Lomitos Cgl, Talara Fm - Cabo Blanco, Peru",NA,"",3,"Bartonian","",41.3,38,14126,"gp_mid",-69.21,-4.36,"201",39.65
"34063",52531,"col","Talara",-81.273331,-4.5825,"Lomitos Cgl, Talara Fm - Talara Golf Course, Peru",NA,"",8,"Bartonian","",41.3,38,14126,"gp_mid",-69.19,-4.43,"201",39.65
"34065",52533,"col","Talara",-81.297501,-4.517222,"Lomitos Cgl, Talara Fm - Lobitos, Peru",NA,"",2,"Bartonian","",41.3,38,14126,"gp_mid",-69.21,-4.36,"201",39.65
"34067",52536,"col","Talara",-81.297501,-4.517222,"Lomitos Cgl, Talara Fm - Caleto Sal, Peru",NA,"",13,"Bartonian","",41.3,38,14126,"gp_mid",-69.21,-4.36,"201",39.65
"34085",52554,"col","Talara",-81.297501,-4.517222,"Talara Shale, Talara Fm - Quebrada Barrancas",NA,"",4,"Bartonian","",41.3,38,14126,"gp_mid",-69.21,-4.36,"201",39.65
"34325",52803,"col","Tejon",-118.824722,34.94389,"USGS# M4630 - Tejon Fm, Kern County",NA,"",23,"Bartonian","",41.3,38,14208,"gp_mid",-99.55,39.68,"105",39.65
"34326",52804,"col","Tejon",-118.824722,34.94389,"USGS# M4631 - Tejon Fm, Kern County",NA,"",7,"Bartonian","",41.3,38,14208,"gp_mid",-99.55,39.68,"105",39.65
"34327",52805,"col","Tejon",-118.824722,34.94389,"USGS# M4632 - Tejon Fm, Kern County",NA,"",19,"Bartonian","",41.3,38,14208,"gp_mid",-99.55,39.68,"105",39.65
"34339",52817,"col","Tejon",-118.824722,34.94389,"USGS# M4633 - Tejon Fm, Kern County",NA,"",16,"Bartonian","",41.3,38,14208,"gp_mid",-99.55,39.68,"105",39.65
"34349",52827,"col","Tejon",-118.824722,34.94389,"USGS# M4634 - Tejon Fm, Kern County",NA,"",31,"Bartonian","",41.3,38,14208,"gp_mid",-99.55,39.68,"105",39.65
"34350",52828,"col","Tejon",-118.824722,34.94389,"USGS# M4639 - Tejon Fm, Kern County",NA,"",26,"Bartonian","",41.3,38,14208,"gp_mid",-99.55,39.68,"105",39.65
"37724",57735,"col","La Meseta",-56.662201,-64.236702,"S9, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.45,-62.42,"803",39.65
"37726",57737,"col","La Meseta",-56.6614,-64.238297,"S10, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.45,-62.42,"803",39.65
"37727",57738,"col","La Meseta",-56.673901,-64.244202,"S11, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.46,-62.43,"803",39.65
"37742",57753,"col","La Meseta",-56.613899,-64.233597,"S14, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.4,-62.42,"803",39.65
"37746",57757,"col","La Meseta",-56.587502,-64.234497,"S25, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.38,-62.43,"803",39.65
"37751",57762,"col","La Meseta",-56.663898,-64.238602,"Rocket Site, Seymour Island",NA,"Locality 5",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.45,-62.42,"803",39.65
"37917",57925,"col","Marianna",-85.216393,30.773333,"Chipola River, Ocala Fm.",NA,"Marianna",8,"Bartonian","",41.3,38,15585,"gp_mid",-68.11,33.99,"109",39.65
"38689",58765,"col","Quebrada de los Colorados",-65.943054,-25.469168,"Valle del Tonco",NA,"Tonco Valley; 10 km north to Mina Don Otto",3,"Bartonian","",41.3,38,62574,"gp_mid",-55.68,-26.47,"201",39.65
"39803",59977,"col","Leticia",-66.439445,-54.451942,"Punta Torcida",NA,"",1,"Bartonian","",41.3,38,17244,"gp_mid",-60.42,-55.24,"291",39.65
"39853",60088,"col","Ceru Mainsjie",-68.813332,12.113889,"Ceru Mainsjie [Ceru Mainsjie Fm]",NA,"NMB 12908, NMB 12912, NMB 13033",25,"Bartonian","",41.3,38,17267,"gp_mid",-55.44,11.22,"203",39.65
"39854",60089,"col","Ceru Mainsjie",-68.813332,12.113889,"Punt Kanon [Ceru Mainsjie Fm]",NA,"NMB 12910, NMB 12911, Oostpunt",9,"Bartonian","",41.3,38,17267,"gp_mid",-55.44,11.22,"203",39.65
"39855",60090,"col","Ceru di Cueba",-68.813332,12.113889,"Ceru di Cueba",NA,"NMB 12836, NMB 12903, NMB 12904, NMB 12905, NMB 12906, NMB 12907, NMB 13035",21,"Bartonian","",41.3,38,17267,"gp_mid",-55.44,11.22,"203",39.65
"40137",60452,"col","Castle Hayne",-77.574402,35.01355,"Comfort Quarry",NA,"North Carolina Lime Company",30,"Bartonian","",41.3,38,12000,"gp_mid",-59.33,36.81,"109",39.65
"40871",61240,"col","Vic Marls",2.233333,41.849998,"Tona, Vic area, La Guixa Member, Ebro Basin, Catalonia",NA,"",7,"Bartonian","",41.3,38,17603,"gp_mid",7.58,35.59,"304",39.65
"40872",61241,"col","Vic Marls",2.233333,41.849998,"Munter, Vic area, La Guixa Member, Ebro Basin, Catalonia",NA,"",10,"Bartonian","",41.3,38,17603,"gp_mid",7.58,35.59,"304",39.65
"40873",61242,"col","Vic Marls",2.216667,41.950001,"Gurb, Vic area, Gurb Member, Ebro Basin, Catalonia",NA,"",9,"Bartonian","",41.3,38,17603,"gp_mid",7.57,35.69,"304",39.65
"40874",61243,"col","Vic Marls",2.216667,41.950001,"St. Roc, Vic area, Gurb Member, Ebro Basin, Catalonia",NA,"",4,"Bartonian","",41.3,38,17603,"gp_mid",7.57,35.69,"304",39.65
"40877",61246,"col","Vic Marls",2.216667,41.966667,"Vespella, Vic area, Gurb Member, Ebro Basin, Catalonia",NA,"",4,"Bartonian","",41.3,38,17603,"gp_mid",7.57,35.71,"304",39.65
"40878",61247,"col","Vic Marls",2.233333,42,"Sta. Cecilia, Vic area, La Guixa Member, Ebro Basin, Catalonia",NA,"",11,"Bartonian","",41.3,38,17603,"gp_mid",7.58,35.74,"304",39.65
"40879",61248,"col","Vic Marls",2.25,41.933334,"Vic area, Vic Marls Formation, Ebro Basin, Catalonia",NA,"",2,"Bartonian","",41.3,38,17603,"gp_mid",7.59,35.67,"304",39.65
"40880",61249,"col","Moodys Branch",-90.193054,32.901112,"Tesheva Creek",NA,"Techeva Creek, MGS Locality 11",23,"Bartonian","",41.3,38,17611,"gp_mid",-72.68,36.92,"101",39.65
"42452",63552,"col","La Meseta",-56.75,-64.25,"La Meseta Fm Telm 6",NA,"",46,"Bartonian","",41.3,38,18284,"gp_mid",-66.54,-62.43,"803",39.65
"43180",64730,"col","Tapui Glauconitic Sandstone",170.768402,-44.8815,"S127/f520 - Black Point [Incholme Mbr, Tapui Glauconitic Sst]",NA,"GS176, GS933, GS3894",38,"Bartonian","",41.3,38,18671,"gp_mid",-160.06,-46.42,"807",39.65
"43181",64731,"col","Tapui Glauconitic Sandstone",170.758408,-45.0354,"S136/f575 - Kakanui River [Incholme Mbr, Tapui Glauconitic Sst]",NA,"GS3771",9,"Bartonian","",41.3,38,18671,"gp_mid",-160.08,-46.57,"807",39.65
"43182",64732,"col","Tapui Glauconitic Sandstone",170.706894,-45.008801,"S136/f575 - Tapui Railway Tunnel [Incholme Mbr, Tapui Glauconitic Sst]",NA,"GS3883",13,"Bartonian","",41.3,38,18671,"gp_mid",-160.13,-46.55,"807",39.65
"43188",64738,"col","Tapui Glauconitic Sandstone",170.560196,-44.9953,"S127/f579 - Awamoko Creek [Incholme Mbr, Tapui Glauconitic Sst]",NA,"GS5659",7,"Bartonian","",41.3,38,18671,"gp_mid",-160.28,-46.53,"807",39.65
"43189",64739,"col","Tapui Glauconitic Sandstone",170.649399,-44.962502,"S127/f578 - Pringle's Farm [Gardiner Mbr, Tapui Glauconitic Sst]",NA,"GS5658",27,"Bartonian","",41.3,38,18671,"gp_mid",-160.19,-46.5,"807",39.65
"43190",64740,"col","Tapui Glauconitic Sandstone",170.580307,-44.965698,"S127/f575 - Pringle's Farm [Livingstone Sand, Tapui Glauconitic Sst]",NA,"GS5656",4,"Bartonian","",41.3,38,18671,"gp_mid",-160.26,-46.5,"807",39.65
"43191",64741,"col","Tapui Glauconitic Sandstone",170.580307,-44.965698,"S127/f574 - Livingstone [Livingstone Sand, Tapui Glauconitic Sst]",NA,"GS5655",23,"Bartonian","",41.3,38,18671,"gp_mid",-160.26,-46.5,"807",39.65
"43195",64745,"col","Tapui Glauconitic Sandstone",170.576797,-44.923199,"S127/f537 - Bushy Creek [Incholme Mbr, Tapui Glauconitic Sst]",NA,"GS5639",21,"Bartonian","",41.3,38,18671,"gp_mid",-160.26,-46.46,"807",39.65
"43196",64746,"col","Tapui Glauconitic Sandstone",170.522903,-44.841202,"S127/f540 - Otekaike River [Incholme Mbr, Tapui Glauconitic Sst]",NA,"GS5641",15,"Bartonian","",41.3,38,18671,"gp_mid",-160.31,-46.37,"807",39.65
"43197",64747,"col","Tapui Glauconitic Sandstone",170.904099,-44.794399,"S127/f555 - Waihao Downs [Incholme Mbr, Tapui Glauconitic Sst]",NA,"GS5644",9,"Bartonian","",41.3,38,18671,"gp_mid",-159.91,-46.34,"807",39.65
"43198",64748,"col","Tapui Glauconitic Sandstone",170.754395,-44.951599,"S127/f567 - McQuades Farm [Incholme Mbr, Tapui Glauconitic Sst]",NA,"GS5650",5,"Bartonian","",41.3,38,18671,"gp_mid",-160.08,-46.49,"807",39.65
"43199",64749,"col","Tapui Glauconitic Sandstone",170.754395,-44.951599,"S127/f568 - McQuades Farm [Incholme Mbr, Tapui Glauconitic Sst]",NA,"GS5651",4,"Bartonian","",41.3,38,18671,"gp_mid",-160.08,-46.49,"807",39.65
"43200",64750,"col","Tapui Glauconitic Sandstone",170.649399,-44.962502,"S127/f572 - Awamoko Creek [Incholme Mbr, Tapui Glauconitic Sst]",NA,"GS5653",38,"Bartonian","",41.3,38,18671,"gp_mid",-160.19,-46.5,"807",39.65
"43201",64751,"col","Tapui Glauconitic Sandstone",170.649399,-44.962502,"S127/f573 - Awamoko Creek [Incholme Mbr, Tapui Glauconitic Sst]",NA,"GS5654",28,"Bartonian","",41.3,38,18671,"gp_mid",-160.19,-46.5,"807",39.65
"43418",65159,"col","",15.418056,-27.252777,"Silica North",NA,"Sperrgebiet",21,"Bartonian","",41.3,38,47755,"gp_mid",10.98,-37.04,"701",39.65
"43493",65259,"col","",1.853333,41.638889,"Castellbell i Vilar",NA,"Sant Christofol",3,"Bartonian","",41.3,38,18839,"gp_mid",7.22,35.39,"304",39.65
"43494",65260,"col","Margas de Pamplona",-0.713611,42.561111,"Santa Cilia",NA,"Santa Cilia de Jaca",2,"Bartonian","",41.3,38,18839,"gp_mid",4.92,36.4,"304",39.65
"43495",65261,"col","",3.178333,41.928612,"Esclanya",NA,"",1,"Bartonian","",41.3,38,18839,"gp_mid",8.44,35.64,"304",39.65
"43496",65262,"col","",1.675833,41.552776,"Pobla de Claramunt",NA,"",3,"Bartonian","",41.3,38,18839,"gp_mid",7.05,35.31,"304",39.65
"43497",65263,"col","",1.643056,41.573612,"Vilanova del Cami",NA,"",2,"Bartonian","",41.3,38,45275,"gp_mid",7.02,35.33,"304",39.65
"43498",65264,"col","",1.525,41.501389,"Santa Maria de Miralles",NA,"",19,"Bartonian","",41.3,38,18839,"gp_mid",6.91,35.26,"304",39.65
"43499",65265,"col","",1.780278,41.580002,"El Bruc",NA,"",1,"Bartonian","",41.3,38,18839,"gp_mid",7.15,35.33,"304",39.65
"43500",65266,"col","",2.281111,41.837223,"Seva",NA,"",1,"Bartonian","",41.3,38,18839,"gp_mid",7.62,35.58,"304",39.65
"43501",65267,"col","",2.190556,41.200832,"Ripoll Parroquia",NA,"",2,"Bartonian","",41.3,38,18839,"gp_mid",7.5,34.94,"304",39.65
"43502",65268,"col","",2.324444,41.922222,"Sant Julia de Vilatorta",NA,"",2,"Bartonian","",41.3,38,18839,"gp_mid",7.66,35.66,"304",39.65
"43503",65269,"col","",1.576389,41.560555,"Santa Margarida de Montbuy",NA,"",1,"Bartonian","",41.3,38,18839,"gp_mid",6.96,35.32,"304",39.65
"43505",65271,"col","",1.863889,41.665833,"Sant Vincenc de Castellet",NA,"",1,"Bartonian","",41.3,38,18839,"gp_mid",7.23,35.42,"304",39.65
"43506",65272,"col","",2.164722,41.688889,"Sant Feliu de Codines",NA,"",2,"Bartonian","",41.3,38,45275,"gp_mid",7.5,35.43,"304",39.65
"43507",65273,"col","",1.640833,41.606667,"Odena",NA,"",1,"Bartonian","",41.3,38,18839,"gp_mid",7.02,35.37,"304",39.65
"45164",67587,"col","Waihao",171.102798,-44.155201,"S102/f5 - Kakahu River, Canterbury",NA,"Collection #3036 (Hendy PhD); GS #578",15,"Bartonian","",41.3,38,14008,"gp_mid",-159.67,-45.7,"807",39.65
"45165",67588,"col","Waihao",171.102798,-44.155201,"GS #2906 - Kakahu River, Canterbury",NA,"Collection #3037 (Hendy PhD)",19,"Bartonian","",41.3,38,14008,"gp_mid",-159.67,-45.7,"807",39.65
"45166",67589,"col","Waihao",171.102798,-44.155201,"S102/f500 - Bush Creek, Canterbury",NA,"Collection #3038 (Hendy PhD); GS #3233",17,"Bartonian","",41.3,38,14008,"gp_mid",-159.67,-45.7,"807",39.65
"45167",67590,"col","Waihao",171.046997,-44.1987,"S102/f517 - Opihi Rd, Canterbury",NA,"Collection #3039 (Hendy PhD); GS #3240",19,"Bartonian","",41.3,38,14008,"gp_mid",-159.73,-45.75,"807",39.65
"46648",69638,"col","La Tossa",1.666667,41.583332,"Igualada, Ebro Basin, La Tossa Formation, Catalonia",NA,"Reef 2172",4,"Bartonian","",41.3,38,23365,"gp_mid",7.04,35.34,"304",39.65
"46649",69639,"col","La Tossa",1.666667,41.583332,"Igualada, Ebro Basin, La Tossa Formation, marls, Catalonia",NA,"",1,"Bartonian","",41.3,38,23365,"gp_mid",7.04,35.34,"304",39.65
"47590",70903,"col","Akabira",142,43.5,"Akabira Formation, Ishikari Group",NA,"",25,"Bartonian","",41.3,38,23771,"gp_mid",135.53,50.4,"610",39.65
"47591",70904,"col","Takane",142,43.5,"Takane Formation, Ishikari Group",NA,"",1,"Bartonian","",41.3,38,23771,"gp_mid",135.53,50.4,"610",39.65
"47592",70905,"col","Hiragishi",142,43.5,"Hiragishi Formation, Ishikari Group",NA,"",11,"Bartonian","",41.3,38,23771,"gp_mid",135.53,50.4,"610",39.65
"47593",70906,"col","Ashibetsu",142,43.5,"Ashibetsu Fm - Sorachi",NA,"",10,"Bartonian","",41.3,38,23771,"gp_mid",135.53,50.4,"610",39.65
"48217",71821,"col","Stockletten",12.17,47.796944,"Rohrdorf",NA,"",1,"Bartonian","",41.3,38,24270,"gp_mid",16.48,40.73,"305",39.65
"49027",73638,"col","Guépelle",2.366667,49.033333,"Ophuiroidea, Sablière d'Ezanville, Bois Bleu, Auversien",NA,"",1,"Bartonian","",41.3,38,24697,"gp_mid",7.9,42.33,"305",39.65
"49028",73639,"col","Guépelle",2.4,49.016666,"Ophuiroidea, Sablière du Plessis-Gassot, Auversien",NA,"",2,"Bartonian","",41.3,38,24697,"gp_mid",7.93,42.31,"305",39.65
"49091",73780,"col","Paracas",-75.635483,-14.66805,"Archaeocete Valley, Paracas, AV-15",NA,"",1,"Bartonian","",41.3,38,36484,"gp_mid",-64.4,-14.93,"201",39.65
"49121",91100,"col","Moodys Branch",-88.699448,31.860277,"PRI 1111",NA,"",8,"Bartonian","",41.3,38,11845,"gp_mid",-71.4,35.65,"101",39.65
"50012",75076,"col","Pondaung",94.642502,21.755556,"Pk5",NA,"Ayoedawpon taung; Paukkaung kyitchaung 5",1,"Bartonian","",41.3,38,25236,"gp_mid",97.98,9.62,"617",39.65
"50013",75077,"col","Pondaung",94.812775,21.708889,"PGN2",NA,"Taungnigyin; Pangan 2",2,"Bartonian","",41.3,38,25236,"gp_mid",98.14,9.68,"617",39.65
"50259",75518,"col","Castle Hayne",-77.861946,34.423889,"Martin Marieta Quarry, Rocky Point Quarry, Castle Hayne Formation",NA,"",3,"Bartonian","",41.3,38,25500,"gp_mid",-59.78,36.28,"109",39.65
"50732",76569,"col","Fulra",68.800003,23.402779,"Fulra Fm",NA,"",1,"Bartonian","",41.3,38,25879,"gp_mid",68.7,5.03,"501",39.65
"51125",77352,"col","Yegua",-96.65139,30.529444,"J. H. Giesenschlag property",NA,"",1,"Bartonian","",41.3,38,26179,"gp_mid",-79.93,35.64,"101",39.65
"51128",77358,"col","La Meseta",-56.685833,-64.286667,"Snow Hill, next to",NA,"",6,"Bartonian","",41.3,38,26183,"gp_mid",-66.49,-62.47,"803",39.65
"51318",77850,"col","Wulagen",84,41,"Sokolowia-Kokanostrea comm. - Wulagen Fm",NA,"",5,"Bartonian","",41.3,38,26280,"gp_mid",82.61,36.9,"601",39.65
"51319",77851,"col","Wulagen",84,41,"Ostrea ulugqatica comm. - Wulagen Fm",NA,"",1,"Bartonian","",41.3,38,26280,"gp_mid",82.61,36.9,"601",39.65
"51439",78056,"col","Pondaung",94.533333,21.950001,"Kyaukmagyi Kyitchaung",NA,"Kmi; Kyauk Magyi",2,"Bartonian","",41.3,38,26188,"gp_mid",97.78,9.7,"617",39.65
"51440",78057,"col","Pondaung",94.849998,21.766666,"Thamingyauk Kyitchaung",NA,"Tmk",3,"Bartonian","",41.3,38,26188,"gp_mid",98.12,9.75,"617",39.65
"51581",78244,"col","",-0.616944,45.18861,"Eyrans",NA,"",1,"Bartonian","",41.3,38,26337,"gp_mid",4.87,38.64,"305",39.65
"51582",78245,"col","",-0.645556,45.101944,"Plassac",NA,"",2,"Bartonian","",41.3,38,26337,"gp_mid",4.84,38.56,"305",39.65
"51583",78246,"col","",-0.627222,45.084167,"Villeneuve",NA,"",2,"Bartonian","",41.3,38,26337,"gp_mid",4.85,38.54,"305",39.65
"51584",78247,"col","",-0.241667,44.935555,"Libourne",NA,"",1,"Bartonian","",41.3,38,26337,"gp_mid",5.18,38.37,"305",39.65
"51585",78248,"col","",2.633333,43.316666,"La Livinière",NA,"",9,"Bartonian","",41.3,38,26337,"gp_mid",7.64,36.62,"305",39.65
"51586",78249,"col","",2.519722,43.272778,"Laure-Minervois",NA,"",2,"Bartonian","",41.3,38,26337,"gp_mid",7.53,36.58,"305",39.65
"51587",78250,"col","",2.6,43.333332,"Felines-Minervois",NA,"",1,"Bartonian","",41.3,38,26337,"gp_mid",7.61,36.63,"305",39.65
"51588",78251,"col","",2.680278,43.296391,"Pepieux",NA,"",3,"Bartonian","",41.3,38,26337,"gp_mid",7.68,36.59,"305",39.65
"51589",78252,"col","",2.715,43.323891,"Cesseras",NA,"",4,"Bartonian","",41.3,38,26337,"gp_mid",7.71,36.62,"305",39.65
"51590",78253,"col","",2.728333,43.285557,"Olonzac",NA,"",1,"Bartonian","",41.3,38,26337,"gp_mid",7.72,36.58,"305",39.65
"51591",78254,"col","",2.253889,43.298058,"Cabezac",NA,"",1,"Bartonian","",41.3,38,26337,"gp_mid",7.29,36.62,"305",39.65
"51592",78255,"col","",2.361389,43.18222,"Rivoire-Cazilhac",NA,"",1,"Bartonian","",41.3,38,26337,"gp_mid",7.38,36.49,"305",39.65
"51593",78256,"col","",2.400556,43.268612,"Conques-sur-Orbiel",NA,"",1,"Bartonian","",41.3,38,26337,"gp_mid",7.43,36.58,"305",39.65
"51594",78257,"col","",2.441944,43.253056,"Malves",NA,"",1,"Bartonian","",41.3,38,26337,"gp_mid",7.46,36.56,"305",39.65
"51595",78258,"col","",2.598333,43.185833,"Douzens, Nord",NA,"",1,"Bartonian","",41.3,38,26337,"gp_mid",7.6,36.49,"305",39.65
"51596",78259,"col","",2.356111,43.212502,"Carcassonne, Metairie-Grande quarry",NA,"",1,"Bartonian","",41.3,38,26337,"gp_mid",7.38,36.52,"305",39.65
"51840",78567,"col","",0.483333,49.133331,"Baron",NA,"",362,"Bartonian","",41.3,38,26411,"gp_mid",6.24,42.52,"305",39.65
"51893",78649,"col","Belsué-Atarés",-0.698333,42.546112,"Binacua, Bartonian Corals, Belsué-Atarés fm, Pyrenees",NA,"",3,"Bartonian","",41.3,38,26446,"gp_mid",4.93,36.39,"304",39.65
"51896",78651,"col","Pamplona",-0.259444,42.499722,"Yebra de Basa, Bartonian Corals, Pamplona fm, Pyrenees",NA,"",1,"Bartonian","",41.3,38,26446,"gp_mid",5.33,36.32,"304",39.65
"51902",78656,"col","Cowlitz",-123.416664,46.333332,"Nehalem River corals",NA,"",2,"Bartonian","",41.3,38,26445,"gp_mid",-101.51,52.53,"129",39.65
"51903",78659,"col","Pamplona",-0.712778,42.561111,"Santa Cilia, Bartonian Corals, Pamplona fm, Pyrenees",NA,"",1,"Bartonian","",41.3,38,26446,"gp_mid",4.92,36.4,"304",39.65
"51904",78660,"col","Belsué-Atarés",-0.622222,42.531944,"Atarés, Bartonian Corals, Pamplona fm, Pyrenees",NA,"",1,"Bartonian","",41.3,38,26446,"gp_mid",5,36.37,"304",39.65
"52228",79225,"col","",1.816667,49.266666,"Acropora, Paris Basin I",NA,"",3,"Bartonian","",41.3,38,26581,"gp_mid",7.43,42.59,"305",39.65
"52332",79434,"col","Barton",-1.666667,50.716667,"Barton",NA,"",1,"Bartonian","",41.3,38,26581,"gp_mid",4.52,44.21,"315",39.65
"52425",79673,"col","Mokattam",30.833611,28.647223,"Wadi el-Sheikh",NA,"",2,"Bartonian","",41.3,38,29185,"gp_mid",32.35,17.16,"715",39.65
"52426",79674,"col","Mokattam",30.594168,29.5875,"Kamelpass",NA,"",8,"Bartonian","",41.3,38,29185,"gp_mid",32.2,18.11,"715",39.65
"52427",79675,"col","",9.403,35.577999,"Oued Kouki",NA,"",1,"Bartonian","",41.3,38,26771,"gp_mid",13.77,25.99,"714",39.65
"52631",80165,"col","Lisbon",-88.227776,31.691389,"Lisbon Formation, Washington County",NA,"",1,"Bartonian","",41.3,38,26955,"gp_mid",-70.96,35.4,"109",39.65
"52637",80171,"col","Soldado",-62.014999,10.077,"Bed No. 6, Soldado Rock [Soldado Fm]",NA,"",1,"Bartonian","",41.3,38,26958,"gp_mid",-48.85,8.67,"201",39.65
"52678",80238,"col","Margas de Pamplona",-0.940833,42.892223,"Uztarrotz",NA,"",20,"Bartonian","",41.3,38,26989,"gp_mid",4.73,36.74,"304",39.65
"52679",80239,"col","Ardanatz Sandstone",-1.557778,42.805832,"Ardanaz",NA,"Ardanaz de Egues",19,"Bartonian","",41.3,38,27060,"gp_mid",4.16,36.68,"304",39.65
"52961",80887,"col","Cook Mountain",-88.721947,31.995556,"Covington Farm",NA,"MGS 52",7,"Bartonian","",41.3,38,27196,"gp_mid",-71.39,35.79,"101",39.65
"53136",81227,"col","Okinoshima",129.550003,32.866669,"Loc. 135 and Loc. 145 [Okinoshima Fm]",NA,"",11,"Bartonian","",41.3,38,27378,"gp_mid",125.83,37.74,"610",39.65
"53138",81229,"col","Okinoshima",129.550003,32.866669,"Loc. 138 [Okinoshima Fm]",NA,"",5,"Bartonian","",41.3,38,27378,"gp_mid",125.83,37.74,"610",39.65
"53139",81230,"col","Okinoshima",129.550003,32.866669,"Loc. 139 and Loc. 146 [Okinoshima Fm]",NA,"",4,"Bartonian","",41.3,38,27378,"gp_mid",125.83,37.74,"610",39.65
"53144",81235,"col","Okinoshima",129.550003,32.866669,"Loc. 147 [Okinoshima Fm]",NA,"",4,"Bartonian","",41.3,38,27378,"gp_mid",125.83,37.74,"610",39.65
"53162",81264,"col","Gosport Sand",-83.416664,32.683334,"GTw-1 Gosport",NA,"",8,"Bartonian","",41.3,38,124,"gp_mid",-65.82,35.55,"109",39.65
"53164",81266,"col","Gosport Sand",-87.800003,31.5,"ACl-4 Gosport",NA,"",170,"Bartonian","",41.3,38,124,"gp_mid",-70.57,35.14,"109",39.65
"53166",81275,"col","Gosport Sand",-87.583336,31.566668,"ACl-8 Gosport",NA,"",24,"Bartonian","",41.3,38,124,"gp_mid",-70.33,35.17,"109",39.65
"53167",81278,"col","Gosport Sand",-87.566666,31.533333,"AMo-4 Gosport",NA,"",71,"Bartonian","",41.3,38,124,"gp_mid",-70.32,35.14,"109",39.65
"53168",81279,"col","Gosport Sand",-87.566666,31.533333,"AMo-6 Gosport",NA,"",14,"Bartonian","",41.3,38,124,"gp_mid",-70.32,35.14,"109",39.65
"53169",81282,"col","Gosport Sand",-87.933334,31.133333,"AWa-2 Gosport",NA,"",64,"Bartonian","",41.3,38,124,"gp_mid",-70.79,34.81,"109",39.65
"53465",81799,"col","Tejon",-118.955002,34.927776,"Reed Canyon - Tejon Fm [Nautiloida]",NA,"",1,"Bartonian","",41.3,38,27587,"gp_mid",-99.69,39.67,"105",39.65
"53474",81849,"col","",-95.77639,31.120556,"Leona - Cook Mountain Fm [Nautiloida]",NA,"",0,"Bartonian","",41.3,38,27587,"gp_mid",-78.88,36.08,"101",39.65
"53477",81852,"col","Cowlitz",-122.960281,46.4025,"Cowlitz River - Cowlitz Fm [Nautiloida]",NA,"",1,"Bartonian","",41.3,38,27587,"gp_mid",-100.99,52.56,"129",39.65
"53483",81874,"col","Talara",-81.297501,-4.7425,"Lagunitas [Talara Fm] - Nautiloidea",35081,"",1,"Bartonian","",41.3,38,27587,"gp_mid",-69.23,-4.59,"201",39.65
"53580",82031,"col","Pauji",-71.644997,10.65,"Cañada Honda, Maracaibo",NA,"",1,"Bartonian","",41.3,38,27659,"gp_mid",-58.37,9.98,"203",39.65
