"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"28217",45602,"col","",10.37,48.22,"Hohenraunau",NA,"",7,"Langhian","",15.97,13.82,11994,"gp_mid",12.33,45.4,"305",14.895,"langhian",6384,7.9941,46.3377,8
"28219",45604,"col","",11.1,48.42,"Gallenbach 2c",NA,"",27,"Langhian","",15.97,13.82,11994,"gp_mid",13.04,45.58,"305",14.895,"langhian",6386,7.9941,46.3377,8
"28220",45605,"col","",11.1,48.42,"Gallenbach 3a",NA,"",5,"Langhian","",15.97,13.82,11994,"gp_mid",13.04,45.58,"305",14.895,"langhian",6386,7.9941,46.3377,8
"28227",45612,"col","",12.02,48.72,"Gisseltshausen 1a",NA,"",45,"Langhian","",15.97,13.82,11994,"gp_mid",13.92,45.86,"305",14.895,"langhian",6391,7.9941,46.3377,8
"28228",45613,"col","",12.02,48.72,"Gisseltshausen 1b",NA,"",41,"Langhian","",15.97,13.82,11994,"gp_mid",13.92,45.86,"305",14.895,"langhian",6391,7.9941,46.3377,8
"28230",45615,"col","",12.18,48.53,"Sallmannsberg, near Landshut",NA,"",4,"Langhian","",15.97,13.82,11994,"gp_mid",14.07,45.67,"305",14.895,"langhian",6393,7.9941,46.3377,8
"28272",45659,"col","Gee Greensand",170.9,-45.19,"All Day Bay",NA,"J42/f12",3,"Langhian","",15.97,13.82,12137,"gp_mid",-175.91,-46.69,"807",14.895,"langhian",6427,178.6952,-48.1614,8
"28610",46074,"col","Round Mountain",-118.88,35.45,"Crab Caynon",NA,"UCMP V6953",1,"Langhian","",15.97,13.82,12287,"gp_mid",-111.45,38.57,"130",14.895,"langhian",6567,-113.8564,32.7122,8
"28693",46165,"col","Port Campbell Limestone",141.93,-37.72,"Clifton Bank, Muddy Creek (Vaginella band)",NA,"",29,"Langhian","",15.97,13.82,12318,"gp_mid",144.99,-46.09,"801",14.895,"langhian",6613,140.4426,-44.7414,8
"29085",46585,"col","Chikubetsu",141.8,44.51,"Shosanbetsu: Whale Fall Community",NA,"",12,"Langhian","",15.97,13.82,12435,"gp_mid",138.69,44.46,"610",14.895,"langhian",6770,141.0173,47.0618,8
"30387",47990,"col","Globigerina Limestone",14.25,36.08,"Ophiuroidea, Xwieni Conglomerate bed, Qala Il-Bajda, Gozo",NA,"",3,"Langhian","",15.97,13.82,12839,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",7105,12.7401,32.9906,8
"30388",47991,"col","Hartl",16.52,47.83,"Ophiuroidea, Hartl-Lucke, Hartl Fm., Eisenstadt",NA,"",1,"Langhian","",15.97,13.82,12838,"gp_mid",18.95,43.96,"308",14.895,"langhian",7106,11.6639,46.4465,8
"30425",48029,"col","",16.33,48.22,"Hernals",NA,"Sarmat, Wolf Sandpit, Baumann Sandpit",9,"Langhian","",15.97,13.82,12127,"gp_mid",17.98,45.27,"305",14.895,"langhian",7123,11.6639,46.4465,8
"31140",48883,"col","Calvert",-76.97,38.22,"Colonial Beach, south, Zone 12",NA,"",1,"Langhian","",15.97,13.82,13046,"gp_mid",-69.91,39.92,"109",14.895,"langhian",7380,-75.3921,36.5968,8
"31528",49397,"col","",8.47,44.68,"Acqui",NA,"Aqui",1,"Langhian","",15.97,13.82,13196,"gp_mid",11.11,41.21,"307",14.895,"langhian",7494,4.4716,43.8147,8
"31911",49945,"col","Calvert",-76.53,38.67,"Randle Cliff Beach, south Zone 14-15",NA,"",5,"Langhian","",15.97,13.82,13413,"gp_mid",-69.41,40.33,"109",14.895,"langhian",7605,-71.6935,36.4621,8
"32698",92113,"col","Collón Curá",-69.58,-41.3,"Lif-Mahuida Quarry",NA,"Ingeniero Jacobacci",3,"Langhian","",15.97,13.82,31025,"gp_mid",-67.09,-40.66,"291",14.895,"langhian",7803,-68.6019,-44.3839,8
"32952",51327,"col","Glenforslan",139.69,-34.21,"Murbko",NA,"Murbko Homestead",1,"Langhian","",15.97,13.82,13527,"gp_mid",141.88,-42.81,"801",14.895,"langhian",7873,136.1419,-42.3577,8
"33012",51387,"col","Port Campbell Limestone",142.93,-38.45,"Curdie",NA,"Kurdeez Quarry\r\nVictorian Agricultural Lime Ltd.",2,"Langhian","",15.97,13.82,4350,"gp_mid",146.26,-46.7,"801",14.895,"langhian",7882,140.4426,-44.7414,8
"33035",51409,"col","Pata",139.92,-34.15,"Waikerie",NA,"",1,"Langhian","",15.97,13.82,13672,"gp_mid",142.13,-42.73,"801",14.895,"langhian",7893,136.1419,-42.3577,8
"33625",52068,"col","Bessho",140.14,39.56,"Izumeda",NA,"Aoki",1,"Langhian","",15.97,13.82,12317,"gp_mid",137.42,39.44,"610",14.895,"langhian",8023,137.2883,41.9908,8
"33744",52183,"col","Rosarito Beach",-116.8,32.12,"La Mision",NA,"UCMP 71116; SDSC 452; Mesa La Mision; FCM locality LM-1",130,"Langhian","",15.97,13.82,18910,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",8081,-110.1212,30.2976,8
"35652",54183,"col","Nagura",139.1,36.03,"Tadenuma",NA,"Onohara, Ohnohara",4,"Langhian","",15.97,13.82,55802,"gp_mid",136.62,35.88,"610",14.895,"langhian",8664,138.5996,29.994,8
"35846",55394,"col","",16.54,47.91,"Mayer GmbH",NA,"",17,"Langhian","",15.97,13.82,14893,"gp_mid",18.98,44.04,"308",14.895,"langhian",8729,11.6639,46.4465,8
"35848",55396,"col","Calvert",-76.73,38.54,"James T. Thomas estate",NA,"",127,"Langhian","",15.97,13.82,12189,"gp_mid",-69.63,40.22,"109",14.895,"langhian",8731,-71.6935,36.4621,8
"35897",55453,"col","",136.35,34.93,"Tsuchiyama",NA,"Kurotaki",1,"Langhian","",15.97,13.82,14953,"gp_mid",133.96,34.66,"610",14.895,"langhian",8751,132.8781,37.1638,8
"35931",55517,"col","Calvert",-76.53,38.67,"Chesapeake Beach, south of, Zone 10",NA,"",44,"Langhian","",15.97,13.82,6031,"gp_mid",-69.41,40.34,"109",14.895,"langhian",7605,-71.6935,36.4621,8
"36061",55652,"col","Tonokita",144,43.17,"Akan-cho",NA,"",5,"Langhian","",15.97,13.82,15028,"gp_mid",141,43.21,"609",14.895,"langhian",8795,141.2059,44.2121,8
"36095",55690,"col","Calvert",-77.28,37.77,"Mill Pond Creek, Zone 14-16",NA,"",7,"Langhian","",15.97,13.82,24633,"gp_mid",-70.29,39.49,"109",14.895,"langhian",8800,-75.3921,36.5968,8
"36203",55826,"col","Iwando",139.37,36.02,"Kuzubukuro",NA,"Higashi-Matsuyama City",5,"Langhian","",15.97,13.82,15079,"gp_mid",136.89,35.88,"610",14.895,"langhian",8815,138.5996,29.994,8
"36561",56305,"col","Tsurushi",138.26,37.84,"Dogama",NA,"Sohama beach, Ogi",5,"Langhian","",15.97,13.82,15168,"gp_mid",135.66,37.65,"610",14.895,"langhian",8869,136.3602,39.9896,8
"37109",160965,"col","Castilletes",-71.32,11.94,"STRI Loc. 290852 [quadrat A] - Yotoyoro [middle Castilletes Fm]",157858,"",27,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8
"37113",160968,"col","Castilletes",-71.31,11.95,"STRI Loc. 290841 [quadrat A] - Yotoyoro [middle Castilletes Fm]",157830,"",29,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8
"37124",57110,"col","Calvert",-77.42,37.53,"Shockoe Creek",NA,"",1,"Langhian","",15.97,13.82,33212,"gp_mid",-70.46,39.27,"109",14.895,"langhian",9011,-75.3921,36.5968,8
"37125",57111,"col","Calvert",-77.43,37.54,"Fourteenth Street",NA,"Ballard Street",6,"Langhian","",15.97,13.82,15419,"gp_mid",-70.46,39.27,"109",14.895,"langhian",9012,-75.3921,36.5968,8
"37127",57113,"col","Calvert",-77.45,37.54,"State Penitentiary",NA,"",2,"Langhian","",15.97,13.82,33212,"gp_mid",-70.48,39.28,"109",14.895,"langhian",9014,-75.3921,36.5968,8
"37691",57700,"col","Calvert",-77.51,37.93,"Carmel Church Quarry",NA,"Caroline Stone Quarry",73,"Langhian","",15.97,13.82,15522,"gp_mid",-70.5,39.67,"109",14.895,"langhian",9082,-75.3921,36.5968,8
"37764",57775,"col","Bessho",138,36.33,"Hofuku-ji River",NA,"Shiga",1,"Langhian","",15.97,13.82,15537,"gp_mid",135.51,36.12,"610",14.895,"langhian",9109,136.3602,39.9896,8
"37771",57782,"col","Calvert",-76.7,38.54,"Patuxent River, near",NA,"",44,"Langhian","",15.97,13.82,33100,"gp_mid",-69.6,40.22,"109",14.895,"langhian",9114,-71.6935,36.4621,8
"37774",57784,"col","Calvert",-76.94,38.2,"George Washington Birthplace National Monument, Zone 12",NA,"Wakefield National Park",3,"Langhian","",15.97,13.82,15550,"gp_mid",-69.88,39.9,"109",14.895,"langhian",9115,-75.3921,36.5968,8
"37775",57785,"col","Calvert",-76.94,38.21,"Church Point, east of, Zone 12-13",NA,"",4,"Langhian","",15.97,13.82,15550,"gp_mid",-69.88,39.9,"109",14.895,"langhian",9116,-75.3921,36.5968,8
"37777",57787,"col","Calvert",-76.94,38.21,"Heywood Cliffs, Zone 12",NA,"",1,"Langhian","",15.97,13.82,15550,"gp_mid",-69.89,39.9,"109",14.895,"langhian",9116,-75.3921,36.5968,8
"37959",57965,"col","Viche",-79.16,1.09,"Las Penas",NA,"",1,"Langhian","",15.97,13.82,15590,"gp_mid",-74.96,2.01,"201",14.895,"langhian",9151,-76.8087,-2.5914,8
"38408",58488,"col","Topanga",-117.62,33.69,"Cook's Corner",NA,"LACM 5511",1,"Langhian","",15.97,13.82,16594,"gp_mid",-110.87,36.28,"105",14.895,"langhian",9264,-110.1212,30.2976,8
"38974",59059,"col","Temblor",-118.91,35.47,"Sharktooth Hill Bonebed",19542,"LACM 1625, LACM 1655, LACM 3160, LACM 3162, LACM 3205, LACM 3499, LACM 4173, LACM 4672, LACM 4874, LACM 6069, 6688",58,"Langhian","",15.97,13.82,16770,"gp_mid",-111.48,38.58,"130",14.895,"langhian",9417,-113.8564,32.7122,8
"38975",59060,"col","Temblor",-118.95,35.55,"Granite Canyon 2",20,"UCMP V-71013",4,"Langhian","",15.97,13.82,16770,"gp_mid",-111.52,38.67,"130",14.895,"langhian",9418,-113.8564,32.7122,8
"39063",59152,"col","Shimo",130.45,35.51,"Shiokumitoge",NA,"",1,"Langhian","",15.97,13.82,16898,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",9439,129.0573,36.8137,8
"39064",59153,"col","Moniwa",140.23,38.2,"Goishi",NA,"",1,"Langhian","",15.97,13.82,25205,"gp_mid",137.61,38.09,"610",14.895,"langhian",9440,136.3602,39.9896,8
"39075",59166,"col","",139.63,35.34,"Kamakura",NA,"",1,"Langhian","",15.97,13.82,16908,"gp_mid",137.19,35.21,"610",14.895,"langhian",9447,138.5996,29.994,8
"39557",59667,"col","",141.71,44.38,"Haboro, Langhian",NA,"",1,"Langhian","",15.97,13.82,14859,"gp_mid",138.61,44.32,"610",14.895,"langhian",9530,141.0173,47.0618,8
"39805",59983,"col","Narrow Cape",-152.48,57.43,"Narrow Cape",NA,"",2,"Langhian","",15.97,13.82,16892,"gp_mid",-150.15,61.87,"126",14.895,"langhian",9596,-148.757,59.4573,8
"40832",61196,"col","Cevicos Limestone",-69.97,19.03,"Vaughan et al. loc. 8601 - Arroyo Jerguen",NA,"C-11",7,"Langhian","",15.97,13.82,17580,"gp_mid",-66.43,20.18,"252",14.895,"langhian",9862,-71.7605,18.7784,8
"43767",65593,"col","Yanigua",-69.35,18.87,"Higuamo",NA,"",1,"Langhian","",15.97,13.82,18843,"gp_mid",-65.82,19.98,"252",14.895,"langhian",10586,-65.0634,18.7191,8
"43769",65595,"col","Yanigua",-69.68,18.83,"Rio Camaron",NA,"",2,"Langhian","",15.97,13.82,18843,"gp_mid",-66.15,19.97,"252",14.895,"langhian",10587,-71.7605,18.7784,8
"44130",66065,"col","Calvert",-77.11,37.66,"Grimes Landing",NA,"Piping Tree Ferry, Locality 45, Stop 17",7,"Langhian","",15.97,13.82,18921,"gp_mid",-70.12,39.37,"109",14.895,"langhian",10659,-75.3921,36.5968,8
"45770",68402,"col","Nazareno",-65.58,-21.67,"Nazareno (area 1)",NA,"2 km west of Arenales",22,"Langhian","",15.97,13.82,19694,"gp_mid",-62.2,-21.17,"201",14.895,"langhian",11103,-61.1506,-24.3289,8
"46766",69779,"col","",-3.55,36.95,"Murchas, Granada, coral-oyster patch reefs, Andalucia",NA,"Reef 1978",21,"Langhian","",15.97,13.82,23406,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",11444,-6.1891,35.9929,8
"46863",69908,"col","Ziqlag",34.62,31.28,"Ofaqim reef, Ziqlag Formation, Hadarom",NA,"Reef 1981",12,"Langhian","",15.97,13.82,23455,"gp_mid",34.94,26.79,"508",14.895,"langhian",11475,31.1203,30.6773,8
"46938",70056,"col","Girbova de Sus",23.63,46.43,"Podeni, coral build-ups, Cluj",NA,"Reef 1623",16,"Langhian","",15.97,13.82,23519,"gp_mid",25.46,42.28,"308",14.895,"langhian",11492,19.0254,46.6771,8
"46939",70057,"col","Girbova de Sus",23.63,46.47,"Pietroasa, patch reef, Cluj",NA,"Reef 1623",1,"Langhian","",15.97,13.82,23519,"gp_mid",25.46,42.31,"308",14.895,"langhian",11493,19.0254,46.6771,8
"46940",70058,"col","Girbova de Sus",23.67,46.37,"Lopadea Veche, patch reef, Cluj",NA,"Reef 1623",4,"Langhian","",15.97,13.82,23519,"gp_mid",25.48,42.21,"308",14.895,"langhian",11494,19.0254,46.6771,8
"47081",70312,"col","",0.05,43.82,"Manciet-Baudignan area, Central Aquitaine Gulf",NA,"",36,"Langhian","",15.97,13.82,23597,"gp_mid",2.25,41.28,"305",14.895,"langhian",11518,-2.8622,43.6328,8
"47082",70313,"col","",-1.32,43.62,"Saubrigues, Landes",NA,"",19,"Langhian","",15.97,13.82,23597,"gp_mid",0.93,41.13,"305",14.895,"langhian",11519,-2.7012,41.0728,8
"47241",70516,"col","Calvert",-77.16,37.67,"Horseshoe",NA,"USGS 26097, Old Church",2,"Langhian","",15.97,13.82,23653,"gp_mid",-70.17,39.38,"109",14.895,"langhian",11549,-75.3921,36.5968,8
"47274",70548,"col","Haratajino",138.88,36.32,"Haradashino",NA,"Annaka, Annaka-shi",1,"Langhian","",15.97,13.82,23672,"gp_mid",136.39,36.15,"610",14.895,"langhian",11560,136.3602,39.9896,8
"47308",70594,"col","Calvert",-76.51,38.63,"Plum Point, north, Zone 14",NA,"",2,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.29,"109",14.895,"langhian",1536,-71.6935,36.4621,8
"47507",70818,"col","Calvert",-76.52,38.61,"Plum Point, Zone 10",NA,"",5,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.28,"109",14.895,"langhian",11602,-71.6935,36.4621,8
"47508",70819,"col","Calvert",-76.51,38.6,"Plum Point, south, Zone 12",NA,"Kaufmann Camp",9,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.27,"109",14.895,"langhian",11603,-71.6935,36.4621,8
"47509",70820,"col","Calvert",-76.51,38.6,"Plum Point, south, Zone 13",NA,"",0,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.27,"109",14.895,"langhian",11603,-71.6935,36.4621,8
"47510",70821,"col","Calvert",-76.51,38.6,"Plum Point, south, Zone 14",NA,"",2,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.27,"109",14.895,"langhian",11603,-71.6935,36.4621,8
"47511",70822,"col","Calvert",-76.51,38.6,"Plum Point, south, Zone 15",NA,"",0,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.27,"109",14.895,"langhian",11603,-71.6935,36.4621,8
"47512",70823,"col","Calvert",-76.52,38.55,"Parker Creek, north, Zone 12",NA,"south of Dares Wharf",12,"Langhian","",15.97,13.82,23697,"gp_mid",-69.41,40.21,"109",14.895,"langhian",6356,-71.6935,36.4621,8
"47513",70824,"col","Calvert",-76.52,38.55,"Parker Creek, north, Zone 13",NA,"south of Dares Wharf",1,"Langhian","",15.97,13.82,23697,"gp_mid",-69.41,40.21,"109",14.895,"langhian",6356,-71.6935,36.4621,8
"47514",70825,"col","Calvert",-76.52,38.55,"Parker Creek, north, Zone 14",NA,"south of Dares Wharf",0,"Langhian","",15.97,13.82,23697,"gp_mid",-69.41,40.21,"109",14.895,"langhian",6356,-71.6935,36.4621,8
"47515",70827,"col","Calvert",-76.52,38.53,"Parker Creek, south, Zone 13",NA,"",7,"Langhian","",15.97,13.82,23697,"gp_mid",-69.41,40.19,"109",14.895,"langhian",6354,-71.6935,36.4621,8
"47516",70828,"col","Calvert",-76.52,38.53,"Parker Creek, south, Zone 14",NA,"",14,"Langhian","",15.97,13.82,23697,"gp_mid",-69.41,40.19,"109",14.895,"langhian",6354,-71.6935,36.4621,8
"47517",70829,"col","Calvert",-76.52,38.53,"Parker Creek, south, Zone 15",NA,"",3,"Langhian","",15.97,13.82,23697,"gp_mid",-69.41,40.19,"109",14.895,"langhian",6354,-71.6935,36.4621,8
"47522",70834,"col","Calvert",-76.51,38.5,"Governor Run, Zone 13",NA,"",4,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.17,"109",14.895,"langhian",6351,-71.6935,36.4621,8
"47523",70835,"col","Calvert",-76.51,38.5,"Governor Run, Zone 14",NA,"Kenwood Beach ",13,"Langhian","",15.97,13.82,55050,"gp_mid",-69.4,40.17,"109",14.895,"langhian",6351,-71.6935,36.4621,8
"47524",70836,"col","Calvert",-76.51,38.5,"Governor Run, Zone 15",NA,"",2,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.17,"109",14.895,"langhian",6351,-71.6935,36.4621,8
"47525",70837,"col","Calvert",-76.51,38.5,"Governor Run, Zone 16",NA,"",0,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.17,"109",14.895,"langhian",6351,-71.6935,36.4621,8
"47529",70842,"col","Calvert",-76.48,38.47,"Governor Run, south, Zone 16",NA,"",4,"Langhian","",15.97,13.82,23697,"gp_mid",-69.38,40.13,"109",14.895,"langhian",11606,-71.6935,36.4621,8
"48004",71439,"col","Manchar",67.83,26.33,"Bhagothoro (Basal Level)",NA,"Manchar",9,"Langhian","",15.97,13.82,24155,"gp_mid",68.8,18.94,"501",14.895,"langhian",11725,64.2504,23.2231,8
"48007",71442,"col","Manchar",67.83,26.33,"Bhagothoro (Yale-GSP Locality 1)",NA,"Manchar",4,"Langhian","",15.97,13.82,24155,"gp_mid",68.8,18.94,"501",14.895,"langhian",11725,64.2504,23.2231,8
"48008",71443,"col","Manchar",67.83,26.33,"Bhagothoro (Yale-GSP Locality 13)",NA,"Manchar",9,"Langhian","",15.97,13.82,24155,"gp_mid",68.8,18.94,"501",14.895,"langhian",11725,64.2504,23.2231,8
"48009",71444,"col","Manchar",67.83,26.33,"Bhagothoro (Yale-GSP Locality 2)",NA,"Manchar",23,"Langhian","",15.97,13.82,24155,"gp_mid",68.8,18.94,"501",14.895,"langhian",11725,64.2504,23.2231,8
"48010",71445,"col","Manchar",67.83,26.33,"Bhagothoro (Yale-GSP Locality 14)",NA,"Manchar",5,"Langhian","",15.97,13.82,24155,"gp_mid",68.8,18.94,"501",14.895,"langhian",11725,64.2504,23.2231,8
"48011",71446,"col","Manchar",67.83,26.33,"Bhagothoro (Yale-GSP Locality 3)",NA,"Manchar",10,"Langhian","",15.97,13.82,24155,"gp_mid",68.8,18.94,"501",14.895,"langhian",11725,64.2504,23.2231,8
"48018",71453,"col","Gaj",67.32,26.87,"Gaj River (Yale-GSP Locality 7)",NA,"Manchar",4,"Langhian","",15.97,13.82,24155,"gp_mid",68.39,19.53,"501",14.895,"langhian",11728,64.2504,23.2231,8
"48019",71454,"col","Gaj",67.32,26.87,"Gaj River (Yale-GSP Locality 12)",NA,"Manchar",1,"Langhian","",15.97,13.82,24155,"gp_mid",68.39,19.53,"501",14.895,"langhian",11728,64.2504,23.2231,8
"48029",71533,"col","Calvert",-76.51,38.52,"Scientists Cliffs, Zone 14",NA,"",2,"Langhian","",15.97,13.82,24200,"gp_mid",-69.41,40.18,"109",14.895,"langhian",11732,-71.6935,36.4621,8
"48030",71615,"col","Calvert",-76.51,38.52,"Scientists Cliffs, Zone 12-13",NA,"",6,"Langhian","",15.97,13.82,24200,"gp_mid",-69.41,40.18,"109",14.895,"langhian",11732,-71.6935,36.4621,8
"48098",71627,"col","Calvert",-76.97,37.71,"Rickahock, Zone 14-16",NA,"",6,"Langhian","",15.97,13.82,16985,"gp_mid",-69.98,39.41,"109",14.895,"langhian",11746,-75.3921,36.5968,8
"48100",71629,"col","Calvert",-77.05,37.6,"Elsing Green, Zones 14-16",NA,"",7,"Langhian","",15.97,13.82,16985,"gp_mid",-70.07,39.31,"109",14.895,"langhian",11748,-75.3921,36.5968,8
"48105",71634,"col","Calvert",-76.52,38.53,"Parker Creek, south, Zone 12",NA,"",4,"Langhian","",15.97,13.82,16985,"gp_mid",-69.41,40.19,"109",14.895,"langhian",6354,-71.6935,36.4621,8
"48111",71641,"col","Calvert",-76.62,38.42,"Queen Tree Landing, Zones 14-16",NA,"",5,"Langhian","",15.97,13.82,16985,"gp_mid",-69.53,40.09,"109",14.895,"langhian",11756,-71.6935,36.4621,8
"48112",71642,"col","Calvert",-76.8,38.17,"Haulover Inlet, Zone 14-15",NA,"",6,"Langhian","",15.97,13.82,16985,"gp_mid",-69.74,39.86,"109",14.895,"langhian",11757,-71.6935,36.4621,8
"48115",71645,"col","Calvert",-76.92,38.07,"Carters Wharf, Zones 14-16",NA,"",1,"Langhian","",15.97,13.82,16985,"gp_mid",-69.88,39.77,"109",14.895,"langhian",11760,-75.3921,36.5968,8
"48117",71647,"col","Calvert",-76.53,38.67,"Chesapeake Beach, south of, Zone 12",NA,"",3,"Langhian","",15.97,13.82,16985,"gp_mid",-69.41,40.34,"109",14.895,"langhian",7605,-71.6935,36.4621,8
"48118",71648,"col","Calvert",-76.53,38.67,"Chesapeake Beach, south of, Zone 14",NA,"",7,"Langhian","",15.97,13.82,16985,"gp_mid",-69.41,40.34,"109",14.895,"langhian",7605,-71.6935,36.4621,8
"48124",71654,"col","Calvert",-77.15,37.66,"Pamunkey River - at Horseshoe, Mollusk Zone 12",NA,"",2,"Langhian","",15.97,13.82,16985,"gp_mid",-70.16,39.38,"109",14.895,"langhian",11763,-75.3921,36.5968,8
"48192",71806,"col","Calvert",-76.87,38.17,"Horsehead Cliffs, Zone 14",NA,"Westmoreland State Park\r\n",3,"Langhian","",15.97,13.82,24251,"gp_mid",-69.82,39.86,"109",14.895,"langhian",2823,-71.6935,36.4621,8
"48193",71795,"col","Calvert",-76.53,38.67,"Randle Cliff Beach, south Zone 10",NA,"",2,"Langhian","",15.97,13.82,24251,"gp_mid",-69.41,40.33,"109",14.895,"langhian",7605,-71.6935,36.4621,8
"48195",71797,"col","Calvert",-76.85,38.17,"Stratford Bluffs, Zone 12-13",NA,"Stratford Cliffs",4,"Langhian","",15.97,13.82,24251,"gp_mid",-69.79,39.86,"109",14.895,"langhian",6355,-71.6935,36.4621,8
"48196",71798,"col","Calvert",-76.81,38.17,"Nomini Cliffs, Zone 14-16",NA,"",17,"Langhian","",15.97,13.82,24251,"gp_mid",-69.76,39.85,"109",14.895,"langhian",11778,-71.6935,36.4621,8
"48197",71799,"col","Calvert",-76.96,37.22,"Wakefield, west, Zone 12-13",NA,"",4,"Langhian","",15.97,13.82,24251,"gp_mid",-70.02,38.92,"109",14.895,"langhian",11779,-75.3921,36.5968,8
"48198",71800,"col","Calvert",-76.97,38.18,"Latane",NA,"",2,"Langhian","",15.97,13.82,24251,"gp_mid",-69.91,39.88,"109",14.895,"langhian",11780,-75.3921,36.5968,8
"48199",71801,"col","Calvert",-76.97,38.18,"Latane Property, Zone 14",NA,"Morris Property",14,"Langhian","",15.97,13.82,24251,"gp_mid",-69.91,39.88,"109",14.895,"langhian",11780,-75.3921,36.5968,8
"48202",71804,"col","Calvert",-76.92,38.07,"Carters Wharf, Zone 12-13",NA,"",1,"Langhian","",15.97,13.82,24251,"gp_mid",-69.88,39.77,"109",14.895,"langhian",11760,-75.3921,36.5968,8
"48203",71805,"col","Calvert",-76.53,38.67,"Chesapeake Beach, south of, Zone 10-11",NA,"Randle Cliff Beach, north",2,"Langhian","",15.97,13.82,24251,"gp_mid",-69.41,40.34,"109",14.895,"langhian",7605,-71.6935,36.4621,8
"48205",71808,"col","Calvert",-76.85,38.17,"Stratford Bluffs, Zone 10-11",NA,"Stratford Cliffs",2,"Langhian","",15.97,13.82,24251,"gp_mid",-69.79,39.86,"109",14.895,"langhian",6355,-71.6935,36.4621,8
"48206",71809,"col","Calvert",-76.99,38.38,"Popes Creek south, Zone 12-13",NA,"",3,"Langhian","",15.97,13.82,24251,"gp_mid",-69.91,40.08,"109",14.895,"langhian",11782,-75.3921,36.5968,8
"48208",71811,"col","Calvert",-76.94,38.21,"Church Point, east of, Zone 14",NA,"",1,"Langhian","",15.97,13.82,24251,"gp_mid",-69.88,39.9,"109",14.895,"langhian",9116,-75.3921,36.5968,8
"48209",71812,"col","Calvert",-76.94,38.2,"George Washington Birthplace National Monument, Zone 14-16",NA,"Wakefield National Park",1,"Langhian","",15.97,13.82,24251,"gp_mid",-69.88,39.9,"109",14.895,"langhian",9115,-75.3921,36.5968,8
"48210",71813,"col","Calvert",-76.94,38.21,"Church Point, east of, Zone 10-11",NA,"",1,"Langhian","",15.97,13.82,24251,"gp_mid",-69.88,39.9,"109",14.895,"langhian",9116,-75.3921,36.5968,8
"48272",71876,"col","",32.85,34.67,"Loc. 3a, Limassol-Paphos",NA,"",4,"Langhian","",15.97,13.82,24293,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",11819,30.6248,33.4185,8
"48273",71877,"col","",32.47,34.83,"Loc. 4, Tsada near Paphos",NA,"",1,"Langhian","",15.97,13.82,24293,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",11820,30.6248,33.4185,8
"48274",71878,"col","",32.42,34.9,"Loc. 4a, Paphos-Polis",NA,"",2,"Langhian","",15.97,13.82,24293,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",11821,30.6248,33.4185,8
"48275",71879,"col","",32.92,34.75,"Loc. 5a, Kolossi-Trimiklini",NA,"",1,"Langhian","",15.97,13.82,24293,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",11822,30.6248,33.4185,8
"48504",72207,"col","Fyansford",144.28,-38.13,"Fyansford Fm - Fyansford",NA,"",11,"Langhian","",15.97,13.82,18236,"gp_mid",147.72,-46.25,"801",14.895,"langhian",11885,140.4426,-44.7414,8
"49017",73616,"col","Cessole",8.23,44.65,"Bricco della Croce, Cessole, Piedmont",NA,"",10,"Langhian","",15.97,13.82,24683,"gp_mid",10.88,41.2,"307",14.895,"langhian",12034,4.4716,43.8147,8
"49777",74629,"col","Temblor",-118.92,35.46,"Sharktooth Hill (Mitchell Collection)",19542,"UCMP V-2401",7,"Langhian","",15.97,13.82,25098,"gp_mid",-111.49,38.58,"130",14.895,"langhian",12169,-113.8564,32.7122,8
"49943",74958,"col","Baitoa",-70.8,19.3,"TU 1364 - Rio Yaque del Norte [Baitoa Fm]",NA,"",75,"Langhian","",15.97,13.82,19909,"gp_mid",-67.25,20.5,"252",14.895,"langhian",12243,-71.7605,18.7784,8
