"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"27510",70313,"col","",-1.316667,43.616669,"Saubrigues, Landes",NA,"",19,"Langhian","",15.97,13.82,23597,"gp_mid",0.93,41.13,"305",1,14.895,"langhian"
"27656",70516,"col","Calvert",-77.160004,37.6675,"Horseshoe",NA,"USGS 26097, Old Church",2,"Langhian","",15.97,13.82,23653,"gp_mid",-70.17,39.38,"109",1,14.895,"langhian"
"27685",70548,"col","Haratajino",138.884995,36.318333,"Haradashino",NA,"Annaka, Annaka-shi",1,"Langhian","",15.97,13.82,23672,"gp_mid",136.39,36.15,"610",1,14.895,"langhian"
"27712",70594,"col","Calvert",-76.514168,38.630554,"Plum Point, north, Zone 14",NA,"",2,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.29,"109",1,14.895,"langhian"
"27892",70818,"col","Calvert",-76.515282,38.614166,"Plum Point, Zone 10",NA,"",5,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.28,"109",1,14.895,"langhian"
"27893",70819,"col","Calvert",-76.514168,38.602779,"Plum Point, south, Zone 12",NA,"Kaufmann Camp",9,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.27,"109",1,14.895,"langhian"
"27894",70820,"col","Calvert",-76.514168,38.602779,"Plum Point, south, Zone 13",NA,"",0,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.27,"109",1,14.895,"langhian"
"27895",70821,"col","Calvert",-76.514168,38.602779,"Plum Point, south, Zone 14",NA,"",2,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.27,"109",1,14.895,"langhian"
"27896",70822,"col","Calvert",-76.514168,38.602779,"Plum Point, south, Zone 15",NA,"",0,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.27,"109",1,14.895,"langhian"
"27897",70823,"col","Calvert",-76.51667,38.547779,"Parker Creek, north, Zone 12",NA,"south of Dares Wharf",12,"Langhian","",15.97,13.82,23697,"gp_mid",-69.41,40.21,"109",1,14.895,"langhian"
"27898",70824,"col","Calvert",-76.51667,38.547779,"Parker Creek, north, Zone 13",NA,"south of Dares Wharf",1,"Langhian","",15.97,13.82,23697,"gp_mid",-69.41,40.21,"109",1,14.895,"langhian"
"27899",70825,"col","Calvert",-76.51667,38.547779,"Parker Creek, north, Zone 14",NA,"south of Dares Wharf",0,"Langhian","",15.97,13.82,23697,"gp_mid",-69.41,40.21,"109",1,14.895,"langhian"
"27900",70827,"col","Calvert",-76.516388,38.530834,"Parker Creek, south, Zone 13",NA,"",7,"Langhian","",15.97,13.82,23697,"gp_mid",-69.41,40.19,"109",1,14.895,"langhian"
"27901",70828,"col","Calvert",-76.516388,38.530834,"Parker Creek, south, Zone 14",NA,"",14,"Langhian","",15.97,13.82,23697,"gp_mid",-69.41,40.19,"109",1,14.895,"langhian"
"27902",70829,"col","Calvert",-76.516388,38.530834,"Parker Creek, south, Zone 15",NA,"",3,"Langhian","",15.97,13.82,23697,"gp_mid",-69.41,40.19,"109",1,14.895,"langhian"
"27907",70834,"col","Calvert",-76.505836,38.502777,"Governor Run, Zone 13",NA,"",4,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.17,"109",1,14.895,"langhian"
"27908",70835,"col","Calvert",-76.505836,38.502777,"Governor Run, Zone 14",NA,"Kenwood Beach ",13,"Langhian","",15.97,13.82,55050,"gp_mid",-69.4,40.17,"109",1,14.895,"langhian"
"27909",70836,"col","Calvert",-76.505836,38.502777,"Governor Run, Zone 15",NA,"",2,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.17,"109",1,14.895,"langhian"
"27910",70837,"col","Calvert",-76.505836,38.502777,"Governor Run, Zone 16",NA,"",0,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.17,"109",1,14.895,"langhian"
"27914",70842,"col","Calvert",-76.482498,38.471668,"Governor Run, south, Zone 16",NA,"",4,"Langhian","",15.97,13.82,23697,"gp_mid",-69.38,40.13,"109",1,14.895,"langhian"
"28356",71453,"col","Gaj",67.316666,26.866667,"Gaj River (Yale-GSP Locality 7)",NA,"Manchar",4,"Langhian","",15.97,13.82,24155,"gp_mid",68.39,19.53,"501",1,14.895,"langhian"
"28357",71454,"col","Gaj",67.316666,26.866667,"Gaj River (Yale-GSP Locality 12)",NA,"Manchar",1,"Langhian","",15.97,13.82,24155,"gp_mid",68.39,19.53,"501",1,14.895,"langhian"
"28359",71533,"col","Calvert",-76.513611,38.517502,"Scientists Cliffs, Zone 14",NA,"",2,"Langhian","",15.97,13.82,24200,"gp_mid",-69.41,40.18,"109",1,14.895,"langhian"
"28360",71615,"col","Calvert",-76.513611,38.517502,"Scientists Cliffs, Zone 12-13",NA,"",6,"Langhian","",15.97,13.82,24200,"gp_mid",-69.41,40.18,"109",1,14.895,"langhian"
"28425",71627,"col","Calvert",-76.972221,37.710556,"Rickahock, Zone 14-16",NA,"",6,"Langhian","",15.97,13.82,16985,"gp_mid",-69.98,39.41,"109",1,14.895,"langhian"
"28427",71629,"col","Calvert",-77.051109,37.602501,"Elsing Green, Zones 14-16",NA,"",7,"Langhian","",15.97,13.82,16985,"gp_mid",-70.07,39.31,"109",1,14.895,"langhian"
"28432",71634,"col","Calvert",-76.516388,38.530834,"Parker Creek, south, Zone 12",NA,"",4,"Langhian","",15.97,13.82,16985,"gp_mid",-69.41,40.19,"109",1,14.895,"langhian"
"28438",71641,"col","Calvert",-76.623886,38.421944,"Queen Tree Landing, Zones 14-16",NA,"",5,"Langhian","",15.97,13.82,16985,"gp_mid",-69.53,40.09,"109",1,14.895,"langhian"
"28439",71642,"col","Calvert",-76.800278,38.168888,"Haulover Inlet, Zone 14-15",NA,"",6,"Langhian","",15.97,13.82,16985,"gp_mid",-69.74,39.86,"109",1,14.895,"langhian"
"28442",71645,"col","Calvert",-76.923615,38.071388,"Carters Wharf, Zones 14-16",NA,"",1,"Langhian","",15.97,13.82,16985,"gp_mid",-69.88,39.77,"109",1,14.895,"langhian"
"28444",71647,"col","Calvert",-76.533333,38.674999,"Chesapeake Beach, south of, Zone 12",NA,"",3,"Langhian","",15.97,13.82,16985,"gp_mid",-69.41,40.34,"109",1,14.895,"langhian"
"28445",71648,"col","Calvert",-76.533333,38.674999,"Chesapeake Beach, south of, Zone 14",NA,"",7,"Langhian","",15.97,13.82,16985,"gp_mid",-69.41,40.34,"109",1,14.895,"langhian"
"28451",71654,"col","Calvert",-77.148613,37.663612,"Pamunkey River - at Horseshoe, Mollusk Zone 12",NA,"",2,"Langhian","",15.97,13.82,16985,"gp_mid",-70.16,39.38,"109",1,14.895,"langhian"
"28507",71806,"col","Calvert",-76.870834,38.170555,"Horsehead Cliffs, Zone 14",NA,"Westmoreland State Park\r\n",3,"Langhian","",15.97,13.82,24251,"gp_mid",-69.82,39.86,"109",1,14.895,"langhian"
"28508",71795,"col","Calvert",-76.529724,38.666668,"Randle Cliff Beach, south Zone 10",NA,"",2,"Langhian","",15.97,13.82,24251,"gp_mid",-69.41,40.33,"109",1,14.895,"langhian"
"28510",71797,"col","Calvert",-76.847778,38.166389,"Stratford Bluffs, Zone 12-13",NA,"Stratford Cliffs",4,"Langhian","",15.97,13.82,24251,"gp_mid",-69.79,39.86,"109",1,14.895,"langhian"
"28511",71798,"col","Calvert",-76.811668,38.166111,"Nomini Cliffs, Zone 14-16",NA,"",17,"Langhian","",15.97,13.82,24251,"gp_mid",-69.76,39.85,"109",1,14.895,"langhian"
"28512",71799,"col","Calvert",-76.957779,37.217499,"Wakefield, west, Zone 12-13",NA,"",4,"Langhian","",15.97,13.82,24251,"gp_mid",-70.02,38.92,"109",1,14.895,"langhian"
"28513",71800,"col","Calvert",-76.966942,38.180279,"Latane",NA,"",2,"Langhian","",15.97,13.82,24251,"gp_mid",-69.91,39.88,"109",1,14.895,"langhian"
"28514",71801,"col","Calvert",-76.966942,38.180279,"Latane Property, Zone 14",NA,"Morris Property",14,"Langhian","",15.97,13.82,24251,"gp_mid",-69.91,39.88,"109",1,14.895,"langhian"
"28515",71804,"col","Calvert",-76.923615,38.071388,"Carters Wharf, Zone 12-13",NA,"",1,"Langhian","",15.97,13.82,24251,"gp_mid",-69.88,39.77,"109",1,14.895,"langhian"
"28516",71805,"col","Calvert",-76.533333,38.674999,"Chesapeake Beach, south of, Zone 10-11",NA,"Randle Cliff Beach, north",2,"Langhian","",15.97,13.82,24251,"gp_mid",-69.41,40.34,"109",1,14.895,"langhian"
"28518",71808,"col","Calvert",-76.847778,38.166389,"Stratford Bluffs, Zone 10-11",NA,"Stratford Cliffs",2,"Langhian","",15.97,13.82,24251,"gp_mid",-69.79,39.86,"109",1,14.895,"langhian"
"28519",71809,"col","Calvert",-76.986946,38.38361,"Popes Creek south, Zone 12-13",NA,"",3,"Langhian","",15.97,13.82,24251,"gp_mid",-69.91,40.08,"109",1,14.895,"langhian"
"28521",71811,"col","Calvert",-76.940277,38.207222,"Church Point, east of, Zone 14",NA,"",1,"Langhian","",15.97,13.82,24251,"gp_mid",-69.88,39.9,"109",1,14.895,"langhian"
"28522",71812,"col","Calvert",-76.9375,38.201389,"George Washington Birthplace National Monument, Zone 14-16",NA,"Wakefield National Park",1,"Langhian","",15.97,13.82,24251,"gp_mid",-69.88,39.9,"109",1,14.895,"langhian"
"28523",71813,"col","Calvert",-76.940277,38.207222,"Church Point, east of, Zone 10-11",NA,"",1,"Langhian","",15.97,13.82,24251,"gp_mid",-69.88,39.9,"109",1,14.895,"langhian"
"28550",71876,"col","",32.849998,34.666668,"Loc. 3a, Limassol-Paphos",NA,"",4,"Langhian","",15.97,13.82,24293,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"28551",71877,"col","",32.466667,34.833332,"Loc. 4, Tsada near Paphos",NA,"",1,"Langhian","",15.97,13.82,24293,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"28552",71878,"col","",32.416668,34.900002,"Loc. 4a, Paphos-Polis",NA,"",2,"Langhian","",15.97,13.82,24293,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"28553",71879,"col","",32.916668,34.75,"Loc. 5a, Kolossi-Trimiklini",NA,"",1,"Langhian","",15.97,13.82,24293,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"28728",72207,"col","Fyansford",144.28334,-38.133331,"Fyansford Fm - Fyansford",NA,"",11,"Langhian","",15.97,13.82,18236,"gp_mid",147.72,-46.25,"801",1,14.895,"langhian"
"29205",73616,"col","Cessole",8.233333,44.650002,"Bricco della Croce, Cessole, Piedmont",NA,"",10,"Langhian","",15.97,13.82,24683,"gp_mid",10.88,41.2,"307",1,14.895,"langhian"
"29886",74629,"col","Temblor",-118.918228,35.463333,"Sharktooth Hill (Mitchell Collection)",19542,"UCMP V-2401",7,"Langhian","",15.97,13.82,25098,"gp_mid",-111.49,38.58,"130",1,14.895,"langhian"
"30023",74958,"col","Baitoa",-70.800003,19.299999,"TU 1364 - Rio Yaque del Norte [Baitoa Fm]",NA,"",75,"Langhian","",15.97,13.82,19909,"gp_mid",-67.25,20.5,"252",1,14.895,"langhian"
"30024",74959,"col","Baitoa",-70.800003,19.299999,"TU 1363 - Rio Yaque del Norte [Baitoa Fm]",NA,"",58,"Langhian","",15.97,13.82,19909,"gp_mid",-67.25,20.5,"252",1,14.895,"langhian"
"30083",75079,"col","Monterey",-122.334999,37.107498,"Ano Nuevo Island",NA,"UCMP V99594",3,"Langhian","",15.97,13.82,25338,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"30307",75729,"col","Niwaya",138.983337,36.25,"Kurosawa",NA,"Yoshii",3,"Langhian","",15.97,13.82,25586,"gp_mid",136.49,36.09,"610",1,14.895,"langhian"
"30315",75740,"col","Yanagawa",140.600006,37.849998,"Yanagawa-machi",NA,"",1,"Langhian","",15.97,13.82,25581,"gp_mid",138,37.76,"610",1,14.895,"langhian"
"30444",76005,"col","Kadonosawa",141.166672,40.633331,"Ninohe",NA,"",2,"Langhian","",15.97,13.82,12148,"gp_mid",138.36,40.56,"610",1,14.895,"langhian"
"30461",76034,"col","Nanadani-eq",139.483337,38.233334,"Murakami",NA,"",1,"Langhian","",15.97,13.82,12148,"gp_mid",136.86,38.09,"610",1,14.895,"langhian"
"30467",76041,"col","",135.443054,35.419167,"Ichishi",NA,"",3,"Langhian","",15.97,13.82,12148,"gp_mid",133.02,35.11,"610",1,14.895,"langhian"
"31052",77918,"col","Furanui",142.233337,42.516666,"Hirotomi, warm-water molluscs",NA,"",12,"Langhian","",15.97,13.82,26300,"gp_mid",139.28,42.48,"610",1,14.895,"langhian"
"31053",77919,"col","Furanui",142.233337,42.516666,"Hirotomi, cold-water molluscs",NA,"",11,"Langhian","",15.97,13.82,26300,"gp_mid",139.28,42.48,"610",1,14.895,"langhian"
"31054",77920,"col","Furanui",142.233337,42.516666,"Hirotomi, eurythermal molluscs",NA,"",10,"Langhian","",15.97,13.82,26300,"gp_mid",139.28,42.48,"610",1,14.895,"langhian"
"31055",77921,"col","Furanui",142.233337,42.516666,"Hirotomi, undifferentiated molluscs",NA,"",22,"Langhian","",15.97,13.82,26300,"gp_mid",139.28,42.48,"610",1,14.895,"langhian"
"31454",78548,"col","Kasaba",39.900555,40.663334,"Boyacipinan - lower mudstone facies [Kasaba Fm]",NA,"",22,"Langhian","",15.97,13.82,25058,"gp_mid",40.27,37.52,"511",1,14.895,"langhian"
"31455",78549,"col","Kasaba",39.900555,40.663334,"Boyacipinan - sandstone facies [Kasaba Fm]",NA,"",2,"Langhian","",15.97,13.82,25058,"gp_mid",40.27,37.52,"511",1,14.895,"langhian"
"31456",78550,"col","Kasaba",39.900555,40.663334,"Boyacipinan - sandy limestone facies [Kasaba Fm]",NA,"",5,"Langhian","",15.97,13.82,25058,"gp_mid",40.27,37.52,"511",1,14.895,"langhian"
"31457",78551,"col","Kasaba",39.900555,40.663334,"Boyacipinan - upper mudstone facies [Kasaba Fm]",NA,"",6,"Langhian","",15.97,13.82,25058,"gp_mid",40.27,37.52,"511",1,14.895,"langhian"
"32014",79793,"col","Calvert",-76.83139,38.163334,"Stratford Hall, Langhian, Zones 10-11",NA,"",78,"Langhian","",15.97,13.82,26220,"gp_mid",-69.78,39.85,"109",1,14.895,"langhian"
"32806",81668,"col","",14.266389,36.049442,"Gozo, Langhian",NA,"",8,"Langhian","",15.97,13.82,10123,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"34925",84947,"col","",17.163055,50.279999,"Jessenice",NA,"",1,"Langhian","",15.97,13.82,15273,"gp_mid",18.85,47.32,"305",1,14.895,"langhian"
"35037",85123,"col","Weissenegg",15.533333,46.766666,"Leibnitz",NA,"Reef 3907",1,"Langhian","",15.97,13.82,28605,"gp_mid",17.94,42.94,"308",1,14.895,"langhian"
"37087",88322,"col","Glenforslan",139.633606,-34.291943,"PL3203 - Left bank of the Murray River, 7 km NNE of Blanchetown",NA,"",18,"Langhian","",15.97,13.82,29647,"gp_mid",141.83,-42.9,"801",1,14.895,"langhian"
"37320",88577,"col","Calvert",-76.524445,38.643612,"Camp Roosevelt, Zone 14",NA,"",1,"Langhian","",15.97,13.82,17253,"gp_mid",-69.41,40.31,"109",1,14.895,"langhian"
"37321",88578,"col","Calvert",-76.514168,38.602779,"Plum Point, south, Zone 14",NA,"Kaufmann Camp",1,"Langhian","",15.97,13.82,17253,"gp_mid",-69.4,40.27,"109",1,14.895,"langhian"
"37323",88580,"col","Calvert",-76.461945,38.450279,"Flag Ponds, Zone 14",NA,"",0,"Langhian","",15.97,13.82,17253,"gp_mid",-69.37,40.11,"109",1,14.895,"langhian"
"37632",89036,"col","Shimo",135.550003,35.483334,"Takahama",NA,"",2,"Langhian","",15.97,13.82,29862,"gp_mid",133.12,35.18,"610",1,14.895,"langhian"
"37879",89550,"col","Calvert",-76.622498,38.422222,"Cat Creek",NA,"Queen Anne Landing",1,"Langhian","",15.97,13.82,29991,"gp_mid",-69.53,40.09,"109",1,14.895,"langhian"
"38850",91470,"col","",136.937225,37.118889,"Hannoura",NA,"",1,"Langhian","",15.97,13.82,30804,"gp_mid",134.4,36.87,"610",1,14.895,"langhian"
"39525",92291,"col","Muddy Creek",141.916672,-37.733334,"Muddy Creek (USNM collection)",NA,"",7,"Langhian","",15.97,13.82,26424,"gp_mid",144.98,-46.1,"801",1,14.895,"langhian"
"40124",93680,"col","Baitoa",-70.716667,19.35,"NMB Loc. 16936 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1690",11,"Langhian","",15.97,13.82,25313,"gp_mid",-67.16,20.54,"252",1,14.895,"langhian"
"40190",93773,"col","Baitoa",-70.699997,19.35,"NMB Loc. 16939 - Rio Yaque del Norte [Baitoa Fm]",NA,"",3,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",1,14.895,"langhian"
"40199",93796,"col","Baitoa",-70.699997,19.35,"NMB Loc. 16943 - Río Yaque del Norte [Baitoa Fm]",NA,"",11,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",1,14.895,"langhian"
"42357",96784,"col","Dej Tuff",24.013889,47.245834,"Corobani, Ciceu Giurgeti",NA,"",1,"Langhian","",15.97,13.82,33019,"gp_mid",25.87,43.07,"308",1,14.895,"langhian"
"42401",96896,"col","Tsuchiyutoge",140.333328,37.683334,"Higashi Karasugawa River",NA,"",1,"Langhian","",15.97,13.82,40902,"gp_mid",137.74,37.58,"610",1,14.895,"langhian"
"42838",97416,"col","Calvert",-77.414719,37.522778,"Bloody Run Ravine",NA,"",1,"Langhian","",15.97,13.82,33212,"gp_mid",-70.45,39.26,"109",1,14.895,"langhian"
"42843",97474,"col","Calvert",-76.504166,38.492222,"Western Shores/Kenwood Beach",NA,"",1,"Langhian","",15.97,13.82,33248,"gp_mid",-69.4,40.16,"109",1,14.895,"langhian"
"42918",97625,"col","Bear Lake",-160.865829,55.524166,"Beaver Bay",NA,"",1,"Langhian","",15.97,13.82,33321,"gp_mid",-159.5,59.79,"125",1,14.895,"langhian"
"43374",98328,"col","Calvert",-76.438057,38.43639,"Calvert Cliffs nuclear power plant, offshore",NA,"",1,"Langhian","",15.97,13.82,33973,"gp_mid",-69.34,40.09,"109",1,14.895,"langhian"
"44769",100258,"col","Temblor",-119.449997,35.466667,"CAS 905",NA,"",1,"Langhian","",15.97,13.82,34413,"gp_mid",-112.04,38.59,"130",1,14.895,"langhian"
"45256",101096,"col","Goudo",139.343887,36.021667,"Negishi",NA,"",1,"Langhian","",15.97,13.82,34544,"gp_mid",136.87,35.88,"610",1,14.895,"langhian"
"47331",104749,"col","",-76,38,"Horsehead Cliffs, Zone 11",NA,"Westmoreland State Park",1,"Langhian","",15.97,13.82,35053,"gp_mid",-68.95,39.63,"109",1,14.895,"langhian"
"55916",116631,"col","",49.530556,40.499168,"Sumgait River, Gobustan, member 12 Burdigalian",NA,"",6,"Langhian","",15.97,13.82,37562,"gp_mid",49.49,37.42,"402",1,14.895,"langhian"
"55921",116636,"col","",49.473331,40.513332,"Mount Islamdag, Eastern Slope, Maikop Group, member 10-14",NA,"",7,"Langhian","",15.97,13.82,37562,"gp_mid",49.44,37.44,"402",1,14.895,"langhian"
"57741",118942,"col","Tsubono",137.428055,36.741943,"Namerikawa",NA,"Minowa",1,"Langhian","",15.97,13.82,38198,"gp_mid",134.91,36.51,"610",1,14.895,"langhian"
"60141",121983,"col","Upper Globigerina Limestone",14.223333,36.079445,"Wied il-Mielah",NA,"",3,"Langhian","",15.97,13.82,46379,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"60156",121999,"col","Globigerina Limestone",14.356944,35.896111,"Upper Globiggerina Limestone",NA,"",1,"Langhian","",15.97,13.82,38808,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"60184",122038,"col","Globigerina Limestone",14.276944,36.063889,"Rdum tax-Xaghra",NA,"",1,"Langhian","",15.97,13.82,38808,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"60372",122377,"col","",143.149994,-38.683334,"Gellibrand River",NA,"",6,"Langhian","",15.97,13.82,38943,"gp_mid",146.55,-46.91,"801",1,14.895,"langhian"
"61167",124096,"col","Reinbek Stuffe",6.616667,51.766666,"Dingden",NA,"",8,"Langhian","",15.97,13.82,39956,"gp_mid",8.99,49.04,"315",1,14.895,"langhian"
"61631",124821,"col","Yalam",151.833328,-4.283333,"Ramandu PNG2.1, New Britain",NA,"",22,"Langhian","",15.97,13.82,40384,"gp_mid",150.94,-11.81,"676",1,14.895,"langhian"
"61632",124822,"col","Yalam",151.833328,-4.283333,"Ramandu PNG2.2, New Britain",NA,"",18,"Langhian","",15.97,13.82,40384,"gp_mid",150.94,-11.81,"676",1,14.895,"langhian"
"61633",124823,"col","Yalam",151.833328,-4.283333,"Ramandu PNG2.3, New Britain",NA,"",11,"Langhian","",15.97,13.82,40384,"gp_mid",150.94,-11.81,"676",1,14.895,"langhian"
"61634",124824,"col","Yalam",151.833328,-4.283333,"Ramandu PNG2.4, New Britain",NA,"",13,"Langhian","",15.97,13.82,40384,"gp_mid",150.94,-11.81,"676",1,14.895,"langhian"
"61641",124831,"col","Tokelau",-178.966385,-17.21611,"Daliconi FLV1.3, Vanua Balevu",NA,"",12,"Langhian","",15.97,13.82,40384,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"61960",125335,"col","",12.069722,49.024166,"Dechbetten",NA,"",3,"Langhian","",15.97,13.82,40668,"gp_mid",13.98,46.16,"305",1,14.895,"langhian"
"62739",126602,"col","Calvert",-76.51889,38.653889,"Cheapeake Beach, south",NA,"",1,"Langhian","",15.97,13.82,41094,"gp_mid",-69.4,40.32,"109",1,14.895,"langhian"
"63260",127685,"col","Tsuchiyama",136.323334,34.942223,"Nishino",NA,"",1,"Langhian","",15.97,13.82,41697,"gp_mid",133.93,34.67,"610",1,14.895,"langhian"
"63280",127702,"col","",133.449997,34.74889,"Imobara",NA,"BIH-1",4,"Langhian","",15.97,13.82,41705,"gp_mid",131.08,34.35,"610",1,14.895,"langhian"
"63281",127703,"col","Jinseki",133.299164,34.772499,"Munekane",NA,"BIH-2",2,"Langhian","",15.97,13.82,41705,"gp_mid",130.93,34.37,"610",1,14.895,"langhian"
"63284",127705,"col","Yoshino",134.156662,35.075558,"Cliff of Mino",NA,"KTT-1",1,"Langhian","",15.97,13.82,41705,"gp_mid",131.76,34.71,"610",1,14.895,"langhian"
"63286",127706,"col","",134.192215,35.101112,"Cliff of Kaki",NA,"KTT-2",3,"Langhian","",15.97,13.82,41705,"gp_mid",131.8,34.74,"610",1,14.895,"langhian"
"63288",127707,"col","Yoshino",134.06694,35.051388,"Niida",NA,"KTT-3",5,"Langhian","",15.97,13.82,41705,"gp_mid",131.68,34.68,"610",1,14.895,"langhian"
"65790",131477,"col","Baitoa",-70.699997,19.35,"NMB Loc. 17287 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1732",8,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",1,14.895,"langhian"
"65806",131499,"col","Baitoa",-70.699997,19.35,"NMB Loc. 16942 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1696",7,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",1,14.895,"langhian"
"65807",131500,"col","Baitoa",-70.699997,19.35,"NMB Loc. 16938 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1692",11,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",1,14.895,"langhian"
"65808",131501,"col","Baitoa",-70.699997,19.35,"NMB Loc. 16935 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1689",10,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",1,14.895,"langhian"
"65809",131502,"col","Baitoa",-70.699997,19.35,"NMB Loc. 17265 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1710",8,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",1,14.895,"langhian"
"65811",131504,"col","Baitoa",-70.699997,19.35,"NMB Loc. 17288 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1733",11,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",1,14.895,"langhian"
"65812",131505,"col","Baitoa",-70.699997,19.35,"NMB Loc. 17289 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1734",9,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",1,14.895,"langhian"
"65813",131506,"col","Baitoa",-70.699997,19.35,"NMB Loc. 17290 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1735",10,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",1,14.895,"langhian"
"65912",131624,"col","Baitoa",-70.699997,19.35,"NMB Loc. 16940 - Rio Yaque del Norte [Baitoa Fm]",NA,"PJ# 1694",3,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",1,14.895,"langhian"
"67058",133497,"col","Itahashi",133,34.863056,"Shobara, Itahashi Formation",NA,"",2,"Langhian","",15.97,13.82,63180,"gp_mid",130.63,34.45,"610",1,14.895,"langhian"
"69177",136426,"col","Pisco",-75.748055,-14.446667,"Correviento",NA,"Corre Viento",2,"Langhian","",15.97,13.82,43640,"gp_mid",-72.05,-13.62,"201",1,14.895,"langhian"
"69182",136467,"col","El Porvenir",-69.986946,11.976667,"NMB Loc. 17526 - Paraguana [El Porvenir beds]",NA,"",3,"Langhian","",15.97,13.82,30037,"gp_mid",-65.42,12.6,"203",1,14.895,"langhian"
"69183",136469,"col","Buenevara Adentro",-69.986946,11.976667,"NMB Loc. 17527 - Paraguana [Buenevara Adentro beds]",NA,"",4,"Langhian","",15.97,13.82,30037,"gp_mid",-65.42,12.6,"203",1,14.895,"langhian"
"69359",136878,"col","Castilletes",-71.339447,11.924444,"STRI Loc. 290442 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 16916",20,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.59,"203",1,14.895,"langhian"
"69360",136879,"col","Castilletes",-71.339165,11.923333,"STRI Loc. 290443 [bulk] - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 17088",29,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.59,"203",1,14.895,"langhian"
"69361",136880,"col","Castilletes",-71.341393,11.925,"STRI Loc. 290448A - Puerto Lopez [middle Castilletes Fm]",NA,"",32,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.59,"203",1,14.895,"langhian"
"69365",136884,"col","Castilletes",-71.345276,11.906667,"STRI Loc. 290465 [bulk] - Castilletes [upper Castilletes Fm]",NA,"STRI Sample 16911",34,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.57,"203",1,14.895,"langhian"
"69366",136885,"col","Castilletes",-71.318886,11.9375,"STRI Loc. 290473 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 17095A",67,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",1,14.895,"langhian"
"69375",136907,"col","Castilletes",-71.341393,11.925,"STRI Loc. 290448B - Puerto Lopez [middle Castilletes Fm]",NA,"",29,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.59,"203",1,14.895,"langhian"
"69377",136909,"col","Castilletes",-71.341393,11.925,"STRI Loc. 290448C - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 17093",31,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.59,"203",1,14.895,"langhian"
