"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"29387",46966,"col","Ameghino",-58.966667,-64.466667,"Longing Gap Radiolarians, K 30b",NA,"",53,"Early Tithonian","",150.8,145,800,"gp_mid",-33.99,-63.31,"803",147.9
"29388",46967,"col","Ameghino",-58.966667,-64.466667,"Longing Gap Radiolarians, K 33",NA,"",59,"Early Tithonian","",150.8,145,800,"gp_mid",-33.99,-63.31,"803",147.9
"29389",46968,"col","Ameghino",-58.966667,-64.466667,"Longing Gap Radiolarians, K 44",NA,"",70,"Late Tithonian","",150.8,145,800,"gp_mid",-33.99,-63.31,"803",147.9
"29390",46969,"col","Ameghino",-58.966667,-64.466667,"Longing Gap Radiolarians, K 47",NA,"",70,"Late Tithonian","",150.8,145,800,"gp_mid",-33.99,-63.31,"803",147.9
"29392",46971,"col","Ameghino",-58.966667,-64.466667,"Longing Gap Radiolarians, LG 1",NA,"",147,"Early Tithonian","",150.8,145,800,"gp_mid",-33.99,-63.31,"803",147.9
"29393",46972,"col","Ameghino",-58.166668,-63.966667,"James Ross Radiolarians, GD 14-1",NA,"",69,"Early Tithonian","",150.8,145,800,"gp_mid",-34.17,-62.71,"803",147.9
"29493",47076,"col","Kuangyuan",105.805908,32.403481,"locality 47 (8b), Guangyuan",NA,"",7,"Tithonian","",152.1,145,12540,"gp_mid",114.23,37.73,"611",148.55
"29539",47122,"col","Tendaguru",39.228447,-9.711169,"Tendaguru quarry C",NA,"German East-African Expedition, Quarry I",1,"Tithonian","",152.1,145,12585,"gp_mid",31.25,-38.81,"701",148.55
"29540",47123,"col","Tendaguru",39.231327,-9.695653,"Tendaguru quarry D",NA,"",1,"Tithonian","",152.1,145,12585,"gp_mid",31.26,-38.8,"701",148.55
"29549",47137,"col","Tendaguru",39.236462,-9.704053,"Tendaguru quarry N",NA,"",1,"Tithonian","",152.1,145,12562,"gp_mid",31.26,-38.81,"701",148.55
"29550",47138,"col","Tendaguru",39.228008,-9.696665,"Tendaguru quarry O",NA,"",1,"Tithonian","",152.1,145,12585,"gp_mid",31.25,-38.8,"701",148.55
"29551",47139,"col","Tendaguru",39.23233,-9.694606,"Tendaguru Quarry P",NA,"",1,"Tithonian","",152.1,145,12585,"gp_mid",31.26,-38.8,"701",148.55
"29552",47140,"col","Tendaguru",39.228096,-9.710123,"Tendaguru quarry k",NA,"",1,"Tithonian","",152.1,145,12582,"gp_mid",31.25,-38.81,"701",148.55
"29553",47141,"col","Tendaguru",39.232185,-9.693338,"Tendaguru quarry ab",NA,"",4,"Tithonian","",152.1,145,12603,"gp_mid",31.26,-38.79,"701",148.55
"29554",47142,"col","Tendaguru",39.253571,-9.693981,"Tendaguru quarry cc",NA,"",1,"Tithonian","",152.1,145,12562,"gp_mid",31.28,-38.8,"701",148.55
"29555",47143,"col","Tendaguru",39.231956,-9.713026,"Tendaguru quarry X",NA,"",3,"Tithonian","",152.1,145,12585,"gp_mid",31.25,-38.81,"701",148.55
"29556",47144,"col","Tendaguru",39.237904,-9.696419,"Tendaguru quarry H",NA,"",7,"Tithonian","",152.1,145,12560,"gp_mid",31.26,-38.8,"701",148.55
"29557",47145,"col","Tendaguru",39.239048,-9.695831,"Tendaguru quarry IX",NA,"",5,"Tithonian","",152.1,145,12603,"gp_mid",31.27,-38.8,"701",148.55
"29563",47152,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry MW",NA,"",2,"Tithonian","",152.1,145,12560,"gp_mid",31.25,-38.8,"701",148.55
"29565",47154,"col","Tendaguru",39.22842,-9.704556,"Tendaguru Quarry B",NA,"",4,"Tithonian","",152.1,145,51607,"gp_mid",31.25,-38.8,"701",148.55
"29566",47155,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry Om",NA,"",6,"Tithonian","",152.1,145,12560,"gp_mid",31.25,-38.8,"701",148.55
"29567",47156,"col","Tendaguru",39.224609,-9.709615,"Tendaguru quarry Z",NA,"",4,"Tithonian","",152.1,145,53424,"gp_mid",31.24,-38.81,"701",148.55
"29568",47157,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry T",NA,"",4,"Tithonian","",152.1,145,12560,"gp_mid",31.25,-38.8,"701",148.55
"29569",47158,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry Aa, Mtapaia",NA,"Quary aa",2,"Tithonian","",152.1,145,53424,"gp_mid",31.25,-38.8,"701",148.55
"29570",47159,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry TL",NA,"",8,"Tithonian","",152.1,145,12561,"gp_mid",31.25,-38.8,"701",148.55
"29571",47160,"col","Tendaguru",39.235405,-9.704402,"Tendaguru quarry MD",NA,"Pterosaur Quarry",5,"Tithonian","",152.1,145,62677,"gp_mid",31.26,-38.81,"701",148.55
"29572",47161,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry l",NA,"",2,"Tithonian","",152.1,145,12560,"gp_mid",31.25,-38.8,"701",148.55
"29576",47165,"col","Rosso ad Aptici",8.641667,45.880554,"Sangiano, Sg 13",NA,"",110,"Early Tithonian","",150.8,145,12583,"gp_mid",34.04,20.47,"307",147.9
"29578",47167,"col","Rosso ad Aptici",8.641667,45.880554,"Ponte Serra, PS 13",NA,"",127,"Early Tithonian","",150.8,145,12583,"gp_mid",34.04,20.47,"307",147.9
"29581",47170,"col","Limanangcong",120.212502,11.991667,"Coron Town, Philippines, R 39",NA,"",100,"Tithonian","",152.1,145,12583,"gp_mid",138.17,34.83,"621",148.55
"29592",47181,"col","Tendaguru",39.228428,-9.709236,"Tendaguru quarry A",NA,"",2,"Tithonian","",152.1,145,51607,"gp_mid",31.25,-38.81,"701",148.55
"29593",47182,"col","Tendaguru",39.22842,-9.704402,"Tendaguru quarry E",NA,"",4,"Tithonian","",152.1,145,12606,"gp_mid",31.25,-38.8,"701",148.55
"29594",47183,"col","Tendaguru",39.230438,-9.711632,"Tendaguru quarry M",NA,"Kitukituki",2,"Tithonian","",152.1,145,53424,"gp_mid",31.25,-38.81,"701",148.55
"29595",47184,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry o",NA,"",1,"Tithonian","",152.1,145,12606,"gp_mid",31.25,-38.8,"701",148.55
"29596",47185,"col","Tendaguru",39.215565,-9.710173,"Tendaguru quarry Ob",NA,"",3,"Tithonian","",152.1,145,12606,"gp_mid",31.23,-38.81,"701",148.55
"29774",47364,"col","Farta Pao",-9.415289,39.056244,"Praia do Sul, Ribomar",NA,"Ribamar",1,"Late Tithonian","",150.8,145,12698,"gp_mid",7.8,24.08,"304",147.9
"29820",47410,"col","Vaca Muerta",-70,-38.666668,"Ammonoids of Canadon de las Alazanes, Neuquen, Bed CA02",NA,"",2,"Middle Tithonian","",150.8,145,12704,"gp_mid",-25.5,-46.74,"291",147.9
"29821",47411,"col","Vaca Muerta",-70,-38.666668,"Ammonoids of Canadon de las Alazanes, Neuquen, Beds CA10-13",NA,"",1,"Middle Tithonian","",150.8,145,12704,"gp_mid",-25.5,-46.74,"291",147.9
"29822",47412,"col","Vaca Muerta",-70,-38.666668,"Ammonoids of Canadon de las Alazanes, Neuquen, Bed CA06",NA,"",2,"Middle Tithonian","",150.8,145,12704,"gp_mid",-25.5,-46.74,"291",147.9
"29823",47413,"col","Vaca Muerta",-70,-38.666668,"Ammonoids of Canadon de las Alazanes, Neuquen, Bed CA14",NA,"",1,"Middle Tithonian","",150.8,145,12704,"gp_mid",-25.5,-46.74,"291",147.9
"29824",47414,"col","Vaca Muerta",-70,-38.666668,"Ammonoids of Canadon de las Alazanes, Neuquen, Bed CA09",NA,"",1,"Middle Tithonian","",150.8,145,12704,"gp_mid",-25.5,-46.74,"291",147.9
"29825",47415,"col","Vaca Muerta",-70,-38.666668,"Ammonoids of Canadon de las Alazanes, Neuquen, Bed CA16",NA,"",1,"Middle Tithonian","Late Tithonian",150.8,145,12704,"gp_mid",-25.5,-46.74,"291",147.9
"29826",47416,"col","Tordillo",-70.166664,-39.333332,"Picun Leufu, Neuquen",NA,"",5,"Early Tithonian","",150.8,145,12705,"gp_mid",-25.58,-47.42,"291",147.9
"29827",47417,"col","Tordillo",-69.833336,-35.666668,"Casa Pincheira, Mendoza",NA,"",2,"Early Tithonian","",150.8,145,12705,"gp_mid",-25.8,-43.75,"291",147.9
"29828",47418,"col","Vaca Muerta",-70.333336,-37.333332,"Cerro la Parva, Chacay Melehue, Neuquen",NA,"",2,"Middle Tithonian","",150.8,145,12705,"gp_mid",-26.1,-45.45,"291",147.9
"30202",47799,"col","",135.133331,48.400002,"Khabarovsk, Russia, Sample SZ-92-V-1",NA,"",29,"Late Tithonian","",150.8,145,12786,"gp_mid",140.15,62.04,"628",147.9
"30523",48129,"col","Morrison",-105.231598,38.547501,"Cope Quarry III, Cope's Nipple",NA,"Saurian Hill",5,"Tithonian","",152.1,145,4402,"gp_mid",-41.26,25.88,"101",148.55
"30735",48342,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry bb",NA,"",2,"Tithonian","",152.1,145,12607,"gp_mid",31.25,-38.8,"701",148.55
"30736",48343,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry Ha",NA,"",1,"Tithonian","",152.1,145,12607,"gp_mid",31.25,-38.8,"701",148.55
"30737",48344,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry XIV",NA,"",4,"Tithonian","",152.1,145,12607,"gp_mid",31.25,-38.8,"701",148.55
"30738",48345,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry II",NA,"",3,"Tithonian","",152.1,145,12607,"gp_mid",31.25,-38.8,"701",148.55
"30739",48346,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry IV",NA,"",3,"Tithonian","",152.1,145,12607,"gp_mid",31.25,-38.8,"701",148.55
"30740",48347,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry V",NA,"",1,"Tithonian","",152.1,145,12607,"gp_mid",31.25,-38.8,"701",148.55
"30741",48348,"col","Tendaguru",39.235428,-9.714555,"Tendaguru quarry VIII",NA,"",2,"Tithonian","",152.1,145,53424,"gp_mid",31.25,-38.82,"701",148.55
"30742",48349,"col","Tendaguru",39.228508,-9.708957,"Tendaguru Quarry G",NA,"",10,"Tithonian","",152.1,145,12607,"gp_mid",31.25,-38.81,"701",148.55
"30743",48350,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry e",NA,"",4,"Tithonian","",152.1,145,12607,"gp_mid",31.25,-38.8,"701",148.55
"30744",48351,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry g",NA,"",1,"Tithonian","",152.1,145,12607,"gp_mid",31.25,-38.8,"701",148.55
"30751",48358,"col","Tendaguru",39.251282,-9.656345,"Tendaguru quarry Ki",NA,"Kijenjere",5,"Tithonian","",152.1,145,12607,"gp_mid",31.3,-38.77,"701",148.55
"30752",48359,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry No",NA,"",2,"Tithonian","",152.1,145,53424,"gp_mid",31.25,-38.8,"701",148.55
"30753",48360,"col","Tendaguru",39.117435,-9.794863,"Tendaguru quarry Oa",NA,"Obolello",1,"Tithonian","",152.1,145,12585,"gp_mid",31.08,-38.85,"701",148.55
"30754",48361,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry NB",NA,"Nambango",1,"Tithonian","",152.1,145,12585,"gp_mid",31.25,-38.8,"701",148.55
"30755",48362,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry TE",NA,"",1,"Tithonian","",152.1,145,31862,"gp_mid",31.25,-38.8,"701",148.55
"30756",48363,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry R",NA,"",1,"Tithonian","",152.1,145,12585,"gp_mid",31.25,-38.8,"701",148.55
"30757",48364,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry F",NA,"",2,"Tithonian","",152.1,145,12603,"gp_mid",31.25,-38.8,"701",148.55
"30758",48365,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry XI",NA,"",2,"Tithonian","",152.1,145,12603,"gp_mid",31.25,-38.8,"701",148.55
"30760",48367,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry XII",NA,"XIIa",2,"Tithonian","",152.1,145,12603,"gp_mid",31.25,-38.8,"701",148.55
"30767",48374,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry GD",NA,"",2,"Tithonian","",152.1,145,12585,"gp_mid",31.25,-38.8,"701",148.55
"30769",48376,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry K",NA,"",2,"Tithonian","",152.1,145,12603,"gp_mid",31.25,-38.8,"701",148.55
"30770",48377,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry XV",NA,"",2,"Tithonian","",152.1,145,12603,"gp_mid",31.25,-38.8,"701",148.55
"30778",48385,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry Sa",NA,"",3,"Tithonian","",152.1,145,12603,"gp_mid",31.25,-38.8,"701",148.55
"30779",48386,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry RD",NA,"",1,"Tithonian","",152.1,145,12615,"gp_mid",31.25,-38.8,"701",148.55
"31044",48688,"col","Kimmeridge Clay",-2.09177,50.597603,"Rope Lake Head / Freshwater Steps (OUM)",NA,"",1,"Late Tithonian","",150.8,145,25823,"gp_mid",13.58,32.44,"315",147.9
"31092",48831,"col","Mugher Mudstone",38.616699,9.45,"Aleltu Quarry, UCMP V-98028",NA,"",5,"Tithonian","",152.1,145,13013,"gp_mid",36.19,-20.08,"715",148.55
"31093",48832,"col","Mugher Mudstone",38.616699,9.45,"Jema River North, UCMP V-98029",NA,"Jemma River",7,"Tithonian","",152.1,145,13013,"gp_mid",36.19,-20.08,"715",148.55
"31101",48840,"col","Mugher Mudstone",38.616699,9.45,"Jema River South, UCMP V-98131",NA,"Jemma River",1,"Tithonian","",152.1,145,13013,"gp_mid",36.19,-20.08,"715",148.55
"31102",48841,"col","Mugher Mudstone",38.616699,9.45,"Jema River Shark Tooth Hill, UCMP V-98113",NA,"Jemma River",7,"Tithonian","",152.1,145,13013,"gp_mid",36.19,-20.08,"715",148.55
"31136",48879,"col","",1.620082,50.748653,"La Poterie, Wimille",NA,"Boulonnais, Boulogne-sur-mer",3,"Tithonian","",152.1,145,19135,"gp_mid",15.84,32.8,"315",148.55
"31137",48880,"col","",1.610207,50.769516,"Tour de Croÿ, Wimereux",NA,"Boulonnais, Boulogne-sur-mer",2,"Tithonian","",152.1,145,18724,"gp_mid",15.83,32.81,"315",148.55
"31292",49100,"col","Kadzi",30.800833,-16.265833,"Kadzi, main locality",NA,"",8,"Tithonian","",152.1,145,32805,"gp_mid",18.03,-41.81,"701",148.55
"31295",49103,"col","Kadzi",30.829166,-16.269444,"Kadzi, NW locality",NA,"",1,"Tithonian","",152.1,145,13124,"gp_mid",18.06,-41.83,"701",148.55
"31296",49104,"col","Kadzi",30.834723,-16.276388,"Kadzi, SW locality",NA,"",1,"Tithonian","",152.1,145,13124,"gp_mid",18.06,-41.84,"701",148.55
"31297",49105,"col","Kadzi",30.689049,-16.258829,"Kadzi, WNW locality",NA,"",3,"Tithonian","",152.1,145,32808,"gp_mid",17.91,-41.76,"701",148.55
"31304",49114,"col","Maiolica",12.808333,43.258331,"Bosso Bo306.20",NA,"",45,"Late Tithonian","",150.8,145,13135,"gp_mid",31.35,17.44,"307",147.9
"31305",49115,"col","Maiolica",12.808333,43.258331,"Bosso Bo305.00",NA,"",31,"Late Tithonian","",150.8,145,13135,"gp_mid",31.35,17.44,"307",147.9
"31306",49116,"col","Maiolica",12.808333,43.258331,"Bosso Bo304.00",NA,"",28,"Late Tithonian","",150.8,145,13135,"gp_mid",31.35,17.44,"307",147.9
"31314",49124,"col","Maiolica",13.166667,43.125,"Valdorbia V-6.50",NA,"",59,"Late Tithonian","",150.8,145,13135,"gp_mid",31.23,17.17,"307",147.9
"31315",49125,"col","Maiolica",13.166667,43.125,"Valdorbia V-6.20",NA,"",60,"Late Tithonian","",150.8,145,13135,"gp_mid",31.23,17.17,"307",147.9
"31338",125981,"col","Sharteg",95.793999,44.137001,"Shar-Teg, outcrop 451/3 (PIN collection 4270)",NA,"",9,"Tithonian","",152.1,145,40935,"gp_mid",96.03,49.83,"401",148.55
"31339",125979,"col","Sharteg",95.769997,44.136501,"Shar-Teg, outcrop 425/4v (PIN collection 4270)",NA,"",4,"Tithonian","",152.1,145,40935,"gp_mid",96.01,49.82,"401",148.55
"31340",125980,"col","Sharteg",95.767998,44.140999,"Shar-Teg, outcrop 442/1 (PIN collection 4270)",NA,"",2,"Tithonian","",152.1,145,40935,"gp_mid",96,49.82,"401",148.55
"31341",125977,"col","Sharteg",95.766998,44.137001,"Shar-Teg, outcrop 423/11 (PIN collection 4270)",NA,"",4,"Tithonian","",152.1,145,40935,"gp_mid",96.01,49.82,"401",148.55
"31342",125978,"col","Sharteg",95.791,44.141998,"Shar-Teg, outcrop 452/2 (PIN collection 4270)",NA,"",6,"Tithonian","",152.1,145,40935,"gp_mid",96.03,49.83,"401",148.55
"31396",49223,"col","Lourinhã",-9.326111,39.272778,"Praia da Areia Branca",NA,"Plage d'Arcia Branca",1,"Early Tithonian","",150.8,145,45822,"gp_mid",7.97,24.24,"304",147.9
"31397",49224,"col","",-9.336111,39.283054,"Vale de Frades, Praia da Areia Branca",NA,"",1,"Early Tithonian","",150.8,145,13143,"gp_mid",7.97,24.26,"304",147.9
"31398",49225,"col","",-9.332222,39.27639,"Lagôa, Praia da Areia Branca",NA,"",1,"Early Tithonian","",150.8,145,13143,"gp_mid",7.97,24.25,"304",147.9
"31417",49247,"col","Lourinhã",-8.976389,39.548058,"Alcobaça",NA,"",2,"Early Tithonian","",150.8,145,13143,"gp_mid",8.37,24.37,"304",147.9
"31418",49248,"col","Farta Pao",-9.404722,39.087502,"Cambelas",NA,"Torres Vedras",5,"Tithonian","",152.1,145,13143,"gp_mid",7.46,23.94,"304",148.55
"31426",49256,"col","Lourinhã",-8.15,39.200001,"Praia das Almoinhas",NA,"",1,"Early Tithonian","",150.8,145,13143,"gp_mid",8.83,23.77,"304",147.9
"31430",49262,"col","Lourinhã",-9.334167,39.283611,"Draconyx type, Vale de Frades",NA,"Vale Frades\r\n",1,"Tithonian","",152.1,145,13154,"gp_mid",7.61,24.1,"304",148.55
"31431",49263,"col","Bombarral",-8.08333,40.033329,"Praia do Caniçal",NA,"",1,"Tithonian","",152.1,145,13154,"gp_mid",8.92,24.35,"304",148.55
"31432",49265,"col","Lourinhã",-9.13333,39.400002,"Casal do Bicho",NA,"",1,"Early Tithonian","",150.8,145,13157,"gp_mid",8.18,24.29,"304",147.9
"31677",49625,"col","Morrison",-103.306946,44.474445,"Bear Butte Quarry",NA,"SD-1",1,"Tithonian","",152.1,145,42580,"gp_mid",-37.66,31.1,"101",148.55
"31680",49629,"col","Morrison",-105.963402,41.9077,"op-KAT Locality",NA,"",1,"Tithonian","",152.1,145,10653,"gp_mid",-40.71,29.25,"101",148.55
"31681",49630,"col","Morrison",-103.828003,44.528,"Fuller's 351 (SDSM V351)",NA,"SD-2, St. Onge",3,"Tithonian","",152.1,145,55474,"gp_mid",-38.06,31.26,"101",148.55
"31813",49820,"col","Tendaguru",39.238705,-9.700967,"Tendaguru quarry M 2",NA,"British Expedition",5,"Tithonian","",152.1,145,38687,"gp_mid",31.26,-38.8,"701",148.55
"31814",49821,"col","Tendaguru",39.221661,-9.713087,"Nguruwe quarry, Tendaguru (Ng)",NA,"British Expedition",3,"Tithonian","",152.1,145,38700,"gp_mid",31.24,-38.81,"701",148.55
"31850",49875,"col","Painten",11.589705,48.924442,"Gerstner Quarry",NA,"",1,"Tithonian","",152.1,145,64581,"gp_mid",23.72,32.15,"305",148.55
"32394",50740,"col","Unit 2",-120.166664,35.049999,"Section 1, SA-35, Stanley Mountain, California",NA,"",29,"Early Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9
"32395",50741,"col","Unit 2",-120.166664,35.049999,"Section 1, SA-43B, Stanley Mountain, California",NA,"",47,"Early Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9
"32397",50743,"col","Unit 2",-120.166664,35.049999,"Section 2, SM-48, Stanley Mountain, California",NA,"",124,"Early Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9
"32398",50744,"col","Unit 2",-120.166664,35.049999,"Section 2, SM-49, Stanley Mountain, California",NA,"",46,"Early Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9
"32399",50745,"col","Unit 2",-120.166664,35.049999,"Section 2, SM-29, Stanley Mountain, California",NA,"",21,"Early Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9
"32400",50746,"col","Unit 2",-120.166664,35.049999,"Section 2, SM-50, Stanley Mountain, California",NA,"",51,"Late Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9
"32401",50747,"col","Unit 2",-120.166664,35.049999,"Section 2, SM-51, Stanley Mountain, California",NA,"",22,"Late Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9
"32403",50749,"col","Unit 2",-120.166664,35.049999,"Section 3, SM-72, Stanley Mountain, California",NA,"",10,"Early Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9
"32404",50750,"col","Unit 2",-120.166664,35.049999,"Section 3, SM-75, Stanley Mountain, California",NA,"",21,"Early Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9
"32405",50751,"col","Unit 2",-120.166664,35.049999,"Section 3, SM-79, Stanley Mountain, California",NA,"",12,"Early Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9
"32406",50752,"col","Unit 2",-120.166664,35.049999,"Section 3, SM-80, Stanley Mountain, California",NA,"",33,"Late Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9
"32407",50753,"col","Unit 3",-120.166664,35.049999,"Section 3, SM-86, Stanley Mountain, California",NA,"",3,"Late Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9
"32766",51151,"col","Mörnsheim",10.991667,48.891666,"Mörnsheim radiolarians, Solnhofen",NA,"",20,"Early Tithonian","",150.8,145,13633,"gp_mid",23.76,32.05,"305",147.9
"32767",51152,"col","Mörnsheim",10.987778,48.856388,"Mue 22, Mülheim radiolarians, Solnhofen",NA,"",98,"Early Tithonian","",150.8,145,27568,"gp_mid",23.76,32.01,"305",147.9
"32817",51192,"col","Oberalmer Schichten",13.066667,47.683334,"Ka 63, Kaltenhausen, Salzburg",NA,"",28,"Middle Tithonian","Late Tithonian",150.8,145,13637,"gp_mid",35.99,17.47,"307",147.9
"32818",51193,"col","Oberalmer Schichten",13.066667,47.683334,"Ka 49, Kaltenhausen, Salzburg",NA,"",18,"Late Tithonian","",150.8,145,13637,"gp_mid",35.99,17.47,"307",147.9
"32819",51194,"col","Oberalmer Schichten",13.066667,47.683334,"Ka 45, Kaltenhausen, Salzburg",NA,"",48,"Late Tithonian","",150.8,145,13637,"gp_mid",35.99,17.47,"307",147.9
"32820",51195,"col","Oberalmer Schichten",13.066667,47.683334,"Ka 44, Kaltenhausen, Salzburg",NA,"",37,"Late Tithonian","",150.8,145,13637,"gp_mid",35.99,17.47,"307",147.9
"32828",51203,"col","Oberalmer Schichten",13.033333,47.733334,"Ga 23, Gartenau, Salzburg",NA,"",32,"Late Tithonian","",150.8,145,13637,"gp_mid",36.04,17.5,"307",147.9
"32829",51204,"col","Oberalmer Schichten",13.033333,47.733334,"Ga 25, Gartenau, Salzburg",NA,"",63,"Late Tithonian","",150.8,145,13637,"gp_mid",36.04,17.5,"307",147.9
"32830",51205,"col","Oberalmer Schichten",13.033333,47.733334,"Ga 27, Gartenau, Salzburg",NA,"",36,"Late Tithonian","",150.8,145,13637,"gp_mid",36.04,17.5,"307",147.9
"32831",51206,"col","Oberalmer Schichten",13.033333,47.733334,"Ga 31, Gartenau, Salzburg",NA,"",21,"Late Tithonian","",150.8,145,13637,"gp_mid",36.04,17.5,"307",147.9
"32832",51207,"col","Oberalmer Schichten",13.033333,47.733334,"Ga 34, Gartenau, Salzburg",NA,"",21,"Late Tithonian","",150.8,145,13637,"gp_mid",36.04,17.5,"307",147.9
"32845",51236,"col","Oberalmer Schichten",13.252778,47.616669,"T, Barmsteinkalk, Trattberg, Salzburg",NA,"",29,"Middle Tithonian","Late Tithonian",150.8,145,13637,"gp_mid",35.93,17.34,"307",147.9
"32846",51220,"col","Oberalmer Schichten",13.283333,47.683334,"R 19, Regenspitze, Salzburg",NA,"",40,"Early Tithonian","",150.8,145,13637,"gp_mid",36,17.33,"307",147.9
"32847",51221,"col","Oberalmer Schichten",13.25,47.616669,"Ee 1, Trattberg, Salzburg",NA,"",29,"Early Tithonian","Middle Tithonian",150.8,145,13637,"gp_mid",35.93,17.35,"307",147.9
"32848",51222,"col","Oberalmer Schichten",13.25,47.616669,"Ee 2, Trattberg, Salzburg",NA,"",40,"Early Tithonian","Middle Tithonian",150.8,145,13637,"gp_mid",35.93,17.35,"307",147.9
"32849",51223,"col","Oberalmer Schichten",13.25,47.616669,"Ee 4, Trattberg, Salzburg",NA,"",26,"Early Tithonian","Middle Tithonian",150.8,145,13637,"gp_mid",35.93,17.35,"307",147.9
"32850",51224,"col","Oberalmer Schichten",13.25,47.616669,"TE 1, Trattberg, Salzburg",NA,"",27,"Early Tithonian","Middle Tithonian",150.8,145,13637,"gp_mid",35.93,17.35,"307",147.9
"32851",51225,"col","Oberalmer Schichten",13.25,47.616669,"TE 2, Trattberg, Salzburg",NA,"",27,"Early Tithonian","Middle Tithonian",150.8,145,13637,"gp_mid",35.93,17.35,"307",147.9
"32852",51226,"col","Oberalmer Schichten",13.25,47.616669,"TE 4, Trattberg, Salzburg",NA,"",54,"Early Tithonian","Middle Tithonian",150.8,145,13637,"gp_mid",35.93,17.35,"307",147.9
"32853",51227,"col","Oberalmer Schichten",13.252778,47.616669,"Tr 2, Trattberg, Salzburg",NA,"",29,"Early Tithonian","Middle Tithonian",150.8,145,13637,"gp_mid",35.93,17.34,"307",147.9
"32854",51228,"col","Oberalmer Schichten",13.252778,47.616669,"Tr 4, Trattberg, Salzburg",NA,"",31,"Early Tithonian","Middle Tithonian",150.8,145,13637,"gp_mid",35.93,17.34,"307",147.9
"32855",51229,"col","Oberalmer Schichten",13.252778,47.616669,"Tr 36, Trattberg, Salzburg",NA,"",17,"Early Tithonian","Middle Tithonian",150.8,145,13637,"gp_mid",35.93,17.34,"307",147.9
"32856",51230,"col","Oberalmer Schichten",13.252778,47.616669,"Tr 41, Trattberg, Salzburg",NA,"",6,"Middle Tithonian","Late Tithonian",150.8,145,13637,"gp_mid",35.93,17.34,"307",147.9
"32857",51231,"col","Oberalmer Schichten",13.252778,47.616669,"H 9, Trattberg, Salzburg",NA,"",25,"Middle Tithonian","Late Tithonian",150.8,145,13637,"gp_mid",35.93,17.34,"307",147.9
"32858",51232,"col","Oberalmer Schichten",13.252778,47.619446,"S 16, Trattberg, Salzburg",NA,"",11,"Late Tithonian","",150.8,145,13637,"gp_mid",35.93,17.34,"307",147.9
"32859",51233,"col","Oberalmer Schichten",13.252778,47.619446,"S 12, Trattberg, Salzburg",NA,"",26,"Late Tithonian","",150.8,145,13637,"gp_mid",35.93,17.34,"307",147.9
"32922",51297,"col","",50,70,"Sample 234, Barents Sea, Pesha well",NA,"",7,"Early Tithonian","Middle Tithonian",150.8,145,13657,"gp_mid",38.25,58.29,"302",147.9
"33198",51614,"col","",37.666668,55.650002,"89B1-3, Dyakovo, Moscow",NA,"",17,"Late Tithonian","",150.8,145,13732,"gp_mid",41.07,43.04,"302",147.9
