"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"20756",35730,"col","Puti Siltstone",174.9,-37.97,"R15/f6520 - Te Maari Valley, Kawhia",NA,"C197; AU2644; CE201, GS 7274",1,"Puaroan","",148.5,145,9634,"gp_mid",156.68,-81.89,"806",146.75,"tithonian",4156,-140.327,-73.5372,32
"20891",35911,"col","",4.97,48.43,"Ville-en-Blaisois",NA,"",1,"Early Tithonian","",150.8,145,45572,"gp_mid",19.26,30.91,"305",147.9,"tithonian",4163,20.8786,27.8188,32
"21300",36533,"col","Stramberk Limestone",18.12,49.58,"Stramberk reef, Czechia",NA,"Reef 453",183,"Late Tithonian","",150.8,145,9774,"gp_mid",28.99,33.71,"305",147.9,"tithonian",3457,30.4857,33.7986,32
"21304",36537,"col","",18,49.58,"Ignatziberg, Novy Jicin, Czechia",NA,"Reef 453",11,"Late Tithonian","",150.8,145,9774,"gp_mid",28.91,33.69,"305",147.9,"tithonian",4288,30.4857,33.7986,32
"21305",36538,"col","",18.55,49.72,"Koniakau, Cesky Tesin, Czechia",NA,"Reef 3304",15,"Late Tithonian","",150.8,145,9774,"gp_mid",29.28,33.91,"305",147.9,"tithonian",4289,30.4857,33.7986,32
"21306",36539,"col","",18.23,49.57,"Tichau, Stramberk, Czechia",NA,"Reef 453",12,"Late Tithonian","",150.8,145,9774,"gp_mid",29.09,33.71,"305",147.9,"tithonian",4290,30.4857,33.7986,32
"21307",36540,"col","",18.57,49.77,"Kotzobendz, Czechia",NA,"Reef 3304",6,"Late Tithonian","",150.8,145,9774,"gp_mid",29.28,33.96,"305",147.9,"tithonian",4291,30.4857,33.7986,32
"21311",36544,"col","",18.78,49.82,"Wischlitz, Poland",NA,"Reef 3304",5,"Late Tithonian","",150.8,145,9774,"gp_mid",29.43,34.04,"305",147.9,"tithonian",4292,30.4857,33.7986,32
"21504",36784,"col","Latady",-68.75,-75.25,"Latady Formation, Orville Coast, Antarctic Peninsula - L.35",NA,"",2,"Tithonian","",152.1,145,9855,"gp_mid",-12.85,-72.54,"803",148.55,"tithonian",4361,-20.9267,-80.4896,32
"21505",36785,"col","Latady",-69.5,-76,"Latady Formation, Orville Coast, Antarctic Peninsula - Th.12",NA,"",1,"Tithonian","",152.1,145,9855,"gp_mid",-10.6,-72.93,"803",148.55,"tithonian",4362,-23.8857,-81.3404,32
"21506",36786,"col","Latady",-69,-75.75,"Latady Formation, Orville Coast, Antarctic Peninsula - Th.16",NA,"",1,"Tithonian","",152.1,145,9855,"gp_mid",-11.31,-72.75,"803",148.55,"tithonian",4363,-20.9267,-80.4896,32
"21509",36789,"col","Latady",-71,-75.5,"Latady Formation, Orville Coast, Antarctic Peninsula - Th.64",NA,"",1,"Tithonian","",152.1,145,9855,"gp_mid",-12.58,-73.16,"803",148.55,"tithonian",4364,-23.8857,-81.3404,32
"21510",36790,"col","Latady",-71,-75,"Latady Formation, Orville Coast, Antarctic Peninsula - Th.17",NA,"",1,"Tithonian","",152.1,145,9855,"gp_mid",-14.23,-73.02,"803",148.55,"tithonian",4365,-23.8857,-81.3404,32
"21511",36791,"col","Latady",-72,-75.25,"Latady Formation, Orville Coast, Antarctic Peninsula - Th.58",NA,"",1,"Tithonian","",152.1,145,9855,"gp_mid",-13.65,-73.34,"803",148.55,"tithonian",4366,-23.8857,-81.3404,32
"21514",36794,"col","Latady",-68,-75.75,"Latady Formation, Orville Coast, Antarctic Peninsula - Th.39",NA,"",1,"Tithonian","",152.1,145,9855,"gp_mid",-11.08,-72.51,"803",148.55,"tithonian",4368,-20.9267,-80.4896,32
"21515",36795,"col","Latady",-67,-75.58,"Latady Formation, Orville Coast, Antarctic Peninsula - Ro.474",NA,"",1,"Tithonian","",152.1,145,9855,"gp_mid",-11.36,-72.22,"803",148.55,"tithonian",4369,-20.9267,-80.4896,32
"21516",36796,"col","Latady",-69.5,-76,"Latady Formation, Orville Coast, Antarctic Peninsula - Th.10",NA,"",2,"Tithonian","",152.1,145,9855,"gp_mid",-10.6,-72.93,"803",148.55,"tithonian",4362,-23.8857,-81.3404,32
"21517",36797,"col","Latady",-68.5,-75.75,"Latady Formation, Orville Coast, Antarctic Peninsula - Th.18",NA,"",1,"Tithonian","",152.1,145,9855,"gp_mid",-11.19,-72.63,"803",148.55,"tithonian",4370,-20.9267,-80.4896,32
"21518",36798,"col","Latady",-69,-75.75,"Latady Formation, Orville Coast, Antarctic Peninsula - L.24",NA,"",1,"Tithonian","",152.1,145,9855,"gp_mid",-11.31,-72.75,"803",148.55,"tithonian",4363,-20.9267,-80.4896,32
"21519",36799,"col","Latady",-69,-75.75,"Latady Formation, Orville Coast, Antarctic Peninsula - L.27",NA,"",2,"Tithonian","",152.1,145,9855,"gp_mid",-11.31,-72.75,"803",148.55,"tithonian",4363,-20.9267,-80.4896,32
"21657",36989,"col","Rosso Ammonitico",12,38,"Monte Inici 16",NA,"",1,"Early Tithonian","",150.8,145,9839,"gp_mid",NA,NA,"coordinates not computable using this model",147.9,"tithonian",4404,18.917,12.1658,32
"21658",36990,"col","Rosso Ammonitico",12,38,"Monte Inici 20",NA,"",1,"Early Tithonian","",150.8,145,9839,"gp_mid",NA,NA,"coordinates not computable using this model",147.9,"tithonian",4404,18.917,12.1658,32
"21659",36991,"col","Rosso Ammonitico",12,38,"Mote Inici 24",NA,"",1,"Early Tithonian","",150.8,145,9839,"gp_mid",NA,NA,"coordinates not computable using this model",147.9,"tithonian",4404,18.917,12.1658,32
"21660",36992,"col","Rosso Ammonitico",12,38,"Monte Inici 25",NA,"",3,"Early Tithonian","",150.8,145,9839,"gp_mid",NA,NA,"coordinates not computable using this model",147.9,"tithonian",4404,18.917,12.1658,32
"21681",37012,"col","Rosso Ammonitico",12,38,"Monte Inici 24",NA,"",1,"Early Tithonian","",150.8,145,9839,"gp_mid",NA,NA,"coordinates not computable using this model",147.9,"tithonian",4404,18.917,12.1658,32
"21683",37014,"col","Rosso Ammonitico",12,38,"Monte inici 26",NA,"",1,"Early Tithonian","",150.8,145,9839,"gp_mid",NA,NA,"coordinates not computable using this model",147.9,"tithonian",4404,18.917,12.1658,32
"21684",37015,"col","Rosso Ammonitico",12,38,"Monte Inici 27",NA,"",5,"Early Tithonian","",150.8,145,9839,"gp_mid",NA,NA,"coordinates not computable using this model",147.9,"tithonian",4404,18.917,12.1658,32
"21686",37017,"col","Rosso Ammonitico",12,38,"Monte Inici 28",NA,"",4,"Early Tithonian","",150.8,145,9839,"gp_mid",NA,NA,"coordinates not computable using this model",147.9,"tithonian",4404,18.917,12.1658,32
"21687",37018,"col","Rosso Ammonitico",12,38,"Monte Inici 29",NA,"",1,"Late Tithonian","",150.8,145,9839,"gp_mid",NA,NA,"coordinates not computable using this model",147.9,"tithonian",4404,18.917,12.1658,32
"21694",37027,"col","Rosso Ammonitico",12,38,"Monte Inici 30",NA,"",1,"Late Tithonian","",150.8,145,9839,"gp_mid",NA,NA,"coordinates not computable using this model",147.9,"tithonian",4404,18.917,12.1658,32
"21695",37028,"col","Dhahab",12,38,"Monte Inici 31",NA,"",1,"Late Tithonian","",150.8,145,9839,"gp_mid",NA,NA,"coordinates not computable using this model",147.9,"tithonian",4404,18.917,12.1658,32
"21696",37029,"col","Rosso Ammonitico",12,38,"Monte Inici 33",NA,"",1,"Late Tithonian","",150.8,145,9839,"gp_mid",NA,NA,"coordinates not computable using this model",147.9,"tithonian",4404,18.917,12.1658,32
"21697",37030,"col","Rosso Ammonitico",12,38,"Monte Inici 36",NA,"",1,"Late Tithonian","",150.8,145,9839,"gp_mid",NA,NA,"coordinates not computable using this model",147.9,"tithonian",4404,18.917,12.1658,32
"21698",37031,"col","rosso Ammonitico",12,38,"Monte Inici 38",NA,"",1,"Late Tithonian","",150.8,145,9839,"gp_mid",NA,NA,"coordinates not computable using this model",147.9,"tithonian",4404,18.917,12.1658,32
"22299",37887,"col","Punta Moreno",-78.88,-7.62,"Punta Moreno Fm, Bed COM.64, Chicama Basin",NA,"",16,"Late Tithonian","",150.8,145,18979,"gp_mid",-37.75,-17.15,"201",147.9,"tithonian",4588,-44.1207,-15.9533,32
"22867",38724,"col","Latady",-66.5,-75.33,"Wilkins Mountains, locality 2, Orville Coast",NA,"",1,"Tithonian","",152.1,145,25787,"gp_mid",-12.01,-72.03,"803",148.55,"tithonian",4758,-20.9267,-80.4896,32
"22868",76108,"col","Latady",-66.58,-75.55,"Wilkins Mountains, locality 4, Orville Coast",NA,"",1,"Tithonian","",152.1,145,25787,"gp_mid",-11.36,-72.12,"803",148.55,"tithonian",4759,-20.9267,-80.4896,32
"23053",38962,"col","",174.83,-37.5,"Waikato N51/f unreg.",NA,"",1,"Tithonian","",152.1,145,10524,"gp_mid",146.98,-80.33,"806",148.55,"tithonian",4818,-140.327,-73.5372,32
"23290",39412,"col","Morrison",-105.89,41.88,"Main Breakfast Bench Quarry",NA,"WY-24",7,"Tithonian","",152.1,145,10638,"gp_mid",-40.66,29.2,"101",148.55,"tithonian",4872,-41.168,30.0446,32
"23306",39429,"col","Morrison",-106.02,41.89,"Delta T (AMNH-YPM)",NA,"",4,"Tithonian","",152.1,145,10663,"gp_mid",-40.76,29.25,"101",148.55,"tithonian",4874,-41.168,30.0446,32
"23880",40160,"col","Kogoshio",141.57,38.88,"Kesennuma Area, Kogoshio Formation, Honshu",NA,"",3,"Tithonian","",152.1,145,10664,"gp_mid",150.2,59.58,"610",148.55,"tithonian",4995,166.5864,57.3827,32
"23954",40236,"col","Izuki",136.75,36.17,"Izumi (Kuzuryu) Area, Izuki Formation, Honshu",NA,"",4,"Late Tithonian","",150.8,145,10664,"gp_mid",144.39,55.47,"610",147.9,"tithonian",5023,154.834,53.8179,32
"23956",40238,"col","Izuki",137.17,36.22,"Furukawa Area, Izuki Formation, Honshu",NA,"",3,"Late Tithonian","",150.8,145,10664,"gp_mid",144.93,55.62,"610",147.9,"tithonian",5024,138.75,35,32
"23960",40242,"col","Izuki",136.93,36.03,"Makito Area, Izuki Formation, Honshu",NA,"",1,"Late Tithonian","",150.8,145,10664,"gp_mid",144.71,55.38,"610",147.9,"tithonian",5025,138.75,35,32
"24021",40327,"col","Kogoshio",141.5,39,"Oshima Area, Kogoshio Formation, Honshu",NA,"",4,"Tithonian","",152.1,145,10664,"gp_mid",150.04,59.68,"610",148.55,"tithonian",5049,166.5864,57.3827,32
"25580",42364,"col","",-2.07,51.05,"Tisbury, Wiltshire",NA,"",4,"Tithonian","",152.1,145,11186,"gp_mid",13.05,32.77,"315",148.55,"tithonian",5558,14.6775,28.7408,32
"26818",44056,"col","Staniukovich",-160.62,55.82,"M1238 - Staniukovich Mountain section",NA,"M1238",2,"Tithonian","",152.1,145,11565,"gp_mid",-84.13,61.63,"125",148.55,"tithonian",5934,NA,NA,32
"26828",44066,"col","Staniukovich",-161.05,55.68,"M1236 - Lake Creek section",NA,"M1236",2,"Tithonian","",152.1,145,11565,"gp_mid",-84.54,61.83,"125",148.55,"tithonian",5937,NA,NA,32
"26836",44074,"col","Staniukovich",-157.41,56.1,"M1215 - Northeast Creek section",NA,"M1215",1,"Tithonian","",152.1,145,11565,"gp_mid",-82.49,60,"125",148.55,"tithonian",5939,-68.4782,57.7545,32
"26840",44078,"col","Staniukovich",-159.58,55.86,"M1211 - Granville Portage section",NA,"M1211",1,"Tithonian","",152.1,145,11565,"gp_mid",-83.69,61.09,"125",148.55,"tithonian",5941,NA,NA,32
"27609",44868,"col","",19.93,49.45,"Rogoza Klippes at Rogoznik, Bed 23, Poland",29117,"",7,"Early Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,"tithonian",6219,30.4857,33.7986,32
"27610",44869,"col","",19.93,49.45,"Rogoza Klippes at Rogoznik, Bed 22, Poland",29117,"",6,"Early Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,"tithonian",6219,30.4857,33.7986,32
"27611",44870,"col","",19.93,49.45,"Rogoza Klippes at Rogoznik, Bed 21, Poland",29117,"",6,"Early Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,"tithonian",6219,30.4857,33.7986,32
"27612",44871,"col","",19.93,49.45,"Rogoza Klippes at Rogoznik, Bed 20, Poland",29117,"",7,"Early Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,"tithonian",6219,30.4857,33.7986,32
"27613",44872,"col","",19.93,49.45,"Rogoza Klippes at Rogoznik, Bed 19, Poland",29117,"",6,"Early Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,"tithonian",6219,30.4857,33.7986,32
"27614",44873,"col","",19.93,49.45,"Rogoza Klippes at Rogoznik, Bed 18, Poland",29117,"",6,"Middle Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,"tithonian",6219,30.4857,33.7986,32
"27615",44874,"col","",19.93,49.45,"Rogoza Klippes at Rogoznik, Bed 17, Poland",29117,"",6,"Middle Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,"tithonian",6219,30.4857,33.7986,32
"27616",44875,"col","",19.93,49.45,"Rogoza Klippes at Rogoznik, Bed 16, Poland",29117,"",8,"Middle Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,"tithonian",6219,30.4857,33.7986,32
"27617",44876,"col","",19.93,49.45,"Rogoza Klippes at Rogoznik, Bed 15, Poland",29117,"",10,"Middle Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,"tithonian",6219,30.4857,33.7986,32
"27618",44877,"col","",19.93,49.45,"Rogoza Klippes at Rogoznik, Bed 12, Poland",29117,"",10,"Middle Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,"tithonian",6219,30.4857,33.7986,32
"27619",44878,"col","",19.93,49.45,"Rogoza Klippes at Rogoznik, Bed 11, Poland",29117,"",11,"Middle Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,"tithonian",6219,30.4857,33.7986,32
"27620",44879,"col","",19.93,49.45,"Rogoza Klippes at Rogoznik, Bed 10, Poland",29117,"",11,"Middle Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,"tithonian",6219,30.4857,33.7986,32
"27621",44880,"col","",19.93,49.45,"Rogoza Klippes at Rogoznik, Bed 9, Poland",29117,"",11,"Middle Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,"tithonian",6219,30.4857,33.7986,32
"27622",44881,"col","",19.93,49.45,"Rogoza Klippes at Rogoznik, Bed 8, Poland",29117,"",11,"Middle Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,"tithonian",6219,30.4857,33.7986,32
"27623",44882,"col","",19.93,49.45,"Rogoza Klippes at Rogoznik, Bed 7b, Poland",29117,"",11,"Middle Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,"tithonian",6219,30.4857,33.7986,32
"27624",44883,"col","",19.93,49.45,"Rogoza Klippes at Rogoznik, Bed 7a, Poland",29117,"",10,"Late Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,"tithonian",6219,30.4857,33.7986,32
"27783",45074,"col","Les Marnes Intermédiares",-0.92,35.68,"Bou Rheddou, c 1 Ti",NA,"Formation 3 d`Arkell &Busson",3,"Tithonian","",152.1,145,11003,"gp_mid",NA,NA,"coordinates not computable using this model",148.55,"tithonian",6252,9.1965,14.5081,32
"27784",45075,"col","Les Marnes Intermédiaires",-0.92,35.68,"Bou Rheddou, c 2 Ti",NA,"Formation 3 d`Arkell & Busson",8,"Tithonian","",152.1,145,11003,"gp_mid",NA,NA,"coordinates not computable using this model",148.55,"tithonian",6252,9.1965,14.5081,32
"27785",45076,"col","Les Marnes Intermédiaires",-0.92,35.68,"Bou Rheddou, c 3 Ti",NA,"Formation 3 d`Arkell & Busson",9,"Tithonian","",152.1,145,11003,"gp_mid",NA,NA,"coordinates not computable using this model",148.55,"tithonian",6252,9.1965,14.5081,32
"27786",45077,"col","Les Marnes Intermédiaiares",-0.92,35.68,"Bou Rheddou, c 4 Ti",NA,"Formation 3 d`Arkell & Busson",9,"Tithonian","",152.1,145,11003,"gp_mid",NA,NA,"coordinates not computable using this model",148.55,"tithonian",6252,9.1965,14.5081,32
"27787",45078,"col","Les Calcaires Et Dolomies À Silex",-0.92,35.68,"Bou Rheddou",NA,"Partie inférieure de la formation 2 d`Arkell & Busson",5,"Tithonian","",152.1,145,11003,"gp_mid",NA,NA,"coordinates not computable using this model",148.55,"tithonian",6252,9.1965,14.5081,32
"27788",45079,"col","Les Marno-Calcaires Supérieurs",-0.92,35.68,"Bou Rheddou, d 1",NA,"Partie supérieure de la formation 2 et formation 1 d`Arkell & Busson",3,"Tithonian","",152.1,145,11003,"gp_mid",NA,NA,"coordinates not computable using this model",148.55,"tithonian",6252,9.1965,14.5081,32
"27789",45080,"col","Les Marno-Calcaires Supérieurs",-0.92,35.68,"Bou Rheddou, d 2",NA,"Partie supérieur de la formation 2 et formation 1 d`Arkell & Busson",3,"Tithonian","",152.1,145,11003,"gp_mid",NA,NA,"coordinates not computable using this model",148.55,"tithonian",6252,9.1965,14.5081,32
"27790",45081,"col","Les Marno-Calcaires Supérieurs",-0.92,35.68,"Bou Rheddou, d 3",NA,"Partie supérieure de la formation 2 et formation 1 d`Arkell & Busson",3,"Tithonian","",152.1,145,11003,"gp_mid",NA,NA,"coordinates not computable using this model",148.55,"tithonian",6252,9.1965,14.5081,32
"27791",45082,"col","Les Marno-Calcaires Supérieurs",-0.92,35.68,"Bou Rheddou, d 4",NA,"Partie supérieure de la formation 2 et formation 1 d`Arkell & Busson",2,"Tithonian","",152.1,145,11003,"gp_mid",NA,NA,"coordinates not computable using this model",148.55,"tithonian",6252,9.1965,14.5081,32
"27792",45083,"col","Les Marno-Calcaires Supérieurs",-0.92,35.68,"Bou Rheddou, d 5",NA,"Partie supérieure de la formation 2 et formation 1 d`Arkell & Busson",3,"Tithonian","",152.1,145,11003,"gp_mid",NA,NA,"coordinates not computable using this model",148.55,"tithonian",6252,9.1965,14.5081,32
"27793",45084,"col","Les Marno-Calcaires Supérieur",-0.92,35.68,"Bou Rheddou, d 6",NA,"Partie supérieure de la formation 2 et formation 1 d`Arkell & Busson",6,"Tithonian","",152.1,145,11003,"gp_mid",NA,NA,"coordinates not computable using this model",148.55,"tithonian",6252,9.1965,14.5081,32
"28471",45891,"col","Bugarone",13.02,43.75,"bed 28 Colle Tordina section (Italy)",NA,"",4,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,"tithonian",6530,32.7586,15.4885,32
"28912",46385,"col","Bugarone",13.02,43.75,"bed 29 Colle Tordina section (Italy)",NA,"",3,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,"tithonian",6530,32.7586,15.4885,32
"28913",46386,"col","Bugarone",13.02,43.75,"bed 31 Colle Tordina section (Italy)",NA,"",11,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,"tithonian",6530,32.7586,15.4885,32
"29044",46527,"col","Bugarone",13.02,43.75,"bed 32 Colle Tordina section (Italy)",NA,"",5,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,"tithonian",6530,32.7586,15.4885,32
"29049",46535,"col","Bugarone",13.02,43.75,"bed 33 Colle Tordina section (Italy)",NA,"",12,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,"tithonian",6530,32.7586,15.4885,32
"29050",46537,"col","Bugarone",13.02,43.75,"bed 34 Colle Tordina section (Italy)",NA,"",10,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,"tithonian",6530,32.7586,15.4885,32
"29051",46538,"col","Bugarone",13.02,43.75,"bed 35 Colle Tordina section (Italy)",NA,"",9,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,"tithonian",6530,32.7586,15.4885,32
"29052",46539,"col","Bugarone",13.02,43.75,"bed 36 Colle Tordina section (Italy)",NA,"",4,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,"tithonian",6530,32.7586,15.4885,32
"29053",46540,"col","Bugarone",13.02,43.75,"bed 37 Colle Tordina section (Italy)",NA,"",7,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,"tithonian",6530,32.7586,15.4885,32
"29054",46541,"col","Bugarone",13.02,43.75,"bed 38 Colle Tordina section (Italy)",NA,"",2,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,"tithonian",6530,32.7586,15.4885,32
"29055",46542,"col","Bugarone",13.02,43.75,"bed 39 Colle Tordina section (Italy)",NA,"",1,"Late Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,"tithonian",6530,32.7586,15.4885,32
"29056",46543,"col","Bugarone",13.02,43.75,"bed 40 Colle Tordina section (Italy)",NA,"",1,"Late Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,"tithonian",6530,32.7586,15.4885,32
"29057",46544,"col","Bugarone",13.02,43.75,"bed 41 Colle Tordina section (Italy)",NA,"",3,"Late Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,"tithonian",6530,32.7586,15.4885,32
"29383",46962,"col","Ameghino",-58.97,-64.47,"Longing Gap Radiolarians, K 20-1",NA,"",128,"Early Tithonian","",150.8,145,800,"gp_mid",-33.99,-63.31,"803",147.9,"tithonian",1276,-43.5821,-71.5685,32
"29384",46963,"col","Ameghino",-58.97,-64.47,"Longing Gap Radiolarians, K 23",NA,"",73,"Early Tithonian","",150.8,145,800,"gp_mid",-33.99,-63.31,"803",147.9,"tithonian",1276,-43.5821,-71.5685,32
"29385",46964,"col","Ameghino",-58.97,-64.47,"Longing Gap Radiolarians, K 25",NA,"",132,"Early Tithonian","",150.8,145,800,"gp_mid",-33.99,-63.31,"803",147.9,"tithonian",1276,-43.5821,-71.5685,32
"29386",46965,"col","Ameghino",-58.97,-64.47,"Longing Gap Radiolarians, K 27",NA,"",83,"Early Tithonian","",150.8,145,800,"gp_mid",-33.99,-63.31,"803",147.9,"tithonian",1276,-43.5821,-71.5685,32
"29387",46966,"col","Ameghino",-58.97,-64.47,"Longing Gap Radiolarians, K 30b",NA,"",53,"Early Tithonian","",150.8,145,800,"gp_mid",-33.99,-63.31,"803",147.9,"tithonian",1276,-43.5821,-71.5685,32
"29388",46967,"col","Ameghino",-58.97,-64.47,"Longing Gap Radiolarians, K 33",NA,"",59,"Early Tithonian","",150.8,145,800,"gp_mid",-33.99,-63.31,"803",147.9,"tithonian",1276,-43.5821,-71.5685,32
"29389",46968,"col","Ameghino",-58.97,-64.47,"Longing Gap Radiolarians, K 44",NA,"",70,"Late Tithonian","",150.8,145,800,"gp_mid",-33.99,-63.31,"803",147.9,"tithonian",1276,-43.5821,-71.5685,32
"29390",46969,"col","Ameghino",-58.97,-64.47,"Longing Gap Radiolarians, K 47",NA,"",70,"Late Tithonian","",150.8,145,800,"gp_mid",-33.99,-63.31,"803",147.9,"tithonian",1276,-43.5821,-71.5685,32
"29392",46971,"col","Ameghino",-58.97,-64.47,"Longing Gap Radiolarians, LG 1",NA,"",147,"Early Tithonian","",150.8,145,800,"gp_mid",-33.99,-63.31,"803",147.9,"tithonian",1276,-43.5821,-71.5685,32
"29393",46972,"col","Ameghino",-58.17,-63.97,"James Ross Radiolarians, GD 14-1",NA,"",69,"Early Tithonian","",150.8,145,800,"gp_mid",-34.17,-62.71,"803",147.9,"tithonian",6932,-43.5821,-71.5685,32
"29493",47076,"col","Kuangyuan",105.81,32.4,"locality 47 (8b), Guangyuan",NA,"",7,"Tithonian","",152.1,145,12540,"gp_mid",114.23,37.73,"611",148.55,"tithonian",6959,115.3176,46.387,32
"29539",47122,"col","Tendaguru",39.23,-9.71,"Tendaguru quarry C",NA,"German East-African Expedition, Quarry I",1,"Tithonian","",152.1,145,12585,"gp_mid",31.25,-38.81,"701",148.55,"tithonian",6971,22.8922,-41.0344,32
"29540",47123,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry D",NA,"",1,"Tithonian","",152.1,145,12585,"gp_mid",31.26,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"29549",47137,"col","Tendaguru",39.24,-9.7,"Tendaguru quarry N",NA,"",1,"Tithonian","",152.1,145,12562,"gp_mid",31.26,-38.81,"701",148.55,"tithonian",6977,22.8922,-41.0344,32
"29550",47138,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry O",NA,"",1,"Tithonian","",152.1,145,12585,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"29551",47139,"col","Tendaguru",39.23,-9.69,"Tendaguru Quarry P",NA,"",1,"Tithonian","",152.1,145,12585,"gp_mid",31.26,-38.8,"701",148.55,"tithonian",6978,22.8922,-41.0344,32
"29552",47140,"col","Tendaguru",39.23,-9.71,"Tendaguru quarry k",NA,"",1,"Tithonian","",152.1,145,12582,"gp_mid",31.25,-38.81,"701",148.55,"tithonian",6971,22.8922,-41.0344,32
"29553",47141,"col","Tendaguru",39.23,-9.69,"Tendaguru quarry ab",NA,"",4,"Tithonian","",152.1,145,12603,"gp_mid",31.26,-38.79,"701",148.55,"tithonian",6978,22.8922,-41.0344,32
"29554",47142,"col","Tendaguru",39.25,-9.69,"Tendaguru quarry cc",NA,"",1,"Tithonian","",152.1,145,12562,"gp_mid",31.28,-38.8,"701",148.55,"tithonian",6979,22.8922,-41.0344,32
"29555",47143,"col","Tendaguru",39.23,-9.71,"Tendaguru quarry X",NA,"",3,"Tithonian","",152.1,145,12585,"gp_mid",31.25,-38.81,"701",148.55,"tithonian",6971,22.8922,-41.0344,32
"29556",47144,"col","Tendaguru",39.24,-9.7,"Tendaguru quarry H",NA,"",7,"Tithonian","",152.1,145,12560,"gp_mid",31.26,-38.8,"701",148.55,"tithonian",6977,22.8922,-41.0344,32
"29557",47145,"col","Tendaguru",39.24,-9.7,"Tendaguru quarry IX",NA,"",5,"Tithonian","",152.1,145,12603,"gp_mid",31.27,-38.8,"701",148.55,"tithonian",6977,22.8922,-41.0344,32
"29563",47152,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry MW",NA,"",2,"Tithonian","",152.1,145,12560,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"29565",47154,"col","Tendaguru",39.23,-9.7,"Tendaguru Quarry B",NA,"",4,"Tithonian","",152.1,145,51607,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"29566",47155,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry Om",NA,"",6,"Tithonian","",152.1,145,12560,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"29567",47156,"col","Tendaguru",39.22,-9.71,"Tendaguru quarry Z",NA,"",4,"Tithonian","",152.1,145,53424,"gp_mid",31.24,-38.81,"701",148.55,"tithonian",6980,22.8922,-41.0344,32
"29568",47157,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry T",NA,"",4,"Tithonian","",152.1,145,12560,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"29569",47158,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry Aa, Mtapaia",NA,"Quary aa",2,"Tithonian","",152.1,145,53424,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
