"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"27228",44541,"col","Buchenstein",10.468889,45.819168,"Caffaro riverbed section, Bagolino, 55.5 m",NA,"",7,"Illyrian","",247.2,242,11675,"gp_mid",34.67,15.7,"307",244.6
"27229",44542,"col","Buchenstein",10.468889,45.819168,"Caffaro riverbed section, Bagolino, 55.75 m",NA,"",7,"Illyrian","",247.2,242,11675,"gp_mid",34.67,15.7,"307",244.6
"27231",44543,"col","Buchenstein",10.468889,45.819168,"Caffaro riverbed section, Bagolino, 56.6 m",NA,"",8,"Illyrian","",247.2,242,11675,"gp_mid",34.67,15.7,"307",244.6
"27232",44544,"col","Buchenstein",10.468889,45.819168,"Caffaro riverbed section, Bagolino, 57.2 m",NA,"",6,"Illyrian","",247.2,242,11675,"gp_mid",34.67,15.7,"307",244.6
"27233",44545,"col","Buchenstein",10.468889,45.819168,"Caffaro riverbed section, Bagolino, 57.6 m",NA,"",6,"Illyrian","",247.2,242,11675,"gp_mid",34.67,15.7,"307",244.6
"27234",44546,"col","Buchenstein",10.468889,45.819168,"Caffaro riverbed section, Bagolino, 57.75 m",NA,"",7,"Illyrian","",247.2,242,11675,"gp_mid",34.67,15.7,"307",244.6
"27235",190036,"col","Buchenstein",10.253,45.713001,"Biogno, fossil horizon III",NA,"",1,"Illyrian","",247.2,242,11676,"gp_mid",34.51,15.79,"307",244.6
"27236",44547,"col","Buchenstein",10.468889,45.819168,"Caffaro riverbed section, Bagolino, 58.45 m",NA,"",8,"Illyrian","",247.2,242,11675,"gp_mid",34.67,15.7,"307",244.6
"27237",44548,"col","Buchenstein",10.468889,45.819168,"Caffaro riverbed section, Bagolino, 59.75 m",NA,"",9,"Illyrian","",247.2,242,11675,"gp_mid",34.67,15.7,"307",244.6
"27239",44549,"col","Buchenstein",10.468889,45.819168,"Caffaro riverbed section, Bagolino, 60 m",NA,"Fossil horizon I",12,"Illyrian","",247.2,242,11676,"gp_mid",34.67,15.7,"307",244.6
"27240",190034,"col","Buchenstein",10.22,45.709999,"Marcheno, fossil horizon I",NA,"",1,"Illyrian","",247.2,242,11676,"gp_mid",34.49,15.81,"307",244.6
"27241",44550,"col","Buchenstein",10.468889,45.819168,"Caffaro riverbed section, Bagolino, 60.5 m",NA,"",9,"Illyrian","",247.2,242,11675,"gp_mid",34.67,15.7,"307",244.6
"27242",44551,"col","Buchenstein",10.468889,45.819168,"Caffaro riverbed section, Bagolino, 61 m",NA,"",9,"Illyrian","",247.2,242,11675,"gp_mid",34.67,15.7,"307",244.6
"27243",44552,"col","Buchenstein",10.468889,45.819168,"Caffaro riverbed section, Bagolino, 61.2 m",NA,"",9,"Illyrian","",247.2,242,11675,"gp_mid",34.67,15.7,"307",244.6
"27244",44553,"col","Buchenstein",10.468889,45.819168,"Caffaro riverbed section, Bagolino, 61.45 m",NA,"",8,"Illyrian","",247.2,242,11675,"gp_mid",34.67,15.7,"307",244.6
"27245",44554,"col","Buchenstein",10.468889,45.819168,"Caffaro riverbed section, Bagolino, 61.6 m",NA,"",8,"Illyrian","",247.2,242,11675,"gp_mid",34.67,15.7,"307",244.6
"27246",44555,"col","Buchenstein",10.468889,45.819168,"Caffaro riverbed section, Bagolino, 62 m",NA,"",10,"Illyrian","",247.2,242,11675,"gp_mid",34.67,15.7,"307",244.6
"27247",190033,"col","Buchenstein",10.635,45.935001,"Prezzo, roof of tuffitic level Td",NA,"",1,"Illyrian","",247.2,242,11676,"gp_mid",34.83,15.65,"307",244.6
"27248",44556,"col","Buchenstein",10.468889,45.819168,"Caffaro riverbed section, Bagolino, 62.5 m",NA,"",9,"Illyrian","",247.2,242,11675,"gp_mid",34.67,15.7,"307",244.6
"27249",44557,"col","Buchenstein",10.468889,45.819168,"Caffaro riverbed section, Bagolino, 63.2 m",NA,"Fossil horizon IV",11,"Illyrian","",247.2,242,11676,"gp_mid",34.67,15.7,"307",244.6
"27255",190031,"col","Buchenstein",10.253,45.713001,"Biogno, 1.85 m below the Chiesense groove",NA,"",1,"Illyrian","",247.2,242,11676,"gp_mid",34.51,15.79,"307",244.6
"27268",190026,"col","Buchenstein",10.375,45.764999,"Pertica Bassa, 1.9 m below the Chiesense groove",NA,"",1,"Illyrian","",247.2,242,11676,"gp_mid",34.59,15.74,"307",244.6
"27272",44576,"col","Buchenstein",10.473333,45.81889,"Caffaro River, Bagolino, Site C, Bed B2c 6",NA,"",2,"Illyrian","",247.2,242,11678,"gp_mid",34.67,15.7,"307",244.6
"27273",44577,"col","Buchenstein",10.473333,45.81889,"Caffaro River, Bagolino, Site C, Bed B2c 7",NA,"",2,"Illyrian","",247.2,242,11678,"gp_mid",34.67,15.7,"307",244.6
"27274",190025,"col","Besano",8.945,45.914001,"Monte San Giorgio, point 902, layer 144",NA,"",1,"Illyrian","",247.2,242,59894,"gp_mid",34.29,16.7,"307",244.6
"27275",44578,"col","Buchenstein",10.473333,45.81889,"Caffaro River, Bagolino, Site C, Bed B2c 8",NA,"",2,"Illyrian","",247.2,242,11678,"gp_mid",34.67,15.7,"307",244.6
"27276",44579,"col","Buchenstein",10.473333,45.81889,"Caffaro River, Bagolino, Site C, Bed B2c 10",NA,"",2,"Illyrian","",247.2,242,11678,"gp_mid",34.67,15.7,"307",244.6
"27277",190024,"col","Buchenstein",10.375,45.764999,"Pertica Bassa, 1.3 m below the Chiesense groove",NA,"",1,"Illyrian","",247.2,242,11676,"gp_mid",34.59,15.74,"307",244.6
"27278",44580,"col","Buchenstein",10.473333,45.81889,"Caffaro River, Bagolino, Site C, Bed B2c 11",NA,"",1,"Illyrian","",247.2,242,11678,"gp_mid",34.67,15.7,"307",244.6
"27279",44581,"col","Buchenstein",10.473333,45.81889,"Caffaro River, Bagolino, Site C, Bed B2c 12",NA,"",3,"Illyrian","",247.2,242,11678,"gp_mid",34.67,15.7,"307",244.6
"27280",190023,"col","Buchenstein",10.635,45.935001,"Prezzo, Chiesese groove",NA,"",3,"Illyrian","",247.2,242,11676,"gp_mid",34.83,15.65,"307",244.6
"27281",44582,"col","Buchenstein",10.473333,45.81889,"Caffaro River, Bagolino, Site C, Bed B2c 13",NA,"",1,"Illyrian","",247.2,242,11678,"gp_mid",34.67,15.7,"307",244.6
"27282",44583,"col","Felsoors",17.942778,47.017776,"Bed 99C, Felsoors Section, Balaton Highland",NA,"",2,"Illyrian","",247.2,242,11679,"gp_mid",38.26,11.72,"308",244.6
"27283",44584,"col","Vaszoly",17.943333,47.017776,"Bed 100F, Felsoors Section, Balaton Highland",NA,"",1,"Illyrian","",247.2,242,11679,"gp_mid",38.26,11.72,"308",244.6
"27284",44585,"col","Vaszoly",17.943333,47.017776,"Bed 100E, Felsoors Section, Balaton Highland",NA,"",5,"Illyrian","",247.2,242,11679,"gp_mid",38.26,11.72,"308",244.6
"27285",44586,"col","Vaszoly",17.943333,47.017776,"Bed 100C, Felsoors Section, Balaton Highland",NA,"",2,"Illyrian","",247.2,242,11679,"gp_mid",38.26,11.72,"308",244.6
"27286",199784,"col","Vaszoly",17.943333,47.017776,"Bed 100D, Felsoors Section, Balaton Highland",NA,"",2,"Illyrian","",247.2,242,67850,"gp_mid",38.26,11.72,"308",244.6
"27287",44587,"col","Vaszoly",17.943333,47.017776,"Bed 100, Felsoors Section, Balaton Highland",NA,"",2,"Illyrian","",247.2,242,11679,"gp_mid",38.26,11.72,"308",244.6
"27288",44588,"col","Vaszoly",17.943333,47.017776,"Bed 102, Felsoors Section, Balaton Highland",NA,"",1,"Illyrian","",247.2,242,11679,"gp_mid",38.26,11.72,"308",244.6
"27289",199786,"col","Vaszoly",17.943333,47.017776,"Bed 104, Felsoors Section, Balaton Highland",NA,"",1,"Illyrian","",247.2,242,67850,"gp_mid",38.26,11.72,"308",244.6
"27290",44589,"col","Vaszoly",17.943056,47.016666,"Bed 105, Felsoors Section, Balaton Highland",NA,"",6,"Illyrian","",247.2,242,11679,"gp_mid",38.25,11.72,"308",244.6
"27291",199787,"col","Vaszoly",17.943056,47.016666,"Bed 108, Felsoors Section, Balaton Highland",NA,"",1,"Illyrian","",247.2,242,67850,"gp_mid",38.25,11.72,"308",244.6
"27292",44590,"col","Vaszoly",17.943333,47.017776,"Bed 111, Felsoors Section, Balaton Highland",NA,"",1,"Illyrian","",247.2,242,11679,"gp_mid",38.26,11.72,"308",244.6
"27293",44591,"col","Vaszoly",17.943333,47.017776,"Bed 111B, Felsoors Section, Balaton Highland",NA,"",2,"Illyrian","",247.2,242,11679,"gp_mid",38.26,11.72,"308",244.6
"27294",199801,"col","Vaszoly",17.943333,47.017776,"Bed 111A, Felsoors Section, Balaton Highland",NA,"",1,"Illyrian","",247.2,242,67850,"gp_mid",38.26,11.72,"308",244.6
"27295",44592,"col","Vaszoly",17.943333,47.017776,"Bed 111D, Felsoors Section, Balaton Highland",NA,"",3,"Illyrian","",247.2,242,11679,"gp_mid",38.26,11.72,"308",244.6
"27296",44593,"col","Vaszoly",17.943333,47.017776,"Bed 111E, Felsoors Section, Balaton Highland",NA,"",5,"Illyrian","",247.2,242,11679,"gp_mid",38.26,11.72,"308",244.6
"27297",199802,"col","Vaszoly",17.943333,47.017776,"Bed 111F, Felsoors Section, Balaton Highland",NA,"",6,"Illyrian","",247.2,242,67850,"gp_mid",38.26,11.72,"308",244.6
"27298",44594,"col","Vaszoly",17.943333,47.017776,"Bed 111H, Felsoors Section, Balaton Highland",NA,"",4,"Illyrian","",247.2,242,11679,"gp_mid",38.26,11.72,"308",244.6
"27299",199804,"col","Vaszoly",17.943333,47.017776,"Bed 111I, Felsoors Section, Balaton Highland",NA,"",5,"Illyrian","",247.2,242,67850,"gp_mid",38.26,11.72,"308",244.6
"27300",44595,"col","Vaszoly",17.943056,47.016666,"Bed 111J, Felsoors Section, Balaton Highland",NA,"",4,"Illyrian","",247.2,242,11679,"gp_mid",38.25,11.72,"308",244.6
"27301",44596,"col","Vaszoly",17.943333,47.017776,"Bed 111K, Felsoors Section, Balaton Highland",NA,"",4,"Illyrian","",247.2,242,11679,"gp_mid",38.26,11.72,"308",244.6
"27302",44597,"col","Vaszoly",17.943056,47.016666,"Bed 112, Felsoors Section, Balaton Highland",NA,"",2,"Illyrian","",247.2,242,11679,"gp_mid",38.25,11.72,"308",244.6
"27304",44598,"col","Vaszoly",17.943333,47.017776,"Bed 113, Felsoors Section, Balaton Highland",NA,"",1,"Illyrian","",247.2,242,11679,"gp_mid",38.26,11.72,"308",244.6
"27305",199806,"col","Vaszoly",17.943333,47.017776,"Bed 114, Felsoors Section, Balaton Highland",NA,"",1,"Illyrian","",247.2,242,67850,"gp_mid",38.26,11.72,"308",244.6
"27306",44599,"col","Vaszoly",17.943333,47.017776,"Bed 116, Felsoors Section, Balaton Highland",NA,"",4,"Illyrian","",247.2,242,11679,"gp_mid",38.26,11.72,"308",244.6
"27307",199807,"col","Vaszoly",17.943333,47.017776,"Bed 117, Felsoors Section, Balaton Highland",NA,"",3,"Illyrian","",247.2,242,67850,"gp_mid",38.26,11.72,"308",244.6
"27308",44600,"col","Vaszoly",17.943333,47.017776,"Bed 118, Felsoors Section, Balaton Highland",NA,"",1,"Illyrian","",247.2,242,11679,"gp_mid",38.26,11.72,"308",244.6
"27309",199808,"col","Vaszoly",17.943333,47.017776,"Bed 126, Felsoors Section, Balaton Highland",NA,"",3,"Illyrian","",247.2,242,67850,"gp_mid",38.26,11.72,"308",244.6
"27316",44607,"col","",15.133333,46.366669,"Studence, Slovenia",NA,"",6,"Anisian","",247.2,242,11674,"gp_mid",36.7,13.07,"307",244.6
"27318",44609,"col","",19.1,44.383331,"Zvornik",NA,"",8,"Anisian","",247.2,242,11674,"gp_mid",36.38,9.67,"308",244.6
"27319",44610,"col","",19.766666,45.099998,"Jasak, Serbia",NA,"",3,"Anisian","",247.2,242,11674,"gp_mid",37.25,9.64,"308",244.6
"27320",44611,"col","",20,42,"Amajici, Serbia",NA,"",3,"Anisian","",247.2,242,11674,"gp_mid",34.69,7.85,"307",244.6
"27321",44612,"col","",21.299999,44.150002,"Strapari, Serbia",NA,"",7,"Anisian","",247.2,242,11674,"gp_mid",37.03,8.21,"308",244.6
"27322",44613,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 38",NA,"",1,"Illyrian","",247.2,242,11675,"gp_mid",34.29,16.7,"307",244.6
"27324",44614,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Beds 41-49",NA,"",2,"Illyrian","",247.2,242,11675,"gp_mid",34.29,16.7,"307",244.6
"27327",44616,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Beds 55-59",NA,"",1,"Illyrian","",247.2,242,11675,"gp_mid",34.29,16.7,"307",244.6
"27328",44617,"col","Besano",8.945,45.914001,"Monte San Giorgio, point 902, layer 55",NA,"",1,"Illyrian","",247.2,242,47483,"gp_mid",34.29,16.7,"307",244.6
"27329",44618,"col","Besano",8.945,45.914001,"Monte San Giorgio, point 902, layer 77",NA,"",1,"Illyrian","",247.2,242,47483,"gp_mid",34.29,16.7,"307",244.6
"27330",44619,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 73",NA,"",1,"Illyrian","",247.2,242,11675,"gp_mid",34.29,16.7,"307",244.6
"27333",44620,"col","Besano",8.945,45.914001,"Monte San Giorgio, point 902, layer 66",NA,"",1,"Illyrian","",247.2,242,47483,"gp_mid",34.29,16.7,"307",244.6
"27343",44627,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 125",NA,"",1,"Illyrian","",247.2,242,11675,"gp_mid",34.29,16.7,"307",244.6
"27344",44628,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 131",NA,"",1,"Illyrian","",247.2,242,11675,"gp_mid",34.29,16.7,"307",244.6
"27346",44630,"col","Besano",8.95,45.915001,"Valle Stelle, Monte San Giorgio, Bed 144",NA,"",1,"Illyrian","",247.2,242,11676,"gp_mid",34.29,16.7,"307",244.6
"27350",44633,"col","Buchenstein",11.666667,46.566666,"Seceda Section, 5.75 m",NA,"",5,"Illyrian","",247.2,242,11675,"gp_mid",35.75,15.28,"307",244.6
"27351",44634,"col","Buchenstein",11.666667,46.566666,"Seceda Section, 6 m",NA,"",1,"Illyrian","",247.2,242,11675,"gp_mid",35.75,15.28,"307",244.6
"27352",44635,"col","Buchenstein",11.666667,46.566666,"Seceda Section, 6.25 m",NA,"",1,"Illyrian","",247.2,242,11675,"gp_mid",35.75,15.28,"307",244.6
"27353",44636,"col","Buchenstein",11.666667,46.566666,"Seceda Section, 7.5 m",NA,"",1,"Illyrian","",247.2,242,11675,"gp_mid",35.75,15.28,"307",244.6
"27354",44637,"col","Buchenstein",11.666667,46.566666,"Seceda Section, 7.75 m",NA,"",1,"Illyrian","",247.2,242,11675,"gp_mid",35.75,15.28,"307",244.6
"27355",44638,"col","Buchenstein",11.666667,46.566666,"Seceda Section, 8 m",NA,"",2,"Illyrian","",247.2,242,11675,"gp_mid",35.75,15.28,"307",244.6
"27356",44639,"col","Buchenstein",11.666667,46.566666,"Seceda Section, 8.4 m",NA,"",2,"Illyrian","",247.2,242,11675,"gp_mid",35.75,15.28,"307",244.6
"27357",44640,"col","Buchenstein",11.666667,46.566666,"Seceda Section, 9 m",NA,"",1,"Illyrian","",247.2,242,11675,"gp_mid",35.75,15.28,"307",244.6
"27358",44641,"col","Buchenstein",11.666667,46.566666,"Seceda Section, 11 m",NA,"",4,"Illyrian","",247.2,242,11675,"gp_mid",35.75,15.28,"307",244.6
"27359",44642,"col","Buchenstein",11.666667,46.566666,"Seceda Section, 12 m",NA,"",5,"Illyrian","",247.2,242,11675,"gp_mid",35.75,15.28,"307",244.6
"27360",44643,"col","Buchenstein",11.666667,46.566666,"Seceda Section, 12.5 m",NA,"",5,"Illyrian","",247.2,242,11675,"gp_mid",35.75,15.28,"307",244.6
"27361",44644,"col","Buchenstein",11.666667,46.566666,"Seceda Section, 13.5 m",NA,"",1,"Illyrian","",247.2,242,11675,"gp_mid",35.75,15.28,"307",244.6
"27374",44657,"col","",22,43,"Lokva, Serbia",NA,"",3,"Anisian","",247.2,242,11674,"gp_mid",36.34,7.16,"308",244.6
"27375",44658,"col","Buchenstein",10.55,46,"Monte Corona Section, Base of section",NA,"",1,"Illyrian","",247.2,242,11675,"gp_mid",34.87,15.73,"307",244.6
"27376",44659,"col","Buchenstein",10.55,46,"Monte Corona Section, 7.5 m",NA,"",2,"Illyrian","",247.2,242,11675,"gp_mid",34.87,15.73,"307",244.6
"27377",44660,"col","Buchenstein",10.55,46,"Monte Corona Section, 9.2 m",NA,"",2,"Illyrian","",247.2,242,11675,"gp_mid",34.87,15.73,"307",244.6
"27378",44661,"col","Buchenstein",10.55,46,"Monte Corona Section, 11 m",NA,"",1,"Illyrian","",247.2,242,11675,"gp_mid",34.87,15.73,"307",244.6
"27379",190097,"col","Buchenstein",10.375,45.764999,"Pèrtica, lower Knollenkalke",NA,"",1,"Illyrian","",247.2,242,11675,"gp_mid",34.59,15.74,"307",244.6
"27380",44662,"col","Buchenstein",10.55,46,"Monte Corona Section, 12.8 m",NA,"",1,"Illyrian","",247.2,242,11675,"gp_mid",34.87,15.73,"307",244.6
"27383",190096,"col","Buchenstein",10.635,45.935001,"Prezzo, lower Knollenkalke",NA,"",1,"Illyrian","",247.2,242,11675,"gp_mid",34.83,15.65,"307",244.6
"27387",190095,"col","Buchenstein",10.253,45.713001,"Biogno, lower Knollenkalke",NA,"",1,"Illyrian","",247.2,242,11675,"gp_mid",34.51,15.79,"307",244.6
"27389",190094,"col","Buchenstein",10.375,45.764999,"Pèrtica, transitional beds",NA,"",7,"Illyrian","",247.2,242,11675,"gp_mid",34.59,15.74,"307",244.6
"27391",44670,"col","Val di Centa Marls",11.083333,46.033333,"Val Gola Section, Base of measured section",NA,"",2,"Illyrian","",247.2,242,11675,"gp_mid",35.07,15.41,"307",244.6
"27392",44671,"col","Val di Centa Marls",11.083333,46.033333,"Val Gola Section, 5.5 m",NA,"",1,"Illyrian","",247.2,242,11675,"gp_mid",35.07,15.41,"307",244.6
"27393",190030,"col","Buchenstein",10.635,45.935001,"Prezzo, lower part of fossil horizon II",NA,"",1,"Illyrian","",247.2,242,11676,"gp_mid",34.83,15.65,"307",244.6
"27394",44672,"col","Val di Centa Marls",11.083333,46.033333,"Val Gola Section, 7.2 m",NA,"",1,"Illyrian","",247.2,242,11675,"gp_mid",35.07,15.41,"307",244.6
"27395",44673,"col","Val di Centa Marls",11.083333,46.033333,"Val Gola Section, 8.1 m",NA,"",1,"Illyrian","",247.2,242,11675,"gp_mid",35.07,15.41,"307",244.6
"27397",44674,"col","Margon Limestone",11.083333,46.033333,"Val Gola Section, 14.3 m",NA,"",2,"Illyrian","",247.2,242,11676,"gp_mid",35.07,15.41,"307",244.6
"27406",44681,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 35",NA,"",1,"Illyrian","",247.2,242,11682,"gp_mid",34.29,16.7,"307",244.6
"27408",44682,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 51",NA,"",2,"Illyrian","",247.2,242,11682,"gp_mid",34.29,16.7,"307",244.6
"27410",44683,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 41",NA,"",6,"Illyrian","",247.2,242,11682,"gp_mid",34.29,16.7,"307",244.6
"27412",44684,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 42",NA,"",7,"Illyrian","",247.2,242,11682,"gp_mid",34.29,16.7,"307",244.6
"27413",44685,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 43",NA,"",2,"Illyrian","",247.2,242,11682,"gp_mid",34.29,16.7,"307",244.6
"27415",44686,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 45",NA,"",10,"Illyrian","",247.2,242,11682,"gp_mid",34.29,16.7,"307",244.6
"27417",44687,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 47",NA,"",8,"Illyrian","",247.2,242,11682,"gp_mid",34.29,16.7,"307",244.6
"27418",44688,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 49",NA,"",8,"Illyrian","",247.2,242,11682,"gp_mid",34.29,16.7,"307",244.6
"27420",44689,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 57",NA,"",2,"Illyrian","",247.2,242,11682,"gp_mid",34.29,16.7,"307",244.6
"27422",44690,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 58",NA,"",7,"Illyrian","",247.2,242,11682,"gp_mid",34.29,16.7,"307",244.6
"27424",44691,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 61",NA,"",8,"Illyrian","",247.2,242,11682,"gp_mid",34.29,16.7,"307",244.6
"27425",44692,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 65",NA,"",1,"Illyrian","",247.2,242,11682,"gp_mid",34.29,16.7,"307",244.6
"27427",44693,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 69",NA,"",5,"Illyrian","",247.2,242,11682,"gp_mid",34.29,16.7,"307",244.6
"27429",44694,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 74",NA,"",3,"Illyrian","",247.2,242,11682,"gp_mid",34.29,16.7,"307",244.6
"27430",44695,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 76",NA,"",3,"Illyrian","",247.2,242,11682,"gp_mid",34.29,16.7,"307",244.6
"27432",44696,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 81",NA,"",1,"Illyrian","",247.2,242,11682,"gp_mid",34.29,16.7,"307",244.6
"27434",44697,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 82",NA,"",1,"Illyrian","",247.2,242,11682,"gp_mid",34.29,16.7,"307",244.6
"27436",44698,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 83",NA,"",5,"Illyrian","",247.2,242,11682,"gp_mid",34.29,16.7,"307",244.6
"27437",44699,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 86",NA,"",1,"Illyrian","",247.2,242,11682,"gp_mid",34.29,16.7,"307",244.6
"27439",44700,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 87",NA,"",2,"Illyrian","",247.2,242,11682,"gp_mid",34.29,16.7,"307",244.6
"27441",44701,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 98",NA,"",1,"Illyrian","",247.2,242,11682,"gp_mid",34.29,16.7,"307",244.6
"27442",44702,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 102",NA,"",1,"Illyrian","",247.2,242,11682,"gp_mid",34.29,16.7,"307",244.6
"27444",44703,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 104",NA,"",4,"Illyrian","",247.2,242,11682,"gp_mid",34.29,16.7,"307",244.6
"27446",44704,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 106",NA,"",3,"Illyrian","",247.2,242,11682,"gp_mid",34.29,16.7,"307",244.6
"27448",44705,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 109",NA,"",1,"Illyrian","",247.2,242,11682,"gp_mid",34.29,16.7,"307",244.6
"27449",44706,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 112",NA,"",2,"Illyrian","",247.2,242,11682,"gp_mid",34.29,16.7,"307",244.6
"27451",44707,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 136",NA,"",1,"Illyrian","",247.2,242,11682,"gp_mid",34.29,16.7,"307",244.6
"27452",44708,"col","Besano",8.945,45.914001,"Point 902, Monte San Giorgio, Bed 138",NA,"",1,"Illyrian","",247.2,242,11682,"gp_mid",34.29,16.7,"307",244.6
"27461",44716,"col","",20.25,42.555,"Decanska Bistrica valley",NA,"",9,"Anisian","",247.2,242,11674,"gp_mid",35.26,7.99,"307",244.6
"27464",44719,"col","Zhouchongcun",119,32,"Zhouchongcun Fm., Nanjing",NA,"",7,"Anisian","",247.2,242,11685,"gp_mid",118.46,6.3,"604",244.6
"27465",44720,"col","",114,29,"Lushuihe Fm., Hubei Province",NA,"",6,"Anisian","",247.2,242,11685,"gp_mid",115.18,-6.44,"611",244.6
"27467",44722,"col","",104.5,29.25,"Leikoupo Fm., Sichuan",NA,"",5,"Anisian","",247.2,242,11685,"gp_mid",106.84,-6.88,"611",244.6
"27469",44724,"col","Guanling",105.25,26.25,"Guanling Fm., Guizhou",NA,"",5,"Anisian","",247.2,242,11685,"gp_mid",107.63,-9.85,"611",244.6
"27471",44726,"col","Bojishan",107,26.25,"Bojishan Fm., Guizhou",NA,"",4,"Anisian","",247.2,242,11685,"gp_mid",109.22,-9.77,"611",244.6
"27473",44728,"col","Xinyuan",107,25,"Xinyuan Fm., Guizhou",NA,"",5,"Anisian","",247.2,242,11685,"gp_mid",109.3,-11.02,"611",244.6
"27474",44729,"col","Baifeng",106.75,24.833332,"Baifeng Fm., Guangxi",NA,"",6,"Anisian","",247.2,242,11685,"gp_mid",109.08,-11.2,"611",244.6
"27475",44730,"col","Guohua",105,25,"Guohua Fm., Yunnan/Guizhou/Guangxi",NA,"",5,"Anisian","",247.2,242,11685,"gp_mid",107.45,-11.11,"611",244.6
"27476",44731,"col","Sanbao'ao",113,26,"Sanbao'ao Fm., Hunan",NA,"",6,"Anisian","",247.2,242,11685,"gp_mid",114.68,-9.52,"611",244.6
"27478",44733,"col","",22,46,"Zdrelo, Serbia",NA,"",4,"Anisian","",247.2,242,11674,"gp_mid",38.87,8.81,"308",244.6
"27479",44734,"col","",21.76,43.740002,"Josanica",NA,"",9,"Anisian","",247.2,242,11674,"gp_mid",36.87,7.71,"308",244.6
"27487",44742,"col","Prida",-118,40,"Fossil Hill",NA,"",1,"Anisian","",247.2,242,11690,"gp_mid",-38.39,24.69,"101",244.6
"27498",44756,"col","Khon Lang",106.5,21.75,"Khon Lang Formation, An Chau Basin, NE Vietnam",NA,"",2,"Anisian","",247.2,242,11693,"gp_mid",109.02,-14.29,"611",244.6
"27499",44757,"col","",106.5,21.75,"Lower Na Khuat Formation, An Chau Basin, NE Vietnam",NA,"",3,"Anisian","",247.2,242,11693,"gp_mid",109.02,-14.29,"611",244.6
"27506",44763,"col","Dong Giao",104,21.5,"Lower Dong Giao Formation, Song Da Basin, NW Vietnam",NA,"",3,"Anisian","",247.2,242,11693,"gp_mid",103.46,-14.56,"615",244.6
"27507",44764,"col","Dong Giao",104,21.5,"Middle-Upper Dong Giao Formation, Song Da Basin, NW Vietnam",NA,"",4,"Anisian","",247.2,242,11693,"gp_mid",103.46,-14.56,"615",244.6
"27518",44775,"col","Dong Tran",105,19.5,"Dong Trau Formation, Sam Nua Basin, Central Vietnam",NA,"",7,"Anisian","",247.2,242,11693,"gp_mid",104.98,-16.21,"615",244.6
"27520",44777,"col","Hoang Mai",105,19.5,"Hoang Mai Formation, Sam Nua Basin, Central Vietnam",NA,"",5,"Anisian","",247.2,242,11693,"gp_mid",104.98,-16.21,"615",244.6
"27525",44782,"col","Song Bung",105,19,"Song Bung Formation, Nong Son Basin, Central Vietnam",NA,"",2,"Anisian","",247.2,242,11693,"gp_mid",105.13,-16.69,"615",244.6
"27530",44787,"col","Chau Thoi",106.5,11.5,"Chau Thoi Formation, Ta Thiet Basin, S Vietnam",NA,"",4,"Anisian","",247.2,242,11693,"gp_mid",109.03,-23.4,"615",244.6
