"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"36673",87741,"col","Honna",-131.783051,53.049721,"GSC Loc. 44762, Cumshewa Inlet [Honna Fm]",NA,"",1,"Coniacian","",89.8,86.3,29508,"gp_mid",-90.3,59.18,"128",1,88.05,"coniacian"
"36674",87742,"col","Honna",-132.116669,53.233055,"GSC Loc. 44737, Western Lina Island [Honna Fm]",NA,"",1,"Coniacian","",89.8,86.3,29508,"gp_mid",-90.49,59.44,"128",1,88.05,"coniacian"
"36691",87759,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11676, Vermilion Creek [Mancos Shale]",NA,"",5,"Coniacian","",89.8,86.3,29509,"gp_mid",-67.52,48.62,"101",1,88.05,"coniacian"
"36693",87761,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11679, Vermilion Creek [Mancos Shale]",NA,"",7,"Coniacian","",89.8,86.3,29509,"gp_mid",-67.52,48.62,"101",1,88.05,"coniacian"
"36695",87763,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11681, Vermilion Creek [Mancos Shale]",NA,"",6,"Coniacian","",89.8,86.3,29509,"gp_mid",-67.52,48.62,"101",1,88.05,"coniacian"
"36696",87764,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11682, Vermilion Creek [Mancos Shale]",NA,"",4,"Coniacian","",89.8,86.3,29509,"gp_mid",-67.52,48.62,"101",1,88.05,"coniacian"
"36698",87766,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11685, Vermilion Creek [Mancos Shale]",NA,"",5,"Coniacian","",89.8,86.3,29509,"gp_mid",-67.52,48.62,"101",1,88.05,"coniacian"
"36699",87767,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11687, Vermilion Creek [Mancos Shale]",NA,"",5,"Coniacian","",89.8,86.3,29509,"gp_mid",-67.52,48.62,"101",1,88.05,"coniacian"
"36700",87768,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11688, Vermilion Creek [Mancos Shale]",NA,"",5,"Coniacian","",89.8,86.3,29509,"gp_mid",-67.52,48.62,"101",1,88.05,"coniacian"
"36701",87769,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11689, Vermilion Creek [Mancos Shale]",NA,"",8,"Coniacian","",89.8,86.3,29509,"gp_mid",-67.52,48.62,"101",1,88.05,"coniacian"
"36702",87770,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11690, Vermilion Creek [Mancos Shale]",NA,"",3,"Coniacian","",89.8,86.3,29509,"gp_mid",-67.52,48.62,"101",1,88.05,"coniacian"
"36703",87771,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11691, Vermilion Creek [Mancos Shale]",NA,"",5,"Coniacian","",89.8,86.3,29509,"gp_mid",-67.52,48.62,"101",1,88.05,"coniacian"
"36706",87774,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11695, Vermilion Creek [Mancos Shale]",NA,"",3,"Coniacian","",89.8,86.3,29509,"gp_mid",-67.52,48.62,"101",1,88.05,"coniacian"
"36707",87775,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11696, Vermilion Creek [Mancos Shale]",NA,"",4,"Coniacian","",89.8,86.3,29509,"gp_mid",-67.52,48.62,"101",1,88.05,"coniacian"
"36847",88019,"col","Niobrara",-97.266945,42.599998,"USGS Loc. D10408, Cedar Co. [Niobrara Fm]",NA,"",2,"Coniacian","",89.8,86.3,29572,"gp_mid",-54.21,48,"101",1,88.05,"coniacian"
"36919",88132,"col","Celendín",-78.533333,-6.683333,"Bed 22, Section 2 - Bambamarca [Celendín Fm]",NA,"",2,"Coniacian","",89.8,86.3,15338,"gp_mid",-48.23,-7.17,"201",1,88.05,"coniacian"
"36920",88133,"col","Celendín",-78.533333,-6.683333,"Bed 18, Section 2 - Bambamarca [Celendín Fm]",NA,"",1,"Coniacian","",89.8,86.3,15338,"gp_mid",-48.23,-7.17,"201",1,88.05,"coniacian"
"36941",88156,"col","Celendín",-78.151665,-6.870278,"Bed 70, Section 4 - Celendín [Celendín Fm]",NA,"",1,"Coniacian","",89.8,86.3,15338,"gp_mid",-47.86,-7.38,"201",1,88.05,"coniacian"
"36996",88227,"col","",-104.416664,29.566668,"Ojinaga, 4 km S of",NA,"",2,"Coniacian","",89.8,86.3,29627,"gp_mid",-66.34,36.88,"101",1,88.05,"coniacian"
"37029",88261,"col","Barranquitas-Cayey",-66.066666,18.450001,"""Barranquitas-Cayey series""",NA,"",3,"Coniacian","",89.8,86.3,29639,"gp_mid",-50.04,10.31,"252",1,88.05,"coniacian"
"37035",88267,"col","",-73.910553,18.564722,"Riviére Corail",NA,"",4,"Coniacian","",89.8,86.3,29639,"gp_mid",-57.29,12.52,"252",1,88.05,"coniacian"
"37285",88535,"col","Austin Chalk",-98.300278,29.816944,"Comal Co. [Austin Chalk]",NA,"",1,"Coniacian","",89.8,86.3,29700,"gp_mid",-59.85,35.89,"101",1,88.05,"coniacian"
"37286",88536,"col","Austin Chalk",-100.714165,29.123333,"Kinney Co. [Austin Chalk]",NA,"",2,"Coniacian","",89.8,86.3,29700,"gp_mid",-62.57,35.71,"101",1,88.05,"coniacian"
"37287",88537,"col","Austin Chalk",-99.141388,29.3475,"Medina Co. [Austin Chalk]",NA,"",1,"Coniacian","",89.8,86.3,29700,"gp_mid",-60.86,35.61,"101",1,88.05,"coniacian"
"37288",88538,"col","Austin Chalk",-99.466393,29.317499,"North of Sabinal, Uvalde Co. [Austin Chalk]",NA,"",3,"Coniacian","",89.8,86.3,29700,"gp_mid",-61.21,35.65,"101",1,88.05,"coniacian"
"37289",88539,"col","Mancos Shale",-111.394447,38.771942,"East of Oak Spring, Sevier Co. [Mancos Shale]",NA,"",9,"Coniacian","",89.8,86.3,29700,"gp_mid",-71.04,47.17,"101",1,88.05,"coniacian"
"37291",88541,"col","Austin Chalk",-99.466393,29.317499,"Uvalde Co. [Austin Chalk]",NA,"",0,"Coniacian","",89.8,86.3,29700,"gp_mid",-61.21,35.65,"101",1,88.05,"coniacian"
"37357",88623,"col","",-144.500549,61.500557,"Lower beds of K2, McCarthy A-4 quadrangle",NA,"",0,"Coniacian","",89.8,86.3,29731,"gp_mid",-94.79,69.87,"126",1,88.05,"coniacian"
"37362",88628,"col","Funks",-122.081108,38.515278,"USGS Loc. M2316, Putah Creek [Funks Fm]",NA,"",6,"Coniacian","",89.8,86.3,29732,"gp_mid",-81.24,46.25,"130",1,88.05,"coniacian"
"37600",88943,"col","Matanuska",-147.21666,62,"USGS Loc. M2397, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Coniacian","",89.8,86.3,29800,"gp_mid",-97.23,70.98,"125",1,88.05,"coniacian"
"37864",89503,"col","Agwu Shale",7.780278,6.4775,"Nkalagu quarries [Agwu Shale]",NA,"",1,"Coniacian","",89.8,86.3,30010,"gp_mid",8.05,-4.75,"701",1,88.05,"coniacian"
"37998",89988,"col","Craie blanche",3.116944,50.614166,"Lezennes, White Chalk ""pterosaur""",NA,"",1,"Coniacian","",89.8,86.3,30132,"gp_mid",15.95,42.68,"315",1,88.05,"coniacian"
"38130",90241,"col","Awgu Limestone",7.474,6.084,"Awgu, below government station",NA,"",16,"Coniacian","",89.8,86.3,72325,"gp_mid",7.64,-5.04,"701",1,88.05,"coniacian"
"38413",90701,"col","Belfast Mudstone",141.300003,-38,"Otway Basin, Drik Drik-1 Well",NA,"",3,"Coniacian","",89.8,86.3,30530,"gp_mid",151.04,-70.54,"801",1,88.05,"coniacian"
"39873",92949,"col","",-3.7675,42.639442,"N1-N3 Nidaguila",NA,"",5,"Coniacian","",89.8,86.3,17061,"gp_mid",9.68,34.41,"304",1,88.05,"coniacian"
"40314",93972,"col","",-12.233333,28.083332,"Borehole S1 (38 m)",NA,"",1,"Coniacian","",89.8,86.3,31942,"gp_mid",-2.89,21.92,"714",1,88.05,"coniacian"
"40803",94690,"col","",142,44,"Obata locality 11",NA,"",5,"Coniacian","",89.8,86.3,32250,"gp_mid",139.12,51.99,"610",1,88.05,"coniacian"
"41942",95913,"col","",37.833332,56.083332,"Moscow Basin, borehole 112, sample 4",NA,"",16,"Coniacian","",89.8,86.3,32571,"gp_mid",45.38,47.43,"302",1,88.05,"coniacian"
"42010",95982,"col","",38.083332,56.333332,"Moscow Basin, borehole 9, sample 21-12",NA,"",14,"Coniacian","",89.8,86.3,32571,"gp_mid",45.57,47.68,"302",1,88.05,"coniacian"
"42016",95988,"col","",35.516666,54.583332,"Moscow Basin, borehole 71, samples 16-18",NA,"",6,"Coniacian","",89.8,86.3,32571,"gp_mid",43.51,45.89,"302",1,88.05,"coniacian"
"42021",95993,"col","",40.200001,56.416668,"Moscow Basin, borehole 124, sample 1",NA,"",2,"Coniacian","",89.8,86.3,32571,"gp_mid",47.31,47.81,"302",1,88.05,"coniacian"
"42024",95996,"col","",39.366669,56.200001,"Moscow Basin, borehole 150, sample 1",NA,"",4,"Coniacian","",89.8,86.3,32571,"gp_mid",46.63,47.57,"302",1,88.05,"coniacian"
"42047",96027,"col","Urakawa",142.816666,42.166668,"Chinomi River CU-CM, Urakawa, sample CU09",NA,"",30,"Coniacian","",89.8,86.3,32589,"gp_mid",152.14,44.87,"609",1,88.05,"coniacian"
"42048",96028,"col","Urakawa",142.816666,42.166668,"Chinomi River CU-CM, Urakawa, sample CU08",NA,"",14,"Coniacian","",89.8,86.3,32589,"gp_mid",152.14,44.87,"609",1,88.05,"coniacian"
"42049",96029,"col","Urakawa",142.816666,42.166668,"Chinomi River CU-CM, Urakawa, sample CU07",NA,"",16,"Coniacian","",89.8,86.3,32589,"gp_mid",152.14,44.87,"609",1,88.05,"coniacian"
"42050",96030,"col","Urakawa",142.816666,42.166668,"Chinomi River CU-CM, Urakawa, sample CU06",NA,"",14,"Coniacian","",89.8,86.3,32589,"gp_mid",152.14,44.87,"609",1,88.05,"coniacian"
"42051",96031,"col","Urakawa",142.816666,42.166668,"Chinomi River CU-CM, Urakawa, sample CU05",NA,"",3,"Coniacian","",89.8,86.3,32589,"gp_mid",152.14,44.87,"609",1,88.05,"coniacian"
"42052",96032,"col","Urakawa",142.816666,42.166668,"Chinomi River CU-CM, Urakawa, sample CU04",NA,"",18,"Coniacian","",89.8,86.3,32589,"gp_mid",152.14,44.87,"609",1,88.05,"coniacian"
"42053",96033,"col","Urakawa",142.816666,42.166668,"Chinomi River CU-CM, Urakawa, sample CU03",NA,"",16,"Coniacian","",89.8,86.3,32589,"gp_mid",152.14,44.87,"609",1,88.05,"coniacian"
"44686",100120,"col","Mexcala",-99.150002,18.016666,"Tehuitzingo",NA,"",3,"Coniacian","",89.8,86.3,34354,"gp_mid",-63.79,24.56,"104",1,88.05,"coniacian"
"47912",105520,"col","Celendin",-78.330002,-7.115,"Bed 75, Polloc section",NA,"",5,"Coniacian","",89.8,86.3,15338,"gp_mid",-48.05,-7.62,"201",1,88.05,"coniacian"
"47913",159010,"col","Celendin",-78.510559,-7.162222,"Bed 144, Cajamarca section",NA,"",6,"Coniacian","",89.8,86.3,15338,"gp_mid",-48.24,-7.65,"201",1,88.05,"coniacian"
"51569",110342,"col","",19.9,50.133331,"Trojanowice",NA,"",2,"Coniacian","",89.8,86.3,36344,"gp_mid",30.29,41.52,"305",1,88.05,"coniacian"
"54020",113560,"col","",3.1,50.616669,"Hellemes, Lille",NA,"",4,"Coniacian","",89.8,86.3,36845,"gp_mid",15.94,42.68,"315",1,88.05,"coniacian"
"54021",113561,"col","",3.116667,50.616669,"Lezennes, Lille",NA,"",17,"Coniacian","",89.8,86.3,36845,"gp_mid",15.95,42.68,"315",1,88.05,"coniacian"
"54025",113565,"col","",2.966667,49.983334,"Moislains",NA,"",1,"Coniacian","",89.8,86.3,36845,"gp_mid",15.74,42.06,"315",1,88.05,"coniacian"
"54048",113586,"col","",2.233333,50.700001,"Wizernes",NA,"",4,"Coniacian","",89.8,86.3,36845,"gp_mid",15.2,42.82,"315",1,88.05,"coniacian"
"54054",113592,"col","",1.783333,50.533333,"Inxent",NA,"",1,"Coniacian","",89.8,86.3,36845,"gp_mid",14.79,42.68,"315",1,88.05,"coniacian"
"54056",113594,"col","",2.95,50.483334,"Carvin",NA,"",1,"Coniacian","",89.8,86.3,36845,"gp_mid",15.79,42.56,"315",1,88.05,"coniacian"
"54057",113596,"col","",3.416667,50.200001,"Saint-Vaast",NA,"",1,"Coniacian","",89.8,86.3,36845,"gp_mid",16.16,42.25,"315",1,88.05,"coniacian"
"54086",113633,"col","",3.216667,50.133331,"Rumilly",NA,"",14,"Coniacian","",89.8,86.3,36845,"gp_mid",15.98,42.2,"315",1,88.05,"coniacian"
"54087",113634,"col","",2.966667,50.383331,"Beaumont",NA,"",1,"Coniacian","",89.8,86.3,36845,"gp_mid",15.79,42.46,"315",1,88.05,"coniacian"
"54090",113637,"col","",3.016667,50.616669,"Loos, Lille",NA,"",2,"Coniacian","",89.8,86.3,36845,"gp_mid",15.87,42.69,"315",1,88.05,"coniacian"
"54093",113640,"col","",3,50.599998,"Emmerin, Lille",NA,"",2,"Coniacian","",89.8,86.3,36845,"gp_mid",15.85,42.67,"315",1,88.05,"coniacian"
"54094",113641,"col","",2.116667,50.683334,"Elnes",NA,"",2,"Coniacian","",89.8,86.3,36845,"gp_mid",15.1,42.81,"315",1,88.05,"coniacian"
"54095",113642,"col","",3.066667,50.349998,"Lambres-lez-Douai",NA,"",4,"Coniacian","",89.8,86.3,36845,"gp_mid",15.88,42.42,"315",1,88.05,"coniacian"
"54096",113643,"col","",3.033333,50.616669,"Esquermes, Lille",NA,"",2,"Coniacian","",89.8,86.3,36845,"gp_mid",15.88,42.69,"315",1,88.05,"coniacian"
"54097",113644,"col","",2.816667,50.483334,"Hulluch",NA,"",3,"Coniacian","",89.8,86.3,36845,"gp_mid",15.68,42.57,"315",1,88.05,"coniacian"
"54098",113645,"col","",2.983333,50.599998,"Haubourdin, Lille",NA,"",2,"Coniacian","",89.8,86.3,36845,"gp_mid",15.84,42.67,"315",1,88.05,"coniacian"
"54100",113647,"col","",3.15,50.633331,"Annappes, Lille",NA,"",1,"Coniacian","",89.8,86.3,36845,"gp_mid",15.98,42.7,"315",1,88.05,"coniacian"
"54239",113832,"col","",2.8,50.299999,"Saint-Laurent",NA,"",2,"Coniacian","",89.8,86.3,36845,"gp_mid",15.64,42.39,"315",1,88.05,"coniacian"
"54240",113833,"col","",2.116667,50.799999,"Bayenghem-les-Eperlecques",NA,"",1,"Coniacian","",89.8,86.3,36845,"gp_mid",15.12,42.93,"315",1,88.05,"coniacian"
"55017",114803,"col","Matulla",33.241669,28.65,"Gebel Ekma, Matulla Formation, Sinai - Bed 22",NA,"",2,"Coniacian","",89.8,86.3,37168,"gp_mid",36.48,10.72,"508",1,88.05,"coniacian"
"60705",123323,"col","Matulla",33.183334,29.233334,"Wadi Matulla",NA,"",1,"Coniacian","",89.8,86.3,39497,"gp_mid",36.58,11.29,"508",1,88.05,"coniacian"
"60706",123324,"col","Matulla",33.5,29,"Gebel Nezzazat",NA,"",1,"Coniacian","",89.8,86.3,39497,"gp_mid",36.79,11,"508",1,88.05,"coniacian"
"60707",123325,"col","Matulla",33.650002,28.75,"Wadi Feiran",NA,"",1,"Coniacian","",89.8,86.3,39497,"gp_mid",36.86,10.72,"508",1,88.05,"coniacian"
"60715",123333,"col","Matulla",33.183334,29.233334,"Wadi Matulla (Bed 2) ",NA,"",0,"Coniacian","",89.8,86.3,39497,"gp_mid",36.58,11.29,"508",1,88.05,"coniacian"
"60717",123335,"col","Matulla",33.5,29,"Gebel Nezzazat (Bed2)",NA,"",1,"Coniacian","",89.8,86.3,39497,"gp_mid",36.79,11,"508",1,88.05,"coniacian"
"64681",130115,"col","",22.870001,45.919998,"DV 54, Branisca Hill, Soimus village",NA,"",1,"Coniacian","",89.8,86.3,42195,"gp_mid",31.91,28.57,"308",1,88.05,"coniacian"
"72920",141945,"col","",1.77,44.32,"Sarlat",NA,"Mosasaur locality",1,"Coniacian","",89.8,86.3,46107,"gp_mid",14.04,36.49,"305",1,88.05,"coniacian"
"78473",150208,"col","Hidden Like",-57.90361,-63.843887,"Hidden Lake Formation - NW James Ross Island",NA,"",11,"Coniacian","",89.8,86.3,48062,"gp_mid",-52.02,-60.43,"803",1,88.05,"coniacian"
"82354",158090,"col","",-122.571999,41.900002,"CAS loc. 455, Henley (Coniacian)",NA,"",1,"Coniacian","",89.8,86.3,11610,"gp_mid",-82.79,52.13,"101",1,88.05,"coniacian"
"83069",159239,"col","Upper Chalk",0.02,50.881001,"Malling Old Pit",NA,"",1,"Coniacian","",89.8,86.3,52077,"gp_mid",13.33,43.14,"315",1,88.05,"coniacian"
"83070",159240,"col","Lewes Nodular Chalk",-3.094,50.689999,"Beer Head (Cortestudinarium Zone)",NA,"",1,"Coniacian","",89.8,86.3,52077,"gp_mid",10.61,43.16,"315",1,88.05,"coniacian"
"83071",159241,"col","Upper Chalk",1.314,51.127998,"Dover (Cortestudinarium Zone)",NA,"",2,"Coniacian","",89.8,86.3,52077,"gp_mid",14.47,43.3,"315",1,88.05,"coniacian"
"83072",159242,"col","Lewes Nodular Chalk",-0.006,50.887001,"Lewes (Cortestudinarium Zone)",NA,"",2,"Coniacian","",89.8,86.3,52077,"gp_mid",13.3,43.15,"315",1,88.05,"coniacian"
"83200",159443,"col","Upper Chalk",-0.196,51.903999,"Coulsdon (Cortestudinarium Zone)",NA,"",1,"Coniacian","",89.8,86.3,52077,"gp_mid",13.29,44.17,"315",1,88.05,"coniacian"
"83201",159444,"col","Upper Chalk",-0.553,50.894001,"Houghton",NA,"",1,"Coniacian","",89.8,86.3,52077,"gp_mid",12.83,43.19,"315",1,88.05,"coniacian"
"83204",159447,"col","Upper Chalk",-0.4573,51.067799,"Lock Barn",NA,"",1,"Coniacian","",89.8,86.3,52077,"gp_mid",12.94,43.35,"315",1,88.05,"coniacian"
"83205",159448,"col","Upper Chalk",0.1,50.773998,"Seaford",NA,"",1,"Coniacian","",89.8,86.3,52077,"gp_mid",13.38,43.03,"315",1,88.05,"coniacian"
"83210",159453,"col","Upper Chalk",-0.015,50.884998,"Chalk Pitton, Offham Hill, Lewes",NA,"",1,"Coniacian","",89.8,86.3,52077,"gp_mid",13.3,43.14,"315",1,88.05,"coniacian"
"84941",161749,"col","",1.15,45.066666,"Montignac, Dordogne",NA,"",3,"Coniacian","",89.8,86.3,52687,"gp_mid",13.57,37.28,"305",1,88.05,"coniacian"
"85461",162664,"col","",8.383333,40.650002,"Bauxite mine near Olmedo",NA,"",2,"Coniacian","",89.8,86.3,52959,"gp_mid",NA,NA,"coordinates not computable using this model",1,88.05,"coniacian"
"85562",162828,"col","",13,41.583332,"Lepini-Simbruini Mts.",NA,"",2,"Coniacian","",89.8,86.3,53008,"gp_mid",22.45,29.64,"307",1,88.05,"coniacian"
"85563",162829,"col","",14.055,42.09111,"Maiella Mt.",NA,"",3,"Coniacian","",89.8,86.3,53008,"gp_mid",23.52,29.53,"307",1,88.05,"coniacian"
"85970",163725,"col","Gongila",10.711944,10.1175,"Kolmani River-1 well. Syncolporites subtilis Assemblage",NA,"",8,"Coniacian","",89.8,86.3,53391,"gp_mid",11.9,-2.13,"714",1,88.05,"coniacian"
"87099",166001,"col","Lower Kanguk",-99.76667,78.183334,"Hoodoo Dome on Ellef Ringnes Island",NA,"",23,"Coniacian","",89.8,86.3,54217,"gp_mid",2.61,75.94,"106",1,88.05,"coniacian"
"87242",166216,"col","",142.074997,43.209999,"Ik5605, Samata-zawa, Ikushumbets area",NA,"",1,"Coniacian","",89.8,86.3,54306,"gp_mid",139.6,51.26,"610",1,88.05,"coniacian"
"87243",166217,"col","",141.951996,44.068001,"Kamikinembets stream, upstream from Obirashibe river",NA,"",1,"Coniacian","",89.8,86.3,54306,"gp_mid",139.03,52.05,"610",1,88.05,"coniacian"
"87244",166218,"col","",142.119995,43.165001,"Masago-zawa stream, branch of River Shiyubari",NA,"",1,"Coniacian","",89.8,86.3,54306,"gp_mid",139.67,51.23,"610",1,88.05,"coniacian"
"87245",166219,"col","",142.119995,43.154999,"Locality 27, River Shiyubari",NA,"",1,"Coniacian","",89.8,86.3,54306,"gp_mid",139.67,51.22,"610",1,88.05,"coniacian"
"87741",167365,"col","Nodular Limestone",74.779999,22.280001,"Rampura, near Bagh Caves",NA,"",1,"Coniacian","",89.8,86.3,54610,"gp_mid",55.63,-34.72,"501",1,88.05,"coniacian"
"89360",171022,"col","",-3.3625,43.075001,"Cadagua",NA,"",2,"Coniacian","",89.8,86.3,55659,"gp_mid",10.17,34.75,"304",1,88.05,"coniacian"
"92080",177976,"col","Mungo River",9.493,4.437,"Near Bombe, Mungo River",NA,"",54,"Coniacian","",89.8,86.3,72318,"gp_mid",9.07,-7.21,"701",1,88.05,"coniacian"
"92709",178942,"col","Craie de Villedieu",0.65,47.735001,"La Ribochère, Villedieu-le-Château",NA,"",2,"Coniacian","",89.8,86.3,59212,"gp_mid",13.45,39.97,"305",1,88.05,"coniacian"
"92713",178946,"col","Craie de Villedieu",0.65,47.735001,"Carrières de la Ribochère, Couture (Le Mesle collection)",NA,"",5,"Coniacian","",89.8,86.3,59212,"gp_mid",13.45,39.97,"305",1,88.05,"coniacian"
"92718",178951,"col","Craie de Villedieu",0.65,47.735001,"La Ribochère (FSR collection)",NA,"",3,"Coniacian","",89.8,86.3,59212,"gp_mid",13.45,39.97,"305",1,88.05,"coniacian"
"92765",179008,"col","Craie de Villedieu",0.65,47.735001,"Carrières de la Ribochère, Couture (MNHN collection)",NA,"",1,"Coniacian","",89.8,86.3,59212,"gp_mid",13.45,39.97,"305",1,88.05,"coniacian"
"92769",179012,"col","Craie de Villedieu",0.65,47.735001,"La Ribochère, Couture (EMP collection)",NA,"",1,"Coniacian","",89.8,86.3,59212,"gp_mid",13.45,39.97,"305",1,88.05,"coniacian"
"92770",179013,"col","Craie de Villedieu",0.65,47.735001,"La Ribochère, Couture (FSM collection)",NA,"",2,"Coniacian","",89.8,86.3,59212,"gp_mid",13.45,39.97,"305",1,88.05,"coniacian"
"92805",179067,"col","Craie de Villedieu",0.65,47.735001,"Carrières de la Ribochère, Couture (Sorbonne collection)",NA,"",1,"Coniacian","",89.8,86.3,59212,"gp_mid",13.45,39.97,"305",1,88.05,"coniacian"
"92832",179104,"col","Craie de Villedieu",0.885,47.740002,"Lavardin",NA,"",1,"Coniacian","",89.8,86.3,59212,"gp_mid",13.66,39.96,"305",1,88.05,"coniacian"
"92833",179105,"col","Craie de Villedieu",0.65,47.735001,"Carrières de la Ribochère, Couture (Angers collection)",NA,"",1,"Coniacian","",89.8,86.3,59212,"gp_mid",13.45,39.97,"305",1,88.05,"coniacian"
"92847",179121,"col","",2.355,42.91,"Road from Sougraigne to Les Croutets (Marnes Bleues)",NA,"",1,"Coniacian","",89.8,86.3,59267,"gp_mid",14.41,35.05,"305",1,88.05,"coniacian"
"93034",179500,"col","",2.37,42.900002,"Between Soulage and la Source-Salée",NA,"",1,"Coniacian","",89.8,86.3,59267,"gp_mid",14.42,35.04,"305",1,88.05,"coniacian"
"93036",179502,"col","",2.33,42.924999,"Environs de Montferrand (Peron collection)",NA,"",1,"Coniacian","",89.8,86.3,59267,"gp_mid",14.38,35.07,"305",1,88.05,"coniacian"
"93102",179672,"col","Marnes a Micraster",2.33,42.924999,"Ravin de Montferrand (base des couches a Micraster, Coniacian)",NA,"",1,"Coniacian","",89.8,86.3,59267,"gp_mid",14.38,35.07,"305",1,88.05,"coniacian"
"93103",179673,"col","Marnes a Micraster",2.385,42.880001,"Between Bugarach and Les Linas",NA,"",1,"Coniacian","",89.8,86.3,59267,"gp_mid",14.43,35.02,"305",1,88.05,"coniacian"
"93197",179792,"col","",2.52,42.884998,"Soulatgé (d'Orbigny collection)",NA,"",2,"Coniacian","",89.8,86.3,59267,"gp_mid",15.14,33.47,"304",1,88.05,"coniacian"
"93209",179804,"col","",2.407,42.865002,"North of La Bastide de Camps",NA,"",1,"Coniacian","",89.8,86.3,59267,"gp_mid",15.03,33.47,"304",1,88.05,"coniacian"
"93210",179805,"col","",2.52,42.884998,"Soulatgé (Marnes à Micraster, UPST collection)",NA,"",1,"Coniacian","",89.8,86.3,59267,"gp_mid",15.14,33.47,"304",1,88.05,"coniacian"
"93555",180663,"col","Anaipadi",78.23333,11.283333,"Near Senthamangalam",NA,"Near Serdamangulam",1,"Coniacian","",89.8,86.3,59946,"gp_mid",49.02,-45.03,"501",1,88.05,"coniacian"
"93638",181018,"col","",142.034897,43.2659,"Ki504F, nodule in Kamiichi-no-sawa stream",NA,"",1,"Coniacian","",89.8,86.3,60111,"gp_mid",139.53,51.3,"610",1,88.05,"coniacian"
"94298",183406,"col","",20.583332,50.599998,"Lipnik village (near Kije), Outcrop 2",NA,"",1,"Coniacian","",89.8,86.3,61229,"gp_mid",30.9,41.97,"305",1,88.05,"coniacian"
"95363",185416,"col","Panoche",-121.323997,37.368999,"UCMP B-776, Long Canyon",NA,"31-51-4F",4,"Coniacian","",89.8,86.3,62141,"gp_mid",-80.62,45.03,"130",1,88.05,"coniacian"
"95469",185611,"col","",-13.09,27.73,"Tarfaya",NA,"",1,"Coniacian","",89.8,86.3,62230,"gp_mid",-3.79,21.87,"714",1,88.05,"coniacian"
"95493",185640,"col","",6.616667,36.283333,"Province de Constantine",NA,"",7,"Coniacian","",89.8,86.3,62230,"gp_mid",NA,NA,"coordinates not computable using this model",1,88.05,"coniacian"
"95502",185650,"col","",9.183333,35.366669,"Foum El Guelta",NA,"",4,"Coniacian","",89.8,86.3,62230,"gp_mid",18.25,22.39,"714",1,88.05,"coniacian"
"95783",186342,"col","",67.333336,36.033333,"Tadjik Depression",NA,"",4,"Coniacian","",89.8,86.3,62476,"gp_mid",73.03,28.96,"402",1,88.05,"coniacian"
"99194",197066,"col","Austin Chalk",-97.75,30.275,"USGS 12241, Shoal Creek",NA,"",1,"Coniacian","",89.8,86.3,26335,"gp_mid",-59.14,36.22,"101",1,88.05,"coniacian"
"103883",207525,"col","Redding",-121.911209,40.544468,"LACMIP loc. 15758, Bear Creek",NA,"P 63-36",1,"Coniacian","",89.8,86.3,18028,"gp_mid",-82.46,50.7,"101",1,88.05,"coniacian"
"103892",207535,"col","Redding",-121.894073,40.565563,"LACMIP loc. 15761, Bear Creek",NA,"UCMP M7244",1,"Coniacian","",89.8,86.3,18028,"gp_mid",-82.43,50.72,"101",1,88.05,"coniacian"
"103893",207536,"col","Redding",-121.900009,40.565022,"LACMIP loc. 15797, Bear Creek",NA,"Continental Oil HS2",1,"Coniacian","",89.8,86.3,18028,"gp_mid",-82.44,50.72,"101",1,88.05,"coniacian"
"103894",207537,"col","Redding",-121.897484,40.563408,"LACMIP loc. 15944, Bear Creek",NA,"",1,"Coniacian","",89.8,86.3,18028,"gp_mid",-82.44,50.72,"101",1,88.05,"coniacian"
"105062",209614,"col","",9.635,-2.41,"Pointe Milango, Sette-Cama region",NA,"",5,"Coniacian","",89.8,86.3,72306,"gp_mid",7.14,-13.79,"701",1,88.05,"coniacian"
"105063",209615,"col","",9.59,-2.34,"Pointe Komandji, north of Sette-Cama",NA,"",1,"Coniacian","",89.8,86.3,72306,"gp_mid",7.11,-13.71,"701",1,88.05,"coniacian"
"105086",209646,"col","Mungo River",9.49,4.5,"Balangi (Reyment collection, Coniacian)",NA,"",1,"Coniacian","",89.8,86.3,27823,"gp_mid",9.09,-7.15,"701",1,88.05,"coniacian"
