"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"68580",102217,"col","Khuren",147.29,60.88,"Sineva Creek mouth, o.p. 38, Khuren River, Okhotsk Massif",NA,"",5,"Wordian","",268.8,265.1,27703,"gp_mid",58.52,74.54,"401",266.95,"wordian",18664,NA,NA,53
"68581",102218,"col","Khuren",147.25,60.87,"Sineva Creek, o.p. 28, Khuren River, Okhotsk Massif",NA,"",2,"Wordian","",268.8,265.1,27703,"gp_mid",58.58,74.53,"401",266.95,"wordian",18665,NA,NA,53
"68582",102219,"col","Khuren",147.25,60.87,"Sineva Creek, o.p. 37, Khuren River, Okhotsk Massif",NA,"",1,"Wordian","",268.8,265.1,27693,"gp_mid",58.58,74.53,"401",266.95,"wordian",18665,NA,NA,53
"68699",102384,"col","Tsvetochni",112.75,74.95,"Tsvetkov Cape, Tsvetochni horizon, Taimyr Peninsula",NA,"",1,"Wordian","",268.8,265.1,27356,"gp_mid",44.35,56.75,"401",266.95,"wordian",18720,1.6191,64.8549,53
"68738",102498,"col","Arpa",44.94,39.94,"Geranos Creek, Vedi River, Arpinskaya Horizon",NA,"",1,"Wordian","",268.8,265.1,9785,"gp_mid",52.49,-4.58,"512",266.95,"wordian",18742,45.4863,-15.7735,53
"68739",102499,"col","Arpa",45.08,39.66,"Gyumyushlu, Arpa River",NA,"",1,"Wordian","",268.8,265.1,9785,"gp_mid",52.5,-4.88,"512",266.95,"wordian",18743,45.4863,-15.7735,53
"68742",102502,"col","Arpa",45.16,39.7,"Megridag, Arpinskaya Horizon",NA,"",1,"Wordian","",268.8,265.1,9785,"gp_mid",52.57,-4.87,"512",266.95,"wordian",18746,45.4863,-15.7735,53
"68743",102505,"col","Arpa",45.43,39.54,"Ogbin, Arpinskaya Horizon",NA,"",1,"Wordian","",268.8,265.1,9785,"gp_mid",52.72,-5.08,"512",266.95,"wordian",18747,45.4863,-15.7735,53
"68761",102523,"col","",-141.87,65.15,"USGS 21741-PC, Fourth of July Creek, Charley River",NA,"",4,"Wordian","",268.8,265.1,33448,"gp_mid",-24.95,48.05,"101",266.95,"wordian",18751,-55.8722,33.7135,53
"68762",102524,"col","Takhandit",-141.43,65.39,"USGS 21742-PC, Nation River",NA,"",8,"Wordian","",268.8,265.1,33448,"gp_mid",-24.5,48,"101",266.95,"wordian",18752,-55.8722,33.7135,53
"68763",102526,"col","Takhandit",-141.63,65.32,"USGS 21743-PC, Nation River Tributary, Limestone Spur",NA,"",13,"Wordian","",268.8,265.1,33448,"gp_mid",-24.66,48.04,"101",266.95,"wordian",18753,-55.8722,33.7135,53
"68764",102536,"col","Takhandit",-141.63,65.32,"USGS 21744-PC, Nation River Tributary, Limestone Spur",NA,"",11,"Wordian","",268.8,265.1,33448,"gp_mid",-24.66,48.04,"101",266.95,"wordian",18753,-55.8722,33.7135,53
"68765",102537,"col","Takhandit",-141.63,65.32,"USGS 21745-PC, Nation River Tributary, Limestone Spur",NA,"",5,"Wordian","",268.8,265.1,33448,"gp_mid",-24.66,48.04,"101",266.95,"wordian",18753,-55.8722,33.7135,53
"68767",102539,"col","Takhandit",-141.7,65.18,"USGS 21747-PC, Yukon River-Nation River Confluence",NA,"",4,"Wordian","",268.8,265.1,33448,"gp_mid",-24.87,48,"101",266.95,"wordian",18755,-55.8722,33.7135,53
"68768",102540,"col","Takhandit",-141.7,65.18,"USGS 21748-PC, Yukon River-Nation River Confluence",NA,"",7,"Wordian","",268.8,265.1,33448,"gp_mid",-24.87,48,"101",266.95,"wordian",18755,-55.8722,33.7135,53
"68769",102541,"col","Takhandit",-141.7,65.18,"USGS 21749-PC, Yukon River-Nation River Confluence",NA,"",7,"Wordian","",268.8,265.1,33448,"gp_mid",-24.87,48,"101",266.95,"wordian",18755,-55.8722,33.7135,53
"68770",102542,"col","Takhandit",-141.7,65.18,"USGS 21750-PC, Yukon River-Nation River Confluence",NA,"",12,"Wordian","",268.8,265.1,33448,"gp_mid",-24.87,48,"101",266.95,"wordian",18755,-55.8722,33.7135,53
"68771",102543,"col","Takhandit",-141.7,65.18,"USGS 21751-PC, Yukon River-Nation River Confluence",NA,"",14,"Wordian","",268.8,265.1,33448,"gp_mid",-24.87,48,"101",266.95,"wordian",18755,-55.8722,33.7135,53
"68778",102550,"col","Takhandit",-141.7,65.18,"USGS 21759-PC, Yukon River-Nation River Confluence",NA,"",10,"Wordian","",268.8,265.1,33448,"gp_mid",-24.86,48,"101",266.95,"wordian",18755,-55.8722,33.7135,53
"68779",102551,"col","Takhandit",-141.7,65.18,"USGS 21760-PC, Yukon River-Nation River Confluence",NA,"",13,"Wordian","",268.8,265.1,33448,"gp_mid",-24.86,48,"101",266.95,"wordian",18755,-55.8722,33.7135,53
"68781",102553,"col","Takhandit",-141.7,65.18,"USGS 21788-PC, Yukon River-Nation River Confluence",NA,"",8,"Wordian","",268.8,265.1,33448,"gp_mid",-24.87,48,"101",266.95,"wordian",18755,-55.8722,33.7135,53
"68782",102554,"col","Takhandit",-141.76,65.32,"USGS 21793-PC, Between Nation and Kandik Rivers",NA,"",4,"Wordian","",268.8,265.1,33448,"gp_mid",-24.69,48.09,"101",266.95,"wordian",18757,-55.8722,33.7135,53
"68783",102555,"col","Takhandit",-141.7,65.18,"USGS 21794-PC, Yukon River-Nation River Confluence",NA,"",11,"Wordian","",268.8,265.1,33448,"gp_mid",-24.86,48,"101",266.95,"wordian",18755,-55.8722,33.7135,53
"68791",102563,"col","Takhandit",-141.7,65.18,"USGS 22324-PC, Yukon River-Nation River Confluence",NA,"",8,"Wordian","",268.8,265.1,33448,"gp_mid",-24.86,48,"101",266.95,"wordian",18755,-55.8722,33.7135,53
"68792",102564,"col","Takhandit",-141.7,65.18,"USGS 22325-PC, Yukon River-Nation River Confluence",NA,"",8,"Wordian","",268.8,265.1,33448,"gp_mid",-24.86,48,"101",266.95,"wordian",18755,-55.8722,33.7135,53
"68793",102565,"col","Takhandit",-141.7,65.18,"USGS 22326-PC, Yukon River-Nation River Confluence",NA,"",2,"Wordian","",268.8,265.1,33448,"gp_mid",-24.86,48,"101",266.95,"wordian",18755,-55.8722,33.7135,53
"68794",102566,"col","Takhandit",-141.7,65.18,"USGS 22327-PC, Yukon River-Nation River Confluence",NA,"",5,"Wordian","",268.8,265.1,33448,"gp_mid",-24.86,48,"101",266.95,"wordian",18755,-55.8722,33.7135,53
"68795",102567,"col","Takhandit",-141.7,65.18,"USGS 22328-PC, Yukon River-Nation River Confluence",NA,"",11,"Wordian","",268.8,265.1,33448,"gp_mid",-24.86,48,"101",266.95,"wordian",18755,-55.8722,33.7135,53
"68796",102568,"col","Takhandit",-141.73,65.34,"USGS 22329-PC, Between Nation and Kandik Rivers",NA,"",3,"Wordian","",268.8,265.1,33448,"gp_mid",-24.66,48.09,"101",266.95,"wordian",18758,-55.8722,33.7135,53
"68797",102569,"col","Takhandit",-141.73,65.34,"USGS 22330-PC, Between Nation and Kandik Rivers",NA,"",3,"Wordian","",268.8,265.1,33448,"gp_mid",-24.66,48.09,"101",266.95,"wordian",18758,-55.8722,33.7135,53
"68798",102570,"col","Takhandit",-141.65,65.35,"USGS 22331-PC, Between Nation and Kandik Rivers",NA,"",8,"Wordian","",268.8,265.1,33448,"gp_mid",-24.62,48.06,"101",266.95,"wordian",18759,-55.8722,33.7135,53
"68799",102571,"col","Takhandit",-141.65,65.35,"USGS 22332-PC, Between Nation and Kandik Rivers",NA,"",12,"Wordian","",268.8,265.1,33448,"gp_mid",-24.62,48.06,"101",266.95,"wordian",18759,-55.8722,33.7135,53
"68800",102572,"col","Takhandit",-141.78,65.33,"USGS 22334-PC, Between Nation and Kandik Rivers",NA,"",4,"Wordian","",268.8,265.1,33448,"gp_mid",-24.68,48.1,"101",266.95,"wordian",18760,-55.8722,33.7135,53
"68801",102573,"col","Takhandit",-141.84,65.32,"USGS 22335-PC, Between Nation and Kandik Rivers",NA,"",2,"Wordian","",268.8,265.1,33448,"gp_mid",-24.71,48.12,"101",266.95,"wordian",18761,-55.8722,33.7135,53
"68802",102574,"col","Takhandit",-141.69,65.31,"USGS 22336-PC, Between Nation and Kandik Rivers",NA,"",1,"Wordian","",268.8,265.1,33448,"gp_mid",-24.69,48.06,"101",266.95,"wordian",18762,-55.8722,33.7135,53
"68803",102575,"col","Takhandit",-141.76,65.33,"USGS 22338-PC, Between Nation and Kandik Rivers",NA,"",6,"Wordian","",268.8,265.1,33448,"gp_mid",-24.68,48.1,"101",266.95,"wordian",18763,-55.8722,33.7135,53
"68804",102576,"col","Takhandit",-141.72,65.31,"USGS 22339-PC, Between Nation and Kandik Rivers",NA,"",2,"Wordian","",268.8,265.1,33448,"gp_mid",-24.7,48.07,"101",266.95,"wordian",18764,-55.8722,33.7135,53
"68805",102577,"col","Takhandit",-141.73,65.34,"USGS 22340-PC, Between Nation and Kandik Rivers",NA,"",4,"Wordian","",268.8,265.1,33448,"gp_mid",-24.65,48.09,"101",266.95,"wordian",18758,-55.8722,33.7135,53
"68806",102578,"col","Takhandit",-141.84,65.32,"USGS 22341-PC, Between Nation and Kandik Rivers",NA,"",4,"Wordian","",268.8,265.1,33448,"gp_mid",-24.71,48.12,"101",266.95,"wordian",18761,-55.8722,33.7135,53
"68807",102579,"col","Takhandit",-141.04,65.45,"USGS 22342-PC, Spur north of Ettrain Creek",NA,"",6,"Wordian","",268.8,265.1,33448,"gp_mid",-24.31,47.88,"101",266.95,"wordian",18765,-55.8722,33.7135,53
"68808",102580,"col","Takhandit",-141.04,65.45,"USGS 22343-PC, Spur north of Ettrain Creek",NA,"",4,"Wordian","",268.8,265.1,33448,"gp_mid",-24.31,47.89,"101",266.95,"wordian",18765,-55.8722,33.7135,53
"68809",102581,"col","Takhandit",-141.04,65.46,"USGS 22344-PC, Spur north of Ettrain Creek",NA,"",6,"Wordian","",268.8,265.1,33448,"gp_mid",-24.3,47.89,"101",266.95,"wordian",18766,-55.8722,33.7135,53
"68810",102582,"col","Takhandit",-141.29,65.29,"USGS 22345-PC, East of Nation River",NA,"",8,"Wordian","",268.8,265.1,33448,"gp_mid",-24.59,47.9,"101",266.95,"wordian",18767,-55.8722,33.7135,53
"68811",102583,"col","Takhandit",-141.33,65.29,"USGS 22346-PC, East of Nation River",NA,"",4,"Wordian","",268.8,265.1,33448,"gp_mid",-24.61,47.92,"101",266.95,"wordian",18768,-55.8722,33.7135,53
"68812",102584,"col","Takhandit",-141.21,65.32,"USGS 22347-PC, SW valley slope of Waterfall Creek",NA,"",1,"Wordian","",268.8,265.1,33448,"gp_mid",-24.53,47.89,"101",266.95,"wordian",18769,-55.8722,33.7135,53
"68813",102585,"col","Takhandit",-141.19,65.31,"USGS 22348-PC, Waterfall Creek",NA,"",4,"Wordian","",268.8,265.1,33448,"gp_mid",-24.54,47.88,"101",266.95,"wordian",18770,-55.8722,33.7135,53
"68814",102586,"col","Takhandit",-141.19,65.31,"USGS 22349-PC, Waterfall Creek",NA,"",1,"Wordian","",268.8,265.1,33448,"gp_mid",-24.54,47.88,"101",266.95,"wordian",18770,-55.8722,33.7135,53
"68815",102587,"col","Takhandit",-141.19,65.31,"USGS 22350-PC, Waterfall Creek",NA,"",2,"Wordian","",268.8,265.1,33448,"gp_mid",-24.54,47.88,"101",266.95,"wordian",18770,-55.8722,33.7135,53
"68823",102595,"col","Takhandit",-141.7,65.18,"USGS 23055-PC, Yukon River-Nation River Confluence",NA,"",2,"Wordian","",268.8,265.1,33448,"gp_mid",-24.86,48,"101",266.95,"wordian",18755,-55.8722,33.7135,53
"68824",102596,"col","Takhandit",-141.7,65.18,"USGS 23061-PC, Yukon River-Nation River Confluence",NA,"",3,"Wordian","",268.8,265.1,33448,"gp_mid",-24.87,48,"101",266.95,"wordian",18755,-55.8722,33.7135,53
"68825",102597,"col","Takhandit",-141.7,65.18,"USGS 23062-PC, Yukon River-Nation River Confluence",NA,"",3,"Wordian","",268.8,265.1,33448,"gp_mid",-24.87,48,"101",266.95,"wordian",18755,-55.8722,33.7135,53
"68826",102598,"col","Takhandit",-141.67,65.19,"USGS 23083-PC, Mouth of Nation River",NA,"",4,"Wordian","",268.8,265.1,33448,"gp_mid",-24.83,48,"101",266.95,"wordian",18771,-55.8722,33.7135,53
"68827",102599,"col","Takhandit",-141.67,65.19,"USGS 23085-PC, Mouth of Nation River",NA,"",1,"Wordian","",268.8,265.1,33448,"gp_mid",-24.83,48,"101",266.95,"wordian",18771,-55.8722,33.7135,53
"68847",102619,"col","Bell Canyon",-104.77,31.8,"USNM732a, Pinyon Tank, Guadalupe Mountains",NA,"",81,"Wordian","",268.8,265.1,11454,"gp_mid",-31.24,8.14,"101",266.95,"wordian",18777,-42.1987,3.9987,53
"68854",102626,"col","Word",-103.17,30.4,"USNM742b, Hess Canyon, Glass Mountains",NA,"",28,"Wordian","",268.8,265.1,11454,"gp_mid",-30.72,6.25,"101",266.95,"wordian",5822,-42.7784,1.3588,53
"69017",102903,"col","",95.3,32.9,"Gemaqu IV-F28a, Zaduo County",NA,"",2,"Wordian","",268.8,265.1,34805,"gp_mid",77.37,-24.47,"612",266.95,"wordian",18816,92.9202,-11.1758,53
"69037",102923,"col","Oxtrack",150.45,-24.67,"GSQ D124, Prospect Creek",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",156.34,-66.05,"801",266.95,"wordian",18827,146.5535,-51.0326,53
"69039",102925,"col","Oxtrack",150.45,-24.67,"GSQ D127, Prospect Creek",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",156.34,-66.05,"801",266.95,"wordian",18827,146.5535,-51.0326,53
"69057",102943,"col","Oxtrack",150.26,-24.59,"GSQ D203, Mount Breast",NA,"",3,"Wordian","",268.8,265.1,39464,"gp_mid",155.88,-66.01,"801",266.95,"wordian",18846,146.5535,-51.0326,53
"69096",103040,"col","Oxtrack",150.2,-24.5,"GSQ D40, Banana-Barfield Road",NA,"",4,"Wordian","",268.8,265.1,39464,"gp_mid",155.7,-65.94,"801",266.95,"wordian",18865,146.5535,-51.0326,53
"69128",103107,"col","",148.3,-25.33,"Eddystone 1 well, interval C, 785.3-785.4 m depth",NA,"",1,"Wordian","",268.8,265.1,34854,"gp_mid",151.93,-67.12,"801",266.95,"wordian",18876,146.5535,-51.0326,53
"69129",103108,"col","",148.3,-25.33,"Eddystone 1 well, interval C, 786.5-786.6 m depth",NA,"",4,"Wordian","",268.8,265.1,34854,"gp_mid",151.93,-67.12,"801",266.95,"wordian",18876,146.5535,-51.0326,53
"69130",103109,"col","",148.3,-25.33,"Eddystone 1 well, interval C, 786.7-786.9 m depth",NA,"",3,"Wordian","",268.8,265.1,34854,"gp_mid",151.93,-67.12,"801",266.95,"wordian",18876,146.5535,-51.0326,53
"69131",103110,"col","",148.3,-25.33,"Eddystone 1 well, interval C, 787.7-787.8 m depth",NA,"",1,"Wordian","",268.8,265.1,34854,"gp_mid",151.93,-67.12,"801",266.95,"wordian",18876,146.5535,-51.0326,53
"69132",103111,"col","",148.3,-25.33,"Eddystone 1 well, interval C, 790.1-790.2 m depth",NA,"",4,"Wordian","",268.8,265.1,34854,"gp_mid",151.93,-67.12,"801",266.95,"wordian",18876,146.5535,-51.0326,53
"69133",103112,"col","",148.3,-25.33,"Eddystone 1 well, interval C, 791.9-792.0 m depth",NA,"",2,"Wordian","",268.8,265.1,34854,"gp_mid",151.93,-67.12,"801",266.95,"wordian",18876,146.5535,-51.0326,53
"69134",103113,"col","",148.3,-25.33,"Eddystone 1 well, interval C, 793.7-793.8 m depth",NA,"",2,"Wordian","",268.8,265.1,34854,"gp_mid",151.93,-67.12,"801",266.95,"wordian",18876,146.5535,-51.0326,53
"69135",103114,"col","",148.3,-25.33,"Eddystone 1 well, interval C, 798.1-798.2 m depth",NA,"",2,"Wordian","",268.8,265.1,34854,"gp_mid",151.93,-67.12,"801",266.95,"wordian",18876,146.5535,-51.0326,53
"69136",103115,"col","",148.3,-25.33,"Eddystone 1 well, interval C, 804.9-805.0 m depth",NA,"",2,"Wordian","",268.8,265.1,34854,"gp_mid",151.93,-67.12,"801",266.95,"wordian",18876,146.5535,-51.0326,53
"69137",103116,"col","",148.3,-25.33,"Eddystone 1 well, interval C, 805.7-805.9 m depth",NA,"",5,"Wordian","",268.8,265.1,34854,"gp_mid",151.93,-67.12,"801",266.95,"wordian",18876,146.5535,-51.0326,53
"69138",103117,"col","",148.3,-25.33,"Eddystone 1 well, interval C, 805.9-806.2 m depth",NA,"",4,"Wordian","",268.8,265.1,34854,"gp_mid",151.93,-67.12,"801",266.95,"wordian",18876,146.5535,-51.0326,53
"69139",103118,"col","",148.3,-25.33,"Eddystone 1 well, interval D, 709.8-764.0 m depth",NA,"",3,"Wordian","",268.8,265.1,34854,"gp_mid",151.93,-67.12,"801",266.95,"wordian",18876,146.5535,-51.0326,53
"69193",103172,"col","Oxtrack",150.05,-24.26,"GSQ D55, Six Mile Creek",NA,"",3,"Wordian","",268.8,265.1,39464,"gp_mid",155.23,-65.74,"801",266.95,"wordian",18888,146.5535,-51.0326,53
"69194",103173,"col","Oxtrack",150.01,-24.25,"GSQ D56, Black Plains Creek",NA,"",1,"Wordian","",268.8,265.1,39464,"gp_mid",155.13,-65.74,"801",266.95,"wordian",18889,146.5535,-51.0326,53
"69197",103176,"col","Oxtrack",150.27,-25.29,"GSQ D62, Fossil Ridge, Cracow-Theodore Road",NA,"",4,"Wordian","",268.8,265.1,39464,"gp_mid",156.32,-66.69,"801",266.95,"wordian",5752,146.5535,-51.0326,53
"69237",103216,"col","Maria",148.4,-23.02,"GSQ L1308, Blackwater NS 190 well, 117.6 m",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",151.08,-64.84,"801",266.95,"wordian",18919,146.5038,-48.5328,53
"69239",103218,"col","Maria",148.4,-23.02,"GSQ L1348, Blackwater NS 190 well, 117 m",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",151.08,-64.84,"801",266.95,"wordian",18919,146.5038,-48.5328,53
"69265",103245,"col","",95.25,32.9,"Zaxilawusi IV F151, Zaduo County",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",77.32,-24.47,"612",266.95,"wordian",18940,92.9202,-11.1758,53
"69266",103246,"col","Bayinhe",98.9,37.2,"Dachahegou Section 27F116(4), Guanjiao, Tianjun County",NA,"",2,"Wordian","",268.8,265.1,33552,"gp_mid",105.68,23.13,"602",266.95,"wordian",18941,100.8028,36.9406,53
"69268",103248,"col","",99.95,34.5,"Dongqing VIII P1F3, Maqen County",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",104.53,20.51,"602",266.95,"wordian",18942,103.2529,33.5656,53
"69270",103250,"col","Bayinhe",99.1,38.15,"Gaerdangtan Section 16F3628-1-2, Muli, Tianjing County",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",108.55,22.49,"604",266.95,"wordian",18943,100.8028,36.9406,53
"69400",103447,"col","Maokou",102.5,28.65,"Baishagou, Yuexi County",NA,"",2,"Wordian","",268.8,265.1,34903,"gp_mid",110.68,-16.65,"611",266.95,"wordian",18985,NA,NA,53
"69401",103448,"col","Maokou",105.46,32.31,"Changjianggou Section, Maokou Fm, Shangsi, Guangyuan County",NA,"",10,"Wordian","",268.8,265.1,34903,"gp_mid",111.06,-12.2,"611",266.95,"wordian",18986,NA,NA,53
"69405",103452,"col","Maokou",104.11,31.39,"Gaoqiao Section, Maokou Fm, Mianzhu County",NA,"",3,"Wordian","",268.8,265.1,34903,"gp_mid",110.52,-13.59,"611",266.95,"wordian",18990,NA,NA,53
"69411",103458,"col","Maokou",106.85,30.3,"Huayingshan, Maokou Formation, Hechuan County",NA,"",1,"Wordian","",268.8,265.1,34903,"gp_mid",113.17,-13.3,"611",266.95,"wordian",18996,124.7078,10.2014,53
"69413",103460,"col","Maokou",108.27,29.91,"Lengshuixi, Maokou Fm, Shizhu County",NA,"",7,"Wordian","",268.8,265.1,34903,"gp_mid",114.45,-12.97,"611",266.95,"wordian",18998,127.8964,11.0528,53
"69415",103462,"col","Maokou",104.89,28.41,"Longtou, Shuanghe, Changning Count",NA,"",1,"Wordian","",268.8,265.1,34903,"gp_mid",112.69,-15.8,"611",266.95,"wordian",19000,125.3416,7.781,53
"69417",103464,"col","Maokou",105.42,32.27,"Mao'ertang Section, Maokou Fm, Shangsi, Guangyuan County",NA,"",8,"Wordian","",268.8,265.1,34903,"gp_mid",111.04,-12.26,"611",266.95,"wordian",19002,NA,NA,53
"69419",103466,"col","Maokou",109.65,31.44,"Mendong, Wuxi County",NA,"",2,"Wordian","",268.8,265.1,34903,"gp_mid",114.6,-11.03,"611",266.95,"wordian",19004,127.1949,13.4571,53
"69421",103468,"col","Maokou",105.86,32.62,"Mingyuexia, Maokou Formation, Chaotian, Guangyuan County",NA,"",1,"Wordian","",268.8,265.1,34903,"gp_mid",111.19,-11.77,"611",266.95,"wordian",19006,NA,NA,53
"69423",103470,"col","Maokou",105.79,27.99,"Sandaoshui, Guling County",NA,"",1,"Wordian","",268.8,265.1,34903,"gp_mid",113.63,-15.75,"611",266.95,"wordian",19008,125.3416,7.781,53
"69427",103474,"col","Maokou",107.6,29.39,"Yangjiaoqi, Wulong County",NA,"",2,"Wordian","",268.8,265.1,34903,"gp_mid",114.24,-13.72,"611",266.95,"wordian",19012,127.8964,11.0528,53
"69494",103576,"col","Bayinhe",98.8,35.1,"Gougongmakaerdeng Section ZP2F29-2, Huashixia, Maduo County",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",104.16,21.58,"602",266.95,"wordian",19040,NA,NA,53
"69495",103577,"col","Bayinhe",98.8,35.1,"Gougongmakaerdeng Section ZP2F29-3, Huashixia, Maduo County",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",104.16,21.58,"602",266.95,"wordian",19040,NA,NA,53
"69496",103578,"col","Bayinhe",98.8,35.1,"Gougongmakaerdeng Section ZP2F32-1, Huashixia, Maduo County",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",104.16,21.58,"602",266.95,"wordian",19040,NA,NA,53
"69497",103579,"col","Bayinhe",98.8,35.1,"Gougongmakaerdeng Section ZP2F34-2, Huashixia, Maduo County",NA,"",3,"Wordian","",268.8,265.1,33552,"gp_mid",104.16,21.58,"602",266.95,"wordian",19040,NA,NA,53
"69498",103580,"col","Bayinhe",98.8,35.1,"Gougongmakaerdeng Section ZP2F34-3, Huashixia, Maduo County",NA,"",3,"Wordian","",268.8,265.1,33552,"gp_mid",104.16,21.58,"602",266.95,"wordian",19040,NA,NA,53
"69499",103581,"col","Bayinhe",98.8,35.1,"Gougongmakaerdeng Section ZP2F35-1, Huashixia, Maduo County",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",104.16,21.58,"602",266.95,"wordian",19040,NA,NA,53
"69500",103582,"col","Bayinhe",98.8,35.1,"Gougongmakaerdeng Section ZP2F36-5, Huashixia, Maduo County",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",104.16,21.58,"602",266.95,"wordian",19040,NA,NA,53
"69501",103583,"col","Bayinhe",98.9,37.2,"Guanjiao 686T-GS, Tianjun County",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",105.68,23.13,"602",266.95,"wordian",18941,100.8028,36.9406,53
"69502",103584,"col","Bayinhe",99.1,37.5,"Muhukagou Section 6963GS1-7, Jiaoyu Copper mine, Tianjun County",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",108.01,22.08,"604",266.95,"wordian",19041,100.8028,36.9406,53
"69504",103586,"col","Bayinhe",101,37.5,"Jiermengou XXII-F341, Gangca County",NA,"",3,"Wordian","",268.8,265.1,33552,"gp_mid",109.04,20.91,"604",266.95,"wordian",19043,104.9684,36.2077,53
"69506",103588,"col","",94.95,35.87,"Kunlun River II-F3, Nachitai, Geermu County",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",102.11,24.19,"602",266.95,"wordian",19045,93.2877,-8.7022,53
"69508",103590,"col","Bayinhe",99.12,38.14,"Lalianghe 6963GS212, Tianjing County",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",108.55,22.47,"604",266.95,"wordian",19047,100.8028,36.9406,53
"69509",103591,"col","Bayinhe",99.23,37.24,"Lemenggou Section VII-F76/2, Tianpeng, Tianjun County",NA,"",2,"Wordian","",268.8,265.1,33552,"gp_mid",107.86,21.83,"604",266.95,"wordian",19048,100.8028,36.9406,53
"69511",103593,"col","",100.65,33.25,"Maerkehedong XIV F216, Baiyusi, Jiuzhi County",NA,"",2,"Wordian","",268.8,265.1,33552,"gp_mid",104.18,19.18,"602",266.95,"wordian",19050,NA,NA,53
"69512",103594,"col","",97.93,36.91,"Maoniushan, Wulan County",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",104.84,23.41,"602",266.95,"wordian",19051,100.8028,36.9406,53
"69513",103595,"col","",101.05,33.75,"Huangheyan Section XIV F209-12, Mentang, Jiuzhi County",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",104.78,19.36,"602",266.95,"wordian",19052,103.2529,33.5656,53
"69517",103599,"col","",98.37,35.35,"Northwest Hydrological Station XI F1022-4, Tuosuo Lake, Maduo County",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",104.04,21.99,"602",266.95,"wordian",19056,NA,NA,53
"69518",103600,"col","",98.37,35.35,"Northwest Hydrological Station XI F619-3, Tuosuo Lake, Maduo County",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",104.04,21.99,"602",266.95,"wordian",19056,NA,NA,53
"69520",103602,"col","",95.3,32.9,"Randuonongba Section IV F136, Zaqu, Zaduo County",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",77.37,-24.47,"612",266.95,"wordian",18816,92.9202,-11.1758,53
"69521",103603,"col","Bayinhe",99.1,37.5,"Riaqiaohewarima 21P6F9, Tianjun County",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",108.01,22.08,"604",266.95,"wordian",19041,100.8028,36.9406,53
"69523",103605,"col","Bayinhe",98.84,37.37,"Saodigou Section 21P12F14-2, Kuairima, Tianjun County",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",107.76,22.16,"604",266.95,"wordian",19059,100.8028,36.9406,53
"69524",103606,"col","Bayinhe",98.84,37.37,"Saodigou Section 21P12F14-3, Kuairima, Tianjun County",NA,"",2,"Wordian","",268.8,265.1,33552,"gp_mid",107.76,22.16,"604",266.95,"wordian",19059,100.8028,36.9406,53
"69525",103607,"col","",95.17,33.05,"Taojiyong, Zaqing, Zaduo County",NA,"",10,"Wordian","",268.8,265.1,33552,"gp_mid",77.23,-24.33,"612",266.95,"wordian",19060,92.9202,-11.1758,53
"69538",103621,"col","",102.05,35.75,"Oulonggou Section VIII P32F11-14, Longwuhe, Jianza County",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",106.8,20.4,"602",266.95,"wordian",6040,103.2529,33.5656,53
"69540",103623,"col","Bayinhe",97.08,38.85,"Yematan Section 58-6A-29, Delingha City",NA,"",2,"Wordian","",268.8,265.1,33552,"gp_mid",108.09,24.16,"604",266.95,"wordian",19062,104.3615,40.1731,53
"69542",103625,"col","Bayinhe",97.08,38.85,"Yematan Section 9/206, Delingha City",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",108.09,24.16,"604",266.95,"wordian",19062,104.3615,40.1731,53
"69543",103626,"col","",95.73,32.5,"Yeyong Section IV F341, Zhexiao, Zaduo County",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",77.8,-24.84,"612",266.95,"wordian",19064,96.1218,-11.5632,53
