"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"53063",81122,"col","Delendzha",129,70.5,"Aartyk River, northern Orulgan Mountains",NA,"",1,"Wordian","",268.8,265.1,27317,"gp_mid",48.38,62.96,"401",266.95
"53066",81125,"col","Surmaq",53.215,30.91,"Abadeh, Basal Unit 3, Hambast Mountains",NA,"",1,"Wordian","",268.8,265.1,18379,"gp_mid",56.54,-15.11,"512",266.95
"53067",81126,"col","Surmaq",53.215,30.91,"Abadeh, Collection D-16, Hambast Mountains",NA,"",3,"Wordian","",268.8,265.1,18379,"gp_mid",56.54,-15.11,"512",266.95
"53068",81127,"col","Surmaq",53.215,30.91,"Abadeh, Collection D-17, Hambast Mountains",NA,"",1,"Wordian","",268.8,265.1,18379,"gp_mid",56.54,-15.11,"512",266.95
"53198",81381,"col","Akasaka",136.574005,35.393002,"Akasaka Limestone, Neoschwagerina Zone",NA,"",2,"Wordian","",268.8,265.1,27406,"gp_mid",132.4,5.51,"610",266.95
"53213",81396,"col","Ganskaya",74.400002,37.900002,"Ak-Koz River, Ganskaya Suite, Southeastern Pamirs",NA,"",1,"Wordian","",268.8,265.1,27414,"gp_mid",82.38,23.22,"601",266.95
"53260",81499,"col","Altuda",-103.525002,30.295,"Two miles southwest of Altuda station",NA,"",1,"Wordian","",268.8,265.1,42377,"gp_mid",-31.04,6.3,"101",266.95
"53262",81501,"col","Amb",71.93,32.509998,"Amb, ""Chonetes Bed"", Salt Range",NA,"",24,"Wordian","",268.8,265.1,27464,"gp_mid",52.33,-45.94,"501",266.95
"53265",81503,"col","Amb",71.93,32.509998,"Amb, Basal Fossiliferous Beds, Salt Range",NA,"",21,"Wordian","",268.8,265.1,16403,"gp_mid",52.33,-45.94,"501",266.95
"53344",81586,"col","Bell Canyon",-104.766899,31.9244,"AMNH33, Ligon Ranch, Guadalupe Mountains",NA,"",24,"Wordian","",268.8,265.1,11454,"gp_mid",-31.18,8.25,"101",266.95
"53357",81601,"col","Bell Canyon",-104.844498,31.9018,"AMNH375, Pinnacle, Pine Springs Canyon, Guadalupe Mountains",NA,"",4,"Wordian","",268.8,265.1,11454,"gp_mid",-31.24,8.26,"101",266.95
"53369",81619,"col","Bell Canyon",-104.761497,31.921499,"AMNH398, Ligon Ranch, Guadalupe Mountains",NA,"",33,"Wordian","",268.8,265.1,11454,"gp_mid",-31.17,8.24,"101",266.95
"53372",81622,"col","Cherry Canyon",-104.765999,31.917,"AMNH402, Rader Ridge, Guadalupe Mountains",NA,"",3,"Wordian","",268.8,265.1,11407,"gp_mid",-31.18,8.24,"101",266.95
"53377",81627,"col","Cherry Canyon",-104.82,31.921,"AMNH414, Cherry Canyon, Guadalupe Mountains",NA,"",2,"Wordian","",268.8,265.1,11454,"gp_mid",-31.22,8.26,"101",266.95
"53378",81628,"col","Capitan",-104.82,31.921,"AMNH417, Devils Den Canyon, Guadalupe Mountains",NA,"",9,"Wordian","",268.8,265.1,11454,"gp_mid",-31.22,8.26,"101",266.95
"53386",81636,"col","Cherry Canyon",-104.82,31.860001,"AMNH496, Guadalupe Pass, Guadalupe Mountains",NA,"",37,"Wordian","",268.8,265.1,11454,"gp_mid",-31.25,8.21,"101",266.95
"53405",81694,"col","Cherry Canyon",-104.830002,31.855,"AMNH514, Guadalupe Canyon, Guadalupe Mountains",NA,"",1,"Wordian","",268.8,265.1,11473,"gp_mid",-31.26,8.21,"101",266.95
"53406",81695,"col","Cherry Canyon",-104.869003,31.867001,"AMNH519, Guadalupe Pass, Guadalupe Mountains",NA,"",43,"Wordian","",268.8,265.1,11454,"gp_mid",-31.28,8.24,"101",266.95
"53418",81707,"col","Cherry Canyon",-104.800003,31.85,"AMNH547, Anderson Pritchard #1 Border, Guadalupe Mountains",NA,"",7,"Wordian","",268.8,265.1,11454,"gp_mid",-31.24,8.19,"101",266.95
"53420",81709,"col","Cherry Canyon",-104.823997,31.885,"AMNH585, Pine Springs Camp, Guadalupe Mountains",NA,"",22,"Wordian","",268.8,265.1,11454,"gp_mid",-31.24,8.24,"101",266.95
"53512",81939,"col","Bell Canyon",-104.775002,31.802999,"AMNH635, Pinyon Tank, Guadalupe Mountains",NA,"",50,"Wordian","",268.8,265.1,11454,"gp_mid",-31.24,8.14,"101",266.95
"53513",81940,"col","Bell Canyon",-104.820999,31.903,"AMNH636, Upper Pine Springs, Guadalupe Mountains",NA,"",12,"Wordian","",268.8,265.1,11454,"gp_mid",-31.23,8.25,"101",266.95
"53514",81941,"col","Cherry Canyon",-104.830002,31.889,"AMNH652, Glover Ranch, Guadalupe Mountains",NA,"",5,"Wordian","",268.8,265.1,11454,"gp_mid",-31.24,8.24,"101",266.95
"53558",81986,"col","Ruteh",51.150002,36.23,"Anguran, north Elburz mountains",NA,"",2,"Wordian","",268.8,265.1,27326,"gp_mid",56.14,-9.54,"512",266.95
"53566",81994,"col","Syuren",129,69.5,"Archaa-Yuryakh River, Omoloy River, northern Orulgan mountains",NA,"",2,"Wordian","",268.8,265.1,27341,"gp_mid",50.31,63.45,"401",266.95
"53567",81995,"col","Ruteh",50.799999,36.02,"Ardaheh, Elburz Mountains",NA,"",1,"Wordian","",268.8,265.1,27326,"gp_mid",55.81,-9.67,"512",266.95
"53570",81998,"col","Arpa",45.150002,39.73,"Areni, Arpinskaya Svita",NA,"",1,"Wordian","",268.8,265.1,9785,"gp_mid",52.58,-4.83,"512",266.95
"53572",82000,"col","Gnishik",45.150002,39.73,"Areni, Gnishik Formation",NA,"",24,"Wordian","",268.8,265.1,27321,"gp_mid",52.58,-4.83,"512",266.95
"53605",82061,"col","Gnishik",45.150002,39.73,"Arpa River, 3 km SW of Areni",NA,"",3,"Wordian","",268.8,265.1,47019,"gp_mid",52.58,-4.83,"512",266.95
"53606",82062,"col","Arpa",44.994999,39.900002,"Armik, Arpinskaya Horizon",NA,"",1,"Wordian","",268.8,265.1,9785,"gp_mid",52.52,-4.63,"512",266.95
"53619",82078,"col","Delendzha",129.5,70.5,"Artist-Agatyn-Yurego River, Upper Delendzha Gorizont, Kharaulakh Range",NA,"",2,"Wordian","",268.8,265.1,27317,"gp_mid",48.19,63.1,"401",266.95
"53630",82113,"col","Arpa",45.23,39.580002,"Avush Gorge, Arpinskaya Gorizont",NA,"",1,"Wordian","",268.8,265.1,9785,"gp_mid",52.59,-5,"512",266.95
"53632",82115,"col","Gnishik",45.23,39.580002,"Avush Gorge, Gnishik Gorizont",NA,"",32,"Wordian","",268.8,265.1,27321,"gp_mid",52.59,-5,"512",266.95
"53637",82120,"col","Omolon",147.5,62.5,"Ayan-Yuryakh Anticlinorium, Magadania bajkurica Zone, Okhotsk Massif",NA,"",1,"Wordian","",268.8,265.1,27693,"gp_mid",53.75,73.58,"401",266.95
"53760",82257,"col","Gnishik",45.145,39.595001,"Baisal Mountain, West Slope, Gnishik Formation",NA,"",44,"Wordian","",268.8,265.1,27321,"gp_mid",52.53,-4.96,"512",266.95
"53788",82287,"col","Rat Buri",98.5,15,"Ban Phu Plu, Kanchanaburi",NA,"",5,"Wordian","",268.8,265.1,27737,"gp_mid",95.05,-33.43,"616",266.95
"53906",82406,"col","Chandalaz",131.5,43.200001,"Artillerisky valley, Barabash, Primorye",NA,"",2,"Wordian","",268.8,265.1,11356,"gp_mid",138.81,25.29,"628",266.95
"53917",82417,"col","Delendzha",133.75,64.400002,"Baraiy River, Upper Delendzhin Subformation, western Verkhoyan Mountains",NA,"",1,"Wordian","",268.8,265.1,27356,"gp_mid",59.24,67.42,"401",266.95
"53938",82438,"col","Chandalaz",133.149994,43.25,"Barkhatnoye River, Lower Chandalaz Gorizont, Primorye",NA,"",1,"Wordian","",268.8,265.1,27678,"gp_mid",140.1,25.01,"628",266.95
"54022",82606,"col","",10.21,33.450001,"Baten Beni Zid, North Slope, Djebel Tebaga",NA,"",2,"Wordian","",268.8,265.1,11211,"gp_mid",20.04,-4.2,"715",266.95
"54225",82851,"col","Qulqula",44.75,35.950001,"Beyarah, Qulqula Region",NA,"",17,"Wordian","",268.8,265.1,27854,"gp_mid",45.27,-18.07,"503",266.95
"54352",82999,"col","Amb",72.580002,32.639999,"Bhal, Grey-Yellow Sandstone, Salt Range",NA,"",3,"Wordian","",268.8,265.1,27299,"gp_mid",52.83,-46.39,"501",266.95
"54425",83128,"col","Antiya",116.800003,50.5,"Biliktui-Borzya Divide, Site 400, Borzya Depression",NA,"",1,"Wordian","",268.8,265.1,27914,"gp_mid",91.12,58.82,"401",266.95
"54469",83172,"col","Gerringong",150.822006,-34.779999,"Black Head, Gerringong (USNM coll)",NA,"Illawarra",15,"Wordian","",268.8,265.1,20608,"gp_mid",167.61,-75.5,"801",266.95
"54472",83175,"col","Malbina",147.949005,-43.035,"Blowhole SE of Eaglehawk Neck",NA,"",5,"Wordian","",268.8,265.1,23110,"gp_mid",-177.86,-83.7,"801",266.95
"54547",83278,"col","Oxtrack",149.970001,-23.98,"BMR Du508, Thuriba Homestead",NA,"",2,"Wordian","",268.8,265.1,27376,"gp_mid",154.9,-65.48,"801",266.95
"54548",83279,"col","Crocker",148.5,-23.6,"BMR Du519, Myrtle Park Homestead",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",151.55,-65.39,"801",266.95
"54550",83281,"col","Crocker",148.699997,-22.9,"BMR Du85F, German Creek",NA,"",1,"Wordian","",268.8,265.1,23110,"gp_mid",151.66,-64.67,"801",266.95
"55476",84592,"col","Wandrawandian",150.557007,-35.055,"BMR JB38, Tomerong-Braidwood Road, Tomerong",NA,"",1,"Wordian","",268.8,265.1,14254,"gp_mid",167.28,-75.84,"801",266.95
"56402",85890,"col","Oxtrack",150.175003,-25.09,"BMR T152, Oxtrack Creek",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",156,-66.51,"801",266.95
"56403",85891,"col","Oxtrack",150.194,-25.136999,"BMR T23, Oxtrack Creek",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",156.07,-66.56,"801",266.95
"56504",86024,"col","Delendzha",129.550003,70.449997,"Boguchan River, Upper Delendzhin Horizon, Northern Verkhoyan",NA,"",1,"Wordian","",268.8,265.1,27317,"gp_mid",48.27,63.14,"401",266.95
"56524",86044,"col","Nowra",150.617004,-34.867001,"Bomaderry Creek, Nowra",NA,"",1,"Wordian","",268.8,265.1,23110,"gp_mid",167.14,-75.65,"801",266.95
"56532",86131,"col","Delendzha",128.350006,70.900002,"Boskho-Yurege River, Upper Delendzha Gorizont, Kharaulakh Range",NA,"",6,"Wordian","",268.8,265.1,27317,"gp_mid",47.86,62.57,"401",266.95
"56535",86149,"col","Muree",151.270004,-32.630001,"Bow-Wow Creek, Mount Vincent",NA,"",1,"Wordian","",268.8,265.1,23110,"gp_mid",165.64,-73.38,"801",266.95
"56536",86150,"col","Cherry Canyon",-104.953003,32.048,"Boyd 1144, West Dog Canyon, Guadalupe Mountains",NA,"D.W.B. 1144",1,"Wordian","",268.8,265.1,11471,"gp_mid",-31.25,8.43,"101",266.95
"56537",86151,"col","Cherry Canyon",-104.944,32.060001,"Boyd 1146, West Dog Canyon, Guadalupe Mountains",NA,"D.W.B. 1146",1,"Wordian","",268.8,265.1,11471,"gp_mid",-31.24,8.44,"101",266.95
"56542",86156,"col","Ganskaya",74.5,37.700001,"Boz-Tere River, Ganskaya Horizon, Pamir Mountains",NA,"",1,"Wordian","",268.8,265.1,27414,"gp_mid",82.45,23.01,"601",266.95
"56830",86574,"col","Berry",150.589996,-34.73,"Selby's Rock, Broger's Creek, Kangaroo Valley",NA,"",5,"Wordian","",268.8,265.1,23110,"gp_mid",166.83,-75.53,"801",266.95
"56831",120678,"col","Mulbring",151.244995,-32.665001,"Great Northern Railway Milepost 142, Minimbah",NA,"",1,"Wordian","",268.8,265.1,23110,"gp_mid",165.62,-73.42,"801",266.95
"57213",87151,"col","Boguchan",127.099998,71.849998,"Bulkur River, lower Boguchany Svita, Orulgan Mountains",NA,"",2,"Wordian","",268.8,265.1,29345,"gp_mid",46.54,61.74,"401",266.95
"57255",87197,"col","Berry",150.360001,-34.645,"Bundanoon Gully",NA,"",8,"Wordian","",268.8,265.1,14254,"gp_mid",166,-75.53,"801",266.95
"57257",87199,"col","Tak Fa",100.926666,15.834167,"Bung Sam Phan Section, Sample 02TH46",NA,"",11,"Wordian","",268.8,265.1,29354,"gp_mid",115.08,-29.62,"615",266.95
"57260",87202,"col","Tak Fa",100.926666,15.834167,"Bung Sam Phan Section, Sample 02TH46-04",NA,"",3,"Wordian","",268.8,265.1,29354,"gp_mid",115.08,-29.62,"615",266.95
"57261",87203,"col","Tak Fa",100.926666,15.834167,"Bung Sam Phan Section, Sample 02TH46-06",NA,"",3,"Wordian","",268.8,265.1,29354,"gp_mid",115.08,-29.62,"615",266.95
"57262",87204,"col","Tak Fa",100.926666,15.834167,"Bung Sam Phan Section, Sample 02TH46-07",NA,"",8,"Wordian","",268.8,265.1,29354,"gp_mid",115.08,-29.62,"615",266.95
"57263",87205,"col","Tak Fa",100.926666,15.834167,"Bung Sam Phan Section, Sample 02TH46-08",NA,"",5,"Wordian","",268.8,265.1,29354,"gp_mid",115.08,-29.62,"615",266.95
"57264",87206,"col","Tak Fa",100.926666,15.834167,"Bung Sam Phan Section, Sample 02TH46-11",NA,"",2,"Wordian","",268.8,265.1,29354,"gp_mid",115.08,-29.62,"615",266.95
"57265",87207,"col","Tak Fa",100.926666,15.834167,"Bung Sam Phan Section, Sample 02TH46-13",NA,"",2,"Wordian","",268.8,265.1,29354,"gp_mid",115.08,-29.62,"615",266.95
"57322",87289,"col","Tsagan-Ula",104.699997,45.200001,"Buriduin-Gol River, upper Tsagan-Ula Formation, Khuren-Tologoi Mountains",NA,"",8,"Wordian","",268.8,265.1,31749,"gp_mid",119,33.96,"628",266.95
"57333",87304,"col","Satanka",-105.556,41.307098,"Buttrey Food Market, Laramie",NA,"",4,"Wordian","",268.8,265.1,29399,"gp_mid",-26.89,16.67,"101",266.95
"57341",87335,"col","Delendzha",129.5,70.5,"Buydina Sipkinde Interfluve, Kharaulakh Range",NA,"",1,"Wordian","",268.8,265.1,27317,"gp_mid",48.19,63.1,"401",266.95
"57344",87338,"col","Delendzha",129.25,66.5,"Bytantay-Ieseedeekh River Basin",NA,"",1,"Wordian","",268.8,265.1,27317,"gp_mid",56.4,64.85,"401",266.95
"57351",87346,"col","Nowra",150.764999,-35,"Cabbage Tree, Jervis Bay",NA,"",1,"Wordian","",268.8,265.1,42916,"gp_mid",167.81,-75.72,"801",266.95
"57352",87350,"col","Hutang",118.025002,28.235001,"Caijiawan, Pengjia Mb, Shangrao County",NA,"",5,"Wordian","",268.8,265.1,34601,"gp_mid",122.46,-9.26,"611",266.95
"57381",87394,"col","Maokou",102.150002,34.27,"Gahai Village, Luqu County",NA,"",3,"Wordian","",268.8,265.1,29427,"gp_mid",105.88,19.2,"602",266.95
"57382",87395,"col","Maokou",102.699997,35.049999,"Digu Village, Xiahe County",NA,"",6,"Wordian","",268.8,265.1,29427,"gp_mid",106.77,19.53,"602",266.95
"58084",88233,"col","Berry",150.600006,-34.779999,"Cambewarra",NA,"",1,"Wordian","",268.8,265.1,23110,"gp_mid",166.94,-75.58,"801",266.95
"58289",88435,"col","Shadrovskaya",52.25,71.275002,"Cape Shadrovskiy, Collection 20503-1, Mezhdusharskiy Island",NA,"",3,"Wordian","",268.8,265.1,29395,"gp_mid",36.79,42.8,"302",266.95
"58290",88436,"col","Altuda",-103.510002,30.290001,"South of intrusive plug on Captain James's Ranch, Altuda",NA,"",2,"Wordian","",268.8,265.1,42377,"gp_mid",-31.04,6.29,"101",266.95
"58526",88699,"col","Delendzha",129.5,70.5,"Chalbakaan River, Northern Verkhoyan",NA,"",1,"Wordian","",268.8,265.1,27317,"gp_mid",48.19,63.1,"401",266.95
"58529",88702,"col","Arpa",45.064999,39.825001,"Chanakhchi, Arpinskaya Horizon",NA,"",2,"Wordian","",268.8,265.1,9785,"gp_mid",52.55,-4.72,"512",266.95
"58533",88706,"col","Gnishik",45.064999,39.825001,"Chanakhchi, Gnishik Fm",NA,"",58,"Wordian","",268.8,265.1,27321,"gp_mid",52.55,-4.72,"512",266.95
"58813",89065,"col","Amb",71.779999,32.549999,"Chhidru, Lower Productus Limestone, Salt Range",NA,"",1,"Wordian","",268.8,265.1,27310,"gp_mid",52.31,-45.81,"501",266.95
"58901",89199,"col","Cherry Canyon",-104.5,31.700001,"B.E.G. 55-T-3, Chico Draw, southeast of Casey's Last Chance well",NA,"",3,"Wordian","",268.8,265.1,41989,"gp_mid",-31.09,7.94,"101",266.95
"58904",89202,"col","Delendzha",126.980003,72.080002,"Chinka River Mouth, Lena River, Upper Delendzhin Horizon, Kharaulakh Range",NA,"",4,"Wordian","",268.8,265.1,27317,"gp_mid",46.16,61.6,"401",266.95
"58927",89227,"col","Amb",72.150002,32.400002,"Chittawan Near Ghari, Lower Fossiliferous Sandstone, Salt Range (Wynne)",NA,"",4,"Wordian","",268.8,265.1,27310,"gp_mid",52.3,-46.16,"501",266.95
"59138",89633,"col","",-115.698997,41.165001,"Coal Canyon Mine, KBK5176, Adobe Range",NA,"USGS D6591",1,"Wordian","",268.8,265.1,30058,"gp_mid",-33.7,20.74,"101",266.95
"59139",89634,"col","",-115.698997,41.165001,"Coal Canyon Mine, KBK5200, Adobe Range",NA,"USGS D6591",1,"Wordian","",268.8,265.1,30058,"gp_mid",-33.7,20.74,"101",266.95
"59142",89637,"col","",-115.675003,41.150002,"Coal Canyon Mine Creek, KBK5455, Adobe Range",NA,"",1,"Wordian","",268.8,265.1,30058,"gp_mid",-33.7,20.71,"101",266.95
"59378",90254,"col","Amb",72.580002,32.639999,"Nilawan, basal Lower Productus-limestone, Salt Range",NA,"",3,"Wordian","",268.8,265.1,29811,"gp_mid",52.83,-46.39,"501",266.95
"59801",91013,"col","",98.628609,18.688334,"Fag-16, Chiang Mai",NA,"",2,"Wordian","",268.8,265.1,30618,"gp_mid",90.81,-32.46,"616",266.95
"62667",94649,"col","Abrahamskraal",22.538889,-33.112499,"Modderdrift farm",NA,"Modderdrift vertebrates",3,"Wordian","",268.8,265.1,32224,"gp_mid",-33.94,-55.74,"701",266.95
"62793",94777,"col","Abrahamskraal",22.541668,-33.174999,"Zwartskraal farm",NA,"Zwartskraal vertebrates, Zwartkraal; Rhemhoogte, Remhoogte",4,"Wordian","",268.8,265.1,29125,"gp_mid",-34.04,-55.76,"701",266.95
"62794",94778,"col","Abrahamskraal",21.683332,-33.025002,"Tuinkraal",NA,"Thuynkraal, Thuynskraal",2,"Wordian","",268.8,265.1,32298,"gp_mid",-34.14,-55.03,"701",266.95
"62795",94779,"col","Abrahamskraal",22.945833,-33.0625,"Swartgrond",NA,"",1,"Wordian","",268.8,265.1,32298,"gp_mid",-33.68,-56.05,"701",266.95
"62846",94834,"col","Muree",151.324997,-32.595001,"Abbey Green, Wittingham Parish",NA,"",2,"Wordian","",268.8,265.1,32346,"gp_mid",165.74,-73.33,"801",266.95
"62854",94842,"col","",122.5,47.049999,"A'erbengele, Jalaid Qi",NA,"",1,"Wordian","",268.8,265.1,31908,"gp_mid",133.32,30.92,"628",266.95
"62905",94893,"col","Cherry Canyon",-104.850998,31.858999,"AMNH512b, Guadalupe Pass, Guadalupe Mountains",NA,"",2,"Wordian","",268.8,265.1,11473,"gp_mid",-31.27,8.22,"101",266.95
"62906",94894,"col","Cherry Canyon",-104.850998,31.858999,"AMNH512f, Guadalupe Pass, Guadalupe Mountains",NA,"",4,"Wordian","",268.8,265.1,11473,"gp_mid",-31.27,8.22,"101",266.95
"62907",94895,"col","Cherry Canyon",-104.850998,31.858999,"AMNH517, Benchmark 4944, Guadalupe Mountains",NA,"",1,"Wordian","",268.8,265.1,11473,"gp_mid",-31.27,8.22,"101",266.95
"62920",94908,"col","Baikur",101.25,74.75,"Argillitoviy Brook, Outcrop 85, Taimyr Peninsula",NA,"",1,"Wordian","",268.8,265.1,27355,"gp_mid",45.8,53.86,"401",266.95
"62943",94931,"col","Gnishik",45.145,39.595001,"Baisal, Bed 4",NA,"",8,"Wordian","",268.8,265.1,31759,"gp_mid",52.53,-4.96,"512",266.95
"62944",94932,"col","Arpa",45.145,39.595001,"Baisal, Bed 6",NA,"",32,"Wordian","",268.8,265.1,31759,"gp_mid",52.53,-4.96,"512",266.95
"62945",94933,"col","Arpa",45.145,39.595001,"Baisal, Bed 7",NA,"",21,"Wordian","",268.8,265.1,31759,"gp_mid",52.53,-4.96,"512",266.95
"62946",94934,"col","Arpa",45.145,39.595001,"Baisal, Bed 8",NA,"",26,"Wordian","",268.8,265.1,31759,"gp_mid",52.53,-4.96,"512",266.95
"62947",94935,"col","Arpa",45.145,39.595001,"Baisal, Bed 10",NA,"",43,"Wordian","",268.8,265.1,31759,"gp_mid",52.53,-4.96,"512",266.95
"62948",94936,"col","Arpa",45.145,39.595001,"Baisal, Bed 13",NA,"",14,"Wordian","",268.8,265.1,31759,"gp_mid",52.53,-4.96,"512",266.95
"62949",94937,"col","Arpa",45.145,39.595001,"Baisal, Bed 15",NA,"",24,"Wordian","",268.8,265.1,31759,"gp_mid",52.53,-4.96,"512",266.95
"62950",94938,"col","Arpa",45.145,39.595001,"Baisal, Bed 16",NA,"",7,"Wordian","",268.8,265.1,31759,"gp_mid",52.53,-4.96,"512",266.95
"62951",94939,"col","Arpa",45.145,39.595001,"Baisal, Bed 18",NA,"",15,"Wordian","",268.8,265.1,31759,"gp_mid",52.53,-4.96,"512",266.95
"62961",94949,"col","Miaoling",129.649994,43.5,"Baishubula, Yanji",NA,"",4,"Wordian","",268.8,265.1,32355,"gp_mid",137.47,25.96,"628",266.95
"63017",95005,"col","Baikur",101.025002,74.775002,"Beloshezhka River, Outcrop 457, Taimyr Lake",NA,"",2,"Wordian","",268.8,265.1,27355,"gp_mid",45.77,53.8,"401",266.95
"63061",95055,"col","Daratuiskiy",116.519997,50.380001,"Borzya River, eastern Transbaikal",NA,"",1,"Wordian","",268.8,265.1,31797,"gp_mid",91.23,58.61,"401",266.95
"63062",95056,"col","Gerringong",150.735001,-34.759998,"Broughton Village, near Berry",NA,"",1,"Wordian","",268.8,265.1,32369,"gp_mid",167.31,-75.51,"801",266.95
"63072",95066,"col","Mulbring",150.115005,-32.415001,"Bylong",NA,"",1,"Wordian","",268.8,265.1,32369,"gp_mid",162.18,-73.54,"801",266.95
"63073",95067,"col","Daratuiskiy",118.400002,50.700001,"Byrka River, Khabarovsk Range, Transbaikal",NA,"",9,"Wordian","",268.8,265.1,31797,"gp_mid",131.88,35.29,"628",266.95
"63230",95218,"col","McGregor Creek",-120.07,50.672699,"Kamloops Cement Lafarge limestone block",NA,"",25,"Wordian","",268.8,265.1,31793,"gp_mid",-38.68,30.08,"127",266.95
"63289",95277,"col","Amb",71.779999,32.549999,"Chidru, Black Sandstone, Salt Range",NA,"Chhidru",1,"Wordian","",268.8,265.1,27310,"gp_mid",52.31,-45.81,"501",266.95
"63527",95521,"col","Porcupine",150.270004,-31.1,"Curlewis",NA,"",2,"Wordian","",268.8,265.1,14254,"gp_mid",161.1,-72.25,"801",266.95
"63596",95594,"col","Cherry Canyon",-104.720001,31.879999,"Southwest of D South Wells",NA,"",2,"Wordian","",268.8,265.1,41989,"gp_mid",-31.16,8.19,"101",266.95
"63600",95598,"col","Daheshen",126.782997,43.349998,"Daheshen, Changshan Gongshe, Huadian County",NA,"",5,"Wordian","",268.8,265.1,32355,"gp_mid",127.75,11.25,"604",266.95
"63650",95652,"col","Huanggangliang",117.739998,43.256001,"Dalinuoer, lower Huanggangliang Fm, Keshenketeng",NA,"",1,"Wordian","",268.8,265.1,32355,"gp_mid",128.17,28.53,"628",266.95
"63706",95711,"col","Arpa",45.110001,39.73,"Danzik, Arpa River",NA,"",3,"Wordian","",268.8,265.1,9785,"gp_mid",52.55,-4.82,"512",266.95
"63708",95713,"col","Ruteh",51.5,36.049999,"Darband, Elburz Mountains",NA,"",1,"Wordian","",268.8,265.1,32512,"gp_mid",56.37,-9.78,"512",266.95
"63807",95814,"col","Delendzha",130.600006,64.599998,"Sokar river headwaters, right bank Tompo River, Deleni River basin",NA,"",1,"Wordian","",268.8,265.1,27341,"gp_mid",60.12,66.09,"401",266.95
"63945",95960,"col","Maokou",108.5,28.6,"Shazichang, Maokou Fm, Yanhe County",NA,"",2,"Wordian","",268.8,265.1,32576,"gp_mid",115.36,-13.95,"611",266.95
"64362",96698,"col","Kamiyasse",141.531998,38.984001,"Shigeji-sawa Creek, Mount Kurosawa, Loc 2",NA,"",1,"Wordian","",268.8,265.1,32975,"gp_mid",137.55,7,"610",266.95
"64431",96801,"col","Amb",71.599998,32.950001,"Khairabad, Salt Range",NA,"",1,"Wordian","",268.8,265.1,27299,"gp_mid",52.74,-45.51,"501",266.95
"64460",96846,"col","Tomago",151.800003,-32.900002,"DM Stockton DDH3 Well, 613.8 m",NA,"",1,"Wordian","",268.8,265.1,29742,"gp_mid",167.45,-73.45,"801",266.95
"64540",97006,"col","Amb",72.199997,32.5,"Dokri, Lower Productus Limestone, Salt Range",NA,"",2,"Wordian","",268.8,265.1,27310,"gp_mid",52.45,-46.15,"501",266.95
"64541",97007,"col","Amb",72.199997,32.5,"Dokri, rusty oolite, Lower Productus Limestone, Salt Range",NA,"",2,"Wordian","",268.8,265.1,27310,"gp_mid",52.45,-46.15,"501",266.95
"64602",97070,"col","Maokou",105.089996,24.02,"Dongnameng, Guangnan County",NA,"Reef 226",13,"Wordian","",268.8,265.1,33138,"gp_mid",115.26,-19.45,"611",266.95
"64647",97115,"col","Dingjiashan",119.008003,29.326,"Dongwuli section, Bed 16, Lijia, Jiande County",NA,"",9,"Wordian","",268.8,265.1,34601,"gp_mid",122.42,-7.87,"611",266.95
"64745",97214,"col","Saiq",58.75,23.27,"Quryat 1, Saih Hatat",NA,"",7,"Wordian","",268.8,265.1,33157,"gp_mid",53.56,-33.96,"503",266.95
"64746",97215,"col","Saiq",58.75,23.27,"Quryat 2, Saih Hatat",NA,"",1,"Wordian","",268.8,265.1,33157,"gp_mid",53.56,-33.96,"503",266.95
"64751",97220,"col","Yonamine",127.883003,26.636999,"Sakimotobu, Motobu Peninsula, Okinawa-jima",NA,"",1,"Wordian","",268.8,265.1,33161,"gp_mid",NA,NA,"coordinates not computable using this model",266.95
"64769",97238,"col","Gnishik",45.535,38.970001,"Dorasham 2, Gnishik Stage",NA,"",15,"Wordian","",268.8,265.1,27321,"gp_mid",52.62,-5.65,"512",266.95
"64822",97299,"col","Kufeng",119.555,30.985001,"Dushan Section, Kufeng Fm, Guangde County",NA,"",11,"Wordian","",268.8,265.1,31757,"gp_mid",121.71,-6.29,"611",266.95
"64904",97385,"col","Arpa",45.215,39.66,"Dzhagadzur, Beds 18-19, Transcaucasia",NA,"",3,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.92,"512",266.95
"64905",97386,"col","Arpa",45.215,39.66,"Dzhagadzur, Bed 22, Transcaucasia",NA,"",16,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.92,"512",266.95
"64906",97387,"col","Arpa",45.215,39.66,"Dzhagadzur, Bed 23, Transcaucasia",NA,"",11,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.92,"512",266.95
"64907",97388,"col","Arpa",45.215,39.66,"Dzhagadzur, Bed 24, Transcaucasia",NA,"",5,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.92,"512",266.95
"64908",97389,"col","Arpa",45.215,39.66,"Dzhagadzur, Bed 26, Transcaucasia",NA,"",5,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.92,"512",266.95
