"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"63594",95592,"col","Havensville",-96.89,37.06,"CY41UH, Cowley County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-27.24,0.59,"101",292.8,"sakmarian",16822,-36.6877,1.5129,57
"63595",95593,"col","Wreford",-96.7,37.31,"CY42Sp, Cowley County",NA,"",1,"Sakmarian","",295.5,290.1,29174,"gp_mid",-26.98,0.73,"101",292.8,"sakmarian",7797,-36.6877,1.5129,57
"63691",95696,"col","Chuanshan",117.66,26.42,"Gaodi, ZK302, Shaxian",NA,"",17,"Sakmarian","",295.5,290.1,32507,"gp_mid",135.22,-2.95,"611",292.8,"sakmarian",16863,148.496,6.4965,57
"63709",95714,"col","Wasp Head",150.3,-35.68,"Dark Beach DB2",NA,"",4,"Sakmarian","",295.5,290.1,27370,"gp_mid",174.63,-66.44,"801",292.8,"sakmarian",16870,153.2076,-55.8193,57
"63721",95726,"col","Kangkelin",81.18,41.87,"Laohutai KG2-III-29, Baicheng",NA,"",1,"Sakmarian","",295.5,290.1,32520,"gp_mid",81.67,23.4,"407",292.8,"sakmarian",16878,75.4964,55.8149,57
"63722",95727,"col","Kangkelin",81.18,41.87,"Laohutai KG2-III-32, Baicheng",NA,"",1,"Sakmarian","",295.5,290.1,32520,"gp_mid",81.67,23.4,"407",292.8,"sakmarian",16878,75.4964,55.8149,57
"63723",95728,"col","Kangkelin",81.18,41.87,"Laohutai KG2-III-35, Baicheng",NA,"",1,"Sakmarian","",295.5,290.1,32520,"gp_mid",81.67,23.4,"407",292.8,"sakmarian",16878,75.4964,55.8149,57
"63741",95746,"col","Darlington",148.08,-42.57,"Darlington, just above Eurydesma beds, Maria Island",NA,"",1,"Sakmarian","",295.5,290.1,32369,"gp_mid",-175.69,-72.72,"801",292.8,"sakmarian",16888,150.1301,-63.7188,57
"63753",95758,"col","Maping",106.61,26.25,"Datiankan, Maling, Huaxi, Guiyang",NA,"",1,"Sakmarian","",295.5,290.1,32416,"gp_mid",129.86,-11.3,"611",292.8,"sakmarian",16895,139.1248,2.9866,57
"63799",95804,"col","Turuzov",96.7,74.25,"Debyaka-Tari River, Outcrop 48, Bed A, Taimyr Peninsula",NA,"",2,"Sakmarian","",295.5,290.1,27355,"gp_mid",41.66,42.12,"401",292.8,"sakmarian",14514,4.7558,66.0439,57
"63800",95805,"col","Turuzov",96.7,74.25,"Debyaka-Tari River, Outcrop 75, Bed B, Taimyr Peninsula",NA,"",1,"Sakmarian","",295.5,290.1,27355,"gp_mid",41.66,42.12,"401",292.8,"sakmarian",14514,4.7558,66.0439,57
"63804",95809,"col","Lenox Hills",-103.33,30.27,"Decie Ranch House, 2.75 miles North, Glass Mountains",NA,"",1,"Sakmarian","",295.5,290.1,27325,"gp_mid",-35.42,-2.21,"101",292.8,"sakmarian",16911,-45.2278,-2.5438,57
"63809",95816,"col","Echii",130.6,64.6,"Delenzha River, Lower Echii Horizon, Tumara River Basin, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27927,"gp_mid",41.69,57.09,"401",292.8,"sakmarian",16916,-16.4148,79.8246,57
"63992",96007,"col","Darwin Canyon",-117.52,36.3,"SJS-904, Darwin Canyon",NA,"",1,"Sakmarian","",295.5,290.1,32585,"gp_mid",-40.99,9.87,"101",292.8,"sakmarian",16990,-49.3978,9.3032,57
"63993",96008,"col","Darwin Canyon",-117.52,36.3,"SJS-908, Darwin Canyon",NA,"",2,"Sakmarian","",295.5,290.1,32585,"gp_mid",-40.99,9.87,"101",292.8,"sakmarian",16990,-49.3978,9.3032,57
"63997",96012,"col","Bird Spring",-114.72,36.87,"SJS-1218, Farrier",NA,"",1,"Sakmarian","",295.5,290.1,32585,"gp_mid",-38.9,8.81,"101",292.8,"sakmarian",16993,-49.3978,9.3032,57
"64428",96797,"col","Langmariaga",89,31,"Derilangma, Langmariaga Fm, Xainza County",NA,"",1,"Sakmarian","",295.5,290.1,27800,"gp_mid",78.97,-52.31,"613",292.8,"sakmarian",12191,91.6447,-39.2575,57
"64550",97016,"col","Golden Valley",146.28,-41.33,"Don River Bridge, Roland Highway",NA,"",1,"Sakmarian","",295.5,290.1,14254,"gp_mid",178.16,-72.79,"801",292.8,"sakmarian",17141,150.1301,-63.7188,57
"64712",97202,"col","",67.81,33.88,"Doni Yarchi",NA,"",14,"Sakmarian","",295.5,290.1,27451,"gp_mid",55.32,-50.23,"506",292.8,"sakmarian",17168,72.156,43.5434,57
"64756",97225,"col","Kawai",133.06,34.72,"Kogoro K-2, Hiroshima Prefecture",NA,"",18,"Sakmarian","",295.5,290.1,33165,"gp_mid",135.84,13.62,"610",292.8,"sakmarian",17176,165.5616,11.4623,57
"64757",97226,"col","Kawai",133.06,34.72,"Kogoro K-3 (Kw-46), Hiroshima Prefecture",NA,"",1,"Sakmarian","",295.5,290.1,33165,"gp_mid",135.84,13.62,"610",292.8,"sakmarian",17176,165.5616,11.4623,57
"64776",97245,"col","",67.53,33.51,"Dorf Dala, 18 km W of Bukhara-e-Nawar",NA,"",3,"Sakmarian","",295.5,290.1,27468,"gp_mid",54.65,-50.22,"506",292.8,"sakmarian",17179,76.4308,-27.8766,57
"64777",97246,"col","",67.55,33.5,"Dorf Nau-Bauri, Dacht-e-Nawar",NA,"",3,"Sakmarian","",295.5,290.1,27468,"gp_mid",54.65,-50.25,"506",292.8,"sakmarian",17180,76.4308,-27.8766,57
"64799",97272,"col","Buckskin Mountain",-116,40.76,"Dry Suzie Creek, Carlin Canyon",NA,"",2,"Sakmarian","",295.5,290.1,33178,"gp_mid",-37.04,12.39,"101",292.8,"sakmarian",17194,-47.8769,11.306,57
"64805",97278,"col","Kigiltas",130.93,65.9,"Dulgalakh River, T. 1318/87, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.13,56.11,"401",292.8,"sakmarian",17199,-16.4148,79.8246,57
"64806",97279,"col","Echii",130.93,65.9,"Dulgalakh River, T. 1318/37, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.13,56.11,"401",292.8,"sakmarian",17199,-16.4148,79.8246,57
"64812",97285,"col","Delgerkhan",102.8,46.35,"Dumda-Usu Well, Delgerkhan Somon",NA,"",3,"Sakmarian","",295.5,290.1,27329,"gp_mid",80.94,50.53,"401",292.8,"sakmarian",17203,83.4035,70.1348,57
"64816",97289,"col","Zhanjin",80.35,33.72,"Duoma District, Rutog County, Upper Zhanjin Formation",NA,"",10,"Sakmarian","",295.5,290.1,29163,"gp_mid",66.92,-50.28,"613",292.8,"sakmarian",17206,80.8684,-35.9047,57
"64817",97290,"col","Qudi",80.35,33.72,"Duoma District, Rutog County, Qudi Formation",NA,"",9,"Sakmarian","",295.5,290.1,29163,"gp_mid",66.92,-50.28,"613",292.8,"sakmarian",17206,80.8684,-35.9047,57
"64826",97303,"col","Tastuba",57.89,55.7,"Duvan Mountain, Southern Urals",NA,"",1,"Sakmarian","",295.5,290.1,33188,"gp_mid",43.46,25.79,"302",292.8,"sakmarian",17213,32.2138,39.2107,57
"64827",97304,"col","",57.89,55.7,"Duvan Reef, Yaroslavska",NA,"",2,"Sakmarian","",295.5,290.1,46656,"gp_mid",43.46,25.79,"302",292.8,"sakmarian",17213,32.2138,39.2107,57
"64878",97369,"col","Echii",128,65.8,"Dyanishka River, T. V-127, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.94,55.48,"401",292.8,"sakmarian",17219,-7.5382,79.6778,57
"64889",97370,"col","Echii",128,65.8,"Dyanishka River, T. II-81, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.94,55.48,"401",292.8,"sakmarian",17219,-7.5382,79.6778,57
"64890",97371,"col","Echii",128,65.8,"Dyanishka River, T. II-82, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.94,55.48,"401",292.8,"sakmarian",17219,-7.5382,79.6778,57
"64891",97372,"col","Echiy",128,65.8,"Dyanishka River, T. 2719/2, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.94,55.48,"401",292.8,"sakmarian",17219,-7.5382,79.6778,57
"64892",97373,"col","Echii",128,65.8,"Dyanishka River, T. 8159, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.94,55.48,"401",292.8,"sakmarian",17219,-7.5382,79.6778,57
"64893",97374,"col","Echii",128,65.8,"Dyanishka River, T. 7303, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.94,55.48,"401",292.8,"sakmarian",17219,-7.5382,79.6778,57
"64894",97375,"col","Ol'chan",139,62.5,"Ol'chan Stream, T. 036/81a, Tompo River Basin, Southern Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",37.49,60.79,"401",292.8,"sakmarian",14844,-40.2557,81.3484,57
"65316",98045,"col","Mount Mark",-125.62,49.68,"Marble Meadows",NA,"",16,"Sakmarian","",295.5,290.1,33910,"gp_mid",-54.24,36.33,"128",292.8,"sakmarian",17358,-99.071,-2.9921,57
"66940",99979,"col","",136.5,60,"Veter Falls, outcrop 1212, Yudoma river",NA,"",1,"Sakmarian","",295.5,290.1,32349,"gp_mid",42.2,62.44,"401",292.8,"sakmarian",17971,-36.7148,84.4001,57
"66941",99980,"col","",136.5,60,"Veter Falls, outcrop 1213, Yudoma river",NA,"",1,"Sakmarian","",295.5,290.1,32349,"gp_mid",42.2,62.44,"401",292.8,"sakmarian",17971,-36.7148,84.4001,57
"67201",100332,"col","Bazardarin",74.58,37.62,"Kastanat-Djilga 1, Bazardarin Fm",NA,"",10,"Sakmarian","",295.5,290.1,46639,"gp_mid",80.77,16.98,"601",292.8,"sakmarian",18057,77.0615,-21.6089,57
"67202",100333,"col","Bazardarin",74.03,37.89,"Kurteke 1, Bazardarin Fm, Limestone",NA,"",27,"Sakmarian","",295.5,290.1,27409,"gp_mid",80.32,17.25,"601",292.8,"sakmarian",18058,77.0615,-21.6089,57
"67203",100334,"col","Bazardarin",74.03,37.89,"Kurteke 1, Bazardarin Fm, Siltstone",NA,"",3,"Sakmarian","",295.5,290.1,27409,"gp_mid",80.32,17.25,"601",292.8,"sakmarian",18058,77.0615,-21.6089,57
"67282",100434,"col","Echii",130,65.5,"Echiy River, T. 553/4, Dulgalakh Basin, Yana River",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.1,56.22,"401",292.8,"sakmarian",18080,-16.4148,79.8246,57
"67293",100445,"col","Echii",128,65.8,"Ikyachi River, T. 4180, Dyanishki River Basin, Western Verkhoyan",NA,"",4,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.94,55.48,"401",292.8,"sakmarian",17219,-7.5382,79.6778,57
"67294",100446,"col","Echii",128,65.8,"Ikyachi River, T. 4168, Dyanishki River Basin, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.94,55.48,"401",292.8,"sakmarian",17219,-7.5382,79.6778,57
"67295",100447,"col","Echii",128,65.8,"Ikyachi River, T. 4158, Dyanishki River Basin, Western Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.94,55.48,"401",292.8,"sakmarian",17219,-7.5382,79.6778,57
"67296",100448,"col","Echii",128,65.8,"Ikyachi River, T. 4161, Dyanishki River Basin, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.94,55.48,"401",292.8,"sakmarian",17219,-7.5382,79.6778,57
"67297",100449,"col","Echii",128,65.8,"Ikyachi River, T. 7303, Dyanishki River Basin, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.94,55.48,"401",292.8,"sakmarian",17219,-7.5382,79.6778,57
"67298",100450,"col","Echii",128,65.8,"Ikyachi River, T. 7301/7, Dyanishki River Basin, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.94,55.48,"401",292.8,"sakmarian",17219,-7.5382,79.6778,57
"67304",100456,"col","Echii",131.25,64.1,"Kele River, T. 402, Lower Echii Svita, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.81,57.66,"401",292.8,"sakmarian",18084,-16.4148,79.8246,57
"67305",100457,"col","Echii",131.25,64.1,"Kele River, T. 1201, Lower Echii Svita, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.81,57.66,"401",292.8,"sakmarian",18084,-16.4148,79.8246,57
"67315",100467,"col","Akachan",138.9,60.3,"Khayrindzha River, T. 74, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.61,62.75,"401",292.8,"sakmarian",18086,-51.4776,83.3653,57
"67329",100481,"col","Ol'chan",132.3,65.5,"Khospokhchon River, T. 10/397, Upper Ol'chan Svita, Southern Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8,"sakmarian",18091,-16.4148,79.8246,57
"67330",100482,"col","Ol'chan",132.3,65.5,"Khospokhchon River, T. 10/398, Upper Ol'chan Svita, Southern Verkhoyan",NA,"",3,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8,"sakmarian",18091,-16.4148,79.8246,57
"67331",100483,"col","Ol'chan",132.3,65.5,"Khospokhchon River, T. 11/424, Upper Ol'chan Svita, Southern Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8,"sakmarian",18091,-16.4148,79.8246,57
"67336",100488,"col","Ol'chan",132.3,65.5,"Khospokhchon River, T. 10/396, Upper Ol'chan Svita, Southern Verkhoyan",NA,"",3,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8,"sakmarian",18091,-16.4148,79.8246,57
"67340",100492,"col","Ol'chan",132.3,65.5,"Khospokhchon River, T.  10/404,  Upper Ol'chan Svita, Southern Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8,"sakmarian",18091,-16.4148,79.8246,57
"67341",100493,"col","Ol'chan",132.3,65.5,"Khospokhchon River, T.  46/14,  Upper Ol'chan Svita, Southern Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8,"sakmarian",18091,-16.4148,79.8246,57
"67342",100494,"col","Ol'chan",132.3,65.5,"Khospokhchon River, T.  11/407,  Upper Ol'chan Svita, Southern Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8,"sakmarian",18091,-16.4148,79.8246,57
"67343",100495,"col","Ol'chan",132.3,65.5,"Khospokhchon River, T.  11/426,  Upper Ol'chan Svita, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8,"sakmarian",18091,-16.4148,79.8246,57
"67344",100496,"col","Ol'chan",132.3,65.5,"Khospokhchon River, T.  45,  Upper Ol'chan Svita, Southern Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8,"sakmarian",18091,-16.4148,79.8246,57
"67345",100497,"col","Ol'chan",132.3,65.5,"Khospokhchon River, T.  45-3,  Upper Ol'chan Svita, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8,"sakmarian",18091,-16.4148,79.8246,57
"67346",100498,"col","Ol'chan",132.3,65.5,"Khospokhchon River, T.  11/444,  Upper Ol'chan Svita, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8,"sakmarian",18091,-16.4148,79.8246,57
"67347",100499,"col","Ol'chan",132.3,65.5,"Khospokhchon River, T.  14/483,  Upper Ol'chan Svita, Southern Verkhoyan",NA,"",4,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8,"sakmarian",18091,-16.4148,79.8246,57
"67348",100500,"col","Ol'chan",132.3,65.5,"Khospokhchon River, T.  47,  Upper Ol'chan Svita, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8,"sakmarian",18091,-16.4148,79.8246,57
"67349",100501,"col","Ol'chan",132.3,65.5,"Khospokhchon River, T.  45/12,  Upper Ol'chan Svita, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8,"sakmarian",18091,-16.4148,79.8246,57
"67350",100502,"col","Ol'chan",132.3,65.5,"Khospokhchon River, T.  11/417,  Upper Ol'chan Svita, Southern Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.67,56.76,"401",292.8,"sakmarian",18091,-16.4148,79.8246,57
"67351",100503,"col","Echii",130.4,64.3,"Khanakh River, T. 3/76, Tumara River Basin, Western Verkhoyan",NA,"",3,"Sakmarian","",295.5,290.1,27345,"gp_mid",42.14,57.28,"401",292.8,"sakmarian",18094,-16.4148,79.8246,57
"67352",100504,"col","Echii",130.4,64.3,"Khanakh River, T. 3/94, Tumara River Basin, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",42.14,57.28,"401",292.8,"sakmarian",18094,-16.4148,79.8246,57
"67408",100662,"col","Akachan",137.15,59.4,"Lovi River, T. 89, Yudoma River Basin, Southern Verkhoyan",NA,"",3,"Sakmarian","",295.5,290.1,27345,"gp_mid",42.25,63.12,"401",292.8,"sakmarian",18115,-51.4776,83.3653,57
"67409",100663,"col","Akachan",137.15,59.4,"Khayrindzha Creek, Lovi River, T. 69/1, Yudoma River Basin, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",42.25,63.12,"401",292.8,"sakmarian",18115,-51.4776,83.3653,57
"67410",100664,"col","Akachan",137.15,59.4,"Lovi River, T. 75/1, Yudoma River Basin, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",42.25,63.12,"401",292.8,"sakmarian",18115,-51.4776,83.3653,57
"67428",100682,"col","Ol'chan",139,62.5,"Ol'chan Stream, T. 036/61, Tompo River Basin, Southern Verkhoyan",NA,"",3,"Sakmarian","",295.5,290.1,27345,"gp_mid",37.49,60.79,"401",292.8,"sakmarian",14844,-40.2557,81.3484,57
"67431",100685,"col","Ol'chan",139,62.5,"Ol'chan Stream, T. 036/56, Tompo River Basin, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",37.49,60.79,"401",292.8,"sakmarian",14844,-40.2557,81.3484,57
"67432",100686,"col","Ol'chan",139,62.5,"Ol'chan Stream, T. 036/58, Tompo River Basin, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",37.49,60.79,"401",292.8,"sakmarian",14844,-40.2557,81.3484,57
"67433",100687,"col","Ol'chan",139,62.5,"Ol'chan Stream, T. 036/72, Tompo River Basin, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",37.49,60.79,"401",292.8,"sakmarian",14844,-40.2557,81.3484,57
"67434",100688,"col","Ol'chan",139,62.5,"Ol'chan Stream, T. 036/74, Tompo River Basin, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",37.49,60.79,"401",292.8,"sakmarian",14844,-40.2557,81.3484,57
"67435",100689,"col","Ol'chan",139,62.5,"Ol'chan Stream, T. 036/81, Tompo River Basin, Southern Verkhoyan",NA,"",3,"Sakmarian","",295.5,290.1,27345,"gp_mid",37.49,60.79,"401",292.8,"sakmarian",14844,-40.2557,81.3484,57
"67436",100690,"col","Ol'chan",139,62.5,"Ol'chan Stream, T. 036/82, Tompo River Basin, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",37.49,60.79,"401",292.8,"sakmarian",14844,-40.2557,81.3484,57
"67439",100693,"col","Ol'chan",136.85,63.5,"Poterya River, T. 76, Lower Tirekhtyakh River Basin, Southern Verkhoyan",NA,"",3,"Sakmarian","",295.5,290.1,27345,"gp_mid",38.36,59.47,"401",292.8,"sakmarian",18122,-29.2756,82.054,57
"67443",100697,"col","Echii",133.4,64.5,"Sedelichan River, T. 1207/62, Sartang River Basin, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.94,57.85,"401",292.8,"sakmarian",18124,-25.2485,79.636,57
"67447",100701,"col","Sig",136.5,60,"Taachan River, T. 33, Yudoma Basin, Southern Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",42.2,62.44,"401",292.8,"sakmarian",17971,-36.7148,84.4001,57
"67448",100702,"col","Akachan",136.5,60,"Taachan River, T. 32, Yudoma Basin, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",42.2,62.44,"401",292.8,"sakmarian",17971,-36.7148,84.4001,57
"67450",100704,"col","Echii",133.2,64.2,"Tukulan River, T. 1224, Western Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.38,58.06,"401",292.8,"sakmarian",18128,-25.2485,79.636,57
"67451",100705,"col","Echii",133.2,64.2,"Tukulan River, T. 1003/1, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.38,58.06,"401",292.8,"sakmarian",18128,-25.2485,79.636,57
"67454",100708,"col","Echii",130.4,64.3,"Tumara River, T. 528, Western Verkhoyan",NA,"",4,"Sakmarian","",295.5,290.1,27345,"gp_mid",42.14,57.28,"401",292.8,"sakmarian",18094,-16.4148,79.8246,57
"67455",100709,"col","Echii",130.4,64.3,"Tumara River, T. 40/15, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",42.14,57.28,"401",292.8,"sakmarian",18094,-16.4148,79.8246,57
"67456",100710,"col","Echii",130.4,64.3,"Tumara River, T. 1328, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",42.14,57.28,"401",292.8,"sakmarian",18094,-16.4148,79.8246,57
"67457",100711,"col","Echii",130.4,64.3,"Tumara River, T. 529, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",42.14,57.28,"401",292.8,"sakmarian",18094,-16.4148,79.8246,57
"67458",100712,"col","Echii",130.4,64.3,"Tumara River, T. 532, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",42.14,57.28,"401",292.8,"sakmarian",18094,-16.4148,79.8246,57
"67462",100716,"col","Echii",130.15,65.6,"Uchilikhin River, T. 1310/15, Dulgalakh Basin, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.9,56.17,"401",292.8,"sakmarian",13496,-16.4148,79.8246,57
"67463",100717,"col","Echii",130.15,65.6,"Uchilikhin River, T. 1310/32, Left trib. of Uchagin River, Dulgalakh Basin",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.9,56.17,"401",292.8,"sakmarian",13496,-16.4148,79.8246,57
"67464",100718,"col","Echii",130.15,65.6,"Uchilikhin River, T. 1310/45, Dulgalakh Basin, Western Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.9,56.17,"401",292.8,"sakmarian",13496,-16.4148,79.8246,57
"67465",100719,"col","Echii",130.15,65.6,"Uchilikhin River, T. 1310/35, Dulgalakh Basin, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.9,56.17,"401",292.8,"sakmarian",13496,-16.4148,79.8246,57
"67466",100720,"col","Echii",130.15,65.6,"Uchilikhin River, T. 1310/20, Dulgalakh Basin, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.9,56.17,"401",292.8,"sakmarian",13496,-16.4148,79.8246,57
"67467",100721,"col","Echii",130.15,65.6,"Uchilikhin River, T. 1310/42, Dulgalakh Basin, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.9,56.17,"401",292.8,"sakmarian",13496,-16.4148,79.8246,57
"67472",100726,"col","Ol'chan",137.03,59.45,"Ytyga Village, T. 2126/6, Yudoma River, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",42.31,63.05,"401",292.8,"sakmarian",18134,-51.4776,83.3653,57
"67473",100727,"col","Ol'chan",137.03,59.45,"Ytyga Village, T. 2127/36, Yudoma River, Southern Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",42.31,63.05,"401",292.8,"sakmarian",18134,-51.4776,83.3653,57
"67474",100728,"col","Ol'chan",137.03,59.45,"Ytyga Village, T. 2128/13, Yudoma River, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",42.31,63.05,"401",292.8,"sakmarian",18134,-51.4776,83.3653,57
"67475",100729,"col","Ol'chan",137.03,59.45,"Ytyga Village, T. 2126/8, Yudoma River, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",42.31,63.05,"401",292.8,"sakmarian",18134,-51.4776,83.3653,57
"67480",100734,"col","Kigiltas",130.15,65.6,"Arkachan Creek, T. 3/121, Dulgalakh River Basin, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.9,56.17,"401",292.8,"sakmarian",13496,-16.4148,79.8246,57
"67481",100735,"col","Kigiltas",130.15,65.6,"Arkachan Creek, T. 303/1, Dulgalakh River Basin, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.9,56.17,"401",292.8,"sakmarian",13496,-16.4148,79.8246,57
"67482",100736,"col","Kigiltas",130.15,65.6,"Arkachan Creek, T. 17/25a, Dulgalakh River Basin, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.9,56.17,"401",292.8,"sakmarian",13496,-16.4148,79.8246,57
"67483",100737,"col","Echii",130.15,65.6,"Arkachan Creek, T. L-13, Dulgalakh River Basin, western Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.9,56.17,"401",292.8,"sakmarian",13496,-16.4148,79.8246,57
"67484",100738,"col","Echii",130.15,65.6,"Arkachan Creek, T. 6012/1, Dulgalakh River Basin, western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.9,56.17,"401",292.8,"sakmarian",13496,-16.4148,79.8246,57
"67485",100739,"col","Echii",130.15,65.6,"Arkachan Creek, T. 6012/4, Dulgalakh River Basin, western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.9,56.17,"401",292.8,"sakmarian",13496,-16.4148,79.8246,57
"67486",100740,"col","Echii",130.15,65.6,"Arkachan Creek, T. 2a, Dulgalakh River Basin, western Verkhoyan",NA,"",5,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.9,56.17,"401",292.8,"sakmarian",13496,-16.4148,79.8246,57
"67487",100741,"col","Echii",130.15,65.6,"Arkachan Creek, T. 756, Dulgalakh River Basin, western Verkhoyan",NA,"",6,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.9,56.17,"401",292.8,"sakmarian",13496,-16.4148,79.8246,57
