"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"62392",94241,"col","Charkabozh",49.933334,69.283333,"Kolguev Island, borehole 27",NA,"Kolguyev Island; Pechora Basin",1,"Olenekian","",251.2,247.2,32050,"gp_mid",43.07,53.06,"302",249.2
"62393",94242,"col","Charkabozh",49.933334,69.283333,"Kolguev Island, borehole 34",NA,"Kolguyev Island; Pechora Basin",1,"Olenekian","",251.2,247.2,32050,"gp_mid",43.07,53.06,"302",249.2
"62394",94243,"col","Charkabozh",49.933334,69.283333,"Kolguev Island, borehole 35, 1543.4-1551.4 m",NA,"Kolguyev Island; Pechora Basin",3,"Olenekian","",251.2,247.2,32050,"gp_mid",43.07,53.06,"302",249.2
"62395",94244,"col","Charkabozh",49.933334,69.283333,"Kolguev Island, borehole 35, 1559.8-1568 m",NA,"Kolguyev Island; Pechora Basin",1,"Olenekian","",251.2,247.2,32050,"gp_mid",43.07,53.06,"302",249.2
"62396",94245,"col","Charkabozh",49.933334,69.283333,"Kolguev Island, borehole 45",NA,"Kolguyev Island; Pechora Basin",1,"Olenekian","",251.2,247.2,32050,"gp_mid",43.07,53.06,"302",249.2
"62397",94246,"col","Charkabozh",49.933334,69.283333,"Kolguev Island, borehole 141",NA,"Kolguev-11; Kolguyev Island; Pechora Basin",1,"Olenekian","",251.2,247.2,32049,"gp_mid",43.07,53.06,"302",249.2
"62496",94369,"col","Petropavlovka",55.275002,51.387501,"Meshcheryakovka I",NA,"Mescheryakovka I; locality 37 (Tverdokhlebov et al., 2003); PIN 4400",2,"Olenekian","",251.2,247.2,31491,"gp_mid",60.87,39.67,"302",249.2
"62889",94877,"col","Thaynes",-111.432999,43.413502,"AMNH B7858, Conant Valley",NA,"",1,"Olenekian","",251.2,247.2,11472,"gp_mid",-31.2,26.63,"101",249.2
"62892",94880,"col","Thaynes",-111.540001,43.405998,"AMNH B8830",NA,"",1,"Olenekian","",251.2,247.2,11472,"gp_mid",-31.28,26.65,"101",249.2
"62893",94881,"col","Thaynes",-111.529999,41.09,"AMNH B8840",NA,"",1,"Olenekian","",251.2,247.2,11472,"gp_mid",-32.24,24.5,"101",249.2
"62901",94889,"col","Thaynes",-114.684998,40.522999,"AMNH3112",NA,"",1,"Olenekian","",251.2,247.2,11472,"gp_mid",-34.91,24.88,"101",249.2
"63181",95169,"col","",169.766663,-46.400002,"H46/f342, Willsher Bay, Otago",NA,"",6,"Olenekian","",251.2,247.2,32413,"gp_mid",-25.17,-88.88,"807",249.2
"63182",95170,"col","",169.766663,-46.400002,"H46/f265, Willsher Bay, Otago",NA,"",10,"Olenekian","",251.2,247.2,32413,"gp_mid",-25.17,-88.88,"807",249.2
"63183",95171,"col","",169.766663,-46.400002,"H46/f343, Willsher Bay, Otago",NA,"",7,"Olenekian","",251.2,247.2,32413,"gp_mid",-25.17,-88.88,"807",249.2
"63184",95172,"col","",169.766663,-46.400002,"H46/f344, Willsher Bay, Otago",NA,"",9,"Olenekian","",251.2,247.2,32413,"gp_mid",-25.17,-88.88,"807",249.2
"63657",95659,"col","Qinglong",117.544998,30.455,"Dalongshan Section Bed 6, Panjiaqiao, Guichi",NA,"",2,"Olenekian","",251.2,247.2,32482,"gp_mid",116.94,-6.3,"611",249.2
"63658",95660,"col","Qinglong",117.544998,30.455,"Dalongshan Section Bed 7, Panjiaqiao, Guichi",NA,"",1,"Olenekian","",251.2,247.2,32482,"gp_mid",116.94,-6.3,"611",249.2
"65277",97989,"col","Beisi",108.26667,23.166668,"Fupingtun, Dengliu",NA,"",1,"Olenekian","",251.2,247.2,33873,"gp_mid",109.9,-14.88,"611",249.2
"65819",98595,"col","Petropavlovka",55.083332,51.75,"Rassypnaya locality, PIN 951",NA,"Vjushkovia type locality",5,"Olenekian","",251.2,247.2,23505,"gp_mid",60.5,39.92,"302",249.2
"65837",98611,"col","Burgersdorp",27.965834,-28.23,"Langberg 556",NA,"",2,"Olenekian","",251.2,247.2,34025,"gp_mid",-5.14,-50,"701",249.2
"65838",98612,"col","Burgersdorp",27.950001,-28.299999,"Rexford Store 433",NA,"",1,"Olenekian","",251.2,247.2,34025,"gp_mid",-5.24,-50.03,"701",249.2
"65839",98613,"col","Burgersdorp",28.700001,-28.32,"Eerste Geluk 131",NA,"Eerste Geuluk",3,"Olenekian","",251.2,247.2,34025,"gp_mid",-4.6,-50.55,"701",249.2
"65840",98614,"col","Burgersdorp",28.299999,-28.200001,"Rexford Store 433, Bethlehem district",NA,"",1,"Olenekian","",251.2,247.2,34025,"gp_mid",-4.81,-50.2,"701",249.2
"65841",98615,"col","Burgersdorp",27.43,-28.67,"Goedgedacht 15",NA,"",1,"Olenekian","",251.2,247.2,34025,"gp_mid",-6.14,-49.92,"701",249.2
"65842",98616,"col","Burgersdorp",27.620001,-28.32,"Fraauitsicht, Bosrand 12",NA,"",2,"Olenekian","",251.2,247.2,34025,"gp_mid",-5.56,-49.82,"701",249.2
"65843",98617,"col","Burgersdorp",27.959999,-28.181944,"Driefontein",NA,"",14,"Olenekian","",251.2,247.2,34025,"gp_mid",-5.09,-49.96,"701",249.2
"65844",98618,"col","Burgersdorp",26.84,-30.42,"Kaaimansgat 146",NA,"",3,"Olenekian","",251.2,247.2,34025,"gp_mid",-8.77,-50.62,"701",249.2
"65845",98619,"col","Burgersdorp",26.84,-30.42,"Moerbeidal 648",NA,"",1,"Olenekian","",251.2,247.2,34025,"gp_mid",-8.77,-50.62,"701",249.2
"65846",98620,"col","Burgersdorp",26.25,-32.009998,"Palmiet Fontein 94",NA,"",1,"Olenekian","",251.2,247.2,34025,"gp_mid",-11.26,-51.18,"701",249.2
"70150",105043,"col","Rybinsk",39.044998,58.021,"Tikhvinskoe (PIN collection 4048)",NA,"",7,"Olenekian","",251.2,247.2,35141,"gp_mid",45.95,41,"302",249.2
"70156",105049,"col","Chichikan",90.610001,64.769997,"Anakit-1 (PIN collection 2362)",NA,"",1,"Olenekian","",251.2,247.2,35141,"gp_mid",67.54,61.74,"401",249.2
"70157",105050,"col","Chichikan",90.610001,64.769997,"Anakit-2 (PIN collection 3061)",NA,"",1,"Olenekian","",251.2,247.2,35141,"gp_mid",67.54,61.74,"401",249.2
"70198",105100,"col","Tongjiezi",105.449997,32.330002,"Guangyuan County, Tongjiezi Fm",NA,"",1,"Olenekian","",251.2,247.2,35163,"gp_mid",106.4,-6.04,"611",249.2
"70203",105105,"col","Yongningzhen",105.300003,26.09,"Langdai County, Yongningzhen Fm",NA,"",1,"Olenekian","",251.2,247.2,35163,"gp_mid",106.83,-12.26,"611",249.2
"70205",105107,"col","Tongjiezi",103.75,29.549999,"Leshan County, Tongjiezi Fm",NA,"",1,"Olenekian","",251.2,247.2,35163,"gp_mid",105.16,-8.92,"611",249.2
"70206",105108,"col","Yongningzhen",103.75,29.549999,"Leshan County, Yongningzhen Fm",NA,"",1,"Olenekian","",251.2,247.2,35163,"gp_mid",105.16,-8.92,"611",249.2
"70209",105111,"col","Yongningzhen",105.099998,26.030001,"Qinglong County, Yongningzhen Fm",NA,"",1,"Olenekian","",251.2,247.2,35163,"gp_mid",106.65,-12.34,"611",249.2
"70465",105387,"col","Thaynes",-110.904999,42.724998,"Swift Creek Canyon, Lincoln County",NA,"",1,"Olenekian","",251.2,247.2,27437,"gp_mid",-31.09,25.85,"101",249.2
"70468",105390,"col","Thaynes",-112.135002,44.900002,"Hogback Mountain, Thaynes Fm, Snowcrest Range",NA,"",1,"Olenekian","",251.2,247.2,27437,"gp_mid",-35.02,29.75,"127",249.2
"70484",105406,"col","Thaynes",-111.230003,40.75,"Mahogany Hills, Weber River, Summit County",NA,"",1,"Olenekian","",251.2,247.2,27437,"gp_mid",-32.14,24.1,"101",249.2
"70779",105775,"col","Hongyanjing",96.53389,41.953888,"Beishan Hills, Quarry 3, Subei County",NA,"",5,"Olenekian","",251.2,247.2,46432,"gp_mid",112.9,25.43,"604",249.2
"72655",108195,"col","",106.870003,26.514999,"Gujiao, Longli County",NA,"",1,"Olenekian","",251.2,247.2,32416,"gp_mid",108.22,-11.7,"611",249.2
"72749",108318,"col","Nyadeita",62.389801,68.361,"Khey-Yaga, outcrop no. 196 (PIN collection 2047)",NA,"",2,"Olenekian","",251.2,247.2,35925,"gp_mid",49.85,55.36,"302",249.2
"73135",108749,"col","Thaynes",-110.913002,42.092999,"USGS 7306i green, Cokeville Butte",NA,"",2,"Olenekian","",251.2,247.2,12032,"gp_mid",-31.36,25.26,"101",249.2
"73139",108753,"col","Thaynes",-111.260002,43.325001,"USGS 7485 green, Montpelier Canyon",NA,"",1,"Olenekian","",251.2,247.2,12032,"gp_mid",-31.11,26.5,"101",249.2
"73984",109729,"col","Thaynes",-112.078003,43.102001,"USGS 1304a-PC, Yandell Springs",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.82,26.52,"101",249.2
"73985",109730,"col","Thaynes",-112.064003,43.022999,"USGS 1315-PC, Yandell Springs",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.84,26.44,"101",249.2
"73987",109732,"col","",-116.110001,40.580002,"USGS 18017-PC, Carlin",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-35.98,25.36,"101",249.2
"73989",109734,"col","Thaynes",-110.838997,41.924999,"USGS 3769 green, Waterloo Mountain",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.37,25.09,"101",249.2
"73990",109735,"col","Thaynes",-111.257004,42.110001,"USGS 5013, Bear Lake Hot Springs",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.61,25.37,"101",249.2
"73992",109737,"col","",-111.235001,42.32,"USGS 7313 green, Montpelier",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.51,25.56,"101",249.2
"73993",109738,"col","Thaynes",-111.260002,43.325001,"USGS 7376 green, Montpelier Canyon",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.11,26.5,"101",249.2
"73995",109740,"col","Thaynes",-111.260002,43.324001,"USGS 7395 green, Montpelier Canyon",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.11,26.5,"101",249.2
"73996",109741,"col","Thaynes",-111.260002,43.325001,"USGS 7397 green, Montpelier Canyon",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.11,26.5,"101",249.2
"74000",109745,"col","Thaynes",-111.25,42.119999,"USGS 7435 green, Bear Lake",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.6,25.38,"101",249.2
"74001",109746,"col","Thaynes",-111.028999,42.296001,"USGS 7444 green, Sublette Range",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.36,25.48,"101",249.2
"74002",109747,"col","Thaynes",-111.028999,42.296001,"USGS 7466 green, Raymond Canyon",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.36,25.48,"101",249.2
"74003",109748,"col","Thaynes",-111.013,42.275002,"USGS 7470 green, Sublette Range",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.36,25.46,"101",249.2
"74004",109749,"col","Thaynes",-111.300003,41.599998,"USGS 7478 green, Woodruff Branch Hollow",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.85,24.91,"101",249.2
"74008",109753,"col","Moenkopi",-113.275002,37.150002,"USGS 7787 green, 6 miles SW of Virgin City",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-35.19,21.34,"101",249.2
"74009",109754,"col","Thaynes",-111.235001,42.817001,"USGS 7825 green, Caribou County",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.3,26.02,"101",249.2
"74012",109757,"col","Moenkopi",-114.5,36.5,"USGS 7885 green, Valley of Fire, Muddy Mountains",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-36.42,21.11,"101",249.2
"74013",109758,"col","Moenkopi",-115.504997,35.429001,"USGS 7897 green, Kokoweef Peak",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-37.66,20.42,"101",249.2
"74014",109759,"col","Thaynes",-111.260002,42.849998,"USGS 823-PC, Caribou County",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.31,26.06,"101",249.2
"74015",109760,"col","Thaynes",-111.25,42.900002,"USGS 826-PC, Caribou County",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.28,26.1,"101",249.2
"74023",109768,"col","Moenkopi",-112.540001,36.900002,"USGS 961 green, Fredonia",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-34.7,20.9,"101",249.2
"74024",109769,"col","",-113.690002,39.41,"USGS M-108, Confusion Range",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-34.6,23.56,"101",249.2
"74026",109771,"col","Moenkopi",-113.25,37.25,"USNM 9343, Kane County",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-35.13,21.43,"101",249.2
"75589",111482,"col","",-23.5,82.675003,"Store Kloft, Lot 236, Herlufsholm Strand, Peary Land",NA,"",1,"Olenekian","",251.2,247.2,36503,"gp_mid",18.17,53.22,"102",249.2
"75590",111483,"col","",-23.5,82.675003,"Store Kloft, Lot 248, Herlufsholm Strand, Peary Land",NA,"",1,"Olenekian","",251.2,247.2,36503,"gp_mid",18.17,53.22,"102",249.2
"75591",111484,"col","",-23.5,82.675003,"Store Kloft, Lot 267, Herlufsholm Strand, Peary Land",NA,"",1,"Olenekian","",251.2,247.2,36503,"gp_mid",18.17,53.22,"102",249.2
"75592",111485,"col","",-23.5,82.675003,"Store Kloft, Lot 297, Herlufsholm Strand, Peary Land",NA,"",2,"Olenekian","",251.2,247.2,36503,"gp_mid",18.17,53.22,"102",249.2
"75593",111486,"col","",-23.5,82.675003,"Store Kloft, Lot 249, Herlufsholm Strand, Peary Land",NA,"",1,"Olenekian","",251.2,247.2,36503,"gp_mid",18.17,53.22,"102",249.2
"75594",111487,"col","",-23.5,82.675003,"Store Kloft, Lot 298, Herlufsholm Strand, Peary Land",NA,"",1,"Olenekian","",251.2,247.2,36503,"gp_mid",18.17,53.22,"102",249.2
"76618",112832,"col","Jianghe",100.315002,37.810001,"Moershan Bed 6, 75YPVIIF10-1, Fatunchang, Gangca District",NA,"",1,"Olenekian","",251.2,247.2,34534,"gp_mid",111.04,20.67,"604",249.2
"78325",114768,"col","",11.056,50.724998,"Singen",NA,"",6,"Olenekian","",251.2,247.2,37195,"gp_mid",30.28,28.76,"305",249.2
"78326",114769,"col","",11.446,50.108002,"Kulmbach",NA,"",1,"Olenekian","",251.2,247.2,37197,"gp_mid",30.71,28.22,"305",249.2
"78329",114772,"col","",11.801,51.541,"Gödewitz near Salzmünde",NA,"",2,"Olenekian","",251.2,247.2,50652,"gp_mid",30.59,29.66,"315",249.2
"78596",115241,"col","",134.966003,35.327,"Heki, Y-14, Shimoyakuno",NA,"",3,"Olenekian","",251.2,247.2,33624,"gp_mid",132.53,4.32,"610",249.2
"78597",115242,"col","",134.994995,35.323002,"Nukada, Y-9, Shimoyakuno",NA,"",2,"Olenekian","",251.2,247.2,33624,"gp_mid",132.55,4.31,"610",249.2
"78599",115244,"col","Narabara",135.175003,35.369999,"Okuyama, KH-2, Kawahigashi",NA,"",6,"Olenekian","",251.2,247.2,33624,"gp_mid",132.7,4.27,"610",249.2
"78600",115245,"col","Narabara",135.175003,35.369999,"Okuyama, KH-4, Kawahigashi",NA,"",8,"Olenekian","",251.2,247.2,33624,"gp_mid",132.7,4.27,"610",249.2
"78732",115383,"col","Narabara",135.175003,35.369999,"Okuyama, KH-3a, Kawahigashi",NA,"",6,"Olenekian","",251.2,247.2,33625,"gp_mid",132.7,4.27,"610",249.2
"78733",115384,"col","Narabara",135.175003,35.369999,"Okuyama, KH-14, Kawahigashi",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",132.7,4.27,"610",249.2
"78734",115385,"col","Narabara",135.175003,35.369999,"Okuyama, KH-37, Kawahigashi",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",132.7,4.27,"610",249.2
"78735",115386,"col","Honodani",134.994995,35.323002,"Nukada, Y-18, Shimoyakuno",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",132.55,4.31,"610",249.2
"78736",115387,"col","Honodani",134.994995,35.323002,"Nukada, Y-25, Shimoyakuno",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",132.55,4.31,"610",249.2
"78737",115388,"col","Hirobatake",135.145004,35.389999,"Hirobatake KH 70, Oe-cho, Kyoto Prefecture",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",132.69,4.3,"610",249.2
"78739",115390,"col","Gannosudani",134.660004,35.34,"Hosokubi MY-7, Oya-cho, Hyogo Prefecture",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",132.32,4.46,"610",249.2
"78741",115392,"col","Kyogakubo",134.125,34.933998,"Koge F-4, Fukumoto, Aita-cho, Okayama Prefecture",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",131.73,4.33,"610",249.2
"78742",115393,"col","Gannosudani",134.740005,35.305,"Shirodani MY-4, Takinoya, Yabu-cho, Hyogo Prefecture",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",132.36,4.39,"610",249.2
"78743",115394,"col","Gannosudani",134.669998,35.334999,"Kasamatsudani MY-8, Itohara, Oya-cho, Hyogo Prefecture",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",132.32,4.45,"610",249.2
"78744",115395,"col","Gannosudani",134.669998,35.334999,"Iwai MY-2, Oya-cho, Hyogo Prefecture",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",132.32,4.45,"610",249.2
"78745",115396,"col","Gannosudani",134.669998,35.334999,"Yuradani MY-3, Oya-cho, Hyogo Prefecture",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",132.32,4.45,"610",249.2
"78746",115397,"col","Okadashimo",135.25,35.435001,"Shidaka S-2, Maizuru City, Kyoto Prefecture",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",132.78,4.3,"610",249.2
"78747",115398,"col","",134.125,34.935001,"Iguchi F-34, Aita-cho, Okayama Prefecture",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",131.73,4.33,"610",249.2
"78748",115399,"col","Gannosudani",134.740005,35.305,"Shirodani MY-23, Takinoya, Yabu-cho, Hyogo Prefecture",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",132.36,4.39,"610",249.2
"78749",115400,"col","Gannosudani",134.669998,35.334999,"Kasamatsudani MY'', Oya-cho, Hyogo Prefecture",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",132.32,4.45,"610",249.2
"78750",115401,"col","Kyogakubo",134.125,34.933998,"Dan F-36, Fukumoto, Aita-cho, Okayama Prefecture",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",131.73,4.33,"610",249.2
"78751",115402,"col","",134.125,34.933998,"Miyanooku F-23, Fukumoto, Aita-cho, Okayama Prefecture",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",131.73,4.33,"610",249.2
"78752",115403,"col","Narabara",135.175003,35.369999,"Okuyama, KH-7, Kawahigashi",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",132.7,4.27,"610",249.2
"78957",115801,"col","Thaynes",-111.474503,43.426498,"AMNH B8828, Conant Valley",NA,"",1,"Olenekian","",251.2,247.2,11472,"gp_mid",-31.23,26.65,"101",249.2
"80821",118149,"col","",8.6,48.583332,"Altensteig",NA,"",1,"Olenekian","",251.2,247.2,38050,"gp_mid",29.03,26.34,"305",249.2
"80822",118150,"col","",8.683333,48.683334,"Bad Teinach",NA,"",1,"Olenekian","",251.2,247.2,38050,"gp_mid",29.07,26.45,"305",249.2
"81764",119278,"col","Maresongduo",102.949997,33.950001,"Saierlangshan, Maresongduo Formation",NA,"",1,"Olenekian","",251.2,247.2,11701,"gp_mid",108.21,17.8,"602",249.2
"83217",120984,"col","Thaynes",-111.449997,42.915001,"John Gray's Lake (locality 1), Unit C",NA,"",1,"Olenekian","",251.2,247.2,38631,"gp_mid",-31.42,26.17,"101",249.2
"83220",120987,"col","Thaynes",-111.709999,42.919998,"Reservoir Mountain (locality 3)",NA,"",2,"Olenekian","",251.2,247.2,38631,"gp_mid",-31.62,26.25,"101",249.2
"85111",123523,"col","",118.339996,31.74,"Simashan, Hexian County",NA,"",1,"Olenekian","",251.2,247.2,39726,"gp_mid",116.41,5.58,"604",249.2
"85297",123718,"col","Jialingjiang",108.519997,31.365,"Wenquan, Kaixian County",NA,"",1,"Olenekian","",251.2,247.2,39785,"gp_mid",109.11,-6.72,"611",249.2
"85909",124534,"col","Ystanakh",127.244164,71.808609,"Taas-Aryy Island (Ystanakh 3)",NA,"",2,"Olenekian","",251.2,247.2,39845,"gp_mid",51.22,75.59,"401",249.2
"85910",124535,"col","Ystanakh",127.244164,71.808609,"Taas-Aryy Island (Ystanakh 4 (3m))",NA,"",1,"Olenekian","",251.2,247.2,39845,"gp_mid",51.22,75.59,"401",249.2
"85911",124536,"col","Ystanakh",127.244164,71.808609,"Taas-Aryy Island (Ystanakh 4 (27m))",NA,"",9,"Olenekian","",251.2,247.2,39845,"gp_mid",51.22,75.59,"401",249.2
"85914",124541,"col","Pastakh",127.244164,71.808609,"Taas-Aryy Island (Pastakh Formation 8 (11m))",NA,"",6,"Olenekian","",251.2,247.2,39845,"gp_mid",51.22,75.59,"401",249.2
"85915",124542,"col","Pastakh",127.244164,71.808609,"Taas-Aryy Island (Pastakh Formation 8 (14m))",NA,"",7,"Olenekian","",251.2,247.2,39845,"gp_mid",51.22,75.59,"401",249.2
"85916",124543,"col","Pastakh",127.244164,71.808609,"Taas-Aryy Island (Pastakh Formation 9)",NA,"",7,"Olenekian","",251.2,247.2,39845,"gp_mid",51.22,75.59,"401",249.2
"86467",125198,"col","Zulla",56.95163,23.202749,"Al Ayn Section (5), BC769",NA,"",4,"Olenekian","",251.2,247.2,40646,"gp_mid",52.93,-20.88,"503",249.2
"88554",128160,"col","",131.910004,43.029999,"Cape Balka, Russkiy Island, Primorye",NA,"",1,"Olenekian","",251.2,247.2,28915,"gp_mid",141.98,21.7,"628",249.2
"89860",130301,"col","",175.005005,-36.789001,"Horizon R10/f177/2.4, WHK1 Section, Waiheke Island",NA,"",4,"Olenekian","",251.2,247.2,42231,"gp_mid",140.15,-86.29,"806",249.2
"89861",130302,"col","",175.005005,-36.789001,"Horizon R10/f177/3.8, WHK1 Section, Waiheke Island",NA,"",3,"Olenekian","",251.2,247.2,42231,"gp_mid",140.15,-86.29,"806",249.2
"89862",130303,"col","",175.005005,-36.789001,"Horizon R10/f177/4.1, WHK1 Section, Waiheke Island",NA,"",1,"Olenekian","",251.2,247.2,42231,"gp_mid",140.15,-86.29,"806",249.2
"89871",130313,"col","Dalmon",76.059998,32.849998,"Dalmon Formation, Chamba District",NA,"",1,"Olenekian","",251.2,247.2,42236,"gp_mid",54.4,-36.34,"501",249.2
"92352",133504,"col","Taho",132.761002,33.428001,"Shirokawa-cho, Higashiuwa, Taho formation",NA,"",1,"Olenekian","",251.2,247.2,42990,"gp_mid",129.99,3.61,"610",249.2
"93184",134516,"col","",10.016667,50.816666,"Vacha",NA,"",1,"Olenekian","",251.2,247.2,43249,"gp_mid",29.52,28.71,"305",249.2
"96845",138904,"col","Hidegkut",17.6075,46.883331,"Köveskal Borehole Kk-9, Sample 10",NA,"",8,"Olenekian","",251.2,247.2,26197,"gp_mid",38.38,10.69,"308",249.2
"96846",138905,"col","Hidegkut",17.6075,46.883331,"Köveskal Borehole Kk-9, Sample 11",NA,"",7,"Olenekian","",251.2,247.2,26197,"gp_mid",38.38,10.69,"308",249.2
"96847",138906,"col","Hidegkut",17.6075,46.883331,"Köveskal Borehole Kk-9, Sample 12",NA,"",7,"Olenekian","",251.2,247.2,26197,"gp_mid",38.38,10.69,"308",249.2
"96848",138907,"col","Hidegkut",17.6075,46.883331,"Köveskal Borehole Kk-9, Sample 13",NA,"",7,"Olenekian","",251.2,247.2,26197,"gp_mid",38.38,10.69,"308",249.2
"97970",140081,"col","Luolou",107.040001,24.549999,"Kangdong, Fengshan",NA,"",1,"Olenekian","",251.2,247.2,45219,"gp_mid",108.59,-13.64,"611",249.2
"100035",142647,"col","Thaynes",-111.540001,41.064999,"Weber Canyon, upper Coal-Measures limestone, Wasatch Range",NA,"",1,"Olenekian","",251.2,247.2,16190,"gp_mid",-32.26,24.48,"101",249.2
"100040",142652,"col","Thaynes",-115.199997,39.549999,"Summit Spring Pass",NA,"",1,"Olenekian","",251.2,247.2,46305,"gp_mid",-35.72,24.14,"101",249.2
"100458",143196,"col","Staritskaya",51.769169,52.805,"Mechet' II (Locality 180)",NA,"Mechet II",2,"Olenekian","",251.2,247.2,46397,"gp_mid",57.53,39.82,"302",249.2
"100465",143203,"col","Ustmylian",52.166668,65.416664,"Cherepanka",NA,"",1,"Olenekian","",251.2,247.2,46406,"gp_mid",47.99,50.52,"302",249.2
"100466",143204,"col","Byzovaya",57.366669,65.01667,"Byzovaya",NA,"",1,"Olenekian","",251.2,247.2,46406,"gp_mid",51.11,51.54,"302",249.2
"102144",145503,"col","Katberg",26.366667,-30.594444,"Farm Perdelaagte, Heuningkrans 26",NA,"",2,"Olenekian","",251.2,247.2,47034,"gp_mid",-9.38,-50.41,"701",249.2
"105631",149976,"col","Timezgadiwine",-9.085602,30.826559,"Iggui Aouglef tracksite",NA,"",6,"Olenekian","",251.2,247.2,48036,"gp_mid",5.93,17.05,"707",249.2
"106093",150469,"col","Yingshuiquan",86.800003,33.599998,"76Z64, northwest of Banshichu, Shuanghu",NA,"",2,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2
"106099",150475,"col","Yingshuiquan",86.800003,33.599998,"76Z436, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2
"106101",150477,"col","Yingshuiquan",86.800003,33.599998,"76Z63, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2
"106104",150480,"col","Yingshuiquan",86.800003,33.599998,"76Z46, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2
"106105",150481,"col","Yingshuiquan",86.800003,33.599998,"76Z66, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2
"106106",150482,"col","Yingshuiquan",86.800003,33.599998,"76Z43c, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2
"106107",150483,"col","Yingshuiquan",86.800003,33.599998,"76Z42, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2
"106108",150484,"col","Yingshuiquan",86.800003,33.599998,"76Z43, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2
"106109",150485,"col","Yingshuiquan",86.800003,33.599998,"76Z65, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2
"106110",150486,"col","Yingshuiquan",86.800003,33.599998,"76Z36, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2
