"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"56161",85453,"col","Petropavlovka",55.6,52.04,"Petropavlovka II (Locality 20)",NA,"",1,"Olenekian","",251.2,247.2,28844,"gp_mid",60.67,40.33,"302",249.2,"olenekian",14372,44.0363,48.3133,48
"56162",85454,"col","Yarenskian",49.56,62.06,"Zheshart",NA,"Vychegda River, Vichegda River, Zheshard",7,"Olenekian","",251.2,247.2,28843,"gp_mid",49.48,47.11,"302",249.2,"olenekian",14373,27.7337,49.8078,48
"57209",87146,"col","Osawa",141.56,38.71,"Tatezaki",NA,"",1,"Olenekian","",251.2,247.2,29337,"gp_mid",138.78,4.8,"610",249.2,"olenekian",14795,152.6085,32.0407,48
"59232",90008,"col","Lang Son",106.64,21.76,"Con Sang Section, Locality T2024, Lang Son Province",NA,"",2,"Olenekian","",251.2,247.2,30057,"gp_mid",108.52,-16.45,"611",249.2,"olenekian",15441,120.3735,7.1586,48
"60962",92309,"col","Katberg",27.1,-32.29,"Hobbs Hill",NA,"Windvogelsberg, Windvoëlberg, Cathcart",4,"Olenekian","",251.2,247.2,31113,"gp_mid",-10.94,-51.93,"701",249.2,"olenekian",16077,-11.8191,-62.6208,48
"61516",93104,"col","",50.18,59.5,"Okunevo (Fedorovka River)",NA,"Vyatka River Basin",5,"Olenekian","",251.2,247.2,31386,"gp_mid",51.84,45.11,"302",249.2,"olenekian",16236,31.1073,48.6263,48
"61600",93201,"col","Kzylsaiskaya",52.66,52.35,"Markovka II, level 2",NA,"Locality 102 (Tverdokhlebov et al., 2003); Soroka River",2,"Olenekian","",251.2,247.2,28844,"gp_mid",58.43,39.69,"302",249.2,"olenekian",4425,42.1659,46.4143,48
"61601",93202,"col","Kzylsaiskaya",52.66,52.35,"Markovka II, level 3",NA,"Locality 102 (Tverdokhlebov et al., 2003); Soroka River",2,"Olenekian","",251.2,247.2,28844,"gp_mid",58.43,39.69,"302",249.2,"olenekian",4425,42.1659,46.4143,48
"61602",93203,"col","Kzylsaiskaya",52.66,52.35,"Markovka II, level 4",NA,"Locality 102 (Tverdokhlebov et al., 2003); Soroka River",2,"Olenekian","",251.2,247.2,28844,"gp_mid",58.43,39.69,"302",249.2,"olenekian",4425,42.1659,46.4143,48
"61604",93205,"col","Petropavlovka",55.24,50.81,"Kzyl Sai ravine",NA,"Kzyl Say, Kzyl-Sai, Kyzyl Sai, Kyzyl-Say Gorge",11,"Olenekian","",251.2,247.2,28844,"gp_mid",61.23,39.16,"302",249.2,"olenekian",16269,47.1091,46.9132,48
"61647",93274,"col","Admiralty",56.01,75.18,"Cape Nikolai, Admiralty Peninsula, North Island of Novaya Zemlya Archipelago",NA,"Admiraliteistva Peninsula",1,"Olenekian","",251.2,247.2,31499,"gp_mid",38.26,58.61,"302",249.2,"olenekian",16283,9.0561,55.9177,48
"61648",93276,"col","Lestanshor",62.72,68.62,"Khei-Yaga-1",NA,"Khei-Yaga River, Hey-Yaga, western flank of Pai-Khoi Mts.",3,"Olenekian","",251.2,247.2,31491,"gp_mid",49.68,55.62,"302",249.2,"olenekian",16284,23.138,57.3744,48
"61681",93382,"col","Pizhmomezenskoi",48.78,64.56,"Mezenskaya Pizhma and Lower Syamzhen'ga",NA,"Pizhma-Mezenskaya, Pizhmo-Mezen' River; Lower Syamzhenga; Nizhnyaya Syamzhenga-III, Nizhnyaya Syamzhenga-IV, Nizhnyaya Syamzhenga-VIII, Nizhnyaya Syamzhenga-X, Nizhyaya Syamzhenga-XII, Pizhma-I; Mezen' River Basin",1,"Olenekian","",251.2,247.2,31491,"gp_mid",46.96,48.98,"302",249.2,"olenekian",16303,24.1989,50.8865,48
"61684",93385,"col","Pizhmomezenskoi",48.05,64.56,"Vybor River localities",NA,"Vybor-II, Vybor-2; Mezen' River Basin",1,"Olenekian","",251.2,247.2,31491,"gp_mid",46.56,48.81,"302",249.2,"olenekian",16304,24.1989,50.8865,48
"62009",93775,"col","",45.5,59.72,"Kudrino village",NA,"Yug River Basin",2,"Olenekian","",251.2,247.2,31479,"gp_mid",48.84,44.08,"302",249.2,"olenekian",16426,29.6875,47.012,48
"62387",94236,"col","Charkabozh",49.93,69.28,"Peschanoozerskaya, borehole 23, Kolguev Island",NA,"Kolguev-2; Kolguyev Island; Pechora Basin",1,"Olenekian","",251.2,247.2,32050,"gp_mid",43.07,53.06,"302",249.2,"olenekian",16499,16.6602,52.7003,48
"62388",94237,"col","Charkabozh",49.93,69.28,"Kolguev Island, borehole 1",NA,"Kolguyev Island; Pechora Basin",1,"Olenekian","",251.2,247.2,32050,"gp_mid",43.07,53.06,"302",249.2,"olenekian",16499,16.6602,52.7003,48
"62389",94238,"col","Charkabozh",49.93,69.28,"Kolguev Island, borehole 9",NA,"Kolguyev Island; Pechora Basin",3,"Olenekian","",251.2,247.2,32050,"gp_mid",43.07,53.06,"302",249.2,"olenekian",16499,16.6602,52.7003,48
"62390",94239,"col","Charkabozh",49.93,69.28,"Kolguev Island, borehole 11",NA,"Kolguyev Island; Pechora Basin",1,"Olenekian","",251.2,247.2,32050,"gp_mid",43.07,53.06,"302",249.2,"olenekian",16499,16.6602,52.7003,48
"62391",94240,"col","Charkabozh",49.93,69.28,"Kolguev Island, borehole 17",NA,"Kolguyev Island; Pechora Basin",1,"Olenekian","",251.2,247.2,32050,"gp_mid",43.07,53.06,"302",249.2,"olenekian",16499,16.6602,52.7003,48
"62392",94241,"col","Charkabozh",49.93,69.28,"Kolguev Island, borehole 27",NA,"Kolguyev Island; Pechora Basin",1,"Olenekian","",251.2,247.2,32050,"gp_mid",43.07,53.06,"302",249.2,"olenekian",16499,16.6602,52.7003,48
"62393",94242,"col","Charkabozh",49.93,69.28,"Kolguev Island, borehole 34",NA,"Kolguyev Island; Pechora Basin",1,"Olenekian","",251.2,247.2,32050,"gp_mid",43.07,53.06,"302",249.2,"olenekian",16499,16.6602,52.7003,48
"62394",94243,"col","Charkabozh",49.93,69.28,"Kolguev Island, borehole 35, 1543.4-1551.4 m",NA,"Kolguyev Island; Pechora Basin",3,"Olenekian","",251.2,247.2,32050,"gp_mid",43.07,53.06,"302",249.2,"olenekian",16499,16.6602,52.7003,48
"62395",94244,"col","Charkabozh",49.93,69.28,"Kolguev Island, borehole 35, 1559.8-1568 m",NA,"Kolguyev Island; Pechora Basin",1,"Olenekian","",251.2,247.2,32050,"gp_mid",43.07,53.06,"302",249.2,"olenekian",16499,16.6602,52.7003,48
"62396",94245,"col","Charkabozh",49.93,69.28,"Kolguev Island, borehole 45",NA,"Kolguyev Island; Pechora Basin",1,"Olenekian","",251.2,247.2,32050,"gp_mid",43.07,53.06,"302",249.2,"olenekian",16499,16.6602,52.7003,48
"62397",94246,"col","Charkabozh",49.93,69.28,"Kolguev Island, borehole 141",NA,"Kolguev-11; Kolguyev Island; Pechora Basin",1,"Olenekian","",251.2,247.2,32049,"gp_mid",43.07,53.06,"302",249.2,"olenekian",16499,16.6602,52.7003,48
"62496",94369,"col","Petropavlovka",55.28,51.39,"Meshcheryakovka I",NA,"Mescheryakovka I; locality 37 (Tverdokhlebov et al., 2003); PIN 4400",2,"Olenekian","",251.2,247.2,31491,"gp_mid",60.87,39.67,"302",249.2,"olenekian",16502,44.0363,48.3133,48
"62889",94877,"col","Thaynes",-111.43,43.41,"AMNH B7858, Conant Valley",NA,"",1,"Olenekian","",251.2,247.2,11472,"gp_mid",-31.2,26.63,"101",249.2,"olenekian",16601,-42.7734,18.2941,48
"62892",94880,"col","Thaynes",-111.54,43.41,"AMNH B8830",NA,"",1,"Olenekian","",251.2,247.2,11472,"gp_mid",-31.28,26.65,"101",249.2,"olenekian",6001,-42.7734,18.2941,48
"62893",94881,"col","Thaynes",-111.53,41.09,"AMNH B8840",NA,"",1,"Olenekian","",251.2,247.2,11472,"gp_mid",-32.24,24.5,"101",249.2,"olenekian",16602,-43.8921,16.0341,48
"62901",94889,"col","Thaynes",-114.68,40.52,"AMNH3112",NA,"",1,"Olenekian","",251.2,247.2,11472,"gp_mid",-34.91,24.88,"101",249.2,"olenekian",16608,-46.5877,17.292,48
"63181",95169,"col","",169.77,-46.4,"H46/f342, Willsher Bay, Otago",NA,"",6,"Olenekian","",251.2,247.2,32413,"gp_mid",-25.17,-88.88,"807",249.2,"olenekian",16695,138.7965,-79.5985,48
"63182",95170,"col","",169.77,-46.4,"H46/f265, Willsher Bay, Otago",NA,"",10,"Olenekian","",251.2,247.2,32413,"gp_mid",-25.17,-88.88,"807",249.2,"olenekian",16695,138.7965,-79.5985,48
"63183",95171,"col","",169.77,-46.4,"H46/f343, Willsher Bay, Otago",NA,"",7,"Olenekian","",251.2,247.2,32413,"gp_mid",-25.17,-88.88,"807",249.2,"olenekian",16695,138.7965,-79.5985,48
"63184",95172,"col","",169.77,-46.4,"H46/f344, Willsher Bay, Otago",NA,"",9,"Olenekian","",251.2,247.2,32413,"gp_mid",-25.17,-88.88,"807",249.2,"olenekian",16695,138.7965,-79.5985,48
"63657",95659,"col","Qinglong",117.54,30.45,"Dalongshan Section Bed 6, Panjiaqiao, Guichi",NA,"",2,"Olenekian","",251.2,247.2,32482,"gp_mid",116.94,-6.3,"611",249.2,"olenekian",16846,129.6842,15.7996,48
"63658",95660,"col","Qinglong",117.54,30.45,"Dalongshan Section Bed 7, Panjiaqiao, Guichi",NA,"",1,"Olenekian","",251.2,247.2,32482,"gp_mid",116.94,-6.3,"611",249.2,"olenekian",16846,129.6842,15.7996,48
"65277",97989,"col","Beisi",108.27,23.17,"Fupingtun, Dengliu",NA,"",1,"Olenekian","",251.2,247.2,33873,"gp_mid",109.9,-14.88,"611",249.2,"olenekian",17344,123.8489,7.5065,48
"65819",98595,"col","Petropavlovka",55.08,51.75,"Rassypnaya locality, PIN 951",NA,"Vjushkovia type locality",5,"Olenekian","",251.2,247.2,23505,"gp_mid",60.5,39.92,"302",249.2,"olenekian",17560,44.0363,48.3133,48
"65837",98611,"col","Burgersdorp",27.97,-28.23,"Langberg 556",NA,"",2,"Olenekian","",251.2,247.2,34025,"gp_mid",-5.14,-50,"701",249.2,"olenekian",17566,-5.3084,-58.7619,48
"65838",98612,"col","Burgersdorp",27.95,-28.3,"Rexford Store 433",NA,"",1,"Olenekian","",251.2,247.2,34025,"gp_mid",-5.24,-50.03,"701",249.2,"olenekian",17567,-5.3084,-58.7619,48
"65839",98613,"col","Burgersdorp",28.7,-28.32,"Eerste Geluk 131",NA,"Eerste Geuluk",3,"Olenekian","",251.2,247.2,34025,"gp_mid",-4.6,-50.55,"701",249.2,"olenekian",17568,0.078,-60.6853,48
"65840",98614,"col","Burgersdorp",28.3,-28.2,"Rexford Store 433, Bethlehem district",NA,"",1,"Olenekian","",251.2,247.2,34025,"gp_mid",-4.81,-50.2,"701",249.2,"olenekian",17569,0.078,-60.6853,48
"65841",98615,"col","Burgersdorp",27.43,-28.67,"Goedgedacht 15",NA,"",1,"Olenekian","",251.2,247.2,34025,"gp_mid",-6.14,-49.92,"701",249.2,"olenekian",17570,-5.3084,-58.7619,48
"65842",98616,"col","Burgersdorp",27.62,-28.32,"Fraauitsicht, Bosrand 12",NA,"",2,"Olenekian","",251.2,247.2,34025,"gp_mid",-5.56,-49.82,"701",249.2,"olenekian",17571,-5.3084,-58.7619,48
"65843",98617,"col","Burgersdorp",27.96,-28.18,"Driefontein",NA,"",14,"Olenekian","",251.2,247.2,34025,"gp_mid",-5.09,-49.96,"701",249.2,"olenekian",17572,-5.3084,-58.7619,48
"65844",98618,"col","Burgersdorp",26.84,-30.42,"Kaaimansgat 146",NA,"",3,"Olenekian","",251.2,247.2,34025,"gp_mid",-8.77,-50.62,"701",249.2,"olenekian",17573,-8.3682,-60.7306,48
"65845",98619,"col","Burgersdorp",26.84,-30.42,"Moerbeidal 648",NA,"",1,"Olenekian","",251.2,247.2,34025,"gp_mid",-8.77,-50.62,"701",249.2,"olenekian",17573,-8.3682,-60.7306,48
"65846",98620,"col","Burgersdorp",26.25,-32.01,"Palmiet Fontein 94",NA,"",1,"Olenekian","",251.2,247.2,34025,"gp_mid",-11.26,-51.18,"701",249.2,"olenekian",17574,-11.8191,-62.6208,48
"70150",105043,"col","Rybinsk",39.04,58.02,"Tikhvinskoe (PIN collection 4048)",NA,"",7,"Olenekian","",251.2,247.2,35141,"gp_mid",45.95,41,"302",249.2,"olenekian",19369,29.4489,42.3944,48
"70156",105049,"col","Chichikan",90.61,64.77,"Anakit-1 (PIN collection 2362)",NA,"",1,"Olenekian","",251.2,247.2,35141,"gp_mid",67.54,61.74,"401",249.2,"olenekian",19374,29.9493,66.6965,48
"70157",105050,"col","Chichikan",90.61,64.77,"Anakit-2 (PIN collection 3061)",NA,"",1,"Olenekian","",251.2,247.2,35141,"gp_mid",67.54,61.74,"401",249.2,"olenekian",19374,29.9493,66.6965,48
"70198",105100,"col","Tongjiezi",105.45,32.33,"Guangyuan County, Tongjiezi Fm",NA,"",1,"Olenekian","",251.2,247.2,35163,"gp_mid",106.4,-6.04,"611",249.2,"olenekian",19392,NA,NA,48
"70203",105105,"col","Yongningzhen",105.3,26.09,"Langdai County, Yongningzhen Fm",NA,"",1,"Olenekian","",251.2,247.2,35163,"gp_mid",106.83,-12.26,"611",249.2,"olenekian",19396,120.1408,9.648,48
"70205",105107,"col","Tongjiezi",103.75,29.55,"Leshan County, Tongjiezi Fm",NA,"",1,"Olenekian","",251.2,247.2,35163,"gp_mid",105.16,-8.92,"611",249.2,"olenekian",19397,119.6641,14.6262,48
"70206",105108,"col","Yongningzhen",103.75,29.55,"Leshan County, Yongningzhen Fm",NA,"",1,"Olenekian","",251.2,247.2,35163,"gp_mid",105.16,-8.92,"611",249.2,"olenekian",19397,119.6641,14.6262,48
"70209",105111,"col","Yongningzhen",105.1,26.03,"Qinglong County, Yongningzhen Fm",NA,"",1,"Olenekian","",251.2,247.2,35163,"gp_mid",106.65,-12.34,"611",249.2,"olenekian",19399,120.1408,9.648,48
"70465",105387,"col","Thaynes",-110.9,42.72,"Swift Creek Canyon, Lincoln County",NA,"",1,"Olenekian","",251.2,247.2,27437,"gp_mid",-31.09,25.85,"101",249.2,"olenekian",19506,-42.7734,18.2941,48
"70468",105390,"col","Thaynes",-112.14,44.9,"Hogback Mountain, Thaynes Fm, Snowcrest Range",NA,"",1,"Olenekian","",251.2,247.2,27437,"gp_mid",-35.02,29.75,"127",249.2,"olenekian",19509,-41.6253,20.5475,48
"70484",105406,"col","Thaynes",-111.23,40.75,"Mahogany Hills, Weber River, Summit County",NA,"",1,"Olenekian","",251.2,247.2,27437,"gp_mid",-32.14,24.1,"101",249.2,"olenekian",19519,-43.8921,16.0341,48
"70779",105775,"col","Hongyanjing",96.53,41.95,"Beishan Hills, Quarry 3, Subei County",NA,"",5,"Olenekian","",251.2,247.2,46432,"gp_mid",112.9,25.43,"604",249.2,"olenekian",19654,109.318,47.9545,48
"72655",108195,"col","",106.87,26.51,"Gujiao, Longli County",NA,"",1,"Olenekian","",251.2,247.2,32416,"gp_mid",108.22,-11.7,"611",249.2,"olenekian",20343,119.9047,12.1372,48
"72749",108318,"col","Nyadeita",62.39,68.36,"Khey-Yaga, outcrop no. 196 (PIN collection 2047)",NA,"",2,"Olenekian","",251.2,247.2,35925,"gp_mid",49.85,55.36,"302",249.2,"olenekian",20355,23.138,57.3744,48
"73135",108749,"col","Thaynes",-110.91,42.09,"USGS 7306i green, Cokeville Butte",NA,"",2,"Olenekian","",251.2,247.2,12032,"gp_mid",-31.36,25.26,"101",249.2,"olenekian",20458,-42.7734,18.2941,48
"73139",108753,"col","Thaynes",-111.26,43.33,"USGS 7485 green, Montpelier Canyon",NA,"",1,"Olenekian","",251.2,247.2,12032,"gp_mid",-31.11,26.5,"101",249.2,"olenekian",20460,-42.7734,18.2941,48
"73984",109729,"col","Thaynes",-112.08,43.1,"USGS 1304a-PC, Yandell Springs",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.82,26.52,"101",249.2,"olenekian",20680,-42.7734,18.2941,48
"73985",109730,"col","Thaynes",-112.06,43.02,"USGS 1315-PC, Yandell Springs",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.84,26.44,"101",249.2,"olenekian",20681,-42.7734,18.2941,48
"73987",109732,"col","",-116.11,40.58,"USGS 18017-PC, Carlin",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-35.98,25.36,"101",249.2,"olenekian",20682,-46.5877,17.292,48
"73989",109734,"col","Thaynes",-110.84,41.92,"USGS 3769 green, Waterloo Mountain",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.37,25.09,"101",249.2,"olenekian",20683,-42.7734,18.2941,48
"73990",109735,"col","Thaynes",-111.26,42.11,"USGS 5013, Bear Lake Hot Springs",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.61,25.37,"101",249.2,"olenekian",20684,-42.7734,18.2941,48
"73992",109737,"col","",-111.24,42.32,"USGS 7313 green, Montpelier",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.51,25.56,"101",249.2,"olenekian",20685,-42.7734,18.2941,48
"73993",109738,"col","Thaynes",-111.26,43.33,"USGS 7376 green, Montpelier Canyon",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.11,26.5,"101",249.2,"olenekian",20460,-42.7734,18.2941,48
"73995",109740,"col","Thaynes",-111.26,43.32,"USGS 7395 green, Montpelier Canyon",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.11,26.5,"101",249.2,"olenekian",20686,-42.7734,18.2941,48
"73996",109741,"col","Thaynes",-111.26,43.33,"USGS 7397 green, Montpelier Canyon",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.11,26.5,"101",249.2,"olenekian",20460,-42.7734,18.2941,48
"74000",109745,"col","Thaynes",-111.25,42.12,"USGS 7435 green, Bear Lake",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.6,25.38,"101",249.2,"olenekian",20687,-42.7734,18.2941,48
"74001",109746,"col","Thaynes",-111.03,42.3,"USGS 7444 green, Sublette Range",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.36,25.48,"101",249.2,"olenekian",20688,-42.7734,18.2941,48
"74002",109747,"col","Thaynes",-111.03,42.3,"USGS 7466 green, Raymond Canyon",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.36,25.48,"101",249.2,"olenekian",20688,-42.7734,18.2941,48
"74003",109748,"col","Thaynes",-111.01,42.28,"USGS 7470 green, Sublette Range",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.36,25.46,"101",249.2,"olenekian",20689,-42.7734,18.2941,48
"74004",109749,"col","Thaynes",-111.3,41.6,"USGS 7478 green, Woodruff Branch Hollow",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.85,24.91,"101",249.2,"olenekian",20690,-42.7734,18.2941,48
"74008",109753,"col","Moenkopi",-113.28,37.15,"USGS 7787 green, 6 miles SW of Virgin City",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-35.19,21.34,"101",249.2,"olenekian",20692,-45.272,13.1136,48
"74009",109754,"col","Thaynes",-111.24,42.82,"USGS 7825 green, Caribou County",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.3,26.02,"101",249.2,"olenekian",20693,-42.7734,18.2941,48
"74012",109757,"col","Moenkopi",-114.5,36.5,"USGS 7885 green, Valley of Fire, Muddy Mountains",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-36.42,21.11,"101",249.2,"olenekian",20694,-47.7541,15.057,48
"74013",109758,"col","Moenkopi",-115.5,35.43,"USGS 7897 green, Kokoweef Peak",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-37.66,20.42,"101",249.2,"olenekian",20695,-49.0611,11.8087,48
"74014",109759,"col","Thaynes",-111.26,42.85,"USGS 823-PC, Caribou County",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.31,26.06,"101",249.2,"olenekian",20696,-42.7734,18.2941,48
"74015",109760,"col","Thaynes",-111.25,42.9,"USGS 826-PC, Caribou County",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-31.28,26.1,"101",249.2,"olenekian",20697,-42.7734,18.2941,48
"74023",109768,"col","Moenkopi",-112.54,36.9,"USGS 961 green, Fredonia",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-34.7,20.9,"101",249.2,"olenekian",20701,-45.272,13.1136,48
"74024",109769,"col","",-113.69,39.41,"USGS M-108, Confusion Range",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-34.6,23.56,"101",249.2,"olenekian",20702,-43.8921,16.0341,48
"74026",109771,"col","Moenkopi",-113.25,37.25,"USNM 9343, Kane County",NA,"",1,"Olenekian","",251.2,247.2,29015,"gp_mid",-35.13,21.43,"101",249.2,"olenekian",20703,-45.272,13.1136,48
"75589",111482,"col","",-23.5,82.68,"Store Kloft, Lot 236, Herlufsholm Strand, Peary Land",NA,"",1,"Olenekian","",251.2,247.2,36503,"gp_mid",18.17,53.22,"102",249.2,"olenekian",21188,0.6213,45.9484,48
"75590",111483,"col","",-23.5,82.68,"Store Kloft, Lot 248, Herlufsholm Strand, Peary Land",NA,"",1,"Olenekian","",251.2,247.2,36503,"gp_mid",18.17,53.22,"102",249.2,"olenekian",21188,0.6213,45.9484,48
"75591",111484,"col","",-23.5,82.68,"Store Kloft, Lot 267, Herlufsholm Strand, Peary Land",NA,"",1,"Olenekian","",251.2,247.2,36503,"gp_mid",18.17,53.22,"102",249.2,"olenekian",21188,0.6213,45.9484,48
"75592",111485,"col","",-23.5,82.68,"Store Kloft, Lot 297, Herlufsholm Strand, Peary Land",NA,"",2,"Olenekian","",251.2,247.2,36503,"gp_mid",18.17,53.22,"102",249.2,"olenekian",21188,0.6213,45.9484,48
"75593",111486,"col","",-23.5,82.68,"Store Kloft, Lot 249, Herlufsholm Strand, Peary Land",NA,"",1,"Olenekian","",251.2,247.2,36503,"gp_mid",18.17,53.22,"102",249.2,"olenekian",21188,0.6213,45.9484,48
"75594",111487,"col","",-23.5,82.68,"Store Kloft, Lot 298, Herlufsholm Strand, Peary Land",NA,"",1,"Olenekian","",251.2,247.2,36503,"gp_mid",18.17,53.22,"102",249.2,"olenekian",21188,0.6213,45.9484,48
"76618",112832,"col","Jianghe",100.32,37.81,"Moershan Bed 6, 75YPVIIF10-1, Fatunchang, Gangca District",NA,"",1,"Olenekian","",251.2,247.2,34534,"gp_mid",111.04,20.67,"604",249.2,"olenekian",21419,107.9158,41.7256,48
"78325",114768,"col","",11.06,50.72,"Singen",NA,"",6,"Olenekian","",251.2,247.2,37195,"gp_mid",30.28,28.76,"305",249.2,"olenekian",21978,22.0688,26.4493,48
"78326",114769,"col","",11.45,50.11,"Kulmbach",NA,"",1,"Olenekian","",251.2,247.2,37197,"gp_mid",30.71,28.22,"305",249.2,"olenekian",21979,22.0688,26.4493,48
"78329",114772,"col","",11.8,51.54,"Gödewitz near Salzmünde",NA,"",2,"Olenekian","",251.2,247.2,50652,"gp_mid",30.59,29.66,"315",249.2,"olenekian",21980,20.4024,28.4527,48
"78596",115241,"col","",134.97,35.33,"Heki, Y-14, Shimoyakuno",NA,"",3,"Olenekian","",251.2,247.2,33624,"gp_mid",132.53,4.32,"610",249.2,"olenekian",22024,148.7916,23.9095,48
"78597",115242,"col","",134.99,35.32,"Nukada, Y-9, Shimoyakuno",NA,"",2,"Olenekian","",251.2,247.2,33624,"gp_mid",132.55,4.31,"610",249.2,"olenekian",22025,148.7916,23.9095,48
"78599",115244,"col","Narabara",135.18,35.37,"Okuyama, KH-2, Kawahigashi",NA,"",6,"Olenekian","",251.2,247.2,33624,"gp_mid",132.7,4.27,"610",249.2,"olenekian",22026,148.7916,23.9095,48
"78600",115245,"col","Narabara",135.18,35.37,"Okuyama, KH-4, Kawahigashi",NA,"",8,"Olenekian","",251.2,247.2,33624,"gp_mid",132.7,4.27,"610",249.2,"olenekian",22026,148.7916,23.9095,48
"78732",115383,"col","Narabara",135.18,35.37,"Okuyama, KH-3a, Kawahigashi",NA,"",6,"Olenekian","",251.2,247.2,33625,"gp_mid",132.7,4.27,"610",249.2,"olenekian",22026,148.7916,23.9095,48
"78733",115384,"col","Narabara",135.18,35.37,"Okuyama, KH-14, Kawahigashi",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",132.7,4.27,"610",249.2,"olenekian",22026,148.7916,23.9095,48
"78734",115385,"col","Narabara",135.18,35.37,"Okuyama, KH-37, Kawahigashi",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",132.7,4.27,"610",249.2,"olenekian",22026,148.7916,23.9095,48
"78735",115386,"col","Honodani",134.99,35.32,"Nukada, Y-18, Shimoyakuno",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",132.55,4.31,"610",249.2,"olenekian",22025,148.7916,23.9095,48
"78736",115387,"col","Honodani",134.99,35.32,"Nukada, Y-25, Shimoyakuno",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",132.55,4.31,"610",249.2,"olenekian",22025,148.7916,23.9095,48
"78737",115388,"col","Hirobatake",135.15,35.39,"Hirobatake KH 70, Oe-cho, Kyoto Prefecture",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",132.69,4.3,"610",249.2,"olenekian",22041,148.7916,23.9095,48
"78739",115390,"col","Gannosudani",134.66,35.34,"Hosokubi MY-7, Oya-cho, Hyogo Prefecture",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",132.32,4.46,"610",249.2,"olenekian",22042,148.7916,23.9095,48
"78741",115392,"col","Kyogakubo",134.12,34.93,"Koge F-4, Fukumoto, Aita-cho, Okayama Prefecture",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",131.73,4.33,"610",249.2,"olenekian",22043,148.7916,23.9095,48
"78742",115393,"col","Gannosudani",134.74,35.3,"Shirodani MY-4, Takinoya, Yabu-cho, Hyogo Prefecture",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",132.36,4.39,"610",249.2,"olenekian",22044,148.7916,23.9095,48
"78743",115394,"col","Gannosudani",134.67,35.33,"Kasamatsudani MY-8, Itohara, Oya-cho, Hyogo Prefecture",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",132.32,4.45,"610",249.2,"olenekian",22045,148.7916,23.9095,48
"78744",115395,"col","Gannosudani",134.67,35.33,"Iwai MY-2, Oya-cho, Hyogo Prefecture",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",132.32,4.45,"610",249.2,"olenekian",22045,148.7916,23.9095,48
"78745",115396,"col","Gannosudani",134.67,35.33,"Yuradani MY-3, Oya-cho, Hyogo Prefecture",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",132.32,4.45,"610",249.2,"olenekian",22045,148.7916,23.9095,48
"78746",115397,"col","Okadashimo",135.25,35.44,"Shidaka S-2, Maizuru City, Kyoto Prefecture",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",132.78,4.3,"610",249.2,"olenekian",22046,148.7916,23.9095,48
"78747",115398,"col","",134.12,34.94,"Iguchi F-34, Aita-cho, Okayama Prefecture",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",131.73,4.33,"610",249.2,"olenekian",22047,148.7916,23.9095,48
