"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"22135",37692,"col","Pittsburg",-123.042778,45.838333,"USGS #M3858 - Pittsburg Bluff Formation",NA,"",15,"Chattian","",28.1,23.03,10064,"gp_mid",-109.01,50.43,"129",25.565
"22136",37693,"col","Pittsburg Bluff",-123.18972,45.688889,"USGS #M3866 - Pittsburg Bluff Formation",NA,"",1,"Chattian","",28.1,23.03,10064,"gp_mid",-109.19,50.29,"129",25.565
"22137",37694,"col","Pittsburg",-123.180832,45.81889,"USGS #M3872 - Pittsburg Bluff Formation",NA,"",15,"Chattian","",28.1,23.03,10064,"gp_mid",-109.17,50.42,"129",25.565
"22138",37695,"col","Pittsburg",-123.191109,45.701111,"USGS #M3869 - Pittsburg Bluff Formation",NA,"",3,"Chattian","",28.1,23.03,10064,"gp_mid",-109.19,50.3,"129",25.565
"24268",40736,"col","Blakeley",-122.55558,47.588688,"Type Blakeley",NA,"UCMP A3210",4,"Chattian","",28.1,23.03,10972,"gp_mid",-108.35,52.17,"129",25.565
"24548",41075,"col","Qom",52.733334,31.5,"Abadeh, Leptoseris-Stylophora assemblage, Iran",NA,"",28,"Chattian","",28.1,23.03,11059,"gp_mid",52.3,24.44,"512",25.565
"24549",41076,"col","Qom",52.733334,31.5,"Abadeh, Porites-Faviidae assemblage, Iran",NA,"Reef 2708",30,"Chattian","",28.1,23.03,11059,"gp_mid",52.3,24.44,"512",25.565
"25726",42558,"col","Bohio",-79.851997,9.17,"USGS 18837, Barro Colorado Island",NA,"Location 42d; field #207",47,"Chattian","",28.1,23.03,11306,"gp_mid",-74.14,10.63,"230",25.565
"26669",43805,"col","San Gregorio",-112.25,26.15,"Locality 19, Arroyo Purisima - Beal (1948)",NA,"Loc. 19",16,"Chattian","",28.1,23.03,11515,"gp_mid",-99.96,29.54,"105",25.565
"28065",45450,"col","Otekaike Limestone",170.620834,-44.858334,"The Earthquakes",NA,"",5,"Duntroonian","",27.3,25.2,11876,"gp_mid",-169.24,-46.69,"807",26.25
"28266",45653,"col","Milburn Limestone",169.99556,-46.065834,"Milburn Quarry",NA,"H45/f22",51,"Chattian","",28.1,23.03,29254,"gp_mid",-169.88,-47.9,"807",25.565
"28267",45654,"col","Milburn Limestone",170.008896,-44.056389,"Clarendon",NA,"H45/f19",1,"Chattian","",28.1,23.03,12122,"gp_mid",-169.88,-45.89,"807",25.565
"28270",45657,"col","Omihi",172.462494,-43.149166,"Karetu Quarry",NA,"White Rock River Quarry, S67/f27",12,"Chattian","",28.1,23.03,15452,"gp_mid",-167.35,-44.97,"807",25.565
"28271",45658,"col","Otekaike Limestone",170.52916,-44.804722,"Otekaike River",NA,"I40/f25",1,"Duntroonian","",27.3,25.2,12139,"gp_mid",-169.33,-46.63,"807",26.25
"28273",45660,"col","Kokoamu Greensand",170.720276,-44.867222,"Kokoamu Cliffs",NA,"I40/f27",6,"Duntroonian","",27.3,25.2,15371,"gp_mid",-169.14,-46.7,"807",26.25
"28274",45661,"col","Otekaike Limestone",170.713333,-44.867779,"Duntroon",NA,"I40/f26A",1,"Chattian","",28.1,23.03,15371,"gp_mid",-169.14,-46.7,"807",25.565
"28278",45665,"col","Kokoamu Greensand",170.364166,-44.6675,"Wharekuri Creek",NA,"I40/f35",6,"Duntroonian","",27.3,25.2,17147,"gp_mid",-169.51,-46.5,"807",26.25
"28308",45695,"col","El Cien",-110.75,24.379999,"San Juan de La Costa Decapods",NA,"",8,"Chattian","",28.1,23.03,12073,"gp_mid",-98.5,27.72,"105",25.565
"28344",45737,"col","",49.5,40.5275,"Perekishkyul",NA,"",9,"Chattian","",28.1,23.03,12108,"gp_mid",49.72,35.64,"402",25.565
"28361",45754,"col","",47.166668,43.083332,"Miatla",NA,"Miatli",1,"Chattian","",28.1,23.03,12109,"gp_mid",47.46,38.15,"402",25.565
"28384",45776,"col","Meeressande",6.6825,51.315277,"Lank Latum",NA,"",7,"Chattian","",28.1,23.03,12125,"gp_mid",10.48,46.72,"315",25.565
"28386",45779,"col","",14.286111,48.30611,"Sandgrube Bauernberg",NA,"",2,"Chattian","",28.1,23.03,12125,"gp_mid",17.22,43.48,"305",25.565
"28387",45780,"col","Chandler Bridge",-80.158333,32.881668,"Greenhurst",NA,"",1,"Chattian","",28.1,23.03,12128,"gp_mid",-68.83,35.36,"109",25.565
"28388",45781,"col","Chandler Bridge",-80.182503,32.979443,"Dorchester Creek",NA,"",2,"Chattian","",28.1,23.03,12128,"gp_mid",-68.84,35.45,"109",25.565
"28389",45782,"col","Yaquina",-124.081108,44.509724,"Deer Creek",NA,"UO 2503, north of Seal Rock, UWBM C1024",3,"Chattian","",28.1,23.03,12129,"gp_mid",-110.24,49.14,"129",25.565
"28390",45783,"col","Sooke",-124.718117,48.595631,"Carmanah Creek",NA,"",1,"Chattian","",28.1,23.03,12131,"gp_mid",-114.09,55.14,"128",25.565
"28391",45784,"col","Pysht",-123.952499,48.164722,"Twin River Quarry",NA,"LACM 5930",4,"Chattian","",28.1,23.03,12130,"gp_mid",-109.84,52.79,"129",25.565
"28392",45785,"col","Morawan",143.771667,43.296665,"Morawan (Kamirawan Sandstone Member)",NA,"",1,"Chattian","",28.1,23.03,12130,"gp_mid",140.19,44.86,"609",25.565
"28393",45786,"col","Morawan",143.771667,43.296665,"Morawan (Upper tuffaceous Siltstone Member)",NA,"",5,"Chattian","",28.1,23.03,12130,"gp_mid",140.19,44.86,"609",25.565
"28394",45787,"col","Morawan",143.771667,43.296665,"Morawan (Middle Hard Shale Member)",NA,"",5,"Chattian","",28.1,23.03,12130,"gp_mid",140.19,44.86,"609",25.565
"28395",45788,"col","Yaquina",-124.066704,44.5,"Ona Beach",NA,"UCMP V79013, LACM 4290, UCMP V79036",4,"Chattian","",28.1,23.03,12130,"gp_mid",-110.22,49.13,"129",25.565
"28396",45792,"col","Ettrick",139.455002,-35.259998,"Wellington",NA,"",5,"Chattian","",28.1,23.03,12134,"gp_mid",144.78,-48.94,"801",25.565
"28397",45794,"col","Calder River Limestone",143.428055,-38.78278,"Castle Cove",NA,"AWE, Aire Coast",2,"Chattian","",28.1,23.03,14949,"gp_mid",150.87,-51.65,"801",25.565
"28408",45804,"col","Jinnobaru",130.685562,33.935833,"Kitakyushu City",NA,"Tominohana",2,"Chattian","",28.1,23.03,12147,"gp_mid",127.72,35.08,"610",25.565
"28413",45809,"col","Pysht",-123.898613,48.160557,"LACMVP 5412",NA,"LACM IP 6295, UWBM C0667",11,"Chattian","",28.1,23.03,12149,"gp_mid",-109.79,52.78,"129",25.565
"28414",45810,"col","Pysht",-123.997223,48.153889,"CSUN 1578",NA,"RB37, RB43",8,"Chattian","",28.1,23.03,12149,"gp_mid",-109.89,52.78,"129",25.565
"28415",45811,"col","El Cien",-111.09333,24.387777,"Cerro Colorado",NA,"",3,"Chattian","",28.1,23.03,12150,"gp_mid",-98.85,27.74,"105",25.565
"28416",66427,"col","El Cien",-109.540833,23.443611,"Mesa de Borregos",NA,"",2,"Chattian","",28.1,23.03,18985,"gp_mid",-97.29,26.75,"105",25.565
"28418",45813,"col","Vaqueros",-119.827225,34.465,"Goleta, north",NA,"",1,"Chattian","",28.1,23.03,12153,"gp_mid",-107.5,38.07,"105",25.565
"28430",45832,"col","Waita",130.836151,33.983467,"Umashima Island",NA,"",4,"Chattian","",28.1,23.03,12180,"gp_mid",127.86,35.14,"610",25.565
"28431",45833,"col","Waita",130.838425,33.960964,"Katashima Island",NA,"",1,"Chattian","",28.1,23.03,12179,"gp_mid",127.87,35.12,"610",25.565
"28432",45834,"col","",130.689102,33.845558,"Wakamatsu",NA,"",7,"Chattian","",28.1,23.03,12179,"gp_mid",127.73,34.99,"610",25.565
"28433",45835,"col","Ainoshima",130.821396,33.987499,"Ainoshima Island",NA,"Kitakyushu City",6,"Chattian","",28.1,23.03,12180,"gp_mid",127.85,35.14,"610",25.565
"28632",46101,"col","",9.386944,51.362221,"Ahnetal",NA,"",1,"Chattian","",28.1,23.03,12298,"gp_mid",12.95,46.68,"315",25.565
"28633",46102,"col","",9.740556,51.178612,"Glimmerode",NA,"",15,"Chattian","",28.1,23.03,12298,"gp_mid",13.26,46.48,"315",25.565
"28635",46104,"col","",9.1525,53.689167,"Hemmoor",NA,"",1,"Chattian","",28.1,23.03,12298,"gp_mid",12.92,49.01,"315",25.565
"28694",46166,"col","Jan Juc",144.270279,-38.204166,"Warun Ponds Quarry",NA,"Blue Circle Southern Cement Ltd.; Waurn Ponds",39,"Chattian","",28.1,23.03,12318,"gp_mid",151.66,-50.92,"801",25.565
"31004",48647,"col","Jan Juc",144.300003,-38.333332,"Ad24. Bird Rock",NA,"PL3024",45,"Chattian","",28.1,23.03,12938,"gp_mid",151.75,-51.04,"801",25.565
"31347",125971,"col","Kizi",137.205002,45.48,"Velikaya Kema, Tikhiy Spring (PIN collection 3136)",NA,"",3,"Chattian","",28.1,23.03,40938,"gp_mid",133.36,46.49,"628",25.565
"31370",126056,"col","Hatazu",129.883896,33.391388,"Tsutsui",NA,"Imari, Imarishi",1,"Chattian","",28.1,23.03,40950,"gp_mid",126.99,34.45,"610",25.565
"31371",126057,"col","Ashiya",130.938889,33.953335,"Hikoshima",NA,"",2,"Chattian","",28.1,23.03,40950,"gp_mid",127.97,35.12,"610",25.565
"31847",49872,"col","Red Bluff",-88.694168,31.808056,"Hiwannee",NA,"Tulane University Department of Geology Locality 226\r\nHiwanee",7,"Chattian","",28.1,23.03,13398,"gp_mid",-77.76,35.28,"101",25.565
"31985",50070,"col","Gambier Limestone",140.639999,-37.817001,"Pritchard's quarry, Mount Gambier",NA,"",9,"Chattian","",28.1,23.03,12133,"gp_mid",147.09,-51.23,"801",25.565
"31996",50081,"col","Viventekskaya",158.583328,57.783333,"Marine Bivalvia of Viventekskaya Suite in western Kamchatka",NA,"",21,"Chattian","",28.1,23.03,13418,"gp_mid",154.73,61.53,"485",25.565
"32042",50178,"col","Utkholokskaya",157.166672,57.533333,"Marine Bivalvia of Utkholokskaya Suite in western Kamchatka",NA,"",16,"Chattian","",28.1,23.03,13418,"gp_mid",153.3,61.13,"485",25.565
"32121",50362,"col","Port Willunga",137.795273,-34.908611,"Stansbury, Yorke Peninsula",NA,"",1,"Chattian","",28.1,23.03,13527,"gp_mid",142.65,-48.87,"801",25.565
"32122",50363,"col","",140.70723,-36.959999,"Naracoorte Quarries",NA,"",1,"Chattian","",28.1,23.03,13527,"gp_mid",146.87,-50.38,"801",25.565
"32718",51103,"col","Waita",130.715836,33.933613,"Waita",NA,"Tomoro Beach",1,"Chattian","",28.1,23.03,13625,"gp_mid",127.75,35.08,"610",25.565
"32720",51105,"col","Sakamizu",130.730835,33.888889,"Haraigawa",NA,"",1,"Chattian","",28.1,23.03,13625,"gp_mid",127.77,35.03,"610",25.565
"33008",51383,"col","Clifton",143.583328,-38.483334,"Kawarren",NA,"Old Alkemade's Quarry",7,"Chattian","",28.1,23.03,13672,"gp_mid",150.94,-51.33,"801",25.565
"33013",51388,"col","Clifton",143.149994,-38.700001,"Princetown Beach",NA,"",2,"Chattian","",28.1,23.03,13672,"gp_mid",150.5,-51.62,"801",25.565
"33014",51389,"col","",144.100006,-38.466667,"Split Point",NA,"Aireys Inlet",3,"Chattian","",28.1,23.03,13672,"gp_mid",151.56,-51.21,"801",25.565
"33015",51390,"col","",144.25,-38.383331,"Point Addis",NA,"",1,"Chattian","",28.1,23.03,13672,"gp_mid",151.71,-51.1,"801",25.565
"33016",51391,"col","",144.266663,-38.366669,"Bells Headland",NA,"",1,"Chattian","",28.1,23.03,13672,"gp_mid",151.72,-51.08,"801",25.565
"33017",51392,"col","",144.28334,-38.366669,"Bells Beach",NA,"",2,"Chattian","",28.1,23.03,13672,"gp_mid",151.74,-51.08,"801",25.565
"33018",51393,"col","Jan Juc",144.28334,-38.366669,"Rocky Point",NA,"",1,"Chattian","",28.1,23.03,13672,"gp_mid",151.74,-51.08,"801",25.565
"33019",51394,"col","Jan Juc",144.300003,-38.333332,"Deadman's Gully",NA,"",2,"Chattian","",28.1,23.03,13672,"gp_mid",151.75,-51.04,"801",25.565
"33169",51585,"col","Maniyara Fort",68.949997,23.543612,"Matanomadh",NA,"",4,"Chattian","",28.1,23.03,13722,"gp_mid",69.43,11,"501",25.565
"33638",52083,"col","Linzer Sanden",14.286111,48.30611,"Linz",NA,"Sicherbauer-Gestatte sand quarry",12,"Chattian","",28.1,23.03,11972,"gp_mid",17.22,43.48,"305",25.565
"33903",52356,"col","Blakeley",-122.478889,47.583611,"UW #13 - Restoration Point",NA,"",41,"Chattian","",28.1,23.03,14086,"gp_mid",-108.27,52.16,"129",25.565
"33904",52357,"col","Blakeley",-123.953888,48.164722,"SUNP #120 - Twin Rivers (Blakeley Formation)",NA,"",14,"Chattian","",28.1,23.03,14086,"gp_mid",-109.85,52.79,"129",25.565
"33909",52362,"col","Blakeley",-122.478889,47.583611,"Blakely Formation - WA",NA,"",77,"Chattian","",28.1,23.03,14086,"gp_mid",-108.27,52.16,"129",25.565
"33910",52363,"col","Blakeley",-123.826111,48.15778,"SUNP #90 - Gettysburg (Blakeley Formation)",NA,"",3,"Chattian","",28.1,23.03,14086,"gp_mid",-109.71,52.78,"129",25.565
"33911",52364,"col","Blakeley",-122.41861,47.573334,"UW #10 - Alki Point (Blakely Formation)",NA,"",1,"Chattian","",28.1,23.03,14086,"gp_mid",-108.2,52.15,"129",25.565
"33913",52366,"col","Blakeley",-122.032501,47.529999,"Issaquah, King County (Blakeley Formation)",NA,"",2,"Chattian","",28.1,23.03,14086,"gp_mid",-107.78,52.09,"129",25.565
"33922",52375,"col","Blakeley",-123.809166,46.973888,"Wishkah River, Grays Harbour County (Blakeley Formation)",NA,"",1,"Chattian","",28.1,23.03,14086,"gp_mid",-109.77,51.59,"129",25.565
"33923",52376,"col","Blakeley",-124.099998,48.216389,"UW #681 - Pillar Point (Blakeley Formation)",NA,"",3,"Chattian","",28.1,23.03,14086,"gp_mid",-110,52.84,"129",25.565
"33924",52377,"col","Blakeley",-122.099167,47.847778,"UW #228 - Cathcart Station (Blakeley Formation)",NA,"",2,"Chattian","",28.1,23.03,14086,"gp_mid",-107.83,52.41,"129",25.565
"33925",52378,"col","Blakeley",-122.099167,47.847778,"UW #129 - Stillaguamish River (Blakeley Formation)",NA,"",1,"Chattian","",28.1,23.03,14086,"gp_mid",-107.83,52.41,"129",25.565
"33926",52379,"col","Blakeley",-123.834442,46.847778,"UW #160 - Chehalis River (Lincoln Creek Formation)",NA,"",2,"Chattian","",28.1,23.03,14086,"gp_mid",-109.81,51.47,"129",25.565
"33927",52380,"col","Lincoln Creek",-123.026947,46.742222,"Galvin Station",NA,"UW 256",16,"Chattian","",28.1,23.03,14086,"gp_mid",-108.93,51.34,"129",25.565
"33928",52381,"col","Vaqueros",-120.043053,34.03611,"Location #67-79 - Carrington Point (Vaqueros Fm)",NA,"",7,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565
"33929",52382,"col","Vaqueros",-120.043053,34.03611,"Location #67-81 - Carrington Point (Vaqueros Fm)",NA,"",1,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565
"33930",52383,"col","Rincon",-120.043053,34.03611,"Location #67-53 - Tecolote West (Rincon Fm)",NA,"",7,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565
"33931",52384,"col","Rincon",-120.043053,34.03611,"Location #67-54 - Tecolote West (Rincon Fm)",NA,"",4,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565
"33932",52385,"col","Rincon",-120.043053,34.03611,"Location #67-55 - Tecolote West (Rincon Fm)",NA,"",6,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565
"33933",52386,"col","Rincon",-120.043053,34.03611,"Location #67-51 - Tecolote East (Rincon Fm)",NA,"",5,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565
"33934",52387,"col","Rincon",-120.043053,34.03611,"Location #67-57 - Tecolote East (Rincon Fm)",NA,"",3,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565
"33935",52388,"col","Rincon",-120.043053,34.03611,"Location #67-58 - Tecolote East (Rincon Fm)",NA,"",3,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565
"33936",52389,"col","Rincon",-120.043053,34.03611,"Location #64-3P - Garanon Canyon (Rincon Fm)",NA,"",4,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565
"33937",52390,"col","Rincon",-120.043053,34.03611,"Location #64-4P - Garanon Canyon (Rincon Fm)",NA,"",2,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565
"33938",52391,"col","Rincon",-120.306946,34.742222,"Location #64-8P - SE Central Santa Rosa Island (Rincon Fm)",NA,"",2,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565
"33939",52392,"col","Rincon",-120.306946,34.742222,"Location #64-7P - SE Central Santa Rosa Island (Rincon Fm)",NA,"",1,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565
"33940",52393,"col","Rincon",-120.306946,34.742222,"Location #64-6P - SE Central Santa Rosa Island (Rincon Fm)",NA,"",5,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565
"33941",52394,"col","Rincon",-120.306946,34.742222,"Location #64-5P - SE Central Santa Rosa Island (Rincon Fm)",NA,"",6,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565
"33942",52395,"col","Rincon",-120.306946,34.742222,"Location #64-8 - SE Central Santa Rosa Island (Rincon Fm)",NA,"",4,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565
"33943",52396,"col","Rincon",-120.306946,34.742222,"Location #64-6 - SE Central Santa Rosa Island (Rincon Fm)",NA,"",2,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565
"33944",52397,"col","Rincon",-120.306946,34.742222,"Location #64-7 - SE Central Santa Rosa Island (Rincon Fm)",NA,"",1,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565
"33945",52398,"col","Rincon",-120.306946,34.742222,"Location #67-87 - Southeast coast of Santa Rosa Island (Rincon Fm)",NA,"",2,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565
"33946",52399,"col","Rincon",-120.306946,34.742222,"Location #67-86 - Southeast coast of Santa Rosa Island (Rincon Fm)",NA,"",3,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565
"33947",52400,"col","Rincon",-120.306946,34.742222,"Location #67-83 - Southeast coast of Santa Rosa Island (Rincon Fm)",NA,"",5,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565
"33948",52401,"col","Rincon",-120.306946,34.742222,"Location #67-85 - Southeast coast of Santa Rosa Island (Rincon Fm)",NA,"",7,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565
"33949",52402,"col","Rincon",-120.306946,34.742222,"Location #67-84 - Southeast coast of Santa Rosa Island (Rincon Fm)",NA,"",7,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565
"33950",52403,"col","Rincon",-120.306946,34.742222,"Location #67-82 - Southeast coast of Santa Rosa Island (Rincon Fm)",NA,"",3,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565
"33951",52404,"col","Rincon",-120.306946,34.742222,"Location #67-33 - Southeast coast of Santa Rosa Island (Rincon Fm)",NA,"",1,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565
"33952",52405,"col","Rincon",-120.306946,34.742222,"Location #67-32 - Southeast coast of Santa Rosa Island (Rincon Fm)",NA,"",2,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565
"33953",52406,"col","Rincon",-120.306946,34.742222,"Location #67-36 - Southeast coast of Santa Rosa Island (Rincon Fm)",NA,"",7,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565
"33954",52407,"col","Rincon",-120.306946,34.742222,"Location #67-29 - Southeast coast of Santa Rosa Island (Rincon Fm)",NA,"",1,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565
"33955",52408,"col","Rincon",-120.306946,34.742222,"Location #67-28 - Southeast coast of Santa Rosa Island (Rincon Fm)",NA,"",7,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565
"33960",52413,"col","Vaqueros",-120.043053,34.03611,"Location #64-10P - Garanon Canyon (Vaqueros Fm)",NA,"",1,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565
"33961",52414,"col","Vaqueros",-120.043053,34.03611,"Location #64-11P - Garanon Canyon (Vaqueros Fm)",NA,"",1,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565
"33962",52415,"col","Vaqueros",-120.043053,34.03611,"Location #64-12P - Garanon Canyon (Vaqueros Fm)",NA,"",5,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565
"33963",52416,"col","Vaqueros",-120.043053,34.742222,"Location #64-9P - SE Central Santa Rosa Island (Vaqueros Fm)",NA,"",4,"Chattian","",28.1,23.03,14094,"gp_mid",-107.72,38.35,"105",25.565
"33964",52417,"col","Vaqueros",-120.043053,34.03611,"Lower Conglomerate, Vaqueros Fm - Near Point, Santa Cruz Island",NA,"",19,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565
"33965",52418,"col","Vaqueros",-120.043053,34.03611,"Volcanic Arenite, Vaqueros Fm - Near Point, Santa Cruz Island",NA,"",27,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565
"34107",169279,"col","Poul Creek",-141.940994,60.021,"Poul Creek",NA,"",1,"Chattian","",28.1,23.03,27587,"gp_mid",-133.5,67.19,"126",25.565
"35572",54075,"col","Belgrade",-77.268608,34.570278,"Onslow Beach",NA,"",4,"Chattian","",28.1,23.03,17344,"gp_mid",-65.59,36.68,"109",25.565
"35735",55237,"col","Linz",14.343889,48.325001,"Plesching (Upper Austria) - Linz Formation",NA,"Austernbank",38,"Chattian","",28.1,23.03,14687,"gp_mid",17.27,43.5,"305",25.565
"35738",55242,"col","Pielach",15.173889,48.153889,"Kendl (Lower Austria) - Pielach Formation",NA,"",13,"Chattian","",28.1,23.03,14687,"gp_mid",18.02,43.3,"305",25.565
"35739",55244,"col","Pielach",15.250833,48.18,"Zelking (Lower Austria) - Pielach Formation",NA,"",10,"Chattian","",28.1,23.03,14687,"gp_mid",18.1,43.33,"305",25.565
"36903",56871,"col","Lincoln Creek",-123.811386,46.280834,"Knappton, NE of",NA,"",7,"Chattian","",28.1,23.03,15324,"gp_mid",-109.82,50.9,"129",25.565
"37066",57052,"col","",-122.598892,45.020279,"Butte Creek 1",NA,"",11,"Chattian","",28.1,23.03,15402,"gp_mid",-108.59,49.6,"129",25.565
"37067",57053,"col","Scotts Mills",-122.595558,45.017776,"Butte Creek 2",NA,"",1,"Chattian","",28.1,23.03,15403,"gp_mid",-108.58,49.6,"129",25.565
"37068",57054,"col","Scotts Mills",-122.595558,45.014168,"Butte Creek 3",NA,"",1,"Chattian","",28.1,23.03,15403,"gp_mid",-108.58,49.6,"129",25.565
"37069",57055,"col","Scotts Mills",-122.592224,45.014168,"Coal Creek",NA,"",1,"Chattian","",28.1,23.03,15403,"gp_mid",-108.58,49.6,"129",25.565
"37129",57119,"col","",6.368611,51.285557,"Suchteln",NA,"",8,"Chattian","",28.1,23.03,15422,"gp_mid",10.2,46.7,"315",25.565
"37765",57776,"col","El Cien",-110.992226,24.342501,"El Cien",NA,"",3,"Chattian","",28.1,23.03,12691,"gp_mid",-98.75,27.7,"105",25.565
"37779",57789,"col","Vedder",-118.834724,35.490002,"Pyramid Hill, west",NA,"",9,"Chattian","",28.1,23.03,11922,"gp_mid",-105.15,39.95,"130",25.565
"38077",58148,"col","Jewett",-118.914719,35.6675,"Woody, southwest",NA,"",10,"Chattian","",28.1,23.03,12749,"gp_mid",-105.22,40.13,"130",25.565
"38814",58892,"col","Yaquina",-124.085281,44.49472,"Elephant Rock, SE of",NA,"",1,"Chattian","",28.1,23.03,12991,"gp_mid",-110.24,49.12,"129",25.565
"38818",58896,"col","Morawan",143.771118,43.296665,"Morawan (Lower Hard Shale Member)",NA,"",1,"Chattian","",28.1,23.03,16701,"gp_mid",140.18,44.86,"609",25.565
"38883",58963,"col","Pysht",-124.111389,48.219723,"Pillar Point, west",NA,"LACM 6933",13,"Chattian","",28.1,23.03,16716,"gp_mid",-110.02,52.85,"129",25.565
"38900",58984,"col","Chandler Bridge",-80.174721,32.98,"Irongate",NA,"",1,"Chattian","",28.1,23.03,16733,"gp_mid",-68.83,35.45,"109",25.565
"38911",58995,"col","Nye",-124.078331,44.516666,"Beaver Creek, south",NA,"UCMP V79036",2,"Chattian","",28.1,23.03,16742,"gp_mid",-110.23,49.15,"129",25.565
"39925",60215,"col","",1.678056,44.346668,"Espeyrasse (MP 26)",NA,"",5,"Chattian","",28.1,23.03,16853,"gp_mid",5.31,39.96,"305",25.565
"39988",60281,"col","",1.716667,44.216667,"Le Garouillas (Phosphorites du Quercy, MP 25)",NA,"",46,"Chattian","",28.1,23.03,16853,"gp_mid",5.33,39.83,"305",25.565
"39989",60282,"col","",3.933333,43.666668,"La Colombière (MP 30)",NA,"",4,"Chattian","",28.1,23.03,16853,"gp_mid",7.36,39.19,"305",25.565
"40010",60304,"col","Chandler Bridge",-80.151665,32.96722,"Chandler Bridge Creek (Chandler Bridge Fm.)",NA,"",1,"Chattian","",28.1,23.03,17344,"gp_mid",-68.81,35.44,"109",25.565
"40012",60306,"col","Chandler Bridge",-80.399445,32.845833,"Padget Landing",NA,"",1,"Chattian","",28.1,23.03,17344,"gp_mid",-69.08,35.35,"109",25.565
"40128",60442,"col","Chandler Bridge",-80.080002,32.851665,"4002 Wallingford Court",NA,"Village Green",1,"Chattian","",28.1,23.03,17344,"gp_mid",-68.75,35.32,"109",25.565
"40129",60443,"col","Chandler Bridge",-80.057541,33.008186,"Crowfield Lake",NA,"Crowfield Golf and Country Club; Crowfield Plantation",6,"Chattian","",28.1,23.03,17344,"gp_mid",-68.7,35.47,"109",25.565
"42072",63149,"col","Juana Diaz",-66.535004,18.07361,"Jacagnas River",NA,"",1,"Chattian","",28.1,23.03,18183,"gp_mid",-61.08,19.06,"252",25.565
"42245",63049,"col","Kokoamu Greensand",170.713333,-44.867779,"Duntroon (Kokoamu Greensand)",NA,"I40/f26A",11,"Duntroonian","",27.3,25.2,15371,"gp_mid",-169.14,-46.7,"807",26.25
"42246",63050,"col","Otekaike Limestone",170.618607,-44.853333,"Duntroon, 5 km west",NA,"I40/f26",1,"Chattian","",28.1,23.03,15371,"gp_mid",-169.24,-46.68,"807",25.565
"42282",63086,"col","Sooke",-123.866669,48.383331,"Muir Creek",NA,"",27,"Chattian","",28.1,23.03,18169,"gp_mid",-109.73,53,"129",25.565
"42283",63087,"col","Sooke",-123.900002,48.383331,"Kirby Creek, east",NA,"CAS 231, GSC 317, GSC 1144, NP 129, Cornwall B",37,"Chattian","",28.1,23.03,18169,"gp_mid",-109.77,53,"129",25.565
