"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"22045",37590,"col","Clallam",-124.1,48.22,"USGS M4683",NA,"",16,"Chattian","",28.1,23.03,10046,"gp_mid",-110,52.84,"129",25.565,"chattian",4519,-115.973,48.9628,11
"22046",37591,"col","Clallam",-124.1,48.22,"USGS M4679",NA,"",2,"Chattian","",28.1,23.03,10046,"gp_mid",-110,52.84,"129",25.565,"chattian",4519,-115.973,48.9628,11
"22047",37592,"col","Clallam",-124.1,48.22,"USGS M4675 [Clallam Fm]",NA,"",10,"Chattian","",28.1,23.03,10046,"gp_mid",-110,52.84,"129",25.565,"chattian",4519,-115.973,48.9628,11
"22048",37593,"col","Clallam",-124.25,48.26,"USGS M6209 [Clallam Fm]",NA,"",1,"Chattian","",28.1,23.03,10046,"gp_mid",-110.16,52.9,"129",25.565,"chattian",4520,-115.973,48.9628,11
"22049",37594,"col","Clallam",-124.27,48.26,"UW 270",NA,"",5,"Chattian","",28.1,23.03,10046,"gp_mid",-110.19,52.89,"129",25.565,"chattian",4521,-115.973,48.9628,11
"22053",37598,"col","Doberg",8.57,52.2,"Doberg, near Buende (Bunde)",NA,"",5,"Chattian","",28.1,23.03,10055,"gp_mid",12.27,47.54,"315",25.565,"chattian",4525,2.3488,50.0026,11
"22056",37602,"col","Kokoamu Greensand",170.62,-44.92,"Waitaki region",NA,"Maerewhenua",2,"Chattian","",28.1,23.03,18163,"gp_mid",-169.24,-46.75,"807",25.565,"chattian",4527,-179.8404,-50.8068,11
"22110",37662,"col","Narrow Cape",-154.25,56.5,"USGS M6592, Sitkinak Island",NA,"",15,"Chattian","",28.1,23.03,10059,"gp_mid",-149.09,63.66,"126",25.565,"chattian",4532,-144.7351,61.3081,11
"22120",37677,"col","Pittsburg",-123.08,45.92,"USGS #2721 - Pittsburg Bluff Formation",NA,"",2,"Chattian","",28.1,23.03,10064,"gp_mid",-109.05,50.51,"129",25.565,"chattian",4533,-116.4268,46.4815,11
"22121",37678,"col","Pittsburg",-122.08,45.55,"USGS #2707 - Pittsburg Bluff Formation",NA,"",1,"Chattian","",28.1,23.03,10064,"gp_mid",-107.99,50.12,"129",25.565,"chattian",4534,-116.4268,46.4815,11
"22122",37679,"col","Pittsburg",-123.37,46.13,"USGS #2715 - Pittsburg Bluff Formation",NA,"USGS 2415",3,"Chattian","",28.1,23.03,10064,"gp_mid",-109.36,50.74,"129",25.565,"chattian",4535,-116.4268,46.4815,11
"22123",37680,"col","Pittsburg Bluff",-122.98,45.83,"USGS #15537 - Pittsburg Bluff Formation",NA,"USGS 15537",14,"Chattian","",28.1,23.03,10064,"gp_mid",-108.95,50.42,"129",25.565,"chattian",4536,-116.4268,46.4815,11
"22124",37681,"col","Pittsburg Bluff",-123.12,45.87,"USGS #15530 - Pittsburg Bluff Formation",NA,"USGS 15530",8,"Chattian","",28.1,23.03,10064,"gp_mid",-109.09,50.47,"129",25.565,"chattian",4537,-116.4268,46.4815,11
"22125",37682,"col","Pittsburg Bluff",-123.12,45.87,"USGS #15529 - Pittsburg Bluff Formation",NA,"",1,"Chattian","",28.1,23.03,10064,"gp_mid",-109.09,50.47,"129",25.565,"chattian",4537,-116.4268,46.4815,11
"22126",37683,"col","Pittsburg Bluff",-123.19,45.86,"USGS #15516 - Pittsburg Bluff Formation",NA,"",5,"Chattian","",28.1,23.03,10064,"gp_mid",-109.18,50.46,"129",25.565,"chattian",4538,-116.4268,46.4815,11
"22127",37684,"col","Pittsburg Bluff",-123.21,45.59,"USGS 15519 - Buxton [Pittsburg Bluff]",NA,"",11,"Chattian","",28.1,23.03,10064,"gp_mid",-109.22,50.19,"129",25.565,"chattian",4539,-116.4268,46.4815,11
"22128",37685,"col","Pittsburg Bluff",-122.98,45.83,"USGS #15532 - Pittsburg Bluff Formation",NA,"USGS 15532",6,"Chattian","",28.1,23.03,10064,"gp_mid",-108.95,50.42,"129",25.565,"chattian",4536,-116.4268,46.4815,11
"22129",37686,"col","Pittsburg Bluff",-123.37,46.13,"USGS #15457 - Pittsburg Bluff Formation",NA,"USGS 15457",1,"Chattian","",28.1,23.03,10064,"gp_mid",-109.36,50.74,"129",25.565,"chattian",4535,-116.4268,46.4815,11
"22130",37687,"col","Pittsburg Bluff",-123.37,46.13,"USGS #15586 - Pittsburg Bluff Formation",NA,"",19,"Chattian","",28.1,23.03,10064,"gp_mid",-109.36,50.74,"129",25.565,"chattian",4535,-116.4268,46.4815,11
"22131",37688,"col","Pittsburg Bluff",-123.19,45.69,"USGS #15499 - Pittsburg Bluff Formation",NA,"",8,"Chattian","",28.1,23.03,10064,"gp_mid",-109.19,50.29,"129",25.565,"chattian",4540,-116.4268,46.4815,11
"22132",37689,"col","Pittsburg Bluff",-123.19,45.69,"USGS #15544 - Pittsburg Bluff Formation",NA,"",5,"Chattian","",28.1,23.03,10064,"gp_mid",-109.19,50.29,"129",25.565,"chattian",4540,-116.4268,46.4815,11
"22133",37690,"col","Pittsburg Bluff",-123.19,45.69,"USGS #15545 - Pittsburg Bluff Formation",NA,"",5,"Chattian","",28.1,23.03,10064,"gp_mid",-109.19,50.29,"129",25.565,"chattian",4540,-116.4268,46.4815,11
"22134",37691,"col","Pittsburg Bluff",-123.18,45.82,"USGS #15588 - Pittsburg Bluff Formation",NA,"",30,"Chattian","",28.1,23.03,10064,"gp_mid",-109.17,50.42,"129",25.565,"chattian",4541,-116.4268,46.4815,11
"22135",37692,"col","Pittsburg",-123.04,45.84,"USGS #M3858 - Pittsburg Bluff Formation",NA,"",15,"Chattian","",28.1,23.03,10064,"gp_mid",-109.01,50.43,"129",25.565,"chattian",4542,-116.4268,46.4815,11
"22136",37693,"col","Pittsburg Bluff",-123.19,45.69,"USGS #M3866 - Pittsburg Bluff Formation",NA,"",1,"Chattian","",28.1,23.03,10064,"gp_mid",-109.19,50.29,"129",25.565,"chattian",4540,-116.4268,46.4815,11
"22137",37694,"col","Pittsburg",-123.18,45.82,"USGS #M3872 - Pittsburg Bluff Formation",NA,"",15,"Chattian","",28.1,23.03,10064,"gp_mid",-109.17,50.42,"129",25.565,"chattian",4541,-116.4268,46.4815,11
"22138",37695,"col","Pittsburg",-123.19,45.7,"USGS #M3869 - Pittsburg Bluff Formation",NA,"",3,"Chattian","",28.1,23.03,10064,"gp_mid",-109.19,50.3,"129",25.565,"chattian",4543,-116.4268,46.4815,11
"24268",40736,"col","Blakeley",-122.56,47.59,"Type Blakeley",NA,"UCMP A3210",4,"Chattian","",28.1,23.03,10972,"gp_mid",-108.35,52.17,"129",25.565,"chattian",5134,-115.973,48.9628,11
"24548",41075,"col","Qom",52.73,31.5,"Abadeh, Leptoseris-Stylophora assemblage, Iran",NA,"",28,"Chattian","",28.1,23.03,11059,"gp_mid",52.3,24.44,"512",25.565,"chattian",5197,47.8297,31.9298,11
"24549",41076,"col","Qom",52.73,31.5,"Abadeh, Porites-Faviidae assemblage, Iran",NA,"Reef 2708",30,"Chattian","",28.1,23.03,11059,"gp_mid",52.3,24.44,"512",25.565,"chattian",5197,47.8297,31.9298,11
"25726",42558,"col","Bohio",-79.85,9.17,"USGS 18837, Barro Colorado Island",NA,"Location 42d; field #207",47,"Chattian","",28.1,23.03,11306,"gp_mid",-74.14,10.63,"230",25.565,"chattian",5603,-83.5554,9.0355,11
"26669",43805,"col","San Gregorio",-112.25,26.15,"Locality 19, Arroyo Purisima - Beal (1948)",NA,"Loc. 19",16,"Chattian","",28.1,23.03,11515,"gp_mid",-99.96,29.54,"105",25.565,"chattian",5890,NA,NA,11
"28065",45450,"col","Otekaike Limestone",170.62,-44.86,"The Earthquakes",NA,"",5,"Duntroonian","",27.3,25.2,11876,"gp_mid",-169.24,-46.69,"807",26.25,"chattian",6317,-179.8404,-50.8068,11
"28266",45653,"col","Milburn Limestone",170,-46.07,"Milburn Quarry",NA,"H45/f22",51,"Chattian","",28.1,23.03,29254,"gp_mid",-169.88,-47.9,"807",25.565,"chattian",6423,-179.8404,-50.8068,11
"28267",45654,"col","Milburn Limestone",170.01,-44.06,"Clarendon",NA,"H45/f19",1,"Chattian","",28.1,23.03,12122,"gp_mid",-169.88,-45.89,"807",25.565,"chattian",6424,-179.8404,-50.8068,11
"28270",45657,"col","Omihi",172.46,-43.15,"Karetu Quarry",NA,"White Rock River Quarry, S67/f27",12,"Chattian","",28.1,23.03,15452,"gp_mid",-167.35,-44.97,"807",25.565,"chattian",6425,-175.2888,-48.588,11
"28271",45658,"col","Otekaike Limestone",170.53,-44.8,"Otekaike River",NA,"I40/f25",1,"Duntroonian","",27.3,25.2,12139,"gp_mid",-169.33,-46.63,"807",26.25,"chattian",6426,-179.8404,-50.8068,11
"28273",45660,"col","Kokoamu Greensand",170.72,-44.87,"Kokoamu Cliffs",NA,"I40/f27",6,"Duntroonian","",27.3,25.2,15371,"gp_mid",-169.14,-46.7,"807",26.25,"chattian",6428,-175.6538,-51.0769,11
"28274",45661,"col","Otekaike Limestone",170.71,-44.87,"Duntroon",NA,"I40/f26A",1,"Chattian","",28.1,23.03,15371,"gp_mid",-169.14,-46.7,"807",25.565,"chattian",6429,-175.6538,-51.0769,11
"28278",45665,"col","Kokoamu Greensand",170.36,-44.67,"Wharekuri Creek",NA,"I40/f35",6,"Duntroonian","",27.3,25.2,17147,"gp_mid",-169.51,-46.5,"807",26.25,"chattian",6430,-179.8404,-50.8068,11
"28308",45695,"col","El Cien",-110.75,24.38,"San Juan de La Costa Decapods",NA,"",8,"Chattian","",28.1,23.03,12073,"gp_mid",-98.5,27.72,"105",25.565,"chattian",6445,NA,NA,11
"28344",45737,"col","",49.5,40.53,"Perekishkyul",NA,"",9,"Chattian","",28.1,23.03,12108,"gp_mid",49.72,35.64,"402",25.565,"chattian",6460,43.6275,39.6144,11
"28361",45754,"col","",47.17,43.08,"Miatla",NA,"Miatli",1,"Chattian","",28.1,23.03,12109,"gp_mid",47.46,38.15,"402",25.565,"chattian",6465,43.3717,42.1069,11
"28384",45776,"col","Meeressande",6.68,51.32,"Lank Latum",NA,"",7,"Chattian","",28.1,23.03,12125,"gp_mid",10.48,46.72,"315",25.565,"chattian",6472,2.3488,50.0026,11
"28386",45779,"col","",14.29,48.31,"Sandgrube Bauernberg",NA,"",2,"Chattian","",28.1,23.03,12125,"gp_mid",17.22,43.48,"305",25.565,"chattian",6474,9.6598,43.8859,11
"28387",45780,"col","Chandler Bridge",-80.16,32.88,"Greenhurst",NA,"",1,"Chattian","",28.1,23.03,12128,"gp_mid",-68.83,35.36,"109",25.565,"chattian",6475,-72.944,31.1455,11
"28388",45781,"col","Chandler Bridge",-80.18,32.98,"Dorchester Creek",NA,"",2,"Chattian","",28.1,23.03,12128,"gp_mid",-68.84,35.45,"109",25.565,"chattian",6476,-72.944,31.1455,11
"28389",45782,"col","Yaquina",-124.08,44.51,"Deer Creek",NA,"UO 2503, north of Seal Rock, UWBM C1024",3,"Chattian","",28.1,23.03,12129,"gp_mid",-110.24,49.14,"129",25.565,"chattian",6477,-116.4268,46.4815,11
"28390",45783,"col","Sooke",-124.72,48.6,"Carmanah Creek",NA,"",1,"Chattian","",28.1,23.03,12131,"gp_mid",-114.09,55.14,"128",25.565,"chattian",6478,-115.973,48.9628,11
"28391",45784,"col","Pysht",-123.95,48.16,"Twin River Quarry",NA,"LACM 5930",4,"Chattian","",28.1,23.03,12130,"gp_mid",-109.84,52.79,"129",25.565,"chattian",6479,-115.973,48.9628,11
"28392",45785,"col","Morawan",143.77,43.3,"Morawan (Kamirawan Sandstone Member)",NA,"",1,"Chattian","",28.1,23.03,12130,"gp_mid",140.19,44.86,"609",25.565,"chattian",6480,139.0297,46.6176,11
"28393",45786,"col","Morawan",143.77,43.3,"Morawan (Upper tuffaceous Siltstone Member)",NA,"",5,"Chattian","",28.1,23.03,12130,"gp_mid",140.19,44.86,"609",25.565,"chattian",6480,139.0297,46.6176,11
"28394",45787,"col","Morawan",143.77,43.3,"Morawan (Middle Hard Shale Member)",NA,"",5,"Chattian","",28.1,23.03,12130,"gp_mid",140.19,44.86,"609",25.565,"chattian",6480,139.0297,46.6176,11
"28395",45788,"col","Yaquina",-124.07,44.5,"Ona Beach",NA,"UCMP V79013, LACM 4290, UCMP V79036",4,"Chattian","",28.1,23.03,12130,"gp_mid",-110.22,49.13,"129",25.565,"chattian",6481,-116.4268,46.4815,11
"28396",45792,"col","Ettrick",139.46,-35.26,"Wellington",NA,"",5,"Chattian","",28.1,23.03,12134,"gp_mid",144.78,-48.94,"801",25.565,"chattian",6482,134.984,-48.3923,11
"28397",45794,"col","Calder River Limestone",143.43,-38.78,"Castle Cove",NA,"AWE, Aire Coast",2,"Chattian","",28.1,23.03,14949,"gp_mid",150.87,-51.65,"801",25.565,"chattian",6483,140.4115,-53.0911,11
"28408",45804,"col","Jinnobaru",130.69,33.94,"Kitakyushu City",NA,"Tominohana",2,"Chattian","",28.1,23.03,12147,"gp_mid",127.72,35.08,"610",25.565,"chattian",6486,127.4196,38.0927,11
"28413",45809,"col","Pysht",-123.9,48.16,"LACMVP 5412",NA,"LACM IP 6295, UWBM C0667",11,"Chattian","",28.1,23.03,12149,"gp_mid",-109.79,52.78,"129",25.565,"chattian",6490,-115.973,48.9628,11
"28414",45810,"col","Pysht",-124,48.15,"CSUN 1578",NA,"RB37, RB43",8,"Chattian","",28.1,23.03,12149,"gp_mid",-109.89,52.78,"129",25.565,"chattian",6491,-115.973,48.9628,11
"28415",45811,"col","El Cien",-111.09,24.39,"Cerro Colorado",NA,"",3,"Chattian","",28.1,23.03,12150,"gp_mid",-98.85,27.74,"105",25.565,"chattian",6492,NA,NA,11
"28416",66427,"col","El Cien",-109.54,23.44,"Mesa de Borregos",NA,"",2,"Chattian","",28.1,23.03,18985,"gp_mid",-97.29,26.75,"105",25.565,"chattian",6493,-100.0501,20.7103,11
"28418",45813,"col","Vaqueros",-119.83,34.47,"Goleta, north",NA,"",1,"Chattian","",28.1,23.03,12153,"gp_mid",-107.5,38.07,"105",25.565,"chattian",6495,-111.0411,33.2618,11
"28430",45832,"col","Waita",130.84,33.98,"Umashima Island",NA,"",4,"Chattian","",28.1,23.03,12180,"gp_mid",127.86,35.14,"610",25.565,"chattian",6501,127.4196,38.0927,11
"28431",45833,"col","Waita",130.84,33.96,"Katashima Island",NA,"",1,"Chattian","",28.1,23.03,12179,"gp_mid",127.87,35.12,"610",25.565,"chattian",6502,127.4196,38.0927,11
"28432",45834,"col","",130.69,33.85,"Wakamatsu",NA,"",7,"Chattian","",28.1,23.03,12179,"gp_mid",127.73,34.99,"610",25.565,"chattian",6503,127.4196,38.0927,11
"28433",45835,"col","Ainoshima",130.82,33.99,"Ainoshima Island",NA,"Kitakyushu City",6,"Chattian","",28.1,23.03,12180,"gp_mid",127.85,35.14,"610",25.565,"chattian",6504,127.4196,38.0927,11
"28632",46101,"col","",9.39,51.36,"Ahnetal",NA,"",1,"Chattian","",28.1,23.03,12298,"gp_mid",12.95,46.68,"315",25.565,"chattian",6584,5.8984,50.1515,11
"28633",46102,"col","",9.74,51.18,"Glimmerode",NA,"",15,"Chattian","",28.1,23.03,12298,"gp_mid",13.26,46.48,"315",25.565,"chattian",6585,6.1485,47.6569,11
"28635",46104,"col","",9.15,53.69,"Hemmoor",NA,"",1,"Chattian","",28.1,23.03,12298,"gp_mid",12.92,49.01,"315",25.565,"chattian",6586,2.3488,50.0026,11
"28694",46166,"col","Jan Juc",144.27,-38.2,"Warun Ponds Quarry",NA,"Blue Circle Southern Cement Ltd.; Waurn Ponds",39,"Chattian","",28.1,23.03,12318,"gp_mid",151.66,-50.92,"801",25.565,"chattian",6614,139.9737,-50.6058,11
"31004",48647,"col","Jan Juc",144.3,-38.33,"Ad24. Bird Rock",NA,"PL3024",45,"Chattian","",28.1,23.03,12938,"gp_mid",151.75,-51.04,"801",25.565,"chattian",7328,139.9737,-50.6058,11
"31347",125971,"col","Kizi",137.21,45.48,"Velikaya Kema, Tikhiy Spring (PIN collection 3136)",NA,"",3,"Chattian","",28.1,23.03,40938,"gp_mid",133.36,46.49,"628",25.565,"chattian",7429,136.0674,48.5217,11
"31370",126056,"col","Hatazu",129.88,33.39,"Tsutsui",NA,"Imari, Imarishi",1,"Chattian","",28.1,23.03,40950,"gp_mid",126.99,34.45,"610",25.565,"chattian",7442,128.0864,35.6503,11
"31371",126057,"col","Ashiya",130.94,33.95,"Hikoshima",NA,"",2,"Chattian","",28.1,23.03,40950,"gp_mid",127.97,35.12,"610",25.565,"chattian",7443,127.4196,38.0927,11
"31847",49872,"col","Red Bluff",-88.69,31.81,"Hiwannee",NA,"Tulane University Department of Geology Locality 226\r\nHiwanee",7,"Chattian","",28.1,23.03,13398,"gp_mid",-77.76,35.28,"101",25.565,"chattian",7583,-84.0369,31.9605,11
"31985",50070,"col","Gambier Limestone",140.64,-37.82,"Pritchard's quarry, Mount Gambier",NA,"",9,"Chattian","",28.1,23.03,12133,"gp_mid",147.09,-51.23,"801",25.565,"chattian",7639,139.9737,-50.6058,11
"31996",50081,"col","Viventekskaya",158.58,57.78,"Marine Bivalvia of Viventekskaya Suite in western Kamchatka",NA,"",21,"Chattian","",28.1,23.03,13418,"gp_mid",154.73,61.53,"485",25.565,"chattian",7640,156.2776,61.0857,11
"32042",50178,"col","Utkholokskaya",157.17,57.53,"Marine Bivalvia of Utkholokskaya Suite in western Kamchatka",NA,"",16,"Chattian","",28.1,23.03,13418,"gp_mid",153.3,61.13,"485",25.565,"chattian",7656,156.2776,61.0857,11
"32121",50362,"col","Port Willunga",137.8,-34.91,"Stansbury, Yorke Peninsula",NA,"",1,"Chattian","",28.1,23.03,13527,"gp_mid",142.65,-48.87,"801",25.565,"chattian",7686,134.984,-48.3923,11
"32122",50363,"col","",140.71,-36.96,"Naracoorte Quarries",NA,"",1,"Chattian","",28.1,23.03,13527,"gp_mid",146.87,-50.38,"801",25.565,"chattian",7687,139.9737,-50.6058,11
"32718",51103,"col","Waita",130.72,33.93,"Waita",NA,"Tomoro Beach",1,"Chattian","",28.1,23.03,13625,"gp_mid",127.75,35.08,"610",25.565,"chattian",7807,127.4196,38.0927,11
"32720",51105,"col","Sakamizu",130.73,33.89,"Haraigawa",NA,"",1,"Chattian","",28.1,23.03,13625,"gp_mid",127.77,35.03,"610",25.565,"chattian",7808,127.4196,38.0927,11
"33008",51383,"col","Clifton",143.58,-38.48,"Kawarren",NA,"Old Alkemade's Quarry",7,"Chattian","",28.1,23.03,13672,"gp_mid",150.94,-51.33,"801",25.565,"chattian",7880,139.9737,-50.6058,11
"33013",51388,"col","Clifton",143.15,-38.7,"Princetown Beach",NA,"",2,"Chattian","",28.1,23.03,13672,"gp_mid",150.5,-51.62,"801",25.565,"chattian",7883,139.9737,-50.6058,11
"33014",51389,"col","",144.1,-38.47,"Split Point",NA,"Aireys Inlet",3,"Chattian","",28.1,23.03,13672,"gp_mid",151.56,-51.21,"801",25.565,"chattian",7884,139.9737,-50.6058,11
"33015",51390,"col","",144.25,-38.38,"Point Addis",NA,"",1,"Chattian","",28.1,23.03,13672,"gp_mid",151.71,-51.1,"801",25.565,"chattian",7885,139.9737,-50.6058,11
"33016",51391,"col","",144.27,-38.37,"Bells Headland",NA,"",1,"Chattian","",28.1,23.03,13672,"gp_mid",151.72,-51.08,"801",25.565,"chattian",7886,139.9737,-50.6058,11
"33017",51392,"col","",144.28,-38.37,"Bells Beach",NA,"",2,"Chattian","",28.1,23.03,13672,"gp_mid",151.74,-51.08,"801",25.565,"chattian",7887,139.9737,-50.6058,11
"33018",51393,"col","Jan Juc",144.28,-38.37,"Rocky Point",NA,"",1,"Chattian","",28.1,23.03,13672,"gp_mid",151.74,-51.08,"801",25.565,"chattian",7887,139.9737,-50.6058,11
"33019",51394,"col","Jan Juc",144.3,-38.33,"Deadman's Gully",NA,"",2,"Chattian","",28.1,23.03,13672,"gp_mid",151.75,-51.04,"801",25.565,"chattian",7328,139.9737,-50.6058,11
"33169",51585,"col","Maniyara Fort",68.95,23.54,"Matanomadh",NA,"",4,"Chattian","",28.1,23.03,13722,"gp_mid",69.43,11,"501",25.565,"chattian",7934,61.68,14.4477,11
"33638",52083,"col","Linzer Sanden",14.29,48.31,"Linz",NA,"Sicherbauer-Gestatte sand quarry",12,"Chattian","",28.1,23.03,11972,"gp_mid",17.22,43.48,"305",25.565,"chattian",6474,9.6598,43.8859,11
"33903",52356,"col","Blakeley",-122.48,47.58,"UW #13 - Restoration Point",NA,"",41,"Chattian","",28.1,23.03,14086,"gp_mid",-108.27,52.16,"129",25.565,"chattian",8151,-115.973,48.9628,11
"33904",52357,"col","Blakeley",-123.95,48.16,"SUNP #120 - Twin Rivers (Blakeley Formation)",NA,"",14,"Chattian","",28.1,23.03,14086,"gp_mid",-109.85,52.79,"129",25.565,"chattian",6479,-115.973,48.9628,11
"33909",52362,"col","Blakeley",-122.48,47.58,"Blakely Formation - WA",NA,"",77,"Chattian","",28.1,23.03,14086,"gp_mid",-108.27,52.16,"129",25.565,"chattian",8151,-115.973,48.9628,11
"33910",52363,"col","Blakeley",-123.83,48.16,"SUNP #90 - Gettysburg (Blakeley Formation)",NA,"",3,"Chattian","",28.1,23.03,14086,"gp_mid",-109.71,52.78,"129",25.565,"chattian",8152,-115.973,48.9628,11
"33911",52364,"col","Blakeley",-122.42,47.57,"UW #10 - Alki Point (Blakely Formation)",NA,"",1,"Chattian","",28.1,23.03,14086,"gp_mid",-108.2,52.15,"129",25.565,"chattian",8153,-115.973,48.9628,11
"33913",52366,"col","Blakeley",-122.03,47.53,"Issaquah, King County (Blakeley Formation)",NA,"",2,"Chattian","",28.1,23.03,14086,"gp_mid",-107.78,52.09,"129",25.565,"chattian",8154,-115.973,48.9628,11
"33922",52375,"col","Blakeley",-123.81,46.97,"Wishkah River, Grays Harbour County (Blakeley Formation)",NA,"",1,"Chattian","",28.1,23.03,14086,"gp_mid",-109.77,51.59,"129",25.565,"chattian",8162,-115.973,48.9628,11
"33923",52376,"col","Blakeley",-124.1,48.22,"UW #681 - Pillar Point (Blakeley Formation)",NA,"",3,"Chattian","",28.1,23.03,14086,"gp_mid",-110,52.84,"129",25.565,"chattian",4519,-115.973,48.9628,11
"33924",52377,"col","Blakeley",-122.1,47.85,"UW #228 - Cathcart Station (Blakeley Formation)",NA,"",2,"Chattian","",28.1,23.03,14086,"gp_mid",-107.83,52.41,"129",25.565,"chattian",8163,-115.973,48.9628,11
"33925",52378,"col","Blakeley",-122.1,47.85,"UW #129 - Stillaguamish River (Blakeley Formation)",NA,"",1,"Chattian","",28.1,23.03,14086,"gp_mid",-107.83,52.41,"129",25.565,"chattian",8163,-115.973,48.9628,11
"33926",52379,"col","Blakeley",-123.83,46.85,"UW #160 - Chehalis River (Lincoln Creek Formation)",NA,"",2,"Chattian","",28.1,23.03,14086,"gp_mid",-109.81,51.47,"129",25.565,"chattian",8164,-115.973,48.9628,11
"33927",52380,"col","Lincoln Creek",-123.03,46.74,"Galvin Station",NA,"UW 256",16,"Chattian","",28.1,23.03,14086,"gp_mid",-108.93,51.34,"129",25.565,"chattian",8165,-115.973,48.9628,11
"33928",52381,"col","Vaqueros",-120.04,34.04,"Location #67-79 - Carrington Point (Vaqueros Fm)",NA,"",7,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565,"chattian",8166,-111.0411,33.2618,11
"33929",52382,"col","Vaqueros",-120.04,34.04,"Location #67-81 - Carrington Point (Vaqueros Fm)",NA,"",1,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565,"chattian",8166,-111.0411,33.2618,11
"33930",52383,"col","Rincon",-120.04,34.04,"Location #67-53 - Tecolote West (Rincon Fm)",NA,"",7,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565,"chattian",8166,-111.0411,33.2618,11
"33931",52384,"col","Rincon",-120.04,34.04,"Location #67-54 - Tecolote West (Rincon Fm)",NA,"",4,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565,"chattian",8166,-111.0411,33.2618,11
"33932",52385,"col","Rincon",-120.04,34.04,"Location #67-55 - Tecolote West (Rincon Fm)",NA,"",6,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565,"chattian",8166,-111.0411,33.2618,11
"33933",52386,"col","Rincon",-120.04,34.04,"Location #67-51 - Tecolote East (Rincon Fm)",NA,"",5,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565,"chattian",8166,-111.0411,33.2618,11
"33934",52387,"col","Rincon",-120.04,34.04,"Location #67-57 - Tecolote East (Rincon Fm)",NA,"",3,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565,"chattian",8166,-111.0411,33.2618,11
"33935",52388,"col","Rincon",-120.04,34.04,"Location #67-58 - Tecolote East (Rincon Fm)",NA,"",3,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565,"chattian",8166,-111.0411,33.2618,11
"33936",52389,"col","Rincon",-120.04,34.04,"Location #64-3P - Garanon Canyon (Rincon Fm)",NA,"",4,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565,"chattian",8166,-111.0411,33.2618,11
"33937",52390,"col","Rincon",-120.04,34.04,"Location #64-4P - Garanon Canyon (Rincon Fm)",NA,"",2,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565,"chattian",8166,-111.0411,33.2618,11
"33938",52391,"col","Rincon",-120.31,34.74,"Location #64-8P - SE Central Santa Rosa Island (Rincon Fm)",NA,"",2,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565,"chattian",8167,-111.0411,33.2618,11
"33939",52392,"col","Rincon",-120.31,34.74,"Location #64-7P - SE Central Santa Rosa Island (Rincon Fm)",NA,"",1,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565,"chattian",8167,-111.0411,33.2618,11
"33940",52393,"col","Rincon",-120.31,34.74,"Location #64-6P - SE Central Santa Rosa Island (Rincon Fm)",NA,"",5,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565,"chattian",8167,-111.0411,33.2618,11
"33941",52394,"col","Rincon",-120.31,34.74,"Location #64-5P - SE Central Santa Rosa Island (Rincon Fm)",NA,"",6,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565,"chattian",8167,-111.0411,33.2618,11
"33942",52395,"col","Rincon",-120.31,34.74,"Location #64-8 - SE Central Santa Rosa Island (Rincon Fm)",NA,"",4,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565,"chattian",8167,-111.0411,33.2618,11
"33943",52396,"col","Rincon",-120.31,34.74,"Location #64-6 - SE Central Santa Rosa Island (Rincon Fm)",NA,"",2,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565,"chattian",8167,-111.0411,33.2618,11
"33944",52397,"col","Rincon",-120.31,34.74,"Location #64-7 - SE Central Santa Rosa Island (Rincon Fm)",NA,"",1,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565,"chattian",8167,-111.0411,33.2618,11
"33945",52398,"col","Rincon",-120.31,34.74,"Location #67-87 - Southeast coast of Santa Rosa Island (Rincon Fm)",NA,"",2,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565,"chattian",8167,-111.0411,33.2618,11
