"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"26287",43209,"col","",114.199997,40.083332,"Daodi B, Yangyuan county, Hebei Province",13486,"",12,"Villanyian","",3.2,2.588,11420,"gp_mid",113.63,39.82,"604",2.894
"26288",43210,"col","",114.199997,40.083332,"Hong yanangou A, Yangyuan county, Hebei Province",13486,"",14,"Villanyian","",3.2,2.588,11420,"gp_mid",113.63,39.82,"604",2.894
"26289",43211,"col","",114.199997,40.083332,"Hong yanangou B, Yangyuan county, Hebei Province",13486,"",13,"Villanyian","",3.2,2.588,11420,"gp_mid",113.63,39.82,"604",2.894
"26290",43212,"col","",114.199997,40.083332,"Qianjiashawa A, Yangyuan county, Hebei",13486,"",9,"Villanyian","",3.2,2.588,11420,"gp_mid",113.63,39.82,"604",2.894
"26291",43213,"col","",114.199997,40.083332,"Qianjiashawa B, Yangyuan county, Hebei",13486,"",8,"Villanyian","",3.2,2.588,11420,"gp_mid",113.63,39.82,"604",2.894
"26420",43332,"col","",162.199997,11.666667,"F-1 (300-400 ft), Eniwetok Atol",NA,"",3,"Late Pliocene","",3.6,2.588,11427,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"26438",43389,"col","",114.199997,40.083332,"Qijiazhuang A, Yangyuan County, Hebei Province",13486,"",8,"Villanyian","",3.2,2.588,11420,"gp_mid",113.63,39.82,"604",2.894
"26439",43390,"col","",114.199997,40.083332,"Qijiazhuang B, Yangyuan County, Hebei Province",13486,"",10,"Villanyian","",3.2,2.588,11420,"gp_mid",113.63,39.82,"604",2.894
"26440",43391,"col","",114.199997,40.083332,"Yuanzigou A, Yangyuan county, Hebei Province",13486,"",6,"Villanyian","",3.2,2.588,11420,"gp_mid",113.63,39.82,"604",2.894
"26441",43392,"col","",114.199997,40.083332,"Yuanzigou B, Yangyuan county, Hebei Province",13486,"",4,"Villanyian","",3.2,2.588,11420,"gp_mid",113.63,39.82,"604",2.894
"26442",43393,"col","",114.566666,39.866669,"Jiangjungou, Yuxian County, Hebei Province",13486,"",5,"Villanyian","",3.2,2.588,11420,"gp_mid",113.99,39.61,"604",2.894
"26443",43394,"col","",114.566666,39.866669,"Pulu A, Yuxian County, Hebei Province",13486,"",4,"Villanyian","",3.2,2.588,11420,"gp_mid",113.99,39.61,"604",2.894
"26444",43395,"col","",114.566666,39.866669,"Pulu B, Yuxian County, Hebei Province",13486,"",9,"Villanyian","",3.2,2.588,11420,"gp_mid",113.99,39.61,"604",2.894
"26445",43396,"col","",114.566666,39.866669,"Beimajuan, Yuxian County, Hebei Province",13486,"",6,"Villanyian","",3.2,2.588,11420,"gp_mid",113.99,39.61,"604",2.894
"26848",44089,"col","",10.75,43.666668,"Montopoli, Lower Valdarno",NA,"Villa Guicciardini",15,"Villanyian","",3.2,2.588,11569,"gp_mid",11.27,42.95,"307",2.894
"27955",45332,"col","",114,-8,"Locality M.6 sheet 99B, W. of Sempol",NA,"",4,"Late Pliocene","",3.6,2.588,11360,"gp_mid",114.69,-8.23,"620",3.094
"27956",45333,"col","",112.706108,-7.440833,"Locality M.251, sheet 93b, Soloriver N.W. of Padasmalang",NA,"",2,"Late Pliocene","",3.6,2.588,11360,"gp_mid",113.38,-7.7,"620",3.094
"27957",45334,"col","",110.666664,-7.233333,"M.252, sheet 93B, Soloriver N.W. of Padasamalang",NA,"",7,"Late Pliocene","",3.6,2.588,11360,"gp_mid",111.34,-7.53,"620",3.094
"27958",45335,"col","",110.666664,-7.25,"M.253, sheet 93b, Soloriver N.W. of Padasamalang",NA,"Reef 3589",11,"Late Pliocene","",3.6,2.588,11360,"gp_mid",111.34,-7.55,"620",3.094
"27959",45336,"col","Kalibeng",110.666664,-7.25,"M.254, sheet 93b, Soloriver N.W. of Padasamalang",NA,"Reef 3589",1,"Late Pliocene","",3.6,2.588,11360,"gp_mid",111.34,-7.55,"620",3.094
"27960",45337,"col","",110,-8,"m.257, sheet 93b, Soloriver near Sonde",NA,"",3,"Late Pliocene","",3.6,2.588,11360,"gp_mid",110.69,-8.31,"620",3.094
"27961",45338,"col","",114,-8,"M.258, sheet 93b, Soloriver near Sonde",NA,"",1,"Late Pliocene","",3.6,2.588,11360,"gp_mid",114.69,-8.23,"620",3.094
"27962",45339,"col","Kalibeng",114,-8,"M.260, sheet 93b, Soloriver near Bangoenredjo Kidoel",NA,"Reef 3589",18,"Late Pliocene","",3.6,2.588,11360,"gp_mid",114.69,-8.23,"620",3.094
"27963",45340,"col","Kalibeng",114,-8,"M.250, sheet 93b, Soloriver near Gadjah",NA,"Reef 3589",1,"Late Pliocene","",3.6,2.588,11360,"gp_mid",114.69,-8.23,"620",3.094
"28095",45480,"col","Villamagna",10.737222,43.636665,"Ricavo, near",NA,"",3,"Piacenzian","",3.6,2.588,13332,"gp_mid",11.26,42.92,"307",3.094
"28605",46067,"col","San Diego",-117.168892,32.739166,"Reynard Way and Curlew Street",NA,"LACM 1070",10,"Piacenzian","",3.6,2.588,12280,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"29515",47099,"col","",3.863056,45.120556,"Vialette, Haute Loire",NA,"",19,"MN 16","",3.2,2.588,12548,"gp_mid",4.29,44.62,"305",2.894
"29516",47100,"col","",2.919444,45.68861,"Perrier-Etouaires",NA,"Les Etouaires, Etouaires, Perrier",30,"MN 16","",3.2,2.588,12548,"gp_mid",3.36,45.19,"305",2.894
"29838",47428,"col","",10.513056,43.495556,"Orciano Pisano",NA,"",38,"Piacenzian","",3.6,2.588,12747,"gp_mid",11.04,42.79,"307",3.094
"30723",48330,"col","Uttarbaini",74.852501,32.708057,"Dhammi",NA,"",4,"Late Pliocene","",3.6,2.588,12921,"gp_mid",75.3,31.08,"501",3.094
"30724",48331,"col","Uttarbaini",74.852501,32.708057,"Balli",NA,"",3,"Late Pliocene","",3.6,2.588,12921,"gp_mid",75.3,31.08,"501",3.094
"31009",48652,"col","",10.861111,43.40139,"Volterra",NA,"Case Bianche/Volpaie Estate, Monte Voltraio hill, La Rocca",16,"Piacenzian","",3.6,2.588,12981,"gp_mid",11.38,42.69,"307",3.094
"31012",48655,"col","",11.605833,43.057777,"San Quirico d'Orcia",NA,"",1,"Piacenzian","",3.6,2.588,12981,"gp_mid",12.11,42.34,"307",3.094
"31142",48885,"col","",10.940833,43.692501,"Casenuove",NA,"",2,"Piacenzian","",3.6,2.588,13048,"gp_mid",11.46,42.98,"307",3.094
"31288",49096,"col","",3.685,43.461109,"Balaruc II, Herault",NA,"",23,"Late Pliocene","",3.6,2.588,19698,"gp_mid",4.09,42.96,"305",3.094
"31496",49336,"col","",11.251944,42.800556,"Arcille",NA,"",6,"Villanyian","",3.2,2.588,13151,"gp_mid",11.75,42.08,"307",2.894
"31497",49337,"col","",10.9425,43.718613,"San Giusto, near Empoli, northern Tuscany",NA,"",1,"MN 16","",3.2,2.588,13151,"gp_mid",11.46,43,"307",2.894
"31509",49359,"col","",9.404167,40.273335,"Nuraghe su Casteddu, Sardegna (Sardinia)",NA,"",7,"MN 16","",3.2,2.588,13151,"gp_mid",NA,NA,"coordinates not computable using this model",2.894
"31510",49360,"col","",8.032778,44.913055,"Cascina Arondelli, Triversa valley, southern Piedmont",NA,"Arondelli",35,"MN 16","",3.2,2.588,13151,"gp_mid",8.61,44.23,"307",2.894
"31511",49361,"col","",8.032778,44.913055,"Fornace RDB (RDB Quarry) micromammals, Triversa valley, southern Piedmont",NA,"",2,"MN 16","",3.2,2.588,13182,"gp_mid",8.61,44.23,"307",2.894
"31512",49362,"col","",10.481944,44.075279,"Barga, Northern Tuscany",NA,"",6,"MN 16","",3.2,2.588,13151,"gp_mid",11.02,43.37,"307",2.894
"31513",49363,"col","",10.410556,44.131943,"Pieve Fosciana, Northern Tuscany",NA,"",5,"MN 16","",3.2,2.588,13151,"gp_mid",10.95,43.42,"307",2.894
"31537",49406,"col","",11.466111,43.570557,"Meleto, Castelnuovo del Sabbioni lake, Eastern Tuscany",NA,"",6,"MN 16","",3.2,2.588,13151,"gp_mid",11.98,42.85,"307",2.894
"31538",49407,"col","",12.738333,42.745277,"Spoleto, Southern Tuscany",NA,"",4,"MN 16","",3.2,2.588,13151,"gp_mid",13.22,42.01,"307",2.894
"31541",49410,"col","",10.729167,43.476112,"Laiatico, Lower Valdarno, Northern Tuscany",NA,"",1,"MN 16","",3.2,2.588,13151,"gp_mid",11.25,42.76,"307",2.894
"31544",49413,"col","",8.411667,44.800556,"Incisa Belbo, Piedmont",NA,"",1,"MN 16","",3.2,2.588,13151,"gp_mid",8.98,44.11,"307",2.894
"32545",50895,"col","",10.811944,45.571667,"Rivoli Veronese, Adige Valley, near Verona, northeastern Italy",NA,"",21,"Villanyian","",3.2,2.588,13587,"gp_mid",11.37,44.86,"307",2.894
"33119",51506,"col","Finikia",25.275,35.304169,"Skythia section, list A",NA,"~Sample V1",4,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"33120",51507,"col","Finikia",25.275,35.304169,"Skythia section, list B",NA,"~Sample V1",5,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"33121",51508,"col","Finikia",25.275,35.304169,"Skythia section, list C",NA,"~Sample V1-V2",6,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"33122",51509,"col","Finikia",25.275,35.304169,"Skythia section, list D",NA,"~Sample V2",9,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"33123",51510,"col","Finikia",25.275,35.304169,"Skythia section, list E",NA,"~Sample V2-V3",5,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"33124",51511,"col","Finikia",25.275,35.304169,"Skythia section, list F",NA,"~Sample V3",7,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"33125",51512,"col","Finikia",25.275,35.304169,"Skythia section, list G",NA,"~Sample V4",5,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"33126",51513,"col","Finikia",25.275,35.304169,"Skythia section, list H",NA,"~Sample V9",6,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"33127",51514,"col","Finikia",25.275,35.304169,"Skythia section, list I",NA,"~Sample V10",7,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"33446",51880,"col","Canoa",-80.269722,0.202778,"Zone H - Canoa Formation",NA,"Loripes Zone",51,"Piacenzian","",3.6,2.588,13814,"gp_mid",-79.46,0.46,"201",3.094
"33554",51996,"col","Matsue",133.121033,35.121239,"Umgata-cho",NA,"",1,"Late Pliocene","",3.6,2.588,13708,"gp_mid",132.53,34.96,"610",3.094
"33576",52018,"col","Tsunozu",132.216446,35.25798,"Tsunozu",NA,"",2,"Late Pliocene","",3.6,2.588,13708,"gp_mid",131.63,35.09,"610",3.094
"33619",52062,"col","",11.851389,45.031666,"Ca-Lunga",NA,"Ca Lunga",2,"Piacenzian","",3.6,2.588,12278,"gp_mid",12.39,44.31,"307",3.094
"33621",52064,"col","",10.526667,43.543888,"Poggetto dei Greppoli",NA,"",1,"Piacenzian","",3.6,2.588,12278,"gp_mid",11.05,42.83,"307",3.094
"33622",52065,"col","",11.780833,43.213055,"Guazzino",NA,"",1,"Piacenzian","",3.6,2.588,12278,"gp_mid",12.28,42.49,"307",3.094
"33781",52218,"col","San Mateo",-117.377777,33.209721,"Loretta Street",NA,"UCMP V68144, V68145",18,"Piacenzian","",3.6,2.588,6029,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"33782",52219,"col","San Mateo",-117.366669,33.200001,"Lawrence Canyon 4",NA,"UCMP V68146",2,"Piacenzian","",3.6,2.588,6029,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"33784",52221,"col","San Mateo",-117.302223,33.263889,"Camp Pendleton",NA,"UCMP 73005",1,"Late Pliocene","",3.6,2.588,6029,"gp_mid",-116.04,33.83,"105",3.094
"33790",52227,"col","Capistrano",-117.706108,33.549721,"Sulphur Creek Reservoir",NA,"LACM 6626",1,"Late Pliocene","",3.6,2.588,6029,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"33792",52229,"col","",-115.73333,30.066668,"El Rosario Arriba",NA,"UCMP V6225",3,"Late Pliocene","",3.6,2.588,6029,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"33793",52230,"col","San Diego",-117,32.483334,"Playa de Tijuana",NA,"V73011",3,"Late Pliocene","",3.6,2.588,6029,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"33794",52231,"col","Sarumaru",138.074997,36.671665,"Do-ai",NA,"UCMP V70112",2,"Late Pliocene","",3.6,2.588,6029,"gp_mid",137.46,36.53,"610",3.094
"34116",52584,"col","San Diego",-117.179169,32.741669,"India Street & West Walnut",NA,"",1,"Piacenzian","",3.6,2.588,14143,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"35344",53828,"col","Kasumi",139.256104,35.724167,"Akigawa River",NA,"",2,"Late Pliocene","",3.6,2.588,28532,"gp_mid",138.65,35.59,"610",3.094
"35430",53926,"col","",-58.549999,-34.533298,"Villa Ballester",NA,"",33,"Late Pliocene","",3.6,2.588,14540,"gp_mid",-58.03,-34.43,"202",3.094
"35432",53928,"col","",10.502778,44.511391,"Casina",NA,"",1,"Piacenzian","",3.6,2.588,14543,"gp_mid",11.04,43.8,"307",3.094
"35582",54099,"col","",11.900278,42.965279,"Monte Cetona",NA,"Poltriciano farm",1,"Piacenzian","",3.6,2.588,14619,"gp_mid",12.4,42.24,"307",3.094
"35955",55542,"col","",9.790556,44.84528,"Rio Stramonte",NA,"Lugagnano val D'Arda",7,"Piacenzian","",3.6,2.588,15006,"gp_mid",10.35,44.14,"307",3.094
"36067",55658,"col","Dainenji",141.035553,37.621387,"Odaka",NA,"",1,"Piacenzian","",3.6,2.588,15029,"gp_mid",140.41,37.5,"610",3.094
"36097",55701,"col","San Diego",-117.101669,32.627499,"H Street Extension",NA,"Balboa Park, Cabrillo Canyon, 11th Avenue, SDNHM 3397",2,"Piacenzian","",3.6,2.588,15042,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"36138",55759,"col","",9.998611,44.826668,"Campore quarry, near Salsomaggiore Terme",NA,"Cava di Campore",7,"Piacenzian","",3.6,2.588,15062,"gp_mid",10.55,44.12,"307",3.094
"36206",55829,"col","Red Crag",1.289722,51.865002,"Walton-on-the-Naze",NA,"",15,"Piacenzian","",3.6,2.588,15082,"gp_mid",1.84,51.38,"315",3.094
"38342",58417,"col","",11.948333,43.016945,"Poggio di Pasqualone",NA,"",1,"Piacenzian","",3.6,2.588,13332,"gp_mid",12.45,42.29,"307",3.094
"38442",58522,"col","Bowden",-76.280556,17.883333,"Bowden Formation (Woodring 1925, 1928 Checklist)",NA,"",585,"Late Pliocene","",3.6,2.588,16603,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"38815",58893,"col","Chowan RIver",-76.647224,35.283611,"Section 2 (Chowan River Fm) - Lee Creek Mine",NA,"B 25359",35,"Late Pliocene","",3.6,2.588,16700,"gp_mid",-75.36,35.7,"109",3.094
"38816",58894,"col","Chowan RIver",-76.647224,35.283611,"Section 4 (Chowan River Fm) - Lee Creek Mine",NA,"B 25363",36,"Late Pliocene","",3.6,2.588,16700,"gp_mid",-75.36,35.7,"109",3.094
"38817",58895,"col","Chowan RIver",-76.647224,35.283611,"Section 5 (Chowan River Fm) - Lee Creek Mine",NA,"B 25366",98,"Late Pliocene","",3.6,2.588,16700,"gp_mid",-75.36,35.7,"109",3.094
"38977",59065,"col","",-124.119446,41.03611,"Little River Rock, east",NA,"UCMP V-6724",1,"Piacenzian","",3.6,2.588,16773,"gp_mid",-122.78,41.71,"129",3.094
"39204",59307,"col","Duplin",-78.054169,34.896667,"Natural Well - Duplin Formation",NA,"",113,"Late Pliocene","",3.6,2.588,16984,"gp_mid",-76.79,35.33,"109",3.094
"39205",59308,"col","Duplin",-78.09111,34.999443,"Warsaw - Duplin Formation",NA,"",5,"Late Pliocene","",3.6,2.588,16984,"gp_mid",-76.82,35.43,"109",3.094
"39206",59309,"col","Duplin",-79.008614,34.618332,"Lumberton - Duplin Formation",NA,"",56,"Late Pliocene","",3.6,2.588,16984,"gp_mid",-77.75,35.07,"109",3.094
"39207",59310,"col","Duplin",-79.114166,34.496944,"Fairmont - Duplin Formation",NA,"",47,"Late Pliocene","",3.6,2.588,16984,"gp_mid",-77.86,34.95,"109",3.094
"39208",59311,"col","Duplin",-79.114166,34.496944,"Clarkton - Duplin Formation",NA,"",3,"Late Pliocene","",3.6,2.588,16984,"gp_mid",-77.86,34.95,"109",3.094
"39217",59327,"col","Duplin",-78.323334,34.998055,"Clinton - Duplin Formation",NA,"",19,"Late Pliocene","",3.6,2.588,16984,"gp_mid",-77.05,35.44,"109",3.094
"39221",59331,"col","Yorktown",-77.992775,35.384998,"Goldsboro - Yorktown Formation",NA,"",5,"Late Pliocene","",3.6,2.588,16984,"gp_mid",-76.71,35.82,"109",3.094
"39310",59420,"col","Agueguexquite",-94.338058,18.093889,"Cuenca Salina del Istmo del Tehuantepec [Agueguexquite Fm]",NA,"",24,"Late Pliocene","",3.6,2.588,17059,"gp_mid",-93.42,18.74,"205",3.094
"39374",59484,"col","Jackson Bluff",-84.566391,30.425556,"USGS Loc. 3421 - Harveys Creek [Jackson Bluff Fm]",NA,"FGS Station 1/946",189,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.42,30.95,"109",3.094
"39375",59485,"col","Jackson Bluff",-84.641945,30.389168,"USGS Loc. 3422 - Jackson Bluff [Jackson Bluff Fm]",NA,"FGS Station 1/963",65,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.5,30.91,"109",3.094
"39376",59486,"col","Jackson Bluff",-84.641945,30.389168,"USGS Loc. 11732 - Jackson Bluff [Jackson Bluff Fm]",NA,"",73,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.5,30.91,"109",3.094
"39377",59487,"col","Jackson Bluff",-84.641945,30.389168,"USGS Loc. 3423 - Jackson Bluff [Jackson Bluff Fm]",NA,"FGS Station 1/967",85,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.5,30.91,"109",3.094
"39378",59488,"col","Jackson Bluff",-84.566391,30.425556,"FGS Station 1/965 - Harveys Creek [Jackson Bluff Fm]",NA,"",8,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.42,30.95,"109",3.094
"39379",59489,"col","Jackson Bluff",-84.532776,30.972778,"USGS Loc. 4993 - Holland [Jackson Bluff Fm]",NA,"",14,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.38,31.5,"109",3.094
"39380",59490,"col","Jackson Bluff",-84.566391,30.425556,"FGS Station 1/964 - Harveys Creek [Jackson Bluff Fm]",NA,"",16,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.42,30.95,"109",3.094
"39381",59491,"col","Jackson Bluff",-84.630836,30.388611,"FGS Station 1/966 - Double Branch [Jackson Bluff]",NA,"",27,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.48,30.91,"109",3.094
"40336",60660,"col","Yorktown",-77.207497,37.514442,"USGS Loc. 26417 - Warren Brothers pits [Yorktown Fm]",NA,"",12,"Late Pliocene","",3.6,2.588,17420,"gp_mid",-75.88,37.94,"109",3.094
"40343",60667,"col","Yorktown",-77.251114,37.29361,"USGS Loc. 26407 - James River [Yorktown Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,17420,"gp_mid",-75.93,37.72,"109",3.094
"40576",60933,"col","Raysor",-80.665558,33.100277,"Raysor Bridge (Loc. 8) - Raysor and lower Goose Creek Lmst",NA,"",4,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-79.45,33.57,"109",3.094
"40582",60934,"col","Raysor",-80.148331,33.327499,"Cross (Loc. 9) - Raysor Marl (Ward and Huddlestun (1988) coll.)",NA,"",1,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-78.92,33.79,"109",3.094
"40583",60935,"col","Raysor",-80.863052,33.488609,"Orangeburg (Loc. 10) - Raysor Marl",NA,"",1,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-79.64,33.96,"109",3.094
"40584",60936,"col","Duplin",-80.1325,33.809444,"Tearcoat Branch (Loc. 11) - Duplin Fm (Ward and Huddlestun (1988) coll.)",NA,"",0,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-78.9,34.27,"109",3.094
"40585",60937,"col","Duplin",-80.1325,33.809444,"Tearcoat Branch (Loc. 12) - Duplin Fm (Campbell (1974) coll.)",NA,"",3,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-78.9,34.27,"109",3.094
"40587",60938,"col","Raysor",-80.148331,33.327499,"Cross (Loc. 16) - Raysor and lower Goose Creek Lmst",NA,"",3,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-78.92,33.79,"109",3.094
"40589",60941,"col","Raysor",-80.148331,33.327499,"Cross (Loc. 20) - Raysor Marl (Campbell et al. 1975 coll.)",NA,"",6,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-78.92,33.79,"109",3.094
"40590",60942,"col","Raysor",-80.148331,33.327499,"Cross (Loc. 28) - Raysor Marl (Mercenaria level)",NA,"",5,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-78.92,33.79,"109",3.094
"40791",61155,"col","Jackson Bluff",-84.664444,29.853333,"USGS Loc. 7474 - Rock Creek [Jackson Bluff Fm]",NA,"",4,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.53,30.38,"109",3.094
"40920",61293,"col","Yorktown",-76.385559,37.095554,"Langley Core, VA - 6.49-6.55 m (Yorktown Fm)",NA,"21.3-21.5 ft",28,"Late Pliocene","",3.6,2.588,17631,"gp_mid",-75.06,37.51,"109",3.094
"40921",61294,"col","Yorktown",-76.385559,37.095554,"Langley Core, VA - 7.25-7.28 m (Yorktown Fm)",NA,"23.8-23.9 ft",9,"Late Pliocene","",3.6,2.588,17631,"gp_mid",-75.06,37.51,"109",3.094
"40922",61295,"col","Yorktown",-76.385559,37.095554,"Langley Core, VA - 8.41-8.47 m (Yorktown Fm)",NA,"27.6-27.8 ft",8,"Late Pliocene","",3.6,2.588,17631,"gp_mid",-75.06,37.51,"109",3.094
"40923",61296,"col","Yorktown",-76.385559,37.095554,"Langley Core, VA - 12.86-12.95 m (Yorktown Fm)",NA,"42.2-42.5 ft",13,"Late Pliocene","",3.6,2.588,17631,"gp_mid",-75.06,37.51,"109",3.094
"40957",61336,"col","Escudo de Veraguas",-81.549469,9.08995,"PPP# 168 - Escudo de Veraguas [Escudo de Veraguas Fm]",NA,"NMB Loc. 17621; 87-09-01",69,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.8,9.44,"230",3.094
"40958",61337,"col","Escudo de Veraguas",-81.54982,9.08891,"PPP# 170 - Escudo de Veraguas [Escudo de Veraguas Fm]",NA,"NMB Loc. 17622; 87-09-03",45,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.8,9.44,"230",3.094
"40959",61339,"col","Cayo Agua",-81.053459,9.17876,"PPP# 196 - Cayo Agua [Cayo Agua Fm",NA,"NMB# 17631; 87-29-02",99,"Piacenzian","",3.6,2.588,17667,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"40960",61340,"col","Cayo Agua",-82.053474,9.179499,"PPP# 197 - Cayo Agua [Cayo Agua Fm]",NA,"NMB# 17630; 87-29-03",72,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.3,9.53,"230",3.094
"40961",61341,"col","Cayo Agua",-82.053101,9.180076,"PPP# 198 - Cayo Agua [Cayo Agua Fm]",NA,"NMB# 17632; 87-29-04",43,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.3,9.53,"230",3.094
"40963",61343,"col","Shark Hole Point",-81.748947,9.043482,"PPP# 376 Bruno Bluff [Shark Hole Fm]",NA,"NMB Loc. 17850; 88-32-01",58,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81,9.39,"230",3.094
"40964",61344,"col","Shark Hole Point",-81.748947,9.043482,"PPP# 379 - Bruno Bluff [Shark Hole Fm]",NA,"NMB Loc. 17851",125,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81,9.39,"230",3.094
"41686",62295,"col","Tomioka",143.016663,42.766666,"Futatsu-numa Sand, Taga Group",NA,"",108,"Late Pliocene","",3.6,2.588,18003,"gp_mid",142.33,42.66,"609",3.094
"41782",62469,"col","Norwest Bend",139.550003,-34.75,"Oyster buildup Walker Flat, Padthaway Ridge",NA,"Reef 3458",4,"Late Pliocene","",3.6,2.588,18043,"gp_mid",139.83,-36.63,"801",3.094
"41783",62470,"col","Norwest Bend",139.633331,-34.283333,"Oyster buildup, Blanchetown, Padthaway Ridge",NA,"Reef 3459",1,"Late Pliocene","",3.6,2.588,18043,"gp_mid",139.91,-36.16,"801",3.094
"41784",62471,"col","Norwest Bend",140.199997,-34.183334,"Oyster buildup, Woolpunda, Padthaway Ridge",NA,"Reef 3460",1,"Late Pliocene","",3.6,2.588,18043,"gp_mid",140.48,-36.05,"801",3.094
"42331",63139,"col","Riukiu limestone",122,23,"Hanpei-zan (Taiwan) - Riukiu limestone",NA,"",10,"Late Pliocene","",3.6,2.588,9353,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"42332",63140,"col","Riukiu limestone",122,23,"Kotobuki-yama (Taiwan) - Riukiu limestone",NA,"",5,"Late Pliocene","",3.6,2.588,9353,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"42333",63141,"col","Riukiu limestone",122,23,"Taiko-zan (Taiwan) - Riukiu limestone",NA,"",3,"Late Pliocene","",3.6,2.588,9353,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"42334",63142,"col","Riukiu limestone",122,23,"Shoriukiu (Taiwan) - Riukiu limestone",NA,"",3,"Late Pliocene","",3.6,2.588,9353,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"42380",63352,"col","Ascot",115.916664,-32.083332,"Ascot Formation (older), Perth Basin",NA,"",49,"Late Pliocene","",3.6,2.588,18220,"gp_mid",115.59,-34.17,"801",3.094
"42381",63353,"col","Ascot",115.916664,-32.083332,"Ascot Formation (younger), Perth Basin",NA,"",63,"Late Pliocene","",3.6,2.588,18220,"gp_mid",115.59,-34.17,"801",3.094
"42455",63701,"col","Cameron Inlet",148.175003,-40.091667,"PL 1258 - Cameron Inlet Fm, Flinders Island",NA,"",4,"Late Pliocene","",3.6,2.588,18298,"gp_mid",148.84,-41.81,"801",3.094
"42456",63702,"col","Cameron Inlet",148.112503,-39.974998,"PL 1264 - Cameron Inlet Fm, Flinders Island",NA,"",7,"Late Pliocene","",3.6,2.588,18298,"gp_mid",148.77,-41.7,"801",3.094
"42457",63703,"col","Cameron Inlet",148.112503,-39.974998,"PL 1265 - Cameron Inlet Fm, Flinders Island",NA,"",4,"Late Pliocene","",3.6,2.588,18298,"gp_mid",148.77,-41.7,"801",3.094
"42458",63704,"col","Cameron Inlet",148.112503,-39.974998,"PL 1268 - Cameron Inlet Fm, Flinders Island",NA,"",4,"Late Pliocene","",3.6,2.588,18298,"gp_mid",148.77,-41.7,"801",3.094
"42720",64056,"col","",8.115,44.915001,"Asti, Valle Andona",NA,"",2,"Piacenzian","",3.6,2.588,62991,"gp_mid",8.69,44.23,"307",3.094
"42721",64057,"col","",9.825,44.830002,"Monte Giogo, Lugagnano",NA,"",1,"Piacenzian","",3.6,2.588,62991,"gp_mid",10.38,44.13,"307",3.094
