"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"29515",47099,"col","",3.86,45.12,"Vialette, Haute Loire",NA,"",19,"MN 16","",3.2,2.588,12548,"gp_mid",4.29,44.62,"305",2.894,"piacenzian",6962,3.6529,44.8663,3
"29516",47100,"col","",2.92,45.69,"Perrier-Etouaires",NA,"Les Etouaires, Etouaires, Perrier",30,"MN 16","",3.2,2.588,12548,"gp_mid",3.36,45.19,"305",2.894,"piacenzian",6963,3.6529,44.8663,3
"29838",47428,"col","",10.51,43.5,"Orciano Pisano",NA,"",38,"Piacenzian","",3.6,2.588,12747,"gp_mid",11.04,42.79,"307",3.094,"piacenzian",7022,11.3895,42.2155,3
"30723",48330,"col","Uttarbaini",74.85,32.71,"Dhammi",NA,"",4,"Late Pliocene","",3.6,2.588,12921,"gp_mid",75.3,31.08,"501",3.094,"piacenzian",7240,74.7013,31.3946,3
"30724",48331,"col","Uttarbaini",74.85,32.71,"Balli",NA,"",3,"Late Pliocene","",3.6,2.588,12921,"gp_mid",75.3,31.08,"501",3.094,"piacenzian",7240,74.7013,31.3946,3
"31009",48652,"col","",10.86,43.4,"Volterra",NA,"Case Bianche/Volpaie Estate, Monte Voltraio hill, La Rocca",16,"Piacenzian","",3.6,2.588,12981,"gp_mid",11.38,42.69,"307",3.094,"piacenzian",7329,11.3895,42.2155,3
"31012",48655,"col","",11.61,43.06,"San Quirico d'Orcia",NA,"",1,"Piacenzian","",3.6,2.588,12981,"gp_mid",12.11,42.34,"307",3.094,"piacenzian",7331,11.3895,42.2155,3
"31142",48885,"col","",10.94,43.69,"Casenuove",NA,"",2,"Piacenzian","",3.6,2.588,13048,"gp_mid",11.46,42.98,"307",3.094,"piacenzian",7382,11.3895,42.2155,3
"31288",49096,"col","",3.68,43.46,"Balaruc II, Herault",NA,"",23,"Late Pliocene","",3.6,2.588,19698,"gp_mid",4.09,42.96,"305",3.094,"piacenzian",7413,3.6409,42.3598,3
"31496",49336,"col","",11.25,42.8,"Arcille",NA,"",6,"Villanyian","",3.2,2.588,13151,"gp_mid",11.75,42.08,"307",2.894,"piacenzian",7484,11.3895,42.2155,3
"31497",49337,"col","",10.94,43.72,"San Giusto, near Empoli, northern Tuscany",NA,"",1,"MN 16","",3.2,2.588,13151,"gp_mid",11.46,43,"307",2.894,"piacenzian",7485,11.3895,42.2155,3
"31509",49359,"col","",9.4,40.27,"Nuraghe su Casteddu, Sardegna (Sardinia)",NA,"",7,"MN 16","",3.2,2.588,13151,"gp_mid",NA,NA,"coordinates not computable using this model",2.894,"piacenzian",7487,11.3218,39.7161,3
"31510",49360,"col","",8.03,44.91,"Cascina Arondelli, Triversa valley, southern Piedmont",NA,"Arondelli",35,"MN 16","",3.2,2.588,13151,"gp_mid",8.61,44.23,"307",2.894,"piacenzian",7488,7.394,44.8605,3
"31511",49361,"col","",8.03,44.91,"Fornace RDB (RDB Quarry) micromammals, Triversa valley, southern Piedmont",NA,"",2,"MN 16","",3.2,2.588,13182,"gp_mid",8.61,44.23,"307",2.894,"piacenzian",7488,7.394,44.8605,3
"31512",49362,"col","",10.48,44.08,"Barga, Northern Tuscany",NA,"",6,"MN 16","",3.2,2.588,13151,"gp_mid",11.02,43.37,"307",2.894,"piacenzian",7489,11.4627,44.715,3
"31513",49363,"col","",10.41,44.13,"Pieve Fosciana, Northern Tuscany",NA,"",5,"MN 16","",3.2,2.588,13151,"gp_mid",10.95,43.42,"307",2.894,"piacenzian",7490,11.4627,44.715,3
"31537",49406,"col","",11.47,43.57,"Meleto, Castelnuovo del Sabbioni lake, Eastern Tuscany",NA,"",6,"MN 16","",3.2,2.588,13151,"gp_mid",11.98,42.85,"307",2.894,"piacenzian",7499,11.3895,42.2155,3
"31538",49407,"col","",12.74,42.75,"Spoleto, Southern Tuscany",NA,"",4,"MN 16","",3.2,2.588,13151,"gp_mid",13.22,42.01,"307",2.894,"piacenzian",7500,11.3895,42.2155,3
"31541",49410,"col","",10.73,43.48,"Laiatico, Lower Valdarno, Northern Tuscany",NA,"",1,"MN 16","",3.2,2.588,13151,"gp_mid",11.25,42.76,"307",2.894,"piacenzian",7501,11.3895,42.2155,3
"31544",49413,"col","",8.41,44.8,"Incisa Belbo, Piedmont",NA,"",1,"MN 16","",3.2,2.588,13151,"gp_mid",8.98,44.11,"307",2.894,"piacenzian",7502,7.394,44.8605,3
"32545",50895,"col","",10.81,45.57,"Rivoli Veronese, Adige Valley, near Verona, northeastern Italy",NA,"",21,"Villanyian","",3.2,2.588,13587,"gp_mid",11.37,44.86,"307",2.894,"piacenzian",7757,11.4627,44.715,3
"33119",51506,"col","Finikia",25.27,35.3,"Skythia section, list A",NA,"~Sample V1",4,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",7919,26.144,34.6163,3
"33120",51507,"col","Finikia",25.27,35.3,"Skythia section, list B",NA,"~Sample V1",5,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",7919,26.144,34.6163,3
"33121",51508,"col","Finikia",25.27,35.3,"Skythia section, list C",NA,"~Sample V1-V2",6,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",7919,26.144,34.6163,3
"33122",51509,"col","Finikia",25.27,35.3,"Skythia section, list D",NA,"~Sample V2",9,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",7919,26.144,34.6163,3
"33123",51510,"col","Finikia",25.27,35.3,"Skythia section, list E",NA,"~Sample V2-V3",5,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",7919,26.144,34.6163,3
"33124",51511,"col","Finikia",25.27,35.3,"Skythia section, list F",NA,"~Sample V3",7,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",7919,26.144,34.6163,3
"33125",51512,"col","Finikia",25.27,35.3,"Skythia section, list G",NA,"~Sample V4",5,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",7919,26.144,34.6163,3
"33126",51513,"col","Finikia",25.27,35.3,"Skythia section, list H",NA,"~Sample V9",6,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",7919,26.144,34.6163,3
"33127",51514,"col","Finikia",25.27,35.3,"Skythia section, list I",NA,"~Sample V10",7,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",7919,26.144,34.6163,3
"33446",51880,"col","Canoa",-80.27,0.2,"Zone H - Canoa Formation",NA,"Loripes Zone",51,"Piacenzian","",3.6,2.588,13814,"gp_mid",-79.46,0.46,"201",3.094,"piacenzian",7979,-78.3977,-0.1106,3
"33554",51996,"col","Matsue",133.12,35.12,"Umgata-cho",NA,"",1,"Late Pliocene","",3.6,2.588,13708,"gp_mid",132.53,34.96,"610",3.094,"piacenzian",8005,130.8562,34.9966,3
"33576",52018,"col","Tsunozu",132.22,35.26,"Tsunozu",NA,"",2,"Late Pliocene","",3.6,2.588,13708,"gp_mid",131.63,35.09,"610",3.094,"piacenzian",8008,130.8562,34.9966,3
"33619",52062,"col","",11.85,45.03,"Ca-Lunga",NA,"Ca Lunga",2,"Piacenzian","",3.6,2.588,12278,"gp_mid",12.39,44.31,"307",3.094,"piacenzian",8019,11.4627,44.715,3
"33621",52064,"col","",10.53,43.54,"Poggetto dei Greppoli",NA,"",1,"Piacenzian","",3.6,2.588,12278,"gp_mid",11.05,42.83,"307",3.094,"piacenzian",8020,11.3895,42.2155,3
"33622",52065,"col","",11.78,43.21,"Guazzino",NA,"",1,"Piacenzian","",3.6,2.588,12278,"gp_mid",12.28,42.49,"307",3.094,"piacenzian",8021,11.3895,42.2155,3
"33781",52218,"col","San Mateo",-117.38,33.21,"Loretta Street",NA,"UCMP V68144, V68145",18,"Piacenzian","",3.6,2.588,6029,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",8095,-114.9737,32.1613,3
"33782",52219,"col","San Mateo",-117.37,33.2,"Lawrence Canyon 4",NA,"UCMP V68146",2,"Piacenzian","",3.6,2.588,6029,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",8096,-114.9737,32.1613,3
"33784",52221,"col","San Mateo",-117.3,33.26,"Camp Pendleton",NA,"UCMP 73005",1,"Late Pliocene","",3.6,2.588,6029,"gp_mid",-116.04,33.83,"105",3.094,"piacenzian",8097,-114.9737,32.1613,3
"33790",52227,"col","Capistrano",-117.71,33.55,"Sulphur Creek Reservoir",NA,"LACM 6626",1,"Late Pliocene","",3.6,2.588,6029,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",8099,-114.9737,32.1613,3
"33792",52229,"col","",-115.73,30.07,"El Rosario Arriba",NA,"UCMP V6225",3,"Late Pliocene","",3.6,2.588,6029,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",8100,-114.9267,29.6616,3
"33793",52230,"col","San Diego",-117,32.48,"Playa de Tijuana",NA,"V73011",3,"Late Pliocene","",3.6,2.588,6029,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",8101,-114.9737,32.1613,3
"33794",52231,"col","Sarumaru",138.07,36.67,"Do-ai",NA,"UCMP V70112",2,"Late Pliocene","",3.6,2.588,6029,"gp_mid",137.46,36.53,"610",3.094,"piacenzian",8102,138.2874,37.6388,3
"34116",52584,"col","San Diego",-117.18,32.74,"India Street & West Walnut",NA,"",1,"Piacenzian","",3.6,2.588,14143,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",8247,-114.9737,32.1613,3
"35344",53828,"col","Kasumi",139.26,35.72,"Akigawa River",NA,"",2,"Late Pliocene","",3.6,2.588,28532,"gp_mid",138.65,35.59,"610",3.094,"piacenzian",8600,139.3117,34.4573,3
"35430",53926,"col","",-58.55,-34.53,"Villa Ballester",NA,"",33,"Late Pliocene","",3.6,2.588,14540,"gp_mid",-58.03,-34.43,"202",3.094,"piacenzian",8616,-59.5533,-34.9428,3
"35432",53928,"col","",10.5,44.51,"Casina",NA,"",1,"Piacenzian","",3.6,2.588,14543,"gp_mid",11.04,43.8,"307",3.094,"piacenzian",8617,11.4627,44.715,3
"35582",54099,"col","",11.9,42.97,"Monte Cetona",NA,"Poltriciano farm",1,"Piacenzian","",3.6,2.588,14619,"gp_mid",12.4,42.24,"307",3.094,"piacenzian",8645,11.3895,42.2155,3
"35955",55542,"col","",9.79,44.85,"Rio Stramonte",NA,"Lugagnano val D'Arda",7,"Piacenzian","",3.6,2.588,15006,"gp_mid",10.35,44.14,"307",3.094,"piacenzian",8773,11.4627,44.715,3
"36067",55658,"col","Dainenji",141.04,37.62,"Odaka",NA,"",1,"Piacenzian","",3.6,2.588,15029,"gp_mid",140.41,37.5,"610",3.094,"piacenzian",8796,142.0896,37.5306,3
"36097",55701,"col","San Diego",-117.1,32.63,"H Street Extension",NA,"Balboa Park, Cabrillo Canyon, 11th Avenue, SDNHM 3397",2,"Piacenzian","",3.6,2.588,15042,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",8802,-114.9737,32.1613,3
"36138",55759,"col","",10,44.83,"Campore quarry, near Salsomaggiore Terme",NA,"Cava di Campore",7,"Piacenzian","",3.6,2.588,15062,"gp_mid",10.55,44.12,"307",3.094,"piacenzian",8810,11.4627,44.715,3
"36206",55829,"col","Red Crag",1.29,51.87,"Walton-on-the-Naze",NA,"",15,"Piacenzian","",3.6,2.588,15082,"gp_mid",1.84,51.38,"315",3.094,"piacenzian",8818,-0.0581,52.3726,3
"38342",58417,"col","",11.95,43.02,"Poggio di Pasqualone",NA,"",1,"Piacenzian","",3.6,2.588,13332,"gp_mid",12.45,42.29,"307",3.094,"piacenzian",9236,11.3895,42.2155,3
"38442",58522,"col","Bowden",-76.28,17.88,"Bowden Formation (Woodring 1925, 1928 Checklist)",NA,"",585,"Late Pliocene","",3.6,2.588,16603,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",9273,-75.3548,17.6474,3
"38815",58893,"col","Chowan RIver",-76.65,35.28,"Section 2 (Chowan River Fm) - Lee Creek Mine",NA,"B 25359",35,"Late Pliocene","",3.6,2.588,16700,"gp_mid",-75.36,35.7,"109",3.094,"piacenzian",9376,-74.3638,35.1864,3
"38816",58894,"col","Chowan RIver",-76.65,35.28,"Section 4 (Chowan River Fm) - Lee Creek Mine",NA,"B 25363",36,"Late Pliocene","",3.6,2.588,16700,"gp_mid",-75.36,35.7,"109",3.094,"piacenzian",9376,-74.3638,35.1864,3
"38817",58895,"col","Chowan RIver",-76.65,35.28,"Section 5 (Chowan River Fm) - Lee Creek Mine",NA,"B 25366",98,"Late Pliocene","",3.6,2.588,16700,"gp_mid",-75.36,35.7,"109",3.094,"piacenzian",9376,-74.3638,35.1864,3
"38977",59065,"col","",-124.12,41.04,"Little River Rock, east",NA,"UCMP V-6724",1,"Piacenzian","",3.6,2.588,16773,"gp_mid",-122.78,41.71,"129",3.094,"piacenzian",9419,-123.2882,40.3502,3
"39204",59307,"col","Duplin",-78.05,34.9,"Natural Well - Duplin Formation",NA,"",113,"Late Pliocene","",3.6,2.588,16984,"gp_mid",-76.79,35.33,"109",3.094,"piacenzian",9476,-78.1228,35.2091,3
"39205",59308,"col","Duplin",-78.09,35,"Warsaw - Duplin Formation",NA,"",5,"Late Pliocene","",3.6,2.588,16984,"gp_mid",-76.82,35.43,"109",3.094,"piacenzian",9477,-78.1228,35.2091,3
"39206",59309,"col","Duplin",-79.01,34.62,"Lumberton - Duplin Formation",NA,"",56,"Late Pliocene","",3.6,2.588,16984,"gp_mid",-77.75,35.07,"109",3.094,"piacenzian",9478,-78.1228,35.2091,3
"39207",59310,"col","Duplin",-79.11,34.5,"Fairmont - Duplin Formation",NA,"",47,"Late Pliocene","",3.6,2.588,16984,"gp_mid",-77.86,34.95,"109",3.094,"piacenzian",9479,-78.1228,35.2091,3
"39208",59311,"col","Duplin",-79.11,34.5,"Clarkton - Duplin Formation",NA,"",3,"Late Pliocene","",3.6,2.588,16984,"gp_mid",-77.86,34.95,"109",3.094,"piacenzian",9479,-78.1228,35.2091,3
"39217",59327,"col","Duplin",-78.32,35,"Clinton - Duplin Formation",NA,"",19,"Late Pliocene","",3.6,2.588,16984,"gp_mid",-77.05,35.44,"109",3.094,"piacenzian",9487,-78.1228,35.2091,3
"39221",59331,"col","Yorktown",-77.99,35.38,"Goldsboro - Yorktown Formation",NA,"",5,"Late Pliocene","",3.6,2.588,16984,"gp_mid",-76.71,35.82,"109",3.094,"piacenzian",9488,-78.1228,35.2091,3
"39310",59420,"col","Agueguexquite",-94.34,18.09,"Cuenca Salina del Istmo del Tehuantepec [Agueguexquite Fm]",NA,"",24,"Late Pliocene","",3.6,2.588,17059,"gp_mid",-93.42,18.74,"205",3.094,"piacenzian",9508,-93.2746,17.7903,3
"39374",59484,"col","Jackson Bluff",-84.57,30.43,"USGS Loc. 3421 - Harveys Creek [Jackson Bluff Fm]",NA,"FGS Station 1/946",189,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.42,30.95,"109",3.094,"piacenzian",9509,-85.6821,30.2519,3
"39375",59485,"col","Jackson Bluff",-84.64,30.39,"USGS Loc. 3422 - Jackson Bluff [Jackson Bluff Fm]",NA,"FGS Station 1/963",65,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.5,30.91,"109",3.094,"piacenzian",4058,-85.6821,30.2519,3
"39376",59486,"col","Jackson Bluff",-84.64,30.39,"USGS Loc. 11732 - Jackson Bluff [Jackson Bluff Fm]",NA,"",73,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.5,30.91,"109",3.094,"piacenzian",4058,-85.6821,30.2519,3
"39377",59487,"col","Jackson Bluff",-84.64,30.39,"USGS Loc. 3423 - Jackson Bluff [Jackson Bluff Fm]",NA,"FGS Station 1/967",85,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.5,30.91,"109",3.094,"piacenzian",4058,-85.6821,30.2519,3
"39378",59488,"col","Jackson Bluff",-84.57,30.43,"FGS Station 1/965 - Harveys Creek [Jackson Bluff Fm]",NA,"",8,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.42,30.95,"109",3.094,"piacenzian",9509,-85.6821,30.2519,3
"39379",59489,"col","Jackson Bluff",-84.53,30.97,"USGS Loc. 4993 - Holland [Jackson Bluff Fm]",NA,"",14,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.38,31.5,"109",3.094,"piacenzian",9510,-85.6821,30.2519,3
"39380",59490,"col","Jackson Bluff",-84.57,30.43,"FGS Station 1/964 - Harveys Creek [Jackson Bluff Fm]",NA,"",16,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.42,30.95,"109",3.094,"piacenzian",9509,-85.6821,30.2519,3
"39381",59491,"col","Jackson Bluff",-84.63,30.39,"FGS Station 1/966 - Double Branch [Jackson Bluff]",NA,"",27,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.48,30.91,"109",3.094,"piacenzian",9511,-85.6821,30.2519,3
"40336",60660,"col","Yorktown",-77.21,37.51,"USGS Loc. 26417 - Warren Brothers pits [Yorktown Fm]",NA,"",12,"Late Pliocene","",3.6,2.588,17420,"gp_mid",-75.88,37.94,"109",3.094,"piacenzian",9744,-78.0999,37.7091,3
"40343",60667,"col","Yorktown",-77.25,37.29,"USGS Loc. 26407 - James River [Yorktown Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,17420,"gp_mid",-75.93,37.72,"109",3.094,"piacenzian",9748,-78.0999,37.7091,3
"40576",60933,"col","Raysor",-80.67,33.1,"Raysor Bridge (Loc. 8) - Raysor and lower Goose Creek Lmst",NA,"",4,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-79.45,33.57,"109",3.094,"piacenzian",9803,-81.9035,32.731,3
"40582",60934,"col","Raysor",-80.15,33.33,"Cross (Loc. 9) - Raysor Marl (Ward and Huddlestun (1988) coll.)",NA,"",1,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-78.92,33.79,"109",3.094,"piacenzian",9804,-78.1444,32.7092,3
"40583",60935,"col","Raysor",-80.86,33.49,"Orangeburg (Loc. 10) - Raysor Marl",NA,"",1,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-79.64,33.96,"109",3.094,"piacenzian",9805,-81.9035,32.731,3
"40584",60936,"col","Duplin",-80.13,33.81,"Tearcoat Branch (Loc. 11) - Duplin Fm (Ward and Huddlestun (1988) coll.)",NA,"",0,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-78.9,34.27,"109",3.094,"piacenzian",9806,-78.1228,35.2091,3
"40585",60937,"col","Duplin",-80.13,33.81,"Tearcoat Branch (Loc. 12) - Duplin Fm (Campbell (1974) coll.)",NA,"",3,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-78.9,34.27,"109",3.094,"piacenzian",9806,-78.1228,35.2091,3
"40587",60938,"col","Raysor",-80.15,33.33,"Cross (Loc. 16) - Raysor and lower Goose Creek Lmst",NA,"",3,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-78.92,33.79,"109",3.094,"piacenzian",9804,-78.1444,32.7092,3
"40589",60941,"col","Raysor",-80.15,33.33,"Cross (Loc. 20) - Raysor Marl (Campbell et al. 1975 coll.)",NA,"",6,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-78.92,33.79,"109",3.094,"piacenzian",9804,-78.1444,32.7092,3
"40590",60942,"col","Raysor",-80.15,33.33,"Cross (Loc. 28) - Raysor Marl (Mercenaria level)",NA,"",5,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-78.92,33.79,"109",3.094,"piacenzian",9804,-78.1444,32.7092,3
"40791",61155,"col","Jackson Bluff",-84.66,29.85,"USGS Loc. 7474 - Rock Creek [Jackson Bluff Fm]",NA,"",4,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.53,30.38,"109",3.094,"piacenzian",9850,-85.6821,30.2519,3
"40920",61293,"col","Yorktown",-76.39,37.1,"Langley Core, VA - 6.49-6.55 m (Yorktown Fm)",NA,"21.3-21.5 ft",28,"Late Pliocene","",3.6,2.588,17631,"gp_mid",-75.06,37.51,"109",3.094,"piacenzian",9885,-74.34,37.6864,3
"40921",61294,"col","Yorktown",-76.39,37.1,"Langley Core, VA - 7.25-7.28 m (Yorktown Fm)",NA,"23.8-23.9 ft",9,"Late Pliocene","",3.6,2.588,17631,"gp_mid",-75.06,37.51,"109",3.094,"piacenzian",9885,-74.34,37.6864,3
"40922",61295,"col","Yorktown",-76.39,37.1,"Langley Core, VA - 8.41-8.47 m (Yorktown Fm)",NA,"27.6-27.8 ft",8,"Late Pliocene","",3.6,2.588,17631,"gp_mid",-75.06,37.51,"109",3.094,"piacenzian",9885,-74.34,37.6864,3
"40923",61296,"col","Yorktown",-76.39,37.1,"Langley Core, VA - 12.86-12.95 m (Yorktown Fm)",NA,"42.2-42.5 ft",13,"Late Pliocene","",3.6,2.588,17631,"gp_mid",-75.06,37.51,"109",3.094,"piacenzian",9885,-74.34,37.6864,3
"40957",61336,"col","Escudo de Veraguas",-81.55,9.09,"PPP# 168 - Escudo de Veraguas [Escudo de Veraguas Fm]",NA,"NMB Loc. 17621; 87-09-01",69,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.8,9.44,"230",3.094,"piacenzian",9895,-82.9292,10.2126,3
"40958",61337,"col","Escudo de Veraguas",-81.55,9.09,"PPP# 170 - Escudo de Veraguas [Escudo de Veraguas Fm]",NA,"NMB Loc. 17622; 87-09-03",45,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.8,9.44,"230",3.094,"piacenzian",9895,-82.9292,10.2126,3
"40959",61339,"col","Cayo Agua",-81.05,9.18,"PPP# 196 - Cayo Agua [Cayo Agua Fm",NA,"NMB# 17631; 87-29-02",99,"Piacenzian","",3.6,2.588,17667,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",9896,-82.9292,10.2126,3
"40960",61340,"col","Cayo Agua",-82.05,9.18,"PPP# 197 - Cayo Agua [Cayo Agua Fm]",NA,"NMB# 17630; 87-29-03",72,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.3,9.53,"230",3.094,"piacenzian",9897,-82.9292,10.2126,3
"40961",61341,"col","Cayo Agua",-82.05,9.18,"PPP# 198 - Cayo Agua [Cayo Agua Fm]",NA,"NMB# 17632; 87-29-04",43,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.3,9.53,"230",3.094,"piacenzian",9897,-82.9292,10.2126,3
"40963",61343,"col","Shark Hole Point",-81.75,9.04,"PPP# 376 Bruno Bluff [Shark Hole Fm]",NA,"NMB Loc. 17850; 88-32-01",58,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81,9.39,"230",3.094,"piacenzian",9898,-82.9292,10.2126,3
"40964",61344,"col","Shark Hole Point",-81.75,9.04,"PPP# 379 - Bruno Bluff [Shark Hole Fm]",NA,"NMB Loc. 17851",125,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81,9.39,"230",3.094,"piacenzian",9898,-82.9292,10.2126,3
"41686",62295,"col","Tomioka",143.02,42.77,"Futatsu-numa Sand, Taga Group",NA,"",108,"Late Pliocene","",3.6,2.588,18003,"gp_mid",142.33,42.66,"609",3.094,"piacenzian",10071,142.0968,42.5306,3
"41782",62469,"col","Norwest Bend",139.55,-34.75,"Oyster buildup Walker Flat, Padthaway Ridge",NA,"Reef 3458",4,"Late Pliocene","",3.6,2.588,18043,"gp_mid",139.83,-36.63,"801",3.094,"piacenzian",10104,138.457,-36.7197,3
"41783",62470,"col","Norwest Bend",139.63,-34.28,"Oyster buildup, Blanchetown, Padthaway Ridge",NA,"Reef 3459",1,"Late Pliocene","",3.6,2.588,18043,"gp_mid",139.91,-36.16,"801",3.094,"piacenzian",10105,138.457,-36.7197,3
"41784",62471,"col","Norwest Bend",140.2,-34.18,"Oyster buildup, Woolpunda, Padthaway Ridge",NA,"Reef 3460",1,"Late Pliocene","",3.6,2.588,18043,"gp_mid",140.48,-36.05,"801",3.094,"piacenzian",10106,138.457,-36.7197,3
"42331",63139,"col","Riukiu limestone",122,23,"Hanpei-zan (Taiwan) - Riukiu limestone",NA,"",10,"Late Pliocene","",3.6,2.588,9353,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",10207,124.9554,21.4825,3
"42332",63140,"col","Riukiu limestone",122,23,"Kotobuki-yama (Taiwan) - Riukiu limestone",NA,"",5,"Late Pliocene","",3.6,2.588,9353,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",10207,124.9554,21.4825,3
"42333",63141,"col","Riukiu limestone",122,23,"Taiko-zan (Taiwan) - Riukiu limestone",NA,"",3,"Late Pliocene","",3.6,2.588,9353,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",10207,124.9554,21.4825,3
"42334",63142,"col","Riukiu limestone",122,23,"Shoriukiu (Taiwan) - Riukiu limestone",NA,"",3,"Late Pliocene","",3.6,2.588,9353,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",10207,124.9554,21.4825,3
"42380",63352,"col","Ascot",115.92,-32.08,"Ascot Formation (older), Perth Basin",NA,"",49,"Late Pliocene","",3.6,2.588,18220,"gp_mid",115.59,-34.17,"801",3.094,"piacenzian",10210,115.4816,-34.2122,3
"42381",63353,"col","Ascot",115.92,-32.08,"Ascot Formation (younger), Perth Basin",NA,"",63,"Late Pliocene","",3.6,2.588,18220,"gp_mid",115.59,-34.17,"801",3.094,"piacenzian",10210,115.4816,-34.2122,3
"42455",63701,"col","Cameron Inlet",148.18,-40.09,"PL 1258 - Cameron Inlet Fm, Flinders Island",NA,"",4,"Late Pliocene","",3.6,2.588,18298,"gp_mid",148.84,-41.81,"801",3.094,"piacenzian",10227,150.0413,-41.621,3
"42456",63702,"col","Cameron Inlet",148.11,-39.97,"PL 1264 - Cameron Inlet Fm, Flinders Island",NA,"",7,"Late Pliocene","",3.6,2.588,18298,"gp_mid",148.77,-41.7,"801",3.094,"piacenzian",10228,146.1977,-41.6612,3
"42457",63703,"col","Cameron Inlet",148.11,-39.97,"PL 1265 - Cameron Inlet Fm, Flinders Island",NA,"",4,"Late Pliocene","",3.6,2.588,18298,"gp_mid",148.77,-41.7,"801",3.094,"piacenzian",10228,146.1977,-41.6612,3
"42458",63704,"col","Cameron Inlet",148.11,-39.97,"PL 1268 - Cameron Inlet Fm, Flinders Island",NA,"",4,"Late Pliocene","",3.6,2.588,18298,"gp_mid",148.77,-41.7,"801",3.094,"piacenzian",10228,146.1977,-41.6612,3
"42720",64056,"col","",8.12,44.92,"Asti, Valle Andona",NA,"",2,"Piacenzian","",3.6,2.588,62991,"gp_mid",8.69,44.23,"307",3.094,"piacenzian",10297,7.394,44.8605,3
"42721",64057,"col","",9.82,44.83,"Monte Giogo, Lugagnano",NA,"",1,"Piacenzian","",3.6,2.588,62991,"gp_mid",10.38,44.13,"307",3.094,"piacenzian",10298,11.4627,44.715,3
"43487",65250,"col","Sabbie di Asti",8.36,44.77,"Nizza Monferrato",NA,"",1,"Piacenzian","",3.6,2.588,18835,"gp_mid",8.93,44.09,"307",3.094,"piacenzian",10528,7.394,44.8605,3
