"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"12126",74519,"col","",-1.4,40.12,"2 km east of Arroyo Cerezo",NA,"",4,"Kimmeridgian","",157.3,152.1,53053,"gp_mid",15.14,22.69,"304",154.7,"kimmeridgian",2216,15.3819,19.3438,33
"12657",23929,"col","",8.07,52.37,"Kalkrieser Berg, Osnabrück, Germany",NA,"Reef 3186",9,"Kimmeridgian","",157.3,152.1,6781,"gp_mid",21.4,35.4,"315",154.7,"kimmeridgian",2353,21.4148,34.5829,33
"12959",24391,"col","",-3.8,58.1,"Lothbeg point, Sutherland",NA,"",17,"Kimmeridgian","",157.3,152.1,6885,"gp_mid",11.79,39.93,"303",154.7,"kimmeridgian",2423,11.7558,36.8477,33
"12960",24393,"col","",-3.9,58,"Culgower, Sutherland",NA,"",40,"Kimmeridgian","",157.3,152.1,6886,"gp_mid",11.74,39.82,"303",154.7,"kimmeridgian",2424,11.7558,36.8477,33
"12985",24440,"col","",5.82,45.95,"Virieux-Martin, Jura",24422,"Virieux-Martin, commune de Corbonod",12,"Kimmeridgian","",157.3,152.1,6888,"gp_mid",21.09,28.82,"305",154.7,"kimmeridgian",2427,7.5,45,33
"13049",24563,"col","Alcobaça",-8.8,39.7,"Guimarota",NA,"",112,"Kimmeridgian","",157.3,152.1,6907,"gp_mid",9.32,24.71,"304",154.7,"kimmeridgian",2443,10.0803,22.248,33
"13743",26371,"col","Mabdi",43.95,16.57,"YMN-3",NA,"",1,"Kimmeridgian","",157.3,152.1,36662,"gp_mid",39.69,-14.87,"503",154.7,"kimmeridgian",2640,37.3436,-17.0522,33
"15052",29187,"col","Bohunice",19,48,"Babina 46",NA,"",2,"Kimmeridgian","",157.3,152.1,8364,"gp_mid",37.06,15.46,"308",154.7,"kimmeridgian",2931,18.75,47.5,33
"16466",30623,"col","Lower Namyndykan Suite",158.9,65.7,"Aynene River",NA,"PGAP 682",7,"Kimmeridgian","",157.3,152.1,8081,"gp_mid",-154.25,75.8,"405",154.7,"kimmeridgian",3301,-99.8021,78.6889,33
"16790",30948,"col","",31.7,37.7,"Beysehir",NA,"PGAP 368",4,"Kimmeridgian","",157.3,152.1,6888,"gp_mid",38.2,8.21,"504",154.7,"kimmeridgian",3411,30,37.5,33
"16876",31060,"col","",-3.77,58.07,"Crakaig Links, Kimmeridgian flora of Sutherland, Scotland",NA,"",22,"Kimmeridgian","",157.3,152.1,8401,"gp_mid",11.82,39.9,"303",154.7,"kimmeridgian",3434,11.7558,36.8477,33
"16902",31086,"col","",12.3,65.98,"Dragneset formation, Jurassic flora of Andøya, northern Norway",NA,"",9,"Kimmeridgian","",157.3,152.1,8405,"gp_mid",19.89,49.13,"302",154.7,"kimmeridgian",3436,16.3019,46.6382,33
"17013",31206,"col","",-3.82,58.03,"Kintradwell, Kimmeridgian flora of Sutherland, Scotland",NA,"",15,"Kimmeridgian","",157.3,152.1,8401,"gp_mid",11.79,39.86,"303",154.7,"kimmeridgian",3447,11.7558,36.8477,33
"17014",31207,"col","",-3.78,58.07,"Lothberg point,Kimmeridgian flora of Sutherland, Scotland",NA,"",26,"Kimmeridgian","",157.3,152.1,8401,"gp_mid",11.81,39.9,"303",154.7,"kimmeridgian",3448,11.7558,36.8477,33
"17015",31208,"col","",-3.73,58.08,"Kilmote, Kimmeridgian flora of Sutherland, Scotland",NA,"",6,"Kimmeridgian","",157.3,152.1,8401,"gp_mid",11.84,39.92,"303",154.7,"kimmeridgian",3449,11.7558,36.8477,33
"17016",31209,"col","",-3.73,58.08,"Culgower, Kimmeridgian flora of Sutherland, Scotland",NA,"",37,"Kimmeridgian","",157.3,152.1,8401,"gp_mid",11.84,39.92,"303",154.7,"kimmeridgian",3449,11.7558,36.8477,33
"17017",31210,"col","",-3.67,58.12,"Helmsdale shale, Kimmeridgian flora of Sutherland, Scotland",NA,"",13,"Kimmeridgian","",157.3,152.1,8401,"gp_mid",11.88,39.95,"303",154.7,"kimmeridgian",3450,11.7558,36.8477,33
"17018",31211,"col","",-3.67,58.12,"Helmsdale Boulder shale, Kimmeridgian flora of Sutherland, Scotland",NA,"",18,"Kimmeridgian","",157.3,152.1,8401,"gp_mid",11.88,39.95,"303",154.7,"kimmeridgian",3450,11.7558,36.8477,33
"20138",34863,"col","Tendaguru",39.25,-9.62,"Tendaguru, Southern Tanzania",NA,"Reef 3002",5,"Kimmeridgian","",157.3,152.1,9342,"gp_mid",31.15,-37.41,"701",154.7,"kimmeridgian",4022,24.2939,-38.8404,33
"20501",35293,"col","Morrison",-108.39,38.81,"Dominguez/Jones Quarry",NA,"CO-56",2,"Kimmeridgian","",157.3,152.1,56001,"gp_mid",-41.89,26.29,"101",154.7,"kimmeridgian",4091,-45.1268,26.4331,33
"20622",35458,"col","",39.22,-9.72,"Tendaguru Tin 3d",NA,"",32,"Kimmeridgian","",157.3,152.1,9579,"gp_mid",31.06,-37.49,"701",154.7,"kimmeridgian",4116,24.2939,-38.8404,33
"20623",35460,"col","",39.22,-9.72,"Tendaguru Tin 7b",NA,"",4,"Kimmeridgian","",157.3,152.1,9579,"gp_mid",31.06,-37.49,"701",154.7,"kimmeridgian",4116,24.2939,-38.8404,33
"20628",35504,"col","",39.22,-9.72,"Tendaguru Tin 6",NA,"",4,"Kimmeridgian","",157.3,152.1,9583,"gp_mid",31.06,-37.49,"701",154.7,"kimmeridgian",4116,24.2939,-38.8404,33
"20660",35569,"col","",39.27,-9.63,"Tendaguru 2 - Kindope, Plateau margin",NA,"",22,"Kimmeridgian","",157.3,152.1,26538,"gp_mid",31.16,-37.43,"701",154.7,"kimmeridgian",4136,24.2939,-38.8404,33
"20663",35572,"col","",39.27,-9.67,"Tendaguru 14 - Tingutinguti Creek",NA,"",22,"Kimmeridgian","",157.3,152.1,26538,"gp_mid",31.14,-37.46,"701",154.7,"kimmeridgian",4138,24.2939,-38.8404,33
"20664",35573,"col","",39.27,-9.67,"Tendaguru 14a - Tingutinguti Creek",NA,"",20,"Kimmeridgian","",157.3,152.1,26538,"gp_mid",31.14,-37.46,"701",154.7,"kimmeridgian",4138,24.2939,-38.8404,33
"20750",35723,"col","Ohineruru",174.83,-38.08,"R15/f8023 - Totara Peninsula, Kawhia",NA,"GS 5195; CE289",4,"Kimmeridgian","",157.3,152.1,9634,"gp_mid",124.9,-80.48,"806",154.7,"kimmeridgian",4154,-157.4031,-78.6945,33
"20752",35725,"col","",174.77,-38.15,"GS 12135, Heteri Peninsula, Kawhia (R16/f19)",NA,"",1,"Kimmeridgian","",157.3,152.1,9634,"gp_mid",124.39,-80.49,"806",154.7,"kimmeridgian",4155,-157.4031,-78.6945,33
"21063",36270,"col","Morrison",-106.06,41.92,"Jane Austen tracksite, Como Bluff",NA,"Rock Creek",5,"Kimmeridgian","",157.3,152.1,9738,"gp_mid",-38.95,28.74,"101",154.7,"kimmeridgian",4185,-40.7525,28.1624,33
"21119",36330,"col","",39.32,-9.48,"Cox - 50 (S.E. Tanganyika)",NA,"",1,"Kimmeridgian","",157.3,152.1,9748,"gp_mid",31.28,-37.31,"701",154.7,"kimmeridgian",4194,24.2939,-38.8404,33
"21214",36436,"col","",39.05,-5.02,"Cox - 121 (N.E. Tanganyika)",NA,"",5,"Kimmeridgian","",157.3,152.1,9748,"gp_mid",30.78,-32.45,"709",154.7,"kimmeridgian",4242,26.2679,-34.0987,33
"21218",36443,"col","",39.63,-4.03,"Cox - 125 (Coastal District)",NA,"",1,"Kimmeridgian","",157.3,152.1,9748,"gp_mid",31.76,-31.67,"709",154.7,"kimmeridgian",4243,29.5938,-35.5351,33
"21270",36496,"col","",41.43,3.87,"Cox - 168 (N.E. Kenya)",NA,"",2,"Kimmeridgian","",157.3,152.1,9748,"gp_mid",36.07,-24.51,"709",154.7,"kimmeridgian",4276,32.7935,-25.9189,33
"21271",36497,"col","",41.47,3.92,"Cox - 169 (N.E. Kenya)",NA,"",13,"Kimmeridgian","",157.3,152.1,9748,"gp_mid",36.12,-24.47,"709",154.7,"kimmeridgian",4277,32.7935,-25.9189,33
"21283",36509,"col","",41.5,3.97,"Cox - 181 (N.E. Kenya)",NA,"",2,"Kimmeridgian","",157.3,152.1,9748,"gp_mid",36.17,-24.43,"709",154.7,"kimmeridgian",4278,32.7935,-25.9189,33
"22696",38494,"col","Kimmeridge Clay",-0.33,53.5,"Nettleton Bottom Chalk Quarry, Lincolnshire, Kimmeridge Clay",NA,"",11,"Kimmeridgian","",157.3,152.1,10298,"gp_mid",15.04,35.64,"315",154.7,"kimmeridgian",4705,16.3281,32.8694,33
"22959",38871,"col","Morrison",-106.94,35.32,"NMMNH L-3285 vertebrate site",NA,"",1,"Kimmeridgian","",157.3,152.1,10492,"gp_mid",-41.79,22.62,"101",154.7,"kimmeridgian",4791,-46.4764,21.5874,33
"22971",38883,"col","Morrison",-107.4,38.45,"CO-49, Dino Cove",NA,"Curecanti N.R.A.",6,"Kimmeridgian","",157.3,152.1,10502,"gp_mid",-41.19,25.73,"101",154.7,"kimmeridgian",4793,-45.8143,24.0117,33
"22972",38884,"col","Morrison",-106.14,41.98,"Meilyn Quarry, Flat Top Anticline",NA,"WY-83",4,"Kimmeridgian","",157.3,152.1,10503,"gp_mid",-38.99,28.82,"101",154.7,"kimmeridgian",4794,-40.7525,28.1624,33
"24020",40326,"col","Mone",141.5,39,"Oshima Area, Mone Formation, Honshu",NA,"",1,"Kimmeridgian","",157.3,152.1,10664,"gp_mid",151.75,58.65,"610",154.7,"kimmeridgian",5048,170.598,54.5608,33
"24098",40482,"col","Kurisaka",134.33,33.75,"Sakuradani Area, Kurisaka Formation, Shikoku",NA,"",3,"Kimmeridgian","",157.3,152.1,10664,"gp_mid",144.48,52.03,"610",154.7,"kimmeridgian",5078,158.7271,52.0324,33
"24137",40546,"col","Nakanosawa",140.92,37.83,"Soma Area, Nakanosawa Formation, Honshu",NA,"",48,"Kimmeridgian","",157.3,152.1,10664,"gp_mid",151.48,57.41,"610",154.7,"kimmeridgian",5091,169.5837,52.1352,33
"25579",42343,"col","",-3.65,58.12,"Helmsdale, Scotland",NA,"",4,"Kimmeridgian","",157.3,152.1,11186,"gp_mid",11.89,39.95,"303",154.7,"kimmeridgian",5557,11.7558,36.8477,33
"26176",161828,"col","Meragalleh Limestone",45.07,10.22,"Hamud (Meragalleh Limestone)",NA,"",1,"Kimmeridgian","",157.3,152.1,52567,"gp_mid",41.39,-19.13,"709",154.7,"kimmeridgian",5717,38.0526,-21.9534,33
"26819",44057,"col","Staniukovich",-160.62,55.82,"M1244 - Staniukovich Mountain section",NA,"M1244",1,"Kimmeridgian","",157.3,152.1,11565,"gp_mid",-85.11,60.27,"125",154.7,"kimmeridgian",5935,NA,NA,33
"27778",45062,"col","Les Calcaires Médians",-0.92,35.68,"Bou Rheddou, c 1 Ki",NA,"Formation 4 d`Arkell & Busson",8,"Kimmeridgian","",157.3,152.1,11003,"gp_mid",NA,NA,"coordinates not computable using this model",154.7,"kimmeridgian",6250,8.5814,16.1994,33
"27779",45064,"col","Les Calcaires Médians",-0.92,35.68,"Bou Rheddou, c 2 Ki",NA,"Formation 4 d`Arkell & Busson",8,"Kimmeridgian","",157.3,152.1,11003,"gp_mid",NA,NA,"coordinates not computable using this model",154.7,"kimmeridgian",6250,8.5814,16.1994,33
"27780",45066,"col","Les Calcaires Médians",-0.92,35.68,"Bou Rheddou, c 3 Ki",NA,"Formation 4 d`Arkell & Busson",8,"Kimmeridgian","",157.3,152.1,11003,"gp_mid",NA,NA,"coordinates not computable using this model",154.7,"kimmeridgian",6250,8.5814,16.1994,33
"27781",45071,"col","Les Calcaires Médians",-0.92,35.75,"Bou Rheddou, c 4 Ki",NA,"Formation 4 d`Arkell & Busson ",4,"Kimmeridgian","",157.3,152.1,11003,"gp_mid",NA,NA,"coordinates not computable using this model",154.7,"kimmeridgian",6251,8.5814,16.1994,33
"27782",45073,"col","Les Calcaires Médians",-0.92,35.68,"Bou Rheddou, c 5 Ki",NA,"Formation 4 d`Arkell & Busson",5,"Kimmeridgian","",157.3,152.1,11003,"gp_mid",NA,NA,"coordinates not computable using this model",154.7,"kimmeridgian",6250,8.5814,16.1994,33
"28190",45574,"col","Jubaila Lst.",46.25,24.84,"Shaqra Group (Jubaila Lst. Unite Ju1)",NA,"",4,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.6,-7.8,"503",154.7,"kimmeridgian",6370,40.2585,-10.1072,33
"28191",45575,"col","Jubaila Lst.",46.25,24.84,"Shaqra Group (Jubaila Lst. Unite Ju1)",NA,"",8,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.6,-7.8,"503",154.7,"kimmeridgian",6370,40.2585,-10.1072,33
"28192",45576,"col","Jubaila Lst.",46.25,24.84,"Shaqra Group (Jubaila Lst. Unite Ju1)",NA,"",5,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.6,-7.8,"503",154.7,"kimmeridgian",6370,40.2585,-10.1072,33
"28193",45577,"col","Jubaila Lst.",46.25,24.84,"Shaqra Group (Jubaila Lst. Unite Ju1)",NA,"",5,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.6,-7.8,"503",154.7,"kimmeridgian",6370,40.2585,-10.1072,33
"28194",45578,"col","Jubaila Lst.",46.25,24.84,"Shaqra Group (Jubaila Lst. Unite Ju2)",NA,"",5,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.6,-7.8,"503",154.7,"kimmeridgian",6370,40.2585,-10.1072,33
"28195",45579,"col","Arab",46.44,25,"Shaqra Group (Arab Fm.)",NA,"",4,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.81,-7.71,"503",154.7,"kimmeridgian",6371,40.2585,-10.1072,33
"28196",45580,"col","Arab",46.44,25,"Shaqra Group (Arab Fm.)",NA,"",2,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.81,-7.71,"503",154.7,"kimmeridgian",6371,40.2585,-10.1072,33
"28197",45581,"col","Arab",46.44,25,"Shaqra Group (Arab Fm)",NA,"",4,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.81,-7.71,"503",154.7,"kimmeridgian",6371,40.2585,-10.1072,33
"28210",45595,"col","Arab",46.5,25.02,"Shaqra Group (Arab Fm.)",NA,"",3,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.87,-7.71,"503",154.7,"kimmeridgian",6381,40.2585,-10.1072,33
"28211",45596,"col","Arab",46.5,25.02,"Shaqra Group (Arab Fm.)",NA,"",5,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.87,-7.71,"503",154.7,"kimmeridgian",6381,40.2585,-10.1072,33
"28215",45600,"col","Arab",46.5,25.02,"Shaqra Group (Arab Fm.)",NA,"",1,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.87,-7.71,"503",154.7,"kimmeridgian",6381,40.2585,-10.1072,33
"28216",45601,"col","Arab",46.5,25.02,"Shaqra Group (Arab Fm.)",NA,"",2,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.87,-7.71,"503",154.7,"kimmeridgian",6381,40.2585,-10.1072,33
"28222",45607,"col","Arab",46.5,25.02,"Shaqra Group (Arab Fm.)",NA,"",4,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.87,-7.71,"503",154.7,"kimmeridgian",6381,40.2585,-10.1072,33
"28223",45608,"col","Arab",47,23.5,"Shaqra Group (Arab Fm.)",NA,"",3,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.82,-9.29,"503",154.7,"kimmeridgian",6387,42.6261,-13.6656,33
"28224",45609,"col","Arab",46.5,22.25,"Shaqra Group (Arab Fm.)",NA,"",4,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",43.97,-10.33,"503",154.7,"kimmeridgian",6388,39.3052,-12.4259,33
"28231",45618,"col","Arab",46.27,21.75,"Shaqra Group (Arab Fm.)",NA,"",4,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",43.6,-10.73,"503",154.7,"kimmeridgian",6394,39.3052,-12.4259,33
"28255",45642,"col","Arab",46.27,21.75,"Shaqra Group (Arab Fm.)",NA,"",2,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",43.6,-10.73,"503",154.7,"kimmeridgian",6394,39.3052,-12.4259,33
"28256",45643,"col","Arab",45.85,21.05,"Shaqra Group (Arab Fm.)",NA,"",1,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",42.99,-11.27,"503",154.7,"kimmeridgian",6416,38.3349,-14.7411,33
"28257",45644,"col","Arab",46,25.33,"Shaqra Group (Arab Fm.)",NA,"",3,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.54,-7.27,"503",154.7,"kimmeridgian",6417,40.2585,-10.1072,33
"28258",45645,"col","Arab",46,25.67,"Shaqra Group (Arab Fm.)",NA,"",2,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.65,-6.95,"503",154.7,"kimmeridgian",6418,40.2585,-10.1072,33
"28259",45646,"col","Arab",46,25.67,"Shaqra Group (Arab Fm.)",NA,"",3,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.65,-6.95,"503",154.7,"kimmeridgian",6418,40.2585,-10.1072,33
"28260",45647,"col","Jubaila Lmst.",46.73,24.27,"Shaqra Group (Jubaila Lst. Unite Ju 1)",NA,"",1,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.83,-8.49,"503",154.7,"kimmeridgian",6419,40.2585,-10.1072,33
"28261",45648,"col","Jubaila",46.85,22.73,"Shaqra Group (Jubaila Lst.)",NA,"",2,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.44,-9.98,"503",154.7,"kimmeridgian",6420,39.3052,-12.4259,33
"28262",45651,"col","Jubaila Lst.",46.47,22.63,"Shaqra Group (Jubaila Lst.)",NA,"",3,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.06,-9.96,"503",154.7,"kimmeridgian",6421,39.3052,-12.4259,33
"28263",45649,"col","Jubaila Lst.",46.63,22.73,"Shaqra Group (Jubaila Lst.)",NA,"",3,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.25,-9.91,"503",154.7,"kimmeridgian",6422,39.3052,-12.4259,33
"28264",45650,"col","Jubaila Lst.",46.47,22.63,"Shaqra Group (Jubaila Lst.)",NA,"",6,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.06,-9.96,"503",154.7,"kimmeridgian",6421,39.3052,-12.4259,33
"28303",45690,"col","Jubaila Lst.",46.53,22.37,"Shaqra Group (Jubaila Lst.)",NA,"",6,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.04,-10.23,"503",154.7,"kimmeridgian",6443,39.3052,-12.4259,33
"28304",45691,"col","Jubaila Lst.",46.53,22.37,"Shaqra Group (Jubaila Lst.)",NA,"",7,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.04,-10.23,"503",154.7,"kimmeridgian",6443,39.3052,-12.4259,33
"28305",45692,"col","Jubaila Lst.",46.95,21.63,"Shaqra Group (Jubaila Lst.)",NA,"",1,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.17,-11.05,"503",154.7,"kimmeridgian",6444,42.6261,-13.6656,33
"28317",45704,"col","Jubaila Lst.",46.15,25.33,"Shaqra Group (Jubaila Lst.)",NA,"",4,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.67,-7.31,"503",154.7,"kimmeridgian",6446,40.2585,-10.1072,33
"28318",45705,"col","Jubaila Lst.",46.15,25.33,"Shaqra Group (Jubaila Lst.)",NA,"",1,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.67,-7.31,"503",154.7,"kimmeridgian",6446,40.2585,-10.1072,33
"28319",45706,"col","Jubaila Lst.",46.15,25.33,"Shaqra Group (Jubaila Lst.)",NA,"",3,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.67,-7.31,"503",154.7,"kimmeridgian",6446,40.2585,-10.1072,33
"28320",45707,"col","Jubaila Lst.",45.47,25.47,"Shaqra Group (Jubaila Lst.)",NA,"",4,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.13,-6.98,"503",154.7,"kimmeridgian",6447,40.2585,-10.1072,33
"28321",45708,"col","Jubaila Lst.",45.47,25.47,"Shaqra Group (Jubaila Lst.)",NA,"",4,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.13,-6.98,"503",154.7,"kimmeridgian",6447,40.2585,-10.1072,33
"28322",45709,"col","Jubaila Lst.",45,26.42,"Shaqra Group (Jubaila Lst.)",NA,"",6,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.04,-5.95,"503",154.7,"kimmeridgian",6448,41.198,-7.7858,33
"28468",45888,"col","Rosso Ammonitico",12.88,38.02,"Rosso Ammonitico of Monte Inici, Sicily",NA,"",5,"Kimmeridgian","",157.3,152.1,12222,"gp_mid",NA,NA,"coordinates not computable using this model",154.7,"kimmeridgian",6529,18.4659,14.2073,33
"28969",46439,"col","Morrison",-110.69,39.32,"Cleveland-Lloyd Dinosaur Quarry",NA,"CLDQ, Cleveland Quarry, Malcolm Lloyd Jr. Quarry, UT-7",28,"Kimmeridgian","",157.3,152.1,62377,"gp_mid",-43.63,27.32,"101",154.7,"kimmeridgian",6713,-47.7205,27.7779,33
"28987",46460,"col","Morrison",-107.78,44.54,"Howe Quarry",NA,"WY-62, Red Gulch Quarry, Question Mark Quarry, Keyhole Canyon",7,"Kimmeridgian","",157.3,152.1,63395,"gp_mid",-39.42,31.62,"101",154.7,"kimmeridgian",6728,-42.682,31.4459,33
"28989",46462,"col","Morrison",-107.78,44.54,"Howe Quarry 2",NA,"Sauriermuseum",3,"Kimmeridgian","",157.3,152.1,15171,"gp_mid",-39.42,31.62,"101",154.7,"kimmeridgian",6728,-42.682,31.4459,33
"28992",46465,"col","Morrison",-107.82,44.65,"Howe-Stephens Quarry",NA,"Sauriermuseum",13,"Kimmeridgian","",157.3,152.1,12389,"gp_mid",-39.41,31.73,"101",154.7,"kimmeridgian",6731,-42.682,31.4459,33
"28995",46468,"col","Morrison",-107.78,44.54,"Big Al site (MOR M-106)",NA,"WY-61",7,"Kimmeridgian","",157.3,152.1,14707,"gp_mid",-39.42,31.62,"101",154.7,"kimmeridgian",6728,-42.682,31.4459,33
"28996",46469,"col","Morrison",-107.78,44.54,"Spring Hill, Howe Ranch",NA,"",2,"Kimmeridgian","",157.3,152.1,12389,"gp_mid",-39.42,31.62,"101",154.7,"kimmeridgian",6728,-42.682,31.4459,33
"29482",47065,"col","Morrison",-106.29,41.97,"East Camarasaurus Quarry '93",NA,"ECQ, WY-86, Cam 1993",5,"Kimmeridgian","",157.3,152.1,12534,"gp_mid",-39.12,28.84,"101",154.7,"kimmeridgian",6957,-40.7525,28.1624,33
"30191",47789,"col","Kimmeridge Clay",-2,51.41,"Great Western Railway cutting, Wootton Bassett (BMNH)",NA,"",4,"Kimmeridgian","",157.3,152.1,14132,"gp_mid",14.17,33.43,"315",154.7,"kimmeridgian",7050,13.78,32.101,33
"30548",48155,"col","Morrison",-105.22,38.53,"Delfs Quarry, Garden Park (CMNH)",NA,"Cleveland Museum, Cleveland Garden Park Quarry, CO-5, Oil Creek",4,"Kimmeridgian","",157.3,152.1,63741,"gp_mid",-39.35,25.32,"101",154.7,"kimmeridgian",7172,-42.5668,23.4365,33
"30553",48160,"col","Morrison",-105.21,38.54,"Kessler's Quarry, Garden Park",NA,"DMNH Quarry 2, CO-7",5,"Kimmeridgian","",157.3,152.1,63580,"gp_mid",-39.34,25.32,"101",154.7,"kimmeridgian",7174,-42.5668,23.4365,33
"30563",48170,"col","Morrison",-105.21,38.52,"Kenny's Stegosaurus, Garden Park",NA,"CO-75",1,"Kimmeridgian","",157.3,152.1,12893,"gp_mid",-39.35,25.3,"101",154.7,"kimmeridgian",7175,-42.5668,23.4365,33
"30564",48171,"col","Morrison",-105.21,38.52,"Meyer Site 2, Garden Park",NA,"CO-73",5,"Kimmeridgian","",157.3,152.1,12893,"gp_mid",-39.35,25.3,"101",154.7,"kimmeridgian",7175,-42.5668,23.4365,33
"30565",48172,"col","Morrison",-105.21,38.52,"Meyer Site 1, Garden Park",NA,"CO-73",3,"Kimmeridgian","",157.3,152.1,12893,"gp_mid",-39.35,25.3,"101",154.7,"kimmeridgian",7175,-42.5668,23.4365,33
"31115",48855,"col","Morrison",-108.81,39.16,"Pollock Canyon tracksite",NA,"",1,"Kimmeridgian","",157.3,152.1,65404,"gp_mid",-42.12,26.73,"101",154.7,"kimmeridgian",7369,-45.1268,26.4331,33
"31391",49220,"col","",-9.21,39.44,"Murteiras, Facho Hotel sauropod site",NA,"",1,"Kimmeridgian","",157.3,152.1,13143,"gp_mid",8.88,24.62,"304",154.7,"kimmeridgian",7451,10.0803,22.248,33
"31399",49226,"col","",-9.35,39.2,"Carrasqueira vertebrates (C11)",NA,"",4,"Kimmeridgian","",157.3,152.1,13143,"gp_mid",8.66,24.45,"304",154.7,"kimmeridgian",7457,10.0803,22.248,33
"31400",49227,"col","",-9.35,39.2,"Carrasqueira vertebrates (C10)",NA,"",4,"Kimmeridgian","",157.3,152.1,13143,"gp_mid",8.66,24.45,"304",154.7,"kimmeridgian",7457,10.0803,22.248,33
"31415",49245,"col","",-9.34,39.29,"Praia dos Frades",NA,"",1,"Kimmeridgian","",157.3,152.1,13143,"gp_mid",8.71,24.53,"304",154.7,"kimmeridgian",7460,10.0803,22.248,33
"31416",49246,"col","",-9.01,39.01,"Castanheira",NA,"",1,"Kimmeridgian","",157.3,152.1,13143,"gp_mid",8.83,24.16,"304",154.7,"kimmeridgian",7461,10.0803,22.248,33
"31419",49249,"col","",-9.1,39.43,"Salir dos Matos",NA,"Caldas da Rainha, Salir de Matos",1,"Kimmeridgian","",157.3,152.1,13143,"gp_mid",8.97,24.57,"304",154.7,"kimmeridgian",7464,10.0803,22.248,33
"31420",49250,"col","",-9.37,39.16,"Praia de Santa Cruz",NA,"",1,"Kimmeridgian","",157.3,152.1,13143,"gp_mid",8.63,24.42,"304",154.7,"kimmeridgian",7465,10.0803,22.248,33
"31421",49251,"col","",-8.99,39.53,"Chiqueda de Cima dinosaur site",NA,"",1,"Kimmeridgian","",157.3,152.1,13143,"gp_mid",9.1,24.62,"304",154.7,"kimmeridgian",7466,10.0803,22.248,33
"31422",49252,"col","",-9.18,39.34,"São Mamede",NA,"",1,"Kimmeridgian","",157.3,152.1,13143,"gp_mid",8.86,24.52,"304",154.7,"kimmeridgian",7467,10.0803,22.248,33
"31427",49257,"col","",-9.34,39.25,"Casal Labrusque, Areia Branca",NA,"Casal de Labrusque",1,"Kimmeridgian","",157.3,152.1,13143,"gp_mid",8.7,24.49,"304",154.7,"kimmeridgian",7469,10.0803,22.248,33
"31428",49258,"col","",-9.15,39.37,"Cesareda, near Obidos",NA,"",1,"Kimmeridgian","",157.3,152.1,13143,"gp_mid",8.89,24.53,"304",154.7,"kimmeridgian",7470,10.0803,22.248,33
"31643",49577,"col","Morrison",-106.29,41.97,"Bone Cabin Quarry West (BCQ West)",NA,"WY-79, Bone Cabin Quarry Extension, Bone Cabin Quarry-E",13,"Kimmeridgian","",157.3,152.1,12200,"gp_mid",-39.12,28.84,"101",154.7,"kimmeridgian",6957,-40.7525,28.1624,33
"31673",49621,"col","Morrison",-106.81,38.52,"Cabin Creek Quarry",NA,"CO-48",1,"Kimmeridgian","",157.3,152.1,13281,"gp_mid",-40.67,25.66,"101",154.7,"kimmeridgian",7550,-42.5668,23.4365,33
