"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"63477",95471,"col","Kochusu",74.540001,37.724998,"Igrimiyuz Creek, Kochusu Svita, Pamir Mountains",NA,"",5,"Kungurian","",279.3,272.3,32465,"gp_mid",77.05,19.82,"601",275.8
"63479",95473,"col","Gundara",70.415001,38.150002,"Valvalyak crossing, upper reaches of Zygar river, Darvaz Range",NA,"",1,"Kungurian","",279.3,272.3,32465,"gp_mid",73.86,18.23,"402",275.8
"63480",95474,"col","Safetdaron",70.870003,38.75,"Zidadara River, Darvaz Range",NA,"",1,"Kungurian","",279.3,272.3,32465,"gp_mid",73.75,18.92,"402",275.8
"63483",95477,"col","Wandagee",114.413612,-23.735001,"Cundlego Well (2.6 miles at 278), Wandagee Station",NA,"",1,"Kungurian","",279.3,272.3,27840,"gp_mid",92.87,-58.87,"801",275.8
"63484",95478,"col","Cundlego",114.415001,-23.735001,"Whitfield's Creek, between H4 and H5, Washpool Paddock",NA,"",1,"Kungurian","",279.3,272.3,32428,"gp_mid",92.87,-58.87,"801",275.8
"63597",95595,"col","Teberden",136.850006,63.5,"Dadoyo River, T. 47/17, Menkyule River Basin, Southern Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",47.13,64.64,"401",275.8
"63687",95692,"col","",106.93,33.095001,"Lean-Chan, Shensi meridional",NA,"Liangshan, Hanzhong County",2,"Kungurian","",279.3,272.3,32502,"gp_mid",116.33,-6.59,"611",275.8
"63698",95703,"col","Qixia",117.830002,26.09,"Guangping DG-7, Datian",NA,"",17,"Kungurian","",279.3,272.3,32510,"gp_mid",127.84,-3.9,"611",275.8
"63699",95704,"col","Qixia",117.830002,26.09,"Guangping DG-8, Datian",NA,"",19,"Kungurian","",279.3,272.3,32510,"gp_mid",127.84,-3.9,"611",275.8
"63700",95705,"col","Qixia",117.830002,26.09,"Guangping DG-9, Datian",NA,"",42,"Kungurian","",279.3,272.3,32510,"gp_mid",127.84,-3.9,"611",275.8
"63701",95706,"col","Qixia",117.830002,26.09,"Guangping DG-10, Datian",NA,"",30,"Kungurian","",279.3,272.3,32510,"gp_mid",127.84,-3.9,"611",275.8
"63702",95707,"col","Qixia",117.830002,26.09,"Guangping DG-11, Datian",NA,"",35,"Kungurian","",279.3,272.3,32510,"gp_mid",127.84,-3.9,"611",275.8
"63703",95708,"col","Qixia",117.830002,26.09,"Guangping DG-12, Datian",NA,"",15,"Kungurian","",279.3,272.3,32510,"gp_mid",127.84,-3.9,"611",275.8
"63704",95709,"col","Qixia",117.830002,26.09,"Guangping DG-13, Datian",NA,"",21,"Kungurian","",279.3,272.3,32510,"gp_mid",127.84,-3.9,"611",275.8
"63705",95710,"col","Qixia",117.830002,26.09,"Guangping DG-14, Datian",NA,"",8,"Kungurian","",279.3,272.3,32510,"gp_mid",127.84,-3.9,"611",275.8
"63742",95747,"col","Dyby",139,62.5,"Dasaknya River, Upper Dyby River Basin, Southern Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27429,"gp_mid",47.28,66.03,"401",275.8
"63810",95817,"col","Orol",130.300003,64.625,"Delenzha River, Sample 17, Tumara River Basin, Western Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,32546,"gp_mid",49.11,61.69,"401",275.8
"63851",95864,"col","Khabakh",133,64,"Del'kyu-Okhotskaya River, Purkikit River, Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27927,"gp_mid",48.72,63.01,"401",275.8
"63900",95915,"col","Qixia",106.815002,26.1,"Baijin, Huishui",NA,"",1,"Kungurian","",279.3,272.3,32576,"gp_mid",121.41,-11.47,"611",275.8
"63902",95917,"col","Qixia",106.080002,25.985001,"Chang'er, Maoying, Ziyun County",NA,"",1,"Kungurian","",279.3,272.3,32576,"gp_mid",121.03,-12.03,"611",275.8
"63903",95918,"col","Qixia",106.099998,25.75,"Changliujing, Ziyun County",NA,"",1,"Kungurian","",279.3,272.3,32576,"gp_mid",121.22,-12.17,"611",275.8
"63906",95921,"col","Qixia",106.712997,27.917,"Dingcun, Zunyi County",NA,"",3,"Kungurian","",279.3,272.3,32576,"gp_mid",120,-10.29,"611",275.8
"63907",95922,"col","Qixia",108.675003,28.26,"Dongjiaping, Ganlong, Songtao",NA,"",1,"Kungurian","",279.3,272.3,32576,"gp_mid",120.93,-8.79,"611",275.8
"63909",95924,"col","Qixia",106.559998,25.41,"Goupizhai, Machang, Fengting, Luodian County",NA,"",1,"Kungurian","",279.3,272.3,32576,"gp_mid",121.76,-12.1,"611",275.8
"63911",95926,"col","Qixia",107.550003,26.25,"Guanshang, Duyun County",NA,"",1,"Kungurian","",279.3,272.3,32576,"gp_mid",121.75,-10.88,"611",275.8
"63915",95930,"col","Qixia",106.065002,25.985001,"Houyao, Maoying, Ziyun County",NA,"",3,"Kungurian","",279.3,272.3,32576,"gp_mid",121.02,-12.04,"611",275.8
"63920",95935,"col","Qixia",105.055,26.465,"Jiakai, Shiucheng",NA,"",1,"Kungurian","",279.3,272.3,32576,"gp_mid",120.03,-12.36,"611",275.8
"63922",95937,"col","Qixia",106.57,25.91,"Jiarong, Qixia Fm, Huishui County",NA,"",1,"Kungurian","",279.3,272.3,32576,"gp_mid",121.4,-11.76,"611",275.8
"63924",95939,"col","Qixia",106.565002,26.087999,"Keao, Qixia Fm, Maoying, Ziyun",NA,"",1,"Kungurian","",279.3,272.3,32576,"gp_mid",121.26,-11.64,"611",275.8
"63927",95942,"col","Qixia",107.900002,25.4,"Laojialiang, Libo",NA,"",1,"Kungurian","",279.3,272.3,32576,"gp_mid",122.61,-11.22,"611",275.8
"63929",95944,"col","Qixia",106.93,27.700001,"Leishakan, Ziyun County",NA,"",1,"Kungurian","",279.3,272.3,32576,"gp_mid",120.29,-10.3,"611",275.8
"63931",95946,"col","Qixia",107.469002,26.066999,"Ma'anshan, Duyun County",NA,"",2,"Kungurian","",279.3,272.3,32576,"gp_mid",121.84,-11.06,"611",275.8
"63933",95948,"col","Qixia",106.042,26.542999,"Maochang, Qixia Fm, Zhijin County",NA,"",1,"Kungurian","",279.3,272.3,32576,"gp_mid",120.59,-11.67,"611",275.8
"63936",95951,"col","Qixia",107.040001,27.405001,"Maolixi, Zunyi County",NA,"",1,"Kungurian","",279.3,272.3,32576,"gp_mid",120.58,-10.43,"611",275.8
"63937",95952,"col","Qixia",106.848999,26.632999,"Miaotian, Wudang, Guiyang",NA,"",1,"Kungurian","",279.3,272.3,32576,"gp_mid",121.03,-11.08,"611",275.8
"63938",95953,"col","Qixia",107.265999,27.292999,"Muyincao, Zhuzang, Weng'an County",NA,"",1,"Kungurian","",279.3,272.3,32576,"gp_mid",120.8,-10.36,"611",275.8
"63939",95954,"col","Qixia",108.940002,26.860001,"Nanming, Jianhe",NA,"",1,"Kungurian","",279.3,272.3,32576,"gp_mid",122.14,-9.55,"611",275.8
"63943",95958,"col","Qixia",104.672997,26.67,"Shanwangmiao, Weining",NA,"",1,"Kungurian","",279.3,272.3,32576,"gp_mid",119.63,-12.46,"611",275.8
"63944",95959,"col","Qixia",105.269997,26.805,"Shaozuo, Nayong",NA,"",1,"Kungurian","",279.3,272.3,32576,"gp_mid",119.91,-11.98,"611",275.8
"63946",95961,"col","Qixia",108.5,28.6,"Shazichang, Qixia Fm, Yanhe County",NA,"",4,"Kungurian","",279.3,272.3,32576,"gp_mid",120.57,-8.67,"611",275.8
"63948",95963,"col","Qixia",106.400002,25.1,"Shihuiyao, Qixia Fm, Renhuai County",NA,"",3,"Kungurian","",279.3,272.3,32576,"gp_mid",121.89,-12.42,"611",275.8
"63950",95965,"col","Qixia",107.040001,26.712999,"Taizishan, Ximahe, Longli County",NA,"",1,"Kungurian","",279.3,272.3,32576,"gp_mid",121.09,-10.9,"611",275.8
"63952",95967,"col","Qixia",108.25,27.5,"Wuguxi Section, Qixia Fm, Shiqian County",NA,"",2,"Kungurian","",279.3,272.3,32576,"gp_mid",121.25,-9.57,"611",275.8
"63955",95970,"col","Qixia",106.205002,28.34,"Xishui, Zunyi County",NA,"",1,"Kungurian","",279.3,272.3,32576,"gp_mid",119.37,-10.32,"611",275.8
"63995",96010,"col","Pequop",-115.389999,39.439999,"SJS-1175, Moorman Ridge",NA,"",1,"Kungurian","",279.3,272.3,32585,"gp_mid",-36.36,13.85,"101",275.8
"64463",96849,"col","",57.785,63.924999,"Kobylka River, Outcrop 1",NA,"",1,"Kungurian","",279.3,272.3,33048,"gp_mid",39.29,33.7,"302",275.8
"64464",96850,"col","",57.785,63.924999,"Kobylka River, Outcrop 7",NA,"",3,"Kungurian","",279.3,272.3,33048,"gp_mid",39.29,33.7,"302",275.8
"64465",96851,"col","",57.785,63.924999,"Kobylka River, Outcrop 11",NA,"",1,"Kungurian","",279.3,272.3,33048,"gp_mid",39.29,33.7,"302",275.8
"64466",96852,"col","",57.785,63.924999,"Kobylka River, Outcrop 14",NA,"",3,"Kungurian","",279.3,272.3,33048,"gp_mid",39.29,33.7,"302",275.8
"64467",96853,"col","",57.785,63.924999,"Kobylka River, Outcrop 17",NA,"",1,"Kungurian","",279.3,272.3,33048,"gp_mid",39.29,33.7,"302",275.8
"64473",96859,"col","",53.09,67.660004,"Pechora river near Naryan-Mar, Borehole 146, 1680 m depth",NA,"",1,"Kungurian","",279.3,272.3,33064,"gp_mid",34.37,34.75,"302",275.8
"64535",97001,"col","Solikamsk",56.400002,58.5,"Dobryanskoye, Western Urals",NA,"Dobryanka, Middle Preurals",5,"Kungurian","",279.3,272.3,27332,"gp_mid",43.44,29.53,"302",275.8
"64551",97017,"col","Bulgadoo",115.09333,-24.084167,"Donelly's Well (2 miles at 151)",NA,"",1,"Kungurian","",279.3,272.3,27840,"gp_mid",93.73,-59.42,"801",275.8
"64807",97280,"col","Tumara",130.925003,65.900002,"Dulgalakh River, Echiy Basin, Tumara Svita, Western Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",46.63,61.16,"401",275.8
"64809",97282,"col","Tumara",130.925003,65.900002,"Dulgalakh River, Upper reaches, Exposure 2, Member 15 (329 m)",NA,"",1,"Kungurian","",279.3,272.3,27356,"gp_mid",46.63,61.16,"401",275.8
"64810",97283,"col","Tumara",130.925003,65.900002,"Dulgalakh River, Upper reaches, Exposure 2, Member 15 (331 m)",NA,"",1,"Kungurian","",279.3,272.3,27356,"gp_mid",46.63,61.16,"401",275.8
"64811",97284,"col","Tumara",129.5,70.5,"Dulusullar River, North Kharaulakh Range",NA,"",1,"Kungurian","",279.3,272.3,27462,"gp_mid",40.27,57.83,"401",275.8
"64825",97302,"col","Qixia",107.550003,25.82,"Dushan, Qixia Fm, Qiannan County",NA,"",1,"Kungurian","",279.3,272.3,33187,"gp_mid",122.08,-11.17,"611",275.8
"65033",97621,"col","Lek-Vorkuta",59.299999,66.599998,"Bol'shezemel'skaya tundra, Chernyshev Range, Adz'va River",NA,"PIN collection 1631",2,"Kungurian","",279.3,272.3,33331,"gp_mid",37.28,35.9,"302",275.8
"65317",98046,"col","Qixia",110.574997,30.68,"BY84, Liushutang, Maanshan area",NA,"",1,"Kungurian","",279.3,272.3,47247,"gp_mid",120.22,-5.94,"611",275.8
"65324",98053,"col","Qixia",106.900002,32.459999,"Qiaoting, Qixia Fm, Nanjiang County",NA,"",2,"Kungurian","",279.3,272.3,33913,"gp_mid",116.77,-7.04,"611",275.8
"65328",98058,"col","Qixia",103.550003,29.41,"Shawan, Qixia Fm, Leshan County",NA,"",4,"Kungurian","",279.3,272.3,33905,"gp_mid",116.93,-11.23,"611",275.8
"65330",98060,"col","Qixia",106.925003,27.745001,"Shizipu, Qixia Fm, Zunyi County",NA,"",1,"Kungurian","",279.3,272.3,33913,"gp_mid",120.25,-10.27,"611",275.8
"65332",98062,"col","Qixia",106.769997,29.684999,"Shuangshuijing, Qixia Fm, Qinjia, Jiangbei County",NA,"",1,"Kungurian","",279.3,272.3,33913,"gp_mid",118.73,-9.04,"611",275.8
"65333",98063,"col","Qixia",106.959999,25.040001,"Shiangyang Village, Tian'e County",NA,"Xiangyang",1,"Kungurian","",279.3,272.3,33907,"gp_mid",122.29,-12.09,"611",275.8
"65334",98064,"col","Qixia",104.300003,26.9,"Weining",NA,"",1,"Kungurian","",279.3,272.3,33913,"gp_mid",119.23,-12.54,"611",275.8
"65378",98116,"col","Lekvorkuta",64.629997,67.839996,"Khalmeryuskoe Coalfield, Well KhK-839, 394 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.55,38.29,"302",275.8
"65379",98117,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well K-907, 289 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8
"66763",99772,"col","Bagh-e Vang",56.785,33.965,"Kuh-e-Shesh Angosht 66HF103A, Bed 2",NA,"",8,"Kungurian","",279.3,272.3,29925,"gp_mid",59.33,-20.53,"505",275.8
"66764",99773,"col","Bagh-e Vang",56.785,33.965,"Kuh-e-Shesh Angosht 66HF103a, Bed 3",NA,"",4,"Kungurian","",279.3,272.3,29925,"gp_mid",59.33,-20.53,"505",275.8
"66765",99774,"col","Bagh-e Vang",56.785,33.965,"Kuh-e-Shesh Angosht 66HF104, Bed 3",NA,"",3,"Kungurian","",279.3,272.3,29925,"gp_mid",59.33,-20.53,"505",275.8
"66766",99775,"col","Bagh-e Vang",56.785,33.965,"Kuh-e-Shesh Angosht 66HF105, Bed 6",NA,"",4,"Kungurian","",279.3,272.3,29925,"gp_mid",59.33,-20.53,"505",275.8
"66769",99778,"col","Bagh-e Vang",56.793999,33.977001,"Kuh-e Bagh-e-Vang 66HF86, Shotori Mountains, Tabas",NA,"",5,"Kungurian","",279.3,272.3,29925,"gp_mid",59.33,-20.52,"505",275.8
"66770",99779,"col","Bagh-e Vang",56.793999,33.977001,"Kuh-e Bagh-e-Vang 66HF87, Shotori Mountains, Tabas",NA,"",14,"Kungurian","",279.3,272.3,29925,"gp_mid",59.33,-20.52,"505",275.8
"66771",99780,"col","Bagh-e Vang",56.793999,33.977001,"Kuh-e Bagh-e-Vang 64AR173, Shotori Mountains, Tabas",NA,"",17,"Kungurian","",279.3,272.3,29925,"gp_mid",59.33,-20.52,"505",275.8
"66773",99782,"col","Bagh-e Vang",57.75,33.650002,"Kal-e-Sadar 63JE02",NA,"",8,"Kungurian","",279.3,272.3,29925,"gp_mid",60.21,-20.79,"505",275.8
"66774",99783,"col","Bagh-e Vang",57.200001,33.580002,"Neyshkenin 66HF122, Bed 5",NA,"",6,"Kungurian","",279.3,272.3,29925,"gp_mid",59.73,-20.89,"505",275.8
"66775",99784,"col","Bagh-e Vang",57.200001,33.580002,"Neyshkenin 66HF123, Bed above-6",NA,"",3,"Kungurian","",279.3,272.3,29925,"gp_mid",59.73,-20.89,"505",275.8
"66776",99785,"col","Bagh-e Vang",57.25,33.630001,"Jaafarn 63JS07, Shotori Mountains",NA,"",2,"Kungurian","",279.3,272.3,29925,"gp_mid",59.77,-20.84,"505",275.8
"66780",99789,"col","Bagh-e Vang",57.23,33.630001,"Kuh-e-Shotori 63JE7",NA,"",3,"Kungurian","",279.3,272.3,29925,"gp_mid",59.75,-20.84,"505",275.8
"66919",99958,"col","Verkhoyan",127.400002,71.5,"Lena River, T. 28/8, Verkhoyanskaya Svita",NA,"",1,"Kungurian","",279.3,272.3,32349,"gp_mid",39.69,56.66,"401",275.8
"66938",99977,"col","Tumara",128,70,"Ulakhan-Bilyakh, northern Kharaulakh",NA,"",1,"Kungurian","",279.3,272.3,32349,"gp_mid",41.6,57.77,"401",275.8
"67000",100054,"col","Liangshan",110.105003,29.584999,"Rencunping section, bed 2-4, RCF2, Sangzhi County",NA,"",2,"Kungurian","",279.3,272.3,34347,"gp_mid",120.78,-6.97,"611",275.8
"67001",100055,"col","Qixia",110.105003,29.584999,"Rencunping section, bed 5, RCF3, Sangzhi County",NA,"",2,"Kungurian","",279.3,272.3,34347,"gp_mid",120.78,-6.97,"611",275.8
"67002",100056,"col","Qixia",110.105003,29.584999,"Rencunping section, bed 5, RCF4, Sangzhi County",NA,"",2,"Kungurian","",279.3,272.3,34347,"gp_mid",120.78,-6.97,"611",275.8
"67003",100057,"col","Qixia",110.105003,29.584999,"Rencunping section, bed 6, RCF5, Sangzhi County",NA,"",2,"Kungurian","",279.3,272.3,34347,"gp_mid",120.78,-6.97,"611",275.8
"67004",100058,"col","Qixia",110.105003,29.584999,"Rencunping section, bed 6, RCF6, Sangzhi County",NA,"",5,"Kungurian","",279.3,272.3,34347,"gp_mid",120.78,-6.97,"611",275.8
"67005",100059,"col","Qixia",110.105003,29.584999,"Rencunping section, bed 6, RCF7, Sangzhi County",NA,"",1,"Kungurian","",279.3,272.3,34347,"gp_mid",120.78,-6.97,"611",275.8
"67006",100060,"col","Qixia",110.105003,29.584999,"Rencunping section, bed 7, RCF8, Sangzhi County",NA,"",3,"Kungurian","",279.3,272.3,34347,"gp_mid",120.78,-6.97,"611",275.8
"67007",100061,"col","Qixia",110.105003,29.584999,"Rencunping section, bed 8, RCF9, Sangzhi County",NA,"",7,"Kungurian","",279.3,272.3,34347,"gp_mid",120.78,-6.97,"611",275.8
"67008",100062,"col","Qixia",110.105003,29.584999,"Rencunping section, bed 9, RCF10, Sangzhi County",NA,"",3,"Kungurian","",279.3,272.3,34347,"gp_mid",120.78,-6.97,"611",275.8
"67009",100063,"col","Qixia",110.105003,29.584999,"Rencunping section, bed 9, RCF11, Sangzhi County",NA,"",3,"Kungurian","",279.3,272.3,34347,"gp_mid",120.78,-6.97,"611",275.8
"67010",100064,"col","Qixia",110.105003,29.584999,"Rencunping section, bed 9, RCF12, Sangzhi County",NA,"",1,"Kungurian","",279.3,272.3,34347,"gp_mid",120.78,-6.97,"611",275.8
"67130",100191,"col","Qixia",117.980003,30.27,"Yangtiantang, Bed 4, Guankou, Guichi County",NA,"",10,"Kungurian","",279.3,272.3,34381,"gp_mid",124.59,-1.26,"611",275.8
"67131",100192,"col","Qixia",117.980003,30.27,"Yangtiantang, Bed 5, Guankou, Guichi County",NA,"",12,"Kungurian","",279.3,272.3,34381,"gp_mid",124.59,-1.26,"611",275.8
"67276",100428,"col","Tumara",128,65.800003,"Dyanishka River, T. P-165, Western Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",48.2,60.24,"401",275.8
"67310",100462,"col","Yrchakh",138.350006,61.799999,"Kenne River, T. 10/16, Khalyi River Basin, Southern Verkhoyan",NA,"",2,"Kungurian","",279.3,272.3,27345,"gp_mid",49.06,66.29,"401",275.8
"67324",100476,"col","Khanalichan",136.5,60,"Khanalichan River, T. 41, Yudoma River Basin, Southern Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",54,66.71,"401",275.8
"67325",100477,"col","Khanalichan",136.5,60,"Khanalichan River, T. 39, Yudoma River Basin, Southern Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",54,66.71,"401",275.8
"67370",100522,"col","Yrchakh",129,65,"Khubun River, T. 605, Upper Beloye River, Western Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",49.1,61.03,"401",275.8
"67396",100649,"col","Khanalichan",138.5,60.75,"Kyutep River, T. 4, Upper Yudoma River Basin, Southern Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",50.95,67.03,"401",275.8
"67403",100656,"col","Sakhana",127.400002,71.5,"Lena River Mouth, T. 122, Sakhana Svita, Kharaulakh",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",39.69,56.66,"401",275.8
"67411",100665,"col","Mugochan",131,64.099998,"Mol Creek, T. 107/14, Baraya River Basin, Western Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",49.66,62.24,"401",275.8
"67413",100667,"col","Mugochan",131,64.099998,"Mol Creek, T. 107/15, Baraya River Basin, Western Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",49.66,62.24,"401",275.8
"67414",100668,"col","Nenyugin",131,64.099998,"Mol River, T. 7/43, Baraya River Basin, Western Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",49.66,62.24,"401",275.8
"67417",100671,"col","Mugochan",129,65,"Nadi River (Mugochan), T. 135/39, Western Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",49.1,61.03,"401",275.8
"67418",100672,"col","Mugochan",129,65,"Nenyugi River, T. 1126, Baraya River Basin, Western Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",49.1,61.03,"401",275.8
"67419",100673,"col","Mugochan",129,65,"Nenyugi River, T. 1119/11, Baraya River Basin, Western Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",49.1,61.03,"401",275.8
"67420",100674,"col","Mugochan",129,65,"Nenyugi River, T. 1107, Baraya River Basin, Western Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",49.1,61.03,"401",275.8
"67437",100691,"col","Tumara",131.199997,65.199997,"Orol River, T. 1113/5, Dulgalakh River Basin, Western Verkhoyan",NA,"",2,"Kungurian","",279.3,272.3,27345,"gp_mid",47.65,61.67,"401",275.8
"67438",100692,"col","Tumara",131.199997,65.199997,"Orol River, T. 1304/77, Dulgalakh River Basin, Western Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",47.65,61.67,"401",275.8
"67444",100698,"col","Mugochan",129,65,"Setandya River, T. 24, Baraya River basin, Western Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",49.1,61.03,"401",275.8
"67445",100699,"col","Kobyuma",139.600006,63.25,"Suntar River, T. 1087, Southern Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",45.51,65.7,"401",275.8
"67459",100713,"col","Tumara",130.399994,64.300003,"Tumara River, T. 2292, Western Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",49.62,61.91,"401",275.8
"67469",100723,"col","Tumarin",130.149994,65.599998,"Uchilikhin River, T. 1304/77, Dulgalakh Basin, Western Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",47.52,61.08,"401",275.8
"67470",100724,"col","Tumarin",130.149994,65.599998,"Uchilikhin River, T. 1304/4, Dulgalakh Basin, Western Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",47.52,61.08,"401",275.8
"67478",100732,"col","Yrchakh",125.199997,66.25,"Allakh-Yun River, T. 8696, Verkhoyan Range",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",48.63,59.04,"401",275.8
"67479",100733,"col","Yrchakh",125.199997,66.25,"Allakh-Yun River, T. 8387, Verkhoyan Range",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",48.63,59.04,"401",275.8
"67494",100748,"col","Dyby",139,62.5,"Dasaknya River, T. 50/4, Upper Dyby River Basin, Southern Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",47.28,66.03,"401",275.8
"67502",100756,"col","Tumara",130.925003,65.900002,"Dulgalakh River, T. 300/2, Western Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",46.63,61.16,"401",275.8
"67503",100757,"col","Tumara",130.925003,65.900002,"Dulgalakh River, T. 1319/39, Western Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",46.63,61.16,"401",275.8
"67506",100760,"col","Tumara",129.75,70.5,"Kharaulakh River, North Kharaulakh Range",NA,"",1,"Kungurian","",279.3,272.3,27462,"gp_mid",40.17,57.89,"401",275.8
"67507",100761,"col","Tumara",128.5,65.5,"Nyunegibdi River, Western Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27462,"gp_mid",48.48,60.58,"401",275.8
"67508",100762,"col","Tumara",127.25,71.900002,"Lena river, lower reaches, Tumara Horizon",NA,"",1,"Kungurian","",279.3,272.3,27462,"gp_mid",39.19,56.37,"401",275.8
"67509",100763,"col","Qixia",114.044998,27.65,"Hujiafang, Pingxiang County",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",124.52,-5.59,"611",275.8
"67510",100764,"col","Qixia",114.629997,27.23,"Xiaojiangbian, Qixia Fm, Anfu County",NA,"",4,"Kungurian","",279.3,272.3,34487,"gp_mid",125.17,-5.45,"611",275.8
"67512",100766,"col","",114.25,27,"Yongxin",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",125.14,-5.86,"611",275.8
"67513",100767,"col","Qixia",117.82,30.91,"Tongling",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",124,-0.98,"611",275.8
"67514",100768,"col","Qixia",118.959999,32.150002,"Wuguishan, Qixia Formation, Nanjing City",NA,"",4,"Kungurian","",279.3,272.3,34487,"gp_mid",116.01,13.28,"604",275.8
"67515",100769,"col","Qixia",115.264999,29.51,"Hengshan, Ruichang County",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",123.74,-3.59,"611",275.8
"67516",100770,"col","",115.550003,29.65,"Jiexi, Wushi, Ruichang County",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",123.79,-3.3,"611",275.8
"67517",100771,"col","Qixia",119.029999,32.075001,"Kongshan, Qixia Formation, Nanjing City",NA,"",4,"Kungurian","",279.3,272.3,34487,"gp_mid",116.01,13.19,"604",275.8
"67518",100772,"col","Qixia",116.849998,30.35,"Badoushan, Huaining County",NA,"",2,"Kungurian","",279.3,272.3,34487,"gp_mid",123.94,-1.99,"611",275.8
"67519",100773,"col","Qixia",117.849998,31.620001,"Chaohu City, Qixia Formation",NA,"",4,"Kungurian","",279.3,272.3,34487,"gp_mid",114.92,13.47,"604",275.8
"67521",100775,"col","Qixia",118.135002,31.764999,"Dafengcun, Lower Qixia Fm, Hanshan County",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",115.2,13.42,"604",275.8
"67522",100776,"col","Qixia",118.135002,31.764999,"Dafengcun, Qixia Fm, Hanshan County",NA,"",2,"Kungurian","",279.3,272.3,34487,"gp_mid",115.2,13.42,"604",275.8
"67523",100777,"col","Qixia",118.135002,31.764999,"Dafengcun, Upper Qixia Fm, Hanshan County",NA,"",3,"Kungurian","",279.3,272.3,34487,"gp_mid",115.2,13.42,"604",275.8
"67526",100780,"col","Qixia",117.870003,31.48,"Dagumiao, Shijianpu, Wuwei County",NA,"",2,"Kungurian","",279.3,272.3,34487,"gp_mid",114.84,13.35,"604",275.8
"67527",100781,"col","Qixia",117.870003,31.48,"Dagumiao, Wuwei County",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",114.84,13.35,"604",275.8
"67529",100783,"col","Qixia",114.949997,27.75,"Daxianfeng, Xinyu County",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",124.94,-4.9,"611",275.8
"67530",100784,"col","Qixia",119.555,30.985001,"Dushan, Qixia Formation, Guangde County",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",124.84,0.25,"611",275.8
"67532",100786,"col","Qixia",118.199997,31.1,"Fanchang County, Qixia Fm",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",124.05,-0.61,"611",275.8
"67533",100787,"col","Qixia",118.75,30.950001,"Fengshan, Xuancheng County",NA,"",1,"Kungurian","",279.3,272.3,34487,"gp_mid",124.45,-0.32,"611",275.8
