"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"26576",43595,"col","Cathedral Mountain",-103.25,30.34,"USNM709, Cathedral Mountain Formation (Base), Leonard Mountain, Glass Mountains",NA,"",8,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.64,0.66,"101",275.8,"kungurian",5851,-44.0048,-0.8022,55
"26583",43602,"col","Cathedral Mountain",-103.24,30.33,"USNM709o, Cathedral Mountain Formation, Leonard Mountain, Glass Mountains",NA,"",6,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.64,0.64,"101",275.8,"kungurian",5856,-44.0048,-0.8022,55
"26589",43608,"col","Cathedral Mountain",-103.35,30.25,"USNM710b, Cathedral Mountain Formation, Lenox Hills, Glass Mountains",NA,"",1,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.76,0.64,"101",275.8,"kungurian",5860,-44.0048,-0.8022,55
"26590",43609,"col","Cathedral Mountain",-103.37,30.26,"USNM710d, Lenox Hills, Glass Mountains",NA,"",32,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.77,0.65,"101",275.8,"kungurian",5861,-44.0048,-0.8022,55
"26605",161835,"col","Cundlego",114.5,-23.96,"Barrabiddy Creek, upstream of fence between Barrabiddy and Weir Paddocks",NA,"",1,"Kungurian","",279.3,272.3,11500,"gp_mid",92.84,-59.11,"801",275.8,"kungurian",5871,104.6829,-46.2857,55
"27198",44519,"col","Cathedral Mountain",-103.25,30.34,"USNM711q, Leonard Mountain, Glass Mountains",NA,"",34,"Kungurian","",279.3,272.3,11407,"gp_mid",-33.64,0.66,"101",275.8,"kungurian",5851,-44.0048,-0.8022,55
"27258",44563,"col","Cathedral Mountain",-103.26,30.35,"USNM711r, Cathedral Mountain Fm., Glass Mts.",NA,"",3,"Kungurian","",279.3,272.3,11407,"gp_mid",-33.64,0.67,"101",275.8,"kungurian",6117,-44.0048,-0.8022,55
"27259",44564,"col","Cathedral Mountain",-103.26,30.35,"USNM711w",NA,"",2,"Kungurian","",279.3,272.3,11407,"gp_mid",-33.64,0.68,"101",275.8,"kungurian",6117,-44.0048,-0.8022,55
"27260",44565,"col","Cathedral Mountain",-103.3,30.31,"USNM712o, Hill 5280, Glass Mountains",NA,"",44,"Kungurian","",279.3,272.3,11407,"gp_mid",-33.69,0.66,"101",275.8,"kungurian",6118,-44.0048,-0.8022,55
"27493",44751,"col","Cathedral Mountain",-103.31,30.3,"USNM713p, Clay Slide",NA,"",2,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.7,0.66,"101",275.8,"kungurian",6165,-44.0048,-0.8022,55
"27494",44752,"col","Cathedral Mountain",-103.18,30.37,"USNM713t, Hess Ranch Horst, Glass Mountains",NA,"",4,"Kungurian","",279.3,272.3,11407,"gp_mid",-33.57,0.65,"101",275.8,"kungurian",6166,-44.0048,-0.8022,55
"27676",148631,"col","Kaibab",-111.68,34.87,"Schnebley Hill, Mogollon Plateau, Beta bed 4",NA,"",2,"Kungurian","",279.3,272.3,21651,"gp_mid",-36.88,8.43,"101",275.8,"kungurian",6233,-47.4182,6.5006,55
"27677",44949,"col","Kaibab",-111.72,35.04,"Oak Creek Canyon, Beta bed 4",NA,"",1,"Kungurian","",279.3,272.3,21651,"gp_mid",-36.8,8.59,"101",275.8,"kungurian",6234,-47.4182,6.5006,55
"27678",44950,"col","Kaibab",-111.5,35.17,"East side of Walnut Canyon, Beta bed 4",NA,"",1,"Kungurian","",279.3,272.3,21651,"gp_mid",-36.58,8.59,"101",275.8,"kungurian",6235,-47.4182,6.5006,55
"27679",148633,"col","Kaibab",-111.5,35.17,"East side of Walnut Canyon, Beta bed 6",NA,"",3,"Kungurian","",279.3,272.3,21651,"gp_mid",-36.58,8.59,"101",275.8,"kungurian",6235,-47.4182,6.5006,55
"27681",148635,"col","Kaibab",-111.96,35.07,"West side of Sycamore Canyon, Beta bed 7",NA,"",2,"Kungurian","",279.3,272.3,21651,"gp_mid",-36.94,8.73,"101",275.8,"kungurian",6237,-47.4182,6.5006,55
"31363",126064,"col","Lek-Vorkuta",64.05,67.6,"Khal'meryuskoye, borehole KhK-227, depth 148.4 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,40957,"gp_mid",37.64,37.98,"302",275.8,"kungurian",7438,19.766,47.222,55
"32326",50670,"col","Lashkargaz",73.35,36.85,"CK189, Baroghil E section, Baroghil Pass",NA,"",11,"Kungurian","",279.3,272.3,13536,"gp_mid",76.07,18.92,"601",275.8,"kungurian",7728,78.0309,-12.9832,55
"32327",50671,"col","Lashkargaz",73.35,36.85,"CK190, Baroghil E section, Baroghil Pass",NA,"",4,"Kungurian","",279.3,272.3,13536,"gp_mid",76.07,18.92,"601",275.8,"kungurian",7728,78.0309,-12.9832,55
"32328",50672,"col","Lashkargaz",73.43,36.83,"CK319, Lashkargaz section",NA,"",7,"Kungurian","",279.3,272.3,13536,"gp_mid",76.15,18.9,"601",275.8,"kungurian",7729,78.0309,-12.9832,55
"32329",50673,"col","Lashkargaz",73.43,36.83,"CAL4, Yarkhun river",NA,"",9,"Kungurian","",279.3,272.3,13536,"gp_mid",76.15,18.9,"601",275.8,"kungurian",7729,78.0309,-12.9832,55
"32330",50674,"col","Lashkargaz",73.35,36.85,"CK198, Baroghil E section, Baroghil Pass",NA,"",7,"Kungurian","",279.3,272.3,13536,"gp_mid",76.07,18.92,"601",275.8,"kungurian",7728,78.0309,-12.9832,55
"32331",50675,"col","Lashkargaz",73.43,36.83,"CK315, Lashkargaz section",NA,"",4,"Kungurian","",279.3,272.3,13536,"gp_mid",76.15,18.9,"601",275.8,"kungurian",7729,78.0309,-12.9832,55
"32334",50678,"col","Lashkargaz",73.43,36.83,"CK324, Lashkargaz section",NA,"",1,"Kungurian","",279.3,272.3,13536,"gp_mid",76.15,18.9,"601",275.8,"kungurian",7729,78.0309,-12.9832,55
"32335",50679,"col","Lashkargaz",73.43,36.83,"CK365, Lashkargaz section",NA,"",5,"Kungurian","",279.3,272.3,13536,"gp_mid",76.15,18.9,"601",275.8,"kungurian",7729,78.0309,-12.9832,55
"32336",50680,"col","Lashkargaz",73.43,36.83,"CK365bis, Lashkargaz section",NA,"",6,"Kungurian","",279.3,272.3,13536,"gp_mid",76.15,18.9,"601",275.8,"kungurian",7729,78.0309,-12.9832,55
"32337",50681,"col","Lashkargaz",73.43,36.83,"CK269, Lashkargaz section",NA,"",4,"Kungurian","",279.3,272.3,13536,"gp_mid",76.15,18.9,"601",275.8,"kungurian",7729,78.0309,-12.9832,55
"32338",50683,"col","Panjshah",74.77,36.73,"KK93, Panjshah section, Chapursan valley",NA,"",5,"Kungurian","",279.3,272.3,13536,"gp_mid",77.28,18.83,"601",275.8,"kungurian",7731,78.0309,-12.9832,55
"32425",108487,"col","Shaksgam",76.75,35.85,"KM51, Urdok Doors section, Shaksgam Valley",NA,"",2,"Kungurian","",279.3,272.3,34296,"gp_mid",60.94,-29.07,"612",275.8,"kungurian",7746,NA,NA,55
"32640",50995,"col","Qixia",111.9,27.93,"Xiandong, Lianyuan County",NA,"",1,"Kungurian","",279.3,272.3,37530,"gp_mid",123.08,-6.87,"611",275.8,"kungurian",7769,134.9409,9.0447,55
"32943",51320,"col","Deep Bay",147.1,-43.21,"Deep Bay, Cygnet",NA,"",1,"Kungurian","",279.3,272.3,13659,"gp_mid",-178.13,-77.34,"801",275.8,"kungurian",7864,148.357,-65.7904,55
"33111",51485,"col","Qipan",77,37,"Paojianggou section, Qipan Fm",NA,"",1,"Kungurian","",279.3,272.3,13694,"gp_mid",79.15,19.18,"601",275.8,"kungurian",7913,71.5162,45.7199,55
"33112",51486,"col","Qipan",77,37,"Qipan River section, Qipan Fm",NA,"",3,"Kungurian","",279.3,272.3,13694,"gp_mid",79.15,19.18,"601",275.8,"kungurian",7913,71.5162,45.7199,55
"33113",51487,"col","Baliqiliq",76,39,"Boguzidaliya River section, Baliqiliq Fm",NA,"Artux city",1,"Kungurian","",279.3,272.3,13694,"gp_mid",78.21,21.14,"601",275.8,"kungurian",7914,66.265,44.6664,55
"33144",51562,"col","H. S. Lee",101.1,4.28,"H.S. Lee Mine No. 8, just above alatoconchid zone, Kinta Valley",NA,"",4,"Kungurian","",279.3,272.3,13715,"gp_mid",111.54,-32.81,"616",275.8,"kungurian",7926,131.2089,-19.5568,55
"33148",51566,"col","H.S. Lee",101.1,4.28,"H.S. Lee Mine No. 8, alatoconchid zone, Kinta Valley",NA,"",10,"Kungurian","",279.3,272.3,13717,"gp_mid",111.54,-32.81,"616",275.8,"kungurian",7926,131.2089,-19.5568,55
"33231",114081,"col","Kapp Starostin",16.63,78.33,"Sveltihel, Unit 1, Spitsbergen",NA,"",8,"Kungurian","",279.3,272.3,33621,"gp_mid",16.52,37.01,"309",275.8,"kungurian",7954,0.1713,38.1597,55
"33266",51676,"col","Kapp Starostin",15.03,77.56,"Ahlstrandodden, Unit 1 (AP1), Svalbard",NA,"",2,"Kungurian","",279.3,272.3,13718,"gp_mid",16.5,36.16,"309",275.8,"kungurian",7963,0.1713,38.1597,55
"33651",52096,"col","Colina",-110.49,31.25,"Rancho La Cueva, 39.6-45.6m",NA,"",9,"Kungurian","",279.3,272.3,13977,"gp_mid",-38.25,4.93,"101",275.8,"kungurian",8036,-45.8099,2.8402,55
"33652",52097,"col","Colina",-110.49,31.25,"Rancho la Cueva, 183.8-184.4 m above base",NA,"",9,"Kungurian","",279.3,272.3,13977,"gp_mid",-38.25,4.93,"101",275.8,"kungurian",8036,-45.8099,2.8402,55
"33653",52098,"col","Colina",-110.49,31.25,"Rancho la Cueva, 191.1 m above base",NA,"",11,"Kungurian","",279.3,272.3,13977,"gp_mid",-38.25,4.93,"101",275.8,"kungurian",8036,-45.8099,2.8402,55
"33654",52099,"col","Colina",-110.49,31.25,"Rancho la Cueva, 192.6 m above base",NA,"",3,"Kungurian","",279.3,272.3,13977,"gp_mid",-38.25,4.93,"101",275.8,"kungurian",8036,-45.8099,2.8402,55
"33655",52100,"col","Colina",-110.49,31.25,"Rancho la Cueva, 195.1 m above base",NA,"",9,"Kungurian","",279.3,272.3,13977,"gp_mid",-38.25,4.93,"101",275.8,"kungurian",8036,-45.8099,2.8402,55
"33657",52101,"col","Colina",-110.49,31.25,"Rancho la Cueva, 214.9-216.5 m above base",NA,"",5,"Kungurian","",279.3,272.3,13977,"gp_mid",-38.25,4.93,"101",275.8,"kungurian",8036,-45.8099,2.8402,55
"33719",52159,"col","",-83.13,22.77,"Hoyo de Mamey pebbles, Sierra del Rosario",NA,"",4,"Kungurian","",279.3,272.3,42963,"gp_mid",-48.64,-12.7,"206",275.8,"kungurian",8068,NA,NA,55
"34276",52771,"col","Letham",167.96,-45.79,"GS7343, Letham Burn (D44/f9861)",NA,"",7,"Kungurian","",279.3,272.3,14319,"gp_mid",-156.27,-69.8,"807",275.8,"kungurian",8303,177.3076,-69.0187,55
"34278",52772,"col","Letham",167.96,-45.79,"GS7345, Letham Burn (D44/f9863)",NA,"",8,"Kungurian","",279.3,272.3,14319,"gp_mid",-156.27,-69.8,"807",275.8,"kungurian",8303,177.3076,-69.0187,55
"34319",52838,"col","Letham",167.96,-45.79,"GS7344, Letham Burn (D44/f9862)",NA,"",5,"Kungurian","",279.3,272.3,14318,"gp_mid",-156.27,-69.8,"807",275.8,"kungurian",8303,177.3076,-69.0187,55
"34365",52844,"col","Letham",167.96,-45.79,"GS3614, Letham Burn (D44/f9480)",NA,"",5,"Kungurian","",279.3,272.3,38566,"gp_mid",-156.27,-69.79,"807",275.8,"kungurian",8303,177.3076,-69.0187,55
"34416",52898,"col","Supai",-110.11,33.94,"Middle Cedar Creek, Locality 2",NA,"",50,"Kungurian","",279.3,272.3,15630,"gp_mid",-36.39,6.91,"101",275.8,"kungurian",8350,-44.6841,5.0738,55
"36923",116126,"col","Qixia",109.23,23.71,"Laibin H64, Hongqiao Section",NA,"",1,"Kungurian","",279.3,272.3,11689,"gp_mid",124.72,-11.44,"611",275.8,"kungurian",8938,133.7184,3.1234,55
"39771",59919,"col","Jamal",56.79,33.98,"Kuh-e Bagh-e Vang, Shotori Mountains, Tabas",NA,"Reef 3408",28,"Kungurian","",279.3,272.3,17203,"gp_mid",59.33,-20.52,"505",275.8,"kungurian",9576,49.4932,-21.0292,55
"41321",108758,"col","Bulgadoo",114.64,-23.64,"Moogooloo Trig (K58), Wandagee Station",NA,"",1,"Kungurian","",279.3,272.3,27840,"gp_mid",93.31,-58.86,"801",275.8,"kungurian",9975,105.4542,-43.8458,55
"41332",61737,"col","Nong Pong",101.2,14.67,"Khao Nong Hoi (KNH), Saraburi area, Nong Pong Formation",NA,"",5,"Kungurian","",279.3,272.3,17790,"gp_mid",125.72,-24.23,"615",275.8,"kungurian",9982,125.416,-12.2161,55
"41334",61739,"col","Khao Khad",100.83,14.68,"Quarry SBQ, Saraburi area, Khao Khad Formation",NA,"",2,"Kungurian","",279.3,272.3,17790,"gp_mid",125.52,-24.53,"615",275.8,"kungurian",9984,125.416,-12.2161,55
"41492",61953,"col","Park City",-108.63,42.59,"AMNH B6951, Twin Creek, Fremont County",NA,"",3,"Kungurian","",279.3,272.3,11472,"gp_mid",-30.24,13.19,"101",275.8,"kungurian",10027,-40.58,11.8819,55
"41590",62131,"col","H.S. Lee",101.15,4.3,"H.S. Lee Mine No. 8, Kinta Valley near Kampar",8524,"",102,"Kungurian","",279.3,272.3,15741,"gp_mid",111.51,-32.77,"616",275.8,"kungurian",1140,131.2089,-19.5568,55
"41770",62454,"col","Yongde",98.95,23.58,"Xiaoxinzhai Section, Bed 1",NA,"",4,"Kungurian","",279.3,272.3,18039,"gp_mid",88.31,-36.47,"616",275.8,"kungurian",10100,99.079,-36.1031,55
"41771",62455,"col","Yongde",98.95,23.58,"Xiaoxinzhai Section, Bed 3",NA,"",5,"Kungurian","",279.3,272.3,18039,"gp_mid",88.31,-36.47,"616",275.8,"kungurian",10100,99.079,-36.1031,55
"41970",62737,"col","Baliqliq",76.13,39.97,"Boguzidaliya River section, Bed 4, AET950, Baliqliq Formation, Tarim Basin",NA,"",12,"Kungurian","",279.3,272.3,18087,"gp_mid",76.17,22.51,"402",275.8,"kungurian",10135,66.265,44.6664,55
"41973",62740,"col","Qipan",76.78,37.6,"Qipan River section, Bed 2, AET 842, Qipan Formation, Tarim Basin",NA,"",8,"Kungurian","",279.3,272.3,18087,"gp_mid",78.94,19.77,"601",275.8,"kungurian",10137,78.0309,-12.9832,55
"41974",62741,"col","Qipan",76.78,37.6,"Qipan River section, Bed 2, AET 845, Qipan Formation, Tarim Basin",NA,"",1,"Kungurian","",279.3,272.3,18087,"gp_mid",78.94,19.77,"601",275.8,"kungurian",10137,78.0309,-12.9832,55
"41975",62742,"col","Qipan",76.78,37.6,"Qipan River section, Bed 3, AET 852, Qipan Formation, Tarim Basin",NA,"",5,"Kungurian","",279.3,272.3,18087,"gp_mid",78.94,19.77,"601",275.8,"kungurian",10137,78.0309,-12.9832,55
"41976",62743,"col","Qipan",76.78,37.6,"Qipan River section, Bed 3, AET 853, Qipan Formation, Tarim Basin",NA,"",3,"Kungurian","",279.3,272.3,18087,"gp_mid",78.94,19.77,"601",275.8,"kungurian",10137,78.0309,-12.9832,55
"41977",62744,"col","Qipan",76.78,37.6,"Qipan River section, Bed 3, AET 856, Qipan Formation, Tarim Basin",NA,"",7,"Kungurian","",279.3,272.3,18087,"gp_mid",78.94,19.77,"601",275.8,"kungurian",10137,78.0309,-12.9832,55
"41978",62745,"col","Qipan",76.78,37.6,"Qipan River section, Bed 4, AET 865, Qipan Formation, Tarim Basin",NA,"",8,"Kungurian","",279.3,272.3,18087,"gp_mid",78.94,19.77,"601",275.8,"kungurian",10137,78.0309,-12.9832,55
"41979",62746,"col","Qipan",76.78,37.6,"Qipan River section, Bed 5, AET 869, Qipan Formation, Tarim Basin",NA,"",3,"Kungurian","",279.3,272.3,18087,"gp_mid",78.94,19.77,"601",275.8,"kungurian",10137,78.0309,-12.9832,55
"41980",62747,"col","Qipan",76.78,37.6,"Qipan River section, Bed 5, AET 871, Qipan Formation, Tarim Basin",NA,"",4,"Kungurian","",279.3,272.3,18087,"gp_mid",78.94,19.77,"601",275.8,"kungurian",10137,78.0309,-12.9832,55
"41981",62748,"col","Qipan",76.78,37.6,"Qipan River section, Bed 5, AET 879, Qipan Formation, Tarim Basin",NA,"",4,"Kungurian","",279.3,272.3,18087,"gp_mid",78.94,19.77,"601",275.8,"kungurian",10137,78.0309,-12.9832,55
"41982",62749,"col","Qipan",76.78,37.6,"Qipan River section, Bed 6, AET 881, Qipan Formation, Tarim Basin",NA,"",4,"Kungurian","",279.3,272.3,18087,"gp_mid",78.94,19.77,"601",275.8,"kungurian",10137,78.0309,-12.9832,55
"41983",62750,"col","Qipan",76.78,37.6,"Qipan River section, Bed 6, AET 886, Qipan Formation, Tarim Basin",NA,"",4,"Kungurian","",279.3,272.3,18087,"gp_mid",78.94,19.77,"601",275.8,"kungurian",10137,78.0309,-12.9832,55
"41984",62751,"col","Qipan",76.78,37.6,"Qipan River section, Bed 6, AET 889, Qipan Formation, Tarim Basin",NA,"",4,"Kungurian","",279.3,272.3,18087,"gp_mid",78.94,19.77,"601",275.8,"kungurian",10137,78.0309,-12.9832,55
"41985",62752,"col","Qipan",76.78,37.6,"Qipan River section, Bed 6, AET 890, Qipan Formation, Tarim Basin",NA,"",1,"Kungurian","",279.3,272.3,18087,"gp_mid",78.94,19.77,"601",275.8,"kungurian",10137,78.0309,-12.9832,55
"41986",62753,"col","Qipan",76.78,37.6,"Qipan River section, Bed 7, AET 893, Qipan Formation, Tarim Basin",NA,"",10,"Kungurian","",279.3,272.3,18087,"gp_mid",78.94,19.77,"601",275.8,"kungurian",10137,78.0309,-12.9832,55
"41987",62754,"col","Qipan",76.78,37.6,"Qipan River section, Bed 8, AET 902, Qipan Formation, Tarim Basin",NA,"",13,"Kungurian","",279.3,272.3,18087,"gp_mid",78.94,19.77,"601",275.8,"kungurian",10137,78.0309,-12.9832,55
"41988",62755,"col","Qipan",76.78,37.6,"Qipan River section, Bed 8, AET 904, Qipan Formation, Tarim Basin",NA,"",5,"Kungurian","",279.3,272.3,18087,"gp_mid",78.94,19.77,"601",275.8,"kungurian",10137,78.0309,-12.9832,55
"41989",62756,"col","Qipan",76.78,37.6,"Qipan River section, Bed 8, AET 910, Qipan Formation, Tarim Basin",NA,"",8,"Kungurian","",279.3,272.3,18087,"gp_mid",78.94,19.77,"601",275.8,"kungurian",10137,78.0309,-12.9832,55
"41990",62757,"col","Qipan",76.78,37.6,"Qipan River section, Bed 10, AET 912, Qipan Formation, Tarim Basin",NA,"",6,"Kungurian","",279.3,272.3,18087,"gp_mid",78.94,19.77,"601",275.8,"kungurian",10137,78.0309,-12.9832,55
"41991",62758,"col","Qipan",76.78,37.6,"Qipan River section, Bed 10, AET 915, Qipan Formation, Tarim Basin",NA,"",3,"Kungurian","",279.3,272.3,18087,"gp_mid",78.94,19.77,"601",275.8,"kungurian",10137,78.0309,-12.9832,55
"41992",62759,"col","Qipan",76.78,37.6,"Qipan River section, Bed 11, AET 920, Qipan Formation, Tarim Basin",NA,"",2,"Kungurian","",279.3,272.3,18087,"gp_mid",78.94,19.77,"601",275.8,"kungurian",10137,78.0309,-12.9832,55
"41993",62760,"col","Qipan",76.78,37.6,"Qipan River section, Bed 12, AET 922, Qipan Formation, Tarim Basin",NA,"",2,"Kungurian","",279.3,272.3,18087,"gp_mid",78.94,19.77,"601",275.8,"kungurian",10137,78.0309,-12.9832,55
"41994",62761,"col","Qipan",76.78,37.6,"Qipan River section, Bed 12, AET 923, Qipan Formation, Tarim Basin",NA,"",1,"Kungurian","",279.3,272.3,18087,"gp_mid",78.94,19.77,"601",275.8,"kungurian",10137,78.0309,-12.9832,55
"41995",62762,"col","Qipan",76.78,37.6,"Qipan River section, Bed 13, AET 928, Qipan Formation, Tarim Basin",NA,"",4,"Kungurian","",279.3,272.3,18087,"gp_mid",78.94,19.77,"601",275.8,"kungurian",10137,78.0309,-12.9832,55
"41996",62763,"col","Qipan",76.78,37.6,"Qipan River section, Bed 14, AET 930, Qipan Formation, Tarim Basin",NA,"",2,"Kungurian","",279.3,272.3,18087,"gp_mid",78.94,19.77,"601",275.8,"kungurian",10137,78.0309,-12.9832,55
"41997",62764,"col","Qipan",76.78,37.6,"Qipan River section, Bed 14, AET 932, Qipan Formation, Tarim Basin",NA,"",3,"Kungurian","",279.3,272.3,18087,"gp_mid",78.94,19.77,"601",275.8,"kungurian",10137,78.0309,-12.9832,55
"42013",62808,"col","Baliqliq",76.13,39.97,"Boguzidaliya River section, Bed 5, AET952, Baliqliq Formation, Tarim Basin",NA,"",10,"Kungurian","",279.3,272.3,18087,"gp_mid",76.17,22.51,"402",275.8,"kungurian",10135,66.265,44.6664,55
"42014",62809,"col","Baliqliq",76.13,39.97,"Boguzidaliya River section, Bed 5, AET953, Baliqliq Formation, Tarim Basin",NA,"",6,"Kungurian","",279.3,272.3,18087,"gp_mid",76.17,22.51,"402",275.8,"kungurian",10135,66.265,44.6664,55
"42015",62810,"col","Baliqliq",76.13,39.97,"Boguzidaliya River section, Bed 5, AET954, Baliqliq Formation, Tarim Basin",NA,"",8,"Kungurian","",279.3,272.3,18087,"gp_mid",76.17,22.51,"402",275.8,"kungurian",10135,66.265,44.6664,55
"42016",62811,"col","Baliqliq",76.13,39.97,"Boguzidaliya River section, Bed 5, AET955, Baliqliq Formation, Tarim Basin",NA,"",8,"Kungurian","",279.3,272.3,18087,"gp_mid",76.17,22.51,"402",275.8,"kungurian",10135,66.265,44.6664,55
"42017",62812,"col","Baliqliq",76.13,39.97,"Boguzidaliya River section, Bed 6, AET957, Baliqliq Formation, Tarim Basin",NA,"",1,"Kungurian","",279.3,272.3,18087,"gp_mid",76.17,22.51,"402",275.8,"kungurian",10135,66.265,44.6664,55
"42039",62834,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 25, AET496, Keziliqiman Formation, Tarim Basin",NA,"",5,"Kungurian","",279.3,272.3,18087,"gp_mid",78.94,20,"601",275.8,"kungurian",10141,78.0309,-12.9832,55
"42040",62835,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 25, AET498, Keziliqiman Formation, Tarim Basin",NA,"",3,"Kungurian","",279.3,272.3,18087,"gp_mid",78.94,20,"601",275.8,"kungurian",10141,78.0309,-12.9832,55
"42067",62878,"col","Park City",-108.89,42.8,"AMNH B6960, Mormon Spring, Fremont County",NA,"",2,"Kungurian","",279.3,272.3,11472,"gp_mid",-31.38,16.96,"127",275.8,"kungurian",10148,-40.58,11.8819,55
"42126",62926,"col","Las Sardinas",-102.96,26.39,"King 13, Beds 25-26, La Difunta section, Puerto de Sardinas, Las Delicias",NA,"",1,"Kungurian","",279.3,272.3,18124,"gp_mid",-35.56,-2.8,"101",275.8,"kungurian",10177,-42.8669,-4.15,55
"42299",63101,"col","Las Sardinas",-102.88,26.3,"King 33, Bed 18, Malascachas section, Las Delicias",NA,"",6,"Kungurian","",279.3,272.3,18124,"gp_mid",-35.55,-2.91,"101",275.8,"kungurian",10204,-42.8669,-4.15,55
"42300",63102,"col","Las Sardinas",-102.88,26.32,"King 40, Bed 20, Malascachas section, Las Delicias",NA,"",2,"Kungurian","",279.3,272.3,18124,"gp_mid",-35.54,-2.9,"101",275.8,"kungurian",10205,-42.8669,-4.15,55
"44155",66095,"col","Toroweap",-114.62,36.54,"Georgia Pacific Gypsum Mine Road, Section 1, Zone 1, North Muddy Mountains",NA,"",3,"Kungurian","",279.3,272.3,18929,"gp_mid",-37.75,11.22,"101",275.8,"kungurian",10670,-48.2939,11.006,55
"44158",66098,"col","Toroweap",-114.58,36.42,"Valley of Fire Road, Section 2, Zone 1, Muddy Mountains",NA,"",3,"Kungurian","",279.3,272.3,18929,"gp_mid",-37.81,11.1,"101",275.8,"kungurian",10673,-48.2939,11.006,55
"44159",66099,"col","Toroweap",-115.3,35.99,"Las Vegas, Section 3, Zone 1, Bird Spring Range Foothills",NA,"",2,"Kungurian","",279.3,272.3,18929,"gp_mid",-38.54,11.13,"101",275.8,"kungurian",10674,-50.1127,8.0143,55
"44161",66101,"col","Loray",-115.32,39.65,"Butte Mountains",NA,"",9,"Kungurian","",279.3,272.3,13431,"gp_mid",-36.18,13.98,"101",275.8,"kungurian",1269,-46.7847,13.0238,55
"44163",66103,"col","Hess",-103.14,30.37,"USNM716o, Hill 5767, Glass Mountains",NA,"",22,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.54,0.63,"101",275.8,"kungurian",5800,-44.0048,-0.8022,55
"44169",66112,"col","",112.93,27.61,"Changlingpu, Tanchiashan, Xiangtan County (Chao coll)",NA,"Tanjiashan",29,"Kungurian","",279.3,272.3,39944,"gp_mid",123.91,-6.38,"611",275.8,"kungurian",10678,134.9409,9.0447,55
"44171",66114,"col","Dangchong",111.26,26.98,"Jiangjiachong, southern Shaoyang City",NA,"",5,"Kungurian","",279.3,272.3,18933,"gp_mid",123.43,-7.91,"611",275.8,"kungurian",10679,134.9409,9.0447,55
"44172",66115,"col","Talata",62.6,69.5,"Liur-yaga Creek, Talata Svita, Pai-Khoy Range",NA,"",3,"Kungurian","",279.3,272.3,18934,"gp_mid",35.26,38.61,"302",275.8,"kungurian",10680,16.1042,47.5439,55
"44175",66118,"col","Lekvorkutskaya",59.3,69.95,"Vaigach Island, Sample 51v",NA,"",1,"Kungurian","",279.3,272.3,18934,"gp_mid",33.95,37.94,"302",275.8,"kungurian",10683,15.8521,46.2732,55
"44252",66220,"col","Buffel",150.29,-25.37,"UQ L847, Cracow Station (Dresden Formation)",NA,"",4,"Kungurian","",279.3,272.3,11597,"gp_mid",160.54,-60.72,"801",275.8,"kungurian",10705,150.144,-48.0449,55
"44253",66221,"col","Buffel",150.29,-25.37,"UQ L4820, Buffel Hill, Cracow Station",NA,"",14,"Kungurian","",279.3,272.3,27351,"gp_mid",160.53,-60.72,"801",275.8,"kungurian",10705,150.144,-48.0449,55
"44254",66222,"col","Buffel",150.29,-25.37,"UQ L4821, Buffel Hill, Cracow Station",NA,"",8,"Kungurian","",279.3,272.3,27351,"gp_mid",160.53,-60.72,"801",275.8,"kungurian",10705,150.144,-48.0449,55
"44255",66223,"col","Buffel",150.29,-25.37,"UQ L4576, Buffel Hill, Cracow Station",NA,"",7,"Kungurian","",279.3,272.3,27351,"gp_mid",160.53,-60.72,"801",275.8,"kungurian",10705,150.144,-48.0449,55
"44256",66224,"col","Buffel",150.29,-25.37,"UQ L4575, Buffel Hill, Cracow Station",NA,"",10,"Kungurian","",279.3,272.3,27351,"gp_mid",160.53,-60.72,"801",275.8,"kungurian",10705,150.144,-48.0449,55
"44257",66225,"col","Buffel",150.29,-25.37,"L1222, Cracow Station",NA,"",2,"Kungurian","",279.3,272.3,11597,"gp_mid",160.54,-60.72,"801",275.8,"kungurian",10705,150.144,-48.0449,55
"44258",66226,"col","Buffel",150.29,-25.36,"UQ L4822, Buffel Hill, Cracow Homestead",NA,"",6,"Kungurian","",279.3,272.3,27351,"gp_mid",160.53,-60.72,"801",275.8,"kungurian",10706,150.144,-48.0449,55
"44259",66227,"col","Buffel",150.29,-25.37,"UQ L4831, Buffel Hill, Cracow Homestead",NA,"",12,"Kungurian","",279.3,272.3,27368,"gp_mid",160.54,-60.72,"801",275.8,"kungurian",10705,150.144,-48.0449,55
