"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"26803",44039,"col","San Marcos",-111.349998,26.016666,"A 3556 - Arroyo de Gua",NA,"A 3556",5,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.64,26.75,"105",4.4665
"26804",44040,"col","San Marcos",-111.349998,26.016666,"A 3557 - Arroyo de Gua",NA,"A 3557",6,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.64,26.75,"105",4.4665
"26806",44042,"col","San Marcos",-111.349998,26.016666,"A 3558 - Arroyo de Gua",NA,"A 3558",4,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.64,26.75,"105",4.4665
"27753",45027,"col","",175.733337,-39.366669,"N120/f510 - Tongariro (Matemateaonga Formation)",NA,"GS 5845",7,"Early Pliocene","",5.333,3.6,11718,"gp_mid",177.32,-40.65,"806",4.4665
"27754",45028,"col","",175.733337,-39.366669,"N120/f507 - Tongariro (Matemateaonga Formation)",NA,"GS 5844",10,"Early Pliocene","",5.333,3.6,11718,"gp_mid",177.32,-40.65,"806",4.4665
"27755",45029,"col","",175.733337,-39.366669,"N120/f502 - Tongariro (Matemateaonga Formation)",NA,"GS 1539",11,"Early Pliocene","",5.333,3.6,11718,"gp_mid",177.32,-40.65,"806",4.4665
"27757",45031,"col","",175.733337,-39.366669,"N120/f501 - Tongariro (Matemateaonga Formation)",NA,"GS 1538",11,"Early Pliocene","",5.333,3.6,11718,"gp_mid",177.32,-40.65,"806",4.4665
"27912",45256,"col","Otahuhu",174.897797,-37.208599,"Mouldy's Farm, Pukekohe - Drury (Otahuhu Formation)",NA,"GS 3611",11,"Early Pliocene","",5.333,3.6,11772,"gp_mid",176.32,-38.53,"806",4.4665
"27913",45257,"col","Otahuhu",174.840103,-36.947201,"Waitemata Brewery Dam - Otahuhu (Otahuhu Formation)",NA,"GS 3612",6,"Early Pliocene","",5.333,3.6,11772,"gp_mid",176.24,-38.27,"806",4.4665
"27914",45258,"col","Otahuhu",174.798904,-36.949799,"Tararata Creek - Otahuhu (Otahuhu Formation)",NA,"GS 3536",20,"Early Pliocene","",5.333,3.6,11772,"gp_mid",176.2,-38.27,"806",4.4665
"27915",45259,"col","Otahuhu",174.840103,-36.947201,"Waitemata Brewery Well - Otahuhu (Otahuhu Formation)",NA,"GS 3528",42,"Early Pliocene","",5.333,3.6,11772,"gp_mid",176.24,-38.27,"806",4.4665
"27966",45343,"col","",108.98333,-7.133333,"Prupuk beds, Gunung Linggapadang",NA,"Reef 2043",66,"Early Pliocene","",5.333,3.6,11359,"gp_mid",109.86,-7.57,"620",4.4665
"27967",45344,"col","Sondé",114,-8,"Sonde beds, Madiun",NA,"Reef 3588",87,"Early Pliocene","",5.333,3.6,11804,"gp_mid",114.91,-8.3,"620",4.4665
"28089",45474,"col","Peace River",-81.825554,27.7575,"Fort Meade Mine",NA,"Tencor",6,"Zanclean","",5.333,3.6,2613,"gp_mid",-80.34,28.4,"109",4.4665
"28109",45494,"col","Sorsdal",78.133331,-68.64167,"Marine Plain",NA,"Vestfold Hills",11,"Zanclean","",5.333,3.6,49080,"gp_mid",78.72,-69.26,"802",4.4665
"28112",45497,"col","",11.363333,43.30611,"Case il Poggio",NA,"Fangonero, Pozzaia, Val di Pugna",60,"Zanclean","",5.333,3.6,11911,"gp_mid",12.04,42.35,"307",4.4665
"28407",45803,"col","Horokaoshirarika",141.881943,43.835835,"Numata Town, Pliocene",NA,"Numata-cho",9,"Zanclean","",5.333,3.6,12144,"gp_mid",140.95,43.68,"610",4.4665
"28606",46068,"col","Jemmys Point",147.96666,-37.854721,"Jemmys Point",NA,"Lakes Entrance",4,"Zanclean","",5.333,3.6,12281,"gp_mid",148.75,-40.15,"801",4.4665
"28896",46369,"col","Tamiami",-81.669998,26.717222,"Hickey Creek",NA,"UF LE001",13,"Zanclean","",5.333,3.6,12358,"gp_mid",-80.2,27.36,"109",4.4665
"29874",47462,"col","Tatsunokuchi",140.810837,38.3325,"Sendai",NA,"",5,"Early Pliocene","",5.333,3.6,12758,"gp_mid",139.96,38.17,"610",4.4665
"30488",48094,"col","Na-arai",140.866669,34.900002,"Boso Peninsula",NA,"",1,"Zanclean","",5.333,3.6,12875,"gp_mid",140.05,34.74,"610",4.4665
"31866",49895,"col","",16.033611,38.726391,"Briatico",NA,"",1,"Zanclean","",5.333,3.6,13406,"gp_mid",16.54,37.71,"307",4.4665
"31928",49982,"col","Yorktown",-77.580833,36.325279,"Quankey Creek",NA,"",3,"Zanclean","",5.333,3.6,12633,"gp_mid",-75.84,36.89,"109",4.4665
"31968",50042,"col","Limimtevayamskaya",163.916672,58.966667,"Marine Bivalvia of Limimtevayamskaya Suite in eastern Kamchatka",NA,"",44,"Early Pliocene","",5.333,3.6,13418,"gp_mid",163.12,59.63,"485",4.4665
"31983",50068,"col","San Mateo",-117.366669,33.200001,"Lawrence Canyon 3",NA,"LACM 4301, UCMP V68106, SDSNH 2643",34,"Zanclean","",5.333,3.6,13448,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"32558",50908,"col","",30,47,"Novopetrovka, Ukraine",NA,"",10,"MN 14","",4.9,4.2,13592,"gp_mid",30.25,45.99,"302",4.55
"32560",50910,"col","",30,47,"Novaya Andriashevka, Ukraine",NA,"",1,"MN 14","",4.9,4.2,13592,"gp_mid",30.25,45.99,"302",4.55
"32561",50911,"col","",30,47,"Voinichevo, Ukraine",NA,"",2,"MN 14","",4.9,4.2,13592,"gp_mid",30.25,45.99,"302",4.55
"32562",50912,"col","",30,47,"Yurovka, Ukraine",NA,"",1,"MN 14","",4.9,4.2,13592,"gp_mid",30.25,45.99,"302",4.55
"32563",50913,"col","",30,47,"""Kuchurgan gravel"", Ukraine",NA,"",12,"MN 14","",4.9,4.2,13592,"gp_mid",30.25,45.99,"302",4.55
"32592",50945,"col","Rytovo",77.030556,52.323612,"Pavlodar 2, Rytovo Formation, near Pavlodar, Kazakhstan",NA,"Pavlodar-2",1,"MN 14","",4.9,4.2,13592,"gp_mid",76.31,51.49,"402",4.55
"32593",50946,"col","",107,53,"Ol'khon, island in Lake Baikal, Siberia",NA,"",2,"MN 14","",4.9,4.2,13592,"gp_mid",105.82,52.58,"401",4.55
"32891",51266,"col","Allingham",145.600006,-19.716667,"Bluff Downs station, Main Quarry",NA,"",7,"Zanclean","",5.333,3.6,49982,"gp_mid",145.67,-22.09,"801",4.4665
"32953",51328,"col","Whaler's Bluff",141.603058,-38.361942,"Dutton Way",NA,"Portland",31,"Zanclean","",5.333,3.6,12558,"gp_mid",142.2,-40.82,"801",4.4665
"32960",51335,"col","Grange Burn",141.944443,-37.728333,"Fossil Rock Stack",NA,"Forsyth's Bank",18,"Zanclean","",5.333,3.6,13672,"gp_mid",142.52,-40.18,"801",4.4665
"33028",51402,"col","Jemmys Point",148.96666,-37.849998,"North Arm",NA,"Golden Point property",1,"Zanclean","",5.333,3.6,13672,"gp_mid",149.79,-40.12,"801",4.4665
"33029",51403,"col","Jemmys Point",148.133331,-37.816666,"Trident Arm of Lake Tyers",NA,"",2,"Zanclean","",5.333,3.6,13672,"gp_mid",148.92,-40.11,"801",4.4665
"33175",51591,"col","Yorktown",-77.086945,36.446388,"Murfreesboro",NA,"Murfreesborough",9,"Zanclean","",5.333,3.6,13727,"gp_mid",-75.34,37,"109",4.4665
"33778",52215,"col","Monterey",-122.724998,37.903332,"Bolinas Point",NA,"",1,"Early Pliocene","",5.333,3.6,6029,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"33786",52223,"col","Capistrano",-117.70472,33.635277,"Laguna Hills",NA,"LACM 3820",7,"Zanclean","",5.333,3.6,6029,"gp_mid",-116.02,34.38,"105",4.4665
"34114",52582,"col","Yorktown",-76.817497,35.359722,"Lee Creek Mine, Yorktown Formation",NA,"",526,"Zanclean","",5.333,3.6,14141,"gp_mid",-75.1,35.91,"109",4.4665
"35824",55356,"col","Mochikubetsu",141.711395,44.380554,"Haboro",NA,"",4,"Zanclean","",5.333,3.6,14859,"gp_mid",140.77,44.22,"610",4.4665
"36053",55643,"col","Embetsu",141.729996,44.349167,"Haboro, Embetsu Formation",NA,"",57,"Zanclean","",5.333,3.6,14859,"gp_mid",140.79,44.19,"610",4.4665
"36073",55664,"col","Tomori",125.28611,24.794722,"Hirara",NA,"",11,"Zanclean","",5.333,3.6,15031,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"36127",55748,"col","",11.378611,43.303055,"Ruffolo",NA,"",29,"Zanclean","",5.333,3.6,26987,"gp_mid",12.05,42.34,"307",4.4665
"36204",55827,"col","Coralline Crag",1.36,52.046391,"Rockhall Wood",NA,"Ramsholt",18,"Zanclean","",5.333,3.6,24709,"gp_mid",2.08,51.4,"315",4.4665
"36205",55828,"col","Coralline Crag",1.545,52.115555,"Crag Farm",NA,"",1,"Zanclean","",5.333,3.6,15082,"gp_mid",2.26,51.47,"315",4.4665
"36226",55849,"col","Togawa",141.326385,40.428333,"Shiriuchi-Machi",NA,"",10,"Zanclean","",5.333,3.6,15085,"gp_mid",140.44,40.27,"610",4.4665
"36556",56300,"col","Tatsunokuchi",141.17778,39.066113,"Maesawa",NA,"",27,"Zanclean","",5.333,3.6,15167,"gp_mid",140.31,38.91,"610",4.4665
"36612",56358,"col","",141.950562,43.556389,"Takikawa",NA,"",6,"Early Pliocene","",5.333,3.6,15183,"gp_mid",141.02,43.4,"610",4.4665
"36697",56460,"col","Coquimbo",-71.366699,-29.9667,"Bahia de Guayacan",NA,"",3,"Zanclean","",5.333,3.6,15202,"gp_mid",-70.57,-29.71,"291",4.4665
"36826",56686,"col","Coquimbo",-71.346664,-29.970556,"Coquimbo",NA,"",3,"Zanclean","",5.333,3.6,15271,"gp_mid",-70.55,-29.71,"291",4.4665
"36829",56693,"col","Sables à Gryphaea virleti",3.879167,43.608612,"Montpellier",NA,"",12,"Zanclean","",5.333,3.6,15275,"gp_mid",4.4,42.94,"305",4.4665
"36978",56947,"col","Tatsunokuchi",141.116669,38.983334,"Hiraizumi",NA,"",1,"Zanclean","",5.333,3.6,15356,"gp_mid",140.25,38.82,"610",4.4665
"36979",56948,"col","Tatsunokuchi",141.035553,38.861111,"Ichinoseki",NA,"",1,"Zanclean","",5.333,3.6,15356,"gp_mid",140.18,38.7,"610",4.4665
"37017",56994,"col","Ponce Limestone",-66.632225,18.023333,"Puerto Rico Cement Company",NA,"",1,"Early Pliocene","",5.333,3.6,15365,"gp_mid",-65.66,18.35,"252",4.4665
"37692",57701,"col","Kattendijk",4.433333,51.213333,"Sable Superieur d'Anvers",NA,"",17,"Zanclean","",5.333,3.6,12761,"gp_mid",5.09,50.54,"315",4.4665
"37693",58449,"col","Carrillo Puerto",-87.816666,21.183332,"Rancho Chapas",NA,"",3,"Zanclean","",5.333,3.6,16570,"gp_mid",-86.5,21.93,"205",4.4665
"37896",57906,"col","Yorktown",-76.91111,37.203888,"Sunken Meadow Pond, SE",NA,"",1,"Zanclean","",5.333,3.6,15562,"gp_mid",-75.14,37.75,"109",4.4665
"37897",57907,"col","Yorktown",-76.921669,37.212776,"Sunken Meadow Pond",NA,"",1,"Zanclean","",5.333,3.6,15562,"gp_mid",-75.15,37.76,"109",4.4665
"37898",57908,"col","Yorktown",-76.900002,37.198891,"Eastover west",NA,"Claremont",2,"Early Pliocene","",5.333,3.6,26222,"gp_mid",-75.13,37.75,"109",4.4665
"37902",57912,"col","Kattendijk",4.293333,51.261944,"Kallo, Kattendijk Fm.",NA,"Eerste Kanaaldok, Beveren-Kallo, Kalloo",10,"Zanclean","",5.333,3.6,15568,"gp_mid",4.95,50.59,"315",4.4665
"38371",58450,"col","",-81.800003,27.9,"Mobil Chemical Co. mine",NA,"Mobil Mine",1,"Zanclean","",5.333,3.6,16569,"gp_mid",-80.31,28.54,"109",4.4665
"38739",58815,"col","Gurabo",-71,19.5,"Cercado de Mao - Bluff No. 1",NA,"",61,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.01,19.9,"252",4.4665
"38742",58818,"col","Gurabo",-71.199997,19.533333,"Los Quemados - Zone A",NA,"",21,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.21,19.94,"252",4.4665
"38743",58819,"col","",-71.199997,19.533333,"Los Quemados - Zone B",NA,"",36,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.21,19.94,"252",4.4665
"38744",58820,"col","Gurabo",-71.199997,19.533333,"Los Quemados - Zone C",NA,"",4,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.21,19.94,"252",4.4665
"38745",58821,"col","Gurabo",-71.199997,19.533333,"Los Quemados - Zone D",NA,"",57,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.21,19.94,"252",4.4665
"38746",58822,"col","Gurabo",-71.199997,19.533333,"Los Quemados - Zone E",NA,"",44,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.21,19.94,"252",4.4665
"38747",58823,"col","Gurabo",-71.199997,19.533333,"Los Quemados - Zone F",NA,"",25,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.21,19.94,"252",4.4665
"38795",58872,"col","Gurabo",-71.566666,19.916668,"El Moro - Limestone cap",NA,"",4,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.57,20.33,"252",4.4665
"38796",58873,"col","Gurabo",-70.916664,19.483334,"Rio Amina, between Hato Viejo and Potrero",NA,"",24,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-69.92,19.88,"252",4.4665
"38797",58874,"col","Gurabo",-71.25,19.583332,"Guayubin to Mao Road, Rio Cano",NA,"",19,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.25,19.99,"252",4.4665
"38898",58982,"col","Deguynos",-115.965836,32.825558,"Painted Gorge",NA,"LACM (CIT) 472; LACM (CIT) 3926",4,"Zanclean","",5.333,3.6,16729,"gp_mid",-114.26,33.57,"105",4.4665
"38902",58986,"col","Yorktown",-76.361389,37.039165,"Rice's Pit",NA,"",7,"Zanclean","",5.333,3.6,16735,"gp_mid",-74.59,37.58,"109",4.4665
"39046",59134,"col","Paso Robles",-120.584167,35.375832,"Santa Margarita, southeast",NA,"",1,"Zanclean","",5.333,3.6,12665,"gp_mid",-118.92,36.13,"105",4.4665
"39088",59180,"col","Tamigigawa",138.516663,37.933334,"Iriyama",NA,"",1,"Zanclean","",5.333,3.6,34619,"gp_mid",137.67,37.75,"610",4.4665
"39170",59271,"col","Capistrano",-117.662498,33.501667,"San Juan Capistrano, Zanclean",NA,"",2,"Zanclean","",5.333,3.6,33946,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"39177",59279,"col","",11.783333,43.083332,"Chiusi Balaena etrusca",NA,"",1,"Early Pliocene","",5.333,3.6,28805,"gp_mid",12.45,42.12,"307",4.4665
"39181",59283,"col","",-98.140831,21.408056,"La fauna de Santa Rosa",NA,"",5,"Early Pliocene","",5.333,3.6,16974,"gp_mid",-96.88,22.32,"101",4.4665
"39182",59284,"col","",-96.11972,18.005556,"La fauna de Tuxtepec, Oxaca",NA,"",31,"Early Pliocene","",5.333,3.6,16974,"gp_mid",-94.9,18.89,"104",4.4665
"39194",59297,"col","Yorktown",-76.93306,37.220001,"Molluscan Zone 6, Sunken Meadow Mbr, Yorktown Fm - Sunken Meadow Creek",NA,"",16,"Early Pliocene","",5.333,3.6,16985,"gp_mid",-75.16,37.77,"109",4.4665
"39195",59298,"col","Yorktown",-76.93306,37.220001,"Molluscan Zone 5, Rushmere Mbr, Yorktown Fm - Sunken Meadow Creek",NA,"",3,"Early Pliocene","",5.333,3.6,16985,"gp_mid",-75.16,37.77,"109",4.4665
"39197",59300,"col","Yorktown",-77.09861,36.442501,"Molluscan Zone 6 , Sunken Meadow Mbr, Yorktown Fm - Murfreesboro",NA,"",5,"Early Pliocene","",5.333,3.6,16985,"gp_mid",-75.35,37,"109",4.4665
"39198",59301,"col","Yorktown",-77.09861,36.442501,"Molluscan Zone 5, Rushmere Mbr, Yorktown Fm - Murfreesboro",NA,"",9,"Early Pliocene","",5.333,3.6,16985,"gp_mid",-75.35,37,"109",4.4665
"39706",59831,"col","",18.638611,16.210278,"Kolle",NA,"KL",2,"Zanclean","",5.333,3.6,17165,"gp_mid",18.81,15.17,"715",4.4665
"40102",60409,"col","Morne l'Enfer",-61.633331,10.233333,"USGS 10991 - Courbaril Member, Point Courbaril",NA,"",50,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665
"40103",60410,"col","Morne l'Enfer",-61.633331,10.233333,"USGS 20432 - Courbaril Member, Point Courbaril",NA,"",47,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665
"40104",60411,"col","Morne l'Enfer",-61.633331,10.233333,"K 12013 - Courbaril Member, Point Courbaril",NA,"",13,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665
"40105",60412,"col","Talparo",-61.066666,10.666667,"USGS 18204 - Matura Member, Matura",NA,"",65,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665
"40106",60413,"col","Talparo",-61.066666,10.666667,"K1094 - Matura Member, Matura",60412,"",26,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665
"40107",60414,"col","Talparo",-61.066666,10.666667,"JS 67 - Matura Member, Matura",60412,"",80,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665
"40108",60415,"col","Talparo",-61.066666,10.666667,"RR 230 - Matura Member, Matura",60412,"",116,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665
"40109",60416,"col","Talparo",-61.066666,10.666667,"PJ 302 - Matura Member, Matura",60412,"",84,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665
"40110",60417,"col","Talparo",-61.066666,10.666667,"USGS 19860 - Matura Member, Matura",60412,"",92,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665
"40320",60644,"col","Morne l'Enfer",-61.633331,10.233333,"USGS 20432a - Courbaril Member, Point Courbaril",60409,"",26,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665
"40322",60646,"col","Morne l'Enfer",-61.633331,10.233333,"USGS 20433 - Courbaril Member, Point Courbaril",60409,"",30,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665
"40323",60647,"col","Morne l'Enfer",-61.633331,10.233333,"USGS 20434 - Courbaril Member, Point Courbaril",60409,"",50,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665
"40325",60649,"col","Morne l'Enfer",-61.633331,10.233333,"USGS 21778 - Courbaril Member, Point Courbaril",60409,"",30,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665
"40326",60650,"col","Morne l'Enfer",-61.633331,10.233333,"K 1429 - Courbaril Member, Point Courbaril",60409,"",41,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665
"40327",60651,"col","Morne l'Enfer",-61.633331,10.233333,"K 8298 - Courbaril Member, Point Courbaril",60409,"",0,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665
"40328",60652,"col","Morne l'Enfer",-61.633331,10.233333,"K 12012 - Courbaril Member, Point Courbaril",60409,"",1,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665
"40329",60653,"col","Morne l'Enfer",-61.633331,10.233333,"K 12255 - Courbaril Member, Point Courbaril",60409,"",26,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665
"40330",60654,"col","Morne l'Enfer",-61.633331,10.233333,"RR 120 - Courbaril Member, Point Courbaril",60409,"",14,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665
"40331",60655,"col","Morne l'Enfer",-61.633331,10.233333,"PJ 212 - Courbaril Member, Point Courbaril",60409,"",45,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665
"40335",60659,"col","Morne l'Enfer",-61.633331,10.233333,"K 8399 - Courbaril Member, Point Courbaril",NA,"",32,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665
"40444",60770,"col","Esmeraldas",-77.533333,-0.833333,"Quebrada Platanos [Esmeraldas Fm]",NA,"",9,"Early Pliocene","",5.333,3.6,17422,"gp_mid",-76.45,-0.52,"201",4.4665
"40445",60771,"col","Esmeraldas",-79.616669,0.95,"Quebrada Camarones [Esmeraldas Fm]",NA,"",94,"Early Pliocene","",5.333,3.6,17422,"gp_mid",-78.52,1.28,"201",4.4665
"40446",60772,"col","Esmeraldas",-79.737503,0.95,"Punta Gorda [Esmeraldas Fm]",NA,"",92,"Early Pliocene","",5.333,3.6,17422,"gp_mid",-78.64,1.28,"201",4.4665
"40478",60804,"col","Codore",-70.166664,10.833333,"Hodson Loc. 71 [Codore Fm]",NA,"",11,"Zanclean","",5.333,3.6,17421,"gp_mid",-68.98,11.08,"203",4.4665
"40586",60939,"col","Goose Creek",-80.387497,33.031944,"Givhans Ferry (Loc. 23) - Lower Goose Creek Lmst",NA,"",17,"Early Pliocene","",5.333,3.6,17558,"gp_mid",-78.76,33.65,"109",4.4665
"40588",60940,"col","Goose Creek",-80.148331,33.327499,"Cross (Loc. 27) - Lower Goose Creek Lmst (Encope level)",NA,"",117,"Zanclean","",5.333,3.6,17558,"gp_mid",-78.51,33.94,"109",4.4665
"40870",61239,"col","Onzole",-79.566666,0.975,"TU 1398 - Quebrada Camarones [Esmeraldas Beds]",NA,"",2,"Early Pliocene","",5.333,3.6,31182,"gp_mid",-78.47,1.3,"201",4.4665
"40924",61297,"col","Talparo",-61.283333,10.633333,"NHMB Loc. 10437 - Caparo Clay Mbr",NA,"",22,"Early Pliocene","",5.333,3.6,17633,"gp_mid",-60.09,10.79,"201",4.4665
"40965",61345,"col","Shark Hole Point",-81.74379,9.043474,"PPP# 381 Bruno Bluff - Shark Hole Fm",NA,"NMB Loc. 17852",5,"Zanclean","",5.333,3.6,17667,"gp_mid",-80.74,9.5,"230",4.4665
"41687",62296,"col","Hirono",143.016663,42.766666,"Hirono Formation, Taga Group",NA,"",8,"Early Pliocene","",5.333,3.6,18003,"gp_mid",142.1,42.62,"609",4.4665
"42087",62897,"col","",3.8255,40.049999,"Punta Nati, Site 6",NA,"",4,"Early Pliocene","",5.333,3.6,18141,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"43416",65157,"col","Sabbie di Asti",8.098333,45.066387,"Montiglio",NA,"",1,"Zanclean","",5.333,3.6,18809,"gp_mid",8.87,44.15,"307",4.4665
"43419",65160,"col","Loxton",139.916672,-34.150002,"Waikerie, Pliocene",NA,"",1,"Early Pliocene","",5.333,3.6,18750,"gp_mid",140.3,-36.65,"801",4.4665
"43425",65167,"col","Argille di Ortovero",8.933889,44.406944,"Piazza De Ferrari",NA,"Genoa",1,"Zanclean","",5.333,3.6,18818,"gp_mid",9.67,43.48,"307",4.4665
"43482",65242,"col","",144.089722,43.17889,"Hombetsu",NA,"",1,"Early Pliocene","",5.333,3.6,18823,"gp_mid",143.16,43.04,"609",4.4665
"43486",65248,"col","Monte Adone",11.368056,44.376667,"Riosto",NA,"",1,"Zanclean","",5.333,3.6,18835,"gp_mid",12.07,43.42,"307",4.4665
"44736",67021,"col","Bahia Inglesa",-70.82917,-27.129168,"Los Negros",NA,"PPC JFP 217",1,"Zanclean","",5.333,3.6,44595,"gp_mid",-70.01,-26.88,"291",4.4665
"44790",79961,"col","Murdock Station",-81.303329,25.901388,"Jupiter Waterway Mbr, Murdock Station Fm",NA,"",9,"Early Pliocene","",5.333,3.6,26813,"gp_mid",-79.85,26.54,"109",4.4665
"44820",67108,"col","",9.794444,44.83712,"La Torrazza",NA,"Chiavenna",3,"Zanclean","",5.333,3.6,19138,"gp_mid",10.53,43.9,"307",4.4665
"45654",68271,"col","Coquimbo",-71.5,-30.333332,"Tongoy area, Coquimbo Formation, Unit 11",NA,"",8,"Zanclean","",5.333,3.6,19640,"gp_mid",-70.71,-30.07,"291",4.4665
"45685",68305,"col","",27.713888,-26.03389,"Waypoint 160",NA,"Bolt's Farm area",1,"Early Pliocene","",5.333,3.6,19648,"gp_mid",27.49,-27.15,"701",4.4665
"45698",68320,"col","Coquimbo",-71.5,-30.333332,"Tongoy area, Coquimbo Formation, Unit 12",NA,"",6,"Zanclean","",5.333,3.6,19640,"gp_mid",-70.71,-30.07,"291",4.4665
"45699",68321,"col","Coquimbo",-71.5,-30.333332,"Tongoy area, Coquimbo Formation, Unit 13",NA,"",4,"Zanclean","",5.333,3.6,19640,"gp_mid",-70.71,-30.07,"291",4.4665
"45708",68333,"col","Playa San Carlos",-57.583332,-38.091667,"Los Acantilados",NA,"Playa San Carlos",1,"Early Pliocene","",5.333,3.6,19666,"gp_mid",-56.94,-37.96,"202",4.4665
"45783",68418,"col","",3.966667,43.650002,"Vendargues",NA,"",5,"MN 14","",4.9,4.2,19698,"gp_mid",4.6,42.82,"305",4.55
"45784",68419,"col","",3.816667,43.616669,"Celleneuve",NA,"",3,"MN 14","",4.9,4.2,19698,"gp_mid",4.45,42.79,"305",4.55
"45952",68592,"col","",114,40,"Harr Obo 2",NA,"",8,"Early Pliocene","",5.333,3.6,19779,"gp_mid",113.23,39.65,"604",4.4665
"46135",68781,"col","Bahia Inglesa",-70.529999,-27.110001,"Bahia Inglesa Unit 3",NA,"",5,"Early Pliocene","",5.333,3.6,19852,"gp_mid",-69.71,-26.86,"291",4.4665
"46731",69731,"col","Bahia Inglesa",-70.87944,-27.139168,"Bahia Inglesa Unit 3",NA,"",4,"Zanclean","",5.333,3.6,23394,"gp_mid",-70.06,-26.89,"291",4.4665
"46779",69792,"col","",-3.033333,37.483334,"Gorafe 1",NA,"",1,"MN 14","",4.9,4.2,23416,"gp_mid",NA,NA,"coordinates not computable using this model",4.55
"46801",178922,"col","",10.066667,44.875,"Torrente Stirone",NA,"",5,"Zanclean","",5.333,3.6,59160,"gp_mid",10.8,43.93,"307",4.4665
"47157",70405,"col","Shiranuka",143.833328,42.916668,"Shiranuka Fm - SN-1",NA,"",1,"Early Pliocene","",5.333,3.6,23610,"gp_mid",142.91,42.78,"609",4.4665
"47158",70406,"col","Shiranuka",143.833328,42.916668,"Shiranuka Fm - SN-2",NA,"",2,"Early Pliocene","",5.333,3.6,23610,"gp_mid",142.91,42.78,"609",4.4665
"47159",70407,"col","Shiranuka",134.083328,43.033333,"Shiranuka Fm - SNY-1",NA,"",4,"Early Pliocene","",5.333,3.6,23610,"gp_mid",133.37,43.08,"628",4.4665
"47160",70408,"col","Shiranuka",134.083328,43.033333,"Shiranuka Fm - SNY-2",NA,"",5,"Early Pliocene","",5.333,3.6,23610,"gp_mid",133.37,43.08,"628",4.4665
"47207",70472,"col","Nutovskaya",143.233337,52.566666,"Nutovskaya Suite (middle) - Nutovo River, Okha District, Sakhalin",NA,"",24,"Early Pliocene","",5.333,3.6,23628,"gp_mid",142.14,52.42,"609",4.4665
"47245",70520,"col","Matitukskaya",142.55806,54.159721,"Matitukskaya Suite - Schmidt Peninsula, Okha District, Sakhalin",NA,"",2,"Early Pliocene","",5.333,3.6,23628,"gp_mid",141.43,54.01,"609",4.4665
"47280",70555,"col","Jemmys Point",148.133331,-37.816666,"Nowa Nowa of Lake Tyers",NA,"",1,"Zanclean","",5.333,3.6,23682,"gp_mid",148.92,-40.11,"801",4.4665
