"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"40331",60655,"col","Morne l'Enfer",-61.63,10.23,"PJ 212 - Courbaril Member, Point Courbaril",60409,"",45,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4
"40335",60659,"col","Morne l'Enfer",-61.63,10.23,"K 8399 - Courbaril Member, Point Courbaril",NA,"",32,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4
"40444",60770,"col","Esmeraldas",-77.53,-0.83,"Quebrada Platanos [Esmeraldas Fm]",NA,"",9,"Early Pliocene","",5.333,3.6,17422,"gp_mid",-76.45,-0.52,"201",4.4665,"zanclean",9772,-78.1669,-0.1816,4
"40445",60771,"col","Esmeraldas",-79.62,0.95,"Quebrada Camarones [Esmeraldas Fm]",NA,"",94,"Early Pliocene","",5.333,3.6,17422,"gp_mid",-78.52,1.28,"201",4.4665,"zanclean",9773,-78.1669,-0.1816,4
"40446",60772,"col","Esmeraldas",-79.74,0.95,"Punta Gorda [Esmeraldas Fm]",NA,"",92,"Early Pliocene","",5.333,3.6,17422,"gp_mid",-78.64,1.28,"201",4.4665,"zanclean",5324,-78.1669,-0.1816,4
"40478",60804,"col","Codore",-70.17,10.83,"Hodson Loc. 71 [Codore Fm]",NA,"",11,"Zanclean","",5.333,3.6,17421,"gp_mid",-68.98,11.08,"203",4.4665,"zanclean",9779,-71.0118,9.7183,4
"40586",60939,"col","Goose Creek",-80.39,33.03,"Givhans Ferry (Loc. 23) - Lower Goose Creek Lmst",NA,"",17,"Early Pliocene","",5.333,3.6,17558,"gp_mid",-78.76,33.65,"109",4.4665,"zanclean",9807,-77.7653,32.8357,4
"40588",60940,"col","Goose Creek",-80.15,33.33,"Cross (Loc. 27) - Lower Goose Creek Lmst (Encope level)",NA,"",117,"Zanclean","",5.333,3.6,17558,"gp_mid",-78.51,33.94,"109",4.4665,"zanclean",9808,-77.7653,32.8357,4
"40870",61239,"col","Onzole",-79.57,0.98,"TU 1398 - Quebrada Camarones [Esmeraldas Beds]",NA,"",2,"Early Pliocene","",5.333,3.6,31182,"gp_mid",-78.47,1.3,"201",4.4665,"zanclean",5358,-78.1669,-0.1816,4
"40924",61297,"col","Talparo",-61.28,10.63,"NHMB Loc. 10437 - Caparo Clay Mbr",NA,"",22,"Early Pliocene","",5.333,3.6,17633,"gp_mid",-60.09,10.79,"201",4.4665,"zanclean",9886,-59.2122,10.0951,4
"40965",61345,"col","Shark Hole Point",-81.74,9.04,"PPP# 381 Bruno Bluff - Shark Hole Fm",NA,"NMB Loc. 17852",5,"Zanclean","",5.333,3.6,17667,"gp_mid",-80.74,9.5,"230",4.4665,"zanclean",9899,-83.1963,10.348,4
"41687",62296,"col","Hirono",143.02,42.77,"Hirono Formation, Taga Group",NA,"",8,"Early Pliocene","",5.333,3.6,18003,"gp_mid",142.1,42.62,"609",4.4665,"zanclean",10072,141.8452,42.5503,4
"42087",62897,"col","",3.83,40.05,"Punta Nati, Site 6",NA,"",4,"Early Pliocene","",5.333,3.6,18141,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",10151,3.5607,39.7716,4
"43416",65157,"col","Sabbie di Asti",8.1,45.07,"Montiglio",NA,"",1,"Zanclean","",5.333,3.6,18809,"gp_mid",8.87,44.15,"307",4.4665,"zanclean",10495,7.3268,44.7728,4
"43419",65160,"col","Loxton",139.92,-34.15,"Waikerie, Pliocene",NA,"",1,"Early Pliocene","",5.333,3.6,18750,"gp_mid",140.3,-36.65,"801",4.4665,"zanclean",10497,138.2556,-37.8095,4
"43425",65167,"col","Argille di Ortovero",8.93,44.41,"Piazza De Ferrari",NA,"Genoa",1,"Zanclean","",5.333,3.6,18818,"gp_mid",9.67,43.48,"307",4.4665,"zanclean",10498,7.3268,44.7728,4
"43482",65242,"col","",144.09,43.18,"Hombetsu",NA,"",1,"Early Pliocene","",5.333,3.6,18823,"gp_mid",143.16,43.04,"609",4.4665,"zanclean",10525,141.8452,42.5503,4
"43486",65248,"col","Monte Adone",11.37,44.38,"Riosto",NA,"",1,"Zanclean","",5.333,3.6,18835,"gp_mid",12.07,43.42,"307",4.4665,"zanclean",10527,11.5931,44.5358,4
"44736",67021,"col","Bahia Inglesa",-70.83,-27.13,"Los Negros",NA,"PPC JFP 217",1,"Zanclean","",5.333,3.6,44595,"gp_mid",-70.01,-26.88,"291",4.4665,"zanclean",10826,-70.4913,-27.3957,4
"44790",79961,"col","Murdock Station",-81.3,25.9,"Jupiter Waterway Mbr, Murdock Station Fm",NA,"",9,"Early Pliocene","",5.333,3.6,26813,"gp_mid",-79.85,26.54,"109",4.4665,"zanclean",10831,-81.621,25.3717,4
"44820",67108,"col","",9.79,44.84,"La Torrazza",NA,"Chiavenna",3,"Zanclean","",5.333,3.6,19138,"gp_mid",10.53,43.9,"307",4.4665,"zanclean",10836,11.5931,44.5358,4
"45654",68271,"col","Coquimbo",-71.5,-30.33,"Tongoy area, Coquimbo Formation, Unit 11",NA,"",8,"Zanclean","",5.333,3.6,19640,"gp_mid",-70.71,-30.07,"291",4.4665,"zanclean",11086,-70.4934,-29.8957,4
"45685",68305,"col","",27.71,-26.03,"Waypoint 160",NA,"Bolt's Farm area",1,"Early Pliocene","",5.333,3.6,19648,"gp_mid",27.49,-27.15,"701",4.4665,"zanclean",11088,25.6563,-25.6258,4
"45698",68320,"col","Coquimbo",-71.5,-30.33,"Tongoy area, Coquimbo Formation, Unit 12",NA,"",6,"Zanclean","",5.333,3.6,19640,"gp_mid",-70.71,-30.07,"291",4.4665,"zanclean",11086,-70.4934,-29.8957,4
"45699",68321,"col","Coquimbo",-71.5,-30.33,"Tongoy area, Coquimbo Formation, Unit 13",NA,"",4,"Zanclean","",5.333,3.6,19640,"gp_mid",-70.71,-30.07,"291",4.4665,"zanclean",11086,-70.4934,-29.8957,4
"45708",68333,"col","Playa San Carlos",-57.58,-38.09,"Los Acantilados",NA,"Playa San Carlos",1,"Early Pliocene","",5.333,3.6,19666,"gp_mid",-56.94,-37.96,"202",4.4665,"zanclean",11091,-55.5201,-37.4087,4
"45783",68418,"col","",3.97,43.65,"Vendargues",NA,"",5,"MN 14","",4.9,4.2,19698,"gp_mid",4.6,42.82,"305",4.55,"zanclean",11105,3.572,42.2716,4
"45784",68419,"col","",3.82,43.62,"Celleneuve",NA,"",3,"MN 14","",4.9,4.2,19698,"gp_mid",4.45,42.79,"305",4.55,"zanclean",11106,3.572,42.2716,4
"45952",68592,"col","",114,40,"Harr Obo 2",NA,"",8,"Early Pliocene","",5.333,3.6,19779,"gp_mid",113.23,39.65,"604",4.4665,"zanclean",11136,111.9914,39.9481,4
"46135",68781,"col","Bahia Inglesa",-70.53,-27.11,"Bahia Inglesa Unit 3",NA,"",5,"Early Pliocene","",5.333,3.6,19852,"gp_mid",-69.71,-26.86,"291",4.4665,"zanclean",11192,-70.4913,-27.3957,4
"46731",69731,"col","Bahia Inglesa",-70.88,-27.14,"Bahia Inglesa Unit 3",NA,"",4,"Zanclean","",5.333,3.6,23394,"gp_mid",-70.06,-26.89,"291",4.4665,"zanclean",11437,-70.4913,-27.3957,4
"46779",69792,"col","",-3.03,37.48,"Gorafe 1",NA,"",1,"MN 14","",4.9,4.2,23416,"gp_mid",NA,NA,"coordinates not computable using this model",4.55,"zanclean",11445,-3.9279,37.2926,4
"46801",178922,"col","",10.07,44.88,"Torrente Stirone",NA,"",5,"Zanclean","",5.333,3.6,59160,"gp_mid",10.8,43.93,"307",4.4665,"zanclean",11453,11.5931,44.5358,4
"47157",70405,"col","Shiranuka",143.83,42.92,"Shiranuka Fm - SN-1",NA,"",1,"Early Pliocene","",5.333,3.6,23610,"gp_mid",142.91,42.78,"609",4.4665,"zanclean",11524,141.8452,42.5503,4
"47158",70406,"col","Shiranuka",143.83,42.92,"Shiranuka Fm - SN-2",NA,"",2,"Early Pliocene","",5.333,3.6,23610,"gp_mid",142.91,42.78,"609",4.4665,"zanclean",11524,141.8452,42.5503,4
"47159",70407,"col","Shiranuka",134.08,43.03,"Shiranuka Fm - SNY-1",NA,"",4,"Early Pliocene","",5.333,3.6,23610,"gp_mid",133.37,43.08,"628",4.4665,"zanclean",11525,134.4505,42.5549,4
"47160",70408,"col","Shiranuka",134.08,43.03,"Shiranuka Fm - SNY-2",NA,"",5,"Early Pliocene","",5.333,3.6,23610,"gp_mid",133.37,43.08,"628",4.4665,"zanclean",11525,134.4505,42.5549,4
"47207",70472,"col","Nutovskaya",143.23,52.57,"Nutovskaya Suite (middle) - Nutovo River, Okha District, Sakhalin",NA,"",24,"Early Pliocene","",5.333,3.6,23628,"gp_mid",142.14,52.42,"609",4.4665,"zanclean",11538,141.7701,52.5872,4
"47245",70520,"col","Matitukskaya",142.56,54.16,"Matitukskaya Suite - Schmidt Peninsula, Okha District, Sakhalin",NA,"",2,"Early Pliocene","",5.333,3.6,23628,"gp_mid",141.43,54.01,"609",4.4665,"zanclean",11552,141.7199,55.0871,4
"47280",70555,"col","Jemmys Point",148.13,-37.82,"Nowa Nowa of Lake Tyers",NA,"",1,"Zanclean","",5.333,3.6,23682,"gp_mid",148.92,-40.11,"801",4.4665,"zanclean",7890,149.9825,-40.1507,4
"47281",70556,"col","Grange Burn",141.95,-37.7,"Hamilton",NA,"",26,"Zanclean","",5.333,3.6,23682,"gp_mid",142.53,-40.15,"801",4.4665,"zanclean",11563,142.1922,-40.2687,4
"47282",70557,"col","",144.45,-37.7,"Parawan",NA,"",4,"Zanclean","",5.333,3.6,23682,"gp_mid",145.11,-40.09,"801",4.4665,"zanclean",11564,146.0892,-40.2157,4
"47283",70558,"col","Rowsley",144.45,-37.7,"Boxlea",NA,"",4,"Zanclean","",5.333,3.6,23682,"gp_mid",145.11,-40.09,"801",4.4665,"zanclean",11564,146.0892,-40.2157,4
"47284",70559,"col","",144.5,-37.62,"Coimandai",NA,"",9,"Zanclean","",5.333,3.6,23682,"gp_mid",145.16,-40.01,"801",4.4665,"zanclean",11565,146.0892,-40.2157,4
"47312",70598,"col","Shiranuka",144.08,42.95,"Shiranuka Formation - Kushiro coal field, eastern Hokkaido",NA,"",8,"Early Pliocene","",5.333,3.6,23698,"gp_mid",143.16,42.81,"609",4.4665,"zanclean",11577,141.8452,42.5503,4
"47348",70642,"col","La Paz",-68.15,-16.5,"La Paz, La Paz, Bolivia",NA,"",5,"Early Pliocene","",5.333,3.6,19694,"gp_mid",-67.22,-16.27,"201",4.4665,"zanclean",11584,-66.7359,-17.3983,4
"47350",70644,"col","Remedios",-67.68,-18.35,"Remedios, Oruro, Bolivia",NA,"",3,"Early Pliocene","",5.333,3.6,19694,"gp_mid",-66.77,-18.13,"201",4.4665,"zanclean",11585,-66.7359,-17.3983,4
"47735",71061,"col","",24.13,42.03,"Dorkovo",NA,"DKV",13,"MN 14","",4.9,4.2,23813,"gp_mid",24.68,40.66,"308",4.55,"zanclean",11663,22.2577,42.2456,4
"47767",71092,"col","",11.9,44.17,"Forlì-Cesena: Castrocaro Terme, loc. Monte Cerreto, Emilia-Romagna",NA,"",1,"Zanclean","",5.333,3.6,23826,"gp_mid",12.59,43.2,"307",4.4665,"zanclean",11673,11.5931,44.5358,4
"47768",71093,"col","",11.03,43.47,"Ciuciano, San Gimignano",NA,"",15,"Zanclean","",5.333,3.6,23826,"gp_mid",11.72,42.51,"307",4.4665,"zanclean",11674,11.4746,42.0373,4
"47782",71113,"col","",10.02,44.81,"Parma: Salsomaggiore Terme, loc. Tabiano Bagni",NA,"",7,"Zanclean","",5.333,3.6,23826,"gp_mid",10.76,43.87,"307",4.4665,"zanclean",11678,11.5931,44.5358,4
"47800",71131,"col","",9.84,44.82,"Piacenza: Lugagnano Val d'Arda, loc. Cava",NA,"",5,"Zanclean","",5.333,3.6,23826,"gp_mid",10.58,43.88,"307",4.4665,"zanclean",11684,11.5931,44.5358,4
"47802",71133,"col","",11.62,44.28,"Bologna: Borgo Tossignano, loc. Grappolino",NA,"",1,"Zanclean","",5.333,3.6,23826,"gp_mid",12.31,43.32,"307",4.4665,"zanclean",11686,11.5931,44.5358,4
"47803",71134,"col","",11.6,44.3,"Bologna: Casalfiumanese, loc. Ca' Rio Canale",NA,"",3,"Zanclean","",5.333,3.6,23826,"gp_mid",12.3,43.34,"307",4.4665,"zanclean",11687,11.5931,44.5358,4
"47805",71136,"col","",11.55,44.35,"Bologna: Casalfiumanese, loc. Rio Tombina",NA,"",2,"Zanclean","",5.333,3.6,23826,"gp_mid",12.24,43.39,"307",4.4665,"zanclean",11689,11.5931,44.5358,4
"47810",71146,"col","Empire",-124.56,42.84,"Locality 26 - Empire Fm",NA,"",24,"Early Pliocene","",5.333,3.6,23806,"gp_mid",-122.77,43.74,"129",4.4665,"zanclean",11691,-122.9737,43.0674,4
"47812",71145,"col","Empire",-124.56,42.84,"Locality 23 - Empire Fm",NA,"",3,"Early Pliocene","",5.333,3.6,23806,"gp_mid",-122.77,43.74,"129",4.4665,"zanclean",11691,-122.9737,43.0674,4
"47813",71147,"col","Empire",-124.32,43.31,"Locality 31 - Empire Fm",NA,"",1,"Early Pliocene","",5.333,3.6,23806,"gp_mid",-122.52,44.21,"129",4.4665,"zanclean",11693,-122.9737,43.0674,4
"47814",71148,"col","Empire",-124.28,43.39,"Locality 36 - Empire Fm",NA,"",32,"Early Pliocene","",5.333,3.6,23806,"gp_mid",-122.48,44.29,"129",4.4665,"zanclean",11694,-122.9737,43.0674,4
"47815",71149,"col","Empire",-124.28,43.39,"Locality 37 - Empire Fm",NA,"",21,"Early Pliocene","",5.333,3.6,23806,"gp_mid",-122.48,44.29,"129",4.4665,"zanclean",11694,-122.9737,43.0674,4
"47816",71150,"col","Empire",-124.34,43.35,"Locality 39 - Empire Fm",NA,"",2,"Early Pliocene","",5.333,3.6,23806,"gp_mid",-122.54,44.25,"129",4.4665,"zanclean",11695,-122.9737,43.0674,4
"47817",71152,"col","Empire",-124.23,43.43,"Locality 43 - Empire Fm",NA,"",14,"Early Pliocene","",5.333,3.6,23806,"gp_mid",-122.43,44.33,"129",4.4665,"zanclean",11696,-122.9737,43.0674,4
"47818",71153,"col","Empire",-124.23,43.43,"Locality 44 - Empire Fm",NA,"",13,"Early Pliocene","",5.333,3.6,23806,"gp_mid",-122.43,44.33,"129",4.4665,"zanclean",11696,-122.9737,43.0674,4
"47821",71156,"col","",10.72,44.54,"Reggio Emilia: Castellarano, loc. Rio della Rocca",NA,"",10,"Zanclean","",5.333,3.6,23826,"gp_mid",11.44,43.59,"307",4.4665,"zanclean",11698,11.5931,44.5358,4
"47868",71203,"col","",11.15,43.47,"Siena: Poggibonsi, loc. ""abitato""",NA,"",2,"Zanclean","",5.333,3.6,23826,"gp_mid",11.83,42.51,"307",4.4665,"zanclean",11705,11.4746,42.0373,4
"47873",71208,"col","",11.21,44.48,"Bologna: Zola Predosa, loc. Ca' Bianca",NA,"",2,"Zanclean","",5.333,3.6,23826,"gp_mid",11.91,43.52,"307",4.4665,"zanclean",11709,11.5931,44.5358,4
"47875",71210,"col","",11.5,43.35,"Siena: Castelnuovo Berardenga, loc. ""Cava I Sodi""",NA,"",4,"Zanclean","",5.333,3.6,23826,"gp_mid",12.17,42.39,"307",4.4665,"zanclean",11710,11.4746,42.0373,4
"47878",71213,"col","",11.17,43.53,"Firenze: Barberino Val d'Elsa, loc. Podere il Treppiede",NA,"",3,"Zanclean","",5.333,3.6,23826,"gp_mid",11.85,42.58,"307",4.4665,"zanclean",11711,11.4746,42.0373,4
"48092",71620,"col","Yorktown",-76.77,37.17,"Cobham Wharf, Mollusk Zone 6",NA,"",16,"Zanclean","",5.333,3.6,16985,"gp_mid",-75,37.72,"109",4.4665,"zanclean",11741,-73.9269,37.7983,4
"48095",71624,"col","Yorktown",-76.83,37.2,"Mount Pleasant, Mollusk Zone 6",NA,"",15,"Zanclean","",5.333,3.6,16985,"gp_mid",-75.05,37.75,"109",4.4665,"zanclean",11743,-73.9269,37.7983,4
"48306",71910,"col","",-5.08,36.45,"Velerin, Malaga",NA,"",20,"Zanclean","",5.333,3.6,24310,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",11833,-3.9279,37.2926,4
"48312",71916,"col","Arenas de Huelva",-6.67,37.32,"Bonares area, Guadalquivir Basin, Huelva",NA,"",39,"Zanclean","",5.333,3.6,24311,"gp_mid",-6.11,36.74,"304",4.4665,"zanclean",11834,-7.6678,37.3045,4
"48337",72011,"col","",120.82,24.17,"Ma-an-liao, T'ai-chung Hsien",NA,"",2,"Early Pliocene","",5.333,3.6,24352,"gp_mid",120.5,24.11,"611",4.4665,"zanclean",11839,119.1251,25.3793,4
"48403",72080,"col","",9.9,44.84,"Piacenza: Castell'Arquato, loc. Coste Stradivari",NA,"",4,"Zanclean","",5.333,3.6,23826,"gp_mid",10.63,43.9,"307",4.4665,"zanclean",11875,11.5931,44.5358,4
"48405",72082,"col","",11.55,44.28,"Bologna: Borgo Tossignano, loc. Sorgente d'Acqua Salata",NA,"",1,"Zanclean","",5.333,3.6,23826,"gp_mid",12.25,43.32,"307",4.4665,"zanclean",11877,11.5931,44.5358,4
"48591",72316,"col","",20.75,38.07,"Chlamys scabrella acme zone, Kefallinia Island",NA,"",7,"Zanclean","",5.333,3.6,24517,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",11924,22.4197,36.7703,4
"48592",72317,"col","Trachones",23.73,37.92,"Flabellipecten nigromagnus assemblage zone, Attika",NA,"",8,"Zanclean","",5.333,3.6,24517,"gp_mid",24.12,36.83,"308",4.4665,"zanclean",11925,22.4197,36.7703,4
"48593",72318,"col","Kourtes",25.1,35.2,"Flabellipecten flabelliformis assemblage zone, Crete",NA,"",106,"Zanclean","",5.333,3.6,24517,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",11926,26.077,34.3778,4
"48819",73307,"col","",166.5,-45.7,"Five Fingers Peninsula (S156), Resolution Island, Fiordland",NA,"",68,"Early Pliocene","",5.333,3.6,24620,"gp_mid",170.23,-46.87,"807",4.4665,"zanclean",11984,165.9366,-47.2628,4
"48959",73552,"col","Varswater",18.11,-32.96,"Langebaanweg E Quarry, Piets Pit Bed 2",NA,"",1,"Early Pliocene","",5.333,3.6,24669,"gp_mid",17.7,-33.99,"701",4.4665,"zanclean",12015,18.0433,-33.0728,4
"48983",73578,"col","Ortovero Clay",8.23,44.1,"Rio Torsero, Level 1, Liguria",NA,"",7,"Zanclean","",5.333,3.6,24673,"gp_mid",8.98,43.18,"307",4.4665,"zanclean",12022,7.3268,44.7728,4
"48984",73579,"col","Ortovero Clay",8.23,44.1,"Rio Torsero, Level 2, Liguria",NA,"",10,"Zanclean","",5.333,3.6,24673,"gp_mid",8.98,43.18,"307",4.4665,"zanclean",12022,7.3268,44.7728,4
"48988",73583,"col","Ortovero Clay",8.23,44.1,"Rio Torsero, Level 3, Liguria",NA,"",10,"Zanclean","",5.333,3.6,24673,"gp_mid",8.98,43.18,"307",4.4665,"zanclean",12022,7.3268,44.7728,4
"49128",73819,"col","",-71.4,-33.42,"Los Maitenes",NA,"",1,"Zanclean","",5.333,3.6,24743,"gp_mid",-70.65,-33.16,"291",4.4665,"zanclean",12069,-70.4956,-32.3957,4
"49833",74753,"col","",175.8,-39.68,"Taihape",NA,"",1,"Opoitian","",5.333,3.6,25068,"gp_mid",177.41,-40.95,"806",4.4665,"zanclean",12199,178.51,-41.2393,4
"49847",74772,"col","",18.5,-33.92,"Ysterplaats",NA,"Yzerplaats",3,"Zanclean","",5.333,3.6,25186,"gp_mid",18.08,-34.95,"701",4.4665,"zanclean",12206,18.0152,-35.5727,4
"49946",74961,"col","Mao",-71.13,19.52,"TU 1208 (Mao Fm, Los Quemados)",NA,"",27,"Zanclean","",5.333,3.6,19909,"gp_mid",-70.14,19.92,"252",4.4665,"zanclean",12244,-71.7049,20.2195,4
"49949",74964,"col","Mao",-71.4,19.67,"TU 1281 (Mao Fm, Río Mao)",NA,"",61,"Zanclean","",5.333,3.6,19909,"gp_mid",-70.4,20.07,"252",4.4665,"zanclean",12246,-71.7049,20.2195,4
"49950",74965,"col","Mao",-71.17,19.57,"TU 1352 (Mao Fm, Río Gurabo)",NA,"",83,"Zanclean","",5.333,3.6,19909,"gp_mid",-70.17,19.97,"252",4.4665,"zanclean",12247,-71.7049,20.2195,4
"49953",74968,"col","Gurabo",-71.33,19.53,"TU 1354 - Rio Cana [Gurabo Fm]",NA,"",124,"Zanclean","",5.333,3.6,19909,"gp_mid",-70.34,19.94,"252",4.4665,"zanclean",12248,-71.7049,20.2195,4
"49955",74970,"col","Gurabo",-71.33,19.53,"TU 1356, Río Cana [Gurabo Fm]",NA,"",43,"Zanclean","",5.333,3.6,19909,"gp_mid",-70.34,19.94,"252",4.4665,"zanclean",12248,-71.7049,20.2195,4
"50097",75300,"col","",113.99,41.89,"Bilike",NA,"",47,"Early Pliocene","",5.333,3.6,25440,"gp_mid",113.2,41.54,"604",4.4665,"zanclean",12281,111.9596,42.4275,4
"50214",75426,"col","Yotsukura",140.88,37.05,"Iwaki",NA,"",2,"Zanclean","",5.333,3.6,16696,"gp_mid",140.05,36.89,"610",4.4665,"zanclean",12283,141.8335,37.5503,4
"50556",75987,"col","",144.37,42.97,"Kushiro",NA,"",1,"Early Pliocene","",5.333,3.6,12148,"gp_mid",143.45,42.84,"609",4.4665,"zanclean",12445,141.8452,42.5503,4
"50558",75989,"col","Kushiro",144.37,42.97,"Kushiro, Kushiro Fm.",NA,"",1,"Early Pliocene","",5.333,3.6,12148,"gp_mid",143.45,42.84,"609",4.4665,"zanclean",12445,141.8452,42.5503,4
"50559",75991,"col","Sarabetsu",141.85,45.02,"Honorobe",NA,"",1,"Early Pliocene","",5.333,3.6,12148,"gp_mid",140.9,44.86,"610",4.4665,"zanclean",12446,141.8917,45.0877,4
"50560",75992,"col","Rumoi",141.64,43.93,"Rumoi",NA,"",1,"Early Pliocene","",5.333,3.6,12148,"gp_mid",140.71,43.78,"610",4.4665,"zanclean",12447,141.8917,45.0877,4
"50565",76001,"col","Atsusabu",140.15,41.92,"Atsusabu",NA,"",1,"Early Pliocene","",5.333,3.6,12148,"gp_mid",139.25,41.75,"610",4.4665,"zanclean",12450,138.2043,42.5744,4
"50569",76006,"col","Yushima",141.12,38.98,"Hiraizumi, Yushima Fm.",NA,"",5,"Zanclean","",5.333,3.6,12148,"gp_mid",140.25,38.82,"610",4.4665,"zanclean",8954,141.8391,40.0503,4
"50576",76013,"col","",140.47,36.37,"Mito, Pliocene",NA,"",2,"Early Pliocene","",5.333,3.6,12148,"gp_mid",139.64,36.2,"610",4.4665,"zanclean",12457,137.9966,37.7243,4
"50643",76289,"col","",67.66,54.1,"Selim-Dzhevar",NA,"",19,"Early Pliocene","",5.333,3.6,24838,"gp_mid",67.21,53.36,"402",4.4665,"zanclean",12484,67.0094,54.7691,4
"50644",76290,"col","",80.64,45.98,"Tyshkan River",NA,"",1,"Early Pliocene","",5.333,3.6,24838,"gp_mid",80.16,45.35,"402",4.4665,"zanclean",12485,82.0089,44.8102,4
"50648",76294,"col","",31.09,46.85,"Shirokaya",NA,"",1,"Early Pliocene","",5.333,3.6,24838,"gp_mid",31.29,46.03,"302",4.4665,"zanclean",12488,29.7336,47.2385,4
"50649",76295,"col","",30.96,47.09,"Tanovka",NA,"",1,"Early Pliocene","",5.333,3.6,24838,"gp_mid",31.16,46.27,"302",4.4665,"zanclean",12489,29.7336,47.2385,4
"50650",76296,"col","",29.96,47.72,"Anan'yev, early Pliocene",NA,"",2,"Early Pliocene","",5.333,3.6,24838,"gp_mid",30.18,46.9,"302",4.4665,"zanclean",12490,29.7336,47.2385,4
"50651",76297,"col","",29.61,47.72,"Lipetskoye",NA,"",1,"Early Pliocene","",5.333,3.6,24838,"gp_mid",29.84,46.91,"302",4.4665,"zanclean",12491,29.7336,47.2385,4
"50652",76298,"col","",29.96,47.72,"Chernovo, Anan'yev, Pliocene",NA,"",1,"Early Pliocene","",5.333,3.6,24838,"gp_mid",30.18,46.9,"302",4.4665,"zanclean",12490,29.7336,47.2385,4
"50654",76300,"col","Balta Sands",27.58,49.01,"Zhuravlevka",NA,"",3,"Early Pliocene","",5.333,3.6,24838,"gp_mid",27.85,48.2,"302",4.4665,"zanclean",12493,26.0075,49.7415,4
"50655",76301,"col","Balta sands",29.65,47.95,"Domnitsy",NA,"",2,"Early Pliocene","",5.333,3.6,24838,"gp_mid",29.88,47.14,"302",4.4665,"zanclean",12494,29.7336,47.2385,4
"50656",76302,"col","Balta sands",29.3,47.97,"Timkovo",NA,"",5,"Early Pliocene","",5.333,3.6,24838,"gp_mid",29.54,47.16,"302",4.4665,"zanclean",12495,29.7336,47.2385,4
"50657",76303,"col","Balta sands",29.16,49.17,"Rakhanh Lesovyye",NA,"",1,"Early Pliocene","",5.333,3.6,24838,"gp_mid",29.4,48.36,"302",4.4665,"zanclean",12496,29.7374,49.7385,4
"50658",76304,"col","Balta sands",31,48.69,"Voronkovo",NA,"",1,"Early Pliocene","",5.333,3.6,24838,"gp_mid",31.21,47.87,"302",4.4665,"zanclean",12497,29.7336,47.2385,4
"50659",76305,"col","Balta sands",28.41,48.9,"Krasnoye",NA,"Krasne",2,"Early Pliocene","",5.333,3.6,24838,"gp_mid",28.66,48.09,"302",4.4665,"zanclean",12498,29.7374,49.7385,4
"50660",76306,"col","Balta sands",28.12,49.03,"Zmerinka-Yaroshenko",NA,"Zmerynka",1,"Early Pliocene","",5.333,3.6,24838,"gp_mid",28.37,48.22,"302",4.4665,"zanclean",12499,26.0075,49.7415,4
"50661",76307,"col","Balta sands",28.78,48.48,"Kryzhopol'",NA,"",1,"Early Pliocene","",5.333,3.6,24838,"gp_mid",29.02,47.67,"302",4.4665,"zanclean",12500,29.7336,47.2385,4
"50662",76308,"col","Balta sands",28.83,48.57,"Timanovka",NA,"",2,"Early Pliocene","",5.333,3.6,24838,"gp_mid",29.08,47.75,"302",4.4665,"zanclean",12501,29.7336,47.2385,4
"50663",76309,"col","Balta sands",29.7,48.2,"Goldashevka",NA,"",1,"Early Pliocene","",5.333,3.6,24838,"gp_mid",29.93,47.39,"302",4.4665,"zanclean",12502,29.7336,47.2385,4
"50664",76310,"col","Balta sands",28.98,48.58,"Kirnasivka",NA,"",1,"Early Pliocene","",5.333,3.6,24838,"gp_mid",29.22,47.77,"302",4.4665,"zanclean",12503,29.7336,47.2385,4
"50665",76311,"col","",29.3,46.33,"Fridensfel'd",NA,"",2,"Early Pliocene","",5.333,3.6,24838,"gp_mid",29.52,45.51,"302",4.4665,"zanclean",12504,29.7336,47.2385,4
"50666",76312,"col","",29.59,46.1,"Likhtental'",NA,"Lichtental",2,"Early Pliocene","",5.333,3.6,24838,"gp_mid",29.81,45.29,"302",4.4665,"zanclean",12505,29.7301,44.7385,4
"50668",76314,"col","",29.3,46.17,"Kul'm",NA,"",2,"Early Pliocene","",5.333,3.6,24838,"gp_mid",29.52,45.36,"302",4.4665,"zanclean",12507,29.7301,44.7385,4
"50982",77138,"col","Mekran",64.64,25.21,"Mekran beds (Gwadar Stage) - nodular shales of Ormara",NA,"",9,"Early Pliocene","",5.333,3.6,26063,"gp_mid",64.54,24.45,"507",4.4665,"zanclean",12620,63.3682,24.6823,4
