"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"41613",62211,"col","Upper Haborogawa",141.75,44.133331,"Upper Haborogawa Fm - Sample DF0055, Detofutamata River",NA,"",15,"Santonian","",86.3,83.6,17980,"gp_mid",135.94,52.22,"610",84.95
"41614",62212,"col","Upper Haborogawa",141.75,44.266666,"Upper Haborogawa Fm - Sample MN0061, Minorusawa River",NA,"",8,"Santonian","",86.3,83.6,17980,"gp_mid",135.86,52.35,"610",84.95
"41615",62213,"col","Upper Haborogawa",141.75,44.266666,"Upper Haborogawa Fm - Sample MN0063, Minorusawa River",NA,"",2,"Santonian","",86.3,83.6,17980,"gp_mid",135.86,52.35,"610",84.95
"41616",62214,"col","Upper Haborogawa",141.75,44.266666,"Upper Haborogawa Fm - Sample KM0061, Kinomesawa River",NA,"",7,"Santonian","",86.3,83.6,17980,"gp_mid",135.86,52.35,"610",84.95
"41617",62215,"col","Upper Haborogawa",141.833328,44.400002,"Upper Haborogawa Fm - Sample PK0033, Pankesawa River",NA,"",5,"Santonian","",86.3,83.6,17980,"gp_mid",135.88,52.49,"610",84.95
"41618",62216,"col","Upper Haborogawa",141.833328,44.400002,"Upper Haborogawa Fm - Sample PK0045, Pankesawa River",NA,"",11,"Santonian","",86.3,83.6,17980,"gp_mid",135.88,52.49,"610",84.95
"41619",62217,"col","Upper Haborogawa",141.833328,44.400002,"Upper Haborogawa Fm - Sample PK0043, Pankesawa River",NA,"",16,"Santonian","",86.3,83.6,17980,"gp_mid",135.88,52.49,"610",84.95
"41620",62218,"col","Upper Haborogawa",141.833328,44.400002,"Upper Haborogawa Fm - Sample PK0047, Pankesawa River",NA,"",3,"Santonian","",86.3,83.6,17980,"gp_mid",135.88,52.49,"610",84.95
"41712",62330,"col","Middle Haborogawa",141.75,44.133331,"Middle Haborogawa Fm - Sample DF0081, Detofutamata River",NA,"",2,"Santonian","",86.3,83.6,17980,"gp_mid",135.94,52.22,"610",84.95
"41713",62331,"col","Middle Haborogawa",141.75,44.133331,"Middle Haborogawa Fm - Sample DF0079, Detofutamata River",NA,"",11,"Santonian","",86.3,83.6,17980,"gp_mid",135.94,52.22,"610",84.95
"41714",62332,"col","Middle Haborogawa",141.75,44.133331,"Middle Haborogawa Fm - Sample DF0065, Detofutamata River",NA,"",7,"Santonian","",86.3,83.6,17980,"gp_mid",135.94,52.22,"610",84.95
"41715",62333,"col","Middle Haborogawa",141.75,44.133331,"Middle Haborogawa Fm - Sample DF0067, Detofutamata River",NA,"",7,"Santonian","",86.3,83.6,17980,"gp_mid",135.94,52.22,"610",84.95
"41716",62334,"col","Middle Haborogawa",141.75,44.133331,"Middle Haborogawa Fm - Sample DF0069, Detofutamata River",NA,"",7,"Santonian","",86.3,83.6,17980,"gp_mid",135.94,52.22,"610",84.95
"41717",62335,"col","Upper Haborogawa",141.75,44.133331,"Upper Haborogawa Fm - Sample DF0055, Detofutamata River",62211,"",11,"Santonian","",86.3,83.6,17980,"gp_mid",135.94,52.22,"610",84.95
"41730",62358,"col","Chico",-121.833336,39.716667,"Chico Creek, Chico Formation, Butte",NA,"",2,"Santonian","",86.3,83.6,18028,"gp_mid",-81.35,48.27,"130",84.95
"41780",62467,"col","Upper Haborogawa",141.75,44.133331,"Upper Haborogawa Fm - Sample DF0057, Detofutamata River",NA,"",3,"Santonian","",86.3,83.6,17980,"gp_mid",135.94,52.22,"610",84.95
"42130",62930,"col","Middle Haborogawa",141.75,44.133331,"Middle Haborogawa Fm - Sample DF0093, Detofutamata River",NA,"",5,"Santonian","",86.3,83.6,17980,"gp_mid",135.94,52.22,"610",84.95
"42240",63043,"col","Upper Chalk",1.233333,51.133331,"Ophiuroidea, Santonian, Dover, Kent, UK",NA,"",1,"Santonian","",86.3,83.6,16765,"gp_mid",13.52,42.26,"315",84.95
"42454",63679,"col","Bajo de la Carpa",-68.23333,-38.950001,"Dinilysia locality, ""probablement de la localité de Boc del Sapo""",NA,"Dinilysia type locality",1,"Santonian","",86.3,83.6,18294,"gp_mid",-42.97,-40.22,"291",84.95
"42757",64105,"col","",68.592781,43.743057,"Bogonale, Tashkent Chul'",NA,"Bogonaly",1,"Santonian","",86.3,83.6,16510,"gp_mid",71.33,35.75,"402",84.95
"42888",64274,"col","",22.950001,38.516666,"Dhionisos, Boeotia",NA,"",13,"Santonian","",86.3,83.6,18332,"gp_mid",26.52,21.68,"307",84.95
"43084",64577,"col","",142.766663,47.416668,"Naibuchi Area, Kitchinites ishikawai ammonite zone, Sakhalin",NA,"Naibuchi district, Kitchinites ishikawai ammonite zone, South Saghalin",4,"Santonian","",86.3,83.6,18632,"gp_mid",151.17,51.08,"609",84.95
"43086",64585,"col","",142.766663,47.416668,"Naibuchi Area, Gaudyceras (Paragaudyceras) yokoyamai ammonite zone, Sakhalin",NA,"Naibuchi district, Gaudyceras (Paragaudyceras) yokoyamai ammonite zone, South Saghalin",6,"Santonian","",86.3,83.6,18632,"gp_mid",151.17,51.08,"609",84.95
"43087",64587,"col","",142.766663,47.416668,"Naibuchi Area, Polyptychoceras mihoense ammonite zone, Sakhalin",NA,"Naibuchi district, Polyptychoceras mihoense ammonite zone, South Saghalin",7,"Santonian","",86.3,83.6,18632,"gp_mid",151.17,51.08,"609",84.95
"43088",64588,"col","",142.766663,47.416668,"Naibuchi Area, Kitchinites japonicus ammonite zone, Sakhalin",NA,"Naibuchi district, Kitchinites japonicus ammonite zone, South Saghalin",9,"Santonian","",86.3,83.6,18632,"gp_mid",151.17,51.08,"609",84.95
"43145",64692,"col","Syuksyuk",77.451401,43.985298,"Aigyr-Uch-Kan Ridge",NA,"Aygyryshkan",1,"Santonian","",86.3,83.6,16510,"gp_mid",79.13,36.92,"402",84.95
"43362",65025,"col","Yorimatsu",132.75,33.25,"Yorimatsu Formation, Chikanaga area",NA,"",11,"Santonian","",86.3,83.6,18725,"gp_mid",131.51,39.65,"610",84.95
"44135",66070,"col","Umzamba",30.174999,-31.097221,"Locality 1 (Upper) [Umzamba Fm]",NA,"",13,"Santonian","",86.3,83.6,18897,"gp_mid",19.63,-47.8,"701",84.95
"44512",66644,"col","Mata Amarilla",-71.816666,-49.799999,"Bajo Cerro Indice, Austral Basin, Mata Amarilla Formation, Santa Cruz",NA,"",4,"Santonian","",86.3,83.6,19009,"gp_mid",-48.61,-50.64,"291",84.95
"44695",66979,"col","Sant Corneli",0.9,42.166668,"St. Corneli, Tremp Area, Aramunt Vell Member, Cataluna",NA,"",18,"Santonian","",86.3,83.6,19089,"gp_mid",12.58,32.08,"304",84.95
"44699",66983,"col","Collades de Basturs",0.9,42.166668,"St. Corneli, Tremp Area, Collades de Basturs Formation, Cataluna",NA,"Reef 3474",40,"Santonian","",86.3,83.6,19089,"gp_mid",12.58,32.08,"304",84.95
"44726",67011,"col","La Cadiere d'Azur",5.766667,43.200001,"La Cadiere d'Azur, rudist buildups, Provence",NA,"Reef 1955",19,"Santonian","",86.3,83.6,19103,"gp_mid",NA,NA,"coordinates not computable using this model",84.95
"45171",67594,"col","",13.05,42.166668,"Ricetto, Carseolani Mountains, Rudist biostrome",NA,"Reef 1941",12,"Santonian","",86.3,83.6,19260,"gp_mid",22.26,29.12,"307",84.95
"45187",67610,"col","Sant Corneli",1.066667,42.200001,"Vilanoveta, St. Corneli, coral lithosome, Lleida",NA,"Reef 1285",25,"Santonian","",86.3,83.6,19264,"gp_mid",12.73,32.09,"304",84.95
"45512",68106,"col","",13.985067,44.79969,"Mali Levan",NA,"Medulin",1,"Santonian","",86.3,83.6,19577,"gp_mid",24.8,30.72,"307",84.95
"45515",68109,"col","",13.998299,44.802891,"Polotok Marlera tracksite",NA,"Poluotok Marlera",1,"Santonian","",86.3,83.6,19577,"gp_mid",24.81,30.72,"307",84.95
"46553",69307,"col","Redding",-122.151108,40.544998,"LACMIP 10786 - Redding Fm",NA,"",1,"Santonian","",86.3,83.6,19980,"gp_mid",-83.51,51.64,"101",84.95
"46554",69308,"col","Redding",-122.151108,40.544998,"LACMIP 10787 - Redding Fm",NA,"",1,"Santonian","",86.3,83.6,19980,"gp_mid",-83.51,51.64,"101",84.95
"46561",69315,"col","Redding",-122.187225,40.521389,"LACMIP 24217 - Redding Fm",NA,"",1,"Santonian","",86.3,83.6,19980,"gp_mid",-83.56,51.62,"101",84.95
"46833",69878,"col","",6.816667,43.950001,"Route N 211, au sud de Félines, Entrevaux, Alpes-de-Haute-Provence",NA,"",1,"Santonian","",86.3,83.6,23441,"gp_mid",17.42,34.75,"305",84.95
"46840",69885,"col","",6.6,43.966667,"Allons, Alpes-de-Haute-Provence",NA,"",1,"Santonian","",86.3,83.6,23441,"gp_mid",17.24,34.78,"305",84.95
"47042",70209,"col","",-53.049999,70.550003,"Sondre Baculiteskloft, Agatdalen, Nugssuaq",NA,"",2,"Santonian","",86.3,83.6,23575,"gp_mid",-2.43,60.68,"102",84.95
"47684",71003,"col","",32.416668,-27.950001,"North-western part of the Nibela Peninsula, Lake St Lucia, Zululand",NA,"",1,"Santonian","",86.3,83.6,23790,"gp_mid",23.59,-45.29,"701",84.95
"47685",71004,"col","St Lucia",32.266666,-28.033333,"Locality 100, on the Hluhluwe River, St Lucia Fm, Zululand",NA,"",2,"Santonian","",86.3,83.6,23790,"gp_mid",23.38,-45.33,"701",84.95
"47686",71005,"col","St Lucia",32.266666,-28.033333,"Locality 101, on the Hluhluwe River, St Lucia Fm, Zululand",NA,"",1,"Santonian","",86.3,83.6,23790,"gp_mid",23.38,-45.33,"701",84.95
"47688",71007,"col","St Lucia",18.666668,-34.166668,"Locality 87, False Bay, St Lucia Formation",NA,"",1,"Santonian","",86.3,83.6,23790,"gp_mid",4.52,-47.56,"701",84.95
"48362",72038,"col","Redding",-122.01667,40.683334,"Area 11: East of Redding, Shasta County, Member V, VI",NA,"",4,"Santonian","",86.3,83.6,24379,"gp_mid",-83.3,51.75,"101",84.95
"48363",72039,"col","Chico",-122.116669,40.033333,"Area 2: Mill Creek, Antelope Creek, Tehama",NA,"",2,"Santonian","",86.3,83.6,24379,"gp_mid",-81.6,48.62,"130",84.95
"48365",72041,"col","Forbes",-122.116669,38.883331,"Area 21: Buckeye Creek, Rumsey Hills, Yolo",NA,"",1,"Santonian","",86.3,83.6,24379,"gp_mid",-81.88,47.49,"130",84.95
"48366",72042,"col","Haslam",-123.916664,49.066666,"Area 3: Elkhorn Creek, Nanaimo Basin",NA,"",1,"Santonian","",86.3,83.6,24379,"gp_mid",-85.65,54.44,"128",84.95
"48367",72043,"col","Haslam",-124.933334,49.683334,"Area 4: Browns River, Comox Basin",NA,"",1,"Santonian","",86.3,83.6,24379,"gp_mid",-86.22,55.28,"128",84.95
"48404",72081,"col","Panoche",-121.083336,37.150002,"Area 8: Howard Ranch, E side of Diablo Range, Merced",NA,"",1,"Santonian","",86.3,83.6,24379,"gp_mid",-81.13,45.64,"130",84.95
"48796",73280,"col","Piragua",-77.833336,21.483334,"Loma Yucatan, Camagüey",NA,"",7,"Santonian","",86.3,83.6,34355,"gp_mid",-51.9,13.73,"206",84.95
"49715",74481,"col","",12.883333,47.650002,"Lattenberg (Krönner) reef complex",NA,"Reef 1266",8,"Santonian","",86.3,83.6,24988,"gp_mid",26.3,33.38,"307",84.95
"49716",74482,"col","",12.883333,47.650002,"Lattenberg (Krönner) fore reef debris",NA,"",16,"Santonian","",86.3,83.6,24988,"gp_mid",26.3,33.38,"307",84.95
"49717",74483,"col","",12.883333,47.650002,"Lattenberg (Krönner) back reef debris",NA,"",33,"Santonian","",86.3,83.6,24988,"gp_mid",26.3,33.38,"307",84.95
"49718",74484,"col","",12.883333,47.650002,"Lattenberg (Krönner) back reef lagoon",NA,"",90,"Santonian","",86.3,83.6,24988,"gp_mid",26.3,33.38,"307",84.95
"49719",74485,"col","",12.883333,47.650002,"Lattenberg (Krönner) fore reef lagoon",NA,"",60,"Santonian","",86.3,83.6,24988,"gp_mid",26.3,33.38,"307",84.95
"49720",74486,"col","",12.883333,47.650002,"Lattenberg,  basal Gosau facies",NA,"",41,"Santonian","",86.3,83.6,24988,"gp_mid",26.3,33.38,"307",84.95
"49721",74487,"col","Hochmoos",13.516667,47.599998,"Brunftloch, Hippurites biostrome",NA,"Reef 1268",1,"Santonian","",86.3,83.6,24988,"gp_mid",26.65,33.06,"307",84.95
"49722",74488,"col","Hochmoos",13.475556,47.59528,"Unterbrein, rudist patch reef",NA,"Reef 1267",20,"Santonian","",86.3,83.6,24988,"gp_mid",26.62,33.08,"307",84.95
"49723",74489,"col","Hochmoos",13.475556,47.59528,"Unterbrein, back reef lagoon",NA,"",25,"Santonian","",86.3,83.6,24988,"gp_mid",26.62,33.08,"307",84.95
"49726",74500,"col","",3,43.183334,"Fontfroide, Narbonne, rudist biostrome",NA,"Reef 1269",5,"Santonian","",86.3,83.6,24996,"gp_mid",14,34.23,"305",84.95
"49737",74588,"col","Vallcarga",0.833333,42.033333,"Sierra de Montsech, Clot d'Olsi-Alsamora section, units 28-30, Pyrenees",NA,"",4,"Santonian","",86.3,83.6,25067,"gp_mid",12.49,31.96,"304",84.95
"49891",74895,"col","Hochmoos",13.5,47.566666,"Hochmoos-Russbach, Gosau",NA,"",37,"Santonian","",86.3,83.6,12732,"gp_mid",26.61,33.05,"307",84.95
"49900",74905,"col","Grabenbach",13.516667,47.566666,"Grabenbach, Gosau",NA,"",7,"Santonian","",86.3,83.6,12732,"gp_mid",26.62,33.04,"307",84.95
"51475",78106,"col","Austin Chalk",-98.709999,29.423,"USGS 15626, Medio Creek Valley",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-61.45,36.07,"101",84.95
"51476",78107,"col","Austin Chalk",-99.470001,29.405001,"USGS 7711, Sabinal",NA,"",2,"Santonian","",86.3,83.6,26335,"gp_mid",-62.25,36.22,"101",84.95
"51507",78161,"col","Austin Chalk",-97.150002,31.677,"USGS 3197, Waco-Gholson road",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-59.08,37.88,"101",84.95
"51518",78172,"col","Merchantville",-74.25,40.445,"2.5 miles NW of Matawan",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-32.87,40.65,"109",84.95
"51522",78176,"col","Austin Chalk",-96.163002,33.428001,"USGS 10553, Bailey",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-57.43,39.33,"101",84.95
"51531",78185,"col","Mooreville Chalk",-86.533333,32.216667,"Hayneville, Lowndes",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-48.08,35.86,"109",84.95
"51537",78194,"col","Merchantville",-74.425003,40.330002,"Railroad cut south of Lower Jamesburg",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-33.09,40.58,"109",84.95
"52645",80183,"col","Javkhlant",109.35318,44.393677,"Khugenetslavkant",NA,"Yamaceratops type",10,"Santonian","",86.3,83.6,18688,"gp_mid",108,41.81,"628",84.95
"53497",81924,"col","",-87.209282,32.442108,"Potter Farm",NA,"",1,"Santonian","",86.3,83.6,27620,"gp_mid",-48.68,36.24,"101",84.95
"53498",81925,"col","",-87.206779,32.424374,"Hancock Farm",NA,"",0,"Santonian","",86.3,83.6,27620,"gp_mid",-48.68,36.22,"101",84.95
"53499",81926,"col","",-87.206436,32.417297,"Donald Farm",NA,"",3,"Santonian","",86.3,83.6,27620,"gp_mid",-48.68,36.22,"101",84.95
"53500",81927,"col","",-87.196114,32.419724,"Moore Brothers Farm",NA,"",8,"Santonian","",86.3,83.6,27620,"gp_mid",-48.67,36.22,"101",84.95
"53501",81928,"col","",-87.19751,32.410885,"G. S. Moore Farm",NA,"",23,"Santonian","",86.3,83.6,27620,"gp_mid",-48.68,36.21,"101",84.95
"53502",81929,"col","",-87.180672,32.413857,"Henry Stubbs Farm",NA,"",0,"Santonian","",86.3,83.6,27620,"gp_mid",-48.66,36.21,"101",84.95
"53544",81971,"col","",-87.9925,32.913891,"Clinton",NA,"",1,"Santonian","",86.3,83.6,787,"gp_mid",-49.29,36.88,"101",84.95
"53762",82261,"col","Niobrara",-104.793053,36.349998,"USGS D11423, Section 15 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",4,"Santonian","",86.3,83.6,27708,"gp_mid",-65.46,44.11,"101",84.95
"53765",82264,"col","Niobrara",-104.793053,36.349998,"USGS D11424, Section 15 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",5,"Santonian","",86.3,83.6,27708,"gp_mid",-65.46,44.11,"101",84.95
"53769",82268,"col","Niobrara",-104.793053,36.349998,"USGS D11422, Section 15 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",6,"Santonian","",86.3,83.6,27708,"gp_mid",-65.46,44.11,"101",84.95
"53770",82269,"col","Niobrara",-104.414719,36.681667,"USGS D11598, Section 16 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",3,"Santonian","",86.3,83.6,27708,"gp_mid",-64.92,44.34,"101",84.95
"53772",82271,"col","Niobrara",-104.525558,36.59,"USGS D3646, Section 18 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",3,"Santonian","",86.3,83.6,27708,"gp_mid",-65.08,44.28,"101",84.95
"53773",82272,"col","Niobrara",-104.525558,36.59,"USGS D11396, Section 18 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",1,"Santonian","",86.3,83.6,27708,"gp_mid",-65.08,44.28,"101",84.95
"54103",82697,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 316.7 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95
"54104",82698,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 315.2 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95
"54106",82700,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 251.7 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95
"54108",82702,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 338.7 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95
"54109",82703,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 339.7 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95
"54110",82704,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 341.6 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95
"54111",82705,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 397 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95
"54112",82706,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 433.8 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95
"54113",82707,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 481.2 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95
"54114",82708,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 491.9 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95
"54115",82709,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 494.1 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95
"54116",82710,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 511.2 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95
"54117",82711,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 524.7 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95
"54118",82712,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 525.1 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95
"54119",82713,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 526 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95
"54120",82714,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 526.5 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95
"54121",82715,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 527.1 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95
"54122",82716,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 530.1 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95
"54123",82717,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 532.1 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95
"54124",82718,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 559.7 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95
"54125",82719,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 561.1 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95
"54126",82720,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 572.4 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95
"54127",82721,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 581.9 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95
"54128",82722,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 588.9 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95
"54133",82727,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 524.8 m",NA,"",3,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95
"54175",82792,"col","Mungo River",9.49,4.5,"Balangi (Kappeler collection)",NA,"",1,"Santonian","",86.3,83.6,27823,"gp_mid",8.96,-8.12,"701",84.95
"54569",83312,"col","Wadi Umm Ghudran",35.73111,31.006111,"Wadi Falqa, near El Huseiniya",NA,"",1,"Santonian","",86.3,83.6,37565,"gp_mid",38.08,10.56,"503",84.95
"54580",83334,"col","Hidden Lake",-58,-63.75,"DJ.1458 [Hidden Lake Fm]",NA,"",6,"Santonian","",86.3,83.6,27983,"gp_mid",-58.34,-59.57,"803",84.95
"54581",83335,"col","Hidden Lake",-58,-63.75,"DJ.1454 [Hidden Lake Fm]",NA,"",1,"Santonian","",86.3,83.6,27983,"gp_mid",-58.34,-59.57,"803",84.95
"54582",83336,"col","Hidden Lake",-58,-63.75,"D.8228 [Hidden Lake Fm]",NA,"",7,"Santonian","",86.3,83.6,27983,"gp_mid",-58.34,-59.57,"803",84.95
"54584",83338,"col","Santa Marta",-58,-63.75,"James Ross Island [lower Lachman Crags Mbr, Santa Marta Fm]",NA,"",13,"Santonian","",86.3,83.6,27989,"gp_mid",-58.34,-59.57,"803",84.95
"54589",83350,"col","Hidden Lake",-58,-63.75,"DJ.1507 [Hidden Lake Fm]",NA,"",1,"Santonian","",86.3,83.6,27983,"gp_mid",-58.34,-59.57,"803",84.95
"54610",83371,"col","Santa Marta",-58,-63.75,"Assoc. I (100-105 m) [Alfa Mbr, Santa Marta Fm]",NA,"",11,"Santonian","",86.3,83.6,27994,"gp_mid",-58.34,-59.57,"803",84.95
"54611",83372,"col","Santa Marta",-58,-63.75,"Assoc. I (140-145 m) [Alfa Mbr, Santa Marta Fm]",NA,"",11,"Santonian","",86.3,83.6,27994,"gp_mid",-58.34,-59.57,"803",84.95
"54612",83373,"col","Santa Marta",-58,-63.75,"Assoc. I (170-175 m) [Alfa Mbr, Santa Marta Fm]",NA,"",6,"Santonian","",86.3,83.6,27994,"gp_mid",-58.34,-59.57,"803",84.95
"54613",83374,"col","Santa Marta",-58,-63.75,"Assoc. I (200-205 m) [Alfa Mbr, Santa Marta Fm]",NA,"",3,"Santonian","",86.3,83.6,27994,"gp_mid",-58.34,-59.57,"803",84.95
"55213",84194,"col","Eutaw",-87.181938,32.455559,"Dry Creek",NA,"APe-3",1,"Santonian","",86.3,83.6,28189,"gp_mid",-48.64,36.25,"101",84.95
"55986",85265,"col","Aachen",5.933333,50.799999,"Southern Limburg",NA,"",1,"Santonian","",86.3,83.6,28710,"gp_mid",17.43,41.63,"315",84.95
"56877",86675,"col","",45.666668,40.299999,"Shishkaya, Lake Sevan",NA,"",1,"Santonian","",86.3,83.6,29186,"gp_mid",48.95,24.82,"512",84.95
"56878",86676,"col","",45.599998,40.333332,"Bozgyuney, Lake Sevan",NA,"",1,"Santonian","",86.3,83.6,29186,"gp_mid",48.89,24.84,"512",84.95
"56886",86685,"col","",45.683334,40.316666,"Ipakdag, Lake Sevan",NA,"",1,"Santonian","",86.3,83.6,29186,"gp_mid",48.96,24.84,"512",84.95
"56887",86686,"col","",46.433334,39.666668,"Mount Gochaz",NA,"",1,"Santonian","",86.3,83.6,29186,"gp_mid",49.75,24.36,"512",84.95
"56889",86692,"col","",45.516666,40.383331,"Pambak, Lake Sevan",NA,"",1,"Santonian","",86.3,83.6,29186,"gp_mid",48.8,24.87,"512",84.95
"56935",86780,"col","Chico",-121.836388,39.728611,"CIT Loc. 1016 - Chico Creek [Chico Fm]",NA,"LACMIP Loc. 10847",6,"Santonian","",86.3,83.6,29214,"gp_mid",-81.35,48.28,"130",84.95
"56936",86781,"col","Chico",-121.93528,39.707779,"CIT Loc. 1017 - Chico Creek [Chico Fm]",NA,"LACMIP Loc. 10847",4,"Santonian","",86.3,83.6,29214,"gp_mid",-81.47,48.28,"130",84.95
"56977",86824,"col","",46.416668,39.666668,"Dovutly",NA,"",1,"Santonian","",86.3,83.6,29186,"gp_mid",49.74,24.35,"512",84.95
"57024",86934,"col","",-122.175278,40.549442,"UCLA Loc. 3794 - Hooten Gulch [Member V]",NA,"LACMIP Loc. 23794",3,"Santonian","",86.3,83.6,29214,"gp_mid",-83.54,51.65,"101",84.95
"57025",86935,"col","",-122.175278,40.549442,"UCLA Loc. 3789 - Swede Creek [Member III]",NA,"LACMIP Loc. 23789",3,"Santonian","",86.3,83.6,29214,"gp_mid",-83.54,51.65,"101",84.95
"57043",86954,"col","Chico",-121.93528,39.707779,"UCLA Loc. 3633 - Chico Creek [Chico Fm]",NA,"LACMIP Loc. 23633",8,"Santonian","",86.3,83.6,29214,"gp_mid",-81.47,48.28,"130",84.95
"57044",86955,"col","Chico",-121.93528,39.707779,"UCLA Loc. 3627 - Chico Creek [Chico Fm]",NA,"LACMIP Loc. 23627",7,"Santonian","",86.3,83.6,29214,"gp_mid",-81.47,48.28,"130",84.95
"57045",86956,"col","Chico",-121.93528,39.707779,"UCLA Loc. 3623 - Chico Creek [Chico Fm]",NA,"LACMIP Loc. 23623",6,"Santonian","",86.3,83.6,29214,"gp_mid",-81.47,48.28,"130",84.95
"57053",86969,"col","Chalk Marl",-5.833333,55.733334,"Woodburn - Spongarian Zone",NA,"",1,"Santonian","",86.3,83.6,29264,"gp_mid",8.47,47.36,"313",84.95
"57098",87014,"col","Kajisako",133.96666,33.75,"Loc. M-34 - River Kajisako [Kajisako Fm]",NA,"",2,"Santonian","",86.3,83.6,29274,"gp_mid",132.57,40.44,"610",84.95
"57141",87057,"col","Eutaw",-85.273613,32.256111,"High Log Creek",NA,"",1,"Santonian","",86.3,83.6,29295,"gp_mid",-46.81,35.59,"109",84.95
"57399",87411,"col","",2.316667,42.849998,"Jean-Marie-Parahou",NA,"",2,"Santonian","",86.3,83.6,29430,"gp_mid",13.97,32.51,"304",84.95
