"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"38635",58712,"col","Syuksyuk",68.52,40.72,"Algabas",NA,"",1,"Santonian","",86.3,83.6,16510,"gp_mid",71.74,32.74,"402",84.95,"santonian",9334,68.1542,40.1059,22
"38637",58714,"col","Syuksyuk",70.07,41.57,"Abdurassai & Syuren'atai",NA,"Abdurassaj; Syuren'atau",3,"Santonian","",86.3,83.6,16510,"gp_mid",72.99,33.74,"402",84.95,"santonian",9335,71.395,42.9896,22
"38639",58716,"col","",70.14,41.02,"Angren",NA,"",1,"Santonian","",86.3,83.6,16510,"gp_mid",73.15,33.2,"402",84.95,"santonian",9336,71.8828,40.5162,22
"38640",58717,"col","Syuksyuk",69.5,41.98,"Kazgurt 1",NA,"Fogelevo, Fogelevka",3,"Santonian","",86.3,83.6,16510,"gp_mid",72.42,34.09,"402",84.95,"santonian",9337,71.395,42.9896,22
"38641",58718,"col","Syuksyuk",69.5,41.98,"Kazgurt 2",NA,"Fogelevo, Fogelevka",1,"Santonian","",86.3,83.6,16510,"gp_mid",72.42,34.09,"402",84.95,"santonian",9337,71.395,42.9896,22
"38642",58719,"col","Syuksyuk",71.65,52.5,"Kyrkkuduk I (Syuk-Syuk)",NA,"Kyrk-Kuduk, Sary-Agach",7,"Santonian","",86.3,83.6,57423,"gp_mid",72.3,44.71,"402",84.95,"santonian",9338,68.9494,52.856,22
"38646",58723,"col","Syuksyuk",68.52,41.75,"Alymtau Ridge crossing",NA,"",1,"Santonian","",86.3,83.6,16510,"gp_mid",71.59,33.77,"402",84.95,"santonian",9339,67.6695,42.5793,22
"38674",58749,"col","Bajo de la Carpa",-68.78,-38.18,"Bajo del Añelo",NA,"",1,"Santonian","",86.3,83.6,16670,"gp_mid",-43.41,-39.4,"291",84.95,"santonian",9354,-42.2985,-41.1774,22
"38677",58752,"col","Syuksyuk",68.94,41.95,"Mansurata II",NA,"",1,"Santonian","",86.3,83.6,16510,"gp_mid",71.93,34.01,"402",84.95,"santonian",9308,67.6695,42.5793,22
"38678",58753,"col","Syuksyuk",68.45,41.82,"Taskotan, Alymtau Ridge",NA,"",4,"Santonian","",86.3,83.6,16510,"gp_mid",71.51,33.83,"402",84.95,"santonian",9355,67.6695,42.5793,22
"39471",59581,"col","",0.53,49.8,"Asteroidea, Santonian, Les Petites Dalles, Sassetot-le-Mauconduit",NA,"",1,"Santonian","",86.3,83.6,17061,"gp_mid",12.73,40.99,"305",84.95,"santonian",9513,3.1105,44.2889,22
"39485",59595,"col","Yalovach",72.93,41.33,"Arslanbob",NA,"",2,"Santonian","",86.3,83.6,16510,"gp_mid",75.59,33.8,"402",84.95,"santonian",9516,71.395,42.9896,22
"39486",59596,"col","Yalovach",72.98,41.25,"Charvak",NA,"",1,"Santonian","",86.3,83.6,16510,"gp_mid",75.65,33.72,"402",84.95,"santonian",9517,71.395,42.9896,22
"39487",59597,"col","Yalovach",72.19,41.38,"Balabansai III",NA,"",3,"Santonian","",86.3,83.6,16510,"gp_mid",74.92,33.77,"402",84.95,"santonian",9518,71.395,42.9896,22
"39488",59598,"col","Yalovach",72.16,41.41,"Kichiachisai",NA,"",2,"Santonian","",86.3,83.6,16510,"gp_mid",74.88,33.8,"402",84.95,"santonian",9519,71.395,42.9896,22
"39489",59599,"col","Yalovach",72.17,41.38,"Karasai",NA,"",2,"Santonian","",86.3,83.6,16510,"gp_mid",74.9,33.77,"402",84.95,"santonian",9520,71.395,42.9896,22
"41115",61516,"col","",23.28,38.47,"Mt. Ptoon, Marmeiko, Biostrome 1, Boeotia",NA,"Reef 3428",33,"Santonian","",86.3,83.6,17746,"gp_mid",26.72,21.49,"307",84.95,"santonian",9944,22.8402,22.7726,22
"41116",61517,"col","",23.28,38.47,"Mt. Ptoon, Marmeiko, Biostrome 2, Boeotia",NA,"Reef 3428",17,"Santonian","",86.3,83.6,17746,"gp_mid",26.72,21.49,"307",84.95,"santonian",9944,22.8402,22.7726,22
"41117",61518,"col","",23.28,38.47,"Mt. Ptoon, Marmeiko, Biostrome 3, Boeotia",NA,"Reef 3428",11,"Santonian","",86.3,83.6,17746,"gp_mid",26.72,21.49,"307",84.95,"santonian",9944,22.8402,22.7726,22
"41454",61914,"col","Upper Napo",-77.68,-2.85,"Santiago-Morona road, Oriente Basin, Upper Napo Formation",NA,"",3,"Santonian","",86.3,83.6,17883,"gp_mid",-48.4,-3.43,"201",84.95,"santonian",10009,-53.7823,-6.1526,22
"41555",62021,"col","Celendin",-78.52,-5.48,"Pongo de Rentema, left bank, Sample 124, Celendin Formation",NA,"",2,"Santonian","",86.3,83.6,17883,"gp_mid",-49.48,-5.98,"201",84.95,"santonian",10037,-53.804,-8.6525,22
"41605",62197,"col","Gosau Beds",13.53,47.57,"Gosau Basin, Gosau Beds",NA,"",1,"Santonian","",86.3,83.6,17963,"gp_mid",26.63,33.03,"307",84.95,"santonian",10049,16.5574,39.0819,22
"41611",62209,"col","Middle Haborogawa",141.75,44.13,"Middle Haborogawa Fm - Sample DF0085, Detofutamata River",NA,"",6,"Santonian","",86.3,83.6,17980,"gp_mid",135.94,52.22,"610",84.95,"santonian",10052,145.355,54.8026,22
"41612",62210,"col","Middle Haborogawa",141.75,44.13,"Middle Haborogawa Fm - Sample DF0145, Detofutamata River",NA,"",21,"Santonian","",86.3,83.6,17980,"gp_mid",135.94,52.22,"610",84.95,"santonian",10052,145.355,54.8026,22
"41613",62211,"col","Upper Haborogawa",141.75,44.13,"Upper Haborogawa Fm - Sample DF0055, Detofutamata River",NA,"",15,"Santonian","",86.3,83.6,17980,"gp_mid",135.94,52.22,"610",84.95,"santonian",10052,145.355,54.8026,22
"41614",62212,"col","Upper Haborogawa",141.75,44.27,"Upper Haborogawa Fm - Sample MN0061, Minorusawa River",NA,"",8,"Santonian","",86.3,83.6,17980,"gp_mid",135.86,52.35,"610",84.95,"santonian",10053,145.355,54.8026,22
"41615",62213,"col","Upper Haborogawa",141.75,44.27,"Upper Haborogawa Fm - Sample MN0063, Minorusawa River",NA,"",2,"Santonian","",86.3,83.6,17980,"gp_mid",135.86,52.35,"610",84.95,"santonian",10053,145.355,54.8026,22
"41616",62214,"col","Upper Haborogawa",141.75,44.27,"Upper Haborogawa Fm - Sample KM0061, Kinomesawa River",NA,"",7,"Santonian","",86.3,83.6,17980,"gp_mid",135.86,52.35,"610",84.95,"santonian",10053,145.355,54.8026,22
"41617",62215,"col","Upper Haborogawa",141.83,44.4,"Upper Haborogawa Fm - Sample PK0033, Pankesawa River",NA,"",5,"Santonian","",86.3,83.6,17980,"gp_mid",135.88,52.49,"610",84.95,"santonian",10054,145.355,54.8026,22
"41618",62216,"col","Upper Haborogawa",141.83,44.4,"Upper Haborogawa Fm - Sample PK0045, Pankesawa River",NA,"",11,"Santonian","",86.3,83.6,17980,"gp_mid",135.88,52.49,"610",84.95,"santonian",10054,145.355,54.8026,22
"41619",62217,"col","Upper Haborogawa",141.83,44.4,"Upper Haborogawa Fm - Sample PK0043, Pankesawa River",NA,"",16,"Santonian","",86.3,83.6,17980,"gp_mid",135.88,52.49,"610",84.95,"santonian",10054,145.355,54.8026,22
"41620",62218,"col","Upper Haborogawa",141.83,44.4,"Upper Haborogawa Fm - Sample PK0047, Pankesawa River",NA,"",3,"Santonian","",86.3,83.6,17980,"gp_mid",135.88,52.49,"610",84.95,"santonian",10054,145.355,54.8026,22
"41712",62330,"col","Middle Haborogawa",141.75,44.13,"Middle Haborogawa Fm - Sample DF0081, Detofutamata River",NA,"",2,"Santonian","",86.3,83.6,17980,"gp_mid",135.94,52.22,"610",84.95,"santonian",10052,145.355,54.8026,22
"41713",62331,"col","Middle Haborogawa",141.75,44.13,"Middle Haborogawa Fm - Sample DF0079, Detofutamata River",NA,"",11,"Santonian","",86.3,83.6,17980,"gp_mid",135.94,52.22,"610",84.95,"santonian",10052,145.355,54.8026,22
"41714",62332,"col","Middle Haborogawa",141.75,44.13,"Middle Haborogawa Fm - Sample DF0065, Detofutamata River",NA,"",7,"Santonian","",86.3,83.6,17980,"gp_mid",135.94,52.22,"610",84.95,"santonian",10052,145.355,54.8026,22
"41715",62333,"col","Middle Haborogawa",141.75,44.13,"Middle Haborogawa Fm - Sample DF0067, Detofutamata River",NA,"",7,"Santonian","",86.3,83.6,17980,"gp_mid",135.94,52.22,"610",84.95,"santonian",10052,145.355,54.8026,22
"41716",62334,"col","Middle Haborogawa",141.75,44.13,"Middle Haborogawa Fm - Sample DF0069, Detofutamata River",NA,"",7,"Santonian","",86.3,83.6,17980,"gp_mid",135.94,52.22,"610",84.95,"santonian",10052,145.355,54.8026,22
"41717",62335,"col","Upper Haborogawa",141.75,44.13,"Upper Haborogawa Fm - Sample DF0055, Detofutamata River",62211,"",11,"Santonian","",86.3,83.6,17980,"gp_mid",135.94,52.22,"610",84.95,"santonian",10052,145.355,54.8026,22
"41730",62358,"col","Chico",-121.83,39.72,"Chico Creek, Chico Formation, Butte",NA,"",2,"Santonian","",86.3,83.6,18028,"gp_mid",-81.35,48.27,"130",84.95,"santonian",10083,-88.8193,45.3987,22
"41780",62467,"col","Upper Haborogawa",141.75,44.13,"Upper Haborogawa Fm - Sample DF0057, Detofutamata River",NA,"",3,"Santonian","",86.3,83.6,17980,"gp_mid",135.94,52.22,"610",84.95,"santonian",10052,145.355,54.8026,22
"42130",62930,"col","Middle Haborogawa",141.75,44.13,"Middle Haborogawa Fm - Sample DF0093, Detofutamata River",NA,"",5,"Santonian","",86.3,83.6,17980,"gp_mid",135.94,52.22,"610",84.95,"santonian",10052,145.355,54.8026,22
"42240",63043,"col","Upper Chalk",1.23,51.13,"Ophiuroidea, Santonian, Dover, Kent, UK",NA,"",1,"Santonian","",86.3,83.6,16765,"gp_mid",13.52,42.26,"315",84.95,"santonian",10183,3.1105,44.2889,22
"42454",63679,"col","Bajo de la Carpa",-68.23,-38.95,"Dinilysia locality, ""probablement de la localité de Boc del Sapo""",NA,"Dinilysia type locality",1,"Santonian","",86.3,83.6,18294,"gp_mid",-42.97,-40.22,"291",84.95,"santonian",1541,-42.2798,-43.6774,22
"42757",64105,"col","",68.59,43.74,"Bogonale, Tashkent Chul'",NA,"Bogonaly",1,"Santonian","",86.3,83.6,16510,"gp_mid",71.33,35.75,"402",84.95,"santonian",10304,67.6695,42.5793,22
"42888",64274,"col","",22.95,38.52,"Dhionisos, Boeotia",NA,"",13,"Santonian","",86.3,83.6,18332,"gp_mid",26.52,21.68,"307",84.95,"santonian",10338,22.8402,22.7726,22
"43084",64577,"col","",142.77,47.42,"Naibuchi Area, Kitchinites ishikawai ammonite zone, Sakhalin",NA,"Naibuchi district, Kitchinites ishikawai ammonite zone, South Saghalin",4,"Santonian","",86.3,83.6,18632,"gp_mid",151.17,51.08,"609",84.95,"santonian",10389,145.7465,57.293,22
"43086",64585,"col","",142.77,47.42,"Naibuchi Area, Gaudyceras (Paragaudyceras) yokoyamai ammonite zone, Sakhalin",NA,"Naibuchi district, Gaudyceras (Paragaudyceras) yokoyamai ammonite zone, South Saghalin",6,"Santonian","",86.3,83.6,18632,"gp_mid",151.17,51.08,"609",84.95,"santonian",10389,145.7465,57.293,22
"43087",64587,"col","",142.77,47.42,"Naibuchi Area, Polyptychoceras mihoense ammonite zone, Sakhalin",NA,"Naibuchi district, Polyptychoceras mihoense ammonite zone, South Saghalin",7,"Santonian","",86.3,83.6,18632,"gp_mid",151.17,51.08,"609",84.95,"santonian",10389,145.7465,57.293,22
"43088",64588,"col","",142.77,47.42,"Naibuchi Area, Kitchinites japonicus ammonite zone, Sakhalin",NA,"Naibuchi district, Kitchinites japonicus ammonite zone, South Saghalin",9,"Santonian","",86.3,83.6,18632,"gp_mid",151.17,51.08,"609",84.95,"santonian",10389,145.7465,57.293,22
"43145",64692,"col","Syuksyuk",77.45,43.99,"Aigyr-Uch-Kan Ridge",NA,"Aygyryshkan",1,"Santonian","",86.3,83.6,16510,"gp_mid",79.13,36.92,"402",84.95,"santonian",10406,78.3921,46.2781,22
"43362",65025,"col","Yorimatsu",132.75,33.25,"Yorimatsu Formation, Chikanaga area",NA,"",11,"Santonian","",86.3,83.6,18725,"gp_mid",131.51,39.65,"610",84.95,"santonian",10451,135.0332,39.2162,22
"44135",66070,"col","Umzamba",30.17,-31.1,"Locality 1 (Upper) [Umzamba Fm]",NA,"",13,"Santonian","",86.3,83.6,18897,"gp_mid",19.63,-47.8,"701",84.95,"santonian",6967,20.0711,-42.8836,22
"44512",66644,"col","Mata Amarilla",-71.82,-49.8,"Bajo Cerro Indice, Austral Basin, Mata Amarilla Formation, Santa Cruz",NA,"",4,"Santonian","",86.3,83.6,19009,"gp_mid",-48.61,-50.64,"291",84.95,"santonian",10769,-46.2551,-53.6852,22
"44695",66979,"col","Sant Corneli",0.9,42.17,"St. Corneli, Tremp Area, Aramunt Vell Member, Cataluna",NA,"",18,"Santonian","",86.3,83.6,19089,"gp_mid",12.58,32.08,"304",84.95,"santonian",2373,3.9319,35.7355,22
"44699",66983,"col","Collades de Basturs",0.9,42.17,"St. Corneli, Tremp Area, Collades de Basturs Formation, Cataluna",NA,"Reef 3474",40,"Santonian","",86.3,83.6,19089,"gp_mid",12.58,32.08,"304",84.95,"santonian",2373,3.9319,35.7355,22
"44726",67011,"col","La Cadiere d'Azur",5.77,43.2,"La Cadiere d'Azur, rudist buildups, Provence",NA,"Reef 1955",19,"Santonian","",86.3,83.6,19103,"gp_mid",NA,NA,"coordinates not computable using this model",84.95,"santonian",10824,9.59,38.3454,22
"45171",67594,"col","",13.05,42.17,"Ricetto, Carseolani Mountains, Rudist biostrome",NA,"Reef 1941",12,"Santonian","",86.3,83.6,19260,"gp_mid",22.26,29.12,"307",84.95,"santonian",10943,17.2197,31.3789,22
"45187",67610,"col","Sant Corneli",1.07,42.2,"Vilanoveta, St. Corneli, coral lithosome, Lleida",NA,"Reef 1285",25,"Santonian","",86.3,83.6,19264,"gp_mid",12.73,32.09,"304",84.95,"santonian",10944,3.9319,35.7355,22
"45512",68106,"col","",13.99,44.8,"Mali Levan",NA,"Medulin",1,"Santonian","",86.3,83.6,19577,"gp_mid",24.8,30.72,"307",84.95,"santonian",11042,21.4762,32.0686,22
"45515",68109,"col","",14,44.8,"Polotok Marlera tracksite",NA,"Poluotok Marlera",1,"Santonian","",86.3,83.6,19577,"gp_mid",24.81,30.72,"307",84.95,"santonian",11044,21.4762,32.0686,22
"46553",69307,"col","Redding",-122.15,40.54,"LACMIP 10786 - Redding Fm",NA,"",1,"Santonian","",86.3,83.6,19980,"gp_mid",-83.51,51.64,"101",84.95,"santonian",11356,-92.2171,42.5842,22
"46554",69308,"col","Redding",-122.15,40.54,"LACMIP 10787 - Redding Fm",NA,"",1,"Santonian","",86.3,83.6,19980,"gp_mid",-83.51,51.64,"101",84.95,"santonian",11356,-92.2171,42.5842,22
"46561",69315,"col","Redding",-122.19,40.52,"LACMIP 24217 - Redding Fm",NA,"",1,"Santonian","",86.3,83.6,19980,"gp_mid",-83.56,51.62,"101",84.95,"santonian",11360,-92.2171,42.5842,22
"46833",69878,"col","",6.82,43.95,"Route N 211, au sud de Félines, Entrevaux, Alpes-de-Haute-Provence",NA,"",1,"Santonian","",86.3,83.6,23441,"gp_mid",17.42,34.75,"305",84.95,"santonian",11464,10.3984,39.6735,22
"46840",69885,"col","",6.6,43.97,"Allons, Alpes-de-Haute-Provence",NA,"",1,"Santonian","",86.3,83.6,23441,"gp_mid",17.24,34.78,"305",84.95,"santonian",11465,10.3984,39.6735,22
"47042",70209,"col","",-53.05,70.55,"Sondre Baculiteskloft, Agatdalen, Nugssuaq",NA,"",2,"Santonian","",86.3,83.6,23575,"gp_mid",-2.43,60.68,"102",84.95,"santonian",11504,-18.7149,61.1325,22
"47684",71003,"col","",32.42,-27.95,"North-western part of the Nibela Peninsula, Lake St Lucia, Zululand",NA,"",1,"Santonian","",86.3,83.6,23790,"gp_mid",23.59,-45.29,"701",84.95,"santonian",11655,24.935,-40.8954,22
"47685",71004,"col","St Lucia",32.27,-28.03,"Locality 100, on the Hluhluwe River, St Lucia Fm, Zululand",NA,"",2,"Santonian","",86.3,83.6,23790,"gp_mid",23.38,-45.33,"701",84.95,"santonian",11656,24.935,-40.8954,22
"47686",71005,"col","St Lucia",32.27,-28.03,"Locality 101, on the Hluhluwe River, St Lucia Fm, Zululand",NA,"",1,"Santonian","",86.3,83.6,23790,"gp_mid",23.38,-45.33,"701",84.95,"santonian",11656,24.935,-40.8954,22
"47688",71007,"col","St Lucia",18.67,-34.17,"Locality 87, False Bay, St Lucia Formation",NA,"",1,"Santonian","",86.3,83.6,23790,"gp_mid",4.52,-47.56,"701",84.95,"santonian",11657,5.6695,-45.9427,22
"48362",72038,"col","Redding",-122.02,40.68,"Area 11: East of Redding, Shasta County, Member V, VI",NA,"",4,"Santonian","",86.3,83.6,24379,"gp_mid",-83.3,51.75,"101",84.95,"santonian",11846,-92.2171,42.5842,22
"48363",72039,"col","Chico",-122.12,40.03,"Area 2: Mill Creek, Antelope Creek, Tehama",NA,"",2,"Santonian","",86.3,83.6,24379,"gp_mid",-81.6,48.62,"130",84.95,"santonian",11847,-92.2171,42.5842,22
"48365",72041,"col","Forbes",-122.12,38.88,"Area 21: Buckeye Creek, Rumsey Hills, Yolo",NA,"",1,"Santonian","",86.3,83.6,24379,"gp_mid",-81.88,47.49,"130",84.95,"santonian",11848,-92.2171,42.5842,22
"48366",72042,"col","Haslam",-123.92,49.07,"Area 3: Elkhorn Creek, Nanaimo Basin",NA,"",1,"Santonian","",86.3,83.6,24379,"gp_mid",-85.65,54.44,"128",84.95,"santonian",11849,-88.28,52.2101,22
"48367",72043,"col","Haslam",-124.93,49.68,"Area 4: Browns River, Comox Basin",NA,"",1,"Santonian","",86.3,83.6,24379,"gp_mid",-86.22,55.28,"128",84.95,"santonian",11850,-88.28,52.2101,22
"48404",72081,"col","Panoche",-121.08,37.15,"Area 8: Howard Ranch, E side of Diablo Range, Merced",NA,"",1,"Santonian","",86.3,83.6,24379,"gp_mid",-81.13,45.64,"130",84.95,"santonian",11876,-89.2443,39.4583,22
"48796",73280,"col","Piragua",-77.83,21.48,"Loma Yucatan, Camagüey",NA,"",7,"Santonian","",86.3,83.6,34355,"gp_mid",-51.9,13.73,"206",84.95,"santonian",11969,-50.7368,21.8629,22
"49715",74481,"col","",12.88,47.65,"Lattenberg (Krönner) reef complex",NA,"Reef 1266",8,"Santonian","",86.3,83.6,24988,"gp_mid",26.3,33.38,"307",84.95,"santonian",12145,13.3699,38.5795,22
"49716",74482,"col","",12.88,47.65,"Lattenberg (Krönner) fore reef debris",NA,"",16,"Santonian","",86.3,83.6,24988,"gp_mid",26.3,33.38,"307",84.95,"santonian",12145,13.3699,38.5795,22
"49717",74483,"col","",12.88,47.65,"Lattenberg (Krönner) back reef debris",NA,"",33,"Santonian","",86.3,83.6,24988,"gp_mid",26.3,33.38,"307",84.95,"santonian",12145,13.3699,38.5795,22
"49718",74484,"col","",12.88,47.65,"Lattenberg (Krönner) back reef lagoon",NA,"",90,"Santonian","",86.3,83.6,24988,"gp_mid",26.3,33.38,"307",84.95,"santonian",12145,13.3699,38.5795,22
"49719",74485,"col","",12.88,47.65,"Lattenberg (Krönner) fore reef lagoon",NA,"",60,"Santonian","",86.3,83.6,24988,"gp_mid",26.3,33.38,"307",84.95,"santonian",12145,13.3699,38.5795,22
"49720",74486,"col","",12.88,47.65,"Lattenberg,  basal Gosau facies",NA,"",41,"Santonian","",86.3,83.6,24988,"gp_mid",26.3,33.38,"307",84.95,"santonian",12145,13.3699,38.5795,22
"49721",74487,"col","Hochmoos",13.52,47.6,"Brunftloch, Hippurites biostrome",NA,"Reef 1268",1,"Santonian","",86.3,83.6,24988,"gp_mid",26.65,33.06,"307",84.95,"santonian",12146,16.5574,39.0819,22
"49722",74488,"col","Hochmoos",13.48,47.6,"Unterbrein, rudist patch reef",NA,"Reef 1267",20,"Santonian","",86.3,83.6,24988,"gp_mid",26.62,33.08,"307",84.95,"santonian",12147,16.5574,39.0819,22
"49723",74489,"col","Hochmoos",13.48,47.6,"Unterbrein, back reef lagoon",NA,"",25,"Santonian","",86.3,83.6,24988,"gp_mid",26.62,33.08,"307",84.95,"santonian",12147,16.5574,39.0819,22
"49726",74500,"col","",3,43.18,"Fontfroide, Narbonne, rudist biostrome",NA,"Reef 1269",5,"Santonian","",86.3,83.6,24996,"gp_mid",14,34.23,"305",84.95,"santonian",12148,7.3067,35.4066,22
"49737",74588,"col","Vallcarga",0.83,42.03,"Sierra de Montsech, Clot d'Olsi-Alsamora section, units 28-30, Pyrenees",NA,"",4,"Santonian","",86.3,83.6,25067,"gp_mid",12.49,31.96,"304",84.95,"santonian",2062,3.9319,35.7355,22
"49891",74895,"col","Hochmoos",13.5,47.57,"Hochmoos-Russbach, Gosau",NA,"",37,"Santonian","",86.3,83.6,12732,"gp_mid",26.61,33.05,"307",84.95,"santonian",12231,16.5574,39.0819,22
"49900",74905,"col","Grabenbach",13.52,47.57,"Grabenbach, Gosau",NA,"",7,"Santonian","",86.3,83.6,12732,"gp_mid",26.62,33.04,"307",84.95,"santonian",12232,16.5574,39.0819,22
"51475",78106,"col","Austin Chalk",-98.71,29.42,"USGS 15626, Medio Creek Valley",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-61.45,36.07,"101",84.95,"santonian",12755,-67.8315,32.2325,22
"51476",78107,"col","Austin Chalk",-99.47,29.41,"USGS 7711, Sabinal",NA,"",2,"Santonian","",86.3,83.6,26335,"gp_mid",-62.25,36.22,"101",84.95,"santonian",12756,-71.6203,32.8174,22
"51507",78161,"col","Austin Chalk",-97.15,31.68,"USGS 3197, Waco-Gholson road",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-59.08,37.88,"101",84.95,"santonian",12770,-67.2801,34.6898,22
"51518",78172,"col","Merchantville",-74.25,40.44,"2.5 miles NW of Matawan",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-32.87,40.65,"109",84.95,"santonian",12771,-43.3009,38.4649,22
"51522",78176,"col","Austin Chalk",-96.16,33.43,"USGS 10553, Bailey",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-57.43,39.33,"101",84.95,"santonian",12774,-67.2801,34.6898,22
"51531",78185,"col","Mooreville Chalk",-86.53,32.22,"Hayneville, Lowndes",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-48.08,35.86,"109",84.95,"santonian",12781,-56.0673,32.8975,22
"51537",78194,"col","Merchantville",-74.43,40.33,"Railroad cut south of Lower Jamesburg",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-33.09,40.58,"109",84.95,"santonian",12784,-43.3009,38.4649,22
"52645",80183,"col","Javkhlant",109.35,44.39,"Khugenetslavkant",NA,"Yamaceratops type",10,"Santonian","",86.3,83.6,18688,"gp_mid",108,41.81,"628",84.95,"santonian",13123,109.686,49.2393,22
"53497",81924,"col","",-87.21,32.44,"Potter Farm",NA,"",1,"Santonian","",86.3,83.6,27620,"gp_mid",-48.68,36.24,"101",84.95,"santonian",13454,-56.0673,32.8975,22
"53498",81925,"col","",-87.21,32.42,"Hancock Farm",NA,"",0,"Santonian","",86.3,83.6,27620,"gp_mid",-48.68,36.22,"101",84.95,"santonian",13455,-56.0673,32.8975,22
"53499",81926,"col","",-87.21,32.42,"Donald Farm",NA,"",3,"Santonian","",86.3,83.6,27620,"gp_mid",-48.68,36.22,"101",84.95,"santonian",13455,-56.0673,32.8975,22
"53500",81927,"col","",-87.2,32.42,"Moore Brothers Farm",NA,"",8,"Santonian","",86.3,83.6,27620,"gp_mid",-48.67,36.22,"101",84.95,"santonian",13456,-56.0673,32.8975,22
"53501",81928,"col","",-87.2,32.41,"G. S. Moore Farm",NA,"",23,"Santonian","",86.3,83.6,27620,"gp_mid",-48.68,36.21,"101",84.95,"santonian",13457,-56.0673,32.8975,22
"53502",81929,"col","",-87.18,32.41,"Henry Stubbs Farm",NA,"",0,"Santonian","",86.3,83.6,27620,"gp_mid",-48.66,36.21,"101",84.95,"santonian",13458,-56.0673,32.8975,22
"53544",81971,"col","",-87.99,32.91,"Clinton",NA,"",1,"Santonian","",86.3,83.6,787,"gp_mid",-49.29,36.88,"101",84.95,"santonian",13479,-56.0673,32.8975,22
"53762",82261,"col","Niobrara",-104.79,36.35,"USGS D11423, Section 15 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",4,"Santonian","",86.3,83.6,27708,"gp_mid",-65.46,44.11,"101",84.95,"santonian",13577,-73.7075,40.7645,22
"53765",82264,"col","Niobrara",-104.79,36.35,"USGS D11424, Section 15 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",5,"Santonian","",86.3,83.6,27708,"gp_mid",-65.46,44.11,"101",84.95,"santonian",13577,-73.7075,40.7645,22
"53769",82268,"col","Niobrara",-104.79,36.35,"USGS D11422, Section 15 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",6,"Santonian","",86.3,83.6,27708,"gp_mid",-65.46,44.11,"101",84.95,"santonian",13577,-73.7075,40.7645,22
"53770",82269,"col","Niobrara",-104.41,36.68,"USGS D11598, Section 16 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",3,"Santonian","",86.3,83.6,27708,"gp_mid",-64.92,44.34,"101",84.95,"santonian",13582,-73.7075,40.7645,22
"53772",82271,"col","Niobrara",-104.53,36.59,"USGS D3646, Section 18 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",3,"Santonian","",86.3,83.6,27708,"gp_mid",-65.08,44.28,"101",84.95,"santonian",13584,-73.7075,40.7645,22
"53773",82272,"col","Niobrara",-104.53,36.59,"USGS D11396, Section 18 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",1,"Santonian","",86.3,83.6,27708,"gp_mid",-65.08,44.28,"101",84.95,"santonian",13584,-73.7075,40.7645,22
"54103",82697,"col","",13.82,55.42,"Köpingsberg-1 borehole, 316.7 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22
"54104",82698,"col","",13.82,55.42,"Köpingsberg-1 borehole, 315.2 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22
"54106",82700,"col","",13.82,55.42,"Köpingsberg-1 borehole, 251.7 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22
"54108",82702,"col","",13.82,55.42,"Köpingsberg-1 borehole, 338.7 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22
"54109",82703,"col","",13.82,55.42,"Köpingsberg-1 borehole, 339.7 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22
"54110",82704,"col","",13.82,55.42,"Köpingsberg-1 borehole, 341.6 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22
"54111",82705,"col","",13.82,55.42,"Köpingsberg-1 borehole, 397 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22
"54112",82706,"col","",13.82,55.42,"Köpingsberg-1 borehole, 433.8 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22
