"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"11422",21386,"col","",-109.85,48.53,"Bearpaw Mtns",NA,"ETE Locality 199, Bearpaw Mtns, ",0,"Wasatchian","",55.8,50.3,4751,"gp_mid",-79.83,56.42,"101",53.05,"ypresian",2090,-90.3536,48.9927,16
"12186",22741,"col","London Clay",1.43,52.02,"The London Clay Flora - Bawdsey",NA,"",2,"Ypresian","",56,47.8,6528,"gp_mid",8.84,43.16,"315",51.9,"ypresian",2239,-5.2568,47.6488,16
"12188",22743,"col","London Clay",-0.75,51.42,"The London Clay Flora - Bracknell",NA,"",5,"Ypresian","",56,47.8,6528,"gp_mid",6.93,42.67,"315",51.9,"ypresian",2240,-5.2568,47.6488,16
"12190",22745,"col","London Clay",1.17,51.78,"The London Clay Flora - Clacton",NA,"",1,"Ypresian","",56,47.8,6528,"gp_mid",8.59,42.94,"315",51.9,"ypresian",2241,-5.2568,47.6488,16
"12201",22775,"col","Nanjemoy",-77.37,38.28,"Fisher-Sullivan Site, Virgina",NA,"",11,"Ypresian","",56,47.8,6557,"gp_mid",-51.67,39.29,"109",51.9,"ypresian",2243,-63.334,35.2736,16
"12217",22800,"col","London Clay",-0.13,51.45,"The London Clay Flora - Clapham",NA,"Clapham Common",8,"Ypresian","",56,47.8,6528,"gp_mid",7.46,42.67,"315",51.9,"ypresian",2250,-5.2568,47.6488,16
"12218",22801,"col","London Clay",0.75,51.5,"The London Clay Flora - Essex",NA,"",2,"Ypresian","",56,47.8,6528,"gp_mid",8.21,42.67,"315",51.9,"ypresian",2251,-5.2568,47.6488,16
"12219",22803,"col","London Clay",0.9,51.32,"The London Clay Flora - Faversham",NA,"",1,"Ypresian","",56,47.8,6528,"gp_mid",8.31,42.48,"315",51.9,"ypresian",2252,-5.2568,47.6488,16
"12220",22804,"col","London Clay",1.25,51.83,"The London Clay Flora - Frinton",NA,"Frinton-on-Sea",13,"Ypresian","",56,47.8,6528,"gp_mid",8.67,42.98,"315",51.9,"ypresian",2253,-5.2568,47.6488,16
"12221",22806,"col","London Clay",1.13,51.37,"The London Clay Flora - Herne Bay",NA,"",131,"Ypresian","",56,47.8,6528,"gp_mid",8.52,42.52,"315",51.9,"ypresian",2254,-5.2568,47.6488,16
"12222",22809,"col","London Clay",-3.47,50.63,"The London Clay Flora - Kenton",NA,"",1,"Ypresian","",56,47.8,6528,"gp_mid",4.53,42.05,"315",51.9,"ypresian",2255,-8.3067,44.9438,16
"12223",22810,"col","London Clay",-1.48,50.93,"The London Clay Flora - Nursling",NA,"",17,"Ypresian","",56,47.8,6528,"gp_mid",6.25,42.23,"315",51.9,"ypresian",2256,-4.9086,45.1603,16
"12224",22811,"col","London Clay",0.83,51.4,"The London Clay Flora - Sheppey",NA,"",428,"Ypresian","",56,47.8,6528,"gp_mid",8.27,42.57,"315",51.9,"ypresian",445,-5.2568,47.6488,16
"12225",22812,"col","London Clay",-0.32,51.62,"The London Clay Flora - Stanmore",NA,"",1,"Ypresian","",56,47.8,6528,"gp_mid",7.32,42.85,"315",51.9,"ypresian",2257,-5.2568,47.6488,16
"12226",22813,"col","London Clay",-0.4,51.67,"London Clay Basement beds - Watford",NA,"",1,"Ypresian","",56,47.8,6528,"gp_mid",7.26,42.9,"315",51.9,"ypresian",2258,-5.2568,47.6488,16
"12472",23396,"col","Bagshot",-3.08,50.97,"Lower Bagshot - Corfe Castle",NA,"",1,"Ypresian","",56,47.8,6706,"gp_mid",4.9,42.36,"315",51.9,"ypresian",2323,-8.3067,44.9438,16
"12473",23397,"col","Bagshot",-2.03,50.7,"Lower Bagshot - Arne",NA,"",41,"Ypresian","",56,47.8,6706,"gp_mid",5.76,42.03,"315",51.9,"ypresian",2324,-8.3067,44.9438,16
"12474",23398,"col","Bagshot",-2,50.72,"Lower Bagshot - Lake near Poole",NA,"",74,"Ypresian","",56,47.8,6706,"gp_mid",5.79,42.04,"315",51.9,"ypresian",2325,-8.3067,44.9438,16
"13926",27268,"col","Wasatch",-108.91,42.37,"South Pass (Lostcabinian)",NA,"The Pinnacles",36,"Wasatchian","",55.8,50.3,7542,"gp_mid",-81.84,50.34,"101",53.05,"ypresian",2707,-91.6929,44.0781,16
"13966",27349,"col","Willwood",-107.86,44.15,"BR-2",NA,"",2,"Wasatchian","",55.8,50.3,1657,"gp_mid",-79.87,51.82,"101",53.05,"ypresian",2711,-91.0536,46.5374,16
"13967",27350,"col","Willwood",-108.9,44.58,"MP-38",NA,"",3,"Early Eocene","",55.8,48.6,1657,"gp_mid",-81.57,52.26,"101",52.2,"ypresian",2712,-91.0536,46.5374,16
"13968",27351,"col","Willwood",-108.92,44.57,"MP-40",NA,"",3,"Early Eocene","",55.8,48.6,1657,"gp_mid",-81.6,52.26,"101",52.2,"ypresian",2713,-91.0536,46.5374,16
"13969",27352,"col","Willwood",-109.01,44.79,"SC-51 (Wasatchian)",NA,"",1,"Wasatchian","",55.8,50.3,1657,"gp_mid",-80.84,52.68,"101",53.05,"ypresian",2714,-91.0536,46.5374,16
"13970",27353,"col","Willwood",-109.09,44.83,"SC-345",NA,"",4,"Wasatchian","",55.8,50.3,1657,"gp_mid",-80.91,52.73,"101",53.05,"ypresian",2715,-91.0536,46.5374,16
"14112",27622,"col","Bashi",-88.49,32.29,"Southeast of Whynot",NA,"",2,"Early Eocene","",55.8,48.6,7603,"gp_mid",-64.81,36.07,"101",52.2,"ypresian",2750,-75.1817,31.7645,16
"14354",28135,"col","Wasatch",-109,41.91,"USNM 41352 CENSUS",NA,"PW9549 CENSUS",21,"Wasatchian","",55.8,50.3,7696,"gp_mid",-82.13,49.91,"101",53.05,"ypresian",2797,-91.6929,44.0781,16
"14531",28490,"col","Alai Beds",76,42,"Andarak 2",NA,"",34,"Ypresian","",56,47.8,7864,"gp_mid",74.12,36.04,"402",51.9,"ypresian",2838,68.6968,44.6937,16
"14563",28546,"col","",3.72,48.72,"Sézanne",NA,"Sezanne; Sézanne-Broyes",10,"Ypresian","",56,47.8,7882,"gp_mid",10.45,39.76,"305",51.9,"ypresian",2842,-1.1526,42.9085,16
"14674",28695,"col","Wasatch",-108.92,41.16,"USNM 41306",NA,"PW 9434",3,"Wasatchian","",55.8,50.3,7696,"gp_mid",-82.37,49.18,"101",53.05,"ypresian",2849,-92.2782,41.6142,16
"14675",28696,"col","Wasatch",-108.93,41.16,"USNM 41307",NA,"PW 9437",4,"Early Eocene","",55.8,48.6,7696,"gp_mid",-83.07,48.98,"101",52.2,"ypresian",2850,-92.2782,41.6142,16
"14676",28697,"col","Wasatch",-108.93,41.16,"USNM 41308",NA,"PW 9438",1,"Wasatchian","",55.8,50.3,7696,"gp_mid",-82.37,49.18,"101",53.05,"ypresian",2850,-92.2782,41.6142,16
"14677",28698,"col","Wasatch",-108.93,41.16,"USNM 41309",NA,"PW 9528",4,"Early Eocene","",55.8,48.6,7696,"gp_mid",-83.07,48.98,"101",52.2,"ypresian",2850,-92.2782,41.6142,16
"14678",28699,"col","Wasatch",-108.92,41.16,"USNM 41310",NA,"PW 9539",1,"Early Eocene","",55.8,48.6,7696,"gp_mid",-83.06,48.98,"101",52.2,"ypresian",2849,-92.2782,41.6142,16
"14679",28700,"col","Wasatch",-108.77,41.34,"USNM 41311",NA,"PW 9418",2,"Wasatchian","",55.8,50.3,7696,"gp_mid",-82.13,49.32,"101",53.05,"ypresian",2851,-91.6929,44.0781,16
"14680",28701,"col","Wasatch",-107.85,41.71,"USNM 41316",NA,"PW 9541",3,"Wasatchian","",55.8,50.3,7696,"gp_mid",-80.95,49.48,"101",53.05,"ypresian",2852,-91.6929,44.0781,16
"14681",28702,"col","Wasatch",-107.8,41.72,"USNM 41317",NA,"PW 9542",12,"Wasatchian","",55.8,50.3,7696,"gp_mid",-80.9,49.48,"101",53.05,"ypresian",2853,-91.6929,44.0781,16
"14682",28703,"col","Wasatch",-107.8,41.72,"USNM 41318",NA,"PW 9617",2,"Wasatchian","",55.8,50.3,7696,"gp_mid",-80.89,49.48,"101",53.05,"ypresian",2853,-91.6929,44.0781,16
"14683",28704,"col","Wasatch",-107.8,41.72,"USNM 41319",NA,"PW 9618",3,"Wasatchian","",55.8,50.3,7696,"gp_mid",-80.89,49.49,"101",53.05,"ypresian",2853,-91.6929,44.0781,16
"14684",28705,"col","Wasatch",-107.88,41.69,"USNM 41320",NA,"PW 9619",4,"Wasatchian","",55.8,50.3,7696,"gp_mid",-80.99,49.47,"101",53.05,"ypresian",2854,-91.6929,44.0781,16
"14685",28706,"col","Wasatch",-107.88,41.69,"USNM 41321",NA,"PW 9622",4,"Wasatchian","",55.8,50.3,7696,"gp_mid",-80.99,49.47,"101",53.05,"ypresian",2854,-91.6929,44.0781,16
"14686",28707,"col","Wasatch",-107.84,41.7,"USNM 41322",NA,"PW 9623",5,"Wasatchian","",55.8,50.3,7696,"gp_mid",-80.94,49.47,"101",53.05,"ypresian",2855,-91.6929,44.0781,16
"14687",28708,"col","Wasatch",-108.2,41.69,"USNM 41329",NA,"PW 9426",4,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.35,49.54,"101",53.05,"ypresian",2856,-91.6929,44.0781,16
"14688",28709,"col","Wasatch",-108.2,41.69,"USNM 41330",NA,"PW 9427",4,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.35,49.54,"101",53.05,"ypresian",2856,-91.6929,44.0781,16
"14689",28710,"col","Wasatch",-108.2,41.69,"USNM 41331",NA,"PW 9428",4,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.35,49.54,"101",53.05,"ypresian",2856,-91.6929,44.0781,16
"14690",28711,"col","Wasatch",-108.38,41.83,"USNM 41332",NA,"PW 957",11,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.49,49.71,"101",53.05,"ypresian",2857,-91.6929,44.0781,16
"14691",28712,"col","Wasatch",-108.2,41.69,"USNM 41333",NA,"PW 9510",4,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.35,49.54,"101",53.05,"ypresian",2856,-91.6929,44.0781,16
"14692",28713,"col","Wasatch",-108.2,41.69,"USNM 41334",NA,"PW 9511",3,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.35,49.54,"101",53.05,"ypresian",2856,-91.6929,44.0781,16
"14693",28714,"col","Wasatch",-108,41.87,"USNM 41335",NA,"PW 9513",3,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.05,49.67,"101",53.05,"ypresian",2858,-91.6929,44.0781,16
"14694",28715,"col","Wasatch",-108,41.87,"USNM 41336",NA,"PW 9514",11,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.05,49.67,"101",53.05,"ypresian",2858,-91.6929,44.0781,16
"14695",28716,"col","Wasatch",-108.04,41.89,"USNM 41337",NA,"PW 9515",2,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.09,49.7,"101",53.05,"ypresian",2859,-91.6929,44.0781,16
"14696",28717,"col","Wasatch",-108,41.93,"USNM 41338",NA,"PW 9516",4,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.02,49.72,"101",53.05,"ypresian",2860,-91.6929,44.0781,16
"14697",28718,"col","Wasatch",-107.99,41.93,"USNM 41339",NA,"PW 9517",9,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.01,49.72,"101",53.05,"ypresian",2861,-91.6929,44.0781,16
"14698",28719,"col","Wasatch",-108.04,41.83,"USNM 41340",NA,"PW 9526",4,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.11,49.64,"101",53.05,"ypresian",2862,-91.6929,44.0781,16
"14699",28720,"col","Wasatch",-108.03,41.82,"USNM 41341",NA,"PW 9527",17,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.1,49.62,"101",53.05,"ypresian",2863,-91.6929,44.0781,16
"14700",28721,"col","Wasatch",-107.99,41.93,"USNM 41342",NA,"PW 9529",26,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.01,49.72,"101",53.05,"ypresian",2861,-91.6929,44.0781,16
"14701",28722,"col","Wasatch",-108.2,41.69,"USNM 41343",NA,"PW 9531",3,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.35,49.54,"101",53.05,"ypresian",2856,-91.6929,44.0781,16
"14702",28723,"col","Wasatch",-108.2,41.69,"USNM 41344",NA,"PW 9532",3,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.35,49.54,"101",53.05,"ypresian",2856,-91.6929,44.0781,16
"14703",28724,"col","Wasatch",-108.2,41.69,"USNM 41345",NA,"PW 9533",4,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.35,49.54,"101",53.05,"ypresian",2856,-91.6929,44.0781,16
"14704",28725,"col","Wasatch",-108.2,41.69,"USNM 41346",NA,"PW 9534",4,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.35,49.54,"101",53.05,"ypresian",2856,-91.6929,44.0781,16
"14705",28726,"col","Wasatch",-108,41.93,"USNM 41347",NA,"PW 9544",4,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.02,49.73,"101",53.05,"ypresian",2860,-91.6929,44.0781,16
"14706",28727,"col","Wasatch",-108,41.93,"USNM 41348",NA,"PW 9545",6,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.02,49.73,"101",53.05,"ypresian",2860,-91.6929,44.0781,16
"14707",28728,"col","Wasatch",-108,41.93,"USNM 41349",NA,"PW 9546",5,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.02,49.73,"101",53.05,"ypresian",2860,-91.6929,44.0781,16
"14708",28729,"col","Wasatch",-108.03,41.83,"USNM 41350",NA,"PW 9547",4,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.1,49.63,"101",53.05,"ypresian",2864,-91.6929,44.0781,16
"14709",28730,"col","Wasatch",-108,41.91,"USNM 41351",NA,"PW 9548",5,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.03,49.71,"101",53.05,"ypresian",2865,-91.6929,44.0781,16
"14710",28731,"col","Wasatch",-108,41.91,"USNM 41352",NA,"PW 9549",37,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.03,49.71,"101",53.05,"ypresian",2865,-91.6929,44.0781,16
"14711",28732,"col","Wasatch",-107.99,41.89,"USNM 41353",NA,"PW 9552",12,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.03,49.69,"101",53.05,"ypresian",2866,-91.6929,44.0781,16
"14712",28733,"col","Wasatch",-107.96,41.87,"USNM 41354",NA,"PW 9553",4,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.01,49.66,"101",53.05,"ypresian",2867,-91.6929,44.0781,16
"14713",28734,"col","Wasatch",-107.99,41.91,"USNM 41355",NA,"PW 9554",10,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.02,49.7,"101",53.05,"ypresian",2868,-91.6929,44.0781,16
"14714",28735,"col","Wasatch",-108.17,41.92,"USNM 41356",NA,"PW 968",3,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.22,49.75,"101",53.05,"ypresian",2869,-91.6929,44.0781,16
"14715",28736,"col","Wasatch",-108.17,41.92,"USNM 41357",NA,"PW 969",4,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.22,49.75,"101",53.05,"ypresian",2869,-91.6929,44.0781,16
"14716",28737,"col","Wasatch",-107.99,41.93,"USNM 41358",NA,"PW 9615",8,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.01,49.72,"101",53.05,"ypresian",2861,-91.6929,44.0781,16
"14717",28738,"col","Wasatch",-107.99,41.93,"USNM 41359",NA,"PW 9621",8,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.01,49.72,"101",53.05,"ypresian",2861,-91.6929,44.0781,16
"14718",28739,"col","Wasatch",-108.79,41.37,"USNM 41360",NA,"PW 9439",2,"Wasatchian","",55.8,50.3,7696,"gp_mid",-82.13,49.35,"101",53.05,"ypresian",2870,-91.6929,44.0781,16
"14719",28740,"col","Wasatch",-108.22,42.33,"USNM 41361",NA,"PW 9610",14,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.09,50.16,"101",53.05,"ypresian",2871,-91.6929,44.0781,16
"14720",28741,"col","Wasatch",-108.16,42.34,"USNM 41362",NA,"PW 9624",16,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.02,50.15,"101",53.05,"ypresian",2872,-91.6929,44.0781,16
"14721",28742,"col","Wasatch",-108.7,41.47,"USNM 41363",NA,"PW 9611",1,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.99,49.43,"101",53.05,"ypresian",2873,-91.6929,44.0781,16
"14722",28743,"col","Wasatch",-108.76,41.64,"USNM 41364",NA,"PW 9612",3,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.99,49.6,"101",53.05,"ypresian",2874,-91.6929,44.0781,16
"14729",28770,"col","Arcillas de el Limbo",-73.02,4.9,"Pinalerita UFP 25, Llanos foothills, Colombia",NA,"",4,"Early Eocene","",55.8,48.6,7828,"gp_mid",-55.88,3.44,"201",52.2,"ypresian",2876,-59.5646,-0.4656,16
"14730",28771,"col","Arcillas de el Limbo",-73.02,4.9,"Pinalerita UFP 26, Llanos foothills, Colombia",NA,"",2,"Early Eocene","",55.8,48.6,7828,"gp_mid",-55.88,3.44,"201",52.2,"ypresian",2876,-59.5646,-0.4656,16
"14731",28772,"col","Arcillas de el Limbo",-73.02,4.9,"Pinalerita UFP 27, Llanos foothills, Colombia",NA,"",10,"Early Eocene","",55.8,48.6,7828,"gp_mid",-55.88,3.44,"201",52.2,"ypresian",2876,-59.5646,-0.4656,16
"14732",28773,"col","Areniscas de el Limbo",-73.02,4.9,"Pinalerita UFP 32, Llanos foothills, Colombia",NA,"",26,"Early Eocene","",55.8,48.6,7828,"gp_mid",-55.88,3.44,"201",52.2,"ypresian",2876,-59.5646,-0.4656,16
"14733",28774,"col","Areniscas de el Limbo",-73.02,4.9,"Pinalerita UFP 33, Llanos foothills, Colombia",NA,"",5,"Early Eocene","",55.8,48.6,7828,"gp_mid",-55.88,3.44,"201",52.2,"ypresian",2876,-59.5646,-0.4656,16
"14849",28908,"col","Wasatch",-108.38,41.83,"USNM 41332 CENSUS",NA,"PW 957",4,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.49,49.71,"101",53.05,"ypresian",2857,-91.6929,44.0781,16
"14850",28909,"col","Wasatch",-108,41.87,"USNM 41336 CENSUS",NA,"PW 9514",4,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.05,49.67,"101",53.05,"ypresian",2858,-91.6929,44.0781,16
"14851",28910,"col","Wasatch",-108.03,41.82,"USNM 41341 CENSUS",NA,"PW 9527",10,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.1,49.62,"101",53.05,"ypresian",2863,-91.6929,44.0781,16
"14852",28911,"col","Wasatch",-107.99,41.93,"USNM 41342 CENSUS",NA,"PW 9529",15,"Wasatchian","",55.8,50.3,7696,"gp_mid",-81.01,49.72,"101",53.05,"ypresian",2861,-91.6929,44.0781,16
"14952",29080,"col","Mirador",-72.62,7.7,"Regadera UFP 53, Catatumbo, Colombia",NA,"",26,"Early Eocene","",55.8,48.6,7828,"gp_mid",-55.16,6.18,"203",52.2,"ypresian",2915,-59.5899,2.0342,16
"15010",29142,"col","Mirador",-72.62,7.7,"Regadera UFP 56, Catatumbo area, Colombia",NA,"",20,"Early Eocene","",55.8,48.6,7828,"gp_mid",-55.16,6.18,"203",52.2,"ypresian",2915,-59.5899,2.0342,16
"15011",29143,"col","Mirador",-72.62,7.7,"Regadera UFP 57, Catatumbo area, Colombia",NA,"",23,"Early Eocene","",55.8,48.6,7828,"gp_mid",-55.16,6.18,"203",52.2,"ypresian",2915,-59.5899,2.0342,16
"15012",29144,"col","Mirador",-72.62,7.7,"Regadera UFP 58, Catatumbo area, Colombia",NA,"",13,"Early Eocene","",55.8,48.6,7828,"gp_mid",-55.16,6.18,"203",52.2,"ypresian",2915,-59.5899,2.0342,16
"15013",29145,"col","La Paz",-73.33,7.33,"Uribe UFP 74, Magdalena Valley, Colombia",NA,"",8,"Early Eocene","",55.8,48.6,7828,"gp_mid",-55.91,5.89,"203",52.2,"ypresian",2927,-64.7139,1.7359,16
"15015",29147,"col","La Paz",-73.33,7.33,"Uribe UFP 75, Magdalena Valley, Colombia",NA,"",1,"Early Eocene","",55.8,48.6,7828,"gp_mid",-55.91,5.89,"203",52.2,"ypresian",2927,-64.7139,1.7359,16
"15019",29151,"col","La Paz",-73.33,7.33,"Uribe UFP 76, Magdalena Valley, Colombia",NA,"",20,"Early Eocene","",55.8,48.6,7828,"gp_mid",-55.91,5.89,"203",52.2,"ypresian",2927,-64.7139,1.7359,16
"15021",29153,"col","La Paz",-73.33,7.33,"Uribe UFP 79, Magdalena Valley, Colombia",NA,"",8,"Early Eocene","",55.8,48.6,7828,"gp_mid",-55.91,5.89,"203",52.2,"ypresian",2927,-64.7139,1.7359,16
"16973",31160,"col","Subathu",77.02,30.97,"Subathu locality A mammal",NA,"",3,"Early Eocene","",55.8,48.6,8384,"gp_mid",76.8,1.44,"501",52.2,"ypresian",3439,71.9623,13.9346,16
"17047",31267,"col","Subathu",76.98,30.98,"Muddy Boots Locality",NA,"GBLH, MBL",27,"Ypresian","",56,47.8,8420,"gp_mid",76.78,1.47,"501",51.9,"ypresian",3455,71.9623,13.9346,16
"17048",31268,"col","Subathu",76.98,30.98,"Water Mill",NA,"GSLH, WML",1,"Ypresian","",56,47.8,8420,"gp_mid",76.78,1.47,"501",51.9,"ypresian",3455,71.9623,13.9346,16
"17049",31269,"col","Subathu",76.98,30.98,"Kuthar Bridge",NA,"OBLH, KBL",3,"Ypresian","",56,47.8,8420,"gp_mid",76.78,1.47,"501",51.9,"ypresian",3455,71.9623,13.9346,16
"17081",31301,"col","Subathu",75.5,32.5,"Sair West OBL",NA,"OBLH, SWL",2,"Ypresian","",56,47.8,8420,"gp_mid",75.98,3.27,"501",51.9,"ypresian",3461,66.6825,9.3485,16
"17082",31302,"col","Subathu",75.5,32.5,"East Babbian Gala OBLH",NA,"OBLH, EBGL",2,"Ypresian","",56,47.8,8420,"gp_mid",75.98,3.27,"501",51.9,"ypresian",3461,66.6825,9.3485,16
"17083",31303,"col","Subathu",74.38,33.24,"Sindkhatuti Oyster Bed",NA,"OBLH, SKL; Sindkhatudi",2,"Ypresian","",56,47.8,8420,"gp_mid",75.28,4.25,"501",51.9,"ypresian",3462,66.6825,9.3485,16
"17455",31677,"col","Coldwater Beds",-120.51,50.13,"Quilchena",NA,"",45,"Ypresian","",56,47.8,8537,"gp_mid",-92.32,59.8,"127",51.9,"ypresian",3523,-100.6087,51.2678,16
"18065",32360,"col","La Meseta",-56.63,-64.23,"Seymour Island La Meseta TELM 4",NA,"",4,"Ypresian","",56,47.8,8488,"gp_mid",-67.42,-61.86,"803",51.9,"ypresian",3634,-59.0571,-67.0904,16
"19590",34108,"col","Golden Valley",-102.99,46.87,"near South Heart, Stark Co., ND",NA,"Locality near South Heart, Stark County, North Dakota (Golden Valley Formation)",3,"Early Eocene","",55.8,48.6,8983,"gp_mid",-73.94,53.22,"101",52.2,"ypresian",3889,-82.8509,48.0113,16
"19591",34109,"col","Golden Valley",-103.25,47.39,"Grassy Butte, McKenzie Co., ND",NA,"Grassy Butte, McKenzie County, North Dakota",1,"Early Eocene","",55.8,48.6,8983,"gp_mid",-73.94,53.77,"101",52.2,"ypresian",3890,-86.5838,48.503,16
"20010",34704,"col","",2.55,43.18,"Alaric, Aude, France",NA,"Reef 724",4,"Ypresian","",56,47.8,9199,"gp_mid",8.97,34.29,"305",51.9,"ypresian",3994,0.0634,37.5491,16
"20011",34705,"col","",2.5,42.83,"Albas, Corbieres, France",NA,"Reef 956",1,"Ypresian","",56,47.8,9199,"gp_mid",9.51,33.81,"304",51.9,"ypresian",3995,0.0634,37.5491,16
"20012",34706,"col","",-2.53,42.78,"Capilduy, Alava, Spain",NA,"Reef 897",1,"Ypresian","",56,47.8,9199,"gp_mid",5.08,34.13,"304",51.9,"ypresian",3996,-6.8975,37.3606,16
"20139",34864,"col","",-121.43,52.42,"Horsefly Mine, locality 8 (ROM collection)",NA,"",1,"Ypresian","",56,47.8,43570,"gp_mid",-92.12,62.16,"127",51.9,"ypresian",4023,-100.2836,55.3331,16
"20292",35080,"col","Hatchetigbee Bluff",-88.06,31.93,"Woods Bluff horizon (Cave Branch)",NA,"",23,"Ypresian","",56,47.8,9438,"gp_mid",-64.49,35.63,"101",51.9,"ypresian",4067,-71.5153,31.2797,16
"20345",35132,"col","",-6.63,32.86,"Sidi Daoui",NA,"Phosphates Ypresiens ",7,"Ypresian","",56,47.8,9459,"gp_mid",0,23.23,"707",51.9,"ypresian",4076,-10.0131,26.1716,16
"20542",35334,"col","Challis Volcanics",-114.24,44.37,"Germer Basin flora P-25",NA,"",11,"Early Eocene","",55.8,48.6,9533,"gp_mid",-87.71,53.11,"127",52.2,"ypresian",4097,-94.8606,47.0221,16
"20543",35335,"col","Challis Volcanics",-114.24,44.37,"Germer Basin flora P-26",NA,"",6,"Early Eocene","",55.8,48.6,9533,"gp_mid",-87.71,53.11,"127",52.2,"ypresian",4097,-94.8606,47.0221,16
"20544",35336,"col","Challis Volcanics",-114.24,44.37,"Germer Basin flora P-27",NA,"",10,"Early Eocene","",55.8,48.6,9533,"gp_mid",-87.71,53.11,"127",52.2,"ypresian",4097,-94.8606,47.0221,16
"20545",35337,"col","Challis Volcanics",-114.22,44.37,"Germer Basin flora P-28",NA,"",8,"Early Eocene","",55.8,48.6,9533,"gp_mid",-87.69,53.1,"127",52.2,"ypresian",4098,-94.8606,47.0221,16
"20546",35338,"col","Challis Volcanics",-114.22,44.37,"Germer Basin flora P-29",NA,"",11,"Early Eocene","",55.8,48.6,9533,"gp_mid",-87.69,53.1,"127",52.2,"ypresian",4098,-94.8606,47.0221,16
"20555",35347,"col","Challis Volcanics",-114.22,44.36,"Germer Basin flora P-30",NA,"",23,"Early Eocene","",55.8,48.6,9533,"gp_mid",-87.7,53.09,"127",52.2,"ypresian",4099,-94.8606,47.0221,16
"20556",35348,"col","Challis Volcanics",-114.22,44.37,"Germer Basin flora P-31",NA,"",8,"Early Eocene","",55.8,48.6,9533,"gp_mid",-87.69,53.1,"127",52.2,"ypresian",4098,-94.8606,47.0221,16
"20557",35349,"col","Challis Volcanics",-114.22,44.43,"Germer Basin flora P-32",NA,"",5,"Early Eocene","",55.8,48.6,9533,"gp_mid",-87.66,53.16,"127",52.2,"ypresian",4100,-94.8606,47.0221,16
"20643",35531,"col","Tienen",5.1,50.82,"Dormaal",NA,"Orsmael",74,"Early Eocene","",55.8,48.6,29875,"gp_mid",11.82,41.79,"315",52.2,"ypresian",4126,-1.4995,45.396,16
"20644",35533,"col","Lignites de Soissonais",4,49.05,"UCMP V6167, Mutigny quarry",NA,"",47,"Ypresian","",56,47.8,9599,"gp_mid",10.73,40.08,"315",51.9,"ypresian",4127,-1.4995,45.396,16
"20645",35535,"col","Lignites de Soissonais",4.03,49.08,"UCMP V6168, Avenay quarry",NA,"Avenay-Val-d’Or",44,"Ypresian","",56,47.8,9599,"gp_mid",10.76,40.11,"315",51.9,"ypresian",4128,-1.4995,45.396,16
"20646",35537,"col","Lignites de Soissonais",3.92,49.15,"Carrière de Pourcy",NA,"Pourcy quarry",13,"Ypresian","",56,47.8,9599,"gp_mid",10.66,40.18,"315",51.9,"ypresian",4129,-1.4995,45.396,16
"20647",35538,"col","Lignites de Soissonais",5.75,43.62,"Rians",NA,"",36,"Early Eocene","",55.8,48.6,9599,"gp_mid",11.82,34.58,"305",52.2,"ypresian",4130,1.8588,39.3362,16
