"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"6655",15596,"col","Wasatch",-110.699997,41.799999,"Fossil Butte (Lower)",NA,"",6,"Wasatchian","",55.8,50.3,1616,"gp_mid",-84.08,50.15,"101",53.05
"6656",15597,"col","Wasatch",-110.699997,41.799999,"Fossil Butte (Upper)",NA,"",12,"Wasatchian","",55.8,50.3,1616,"gp_mid",-84.08,50.15,"101",53.05
"6657",15598,"col","San Jose",-107,36.5,"Gobernador Locality 3",NA,"NMMNH 602; UNM B 77-930",1,"Wasatchian","",55.8,50.3,3202,"gp_mid",-82.05,44.29,"101",53.05
"6658",15599,"col","San Jose",-107,36.5,"Gobernador Locality 4",NA,"NMMNH 603; UNM B 77-927",1,"Wasatchian","",55.8,50.3,3202,"gp_mid",-82.05,44.29,"101",53.05
"6659",15600,"col","San Jose",-107,36.5,"Gobernador Locality 6",NA,"NMMNH 605; UNM B 77-944",1,"Wasatchian","",55.8,50.3,3202,"gp_mid",-82.05,44.29,"101",53.05
"6660",15601,"col","San Jose",-107,36.5,"Gobernador Locality 7",NA,"NMMNH 606; UNM B 77-942",1,"Wasatchian","",55.8,50.3,3202,"gp_mid",-82.05,44.29,"101",53.05
"6661",15602,"col","San Jose",-107,36.5,"Gobernador Locality 9",NA,"NMMNH 608; UNM B 77-941",1,"Wasatchian","",55.8,50.3,3202,"gp_mid",-82.05,44.29,"101",53.05
"6662",15603,"col","San Jose",-107,36.5,"Gobernador Locality 10",NA,"NMMNH 609; UNM B 77-945",1,"Wasatchian","",55.8,50.3,3202,"gp_mid",-82.05,44.29,"101",53.05
"6663",15604,"col","San Jose",-107,36.5,"Gobernador Locality 11",NA,"NMMNH 610; UNM B 77-935",1,"Wasatchian","",55.8,50.3,3202,"gp_mid",-82.05,44.29,"101",53.05
"6664",15605,"col","San Jose",-107,36.5,"Gobernador Locality 12",NA,"NMMNH 611; UNM B 77-937",1,"Wasatchian","",55.8,50.3,3202,"gp_mid",-82.05,44.29,"101",53.05
"6665",15606,"col","San Jose",-107,36.5,"Gobernador Locality 13",NA,"NMMNH 612; UNM B 77-939",1,"Wasatchian","",55.8,50.3,3202,"gp_mid",-82.05,44.29,"101",53.05
"6666",15607,"col","San Jose",-107,36.5,"Gobernador Locality 14",NA,"NMMNH 613; UNM B 77-936",3,"Wasatchian","",55.8,50.3,3202,"gp_mid",-82.05,44.29,"101",53.05
"6667",15608,"col","San Jose",-107,36.5,"Gobernador Locality 15",NA,"NMMNH 614; UNM B 77-938",1,"Wasatchian","",55.8,50.3,3202,"gp_mid",-82.05,44.29,"101",53.05
"6668",15609,"col","San Jose",-107,36.5,"Gobernador Locality 16",NA,"NMMNH 615; UNM B 77-940",1,"Wasatchian","",55.8,50.3,3202,"gp_mid",-82.05,44.29,"101",53.05
"6669",15610,"col","San Jose",-107,36.5,"Gobernador Locality 19",NA,"NMMNH 618; UNM B 77-934",2,"Wasatchian","",55.8,50.3,3202,"gp_mid",-82.05,44.29,"101",53.05
"6670",15611,"col","San Jose",-107,36.5,"Gobernador Locality 20",NA,"NMMNH 619; UNM B 77-933",4,"Wasatchian","",55.8,50.3,3202,"gp_mid",-82.05,44.29,"101",53.05
"6671",15612,"col","San Jose",-107,36.5,"Gobernador Locality 23",NA,"Ash et al. loc. 58",3,"Wasatchian","",55.8,50.3,3202,"gp_mid",-82.05,44.29,"101",53.05
"6672",15613,"col","San Jose",-107,36.5,"Gobernador Locality 28",NA,"Ash et al. loc. 61",1,"Wasatchian","",55.8,50.3,3202,"gp_mid",-82.05,44.29,"101",53.05
"6673",15614,"col","San Jose",-107,36.5,"Gobernador Locality 37",NA,"Ash et al. loc. 69",1,"Wasatchian","",55.8,50.3,3202,"gp_mid",-82.05,44.29,"101",53.05
"6674",15615,"col","San Jose",-107,36.5,"Gobernador Locality 38",NA,"Ash et al. loc. 78",1,"Wasatchian","",55.8,50.3,3202,"gp_mid",-82.05,44.29,"101",53.05
"6675",15616,"col","San Jose",-107,36.5,"Gobernador Locality 44",NA,"Ash et al. loc. 76",1,"Wasatchian","",55.8,50.3,3202,"gp_mid",-82.05,44.29,"101",53.05
"6676",15617,"col","San Jose",-107,36.5,"Gobernador Locality 46",NA,"Ash et al. loc. 77",1,"Wasatchian","",55.8,50.3,3202,"gp_mid",-82.05,44.29,"101",53.05
"6677",15618,"col","Willwood",-108,44.5,"GR-7",NA,"",2,"Wasatchian","",55.8,50.3,1650,"gp_mid",-79.86,52.19,"101",53.05
"6678",15619,"col","Willwood",-108,44.5,"GR-9",NA,"",2,"Wasatchian","",55.8,50.3,2787,"gp_mid",-79.86,52.19,"101",53.05
"6679",15620,"col","Willwood",-108,44.5,"GR-11",NA,"",2,"Wasatchian","",55.8,50.3,1666,"gp_mid",-79.86,52.19,"101",53.05
"6680",15621,"col","Willwood",-108,44.5,"GR-14",NA,"",1,"Wasatchian","",55.8,50.3,2787,"gp_mid",-79.86,52.19,"101",53.05
"6681",15622,"col","Willwood",-108,44.5,"GR-16",NA,"",2,"Wasatchian","",55.8,50.3,1666,"gp_mid",-79.86,52.19,"101",53.05
"6682",15623,"col","Willwood",-108,44.5,"GR-18",NA,"",2,"Wasatchian","",55.8,50.3,1666,"gp_mid",-79.86,52.19,"101",53.05
"6683",15624,"col","Willwood",-108,44.5,"Graybull (CM 140)",NA,"",3,"Wasatchian","",55.8,50.3,6223,"gp_mid",-79.86,52.19,"101",53.05
"6684",15625,"col","Willwood",-108,44.5,"Graybull (CM 141)",NA,"",3,"Wasatchian","",55.8,50.3,6223,"gp_mid",-79.86,52.19,"101",53.05
"6685",15626,"col","Willwood",-108,44.5,"Graybull (CM 142)",NA,"",4,"Wasatchian","",55.8,50.3,6223,"gp_mid",-79.86,52.19,"101",53.05
"6686",15627,"col","Willwood",-108,44.5,"Graybull (CM 143)",NA,"",2,"Wasatchian","",55.8,50.3,6223,"gp_mid",-79.86,52.19,"101",53.05
"6687",15628,"col","Willwood",-108,44.5,"Graybull (CM 144)",NA,"",2,"Wasatchian","",55.8,50.3,6223,"gp_mid",-79.86,52.19,"101",53.05
"6688",15629,"col","Willwood",-108,44.5,"Graybull (CM 145)",NA,"",2,"Wasatchian","",55.8,50.3,6223,"gp_mid",-79.86,52.19,"101",53.05
"6689",15630,"col","Willwood",-108,44.5,"Graybull (CM 146)",NA,"",2,"Wasatchian","",55.8,50.3,6223,"gp_mid",-79.86,52.19,"101",53.05
"6690",15631,"col","Willwood",-108,44.5,"Graybull (CM 147)",NA,"",3,"Wasatchian","",55.8,50.3,6223,"gp_mid",-79.86,52.19,"101",53.05
"6691",15632,"col","Willwood",-108,44.5,"Graybull (CM 148)",NA,"",2,"Wasatchian","",55.8,50.3,6223,"gp_mid",-79.86,52.19,"101",53.05
"6692",15633,"col","Willwood",-108,44.5,"Graybull (CM 149)",NA,"",3,"Wasatchian","",55.8,50.3,6223,"gp_mid",-79.86,52.19,"101",53.05
"6693",15634,"col","Willwood",-108,44.5,"Graybull (CM 150)",NA,"",5,"Wasatchian","",55.8,50.3,2158,"gp_mid",-79.86,52.19,"101",53.05
"6694",15635,"col","Willwood",-108,44.5,"Graybull (CM 151)",NA,"",2,"Wasatchian","",55.8,50.3,6223,"gp_mid",-79.86,52.19,"101",53.05
"6695",15636,"col","Willwood",-108,44.5,"Graybull (CM 152)",NA,"",2,"Wasatchian","",55.8,50.3,6223,"gp_mid",-79.86,52.19,"101",53.05
"6696",15637,"col","Willwood",-108,44.5,"Graybull (CM 153)",NA,"",3,"Wasatchian","",55.8,50.3,6223,"gp_mid",-79.86,52.19,"101",53.05
"6697",15638,"col","Willwood",-108,44.5,"Graybull (CM 154)",NA,"",3,"Wasatchian","",55.8,50.3,6223,"gp_mid",-79.86,52.19,"101",53.05
"6698",15639,"col","Willwood",-108,44.5,"Graybull (CM 155)",NA,"",2,"Wasatchian","",55.8,50.3,6223,"gp_mid",-79.86,52.19,"101",53.05
"6699",15640,"col","Willwood",-108,44.5,"Graybull (CM 156)",NA,"",2,"Wasatchian","",55.8,50.3,6223,"gp_mid",-79.86,52.19,"101",53.05
"6700",15641,"col","Willwood",-108,44.5,"Graybull (CM 157)",NA,"",3,"Wasatchian","",55.8,50.3,6223,"gp_mid",-79.86,52.19,"101",53.05
"6701",15642,"col","",-109,41.700001,"Great Divide Basin",NA,"",4,"Wasatchian","",55.8,50.3,1618,"gp_mid",-82.23,49.71,"101",53.05
"6702",15643,"col","Wasatch",-109,41.700001,"Great Divide Basin (Bairoil)",NA,"",1,"Wasatchian","",55.8,50.3,3647,"gp_mid",-82.23,49.71,"101",53.05
"6703",15644,"col","Wasatch",-109,41.700001,"Great Divide Basin (Wind River Mountains)",NA,"",1,"Wasatchian","",55.8,50.3,3647,"gp_mid",-82.23,49.71,"101",53.05
"6704",15645,"col","Hatchetigbee",-88.199997,31.4,"Hatchetigbee Bluff",NA,"",3,"Wasatchian","",55.8,50.3,3106,"gp_mid",-64.21,35.24,"109",53.05
"6705",15646,"col","Cuchara",-105.099998,37.799999,"Hector Quarry",NA,"""Quarry of H.A. Hector""",2,"Wasatchian","",55.8,50.3,2919,"gp_mid",-79.51,45.15,"101",53.05
"6706",15647,"col","Willwood",-109,44.299999,"HG-3",NA,"Hole-in-the-Ground",3,"Wasatchian","",55.8,50.3,1660,"gp_mid",-81.07,52.21,"101",53.05
"6707",15648,"col","Wind River",-107.099998,43.200001,"Pat Holiday's Fence Locality",NA,"",1,"Wasatchian","",55.8,50.3,3401,"gp_mid",-79.47,50.76,"101",53.05
"6708",15649,"col","Farisita",-105.099998,37.799999,"Huerfano IV",NA,"small arroyo north of Colorado Highway 69; two miles east of Gardner Butte",7,"Wasatchian","",55.8,50.3,2921,"gp_mid",-79.51,45.15,"101",53.05
"6709",15650,"col","Huerfano",-105.099998,37.799999,"Huerfano VI",NA,"Garcia Canyon; Apodaca Gulch",28,"Wasatchian","",55.8,50.3,2921,"gp_mid",-79.51,45.15,"101",53.05
"6710",15651,"col","Huerfano",-105.099998,37.799999,"Huerfano VII",NA,"Apodock Gulch",6,"Wasatchian","",55.8,50.3,2921,"gp_mid",-79.51,45.15,"101",53.05
"6711",15652,"col","Huerfano",-105.099998,37.799999,"Huerfano VIII",NA,"Costillo Pocket; Castillo Pocket; Eohippus Quarry; Simpson's Quarry",13,"Wasatchian","",55.8,50.3,2921,"gp_mid",-79.51,45.15,"101",53.05
"6712",15653,"col","Huerfano",-105.099998,37.799999,"Huerfano IX",NA,"Archuleta Draw",4,"Lysitean","",55.8,50.3,2921,"gp_mid",-79.51,45.15,"101",53.05
"6713",15654,"col","Huerfano",-105.099998,37.799999,"Huerfano XI",NA,"Huerfano VIIIa",5,"Lysitean","",55.8,50.3,2921,"gp_mid",-79.51,45.15,"101",53.05
"6714",15655,"col","Huerfano",-105.099998,37.799999,"Huerfano XII",NA,"",2,"Wasatchian","",55.8,50.3,1118,"gp_mid",-79.51,45.15,"101",53.05
"6715",15656,"col","Wasatch",-109,41.700001,"Indian Point (Lower)",NA,"",3,"Wasatchian","",55.8,50.3,1618,"gp_mid",-82.23,49.71,"101",53.05
"6716",15657,"col","Wasatch",-109,41.700001,"Indian Point (Middle)",NA,"",3,"Wasatchian","",55.8,50.3,1618,"gp_mid",-82.23,49.71,"101",53.05
"6717",15658,"col","Wasatch",-109,41.700001,"Indian Point (Upper)",NA,"",1,"Wasatchian","",55.8,50.3,1618,"gp_mid",-82.23,49.71,"101",53.05
"6718",15659,"col","""Wasatch""",-109.900002,40.200001,"Jensen",NA,"",1,"Wasatchian","",55.8,50.3,6280,"gp_mid",-83.84,48.45,"101",53.05
"6719",15660,"col","Wasatch",-108.099998,40.599998,"Kent Quarry",NA,"UCMP V-5348",19,"Wasatchian","",55.8,50.3,2528,"gp_mid",-81.69,48.47,"101",53.05
"6720",15661,"col","Wasatch",-110.5,41.200001,"Knight Station",NA,"",13,"Wasatchian","",55.8,50.3,1616,"gp_mid",-84.11,49.53,"101",53.05
"6721",15662,"col","Wasatch",-110.099998,42.700001,"La Barge",NA,"Tulsa",45,"Wasatchian","",55.8,50.3,1616,"gp_mid",-83.02,50.9,"101",53.05
"6722",15663,"col","San Jose",-107,36.5,"Largo",NA,"CM 1025, 1026, 1027, 1030, 1031, 1033; Gavilan Arroyo; Meniscotherium Quarry (AMNH Quarry 150, NMMNH Loc. 201)<br>DUPLICATE REF 2311 or 2312",31,"Wasatchian","",55.8,50.3,2311,"gp_mid",-82.05,44.29,"101",53.05
"6723",15664,"col","Green River",-110.699997,41.799999,"Lewis Ranch Site 2",NA,"Locality B; Smith Hollow Quarry",2,"Wasatchian","",55.8,50.3,1693,"gp_mid",-84.08,50.15,"101",53.05
"6724",15665,"col","Wasatch",-110.699997,41.799999,"Little Muddy I (UM BB-114)",NA,"",11,"Wasatchian","",55.8,50.3,1248,"gp_mid",-84.08,50.15,"101",53.05
"6725",15666,"col","Wasatch",-110.699997,41.799999,"Little Muddy I (UM BB-115)",NA,"",2,"Wasatchian","",55.8,50.3,1248,"gp_mid",-84.08,50.15,"101",53.05
"6726",15667,"col","Wasatch",-110.699997,41.799999,"Little Muddy I (UM BB-116)",NA,"",2,"Wasatchian","",55.8,50.3,1248,"gp_mid",-84.08,50.15,"101",53.05
"6727",15668,"col","Wasatch",-110.699997,41.799999,"Little Muddy I (UM BB-118)",NA,"",4,"Wasatchian","",55.8,50.3,1248,"gp_mid",-84.08,50.15,"101",53.05
"6728",15669,"col","Wasatch",-110.699997,41.799999,"Little Muddy II (UM BB-110)",NA,"",19,"Wasatchian","",55.8,50.3,1248,"gp_mid",-84.08,50.15,"101",53.05
"6729",15670,"col","Wasatch",-110.699997,41.799999,"Little Muddy II (UM BB-129)",NA,"",3,"Wasatchian","",55.8,50.3,1248,"gp_mid",-84.08,50.15,"101",53.05
"6730",15671,"col","Las Tetas de Cabra",-114.083336,28.683332,"Lomas las Tetas de Cabra",NA,"East Hill Cairn; Younger World; Too Much Hot; Mutant Hill; Lil' Buddy; Quieter Locality; Windy Gap; Manly Man; Marsupial Hill; Two Years; The H-World; Generic Locality; Danger Bird; Eeyi-Ha; The Way; Occidental Buttes; SB Hill; Slump Hill; Punta Prieta; assorted AMNH and IGM localities",26,"Wasatchian","",55.8,50.3,10071,"gp_mid",-88.74,34.68,"105",53.05
"6731",15672,"col","Wasatch",-108.099998,40.599998,"McKenna's 5",NA,"",1,"Wasatchian","",55.8,50.3,2785,"gp_mid",-81.69,48.47,"101",53.05
"6732",15673,"col","Wasatch",-109,41.700001,"Meniscotherium Zonule",NA,"UCMP V-71237",42,"Wasatchian","",55.8,50.3,3647,"gp_mid",-82.23,49.71,"101",53.05
"6733",15674,"col","",-117.222206,32.819466,"Morena Boulevard (SDSNH 3236)",NA,"",5,"Wasatchian","",55.8,50.3,3544,"gp_mid",NA,NA,"coordinates not computable using this model",53.05
"6734",15675,"col","",-117.222206,32.819466,"Morena Boulevard (SDSNH 3252)",NA,"",1,"Wasatchian","",55.8,50.3,3538,"gp_mid",NA,NA,"coordinates not computable using this model",53.05
"6735",15676,"col","",-117.222206,32.819466,"Morena Boulevard (SDSNH 3253)",NA,"",7,"Wasatchian","",55.8,50.3,3538,"gp_mid",NA,NA,"coordinates not computable using this model",53.05
"6736",15677,"col","",-117.222206,32.819466,"Morena Boulevard (SDSNH 3554)",NA,"",5,"Wasatchian","",55.8,50.3,3538,"gp_mid",NA,NA,"coordinates not computable using this model",53.05
"6737",15678,"col","",-117.222206,32.819466,"Morena Boulevard (SDSNH 3555)",NA,"",1,"Wasatchian","",55.8,50.3,3538,"gp_mid",NA,NA,"coordinates not computable using this model",53.05
"6738",15679,"col","Willwood",-109.931877,44.647888,"MP-3",NA,"",19,"Early Eocene","",55.8,48.6,3801,"gp_mid",-82.69,52.54,"101",52.2
"6739",15680,"col","Willwood",-108.864098,44.587669,"MP-6",NA,"",37,"Early Eocene","",55.8,48.6,3801,"gp_mid",-81.53,52.27,"101",52.2
"6740",15681,"col","Willwood",-108.542557,44.49028,"MP-15",NA,"",9,"Early Eocene","",55.8,48.6,1666,"gp_mid",-81.21,52.11,"101",52.2
"6741",15682,"col","Willwood",-108.429077,44.525589,"MP-17",NA,"",21,"Early Eocene","",55.8,48.6,1666,"gp_mid",-81.07,52.12,"101",52.2
"6742",15683,"col","Willwood",-108.890152,44.633621,"MP-23",NA,"",34,"Early Eocene","",55.8,48.6,1666,"gp_mid",-81.53,52.32,"101",52.2
"6743",15684,"col","Willwood",-108.68679,44.420818,"MP-41",NA,"",24,"Early Eocene","",55.8,48.6,1666,"gp_mid",-81.41,52.07,"101",52.2
"6744",15685,"col","Willwood",-108.685051,44.417179,"MP-42",NA,"",10,"Early Eocene","",55.8,48.6,2787,"gp_mid",-81.41,52.07,"101",52.2
"6745",15686,"col","Willwood",-108.80394,44.378571,"MP-43",NA,"",2,"Early Eocene","",55.8,48.6,1666,"gp_mid",-81.56,52.05,"101",52.2
"6746",15687,"col","Willwood",-108.632797,44.435921,"MP-62",NA,"",32,"Early Eocene","",55.8,48.6,2787,"gp_mid",-81.34,52.07,"101",52.2
"6747",15688,"col","Willwood",-108.668121,44.369122,"MP-73",NA,"",13,"Early Eocene","",55.8,48.6,2787,"gp_mid",-81.41,52.02,"101",52.2
"6748",15689,"col","Willwood",-108.809196,44.489849,"MP-75",NA,"",11,"Early Eocene","",55.8,48.6,1666,"gp_mid",-81.51,52.16,"101",52.2
"6749",15690,"col","Willwood",-108.792488,44.532749,"MP-76",NA,"",21,"Early Eocene","",55.8,48.6,1745,"gp_mid",-81.47,52.2,"101",52.2
"6750",15691,"col","Willwood",-108.829208,44.492939,"MP-81",NA,"",12,"Early Eocene","",55.8,48.6,1666,"gp_mid",-81.53,52.17,"101",52.2
"6751",15692,"col","Willwood",-108.67054,44.49791,"MP-86",NA,"",32,"Early Eocene","",55.8,48.6,1745,"gp_mid",-81.35,52.14,"101",52.2
"6752",15693,"col","Willwood",-108.82428,44.49017,"MP-102",NA,"",10,"Early Eocene","",55.8,48.6,2787,"gp_mid",-81.53,52.16,"101",52.2
"6753",15694,"col","Willwood",-108.698151,44.56329,"MP-122",NA,"",46,"Wasatchian","",55.8,50.3,1666,"gp_mid",-80.6,52.4,"101",53.05
"6754",15695,"col","Willwood",-108.620682,44.588711,"MP-138",NA,"",26,"Early Eocene","",55.8,48.6,1666,"gp_mid",-81.26,52.22,"101",52.2
"6755",15696,"col","Willwood",-108.633018,44.55476,"MP-142",NA,"",14,"Early Eocene","",55.8,48.6,1666,"gp_mid",-81.28,52.19,"101",52.2
"6756",15697,"col","Willwood",-108.597198,44.56535,"MP-145",NA,"",28,"Early Eocene","",55.8,48.6,2787,"gp_mid",-81.24,52.19,"101",52.2
"6757",15698,"col","Willwood",-108.587517,44.59549,"MP-148",NA,"",11,"Early Eocene","",55.8,48.6,1666,"gp_mid",-81.21,52.22,"101",52.2
"6758",15699,"col","Willwood",-108.585716,44.614712,"MP-149",NA,"",21,"Early Eocene","",55.8,48.6,2787,"gp_mid",-81.2,52.24,"101",52.2
"6759",15700,"col","Willwood",-108.675987,44.50325,"MP-151",NA,"",19,"Early Eocene","",55.8,48.6,1666,"gp_mid",-81.36,52.15,"101",52.2
"6760",15701,"col","Willwood",-108.681999,44.507149,"MP-152",NA,"",29,"Graybullian","",55.8,50.3,2962,"gp_mid",-80.61,52.34,"101",53.05
"6761",15702,"col","Willwood",-108.67485,44.576141,"MP-158",NA,"",33,"Early Eocene","",55.8,48.6,2787,"gp_mid",-81.32,52.22,"101",52.2
"6762",15703,"col","Willwood",-108.674812,44.49791,"MP-159",NA,"",15,"Early Eocene","",55.8,48.6,1666,"gp_mid",-81.36,52.14,"101",52.2
"6763",15704,"col","Willwood",-108.656212,44.550999,"MP-163",NA,"",17,"Early Eocene","",55.8,48.6,1666,"gp_mid",-81.31,52.19,"101",52.2
"6764",15705,"col","Willwood",-108.651382,44.536591,"MP-167",NA,"",37,"Early Eocene","",55.8,48.6,1666,"gp_mid",-81.31,52.17,"101",52.2
"6765",15706,"col","Willwood",-108.704941,44.553982,"MP-171",NA,"",10,"Early Eocene","",55.8,48.6,1666,"gp_mid",-81.36,52.2,"101",52.2
"6766",15707,"col","Willwood",-108.708031,44.545849,"MP-173",NA,"",32,"Early Eocene","",55.8,48.6,1745,"gp_mid",-81.37,52.19,"101",52.2
"6767",15708,"col","Willwood",-108.719009,44.56749,"MP-175",NA,"",3,"Early Eocene","",55.8,48.6,2787,"gp_mid",-81.37,52.22,"101",52.2
"6768",15709,"col","Willwood",-108.759468,44.651749,"MP-201",NA,"",2,"Early Eocene","",55.8,48.6,3802,"gp_mid",-81.38,52.31,"101",52.2
"6769",15710,"col","Wasatch",-110.099998,42.700001,"New Fork",NA,"Alkali Creek",30,"Wasatchian","",55.8,50.3,1616,"gp_mid",-83.02,50.9,"101",53.05
"6770",15711,"col","Wasatch",-110.099998,42.700001,"NF-4",NA,"",6,"Wasatchian","",55.8,50.3,3596,"gp_mid",-83.02,50.9,"101",53.05
"6771",15712,"col","San Jose",-107,35.700001,"Ojo San Jose",NA,"",1,"Wasatchian","",55.8,50.3,2184,"gp_mid",-82.33,43.51,"101",53.05
"6773",15714,"col","Wasatch",-110.099998,42.700001,"Piney Cutoff",NA,"NF-2",8,"Wasatchian","",55.8,50.3,3596,"gp_mid",-83.02,50.9,"101",53.05
"6774",15715,"col","Green River",-109.127701,40.241402,"Powder Wash (Lower)",NA,"",2,"Wasatchian","",55.8,50.3,2182,"gp_mid",-82.97,48.33,"101",53.05
"6775",15716,"col","",-109.900002,40.200001,"Powder Wash (Wasatch Formation)",NA,"",4,"Wasatchian","",55.8,50.3,2182,"gp_mid",-83.84,48.45,"101",53.05
"6776",15717,"col","Wasatch",-109,41.700001,"Red Desert",NA,"",12,"Wasatchian","",55.8,50.3,1618,"gp_mid",-82.23,49.71,"101",53.05
"6777",15718,"col","",-109.400002,41,"Red Dog Buttes",NA,"",2,"Wasatchian","",55.8,50.3,3420,"gp_mid",-82.96,49.12,"101",53.05
"6778",15719,"col","Tuscahoma",-88.703613,32.364166,"Red Hot",NA,"Red Hot Truck Stop; CM locality 517; TF-M",37,"Wasatchian","",55.8,50.3,1046,"gp_mid",-64.39,36.28,"101",53.05
"6779",15720,"col","Wasatch",-109,41.700001,"Sand Butte Level 1",NA,"",1,"Wasatchian","",55.8,50.3,1618,"gp_mid",-82.23,49.71,"101",53.05
"6780",15721,"col","Wasatch",-109,41.700001,"Sand Butte Level 2",NA,"",8,"Wasatchian","",55.8,50.3,1618,"gp_mid",-82.23,49.71,"101",53.05
"6781",15722,"col","Wasatch",-109,41.700001,"Sand Butte Level 3",NA,"",4,"Wasatchian","",55.8,50.3,1618,"gp_mid",-82.23,49.71,"101",53.05
"6782",15723,"col","Wasatch",-109,41.700001,"Sand Butte Level 4",NA,"",13,"Wasatchian","",55.8,50.3,1618,"gp_mid",-82.23,49.71,"101",53.05
"6783",15724,"col","Wasatch",-109,41.700001,"Sand Butte Level 5",NA,"",8,"Wasatchian","",55.8,50.3,1618,"gp_mid",-82.23,49.71,"101",53.05
"6784",15725,"col","Wasatch",-108.099998,40.599998,"Sand Quarry",NA,"UCMP V-5421",32,"Wasatchian","",55.8,50.3,2528,"gp_mid",-81.69,48.47,"101",53.05
"6785",15726,"col","Willwood",-109,44.299999,"SC-1",NA,"",7,"Wasatchian","",55.8,50.3,2158,"gp_mid",-81.07,52.21,"101",53.05
"6786",15727,"col","Willwood",-109.099998,44.799999,"SC-2",NA,"Princeton University Camp #1 (1928)",19,"Wasatchian","",55.8,50.3,3403,"gp_mid",-80.94,52.71,"101",53.05
"6787",15728,"col","Willwood",-109,44.299999,"SC-3",NA,"",4,"Wasatchian","",55.8,50.3,2158,"gp_mid",-81.07,52.21,"101",53.05
"6788",15729,"col","Willwood",-109,44.299999,"SC-4",NA,"Houde Locality 8",38,"Wasatchian","",55.8,50.3,2953,"gp_mid",-81.07,52.21,"101",53.05
"6789",15730,"col","Willwood",-109,44.299999,"SC-5",NA,"",4,"Wasatchian","",55.8,50.3,1123,"gp_mid",-81.07,52.21,"101",53.05
"6790",15731,"col","Willwood",-109,44.299999,"SC-6",NA,"",11,"Wasatchian","",55.8,50.3,2158,"gp_mid",-81.07,52.21,"101",53.05
"6791",15732,"col","Willwood",-109,44.299999,"SC-7",NA,"",7,"Wasatchian","",55.8,50.3,2158,"gp_mid",-81.07,52.21,"101",53.05
"6792",15733,"col","Willwood",-109,44.299999,"SC-12",NA,"",9,"Wasatchian","",55.8,50.3,2158,"gp_mid",-81.07,52.21,"101",53.05
"6793",15734,"col","Willwood",-109,44.299999,"SC-15",NA,"DUPLICATE REF 1643 or 1644",5,"Wasatchian","",55.8,50.3,1643,"gp_mid",-81.07,52.21,"101",53.05
"6794",15735,"col","Willwood",-109.083336,44.816666,"SC-16",NA,"",5,"Wasatchian","",55.8,50.3,1728,"gp_mid",-80.91,52.72,"101",53.05
"6795",15736,"col","Willwood",-109,44.299999,"SC-17",NA,"",7,"Wasatchian","",55.8,50.3,2158,"gp_mid",-81.07,52.21,"101",53.05
"6796",15737,"col","Willwood",-109,44.299999,"SC-18",NA,"",3,"Wasatchian","",55.8,50.3,2158,"gp_mid",-81.07,52.21,"101",53.05
"6797",15738,"col","Willwood",-109,44.299999,"SC-26",NA,"Houde site 14",12,"Wasatchian","",55.8,50.3,3403,"gp_mid",-81.07,52.21,"101",53.05
"6798",15739,"col","Willwood",-109,44.299999,"SC-27",NA,"",3,"Wasatchian","",55.8,50.3,1728,"gp_mid",-81.07,52.21,"101",53.05
"6799",15740,"col","Willwood",-109,44.299999,"SC-31",NA,"",4,"Wasatchian","",55.8,50.3,1123,"gp_mid",-81.07,52.21,"101",53.05
"6800",15741,"col","Willwood",-109,44.299999,"SC-32",NA,"",6,"Wasatchian","",55.8,50.3,1666,"gp_mid",-81.07,52.21,"101",53.05
"6801",15742,"col","Willwood",-109,44.299999,"SC-33",NA,"",5,"Wasatchian","",55.8,50.3,1123,"gp_mid",-81.07,52.21,"101",53.05
"6802",15743,"col","Willwood",-109,44.299999,"SC-34",NA,"",8,"Wasatchian","",55.8,50.3,1123,"gp_mid",-81.07,52.21,"101",53.05
"6803",15744,"col","Willwood",-109,44.299999,"SC-35",NA,"",7,"Wasatchian","",55.8,50.3,2158,"gp_mid",-81.07,52.21,"101",53.05
"6804",15745,"col","Willwood",-109,44.299999,"SC-36",NA,"",5,"Wasatchian","",55.8,50.3,1666,"gp_mid",-81.07,52.21,"101",53.05
"6805",15746,"col","Willwood",-109,44.299999,"SC-37",NA,"",3,"Wasatchian","",55.8,50.3,1666,"gp_mid",-81.07,52.21,"101",53.05
"6806",15747,"col","Willwood",-109,44.299999,"SC-38",NA,"",8,"Wasatchian","",55.8,50.3,2158,"gp_mid",-81.07,52.21,"101",53.05
"6807",15748,"col","Willwood",-109,44.299999,"SC-39",NA,"",3,"Wasatchian","",55.8,50.3,2787,"gp_mid",-81.07,52.21,"101",53.05
"6808",15749,"col","Willwood",-109,44.299999,"SC-40",NA,"",10,"Wasatchian","",55.8,50.3,1700,"gp_mid",-81.07,52.21,"101",53.05
"6809",15750,"col","Willwood",-109,44.299999,"SC-41",NA,"",4,"Wasatchian","",55.8,50.3,1666,"gp_mid",-81.07,52.21,"101",53.05
"6810",15751,"col","Willwood",-109,44.299999,"SC-42",NA,"",2,"Wasatchian","",55.8,50.3,1728,"gp_mid",-81.07,52.21,"101",53.05
"6811",15752,"col","Willwood",-109,44.299999,"SC-43",NA,"",2,"Wasatchian","",55.8,50.3,1666,"gp_mid",-81.07,52.21,"101",53.05
