"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"13824",26879,"col","Poudingue de Ciply",3.95,50.416668,"Poudingue de Ciply",NA,"KT loc 147",59,"Danian","",66,61.6,7358,"gp_mid",12.61,39.05,"315",63.8
"13825",26880,"col","Tufeau de Ciply",3.95,50.416668,"Tuffeau de Ciply, Belgium",NA,"KT loc 147",20,"Danian","",66,61.6,7358,"gp_mid",12.61,39.05,"315",63.8
"13826",26888,"col","Calcaire de Eisden",5.7,50.983334,"Calcaire de Eisden, Belgium, 236-245 m",NA,"KT loc 429",5,"Danian","",66,61.6,7358,"gp_mid",14.12,39.49,"315",63.8
"13827",26890,"col","Calcaire de Eisden",5.7,50.983334,"Calcaire de Eisden, Belgium, 235 m",NA,"KT loc 429",11,"Danian","",66,61.6,7358,"gp_mid",14.12,39.49,"315",63.8
"13828",26891,"col","Calcaire de Eisden",5.7,50.983334,"Calcaire de Eisden, Belgium, 231 m",NA,"KT loc 429",31,"Danian","",66,61.6,7358,"gp_mid",14.12,39.49,"315",63.8
"14115",27625,"col","",22,51.366669,"Middle Vistula, Montian, Poland",NA,"",127,"Danian","",66,61.6,7605,"gp_mid",27.31,39.13,"302",63.8
"17908",32170,"col","Houthem",5.783333,50.866669,"Echinoderms, Geulhem, Houthem, Geulhem",NA,"",20,"Danian","",66,61.6,8592,"gp_mid",14.17,39.36,"315",63.8
"19588",34106,"col","Tullock",-104.711945,47.105,"Makoshika State Park, Glendive, Dawson Co., MT",NA,"Makoshika State Park, Glendive, Dawson County, Montana (Fort Union Group - Tullock Formation)",3,"Early Paleocene","",66,61.7,8983,"gp_mid",-66.22,56.14,"101",63.85
"19861",34495,"col","Nacimiento",-107,35.700001,"West Flank Torreon Wash (NMMNH 312)",NA,"",3,"Torrejonian","",63.3,61.7,9101,"gp_mid",-76.11,45.82,"101",62.5
"19942",34629,"col","Danian Limestone",12.133333,55.266666,"Fakse Quarry",NA,"Reef 647",86,"Danian","",66,61.6,9153,"gp_mid",19.8,43.37,"302",63.8
"19991",34684,"col","""Abu Tartur""",30.049999,25.466667,"Abu Tartur SE, Kharga Oasis, Egypt",NA,"Reef 2193",10,"Early Paleocene","",66,61.7,9185,"gp_mid",32.04,7.27,"715",63.85
"19992",34685,"col","""Abu Tartur""",30.049999,25.466667,"Abu Tartu SE, lagoon, Egypt",NA,"Reef 2193",10,"Early Paleocene","",66,61.7,9185,"gp_mid",32.04,7.27,"715",63.85
"20260",35040,"col","Rødvig",9.683,56.966999,"Cerithium Limestone (Stevns Klint) fauna",NA,"Cerithium Limestone (Denmark) fauna",48,"Danian","",66,61.6,9414,"gp_mid",18.12,45.19,"302",63.8
"21890",37389,"col","Locatelli",-122.1045,37.026501,"USGS M4667, Smith Grade",NA,"",14,"Danian","",66,61.6,10039,"gp_mid",NA,NA,"coordinates not computable using this model",63.8
"21891",37511,"col","Locatelli",-122.050499,37.029999,"USGS M4669, Henry Cowell Redwoods, Felton",NA,"",3,"Danian","",66,61.6,10039,"gp_mid",NA,NA,"coordinates not computable using this model",63.8
"21898",37396,"col","Locatelli",-122.101997,37.025501,"USGS M4668, Smith Grade",NA,"",7,"Danian","",66,61.6,10039,"gp_mid",NA,NA,"coordinates not computable using this model",63.8
"21969",37512,"col","Locatelli",-122.0709,37.038898,"USGS M5065, Gold Gulch, Felton",NA,"",2,"Danian","",66,61.6,10039,"gp_mid",NA,NA,"coordinates not computable using this model",63.8
"21970",37513,"col","Locatelli",-122.093002,37.033001,"USGS M5066, Gold Gulch",NA,"",3,"Danian","",66,61.6,10039,"gp_mid",NA,NA,"coordinates not computable using this model",63.8
"22442",38076,"col","",44.0592,48.625599,"Bereslavka (early Paleocene)",NA,"Bereslavskoye water reservoir; Karpovka River",9,"Early Paleocene","",66,61.7,10219,"gp_mid",45.3,36.66,"302",63.85
"25669",42468,"col","Las Encinas",-100.849998,26.166668,"IGM-2996, Las Encinas Fm, Mexico - Vega et al. (1999)",NA,"IGM-2996",1,"Early Paleocene","",66,61.7,11300,"gp_mid",-72.85,35.47,"101",63.85
"25670",42469,"col","Potrerillos",-100.833336,26.049999,"IGM-2778, NW of Paredon",NA,"",3,"Early Paleocene","",66,61.7,11301,"gp_mid",-72.88,35.35,"101",63.85
"25671",42470,"col","Potrerillos",-100.833336,26.0375,"IGM-2647, Potrerillos Fm, Mexico - Vega and Perrilliat (1995)",NA,"IGM-2647",1,"Early Paleocene","",66,61.7,11301,"gp_mid",-72.88,35.34,"101",63.85
"25672",42471,"col","Rancho Nuevo",-100.952782,25.994444,"IGM-2779, Rancho Nuevo Fm, Mexico - Vega and Perrilliat (1995)",NA,"IGM-2779",3,"Early Paleocene","",66,61.7,11301,"gp_mid",-73.02,35.33,"101",63.85
"25980",42895,"col","Midway",-99.519997,26.264999,"USGS 13459, near Loma Comales",NA,"",8,"Danian","",66,61.6,7474,"gp_mid",-71.42,35.2,"101",63.8
"29105",46605,"col","Dakhla",29.166668,25.5,"Gebel Gifata: Upper Kharga Shale",NA,"",1,"Danian","",66,61.6,12437,"gp_mid",31.25,7.4,"715",63.8
"30326",47930,"col","Bruderndorf",16.333332,48.533333,"Echinoidea, Sandstone, Brudernsdorf Fm, Haidhof",NA,"",16,"Danian","",66,61.6,12834,"gp_mid",22.54,36.47,"305",63.8
"30327",47931,"col","Bruderndorf",16.333332,48.533333,"Echinoidea, Coralline algae limestone, Brudernsdorf Fm, Haidhof",NA,"",2,"Danian","",66,61.6,66226,"gp_mid",22.54,36.47,"305",63.8
"30345",47948,"col","",-115.496109,29.703611,"Mesa San Carlos",NA,"",8,"Danian","",66,61.6,12844,"gp_mid",NA,NA,"coordinates not computable using this model",63.8
"30419",48023,"col","",51.612499,44.615276,"Koshak-Danian",NA,"",3,"Danian","",66,61.6,12854,"gp_mid",52.01,33.09,"402",63.8
"30458",48062,"col","",29.583332,40.75,"Gulf of Ismid, Turkey",NA,"",1,"Danian","",66,61.6,12857,"gp_mid",33.44,28.44,"511",63.8
"30459",48063,"col","Salamanca",-67.083336,-45.366669,"Punta Matalinares",NA,"",5,"Danian","",66,61.6,12858,"gp_mid",-56.37,-46.42,"291",63.8
"30570",48177,"col","Fort Union",-103,46,"KJ0142 (2613)",NA,"Jardin des Plants, KJ0142",19,"Puercan","",66,63.3,7941,"gp_mid",-64.39,54.94,"101",64.65
"30571",48178,"col","Fort Union",-103,46,"KJ0141 (2612)",NA,"Nyssidium Haven, KJ0141",10,"Puercan","",66,63.3,7941,"gp_mid",-64.39,54.94,"101",64.65
"30572",48179,"col","Fort Union",-103,46,"KJ0143 (2514)",NA,"The Nose Lesson, KJ0143",5,"Puercan","",66,63.3,7941,"gp_mid",-64.39,54.94,"101",64.65
"30573",48180,"col","Fort Union",-103,46,"KJ0040 (2412)",NA,"Kihm and Karew, KJ0040",7,"Puercan","",66,63.3,7941,"gp_mid",-64.39,54.94,"101",64.65
"31282",49076,"col","Santa Lucia",-65.583336,-18.033333,"Tiupampa squamates",NA,"",7,"Danian","",66,61.6,13105,"gp_mid",-48.35,-19.86,"201",63.8
"31283",49077,"col","Santa Lucia",-65.583336,-18.033333,"Criadero de Loro",NA,"",2,"Danian","",66,61.6,13105,"gp_mid",-48.35,-19.86,"201",63.8
"32037",50173,"col","Wangaloa",169.917297,-46.202499,"S180/f503",NA,"GS 3816",2,"Danian","",66,61.6,13486,"gp_mid",-150.92,-51.94,"807",63.8
"32038",50174,"col","Wangaloa",169.917297,-46.202499,"S180/f503a",NA,"GS 5527",5,"Danian","",66,61.6,13486,"gp_mid",-150.92,-51.94,"807",63.8
"32039",50175,"col","Wangaloa",169.917297,-46.202499,"S180/f518",NA,"GS 5186",10,"Danian","",66,61.6,13486,"gp_mid",-150.92,-51.94,"807",63.8
"32040",50176,"col","Wangaloa",168.524002,-46.304298,"S180/f506",NA,"GS 5561",7,"Danian","",66,61.6,13486,"gp_mid",-152.49,-51.98,"807",63.8
"32056",50209,"col","Wangaloa",168.917297,-46.202499,"S180/f505",NA,"GS 5560",6,"Danian","",66,61.6,13486,"gp_mid",-152.04,-51.89,"807",63.8
"32057",50210,"col","Wangaloa",168.917297,-46.202499,"S180/f532",NA,"GS 5528",4,"Danian","",66,61.6,13486,"gp_mid",-152.04,-51.89,"807",63.8
"32058",50211,"col","Wangaloa",169.976196,-46.2211,"S180/f511",NA,"GS 4930",7,"Danian","",66,61.6,13486,"gp_mid",-150.86,-51.96,"807",63.8
"32059",50212,"col","Wangaloa",169.996307,-46.184399,"S172/f500",NA,"GS 5214",7,"Danian","",66,61.6,13486,"gp_mid",-150.83,-51.92,"807",63.8
"32060",50213,"col","Wangaloa",169.996307,-46.184399,"S180/f508",NA,"GS 3815",18,"Danian","",66,61.6,13486,"gp_mid",-150.83,-51.92,"807",63.8
"32061",50214,"col","Wangaloa",169.996307,-46.184399,"S180/f510",NA,"GS 4925",5,"Danian","",66,61.6,13486,"gp_mid",-150.83,-51.92,"807",63.8
"32062",50215,"col","Wangaloa",169.996307,-46.184399,"S180/f520",NA,"GS 5187",3,"Danian","",66,61.6,13486,"gp_mid",-150.83,-51.92,"807",63.8
"32063",50216,"col","Wangaloa",169.996307,-46.184399,"S180/f521",NA,"GS 4962",9,"Danian","",66,61.6,13486,"gp_mid",-150.83,-51.92,"807",63.8
"32064",50217,"col","Wangaloa",169.917297,-46.202499,"S180/f504",NA,"GS 3818",12,"Danian","",66,61.6,13486,"gp_mid",-150.92,-51.94,"807",63.8
"33901",52354,"col","Roca",-67.76667,-37.066666,"Lomita Baya, Puelén",NA,"Reef 3203",9,"Danian","",66,61.6,12734,"gp_mid",-54.59,-38.21,"291",63.8
"34095",52564,"col","Wangaloa",169.965836,-46.2575,"H46/f166a - Wangaloa Formation, New Zealand",NA,"Mitchells Rocks",4,"Danian","",66,61.6,14129,"gp_mid",-150.87,-51.99,"807",63.8
"34096",52565,"col","Wangaloa",169.979004,-46.264999,"Mitchells Rocks, Wangaloa (H46/f166)",NA,"",3,"Danian","",66,61.6,14129,"gp_mid",-150.86,-52,"807",63.8
"37222",57222,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-50",NA,"",9,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8
"37223",57223,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-40",NA,"",13,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8
"37224",57224,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-19-23",NA,"",5,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8
"37225",57225,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-15-20",NA,"",5,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8
"37226",57226,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-10-15",NA,"",3,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8
"37227",57227,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-7-10",NA,"",5,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8
"37228",57228,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-6-8",NA,"",16,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8
"37229",57229,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-4-7",NA,"",6,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8
"37230",57230,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-2-4",NA,"",10,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8
"37231",57231,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-1-2",NA,"",18,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8
"37232",57232,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-0-1",NA,"",25,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8
"37242",57242,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-0-0.5",NA,"",32,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37243",57243,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-0.5-1.0",NA,"",31,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37244",57244,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-1-2",NA,"",28,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37245",57245,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-3-4",NA,"",21,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37246",57246,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-4-5",NA,"",16,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37247",57247,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-8-10",NA,"",19,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37248",57248,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-12-15",NA,"",7,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37249",57249,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-18-20",NA,"",18,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37250",57250,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-25-30",NA,"",16,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37251",57251,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-35-40",NA,"",16,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37252",57252,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-45-50",NA,"",8,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37253",57253,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-55-60",NA,"",13,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37254",57254,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-65-70",NA,"",10,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37255",57255,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-75-80",NA,"",13,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37256",57256,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-85-90",NA,"",16,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37257",57257,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-95-100",NA,"",11,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37258",57258,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-105-110",NA,"",15,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37278",57278,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-0-1",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8
"37279",57279,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-1-3",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8
"37280",57280,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-3-6",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8
"37281",57281,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-6-10",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8
"37282",57282,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-10-15",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8
"37283",57283,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-15-20",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8
"37284",57284,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-20-25",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8
"37285",57285,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-25-30",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8
"37286",57286,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-30-35",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8
"37287",57287,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-35-40",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8
"37288",57288,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-40-45",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8
"37289",57289,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-45-50",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8
"37290",57290,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-50-55",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8
"37291",57291,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-55-60",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8
"37292",57292,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-60-65",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8
"37293",57293,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-65-70",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8
"37294",57294,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-70-75",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8
"37295",57295,"col","Dakhla",33.016666,26.35,"Wadi Qena, 42",NA,"",28,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37296",57296,"col","Dakhla",33.016666,26.35,"Wadi Qena, 41",NA,"",30,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37297",57297,"col","Dakhla",33.016666,26.35,"Wadi Qena, 40",NA,"",28,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37298",57298,"col","Dakhla",33.016666,26.35,"Wadi Qena, 39",NA,"",24,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37299",57299,"col","Dakhla",33.016666,26.35,"Wadi Qena, 38",NA,"",26,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37300",57300,"col","Dakhla",33.016666,26.35,"Wadi Qena, 37",NA,"",25,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37301",57301,"col","Dakhla",33.016666,26.35,"Wadi Qena, 36",NA,"",27,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37302",57302,"col","Dakhla",33.016666,26.35,"Wadi Qena, 35",NA,"",22,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37303",57303,"col","Dakhla",33.016666,26.35,"Wadi Qena, 34",NA,"",22,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37304",57304,"col","Dakhla",33.016666,26.35,"Wadi Qena, 33",NA,"",32,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37305",57305,"col","Dakhla",33.016666,26.35,"Wadi Qena, 32",NA,"",25,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37306",57306,"col","Dakhla",33.016666,26.35,"Wadi Qena, 31",NA,"",23,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37307",57307,"col","Dakhla",33.016666,26.35,"Wadi Qena, 30",NA,"",26,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37308",57308,"col","Dakhla",33.016666,26.35,"Wadi Qena, 28",NA,"",30,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37309",57309,"col","Dakhla",33.016666,26.35,"Wadi Qena, 26",NA,"",30,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37310",57310,"col","Dakhla",33.016666,26.35,"Wadi Qena, 24",NA,"",32,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37311",57311,"col","Dakhla",33.016666,26.35,"Wadi Qena, 22",NA,"",33,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37312",57312,"col","Dakhla",33.016666,26.35,"Wadi Qena, 20",NA,"",29,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37313",57313,"col","Dakhla",33.016666,26.35,"Wadi Qena, 18",NA,"",33,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37314",57314,"col","Dakhla",33.016666,26.35,"Wadi Qena, 16",NA,"",31,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37315",57315,"col","Dakhla",33.016666,26.35,"Wadi Qena, 14",NA,"",26,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37316",57316,"col","Dakhla",33.016666,26.35,"Wadi Qena, 12",NA,"",30,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37407",57407,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-55-60",NA,"",14,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8
"37408",57408,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-50-55",NA,"",17,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8
"37409",57409,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-45-50",NA,"",11,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8
"37410",57410,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-40-45",NA,"",10,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8
"37411",57411,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-35-40",NA,"",9,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8
"37412",57412,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-30-35",NA,"",8,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8
"37413",57413,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-25-30",NA,"",7,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8
"37414",57414,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-20-25",NA,"",10,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8
"37415",57415,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-15-20",NA,"",8,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8
"37416",57416,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-8-13",NA,"",17,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8
"37417",57417,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-6-10",NA,"",22,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8
"37418",57418,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-2-6",NA,"",23,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8
"37419",57419,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-0-1",NA,"",29,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8
"37444",57444,"col","Dakhla",33.016666,26.35,"Wadi Qena, 11",NA,"",15,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37445",57445,"col","Dakhla",33.016666,26.35,"Wadi Qena, 10",NA,"",19,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37446",57446,"col","Dakhla",33.016666,26.35,"Wadi Qena, 9",NA,"",20,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37447",57447,"col","Dakhla",33.016666,26.35,"Wadi Qena, 8",NA,"",20,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37448",57448,"col","Dakhla",33.016666,26.35,"Wadi Qena, 7",NA,"",16,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37449",57449,"col","Dakhla",33.016666,26.35,"Wadi Qena, 6",NA,"",18,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37450",57450,"col","Dakhla",33.016666,26.35,"Wadi Qena, 5",NA,"",17,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37451",57451,"col","Dakhla",33.016666,26.35,"Wadi Qena, 4",NA,"",13,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37452",57452,"col","Dakhla",33.016666,26.35,"Wadi Qena, 3",NA,"",13,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37453",57453,"col","Dakhla",33.016666,26.35,"Wadi Qena, 2",NA,"",11,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37454",57454,"col","Dakhla",33.016666,26.35,"Wadi Qena, 1",NA,"",15,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37455",57455,"col","Dakhla",33.016666,26.35,"Wadi Qena, 18",NA,"",14,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37456",57456,"col","Dakhla",33.016666,26.35,"Wadi Qena, 19",NA,"",14,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37457",57457,"col","Dakhla",33.016666,26.35,"Wadi Qena, 20",NA,"",12,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37458",57458,"col","Dakhla",33.016666,26.35,"Wadi Qena, 22",NA,"",13,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37459",57459,"col","Dakhla",33.016666,26.35,"Wadi Qena, 24",NA,"",11,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37460",57460,"col","Dakhla",33.016666,26.35,"Wadi Qena, 28",NA,"",12,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37461",57461,"col","Dakhla",33.016666,26.35,"Wadi Qena, 32",NA,"",14,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37462",57462,"col","Dakhla",33.016666,26.35,"Wadi Qena, 36",NA,"",13,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37463",57463,"col","Dakhla",33.016666,26.35,"Wadi Qena, 40",NA,"",14,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37464",57464,"col","Dakhla",33.016666,26.35,"Wadi Qena, 44",NA,"",14,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37465",57465,"col","Dakhla",33.016666,26.35,"Wadi Qena, 48",NA,"",7,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37466",57466,"col","Dakhla",33.016666,26.35,"Wadi Qena, 52",NA,"",8,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37467",57467,"col","Dakhla",33.016666,26.35,"Wadi Qena, 56",NA,"",9,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37468",57468,"col","Dakhla",33.016666,26.35,"Wadi Qena, 60",NA,"",11,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37469",57469,"col","Dakhla",33.016666,26.35,"Wadi Qena, 64",NA,"",11,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
