"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"37245",57245,"col","El Haria",9.1,35.95,"Elles, Elles-II-3-4",NA,"",21,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37246",57246,"col","El Haria",9.1,35.95,"Elles, Elles-II-4-5",NA,"",16,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37247",57247,"col","El Haria",9.1,35.95,"Elles, Elles-II-8-10",NA,"",19,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37248",57248,"col","El Haria",9.1,35.95,"Elles, Elles-II-12-15",NA,"",7,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37249",57249,"col","El Haria",9.1,35.95,"Elles, Elles-II-18-20",NA,"",18,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37250",57250,"col","El Haria",9.1,35.95,"Elles, Elles-II-25-30",NA,"",16,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37251",57251,"col","El Haria",9.1,35.95,"Elles, Elles-II-35-40",NA,"",16,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37252",57252,"col","El Haria",9.1,35.95,"Elles, Elles-II-45-50",NA,"",8,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37253",57253,"col","El Haria",9.1,35.95,"Elles, Elles-II-55-60",NA,"",13,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37254",57254,"col","El Haria",9.1,35.95,"Elles, Elles-II-65-70",NA,"",10,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37255",57255,"col","El Haria",9.1,35.95,"Elles, Elles-II-75-80",NA,"",13,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37256",57256,"col","El Haria",9.1,35.95,"Elles, Elles-II-85-90",NA,"",16,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37257",57257,"col","El Haria",9.1,35.95,"Elles, Elles-II-95-100",NA,"",11,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37258",57258,"col","El Haria",9.1,35.95,"Elles, Elles-II-105-110",NA,"",15,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37278",57278,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-0-1",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37279",57279,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-1-3",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37280",57280,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-3-6",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37281",57281,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-6-10",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37282",57282,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-10-15",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37283",57283,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-15-20",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37284",57284,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-20-25",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37285",57285,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-25-30",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37286",57286,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-30-35",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37287",57287,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-35-40",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37288",57288,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-40-45",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37289",57289,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-45-50",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37290",57290,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-50-55",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37291",57291,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-55-60",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37292",57292,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-60-65",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37293",57293,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-65-70",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37294",57294,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-70-75",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37295",57295,"col","Dakhla",33.02,26.35,"Wadi Qena, 42",NA,"",28,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37296",57296,"col","Dakhla",33.02,26.35,"Wadi Qena, 41",NA,"",30,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37297",57297,"col","Dakhla",33.02,26.35,"Wadi Qena, 40",NA,"",28,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37298",57298,"col","Dakhla",33.02,26.35,"Wadi Qena, 39",NA,"",24,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37299",57299,"col","Dakhla",33.02,26.35,"Wadi Qena, 38",NA,"",26,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37300",57300,"col","Dakhla",33.02,26.35,"Wadi Qena, 37",NA,"",25,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37301",57301,"col","Dakhla",33.02,26.35,"Wadi Qena, 36",NA,"",27,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37302",57302,"col","Dakhla",33.02,26.35,"Wadi Qena, 35",NA,"",22,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37303",57303,"col","Dakhla",33.02,26.35,"Wadi Qena, 34",NA,"",22,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37304",57304,"col","Dakhla",33.02,26.35,"Wadi Qena, 33",NA,"",32,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37305",57305,"col","Dakhla",33.02,26.35,"Wadi Qena, 32",NA,"",25,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37306",57306,"col","Dakhla",33.02,26.35,"Wadi Qena, 31",NA,"",23,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37307",57307,"col","Dakhla",33.02,26.35,"Wadi Qena, 30",NA,"",26,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37308",57308,"col","Dakhla",33.02,26.35,"Wadi Qena, 28",NA,"",30,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37309",57309,"col","Dakhla",33.02,26.35,"Wadi Qena, 26",NA,"",30,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37310",57310,"col","Dakhla",33.02,26.35,"Wadi Qena, 24",NA,"",32,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37311",57311,"col","Dakhla",33.02,26.35,"Wadi Qena, 22",NA,"",33,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37312",57312,"col","Dakhla",33.02,26.35,"Wadi Qena, 20",NA,"",29,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37313",57313,"col","Dakhla",33.02,26.35,"Wadi Qena, 18",NA,"",33,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37314",57314,"col","Dakhla",33.02,26.35,"Wadi Qena, 16",NA,"",31,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37315",57315,"col","Dakhla",33.02,26.35,"Wadi Qena, 14",NA,"",26,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37316",57316,"col","Dakhla",33.02,26.35,"Wadi Qena, 12",NA,"",30,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37407",57407,"col","El Haria",8.71,36.19,"El Kef, El-Kef-I-55-60",NA,"",14,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19
"37408",57408,"col","El Haria",8.71,36.19,"El Kef, El-Kef-I-50-55",NA,"",17,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19
"37409",57409,"col","El Haria",8.71,36.19,"El Kef, El-Kef-I-45-50",NA,"",11,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19
"37410",57410,"col","El Haria",8.71,36.19,"El Kef, El-Kef-I-40-45",NA,"",10,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19
"37411",57411,"col","El Haria",8.71,36.19,"El Kef, El-Kef-I-35-40",NA,"",9,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19
"37412",57412,"col","El Haria",8.71,36.19,"El Kef, El-Kef-I-30-35",NA,"",8,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19
"37413",57413,"col","El Haria",8.71,36.19,"El Kef, El-Kef-I-25-30",NA,"",7,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19
"37414",57414,"col","El Haria",8.71,36.19,"El Kef, El-Kef-I-20-25",NA,"",10,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19
"37415",57415,"col","El Haria",8.71,36.19,"El Kef, El-Kef-I-15-20",NA,"",8,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19
"37416",57416,"col","El Haria",8.71,36.19,"El Kef, El-Kef-I-8-13",NA,"",17,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19
"37417",57417,"col","El Haria",8.71,36.19,"El Kef, El-Kef-I-6-10",NA,"",22,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19
"37418",57418,"col","El Haria",8.71,36.19,"El Kef, El-Kef-I-2-6",NA,"",23,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19
"37419",57419,"col","El Haria",8.71,36.19,"El Kef, El-Kef-I-0-1",NA,"",29,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19
"37444",57444,"col","Dakhla",33.02,26.35,"Wadi Qena, 11",NA,"",15,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37445",57445,"col","Dakhla",33.02,26.35,"Wadi Qena, 10",NA,"",19,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37446",57446,"col","Dakhla",33.02,26.35,"Wadi Qena, 9",NA,"",20,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37447",57447,"col","Dakhla",33.02,26.35,"Wadi Qena, 8",NA,"",20,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37448",57448,"col","Dakhla",33.02,26.35,"Wadi Qena, 7",NA,"",16,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37449",57449,"col","Dakhla",33.02,26.35,"Wadi Qena, 6",NA,"",18,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37450",57450,"col","Dakhla",33.02,26.35,"Wadi Qena, 5",NA,"",17,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37451",57451,"col","Dakhla",33.02,26.35,"Wadi Qena, 4",NA,"",13,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37452",57452,"col","Dakhla",33.02,26.35,"Wadi Qena, 3",NA,"",13,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37453",57453,"col","Dakhla",33.02,26.35,"Wadi Qena, 2",NA,"",11,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37454",57454,"col","Dakhla",33.02,26.35,"Wadi Qena, 1",NA,"",15,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37455",57455,"col","Dakhla",33.02,26.35,"Wadi Qena, 18",NA,"",14,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37456",57456,"col","Dakhla",33.02,26.35,"Wadi Qena, 19",NA,"",14,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37457",57457,"col","Dakhla",33.02,26.35,"Wadi Qena, 20",NA,"",12,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37458",57458,"col","Dakhla",33.02,26.35,"Wadi Qena, 22",NA,"",13,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37459",57459,"col","Dakhla",33.02,26.35,"Wadi Qena, 24",NA,"",11,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37460",57460,"col","Dakhla",33.02,26.35,"Wadi Qena, 28",NA,"",12,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37461",57461,"col","Dakhla",33.02,26.35,"Wadi Qena, 32",NA,"",14,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37462",57462,"col","Dakhla",33.02,26.35,"Wadi Qena, 36",NA,"",13,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37463",57463,"col","Dakhla",33.02,26.35,"Wadi Qena, 40",NA,"",14,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37464",57464,"col","Dakhla",33.02,26.35,"Wadi Qena, 44",NA,"",14,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37465",57465,"col","Dakhla",33.02,26.35,"Wadi Qena, 48",NA,"",7,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37466",57466,"col","Dakhla",33.02,26.35,"Wadi Qena, 52",NA,"",8,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37467",57467,"col","Dakhla",33.02,26.35,"Wadi Qena, 56",NA,"",9,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37468",57468,"col","Dakhla",33.02,26.35,"Wadi Qena, 60",NA,"",11,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37469",57469,"col","Dakhla",33.02,26.35,"Wadi Qena, 64",NA,"",11,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37470",57470,"col","Dakhla",33.02,26.35,"Wadi Qena, 68",NA,"",10,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37471",57471,"col","Dakhla",33.02,26.35,"Wadi Qena, 72",NA,"",9,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37472",57472,"col","Dakhla",33.02,26.35,"Wadi Qena, 76",NA,"",11,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37473",57473,"col","Dakhla",33.02,26.35,"Wadi Qena, 81",NA,"",11,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37474",57474,"col","Dakhla",33.02,26.35,"Wadi Qena, 87",NA,"",10,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37475",57475,"col","Dakhla",33.02,26.35,"Wadi Qena, 90",NA,"",12,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8,"danian",9064,30.1227,16.089,19
"37575",57575,"col","El Haria",9.1,35.95,"Elles, Elles-II-0-0.5",NA,"",33,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37576",57576,"col","El Haria",9.1,35.95,"Elles, Elles-II-1-2",NA,"",30,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37577",57577,"col","El Haria",9.1,35.95,"Elles, Elles-II-3-4",NA,"",29,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37578",57578,"col","El Haria",9.1,35.95,"Elles, Elles-II-4-5",NA,"",17,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37579",57579,"col","El Haria",9.1,35.95,"Elles, Elles-II-8-10",NA,"",18,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37580",57580,"col","El Haria",9.1,35.95,"Elles, Elles-II-12-15",NA,"",4,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37581",57581,"col","El Haria",9.1,35.95,"Elles, Elles-II-18-20",NA,"",11,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37582",57582,"col","El Haria",9.1,35.95,"Elles, Elles-II-25-30",NA,"",9,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37583",57583,"col","El Haria",9.1,35.95,"Elles, Elles-II-35-40",NA,"",9,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37584",57584,"col","El Haria",9.1,35.95,"Elles, Elles-II-45-50",NA,"",5,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37585",57585,"col","El Haria",9.1,35.95,"Elles, Elles-II-55-60",NA,"",3,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37586",57586,"col","El Haria",9.1,35.95,"Elles, Elles-II-65-70",NA,"",3,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37587",57587,"col","El Haria",9.1,35.95,"Elles, Elles-II-75-80",NA,"",10,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37588",57588,"col","El Haria",9.1,35.95,"Elles, Elles-II-85-90",NA,"",16,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37589",57589,"col","El Haria",9.1,35.95,"Elles, Elles-II-95-100",NA,"",8,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"37590",57590,"col","El Haria",9.1,35.95,"Elles, Elles-II-105-110",NA,"",8,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19
"38861",58941,"col","Vincentown sand",-74.73,39.93,"Vincentown, NJ, USA, Danian",NA,"",9,"Danian","",66,61.6,16718,"gp_mid",-40.68,40.65,"109",63.8,"danian",9387,-51.4795,40.0855,19
"42044",62840,"col","Lower Hornerstown",-73,40.1,"Hutchins farm, Hornerstown",NA,"",15,"Early Paleocene","",66,61.7,18111,"gp_mid",-38.99,40.28,"109",63.85,"danian",10143,-47.8495,39.4056,19
"42117",133179,"col","Lefipán",-69.85,-42.77,"Grenier Farm",NA,"Cocatherium lefipanum type",2,"Danian","",66,61.6,42858,"gp_mid",-58.27,-43.43,"291",63.8,"danian",10170,-57.057,-45.0838,19
"43011",64414,"col","Prince Creek",-151.63,70.05,"Prince Creek Fm, Colville River",NA,"",25,"Danian","",66,61.6,18603,"gp_mid",-109.66,87.5,"103",63.8,"danian",10373,-124.7985,80.2041,19
"44745",67031,"col","López de Bertodano",-56.75,-64.25,"Locality 9 - Sobral Fm, Seymour Island",NA,"",21,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19
"44746",67032,"col","López de Bertodano",-56.75,-64.25,"Locality 496 - Sobral Fm, Seymour Island",NA,"",6,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19
"44747",67033,"col","Sobral",-56.75,-64.25,"Locality 497 - Sobral Fm, Seymour Island",NA,"",11,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19
"44748",67034,"col","Sobral",-56.75,-64.25,"Locality 631 - Sobral Fm, Seymour Island",NA,"",3,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19
"44749",67035,"col","Sobral",-56.75,-64.25,"Locality 746 - Sobral Fm, Seymour Island",NA,"",17,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19
"44750",67036,"col","Sobral",-56.75,-64.25,"Locality 1104 - Sobral Fm, Seymour Island",NA,"",14,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19
"44751",67037,"col","Sobral",-56.75,-64.25,"Locality 1105 - Sobral Fm, Seymour Island",NA,"",3,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19
"44752",67038,"col","Sobral",-56.75,-64.25,"Locality 1136 - Sobral Fm, Seymour Island",NA,"",9,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19
"44753",67039,"col","Sobral",-56.75,-64.25,"Locality 1137 - Sobral Fm, Seymour Island",NA,"",4,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19
"44754",67040,"col","Sobral",-56.75,-64.25,"Locality 1138 - Sobral Fm, Seymour Island",NA,"",5,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19
"44755",67041,"col","Sobral",-56.75,-64.25,"Locality 1139 - Sobral Fm, Seymour Island",NA,"",5,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19
"44756",67042,"col","Sobral",-56.75,-64.25,"Locality 1148 - Sobral Fm, Seymour Island",NA,"",5,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19
"44757",67043,"col","Sobral",-56.75,-64.25,"Locality 1192 - Sobral Fm, Seymour Island",NA,"",3,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19
"44758",67044,"col","Sobral",-56.75,-64.25,"Locality 1431 - Sobral Fm, Seymour Island",NA,"",13,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19
"44759",67045,"col","Sobral",-56.75,-64.25,"Locality 1432 - Sobral Fm, Seymour Island",NA,"",4,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19
"44760",67046,"col","Sobral",-56.75,-64.25,"Locality 1433 - Sobral Fm, Seymour Island",NA,"",2,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19
"44761",67047,"col","Sobral",-56.75,-64.25,"Locality 1434 - Sobral Fm, Seymour Island",NA,"",12,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19
