"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"49097",73786,"col","",-4.02,42.58,"Barrios de Villadiego section, benthic forams, 62 m",NA,"",27,"Aalenian","",174.1,170.3,24720,"gp_mid",20.77,28.95,"304",172.2,"aalenian",12057,20.8673,29.7161,38
"50698",76522,"col","",135.42,34.07,"S28, radiolarian sample Shimizu area",NA,"",8,"Aalenian","",174.1,170.3,25884,"gp_mid",154.57,45.61,"610",172.2,"aalenian",12521,167.8708,34.8782,38
"51051",77239,"col","",-2.08,51.9,"Cheltenham, Gloucestershire",NA,"",1,"Aalenian","",174.1,170.3,26156,"gp_mid",20.9,37.01,"315",172.2,"aalenian",12632,19.5359,39.0199,38
"52102",78987,"col","",-126.83,56.7,"GSC 93221 Two Lakes Creek",NA,"",1,"Aalenian","",174.1,170.3,26536,"gp_mid",-46.47,41.16,"123",172.2,"aalenian",12937,-48.9021,43.181,38
"52103",78988,"col","",-127.08,53.57,"GSC 53558 Troitsa Peak",NA,"",1,"Aalenian","",174.1,170.3,26536,"gp_mid",-55.35,38.86,"127",172.2,"aalenian",12938,-58.1071,32.708,38
"52104",78989,"col","",-127.1,53.6,"GSC 88610 Troitsa Peak",NA,"",1,"Aalenian","",174.1,170.3,26536,"gp_mid",-55.38,38.88,"127",172.2,"aalenian",12939,-58.1071,32.708,38
"53739",82233,"col","Saltwick",-0.59,54.49,"Saltwick cliffs tracksite",NA,"",3,"Aalenian","",174.1,170.3,28017,"gp_mid",21.5,39.7,"315",172.2,"aalenian",13567,20.815,42.2165,38
"57386",87398,"col","Polaten",22.73,42.42,"Zabljano, bed A",NA,"",3,"Aalenian","",174.1,170.3,29429,"gp_mid",36.63,16.5,"308",172.2,"aalenian",14863,45.4324,37.0868,38
"59974",91223,"col","",-2.32,51.23,"Vale of the Vallis, W of Frome [Inferior Oolite]",NA,"",1,"Aalenian","",174.1,170.3,30685,"gp_mid",20.85,36.32,"315",172.2,"aalenian",15753,20.9041,36.5987,38
"60138",91436,"col","",10.65,53.58,"Moorberg",NA,"",1,"Aalenian","",174.1,170.3,30800,"gp_mid",30.17,40.12,"315",172.2,"aalenian",15799,30.4017,43.0272,38
"60139",91437,"col","",3.17,46.98,"Nevers (Aalénian inf.)",NA,"",1,"Aalenian","",174.1,170.3,30800,"gp_mid",25.98,32.71,"305",172.2,"aalenian",15800,27.7878,36.3771,38
"63435",95425,"col","",-69.57,-27.45,"Quebrada San Miguel, Atacama",NA,"",1,"Aalenian","",174.1,170.3,32394,"gp_mid",-22.49,-28.06,"291",172.2,"aalenian",16769,-27.3207,-31.5858,38
"63455",95447,"col","",-70.58,-30.67,"Mina Los Pingos, Coquimbo",NA,"",2,"Aalenian","",174.1,170.3,32459,"gp_mid",-22.91,-31.38,"291",172.2,"aalenian",16783,-26.2048,-34.0454,38
"63546",95541,"col","",-69.97,-28.5,"Río del Toro, Atacama",NA,"",1,"Aalenian","",174.1,170.3,32459,"gp_mid",-22.7,-29.15,"291",172.2,"aalenian",16811,-27.3207,-31.5858,38
"63632",95634,"col","",-69.25,-26.25,"Salar de Pedernales, Atacama",NA,"",2,"Aalenian","",174.1,170.3,32459,"gp_mid",-22.39,-26.83,"291",172.2,"aalenian",16835,-24.3519,-28.3149,38
"71884",107354,"col","",5.82,49.5,"Moulaine",NA,"",1,"Aalenian","",174.1,170.3,35728,"gp_mid",27.52,35.51,"315",172.2,"aalenian",19999,29.151,39.7297,38
"82413",120013,"col","",136.97,35.42,"Iwayakannon (IY) Section, Inuyama, IYII8",NA,"",9,"Aalenian","",174.1,170.3,38434,"gp_mid",156.19,47.1,"610",172.2,"aalenian",22939,138.75,35,38
"82414",120014,"col","",136.97,35.42,"Iwayakannon (IY) Section, Inuyama, IYII7",NA,"",4,"Aalenian","",174.1,170.3,38434,"gp_mid",156.19,47.1,"610",172.2,"aalenian",22939,138.75,35,38
"82415",120015,"col","",136.97,35.42,"Iwayakannon (IY) Section, Inuyama, IYII6",NA,"",7,"Aalenian","",174.1,170.3,38434,"gp_mid",156.19,47.1,"610",172.2,"aalenian",22939,138.75,35,38
"82416",120016,"col","",136.97,35.42,"Iwayakannon (IY) Section, Inuyama, IYII5",NA,"",9,"Aalenian","",174.1,170.3,38434,"gp_mid",156.19,47.1,"610",172.2,"aalenian",22939,138.75,35,38
"82417",120017,"col","",136.97,35.42,"Iwayakannon (IY) Section, Inuyama, IYII4",NA,"",4,"Aalenian","",174.1,170.3,38434,"gp_mid",156.19,47.1,"610",172.2,"aalenian",22939,138.75,35,38
"82418",120018,"col","",136.97,35.42,"Iwayakannon (IY) Section, Inuyama, IYII3",NA,"",11,"Aalenian","",174.1,170.3,38434,"gp_mid",156.19,47.1,"610",172.2,"aalenian",22939,138.75,35,38
"82419",120019,"col","",136.97,35.42,"Iwayakannon (IY) Section, Inuyama, IYII2",NA,"",7,"Aalenian","",174.1,170.3,38434,"gp_mid",156.19,47.1,"610",172.2,"aalenian",22939,138.75,35,38
"84120",122097,"col","Dealul Zanei",21.85,45.07,"Ponor Quarry, Anina",NA,"",1,"Aalenian","",174.1,170.3,38873,"gp_mid",38.76,18.31,"308",172.2,"aalenian",23520,40.6971,38.2147,38
"85490",123958,"col","Khamarkhoburinskaya",110.06,44.78,"Tushilga locality (PIN Collection 4024)",NA,"",4,"Aalenian","",174.1,170.3,39886,"gp_mid",126.92,51.41,"628",172.2,"aalenian",23976,155.7629,54.501,38
"86475",125206,"col","Guwayza",57.76,23.01,"Al Sawad Section (20), BR560",NA,"",7,"Aalenian","",174.1,170.3,40646,"gp_mid",55.18,-9.38,"503",172.2,"aalenian",24276,50.244,-8.3231,38
"86650",125480,"col","Glushinskaya",81.2,51.55,"Lugovskaya (PIN collection 3699)",NA,"",2,"Aalenian","",174.1,170.3,40740,"gp_mid",89.13,54.04,"401",172.2,"aalenian",24331,95.1241,66.8806,38
"86651",125481,"col","Glushinskaya",81.2,51.55,"Lugovskaya (PIN collection 3185)",NA,"",1,"Aalenian","",174.1,170.3,40740,"gp_mid",89.13,54.04,"401",172.2,"aalenian",24331,95.1241,66.8806,38
"87891",127221,"col","Snowshoe",-119.38,44.08,"Suplee-Izee area, OR-593",NA,"",3,"Aalenian","",174.1,170.3,41432,"gp_mid",-43.77,31.34,"129",172.2,"aalenian",24554,-48.6275,33.7341,38
"87892",127222,"col","Snowshoe",-119.38,44.08,"Suplee-Izee area, OR-580",NA,"",3,"Aalenian","",174.1,170.3,41432,"gp_mid",-43.77,31.34,"129",172.2,"aalenian",24554,-48.6275,33.7341,38
"89533",129767,"col","",136.75,54.41,"Buhkta Mamga, Tugursky Bay, Bed No. 5",NA,"",1,"Aalenian","",174.1,170.3,42105,"gp_mid",155.24,69.6,"401",172.2,"aalenian",24985,-164.7491,73.5576,38
"89534",129768,"col","",136.75,54.41,"Buhkta Mamga, Tugursky Bay, Bed No. 6",NA,"",1,"Aalenian","",174.1,170.3,42105,"gp_mid",155.24,69.6,"401",172.2,"aalenian",24985,-164.7491,73.5576,38
"89535",129769,"col","",136.75,54.41,"Buhkta Mamga, Tugursky Bay, Bed No. 7",NA,"",3,"Aalenian","",174.1,170.3,42105,"gp_mid",155.24,69.6,"401",172.2,"aalenian",24985,-164.7491,73.5576,38
"89538",129772,"col","",136.85,54.49,"Mys Chokoringra, Tugursky Bay, Section II, Bed No. 4",NA,"",2,"Aalenian","",174.1,170.3,42105,"gp_mid",155.35,69.69,"401",172.2,"aalenian",24986,-164.7491,73.5576,38
"89624",130007,"col","Los Molles",-70.88,-39.09,"Arroyo la Jardinera Section, P-239.8 m",NA,"",1,"Aalenian","",174.1,170.3,42193,"gp_mid",-21.42,-39.72,"291",172.2,"aalenian",25000,-22.6303,-43.6529,38
"89625",130008,"col","Los Molles",-70.88,-39.09,"Arroyo la Jardinera Section, P-290.15 m",NA,"",1,"Aalenian","",174.1,170.3,42193,"gp_mid",-21.42,-39.72,"291",172.2,"aalenian",25000,-22.6303,-43.6529,38
"89626",130009,"col","Los Molles",-70.88,-39.09,"Arroyo la Jardinera Section, P-408 m",NA,"",2,"Aalenian","",174.1,170.3,42193,"gp_mid",-21.42,-39.72,"291",172.2,"aalenian",25000,-22.6303,-43.6529,38
"89627",130010,"col","Los Molles",-70.88,-39.09,"Arroyo la Jardinera Section, P-415 m",NA,"",2,"Aalenian","",174.1,170.3,42193,"gp_mid",-21.42,-39.72,"291",172.2,"aalenian",25000,-22.6303,-43.6529,38
"89628",130011,"col","Los Molles",-70.88,-39.09,"Arroyo la Jardinera Section, P-450 m",NA,"",2,"Aalenian","",174.1,170.3,42193,"gp_mid",-21.42,-39.72,"291",172.2,"aalenian",25000,-22.6303,-43.6529,38
"92652",133916,"col","Ohautira",174.94,-37.53,"GS 5003, Naike Quarry (R13/f8501)",NA,"",1,"Aalenian","",174.1,170.3,43142,"gp_mid",80.61,-78.36,"806",172.2,"aalenian",25690,-4.3549,-86.4874,38
"92653",133917,"col","",174.94,-37.53,"McF F71, Naike Quarry (R13/f8501)",NA,"",1,"Aalenian","",174.1,170.3,43142,"gp_mid",80.61,-78.36,"806",172.2,"aalenian",25690,-4.3549,-86.4874,38
"92654",133918,"col","",174.95,-37.52,"AU 716, Naike Quarry (R13/f8706)",NA,"",1,"Aalenian","",174.1,170.3,43142,"gp_mid",80.62,-78.37,"806",172.2,"aalenian",25691,-4.3549,-86.4874,38
"93672",135103,"col","",168.43,-46.04,"GS 6648, Heale Ridge (E45/f9692)",NA,"",2,"Aalenian","",174.1,170.3,43142,"gp_mid",65.13,-80.15,"807",172.2,"aalenian",26042,30.2448,-83.2708,38
"93780",135211,"col","",169.04,-46.18,"GS 5143, East Gore (F45/f9622)",NA,"",1,"Aalenian","",174.1,170.3,43142,"gp_mid",62.59,-80.06,"807",172.2,"aalenian",26096,30.2448,-83.2708,38
"93840",135271,"col","",169.57,-46.5,"OU 3306, Warnock Road quarry (G47/f7539)",NA,"",1,"Aalenian","",174.1,170.3,43142,"gp_mid",60.35,-79.76,"807",172.2,"aalenian",26129,39.8382,-81.1283,38
"93881",135312,"col","",169.76,-46.47,"JDC 3800, Cannibal Bay (H46/f8739)",NA,"",1,"Aalenian","",174.1,170.3,43142,"gp_mid",59.65,-79.8,"807",172.2,"aalenian",26147,39.8382,-81.1283,38
"93882",135313,"col","",169.76,-46.47,"GS 6978, Cannibal Bay (H46/f8739)",NA,"",1,"Aalenian","",174.1,170.3,43142,"gp_mid",59.65,-79.8,"807",172.2,"aalenian",26147,39.8382,-81.1283,38
"93883",135314,"col","",169.78,-46.45,"GS 7878, Sandy Bay (H46/f8822)",NA,"",1,"Aalenian","",174.1,170.3,43142,"gp_mid",59.54,-79.82,"807",172.2,"aalenian",26148,39.8382,-81.1283,38
"93953",135416,"col","Birdlip Limestone",-2.02,51.94,"Cleeve Hill, Oolite Marl, Cheltenham (USNM coll)",NA,"",1,"Aalenian","",174.1,170.3,43337,"gp_mid",20.95,37.05,"315",172.2,"aalenian",26180,19.5359,39.0199,38
"93958",135421,"col","Birdlip Limestone",-2.08,51.87,"Leckhampton Hill, Oolite Marl (USNM coll)",NA,"",1,"Aalenian","",174.1,170.3,43337,"gp_mid",20.92,36.97,"315",172.2,"aalenian",26185,19.5359,39.0199,38
"94006",135490,"col","",-2.25,51.76,"Randwick Ash, Stroud",NA,"",1,"Aalenian","",174.1,170.3,43337,"gp_mid",20.8,36.85,"315",172.2,"aalenian",26207,19.5359,39.0199,38
"94021",135505,"col","Oolite Marl",-1.87,51.89,"Notgrove railroad cut, near Cheltenham",NA,"",1,"Aalenian","",174.1,170.3,43337,"gp_mid",21.07,37.02,"315",172.2,"aalenian",26213,22.2333,39.9565,38
"94022",135506,"col","Oolite Marl",-2.19,51.8,"Catbrain Quarry, Painswick",NA,"",1,"Aalenian","",174.1,170.3,43337,"gp_mid",20.84,36.9,"315",172.2,"aalenian",26214,19.5359,39.0199,38
"94038",135522,"col","Birdlip Limestone ",-2.08,51.87,"Leckhampton Hill, Pea Grit (USNM coll)",NA,"",6,"Aalenian","",174.1,170.3,43337,"gp_mid",20.92,36.97,"315",172.2,"aalenian",26185,19.5359,39.0199,38
"94044",135528,"col","Inferior Oolite",-2.11,51.83,"Birdlip, Pea Grit",NA,"",1,"Aalenian","",174.1,170.3,43337,"gp_mid",20.9,36.94,"315",172.2,"aalenian",26219,19.5359,39.0199,38
"94050",135534,"col","Oolite Marl",-1.87,51.89,"Near Notgrove (USNM coll)",NA,"",1,"Aalenian","",174.1,170.3,43337,"gp_mid",21.07,37.02,"315",172.2,"aalenian",26213,22.2333,39.9565,38
"95247",137168,"col","",9.89,52.28,"Moorberg, near Hannover",NA,"",8,"Aalenian","",174.1,170.3,43855,"gp_mid",29.96,38.75,"315",172.2,"aalenian",26603,30.4017,43.0272,38
"97184",139245,"col","",-70.29,-29,"Quebrada Pinte (Aalenian)",NA,"",1,"Aalenian","",174.1,170.3,44750,"gp_mid",-22.92,-29.69,"291",172.2,"aalenian",27106,-26.2048,-34.0454,38
"99019",141468,"col","",6.03,49.46,"Hutberg Site, Rumelange, Bed I",NA,"",5,"Aalenian","",174.1,170.3,45981,"gp_mid",27.7,35.49,"315",172.2,"aalenian",27408,29.151,39.7297,38
"99633",142153,"col","Northampton Sands",-0.98,52.27,"Harlestone",NA,"",1,"Aalenian","",174.1,170.3,46181,"gp_mid",21.67,37.48,"315",172.2,"aalenian",27502,22.2333,39.9565,38
"106747",151229,"col","Inici",13,37.64,"Cava D'Anna, Mt. Magaggiaro",NA,"",8,"Aalenian","",174.1,170.3,48259,"gp_mid",NA,NA,"coordinates not computable using this model",172.2,"aalenian",28638,20.2914,22.9327,38
"109704",155324,"col","Dalichai",54.1,36.27,"Telma-Dareh, Dalichai Fm, Unit I, FL-1",NA,"",1,"Aalenian","",174.1,170.3,50679,"gp_mid",72.45,32.54,"505",172.2,"aalenian",29371,75.278,43.7815,38
"109706",155325,"col","Dalichai",54.1,36.27,"Telma-Dareh, Dalichai Fm, Unit II, FL-3",NA,"",1,"Aalenian","",174.1,170.3,50679,"gp_mid",72.45,32.54,"505",172.2,"aalenian",29371,75.278,43.7815,38
"109707",155326,"col","Dalichai",54.1,36.27,"Telma-Dareh, Dalichai Fm, Unit II, FL-4",NA,"",4,"Aalenian","",174.1,170.3,50679,"gp_mid",72.45,32.54,"505",172.2,"aalenian",29371,75.278,43.7815,38
"109708",155327,"col","Dalichai",54.1,36.27,"Telma-Dareh, Dalichai Fm, Unit II, FL-5",NA,"",2,"Aalenian","",174.1,170.3,50679,"gp_mid",72.45,32.54,"505",172.2,"aalenian",29371,75.278,43.7815,38
"109709",155328,"col","Dalichai",54.1,36.27,"Telma-Dareh, Dalichai Fm, Unit III, FL-7",NA,"",2,"Aalenian","",174.1,170.3,50679,"gp_mid",72.45,32.54,"505",172.2,"aalenian",29371,75.278,43.7815,38
"109710",155329,"col","Dalichai",54.1,36.27,"Telma-Dareh, Dalichai Fm, Unit III, FL-8",NA,"",1,"Aalenian","",174.1,170.3,50679,"gp_mid",72.45,32.54,"505",172.2,"aalenian",29371,75.278,43.7815,38
"109711",155330,"col","Dalichai",54.1,36.27,"Telma-Dareh, Dalichai Fm, Unit III, FL-9",NA,"",1,"Aalenian","",174.1,170.3,50679,"gp_mid",72.45,32.54,"505",172.2,"aalenian",29371,75.278,43.7815,38
"110272",156331,"col","Hardgrave",-120.84,40.08,"Taylorsville [Hardgrave Sandstone]",NA,"",2,"Aalenian","",174.1,170.3,32966,"gp_mid",-44.72,29.99,"101",172.2,"aalenian",29491,-49.7337,28.9197,38
"111943",159253,"col","Inferior Oolite",-2.19,51.71,"Minchinhampton (Inferior Oolite)",NA,"",2,"Aalenian","",174.1,170.3,52078,"gp_mid",20.86,36.81,"315",172.2,"aalenian",29989,19.5359,39.0199,38
"111945",159255,"col","Inferior Oolite",-2.32,51.39,"Hampton Common, near Bath",NA,"",1,"Aalenian","",174.1,170.3,52078,"gp_mid",20.82,36.48,"315",172.2,"aalenian",29990,19.5359,39.0199,38
"112324",159748,"col","",-2.8,50.74,"Chideock Quarry Hill (BGS)",NA,"",1,"Aalenian","",174.1,170.3,33914,"gp_mid",20.57,35.79,"315",172.2,"aalenian",30137,20.9041,36.5987,38
"112325",159749,"col","",-2.8,50.74,"Chideock Quarry Hill (USNM)",NA,"",1,"Aalenian","",174.1,170.3,33914,"gp_mid",20.57,35.79,"315",172.2,"aalenian",30137,20.9041,36.5987,38
"112326",159750,"col","",-2.76,50.73,"Bridport (USNM)",NA,"",1,"Aalenian","",174.1,170.3,33914,"gp_mid",20.6,35.79,"315",172.2,"aalenian",30138,20.9041,36.5987,38
"112327",159751,"col","Birdlip Limestone",-2.1,51.85,"Crickley Hill, Pea Grit (BGS)",NA,"",4,"Aalenian","",174.1,170.3,33914,"gp_mid",20.9,36.95,"315",172.2,"aalenian",30139,19.5359,39.0199,38
"112328",159752,"col","",-2,51.92,"Cleeve Hill Inferior Oolite (lower part, Aalenian)",NA,"",1,"Aalenian","",174.1,170.3,33914,"gp_mid",20.96,37.03,"315",172.2,"aalenian",30140,19.5359,39.0199,38
"112329",159753,"col","Birdlip Limestone",-2.19,51.79,"Painswick (USNM)",NA,"",1,"Aalenian","",174.1,170.3,33914,"gp_mid",20.84,36.89,"315",172.2,"aalenian",30141,19.5359,39.0199,38
"112360",159781,"col","",-2.07,51.89,"Cheltenham, Inferior Oolite",NA,"",1,"Aalenian","",174.1,170.3,33914,"gp_mid",20.92,37,"315",172.2,"aalenian",30149,19.5359,39.0199,38
"112457",159883,"col","",-2.64,51.4,"Dundry Hill (USNM)",NA,"",1,"Aalenian","",174.1,170.3,33914,"gp_mid",20.57,36.46,"315",172.2,"aalenian",30159,19.5359,39.0199,38
"112515",159964,"col","Birdlip Limestone",-1.87,51.89,"Notgrove station (USNM)",NA,"",2,"Aalenian","",174.1,170.3,33914,"gp_mid",21.07,37.02,"315",172.2,"aalenian",26213,22.2333,39.9565,38
"112516",159965,"col","Birdlip Limestone",-2.08,51.87,"Leckhampton Hill (Oolite Marl)",NA,"",1,"Aalenian","",174.1,170.3,33914,"gp_mid",20.92,36.97,"315",172.2,"aalenian",26185,19.5359,39.0199,38
"112517",159966,"col","Birdlip Limestone",-2.19,51.7,"Minchinhampton (USNM)",NA,"",2,"Aalenian","",174.1,170.3,33914,"gp_mid",20.86,36.8,"315",172.2,"aalenian",30176,19.5359,39.0199,38
"112569",160058,"col","Birdlip Limestone",-2,51.92,"Cleeve Hill Inferior Oolite (Oolite Marl)",NA,"",1,"Aalenian","",174.1,170.3,33914,"gp_mid",20.96,37.03,"315",172.2,"aalenian",30140,19.5359,39.0199,38
"112570",160059,"col","Birdlip Limestone",-2.07,51.9,"Cheltenham (Oolite Marl)",NA,"",1,"Aalenian","",174.1,170.3,33914,"gp_mid",20.91,37.01,"315",172.2,"aalenian",30208,19.5359,39.0199,38
"112571",160060,"col","Birdlip Limestone",-2.19,51.79,"Painswick (Oolite Marl)",NA,"",1,"Aalenian","",174.1,170.3,33914,"gp_mid",20.84,36.89,"315",172.2,"aalenian",30141,19.5359,39.0199,38
"112572",160061,"col","Birdlip Limestone",-2.2,51.72,"Wall's Quarry, Briscombe",NA,"",1,"Aalenian","",174.1,170.3,33914,"gp_mid",20.85,36.82,"315",172.2,"aalenian",30209,19.5359,39.0199,38
"112573",160062,"col","Birdlip Limestone",-2.1,51.82,"Birdlip Hill (Oolite Marl)",NA,"",1,"Aalenian","",174.1,170.3,33914,"gp_mid",20.91,36.92,"315",172.2,"aalenian",30210,19.5359,39.0199,38
"112575",160064,"col","Birdlip Limestone",-2.19,51.77,"Frith Quarry, Painswick",NA,"",1,"Aalenian","",174.1,170.3,33914,"gp_mid",20.85,36.87,"315",172.2,"aalenian",30212,19.5359,39.0199,38
"113460",161169,"col","",10.9,46.31,"Plani di Monclassico",NA,"",7,"Aalenian","",174.1,170.3,52485,"gp_mid",36.64,25.8,"307",172.2,"aalenian",30450,11.25,47.5,38
"113462",161172,"col","",10.94,46.3,"Val Formiga",NA,"",7,"Aalenian","",174.1,170.3,52485,"gp_mid",36.64,25.77,"307",172.2,"aalenian",30452,11.25,47.5,38
"113463",161173,"col","",10.92,46.29,"Passo Nana",NA,"",12,"Aalenian","",174.1,170.3,52485,"gp_mid",36.62,25.78,"307",172.2,"aalenian",30453,11.25,47.5,38
"113464",161174,"col","",10.9,46.28,"Sasso Rosso",NA,"",8,"Aalenian","",174.1,170.3,52485,"gp_mid",36.61,25.79,"307",172.2,"aalenian",30454,11.25,47.5,38
"113476",161196,"col","",10.05,47.41,"Riesenkopf",NA,"",1,"Aalenian","",174.1,170.3,52485,"gp_mid",31.38,34.02,"305",172.2,"aalenian",30456,11.25,47.5,38
"113482",161202,"col","",12.29,47.76,"Aschau (Laubenstein)",NA,"",1,"Aalenian","",174.1,170.3,52485,"gp_mid",33.08,34.68,"305",172.2,"aalenian",30457,11.25,47.5,38
"114574",162742,"col","",41.5,43.9,"Zelenchuk River",NA,"",3,"Aalenian","",174.1,170.3,52981,"gp_mid",58.37,36.61,"302",172.2,"aalenian",30741,59.6914,46.3566,38
"115547",164678,"col","Hardgrave",-120.8,40.06,"Spur 34, southwest slope of Mount Jura",NA,"",1,"Aalenian","",174.1,170.3,53761,"gp_mid",-44.69,29.97,"101",172.2,"aalenian",30910,-49.7337,28.9197,38
"116113",165588,"col","Saltwick",-1.11,54.49,"Roseberry Topping coprolites",NA,"",6,"Aalenian","",174.1,170.3,54141,"gp_mid",21.11,39.66,"315",172.2,"aalenian",31026,20.815,42.2165,38
"118776",170017,"col","",4.82,45.82,"Mont Cindre",NA,"",2,"Aalenian","",174.1,170.3,53744,"gp_mid",27.55,31.77,"305",172.2,"aalenian",31695,29.0764,34.1093,38
"118907",170146,"col","Saltwick",-0.6,54.49,"Long Bight, Whitby",NA,"",3,"Aalenian","",174.1,170.3,69312,"gp_mid",21.49,39.71,"315",172.2,"aalenian",9965,20.815,42.2165,38
"119247",170548,"col","",9.99,36.24,"Djebel Bent Saidane east, bed 6",NA,"",2,"Aalenian","",174.1,170.3,55572,"gp_mid",24.74,21.81,"714",172.2,"aalenian",31766,19.012,21.1548,38
"119299",170602,"col","Staa",10.07,36.35,"Djebel Zaghouan, eastern face of Mines of Djebel Staa, bed 56",NA,"",2,"Aalenian","",174.1,170.3,55572,"gp_mid",24.85,21.87,"714",172.2,"aalenian",31776,20.2914,22.9327,38
"119756",171323,"col","Birdlip Limestone",-2.08,51.87,"Leckhampton Hill, Oolite Marl (Buckman coll)",NA,"",1,"Aalenian","",174.1,170.3,52872,"gp_mid",20.92,36.97,"315",172.2,"aalenian",26185,19.5359,39.0199,38
"119758",171325,"col","Oolite Marl",-1.87,51.89,"Notgrove station, Naunton",NA,"",4,"Aalenian","",174.1,170.3,52872,"gp_mid",21.07,37.02,"315",172.2,"aalenian",26213,22.2333,39.9565,38
"119763",171330,"col","Birdlip Limestone ",-2.08,51.87,"Leckhampton Hill, Pea Grit (Buckman)",NA,"",1,"Aalenian","",174.1,170.3,52872,"gp_mid",20.92,36.97,"315",172.2,"aalenian",26185,19.5359,39.0199,38
"119772",171339,"col","Oolite Marl",-2.59,51.51,"Charlton Common (Oolite Marl)",NA,"",1,"Aalenian","",174.1,170.3,52872,"gp_mid",20.59,36.58,"315",172.2,"aalenian",31905,19.5359,39.0199,38
"119773",171340,"col","",-2.05,51.9,"Near Cheltenham (Oolite Marl)",NA,"",1,"Aalenian","",174.1,170.3,52872,"gp_mid",20.93,37.01,"315",172.2,"aalenian",31906,19.5359,39.0199,38
"119796",171364,"col","Birdlip Limestone",-2.04,51.87,"Wistley Hill, Oolite Marl",NA,"",3,"Aalenian","",174.1,170.3,52872,"gp_mid",20.94,36.98,"315",172.2,"aalenian",31920,19.5359,39.0199,38
"119843",171412,"col","Oolite Marl",-2.23,51.76,"Ruscombe",NA,"",1,"Aalenian","",174.1,170.3,52872,"gp_mid",20.82,36.86,"315",172.2,"aalenian",31942,19.5359,39.0199,38
"120442",172177,"col","",-69.14,-22.56,"Cerritos Bayos (Caliza de Stephanoceratidae)",NA,"",1,"Aalenian","",174.1,170.3,55912,"gp_mid",-22.93,-24.28,"201",172.2,"aalenian",32023,-24.7879,-25.8452,38
"133453",195973,"col","Dogger",-0.48,54.4,"Blea Wyke (Dogger Fm, BGS collection)",NA,"",1,"Aalenian","",174.1,170.3,66694,"gp_mid",21.6,39.63,"315",172.2,"aalenian",35091,20.815,42.2165,38
"133454",195974,"col","Dogger",-0.48,54.4,"Blea Wyke (Dogger Fm, SM collection)",NA,"",1,"Aalenian","",174.1,170.3,66694,"gp_mid",21.6,39.63,"315",172.2,"aalenian",35091,20.815,42.2165,38
"133612",196222,"col","Birdlip Limestone",-2.21,51.7,"Nailsworth (Birdlip Limestone)",NA,"",1,"Aalenian","",174.1,170.3,66694,"gp_mid",20.84,36.79,"315",172.2,"aalenian",35127,19.5359,39.0199,38
"136503",202018,"col","Saltwick",-0.77,54.55,"Port Mulgrave tracksite",NA,"",9,"Aalenian","",174.1,170.3,69312,"gp_mid",21.36,39.75,"315",172.2,"aalenian",35808,20.815,42.2165,38
"136504",202019,"col","Saltwick",-0.53,54.42,"Jump Down Bight tracksite",NA,"Whitby",2,"Aalenian","",174.1,170.3,69312,"gp_mid",21.56,39.65,"315",172.2,"aalenian",35809,20.815,42.2165,38
"136505",202020,"col","Saltwick",-0.55,54.46,"Hawsker Bottoms tracksite",NA,"Maw Wyke",2,"Aalenian","",174.1,170.3,69312,"gp_mid",21.54,39.68,"315",172.2,"aalenian",35810,20.815,42.2165,38
"136687",202244,"col","Saltwick",-0.5,54.33,"Hayburn Wyke tracksite",NA,"",1,"Aalenian","",174.1,170.3,69312,"gp_mid",21.6,39.56,"315",172.2,"aalenian",4072,20.815,42.2165,38
"136807",202398,"col","Bugarone Inferiore",12.53,43.57,"Fosso del Presale. Bed 57",NA,"",2,"Aalenian","",174.1,170.3,69358,"gp_mid",34.29,23.72,"307",172.2,"aalenian",35892,11.25,42.5,38
"136828",202419,"col","Snowshoe",-119.53,44.47,"L207. Hill directly east of Wm. Harris Ranch house (abandoned)",NA,"Lupher 207",3,"Aalenian","",174.1,170.3,69359,"gp_mid",-43.81,31.74,"129",172.2,"aalenian",35894,-48.6275,33.7341,38
"137195",202843,"col","",-3.58,37.59,"Bed -53. Barranco de Agua Larga, section 1, Alta Coloma area",NA,"JAQ1.(-53)",1,"Aalenian","",174.1,170.3,69512,"gp_mid",18.46,24.4,"304",172.2,"aalenian",35925,-3.75,37.5,38
"140113",207147,"col","Calcaires a` Cancellophycus",4.67,45.88,"Lafarge quarry, Belmont-d’Azergues",NA,"",1,"Aalenian","",174.1,170.3,43370,"gp_mid",27.41,31.81,"305",172.2,"aalenian",36891,29.0764,34.1093,38
