"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"43913",65756,"col","",-9.37,38.75,"Manique de Cima, Level 2",NA,"",7,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.43,28.1,"304",131.15,"hauterivian",10602,15.7261,28.6651,29
"43914",65757,"col","",-9.37,38.75,"Manique de Cima, Level 3",NA,"",11,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.43,28.1,"304",131.15,"hauterivian",10602,15.7261,28.6651,29
"43916",65759,"col","",-9.37,38.75,"Manique de Cima, Level 4",NA,"",5,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.43,28.1,"304",131.15,"hauterivian",10602,15.7261,28.6651,29
"43918",65761,"col","",-9.25,38.63,"Presa, Praia da Saude, Level 2",NA,"",13,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.44,27.95,"304",131.15,"hauterivian",10605,13.9743,26.7044,29
"43919",65767,"col","",-9.3,38.82,"Sabugo, calcaires récifaux inférieurs, level 1",NA,"",5,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.52,28.12,"304",131.15,"hauterivian",10606,15.7261,28.6651,29
"43920",65773,"col","",-9.3,38.82,"Sabugo, calcaires récifaux inférieurs, level 2",NA,"",4,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.52,28.12,"304",131.15,"hauterivian",10606,15.7261,28.6651,29
"43967",65853,"col","",-8.42,39.42,"Carregueira, Shooting range, Level 1",NA,"",13,"Hauterivian","",132.9,129.4,18719,"gp_mid",15.55,28.21,"304",131.15,"hauterivian",10618,15.7261,28.6651,29
"43968",65854,"col","",-8.42,39.42,"Carregueira, farm, Level 1",NA,"",13,"Hauterivian","",132.9,129.4,18719,"gp_mid",15.55,28.21,"304",131.15,"hauterivian",10618,15.7261,28.6651,29
"43969",65855,"col","",-8.42,39.42,"Carregueira, farm, Level 2",NA,"",13,"Hauterivian","",132.9,129.4,18719,"gp_mid",15.55,28.21,"304",131.15,"hauterivian",10618,15.7261,28.6651,29
"43970",65856,"col","",-9.15,38.8,"Casais da Cambra, Fonta Santa estate, section 1, Level 2",NA,"",8,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.62,28.04,"304",131.15,"hauterivian",10619,15.7261,28.6651,29
"43971",65857,"col","",-9.15,38.8,"Casais da Cambra, Fonta Santa estate, section 2, Level 2",NA,"",4,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.62,28.04,"304",131.15,"hauterivian",10619,15.7261,28.6651,29
"43972",65858,"col","Marnes à Toxaster",-9.47,38.81,"Calhau do Corvo, Sintra Massif, Marnes à Toxaster, Level 1",NA,"",16,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.2,"304",131.15,"hauterivian",10620,13.1716,30.4862,29
"43973",65859,"col","Marnes à Toxaster",-9.47,38.81,"Calhau do Corvo, Sintra Massif, Marnes à Toxaster, Level 2",NA,"",5,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.2,"304",131.15,"hauterivian",10620,13.1716,30.4862,29
"43974",65860,"col","Marnes à Toxaster",-9.47,38.81,"Calhau do Corvo, Sintra Massif, Marnes à Toxaster, Level 3",NA,"",4,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.2,"304",131.15,"hauterivian",10620,13.1716,30.4862,29
"43985",65871,"col","Calcaires récifaux",-9.47,38.81,"Calhau do Corvo, Sintra Massif, calcaires récifaux, Level 1",NA,"",1,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.2,"304",131.15,"hauterivian",10620,13.1716,30.4862,29
"43986",65872,"col","Calcaires récifaux",-9.47,38.81,"Calhau do Corvo, Sintra Massif, calcaires récifaux, Level 2",NA,"",6,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.2,"304",131.15,"hauterivian",10620,13.1716,30.4862,29
"43987",65873,"col","Calcaires récifaux",-9.47,38.81,"Calhau do Corvo, Sintra Massif, calcaires récifaux, Level 3",NA,"",2,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.2,"304",131.15,"hauterivian",10620,13.1716,30.4862,29
"43988",65874,"col","Calcaires récifaux",-9.47,38.81,"Calhau do Corvo, Sintra Massif, calcaires récifaux, Level 4",NA,"",2,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.2,"304",131.15,"hauterivian",10620,13.1716,30.4862,29
"43989",65875,"col","Calcaires récifaux",-9.47,38.81,"Calhau do Corvo, Sintra Massif, calcaires récifaux, Level 5",NA,"",3,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.2,"304",131.15,"hauterivian",10620,13.1716,30.4862,29
"43990",65876,"col","Calcaires récifaux",-9.47,38.81,"Calhau do Corvo, Sintra Massif, calcaires récifaux, Level 6",NA,"",17,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.2,"304",131.15,"hauterivian",10620,13.1716,30.4862,29
"43991",65877,"col","Calcaires récifaux",-9.47,38.73,"Forte do Guincho, calcaires récifaux, Level 2",NA,"",11,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.35,28.13,"304",131.15,"hauterivian",10621,NA,NA,29
"44110",66030,"col","",17.83,47.3,"Echinoidea, Calcaires rouges inférieurs, Zirc-Borzavar, Bakony",NA,"",19,"Hauterivian","",132.9,129.4,18903,"gp_mid",40.8,15.76,"308",131.15,"hauterivian",10654,40.2595,26.4372,29
"44112",66032,"col","",17.28,46.98,"Echinoidea, Gray limestones, Kopaszhegy, Borzavar",NA,"",3,"Hauterivian","",132.9,129.4,18903,"gp_mid",40.43,16.11,"308",131.15,"hauterivian",10655,40.2595,26.4372,29
"44115",66035,"col","",18.35,46.15,"Echinoidea, marine sandstone, Kisujbanya",NA,"",1,"Hauterivian","",132.9,129.4,18903,"gp_mid",39.65,15.3,"308",131.15,"hauterivian",10656,37.2631,15.0266,29
"44118",66038,"col","",18.43,46.17,"Echinoidea, Zengvárkony, Mecsek mountain",NA,"",4,"Hauterivian","",132.9,129.4,18903,"gp_mid",39.67,15.24,"308",131.15,"hauterivian",10657,37.2631,15.0266,29
"44201",66159,"col","",18,49,"Stramberk-Kotouc-Planava Formation",NA,"",14,"Hauterivian","",132.9,129.4,18952,"gp_mid",38.12,33.81,"305",131.15,"hauterivian",10692,40.5406,34.5167,29
"44473",66580,"col","",-9.65,31.32,"Oued Tidzi, Gentil Collection",NA,"",1,"Hauterivian","",132.9,129.4,19008,"gp_mid",8.93,21.81,"707",131.15,"hauterivian",10750,6.9607,24.0942,29
"44482",66589,"col","",-9.65,31.13,"Ifrech Oued Igouzoulen, Gentil Collection",NA,"",2,"Hauterivian","",132.9,129.4,19008,"gp_mid",8.81,21.67,"707",131.15,"hauterivian",10759,5.1247,22.2499,29
"44486",66593,"col","",-9.65,31.02,"Tizi Ouarioum, Gentil Collection",NA,"",1,"Hauterivian","",132.9,129.4,19008,"gp_mid",8.73,21.58,"707",131.15,"hauterivian",10762,5.1247,22.2499,29
"44828",67125,"col","Grodziszcze",19.48,49.93,"Wozniki, Grodziszcze Beds, Carpathians",NA,"",1,"Hauterivian","",132.9,129.4,19144,"gp_mid",39.26,34.76,"305",131.15,"hauterivian",10841,40.5406,34.5167,29
"44851",67144,"col","Shiroi",138.77,36.08,"Shiroi, Ueno-mura, Shiroi Formation, Gunma",NA,"",4,"Hauterivian","",132.9,129.4,19151,"gp_mid",144.96,47.3,"610",131.15,"hauterivian",10848,NA,NA,29
"44863",67156,"col","Ryoseki",133.55,33.55,"Yonenomoto, Kochi City, Ryoseki Formation, Kochi",NA,"",2,"Hauterivian","",132.9,129.4,19151,"gp_mid",140.81,43.26,"610",131.15,"hauterivian",10850,150.4754,45.6783,29
"44884",67189,"col","Gildehausen Sandstone",7.13,52.28,"Sieringhoek, Bad Bentheim, Gildehausen Sandstone",NA,"",4,"Hauterivian","",132.9,129.4,19172,"gp_mid",29.73,37.22,"315",131.15,"hauterivian",10862,31.6664,36.382,29
"44885",67190,"col","Gildehausen Sandstone",7.12,52.3,"Gildehaus, Bad Bentheim, Gildehausen Sandstone",NA,"",8,"Hauterivian","",132.9,129.4,19172,"gp_mid",29.72,37.24,"315",131.15,"hauterivian",10863,31.6664,36.382,29
"45087",67510,"col","",43.42,42.48,"Shkmeri, Dzirul Massif",NA,"Reef 1972",12,"Hauterivian","",132.9,129.4,30120,"gp_mid",59.32,28.71,"511",131.15,"hauterivian",10929,64.9272,31.578,29
"45088",67511,"col","",43.32,42.37,"Mokhorotubani, Dzirul Massif",NA,"Reef 1971",22,"Hauterivian","",132.9,129.4,30120,"gp_mid",59.25,28.59,"511",131.15,"hauterivian",10930,64.9272,31.578,29
"45811",68449,"col","",-2.18,42.13,"Valdeté tracksite, Préjano",NA,"",2,"Hauterivian","",132.9,129.4,28579,"gp_mid",21.69,27.73,"304",131.15,"hauterivian",11121,20.0182,28.862,29
"45812",68450,"col","",-2.19,42.13,"La Magdalena tracksite, Préjano",NA,"Barranco de Los Lobos",1,"Hauterivian","",132.9,129.4,28579,"gp_mid",21.69,27.73,"304",131.15,"hauterivian",11122,20.0182,28.862,29
"45816",68454,"col","",-2.03,42.05,"El Villar tracksite",NA,"Nostra Senora del Villar",1,"Hauterivian","",132.9,129.4,32626,"gp_mid",21.75,27.59,"304",131.15,"hauterivian",11124,20.0182,28.862,29
"48356",72030,"col","",-73.55,5.58,"Sachica-Puente Samaca, Boyaca",NA,"",1,"Hauterivian","",132.9,129.4,24371,"gp_mid",-31.68,5.01,"203",131.15,"hauterivian",11842,-36.8032,7.4386,29
"48357",72031,"col","Ritoque",-73.48,5.6,"Quebrada Chiquiza, Boyaca",NA,"",1,"Hauterivian","",132.9,129.4,24371,"gp_mid",-31.62,5.02,"203",131.15,"hauterivian",11843,-36.8032,7.4386,29
"48358",72032,"col","Ritoque",-73.5,5.68,"Finca Jose Borras, Rio Cane, Boyaca",NA,"",1,"Hauterivian","",132.9,129.4,24371,"gp_mid",-31.62,5.1,"203",131.15,"hauterivian",11844,-36.8032,7.4386,29
"48680",73136,"col","calcaires récifaux inférieurs",-9.42,38.73,"Alcabideche, Cabo Raso, Level 2",NA,"",6,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.11,"304",131.15,"hauterivian",10601,NA,NA,29
"48687",73143,"col","calcaires récifaux inférieurs",-9.42,38.73,"Alcabideche, Cabo Raso, Level 6",NA,"",13,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.11,"304",131.15,"hauterivian",10601,NA,NA,29
"48688",73144,"col","calcaires récifaux inférieurs",-9.35,38.75,"Boa Vista, level 1",NA,"",2,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.44,28.09,"304",131.15,"hauterivian",11936,15.7261,28.6651,29
"48689",73145,"col","calcaires récifaux inférieurs",-9.35,38.75,"Boa Vista, level 5",NA,"",8,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.44,28.09,"304",131.15,"hauterivian",11936,15.7261,28.6651,29
"48691",73147,"col","calcaires récifaux inférieurs",-9.35,38.75,"Boa Vista, level 6",NA,"",5,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.44,28.09,"304",131.15,"hauterivian",11936,15.7261,28.6651,29
"48693",73149,"col","calcaires récifaux inférieurs",-9.28,38.78,"Brouco, level 2a",NA,"",2,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.51,28.09,"304",131.15,"hauterivian",11938,15.7261,28.6651,29
"48694",73150,"col","calcaires récifaux inférieurs",-9.28,38.78,"Brouco, level 2b",NA,"",6,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.51,28.09,"304",131.15,"hauterivian",11938,15.7261,28.6651,29
"48695",73151,"col","calcaires récifaux inférieurs",-9.28,38.78,"Brouco, level 3",NA,"",7,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.51,28.09,"304",131.15,"hauterivian",11938,15.7261,28.6651,29
"48696",73152,"col","calcaires récifaux inférieurs",-9.28,38.78,"Brouco, level 5",NA,"",5,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.51,28.09,"304",131.15,"hauterivian",11938,15.7261,28.6651,29
"48828",73316,"col","Marnes et grès de Santa Susana",-9.33,38.85,"Northern side of synclinal of Pero Pinheiro, level 1.",NA,"",8,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.52,28.17,"304",131.15,"hauterivian",11986,15.7261,28.6651,29
"48829",73317,"col","Marnes et grès de Santa Susana",-9.33,38.85,"Northern side of synclinal of Pero Pinheiro, level 2a.",NA,"",3,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.52,28.17,"304",131.15,"hauterivian",11986,15.7261,28.6651,29
"48830",73318,"col","Calcaires à Rudistes de Praia dos Coxos",-9.33,38.85,"Northern side of synclinal of Pero Pinheiro, level 3a.",NA,"",13,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.52,28.17,"304",131.15,"hauterivian",11986,15.7261,28.6651,29
"48831",73319,"col","Calcaires à Rudistes de Praia dos Coxos",-9.33,38.85,"Northern side of synclinal of Pero Pinheiro, level 3b.",NA,"",9,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.52,28.17,"304",131.15,"hauterivian",11986,15.7261,28.6651,29
"48833",73321,"col","Calcaires à Rudistes de Praia dos Coxos",-9.33,38.85,"Northern side of synclinal of Pero Pinheiro, level 5.",NA,"",20,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.52,28.17,"304",131.15,"hauterivian",11986,15.7261,28.6651,29
"48844",73332,"col","Marnes à Toxaster",-9.22,38.4,"Serra da Arrabida, level 1a.",NA,"",15,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.31,27.75,"304",131.15,"hauterivian",11993,13.9743,26.7044,29
"48845",73333,"col","Marnes à Toxaster",-9.22,38.4,"Serra da Arrabida, level 1b.",NA,"",6,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.31,27.75,"304",131.15,"hauterivian",11993,13.9743,26.7044,29
"48846",73334,"col","Marnes à Toxaster",-9.22,38.4,"Serra da Arrabida, level 2.",NA,"",4,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.31,27.75,"304",131.15,"hauterivian",11993,13.9743,26.7044,29
"48847",73335,"col","Calcaires à Polypiers de Lagosteiros",-9.22,38.4,"Serra da Arrabida, level 3.",NA,"",4,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.31,27.75,"304",131.15,"hauterivian",11993,13.9743,26.7044,29
"48848",73336,"col","Calcaires à Polypiers de Lagosteiros",-9.22,38.4,"Serra da Arrabida, level 4a.",NA,"",9,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.31,27.75,"304",131.15,"hauterivian",11993,13.9743,26.7044,29
"48849",73337,"col","Calcaires à Polypiers de Lagosteiros",-9.22,38.4,"Serra da Arrabida, level 4b.",NA,"",9,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.31,27.75,"304",131.15,"hauterivian",11993,13.9743,26.7044,29
"48863",73358,"col","",-9.22,39.07,"Basin of Runa, São Sebastião section, level 1.",NA,"",5,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.75,28.29,"304",131.15,"hauterivian",11995,15.7261,28.6651,29
"48864",73359,"col","",-9.22,39.07,"Basin of Runa, São Sebastião section, level 5.",NA,"",2,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.75,28.29,"304",131.15,"hauterivian",11995,15.7261,28.6651,29
"48865",73360,"col","",-9.22,39.07,"Basin of Runa, Cadriceira, level 7.",NA,"",1,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.75,28.29,"304",131.15,"hauterivian",11995,15.7261,28.6651,29
"48898",73478,"col","",-9.27,39.1,"Torres Vedras basin, level 2.",NA,"",8,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.74,28.34,"304",131.15,"hauterivian",12004,15.7261,28.6651,29
"48901",73481,"col","",-9.27,39.1,"Torres Vedras basin, level 3.",NA,"",2,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.74,28.34,"304",131.15,"hauterivian",12004,15.7261,28.6651,29
"48902",73482,"col","",-9,39.23,"Cercal",NA,"",5,"Hauterivian","",132.9,129.4,18719,"gp_mid",15.02,28.33,"304",131.15,"hauterivian",12005,15.7261,28.6651,29
"48903",73484,"col","",-9.27,39.1,"Torres Vedras, Forca Hauterivian level.",NA,"",18,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.74,28.34,"304",131.15,"hauterivian",12004,15.7261,28.6651,29
"48906",73494,"col","",-9.27,39.1,"Torres Vedras, Casal do Gago Hauterivian level.",NA,"",7,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.74,28.34,"304",131.15,"hauterivian",12004,15.7261,28.6651,29
"48907",73495,"col","",-9.27,39.1,"Torres Vedras, Portela da Vila Hauterivian level.",NA,"",8,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.74,28.34,"304",131.15,"hauterivian",12004,15.7261,28.6651,29
"48908",73496,"col","",-9.27,39.1,"Torres Vedras, Ameal Hauterivian level.",NA,"",23,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.74,28.34,"304",131.15,"hauterivian",12004,15.7261,28.6651,29
"48909",73497,"col","",-8.18,37.08,"Galiota basin, level 1.",NA,"",11,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.21,26.2,"304",131.15,"hauterivian",12006,13.9743,26.7044,29
"50851",76950,"col","",7.12,52.3,"Gildehaus, Muehlenberg, Lower Saxony",NA,"",14,"Hauterivian","",132.9,129.4,18721,"gp_mid",29.72,37.24,"315",131.15,"hauterivian",10863,31.6664,36.382,29
"52220",79217,"col","",21.83,43.58,"Ozren-Devica area",NA,"",4,"Hauterivian","",132.9,129.4,26579,"gp_mid",37.36,12.51,"308",131.15,"hauterivian",12973,44.6309,27.3989,29
"53666",82155,"col","Taboulouart",-9.8,31.26,"Sidi M'Bark section, bed 31 [Taboulouart Fm]",NA,"",2,"Hauterivian","",132.9,129.4,27700,"gp_mid",8.78,21.85,"707",131.15,"hauterivian",13550,6.9607,24.0942,29
"53673",82162,"col","Taboulouart",-9.8,31.26,"Sidi M'Bark section, bed 41 [Taboulouart Fm]",NA,"",0,"Hauterivian","",132.9,129.4,27700,"gp_mid",8.78,21.85,"707",131.15,"hauterivian",13550,6.9607,24.0942,29
"53674",82163,"col","Taboulouart",-9.8,31.26,"Sidi M'Bark section, bed 32 [Taboulouart Fm]",NA,"",2,"Hauterivian","",132.9,129.4,27700,"gp_mid",8.78,21.85,"707",131.15,"hauterivian",13550,6.9607,24.0942,29
"53675",82164,"col","Taboulouart",-9.8,31.26,"Sidi M'Bark section, bed 33 [Taboulouart Fm]",NA,"",4,"Hauterivian","",132.9,129.4,27700,"gp_mid",8.78,21.85,"707",131.15,"hauterivian",13550,6.9607,24.0942,29
"53676",82165,"col","Taboulouart",-9.8,31.26,"Sidi M'Bark section, bed 42 [Taboulouart Fm]",NA,"",4,"Hauterivian","",132.9,129.4,27700,"gp_mid",8.78,21.85,"707",131.15,"hauterivian",13550,6.9607,24.0942,29
"53677",82166,"col","Taboulouart",-9.8,31.26,"Sidi M'Bark section, bed 44 [Taboulouart Fm]",NA,"",2,"Hauterivian","",132.9,129.4,27700,"gp_mid",8.78,21.85,"707",131.15,"hauterivian",13550,6.9607,24.0942,29
"53678",82167,"col","Taboulouart",-9.8,31.26,"Sidi M'Bark section, bed 46 [Taboulouart Fm]",NA,"",2,"Hauterivian","",132.9,129.4,27700,"gp_mid",8.78,21.85,"707",131.15,"hauterivian",13550,6.9607,24.0942,29
"53679",82168,"col","Taboulouart",-9.8,31.26,"Sidi M'Bark section, bed 45 [Taboulouart Fm]",NA,"",2,"Hauterivian","",132.9,129.4,27700,"gp_mid",8.78,21.85,"707",131.15,"hauterivian",13550,6.9607,24.0942,29
"53989",82499,"col","",-14,26.12,"Hole 397A, Sample 42-1, 74-76 cm",NA,"",1,"Hauterivian","",132.9,129.4,27784,"gp_mid",2.28,20.07,"714",131.15,"hauterivian",13626,-1.4423,20.7645,29
"54756",83575,"col","Myrtle",-123.18,43.29,"USGS 25198 [Myrtle Fm]",NA,"Sta. 10E",4,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.13,45.95,"129",131.15,"hauterivian",13871,-57.086,46.1274,29
"54758",83577,"col","Myrtle",-123.18,43.29,"USGS 25199 [Myrtle Fm]",NA,"Sta. 10F",4,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.13,45.95,"129",131.15,"hauterivian",13871,-57.086,46.1274,29
"54759",83578,"col","Myrtle",-123.18,43.29,"USGS 25200 [Myrtle Fm]",NA,"Sta. 11+20",2,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.13,45.95,"129",131.15,"hauterivian",13871,-57.086,46.1274,29
"54760",83579,"col","Myrtle",-123.18,43.29,"USGS 25202 [Myrtle Fm]",NA,"Sta. 11A",2,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.13,45.95,"129",131.15,"hauterivian",13871,-57.086,46.1274,29
"54761",83580,"col","Myrtle",-123.18,43.29,"USGS 25206 [Myrtle Fm]",NA,"I54-7-22A",3,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.13,45.95,"129",131.15,"hauterivian",13871,-57.086,46.1274,29
"54762",83581,"col","Myrtle",-123.18,43.29,"USGS 25252 [Myrtle Fm]",NA,"",2,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.13,45.95,"129",131.15,"hauterivian",13871,-57.086,46.1274,29
"54763",83582,"col","Myrtle",-123.18,43.29,"USGS 25257 [Myrtle Fm]",NA,"",2,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.13,45.95,"129",131.15,"hauterivian",13871,-57.086,46.1274,29
"54767",83586,"col","Ono",-122.04,40.76,"USGS 1062 [Ono Fm]",NA,"",1,"Hauterivian","",132.9,129.4,28036,"gp_mid",-55.22,45.59,"101",131.15,"hauterivian",13873,-58.7288,43.9133,29
"54768",83587,"col","Ono",-122.04,40.76,"USGS 2222 [Ono Fm]",NA,"",1,"Hauterivian","",132.9,129.4,28036,"gp_mid",-55.22,45.59,"101",131.15,"hauterivian",13873,-58.7288,43.9133,29
"54769",83588,"col","Ono",-122.04,40.76,"USGS 2223 [Ono Fm]",NA,"",2,"Hauterivian","",132.9,129.4,28036,"gp_mid",-55.22,45.59,"101",131.15,"hauterivian",13873,-58.7288,43.9133,29
"54770",83589,"col","Ono",-122.04,40.76,"USGS 2224 [Ono Fm]",NA,"",1,"Hauterivian","",132.9,129.4,28036,"gp_mid",-55.22,45.59,"101",131.15,"hauterivian",13873,-58.7288,43.9133,29
"54771",83590,"col","Ono",-122.04,40.76,"CAS Loc. 1353 -  Ono [Ono Fm]",NA,"",17,"Hauterivian","",132.9,129.4,28036,"gp_mid",-55.22,45.59,"101",131.15,"hauterivian",13873,-58.7288,43.9133,29
"54772",83591,"col","Ono",-122.04,40.76,"CAS Loc. 113 - Ono [Ono Fm]",NA,"",19,"Hauterivian","",132.9,129.4,28036,"gp_mid",-55.22,45.59,"101",131.15,"hauterivian",13873,-58.7288,43.9133,29
"54773",83607,"col","Ono",-122.04,40.76,"USGS 2225 [Ono Fm]",NA,"",5,"Hauterivian","",132.9,129.4,28036,"gp_mid",-55.22,45.59,"101",131.15,"hauterivian",13873,-58.7288,43.9133,29
"54774",83592,"col","Ono",-122.04,40.76,"CAS Loc. 1665 - Duncan Creek [Ono Fm]",NA,"",5,"Hauterivian","",132.9,129.4,28036,"gp_mid",-55.22,45.59,"101",131.15,"hauterivian",13873,-58.7288,43.9133,29
"54780",83598,"col","Paskenta",-122.23,40.13,"USGS Mesozoic loc. 1092, Wilcox Ranch",NA,"Sta. 95",8,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.5,42.73,"130",131.15,"hauterivian",13875,-58.7288,43.9133,29
"54782",83600,"col","Paskenta",-122.23,40.13,"USGS 2268 [Paskenta Fm]",NA,"",2,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.5,42.73,"130",131.15,"hauterivian",13875,-58.7288,43.9133,29
"54784",83602,"col","Paskenta",-122.23,40.13,"USGS 2267 [Paskenta Fm]",NA,"",2,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.5,42.73,"130",131.15,"hauterivian",13875,-58.7288,43.9133,29
"54985",83883,"col","",-72.5,5.5,"Santa Rosa de Viterbo, Boyacá",NA,"",5,"Hauterivian","",132.9,129.4,28105,"gp_mid",-29.63,5.82,"201",131.15,"hauterivian",13946,-31.9429,7.1137,29
"54986",83884,"col","",-72.5,5.5,"Parjarito, Boyacá",NA,"",1,"Hauterivian","",132.9,129.4,28105,"gp_mid",-29.63,5.82,"201",131.15,"hauterivian",13946,-31.9429,7.1137,29
"54987",83885,"col","",-72.5,5.5,"Southeast of La Salina, Boyacá",NA,"",1,"Hauterivian","",132.9,129.4,28105,"gp_mid",-29.63,5.82,"201",131.15,"hauterivian",13946,-31.9429,7.1137,29
"54988",83886,"col","",-72.5,5.5,"Southwest of Arcabuco, Boyacá",NA,"",1,"Hauterivian","",132.9,129.4,28105,"gp_mid",-29.63,5.82,"201",131.15,"hauterivian",13946,-31.9429,7.1137,29
"54989",83887,"col","",-72.5,5.5,"South of Fomeque, Boyacá",NA,"",1,"Hauterivian","",132.9,129.4,28105,"gp_mid",-29.63,5.82,"201",131.15,"hauterivian",13946,-31.9429,7.1137,29
"54994",83900,"col","Morven",147.12,-26.42,"Victoria Downs, Morven [Morven bed]",NA,"",1,"Hauterivian","",132.9,129.4,28110,"gp_mid",156.43,-74.29,"801",131.15,"hauterivian",13950,157.4757,-73.2144,29
"55026",83939,"col","Morven",148.78,-26.58,"Natal Downs, Roma [Morven bed]",NA,"",1,"Hauterivian","",132.9,129.4,28113,"gp_mid",161.95,-74.2,"801",131.15,"hauterivian",13963,168.2709,-72.2907,29
"55847",85073,"col","",-2.13,42.13,"Muro de Aguas, outcrop A",NA,"",1,"Hauterivian","",132.9,129.4,28579,"gp_mid",21.73,27.7,"304",131.15,"hauterivian",14258,20.0182,28.862,29
"55848",85074,"col","",-2.13,42.13,"Muro de Aguas, outcrop B",NA,"Barranco del Chorrón del Saltadero",1,"Hauterivian","",132.9,129.4,28579,"gp_mid",21.73,27.7,"304",131.15,"hauterivian",14258,20.0182,28.862,29
"58945",89272,"col","",-3.29,42.02,"Tenadas de Viajete",NA,"",1,"Hauterivian","",132.9,129.4,29949,"gp_mid",20.86,28.1,"304",131.15,"hauterivian",15331,20.0182,28.862,29
"58952",89279,"col","",-3.27,42.02,"Peña Uñor I tracksite",NA,"",2,"Hauterivian","",132.9,129.4,29949,"gp_mid",20.87,28.09,"304",131.15,"hauterivian",15332,20.0182,28.862,29
"59152",89647,"col","Devils Racecourse",-77,18.22,"Copper, Benbow Inlier",NA,"",26,"Hauterivian","",132.9,129.4,30061,"gp_mid",NA,NA,"coordinates not computable using this model",131.15,"hauterivian",15405,NA,NA,29
"59199",89961,"col","",43.33,42.37,"Kvemo-Chalovani, Dzirul Massif",NA,"Reef 1971",12,"Hauterivian","",132.9,129.4,30120,"gp_mid",59.27,28.59,"511",131.15,"hauterivian",15423,64.9272,31.578,29
"59201",89971,"col","",42.77,42.27,"Godogani",NA,"Reef 3994",6,"Hauterivian","",132.9,129.4,30120,"gp_mid",58.81,28.43,"511",131.15,"hauterivian",15425,61.6916,31.4021,29
"59204",89974,"col","",43.1,42.32,"Mukhura, Dzirul Massif",NA,"Reef 3995",22,"Hauterivian","",132.9,129.4,30120,"gp_mid",59.08,28.52,"511",131.15,"hauterivian",15427,61.6916,31.4021,29
