"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"44118",66038,"col","",18.433001,46.167,"Echinoidea, Zengvárkony, Mecsek mountain",NA,"",4,"Hauterivian","",132.9,129.4,18903,"gp_mid",39.67,15.24,"308",131.15
"44201",66159,"col","",18,49,"Stramberk-Kotouc-Planava Formation",NA,"",14,"Hauterivian","",132.9,129.4,18952,"gp_mid",38.12,33.81,"305",131.15
"44473",66580,"col","",-9.65,31.316668,"Oued Tidzi, Gentil Collection",NA,"",1,"Hauterivian","",132.9,129.4,19008,"gp_mid",8.93,21.81,"707",131.15
"44482",66589,"col","",-9.65,31.133333,"Ifrech Oued Igouzoulen, Gentil Collection",NA,"",2,"Hauterivian","",132.9,129.4,19008,"gp_mid",8.81,21.67,"707",131.15
"44486",66593,"col","",-9.65,31.016666,"Tizi Ouarioum, Gentil Collection",NA,"",1,"Hauterivian","",132.9,129.4,19008,"gp_mid",8.73,21.58,"707",131.15
"44828",67125,"col","Grodziszcze",19.483334,49.933334,"Wozniki, Grodziszcze Beds, Carpathians",NA,"",1,"Hauterivian","",132.9,129.4,19144,"gp_mid",39.26,34.76,"305",131.15
"44851",67144,"col","Shiroi",138.766663,36.083332,"Shiroi, Ueno-mura, Shiroi Formation, Gunma",NA,"",4,"Hauterivian","",132.9,129.4,19151,"gp_mid",144.96,47.3,"610",131.15
"44863",67156,"col","Ryoseki",133.550003,33.549999,"Yonenomoto, Kochi City, Ryoseki Formation, Kochi",NA,"",2,"Hauterivian","",132.9,129.4,19151,"gp_mid",140.81,43.26,"610",131.15
"44884",67189,"col","Gildehausen Sandstone",7.133333,52.283333,"Sieringhoek, Bad Bentheim, Gildehausen Sandstone",NA,"",4,"Hauterivian","",132.9,129.4,19172,"gp_mid",29.73,37.22,"315",131.15
"44885",67190,"col","Gildehausen Sandstone",7.116667,52.299999,"Gildehaus, Bad Bentheim, Gildehausen Sandstone",NA,"",8,"Hauterivian","",132.9,129.4,19172,"gp_mid",29.72,37.24,"315",131.15
"45087",67510,"col","",43.416668,42.483334,"Shkmeri, Dzirul Massif",NA,"Reef 1972",12,"Hauterivian","",132.9,129.4,30120,"gp_mid",59.32,28.71,"511",131.15
"45088",67511,"col","",43.316666,42.366669,"Mokhorotubani, Dzirul Massif",NA,"Reef 1971",22,"Hauterivian","",132.9,129.4,30120,"gp_mid",59.25,28.59,"511",131.15
"45811",68449,"col","",-2.181485,42.133385,"Valdeté tracksite, Préjano",NA,"",2,"Hauterivian","",132.9,129.4,28579,"gp_mid",21.69,27.73,"304",131.15
"45812",68450,"col","",-2.188789,42.129307,"La Magdalena tracksite, Préjano",NA,"Barranco de Los Lobos",1,"Hauterivian","",132.9,129.4,28579,"gp_mid",21.69,27.73,"304",131.15
"45816",68454,"col","",-2.029031,42.050323,"El Villar tracksite",NA,"Nostra Senora del Villar",1,"Hauterivian","",132.9,129.4,32626,"gp_mid",21.75,27.59,"304",131.15
"48356",72030,"col","",-73.550003,5.583333,"Sachica-Puente Samaca, Boyaca",NA,"",1,"Hauterivian","",132.9,129.4,24371,"gp_mid",-31.68,5.01,"203",131.15
"48357",72031,"col","Ritoque",-73.48333,5.6,"Quebrada Chiquiza, Boyaca",NA,"",1,"Hauterivian","",132.9,129.4,24371,"gp_mid",-31.62,5.02,"203",131.15
"48358",72032,"col","Ritoque",-73.5,5.683333,"Finca Jose Borras, Rio Cane, Boyaca",NA,"",1,"Hauterivian","",132.9,129.4,24371,"gp_mid",-31.62,5.1,"203",131.15
"48680",73136,"col","calcaires récifaux inférieurs",-9.416667,38.733334,"Alcabideche, Cabo Raso, Level 2",NA,"",6,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.11,"304",131.15
"48687",73143,"col","calcaires récifaux inférieurs",-9.416667,38.733334,"Alcabideche, Cabo Raso, Level 6",NA,"",13,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.11,"304",131.15
"48688",73144,"col","calcaires récifaux inférieurs",-9.35,38.75,"Boa Vista, level 1",NA,"",2,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.44,28.09,"304",131.15
"48689",73145,"col","calcaires récifaux inférieurs",-9.35,38.75,"Boa Vista, level 5",NA,"",8,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.44,28.09,"304",131.15
"48691",73147,"col","calcaires récifaux inférieurs",-9.35,38.75,"Boa Vista, level 6",NA,"",5,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.44,28.09,"304",131.15
"48693",73149,"col","calcaires récifaux inférieurs",-9.283333,38.783333,"Brouco, level 2a",NA,"",2,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.51,28.09,"304",131.15
"48694",73150,"col","calcaires récifaux inférieurs",-9.283333,38.783333,"Brouco, level 2b",NA,"",6,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.51,28.09,"304",131.15
"48695",73151,"col","calcaires récifaux inférieurs",-9.283333,38.783333,"Brouco, level 3",NA,"",7,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.51,28.09,"304",131.15
"48696",73152,"col","calcaires récifaux inférieurs",-9.283333,38.783333,"Brouco, level 5",NA,"",5,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.51,28.09,"304",131.15
"48828",73316,"col","Marnes et grès de Santa Susana",-9.333333,38.849998,"Northern side of synclinal of Pero Pinheiro, level 1.",NA,"",8,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.52,28.17,"304",131.15
"48829",73317,"col","Marnes et grès de Santa Susana",-9.333333,38.849998,"Northern side of synclinal of Pero Pinheiro, level 2a.",NA,"",3,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.52,28.17,"304",131.15
"48830",73318,"col","Calcaires à Rudistes de Praia dos Coxos",-9.333333,38.849998,"Northern side of synclinal of Pero Pinheiro, level 3a.",NA,"",13,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.52,28.17,"304",131.15
"48831",73319,"col","Calcaires à Rudistes de Praia dos Coxos",-9.333333,38.849998,"Northern side of synclinal of Pero Pinheiro, level 3b.",NA,"",9,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.52,28.17,"304",131.15
"48833",73321,"col","Calcaires à Rudistes de Praia dos Coxos",-9.333333,38.849998,"Northern side of synclinal of Pero Pinheiro, level 5.",NA,"",20,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.52,28.17,"304",131.15
"48844",73332,"col","Marnes à Toxaster",-9.216667,38.400002,"Serra da Arrabida, level 1a.",NA,"",15,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.31,27.75,"304",131.15
"48845",73333,"col","Marnes à Toxaster",-9.216667,38.400002,"Serra da Arrabida, level 1b.",NA,"",6,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.31,27.75,"304",131.15
"48846",73334,"col","Marnes à Toxaster",-9.216667,38.400002,"Serra da Arrabida, level 2.",NA,"",4,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.31,27.75,"304",131.15
"48847",73335,"col","Calcaires à Polypiers de Lagosteiros",-9.216667,38.400002,"Serra da Arrabida, level 3.",NA,"",4,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.31,27.75,"304",131.15
"48848",73336,"col","Calcaires à Polypiers de Lagosteiros",-9.216667,38.400002,"Serra da Arrabida, level 4a.",NA,"",9,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.31,27.75,"304",131.15
"48849",73337,"col","Calcaires à Polypiers de Lagosteiros",-9.216667,38.400002,"Serra da Arrabida, level 4b.",NA,"",9,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.31,27.75,"304",131.15
"48863",73358,"col","",-9.216667,39.066666,"Basin of Runa, São Sebastião section, level 1.",NA,"",5,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.75,28.29,"304",131.15
"48864",73359,"col","",-9.216667,39.066666,"Basin of Runa, São Sebastião section, level 5.",NA,"",2,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.75,28.29,"304",131.15
"48865",73360,"col","",-9.216667,39.066666,"Basin of Runa, Cadriceira, level 7.",NA,"",1,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.75,28.29,"304",131.15
"48898",73478,"col","",-9.266667,39.099998,"Torres Vedras basin, level 2.",NA,"",8,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.74,28.34,"304",131.15
"48901",73481,"col","",-9.266667,39.099998,"Torres Vedras basin, level 3.",NA,"",2,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.74,28.34,"304",131.15
"48902",73482,"col","",-9,39.233334,"Cercal",NA,"",5,"Hauterivian","",132.9,129.4,18719,"gp_mid",15.02,28.33,"304",131.15
"48903",73484,"col","",-9.266667,39.099998,"Torres Vedras, Forca Hauterivian level.",NA,"",18,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.74,28.34,"304",131.15
"48906",73494,"col","",-9.266667,39.099998,"Torres Vedras, Casal do Gago Hauterivian level.",NA,"",7,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.74,28.34,"304",131.15
"48907",73495,"col","",-9.266667,39.099998,"Torres Vedras, Portela da Vila Hauterivian level.",NA,"",8,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.74,28.34,"304",131.15
"48908",73496,"col","",-9.266667,39.099998,"Torres Vedras, Ameal Hauterivian level.",NA,"",23,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.74,28.34,"304",131.15
"48909",73497,"col","",-8.183333,37.083332,"Galiota basin, level 1.",NA,"",11,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.21,26.2,"304",131.15
"50851",76950,"col","",7.116667,52.299999,"Gildehaus, Muehlenberg, Lower Saxony",NA,"",14,"Hauterivian","",132.9,129.4,18721,"gp_mid",29.72,37.24,"315",131.15
"52220",79217,"col","",21.833332,43.583332,"Ozren-Devica area",NA,"",4,"Hauterivian","",132.9,129.4,26579,"gp_mid",37.36,12.51,"308",131.15
"53666",82155,"col","Taboulouart",-9.803611,31.26111,"Sidi M'Bark section, bed 31 [Taboulouart Fm]",NA,"",2,"Hauterivian","",132.9,129.4,27700,"gp_mid",8.78,21.85,"707",131.15
"53673",82162,"col","Taboulouart",-9.803611,31.26111,"Sidi M'Bark section, bed 41 [Taboulouart Fm]",NA,"",0,"Hauterivian","",132.9,129.4,27700,"gp_mid",8.78,21.85,"707",131.15
"53674",82163,"col","Taboulouart",-9.803611,31.26111,"Sidi M'Bark section, bed 32 [Taboulouart Fm]",NA,"",2,"Hauterivian","",132.9,129.4,27700,"gp_mid",8.78,21.85,"707",131.15
"53675",82164,"col","Taboulouart",-9.803611,31.26111,"Sidi M'Bark section, bed 33 [Taboulouart Fm]",NA,"",4,"Hauterivian","",132.9,129.4,27700,"gp_mid",8.78,21.85,"707",131.15
"53676",82165,"col","Taboulouart",-9.803611,31.26111,"Sidi M'Bark section, bed 42 [Taboulouart Fm]",NA,"",4,"Hauterivian","",132.9,129.4,27700,"gp_mid",8.78,21.85,"707",131.15
"53677",82166,"col","Taboulouart",-9.803611,31.26111,"Sidi M'Bark section, bed 44 [Taboulouart Fm]",NA,"",2,"Hauterivian","",132.9,129.4,27700,"gp_mid",8.78,21.85,"707",131.15
"53678",82167,"col","Taboulouart",-9.803611,31.26111,"Sidi M'Bark section, bed 46 [Taboulouart Fm]",NA,"",2,"Hauterivian","",132.9,129.4,27700,"gp_mid",8.78,21.85,"707",131.15
"53679",82168,"col","Taboulouart",-9.803611,31.26111,"Sidi M'Bark section, bed 45 [Taboulouart Fm]",NA,"",2,"Hauterivian","",132.9,129.4,27700,"gp_mid",8.78,21.85,"707",131.15
"53989",82499,"col","",-14,26.120556,"Hole 397A, Sample 42-1, 74-76 cm",NA,"",1,"Hauterivian","",132.9,129.4,27784,"gp_mid",2.28,20.07,"714",131.15
"54756",83575,"col","Myrtle",-123.18,43.290001,"USGS 25198 [Myrtle Fm]",NA,"Sta. 10E",4,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.13,45.95,"129",131.15
"54758",83577,"col","Myrtle",-123.18,43.290001,"USGS 25199 [Myrtle Fm]",NA,"Sta. 10F",4,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.13,45.95,"129",131.15
"54759",83578,"col","Myrtle",-123.18,43.290001,"USGS 25200 [Myrtle Fm]",NA,"Sta. 11+20",2,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.13,45.95,"129",131.15
"54760",83579,"col","Myrtle",-123.18,43.290001,"USGS 25202 [Myrtle Fm]",NA,"Sta. 11A",2,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.13,45.95,"129",131.15
"54761",83580,"col","Myrtle",-123.18,43.290001,"USGS 25206 [Myrtle Fm]",NA,"I54-7-22A",3,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.13,45.95,"129",131.15
"54762",83581,"col","Myrtle",-123.18,43.290001,"USGS 25252 [Myrtle Fm]",NA,"",2,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.13,45.95,"129",131.15
"54763",83582,"col","Myrtle",-123.18,43.290001,"USGS 25257 [Myrtle Fm]",NA,"",2,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.13,45.95,"129",131.15
"54767",83586,"col","Ono",-122.040001,40.759998,"USGS 1062 [Ono Fm]",NA,"",1,"Hauterivian","",132.9,129.4,28036,"gp_mid",-55.22,45.59,"101",131.15
"54768",83587,"col","Ono",-122.040001,40.759998,"USGS 2222 [Ono Fm]",NA,"",1,"Hauterivian","",132.9,129.4,28036,"gp_mid",-55.22,45.59,"101",131.15
"54769",83588,"col","Ono",-122.040001,40.759998,"USGS 2223 [Ono Fm]",NA,"",2,"Hauterivian","",132.9,129.4,28036,"gp_mid",-55.22,45.59,"101",131.15
"54770",83589,"col","Ono",-122.040001,40.759998,"USGS 2224 [Ono Fm]",NA,"",1,"Hauterivian","",132.9,129.4,28036,"gp_mid",-55.22,45.59,"101",131.15
"54771",83590,"col","Ono",-122.040001,40.759998,"CAS Loc. 1353 -  Ono [Ono Fm]",NA,"",17,"Hauterivian","",132.9,129.4,28036,"gp_mid",-55.22,45.59,"101",131.15
"54772",83591,"col","Ono",-122.040001,40.759998,"CAS Loc. 113 - Ono [Ono Fm]",NA,"",19,"Hauterivian","",132.9,129.4,28036,"gp_mid",-55.22,45.59,"101",131.15
"54773",83607,"col","Ono",-122.040001,40.759998,"USGS 2225 [Ono Fm]",NA,"",5,"Hauterivian","",132.9,129.4,28036,"gp_mid",-55.22,45.59,"101",131.15
"54774",83592,"col","Ono",-122.040001,40.759998,"CAS Loc. 1665 - Duncan Creek [Ono Fm]",NA,"",5,"Hauterivian","",132.9,129.4,28036,"gp_mid",-55.22,45.59,"101",131.15
"54780",83598,"col","Paskenta",-122.230003,40.130001,"USGS Mesozoic loc. 1092, Wilcox Ranch",NA,"Sta. 95",8,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.5,42.73,"130",131.15
"54782",83600,"col","Paskenta",-122.230003,40.130001,"USGS 2268 [Paskenta Fm]",NA,"",2,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.5,42.73,"130",131.15
"54784",83602,"col","Paskenta",-122.230003,40.130001,"USGS 2267 [Paskenta Fm]",NA,"",2,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.5,42.73,"130",131.15
"54985",83883,"col","",-72.5,5.5,"Santa Rosa de Viterbo, Boyacá",NA,"",5,"Hauterivian","",132.9,129.4,28105,"gp_mid",-29.63,5.82,"201",131.15
"54986",83884,"col","",-72.5,5.5,"Parjarito, Boyacá",NA,"",1,"Hauterivian","",132.9,129.4,28105,"gp_mid",-29.63,5.82,"201",131.15
"54987",83885,"col","",-72.5,5.5,"Southeast of La Salina, Boyacá",NA,"",1,"Hauterivian","",132.9,129.4,28105,"gp_mid",-29.63,5.82,"201",131.15
"54988",83886,"col","",-72.5,5.5,"Southwest of Arcabuco, Boyacá",NA,"",1,"Hauterivian","",132.9,129.4,28105,"gp_mid",-29.63,5.82,"201",131.15
"54989",83887,"col","",-72.5,5.5,"South of Fomeque, Boyacá",NA,"",1,"Hauterivian","",132.9,129.4,28105,"gp_mid",-29.63,5.82,"201",131.15
"54994",83900,"col","Morven",147.116669,-26.416668,"Victoria Downs, Morven [Morven bed]",NA,"",1,"Hauterivian","",132.9,129.4,28110,"gp_mid",156.43,-74.29,"801",131.15
"55026",83939,"col","Morven",148.78334,-26.583332,"Natal Downs, Roma [Morven bed]",NA,"",1,"Hauterivian","",132.9,129.4,28113,"gp_mid",161.95,-74.2,"801",131.15
"55847",85073,"col","",-2.126555,42.129826,"Muro de Aguas, outcrop A",NA,"",1,"Hauterivian","",132.9,129.4,28579,"gp_mid",21.73,27.7,"304",131.15
"55848",85074,"col","",-2.126555,42.129826,"Muro de Aguas, outcrop B",NA,"Barranco del Chorrón del Saltadero",1,"Hauterivian","",132.9,129.4,28579,"gp_mid",21.73,27.7,"304",131.15
"58945",89272,"col","",-3.286643,42.022221,"Tenadas de Viajete",NA,"",1,"Hauterivian","",132.9,129.4,29949,"gp_mid",20.86,28.1,"304",131.15
"58952",89279,"col","",-3.2682,42.023106,"Peña Uñor I tracksite",NA,"",2,"Hauterivian","",132.9,129.4,29949,"gp_mid",20.87,28.09,"304",131.15
"59152",89647,"col","Devils Racecourse",-77,18.221666,"Copper, Benbow Inlier",NA,"",26,"Hauterivian","",132.9,129.4,30061,"gp_mid",NA,NA,"coordinates not computable using this model",131.15
"59199",89961,"col","",43.333332,42.366669,"Kvemo-Chalovani, Dzirul Massif",NA,"Reef 1971",12,"Hauterivian","",132.9,129.4,30120,"gp_mid",59.27,28.59,"511",131.15
"59201",89971,"col","",42.766666,42.266666,"Godogani",NA,"Reef 3994",6,"Hauterivian","",132.9,129.4,30120,"gp_mid",58.81,28.43,"511",131.15
"59204",89974,"col","",43.099998,42.316666,"Mukhura, Dzirul Massif",NA,"Reef 3995",22,"Hauterivian","",132.9,129.4,30120,"gp_mid",59.08,28.52,"511",131.15
"59205",89975,"col","",43.416668,42.333332,"Sachkhere, Dzirul Massif",NA,"Reef 1971",5,"Hauterivian","",132.9,129.4,30120,"gp_mid",59.34,28.57,"511",131.15
"59206",89976,"col","",43.183334,42.349998,"Khreiti, Dzirul Massif",NA,"Reef 1971",4,"Hauterivian","",132.9,129.4,30120,"gp_mid",59.15,28.56,"511",131.15
"59207",89977,"col","",43.349998,42.333332,"Badzhiti, Dzirul Massif",NA,"Reef 1971",2,"Hauterivian","",132.9,129.4,30120,"gp_mid",59.29,28.56,"511",131.15
"59208",89978,"col","",42.183334,42.533333,"Modinakhe",NA,"Reef 3996",3,"Hauterivian","",132.9,129.4,30120,"gp_mid",58.29,28.64,"511",131.15
"62297",94138,"col","Calcaire à Spatangues",4.930556,48.525002,"Attancourt",NA,"",1,"Hauterivian","",132.9,129.4,31980,"gp_mid",27.76,33.54,"305",131.15
"62299",94140,"col","Calcaire à Spatangues",4,48.333332,"Giant pterosaur, Troyes collection",NA,"",1,"Hauterivian","",132.9,129.4,31981,"gp_mid",27.01,33.39,"305",131.15
"64232",96475,"col","",-2.025278,42.057777,"La Canada I tracksite ",NA,"Igea",1,"Hauterivian","",132.9,129.4,32626,"gp_mid",21.75,27.6,"304",131.15
"64233",96476,"col","",-2.03,42.062778,"Las Navas tracksite",NA,"",1,"Hauterivian","",132.9,129.4,32626,"gp_mid",21.75,27.6,"304",131.15
"64234",96477,"col","",-2.013056,42.069168,"Hermita de Santa Ana tracksite",NA,"Igea",1,"Hauterivian","",132.9,129.4,32626,"gp_mid",21.77,27.6,"304",131.15
"64235",96478,"col","",-2.050833,42.086945,"Fonsarracin tracksite",NA,"Igea",1,"Hauterivian","",132.9,129.4,32626,"gp_mid",21.76,27.63,"304",131.15
"64236",96479,"col","",-1.97445,42.072178,"Valdebrajos tracksite",NA,"Valdevajes 1, Valdebrajes",4,"Hauterivian","",132.9,129.4,32626,"gp_mid",21.8,27.59,"304",131.15
"64336",96668,"col","",5.983333,47.666668,"Neocomian fauna, Champvans near Gray",NA,"",43,"Hauterivian","",132.9,129.4,32832,"gp_mid",28.54,32.65,"305",131.15
"65051",97672,"col","Yuruma",-71.116669,12.083333,"Punta Espada, La Guajira [Yuruma Fm]",NA,"",9,"Hauterivian","",132.9,129.4,33368,"gp_mid",-28.55,11.21,"203",131.15
"65577",98321,"col","Shiroiwagawa",137.432709,36.61935,"Section T-1, Shiroiwa River",NA,"",1,"Hauterivian","",132.9,129.4,33965,"gp_mid",143.19,47.35,"610",131.15
"65578",98322,"col","Shiroiwagawa",137.430801,36.620396,"Section T-3, Shiroiwa River",NA,"",1,"Hauterivian","",132.9,129.4,33965,"gp_mid",143.18,47.35,"610",131.15
"68458",102088,"col","Agrio",-70.028336,-38.035831,"Agua de la Mula plesiosar locality, Hoplitocrioceras gentilii subzone",NA,"",1,"Hauterivian","",132.9,129.4,34690,"gp_mid",-30.08,-37.1,"291",131.15
"68459",102089,"col","Agrio",-70.033607,-38.383331,"Bajada del Agrio plesiosaur locality",NA,"",1,"Hauterivian","",132.9,129.4,34690,"gp_mid",-30.11,-37.44,"291",131.15
"71031",106055,"col","Ukurei",117.035004,52.310001,"Shev'ya site, outcrop 12",NA,"PIN collection 3795",4,"Hauterivian","",132.9,129.4,35375,"gp_mid",117.61,52.64,"401",131.15
"71032",106056,"col","Ukurei",116.980003,52.57,"Kuenga (PIN collection 2815)",NA,"",3,"Hauterivian","",132.9,129.4,35375,"gp_mid",117.38,52.86,"401",131.15
"71759",107218,"col","Dabeigou",117.269997,40.82,"Jingshang, Luanping County",NA,"",2,"Hauterivian","",132.9,129.4,35672,"gp_mid",124.41,40.88,"604",131.15
"76047",112147,"col","",5.7,44.233334,"Salerans",NA,"",1,"Hauterivian","",132.9,129.4,36504,"gp_mid",28.1,29.23,"305",131.15
"76050",112150,"col","",5.366667,45.116669,"Saint-Pierre-de-Cherennes",NA,"",7,"Hauterivian","",132.9,129.4,36504,"gp_mid",27.88,30.12,"305",131.15
"76051",112151,"col","",5.433333,45.150002,"Malleval",NA,"",2,"Hauterivian","",132.9,129.4,36504,"gp_mid",27.94,30.15,"305",131.15
"76052",112152,"col","",5.4,45.066666,"Chorange",NA,"",2,"Hauterivian","",132.9,129.4,36504,"gp_mid",27.91,30.07,"305",131.15
"76071",112207,"col","",4.833333,43.75,"Chaine des Alpilles",NA,"",1,"Hauterivian","",132.9,129.4,36504,"gp_mid",27.36,28.78,"305",131.15
"78651",115300,"col","Budden Canyon",-122.625557,40.47139,"Loc. 1 - North Fork of Cottonwood Creek, Ono area",NA,"",2,"Hauterivian","",132.9,129.4,37341,"gp_mid",-57.75,43.14,"130",131.15
"79113",116160,"col","Taie",137.152771,36.286945,"Hida-Furukawa (KR-05)",NA,"",5,"Hauterivian","",132.9,129.4,37320,"gp_mid",143.08,46.96,"610",131.15
"81870",119394,"col","Ukurei",117.035004,52.310001,"Shev'ya site, outcrop 10/3",NA,"PIN collection 3795",3,"Hauterivian","",132.9,129.4,35375,"gp_mid",117.61,52.64,"401",131.15
"81871",119395,"col","Ukurei",117.035004,52.310001,"Shev'ya site, outcrop 463/12",NA,"PIN collection 3795",1,"Hauterivian","",132.9,129.4,35375,"gp_mid",117.61,52.64,"401",131.15
"81872",119396,"col","Ukurei",117.035004,52.310001,"Shev'ya site, outcrop 822",NA,"PIN collection 3795",1,"Hauterivian","",132.9,129.4,35375,"gp_mid",117.61,52.64,"401",131.15
"81891",119426,"col","Ukurei",117.035004,52.310001,"Shev'ya site, outcrop 9/10",NA,"PIN collection 3795",1,"Hauterivian","",132.9,129.4,35375,"gp_mid",117.61,52.64,"401",131.15
"81892",119427,"col","Ukurei",117.035004,52.310001,"Shev'ya site, outcrop 9/12",NA,"PIN collection 3795",1,"Hauterivian","",132.9,129.4,35375,"gp_mid",117.61,52.64,"401",131.15
"81896",119433,"col","Ukurei",117.035004,52.310001,"Shev'ya site, outcrop 9/25",NA,"PIN collection 3795",1,"Hauterivian","",132.9,129.4,35375,"gp_mid",117.61,52.64,"401",131.15
"81931",119479,"col","",13.167,47.599998,"Golling",NA,"",3,"Hauterivian","",132.9,129.4,38342,"gp_mid",40.91,18.93,"307",131.15
"84766",123148,"col","",1.25,33.110001,"Brezina, Saida department (PIN collection 3394)",NA,"",2,"Hauterivian","",132.9,129.4,39413,"gp_mid",17.91,17.71,"714",131.15
"86078",124728,"col","",33.933334,44.650002,"Sbrosovyi Gully  (Section no. 5) K1Hau2 Bed 3 (0.6 m).",NA,"",3,"Hauterivian","",132.9,129.4,40328,"gp_mid",51.2,30.06,"302",131.15
"86079",124729,"col","",33.933334,44.650002,"Sbrosovyi Gully  (Section no. 5) Bed 4 (0.2-0.5 m).",NA,"",1,"Hauterivian","",132.9,129.4,40328,"gp_mid",51.2,30.06,"302",131.15
"86095",124745,"col","",34.049999,44.816666,"Patil ' Mountain (Section no. 14) KjHauj. Bed 3 (7 m)",NA,"",3,"Hauterivian","",132.9,129.4,40328,"gp_mid",51.28,30.24,"302",131.15
"86096",124746,"col","",34.083332,44.833332,"Pervomaiskii Quarry (Section no. 15) Bed 2 (0.9 m)",NA,"",1,"Hauterivian","",132.9,129.4,40328,"gp_mid",51.3,30.26,"302",131.15
"86098",124748,"col","",34.083332,44.833332,"Pervomaiskii Quarry (Section no. 15) Bed 3 (4 m).",NA,"",3,"Hauterivian","",132.9,129.4,40328,"gp_mid",51.3,30.26,"302",131.15
"86099",124749,"col","",34.066666,44.849998,"Village of Trudolyubovka (Section no. 16) K,Hau,. Bed 1 (3 m)",NA,"",2,"Hauterivian","",132.9,129.4,40328,"gp_mid",51.29,30.27,"302",131.15
"86100",124750,"col","",35.916668,44.849998,"AI'ma River (Section no. 17) Bed 2 (ca. 4 m)",NA,"",3,"Hauterivian","",132.9,129.4,40328,"gp_mid",52.8,30.4,"302",131.15
"86101",124751,"col","",34.283333,44.983334,"Ivanovka (Section no. 18) Bed 2 (5 m)",NA,"",2,"Hauterivian","",132.9,129.4,40328,"gp_mid",51.45,30.42,"302",131.15
"86206",124869,"col","",34.333332,45.033333,"Zuiskii Quarry-Kunich Mountain(Section no. 24) K|Hau,. Bed 3 (ca. 60 m",NA,"",4,"Hauterivian","",132.9,129.4,40328,"gp_mid",51.49,30.47,"302",131.15
"86522",125282,"col","Sid'r",57.635201,22.93084,"Firq Section (17), BR499",NA,"",6,"Hauterivian","",132.9,129.4,40646,"gp_mid",54.12,-16.87,"503",131.15
"86625",125409,"col","Daya",117.425003,51.880001,"Shiviya locality (PIN collection 3924)",NA,"",18,"Hauterivian","",132.9,129.4,40719,"gp_mid",118.26,52.35,"401",131.15
"96146",138152,"col","Ukurei",116.760002,52.529999,"Olovskoye depression, well 586, 789 m depth (PIN collection 4072)",NA,"",2,"Hauterivian","",132.9,129.4,44180,"gp_mid",117.2,52.77,"401",131.15
"96147",138154,"col","Ukurei",116.760002,52.529999,"Kangil locality (PIN collection 4287)",NA,"",1,"Hauterivian","",132.9,129.4,44180,"gp_mid",117.2,52.77,"401",131.15
"96286",138302,"col","Hasandong",128.164078,35.548306,"Jeongyangri, Yongju-myeon",NA,"Jeongyang-ri",1,"Hauterivian","",132.9,129.4,36097,"gp_mid",133.84,41.01,"611",131.15
"96739",138793,"col","",6.93,47,"Area around Neuchâtel",NA,"Neuenburg",2,"Hauterivian","",132.9,129.4,44471,"gp_mid",29.26,31.95,"305",131.15
"96844",138903,"col","Lapos",25.9,46.950001,"Bicaz Gorges, SU III Member, succession III",NA,"",1,"Hauterivian","",132.9,129.4,44447,"gp_mid",41.25,10.28,"308",131.15
