"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"32005",50092,"col","Beattie",-98.593002,40.165001,"Humboldt Quarry, Location 5, Richardson County",NA,"",1,"Asselian","",298.9,295.5,13450,"gp_mid",-26.94,3.58,"101",297.2
"32308",50590,"col","Gircha",74.466667,36.783333,"KK26, Spinji, Chapursan Valley",NA,"",6,"Asselian","",298.9,295.5,13536,"gp_mid",82.49,15.8,"601",297.2
"32325",50669,"col","Gircha",74.383331,36.783333,"KL2, Yashkuk Glacier, Chapursan Valley",NA,"",3,"Asselian","",298.9,295.5,13536,"gp_mid",82.42,15.8,"601",297.2
"32447",50794,"col","",57.516666,58.866669,"Belaya Gora, Asselian corals, Gubakha, Perwomajsk",NA,"Reef 3383",7,"Asselian","",298.9,295.5,13570,"gp_mid",40.29,27.48,"302",297.2
"33696",52140,"col","Kindle",-124.400002,58.668888,"GSC 55930, Alaska Highway",NA,"",1,"Asselian","",298.9,295.5,14012,"gp_mid",-27.24,28.26,"101",297.2
"38026",58078,"col","Burnett",151.350006,-24.950001,"134-4, Yarrol Section 134, Burnett Formation",NA,"",3,"Asselian","",298.9,295.5,15600,"gp_mid",164.57,-56.51,"801",297.2
"39926",60216,"col","",14.332,46.384499,"Dolzanova soteska reef, Karavanke Mountains",NA,"",1,"Asselian","",298.9,295.5,34703,"gp_mid",29.59,-11.33,"307",297.2
"39928",60218,"col","",14.3,46.349998,"Dolzanova soteska, Karavanke Mountains",NA,"",1,"Asselian","",298.9,295.5,17324,"gp_mid",29.55,-11.33,"307",297.2
"39929",60219,"col","Dolzanova Soteska",14.3,46.349998,"Dolzanova soteska, Trogkofel, Karavanke Mountains",NA,"",6,"Asselian","",298.9,295.5,17324,"gp_mid",29.55,-11.33,"307",297.2
"39940",60230,"col","Dolzanova Soteska",14.3,46.349998,"Dolzanova soteska, Trogkofel, Karavanke Mountains",NA,"",4,"Asselian","",298.9,295.5,17324,"gp_mid",29.55,-11.33,"307",297.2
"41091",61492,"col","Dingjiazhai",99.268997,25.212999,"Guanpoxiang, Baoshan Block",NA,"",4,"Asselian","",298.9,295.5,17736,"gp_mid",95.74,-46.43,"616",297.2
"41102",61503,"col","Dingjiazhai",99.263,25.186001,"Qingshuigou, Baoshan Block",NA,"",9,"Asselian","",298.9,295.5,17736,"gp_mid",95.78,-46.43,"616",297.2
"41103",61504,"col","Dingjiazhai",99.179001,25.017,"Xinjie, Baoshan Block",NA,"",2,"Asselian","",298.9,295.5,17736,"gp_mid",96.05,-46.44,"616",297.2
"41104",61505,"col","Dingjiazhai",99.373001,25.011999,"Bingmajie, Baoshan Block",NA,"",6,"Asselian","",298.9,295.5,17736,"gp_mid",95.97,-46.27,"616",297.2
"41268",61675,"col","Bird Spring",-115.580002,36.443001,"LACMIP 1255, Lee Canyon",NA,"",2,"Asselian","",298.9,295.5,17772,"gp_mid",-39.88,8.63,"101",297.2
"41271",61678,"col","",-115.580002,36.444,"LACMIP 1256, Lee Canyon",NA,"",1,"Asselian","",298.9,295.5,17772,"gp_mid",-39.88,8.63,"101",297.2
"41272",61679,"col","",-115.580002,36.444,"LACMIP 1257, Lee Canyon",NA,"",1,"Asselian","",298.9,295.5,17772,"gp_mid",-39.88,8.63,"101",297.2
"41273",61680,"col","",-115.580002,36.444,"LACMIP 1258, Lee Canyon",NA,"",1,"Asselian","",298.9,295.5,17772,"gp_mid",-39.88,8.63,"101",297.2
"41274",61681,"col","",-115.580002,36.445,"LACMIP 1260, Lee Canyon",NA,"",1,"Asselian","",298.9,295.5,17772,"gp_mid",-39.88,8.63,"101",297.2
"41275",61682,"col","",-115.580002,36.445,"LACMIP 1262, Lee Canyon",NA,"",1,"Asselian","",298.9,295.5,17772,"gp_mid",-39.88,8.63,"101",297.2
"41276",61683,"col","",-115.580002,36.445,"LACMIP 1263, Lee Canyon",NA,"",2,"Asselian","",298.9,295.5,17772,"gp_mid",-39.88,8.63,"101",297.2
"41277",61684,"col","",-115.580002,36.445,"LACMIP 1264, Lee Canyon",NA,"",2,"Asselian","",298.9,295.5,17772,"gp_mid",-39.88,8.63,"101",297.2
"41279",120736,"col","Bird Spring",-115.515999,34.960999,"LACMIP 14322, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",2,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2
"41281",61687,"col","",-115.581001,36.442001,"LACMIP 5645, Lee Canyon",NA,"",2,"Asselian","",298.9,295.5,17772,"gp_mid",-39.88,8.63,"101",297.2
"41902",62655,"col","McCloud",-122.255501,40.8535,"UCMP D-821, McCloud Bridge East",NA,"LACMIP 1132",2,"Asselian","",298.9,295.5,18068,"gp_mid",-40.66,15.41,"101",297.2
"41903",62656,"col","McCloud",-122.255501,40.8535,"UCMP D-822, McCloud Bridge East",NA,"",3,"Asselian","",298.9,295.5,18068,"gp_mid",-40.66,15.41,"101",297.2
"41904",62657,"col","McCloud",-122.255501,40.8535,"UCMP D-825, McCloud Bridge East",NA,"",1,"Asselian","",298.9,295.5,18068,"gp_mid",-40.66,15.41,"101",297.2
"41905",62658,"col","McCloud",-122.255501,40.8535,"UCMP D-826, McCloud Bridge East",NA,"",2,"Asselian","",298.9,295.5,18068,"gp_mid",-40.66,15.41,"101",297.2
"41906",62659,"col","McCloud",-122.255501,40.8535,"UCMP D-827, McCloud Bridge East",NA,"",1,"Asselian","",298.9,295.5,18068,"gp_mid",-40.66,15.41,"101",297.2
"41907",62660,"col","McCloud",-122.255501,40.8535,"UCMP D-828, McCloud Bridge East",NA,"",1,"Asselian","",298.9,295.5,18068,"gp_mid",-40.66,15.41,"101",297.2
"41908",62662,"col","McCloud",-122.2276,40.8484,"UCMP D-801, McCloud Bridge East",NA,"",1,"Asselian","",298.9,295.5,18068,"gp_mid",-40.65,15.39,"101",297.2
"41909",62663,"col","McCloud",-122.2276,40.8484,"UCMP D-803, McCloud Bridge East",NA,"",2,"Asselian","",298.9,295.5,18068,"gp_mid",-40.65,15.39,"101",297.2
"41910",62664,"col","McCloud",-122.2276,40.8484,"UCMP D-804, McCloud Bridge East",NA,"",1,"Asselian","",298.9,295.5,18068,"gp_mid",-40.65,15.39,"101",297.2
"41911",62665,"col","McCloud",-122.2276,40.8484,"UCMP D-805, McCloud Bridge East",NA,"",1,"Asselian","",298.9,295.5,18068,"gp_mid",-40.65,15.39,"101",297.2
"41913",62669,"col","McCloud",-122.246902,40.906601,"UCMP D-853, Hirz Mountain",NA,"",1,"Asselian","",298.9,295.5,18068,"gp_mid",-40.61,15.44,"101",297.2
"41914",62670,"col","McCloud",-122.246902,40.906601,"UCMP D-855, Hirz Mountain",NA,"",1,"Asselian","",298.9,295.5,18068,"gp_mid",-40.61,15.44,"101",297.2
"41915",62671,"col","McCloud",-122.246902,40.906601,"UCMP D-857, Hirz Mountain",NA,"",1,"Asselian","",298.9,295.5,18068,"gp_mid",-40.61,15.44,"101",297.2
"41916",62672,"col","McCloud",-122.246902,40.906601,"UCMP D-858, Hirz Mountain",NA,"",3,"Asselian","",298.9,295.5,18068,"gp_mid",-40.61,15.44,"101",297.2
"41917",62673,"col","McCloud",-122.246902,40.906601,"UCMP D-852, Hirz Mountain",NA,"LACMIP 1125",7,"Asselian","",298.9,295.5,18068,"gp_mid",-40.61,15.44,"101",297.2
"42161",62963,"col","Piqiang",77.93,39.75,"Uzunbulak Section, Bed 7, Piqiang, Artux City",NA,"",2,"Asselian","",298.9,295.5,18150,"gp_mid",85.36,18.74,"601",297.2
"42886",64271,"col","Miharano",133.272003,34.862999,"Jufukiji Temple M-002, Miharano, Shimen-Gotani, Hiroshima Prefecture",NA,"",6,"Asselian","",298.9,295.5,18547,"gp_mid",138.11,13.9,"610",297.2
"42887",64272,"col","Omi Limestone",138,37,"Omi Limestone",NA,"",7,"Asselian","",298.9,295.5,18548,"gp_mid",142.6,14.43,"610",297.2
"44173",66116,"col","Sezymskaya",59.299999,69.949997,"Vaigach Island, sample M-72",NA,"",1,"Asselian","",298.9,295.5,18934,"gp_mid",30.53,34.81,"302",297.2
"50315",75626,"col","",-79.916664,80.808334,"Tolkien Reefs, Greely Fiord, Ellesmere Island",NA,"Reef 3394",14,"Asselian","",298.9,295.5,25548,"gp_mid",4.35,32.13,"106",297.2
"50316",75627,"col","McCloud",-122.23333,40.933334,"McCloud Bridge East, Klamath Mountains, Palaeoaplysina biostromes",NA,"Reef 261",17,"Asselian","",298.9,295.5,25549,"gp_mid",-40.59,15.45,"101",297.2
"50318",75645,"col","Hueco",-103.316666,33.25,"Tatum Basin, phylloid-algal mounds",NA,"Reef 710",6,"Asselian","",298.9,295.5,25558,"gp_mid",-33.92,-0.09,"101",297.2
"50349",75719,"col","Kapp Duner",18.766666,74.48333,"Bjornoya, Barents Sea, Palaeoaplysina build-ups",NA,"Reef 303",7,"Asselian","",298.9,295.5,25570,"gp_mid",16.3,30.12,"309",297.2
"50350",75721,"col","Wordiekammen",14.616667,78.716667,"Kolloseum, Ekmanfjorden, Palaeoaplysina bioherms",NA,"Reef 301",10,"Asselian","",298.9,295.5,25572,"gp_mid",13.26,33.6,"309",297.2
"50351",75722,"col","Wordiekammen",16.716667,78.466667,"Gipsdalen, Bünsow Land, Palaeoaplysina bioherms",NA,"Reef 302",10,"Asselian","",298.9,295.5,25572,"gp_mid",13.83,33.53,"309",297.2
"50352",75726,"col","Wordiekammen",14.616667,78.716667,"Ekmanfjorden, Brucebyen Beds",NA,"",3,"Asselian","",298.9,295.5,25573,"gp_mid",13.26,33.6,"309",297.2
"50366",75748,"col","Copacabana",-68.486,-16.302999,"LACMIP 8648, Yaurichambi Section A, Titicaca Lake",NA,"",2,"Asselian","",298.9,295.5,25602,"gp_mid",-46.2,-31.2,"201",297.2
"50367",75749,"col","Copacabana",-69.004997,-15.775,"LACMIP 8692, Matilde Section",NA,"",1,"Asselian","",298.9,295.5,25602,"gp_mid",-46.4,-30.49,"201",297.2
"50438",75824,"col","",-130.835007,57.25,"GSC 32830 (SE-S52.3.56), Arctic Lake, Stikine",NA,"",3,"Asselian","",298.9,295.5,25622,"gp_mid",-45.9,29.58,"127",297.2
"50441",75827,"col","",-130.815002,57.43,"GSC 28942 (SE-19c-56), Mess Lake, Stikine",NA,"",4,"Asselian","",298.9,295.5,25622,"gp_mid",-45.85,29.75,"127",297.2
"50442",75828,"col","",-130.983337,57.200001,"GSC 28946 (SE-S52.1.56), Arctic Lake, Stikine",NA,"",3,"Asselian","",298.9,295.5,25622,"gp_mid",-46.01,29.55,"127",297.2
"50525",75937,"col","Neal Ranch",-103.183998,30.372,"USNM704v, Hess Ranch Horst, Glass Mountains",NA,"",2,"Asselian","",298.9,295.5,11477,"gp_mid",-35.47,-2.52,"101",297.2
"50527",75938,"col","Neal Ranch",-103.137001,30.348,"USNM712z, Wolf Camp Hills, Glass Mountains",NA,"",10,"Asselian","",298.9,295.5,11454,"gp_mid",-35.45,-2.56,"101",297.2
"50528",75939,"col","Neal Ranch",-103.144997,30.346001,"USNM721g, Wolf Camp Hills, Glass Mountains",NA,"Reef 344",38,"Asselian","",298.9,295.5,11454,"gp_mid",-35.46,-2.56,"101",297.2
"50534",75952,"col","Neal Ranch",-103.137001,30.347,"USNM727e, Wolf Camp Hills, Glass Mountains",NA,"Reef 344",59,"Asselian","",298.9,295.5,11454,"gp_mid",-35.45,-2.56,"101",297.2
"50535",75953,"col","Neal Ranch",-103.138,30.347,"USNM742c, Wolf Camp Hills, Glass Mountains",NA,"Reef 344",17,"Asselian","",298.9,295.5,11454,"gp_mid",-35.45,-2.56,"101",297.2
"52200",79163,"col","Archer City",-98.777496,33.449722,"Cottonwood Creek (Moran Fm.)",NA,"Locality IIb (Romer & Price)",5,"Asselian","",298.9,295.5,28415,"gp_mid",-30.65,-2.02,"101",297.2
"52928",80783,"col","Kenilworth Sandstone",-1.575,52.375,"Kenilworth",NA,"",3,"Asselian","",298.9,295.5,30063,"gp_mid",13.51,6.65,"315",297.2
"53177",81360,"col","",57.848999,50.209,"Aidaralash Creek, Bed 19/3",NA,"",9,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2
"53178",81361,"col","",57.848999,50.209,"Aidaralash Creek, Bed 20",NA,"",13,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2
"53179",81362,"col","",57.848999,50.209,"Aidaralash Creek, Bed 21/2",NA,"",2,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2
"53180",81363,"col","",57.848999,50.209,"Aidaralash Creek, Bed 21/3",NA,"",7,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2
"53181",81364,"col","",57.848999,50.209,"Aidaralash Creek, Bed 22/1-2",NA,"",4,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2
"53182",81365,"col","",57.848999,50.209,"Aidaralash Creek, Bed 22/3",NA,"",2,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2
"53183",81366,"col","",57.848999,50.209,"Aidaralash Creek, Bed 22/5",NA,"",2,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2
"53184",81367,"col","",57.848999,50.209,"Aidaralash Creek, Bed 24/1-3",NA,"",6,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2
"53185",81368,"col","",57.848999,50.209,"Aidaralash Creek, Bed 25",NA,"",1,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2
"53186",81369,"col","",57.848999,50.209,"Aidaralash Creek, Bed 29",NA,"",6,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2
"53187",81370,"col","",57.848999,50.209,"Aidaralash Creek, Bed 31",NA,"",1,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2
"53648",82131,"col","Masseys Creek",146.75,-41.189999,"B15, Masseys Creek, Beaconsfield",NA,"",1,"Asselian","",298.9,295.5,18569,"gp_mid",179.36,-72.03,"801",297.2
"54182",82799,"col","Florena",-96.5,37.66,"Beaumont, Florena Shale, Butler County",NA,"",1,"Asselian","",298.9,295.5,25641,"gp_mid",-26.87,0.59,"101",297.2
"54183",82800,"col","Neva",-96.5,37.66,"Beaumont, Neva Limestone, Butler County",NA,"",1,"Asselian","",298.9,295.5,27838,"gp_mid",-26.87,0.59,"101",297.2
"54185",82802,"col","Holmwood",115.449997,-28.950001,"Beckett's Gully, Coal Seam Road Crossing, Irwin River",NA,"",1,"Asselian","",298.9,295.5,27840,"gp_mid",97.42,-65.16,"801",297.2
"54198",82824,"col","",48.970001,67.485001,"Belaya River, Asselian, Northern Timan Mountains",NA,"",4,"Asselian","",298.9,295.5,27342,"gp_mid",30.04,30.36,"302",297.2
"55313",84351,"col","",115.163002,-24.059999,"BMR F17203, Moogooree Homestead",NA,"",1,"Asselian","",298.9,295.5,28048,"gp_mid",99.56,-60.36,"801",297.2
"55390",84506,"col","",115.670799,-25.757,"BMR Glenburgh 08 Well, 912-915.5 m depth, Mount Madeline",NA,"",1,"Asselian","",298.9,295.5,27340,"gp_mid",99.66,-62.12,"801",297.2
"55460",84576,"col","",115.824997,-24.709999,"BMR GW62, Coondoo Well, Arthur River Station",NA,"",2,"Asselian","",298.9,295.5,27553,"gp_mid",100.46,-61.14,"801",297.2
"55905",85178,"col","Washington",-80.210831,39.72028,"Blacksville",NA,"Dunkard Locality 9",1,"Asselian","",298.9,295.5,28669,"gp_mid",-14.53,-3.08,"101",297.2
"55955",85231,"col","",115.283333,-24,"BMR ML6, Moogooree Homestead",NA,"",3,"Asselian","",298.9,295.5,28681,"gp_mid",99.81,-60.33,"801",297.2
"56159",85451,"col","Meisenheim",7.696111,49.578056,"Niederkirchen/Westpfalz",NA,"Gemeindeburg near Niederkirchen",5,"Asselian","",298.9,295.5,28837,"gp_mid",19.79,4.99,"315",297.2
"56178",85474,"col","Döhlen",13.638056,51.018612,"Konigin-Carola-Schacht",NA,"Queen Carola Pit; Plauenscher Grund; Döhlen Basin, Königin-Carola-Schacht",3,"Asselian","",298.9,295.5,5692,"gp_mid",23.06,7.42,"305",297.2
"56507",86027,"col","",57.650002,62.669998,"Bolshaya Anyo River, Outcrop 5, Asselian, Il'cha River Basin",NA,"",4,"Asselian","",298.9,295.5,27343,"gp_mid",37.01,29.96,"302",297.2
"56511",86031,"col","",58.360001,64.470001,"Bolshaya Patok River, Outcrop 24, Pechora River Basin",NA,"",3,"Asselian","",298.9,295.5,27342,"gp_mid",35.59,31.32,"302",297.2
"56512",86032,"col","",57.639999,64.150002,"Bolshaya Shaitanovka River, Pechora River Basin",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",35.66,30.88,"302",297.2
"57317",87284,"col","Red Eagle",-96.712997,36.702999,"Burbank Quarry, Bennett Shale, Osage County",NA,"",3,"Asselian","",298.9,295.5,21926,"gp_mid",-27.5,-0.14,"101",297.2
"57318",87285,"col","Grenola",-96.712997,36.702999,"Burbank Quarry, Neva Limestone, Osage County (Location 2)",NA,"",1,"Asselian","",298.9,295.5,21926,"gp_mid",-27.5,-0.14,"101",297.2
"57319",87286,"col","Grenola",-96.712997,36.702999,"Burbank Quarry, Burr Limestone, Osage County",NA,"",1,"Asselian","",298.9,295.5,25634,"gp_mid",-27.5,-0.14,"101",297.2
"58115",88265,"col","Wardak",68.480003,34.080002,"Caparay Ghar Section A, Bed 5, Wardak",NA,"",19,"Asselian","",298.9,295.5,27426,"gp_mid",56.2,-51.03,"506",297.2
"58116",88266,"col","Wardak",68.480003,34.080002,"Caparay Ghar Section A, Bed 7, Wardak",NA,"",5,"Asselian","",298.9,295.5,27426,"gp_mid",56.2,-51.03,"506",297.2
"58503",88663,"col","Beattie",-96.620003,37.141998,"Cedar Creek, Hooser, Cowley County (Location 5)",NA,"",1,"Asselian","",298.9,295.5,21926,"gp_mid",-27.21,0.2,"101",297.2
"59014",89379,"col","Shikhan",58.233002,58.049999,"Chusova River, Outcrop 1, Bed 1, 2 km below Stvor Village (Plakun Rock)",NA,"",1,"Asselian","",298.9,295.5,29974,"gp_mid",41.27,27.24,"302",297.2
"59015",89380,"col","Shikhan",58.233002,58.049999,"Chusova River, Outcrop 1, Bed 2, 2 km below Stvor Village (Plakun Rock)",NA,"",1,"Asselian","",298.9,295.5,29974,"gp_mid",41.27,27.24,"302",297.2
"59016",89381,"col","Shikhan",58.233002,58.049999,"Chusova River, Outcrop 2, Bed 7, 2 km below Stvor Village (Plakun Rock)",NA,"",1,"Asselian","",298.9,295.5,29974,"gp_mid",41.27,27.24,"302",297.2
"59017",89382,"col","Shikhan",58.233002,58.049999,"Chusova River, Outcrop 2, Bed 10, 2 km below Stvor Village (Plakun Rock)",NA,"",1,"Asselian","",298.9,295.5,29974,"gp_mid",41.27,27.24,"302",297.2
"59018",89383,"col","",58.233002,58.049999,"Chusovaya River, Plakun Rock, Perm Oblast",NA,"",4,"Asselian","",298.9,295.5,27342,"gp_mid",41.27,27.24,"302",297.2
"59153",89649,"col","Kenilworth Sandstone",-1.519444,52.413891,"Coventry",NA,"",1,"Asselian","",298.9,295.5,30063,"gp_mid",13.54,6.7,"315",297.2
"59406",90285,"col","Mizuyagadani",137.522217,36.233334,"Mizuboradani, Fukuji, Gifu Prefecture",NA,"",1,"Asselian","",298.9,295.5,30306,"gp_mid",141.94,13.85,"610",297.2
"59412",90291,"col","",57.075001,51.357777,"Nikol'skoe village, Ural River, section 2018",NA,"",5,"Asselian","",298.9,295.5,30310,"gp_mid",46.26,22.27,"302",297.2
"59794",91006,"col","Nam Mahoran",101.5,17.416668,"TH-6, Phu Khi Kai, Loei [Nam Mahoran Fm]",NA,"",2,"Asselian","",298.9,295.5,30618,"gp_mid",136.13,-21.8,"615",297.2
"59795",91007,"col","Khanu Chert",99.666664,17.25,"SKT-6, Sukhothai [Khanu Chert Fm]",NA,"",2,"Asselian","",298.9,295.5,30618,"gp_mid",105.76,-42.84,"616",297.2
"59796",91008,"col","Khanu Chert",99.666664,17.25,"SKT-7, Sukhothai [Khanu Chert Fm]",NA,"",1,"Asselian","",298.9,295.5,30618,"gp_mid",105.76,-42.84,"616",297.2
"60833",122481,"col","Bursum",-106.912003,34.834999,"Carrizo Arroyo (Carleton coll)",NA,"",5,"Asselian","",298.9,295.5,39040,"gp_mid",-35.41,2.94,"101",297.2
"62630",94603,"col","Beattie Limestone",-96.728996,36.938999,"Ophiuraster record, Osage Co",NA,"",1,"Asselian","",298.9,295.5,31753,"gp_mid",-27.39,0.07,"101",297.2
"62872",94860,"col","",56,53.599998,"Aktash River, Outcrop 20, Sterlitamak",NA,"",1,"Asselian","",298.9,295.5,32348,"gp_mid",44,23.33,"302",297.2
"62875",94863,"col","Burgali",153,67.199997,"Sededema River Basin (Alazeya Plateau), tuffite",NA,"",3,"Asselian","",298.9,295.5,31817,"gp_mid",4.43,59.14,"405",297.2
"62879",94867,"col","Irbychan",153,67.199997,"Sededema River Basin (Alazeya Plateau), tuffaceous sandstone",NA,"",1,"Asselian","",298.9,295.5,31819,"gp_mid",4.43,59.14,"405",297.2
"62900",94888,"col","Copacabana",-74.160004,-12.825,"AMNH301 Unspecified, Section 9, Huanta",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-49.64,-25.44,"201",297.2
"62904",94892,"col","Hueco",-105.800003,31.9,"AMNH48, Hueco Mountains",NA,"",1,"Asselian","",298.9,295.5,25786,"gp_mid",-36.41,0.02,"101",297.2
"63005",94993,"col","Burgali",151.75,64.699997,"Belaya Noch' River, Popovka River Basin",NA,"",1,"Asselian","",298.9,295.5,38767,"gp_mid",9.1,60.11,"405",297.2
"63016",95004,"col","Wordiekammen",14.7,77.769997,"Bellsundfjord, Outcrop 736, sample 58, bed 5, Mount Inzeborg",NA,"",1,"Asselian","",298.9,295.5,31800,"gp_mid",13.71,32.73,"309",297.2
"63057",95051,"col","Burgali",154,67.5,"Bolshaya Yarkhodon River",NA,"",2,"Asselian","",298.9,295.5,32353,"gp_mid",3.51,59.26,"405",297.2
"63060",95054,"col","Burgali",153.800003,64.75,"Bolshoy Creek, Bolshaya Stolbovaya River",NA,"",1,"Asselian","",298.9,295.5,31819,"gp_mid",8.05,60.82,"405",297.2
"63374",95361,"col","Florena",-96.532997,38.368,"Cottonwood Falls Quarry",NA,"Kellett 73",13,"Asselian","",298.9,295.5,29629,"gp_mid",-26.52,1.21,"101",297.2
"63390",95378,"col","Neva",-96.621002,38.368999,"Cottonwood River Bridge, shale below buff fusulinid limestone, Elmdale",NA,"Kellett 66",11,"Asselian","",298.9,295.5,29629,"gp_mid",-26.58,1.25,"101",297.2
"63391",95379,"col","Neva",-96.621002,38.368999,"Cottonwood River Bridge, shale above buff fusulinid limestone, Elmdale",NA,"Kellett 67",20,"Asselian","",298.9,295.5,29629,"gp_mid",-26.58,1.25,"101",297.2
"63420",95410,"col","",114.949997,-23.799999,"Coyango Well (3.4 miles S, at rabbit-proof fence), Williambury Station",NA,"",2,"Asselian","",298.9,295.5,27375,"gp_mid",99.31,-60.07,"801",297.2
"63720",95725,"col","Kangkelin",81.175003,41.869999,"Laohutai KG2-III-11, Baicheng",NA,"",1,"Asselian","",298.9,295.5,32520,"gp_mid",83.65,22.98,"407",297.2
"63749",95754,"col","",72.199997,40.330002,"Dastarsay Section, Beds 3-5, Karachatyr Range",NA,"",4,"Asselian","",298.9,295.5,32526,"gp_mid",79.01,17.58,"402",297.2
"63750",95755,"col","",72.199997,40.330002,"Dastarsay Section, Beds 7, Karachatyr Range",NA,"",1,"Asselian","",298.9,295.5,32526,"gp_mid",79.01,17.58,"402",297.2
"63805",95810,"col","Florena",-96.503998,39.137001,"Deep Creek Road, SE of Manhattan",NA,"",2,"Asselian","",298.9,295.5,31771,"gp_mid",-26.11,1.86,"101",297.2
"63817",95829,"col","Maping",107.392799,25.382299,"Liuzhai, Nandan County",NA,"",14,"Asselian","",298.9,295.5,32553,"gp_mid",133.55,-10.96,"611",297.2
"63818",95830,"col","Maping",107.394997,25.295,"Liuzhai GL2-1, Nandan County",NA,"",4,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2
"63819",95831,"col","Maping",107.394997,25.295,"Liuzhai GL2-4, Nandan County",NA,"",3,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2
"63820",95832,"col","Maping",107.394997,25.295,"Liuzhai GL2-4A, Nandan County",NA,"",1,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2
"63821",95833,"col","Maping",107.394997,25.295,"Liuzhai GL3-2, Nandan County",NA,"",1,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2
"63822",95834,"col","Maping",107.394997,25.295,"Liuzhai GL5-1, Nandan County",NA,"",3,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2
"63823",95835,"col","Maping",107.394997,25.295,"Liuzhai GLA, Nandan County",NA,"",2,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2
"63824",95836,"col","Maping",107.394997,25.295,"Liuzhai GLA2, Nandan County",NA,"",3,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2
"63825",95837,"col","Maping",107.394997,25.295,"Liuzhai GLA3, Nandan County",NA,"",1,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2
"63826",95838,"col","Maping",107.394997,25.295,"Liuzhai GLA3-1, Nandan County",NA,"",2,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2
"63827",95839,"col","Maping",107.394997,25.295,"Liuzhai GLA5, Nandan County",NA,"",1,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2
"63828",95840,"col","Maping",107.394997,25.292,"Meyao Gm12, Liuzhai, Nandan County",NA,"",1,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2
"64549",97015,"col","",14.331,46.384499,"Dolzanova Soteska",NA,"",6,"Asselian","",298.9,295.5,33132,"gp_mid",29.59,-11.33,"307",297.2
"64755",97224,"col","Kawai",133.057007,34.716999,"Kogoro K-1, Hiroshima Prefecture",NA,"",4,"Asselian","",298.9,295.5,33165,"gp_mid",137.88,13.83,"610",297.2
"64779",97248,"col","Dorud",51.485001,36.005001,"Dorud East IR52",NA,"",6,"Asselian","",298.9,295.5,33168,"gp_mid",50.42,-24.29,"512",297.2
"64780",97249,"col","Dorud",51.483891,36.005001,"Dorud IR32, Jaje Rud Valley",NA,"",1,"Asselian","",298.9,295.5,33168,"gp_mid",50.42,-24.29,"512",297.2
"64781",97250,"col","Dorud",51.483891,36.005001,"Dorud IR33, Jaje Rud Valley",NA,"",4,"Asselian","",298.9,295.5,33168,"gp_mid",50.42,-24.29,"512",297.2
"64782",97251,"col","Dorud",51.483891,36.005001,"Dorud IR35, Jaje Rud Valley",NA,"",1,"Asselian","",298.9,295.5,33168,"gp_mid",50.42,-24.29,"512",297.2
"64783",97252,"col","Dorud",51.483891,36.005001,"Dorud IR37, Jaje Rud Valley",NA,"",2,"Asselian","",298.9,295.5,33168,"gp_mid",50.42,-24.29,"512",297.2
"64784",97253,"col","Dorud",51.483891,36.005001,"Dorud IR39, Jaje Rud Valley",NA,"",2,"Asselian","",298.9,295.5,33168,"gp_mid",50.42,-24.29,"512",297.2
"64815",97288,"col","Zhanjin",80.349998,33.720001,"Duoma District, Rutog County, Lower Zhanjin Formation",NA,"",4,"Asselian","",298.9,295.5,29163,"gp_mid",67.15,-50.66,"613",297.2
