"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"53181",81364,"col","",57.85,50.21,"Aidaralash Creek, Bed 22/1-2",NA,"",4,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2,"asselian",13308,38.2707,36.353,58
"53182",81365,"col","",57.85,50.21,"Aidaralash Creek, Bed 22/3",NA,"",2,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2,"asselian",13308,38.2707,36.353,58
"53183",81366,"col","",57.85,50.21,"Aidaralash Creek, Bed 22/5",NA,"",2,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2,"asselian",13308,38.2707,36.353,58
"53184",81367,"col","",57.85,50.21,"Aidaralash Creek, Bed 24/1-3",NA,"",6,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2,"asselian",13308,38.2707,36.353,58
"53185",81368,"col","",57.85,50.21,"Aidaralash Creek, Bed 25",NA,"",1,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2,"asselian",13308,38.2707,36.353,58
"53186",81369,"col","",57.85,50.21,"Aidaralash Creek, Bed 29",NA,"",6,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2,"asselian",13308,38.2707,36.353,58
"53187",81370,"col","",57.85,50.21,"Aidaralash Creek, Bed 31",NA,"",1,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2,"asselian",13308,38.2707,36.353,58
"53648",82131,"col","Masseys Creek",146.75,-41.19,"B15, Masseys Creek, Beaconsfield",NA,"",1,"Asselian","",298.9,295.5,18569,"gp_mid",179.36,-72.03,"801",297.2,"asselian",13537,151.3938,-61.2658,58
"54182",82799,"col","Florena",-96.5,37.66,"Beaumont, Florena Shale, Butler County",NA,"",1,"Asselian","",298.9,295.5,25641,"gp_mid",-26.87,0.59,"101",297.2,"asselian",13673,-36.6404,1.7029,58
"54183",82800,"col","Neva",-96.5,37.66,"Beaumont, Neva Limestone, Butler County",NA,"",1,"Asselian","",298.9,295.5,27838,"gp_mid",-26.87,0.59,"101",297.2,"asselian",13673,-36.6404,1.7029,58
"54185",82802,"col","Holmwood",115.45,-28.95,"Beckett's Gully, Coal Seam Road Crossing, Irwin River",NA,"",1,"Asselian","",298.9,295.5,27840,"gp_mid",97.42,-65.16,"801",297.2,"asselian",13675,106.115,-51.3185,58
"54198",82824,"col","",48.97,67.49,"Belaya River, Asselian, Northern Timan Mountains",NA,"",4,"Asselian","",298.9,295.5,27342,"gp_mid",30.04,30.36,"302",297.2,"asselian",13681,15.9106,39.9385,58
"55313",84351,"col","",115.16,-24.06,"BMR F17203, Moogooree Homestead",NA,"",1,"Asselian","",298.9,295.5,28048,"gp_mid",99.56,-60.36,"801",297.2,"asselian",14058,107.2859,-46.378,58
"55390",84506,"col","",115.67,-25.76,"BMR Glenburgh 08 Well, 912-915.5 m depth, Mount Madeline",NA,"",1,"Asselian","",298.9,295.5,27340,"gp_mid",99.66,-62.12,"801",297.2,"asselian",14099,107.2859,-46.378,58
"55460",84576,"col","",115.82,-24.71,"BMR GW62, Coondoo Well, Arthur River Station",NA,"",2,"Asselian","",298.9,295.5,27553,"gp_mid",100.46,-61.14,"801",297.2,"asselian",14119,107.2859,-46.378,58
"55905",85178,"col","Washington",-80.21,39.72,"Blacksville",NA,"Dunkard Locality 9",1,"Asselian","",298.9,295.5,28669,"gp_mid",-14.53,-3.08,"101",297.2,"asselian",14289,-22.1408,-1.3035,58
"55955",85231,"col","",115.28,-24,"BMR ML6, Moogooree Homestead",NA,"",3,"Asselian","",298.9,295.5,28681,"gp_mid",99.81,-60.33,"801",297.2,"asselian",14316,107.2859,-46.378,58
"56159",85451,"col","Meisenheim",7.7,49.58,"Niederkirchen/Westpfalz",NA,"Gemeindeburg near Niederkirchen",5,"Asselian","",298.9,295.5,28837,"gp_mid",19.79,4.99,"315",297.2,"asselian",14371,15.7725,13.1412,58
"56178",85474,"col","Döhlen",13.64,51.02,"Konigin-Carola-Schacht",NA,"Queen Carola Pit; Plauenscher Grund; Döhlen Basin, Königin-Carola-Schacht",3,"Asselian","",298.9,295.5,5692,"gp_mid",23.06,7.42,"305",297.2,"asselian",14383,19.7625,16.0936,58
"56507",86027,"col","",57.65,62.67,"Bolshaya Anyo River, Outcrop 5, Asselian, Il'cha River Basin",NA,"",4,"Asselian","",298.9,295.5,27343,"gp_mid",37.01,29.96,"302",297.2,"asselian",14512,23.4967,41.2794,58
"56511",86031,"col","",58.36,64.47,"Bolshaya Patok River, Outcrop 24, Pechora River Basin",NA,"",3,"Asselian","",298.9,295.5,27342,"gp_mid",35.59,31.32,"302",297.2,"asselian",14516,20.8528,43.5569,58
"56512",86032,"col","",57.64,64.15,"Bolshaya Shaitanovka River, Pechora River Basin",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",35.66,30.88,"302",297.2,"asselian",14517,20.3027,42.0246,58
"57317",87284,"col","Red Eagle",-96.71,36.7,"Burbank Quarry, Bennett Shale, Osage County",NA,"",3,"Asselian","",298.9,295.5,21926,"gp_mid",-27.5,-0.14,"101",297.2,"asselian",14833,-36.6404,1.7029,58
"57318",87285,"col","Grenola",-96.71,36.7,"Burbank Quarry, Neva Limestone, Osage County (Location 2)",NA,"",1,"Asselian","",298.9,295.5,21926,"gp_mid",-27.5,-0.14,"101",297.2,"asselian",14833,-36.6404,1.7029,58
"57319",87286,"col","Grenola",-96.71,36.7,"Burbank Quarry, Burr Limestone, Osage County",NA,"",1,"Asselian","",298.9,295.5,25634,"gp_mid",-27.5,-0.14,"101",297.2,"asselian",14833,-36.6404,1.7029,58
"58115",88265,"col","Wardak",68.48,34.08,"Caparay Ghar Section A, Bed 5, Wardak",NA,"",19,"Asselian","",298.9,295.5,27426,"gp_mid",56.2,-51.03,"506",297.2,"asselian",15079,74.7821,44.0368,58
"58116",88266,"col","Wardak",68.48,34.08,"Caparay Ghar Section A, Bed 7, Wardak",NA,"",5,"Asselian","",298.9,295.5,27426,"gp_mid",56.2,-51.03,"506",297.2,"asselian",15079,74.7821,44.0368,58
"58503",88663,"col","Beattie",-96.62,37.14,"Cedar Creek, Hooser, Cowley County (Location 5)",NA,"",1,"Asselian","",298.9,295.5,21926,"gp_mid",-27.21,0.2,"101",297.2,"asselian",15199,-36.6404,1.7029,58
"59014",89379,"col","Shikhan",58.23,58.05,"Chusova River, Outcrop 1, Bed 1, 2 km below Stvor Village (Plakun Rock)",NA,"",1,"Asselian","",298.9,295.5,29974,"gp_mid",41.27,27.24,"302",297.2,"asselian",15360,30.6066,41.4144,58
"59015",89380,"col","Shikhan",58.23,58.05,"Chusova River, Outcrop 1, Bed 2, 2 km below Stvor Village (Plakun Rock)",NA,"",1,"Asselian","",298.9,295.5,29974,"gp_mid",41.27,27.24,"302",297.2,"asselian",15360,30.6066,41.4144,58
"59016",89381,"col","Shikhan",58.23,58.05,"Chusova River, Outcrop 2, Bed 7, 2 km below Stvor Village (Plakun Rock)",NA,"",1,"Asselian","",298.9,295.5,29974,"gp_mid",41.27,27.24,"302",297.2,"asselian",15360,30.6066,41.4144,58
"59017",89382,"col","Shikhan",58.23,58.05,"Chusova River, Outcrop 2, Bed 10, 2 km below Stvor Village (Plakun Rock)",NA,"",1,"Asselian","",298.9,295.5,29974,"gp_mid",41.27,27.24,"302",297.2,"asselian",15360,30.6066,41.4144,58
"59018",89383,"col","",58.23,58.05,"Chusovaya River, Plakun Rock, Perm Oblast",NA,"",4,"Asselian","",298.9,295.5,27342,"gp_mid",41.27,27.24,"302",297.2,"asselian",15360,30.6066,41.4144,58
"59153",89649,"col","Kenilworth Sandstone",-1.52,52.41,"Coventry",NA,"",1,"Asselian","",298.9,295.5,30063,"gp_mid",13.54,6.7,"315",297.2,"asselian",15406,10.33,12.7951,58
"59406",90285,"col","Mizuyagadani",137.52,36.23,"Mizuboradani, Fukuji, Gifu Prefecture",NA,"",1,"Asselian","",298.9,295.5,30306,"gp_mid",141.94,13.85,"610",297.2,"asselian",15518,NA,NA,58
"59412",90291,"col","",57.08,51.36,"Nikol'skoe village, Ural River, section 2018",NA,"",5,"Asselian","",298.9,295.5,30310,"gp_mid",46.26,22.27,"302",297.2,"asselian",15523,35.481,37.4828,58
"59794",91006,"col","Nam Mahoran",101.5,17.42,"TH-6, Phu Khi Kai, Loei [Nam Mahoran Fm]",NA,"",2,"Asselian","",298.9,295.5,30618,"gp_mid",136.13,-21.8,"615",297.2,"asselian",15689,136.1796,-15.7406,58
"59795",91007,"col","Khanu Chert",99.67,17.25,"SKT-6, Sukhothai [Khanu Chert Fm]",NA,"",2,"Asselian","",298.9,295.5,30618,"gp_mid",105.76,-42.84,"616",297.2,"asselian",15690,136.1796,-15.7406,58
"59796",91008,"col","Khanu Chert",99.67,17.25,"SKT-7, Sukhothai [Khanu Chert Fm]",NA,"",1,"Asselian","",298.9,295.5,30618,"gp_mid",105.76,-42.84,"616",297.2,"asselian",15690,136.1796,-15.7406,58
"60833",122481,"col","Bursum",-106.91,34.83,"Carrizo Arroyo (Carleton coll)",NA,"",5,"Asselian","",298.9,295.5,39040,"gp_mid",-35.41,2.94,"101",297.2,"asselian",16016,-45.7873,3.6502,58
"62630",94603,"col","Beattie Limestone",-96.73,36.94,"Ophiuraster record, Osage Co",NA,"",1,"Asselian","",298.9,295.5,31753,"gp_mid",-27.39,0.07,"101",297.2,"asselian",16535,-36.6404,1.7029,58
"62872",94860,"col","",56,53.6,"Aktash River, Outcrop 20, Sterlitamak",NA,"",1,"Asselian","",298.9,295.5,32348,"gp_mid",44,23.33,"302",297.2,"asselian",16593,35.481,37.4828,58
"62875",94863,"col","Burgali",153,67.2,"Sededema River Basin (Alazeya Plateau), tuffite",NA,"",3,"Asselian","",298.9,295.5,31817,"gp_mid",4.43,59.14,"405",297.2,"asselian",16594,-95.6664,73.826,58
"62879",94867,"col","Irbychan",153,67.2,"Sededema River Basin (Alazeya Plateau), tuffaceous sandstone",NA,"",1,"Asselian","",298.9,295.5,31819,"gp_mid",4.43,59.14,"405",297.2,"asselian",16594,-95.6664,73.826,58
"62900",94888,"col","Copacabana",-74.16,-12.82,"AMNH301 Unspecified, Section 9, Huanta",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-49.64,-25.44,"201",297.2,"asselian",16607,-55.6902,-31.3753,58
"62904",94892,"col","Hueco",-105.8,31.9,"AMNH48, Hueco Mountains",NA,"",1,"Asselian","",298.9,295.5,25786,"gp_mid",-36.41,0.02,"101",297.2,"asselian",16609,-44.4408,0.3449,58
"63005",94993,"col","Burgali",151.75,64.7,"Belaya Noch' River, Popovka River Basin",NA,"",1,"Asselian","",298.9,295.5,38767,"gp_mid",9.1,60.11,"405",297.2,"asselian",16634,-114.6436,75.9799,58
"63016",95004,"col","Wordiekammen",14.7,77.77,"Bellsundfjord, Outcrop 736, sample 58, bed 5, Mount Inzeborg",NA,"",1,"Asselian","",298.9,295.5,31800,"gp_mid",13.71,32.73,"309",297.2,"asselian",16638,-1.1256,36.2857,58
"63057",95051,"col","Burgali",154,67.5,"Bolshaya Yarkhodon River",NA,"",2,"Asselian","",298.9,295.5,32353,"gp_mid",3.51,59.26,"405",297.2,"asselian",16650,-95.6664,73.826,58
"63060",95054,"col","Burgali",153.8,64.75,"Bolshoy Creek, Bolshaya Stolbovaya River",NA,"",1,"Asselian","",298.9,295.5,31819,"gp_mid",8.05,60.82,"405",297.2,"asselian",16652,-112.2163,74.5204,58
"63374",95361,"col","Florena",-96.53,38.37,"Cottonwood Falls Quarry",NA,"Kellett 73",13,"Asselian","",298.9,295.5,29629,"gp_mid",-26.52,1.21,"101",297.2,"asselian",16740,-36.6404,1.7029,58
"63390",95378,"col","Neva",-96.62,38.37,"Cottonwood River Bridge, shale below buff fusulinid limestone, Elmdale",NA,"Kellett 66",11,"Asselian","",298.9,295.5,29629,"gp_mid",-26.58,1.25,"101",297.2,"asselian",16749,-36.6404,1.7029,58
"63391",95379,"col","Neva",-96.62,38.37,"Cottonwood River Bridge, shale above buff fusulinid limestone, Elmdale",NA,"Kellett 67",20,"Asselian","",298.9,295.5,29629,"gp_mid",-26.58,1.25,"101",297.2,"asselian",16749,-36.6404,1.7029,58
"63420",95410,"col","",114.95,-23.8,"Coyango Well (3.4 miles S, at rabbit-proof fence), Williambury Station",NA,"",2,"Asselian","",298.9,295.5,27375,"gp_mid",99.31,-60.07,"801",297.2,"asselian",16761,107.2859,-46.378,58
"63720",95725,"col","Kangkelin",81.18,41.87,"Laohutai KG2-III-11, Baicheng",NA,"",1,"Asselian","",298.9,295.5,32520,"gp_mid",83.65,22.98,"407",297.2,"asselian",16877,79.2025,56.1745,58
"63749",95754,"col","",72.2,40.33,"Dastarsay Section, Beds 3-5, Karachatyr Range",NA,"",4,"Asselian","",298.9,295.5,32526,"gp_mid",79.01,17.58,"402",297.2,"asselian",16893,72.9765,49.7216,58
"63750",95755,"col","",72.2,40.33,"Dastarsay Section, Beds 7, Karachatyr Range",NA,"",1,"Asselian","",298.9,295.5,32526,"gp_mid",79.01,17.58,"402",297.2,"asselian",16893,72.9765,49.7216,58
"63805",95810,"col","Florena",-96.5,39.14,"Deep Creek Road, SE of Manhattan",NA,"",2,"Asselian","",298.9,295.5,31771,"gp_mid",-26.11,1.86,"101",297.2,"asselian",16912,-35.4975,3.9271,58
"63817",95829,"col","Maping",107.39,25.38,"Liuzhai, Nandan County",NA,"",14,"Asselian","",298.9,295.5,32553,"gp_mid",133.55,-10.96,"611",297.2,"asselian",16918,146.2276,-0.222,58
"63818",95830,"col","Maping",107.39,25.3,"Liuzhai GL2-1, Nandan County",NA,"",4,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,"asselian",16919,146.2276,-0.222,58
"63819",95831,"col","Maping",107.39,25.3,"Liuzhai GL2-4, Nandan County",NA,"",3,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,"asselian",16919,146.2276,-0.222,58
"63820",95832,"col","Maping",107.39,25.3,"Liuzhai GL2-4A, Nandan County",NA,"",1,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,"asselian",16919,146.2276,-0.222,58
"63821",95833,"col","Maping",107.39,25.3,"Liuzhai GL3-2, Nandan County",NA,"",1,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,"asselian",16919,146.2276,-0.222,58
"63822",95834,"col","Maping",107.39,25.3,"Liuzhai GL5-1, Nandan County",NA,"",3,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,"asselian",16919,146.2276,-0.222,58
"63823",95835,"col","Maping",107.39,25.3,"Liuzhai GLA, Nandan County",NA,"",2,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,"asselian",16919,146.2276,-0.222,58
"63824",95836,"col","Maping",107.39,25.3,"Liuzhai GLA2, Nandan County",NA,"",3,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,"asselian",16919,146.2276,-0.222,58
"63825",95837,"col","Maping",107.39,25.3,"Liuzhai GLA3, Nandan County",NA,"",1,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,"asselian",16919,146.2276,-0.222,58
"63826",95838,"col","Maping",107.39,25.3,"Liuzhai GLA3-1, Nandan County",NA,"",2,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,"asselian",16919,146.2276,-0.222,58
"63827",95839,"col","Maping",107.39,25.3,"Liuzhai GLA5, Nandan County",NA,"",1,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,"asselian",16919,146.2276,-0.222,58
"63828",95840,"col","Maping",107.39,25.29,"Meyao Gm12, Liuzhai, Nandan County",NA,"",1,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,"asselian",16920,146.2276,-0.222,58
"64549",97015,"col","",14.33,46.38,"Dolzanova Soteska",NA,"",6,"Asselian","",298.9,295.5,33132,"gp_mid",29.59,-11.33,"307",297.2,"asselian",9627,21.4353,14.185,58
"64755",97224,"col","Kawai",133.06,34.72,"Kogoro K-1, Hiroshima Prefecture",NA,"",4,"Asselian","",298.9,295.5,33165,"gp_mid",137.88,13.83,"610",297.2,"asselian",17175,169.3286,8.5938,58
"64779",97248,"col","Dorud",51.49,36.01,"Dorud East IR52",NA,"",6,"Asselian","",298.9,295.5,33168,"gp_mid",50.42,-24.29,"512",297.2,"asselian",17182,46.4335,-23.777,58
"64780",97249,"col","Dorud",51.48,36.01,"Dorud IR32, Jaje Rud Valley",NA,"",1,"Asselian","",298.9,295.5,33168,"gp_mid",50.42,-24.29,"512",297.2,"asselian",17183,46.4335,-23.777,58
"64781",97250,"col","Dorud",51.48,36.01,"Dorud IR33, Jaje Rud Valley",NA,"",4,"Asselian","",298.9,295.5,33168,"gp_mid",50.42,-24.29,"512",297.2,"asselian",17183,46.4335,-23.777,58
"64782",97251,"col","Dorud",51.48,36.01,"Dorud IR35, Jaje Rud Valley",NA,"",1,"Asselian","",298.9,295.5,33168,"gp_mid",50.42,-24.29,"512",297.2,"asselian",17183,46.4335,-23.777,58
"64783",97252,"col","Dorud",51.48,36.01,"Dorud IR37, Jaje Rud Valley",NA,"",2,"Asselian","",298.9,295.5,33168,"gp_mid",50.42,-24.29,"512",297.2,"asselian",17183,46.4335,-23.777,58
"64784",97253,"col","Dorud",51.48,36.01,"Dorud IR39, Jaje Rud Valley",NA,"",2,"Asselian","",298.9,295.5,33168,"gp_mid",50.42,-24.29,"512",297.2,"asselian",17183,46.4335,-23.777,58
"64815",97288,"col","Zhanjin",80.35,33.72,"Duoma District, Rutog County, Lower Zhanjin Formation",NA,"",4,"Asselian","",298.9,295.5,29163,"gp_mid",67.15,-50.66,"613",297.2,"asselian",17205,81.3244,-36.9245,58
"65279",97993,"col","Florena",-96.36,38.62,"Locality 10: Railroad cut, Morris County",NA,"",4,"Asselian","",298.9,295.5,31738,"gp_mid",-26.28,1.36,"101",297.2,"asselian",17346,-36.6404,1.7029,58
"67326",100478,"col","Ol'chan",132.3,65.5,"Khospokhchon River, T. 9/368, Lower Ol'chan Svita, Southern Verkhoyan",NA,"",1,"Asselian","",298.9,295.5,27345,"gp_mid",38.76,55.48,"401",297.2,"asselian",18090,-18.986,81.7949,58
"67327",100479,"col","Ol'chan",132.3,65.5,"Khospokhchon River, T. 9/382, Lower Ol'chan Svita, Southern Verkhoyan",NA,"",1,"Asselian","",298.9,295.5,27345,"gp_mid",38.76,55.48,"401",297.2,"asselian",18090,-18.986,81.7949,58
"67328",100480,"col","Ol'chan",132.3,65.5,"Khospokhchon River, T. 9/358, Lower Ol'chan Svita, Southern Verkhoyan",NA,"",1,"Asselian","",298.9,295.5,27345,"gp_mid",38.76,55.48,"401",297.2,"asselian",18090,-18.986,81.7949,58
"67426",100680,"col","Ol'chan",139,62.5,"Ol'chan Stream, T. 036/44, Tompo River Basin, Southern Verkhoyan",NA,"",1,"Asselian","",298.9,295.5,27345,"gp_mid",36.06,59.42,"401",297.2,"asselian",18119,-49.4477,82.8631,58
"67429",100683,"col","Ol'chan",139,62.5,"Ol'chan Stream, T. 036/45, Tompo River Basin, Southern Verkhoyan",NA,"",4,"Asselian","",298.9,295.5,27345,"gp_mid",36.06,59.42,"401",297.2,"asselian",18119,-49.4477,82.8631,58
"67430",100684,"col","Ol'chan",139,62.5,"Ol'chan Stream, T. 036/49, Tompo River Basin, Southern Verkhoyan",NA,"",1,"Asselian","",298.9,295.5,27345,"gp_mid",36.06,59.42,"401",297.2,"asselian",18119,-49.4477,82.8631,58
"67471",100725,"col","Gazov",136.5,60,"Yudoma River, T. 87, Southern Verkhoyan",NA,"",1,"Asselian","",298.9,295.5,27345,"gp_mid",40.27,61.25,"401",297.2,"asselian",18133,-52.1588,85.9343,58
"67525",100779,"col","Chuanshan",119.41,32.14,"Chuanshan, Lower Chuanshan Formation, Dantu County",NA,"",3,"Asselian","",298.9,295.5,34487,"gp_mid",124.12,12.39,"604",297.2,"asselian",18151,122.0388,16.4713,58
"67538",100792,"col","Chuanshan",116.56,29.9,"Jingzishan, Pengze County (Protoivanovia assemblage)",NA,"",6,"Asselian","",298.9,295.5,34487,"gp_mid",134.1,-1.69,"611",297.2,"asselian",18162,150.5726,6.8774,58
"67553",100807,"col","Chuanshan",120.05,30.88,"Pianshan, Wuxing County",NA,"",1,"Asselian","",298.9,295.5,34487,"gp_mid",134.72,1.42,"611",297.2,"asselian",18171,153.5646,8.1995,58
"67555",100809,"col","Chuanshan",120,31,"Putaoshan, lower Chuanshan Fm, Changxing County",NA,"",1,"Asselian","",298.9,295.5,34487,"gp_mid",134.59,1.43,"611",297.2,"asselian",18172,153.5646,8.1995,58
"67558",100812,"col","Chuanshan",119.62,31.3,"Qinglongshan, Lower Chuanshan Fm, Yixing County",NA,"",7,"Asselian","",298.9,295.5,34487,"gp_mid",123.79,11.58,"604",297.2,"asselian",18174,122.0388,16.4713,58
"67579",100833,"col","Chuanshan",120.57,31.27,"Wenhuashan, Lower Chuanshan Fm, Wuxian County",NA,"",8,"Asselian","",298.9,295.5,34487,"gp_mid",134.59,1.99,"611",297.2,"asselian",18183,122.0388,16.4713,58
"67670",101073,"col","",52.36,36.2,"Emarat IR380",NA,"",2,"Asselian","",298.9,295.5,33168,"gp_mid",51.21,-24.41,"512",297.2,"asselian",18224,46.4335,-23.777,58
"67671",101074,"col","",52.36,36.2,"Emarat IR921",NA,"",1,"Asselian","",298.9,295.5,33168,"gp_mid",51.21,-24.41,"512",297.2,"asselian",18224,46.4335,-23.777,58
"67672",101075,"col","",52.36,36.21,"Emarat IR441",NA,"",2,"Asselian","",298.9,295.5,33168,"gp_mid",51.21,-24.4,"512",297.2,"asselian",18225,46.4335,-23.777,58
"68006",101533,"col","",58.21,58.24,"Koiva River, Section 53, Bed 43b",NA,"",1,"Asselian","",298.9,295.5,20043,"gp_mid",41.1,27.35,"302",297.2,"asselian",18370,30.6066,41.4144,58
"68171",101724,"col","Magiveyen",161.5,63.5,"Pareni River Basin, Upper Magiveyen Svita, Omolon Massif",NA,"",5,"Asselian","",298.9,295.5,29232,"gp_mid",5.61,64.22,"405",297.2,"asselian",18465,-106.3247,68.968,58
"68174",101727,"col","Jungle Creek",-140.71,65.29,"GSC 56946, Section 116F-16, Northern Ogilvie Mountains",NA,"",8,"Asselian","",298.9,295.5,3813,"gp_mid",-25.02,38.16,"101",297.2,"asselian",18467,-55.6606,31.0548,58
"68175",101728,"col","Jungle Creek",-137.79,65.74,"GSC 55135, Ogilvie River",NA,"",7,"Asselian","",298.9,295.5,3813,"gp_mid",-23.91,37.22,"101",297.2,"asselian",18468,-37.2365,38.2037,58
"68176",101729,"col","Jungle Creek",-140.9,64.97,"GSC 57044, Section 116C-2, Tatonduk River",NA,"",2,"Asselian","",298.9,295.5,3813,"gp_mid",-25.44,38.11,"101",297.2,"asselian",1260,-55.6606,31.0548,58
"68177",101730,"col","Kindle",-124.4,58.67,"GSC 36539, Alaska Highway",NA,"",3,"Asselian","",298.9,295.5,38504,"gp_mid",-27.24,28.25,"101",297.2,"asselian",8050,-39.2393,27.983,58
"68178",101731,"col","Jungle Creek",-136.23,65.88,"JBW240, Peel River",NA,"",8,"Asselian","",298.9,295.5,3813,"gp_mid",-23.41,36.7,"101",297.2,"asselian",18469,-36.2126,36.843,58
"68179",101732,"col","Jungle Creek",-136.17,65.87,"GSC 55136, Peel River",NA,"",11,"Asselian","",298.9,295.5,3813,"gp_mid",-23.41,36.67,"101",297.2,"asselian",1222,-36.2126,36.843,58
"68474",102104,"col","Magiveem",161.2,63.45,"Fedorovskii Creek, Outcrop 18, Bed 26a, Paren' River headwater, Smolensk Massif",NA,"",2,"Asselian","",298.9,295.5,27405,"gp_mid",5.9,64.16,"405",297.2,"asselian",18605,-106.3247,68.968,58
"68482",102112,"col","",14.33,46.38,"Dolzanova Soteska, Unit A",NA,"",1,"Asselian","",298.9,295.5,34702,"gp_mid",29.59,-11.33,"307",297.2,"asselian",9627,21.4353,14.185,58
"68483",102113,"col","",14.33,46.38,"Dolzanova Soteska, Unit C",NA,"",1,"Asselian","",298.9,295.5,34702,"gp_mid",29.59,-11.33,"307",297.2,"asselian",9627,21.4353,14.185,58
"68529",102159,"col","Munugudzhak",159.83,63.85,"Fol'k Creek Sample 7, Munugudzhak River, Omolon Basin",NA,"",21,"Asselian","",298.9,295.5,27656,"gp_mid",6.14,63.44,"405",297.2,"asselian",18641,-100.0029,70.1437,58
"68731",102491,"col","Bazardarian",74.21,38.02,"Shor-Bulak-Say River, sample 147/2, Pamir Mountains",NA,"",16,"Asselian","",298.9,295.5,33658,"gp_mid",82.3,17.04,"601",297.2,"asselian",18740,77.3425,-22.6704,58
"68732",102492,"col","Bazardarian",74.21,38.02,"Shor-Bulak-Say River, sample 147/4, Pamir Mountains",NA,"",11,"Asselian","",298.9,295.5,33658,"gp_mid",82.3,17.04,"601",297.2,"asselian",18740,77.3425,-22.6704,58
"68733",102493,"col","Bazardarian",74.21,38.02,"Shor-Bulak-Say River, sample 147/6, Pamir Mountains",NA,"",5,"Asselian","",298.9,295.5,33658,"gp_mid",82.3,17.04,"601",297.2,"asselian",18740,77.3425,-22.6704,58
"68734",102494,"col","Bazardarian",74.21,38.02,"Shor-Bulak-Say River, sample 147/8, Pamir Mountains",NA,"",9,"Asselian","",298.9,295.5,33658,"gp_mid",82.3,17.04,"601",297.2,"asselian",18740,77.3425,-22.6704,58
"68735",102495,"col","Bazardarian",74.21,38.02,"Shor-Bulak-Say River, sample 147/10, Pamir Mountains",NA,"",9,"Asselian","",298.9,295.5,33658,"gp_mid",82.3,17.04,"601",297.2,"asselian",18740,77.3425,-22.6704,58
"68736",102496,"col","Bazardarian",74.21,38.02,"Shor-Bulak-Say River, sample 147/talus, Pamir Mountains",NA,"",9,"Asselian","",298.9,295.5,33658,"gp_mid",82.3,17.04,"601",297.2,"asselian",18740,77.3425,-22.6704,58
"69587",103671,"col","Mooraback",152,-32,"UNE L1079, Bourke, Hastings Block",NA,"",1,"Asselian","",298.9,295.5,27370,"gp_mid",172.75,-62.25,"801",297.2,"asselian",19098,NA,NA,58
"69588",103672,"col","Mooraback",152,-32,"UNE L1080, Bourke, Hastings Block",NA,"",1,"Asselian","",298.9,295.5,27370,"gp_mid",172.75,-62.25,"801",297.2,"asselian",19098,NA,NA,58
"69589",103673,"col","Mooraback",152,-32,"UNE L1081, Bourke, Hastings Block",NA,"",1,"Asselian","",298.9,295.5,27370,"gp_mid",172.75,-62.25,"801",297.2,"asselian",19098,NA,NA,58
"69590",103674,"col","Mooraback",152,-32,"UNE L1082, Bourke, Hastings Block",NA,"",1,"Asselian","",298.9,295.5,27370,"gp_mid",172.75,-62.25,"801",297.2,"asselian",19098,NA,NA,58
"69652",103746,"col","Halls Peak",152.05,-30.73,"UNE L1820, Halls Peak",NA,"",1,"Asselian","",298.9,295.5,27370,"gp_mid",171.32,-61.17,"801",297.2,"asselian",19136,NA,NA,58
"69658",103752,"col","",152.29,-30.57,"UNE L678, Oaky River Dam",NA,"",3,"Asselian","",298.9,295.5,27370,"gp_mid",171.49,-60.92,"801",297.2,"asselian",19141,NA,NA,58
"69703",103840,"col","",152.09,-30.57,"UNE L91, Oaky River Dam",NA,"",3,"Asselian","",298.9,295.5,27370,"gp_mid",171.19,-61.01,"801",297.2,"asselian",19176,NA,NA,58
