"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"30869",48494,"col","",132,65,"Lekeer Creek Unit 11",NA,"",2,"Dienerian","",252.17,251.3,12928,"gp_mid",78.95,77.25,"401",251.735
"30878",48503,"col","",131,65,"Burgagandzha Creek Unit 1",NA,"",1,"Dienerian","",252.17,251.3,12928,"gp_mid",78.92,76.83,"401",251.735
"30879",48504,"col","",131,65,"Burgagandzha Creek Unit 2",NA,"",4,"Dienerian","",252.17,251.3,12928,"gp_mid",78.92,76.83,"401",251.735
"30882",48507,"col","",131,65,"Burgagandzha Creek Unit 3",NA,"",2,"Dienerian","",252.17,251.3,12928,"gp_mid",78.92,76.83,"401",251.735
"30883",48508,"col","",131,65,"Burgagandzha Creek Unit 5",NA,"",1,"Dienerian","",252.17,251.3,12928,"gp_mid",78.92,76.83,"401",251.735
"30884",48509,"col","",131,65,"Burgagandzha Creek Unit 8",NA,"",2,"Dienerian","",252.17,251.3,12928,"gp_mid",78.92,76.83,"401",251.735
"30885",48510,"col","",131,65,"Burgagandzha Creek Unit 10",NA,"",2,"Dienerian","",252.17,251.3,12928,"gp_mid",78.92,76.83,"401",251.735
"30970",48609,"col","Kockatea Shale",115,-29.5,"Beagle Ridge (BMR No. 10) Bore 1",NA,"",5,"Griesbachian","",252.17,251.3,12967,"gp_mid",69.07,-53.39,"801",251.735
"30971",48610,"col","Kockatea Shale",115,-29,"Beagle Ridge (BMR No. 10) Bore 2",NA,"",1,"Griesbachian","",252.17,251.3,12967,"gp_mid",69.76,-53.1,"801",251.735
"30972",48611,"col","Kockatea Shale",115,-29,"Beagle Ridge (BMR No. 10) Bore 3",NA,"",1,"Griesbachian","",252.17,251.3,12967,"gp_mid",69.76,-53.1,"801",251.735
"31149",48898,"col","Qinglong",120,31,"Meishan section Bed 27 c-d",NA,"",2,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735
"31150",48899,"col","Qinglong",120,31,"Meishan section Bed 28",NA,"",4,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735
"31151",48900,"col","Qinglong",120,31,"Meishan section Bed 29",NA,"",9,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735
"31152",48901,"col","Qinglong",120,31,"Meishan section Bed 30",NA,"",3,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735
"31153",48902,"col","Qinglong",120,31,"Meishan section Bed 31",NA,"",0,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735
"31154",48903,"col","Qinglong",120,31,"Meishan section Bed 32",NA,"",4,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735
"31155",48904,"col","Qinglong",120,31,"Meishan section Bed 33",NA,"",0,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735
"31156",48905,"col","Qinglong",120,31,"Meishan section Bed 34",NA,"",4,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735
"31157",48906,"col","Qinglong",120,31,"Meishan section Bed 35",NA,"",2,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735
"31158",48907,"col","Qinglong",120,31,"Meishan section Bed 36",NA,"",3,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735
"31159",48909,"col","Qinglong",120,31,"Meishan section Bed 37",NA,"",4,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735
"31161",48914,"col","Khunamuh",75,34,"Guryul Ravine Khunamuh Formation, E2",NA,"",17,"Griesbachian","",252.17,251.3,13057,"gp_mid",55.02,-36.52,"501",251.735
"31162",48915,"col","Khunamuh",75,34,"Guryul Ravine Khunamuh Formation, E3",NA,"",9,"Griesbachian","",252.17,251.3,13057,"gp_mid",55.02,-36.52,"501",251.735
"31166",48919,"col","Kangshare",104.73333,24.733334,"Selong Section Bed 22",NA,"",0,"Griesbachian","",252.17,251.3,13058,"gp_mid",105.05,-15.81,"611",251.735
"31167",48920,"col","Kangshare",104.73333,24.733334,"Selong Section Bed 23",NA,"",0,"Griesbachian","",252.17,251.3,13058,"gp_mid",105.05,-15.81,"611",251.735
"31168",48921,"col","Kangshare",104.73333,24.733334,"Selong Section Bed 24",NA,"",0,"Griesbachian","",252.17,251.3,13058,"gp_mid",105.05,-15.81,"611",251.735
"31169",48922,"col","Kangshare",104.73333,24.733334,"Selong Section Bed 25",NA,"",0,"Griesbachian","Dienerian",252.17,251.3,13058,"gp_mid",105.05,-15.81,"611",251.735
"31170",48923,"col","Kangshare",104.73333,24.733334,"Selong Section Bed 26",NA,"",0,"Griesbachian","Dienerian",252.17,251.3,13058,"gp_mid",105.05,-15.81,"611",251.735
"31171",48924,"col","Kangshare",104.73333,24.733334,"Selong Section Bed 27",NA,"",0,"Griesbachian","Dienerian",252.17,251.3,13058,"gp_mid",105.05,-15.81,"611",251.735
"31192",48945,"col","Feixianguan",105.462997,32.313999,"Shangsi Section, Bed 28b",NA,"",3,"Griesbachian","",252.17,251.3,47676,"gp_mid",104.79,-8.21,"611",251.735
"31193",48946,"col","Feixianguan",105.462997,32.313999,"Shangsi Section, Bed 28c",NA,"",4,"Griesbachian","",252.17,251.3,47676,"gp_mid",104.79,-8.21,"611",251.735
"31194",48947,"col","Feixianguan",105.462997,32.313999,"Shangsi Section, Bed 28d",NA,"",7,"Griesbachian","",252.17,251.3,47676,"gp_mid",104.79,-8.21,"611",251.735
"31195",48948,"col","Feixianguan",105.462997,32.313999,"Shangsi Section, Bed 29",NA,"",14,"Griesbachian","",252.17,251.3,47676,"gp_mid",104.79,-8.21,"611",251.735
"31196",48949,"col","Feixianguan",105.462997,32.313999,"Shangsi Section, Bed 30",NA,"",9,"Griesbachian","",252.17,251.3,47676,"gp_mid",104.79,-8.21,"611",251.735
"31197",48950,"col","Feixianguan",105.462997,32.313999,"Shangsi Section, Bed 31",NA,"",2,"Griesbachian","",252.17,251.3,47676,"gp_mid",104.79,-8.21,"611",251.735
"31200",48953,"col","Elikah",45.52,38.939602,"Kul-e-Ali Bashi Section (Locality 1) Bed 22a",NA,"",0,"Griesbachian","",252.17,251.3,13063,"gp_mid",56.84,7.79,"512",251.735
"31201",48954,"col","Elikah",45.52,38.939602,"Kul-e-Ali Bashi Section (Locality 1) Bed 22b",NA,"",0,"Griesbachian","",252.17,251.3,13063,"gp_mid",56.84,7.79,"512",251.735
"31205",48958,"col","",45.533333,39,"Dorasham 2 Section Beds 13b",NA,"",2,"Griesbachian","",252.17,251.3,13064,"gp_mid",56.86,7.85,"512",251.735
"31206",48959,"col","",45.533333,39,"Dorasham 2 Section Beds 14",NA,"",1,"Griesbachian","",252.17,251.3,13064,"gp_mid",56.86,7.85,"512",251.735
"31207",48960,"col","",45.533333,39,"Dorasham 2 Section Beds 15-20",NA,"",1,"Griesbachian","",252.17,251.3,13064,"gp_mid",56.86,7.85,"512",251.735
"31208",48961,"col","",45.533333,39,"Dorasham 2 Section Beds 21",NA,"",2,"Griesbachian","",252.17,251.3,13064,"gp_mid",56.86,7.85,"512",251.735
"31209",48962,"col","",45.533333,39,"Dorasham 2 Section Beds 22",NA,"",1,"Griesbachian","",252.17,251.3,13064,"gp_mid",56.86,7.85,"512",251.735
"31210",48963,"col","",45.533333,39,"Dorasham 2 Section Beds 23-31",NA,"",2,"Griesbachian","",252.17,251.3,13064,"gp_mid",56.86,7.85,"512",251.735
"31211",48964,"col","",45.533333,39,"Dorasham 2 Section Beds 32",NA,"",3,"Griesbachian","",252.17,251.3,13064,"gp_mid",56.86,7.85,"512",251.735
"31212",48965,"col","",45.533333,39,"Dorasham 2 Section Beds 33",NA,"",0,"Griesbachian","Dienerian",252.17,251.3,13064,"gp_mid",56.86,7.85,"512",251.735
"31213",48966,"col","",45.533333,39,"Dorasham 2 Section Beds 34",NA,"",8,"Griesbachian","Dienerian",252.17,251.3,13064,"gp_mid",56.86,7.85,"512",251.735
"31238",48995,"col","Khunamuh",75,34,"Spur 3km North of Barus Unit f1",NA,"",2,"Griesbachian","",252.17,251.3,13068,"gp_mid",55.02,-36.52,"501",251.735
"31239",48996,"col","Khunamuh",75,34,"Spur 3km North of Barus Unit f2",NA,"",4,"Griesbachian","",252.17,251.3,13068,"gp_mid",55.02,-36.52,"501",251.735
"31240",48997,"col","Khunamuh",75,34,"Spur 3km North of Barus Unit g",NA,"",0,"Griesbachian","",252.17,251.3,13068,"gp_mid",55.02,-36.52,"501",251.735
"31241",48998,"col","Khunamuh",75,34,"Spur 3km North of Barus Unit h",NA,"",0,"Griesbachian","",252.17,251.3,13068,"gp_mid",55.02,-36.52,"501",251.735
"31976",50053,"col","Khunamuh",74.98333,34.083332,"Guryul Ravine Khunamuh Formation, E3, Bed 66",NA,"",2,"Griesbachian","",252.17,251.3,13057,"gp_mid",55.11,-36.48,"501",251.735
"31977",50054,"col","Khunamuh",74.98333,34.083332,"Guryul Ravine Khunamuh Formation, E3, Bed 67",NA,"",1,"Griesbachian","",252.17,251.3,13057,"gp_mid",55.11,-36.48,"501",251.735
"31978",50055,"col","Khunamuh",74.98333,34.083332,"Guryul Ravine Khunamuh Formation, E3, Bed 68",NA,"",2,"Griesbachian","",252.17,251.3,13057,"gp_mid",55.11,-36.48,"501",251.735
"31979",50057,"col","Khunamuh",74.98333,34.083332,"Guryul Ravine Khunamuh Formation, E3, Bed 70",NA,"",2,"Griesbachian","Dienerian",252.17,251.3,13057,"gp_mid",55.11,-36.48,"501",251.735
"33054",112008,"col","Feixianguan",105.099998,26.030001,"Zhongying Section Bed 43 (QZ-29), Qinglong County",NA,"",7,"Griesbachian","",252.17,251.3,33770,"gp_mid",105.24,-14.49,"611",251.735
"33063",111970,"col","Xikou",116.900002,24.85,"Fushi, Acs46, Yongding County",NA,"",1,"Griesbachian","",252.17,251.3,13680,"gp_mid",116.25,-13.65,"611",251.735
"37097",57085,"col","Sulphur Mountain",-115.583336,52.200001,"Road Cut, W side of Stoney Squaw Mountain (GSC 42397)",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-29.16,35.79,"101",251.735
"37099",57087,"col","Blind Fiord",-88.800003,81.07,"GSC 47543, Lindstroem Creek, Ellesmere Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",7.64,54.41,"106",251.735
"37103",57091,"col","Blind Fiord",-95.370003,80.544998,"GSC 47554, Arthaber Creek, Axel Heiberg Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.71,54.77,"106",251.735
"40196",60516,"col","Luolou",107.576103,28.830601,"Shangba tracksite",NA,"",1,"Induan","",252.17,251.2,16852,"gp_mid",107.09,-11.42,"611",251.685
"40204",60525,"col","Daye",117.349998,29.17,"Yangou Section Y11 (Bed 20), Leping County",NA,"",5,"Griesbachian","",252.17,251.3,17398,"gp_mid",115.53,-9.37,"611",251.735
"40205",60526,"col","Daye",117.349998,29.17,"Yangou Section Y12 (Bed 21), Leping County",NA,"",4,"Griesbachian","",252.17,251.3,17398,"gp_mid",115.53,-9.37,"611",251.735
"40206",60532,"col","Al Jil",58.349998,23.116667,"Wadi Wasit Block, Al Jil Formation, Bioclastic Limestone, N Oman",NA,"",12,"Griesbachian","",252.17,251.3,17399,"gp_mid",54.01,-22.82,"503",251.735
"40993",61369,"col","Gerennavar Limestone",20.450001,48.083332,"Gerennavar Section, Gerennavar Limestone, Bükk Mountains",NA,"",14,"Griesbachian","Dienerian",252.17,251.3,17616,"gp_mid",40.41,8.29,"308",251.735
"41348",61804,"col","Werfen",11.85,46.383331,"Dolomites region, Werfen Formation, Mazzin Member",NA,"",1,"Griesbachian","",252.17,251.3,17825,"gp_mid",36.16,12.7,"307",251.735
"41349",61805,"col","Werfen",11.6,46.400002,"Costalunga, Dolomites region, Werfen Formation, Siusi Member",NA,"",1,"Griesbachian","Dienerian",252.17,251.3,17825,"gp_mid",36.1,12.86,"307",251.735
"41350",61806,"col","Werfen",11.85,46.383331,"Passo San Pelegrino, Werfen Formation, Gastropod Oolite Member, Dolomites",NA,"",2,"Dienerian","",252.17,251.3,17825,"gp_mid",36.16,12.7,"307",251.735
"41480",61941,"col","Blind Fiord",-86.333336,78.333336,"Blind Fiord Fm - GSC 26109, Ellesmere Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.27,52.03,"106",251.735
"41481",61942,"col","Blind Fiord",-88,81,"Blind Fiord Fm - GSC 28448, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",7.72,54.28,"106",251.735
"41483",61944,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 32215, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735
"41484",61945,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 32366, Axel Heiberg Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735
"41485",61946,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 32368, Axel Heiberg Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735
"41493",61954,"col","Ivishak",-146.366669,69.29583,"Kavik Mbr, Ivishak Fm - USGS M6060",NA,"",5,"Griesbachian","",252.17,251.3,17925,"gp_mid",-23.83,59.43,"103",251.735
"41499",61960,"col","Lazurnaya Bay",132.333328,42.916668,"Lazurnaya Bay Fm (lower part) - South Primorye",NA,"",5,"Induan","",252.17,251.2,17926,"gp_mid",142.33,21.03,"628",251.685
"41505",61971,"col","Blind Fiord",-93.5,81.383331,"Blind Fiord Fm - GSC 64715, Axel Heiberg Island",NA,"Locality 156",1,"Dienerian","",252.17,251.3,11541,"gp_mid",7.12,55.14,"106",251.735
"41506",61973,"col","Blind Fiord",-93.5,81.383331,"Blind Fiord Fm - GSC 64717, Axel Heiberg Island",NA,"Locality 156",1,"Dienerian","",252.17,251.3,11541,"gp_mid",7.12,55.14,"106",251.735
"41507",61972,"col","Blind Fiord",-93.5,81.383331,"Blind Fiord Fm - GSC 64716, Axel Heiberg Island",NA,"Locality 156",2,"Dienerian","",252.17,251.3,11541,"gp_mid",7.12,55.14,"106",251.735
"41508",61974,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 64723, 64725, Axel Heiberg Island",NA,"Locality 161",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735
"41509",61975,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 64729, Axel Heiberg Island",NA,"",2,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735
"41510",61976,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 64730, Axel Heiberg Island",NA,"Section 159",2,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735
"41511",61977,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 64731, Axel Heiberg Island",NA,"Section 158",2,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735
"41512",61978,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 64764, Axel Heiberg Island",NA,"Section 158",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735
"41514",61980,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 64856, Axel Heiberg Island",NA,"Section 158",2,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735
"41515",61981,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 64863, Axel Heiberg Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735
"41518",61984,"col","Grayling",-124.330559,58.366669,"Grayling Fm - GSC 68273, Tuchodi River",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-30.67,43.62,"101",251.735
"41519",61985,"col","Grayling",-124.330559,58.366669,"Grayling Fm - GSC 68274, Tuchodi River",NA,"",2,"Dienerian","",252.17,251.3,11541,"gp_mid",-30.67,43.62,"101",251.735
"41520",61986,"col","Grayling",-124.330559,58.366669,"Grayling Fm - GSC 68275, Tuchodi River",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-30.67,43.62,"101",251.735
"41521",61987,"col","Sulphur Mountain",-115.583336,51.666668,"Sulphur Mountain Fm - GSC 68872, Panther River",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-29.46,35.32,"101",251.735
"41573",62039,"col","Sulphur Mountain",-114.783333,50.516666,"Vega Siltstone Mbr, Sulphur Mountain Fm - Picklejar Creek",NA,"GSC# 79363",2,"Dienerian","",252.17,251.3,17935,"gp_mid",-29.55,34.07,"101",251.735
"41785",62472,"col","Grayling",-123.516945,56.8675,"Grayling Fm - GSC 82615, Calnan Creek",NA,"",1,"Dienerian","",252.17,251.3,18044,"gp_mid",-31.29,42.13,"101",251.735
"41786",62473,"col","Grayling",-122.916664,55.670834,"Grayling Fm - GSC 84197, Clearwater Creek",NA,"",2,"Dienerian","",252.17,251.3,18044,"gp_mid",-31.77,40.94,"101",251.735
"41787",62474,"col","Sulphur Mountain",-122.212502,55.212502,"Phroso Siltstone, Sulphur Mountain Fm - GSC 84225, West Burnt River",NA,"",1,"Dienerian","",252.17,251.3,18045,"gp_mid",-31.63,40.34,"101",251.735
"41788",62475,"col","Sulphur Mountain",-122.212502,55.212502,"Phroso Siltstone, Sulphur Mountain Fm - GSC 84227, West Burnt River",NA,"",1,"Dienerian","",252.17,251.3,18045,"gp_mid",-31.63,40.34,"101",251.735
"42409",63508,"col","Yinkeng",119.75,30,"Baoqing, basal Yinkeng Fm, Changxing County",NA,"",9,"Griesbachian","",252.17,251.3,13680,"gp_mid",117.35,-8.02,"611",251.735
"42410",63509,"col","Yinkeng",106.790001,26.705,"Pingqiao, Yinkeng Fm, Zhijin County",NA,"",1,"Griesbachian","",252.17,251.3,13680,"gp_mid",106.69,-13.62,"611",251.735
"42411",63510,"col","Qinglong",119.099998,32.150002,"Longtan, Act703, Nanjing City",NA,"",1,"Griesbachian","",252.17,251.3,13680,"gp_mid",115.31,4.25,"604",251.735
"42412",63511,"col","Qinglong",119,32.150002,"Hushan, Act710, Nanjing City",NA,"",2,"Griesbachian","",252.17,251.3,13680,"gp_mid",115.25,4.31,"604",251.735
"42413",63512,"col","Kayitou",104.375,25.834999,"Qingyun Section Bed 50 (FQ-36), Fuyuan County",NA,"",7,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.59,-14.75,"611",251.735
"42415",63514,"col","Xikou",116.900002,24.85,"Fushi, Acs47, Yongding County",NA,"",1,"Griesbachian","",252.17,251.3,13680,"gp_mid",116.25,-13.65,"611",251.735
"48576",72298,"col","Werfen",11.5,46.716667,"East of Bolzano (Gastropods)",NA,"",3,"Griesbachian","",252.17,251.3,17399,"gp_mid",36.37,13.05,"307",251.735
"48741",73222,"col","Mikin",78.024445,31.965279,"Muth MO6 Bed 13A",NA,"",4,"Induan","",252.17,251.2,24526,"gp_mid",53.89,-39.65,"501",251.685
"48742",73223,"col","Mikin",78.031387,31.959444,"Muth MO3 Bed 13A",NA,"",1,"Induan","",252.17,251.2,24526,"gp_mid",53.88,-39.66,"501",251.685
"48743",73224,"col","Mikin",78.031387,31.959444,"Muth MO3 Bed 13B",NA,"",2,"Induan","",252.17,251.2,24526,"gp_mid",53.88,-39.66,"501",251.685
"48749",73230,"col","",45.633331,38.950001,"Dzhul'fa Gorge, Nakhichevan",NA,"",1,"Induan","",252.17,251.2,24597,"gp_mid",56.93,7.78,"512",251.685
"48760",73241,"col","",45.233334,39.599998,"Dara-Demi Gorge, Nakhichevan",NA,"",1,"Induan","",252.17,251.2,24597,"gp_mid",56.78,8.49,"512",251.685
"49016",73609,"col","Kangshare",85.833336,28.65,"Selong Xishan Section, Kangshare Formation, Bed 18, Tibet",NA,"",5,"Griesbachian","",252.17,251.3,24679,"gp_mid",53.71,-47.16,"501",251.735
"49148",73839,"col","Feixianguan",105.883331,32.650002,"Chaotian Section, Feixianguan Formation, Griesbachian Limestone",NA,"Mingyuexia Gorge",2,"Griesbachian","",252.17,251.3,24748,"gp_mid",105.1,-7.83,"611",251.735
"49930",74940,"col","Werfen",11.633333,46.566666,"Bulla, Bolzano, 1.3 m",NA,"",6,"Griesbachian","",252.17,251.3,25282,"gp_mid",36.27,12.91,"307",251.735
"49931",74941,"col","Werfen",11.633333,46.566666,"Bulla, Bolzano, 1.7 m",NA,"",10,"Griesbachian","",252.17,251.3,25282,"gp_mid",36.27,12.91,"307",251.735
"49932",74942,"col","Werfen",11.633333,46.566666,"Bulla, Bolzano, 8 m",NA,"",1,"Griesbachian","",252.17,251.3,25282,"gp_mid",36.27,12.91,"307",251.735
"49933",74943,"col","Werfen",11.633333,46.566666,"Bulla, Bolzano, 15 m",NA,"",3,"Griesbachian","",252.17,251.3,25282,"gp_mid",36.27,12.91,"307",251.735
"49934",74944,"col","Werfen",11.633333,46.566666,"Bulla, Bolzano, 18 m",NA,"",7,"Griesbachian","",252.17,251.3,25282,"gp_mid",36.27,12.91,"307",251.735
"49935",74945,"col","Werfen",11.633333,46.566666,"Bulla, Bolzano, 23 m",NA,"",4,"Griesbachian","",252.17,251.3,25282,"gp_mid",36.27,12.91,"307",251.735
"49936",74946,"col","Werfen",11.633333,46.566666,"Bulla, Bolzano, 24 m",NA,"",6,"Griesbachian","",252.17,251.3,25282,"gp_mid",36.27,12.91,"307",251.735
"49937",74947,"col","Werfen",11.633333,46.566666,"Bulla, Bolzano, 26 m",NA,"",5,"Griesbachian","",252.17,251.3,25282,"gp_mid",36.27,12.91,"307",251.735
"49938",74948,"col","Werfen",11.633333,46.566666,"Bulla, Bolzano, 28 m",NA,"",1,"Griesbachian","",252.17,251.3,25282,"gp_mid",36.27,12.91,"307",251.735
"52589",80064,"col","Balfour",25.001389,-31.729721,"Manhaar Hill",NA,"Barendskraal Farm, Klipfontein 234",1,"Induan","",252.17,251.2,26918,"gp_mid",-13.72,-50.48,"701",251.685
"52608",80140,"col","Katberg",26.057501,-30.473057,"Donovan's Kop",NA,"",6,"Induan","",252.17,251.2,26950,"gp_mid",-11.29,-50.5,"701",251.685
"53469",166671,"col","",137.800003,62.799999,"Suol Creek, Setorym Creek, nielseni zone, Vostochnaya Khandyga River Basin",NA,"",1,"Griesbachian","",252.17,251.3,54385,"gp_mid",90.76,79.67,"401",251.735
"53470",166672,"col","",131,64.099998,"Mol Creek, concavum zone, Baraya River Basin",NA,"",1,"Griesbachian","",252.17,251.3,54385,"gp_mid",82.86,76.78,"401",251.735
"55182",84154,"col","Werfen",11.629444,46.570278,"Bulla section BU12C, lower Tesero Oolite, Ortisei",NA,"",2,"Griesbachian","",252.17,251.3,28165,"gp_mid",36.27,12.91,"307",251.735
"55183",84155,"col","Werfen",11.629444,46.570278,"Bulla section BU12D, lower Tesero Oolite, Ortisei",NA,"",1,"Griesbachian","",252.17,251.3,28165,"gp_mid",36.27,12.91,"307",251.735
"55184",84156,"col","Werfen",11.629444,46.570278,"Bulla section BU12E, lower Tesero Oolite, Ortisei",NA,"",2,"Griesbachian","",252.17,251.3,28165,"gp_mid",36.27,12.91,"307",251.735
"55185",84157,"col","Werfen",11.629444,46.570278,"Bulla section BU16, upper Mazzin Member, Ortisei",NA,"",1,"Griesbachian","",252.17,251.3,28165,"gp_mid",36.27,12.91,"307",251.735
"55186",84158,"col","Werfen",11.629444,46.570278,"Bulla section BU20, upper Mazzin Member, Ortisei",NA,"",1,"Griesbachian","",252.17,251.3,28165,"gp_mid",36.27,12.91,"307",251.735
"55187",84159,"col","Werfen",11.629444,46.570278,"Bulla section BU25A, upper Mazzin Member, Ortisei",NA,"",1,"Griesbachian","",252.17,251.3,28165,"gp_mid",36.27,12.91,"307",251.735
"55188",84160,"col","Werfen",11.629444,46.570278,"Bulla section BU26, upper Mazzin Member, Ortisei",NA,"",2,"Griesbachian","",252.17,251.3,28165,"gp_mid",36.27,12.91,"307",251.735
"55201",84173,"col","Werfen",11.511944,46.290279,"Tesero, Tesero section, Werfen Formation, Tereso Oolite, Te-29",NA,"",1,"Griesbachian","",252.17,251.3,28165,"gp_mid",35.97,12.87,"307",251.735
"55262",84275,"col","Werfen",11.511944,46.290279,"Tesero, Tesero section, Werfen Formation, Mazzin, Te-33",NA,"",1,"Griesbachian","",252.17,251.3,28165,"gp_mid",35.97,12.87,"307",251.735
"55844",85070,"col","",106.866669,25.549999,"Dajiang I, Great Bank of Guizhou",NA,"Reef 157",2,"Griesbachian","",252.17,251.3,28576,"gp_mid",106.93,-14.76,"611",251.735
"55869",85126,"col","Yinkeng",120.400002,31.5,"Xishan, Yinkeng Formation Bed 14, Suzhou County",NA,"",3,"Griesbachian","",252.17,251.3,28638,"gp_mid",115.62,3,"604",251.735
"55870",85127,"col","Yelang",105.279999,26.139999,"Zhongzai section, Bed 15b, Liuzhi County",NA,"",13,"Griesbachian","",252.17,251.3,28638,"gp_mid",105.39,-14.36,"611",251.735
"55871",85128,"col","Kayitou",104.019997,26.25,"Mide Section, Bed 47, Xuanwei",NA,"",2,"Griesbachian","",252.17,251.3,28638,"gp_mid",104.22,-14.38,"611",251.735
"55872",85129,"col","Kayitou",104.470001,25.950001,"Tucheng Section, Bed 12, Panxian",NA,"",1,"Griesbachian","",252.17,251.3,28638,"gp_mid",104.66,-14.63,"611",251.735
"55873",85130,"col","Yinkeng",119.988998,30.922001,"Huangzishan, Yinkeng Bed 7, Huzhou",NA,"",2,"Griesbachian","",252.17,251.3,28638,"gp_mid",117.29,-7.08,"611",251.735
"56167",85463,"col","",80,30.85,"Shalshal Cliff near Rimkin Paiar, Otoceras Beds",NA,"",39,"Griesbachian","",252.17,251.3,28858,"gp_mid",53.43,-41.64,"501",251.735
"56168",85464,"col","",79.866669,30.966667,"Niti Pass near Kiunglang",NA,"",4,"Griesbachian","",252.17,251.3,28858,"gp_mid",53.51,-41.49,"501",251.735
"56261",85560,"col","Arcadia",148,-24.833332,"QMF L78 (Rewan Formation)",NA,"""The Crater"", QML 78",17,"Induan","",252.17,251.2,28925,"gp_mid",124.8,-69.82,"801",251.685
"56454",85942,"col","Katberg",25.381111,-31.761667,"Grassy Ridge",NA,"Grass Ridge, Grassridge",1,"Induan","",252.17,251.2,28998,"gp_mid",-13.48,-50.76,"701",251.685
"56469",85957,"col","",45.150002,57.125,"Krasnye Baki",NA,"Krasnie Baki, Vetluga River",1,"Induan","",252.17,251.2,29011,"gp_mid",50.49,40.49,"302",251.685
"57220",87158,"col","Werfen",11.629444,46.570278,"Bulla section BU14, lower Mazzin Member, Ortisei",NA,"",2,"Griesbachian","",252.17,251.3,29346,"gp_mid",36.27,12.91,"307",251.735
"57221",87159,"col","Werfen",11.629444,46.570278,"Bulla section BU17, upper Mazzin Member, Ortisei",NA,"",1,"Griesbachian","",252.17,251.3,29346,"gp_mid",36.27,12.91,"307",251.735
"57222",87160,"col","Werfen",11.629444,46.570278,"Bulla section BU18, upper Mazzin Member, Ortisei",NA,"",1,"Griesbachian","",252.17,251.3,29346,"gp_mid",36.27,12.91,"307",251.735
"57223",87161,"col","Werfen",11.629444,46.570278,"Bulla section BU19, upper Mazzin Member, Ortisei",NA,"",3,"Griesbachian","",252.17,251.3,29346,"gp_mid",36.27,12.91,"307",251.735
"57224",87162,"col","Werfen",11.629444,46.570278,"Bulla section BU19A, upper Mazzin Member, Ortisei",NA,"",2,"Griesbachian","",252.17,251.3,29346,"gp_mid",36.27,12.91,"307",251.735
