"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"55185",84157,"col","Werfen",11.63,46.57,"Bulla section BU16, upper Mazzin Member, Ortisei",NA,"",1,"Griesbachian","",252.17,251.3,28165,"gp_mid",36.27,12.91,"307",251.735,"induan",12241,24.0494,24.0758,49
"55186",84158,"col","Werfen",11.63,46.57,"Bulla section BU20, upper Mazzin Member, Ortisei",NA,"",1,"Griesbachian","",252.17,251.3,28165,"gp_mid",36.27,12.91,"307",251.735,"induan",12241,24.0494,24.0758,49
"55187",84159,"col","Werfen",11.63,46.57,"Bulla section BU25A, upper Mazzin Member, Ortisei",NA,"",1,"Griesbachian","",252.17,251.3,28165,"gp_mid",36.27,12.91,"307",251.735,"induan",12241,24.0494,24.0758,49
"55188",84160,"col","Werfen",11.63,46.57,"Bulla section BU26, upper Mazzin Member, Ortisei",NA,"",2,"Griesbachian","",252.17,251.3,28165,"gp_mid",36.27,12.91,"307",251.735,"induan",12241,24.0494,24.0758,49
"55201",84173,"col","Werfen",11.51,46.29,"Tesero, Tesero section, Werfen Formation, Tereso Oolite, Te-29",NA,"",1,"Griesbachian","",252.17,251.3,28165,"gp_mid",35.97,12.87,"307",251.735,"induan",14017,24.0494,24.0758,49
"55262",84275,"col","Werfen",11.51,46.29,"Tesero, Tesero section, Werfen Formation, Mazzin, Te-33",NA,"",1,"Griesbachian","",252.17,251.3,28165,"gp_mid",35.97,12.87,"307",251.735,"induan",14017,24.0494,24.0758,49
"55844",85070,"col","",106.87,25.55,"Dajiang I, Great Bank of Guizhou",NA,"Reef 157",2,"Griesbachian","",252.17,251.3,28576,"gp_mid",106.93,-14.76,"611",251.735,"induan",14257,121.0554,8.0781,49
"55869",85126,"col","Yinkeng",120.4,31.5,"Xishan, Yinkeng Formation Bed 14, Suzhou County",NA,"",3,"Griesbachian","",252.17,251.3,28638,"gp_mid",115.62,3,"604",251.735,"induan",14269,122.9588,29.1493,49
"55870",85127,"col","Yelang",105.28,26.14,"Zhongzai section, Bed 15b, Liuzhi County",NA,"",13,"Griesbachian","",252.17,251.3,28638,"gp_mid",105.39,-14.36,"611",251.735,"induan",14270,121.0554,8.0781,49
"55871",85128,"col","Kayitou",104.02,26.25,"Mide Section, Bed 47, Xuanwei",NA,"",2,"Griesbachian","",252.17,251.3,28638,"gp_mid",104.22,-14.38,"611",251.735,"induan",14271,120.7931,10.5647,49
"55872",85129,"col","Kayitou",104.47,25.95,"Tucheng Section, Bed 12, Panxian",NA,"",1,"Griesbachian","",252.17,251.3,28638,"gp_mid",104.66,-14.63,"611",251.735,"induan",14272,121.0554,8.0781,49
"55873",85130,"col","Yinkeng",119.99,30.92,"Huangzishan, Yinkeng Bed 7, Huzhou",NA,"",2,"Griesbachian","",252.17,251.3,28638,"gp_mid",117.29,-7.08,"611",251.735,"induan",5882,133.7688,14.9063,49
"56167",85463,"col","",80,30.85,"Shalshal Cliff near Rimkin Paiar, Otoceras Beds",NA,"",39,"Griesbachian","",252.17,251.3,28858,"gp_mid",53.43,-41.64,"501",251.735,"induan",14374,73.7112,-31.1467,49
"56168",85464,"col","",79.87,30.97,"Niti Pass near Kiunglang",NA,"",4,"Griesbachian","",252.17,251.3,28858,"gp_mid",53.51,-41.49,"501",251.735,"induan",14375,73.7112,-31.1467,49
"56261",85560,"col","Arcadia",148,-24.83,"QMF L78 (Rewan Formation)",NA,"""The Crater"", QML 78",17,"Induan","",252.17,251.2,28925,"gp_mid",124.8,-69.82,"801",251.685,"induan",14403,134.4377,-54.016,49
"56454",85942,"col","Katberg",25.38,-31.76,"Grassy Ridge",NA,"Grass Ridge, Grassridge",1,"Induan","",252.17,251.2,28998,"gp_mid",-13.48,-50.76,"701",251.685,"induan",14487,-13.244,-62.6491,49
"56469",85957,"col","",45.15,57.12,"Krasnye Baki",NA,"Krasnie Baki, Vetluga River",1,"Induan","",252.17,251.2,29011,"gp_mid",50.49,40.49,"302",251.685,"induan",14496,33.3228,45.2164,49
"57220",87158,"col","Werfen",11.63,46.57,"Bulla section BU14, lower Mazzin Member, Ortisei",NA,"",2,"Griesbachian","",252.17,251.3,29346,"gp_mid",36.27,12.91,"307",251.735,"induan",12241,24.0494,24.0758,49
"57221",87159,"col","Werfen",11.63,46.57,"Bulla section BU17, upper Mazzin Member, Ortisei",NA,"",1,"Griesbachian","",252.17,251.3,29346,"gp_mid",36.27,12.91,"307",251.735,"induan",12241,24.0494,24.0758,49
"57222",87160,"col","Werfen",11.63,46.57,"Bulla section BU18, upper Mazzin Member, Ortisei",NA,"",1,"Griesbachian","",252.17,251.3,29346,"gp_mid",36.27,12.91,"307",251.735,"induan",12241,24.0494,24.0758,49
"57223",87161,"col","Werfen",11.63,46.57,"Bulla section BU19, upper Mazzin Member, Ortisei",NA,"",3,"Griesbachian","",252.17,251.3,29346,"gp_mid",36.27,12.91,"307",251.735,"induan",12241,24.0494,24.0758,49
"57224",87162,"col","Werfen",11.63,46.57,"Bulla section BU19A, upper Mazzin Member, Ortisei",NA,"",2,"Griesbachian","",252.17,251.3,29346,"gp_mid",36.27,12.91,"307",251.735,"induan",12241,24.0494,24.0758,49
"57229",87167,"col","Werfen",11.63,46.57,"Bulla section BU21, upper Mazzin Member, Ortisei",NA,"",2,"Griesbachian","",252.17,251.3,29346,"gp_mid",36.27,12.91,"307",251.735,"induan",12241,24.0494,24.0758,49
"57230",87168,"col","Werfen",11.63,46.57,"Bulla section BU23, upper Mazzin Member, Ortisei",NA,"",3,"Griesbachian","",252.17,251.3,29346,"gp_mid",36.27,12.91,"307",251.735,"induan",12241,24.0494,24.0758,49
"57231",87169,"col","Werfen",11.63,46.57,"Bulla section BU24, upper Mazzin Member, Ortisei",NA,"",3,"Griesbachian","",252.17,251.3,29346,"gp_mid",36.27,12.91,"307",251.735,"induan",12241,24.0494,24.0758,49
"57313",87279,"col","Khuff",44.05,26,"Buraydah - Al-Faydah 02KH22",NA,"",12,"Griesbachian","",252.17,251.3,29392,"gp_mid",42.61,-14.99,"503",251.735,"induan",14832,39.2376,-18.8046,49
"57316",87283,"col","Khuff",44.05,26,"Buraydah - Al-Faydah 02KH29",NA,"",1,"Griesbachian","",252.17,251.3,29392,"gp_mid",42.61,-14.99,"503",251.735,"induan",14832,39.2376,-18.8046,49
"58498",88658,"col","Werfen",11.7,46.46,"Catinaccio Mountain, Mazzin",NA,"",2,"Griesbachian","",252.17,251.3,29741,"gp_mid",36.19,12.82,"307",251.735,"induan",15196,24.0494,24.0758,49
"58992",89357,"col","Feixianguan",105.04,28.1,"Chuanyan Section, P-T Bed 6, Xingwen",NA,"",7,"Griesbachian","",252.17,251.3,29971,"gp_mid",104.93,-12.43,"611",251.735,"induan",15352,120.7931,10.5647,49
"58993",89358,"col","Feixianguan",105.04,28.1,"Chuanyan Section, P-T Bed 10, Xingwen",NA,"",1,"Griesbachian","",252.17,251.3,29971,"gp_mid",104.93,-12.43,"611",251.735,"induan",15352,120.7931,10.5647,49
"58994",89359,"col","Feixianguan",105.04,28.1,"Chuanyan Section, P-T Bed 11, Xingwen",NA,"",5,"Griesbachian","",252.17,251.3,29971,"gp_mid",104.93,-12.43,"611",251.735,"induan",15352,120.7931,10.5647,49
"58995",89360,"col","Feixianguan",105.04,28.1,"Chuanyan Section, P-T Bed 13, Xingwen",NA,"",1,"Griesbachian","",252.17,251.3,29971,"gp_mid",104.93,-12.43,"611",251.735,"induan",15352,120.7931,10.5647,49
"58996",89361,"col","Feixianguan",105.04,28.1,"Chuanyan Section, P-T Bed 15, Xingwen",NA,"",10,"Griesbachian","",252.17,251.3,29971,"gp_mid",104.93,-12.43,"611",251.735,"induan",15352,120.7931,10.5647,49
"58997",89362,"col","Feixianguan",105.04,28.1,"Chuanyan Section, P-T Bed 16, Xingwen",NA,"",5,"Griesbachian","",252.17,251.3,29971,"gp_mid",104.93,-12.43,"611",251.735,"induan",15352,120.7931,10.5647,49
"58998",89363,"col","Feixianguan",105.04,28.1,"Chuanyan Section, P-T Bed 17, Xingwen",NA,"",4,"Griesbachian","",252.17,251.3,29971,"gp_mid",104.93,-12.43,"611",251.735,"induan",15352,120.7931,10.5647,49
"58999",89364,"col","Feixianguan",105.04,28.1,"Chuanyan Section, P-T Bed 18, Xingwen",NA,"",3,"Griesbachian","",252.17,251.3,29971,"gp_mid",104.93,-12.43,"611",251.735,"induan",15352,120.7931,10.5647,49
"59000",89365,"col","Feixianguan",105.04,28.1,"Chuanyan Section, P-T Bed 19, Xingwen",NA,"",6,"Griesbachian","",252.17,251.3,29971,"gp_mid",104.93,-12.43,"611",251.735,"induan",15352,120.7931,10.5647,49
"59137",89631,"col","Co Noi",104.2,21.15,"Co Noi Section, Locality T1743, Son La Province",NA,"",1,"Dienerian","",252.17,251.3,30057,"gp_mid",101.79,-19.52,"615",251.735,"induan",15399,114.6418,-0.4521,49
"59329",90201,"col","Lazurnaya Bay",132.43,42.92,"Abrek Bay AB1004",NA,"",4,"Griesbachian","",252.17,251.3,30271,"gp_mid",142.39,21.01,"628",251.735,"induan",15473,144.8091,39.1998,49
"59330",90202,"col","Lazurnaya Bay",132.43,42.92,"Abrek Bay AB1005",NA,"",2,"Griesbachian","",252.17,251.3,30271,"gp_mid",142.39,21.01,"628",251.735,"induan",15473,144.8091,39.1998,49
"59331",90203,"col","Lazurnaya Bay",132.43,42.92,"Abrek Bay AB1006",NA,"",2,"Griesbachian","",252.17,251.3,30271,"gp_mid",142.39,21.01,"628",251.735,"induan",15473,144.8091,39.1998,49
"59332",90204,"col","Lazurnaya Bay",132.43,42.92,"Abrek Bay AB1007",NA,"",4,"Griesbachian","",252.17,251.3,30271,"gp_mid",142.39,21.01,"628",251.735,"induan",15473,144.8091,39.1998,49
"59333",90205,"col","Lazurnaya Bay",132.43,42.93,"Abrek Bay AB1008",NA,"",12,"Griesbachian","",252.17,251.3,30271,"gp_mid",142.39,21.01,"628",251.735,"induan",15474,144.8091,39.1998,49
"59334",90206,"col","Lazurnaya Bay",132.43,42.93,"Abrek Bay AB1009",NA,"",3,"Griesbachian","",252.17,251.3,30271,"gp_mid",142.39,21.01,"628",251.735,"induan",15474,144.8091,39.1998,49
"59335",90207,"col","Lazurnaya Bay",132.43,42.93,"Abrek Bay AB1010",NA,"",22,"Griesbachian","",252.17,251.3,30271,"gp_mid",142.39,21.01,"628",251.735,"induan",15474,144.8091,39.1998,49
"59336",90208,"col","Lazurnaya Bay",132.43,42.93,"Abrek Bay AB1011",NA,"",5,"Griesbachian","",252.17,251.3,30271,"gp_mid",142.39,21.01,"628",251.735,"induan",15474,144.8091,39.1998,49
"59337",90209,"col","Lazurnaya Bay",132.43,42.93,"Abrek Bay AB1012",NA,"",8,"Dienerian","",252.17,251.3,30271,"gp_mid",142.39,21.01,"628",251.735,"induan",15474,144.8091,39.1998,49
"59338",90210,"col","Zhitkov",132.43,42.93,"Abrek Bay AB1013",NA,"",10,"Dienerian","",252.17,251.3,30271,"gp_mid",142.39,21.01,"628",251.735,"induan",15474,144.8091,39.1998,49
"59339",90211,"col","Zhitkov",132.43,42.93,"Abrek Bay AB1014",NA,"",23,"Dienerian","",252.17,251.3,30271,"gp_mid",142.39,21.01,"628",251.735,"induan",15474,144.8091,39.1998,49
"59346",90218,"col","Zhitkov",132.43,42.93,"Abrek Bay AB1016",NA,"",13,"Dienerian","",252.17,251.3,30271,"gp_mid",142.39,21.01,"628",251.735,"induan",15474,144.8091,39.1998,49
"59347",90219,"col","Zhitkov",132.43,42.93,"Abrek Bay AB1019",NA,"",6,"Dienerian","",252.17,251.3,30271,"gp_mid",142.4,21.01,"628",251.735,"induan",15474,144.8091,39.1998,49
"59399",90275,"col","Werfen",11.72,46.58,"Cuecena Peak, Santa Cristina, Val Gardena",NA,"",1,"Induan","",252.17,251.2,19811,"gp_mid",36.3,12.86,"307",251.685,"induan",15514,24.0494,24.0758,49
"61715",93419,"col","Jiucaiyuan",88.88,44.08,"Fukang-Jimsar area",NA,"holotype site of Santaisaurus yuani; Jimusar; Junggar Basin; Shoukou Fukanghsien",1,"Induan","",252.17,251.2,31616,"gp_mid",93.78,46.26,"407",251.685,"induan",16309,76.6687,61.2176,49
"61833",93572,"col","",45.15,57.12,"Lipovo village, PIN 3355",NA,"type locality of Contritosaurus simus; Vetluga River",1,"Induan","",252.17,251.2,31696,"gp_mid",50.49,40.49,"302",251.685,"induan",14496,33.3228,45.2164,49
"61834",93573,"col","",45.15,57.12,"Sarafanikha site",NA,"Vetluga River",1,"Induan","",252.17,251.2,31696,"gp_mid",50.49,40.49,"302",251.685,"induan",14496,33.3228,45.2164,49
"61837",93577,"col","",47.96,59.14,"Kasyanovtsy site",NA,"Kas'yanovtsy site; Vyatka River Basin",1,"Induan","",252.17,251.2,31696,"gp_mid",50.89,42.97,"302",251.685,"induan",16363,31.766,48.1979,49
"62398",94247,"col","Vokhma",45.08,57.42,"Anisimovo village",NA,"Vetluga River",2,"Induan","",252.17,251.2,32049,"gp_mid",50.26,40.73,"302",251.685,"induan",16500,33.3228,45.2164,49
"62580",94541,"col","Arcadia",148.9,-23.64,"Duckworth Creek, SW of Bluff, QML 215",NA,"AAW field locality Q6, QM L215",10,"Induan","",252.17,251.2,32164,"gp_mid",128.14,-68.97,"801",251.685,"induan",16514,140.794,-52.1532,49
"62888",94876,"col","Dinwoody",-114.34,41.26,"AMNH B7078, Montello",NA,"",1,"Griesbachian","",252.17,251.3,11472,"gp_mid",-33.79,25.57,"101",251.735,"induan",16600,-42.4983,18.6608,49
"62962",94950,"col","Feixianguan",106.82,30.31,"Baizhuyuan B3",NA,"",2,"Griesbachian","",252.17,251.3,12225,"gp_mid",106.22,-10.05,"611",251.735,"induan",16622,120.5265,13.051,49
"63031",95025,"col","Kockatea",114.97,-29.83,"BMR 10 Beagle Ridge, Core 34 (3193-3195 feet)",NA,"",3,"Griesbachian","",252.17,251.3,31758,"gp_mid",68.6,-53.55,"801",251.735,"induan",16645,91.6281,-48.3349,49
"63032",95026,"col","Kockatea",114.97,-29.83,"BMR 10 Beagle Ridge, Core 34 (3195-3197 feet)",NA,"",2,"Griesbachian","",252.17,251.3,31758,"gp_mid",68.6,-53.55,"801",251.735,"induan",16645,91.6281,-48.3349,49
"63033",95027,"col","Kockatea",114.97,-29.83,"BMR 10 Beagle Ridge, Core 34 (3197-3199 feet)",NA,"",1,"Griesbachian","",252.17,251.3,31758,"gp_mid",68.6,-53.55,"801",251.735,"induan",16645,91.6281,-48.3349,49
"63034",95028,"col","Kockatea",114.97,-29.83,"BMR 10 Beagle Ridge, Core 34 (3201-3203 feet)",NA,"",2,"Griesbachian","",252.17,251.3,31758,"gp_mid",68.6,-53.55,"801",251.735,"induan",16645,91.6281,-48.3349,49
"63035",95029,"col","Kockatea",114.97,-29.83,"BMR 10 Beagle Ridge, Core 34 (3203-3203.67 feet)",NA,"",1,"Griesbachian","",252.17,251.3,31758,"gp_mid",68.6,-53.55,"801",251.735,"induan",16645,91.6281,-48.3349,49
"63036",95030,"col","Kockatea",114.97,-29.83,"BMR 10 Beagle Ridge, Core 34 (3203.67-3204.33 feet)",NA,"",3,"Griesbachian","",252.17,251.3,31758,"gp_mid",68.6,-53.55,"801",251.735,"induan",16645,91.6281,-48.3349,49
"63037",95031,"col","Kockatea",114.97,-29.83,"BMR 10 Beagle Ridge, Core 34 (3209.67-3210.33 feet)",NA,"",1,"Griesbachian","",252.17,251.3,31758,"gp_mid",68.6,-53.55,"801",251.735,"induan",16645,91.6281,-48.3349,49
"63038",95032,"col","Kockatea",114.97,-29.83,"BMR 10 Beagle Ridge, Core 35 (3211.67-3212.33 feet)",NA,"",1,"Griesbachian","",252.17,251.3,31758,"gp_mid",68.6,-53.55,"801",251.735,"induan",16645,91.6281,-48.3349,49
"63287",95275,"col","Mianwali",71.8,32.55,"Chhidru East, Section 6B, Bed 9 (K4-11)",NA,"",4,"Griesbachian","",252.17,251.3,11136,"gp_mid",52.2,-34.53,"501",251.735,"induan",16724,70.5574,-24.8544,49
"63288",95276,"col","Mianwali",71.8,32.55,"Chhidru West, Section 6A, Bed 3 (T63-151, K3-3)",NA,"",4,"Griesbachian","",252.17,251.3,11136,"gp_mid",52.2,-34.53,"501",251.735,"induan",16724,70.5574,-24.8544,49
"63290",95278,"col","Mianwali",71.81,32.55,"Chhidru, Lower Ceratite marl, Salt Range",NA,"",3,"Dienerian","",252.17,251.3,31774,"gp_mid",52.2,-34.54,"501",251.735,"induan",16725,70.5574,-24.8544,49
"63466",95459,"col","Oruatemanu",173.8,-34.99,"ARH-T11, Oruatemanu Island",NA,"",5,"Griesbachian","",252.17,251.3,32463,"gp_mid",156.74,-84.39,"806",251.735,"induan",16791,161.7198,-72.2089,49
"63467",95460,"col","Oruatemanu",173.8,-34.99,"ARH-T21, Oruatemanu Island",NA,"",9,"Griesbachian","",252.17,251.3,32463,"gp_mid",156.74,-84.39,"806",251.735,"induan",16791,161.7198,-72.2089,49
"63468",95461,"col","Oruatemanu",173.8,-34.99,"ARH-T22, Oruatemanu Island",NA,"",8,"Griesbachian","",252.17,251.3,32463,"gp_mid",156.74,-84.39,"806",251.735,"induan",16791,161.7198,-72.2089,49
"63469",95462,"col","Oruatemanu",173.8,-34.99,"ARH-T23, Oruatemanu Island",NA,"",11,"Griesbachian","",252.17,251.3,32463,"gp_mid",156.74,-84.39,"806",251.735,"induan",16791,161.7198,-72.2089,49
"63470",95463,"col","Oruatemanu",173.8,-34.99,"ARH-T27, Oruatemanu Island",NA,"",5,"Griesbachian","",252.17,251.3,32463,"gp_mid",156.74,-84.39,"806",251.735,"induan",16791,161.7198,-72.2089,49
"63471",95464,"col","Oruatemanu",173.8,-34.99,"ARH-T30, Oruatemanu Island",NA,"",5,"Griesbachian","",252.17,251.3,32463,"gp_mid",156.74,-84.39,"806",251.735,"induan",16791,161.7198,-72.2089,49
"63472",95465,"col","Oruatemanu",173.8,-34.99,"ARH-T33, Oruatemanu Island",NA,"",5,"Griesbachian","",252.17,251.3,32463,"gp_mid",156.74,-84.39,"806",251.735,"induan",16791,161.7198,-72.2089,49
"63473",95466,"col","Oruatemanu",173.8,-34.99,"ARH-T43, Oruatemanu Island",NA,"",7,"Dienerian","",252.17,251.3,32463,"gp_mid",156.74,-84.39,"806",251.735,"induan",16791,161.7198,-72.2089,49
"63474",95467,"col","Oruatemanu",173.8,-34.99,"ARH-T51, Oruatemanu Island",NA,"",2,"Dienerian","",252.17,251.3,32463,"gp_mid",156.74,-84.39,"806",251.735,"induan",16791,161.7198,-72.2089,49
"63475",95468,"col","Oruatemanu",173.8,-34.99,"ARR-7, Oruatemanu Island",NA,"",3,"Griesbachian","",252.17,251.3,32463,"gp_mid",156.74,-84.39,"806",251.735,"induan",16791,161.7198,-72.2089,49
"63476",95469,"col","Oruatemanu",173.8,-34.99,"ARF5.9m, Oruatemanu Island",NA,"",8,"Dienerian","",252.17,251.3,32463,"gp_mid",156.74,-84.39,"806",251.735,"induan",16791,161.7198,-72.2089,49
"63500",95494,"col","Xikou",117.21,26.02,"Jueqian Bed 46, Fenghai, Yong'an County",NA,"",4,"Griesbachian","",252.17,251.3,32468,"gp_mid",116.23,-12.45,"611",251.735,"induan",16799,131.2796,9.4168,49
"63516",95510,"col","Xikou",117.21,26.01,"Jiafu Gonglu Bed 38, Fenghai, Yong'an County",NA,"",1,"Griesbachian","",252.17,251.3,32468,"gp_mid",116.22,-12.46,"611",251.735,"induan",16801,131.2796,9.4168,49
"63517",95511,"col","Xikou",117.21,26.01,"Jiafu Gonglu Bed 39, Fenghai, Yong'an County",NA,"",1,"Griesbachian","",252.17,251.3,32468,"gp_mid",116.22,-12.46,"611",251.735,"induan",16801,131.2796,9.4168,49
"63532",95526,"col","Kokarkuyu",30.46,36.69,"Curuk Dag 02TK123, Antalya",NA,"",1,"Griesbachian","",252.17,251.3,12798,"gp_mid",38.54,-1.29,"504",251.735,"induan",7115,NA,NA,49
"63608",95606,"col","Feixianguan",106.52,29.91,"Daijiagou Section, P-T Bed 9",NA,"",3,"Griesbachian","",252.17,251.3,29971,"gp_mid",106.01,-10.48,"611",251.735,"induan",16829,120.5265,13.051,49
"63609",95607,"col","Feixianguan",106.52,29.91,"Daijiagou Section, P-T Bed 10",NA,"",9,"Griesbachian","",252.17,251.3,29971,"gp_mid",106.01,-10.48,"611",251.735,"induan",16829,120.5265,13.051,49
"63610",95608,"col","Feixianguan",106.52,29.91,"Daijiagou Section, P-T Bed 12",NA,"",2,"Griesbachian","",252.17,251.3,29971,"gp_mid",106.01,-10.48,"611",251.735,"induan",16829,120.5265,13.051,49
"63611",95609,"col","Feixianguan",106.52,29.91,"Daijiagou Section, P-T Bed 13",NA,"",7,"Griesbachian","",252.17,251.3,29971,"gp_mid",106.01,-10.48,"611",251.735,"induan",16829,120.5265,13.051,49
"63612",95610,"col","Feixianguan",106.52,29.91,"Daijiagou Section, P-T Bed 14",NA,"",2,"Griesbachian","",252.17,251.3,29971,"gp_mid",106.01,-10.48,"611",251.735,"induan",16829,120.5265,13.051,49
"63652",95654,"col","Qinglong",117.54,30.45,"Dalongshan Section Bed 1, Panjiaqiao, Guichi",NA,"",8,"Induan","",252.17,251.2,32482,"gp_mid",115.37,-8.09,"611",251.685,"induan",16845,130.4617,14.3523,49
"63712",95717,"col","Ruiping",108.61,30.09,"Xiaohe Xh-80-C-1, Lichuan",NA,"",15,"Dienerian","",252.17,251.3,32515,"gp_mid",107.8,-10.04,"611",251.735,"induan",16872,123.8406,13.4231,49
"63713",95718,"col","Ruiping",108.61,30.09,"Xiaohe Xh-80-C-2, Lichuan",NA,"",12,"Dienerian","",252.17,251.3,32515,"gp_mid",107.8,-10.04,"611",251.735,"induan",16872,123.8406,13.4231,49
"63714",95719,"col","Ruiping",108.61,30.09,"Xiaohe Xh-80-C-3, Lichuan",NA,"",7,"Dienerian","",252.17,251.3,32515,"gp_mid",107.8,-10.04,"611",251.735,"induan",16872,123.8406,13.4231,49
"63718",95723,"col","Daye",115.14,30.16,"Sijiawan, Wangren, Bed 9, Daye County",NA,"",3,"Griesbachian","",252.17,251.3,32517,"gp_mid",113.4,-8.88,"611",251.735,"induan",16875,130.4617,14.3523,49
"64359",96695,"col","",106.55,24.81,"Shanggan Sha3, Leye County",NA,"",17,"Griesbachian","",252.17,251.3,32961,"gp_mid",106.74,-15.53,"611",251.735,"induan",17068,121.0554,8.0781,49
"64401",96751,"col","",106.54,21.76,"Deo Lan Section, Locality 80, Lang Son Province",NA,"",2,"Induan","",252.17,251.2,30057,"gp_mid",107.18,-18.55,"611",251.685,"induan",17087,121.3144,5.5914,49
"64402",96752,"col","",106.54,21.76,"Deo Lan Section, Locality 81, Lang Son Province",NA,"",2,"Induan","",252.17,251.2,30057,"gp_mid",107.18,-18.55,"611",251.685,"induan",17087,121.3144,5.5914,49
"64403",96753,"col","",106.54,21.76,"Deo Lan Section, Locality 82, Lang Son Province",NA,"",1,"Induan","",252.17,251.2,30057,"gp_mid",107.18,-18.55,"611",251.685,"induan",17087,121.3144,5.5914,49
"64505",96954,"col","Candelaria",-118.06,38.3,"Candelaria, lower horizon",NA,"",6,"Griesbachian","",252.17,251.3,33111,"gp_mid",-38.01,24.06,"101",251.735,"induan",17129,-47.5219,15.4702,49
"64506",96955,"col","Candelaria",-118.06,38.14,"Candelaria, upper horizon",NA,"",7,"Dienerian","",252.17,251.3,33111,"gp_mid",-38.09,23.91,"101",251.735,"induan",17130,-47.5219,15.4702,49
"64537",97003,"col","Phrae That",99.89,18.7,"Huai Mae Pa, Locality 8, Doi Pha Phlung, Lampang",NA,"",3,"Griesbachian","",252.17,251.3,33128,"gp_mid",90.47,-17.81,"616",251.735,"induan",17138,113.3785,-4.6071,49
"64538",97004,"col","Phrae That",99.89,18.7,"Huai Mae Pa, Locality 8 upper, Doi Pha Phlung, Lampang",NA,"",9,"Griesbachian","",252.17,251.3,33128,"gp_mid",90.47,-17.81,"616",251.735,"induan",17138,113.3785,-4.6071,49
"64564",97032,"col","",128.35,70.9,"Artist-Yurege River, Dienerian, Kengdey Basin, Kharaulakh Range",NA,"",2,"Dienerian","",252.17,251.3,33136,"gp_mid",55.51,74.91,"401",251.735,"induan",17145,-7.3039,74.8816,49
"64576",97044,"col","",128.05,70.29,"Ebitiem River, Dienerian, Kharaulakh Mountains",NA,"",2,"Dienerian","",252.17,251.3,33136,"gp_mid",57.87,75,"401",251.735,"induan",17150,-7.3039,74.8816,49
"64578",97046,"col","",131.2,66,"Echiy River, Dienerian, Dulgalakh Basin, Yana River",NA,"",1,"Dienerian","",252.17,251.3,33136,"gp_mid",74.52,76.9,"401",251.735,"induan",17151,-9.0044,80.0685,49
"64599",97067,"col","",127.25,68.75,"Unguokhtakh River, Dienerian, Orulgan Range",NA,"",1,"Dienerian","",252.17,251.3,33136,"gp_mid",63.92,75.08,"401",251.735,"induan",17157,-7.3039,74.8816,49
"64603",97071,"col","Luolou",107.69,22.27,"Dongpan section, bed 13-6, Fusui County",NA,"",2,"Griesbachian","",252.17,251.3,33140,"gp_mid",108.21,-17.89,"611",251.735,"induan",17159,124.7747,5.9798,49
"64604",97072,"col","Luolou",107.69,22.27,"Dongpan section, bed 13-7, Fusui County",NA,"",8,"Griesbachian","",252.17,251.3,33140,"gp_mid",108.21,-17.89,"611",251.735,"induan",17159,124.7747,5.9798,49
"64605",97073,"col","Luolou",107.69,22.27,"Dongpan section, bed 14, Fusui County",NA,"",1,"Griesbachian","",252.17,251.3,33140,"gp_mid",108.21,-17.89,"611",251.735,"induan",17159,124.7747,5.9798,49
"64606",97074,"col","Luolou",107.69,22.27,"Dongpan section, bed 16, Fusui County",NA,"",3,"Griesbachian","",252.17,251.3,33140,"gp_mid",108.21,-17.89,"611",251.735,"induan",17159,124.7747,5.9798,49
"64713",97173,"col","Luolou",106.83,24.65,"Waili cave section Jin62",NA,"",1,"Dienerian","",252.17,251.3,32448,"gp_mid",107.03,-15.65,"611",251.735,"induan",17169,121.0554,8.0781,49
"64721",97181,"col","Luolou",106.83,24.65,"Waili fall section FW11",NA,"",1,"Dienerian","",252.17,251.3,32448,"gp_mid",107.03,-15.65,"611",251.735,"induan",17169,121.0554,8.0781,49
"64828",97305,"col","Vardebukta",15.02,77.55,"Polahaugen ATr2",NA,"",7,"Dienerian","",252.17,251.3,33189,"gp_mid",22.8,53.93,"309",251.735,"induan",17214,0.6657,47.6976,49
"65165",97860,"col","Kashkaechkinskaya",73.07,38.35,"Dzhilga-Kul' Lake, Kashkaechkinskaya Svita",NA,"",1,"Induan","",252.17,251.2,33828,"gp_mid",85.83,34.53,"402",251.685,"induan",17312,78.3008,10.744,49
"65166",97861,"col","Kashkaechkinskaya",73.07,38.35,"Dzhilga-Kul' Lake, Lower Kashkaechkinskaya Svita",NA,"",6,"Griesbachian","",252.17,251.3,33828,"gp_mid",85.83,34.53,"402",251.735,"induan",17312,78.3008,10.744,49
"65167",97862,"col","Kashkaechkinskaya",73.3,38.25,"Zapadnyi Pshart River, at mouth of Dzhankaindy River",NA,"",2,"Induan","",252.17,251.2,33828,"gp_mid",86.08,34.55,"402",251.685,"induan",17313,81.3279,10.8313,49
"65168",97863,"col","Kashkaechkinskaya",73.82,38.4,"Dzhamantal",NA,"",1,"Induan","",252.17,251.2,33828,"gp_mid",88.17,38.14,"601",251.685,"induan",17314,81.3279,10.8313,49
"65229",97930,"col","Yinkeng",119.7,31.08,"Meishan 04A27c, Bed 27c, Meishan A",NA,"",1,"Griesbachian","",252.17,251.3,33840,"gp_mid",117.01,-6.99,"611",251.735,"induan",17328,133.7688,14.9063,49
