"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"60510",91846,"col","Pendleton Ferry",-93.748001,31.468,"Sabine River upstream from highway 6 bridge",NA,"M 261",15,"Thanetian","",59.2,56,11845,"gp_mid",-66.78,37.12,"101",57.6
"60523",91859,"col","Aquia",-77.184441,38.268055,"M 281",NA,"",35,"Thanetian","",59.2,56,11845,"gp_mid",-47.64,39.19,"109",57.6
"60524",91860,"col","Aquia",-77.184441,38.268055,"M 282",NA,"",3,"Thanetian","",59.2,56,11845,"gp_mid",-47.64,39.19,"109",57.6
"60528",91864,"col","Aquia",-77.460556,38.303055,"M 288",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-47.89,39.3,"109",57.6
"60529",91865,"col","Aquia",-77.460556,38.303055,"M 289",NA,"",2,"Thanetian","",59.2,56,11845,"gp_mid",-47.89,39.3,"109",57.6
"60530",91866,"col","Aquia",-77.460556,38.303055,"M 290",NA,"",2,"Thanetian","",59.2,56,11845,"gp_mid",-47.89,39.3,"109",57.6
"60695",92031,"col","Tuscahoma",-87.397224,31.808611,"M 301",NA,"",2,"Thanetian","",59.2,56,11845,"gp_mid",-60.25,35.8,"109",57.6
"60696",92032,"col","Tuscahoma",-87.515556,31.540277,"M 302",NA,"",3,"Thanetian","",59.2,56,11845,"gp_mid",-60.47,35.57,"109",57.6
"60698",92034,"col","Tuscahoma",-87.515556,31.540277,"M 304",NA,"",39,"Thanetian","",59.2,56,11845,"gp_mid",-60.47,35.57,"109",57.6
"60897",92239,"col","Tuscahoma",-93.708611,31.403055,"M 407",NA,"",5,"Thanetian","",59.2,56,11845,"gp_mid",-66.77,37.05,"101",57.6
"60900",92242,"col","Pendleton Ferry",-93.708611,31.403055,"M 409",NA,"",3,"Thanetian","",59.2,56,11845,"gp_mid",-66.77,37.05,"101",57.6
"60935",92279,"col","Tuscahoma",-93.396667,31.73889,"M 80",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-66.32,37.29,"101",57.6
"60938",92281,"col","Marthaville",-93.574997,31.469444,"M 85",NA,"LGS 38",3,"Thanetian","",59.2,56,11845,"gp_mid",-66.61,37.08,"101",57.6
"60955",92302,"col","Marthaville",-93.396667,31.73889,"PRI 52",NA,"",5,"Thanetian","",59.2,56,11845,"gp_mid",-66.32,37.29,"101",57.6
"60958",92305,"col","Marthaville",-93.574997,31.469444,"PRI 55",NA,"",5,"Thanetian","",59.2,56,11845,"gp_mid",-66.61,37.08,"101",57.6
"60960",92307,"col","Pendleton Ferry",-93.824722,31.259443,"PRI 74",NA,"",7,"Thanetian","",59.2,56,11845,"gp_mid",-66.94,36.94,"101",57.6
"60990",92352,"col","Tuscahoma",-87.515556,31.540277,"PRI 790",NA,"",68,"Thanetian","",59.2,56,11845,"gp_mid",-60.47,35.57,"109",57.6
"65513",98257,"col","Tuscahoma",-88.114998,32.058334,"M 298",NA,"",11,"Thanetian","",59.2,56,11845,"gp_mid",-60.87,36.22,"101",57.6
"65560",98304,"col","Tuscahoma",-88.061668,31.935833,"M 653",NA,"",2,"Thanetian","",59.2,56,11845,"gp_mid",-60.86,36.09,"101",57.6
"65587",98331,"col","Tuscahoma",-88.019447,32.146111,"M 656",NA,"",2,"Thanetian","",59.2,56,11845,"gp_mid",-60.74,36.28,"101",57.6
"65609",98365,"col","Tuscahoma",-87.397224,31.808611,"M 661",NA,"",28,"Thanetian","",59.2,56,11845,"gp_mid",-60.25,35.8,"109",57.6
"65615",98371,"col","Tuscahoma",-87.54528,31.840834,"M 667",NA,"",3,"Thanetian","",59.2,56,11845,"gp_mid",-60.39,35.86,"109",57.6
"65621",98377,"col","Tuscahoma",-87.515282,31.918333,"M 668",NA,"",3,"Thanetian","",59.2,56,11845,"gp_mid",-60.33,35.93,"109",57.6
"65622",98378,"col","Tuscahoma",-87.515282,31.918333,"M 669",NA,"",5,"Thanetian","",59.2,56,11845,"gp_mid",-60.33,35.93,"109",57.6
"65623",98379,"col","Tuscahoma",-87.515282,31.918333,"M 670",NA,"",2,"Thanetian","",59.2,56,11845,"gp_mid",-60.33,35.93,"109",57.6
"65652",98409,"col","Tuscahoma",-87.532501,31.840834,"M 22",NA,"",8,"Thanetian","",59.2,56,11845,"gp_mid",-60.37,35.86,"109",57.6
"65861",98634,"col","Tuscahoma",-85.047218,31.609167,"M 699",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-57.99,34.99,"109",57.6
"65862",98635,"col","Tuscahoma",-85.047218,31.609167,"M 700",NA,"",2,"Thanetian","",59.2,56,11845,"gp_mid",-57.99,34.99,"109",57.6
"65919",98692,"col","Pendleton Ferry",-93.484169,31.56889,"LGS 52",NA,"",5,"Thanetian","",59.2,56,35012,"gp_mid",-66.48,37.15,"101",57.6
"65929",98702,"col","Aquia",-76.493332,39.013611,"M 479",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-46.65,39.71,"109",57.6
"66003",98774,"col","Marthaville",-93.396667,31.73889,"M 335",NA,"LGS 26",9,"Thanetian","",59.2,56,11845,"gp_mid",-66.32,37.29,"101",57.6
"66006",98777,"col","Pendleton Ferry",-93.396667,31.73889,"M 473",NA,"LGS 58",9,"Thanetian","",59.2,56,11845,"gp_mid",-66.32,37.29,"101",57.6
"66013",98784,"col","Marthaville",-93.396667,31.73889,"M 79",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-66.32,37.29,"101",57.6
"66045",98816,"col","Marthaville",-99.8125,28.411667,"M 550",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-74.13,35.71,"101",57.6
"66138",98910,"col","Pendleton Ferry",-93.403053,31.613056,"M 474",NA,"LGS 48",5,"Thanetian","",59.2,56,11845,"gp_mid",-66.38,37.17,"101",57.6
"66141",98913,"col","Marthaville",-93.509171,31.716389,"M 477",NA,"LGS 35",4,"Thanetian","",59.2,56,11845,"gp_mid",-66.44,37.29,"101",57.6
"66143",98915,"col","Pendleton Ferry",-93.574997,31.352777,"M 715",NA,"LGS 43",6,"Thanetian","",59.2,56,11845,"gp_mid",-66.65,36.96,"101",57.6
"66144",98916,"col","Marthaville",-93.574997,31.352777,"M 716",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-66.65,36.96,"101",57.6
"66145",98918,"col","Marthaville",-93.484169,31.56889,"M 718",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-66.48,37.15,"101",57.6
"66147",98920,"col","Marthaville",-93.484169,31.56889,"M 720",NA,"LGS 30",5,"Thanetian","",59.2,56,11845,"gp_mid",-66.48,37.15,"101",57.6
"66149",98922,"col","Pendleton Ferry",-93.574997,31.352777,"LGS 42",NA,"",10,"Thanetian","",59.2,56,35012,"gp_mid",-66.65,36.96,"101",57.6
"66150",98923,"col","Marthaville",-93.644165,31.631666,"M 84",NA,"LGS 32",6,"Thanetian","",59.2,56,11845,"gp_mid",-66.61,37.25,"101",57.6
"66153",98927,"col","Marthaville",-93.644165,31.631666,"LGS 36",NA,"",2,"Thanetian","",59.2,56,35012,"gp_mid",-66.61,37.25,"101",57.6
"66155",98929,"col","Pendleton Ferry",-93.574997,31.352777,"M 894",NA,"LGS 49",10,"Thanetian","",59.2,56,11845,"gp_mid",-66.65,36.96,"101",57.6
"66269",99045,"col","Pendleton Ferry",-93.708611,31.403055,"M 837",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-66.77,37.05,"101",57.6
"66441",99260,"col","Tuscahoma",-76.548889,38.953056,"M 728",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-46.73,39.67,"109",57.6
"66447",99266,"col","Aquia",-77.102501,38.522221,"M 484",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-47.45,39.41,"109",57.6
"66455",99273,"col","Aquia",-76.989441,38.395557,"M 731",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-47.4,39.26,"109",57.6
"66456",99274,"col","Aquia",-76.989441,38.395557,"M 732",NA,"",2,"Thanetian","",59.2,56,11845,"gp_mid",-47.4,39.26,"109",57.6
"66458",99276,"col","Aquia",-77.13472,38.546112,"M 734",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-47.47,39.44,"109",57.6
"66460",99278,"col","Aquia",-77.102501,38.522221,"M 865",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-47.45,39.41,"109",57.6
"66462",99280,"col","Aquia",-76.131943,39.271389,"M 342",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-46.2,39.86,"109",57.6
"66464",99282,"col","Aquia",-76.972504,38.700558,"M 121",NA,"",8,"Thanetian","",59.2,56,11845,"gp_mid",-47.25,39.54,"109",57.6
"66465",99283,"col","Aquia",-76.75972,38.968334,"M 489",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-46.93,39.74,"109",57.6
"66466",99284,"col","",-76.748886,38.873611,"M 490",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-46.96,39.65,"109",57.6
"66467",99285,"col","Aquia",-76.90667,38.896111,"M 491",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-47.1,39.71,"109",57.6
"66470",99288,"col","Aquia",-77.071671,38.607777,"M 739",NA,"",3,"Thanetian","",59.2,56,11845,"gp_mid",-47.38,39.48,"109",57.6
"66712",99717,"col","Marthaville",-93.215279,31.715279,"LGS 13",NA,"",4,"Thanetian","",59.2,56,35012,"gp_mid",-66.15,37.22,"101",57.6
"66714",99718,"col","Marthaville",-93.215279,31.715279,"LGS 14",NA,"",3,"Thanetian","",59.2,56,35012,"gp_mid",-66.15,37.22,"101",57.6
"66715",99719,"col","Marthaville",-93.396667,31.73889,"LGS 15",NA,"",2,"Thanetian","",59.2,56,35012,"gp_mid",-66.32,37.29,"101",57.6
"66716",99720,"col","Marthaville",-93.396667,31.73889,"LGS 16",NA,"",4,"Thanetian","",59.2,56,35012,"gp_mid",-66.32,37.29,"101",57.6
"66717",99721,"col","Marthaville",-93.396667,31.73889,"LGS 17",NA,"",6,"Thanetian","",59.2,56,35012,"gp_mid",-66.32,37.29,"101",57.6
"66719",99723,"col","Pendleton Ferry",-93.304726,31.690556,"LGS 55",NA,"",8,"Thanetian","",59.2,56,35012,"gp_mid",-66.25,37.22,"101",57.6
"66720",99724,"col","Marthaville",-93.396667,31.73889,"LGS 19",NA,"",6,"Thanetian","",59.2,56,35012,"gp_mid",-66.32,37.29,"101",57.6
"66721",99725,"col","Marthaville",-93.396667,31.73889,"LGS 21",NA,"",8,"Thanetian","",59.2,56,35012,"gp_mid",-66.32,37.29,"101",57.6
"66722",99726,"col","Marthaville",-93.396667,31.73889,"LGS 22",NA,"",2,"Thanetian","",59.2,56,35012,"gp_mid",-66.32,37.29,"101",57.6
"66723",99727,"col","Marthaville",-93.396667,31.73889,"LGS 23",NA,"",2,"Thanetian","",59.2,56,35012,"gp_mid",-66.32,37.29,"101",57.6
"66724",99728,"col","Marthaville",-93.396667,31.73889,"LGS 24",NA,"",1,"Thanetian","",59.2,56,35012,"gp_mid",-66.32,37.29,"101",57.6
"66725",99729,"col","Marthaville",-93.396667,31.73889,"LGS 25",NA,"",4,"Thanetian","",59.2,56,35012,"gp_mid",-66.32,37.29,"101",57.6
"66727",99731,"col","Marthaville",-93.396667,31.73889,"LGS 28",NA,"",1,"Thanetian","",59.2,56,35012,"gp_mid",-66.32,37.29,"101",57.6
"66728",99732,"col","Marthaville",-93.396667,31.73889,"LGS 29",NA,"",1,"Thanetian","",59.2,56,35012,"gp_mid",-66.32,37.29,"101",57.6
"66729",99733,"col","Marthaville",-93.845833,31.432501,"LGS 39",NA,"",3,"Thanetian","",59.2,56,35012,"gp_mid",-66.9,37.11,"101",57.6
"66750",99758,"col","Marthaville",-93.396667,31.73889,"LGS 31",NA,"",1,"Thanetian","",59.2,56,35012,"gp_mid",-66.32,37.29,"101",57.6
"66751",99759,"col","Marthaville",-93.396667,31.73889,"LGS 33",NA,"",3,"Thanetian","",59.2,56,35012,"gp_mid",-66.32,37.29,"101",57.6
"66755",99763,"col","Marthaville",-93.644165,31.631666,"LGS 34",NA,"",4,"Thanetian","",59.2,56,35012,"gp_mid",-66.61,37.25,"101",57.6
"67705",101117,"col","Tuscahoma",-87.366669,31.816668,"MGS 83",NA,"",1,"Thanetian","",59.2,56,11842,"gp_mid",-60.22,35.79,"109",57.6
"67706",101118,"col","Tuscahoma",-87.5,31.533333,"MGS 84",NA,"",1,"Thanetian","",59.2,56,11842,"gp_mid",-60.46,35.56,"109",57.6
"67711",101123,"col","Marthaville",-93.086388,31.760834,"MGS 95",NA,"LGS 20",9,"Thanetian","",59.2,56,11842,"gp_mid",-66,37.23,"101",57.6
"67712",101124,"col","Marthaville",-93.086388,31.760834,"MGS 96",NA,"LGS 27",3,"Thanetian","",59.2,56,11842,"gp_mid",-66,37.23,"101",57.6
"67714",101126,"col","Pendleton Ferry",-93.574997,31.469444,"M 713",NA,"LGS 40",47,"Thanetian","",59.2,56,11842,"gp_mid",-66.61,37.08,"101",57.6
"67717",101129,"col","Pendleton Ferry",-93.574997,31.469444,"MGS 103",NA,"LGS 51",12,"Thanetian","",59.2,56,11842,"gp_mid",-66.61,37.08,"101",57.6
"67883",101302,"col","Aquia",-77.184441,38.268055,"M 283",NA,"",7,"Thanetian","",59.2,56,11845,"gp_mid",-47.64,39.19,"109",57.6
"67887",101306,"col","Aquia",-77.301941,38.346111,"M 630",NA,"",17,"Thanetian","",59.2,56,11845,"gp_mid",-47.72,39.3,"109",57.6
"67897",101316,"col","Aquia",-77.408333,38.421944,"PRI 1270",NA,"",2,"Thanetian","",59.2,56,11845,"gp_mid",-47.79,39.4,"109",57.6
"67899",101318,"col","Aquia",-77.408333,38.421944,"M 634",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-47.79,39.4,"109",57.6
"67900",101319,"col","Aquia",-77.408333,38.421944,"M 920",NA,"",2,"Thanetian","",59.2,56,11845,"gp_mid",-47.79,39.4,"109",57.6
"67902",101321,"col","Aquia",-77.37056,37.766388,"M 636",NA,"",2,"Thanetian","",59.2,56,11845,"gp_mid",-48.04,38.77,"109",57.6
"67903",101322,"col","Aquia",-77.37056,37.766388,"M 854",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-48.04,38.77,"109",57.6
"67909",101328,"col","Vincentown",-74.656387,39.844444,"PRI 2009",NA,"",4,"Thanetian","",59.2,56,11845,"gp_mid",-44.55,40,"109",57.6
"67921",101340,"col","",-74.53083,40.067501,"M 519",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-44.33,40.18,"109",57.6
"67931",101350,"col","Vincentown",-74,40.243057,"M 162",NA,"",4,"Thanetian","",59.2,56,11845,"gp_mid",-43.75,40.2,"109",57.6
"67942",101361,"col","Aquia",-77.276947,37.317501,"M 852",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-48.14,38.32,"109",57.6
"68715",102400,"col","",27.6,43.150002,"Trustikovo",NA,"",21,"Thanetian","",59.2,56,34737,"gp_mid",29.44,24.12,"308",57.6
"68716",102401,"col","",27.65,43.216667,"Povelyanovo",NA,"",4,"Thanetian","",59.2,56,34737,"gp_mid",29.5,24.16,"308",57.6
"68717",102402,"col","",27.633333,43.166668,"Razdelna",NA,"",1,"Thanetian","",59.2,56,34737,"gp_mid",29.47,24.12,"308",57.6
"68718",102403,"col","",24.766666,43.683334,"Somovit",NA,"",5,"Thanetian","",59.2,56,34737,"gp_mid",27.67,25.52,"308",57.6
"69672",103766,"col","",24.533333,43.349998,"Kurtozhabene",NA,"",2,"Thanetian","",59.2,56,34737,"gp_mid",27.34,25.3,"308",57.6
"69777",103935,"col","",27.283333,43.016666,"Komunari",NA,"",1,"Thanetian","",59.2,56,34737,"gp_mid",29.14,24.1,"308",57.6
"70297",105201,"col","Marthaville",-93.396667,31.73889,"LGS 18",NA,"",5,"Thanetian","",59.2,56,35012,"gp_mid",-66.32,37.29,"101",57.6
"70301",105209,"col","Pendleton Ferry",-93.215279,31.715279,"LGS 60",NA,"",2,"Thanetian","",59.2,56,35012,"gp_mid",-66.15,37.22,"101",57.6
"70581",105503,"col","Pendleton Ferry",-93.574997,31.352777,"LGS 44",NA,"",6,"Thanetian","",59.2,56,35012,"gp_mid",-66.65,36.96,"101",57.6
"70583",105505,"col","Pendleton Ferry",-93.574997,31.352777,"LGS 46",NA,"",5,"Thanetian","",59.2,56,35012,"gp_mid",-66.65,36.96,"101",57.6
"76046",112144,"col","",-81.26667,-4.7,"South of Negritos",NA,"",11,"Thanetian","",59.2,56,36607,"gp_mid",-63.34,-5.18,"201",57.6
"77024",113321,"col","",-6.116667,32.116669,"Sidi Chennane",NA,"Arambourgisuchus khouribgaensis type locality",1,"Thanetian","",59.2,56,36774,"gp_mid",0.81,21.2,"707",57.6
"77286",113632,"col","interbasaltic plant-beds",-6.231,56.342999,"Ardtun Head, Isle of Mull",NA,"",12,"Thanetian","",59.2,56,36962,"gp_mid",3.9,46.83,"303",57.6
"77421",113770,"col","Hannut",4.1,50.299999,"Jeumont",NA,"Eosuchus lerichei type locality",1,"Thanetian","",59.2,56,29875,"gp_mid",11.58,40.24,"315",57.6
"77726",114106,"col","Lakhra",67.883331,26.166668,"Yale-GSP locality W1",NA,"",14,"Thanetian","",59.2,56,37015,"gp_mid",66.29,-6.99,"501",57.6
"80925",118314,"col","",-42.875,-22.838888,"São José de Itaborai",NA,"Companhia Nacional de Cimento Portland quarry",68,"Itaboraian","",59,57,42973,"gp_mid",-27.2,-28.16,"201",58
"83679",121516,"col","Cerrejón",-72.583336,11.130278,"FH0705-FH0712 (Cerrejón Formation)",NA,"",1,"Thanetian","",59.2,56,38750,"gp_mid",-52.52,9.28,"203",57.6
"83680",121517,"col","Bogota",-73.955002,5.076667,"FH0903 (Bogota Formation)",NA,"",1,"Thanetian","",59.2,56,38750,"gp_mid",-54.72,3.47,"203",57.6
"83681",121518,"col","Bogota",-73.855553,5.14,"FH0801 (Bogota Formation)",NA,"",1,"Thanetian","",59.2,56,38750,"gp_mid",-54.62,3.52,"203",57.6
"83682",121519,"col","Bogota",-73.855553,5.137222,"FH0806 (Bogota Formation)",NA,"",1,"Thanetian","",59.2,56,38750,"gp_mid",-54.62,3.52,"203",57.6
"84560",122852,"col","Aquia",-77.274719,38.336109,"Belvedere Beach",NA,"Belvidere Beach",2,"Thanetian","",59.2,56,39155,"gp_mid",-47.7,39.28,"109",57.6
"85100",123511,"col","Vincentown",-74.599998,39.259998,"Ocean City (NJSM)",NA,"",1,"Thanetian","",59.2,56,34880,"gp_mid",-44.76,39.44,"109",57.6
"85101",123512,"col","Vincentown",-74.748611,39.933887,"Vincentown",NA,"Crocodilus clavirostris type",2,"Thanetian","",59.2,56,34880,"gp_mid",-44.59,40.11,"109",57.6
"85103",123514,"col","Aquia",-76.986946,38.701111,"USNM Eosuchus minor specimens",NA,"",1,"Thanetian","",59.2,56,34880,"gp_mid",-47.26,39.55,"109",57.6
"85104",123515,"col","Aquia",-77.300003,38.400002,"USNM Eosuchus minor specimens",NA,"",1,"Thanetian","",59.2,56,34880,"gp_mid",-47.69,39.35,"109",57.6
"85424",123874,"col","Lower Aquia",-76.848892,38.913891,"Landover Mall",NA,"",1,"Thanetian","",59.2,56,39866,"gp_mid",-47.04,39.71,"109",57.6
"85655",124191,"col","Aquia",-77.269165,38.46389,"Liverpool Point",NA,"",9,"Thanetian","",59.2,56,39882,"gp_mid",-47.64,39.4,"109",57.6
"85675",124225,"col","",-109.169998,45.145,"Foster Gulch, Eagle coal mine, Bear Creek",NA,"",1,"Thanetian","",59.2,56,5055,"gp_mid",-76.95,53.91,"101",57.6
"86273",124965,"col","Vincentown",-74.752045,39.938969,"Rancocas Creek, south branch",NA,"Vincentown",19,"Thanetian","",59.2,56,40566,"gp_mid",-44.59,40.12,"109",57.6
"86274",124966,"col","Vincentown",-74.784264,39.92564,"Medford Farms",NA,"",22,"Thanetian","",59.2,56,39861,"gp_mid",-44.63,40.11,"109",57.6
"86373",125070,"col","Sentinel Butte",-103.794998,47.630001,"Sheep Butte",NA,"",2,"Thanetian","",59.2,56,40538,"gp_mid",-69.48,54.91,"101",57.6
"86449",177668,"col","Santa Susana",-118.73333,34.283333,"UCMP 7015. Santa Susana",NA,"UCLA 7015",2,"Thanetian","",59.2,56,58779,"gp_mid",-89.71,41.97,"105",57.6
"87879",127180,"col","Aquia",-77.165558,38.576111,"Mattawoman Creek",NA,"",1,"Thanetian","",59.2,56,41357,"gp_mid",-47.49,39.48,"109",57.6
"88662",128411,"col","Taizicun",89.76667,42.383331,"Shanshan",NA,"Mongolemys turfanensis type specimen locality; IVPP loc. 66013",1,"Thanetian","",59.2,56,41938,"gp_mid",86.45,37.93,"407",57.6
"92187",133215,"col","Djbel",-5.605556,31.507221,"Talazit",NA,"",1,"Thanetian","",59.2,56,42870,"gp_mid",1.08,20.5,"714",57.6
"92212",133243,"col","Jbel Guersif",-5.66,31.610001,"Ilimzi",NA,"",3,"Thanetian","",59.2,56,42890,"gp_mid",1.06,20.61,"714",57.6
"92213",133244,"col","",-5.66,31.610001,"Timadriouine",NA,"",1,"Thanetian","",59.2,56,42890,"gp_mid",1.06,20.61,"714",57.6
"95204",137125,"col","",4.033333,49.25,"Montchenot East",NA,"Les Monts-Martin; Mont-Chenot",24,"Thanetian","",59.2,56,43828,"gp_mid",11.43,39.2,"315",57.6
"95205",137126,"col","",4.033333,49.25,"Montchenot West",NA,"Les Monts-Martin; Mont-Chenot",9,"Thanetian","",59.2,56,43828,"gp_mid",11.43,39.2,"315",57.6
"95211",137132,"col","Châlons-sur-Vesle",3.9175,49.290001,"Châlons-sur-Vesle",NA,"",2,"Thanetian","",59.2,56,43830,"gp_mid",11.34,39.24,"315",57.6
"95273",137197,"col","Jbel Guersif",-5.66,31.610001,"Adrar Mgorn 1bis",NA,"",6,"Thanetian","",59.2,56,43865,"gp_mid",1.06,20.61,"714",57.6
"95565",137533,"col","Ninniyur",79.204445,11.292778,"Mattur ",NA,"",2,"Thanetian","",59.2,56,43995,"gp_mid",71.74,-24.54,"501",57.6
"95566",137534,"col","Ninniyur",79.48333,11.533333,"Ninniyur village",NA,"",1,"Thanetian","",59.2,56,43995,"gp_mid",72.1,-24.39,"501",57.6
"95567",137535,"col","Ninniyur",79.283333,11.416667,"Sendurai ",NA,"",1,"Thanetian","",59.2,56,43995,"gp_mid",71.86,-24.45,"501",57.6
"95805",137805,"col","",2.9,46.099998,"Menat (Dangeard Bakouline collection, Universite de Lyon 1)",NA,"",3,"Thanetian","",59.2,56,44067,"gp_mid",10.2,36.11,"305",57.6
"96224",138239,"col","Jibou",23.261389,47.264999,"Jibou A (JBA)",NA,"Calcaires de Rona; Botanic Garden of Jibou",10,"Thanetian","",59.2,56,44195,"gp_mid",28.51,29.18,"308",57.6
"96225",138240,"col","Jibou",23.298611,47.284721,"Rona 1 (RN1)",NA,"Calcaires de Rona; River Somes",12,"Thanetian","",59.2,56,44195,"gp_mid",28.55,29.18,"308",57.6
"96226",138241,"col","Jibou",23.298611,47.284721,"Rona 2 (RN2)",NA,"Calcaires de Rona; River Somes",7,"Thanetian","",59.2,56,44195,"gp_mid",28.55,29.18,"308",57.6
"96227",138242,"col","Jibou",23.261389,47.264999,"Jibou B (JBB1)",NA,"JBB; Calcaires de Rona; Botanic Garden of Jibou",1,"Thanetian","",59.2,56,44196,"gp_mid",28.51,29.18,"308",57.6
"96228",138243,"col","Jibou",23.261389,47.264999,"Jibou B (JBB2)",NA,"JBB; Calcaires de Rona; Botanic Garden of Jibou",1,"Thanetian","",59.2,56,44196,"gp_mid",28.51,29.18,"308",57.6
"96229",138244,"col","Jibou",23.261389,47.264999,"Jibou B (JBB3)",NA,"JBB; Calcaires de Rona; Botanic Garden of Jibou",1,"Thanetian","",59.2,56,44196,"gp_mid",28.51,29.18,"308",57.6
"96230",138245,"col","Jibou",23.261389,47.264999,"Jibou B (JBB5)",NA,"JBB; Calcaires de Rona; Botanic Garden of Jibou",1,"Thanetian","",59.2,56,44196,"gp_mid",28.51,29.18,"308",57.6
"100078",142748,"col","",-87.341393,32,"Prairie Creek and Pine Barren section / Prairie Creek and Allenton",NA,"",26,"Thanetian","",59.2,56,45555,"gp_mid",-60.12,35.96,"109",57.6
"100079",142749,"col","",-87.202499,31.969444,"Estelle",NA,"",5,"Thanetian","",59.2,56,45555,"gp_mid",-59.99,35.9,"109",57.6
"102147",145510,"col","Fulra Dam",68.64389,23.576944,"Narayan Sarovar Rd [Fulra Dam Fm]",NA,"",15,"Thanetian","",59.2,56,47038,"gp_mid",65.97,-9.66,"501",57.6
"107261",151895,"col","Kolosh",42.833332,37.216667,"Shiranish village, Kolosh Fm",NA,"",5,"Thanetian","",59.2,56,48535,"gp_mid",43.49,17.35,"503",57.6
"107983",153143,"col","Pavy",-64.397003,81.737503,"Watercourse Bay, Ellesmere Island",NA,"",1,"Thanetian","",59.2,56,49341,"gp_mid",10.18,70.08,"106",57.6
"108140",153341,"col","",-85.816002,31.719999,"Well near Brundidge Depot (USGS locality 25208)",NA,"",2,"Thanetian","",59.2,56,49378,"gp_mid",-58.71,35.29,"109",57.6
"108146",153348,"col","Vincentown",-74.749001,39.9856,"Stokely Canning Factory, north bank of Rancocas Creek",NA,"",1,"Thanetian","",59.2,56,49378,"gp_mid",-44.57,40.16,"109",57.6
"108703",154088,"col","",-2.259722,43.299999,"Zumaya section, U1, 17m, Samples Z4",NA,"",45,"Thanetian","",59.2,56,49947,"gp_mid",6.21,33.31,"304",57.6
"108704",154089,"col","",-2.259722,43.299999,"Zumaya section, U2, Samples Z5, Thickness 18 m",NA,"",45,"Thanetian","",59.2,56,49947,"gp_mid",6.21,33.31,"304",57.6
"109716",155340,"col","Ulukla",35,37.616669,"Ulukla Basin, Ulukla Fm, Northern Margin: Imrahor Log",NA,"",6,"Thanetian","",59.2,56,50684,"gp_mid",37.6,24.06,"504",57.6
"109737",155376,"col","Ulukla",35,37.616669,"Ulukla Basin, Ulukla Fm, Imrahor Log, Back Reef Facies",NA,"",15,"Thanetian","",59.2,56,50684,"gp_mid",37.6,24.06,"504",57.6
"109738",155377,"col","Ulukla",35,37.616669,"Ulukla Basin, Ulukla Fm, Imrahor Log, Back Reef Facies",NA,"",9,"Thanetian","",59.2,56,50684,"gp_mid",37.6,24.06,"504",57.6
"109742",155381,"col","Ulukla",35,37.616669,"Ulukla Fm, between the Ardçl and mrahor logs",NA,"",8,"Thanetian","",59.2,56,50684,"gp_mid",37.6,24.06,"504",57.6
"110031",155900,"col","Salt Mountain Limestone",-87.916664,31.433332,"USGS Loc. 2646 - Salt Mountain [Salt Mountain Lmst]",NA,"",2,"Thanetian","",59.2,56,32912,"gp_mid",-60.91,35.57,"109",57.6
"110032",155901,"col","Salt Mountain Limestone",-87.916664,31.433332,"USGS Loc. 13395 - Richmond Branch [Salt Mountain Lmst]",NA,"",2,"Thanetian","",59.2,56,32912,"gp_mid",-60.91,35.57,"109",57.6
"110630",157012,"col","Cabo de Lata",-3.829167,43.487499,"Cabo Mayor 10",NA,"",1,"Thanetian","",59.2,56,45052,"gp_mid",4.89,33.65,"304",57.6
"110633",157015,"col","Cabo de Lata",-1.776111,42.91111,"Navarra Casas de Oraien",NA,"",8,"Thanetian","",59.2,56,45052,"gp_mid",6.57,32.88,"304",57.6
"110641",157024,"col","Cabo de Lata",-1.788611,42.915558,"Navarra Larumbe",NA,"",5,"Thanetian","",59.2,56,45052,"gp_mid",6.56,32.88,"304",57.6
