"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"39482",92239,"col","Tuscahoma",-93.708611,31.403055,"M 407",NA,"",5,"Thanetian","",59.2,56,11845,"gp_mid",-66.77,37.05,"101",1,57.6,"thanetian"
"39485",92242,"col","Pendleton Ferry",-93.708611,31.403055,"M 409",NA,"",3,"Thanetian","",59.2,56,11845,"gp_mid",-66.77,37.05,"101",1,57.6,"thanetian"
"39516",92279,"col","Tuscahoma",-93.396667,31.73889,"M 80",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-66.32,37.29,"101",1,57.6,"thanetian"
"39519",92281,"col","Marthaville",-93.574997,31.469444,"M 85",NA,"LGS 38",3,"Thanetian","",59.2,56,11845,"gp_mid",-66.61,37.08,"101",1,57.6,"thanetian"
"39534",92302,"col","Marthaville",-93.396667,31.73889,"PRI 52",NA,"",5,"Thanetian","",59.2,56,11845,"gp_mid",-66.32,37.29,"101",1,57.6,"thanetian"
"39537",92305,"col","Marthaville",-93.574997,31.469444,"PRI 55",NA,"",5,"Thanetian","",59.2,56,11845,"gp_mid",-66.61,37.08,"101",1,57.6,"thanetian"
"39539",92307,"col","Pendleton Ferry",-93.824722,31.259443,"PRI 74",NA,"",7,"Thanetian","",59.2,56,11845,"gp_mid",-66.94,36.94,"101",1,57.6,"thanetian"
"39553",92352,"col","Tuscahoma",-87.515556,31.540277,"PRI 790",NA,"",68,"Thanetian","",59.2,56,11845,"gp_mid",-60.47,35.57,"109",1,57.6,"thanetian"
"43313",98257,"col","Tuscahoma",-88.114998,32.058334,"M 298",NA,"",11,"Thanetian","",59.2,56,11845,"gp_mid",-60.87,36.22,"101",1,57.6,"thanetian"
"43360",98304,"col","Tuscahoma",-88.061668,31.935833,"M 653",NA,"",2,"Thanetian","",59.2,56,11845,"gp_mid",-60.86,36.09,"101",1,57.6,"thanetian"
"43377",98331,"col","Tuscahoma",-88.019447,32.146111,"M 656",NA,"",2,"Thanetian","",59.2,56,11845,"gp_mid",-60.74,36.28,"101",1,57.6,"thanetian"
"43397",98365,"col","Tuscahoma",-87.397224,31.808611,"M 661",NA,"",28,"Thanetian","",59.2,56,11845,"gp_mid",-60.25,35.8,"109",1,57.6,"thanetian"
"43403",98371,"col","Tuscahoma",-87.54528,31.840834,"M 667",NA,"",3,"Thanetian","",59.2,56,11845,"gp_mid",-60.39,35.86,"109",1,57.6,"thanetian"
"43409",98377,"col","Tuscahoma",-87.515282,31.918333,"M 668",NA,"",3,"Thanetian","",59.2,56,11845,"gp_mid",-60.33,35.93,"109",1,57.6,"thanetian"
"43410",98378,"col","Tuscahoma",-87.515282,31.918333,"M 669",NA,"",5,"Thanetian","",59.2,56,11845,"gp_mid",-60.33,35.93,"109",1,57.6,"thanetian"
"43411",98379,"col","Tuscahoma",-87.515282,31.918333,"M 670",NA,"",2,"Thanetian","",59.2,56,11845,"gp_mid",-60.33,35.93,"109",1,57.6,"thanetian"
"43440",98409,"col","Tuscahoma",-87.532501,31.840834,"M 22",NA,"",8,"Thanetian","",59.2,56,11845,"gp_mid",-60.37,35.86,"109",1,57.6,"thanetian"
"43616",98634,"col","Tuscahoma",-85.047218,31.609167,"M 699",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-57.99,34.99,"109",1,57.6,"thanetian"
"43617",98635,"col","Tuscahoma",-85.047218,31.609167,"M 700",NA,"",2,"Thanetian","",59.2,56,11845,"gp_mid",-57.99,34.99,"109",1,57.6,"thanetian"
"43671",98692,"col","Pendleton Ferry",-93.484169,31.56889,"LGS 52",NA,"",5,"Thanetian","",59.2,56,35012,"gp_mid",-66.48,37.15,"101",1,57.6,"thanetian"
"43681",98702,"col","Aquia",-76.493332,39.013611,"M 479",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-46.65,39.71,"109",1,57.6,"thanetian"
"43755",98774,"col","Marthaville",-93.396667,31.73889,"M 335",NA,"LGS 26",9,"Thanetian","",59.2,56,11845,"gp_mid",-66.32,37.29,"101",1,57.6,"thanetian"
"43758",98777,"col","Pendleton Ferry",-93.396667,31.73889,"M 473",NA,"LGS 58",9,"Thanetian","",59.2,56,11845,"gp_mid",-66.32,37.29,"101",1,57.6,"thanetian"
"43764",98784,"col","Marthaville",-93.396667,31.73889,"M 79",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-66.32,37.29,"101",1,57.6,"thanetian"
"43794",98816,"col","Marthaville",-99.8125,28.411667,"M 550",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-74.13,35.71,"101",1,57.6,"thanetian"
"43885",98910,"col","Pendleton Ferry",-93.403053,31.613056,"M 474",NA,"LGS 48",5,"Thanetian","",59.2,56,11845,"gp_mid",-66.38,37.17,"101",1,57.6,"thanetian"
"43888",98913,"col","Marthaville",-93.509171,31.716389,"M 477",NA,"LGS 35",4,"Thanetian","",59.2,56,11845,"gp_mid",-66.44,37.29,"101",1,57.6,"thanetian"
"43890",98915,"col","Pendleton Ferry",-93.574997,31.352777,"M 715",NA,"LGS 43",6,"Thanetian","",59.2,56,11845,"gp_mid",-66.65,36.96,"101",1,57.6,"thanetian"
"43891",98916,"col","Marthaville",-93.574997,31.352777,"M 716",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-66.65,36.96,"101",1,57.6,"thanetian"
"43892",98918,"col","Marthaville",-93.484169,31.56889,"M 718",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-66.48,37.15,"101",1,57.6,"thanetian"
"43894",98920,"col","Marthaville",-93.484169,31.56889,"M 720",NA,"LGS 30",5,"Thanetian","",59.2,56,11845,"gp_mid",-66.48,37.15,"101",1,57.6,"thanetian"
"43896",98922,"col","Pendleton Ferry",-93.574997,31.352777,"LGS 42",NA,"",10,"Thanetian","",59.2,56,35012,"gp_mid",-66.65,36.96,"101",1,57.6,"thanetian"
"43897",98923,"col","Marthaville",-93.644165,31.631666,"M 84",NA,"LGS 32",6,"Thanetian","",59.2,56,11845,"gp_mid",-66.61,37.25,"101",1,57.6,"thanetian"
"43900",98927,"col","Marthaville",-93.644165,31.631666,"LGS 36",NA,"",2,"Thanetian","",59.2,56,35012,"gp_mid",-66.61,37.25,"101",1,57.6,"thanetian"
"43902",98929,"col","Pendleton Ferry",-93.574997,31.352777,"M 894",NA,"LGS 49",10,"Thanetian","",59.2,56,11845,"gp_mid",-66.65,36.96,"101",1,57.6,"thanetian"
"44015",99045,"col","Pendleton Ferry",-93.708611,31.403055,"M 837",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-66.77,37.05,"101",1,57.6,"thanetian"
"44180",99260,"col","Tuscahoma",-76.548889,38.953056,"M 728",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-46.73,39.67,"109",1,57.6,"thanetian"
"44186",99266,"col","Aquia",-77.102501,38.522221,"M 484",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-47.45,39.41,"109",1,57.6,"thanetian"
"44194",99273,"col","Aquia",-76.989441,38.395557,"M 731",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-47.4,39.26,"109",1,57.6,"thanetian"
"44195",99274,"col","Aquia",-76.989441,38.395557,"M 732",NA,"",2,"Thanetian","",59.2,56,11845,"gp_mid",-47.4,39.26,"109",1,57.6,"thanetian"
"44197",99276,"col","Aquia",-77.13472,38.546112,"M 734",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-47.47,39.44,"109",1,57.6,"thanetian"
"44199",99278,"col","Aquia",-77.102501,38.522221,"M 865",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-47.45,39.41,"109",1,57.6,"thanetian"
"44201",99280,"col","Aquia",-76.131943,39.271389,"M 342",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-46.2,39.86,"109",1,57.6,"thanetian"
"44203",99282,"col","Aquia",-76.972504,38.700558,"M 121",NA,"",8,"Thanetian","",59.2,56,11845,"gp_mid",-47.25,39.54,"109",1,57.6,"thanetian"
"44204",99283,"col","Aquia",-76.75972,38.968334,"M 489",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-46.93,39.74,"109",1,57.6,"thanetian"
"44205",99284,"col","",-76.748886,38.873611,"M 490",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-46.96,39.65,"109",1,57.6,"thanetian"
"44206",99285,"col","Aquia",-76.90667,38.896111,"M 491",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-47.1,39.71,"109",1,57.6,"thanetian"
"44209",99288,"col","Aquia",-77.071671,38.607777,"M 739",NA,"",3,"Thanetian","",59.2,56,11845,"gp_mid",-47.38,39.48,"109",1,57.6,"thanetian"
"44362",99717,"col","Marthaville",-93.215279,31.715279,"LGS 13",NA,"",4,"Thanetian","",59.2,56,35012,"gp_mid",-66.15,37.22,"101",1,57.6,"thanetian"
"44363",99718,"col","Marthaville",-93.215279,31.715279,"LGS 14",NA,"",3,"Thanetian","",59.2,56,35012,"gp_mid",-66.15,37.22,"101",1,57.6,"thanetian"
"44364",99719,"col","Marthaville",-93.396667,31.73889,"LGS 15",NA,"",2,"Thanetian","",59.2,56,35012,"gp_mid",-66.32,37.29,"101",1,57.6,"thanetian"
"44365",99720,"col","Marthaville",-93.396667,31.73889,"LGS 16",NA,"",4,"Thanetian","",59.2,56,35012,"gp_mid",-66.32,37.29,"101",1,57.6,"thanetian"
"44366",99721,"col","Marthaville",-93.396667,31.73889,"LGS 17",NA,"",6,"Thanetian","",59.2,56,35012,"gp_mid",-66.32,37.29,"101",1,57.6,"thanetian"
"44368",99723,"col","Pendleton Ferry",-93.304726,31.690556,"LGS 55",NA,"",8,"Thanetian","",59.2,56,35012,"gp_mid",-66.25,37.22,"101",1,57.6,"thanetian"
"44369",99724,"col","Marthaville",-93.396667,31.73889,"LGS 19",NA,"",6,"Thanetian","",59.2,56,35012,"gp_mid",-66.32,37.29,"101",1,57.6,"thanetian"
"44370",99725,"col","Marthaville",-93.396667,31.73889,"LGS 21",NA,"",8,"Thanetian","",59.2,56,35012,"gp_mid",-66.32,37.29,"101",1,57.6,"thanetian"
"44371",99726,"col","Marthaville",-93.396667,31.73889,"LGS 22",NA,"",2,"Thanetian","",59.2,56,35012,"gp_mid",-66.32,37.29,"101",1,57.6,"thanetian"
"44372",99727,"col","Marthaville",-93.396667,31.73889,"LGS 23",NA,"",2,"Thanetian","",59.2,56,35012,"gp_mid",-66.32,37.29,"101",1,57.6,"thanetian"
"44373",99728,"col","Marthaville",-93.396667,31.73889,"LGS 24",NA,"",1,"Thanetian","",59.2,56,35012,"gp_mid",-66.32,37.29,"101",1,57.6,"thanetian"
"44374",99729,"col","Marthaville",-93.396667,31.73889,"LGS 25",NA,"",4,"Thanetian","",59.2,56,35012,"gp_mid",-66.32,37.29,"101",1,57.6,"thanetian"
"44376",99731,"col","Marthaville",-93.396667,31.73889,"LGS 28",NA,"",1,"Thanetian","",59.2,56,35012,"gp_mid",-66.32,37.29,"101",1,57.6,"thanetian"
"44377",99732,"col","Marthaville",-93.396667,31.73889,"LGS 29",NA,"",1,"Thanetian","",59.2,56,35012,"gp_mid",-66.32,37.29,"101",1,57.6,"thanetian"
"44378",99733,"col","Marthaville",-93.845833,31.432501,"LGS 39",NA,"",3,"Thanetian","",59.2,56,35012,"gp_mid",-66.9,37.11,"101",1,57.6,"thanetian"
"44398",99758,"col","Marthaville",-93.396667,31.73889,"LGS 31",NA,"",1,"Thanetian","",59.2,56,35012,"gp_mid",-66.32,37.29,"101",1,57.6,"thanetian"
"44399",99759,"col","Marthaville",-93.396667,31.73889,"LGS 33",NA,"",3,"Thanetian","",59.2,56,35012,"gp_mid",-66.32,37.29,"101",1,57.6,"thanetian"
"44403",99763,"col","Marthaville",-93.644165,31.631666,"LGS 34",NA,"",4,"Thanetian","",59.2,56,35012,"gp_mid",-66.61,37.25,"101",1,57.6,"thanetian"
"45267",101117,"col","Tuscahoma",-87.366669,31.816668,"MGS 83",NA,"",1,"Thanetian","",59.2,56,11842,"gp_mid",-60.22,35.79,"109",1,57.6,"thanetian"
"45268",101118,"col","Tuscahoma",-87.5,31.533333,"MGS 84",NA,"",1,"Thanetian","",59.2,56,11842,"gp_mid",-60.46,35.56,"109",1,57.6,"thanetian"
"45273",101123,"col","Marthaville",-93.086388,31.760834,"MGS 95",NA,"LGS 20",9,"Thanetian","",59.2,56,11842,"gp_mid",-66,37.23,"101",1,57.6,"thanetian"
"45274",101124,"col","Marthaville",-93.086388,31.760834,"MGS 96",NA,"LGS 27",3,"Thanetian","",59.2,56,11842,"gp_mid",-66,37.23,"101",1,57.6,"thanetian"
"45276",101126,"col","Pendleton Ferry",-93.574997,31.469444,"M 713",NA,"LGS 40",47,"Thanetian","",59.2,56,11842,"gp_mid",-66.61,37.08,"101",1,57.6,"thanetian"
"45279",101129,"col","Pendleton Ferry",-93.574997,31.469444,"MGS 103",NA,"LGS 51",12,"Thanetian","",59.2,56,11842,"gp_mid",-66.61,37.08,"101",1,57.6,"thanetian"
"45427",101302,"col","Aquia",-77.184441,38.268055,"M 283",NA,"",7,"Thanetian","",59.2,56,11845,"gp_mid",-47.64,39.19,"109",1,57.6,"thanetian"
"45431",101306,"col","Aquia",-77.301941,38.346111,"M 630",NA,"",17,"Thanetian","",59.2,56,11845,"gp_mid",-47.72,39.3,"109",1,57.6,"thanetian"
"45441",101316,"col","Aquia",-77.408333,38.421944,"PRI 1270",NA,"",2,"Thanetian","",59.2,56,11845,"gp_mid",-47.79,39.4,"109",1,57.6,"thanetian"
"45443",101318,"col","Aquia",-77.408333,38.421944,"M 634",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-47.79,39.4,"109",1,57.6,"thanetian"
"45444",101319,"col","Aquia",-77.408333,38.421944,"M 920",NA,"",2,"Thanetian","",59.2,56,11845,"gp_mid",-47.79,39.4,"109",1,57.6,"thanetian"
"45446",101321,"col","Aquia",-77.37056,37.766388,"M 636",NA,"",2,"Thanetian","",59.2,56,11845,"gp_mid",-48.04,38.77,"109",1,57.6,"thanetian"
"45447",101322,"col","Aquia",-77.37056,37.766388,"M 854",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-48.04,38.77,"109",1,57.6,"thanetian"
"45453",101328,"col","Vincentown",-74.656387,39.844444,"PRI 2009",NA,"",4,"Thanetian","",59.2,56,11845,"gp_mid",-44.55,40,"109",1,57.6,"thanetian"
"45465",101340,"col","",-74.53083,40.067501,"M 519",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-44.33,40.18,"109",1,57.6,"thanetian"
"45475",101350,"col","Vincentown",-74,40.243057,"M 162",NA,"",4,"Thanetian","",59.2,56,11845,"gp_mid",-43.75,40.2,"109",1,57.6,"thanetian"
"45486",101361,"col","Aquia",-77.276947,37.317501,"M 852",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-48.14,38.32,"109",1,57.6,"thanetian"
"46211",102400,"col","",27.6,43.150002,"Trustikovo",NA,"",21,"Thanetian","",59.2,56,34737,"gp_mid",29.44,24.12,"308",1,57.6,"thanetian"
"46212",102401,"col","",27.65,43.216667,"Povelyanovo",NA,"",4,"Thanetian","",59.2,56,34737,"gp_mid",29.5,24.16,"308",1,57.6,"thanetian"
"46213",102402,"col","",27.633333,43.166668,"Razdelna",NA,"",1,"Thanetian","",59.2,56,34737,"gp_mid",29.47,24.12,"308",1,57.6,"thanetian"
"46214",102403,"col","",24.766666,43.683334,"Somovit",NA,"",5,"Thanetian","",59.2,56,34737,"gp_mid",27.67,25.52,"308",1,57.6,"thanetian"
"47112",103766,"col","",24.533333,43.349998,"Kurtozhabene",NA,"",2,"Thanetian","",59.2,56,34737,"gp_mid",27.34,25.3,"308",1,57.6,"thanetian"
"47214",103935,"col","",27.283333,43.016666,"Komunari",NA,"",1,"Thanetian","",59.2,56,34737,"gp_mid",29.14,24.1,"308",1,57.6,"thanetian"
"47635",105201,"col","Marthaville",-93.396667,31.73889,"LGS 18",NA,"",5,"Thanetian","",59.2,56,35012,"gp_mid",-66.32,37.29,"101",1,57.6,"thanetian"
"47639",105209,"col","Pendleton Ferry",-93.215279,31.715279,"LGS 60",NA,"",2,"Thanetian","",59.2,56,35012,"gp_mid",-66.15,37.22,"101",1,57.6,"thanetian"
"47897",105503,"col","Pendleton Ferry",-93.574997,31.352777,"LGS 44",NA,"",6,"Thanetian","",59.2,56,35012,"gp_mid",-66.65,36.96,"101",1,57.6,"thanetian"
"47899",105505,"col","Pendleton Ferry",-93.574997,31.352777,"LGS 46",NA,"",5,"Thanetian","",59.2,56,35012,"gp_mid",-66.65,36.96,"101",1,57.6,"thanetian"
"52950",112144,"col","",-81.26667,-4.7,"South of Negritos",NA,"",11,"Thanetian","",59.2,56,36607,"gp_mid",-63.34,-5.18,"201",1,57.6,"thanetian"
"53890",113321,"col","",-6.116667,32.116669,"Sidi Chennane",NA,"Arambourgisuchus khouribgaensis type locality",1,"Thanetian","",59.2,56,36774,"gp_mid",0.81,21.2,"707",1,57.6,"thanetian"
"54203",113770,"col","Hannut",4.1,50.299999,"Jeumont",NA,"Eosuchus lerichei type locality",1,"Thanetian","",59.2,56,29875,"gp_mid",11.58,40.24,"315",1,57.6,"thanetian"
"54474",114106,"col","Lakhra",67.883331,26.166668,"Yale-GSP locality W1",NA,"",14,"Thanetian","",59.2,56,37015,"gp_mid",66.29,-6.99,"501",1,57.6,"thanetian"
"60506",122852,"col","Aquia",-77.274719,38.336109,"Belvedere Beach",NA,"Belvidere Beach",2,"Thanetian","",59.2,56,39155,"gp_mid",-47.7,39.28,"109",1,57.6,"thanetian"
"60818",123511,"col","Vincentown",-74.599998,39.259998,"Ocean City (NJSM)",NA,"",1,"Thanetian","",59.2,56,34880,"gp_mid",-44.76,39.44,"109",1,57.6,"thanetian"
"60819",123512,"col","Vincentown",-74.748611,39.933887,"Vincentown",NA,"Crocodilus clavirostris type",2,"Thanetian","",59.2,56,34880,"gp_mid",-44.59,40.11,"109",1,57.6,"thanetian"
"60821",123514,"col","Aquia",-76.986946,38.701111,"USNM Eosuchus minor specimens",NA,"",1,"Thanetian","",59.2,56,34880,"gp_mid",-47.26,39.55,"109",1,57.6,"thanetian"
"60822",123515,"col","Aquia",-77.300003,38.400002,"USNM Eosuchus minor specimens",NA,"",1,"Thanetian","",59.2,56,34880,"gp_mid",-47.69,39.35,"109",1,57.6,"thanetian"
"61076",123874,"col","Lower Aquia",-76.848892,38.913891,"Landover Mall",NA,"",1,"Thanetian","",59.2,56,39866,"gp_mid",-47.04,39.71,"109",1,57.6,"thanetian"
"61259",124191,"col","Aquia",-77.269165,38.46389,"Liverpool Point",NA,"",9,"Thanetian","",59.2,56,39882,"gp_mid",-47.64,39.4,"109",1,57.6,"thanetian"
"61720",124965,"col","Vincentown",-74.752045,39.938969,"Rancocas Creek, south branch",NA,"Vincentown",19,"Thanetian","",59.2,56,40566,"gp_mid",-44.59,40.12,"109",1,57.6,"thanetian"
"61721",124966,"col","Vincentown",-74.784264,39.92564,"Medford Farms",NA,"",22,"Thanetian","",59.2,56,39861,"gp_mid",-44.63,40.11,"109",1,57.6,"thanetian"
"61879",177668,"col","Santa Susana",-118.73333,34.283333,"UCMP 7015. Santa Susana",NA,"UCLA 7015",2,"Thanetian","",59.2,56,58779,"gp_mid",-89.71,41.97,"105",1,57.6,"thanetian"
"63054",127180,"col","Aquia",-77.165558,38.576111,"Mattawoman Creek",NA,"",1,"Thanetian","",59.2,56,41357,"gp_mid",-47.49,39.48,"109",1,57.6,"thanetian"
"66948",133243,"col","Jbel Guersif",-5.66,31.610001,"Ilimzi",NA,"",3,"Thanetian","",59.2,56,42890,"gp_mid",1.06,20.61,"714",1,57.6,"thanetian"
"66949",133244,"col","",-5.66,31.610001,"Timadriouine",NA,"",1,"Thanetian","",59.2,56,42890,"gp_mid",1.06,20.61,"714",1,57.6,"thanetian"
"69613",137197,"col","Jbel Guersif",-5.66,31.610001,"Adrar Mgorn 1bis",NA,"",6,"Thanetian","",59.2,56,43865,"gp_mid",1.06,20.61,"714",1,57.6,"thanetian"
"69856",137533,"col","Ninniyur",79.204445,11.292778,"Mattur ",NA,"",2,"Thanetian","",59.2,56,43995,"gp_mid",71.74,-24.54,"501",1,57.6,"thanetian"
"69857",137534,"col","Ninniyur",79.48333,11.533333,"Ninniyur village",NA,"",1,"Thanetian","",59.2,56,43995,"gp_mid",72.1,-24.39,"501",1,57.6,"thanetian"
"69858",137535,"col","Ninniyur",79.283333,11.416667,"Sendurai ",NA,"",1,"Thanetian","",59.2,56,43995,"gp_mid",71.86,-24.45,"501",1,57.6,"thanetian"
"73425",142748,"col","",-87.341393,32,"Prairie Creek and Pine Barren section / Prairie Creek and Allenton",NA,"",26,"Thanetian","",59.2,56,45555,"gp_mid",-60.12,35.96,"109",1,57.6,"thanetian"
"73426",142749,"col","",-87.202499,31.969444,"Estelle",NA,"",5,"Thanetian","",59.2,56,45555,"gp_mid",-59.99,35.9,"109",1,57.6,"thanetian"
"75045",145510,"col","Fulra Dam",68.64389,23.576944,"Narayan Sarovar Rd [Fulra Dam Fm]",NA,"",15,"Thanetian","",59.2,56,47038,"gp_mid",65.97,-9.66,"501",1,57.6,"thanetian"
"79684",151895,"col","Kolosh",42.833332,37.216667,"Shiranish village, Kolosh Fm",NA,"",5,"Thanetian","",59.2,56,48535,"gp_mid",43.49,17.35,"503",1,57.6,"thanetian"
"80290",153341,"col","",-85.816002,31.719999,"Well near Brundidge Depot (USGS locality 25208)",NA,"",2,"Thanetian","",59.2,56,49378,"gp_mid",-58.71,35.29,"109",1,57.6,"thanetian"
"80296",153348,"col","Vincentown",-74.749001,39.9856,"Stokely Canning Factory, north bank of Rancocas Creek",NA,"",1,"Thanetian","",59.2,56,49378,"gp_mid",-44.57,40.16,"109",1,57.6,"thanetian"
"80702",154088,"col","",-2.259722,43.299999,"Zumaya section, U1, 17m, Samples Z4",NA,"",45,"Thanetian","",59.2,56,49947,"gp_mid",6.21,33.31,"304",1,57.6,"thanetian"
"80703",154089,"col","",-2.259722,43.299999,"Zumaya section, U2, Samples Z5, Thickness 18 m",NA,"",45,"Thanetian","",59.2,56,49947,"gp_mid",6.21,33.31,"304",1,57.6,"thanetian"
"81188",155340,"col","Ulukla",35,37.616669,"Ulukla Basin, Ulukla Fm, Northern Margin: Imrahor Log",NA,"",6,"Thanetian","",59.2,56,50684,"gp_mid",37.6,24.06,"504",1,57.6,"thanetian"
"81195",155376,"col","Ulukla",35,37.616669,"Ulukla Basin, Ulukla Fm, Imrahor Log, Back Reef Facies",NA,"",15,"Thanetian","",59.2,56,50684,"gp_mid",37.6,24.06,"504",1,57.6,"thanetian"
"81196",155377,"col","Ulukla",35,37.616669,"Ulukla Basin, Ulukla Fm, Imrahor Log, Back Reef Facies",NA,"",9,"Thanetian","",59.2,56,50684,"gp_mid",37.6,24.06,"504",1,57.6,"thanetian"
"81200",155381,"col","Ulukla",35,37.616669,"Ulukla Fm, between the Ardçl and mrahor logs",NA,"",8,"Thanetian","",59.2,56,50684,"gp_mid",37.6,24.06,"504",1,57.6,"thanetian"
"81417",155900,"col","Salt Mountain Limestone",-87.916664,31.433332,"USGS Loc. 2646 - Salt Mountain [Salt Mountain Lmst]",NA,"",2,"Thanetian","",59.2,56,32912,"gp_mid",-60.91,35.57,"109",1,57.6,"thanetian"
"81418",155901,"col","Salt Mountain Limestone",-87.916664,31.433332,"USGS Loc. 13395 - Richmond Branch [Salt Mountain Lmst]",NA,"",2,"Thanetian","",59.2,56,32912,"gp_mid",-60.91,35.57,"109",1,57.6,"thanetian"
"81878",157012,"col","Cabo de Lata",-3.829167,43.487499,"Cabo Mayor 10",NA,"",1,"Thanetian","",59.2,56,45052,"gp_mid",4.89,33.65,"304",1,57.6,"thanetian"
"81880",157015,"col","Cabo de Lata",-1.776111,42.91111,"Navarra Casas de Oraien",NA,"",8,"Thanetian","",59.2,56,45052,"gp_mid",6.57,32.88,"304",1,57.6,"thanetian"
"81886",157024,"col","Cabo de Lata",-1.788611,42.915558,"Navarra Larumbe",NA,"",5,"Thanetian","",59.2,56,45052,"gp_mid",6.56,32.88,"304",1,57.6,"thanetian"
"83910",160381,"col","Hannut",5.013333,50.679169,"Wansin [Hannut Fm]",NA,"",1,"Thanetian","",59.2,56,52290,"gp_mid",12.38,40.58,"315",1,57.6,"thanetian"
"83913",160387,"col","",63.207222,52.969444,"Sokolovsky Quarry",NA,"",1,"Thanetian","",59.2,56,52290,"gp_mid",60.41,44.79,"402",1,57.6,"thanetian"
"85249",162250,"col","Kamchik",163.781387,60.915833,"Unspecified localities [Kamchik Fm]",NA,"",8,"Thanetian","",59.2,56,52858,"gp_mid",153.15,70.64,"405",1,57.6,"thanetian"
"87092",165994,"col","Aquia",-76.75,38.82,"Upper Marlboro (Aquia Fm)",NA,"",1,"Thanetian","",59.2,56,54247,"gp_mid",-46.98,39.6,"109",1,57.6,"thanetian"
"87093",165995,"col","Aquia",-76.794998,38.865002,"3 miles west of Leeland (Maryland Geological Survey coll)",NA,"",1,"Thanetian","",59.2,56,54247,"gp_mid",-47.01,39.65,"109",1,57.6,"thanetian"
"87094",165996,"col","Aquia",-76.477997,38.990002,"Mouth of Severn River, opposite Annapolis",NA,"",1,"Thanetian","",59.2,56,54247,"gp_mid",-46.65,39.68,"109",1,57.6,"thanetian"
"87128",166042,"col","",-119.035004,34.441002,"UCMP 3763, Simi Hills, Calabasas",NA,"",1,"Thanetian","",59.2,56,54289,"gp_mid",-90.01,42.17,"105",1,57.6,"thanetian"
"87130",166081,"col","Soldado",-61.349998,10.08,"Marac Quarry (Rutsch locality 22)",NA,"",3,"Thanetian","",59.2,56,27690,"gp_mid",-41.62,6.74,"201",1,57.6,"thanetian"
"87132",166086,"col","Santa Susana",-118.724998,34.255001,"UCMP 7016, Simi Valley, Santa Susana",NA,"",1,"Thanetian","",59.2,56,54289,"gp_mid",-89.71,41.94,"105",1,57.6,"thanetian"
"87136",166096,"col","Santa Susana",-118.735001,34.244999,"UCMP 3820, Simi Hills, Calabasas",NA,"",1,"Thanetian","",59.2,56,54289,"gp_mid",-89.73,41.94,"105",1,57.6,"thanetian"
"87633",167205,"col","Aquia",-77.010399,38.7435,"Fort Washington Construction Site",NA,"",1,"Thanetian","",59.2,56,54562,"gp_mid",-47.27,39.59,"109",1,57.6,"thanetian"
"87933",167933,"col","",12.985,47.938,"Kch 6, Kroisbach, Haunsberg near St. Pankraz",NA,"",1,"Thanetian","",59.2,56,29379,"gp_mid",18.89,37.59,"305",1,57.6,"thanetian"
"87934",167934,"col","",12.985,47.938,"Kroisbachgraben, Salzburg",NA,"",1,"Thanetian","",59.2,56,54938,"gp_mid",18.89,37.59,"305",1,57.6,"thanetian"
"87941",167948,"col","",1.750833,6.290556,"Adabion (Oppenheim collection)",NA,"",18,"Thanetian","",59.2,56,28131,"gp_mid",1.83,-5.63,"714",1,57.6,"thanetian"
"87995",168382,"col","Soldado",-61.459,10.287,"Vista Bella Estate (Rutsch locality 25)",NA,"",1,"Thanetian","",59.2,56,27690,"gp_mid",-41.69,6.95,"201",1,57.6,"thanetian"
"89346",170996,"col","Sepultura",-115.533333,29.783333,"Sepultura Formation, Mesa San Carlos",NA,"",10,"Thanetian","",59.2,56,55653,"gp_mid",NA,NA,"coordinates not computable using this model",1,57.6,"thanetian"
"90330",172933,"col","Garra",31.606667,23.415277,"Bir Dungul (section B) (=BDB)",NA,"",2,"Thanetian","",59.2,56,56227,"gp_mid",32.96,6.69,"715",1,57.6,"thanetian"
