"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"23913",40193,"col","Keasey",-123.25,45.75,"Columbia (USGS 25033) - Hickman (1980)",NA,"USGS 25033",10,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13
"23914",40194,"col","Keasey",-123.25,45.75,"Columbia (USGS 25034) - Hickman (1980)",NA,"USGS 25034",13,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13
"23915",40195,"col","Keasey",-123.25,45.75,"Columbia (USGS 25036) - Hickman (1980)",NA,"USGS 25036",9,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13
"23916",40196,"col","Keasey",-123.25,45.75,"Columbia (USGS 25918) - Hickman (1980)",NA,"USGS 25918",1,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13
"23917",40197,"col","Keasey",-123.25,45.75,"Columbia (USGS 15267) - Hickman (1980)",NA,"USGS 15267, SU H-36",32,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13
"23918",40198,"col","Keasey",-123.25,45.75,"Columbia (USGS 25030) - Hickman (1980)",NA,"USGS 25030",13,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13
"23919",40199,"col","Keasey",-123.25,45.75,"Columbia (USGS 15280) - Hickman (1980)",NA,"USGS 15280",28,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13
"23920",40200,"col","Keasey",-123.25,45.75,"Columbia (UCMP A-1648) - Hickman (1980)",NA,"UCMP A-1648",1,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13
"23921",40201,"col","Keasey",-123.25,45.75,"Columbia (SU NP-292) - Hickman (1980)",NA,"Sanford University North Pacific #292",1,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13
"23922",40202,"col","Keasey",-123.25,45.75,"Columbia (USGS 15601) - Hickman (1980)",NA,"USGS 15601",12,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13
"23923",40203,"col","Keasey",-123.25,45.75,"Columbia (USGS 25032) - Hickman (1980)",NA,"USGS 25032",0,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13
"23924",40204,"col","Keasey",-123.25,45.75,"Columbia (USGS 25032) - Hickman (1980)",NA,"USGS 25032",15,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13
"23925",40205,"col","Keasey",-123.25,45.75,"Columbia (USGS M-3864) - Hickman (1980)",NA,"USGS Meno Park #3864",1,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13
"23974",40267,"col","Hempstead",-1.45,50.72,"Hempstead Cliff, Hempstead Series (bed 2), Isle of Wight",NA,"",18,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.91,"315",35.55,"priabonian",5031,-5.201,47.2387,13
"23975",40268,"col","Hempstead",-1.45,50.71,"Hempstead Cliff, Hempstead Series (bed 4), Isle of Wight",NA,"",18,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"23976",40269,"col","Hempstead",-1.45,50.71,"Hempstead Cliff, Hempstead Series (Black Band), Isle of Wight",NA,"",10,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"23977",40270,"col","Hempstead",-1.45,50.71,"Hempstead Cliff, Hempstead Series (bed 3), Isle of Wight",NA,"",7,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"23978",40271,"col","Hempstead",-1.45,50.71,"Hempstead Cliff, Hempstead Series (White Band), Isle of Wight",NA,"",9,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"23989",40292,"col","Osborne Beds",-1.1,50.71,"Seafield, Osborne Series (bed 2), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.87,"315",35.55,"priabonian",5033,-5.201,47.2387,13
"23990",40293,"col","Osborne Beds",-1.1,50.71,"Seafield, Osborne Series (bed 3), Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.87,"315",35.55,"priabonian",5033,-5.201,47.2387,13
"23991",40294,"col","Osborne Beds",-1.1,50.71,"Seafield, Osborne Series (bed 4), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.87,"315",35.55,"priabonian",5033,-5.201,47.2387,13
"23992",40295,"col","Osborne Beds",-1.1,50.71,"Seafield, Osborne Series (bed 6), Isle of Wight",NA,"",4,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.87,"315",35.55,"priabonian",5033,-5.201,47.2387,13
"23993",40296,"col","Osborne Beds",-1.1,50.71,"Seafield, Osborne Series (bed 7), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.87,"315",35.55,"priabonian",5033,-5.201,47.2387,13
"23994",40297,"col","Osborne Beds",-1.1,50.71,"Seafield, Osborne Series (bed 8), Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.87,"315",35.55,"priabonian",5033,-5.201,47.2387,13
"23995",40298,"col","Osborne Beds",-1.1,50.71,"Seafield, Osborne Series (bed 9), Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.87,"315",35.55,"priabonian",5033,-5.201,47.2387,13
"23996",40299,"col","Osborne Beds",-1.1,50.71,"Seafield, Osborne Series (bed 10), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.87,"315",35.55,"priabonian",5033,-5.201,47.2387,13
"23997",40300,"col","Osborne Beds",-1.1,50.71,"Seafield, Osborne Series (bed 11), Isle of Wight",NA,"",11,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.87,"315",35.55,"priabonian",5033,-5.201,47.2387,13
"24037",40357,"col","Osborne Beds",-1.1,50.71,"Seafield, Osborne Series (bed 12), Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.87,"315",35.55,"priabonian",5033,-5.201,47.2387,13
"24039",40359,"col","Osborne Beds",-1.1,50.71,"Seafield, Osborne Series (bed 14), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.87,"315",35.55,"priabonian",5033,-5.201,47.2387,13
"24040",40377,"col","Bembridge Marls",-1.33,50.75,"Thorness Point, Bembridge Marl (bed a), Isle of Wight",NA,"",4,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.2,44.93,"315",35.55,"priabonian",5060,-5.201,47.2387,13
"24041",40378,"col","Bembridge Marls",-1.33,50.75,"Thorness Point, Bembridge Marl (bed b), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.2,44.93,"315",35.55,"priabonian",5060,-5.201,47.2387,13
"24042",40379,"col","Bembridge Marls",-1.33,50.75,"Thorness Point, Bembridge Marl (bed c), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.2,44.93,"315",35.55,"priabonian",5060,-5.201,47.2387,13
"24043",40380,"col","Bembridge Marls",-1.33,50.75,"Thorness Point, Bembridge Marl (bed d), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.2,44.93,"315",35.55,"priabonian",5060,-5.201,47.2387,13
"24044",40381,"col","Bembridge Marls",-1.33,50.75,"Thorness Point, Bembridge Marl (bed e), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.2,44.93,"315",35.55,"priabonian",5060,-5.201,47.2387,13
"24045",40382,"col","Bembridge Marls",-1.33,50.75,"Thorness Point, Bembridge Marl (bed f), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.2,44.93,"315",35.55,"priabonian",5060,-5.201,47.2387,13
"24046",40383,"col","Bembridge Marls",-1.33,50.75,"Thorness Point, Bembridge Marl (bed g), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.2,44.93,"315",35.55,"priabonian",5060,-5.201,47.2387,13
"24047",40384,"col","Bembridge Marls",-1.33,50.75,"Thorness Point, Bembridge Marl (bed h), Isle of Wight",NA,"This bed is a green clay with plentiful shells. The Bembridge Marls at this locality are concretionary marls and clays.",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.2,44.93,"315",35.55,"priabonian",5060,-5.201,47.2387,13
"24048",40385,"col","Bembridge Marls",-1.33,50.75,"Thorness Point, Bembridge Marl (bed i), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.2,44.93,"315",35.55,"priabonian",5060,-5.201,47.2387,13
"24049",40386,"col","Bembridge Marls",-1.33,50.75,"Thorness Point, Bembridge Marl (bed j), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.2,44.93,"315",35.55,"priabonian",5060,-5.201,47.2387,13
"24050",40387,"col","Bembridge Marls",-1.33,50.75,"Thorness Point, Bembridge Marl (bed k), Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.2,44.93,"315",35.55,"priabonian",5060,-5.201,47.2387,13
"24051",40388,"col","Bembridge Marls",-1.33,50.75,"Thorness Point, Bembridge Marl (bed m), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.2,44.93,"315",35.55,"priabonian",5060,-5.201,47.2387,13
"24065",40412,"col","Osborne Beds",-1.07,50.67,"Whitecliff Bay, Osborne Beds (limestone bed), Isle of Wight",40538,"",4,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.42,44.83,"315",35.55,"priabonian",5064,-5.201,47.2387,13
"24069",40420,"col","Osborne Beds",-1.51,50.7,"Cliffend, Osborne Beds (bed 1), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.04,44.89,"315",35.55,"priabonian",5066,-5.201,47.2387,13
"24070",40421,"col","Osborne Beds",-1.51,50.7,"Cliffend, Osborne Beds (bed 2), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.04,44.89,"315",35.55,"priabonian",5066,-5.201,47.2387,13
"24071",40423,"col","Osborne Beds",-1.51,50.67,"Cliffend, Osborne Beds (bed 3), Isle of Wight",NA,"",6,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.03,44.85,"315",35.55,"priabonian",5067,-5.201,47.2387,13
"24074",40428,"col","Osborne Beds",-1.51,50.7,"Cliffend, Osborne Beds (bed 4), Isle of Wight",NA,"",4,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.04,44.89,"315",35.55,"priabonian",5066,-5.201,47.2387,13
"24078",40441,"col","os",-1.51,50.7,"Cliffend, Osborne Beds (bed 5), Isle of Wight",NA,"",6,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.04,44.89,"315",35.55,"priabonian",5066,-5.201,47.2387,13
"24117",40516,"col","",30.72,29.64,"Dir Abu Lifa",NA,"",13,"Late Eocene","",37.2,33.9,10903,"gp_mid",32.21,19.3,"715",35.55,"priabonian",5083,25.0298,24.8696,13
"24121",40537,"col","Barton Beds",-1.08,50.67,"Whitecliff Bay, Barton Beds (Bed 3), Isle of Wight",NA,"",7,"Late Eocene","",37.2,33.9,10745,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13
"24128",40536,"col","Barton Beds",-1.08,50.67,"Whitecliff Bay, Barton Beds (Bed 4), Isle of Wight",NA,"",7,"Late Eocene","",37.2,33.9,10745,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13
"24129",40538,"col","Osborne Beds",-1.08,50.67,"Whitecliff Bay, Osborne Beds (Bed 31), Isle of Wight",NA,"",4,"Late Eocene","",37.2,33.9,10745,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13
"24265",40733,"col","Lincoln Creek",-122.96,47.66,"UCMP 3607 - South bank of Cowlitz River at old Gries Ranch",NA,"UW 239; Gries Ranch of Washington",11,"Priabonian","",38,33.9,10972,"gp_mid",-103.2,53.28,"129",35.95,"priabonian",5132,-113.1485,48.5026,13
"24300",40769,"col","Headon Beds",-1.08,50.67,"Whitecliff Bay, Upper Headon Beds (Beds 28-29) Isle of Wight",NA,"",7,"Late Eocene","",37.2,33.9,10745,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13
"24301",40770,"col","Headon Beds",-1.08,50.67,"Whitecliff Bay, Middle Headon Beds (Bed 26), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10745,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13
"24302",40771,"col","Headon Beds",-1.08,50.67,"Whitecliff Bay, Middle Headon Beds (Bed 24), Isle of Wight",NA,"",12,"Late Eocene","",37.2,33.9,10745,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13
"24303",40772,"col","Headon Beds",-1.08,50.67,"Whitecliff Bay, Lower Headon Beds (Bed 21), Isle of Wight",NA,"",17,"Late Eocene","",37.2,33.9,10745,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13
"24304",40774,"col","Barton Beds",-1.08,50.67,"Whitecliff Bay, Barton Beds (Bed 17) Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10907,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13
"24307",40777,"col","Barton Beds",-1.57,50.67,"Alum Bay, Lower Barton Beds, Isle of Wight",NA,"""London Clay"" (lowest bed)",6,"Late Eocene","",37.2,33.9,10907,"gp_mid",3.98,44.85,"315",35.55,"priabonian",4917,-5.201,47.2387,13
"24337",40814,"col","Bembridge Limestone",-1.53,50.67,"Headon Hill, Bembridge Limestone, Isle of Wight",NA,"",7,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.01,44.85,"315",35.55,"priabonian",2770,-5.201,47.2387,13
"24368",40845,"col","Osborne Beds",-1.55,50.66,"Headon Hill, Osborne Beds (Bed 1), Isle of Wight",NA,"",7,"Late Eocene","",37.2,33.9,10868,"gp_mid",3.99,44.85,"315",35.55,"priabonian",4786,-5.201,47.2387,13
"24374",40851,"col","Osborne Beds",-1.55,50.66,"Headon Hill, Osborne Beds (Bed 2), Isle of Wight",NA,"",4,"Late Eocene","",37.2,33.9,10868,"gp_mid",3.99,44.85,"315",35.55,"priabonian",4786,-5.201,47.2387,13
"24375",40852,"col","Osborne Beds",-1.55,50.66,"Headon Hill, Osborne Beds (Bed 4), Isle of Wight",NA,"",4,"Late Eocene","",37.2,33.9,10868,"gp_mid",3.99,44.85,"315",35.55,"priabonian",4786,-5.201,47.2387,13
"24376",40853,"col","Osborne Beds",-1.55,50.66,"Headon Hill, Osborne Beds (Bed 7), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",3.99,44.85,"315",35.55,"priabonian",4786,-5.201,47.2387,13
"24382",40859,"col","Bembridge Limestone",-1.08,50.67,"Whitecliff Bay, Bembridge Limestone (Bed 1), Isle of Wight",40042,"",5,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13
"24383",40860,"col","Bembridge Limestone",-1.08,50.67,"Whitecliff Bay, Bembridge Limestone (Bed 2), Isle of Wight",40042,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13
"24384",40861,"col","Bembridge Limestone",-1.08,50.67,"Whitecliff Bay, Bembridge Limestone (Bed 3), Isle of Wight",40042,"",3,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13
"24385",40862,"col","Bembridge Limestone",-1.08,50.67,"Whitecliff Bay, Bembridge Limestone (Bed 4), Isle of Wight",40042,"",6,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13
"24404",40880,"col","Bembridge Limestone",-1.08,50.67,"Whitecliff Bay, Bembridge Limestone (Bed 5), Isle of Wight",40042,"",8,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13
"24405",40881,"col","Bembridge Limestone",-1.08,50.67,"Whitecliff Bay, Bembridge Limestone (Bed 6), Isle of Wight",40042,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13
"24407",40883,"col","",-5.5,40.98,"San Morales",NA,"",10,"Late Eocene","",37.2,33.9,11033,"gp_mid",-0.22,35.81,"304",35.55,"priabonian",5156,-7.5039,36.8385,13
"24411",40887,"col","Headon Beds",-1.55,50.63,"Headon Hill, Lower Headon Beds, Isle of Wight",39677,"",14,"Late Eocene","",37.2,33.9,10868,"gp_mid",3.99,44.82,"315",35.55,"priabonian",4862,-5.201,47.2387,13
"24414",40890,"col","Headon Beds",-1.55,50.63,"Headon Hill, Middle Headon Beds, Isle of Wight",NA,"",14,"Late Eocene","",37.2,33.9,10868,"gp_mid",3.99,44.82,"315",35.55,"priabonian",4862,-5.201,47.2387,13
"24417",40893,"col","Headon Beds",-1.55,50.63,"Headon Hill, Upper Headon Beds, Isle of Wight",39676,"",21,"Late Eocene","",37.2,33.9,10868,"gp_mid",3.99,44.82,"315",35.55,"priabonian",4862,-5.201,47.2387,13
"24425",40900,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 1), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24426",40901,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 2), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24427",40902,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 3), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24428",40903,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 4), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24429",40904,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 6), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24431",40905,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 8), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24432",40906,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 9), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24433",40907,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 10), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24434",40908,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 12), Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24435",40909,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 13), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24436",40910,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 14), Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24437",40911,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 15), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24438",40912,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 16), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24439",40913,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 17)",NA,"",5,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24440",40914,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 18), Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24441",40915,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 19), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24442",40916,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 20), Isle of Wight",NA,"",5,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24443",40917,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 21), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24444",40918,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 22), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24445",40919,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 23), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24446",40920,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 24), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24447",40921,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 26), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24448",40922,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 28), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24449",40923,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 29), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24450",40924,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 30), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24451",40925,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 32), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24452",40926,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 34), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24453",40927,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 35), Isle of Wight",NA,"",5,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24454",40928,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 37), Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24455",40929,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 39), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24456",40930,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 40), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13
"24572",41120,"col","Hedi",111.91,34.8,"Lok. 7, Shang-Ho, Jen-Tsun, Mien-Chih-Hsien, Yuanqu basin",NA,"Shanghe, Rencun, Mianchixian, F 22",36,"Late Eocene","",37.2,33.9,11068,"gp_mid",109.03,33.26,"604",35.55,"priabonian",5211,110.0118,39.2477,13
"24575",41123,"col","",117.75,35.9,"T'ans Lokal (T'an's restaurant)",NA,"",1,"Late Eocene","",37.2,33.9,11068,"gp_mid",114.57,34.95,"604",35.55,"priabonian",5212,113.9587,39.3391,13
"24583",41178,"col","",94.57,21.78,"Kyawyaw, Pondaung Sandstone",NA,"Kyawywa",1,"Priabonian","",38,33.9,11063,"gp_mid",98.68,10.45,"617",35.95,"priabonian",5216,91.84,16.9941,13
"24791",41453,"col","Inglis Limestone",-82.7,29.23,"FGS L-93 - Gulf Hammock [Inglis Limestone]",NA,"",46,"Priabonian","",38,33.9,11115,"gp_mid",-67.88,32.08,"109",35.95,"priabonian",5280,-74.7071,28.4888,13
