"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"63428",95418,"col","Stanleigh",148.210007,-23.945,"Crystal Hill Homestead, Springsure Area",NA,"",2,"Artinskian","",290.1,279.3,14254,"gp_mid",157.4,-57.43,"801",284.7
"63478",95472,"col","Chelamchin",70.599998,38.650002,"Obikhingou River, Dara-I-Kozy Gorge, Darvaz Range",NA,"",3,"Artinskian","",290.1,279.3,32465,"gp_mid",73.32,16.84,"402",284.7
"63599",95597,"col","",67.355003,33.401001,"Dahane Markhana, Malestan",NA,"",2,"Artinskian","",290.1,279.3,31751,"gp_mid",54.37,-49.31,"506",284.7
"63668",95673,"col","Urminskaya",57,57.5,"Shaydurovo Village, Sylva River",NA,"",1,"Artinskian","",290.1,279.3,32489,"gp_mid",41.89,26.99,"302",284.7
"63669",95674,"col","Echii",127.5,71,"Lena River, 3 km below mouth of Sobol River",NA,"",1,"Artinskian","",290.1,279.3,32489,"gp_mid",37.03,53.83,"401",284.7
"63670",95675,"col","Echii",126.699997,66.199997,"Atalakha River Basin, Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,32489,"gp_mid",43.4,57,"401",284.7
"63671",95676,"col","Echii",126.699997,66.199997,"Atovchan, Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,32489,"gp_mid",43.4,57,"401",284.7
"63693",95698,"col","Qixia",117.830002,26.09,"Guangping DG-3, Datian",NA,"",9,"Artinskian","",290.1,279.3,32510,"gp_mid",130.65,-3.23,"611",284.7
"63694",95699,"col","Qixia",117.830002,26.09,"Guangping DG-2, Datian",NA,"",6,"Artinskian","",290.1,279.3,32510,"gp_mid",130.65,-3.23,"611",284.7
"63695",95700,"col","Qixia",117.830002,26.09,"Guangping DG-4, Datian",NA,"",9,"Artinskian","",290.1,279.3,32510,"gp_mid",130.65,-3.23,"611",284.7
"63696",95701,"col","Qixia",117.830002,26.09,"Guangping DG-5, Datian",NA,"",8,"Artinskian","",290.1,279.3,32510,"gp_mid",130.65,-3.23,"611",284.7
"63697",95702,"col","Qixia",117.830002,26.09,"Guangping DG-6, Datian",NA,"",25,"Artinskian","",290.1,279.3,32510,"gp_mid",130.65,-3.23,"611",284.7
"63724",95729,"col","Kangkelin",81.175003,41.869999,"Laohutai KG2-III-52, Baicheng",NA,"",5,"Artinskian","",290.1,279.3,32520,"gp_mid",77.33,24.68,"407",284.7
"63725",95730,"col","Kangkelin",81.175003,41.869999,"Laohutai KG2-III-53, Baicheng",NA,"",4,"Artinskian","",290.1,279.3,32520,"gp_mid",77.33,24.68,"407",284.7
"63726",95731,"col","Kangkelin",81.175003,41.869999,"Laohutai KG2-III-63, Baicheng",NA,"",2,"Artinskian","",290.1,279.3,32520,"gp_mid",77.33,24.68,"407",284.7
"63740",95745,"col","Woodbridge",148.080002,-42.580002,"Darlington, Above Southeast Quarry, Maria Island",NA,"",1,"Artinskian","",290.1,279.3,14254,"gp_mid",-177.71,-73.28,"801",284.7
"63803",95808,"col","",-103.330002,30.370001,"Secret Canyon section, sample WS8973",NA,"",1,"Artinskian","",290.1,279.3,42041,"gp_mid",-35.17,-1.83,"101",284.7
"63916",95931,"col","",106.065002,25.985001,"Houyao, Ziyun County",NA,"",1,"Artinskian","",290.1,279.3,32576,"gp_mid",124.47,-11.84,"611",284.7
"63917",95932,"col","",105.089996,25.997999,"Huagong, undivided C-P transition, Qinglong County",NA,"",1,"Artinskian","",290.1,279.3,32576,"gp_mid",123.89,-12.51,"611",284.7
"63919",95934,"col","",105.150002,25.67,"Huohongchong, C-P boundary beds, Yangchang, Ziyun County",NA,"",2,"Artinskian","",290.1,279.3,32576,"gp_mid",124.18,-12.68,"611",284.7
"63923",95938,"col","",106.565002,26.087999,"Keao, C-P boundary, Maoying, Ziyun",NA,"",3,"Artinskian","",290.1,279.3,32576,"gp_mid",124.67,-11.43,"611",284.7
"63930",95945,"col","",105.007004,26.035999,"Longyin, Xingchong, Pu'an County",NA,"",6,"Artinskian","",290.1,279.3,32576,"gp_mid",123.81,-12.54,"611",284.7
"63983",95998,"col","Arcturus",-114.385002,40.105,"SJS-574, Kingsley Mountains",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-36.42,11.37,"101",284.7
"63984",95999,"col","Arcturus",-114.199997,40.455002,"SJS-601, Ferguson Mountain",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-36.08,11.54,"101",284.7
"63985",96000,"col","Arcturus",-114.584999,38.775002,"SJS-608, Fortification Range",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-37.42,10.46,"101",284.7
"63986",96001,"col","Pequop",-114.235001,40.755001,"SJS-668, Toano Range",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-35.9,11.79,"101",284.7
"63987",96002,"col","Pequop",-114.050003,40.755001,"SJS-669, Wendover",NA,"",3,"Artinskian","",290.1,279.3,32585,"gp_mid",-35.79,11.7,"101",284.7
"63988",96003,"col","Pequop",-114.050003,40.755001,"SJS-671, Wendover",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-35.79,11.7,"101",284.7
"63989",96004,"col","Arcturus",-114.199997,40.455002,"SJS-702, Ferguson Mountain",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-36.08,11.54,"101",284.7
"63990",96005,"col","Arcturus",-114.985001,38.84,"SJS-712, Lund",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-37.62,10.71,"101",284.7
"63991",96006,"col","Pequop",-114.073997,40.759998,"SJS-885, A-1 Canyon, Wendover",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-35.8,11.71,"101",284.7
"63994",96009,"col","Pequop",-114.300003,40.633331,"SJS-1036, Morgan Canyon, Toano Range",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-36.02,11.73,"101",284.7
"63996",96011,"col","Arcturus",-114.199997,40.455002,"SJS-1196, Ferguson Mountain",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-36.08,11.54,"101",284.7
"64427",96796,"col","Angjie",89,31,"Derilangma, Angjie Fm, Xainza County",NA,"",1,"Artinskian","",290.1,279.3,27800,"gp_mid",78.5,-51.56,"613",284.7
"64455",96841,"col","Pebbly Beach",150.699997,-34.987999,"DM Callala DDH 1 Well, 369.1-370.6 m",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",172.66,-66.14,"801",284.7
"64798",97271,"col","Bird Spring",-114.845001,36.41,"Dry Lake Range, Clark County",NA,"",1,"Artinskian","",290.1,279.3,26249,"gp_mid",-39.14,8.8,"101",284.7
"64802",97275,"col","Skinner Ranch",-103.400002,30.215,"Dugout Mountain, small hill 1 miles NE of crest",NA,"",1,"Artinskian","",290.1,279.3,27325,"gp_mid",-35.31,-1.92,"101",284.7
"64803",97276,"col","Lenox Hills",-103.400002,30.209999,"Dugout Mountain, south side, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,27325,"gp_mid",-35.31,-1.93,"101",284.7
"64804",97277,"col","Lenox Hills",-103.410004,30.205,"Dugout Mountain, steep southern slope, 9 m below Skinner Ranch, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,27851,"gp_mid",-35.32,-1.92,"101",284.7
"64808",97281,"col","Echiy",130.925003,65.900002,"Dulgalakh River, T. 1315, Upper Echii Svita, Western Verkhoyan",NA,"",2,"Artinskian","",290.1,279.3,27345,"gp_mid",41.55,58.44,"401",284.7
"64819",97292,"col","Tunlonggongba",80.349998,33.720001,"Duoma, Rutog County, Tunlonggongba Formation",NA,"",9,"Artinskian","",290.1,279.3,33167,"gp_mid",66.69,-49.46,"613",284.7
"64931",97421,"col","Pequop",-115.375999,40.014,"Archaeophiomusium bispinosum type locality",NA,"",2,"Artinskian","",290.1,279.3,31780,"gp_mid",-37.07,11.8,"101",284.7
"65311",98027,"col","Longyin",105.2276,26.0455,"Ladang, Langdai County",NA,"",1,"Artinskian","",290.1,279.3,33907,"gp_mid",123.93,-12.38,"611",284.7
"65377",98115,"col","",44.150002,65.949997,"Izyashor Creek, Vychegda River, Artinskian, Northern Russian Platform",NA,"",1,"Artinskian","",290.1,279.3,27341,"gp_mid",30.31,28.63,"302",284.7
"66939",99978,"col","Echii",133.75,64.400002,"Utesnaya River, western Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,32349,"gp_mid",41.77,60.35,"401",284.7
"67198",100327,"col","Sarga",58.233002,57.57,"Urmy Village, Sylva River",NA,"",1,"Artinskian","",290.1,279.3,33424,"gp_mid",42.33,27.53,"302",284.7
"67303",100455,"col","Echii",131.25,64.099998,"Kele River, T. 1075, Upper Echii Svita, Western Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,27345,"gp_mid",43.78,59.83,"401",284.7
"67338",100490,"col","Pobedin",132.300003,65.5,"Khospokhchon River, T.  14/518,  Pobedin Svita, Southern Verkhoyan",NA,"",4,"Artinskian","",290.1,279.3,27345,"gp_mid",41.26,59.11,"401",284.7
"67407",100661,"col","Suga",136.5,60,"Lena Creek, T. 42, Yudoma River Basin, Southern Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,27345,"gp_mid",45.93,64.51,"401",284.7
"67422",100676,"col","Echii",129.899994,64.5,"Nera River, T. 805, Tumara Basin, Western Verkhoyan",NA,"",2,"Artinskian","",290.1,279.3,27345,"gp_mid",44.04,59.14,"401",284.7
"67427",100681,"col","Pobedin",139,62.5,"Ol'chan Stream, T. 036/92, Tompo River Basin, Southern Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,27345,"gp_mid",40.28,63.28,"401",284.7
"67460",100714,"col","Echii",130.399994,64.300003,"Tumara River, T. 2295/39, Western Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,27345,"gp_mid",44.02,59.43,"401",284.7
"67468",100722,"col","Echii",130.149994,65.599998,"Uchilikhin River, T. 1312/2, Dulgalakh Basin, Western Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,27345,"gp_mid",42.39,58.44,"401",284.7
"67720",101132,"col","Callytharra",115.050003,-25.15,"Gascoyne 1 Well, 367.5 m depth",NA,"",1,"Artinskian","",290.1,279.3,27340,"gp_mid",97.06,-60.63,"801",284.7
"67725",101137,"col","Callytharra",115.671097,-26.0604,"GSWA Ballythanna 1 Well, 59.2-60.4 m Depth",NA,"",3,"Artinskian","",290.1,279.3,27340,"gp_mid",97.65,-61.66,"801",284.7
"67732",101144,"col","Jimba Jimba",115.099998,-25.02,"GSWA F6244, Kennedy Range Dam, Gascoyne River",NA,"",4,"Artinskian","",290.1,279.3,18939,"gp_mid",97.22,-60.52,"801",284.7
"67733",101145,"col","Jimba Jimba",115.099998,-25.02,"GSWA F6246, Kennedy Range Dam, Gascoyne River",NA,"",1,"Artinskian","",290.1,279.3,18939,"gp_mid",97.22,-60.52,"801",284.7
"67734",101146,"col","Jimba Jimba",115.099998,-25.02,"GSWA F6247, Kennedy Range Dam, Gascoyne River",NA,"",2,"Artinskian","",290.1,279.3,18939,"gp_mid",97.22,-60.52,"801",284.7
"67735",101147,"col","Jimba Jimba",115.099998,-25.02,"GSWA F6248, Kennedy Range Dam, Gascoyne River",NA,"",4,"Artinskian","",290.1,279.3,18939,"gp_mid",97.22,-60.52,"801",284.7
"67736",101148,"col","Jimba Jimba",115.099998,-25.02,"GSWA F6252, Kennedy Range Dam, Gascoyne River",NA,"",3,"Artinskian","",290.1,279.3,18939,"gp_mid",97.22,-60.52,"801",284.7
"67737",101149,"col","Jimba Jimba",115.099998,-25.02,"GSWA F6253, Kennedy Range Dam, Gascoyne River",NA,"",1,"Artinskian","",290.1,279.3,18939,"gp_mid",97.22,-60.52,"801",284.7
"67738",101150,"col","Jimba Jimba",115.099998,-25.02,"GSWA F6254, Kennedy Range Dam, Gascoyne River",NA,"",2,"Artinskian","",290.1,279.3,18939,"gp_mid",97.22,-60.52,"801",284.7
"67739",101151,"col","Jimba Jimba",115.099998,-25.02,"GSWA F6255, Kennedy Range Dam, Gascoyne River",NA,"",1,"Artinskian","",290.1,279.3,18939,"gp_mid",97.22,-60.52,"801",284.7
"67740",101152,"col","Jimba Jimba",115.099998,-25.02,"GSWA F6256, Kennedy Range Dam, Gascoyne River",NA,"",1,"Artinskian","",290.1,279.3,18939,"gp_mid",97.22,-60.52,"801",284.7
"67741",101153,"col","Jimba Jimba",115.099998,-25.046,"GSWA F94218, Jimba Jimba, Gascoyne River",NA,"",3,"Artinskian","",290.1,279.3,18939,"gp_mid",97.21,-60.54,"801",284.7
"67820",101233,"col","Jimba Jimba",114.968056,-25.045834,"GAT Locality W754, Tallangatta Bore, Bidgemia Station",NA,"",1,"Artinskian","",290.1,279.3,27308,"gp_mid",96.97,-60.51,"801",284.7
"67821",101234,"col","Jimba Jimba",114.968056,-25.045834,"GAT Locality W758, Jimba Jimba Station",NA,"",2,"Artinskian","",290.1,279.3,27308,"gp_mid",96.97,-60.51,"801",284.7
"67822",101235,"col","Callytharra",115.948997,-25.594999,"GAT Locality X807, Coordewandy Homestead",NA,"",2,"Artinskian","",290.1,279.3,27308,"gp_mid",98.41,-61.28,"801",284.7
"67835",101248,"col","Madeline",115.800003,-25.9,"GAT Locality M574, Gap Creek, Callytharra Springs, Byro Plains",NA,"",1,"Artinskian","",290.1,279.3,27672,"gp_mid",97.97,-61.54,"801",284.7
"67838",101251,"col","Quinnanie",114.464996,-23.844999,"UWA T41, Carnarvon Road, Nalbia Paddock",NA,"",1,"Artinskian","",290.1,279.3,27672,"gp_mid",96.77,-59.23,"801",284.7
"67840",101253,"col","Quinnanie",114.404999,-23.75,"UWA WL8, Cunnany Corner, Coolkilya Flat",NA,"",1,"Artinskian","",290.1,279.3,27672,"gp_mid",96.72,-59.12,"801",284.7
"67841",101254,"col","Quinnanie",114.404999,-23.75,"UWA WL6, Garden Road, Coolkilya Flat",NA,"",1,"Artinskian","",290.1,279.3,27672,"gp_mid",96.72,-59.12,"801",284.7
"67842",101255,"col","Quinnanie",114.404999,-23.75,"UWA WL2, Lingula Bed, Coolkilya Pool, Minilya River",NA,"",1,"Artinskian","",290.1,279.3,27672,"gp_mid",96.72,-59.12,"801",284.7
"67843",101256,"col","Quinnanie",114.410004,-23.74,"UWA WL1, Coolkilya Pool, Minilya River",NA,"",2,"Artinskian","",290.1,279.3,27672,"gp_mid",96.73,-59.11,"801",284.7
"67868",101281,"col","Quinnanie",114.449997,-23.75,"UWA WL13",NA,"",1,"Artinskian","",290.1,279.3,27548,"gp_mid",96.8,-59.13,"801",284.7
"67869",101282,"col","Quinnanie",114.449997,-23.75,"UWA WL7, Garden Road, Coolkilya Flat",NA,"",1,"Artinskian","",290.1,279.3,27548,"gp_mid",96.8,-59.13,"801",284.7
"67873",101286,"col","Madeline",115.5,-25.5,"GSWA 44563, Glenburgh Run, Carnarvon Basin",NA,"",1,"Artinskian","",290.1,279.3,27339,"gp_mid",97.66,-61.08,"801",284.7
"67886",101305,"col","Noonkanbah",124.5,-18.1,"Mount Nicholson, West Kimberley District",NA,"",1,"Artinskian","",290.1,279.3,27477,"gp_mid",115.73,-55.19,"801",284.7
"67905",101324,"col","Farley",151.539993,-32.724998,"Farley Railway Station, Farley (MM collection)",NA,"",3,"Artinskian","",290.1,279.3,33428,"gp_mid",171.05,-63.87,"801",284.7
"67906",101325,"col","Farley",151.570007,-32.785,"Stony Creek, Maitland Coal Pits",NA,"",1,"Artinskian","",290.1,279.3,33428,"gp_mid",171.17,-63.91,"801",284.7
"68003",101527,"col","Div'ya",57.799999,56.599998,"Peshchernyi Log, Krasnoufimsk, Ufa River",NA,"",10,"Artinskian","",290.1,279.3,20074,"gp_mid",42.97,26.71,"302",284.7
"68004",101531,"col","Div'ya",53.900002,54.400002,"Ryabinovka, Bashkortostan",NA,"",9,"Artinskian","",290.1,279.3,20074,"gp_mid",43.06,23.6,"302",284.7
"68005",101532,"col","Boets",56.549999,60.349998,"Zakamenka, Boets Village, Kolva River",NA,"",10,"Artinskian","",290.1,279.3,20074,"gp_mid",39.31,28.71,"302",284.7
"68007",101534,"col","Cladochonus Limestone",56,53.599998,"Shakh-Tau Shikhan quarry, Sterlitamak, Bashkortostan",NA,"",3,"Artinskian","",290.1,279.3,20043,"gp_mid",44.62,23.92,"302",284.7
"68008",101535,"col","Farley",151.300003,-32.75,"UQ L3265, NW corner of Portion 74, Pokolbin Parish",NA,"",2,"Artinskian","",290.1,279.3,33431,"gp_mid",170.69,-64,"801",284.7
"68015",101542,"col","Tiverton",148.531998,-21.440001,"UQ L3127, middle strike ridge, Homevale",NA,"",10,"Artinskian","",290.1,279.3,30069,"gp_mid",156.2,-54.99,"801",284.7
"68028",101563,"col","South Curra",152.580002,-26.135,"UQ L2767, Bruce Highway, 1 mile E of Bells Bridge",NA,"",1,"Artinskian","",290.1,279.3,27376,"gp_mid",165.82,-57.72,"801",284.7
"68030",101565,"col","Wallaby",152.065002,-28.35,"UQ L3030, Rokeby Homestead",NA,"",2,"Artinskian","",290.1,279.3,27376,"gp_mid",167.08,-59.89,"801",284.7
"68032",101567,"col","Cattle Creek",148.285004,-24.879999,"UQ L3097, Cattle Creek",NA,"",1,"Artinskian","",290.1,279.3,27376,"gp_mid",158.2,-58.26,"801",284.7
"68037",101572,"col","Lizzie Creek",149.175003,-22.040001,"UQ L3126, Collaroy Homestead",NA,"",2,"Artinskian","",290.1,279.3,27376,"gp_mid",157.57,-55.33,"801",284.7
"68042",101577,"col","Sirius",148.285004,-24.879999,"UQ L997, Cattle Creek, upstream from Consuelo Creek",NA,"",14,"Artinskian","",290.1,279.3,27376,"gp_mid",158.2,-58.26,"801",284.7
"68044",101579,"col","Cattle Creek",148.300003,-24.879999,"UQ L238, Cattle Creek Formation Unknown Locality",NA,"",1,"Artinskian","",290.1,279.3,27373,"gp_mid",158.22,-58.26,"801",284.7
"68048",101583,"col","Cattle Creek",148.210007,-23.945,"UQ L2740, Crystal Plains Homestead",NA,"",3,"Artinskian","",290.1,279.3,34599,"gp_mid",157.4,-57.43,"801",284.7
"68055",101590,"col","South Curra",152.675003,-26.200001,"GSQ L177, Lang's Mine, Gympie",NA,"",2,"Artinskian","",290.1,279.3,33432,"gp_mid",166.02,-57.74,"801",284.7
"68144",101685,"col","Kharaulakh",129.300003,70.300003,"Sasyl-Yurege River, Northern Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,27927,"gp_mid",37.05,54.75,"401",284.7
"68173",101726,"col","Fort Riley",-96.660004,39.310001,"Stockdale Recreation Area, Tuttle Creek Lake",NA,"",1,"Artinskian","",290.1,279.3,34615,"gp_mid",-25.75,2.77,"101",284.7
"68191",101746,"col","",52.700001,67.050003,"Shchuch'ya River, Sula River",NA,"",1,"Artinskian","",290.1,279.3,31710,"gp_mid",32.16,31.83,"302",284.7
"68205",101768,"col","Hueco",-105.139999,31.118,"PU7, Eagle Butte",NA,"",1,"Artinskian","",290.1,279.3,11476,"gp_mid",-36.02,-0.32,"101",284.7
"68206",101770,"col","Hueco",-106.079002,32.368,"USNM712, Orogrande",NA,"",24,"Artinskian","",290.1,279.3,11476,"gp_mid",-35.94,1.16,"101",284.7
"68207",101771,"col","Hueco",-106.081001,32.360001,"USNM712b, Orogrande",NA,"",20,"Artinskian","",290.1,279.3,11476,"gp_mid",-35.95,1.15,"101",284.7
"68208",101772,"col","Hueco",-105.968002,31.847,"USNM712d, Hueco Inn, Hueco Mountains",NA,"",17,"Artinskian","",290.1,279.3,11476,"gp_mid",-36.17,0.68,"101",284.7
"68209",101773,"col","Hueco",-105.913002,31.790001,"USNM712f, Ruddy Tank, Hueco Mountains",NA,"",19,"Artinskian","",290.1,279.3,11476,"gp_mid",-36.16,0.61,"101",284.7
"68220",101784,"col","Hueco",-106.079002,32.368,"USNM3322, Orogrande",NA,"",3,"Artinskian","",290.1,279.3,11477,"gp_mid",-35.94,1.16,"101",284.7
"68231",101795,"col","Hueco",-106.074997,32.294998,"USNM712a, Elwood Siding, Orogrande",NA,"",17,"Artinskian","",290.1,279.3,11481,"gp_mid",-35.98,1.1,"101",284.7
"68233",101797,"col","Hueco",-105.949997,32.400002,"USNM712c, Tularosa Valley, Orogrande",NA,"",15,"Artinskian","",290.1,279.3,11481,"gp_mid",-35.83,1.12,"101",284.7
"68236",101800,"col","Hueco",-105.915001,32.41,"USNM712j, Tularosa Valley, Orogrande",NA,"",6,"Artinskian","",290.1,279.3,11481,"gp_mid",-35.8,1.11,"101",284.7
"68248",101812,"col","Admiral",-99.595001,31.565001,"B.E.G. 42-T-3, Elm Creek Falls, Coleman County",NA,"",3,"Artinskian","",290.1,279.3,11477,"gp_mid",-31.83,-2.59,"101",284.7
"68276",101869,"col","Gipshuken",17,78.5,"Vest Spitsbergen",NA,"",1,"Artinskian","",290.1,279.3,33443,"gp_mid",14.37,34.36,"311",284.7
"68386",102006,"col","Tayakhtakh",136.5,60,"Nadezhnyy Creek K-1443, Khanalichan River, Yudoma River Basin",NA,"",2,"Artinskian","",290.1,279.3,34670,"gp_mid",45.93,64.51,"401",284.7
"68387",102007,"col","Khanalichan",136.5,60,"Khanalichan River, K-1449, Yudoma River Basin, southern Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,34670,"gp_mid",45.93,64.51,"401",284.7
"68518",102148,"col","Baigendzhi",57.560001,50.599998,"Zhil-Tau Hill, Aktyubinsk Region",NA,"",55,"Artinskian","",290.1,279.3,32533,"gp_mid",47.7,22.53,"302",284.7
"68531",102161,"col","Munugudzhak",159.888,63.841999,"Rulon Creek 11-1, Munugudzhak River, Omolon Basin",NA,"",19,"Artinskian","",290.1,279.3,27656,"gp_mid",6.73,70.39,"405",284.7
"68532",102162,"col","Munugudzhak",159.888,63.841999,"Rulon Creek 11-2, Munugudzhak River, Omolon Basin",NA,"",26,"Artinskian","",290.1,279.3,27656,"gp_mid",6.73,70.39,"405",284.7
"68707",102392,"col","Baigendzhi",57.560001,50.599998,"Zhil-Tau Mountain 5021-1b, Aktyubinsk Region",NA,"",2,"Artinskian","",290.1,279.3,27419,"gp_mid",47.7,22.53,"302",284.7
"68744",102506,"col","Chelamchin",71.150002,38.900002,"Petra 1, Obikhingou River, Darvaz",NA,"",6,"Artinskian","",290.1,279.3,9785,"gp_mid",73.5,17.31,"402",284.7
"68841",102613,"col","Skinner Ranch",-103.245003,30.323999,"USNM711p, Leonard Mountain, Glass Mountains",NA,"",21,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.13,-1.91,"101",284.7
"68845",102617,"col","Lenox Hills",-103.211998,30.353001,"USNM711c, Hess Ranch, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11483,"gp_mid",-35.09,-1.9,"101",284.7
"68848",102620,"col","Skinner Ranch",-103.393997,30.216999,"USNM733h, Dugout Mountain, Glass Mountains",NA,"",4,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.3,-1.92,"101",284.7
"68859",102656,"col","Cattle Creek",148.270004,-24.879999,"GSQ L2003, Cattle Creek Head",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",158.18,-58.27,"801",284.7
"68913",102760,"col","",152.360992,-28.724001,"UNE L1123, Drake Syncline",NA,"",12,"Artinskian","",290.1,279.3,34807,"gp_mid",167.9,-60.08,"801",284.7
"68914",102761,"col","",152.376007,-28.7505,"UNE L1267, Drake Syncline",NA,"",3,"Artinskian","",290.1,279.3,34807,"gp_mid",167.95,-60.1,"801",284.7
"68915",102762,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 118.52 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68916",102763,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 118.32 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68917",102764,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 117.99 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68918",102765,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 117.79 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68919",102793,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 117.61 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68920",102794,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 117.51 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68921",102795,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 117.34 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68922",102796,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 117.17 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68923",102797,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 114.92 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68924",102798,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 115.08 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68925",102799,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 113.94 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68926",102800,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 113.12 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68927",102801,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 113.09 m, Buffel Hill",NA,"",4,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68928",102802,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 113.00 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68929",102803,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 112.73 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68930",102804,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 112.52 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68931",102805,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 112.43 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68932",102806,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 112.01 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68933",102807,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 110.04 m, Buffel Hill",NA,"",5,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68934",102808,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 105.97 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
