"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"56408",85896,"col","Plumbago Creek",152.8,-28.9,"BMR TH180, Emu Creek",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",168.75,-60.04,"801",284.7,"artinskian",14464,NA,NA,56
"56409",85897,"col","Plumbago Creek",152.8,-28.9,"BMR TH183, Emu Creek",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",168.75,-60.04,"801",284.7,"artinskian",14464,NA,NA,56
"56411",85899,"col","Wallaby",151.85,-28.6,"BMR TH197, Stanthorpe Road Block",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",167,-60.2,"801",284.7,"artinskian",14466,149.9504,-48.6236,56
"56414",85902,"col","",152.4,-28.9,"BMR TH200, Drake Syncline",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",168.14,-60.22,"801",284.7,"artinskian",14463,NA,NA,56
"56415",85903,"col","Tunnel Block Sediments",152,-28.5,"BMR TH201, Oaklands Homestead",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",167.13,-60.05,"801",284.7,"artinskian",14469,154.9082,-48.1476,56
"56416",85904,"col","Tunnel Block Sediments",152,-28.5,"BMR TH202, Oaklands Homestead",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",167.13,-60.05,"801",284.7,"artinskian",14469,154.9082,-48.1476,56
"56417",85905,"col","Tunnel Block Sediments",152,-28.5,"BMR TH203, Oaklands Homestead",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",167.13,-60.05,"801",284.7,"artinskian",14469,154.9082,-48.1476,56
"56427",85915,"col","Eurydesma Beds",151.85,-28.6,"BMR TH412, Stanthorpe Road Block",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",167,-60.2,"801",284.7,"artinskian",14466,149.9504,-48.6236,56
"56428",85916,"col","Eurydesma Beds",151.85,-28.6,"BMR TH413, Stanthorpe Road Block",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",167,-60.2,"801",284.7,"artinskian",14466,149.9504,-48.6236,56
"56431",85919,"col","Callytharra",114.82,-23.83,"BMR TJ12, Trig Point K55, Moogooloo Range, Mongie No 1 Bore, Middalya Station",NA,"",1,"Artinskian","",290.1,279.3,27553,"gp_mid",97.39,-59.31,"801",284.7,"artinskian",14474,105.3571,-45.0365,56
"56441",85929,"col","Madeline",115.69,-25.75,"BMR WB11, Mount Madeline",NA,"",3,"Artinskian","",290.1,279.3,27301,"gp_mid",97.87,-61.37,"801",284.7,"artinskian",14480,105.3571,-45.0365,56
"56463",85951,"col","Madeline",115.72,-23.74,"BMR WB135, Mount Madeline, Wooramel River District",NA,"",1,"Artinskian","",290.1,279.3,14254,"gp_mid",99,-59.43,"801",284.7,"artinskian",14491,105.9929,-42.5789,56
"56464",85952,"col","Madeline",115.69,-25.75,"BMR WB169, Mount Madeline",NA,"",1,"Artinskian","",290.1,279.3,27553,"gp_mid",97.87,-61.37,"801",284.7,"artinskian",14480,105.3571,-45.0365,56
"56465",85953,"col","Madeline",115.6,-25.8,"BMR WB179, Wooramel River",NA,"",1,"Artinskian","",290.1,279.3,27553,"gp_mid",97.67,-61.39,"801",284.7,"artinskian",14492,105.3571,-45.0365,56
"56479",85984,"col","Madeline",115.65,-25.83,"BMR WB51, Keogh Hill",NA,"",4,"Artinskian","",290.1,279.3,27553,"gp_mid",97.74,-61.43,"801",284.7,"artinskian",10695,105.3571,-45.0365,56
"56481",85986,"col","One Gum",115.65,-25.83,"BMR WB69, Keogh Hill",NA,"",2,"Artinskian","",290.1,279.3,27308,"gp_mid",97.74,-61.43,"801",284.7,"artinskian",10695,105.3571,-45.0365,56
"56482",85987,"col","Madeline",115.82,-25.88,"BMR WB75, Bogadi Outcamp",NA,"",1,"Artinskian","",290.1,279.3,27932,"gp_mid",98.02,-61.52,"801",284.7,"artinskian",13767,105.3571,-45.0365,56
"56483",85988,"col","Madeline",115.82,-25.88,"BMR WB76, Bogadi Outcamp",NA,"",2,"Artinskian","",290.1,279.3,14254,"gp_mid",98.02,-61.52,"801",284.7,"artinskian",13767,105.3571,-45.0365,56
"56484",85989,"col","Madeline",115.82,-25.88,"BMR WB78, Bogadi Outcamp",NA,"",2,"Artinskian","",290.1,279.3,14254,"gp_mid",98.02,-61.52,"801",284.7,"artinskian",13767,105.3571,-45.0365,56
"56485",85991,"col","Madeline",115.65,-25.83,"BMR WB80, Keogh Hill",NA,"",2,"Artinskian","",290.1,279.3,27430,"gp_mid",97.74,-61.43,"801",284.7,"artinskian",10695,105.3571,-45.0365,56
"56486",85996,"col","Madeline",115.65,-25.83,"BMR WB81, Keogh Hill",NA,"",3,"Artinskian","",290.1,279.3,14254,"gp_mid",97.74,-61.43,"801",284.7,"artinskian",10695,105.3571,-45.0365,56
"56488",86006,"col","Cattle Creek",148.3,-24.88,"BMR Z46, Cattle Creek",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",158.22,-58.26,"801",284.7,"artinskian",14502,149.4962,-46.1425,56
"56489",86009,"col","Sirius",148.22,-24.23,"BMR Z5b, Staircase Creek, Springsure-Rollestone Road",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",157.61,-57.68,"801",284.7,"artinskian",14503,149.4962,-46.1425,56
"56494",86014,"col","Madeline",115.82,-25.88,"Bogadi Outcamp, Between Callytharra Road and No 2 Bore Road",NA,"",1,"Artinskian","",290.1,279.3,14254,"gp_mid",98.02,-61.52,"801",284.7,"artinskian",13767,105.3571,-45.0365,56
"56513",86033,"col","",58,65.5,"Bol'shaya Sinya River, Chernogo Creek, Artinskian, Southern Chernyschev Ridge",NA,"",1,"Artinskian","",290.1,279.3,27341,"gp_mid",35.17,32.49,"302",284.7,"artinskian",14518,19.5718,43.0521,56
"56516",86036,"col","",49.75,66.97,"Bolshaya Svetlaya River, Bed 745, Northern Timan",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",31.32,30.92,"302",284.7,"artinskian",14520,15.1741,40.8943,56
"56531",86129,"col","Bytantay",128.35,70.9,"Boskho River, Bytantay Gorizont, North Kharaulakh Range",NA,"",1,"Artinskian","",290.1,279.3,27462,"gp_mid",36.79,54.09,"401",284.7,"artinskian",14531,-8.6328,71.684,56
"57325",87292,"col","Cordalia",114.44,-23.67,"Burna 1 Well, 522.45 m depth",NA,"",1,"Artinskian","",290.1,279.3,27340,"gp_mid",96.83,-59.05,"801",284.7,"artinskian",14837,105.9929,-42.5789,56
"57326",87293,"col","Cordalia",114.44,-23.67,"Burna 1 Well, 574.9 m depth",NA,"",1,"Artinskian","",290.1,279.3,27340,"gp_mid",96.83,-59.05,"801",284.7,"artinskian",14837,105.9929,-42.5789,56
"58265",88412,"col","",-64,82.73,"Cape Joseph Henry, Block LB-1, Ellesmere Island",NA,"",12,"Artinskian","",290.1,279.3,29684,"gp_mid",8.26,33.34,"106",284.7,"artinskian",15145,-7.7718,37.0319,56
"58266",88413,"col","",-64,82.73,"Cape Joseph Henry, Block LB-2, Ellesmere Island",NA,"",8,"Artinskian","",290.1,279.3,29684,"gp_mid",8.26,33.34,"106",284.7,"artinskian",15145,-7.7718,37.0319,56
"58267",88414,"col","",-64,82.73,"Cape Joseph Henry, Block LB-3, Ellesmere Island",NA,"",7,"Artinskian","",290.1,279.3,29684,"gp_mid",8.26,33.34,"106",284.7,"artinskian",15145,-7.7718,37.0319,56
"58499",88659,"col","Cattle Creek",148.32,-24.9,"Cattle Creek, near Consuelo Creek, Serocold Anticline",NA,"",4,"Artinskian","",290.1,279.3,27374,"gp_mid",158.27,-58.26,"801",284.7,"artinskian",15197,149.4962,-46.1425,56
"58517",88690,"col","Farley",151.31,-32.86,"Cessnock, Pokolbin Parish",NA,"",2,"Artinskian","",290.1,279.3,42744,"gp_mid",170.84,-64.09,"801",284.7,"artinskian",15204,151.0095,-53.5793,56
"58520",88693,"col","Zygar",68.02,33.63,"Chaghna Valley",NA,"",9,"Artinskian","",290.1,279.3,27451,"gp_mid",55.11,-49.67,"506",284.7,"artinskian",15207,76.1084,-26.9537,56
"58523",88696,"col","Karadouskaya",73.85,37.97,"Chakobay, Karadouskaya Suite",NA,"",3,"Artinskian","",290.1,279.3,29751,"gp_mid",76.16,18.43,"601",284.7,"artinskian",15209,77.0898,-18.658,56
"58541",88714,"col","Changmo",105.2,25,"Changmo, Longlin County",NA,"",2,"Artinskian","",290.1,279.3,29756,"gp_mid",124.74,-13.07,"611",284.7,"artinskian",15216,135.2792,3.1044,56
"58670",88897,"col","Chelamchin",70.88,38.75,"Charymdara River, Collection 1150/5, Darvaz Range",NA,"",6,"Artinskian","",290.1,279.3,29806,"gp_mid",73.43,17.06,"402",284.7,"artinskian",15237,65.9426,47.4694,56
"58815",89067,"col","Chocal",-91.45,15.4,"Chiantla, Kling Bed 5, El Mirador, Huehuetenango",NA,"",1,"Artinskian","",290.1,279.3,29890,"gp_mid",-33.06,-4.7,"205",284.7,"artinskian",15287,-61.1789,-11.0507,56
"58816",89068,"col","Chocal",-91.45,15.4,"Chiantla, Kling Bed 6, El Mirador, Huehuetenango",NA,"",2,"Artinskian","",290.1,279.3,29890,"gp_mid",-33.06,-4.7,"205",284.7,"artinskian",15287,-61.1789,-11.0507,56
"58962",89327,"col","Kalaktash",73.58,38.54,"Chon-Su River, Central Pamirs",NA,"",9,"Artinskian","",290.1,279.3,27414,"gp_mid",75.9,18.99,"601",284.7,"artinskian",15339,77.0898,-18.658,56
"58965",89330,"col","Arcturus",-115.71,39.33,"CHS 1I-8, Pancake Range",NA,"",1,"Artinskian","",290.1,279.3,16473,"gp_mid",-37.73,11.45,"101",284.7,"artinskian",15342,-47.8716,11.2038,56
"58966",89331,"col","Riepetown",-115.59,39.64,"CHS 1J-2, Buck Mountain Section",NA,"",6,"Artinskian","",290.1,279.3,16473,"gp_mid",-37.45,11.63,"101",284.7,"artinskian",15343,-47.8716,11.2038,56
"58967",89332,"col","Riepetown",-115.6,39.64,"CHS 1J-6, Buck Mountain Section",NA,"",4,"Artinskian","",290.1,279.3,16473,"gp_mid",-37.45,11.63,"101",284.7,"artinskian",15344,-47.8716,11.2038,56
"58968",89333,"col","Riepetown",-115.52,39.58,"CHS 1K-5, Dry Mountain, Long Valley",NA,"",2,"Artinskian","",290.1,279.3,16473,"gp_mid",-37.44,11.55,"101",284.7,"artinskian",15345,-47.8716,11.2038,56
"58969",89334,"col","Riepetown",-115.51,39.58,"CHS 1K-7, Dry Mountain, Long Valley",NA,"",1,"Artinskian","",290.1,279.3,16473,"gp_mid",-37.44,11.55,"101",284.7,"artinskian",15346,-47.8716,11.2038,56
"58970",89335,"col","Riepetown",-115.51,39.58,"CHS 1K-8, Dry Mountain, Long Valley",NA,"",2,"Artinskian","",290.1,279.3,16473,"gp_mid",-37.44,11.55,"101",284.7,"artinskian",15346,-47.8716,11.2038,56
"58971",89336,"col","Riepetown",-115.51,39.58,"CHS 1K-9, Dry Mountain, Long Valley",NA,"",2,"Artinskian","",290.1,279.3,16473,"gp_mid",-37.44,11.55,"101",284.7,"artinskian",15346,-47.8716,11.2038,56
"58972",89337,"col","Riepetown",-115.37,40.02,"CHS 1V-18, Mountain Spring, Maverick Springs Range",NA,"",1,"Artinskian","",290.1,279.3,16473,"gp_mid",-37.06,11.8,"101",284.7,"artinskian",15347,-47.8716,11.2038,56
"58973",89338,"col","Riepetown",-115.33,39.15,"CHS 1X-1, Limestone Peak Section, Jakes Valley",NA,"",1,"Artinskian","",290.1,279.3,16473,"gp_mid",-37.62,11.13,"101",284.7,"artinskian",15348,-47.8716,11.2038,56
"58974",89339,"col","Riepetown",-115.33,39.15,"CHS 1X-3, Limestone Peak Section, Jakes Valley",NA,"",1,"Artinskian","",290.1,279.3,16473,"gp_mid",-37.62,11.13,"101",284.7,"artinskian",15348,-47.8716,11.2038,56
"58975",89340,"col","Riepetown",-115.33,39.15,"CHS 1X-8, Limestone Peak Section, Jakes Valley",NA,"",2,"Artinskian","",290.1,279.3,16473,"gp_mid",-37.62,11.13,"101",284.7,"artinskian",15348,-47.8716,11.2038,56
"58976",89341,"col","Liangshan",106.81,30.18,"Chuanmu Section, Bed 4 (CM-1)",NA,"",3,"Artinskian","",290.1,279.3,27583,"gp_mid",121.58,-8.68,"611",284.7,"artinskian",15349,133.6299,7.8273,56
"58977",89342,"col","Liangshan",106.81,30.18,"Chuanmu Section, Bed 13 (CM-4)",NA,"",1,"Artinskian","",290.1,279.3,27583,"gp_mid",121.58,-8.68,"611",284.7,"artinskian",15349,133.6299,7.8273,56
"58978",89343,"col","Liangshan",106.81,30.18,"Chuanmu Section, Bed 5",NA,"",1,"Artinskian","",290.1,279.3,29970,"gp_mid",121.58,-8.68,"611",284.7,"artinskian",15349,133.6299,7.8273,56
"58979",89344,"col","Liangshan",106.81,30.18,"Chuanmu Section, Bed 6",NA,"",1,"Artinskian","",290.1,279.3,29970,"gp_mid",121.58,-8.68,"611",284.7,"artinskian",15349,133.6299,7.8273,56
"58980",89345,"col","Liangshan",106.81,30.18,"Chuanmu Section, Bed 27 (CM-9)",NA,"",3,"Artinskian","",290.1,279.3,27583,"gp_mid",121.58,-8.68,"611",284.7,"artinskian",15349,133.6299,7.8273,56
"58981",89346,"col","Liangshan",106.81,30.18,"Chuanmu Section, Bed 30 (CM-10)",NA,"",3,"Artinskian","",290.1,279.3,27583,"gp_mid",121.58,-8.68,"611",284.7,"artinskian",15349,133.6299,7.8273,56
"59003",89368,"col","Sarga",52.99,59.98,"Chudovskaya Well 8369, Kolva River Basin",NA,"",1,"Artinskian","",290.1,279.3,29972,"gp_mid",38.26,27.15,"302",284.7,"artinskian",15355,25.1551,39.8156,56
"59004",89369,"col","Sarga",52.99,59.98,"Chudovskaya Well 8414, 452.0 m, Kolva River Basin",NA,"",1,"Artinskian","",290.1,279.3,29972,"gp_mid",38.26,27.15,"302",284.7,"artinskian",15355,25.1551,39.8156,56
"59029",89394,"col","Cibolo",-104.32,29.85,"Cibolo Creek, below ranch house",NA,"",1,"Artinskian","",290.1,279.3,27325,"gp_mid",-36.17,-1.77,"101",284.7,"artinskian",15364,-45.0863,-2.6195,56
"59155",89799,"col","? Whitehill",24.2,-29.65,"Hopetown, near intersection of Orange River and Cape Town-Kimberley railroad",NA,"",1,"Artinskian","",290.1,279.3,30071,"gp_mid",-43.6,-63.28,"701",284.7,"artinskian",15408,-34.0759,-68.9066,56
"59156",89833,"col","Irati",-52.72,-17.25,"METAGO I limestone quarry",NA,"Paraná Basin",2,"Artinskian","",290.1,279.3,30078,"gp_mid",-29.2,-38.7,"201",284.7,"artinskian",15409,-30.6853,-44.2162,56
"59157",89839,"col","Irati",-52.05,-17.48,"SUCAL limestone quarry",NA,"Paraná Basin",4,"Artinskian","",290.1,279.3,30078,"gp_mid",-28.58,-39.17,"201",284.7,"artinskian",15410,-30.6853,-44.2162,56
"59231",90007,"col","Admiral",-99.47,31.76,"USGS 9802, S of Highway 67, Coleman",NA,"",22,"Artinskian","",290.1,279.3,30151,"gp_mid",-31.64,-2.49,"101",284.7,"artinskian",15440,-41.5857,-1.5505,56
"59233",90009,"col","",-117.75,36.52,"Conglomerate Mesa Buildup",NA,"",2,"Artinskian","",290.1,279.3,30152,"gp_mid",-40.86,10.42,"101",284.7,"artinskian",15442,-49.3718,9.1863,56
"59237",90013,"col","Quinnanie",114.4,-23.75,"Coolkilya Pool, Quinnanie Fm, Minilya River",NA,"",1,"Artinskian","",290.1,279.3,27840,"gp_mid",96.72,-59.12,"801",284.7,"artinskian",15444,105.9929,-42.5789,56
"59305",90171,"col","Kapp Starostin",14.69,77.71,"Akseloya AKS-A-0.0 m",NA,"",3,"Artinskian","",290.1,279.3,30261,"gp_mid",14.22,33.45,"309",284.7,"artinskian",15468,-1.9326,36.9138,56
"59306",90172,"col","Kapp Starostin",14.69,77.71,"Akseloya AKS-A-1.3 m",NA,"",4,"Artinskian","",290.1,279.3,30261,"gp_mid",14.22,33.45,"309",284.7,"artinskian",15468,-1.9326,36.9138,56
"59307",90173,"col","Kapp Starostin",14.69,77.71,"Akseloya AKS-A-1.5 m",NA,"",1,"Artinskian","",290.1,279.3,30261,"gp_mid",14.22,33.45,"309",284.7,"artinskian",15468,-1.9326,36.9138,56
"59308",90174,"col","Kapp Starostin",14.69,77.71,"Akseloya AKS-A-3.0 m",NA,"",7,"Artinskian","",290.1,279.3,30261,"gp_mid",14.22,33.45,"309",284.7,"artinskian",15468,-1.9326,36.9138,56
"59309",90175,"col","Kapp Starostin",14.69,77.71,"Akseloya AKS-A-3.5 m",NA,"",1,"Artinskian","",290.1,279.3,30261,"gp_mid",14.22,33.45,"309",284.7,"artinskian",15468,-1.9326,36.9138,56
"59310",90176,"col","Kapp Starostin",14.69,77.71,"Akseloya AKS-A-4.5 m",NA,"",1,"Artinskian","",290.1,279.3,30261,"gp_mid",14.22,33.45,"309",284.7,"artinskian",15468,-1.9326,36.9138,56
"59311",90177,"col","Kapp Starostin",14.69,77.71,"Akseloya AKS-A-5.0 m",NA,"",12,"Artinskian","",290.1,279.3,30261,"gp_mid",14.22,33.45,"309",284.7,"artinskian",15468,-1.9326,36.9138,56
"59312",90178,"col","Kapp Starostin",14.69,77.71,"Akseloya AKS-A-5.4 m",NA,"",2,"Artinskian","",290.1,279.3,30261,"gp_mid",14.22,33.45,"309",284.7,"artinskian",15468,-1.9326,36.9138,56
"59313",90179,"col","Kapp Starostin",14.69,77.71,"Akseloya AKS-A-6.0 m",NA,"",1,"Artinskian","",290.1,279.3,30261,"gp_mid",14.22,33.45,"309",284.7,"artinskian",15468,-1.9326,36.9138,56
"59314",90180,"col","Kapp Starostin",14.69,77.71,"Akseloya AKS-A-7.0 m",NA,"",16,"Artinskian","",290.1,279.3,30261,"gp_mid",14.22,33.45,"309",284.7,"artinskian",15468,-1.9326,36.9138,56
"59315",90181,"col","Kapp Starostin",14.69,77.71,"Akseloya AKS-A-8.0 m",NA,"",9,"Artinskian","",290.1,279.3,30261,"gp_mid",14.22,33.45,"309",284.7,"artinskian",15468,-1.9326,36.9138,56
"59316",90182,"col","Kapp Starostin",14.69,77.71,"Akseloya AKS-A-9.0 m",NA,"",3,"Artinskian","",290.1,279.3,30261,"gp_mid",14.22,33.45,"309",284.7,"artinskian",15468,-1.9326,36.9138,56
"59317",90183,"col","Kapp Starostin",14.69,77.71,"Akseloya AKS-A-9.5 m",NA,"",2,"Artinskian","",290.1,279.3,30261,"gp_mid",14.22,33.45,"309",284.7,"artinskian",15468,-1.9326,36.9138,56
"59318",90184,"col","Kapp Starostin",14.69,77.71,"Akseloya AKS-A-10.5 m",NA,"",1,"Artinskian","",290.1,279.3,30261,"gp_mid",14.22,33.45,"309",284.7,"artinskian",15468,-1.9326,36.9138,56
"59319",90185,"col","Kapp Starostin",14.69,77.71,"Akseloya AKS-A-11.0 m",NA,"",1,"Artinskian","",290.1,279.3,30261,"gp_mid",14.22,33.45,"309",284.7,"artinskian",15468,-1.9326,36.9138,56
"59320",90186,"col","Kapp Starostin",14.69,77.71,"Akseloya AKS-A-11.5 m",NA,"",12,"Artinskian","",290.1,279.3,30261,"gp_mid",14.22,33.45,"309",284.7,"artinskian",15468,-1.9326,36.9138,56
"59321",90187,"col","Kapp Starostin",14.69,77.71,"Akseloya AKS-A-11.8 m",NA,"",14,"Artinskian","",290.1,279.3,30261,"gp_mid",14.22,33.45,"309",284.7,"artinskian",15468,-1.9326,36.9138,56
"59322",90188,"col","Kapp Starostin",14.69,77.71,"Akseloya AKS-A-12.0 m",NA,"",1,"Artinskian","",290.1,279.3,30261,"gp_mid",14.22,33.45,"309",284.7,"artinskian",15468,-1.9326,36.9138,56
"59324",90190,"col","Irati",-50.42,-25.84,"Sao Mateus do Sul",NA,"? Petrosix quarry, ? Petrobrás Six quarry; Paraná Basin",3,"Artinskian","",290.1,279.3,30263,"gp_mid",-31.49,-47.4,"201",284.7,"artinskian",15470,-28.4634,-52.3569,56
"59325",90191,"col","Irati",-54.33,-30.34,"São Gabriel, R. G. do Sul",NA,"Paraná Basin",2,"Artinskian","",290.1,279.3,30263,"gp_mid",-39.28,-49.75,"201",284.7,"artinskian",13078,-33.4713,-56.3578,56
"59326",90192,"col","Irati",-47.86,-22.98,"Ribeirão da Onça, 1/2 mile upstream from mouth into Rio Tieté",NA,"Paraná Basin",1,"Artinskian","",290.1,279.3,30267,"gp_mid",-26.66,-45.77,"201",284.7,"artinskian",15471,-27.4876,-49.9329,56
"59327",90193,"col","Irati",-47.86,-22.98,"Irati Formation, SP",NA,"Paraná Basin of eastern State of São Paulo",5,"Artinskian","",290.1,279.3,30263,"gp_mid",-26.66,-45.77,"201",284.7,"artinskian",15471,-27.4876,-49.9329,56
"59342",90214,"col","Irati",-47.85,-23.35,"Hanayama Farm, Tatuí",NA,"Paraná Basin",1,"Artinskian","",290.1,279.3,30278,"gp_mid",-26.86,-46.12,"201",284.7,"artinskian",15476,-27.4876,-49.9329,56
"59343",90215,"col","Irati",-48.05,-23.59,"Itapetininga",NA,"Itapeteninga, Itapetininqua; Paraná Basin",2,"Artinskian","",290.1,279.3,30263,"gp_mid",-27.24,-46.27,"201",284.7,"artinskian",15477,-27.4876,-49.9329,56
"59344",90216,"col","Irati",-39.25,-7.67,"50 km south of Juazeiro do Norte",NA,"",1,"Artinskian","",290.1,279.3,30263,"gp_mid",-9.84,-34,"201",284.7,"artinskian",15478,-9.4732,-36.7411,56
"59345",90217,"col","Irati",-47.58,-22.5,"Assistência",90429,"""Arsiteneia"", Rio Claro, Paraná Basin",1,"Artinskian","",290.1,279.3,30263,"gp_mid",-26.05,-45.44,"201",284.7,"artinskian",15479,-27.4876,-49.9329,56
"59354",90226,"col","Irati",-47.65,-22.73,"Piracicaba",NA,"Pirasicaba; Paraná Basin",2,"Artinskian","",290.1,279.3,30263,"gp_mid",-26.26,-45.63,"201",284.7,"artinskian",15480,-27.4876,-49.9329,56
"59355",90227,"col","Irati",-50.65,-25.48,"Irati Formation, PR",NA,"Paraná Basin of State of Paraná",3,"Artinskian","",290.1,279.3,30263,"gp_mid",-31.52,-46.98,"201",284.7,"artinskian",15481,-31.2549,-51.5302,56
"59373",90246,"col","",-15.9,80.62,"Amdrup Land G337",NA,"",2,"Artinskian","",290.1,279.3,30299,"gp_mid",13.76,29.99,"102",284.7,"artinskian",15495,1.1486,33.2685,56
"59381",90257,"col","Whitehill",24.77,-28.74,"Kimberley",NA,"""Burghersdorp""",2,"Artinskian","",290.1,279.3,30298,"gp_mid",-41.44,-63.64,"701",284.7,"artinskian",15500,-22.9388,-70.3503,56
"59402",90280,"col","Arcturus",-114.92,39.25,"LACMIP 4536, Ward Mountain",NA,"",1,"Artinskian","",290.1,279.3,30304,"gp_mid",-37.31,10.99,"101",284.7,"artinskian",15516,-47.8716,11.2038,56
"59410",90289,"col","",56.2,56.33,"Tra-Tau Hill Section 1629",NA,"",3,"Artinskian","",290.1,279.3,30310,"gp_mid",42.52,25.88,"302",284.7,"artinskian",15521,29.1414,40.6959,56
"59411",90290,"col","",56.61,53.83,"Dal'niy Tyul'kas Creek Section 1070",NA,"",3,"Artinskian","",290.1,279.3,30310,"gp_mid",44.72,24.33,"302",284.7,"artinskian",15522,32.1679,39.7416,56
"59413",90292,"col","",58.16,57.5,"Sylva River, Platonovo Village, Section 165",NA,"",2,"Artinskian","",290.1,279.3,30310,"gp_mid",42.36,27.46,"302",284.7,"artinskian",15524,30.0715,42.5869,56
"59414",90293,"col","",57.74,56.48,"Sarana Village, Ufa River, Section 1501",NA,"",2,"Artinskian","",290.1,279.3,30310,"gp_mid",43.04,26.61,"302",284.7,"artinskian",15525,29.1414,40.6959,56
"59416",90295,"col","",58.5,55.27,"Ay River, Section 1768",NA,"",1,"Artinskian","",290.1,279.3,30310,"gp_mid",44.37,26.12,"302",284.7,"artinskian",15527,33.2413,41.7326,56
"59423",90303,"col","Whitehill",24.17,-29.38,"District of Albania, Griqualand West",NA,"? Herbert",1,"Artinskian","",290.1,279.3,30298,"gp_mid",-43.03,-63.21,"701",284.7,"artinskian",15531,-34.0759,-68.9066,56
"59430",90311,"col","Whitehill",19.77,-31.47,"Calvinia",NA,"",1,"Artinskian","",290.1,279.3,30283,"gp_mid",-48.22,-59.66,"701",284.7,"artinskian",15537,-43.6981,-67.0248,56
"59431",90312,"col","Whitehill",19.11,-31.38,"Bushmanland, Cape Colony",NA,"? Nieuwoudtville",1,"Artinskian","",290.1,279.3,30412,"gp_mid",-48.14,-59.1,"701",284.7,"artinskian",15538,-43.6981,-67.0248,56
"59432",90323,"col","Irati",-50.65,-25.48,"Irati",NA,"Iraty; Paraná Basin",2,"Artinskian","",290.1,279.3,30327,"gp_mid",-31.52,-46.98,"201",284.7,"artinskian",15481,-31.2549,-51.5302,56
"59436",90339,"col","Irati",-47.58,-22.52,"Quarry 8 km S Rio Claro and 2 km S Assistência District",90429,"Rio Claro, Paraná Basin",1,"Artinskian","",290.1,279.3,30327,"gp_mid",-26.05,-45.45,"201",284.7,"artinskian",15540,-27.4876,-49.9329,56
"59438",90341,"col","Irati",-50.65,-25.48,"Irati station",NA,"type locality of Mesosaurus brasiliensis; Iraty; Paraná Basin",1,"Artinskian","",290.1,279.3,30341,"gp_mid",-31.52,-46.98,"201",284.7,"artinskian",15481,-31.2549,-51.5302,56
"59441",90344,"col","Irati",-50.69,-25.62,"Rebouças",NA,"""André Rebouças station""; Iraty; Paraná Basin",1,"Artinskian","",290.1,279.3,30341,"gp_mid",-31.67,-47.09,"201",284.7,"artinskian",15542,-31.2549,-51.5302,56
"59442",90345,"col","Whitehill",19.77,-31.47,"Farm Uitkyk, Calvinia District",90311,"",2,"Artinskian","",290.1,279.3,30341,"gp_mid",-48.22,-59.66,"701",284.7,"artinskian",15537,-43.6981,-67.0248,56
"59444",90358,"col","Irati",-47.72,-23.1,"Mayro limestone quarry, Tietê",NA,"Paraná Basin",1,"Artinskian","",290.1,279.3,30341,"gp_mid",-26.55,-45.94,"201",284.7,"artinskian",15544,-27.4876,-49.9329,56
"59450",90384,"col","Stanleigh",148.11,-24.03,"BMR SP132, Emerald Road, Springsure",NA,"",1,"Artinskian","",290.1,279.3,30366,"gp_mid",157.3,-57.53,"801",284.7,"artinskian",15546,144.601,-46.4934,56
"59451",90385,"col","Stanleigh",148.11,-24.02,"BMR SP451, Emerald Road, Springsure",NA,"",1,"Artinskian","",290.1,279.3,30366,"gp_mid",157.3,-57.53,"801",284.7,"artinskian",15547,144.601,-46.4934,56
"59458",90423,"col","Irati",-50.42,-25.84,"São Mateus do Sul, bituminous shale facies",90190,"Paraná Basin",1,"Artinskian","",290.1,279.3,30368,"gp_mid",-31.49,-47.4,"201",284.7,"artinskian",15470,-28.4634,-52.3569,56
"59464",90429,"col","Irati",-47.58,-22.5,"Rio Claro municipality",NA,"Paraná Basin",3,"Artinskian","",290.1,279.3,30368,"gp_mid",-26.05,-45.44,"201",284.7,"artinskian",15479,-27.4876,-49.9329,56
"59592",90573,"col","Irati",-50.17,-25.1,"Railroad cut S of Punta Grossa",NA,"Ponta Grossa; Irati; Iraty",1,"Artinskian","",290.1,279.3,30472,"gp_mid",-30.71,-46.83,"201",284.7,"artinskian",15604,-28.4634,-52.3569,56
"59717",90755,"col","Whitehill",18.25,-26.32,"Kabus",NA,"Khabus; Hill of the Captain's House; Hügel des Hauptmannshauses; Kalahari Basin",2,"Artinskian","",290.1,279.3,30516,"gp_mid",-38.89,-57.5,"701",284.7,"artinskian",15650,-32.6831,-64.813,56
