"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"24254",40705,"col","Lealt Shale",-6.15,56.92,"Bed 5a (Hudson et. al. 1995)",NA,"",10,"Bathonian","",168.3,166.1,10961,"gp_mid",15.72,40.69,"303",167.2,"bathonian",5032,12.7083,38.1683,36
"24255",40710,"col","Lealt Shale",-6.15,56.92,"Bed 5b (Hudson et. al. 1995)",NA,"",11,"Bathonian","",168.3,166.1,10961,"gp_mid",15.72,40.69,"303",167.2,"bathonian",5032,12.7083,38.1683,36
"24256",40715,"col","Lealt Shale",-6.15,56.92,"Bed 6 (Hudson et. al. 1995)",NA,"",16,"Bathonian","",168.3,166.1,10961,"gp_mid",15.72,40.69,"303",167.2,"bathonian",5032,12.7083,38.1683,36
"24258",40717,"col","Lealt Shale",-6.15,56.92,"Bed 7 (Hudson et. al. 1995)",NA,"",7,"Bathonian","",168.3,166.1,10961,"gp_mid",15.72,40.69,"303",167.2,"bathonian",5032,12.7083,38.1683,36
"24259",40718,"col","Lealt Shale",-6.15,56.92,"Bed 8 (Hudson et. al. 1995)",NA,"",3,"Bathonian","",168.3,166.1,10961,"gp_mid",15.72,40.69,"303",167.2,"bathonian",5032,12.7083,38.1683,36
"24260",40719,"col","Lealt Shale",-6.15,56.92,"Bed 9 (Hudson et. al. 1995)",NA,"",6,"Bathonian","",168.3,166.1,10961,"gp_mid",15.72,40.69,"303",167.2,"bathonian",5032,12.7083,38.1683,36
"24261",40720,"col","Duntulm",-6.15,56.92,"Bed 9b (Hudson et. al. 1995)",NA,"",0,"Bathonian","",168.3,166.1,10961,"gp_mid",15.72,40.69,"303",167.2,"bathonian",5032,12.7083,38.1683,36
"25563",42327,"col","",-1.73,51.98,"Snowshill Hill Quarry, Gloucestershire",NA,"",6,"Bathonian","",168.3,166.1,11186,"gp_mid",19.7,36.08,"315",167.2,"bathonian",5548,19.9478,35.0069,36
"25565",42329,"col","White Limestone",-1.27,51.85,"Bletchingdon, Oxfordshire",NA,"",3,"Bathonian","",168.3,166.1,11186,"gp_mid",20.07,35.98,"315",167.2,"bathonian",5549,19.9478,35.0069,36
"25566",42330,"col","White Limestone",-1.63,51.8,"Burford, Oxfordshire",NA,"",3,"Bathonian","",168.3,166.1,11186,"gp_mid",19.8,35.91,"315",167.2,"bathonian",5550,19.9478,35.0069,36
"25567",42331,"col","White Limestone",-1.27,51.87,"Kirtlington, Oxfordshire",NA,"",3,"Bathonian","",168.3,166.1,11186,"gp_mid",20.07,36,"315",167.2,"bathonian",5551,19.9478,35.0069,36
"25568",42332,"col","White Limestone",-1.42,51.85,"Stonesfield, Oxfordshire",NA,"",4,"Bathonian","",168.3,166.1,11186,"gp_mid",19.96,35.97,"315",167.2,"bathonian",5552,19.9478,35.0069,36
"25569",42333,"col","White Limestone",-1.48,51.78,"Witney, Oxfordshire",NA,"",3,"Bathonian","",168.3,166.1,11186,"gp_mid",19.92,35.9,"315",167.2,"bathonian",5553,19.9478,35.0069,36
"25570",42334,"col","",-0.93,52.17,"Blisworth, Northamptonshire",NA,"",2,"Bathonian","",168.3,166.1,11186,"gp_mid",20.27,36.32,"315",167.2,"bathonian",5554,19.9478,35.0069,36
"27053",44350,"col","",95.62,31.5,"Alonggou, 76CDB39, Butuo region, Dengqen County",NA,"",1,"Bathonian","",168.3,166.1,42718,"gp_mid",102.21,6.44,"613",167.2,"bathonian",6042,110.7024,45.0467,36
"28010",45394,"col","Dhruma",46.58,24.23,"Shaqra Group (middle Dhruma D4,base)",NA,"",4,"Bathonian","",168.3,166.1,11728,"gp_mid",45.61,-6.24,"503",167.2,"bathonian",6304,40.7799,-7.6333,36
"28011",45395,"col","Dhruma",46.58,24.23,"Shaqra Group (middle Dhruma D4,middle)",NA,"",16,"Bathonian","",168.3,166.1,11728,"gp_mid",45.61,-6.24,"503",167.2,"bathonian",6304,40.7799,-7.6333,36
"28013",45397,"col","Dhruma",46.58,24.23,"Shaqra Group (middle Dhruma D4,median)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",45.61,-6.24,"503",167.2,"bathonian",6304,40.7799,-7.6333,36
"28014",45398,"col","Dhruma",46.58,24.23,"Shaqra Group (middle Dhruma D4,top)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",45.61,-6.24,"503",167.2,"bathonian",6304,40.7799,-7.6333,36
"28079",45464,"col","Dhruma",46.58,24.23,"Shaqra Group (middle Dhruma D5,2,lower quarter)",NA,"",19,"Bathonian","",168.3,166.1,11728,"gp_mid",45.61,-6.24,"503",167.2,"bathonian",6304,40.7799,-7.6333,36
"28080",45465,"col","Dhruma",46.58,24.23,"Shaqra Group (middle Dhruma D5,2,lower half)",NA,"",6,"Bathonian","",168.3,166.1,11728,"gp_mid",45.61,-6.24,"503",167.2,"bathonian",6304,40.7799,-7.6333,36
"28081",45466,"col","Dhruma",46.58,24.23,"Shaqra Group (middle Dhruma D5,3,base)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",45.61,-6.24,"503",167.2,"bathonian",6304,40.7799,-7.6333,36
"28082",45467,"col","Dhruma",46.58,24.23,"Shaqra Group (middle Dhruma D5,3,top)",NA,"",15,"Bathonian","",168.3,166.1,11728,"gp_mid",45.61,-6.24,"503",167.2,"bathonian",6304,40.7799,-7.6333,36
"28133",45516,"col","Dhruma",46.58,24.23,"Shaqra Group (middle Dhruma Fm. D6,1,middle part)",NA,"",4,"Bathonian","",168.3,166.1,11728,"gp_mid",45.61,-6.24,"503",167.2,"bathonian",6304,40.7799,-7.6333,36
"28134",45517,"col","Dhruma",46.58,24.23,"Shaqra Group (middle Dhruma Fm. D6,1,top)",NA,"",2,"Bathonian","",168.3,166.1,11728,"gp_mid",45.61,-6.24,"503",167.2,"bathonian",6304,40.7799,-7.6333,36
"28135",45518,"col","Dhruma",46.58,24.23,"Shaqra Group (middle Dhruma Fm. D6,2)",NA,"",6,"Bathonian","",168.3,166.1,11728,"gp_mid",45.61,-6.24,"503",167.2,"bathonian",6304,40.7799,-7.6333,36
"28136",45519,"col","Dhruma",46.58,24.23,"Shaqra Group (middle Dhruma Fm. D6,4)",NA,"",18,"Bathonian","",168.3,166.1,11728,"gp_mid",45.61,-6.24,"503",167.2,"bathonian",6304,40.7799,-7.6333,36
"28516",45936,"col","Tilougguit",-6.45,32.11,"Bin-el-Ouidane tracksite",NA,"Aït Ammou",2,"Bathonian","",168.3,166.1,12236,"gp_mid",6.51,22.81,"707",167.2,"bathonian",6542,2.3982,20.3245,36
"28517",45937,"col","Guettioua",-5.77,32.47,"Tizi-n-Isly tracksite",NA,"Tizi-n-Isli",2,"Bathonian","",168.3,166.1,12236,"gp_mid",7.24,22.82,"707",167.2,"bathonian",6543,2.3982,20.3245,36
"28518",45938,"col","Guettioua",-6.83,32,"Aît Issa tracksite",NA,"Aît Attab",3,"Bathonian","",168.3,166.1,12236,"gp_mid",6.14,22.88,"707",167.2,"bathonian",6544,2.3982,20.3245,36
"28521",45941,"col","Guettioua",-6.28,32.04,"Wawmda, Tilougguit Basin",NA,"",3,"Bathonian","",168.3,166.1,12238,"gp_mid",6.6,22.68,"707",167.2,"bathonian",6545,2.3982,20.3245,36
"28997",46470,"col","",69.81,23.85,"Jatara Talab",NA,"",12,"Bathonian","",168.3,166.1,12390,"gp_mid",45.62,-26.52,"501",167.2,"bathonian",6733,49.748,-27.2131,36
"30240",48143,"col","Dhruma",46,23.53,"Shaqra Group (Dhruma Fm.)",NA,"",6,"Bathonian","",168.3,166.1,11728,"gp_mid",44.84,-6.66,"503",167.2,"bathonian",7066,39.7486,-9.9161,36
"30255",48297,"col","Dhruma",46.17,23.08,"Shaqra Group (Dhruma Fm.)",NA,"",2,"Bathonian","",168.3,166.1,11728,"gp_mid",44.8,-7.14,"503",167.2,"bathonian",7069,39.7486,-9.9161,36
"30409",48012,"col","Dhruma Fm,drilling samples",44.82,26.25,"Shaqra Group (Dhruma Fm,drilling samples)",NA,"",5,"Bathonian","",168.3,166.1,11728,"gp_mid",44.96,-3.75,"503",167.2,"bathonian",7112,41.8002,-5.348,36
"30410",48013,"col","Dhruma Fm,drilling samples",44.82,26.25,"Shaqra Group (Dhruma Fm,drilling samples)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",44.96,-3.75,"503",167.2,"bathonian",7112,41.8002,-5.348,36
"30531",48137,"col","Dhruma",45.5,24.08,"Shaqra Group (Dhruma Fm.)",NA,"",12,"Bathonian","",168.3,166.1,11728,"gp_mid",44.64,-5.98,"503",167.2,"bathonian",7167,40.7799,-7.6333,36
"30534",48140,"col","Dhruma",46.17,23.8,"Shaqra Group (Dhruma Fm.)",NA,"",12,"Bathonian","",168.3,166.1,11728,"gp_mid",45.09,-6.48,"503",167.2,"bathonian",7170,40.7799,-7.6333,36
"30535",48141,"col","Dhruma",46.17,23.8,"Shaqra Group (Dhruma Fm.)",NA,"",11,"Bathonian","",168.3,166.1,11728,"gp_mid",45.09,-6.48,"503",167.2,"bathonian",7170,40.7799,-7.6333,36
"30536",48142,"col","Dhruma",46.17,23.97,"Shaqra Group (Dhruma Fm.)",NA,"",50,"Bathonian","",168.3,166.1,11728,"gp_mid",45.15,-6.33,"503",167.2,"bathonian",7171,40.7799,-7.6333,36
"30537",48144,"col","Dhruma",46,23.53,"Shaqra Group (Dhruma Fm.)",NA,"",5,"Bathonian","",168.3,166.1,11728,"gp_mid",44.84,-6.66,"503",167.2,"bathonian",7066,39.7486,-9.9161,36
"30538",48145,"col","Dhruma",46,23.53,"Shaqra Group (Dhruma Fm.)",NA,"",8,"Bathonian","",168.3,166.1,11728,"gp_mid",44.84,-6.66,"503",167.2,"bathonian",7066,39.7486,-9.9161,36
"30690",48298,"col","Dhruma",46.83,22.83,"Shaqra Group (Dhruma Fm.)",NA,"",11,"Bathonian","",168.3,166.1,11728,"gp_mid",45.27,-7.61,"503",167.2,"bathonian",7226,39.7486,-9.9161,36
"30691",48299,"col","Dhruma",46,22.5,"Shaqra Group (Dhruma Fm.)",NA,"",8,"Bathonian","",168.3,166.1,11728,"gp_mid",44.42,-7.61,"503",167.2,"bathonian",7227,39.7486,-9.9161,36
"30692",48300,"col","Dhruma",46,22.5,"Shaqra Group (Dhruma Fm.)",NA,"",23,"Bathonian","",168.3,166.1,11728,"gp_mid",44.42,-7.61,"503",167.2,"bathonian",7227,39.7486,-9.9161,36
"30693",48301,"col","Dhruma",45.67,21.88,"Shaqra Group (Dhruma Fm.)",NA,"",3,"Bathonian","",168.3,166.1,11728,"gp_mid",43.88,-8.05,"503",167.2,"bathonian",7228,39.7486,-9.9161,36
"30694",48302,"col","Dhruma",45.67,21.88,"Shaqra Group (Dhruma Fm.)",NA,"",14,"Bathonian","",168.3,166.1,11728,"gp_mid",43.88,-8.05,"503",167.2,"bathonian",7228,39.7486,-9.9161,36
"30695",48303,"col","Dhruma",46.17,23.97,"Shaqra Group (Dhruma Fm.)",NA,"",8,"Bathonian","",168.3,166.1,11728,"gp_mid",45.15,-6.33,"503",167.2,"bathonian",7171,40.7799,-7.6333,36
"30696",48304,"col","Dhruma",46.83,22.83,"Shaqra Group (Dhruma Fm.)",NA,"",7,"Bathonian","",168.3,166.1,11728,"gp_mid",45.27,-7.61,"503",167.2,"bathonian",7226,39.7486,-9.9161,36
"30697",48305,"col","Dhruma",46,22.5,"Shaqra Group (Dhruma Fm.)",NA,"",4,"Bathonian","",168.3,166.1,11728,"gp_mid",44.42,-7.61,"503",167.2,"bathonian",7227,39.7486,-9.9161,36
"30698",48306,"col","Dhruma",45.83,22.17,"Shaqra Group (Dhruma Fm.)",NA,"",4,"Bathonian","",168.3,166.1,11728,"gp_mid",44.14,-7.85,"503",167.2,"bathonian",7229,39.7486,-9.9161,36
"30699",48307,"col","Dhruma",46.17,23.97,"Shaqra Group (Dhruma Fm.)",NA,"",23,"Bathonian","",168.3,166.1,11728,"gp_mid",45.15,-6.33,"503",167.2,"bathonian",7171,40.7799,-7.6333,36
"30700",48308,"col","Dhruma",46.17,23.97,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",45.15,-6.33,"503",167.2,"bathonian",7171,40.7799,-7.6333,36
"30701",48309,"col","Dhruma",46.17,23.97,"Shaqra Group (Dhruma Fm.)",NA,"",8,"Bathonian","",168.3,166.1,11728,"gp_mid",45.15,-6.33,"503",167.2,"bathonian",7171,40.7799,-7.6333,36
"30702",48310,"col","Dhruma",46.17,23.08,"Shaqra Group (Dhruma Fm.)",NA,"",3,"Bathonian","",168.3,166.1,11728,"gp_mid",44.8,-7.14,"503",167.2,"bathonian",7069,39.7486,-9.9161,36
"30703",48311,"col","Dhruma",46.17,23.08,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",44.8,-7.14,"503",167.2,"bathonian",7069,39.7486,-9.9161,36
"30704",48312,"col","Dhruma",46,22.62,"Shaqra Group (Dhruma Fm.)",NA,"",5,"Bathonian","",168.3,166.1,11728,"gp_mid",44.47,-7.5,"503",167.2,"bathonian",7230,39.7486,-9.9161,36
"30705",48313,"col","Dhruma",46.83,22.83,"Shaqra Group (Dhruma Fm.)",NA,"",6,"Bathonian","",168.3,166.1,11728,"gp_mid",45.27,-7.61,"503",167.2,"bathonian",7226,39.7486,-9.9161,36
"30706",48314,"col","Dhruma",46,22.45,"Shaqra Group (Dhruma Fm.)",NA,"",2,"Bathonian","",168.3,166.1,11728,"gp_mid",44.4,-7.66,"503",167.2,"bathonian",7231,39.7486,-9.9161,36
"30707",48315,"col","Dhruma",46,22.45,"Shaqra Group (Dhruma Fm.)",NA,"",9,"Bathonian","",168.3,166.1,11728,"gp_mid",44.4,-7.66,"503",167.2,"bathonian",7231,39.7486,-9.9161,36
"30708",48316,"col","Dhruma",45.5,21.17,"Shaqra Group (Dhruma Fm.)",NA,"",4,"Bathonian","",168.3,166.1,11728,"gp_mid",43.45,-8.64,"503",167.2,"bathonian",7232,38.7029,-12.1958,36
"30709",48317,"col","Dhruma",45.5,21.12,"Shaqra Group (Dhruma Fm.)",NA,"",7,"Bathonian","",168.3,166.1,11728,"gp_mid",43.43,-8.69,"503",167.2,"bathonian",7233,38.7029,-12.1958,36
"30725",48332,"col","Dhruma",46.17,23.97,"Shaqra Group (Dhruma Fm.)",NA,"",4,"Bathonian","",168.3,166.1,11728,"gp_mid",45.15,-6.33,"503",167.2,"bathonian",7171,40.7799,-7.6333,36
"30726",48333,"col","Dhruma",46.17,23.97,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",45.15,-6.33,"503",167.2,"bathonian",7171,40.7799,-7.6333,36
"30727",48334,"col","Dhruma",46,23.53,"Shaqra Group (Dhruma Fm.)",NA,"",14,"Bathonian","",168.3,166.1,11728,"gp_mid",44.84,-6.66,"503",167.2,"bathonian",7066,39.7486,-9.9161,36
"30728",48335,"col","Dhruma",46,23.53,"Shaqra Group (Dhruma Fm.)",NA,"",8,"Bathonian","",168.3,166.1,11728,"gp_mid",44.84,-6.66,"503",167.2,"bathonian",7066,39.7486,-9.9161,36
"30729",48336,"col","Dhruma",46.33,23.08,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",44.94,-7.2,"503",167.2,"bathonian",7241,39.7486,-9.9161,36
"30730",48337,"col","Dhruma",46,22.62,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",44.47,-7.5,"503",167.2,"bathonian",7230,39.7486,-9.9161,36
"30731",48338,"col","Dhruma",46,22.62,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",44.47,-7.5,"503",167.2,"bathonian",7230,39.7486,-9.9161,36
"30732",48339,"col","Dhruma",46,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",12,"Bathonian","",168.3,166.1,11728,"gp_mid",45.33,-5.55,"503",167.2,"bathonian",7242,40.7799,-7.6333,36
"30733",48340,"col","Dhruma",46,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",14,"Bathonian","",168.3,166.1,11728,"gp_mid",45.33,-5.55,"503",167.2,"bathonian",7242,40.7799,-7.6333,36
"30734",48341,"col","Dhruma",46,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",12,"Bathonian","",168.3,166.1,11728,"gp_mid",45.33,-5.55,"503",167.2,"bathonian",7242,40.7799,-7.6333,36
"30759",48366,"col","Dhruma",46.08,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",8,"Bathonian","",168.3,166.1,11728,"gp_mid",45.4,-5.58,"503",167.2,"bathonian",7246,40.7799,-7.6333,36
"30762",48369,"col","Dhruma",45,25.5,"Shaqra Group (Dhruma Fm.)",NA,"",12,"Bathonian","",168.3,166.1,11728,"gp_mid",44.8,-4.5,"503",167.2,"bathonian",7247,40.7799,-7.6333,36
"30765",48372,"col","Dhruma",46.08,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",45.4,-5.58,"503",167.2,"bathonian",7246,40.7799,-7.6333,36
"30766",48373,"col","Dhruma",46.08,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",8,"Bathonian","",168.3,166.1,11728,"gp_mid",45.4,-5.58,"503",167.2,"bathonian",7246,40.7799,-7.6333,36
"30786",48393,"col","Dhruma",46,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",2,"Bathonian","",168.3,166.1,11728,"gp_mid",45.33,-5.55,"503",167.2,"bathonian",7242,40.7799,-7.6333,36
"30787",48394,"col","Dhruma",46,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",2,"Bathonian","",168.3,166.1,11728,"gp_mid",45.33,-5.55,"503",167.2,"bathonian",7242,40.7799,-7.6333,36
"30788",48395,"col","Dhruma",46,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",6,"Bathonian","",168.3,166.1,11728,"gp_mid",45.33,-5.55,"503",167.2,"bathonian",7242,40.7799,-7.6333,36
"30789",48396,"col","Dhruma",45.67,25.05,"Shaqra Group (Dhruma Fm.)",NA,"",11,"Bathonian","",168.3,166.1,11728,"gp_mid",45.17,-5.15,"503",167.2,"bathonian",7249,40.7799,-7.6333,36
"30790",48397,"col","Dhruma",45.67,25.05,"Shaqra Group (Dhruma Fm.)",NA,"",14,"Bathonian","",168.3,166.1,11728,"gp_mid",45.17,-5.15,"503",167.2,"bathonian",7249,40.7799,-7.6333,36
"30792",48399,"col","Dhruma",45.5,25.17,"Shaqra Group (Dhruma Fm.)",NA,"",5,"Bathonian","",168.3,166.1,11728,"gp_mid",45.08,-4.99,"503",167.2,"bathonian",7250,40.7799,-7.6333,36
"30793",48400,"col","Dhruma",45.5,25.17,"Shaqra Group (Dhruma Fm.)",NA,"",6,"Bathonian","",168.3,166.1,11728,"gp_mid",45.08,-4.99,"503",167.2,"bathonian",7250,40.7799,-7.6333,36
"30794",48401,"col","Dhruma",45.5,25.17,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",45.08,-4.99,"503",167.2,"bathonian",7250,40.7799,-7.6333,36
"30795",48402,"col","Dhruma",45.5,25.17,"Shaqra Group (Dhruma Fm.)",NA,"",13,"Bathonian","",168.3,166.1,11728,"gp_mid",45.08,-4.99,"503",167.2,"bathonian",7250,40.7799,-7.6333,36
"30797",48404,"col","Dhruma",45,25.42,"Shaqra Group (Dhruma Fm.)",NA,"",8,"Bathonian","",168.3,166.1,11728,"gp_mid",44.77,-4.57,"503",167.2,"bathonian",7251,40.7799,-7.6333,36
"30798",48405,"col","Dhruma",45,25.53,"Shaqra Group (Dhruma Fm.)",NA,"",64,"Bathonian","",168.3,166.1,11728,"gp_mid",44.82,-4.47,"503",167.2,"bathonian",7252,40.7799,-7.6333,36
"30802",48409,"col","Dhruma",44.97,25.92,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",44.95,-4.11,"503",167.2,"bathonian",7253,40.7799,-7.6333,36
"30803",48410,"col","Dhruma",44.83,26.2,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",44.95,-3.8,"503",167.2,"bathonian",7254,40.7799,-7.6333,36
"30826",48447,"col","Dhruma",44,26.92,"Shaqra Group (Dhruma Fm.)",NA,"",43,"Bathonian","",168.3,166.1,11728,"gp_mid",44.57,-2.84,"503",167.2,"bathonian",7263,41.8002,-5.348,36
"30827",48448,"col","Dhruma",46.08,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",12,"Bathonian","",168.3,166.1,11728,"gp_mid",45.4,-5.58,"503",167.2,"bathonian",7246,40.7799,-7.6333,36
"30828",48449,"col","Dhruma",45.67,25.05,"Shaqra Group (Dhruma Fm.)",NA,"",9,"Bathonian","",168.3,166.1,11728,"gp_mid",45.17,-5.15,"503",167.2,"bathonian",7249,40.7799,-7.6333,36
"30829",48450,"col","Dhruma",45.5,25.17,"Shaqra Group (Dhruma Fm.)",NA,"",6,"Bathonian","",168.3,166.1,11728,"gp_mid",45.08,-4.99,"503",167.2,"bathonian",7250,40.7799,-7.6333,36
"30830",48451,"col","Dhruma",45.5,25.17,"Shaqra Group (Dhruma Fm.)",NA,"",29,"Bathonian","",168.3,166.1,11728,"gp_mid",45.08,-4.99,"503",167.2,"bathonian",7250,40.7799,-7.6333,36
"30831",48452,"col","Dhruma",45.5,25.17,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",45.08,-4.99,"503",167.2,"bathonian",7250,40.7799,-7.6333,36
"30832",48453,"col","Dhruma",45,25.37,"Shaqra Group (Dhruma Fm.)",NA,"",4,"Bathonian","",168.3,166.1,11728,"gp_mid",44.75,-4.62,"503",167.2,"bathonian",7264,40.7799,-7.6333,36
"30833",48454,"col","Dhruma",45,25.37,"Shaqra Group (Dhruma Fm.)",NA,"",29,"Bathonian","",168.3,166.1,11728,"gp_mid",44.75,-4.62,"503",167.2,"bathonian",7264,40.7799,-7.6333,36
"30834",48455,"col","Dhruma",45,25.58,"Shaqra Group (Dhruma Fm.)",NA,"",5,"Bathonian","",168.3,166.1,11728,"gp_mid",44.84,-4.42,"503",167.2,"bathonian",7265,40.7799,-7.6333,36
"30835",48456,"col","Dhruma",45.25,25.78,"Shaqra Group (Dhruma Fm.)",NA,"",30,"Bathonian","",168.3,166.1,11728,"gp_mid",45.13,-4.33,"503",167.2,"bathonian",7266,40.7799,-7.6333,36
"30836",48457,"col","Dhruma",45.25,25.78,"Shaqra Group (Dhruma Fm.)",NA,"",28,"Bathonian","",168.3,166.1,11728,"gp_mid",45.13,-4.33,"503",167.2,"bathonian",7266,40.7799,-7.6333,36
"30852",48477,"col","Dhruma",46.08,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",10,"Bathonian","",168.3,166.1,11728,"gp_mid",45.4,-5.58,"503",167.2,"bathonian",7246,40.7799,-7.6333,36
"30853",48478,"col","Dhruma",46.08,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",10,"Bathonian","",168.3,166.1,11728,"gp_mid",45.4,-5.58,"503",167.2,"bathonian",7246,40.7799,-7.6333,36
"30854",48479,"col","Dhruma",46.08,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",2,"Bathonian","",168.3,166.1,11728,"gp_mid",45.4,-5.58,"503",167.2,"bathonian",7246,40.7799,-7.6333,36
"30855",48480,"col","Dhruma",46.08,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",8,"Bathonian","",168.3,166.1,11728,"gp_mid",45.4,-5.58,"503",167.2,"bathonian",7246,40.7799,-7.6333,36
"30859",48484,"col","Dhruma",45.67,25.05,"Shaqra Group (Dhruma Fm.)",NA,"",31,"Bathonian","",168.3,166.1,11728,"gp_mid",45.17,-5.15,"503",167.2,"bathonian",7249,40.7799,-7.6333,36
"30860",48485,"col","Dhruma",45.67,25.05,"Shaqra Group (Dhruma Fm.)",NA,"",10,"Bathonian","",168.3,166.1,11728,"gp_mid",45.17,-5.15,"503",167.2,"bathonian",7249,40.7799,-7.6333,36
"30861",48486,"col","Dhruma",45.5,25.17,"Shaqra Group (Dhruma Fm.)",NA,"",4,"Bathonian","",168.3,166.1,11728,"gp_mid",45.08,-4.99,"503",167.2,"bathonian",7250,40.7799,-7.6333,36
"30862",48487,"col","Dhruma",45.5,25.17,"Shaqra Group (Dhruma Fm.)",NA,"",4,"Bathonian","",168.3,166.1,11728,"gp_mid",45.08,-4.99,"503",167.2,"bathonian",7250,40.7799,-7.6333,36
"30865",48490,"col","Dhruma",45,25.7,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",44.89,-4.32,"503",167.2,"bathonian",7277,40.7799,-7.6333,36
"30867",48492,"col","Dhruma",45.25,25.78,"Shaqra Group (Dhruma Fm.)",NA,"",2,"Bathonian","",168.3,166.1,11728,"gp_mid",45.13,-4.33,"503",167.2,"bathonian",7266,40.7799,-7.6333,36
"30897",48522,"col","Dhruma",46.33,23.08,"Shaqra Group (Dhruma Fm.)",NA,"",31,"Bathonian","",168.3,166.1,11728,"gp_mid",44.94,-7.2,"503",167.2,"bathonian",7241,39.7486,-9.9161,36
"30898",48523,"col","Dhruma",46.33,23.08,"Shaqra Group (Dhruma Fm.)",NA,"",3,"Bathonian","",168.3,166.1,11728,"gp_mid",44.94,-7.2,"503",167.2,"bathonian",7241,39.7486,-9.9161,36
"31556",49426,"col","Tilougguit",-6.24,32.21,"Sgatt, Isseksi",NA,"Sgat, Ouaouizarht, Asseksi, Ouaouizaght",1,"Bathonian","",168.3,166.1,30612,"gp_mid",6.73,22.8,"707",167.2,"bathonian",7504,2.3982,20.3245,36
"32872",51247,"col","Isalo III",47.67,-15.55,"Port-Bergé",NA,"Port Berge",1,"Bathonian","",168.3,166.1,13648,"gp_mid",38.16,-27.37,"702",167.2,"bathonian",7843,37.0682,-29.9653,36
"32873",51248,"col","Isalo III",47.47,-21.37,"Marojano",NA,"",1,"Bathonian","",168.3,166.1,13648,"gp_mid",34.32,-32.15,"702",167.2,"bathonian",7844,34.2432,-37.0871,36
"32874",51249,"col","Isalo III",48.02,-14.62,"Ankinganivalaka",NA,"Ankingavola; right bank of Loza River",2,"Bathonian","",168.3,166.1,52223,"gp_mid",39.03,-26.76,"702",167.2,"bathonian",7845,37.0682,-29.9653,36
"32875",51250,"col","Isalo III",47.92,-14.88,"Ankinganivalaka, Antsaongo",NA,"Antsaonjo",1,"Bathonian","",168.3,166.1,52223,"gp_mid",38.78,-26.93,"702",167.2,"bathonian",7846,37.0682,-29.9653,36
"32876",51251,"col","Isalo III",47.99,-14.97,"Antsohihi",NA,"Antsohihy",1,"Bathonian","",168.3,166.1,13648,"gp_mid",38.8,-27.04,"702",167.2,"bathonian",7847,37.0682,-29.9653,36
"32879",51254,"col","Isalo III",47.99,-14.97,"Antsohihy",NA,"Antsohihy, B. madagascariensis type, Narinda, Narindra, Kamoro",1,"Bathonian","",168.3,166.1,52153,"gp_mid",38.8,-27.04,"702",167.2,"bathonian",7847,37.0682,-29.9653,36
"32916",51291,"col","",172.75,61.92,"Sample 1216-2, Pikas River Basin, Koryak Mountains",NA,"",1,"Bathonian","",168.3,166.1,13657,"gp_mid",-120.81,72.27,"485",167.2,"bathonian",7852,NA,NA,36
