"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"29604",47194,"col","Allison",-114.24,49.58,"Burmis, Crow's Nest Line (NMC 9483)",NA,"Laosaurus minimus type site",1,"Campanian","",83.6,72.1,14573,"gp_mid",-69.77,60.35,"101",77.85,"campanian",6989,-79.701,55.132,21
"30919",48548,"col","Castlegate",-110.87,39.73,"Castle Gate (USNM 4804)",NA,"L&W locality 40",1,"Campanian","",83.6,72.1,12319,"gp_mid",-72.15,50.3,"101",77.85,"campanian",7292,-83.0785,45.3601,21
"31084",48823,"col","Djadokhta",102.78,44.18,"Khongil West [HMNS-GIN]",NA,"",2,"Campanian","",83.6,72.1,42294,"gp_mid",98.21,39.18,"628",77.85,"campanian",7357,99.7994,47.622,21
"31094",48833,"col","",-108.66,47.82,"Fort Belknap",NA,"L&W locality 15, Ft. Belknap",1,"Campanian","",83.6,72.1,12319,"gp_mid",-64.62,57.25,"101",77.85,"campanian",7360,-76.6453,52.1189,21
"31227",48983,"col","Dohoin Usu",105,44.77,"Dohoin Usu (AMNH quarry 565)",NA,"AMNH loc. 12087",4,"Campanian","",83.6,72.1,62839,"gp_mid",100,40.16,"628",77.85,"campanian",7397,103.7115,47.9766,21
"31407",49236,"col","",-111.49,50.79,"3.5 miles southwest of Berry Creek (NMC)",NA,"",1,"Campanian","",83.6,72.1,62887,"gp_mid",-65.48,60.72,"101",77.85,"campanian",7458,-79.701,55.132,21
"31801",49800,"col","Qiupa",111.77,33.93,"Songping, Luanchuan (IVPP)",NA,"Haoping, Qiupa",1,"Campanian","",83.6,72.1,9256,"gp_mid",109.18,30.45,"604",77.85,"campanian",7575,113.4088,39.0176,21
"31998",50083,"col","Two Medicine",-112.66,48.96,"Milk River ceratopsian bonebed (USNM)",NA,"Gilmore, USGS",1,"Campanian","",83.6,72.1,13459,"gp_mid",-68.38,59.37,"101",77.85,"campanian",6438,-79.701,55.132,21
"33150",51567,"col","Los Blanquitos",-65.17,-24.55,"Arroyo Potrero del Nogalito/El Churqui (PVL)",NA,"",3,"Campanian","",83.6,72.1,13712,"gp_mid",-43,-26.38,"201",77.85,"campanian",7930,-41.1173,-28.2605,21
"33179",51595,"col","Angostura Colorada",-69.58,-41.3,"La Calera, Ingeniero Jacobacci",NA,"Bajo Colorado",1,"Campanian","",83.6,72.1,13712,"gp_mid",-51.04,-42.21,"291",77.85,"campanian",7937,-49.3217,-45.6486,21
"33180",51596,"col","Angostura Colorada",-68.13,-40.83,"Barrios, Los Menucos (MLP)",NA,"",1,"Campanian","",83.6,72.1,13712,"gp_mid",-49.47,-41.97,"291",77.85,"campanian",7938,-45.2968,-43.2115,21
"33528",51971,"col","Baruungoyot",103.52,43.57,"Shara-Tsav [SMPE] (PIN coll. 3906)",NA,"Soviet-Mongolian Paleontological Expedition, Shar Tsav",3,"Campanian","",83.6,72.1,59518,"gp_mid",99.08,38.72,"628",77.85,"campanian",7998,104.1805,45.4973,21
"33639",52084,"col","Pierre Shale",-102.9,43.67,"Red Shirt, Cheyenne River",NA,"L&W locality 39",3,"Campanian","",83.6,72.1,46254,"gp_mid",-61.06,51.86,"101",77.85,"campanian",8028,-70.4965,46.0445,21
"34016",52470,"col","Oldman",-111.49,50.77,"2.4 km east of mouth, Little Sandhill Creek (NMC)",NA,"",1,"Campanian","",83.6,72.1,10410,"gp_mid",-65.5,60.7,"101",77.85,"campanian",8201,-79.701,55.132,21
"34019",52473,"col","Oldman",-111.62,50.6,"north fork, Little Sandhill Creek (250 ft)",NA,"",1,"Campanian","",83.6,72.1,10410,"gp_mid",-65.8,60.58,"101",77.85,"campanian",8202,-79.701,55.132,21
"34020",52474,"col","Oldman",-111.62,50.6,"east fork, Sand Creek (280 ft level) [AMNH]",NA,"Little Sandhill Creek",2,"Campanian","",83.6,72.1,12314,"gp_mid",-65.8,60.58,"101",77.85,"campanian",8202,-79.701,55.132,21
"34022",52476,"col","Oldman",-111.62,50.6,"right bank, Sand Creek (125 ft level) [AMNH]",NA,"Little Sandhill Creek",2,"Campanian","",83.6,72.1,10410,"gp_mid",-65.8,60.58,"101",77.85,"campanian",8202,-79.701,55.132,21
"34024",52478,"col","Oldman",-111.48,50.72,"4.75 km southeast of mouth, Little Sandhill Creek (NMC)",NA,"DPP, Red Deer River, Sand Creek",1,"Campanian","",83.6,72.1,10410,"gp_mid",-65.53,60.66,"101",77.85,"campanian",8203,-79.701,55.132,21
"34027",52481,"col","Oldman",-111.62,50.69,"right bank, Sand Creek (75 ft level) [AMNH]",NA,"",2,"Campanian","",83.6,72.1,4205,"gp_mid",-65.73,60.66,"101",77.85,"campanian",8204,-79.701,55.132,21
"34028",52482,"col","Oldman",-111.62,50.65,"left bank, Sand Creek (75 ft level) [AMNH]",NA,"",1,"Campanian","",83.6,72.1,4205,"gp_mid",-65.76,60.63,"101",77.85,"campanian",8205,-79.701,55.132,21
"34029",52483,"col","Oldman",-111.62,50.69,"left bank, Sand Creek (75 ft level) [AMNH]",NA,"",1,"Campanian","",83.6,72.1,12314,"gp_mid",-65.73,60.66,"101",77.85,"campanian",8204,-79.701,55.132,21
"34030",52484,"col","Oldman",-111.62,50.65,"right bank, Sand Creek (150 ft level) [AMNH]",NA,"",1,"Campanian","",83.6,72.1,4205,"gp_mid",-65.76,60.63,"101",77.85,"campanian",8205,-79.701,55.132,21
"34031",52485,"col","Oldman",-111.62,50.69,"right bank, Sand Creek (50 ft level) [AMNH]",NA,"USNM 12814",2,"Campanian","",83.6,72.1,12314,"gp_mid",-65.73,60.66,"101",77.85,"campanian",8204,-79.701,55.132,21
"34376",52856,"col","Blackhawk",-110.92,39.69,"Spring Canyon tracksite",NA,"Price River Coal Company mine",12,"Campanian","",83.6,72.1,55256,"gp_mid",-72.23,50.28,"101",77.85,"campanian",8330,-83.0785,45.3601,21
"34392",52873,"col","Eagle Sandstone",-108.94,47.79,"east side, Cow Creek",NA,"",1,"Campanian","",83.6,72.1,12250,"gp_mid",-64.96,57.3,"101",77.85,"campanian",8335,-76.6453,52.1189,21
"34456",52942,"col","Djadokhta",106.75,41.74,"Bayan Mandahu entrance (NMB)",NA,"",1,"Campanian","",83.6,72.1,14296,"gp_mid",102.32,37.1,"604",77.85,"campanian",4561,104.1805,45.4973,21
"34457",52943,"col","Jingangkou",120.66,36.89,"Jingangkou Locality 2, Laiyang (BNHM)",NA,"Chingkangkou, Chingkankou, Chinkangkou",4,"Campanian","",83.6,72.1,70705,"gp_mid",116.71,35.06,"604",77.85,"campanian",2484,120.8159,42.3016,21
"34556",53042,"col","Two Medicine",-112.64,48.91,"Egg Baby Butte, MOR TM-035",NA,"Landslide Butte",1,"Campanian","",83.6,72.1,12559,"gp_mid",-68.39,59.32,"101",77.85,"campanian",8382,-79.701,55.132,21
"34557",53043,"col","Two Medicine",-112.64,48.91,"Egg Baby West, MOR TM-036",NA,"",2,"Campanian","",83.6,72.1,12559,"gp_mid",-68.39,59.32,"101",77.85,"campanian",8382,-79.701,55.132,21
"34558",53044,"col","Two Medicine",-112.64,48.91,"Baby Slide, MOR TM-037",NA,"",1,"Campanian","",83.6,72.1,12559,"gp_mid",-68.39,59.32,"101",77.85,"campanian",8382,-79.701,55.132,21
"34559",53045,"col","Two Medicine",-112.64,48.91,"Egg Explosion Hill, MOR TM-038",NA,"",3,"Campanian","",83.6,72.1,12559,"gp_mid",-68.39,59.32,"101",77.85,"campanian",8382,-79.701,55.132,21
"34560",53046,"col","Two Medicine",-112.64,48.91,"North Dome, MOR TM-039",NA,"",1,"Campanian","",83.6,72.1,12559,"gp_mid",-68.39,59.32,"101",77.85,"campanian",8382,-79.701,55.132,21
"34561",53047,"col","Two Medicine",-112.64,48.91,"Egg Baby North, MOR TM-051",NA,"",2,"Campanian","",83.6,72.1,12559,"gp_mid",-68.39,59.32,"101",77.85,"campanian",8382,-79.701,55.132,21
"34562",53048,"col","Two Medicine",-113.75,48.63,"Blacktail Creek, MOR TM-066",NA,"",2,"Campanian","",83.6,72.1,12559,"gp_mid",-71.97,59.56,"127",77.85,"campanian",2209,-80.6218,52.6863,21
"34565",53051,"col","Two Medicine",-112.2,49.28,"Kiddie's Corner, Devil's Coulee",NA,"",1,"Campanian","",83.6,72.1,12559,"gp_mid",-67.58,59.54,"101",77.85,"campanian",8383,-79.701,55.132,21
"34566",53052,"col","Two Medicine",-112.58,48.48,"Badger Creek, MOR TM-065/065S",NA,"",1,"Campanian","",83.6,72.1,12559,"gp_mid",-68.66,58.91,"101",77.85,"campanian",8384,-80.6218,52.6863,21
"34660",53146,"col","Claggett",-109.47,46.45,"Rattlesnake Butte, ANSP MT:WH-2",NA,"",1,"Campanian","",83.6,72.1,14357,"gp_mid",-66.53,56.22,"101",77.85,"campanian",8411,-76.6453,52.1189,21
"34665",53151,"col","Mooreville Chalk",-87.2,32.43,"Harrel Station",NA,"",1,"Campanian","",83.6,72.1,14366,"gp_mid",-50.65,36.91,"101",77.85,"campanian",8413,-58.0914,33.7572,21
"34924",59247,"col","Jangdong Tuff",127.1,35.16,"Seoyu-ri, Hwasun, L1",NA,"Seoyuri, Site 1",2,"Campanian","",83.6,72.1,17222,"gp_mid",120.69,37.12,"611",77.85,"campanian",8500,129.2389,40.521,21
"35499",53996,"col","Two Medicine",-112.47,48.46,"0.5 miles north of Two Medicine River (USNM)",NA,"1928 Smithsonian Paleontological Expedition",1,"Campanian","",83.6,72.1,14583,"gp_mid",-68.54,58.86,"101",77.85,"campanian",8631,-80.6218,52.6863,21
"35502",53999,"col","Two Medicine",-112.47,48.46,"south side, Two Medicine River (USNM)",NA,"1935 Smithsonian Paleontological Expedition; TM-067",1,"Campanian","",83.6,72.1,38107,"gp_mid",-68.54,58.86,"101",77.85,"campanian",8631,-80.6218,52.6863,21
"35503",54000,"col","Two Medicine",-112.47,48.46,"north side, Two Medicine River (USNM)",NA,"1935 Smithsonian Paleontological Expedition; TM-067",1,"Campanian","",83.6,72.1,14586,"gp_mid",-68.54,58.86,"101",77.85,"campanian",8631,-80.6218,52.6863,21
"35730",55228,"col","Uhangri",126.44,34.58,"Uhangri tracksite I",NA,"",3,"Campanian","",83.6,72.1,14681,"gp_mid",120.52,36.34,"611",77.85,"campanian",8678,129.2389,40.521,21
"35731",55229,"col","Uhangri",126.44,34.58,"Uhangri tracksite II",NA,"",3,"Campanian","",83.6,72.1,14681,"gp_mid",120.52,36.34,"611",77.85,"campanian",8678,129.2389,40.521,21
"35732",55230,"col","Uhangri",126.44,34.58,"Uhangri tracksite III",NA,"",1,"Campanian","",83.6,72.1,54333,"gp_mid",120.52,36.34,"611",77.85,"campanian",8678,129.2389,40.521,21
"35796",55324,"col","Two Medicine",-112.58,47.63,"Sun River Bonebed",NA,"",7,"Campanian","",83.6,72.1,14809,"gp_mid",-71.28,58.34,"127",77.85,"campanian",8707,-80.6218,52.6863,21
"35830",55362,"col","Williams/Ladd",-117.53,33.71,"Santiago-Algo Road, Corona Quadrangle (LACM)",NA,"",1,"Campanian","",83.6,72.1,14863,"gp_mid",-79.56,42.52,"105",77.85,"campanian",8720,-85.7934,33.7588,21
"35838",55386,"col","Two Medicine",-112.64,48.94,"south side, Milk River (USNM)",NA,"",1,"Campanian","",83.6,72.1,18053,"gp_mid",-68.38,59.34,"101",77.85,"campanian",6439,-79.701,55.132,21
"35900",55461,"col","Jingangkou",120.66,36.89,"Hsikou, Chinkangkou, Laiyang",NA,"Jingangkou, Chingkangkou, Chingkankou, Locality 1",10,"Campanian","",83.6,72.1,14891,"gp_mid",116.71,35.06,"604",77.85,"campanian",2484,120.8159,42.3016,21
"35901",55462,"col","",120.66,36.89,"gully south of Chingkankou, Laiyang (field no. K6)",NA,"",1,"Campanian","",83.6,72.1,14891,"gp_mid",116.71,35.06,"604",77.85,"campanian",2484,120.8159,42.3016,21
"35902",55471,"col","Jingangkou",120.66,36.9,"Hunglanfu, Laiyang",NA,"",2,"Campanian","",83.6,72.1,26942,"gp_mid",116.7,35.07,"604",77.85,"campanian",8752,120.8159,42.3016,21
"35903",55463,"col","",120.66,36.89,"gully south of Chingkankou, Laiyang (field no. K5)",NA,"",1,"Campanian","",83.6,72.1,14891,"gp_mid",116.71,35.06,"604",77.85,"campanian",2484,120.8159,42.3016,21
"35904",55464,"col","Jingangkou",120.66,36.89,"gully south of Chingkankou, Laiyang (field no. K7)",NA,"",2,"Campanian","",83.6,72.1,14891,"gp_mid",116.71,35.06,"604",77.85,"campanian",2484,120.8159,42.3016,21
"35905",55465,"col","",120.66,36.89,"gully south of Chingkankou, Laiyang",NA,"",1,"Campanian","",83.6,72.1,14891,"gp_mid",116.71,35.06,"604",77.85,"campanian",2484,120.8159,42.3016,21
"35906",55466,"col","Jingangkou",120.66,36.89,"gully southeast of Chingkankou, Laiyang",NA,"",1,"Campanian","",83.6,72.1,14891,"gp_mid",116.71,35.06,"604",77.85,"campanian",2484,120.8159,42.3016,21
"35907",55469,"col","Jingangkou",120.77,36.6,"east-northeast of Chiangchunting, Laiyang",NA,"Chiangchiungting",1,"Campanian","",83.6,72.1,14891,"gp_mid",116.9,34.8,"604",77.85,"campanian",8753,120.8159,42.3016,21
"35908",55470,"col","",120.77,36.6,"east-northeast of Chiangchunting, Laiyang",NA,"Chiangchiungting",1,"Campanian","",83.6,72.1,14891,"gp_mid",116.9,34.8,"604",77.85,"campanian",8753,120.8159,42.3016,21
"36794",56639,"col","",-107.46,38.88,"Paonia coal mine hadrosaur",NA,"",1,"Campanian","",83.6,72.1,15240,"gp_mid",-68.76,48.62,"101",77.85,"campanian",8896,-79.1132,44.7784,21
"36796",56641,"col","",-108.32,39.14,"Roadside mine dinosaur nest",NA,"",1,"Campanian","",83.6,72.1,15240,"gp_mid",-69.58,49.09,"101",77.85,"campanian",8897,-79.1132,44.7784,21
"37153",57142,"col","Pierre Shale",-106.88,47.65,"Hell Creek (Pierre Shale)",NA,"",1,"Campanian","",83.6,72.1,12319,"gp_mid",-62.74,56.62,"101",77.85,"campanian",9026,-76.6453,52.1189,21
"37179",57171,"col","Woodbury",-75.04,39.95,"Pennsylvania RR core, Merchantville",NA,"",1,"Campanian","",83.6,72.1,15474,"gp_mid",-35.45,40.34,"109",77.85,"campanian",9047,-45.0969,39.1728,21
"37183",57178,"col","Xingezhuang",119.33,35.96,"Longgujian Quarry (loc. 090414)",NA,"Chucheng, Zhucheng, Kugou, Lungkuchian gully, Konglongjian",2,"Campanian","",83.6,72.1,15491,"gp_mid",115.72,33.89,"604",77.85,"campanian",9049,121.2367,39.888,21
"37214",57214,"col","Kanguk",-119.37,75.63,"Cape Nares/Eglinton Island, C-156071",NA,"",2,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85,"campanian",6964,-58.4416,79.1141,21
"37215",57215,"col","Kanguk",-119.37,75.63,"Cape Nares/Eglinton Island, C-156070",NA,"",3,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85,"campanian",6964,-58.4416,79.1141,21
"37216",57216,"col","Kanguk",-119.37,75.63,"Cape Nares/Eglinton Island, C-156069",NA,"",7,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85,"campanian",6964,-58.4416,79.1141,21
"37217",57217,"col","Kanguk",-119.37,75.63,"Cape Nares/Eglinton Island, C-156068",NA,"",5,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85,"campanian",6964,-58.4416,79.1141,21
"37218",57218,"col","Kanguk",-119.37,75.63,"Cape Nares/Eglinton Island, C-156067",NA,"",8,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85,"campanian",6964,-58.4416,79.1141,21
"37219",57219,"col","Kanguk",-119.37,75.63,"Cape Nares/Eglinton Island, C-156066",NA,"",6,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85,"campanian",6964,-58.4416,79.1141,21
"37220",57220,"col","Kanguk",-119.37,75.63,"Cape Nares/Eglinton Island, C-156065",NA,"",5,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85,"campanian",6964,-58.4416,79.1141,21
"37221",57221,"col","Kanguk",-119.37,75.63,"Cape Nares/Eglinton Island, C-156064",NA,"",5,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85,"campanian",6964,-58.4416,79.1141,21
"37259",57259,"col","Kanguk",-85.37,79,"Slidre Fjord, C-34348, >25 µm",NA,"",21,"Campanian","",83.6,72.1,15475,"gp_mid",10.52,70.73,"106",77.85,"campanian",9062,-12.7507,75.5642,21
"37260",57260,"col","Kanguk",-85.37,79,"Slidre Fjord, C-34351, >25 µm",NA,"",5,"Campanian","",83.6,72.1,15475,"gp_mid",10.52,70.73,"106",77.85,"campanian",9062,-12.7507,75.5642,21
"37261",57261,"col","Kanguk",-85.37,79,"Slidre Fjord, C-34353, >25 µm",NA,"",11,"Campanian","",83.6,72.1,15475,"gp_mid",10.52,70.73,"106",77.85,"campanian",9062,-12.7507,75.5642,21
"37262",57262,"col","Kanguk",-85.37,79,"Slidre Fjord, C-34369, >25 µm",NA,"",10,"Campanian","",83.6,72.1,15475,"gp_mid",10.52,70.73,"106",77.85,"campanian",9062,-12.7507,75.5642,21
"37263",57263,"col","Kanguk",-85.37,79,"Slidre Fjord, C-34371, >25 µm",NA,"",6,"Campanian","",83.6,72.1,15475,"gp_mid",10.52,70.73,"106",77.85,"campanian",9062,-12.7507,75.5642,21
"37264",57264,"col","Kanguk",-85.37,79,"Slidre Fjord, C-34348, <25 µm",NA,"",12,"Campanian","",83.6,72.1,15475,"gp_mid",10.52,70.73,"106",77.85,"campanian",9062,-12.7507,75.5642,21
"37265",57265,"col","Kanguk",-85.37,79,"Slidre Fjord, C-34351, <25 µm",NA,"",4,"Campanian","",83.6,72.1,15475,"gp_mid",10.52,70.73,"106",77.85,"campanian",9062,-12.7507,75.5642,21
"37266",57266,"col","Kanguk",-85.37,79,"Slidre Fjord, C-34353, <25 µm",NA,"",8,"Campanian","",83.6,72.1,15475,"gp_mid",10.52,70.73,"106",77.85,"campanian",9062,-12.7507,75.5642,21
"37267",57267,"col","Kanguk",-85.37,79,"Slidre Fjord, C-34369, <25 µm",NA,"",6,"Campanian","",83.6,72.1,15475,"gp_mid",10.52,70.73,"106",77.85,"campanian",9062,-12.7507,75.5642,21
"37436",57436,"col","Kanguk",-103,78,"Hoodoo Dome/Ellef Ringnes Island, C-44741, >25 µm",NA,"",2,"Campanian","",83.6,72.1,15475,"gp_mid",6.5,74.16,"106",77.85,"campanian",9066,-34.0058,77.6773,21
"37437",57437,"col","Kanguk",-103,78,"Hoodoo Dome/Ellef Ringnes Island, C-44742, >25 µm",NA,"",7,"Campanian","",83.6,72.1,15475,"gp_mid",6.5,74.16,"106",77.85,"campanian",9066,-34.0058,77.6773,21
"37438",57438,"col","Kanguk",-103,78,"Hoodoo Dome/Ellef Ringnes Island, C-44743, >25 µm",NA,"",3,"Campanian","",83.6,72.1,15475,"gp_mid",6.5,74.16,"106",77.85,"campanian",9066,-34.0058,77.6773,21
"37439",57439,"col","Kanguk",-103,78,"Hoodoo Dome/Ellef Ringnes Island, C-44744, >25 µm",NA,"",21,"Campanian","",83.6,72.1,15475,"gp_mid",6.5,74.16,"106",77.85,"campanian",9066,-34.0058,77.6773,21
"37440",57440,"col","Kanguk",-103,78,"Hoodoo Dome/Ellef Ringnes Island, C-44749, >25 µm",NA,"",10,"Campanian","",83.6,72.1,15475,"gp_mid",6.5,74.16,"106",77.85,"campanian",9066,-34.0058,77.6773,21
"37441",57441,"col","Kanguk",-103,78,"Hoodoo Dome/Ellef Ringnes Island, C-44751, >25 µm",NA,"",7,"Campanian","",83.6,72.1,15475,"gp_mid",6.5,74.16,"106",77.85,"campanian",9066,-34.0058,77.6773,21
"37442",57442,"col","Kanguk",-103,78,"Hoodoo Dome/Ellef Ringnes Island, C-44742, <25 µm",NA,"",17,"Campanian","",83.6,72.1,15475,"gp_mid",6.5,74.16,"106",77.85,"campanian",9066,-34.0058,77.6773,21
"37443",57443,"col","Kanguk",-103,78,"Hoodoo Dome/Ellef Ringnes Island, C-44744, <25 µm",NA,"",5,"Campanian","",83.6,72.1,15475,"gp_mid",6.5,74.16,"106",77.85,"campanian",9066,-34.0058,77.6773,21
"37573",57573,"col","Lopez de Bertodano",-56.75,-64.25,"Seymour Island, SI-19",NA,"",89,"Campanian","",83.6,72.1,15479,"gp_mid",-65.87,-59.62,"803",77.85,"campanian",9069,-55.9899,-64.5225,21
"37574",57574,"col","Lopez de Bertodano",-56.75,-64.25,"Seymour Island, SI-14",NA,"",32,"Campanian","",83.6,72.1,15479,"gp_mid",-65.87,-59.62,"803",77.85,"campanian",9069,-55.9899,-64.5225,21
"37607",57607,"col","Smoking Hills",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8564, >25 µm",NA,"",13,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21
"37608",57608,"col","Smoking Hills",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8589, >25 µm",NA,"",11,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21
"37609",57609,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8590, >25 µm",NA,"",16,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21
"37610",57610,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8592, >25 µm",NA,"",9,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21
"37611",57611,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8593, >25 µm",NA,"",24,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21
"37612",57612,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8595, >25 µm",NA,"",32,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21
"37613",57613,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8596, >25 µm",NA,"",38,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21
"37614",57614,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8597, >25 µm",NA,"",37,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21
"37615",57615,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8599, >25 µm",NA,"",39,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21
"37616",57616,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8600, >25 µm",NA,"",39,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21
"37617",57617,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8601, >25 µm",NA,"",38,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21
"37618",57618,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8602, >25 µm",NA,"",32,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21
"37619",57619,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8603, >25 µm",NA,"",37,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21
"37620",57620,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8607, >25 µm",NA,"",44,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21
"37621",57621,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8608, >25 µm",NA,"",44,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21
"37622",57622,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8610, >25 µm",NA,"",37,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21
"37623",57623,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8612, >25 µm",NA,"",38,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21
"37624",57624,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8615, >25 µm",NA,"",41,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21
"37625",57625,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8617, >25 µm",NA,"",38,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21
"37626",57626,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8618, >25 µm",NA,"",44,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21
"37627",57627,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8619, >25 µm",NA,"",35,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21
"37628",57628,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8621, >25 µm",NA,"",47,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21
"37629",57629,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8623, >25 µm",NA,"",32,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21
"37630",57630,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8625, >25 µm",NA,"",38,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21
"37631",57631,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8627, >25 µm",NA,"",37,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21
"37632",57632,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8629, >25 µm",NA,"",34,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21
"37633",57633,"col","Mason River",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8630, >25 µm",NA,"",32,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21
"37634",57634,"col","Smoking Hills",-126.97,69.46,"Horton River, District Mackenzie, NWT, C-8564, <25 µm",NA,"",14,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,"campanian",9070,-80.1841,76.3506,21
