"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"28442",45861,"col","Almond",-109.224602,41.642502,"Rock Springs, AMNH Loc. 11598",NA,"AMNH Sinclair Expedition",1,"Campanian","",83.6,72.1,18651,"gp_mid",-69.26,51.68,"101",77.85
"28444",45863,"col","Almond",-108.763802,41.687,"Point of Rocks, AMNH Loc. 11155",NA,"AMNH Sinclair Expedition",1,"Campanian","",83.6,72.1,18651,"gp_mid",-68.71,51.6,"101",77.85
"28445",45865,"col","Almond",-108.8022,41.7108,"AMNH-Sinclair Expedition (AMNH 3658)",NA,"",1,"Campanian","",83.6,72.1,12207,"gp_mid",-68.74,51.63,"101",77.85
"28446",45866,"col","Almond",-109.196701,41.778,"Long Canyon, AMNH Loc. 9899",NA,"AMNH Sinclair Expedition",1,"Campanian","",83.6,72.1,18651,"gp_mid",-69.15,51.8,"101",77.85
"28447",45867,"col","Almond",-109.243797,41.598,"AMNH field no. 1",NA,"AMNH-Sinclair Expedition",1,"Campanian","",83.6,72.1,12207,"gp_mid",-69.3,51.64,"101",77.85
"28448",45868,"col","Almond",-109.205399,41.687,"AMNH field no. 8",NA,"AMNH-Sinclair Expedition",1,"Campanian","",83.6,72.1,12207,"gp_mid",-69.21,51.71,"101",77.85
"28449",45869,"col","Almond",-109.090202,41.627701,"AMNH field no. 10",NA,"AMNH-Sinclair Expedition",1,"Campanian","",83.6,72.1,12207,"gp_mid",-69.11,51.63,"101",77.85
"28450",45870,"col","Mesaverde",-107.957298,39.937401,"Green Valley Coal Mine, AMNH Locs. 8534 & 8535",NA,"AMNH-Sinclair Expedition",2,"Campanian","",83.6,72.1,18651,"gp_mid",-68.76,49.75,"101",77.85
"28451",45871,"col","Mesaverde",-107.925835,38.945099,"Cedaredge, AMNH Loc. 6780",NA,"AMNH-Sinclair Expedition",1,"Campanian","",83.6,72.1,18651,"gp_mid",-69.24,48.8,"101",77.85
"28452",45872,"col","",-106.959999,40.324722,"DMNH 1657, Haybro Mine",NA,"Hayden Mine no. 4",1,"Campanian","",83.6,72.1,68341,"gp_mid",-67.45,49.85,"101",77.85
"28453",45873,"col","",-106.982498,40.266388,"DMNH 1658, Pinnacle Mine",NA,"",1,"Campanian","",83.6,72.1,12207,"gp_mid",-67.51,49.8,"101",77.85
"28454",45874,"col","",-106.959442,40.315556,"DMNH 1669, Hayden Mine no. 3",NA,"",1,"Campanian","",83.6,72.1,12207,"gp_mid",-67.45,49.84,"101",77.85
"28455",45875,"col","",-108.728333,39.303799,"DMNH 2128, Fruita",NA,"",1,"Campanian","",83.6,72.1,15240,"gp_mid",-69.96,49.35,"101",77.85
"28474",45894,"col","Oldman",-110.70282,49.075844,"Old Road Site, RTMP L1138",NA,"ORS",38,"Campanian","",83.6,72.1,11964,"gp_mid",-66,58.95,"101",77.85
"28654",46208,"col","",-88.686668,34.2575,"near Tupelo (USNM)",NA,"L&W locality 8",1,"Campanian","",83.6,72.1,12332,"gp_mid",-51.32,39.06,"101",77.85
"28690",46162,"col","Woodbury",-74.178612,40.446388,"Union Beach, Raritan Bay",NA,"Lorillard",1,"Campanian","",83.6,72.1,15623,"gp_mid",-34.4,40.55,"109",77.85
"28848",46320,"col","",-112.75,51.610142,"3 miles above Munson Ferry (ROM)",NA,"Red Deer River",1,"Campanian","",83.6,72.1,12345,"gp_mid",-66.24,61.8,"101",77.85
"29070",46559,"col","Demopolis",-89.461388,35.573334,"west Tennessee hadrosaur (PROXY)",NA,"",5,"Campanian","",83.6,72.1,12428,"gp_mid",-51.49,40.51,"101",77.85
"29362",46904,"col","Bayan Mandahu",106.742096,41.80048,"SCDP site 102, Bayan Mandahu",NA,"Sino-Canadian Dinosaur Project, North Canyon",2,"Campanian","",83.6,72.1,5680,"gp_mid",102.3,37.16,"604",77.85
"29394",46973,"col","Bayan Mandahu",106.741631,41.762276,"Nigerndeg bonebed, Bayan Mandahu site 36",NA,"Sino-Canadian Dinosaur Project, Castle Butte",1,"Campanian","",83.6,72.1,12477,"gp_mid",102.31,37.12,"604",77.85
"29520",57213,"col","Kanguk",-119.366669,75.633331,"Cape Nares/Eglinton Island, C-156077",NA,"",4,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85
"29522",47106,"col","",8.709444,36.191387,"El Kef - Bottom 5 m",NA,"",4,"Campanian","",83.6,72.1,12551,"gp_mid",16.78,20.82,"714",77.85
"29604",47194,"col","Allison",-114.241798,49.5784,"Burmis, Crow's Nest Line (NMC 9483)",NA,"Laosaurus minimus type site",1,"Campanian","",83.6,72.1,14573,"gp_mid",-69.77,60.35,"101",77.85
"30919",48548,"col","Castlegate",-110.866669,39.727779,"Castle Gate (USNM 4804)",NA,"L&W locality 40",1,"Campanian","",83.6,72.1,12319,"gp_mid",-72.15,50.3,"101",77.85
"31084",48823,"col","Djadokhta",102.783333,44.183334,"Khongil West [HMNS-GIN]",NA,"",2,"Campanian","",83.6,72.1,42294,"gp_mid",98.21,39.18,"628",77.85
"31094",48833,"col","",-108.661301,47.8195,"Fort Belknap",NA,"L&W locality 15, Ft. Belknap",1,"Campanian","",83.6,72.1,12319,"gp_mid",-64.62,57.25,"101",77.85
"31227",48983,"col","Dohoin Usu",104.9981,44.768101,"Dohoin Usu (AMNH quarry 565)",NA,"AMNH loc. 12087",4,"Campanian","",83.6,72.1,62839,"gp_mid",100,40.16,"628",77.85
"31407",49236,"col","",-111.488899,50.793301,"3.5 miles southwest of Berry Creek (NMC)",NA,"",1,"Campanian","",83.6,72.1,62887,"gp_mid",-65.48,60.72,"101",77.85
"31801",49800,"col","Qiupa",111.76667,33.933334,"Songping, Luanchuan (IVPP)",NA,"Haoping, Qiupa",1,"Campanian","",83.6,72.1,9256,"gp_mid",109.18,30.45,"604",77.85
"31998",50083,"col","Two Medicine",-112.664398,48.9646,"Milk River ceratopsian bonebed (USNM)",NA,"Gilmore, USGS",1,"Campanian","",83.6,72.1,13459,"gp_mid",-68.38,59.37,"101",77.85
"33150",51567,"col","Los Blanquitos",-65.166702,-24.549999,"Arroyo Potrero del Nogalito/El Churqui (PVL)",NA,"",3,"Campanian","",83.6,72.1,13712,"gp_mid",-43,-26.38,"201",77.85
"33179",51595,"col","Angostura Colorada",-69.583298,-41.299999,"La Calera, Ingeniero Jacobacci",NA,"Bajo Colorado",1,"Campanian","",83.6,72.1,13712,"gp_mid",-51.04,-42.21,"291",77.85
"33180",51596,"col","Angostura Colorada",-68.133301,-40.833302,"Barrios, Los Menucos (MLP)",NA,"",1,"Campanian","",83.6,72.1,13712,"gp_mid",-49.47,-41.97,"291",77.85
"33528",51971,"col","Baruungoyot",103.524399,43.566002,"Shara-Tsav [SMPE] (PIN coll. 3906)",NA,"Soviet-Mongolian Paleontological Expedition, Shar Tsav",3,"Campanian","",83.6,72.1,59518,"gp_mid",99.08,38.72,"628",77.85
"33639",52084,"col","Pierre Shale",-102.898003,43.667999,"Red Shirt, Cheyenne River",NA,"L&W locality 39",3,"Campanian","",83.6,72.1,46254,"gp_mid",-61.06,51.86,"101",77.85
"34016",52470,"col","Oldman",-111.488899,50.7715,"2.4 km east of mouth, Little Sandhill Creek (NMC)",NA,"",1,"Campanian","",83.6,72.1,10410,"gp_mid",-65.5,60.7,"101",77.85
"34019",52473,"col","Oldman",-111.620003,50.599998,"north fork, Little Sandhill Creek (250 ft)",NA,"",1,"Campanian","",83.6,72.1,10410,"gp_mid",-65.8,60.58,"101",77.85
"34020",52474,"col","Oldman",-111.620003,50.599998,"east fork, Sand Creek (280 ft level) [AMNH]",NA,"Little Sandhill Creek",2,"Campanian","",83.6,72.1,12314,"gp_mid",-65.8,60.58,"101",77.85
"34022",52476,"col","Oldman",-111.620003,50.599998,"right bank, Sand Creek (125 ft level) [AMNH]",NA,"Little Sandhill Creek",2,"Campanian","",83.6,72.1,10410,"gp_mid",-65.8,60.58,"101",77.85
"34024",52478,"col","Oldman",-111.477203,50.720699,"4.75 km southeast of mouth, Little Sandhill Creek (NMC)",NA,"DPP, Red Deer River, Sand Creek",1,"Campanian","",83.6,72.1,10410,"gp_mid",-65.53,60.66,"101",77.85
"34027",52481,"col","Oldman",-111.616669,50.688,"right bank, Sand Creek (75 ft level) [AMNH]",NA,"",2,"Campanian","",83.6,72.1,4205,"gp_mid",-65.73,60.66,"101",77.85
"34028",52482,"col","Oldman",-111.620003,50.650002,"left bank, Sand Creek (75 ft level) [AMNH]",NA,"",1,"Campanian","",83.6,72.1,4205,"gp_mid",-65.76,60.63,"101",77.85
"34029",52483,"col","Oldman",-111.616669,50.688,"left bank, Sand Creek (75 ft level) [AMNH]",NA,"",1,"Campanian","",83.6,72.1,12314,"gp_mid",-65.73,60.66,"101",77.85
"34030",52484,"col","Oldman",-111.620003,50.650002,"right bank, Sand Creek (150 ft level) [AMNH]",NA,"",1,"Campanian","",83.6,72.1,4205,"gp_mid",-65.76,60.63,"101",77.85
"34031",52485,"col","Oldman",-111.616669,50.688,"right bank, Sand Creek (50 ft level) [AMNH]",NA,"USNM 12814",2,"Campanian","",83.6,72.1,12314,"gp_mid",-65.73,60.66,"101",77.85
"34376",52856,"col","Blackhawk",-110.919899,39.693802,"Spring Canyon tracksite",NA,"Price River Coal Company mine",12,"Campanian","",83.6,72.1,55256,"gp_mid",-72.23,50.28,"101",77.85
"34392",52873,"col","Eagle Sandstone",-108.935997,47.787487,"east side, Cow Creek",NA,"",1,"Campanian","",83.6,72.1,12250,"gp_mid",-64.96,57.3,"101",77.85
"34456",52942,"col","Djadokhta",106.746109,41.741669,"Bayan Mandahu entrance (NMB)",NA,"",1,"Campanian","",83.6,72.1,14296,"gp_mid",102.32,37.1,"604",77.85
"34457",52943,"col","Jingangkou",120.658997,36.886501,"Jingangkou Locality 2, Laiyang (BNHM)",NA,"Chingkangkou, Chingkankou, Chinkangkou",4,"Campanian","",83.6,72.1,70705,"gp_mid",116.71,35.06,"604",77.85
"34556",53042,"col","Two Medicine",-112.642014,48.91082,"Egg Baby Butte, MOR TM-035",NA,"Landslide Butte",1,"Campanian","",83.6,72.1,12559,"gp_mid",-68.39,59.32,"101",77.85
"34557",53043,"col","Two Medicine",-112.642014,48.91082,"Egg Baby West, MOR TM-036",NA,"",2,"Campanian","",83.6,72.1,12559,"gp_mid",-68.39,59.32,"101",77.85
"34558",53044,"col","Two Medicine",-112.642014,48.91082,"Baby Slide, MOR TM-037",NA,"",1,"Campanian","",83.6,72.1,12559,"gp_mid",-68.39,59.32,"101",77.85
"34559",53045,"col","Two Medicine",-112.642014,48.91082,"Egg Explosion Hill, MOR TM-038",NA,"",3,"Campanian","",83.6,72.1,12559,"gp_mid",-68.39,59.32,"101",77.85
"34560",53046,"col","Two Medicine",-112.642014,48.91082,"North Dome, MOR TM-039",NA,"",1,"Campanian","",83.6,72.1,12559,"gp_mid",-68.39,59.32,"101",77.85
"34561",53047,"col","Two Medicine",-112.642014,48.91082,"Egg Baby North, MOR TM-051",NA,"",2,"Campanian","",83.6,72.1,12559,"gp_mid",-68.39,59.32,"101",77.85
"34562",53048,"col","Two Medicine",-113.75,48.630001,"Blacktail Creek, MOR TM-066",NA,"",2,"Campanian","",83.6,72.1,12559,"gp_mid",-71.97,59.56,"127",77.85
"34565",53051,"col","Two Medicine",-112.199997,49.283054,"Kiddie's Corner, Devil's Coulee",NA,"",1,"Campanian","",83.6,72.1,12559,"gp_mid",-67.58,59.54,"101",77.85
"34566",53052,"col","Two Medicine",-112.583389,48.483032,"Badger Creek, MOR TM-065/065S",NA,"",1,"Campanian","",83.6,72.1,12559,"gp_mid",-68.66,58.91,"101",77.85
"34660",53146,"col","Claggett",-109.469398,46.454269,"Rattlesnake Butte, ANSP MT:WH-2",NA,"",1,"Campanian","",83.6,72.1,14357,"gp_mid",-66.53,56.22,"101",77.85
"34665",53151,"col","Mooreville Chalk",-87.199501,32.4254,"Harrel Station",NA,"",1,"Campanian","",83.6,72.1,14366,"gp_mid",-50.65,36.91,"101",77.85
"34924",59247,"col","Jangdong Tuff",127.097778,35.159168,"Seoyu-ri, Hwasun, L1",NA,"Seoyuri, Site 1",2,"Campanian","",83.6,72.1,17222,"gp_mid",120.69,37.12,"611",77.85
"35499",53996,"col","Two Medicine",-112.470001,48.463612,"0.5 miles north of Two Medicine River (USNM)",NA,"1928 Smithsonian Paleontological Expedition",1,"Campanian","",83.6,72.1,14583,"gp_mid",-68.54,58.86,"101",77.85
"35502",53999,"col","Two Medicine",-112.470001,48.463612,"south side, Two Medicine River (USNM)",NA,"1935 Smithsonian Paleontological Expedition; TM-067",1,"Campanian","",83.6,72.1,38107,"gp_mid",-68.54,58.86,"101",77.85
"35503",54000,"col","Two Medicine",-112.470001,48.463612,"north side, Two Medicine River (USNM)",NA,"1935 Smithsonian Paleontological Expedition; TM-067",1,"Campanian","",83.6,72.1,14586,"gp_mid",-68.54,58.86,"101",77.85
"35730",55228,"col","Uhangri",126.438599,34.584999,"Uhangri tracksite I",NA,"",3,"Campanian","",83.6,72.1,14681,"gp_mid",120.52,36.34,"611",77.85
"35731",55229,"col","Uhangri",126.438599,34.584999,"Uhangri tracksite II",NA,"",3,"Campanian","",83.6,72.1,14681,"gp_mid",120.52,36.34,"611",77.85
"35732",55230,"col","Uhangri",126.438599,34.584999,"Uhangri tracksite III",NA,"",1,"Campanian","",83.6,72.1,54333,"gp_mid",120.52,36.34,"611",77.85
"35796",55324,"col","Two Medicine",-112.582832,47.634678,"Sun River Bonebed",NA,"",7,"Campanian","",83.6,72.1,14809,"gp_mid",-71.28,58.34,"127",77.85
"35830",55362,"col","Williams/Ladd",-117.527275,33.714851,"Santiago-Algo Road, Corona Quadrangle (LACM)",NA,"",1,"Campanian","",83.6,72.1,14863,"gp_mid",-79.56,42.52,"105",77.85
"35838",55386,"col","Two Medicine",-112.642403,48.935501,"south side, Milk River (USNM)",NA,"",1,"Campanian","",83.6,72.1,18053,"gp_mid",-68.38,59.34,"101",77.85
"35900",55461,"col","Jingangkou",120.658951,36.886551,"Hsikou, Chinkangkou, Laiyang",NA,"Jingangkou, Chingkangkou, Chingkankou, Locality 1",10,"Campanian","",83.6,72.1,14891,"gp_mid",116.71,35.06,"604",77.85
"35901",55462,"col","",120.658951,36.886539,"gully south of Chingkankou, Laiyang (field no. K6)",NA,"",1,"Campanian","",83.6,72.1,14891,"gp_mid",116.71,35.06,"604",77.85
"35902",55471,"col","Jingangkou",120.660065,36.900806,"Hunglanfu, Laiyang",NA,"",2,"Campanian","",83.6,72.1,26942,"gp_mid",116.7,35.07,"604",77.85
"35903",55463,"col","",120.658951,36.886539,"gully south of Chingkankou, Laiyang (field no. K5)",NA,"",1,"Campanian","",83.6,72.1,14891,"gp_mid",116.71,35.06,"604",77.85
"35904",55464,"col","Jingangkou",120.658951,36.886539,"gully south of Chingkankou, Laiyang (field no. K7)",NA,"",2,"Campanian","",83.6,72.1,14891,"gp_mid",116.71,35.06,"604",77.85
"35905",55465,"col","",120.658951,36.886539,"gully south of Chingkankou, Laiyang",NA,"",1,"Campanian","",83.6,72.1,14891,"gp_mid",116.71,35.06,"604",77.85
"35906",55466,"col","Jingangkou",120.658951,36.886551,"gully southeast of Chingkankou, Laiyang",NA,"",1,"Campanian","",83.6,72.1,14891,"gp_mid",116.71,35.06,"604",77.85
"35907",55469,"col","Jingangkou",120.767799,36.597801,"east-northeast of Chiangchunting, Laiyang",NA,"Chiangchiungting",1,"Campanian","",83.6,72.1,14891,"gp_mid",116.9,34.8,"604",77.85
"35908",55470,"col","",120.767799,36.597801,"east-northeast of Chiangchunting, Laiyang",NA,"Chiangchiungting",1,"Campanian","",83.6,72.1,14891,"gp_mid",116.9,34.8,"604",77.85
"36794",56639,"col","",-107.455887,38.87888,"Paonia coal mine hadrosaur",NA,"",1,"Campanian","",83.6,72.1,15240,"gp_mid",-68.76,48.62,"101",77.85
"36796",56641,"col","",-108.318695,39.143036,"Roadside mine dinosaur nest",NA,"",1,"Campanian","",83.6,72.1,15240,"gp_mid",-69.58,49.09,"101",77.85
"37153",57142,"col","Pierre Shale",-106.882103,47.654202,"Hell Creek (Pierre Shale)",NA,"",1,"Campanian","",83.6,72.1,12319,"gp_mid",-62.74,56.62,"101",77.85
"37179",57171,"col","Woodbury",-75.038055,39.951668,"Pennsylvania RR core, Merchantville",NA,"",1,"Campanian","",83.6,72.1,15474,"gp_mid",-35.45,40.34,"109",77.85
"37183",57178,"col","Xingezhuang",119.326942,35.956108,"Longgujian Quarry (loc. 090414)",NA,"Chucheng, Zhucheng, Kugou, Lungkuchian gully, Konglongjian",2,"Campanian","",83.6,72.1,15491,"gp_mid",115.72,33.89,"604",77.85
"37214",57214,"col","Kanguk",-119.366669,75.633331,"Cape Nares/Eglinton Island, C-156071",NA,"",2,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85
"37215",57215,"col","Kanguk",-119.366669,75.633331,"Cape Nares/Eglinton Island, C-156070",NA,"",3,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85
"37216",57216,"col","Kanguk",-119.366669,75.633331,"Cape Nares/Eglinton Island, C-156069",NA,"",7,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85
"37217",57217,"col","Kanguk",-119.366669,75.633331,"Cape Nares/Eglinton Island, C-156068",NA,"",5,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85
"37218",57218,"col","Kanguk",-119.366669,75.633331,"Cape Nares/Eglinton Island, C-156067",NA,"",8,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85
"37219",57219,"col","Kanguk",-119.366669,75.633331,"Cape Nares/Eglinton Island, C-156066",NA,"",6,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85
"37220",57220,"col","Kanguk",-119.366669,75.633331,"Cape Nares/Eglinton Island, C-156065",NA,"",5,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85
"37221",57221,"col","Kanguk",-119.366669,75.633331,"Cape Nares/Eglinton Island, C-156064",NA,"",5,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85
"37259",57259,"col","Kanguk",-85.366669,79,"Slidre Fjord, C-34348, >25 µm",NA,"",21,"Campanian","",83.6,72.1,15475,"gp_mid",10.52,70.73,"106",77.85
"37260",57260,"col","Kanguk",-85.366669,79,"Slidre Fjord, C-34351, >25 µm",NA,"",5,"Campanian","",83.6,72.1,15475,"gp_mid",10.52,70.73,"106",77.85
"37261",57261,"col","Kanguk",-85.366669,79,"Slidre Fjord, C-34353, >25 µm",NA,"",11,"Campanian","",83.6,72.1,15475,"gp_mid",10.52,70.73,"106",77.85
"37262",57262,"col","Kanguk",-85.366669,79,"Slidre Fjord, C-34369, >25 µm",NA,"",10,"Campanian","",83.6,72.1,15475,"gp_mid",10.52,70.73,"106",77.85
"37263",57263,"col","Kanguk",-85.366669,79,"Slidre Fjord, C-34371, >25 µm",NA,"",6,"Campanian","",83.6,72.1,15475,"gp_mid",10.52,70.73,"106",77.85
"37264",57264,"col","Kanguk",-85.366669,79,"Slidre Fjord, C-34348, <25 µm",NA,"",12,"Campanian","",83.6,72.1,15475,"gp_mid",10.52,70.73,"106",77.85
"37265",57265,"col","Kanguk",-85.366669,79,"Slidre Fjord, C-34351, <25 µm",NA,"",4,"Campanian","",83.6,72.1,15475,"gp_mid",10.52,70.73,"106",77.85
"37266",57266,"col","Kanguk",-85.366669,79,"Slidre Fjord, C-34353, <25 µm",NA,"",8,"Campanian","",83.6,72.1,15475,"gp_mid",10.52,70.73,"106",77.85
"37267",57267,"col","Kanguk",-85.366669,79,"Slidre Fjord, C-34369, <25 µm",NA,"",6,"Campanian","",83.6,72.1,15475,"gp_mid",10.52,70.73,"106",77.85
"37436",57436,"col","Kanguk",-103,78,"Hoodoo Dome/Ellef Ringnes Island, C-44741, >25 µm",NA,"",2,"Campanian","",83.6,72.1,15475,"gp_mid",6.5,74.16,"106",77.85
"37437",57437,"col","Kanguk",-103,78,"Hoodoo Dome/Ellef Ringnes Island, C-44742, >25 µm",NA,"",7,"Campanian","",83.6,72.1,15475,"gp_mid",6.5,74.16,"106",77.85
"37438",57438,"col","Kanguk",-103,78,"Hoodoo Dome/Ellef Ringnes Island, C-44743, >25 µm",NA,"",3,"Campanian","",83.6,72.1,15475,"gp_mid",6.5,74.16,"106",77.85
"37439",57439,"col","Kanguk",-103,78,"Hoodoo Dome/Ellef Ringnes Island, C-44744, >25 µm",NA,"",21,"Campanian","",83.6,72.1,15475,"gp_mid",6.5,74.16,"106",77.85
"37440",57440,"col","Kanguk",-103,78,"Hoodoo Dome/Ellef Ringnes Island, C-44749, >25 µm",NA,"",10,"Campanian","",83.6,72.1,15475,"gp_mid",6.5,74.16,"106",77.85
"37441",57441,"col","Kanguk",-103,78,"Hoodoo Dome/Ellef Ringnes Island, C-44751, >25 µm",NA,"",7,"Campanian","",83.6,72.1,15475,"gp_mid",6.5,74.16,"106",77.85
"37442",57442,"col","Kanguk",-103,78,"Hoodoo Dome/Ellef Ringnes Island, C-44742, <25 µm",NA,"",17,"Campanian","",83.6,72.1,15475,"gp_mid",6.5,74.16,"106",77.85
"37443",57443,"col","Kanguk",-103,78,"Hoodoo Dome/Ellef Ringnes Island, C-44744, <25 µm",NA,"",5,"Campanian","",83.6,72.1,15475,"gp_mid",6.5,74.16,"106",77.85
"37573",57573,"col","Lopez de Bertodano",-56.75,-64.25,"Seymour Island, SI-19",NA,"",89,"Campanian","",83.6,72.1,15479,"gp_mid",-65.87,-59.62,"803",77.85
"37574",57574,"col","Lopez de Bertodano",-56.75,-64.25,"Seymour Island, SI-14",NA,"",32,"Campanian","",83.6,72.1,15479,"gp_mid",-65.87,-59.62,"803",77.85
"37607",57607,"col","Smoking Hills",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8564, >25 µm",NA,"",13,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37608",57608,"col","Smoking Hills",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8589, >25 µm",NA,"",11,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37609",57609,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8590, >25 µm",NA,"",16,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37610",57610,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8592, >25 µm",NA,"",9,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37611",57611,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8593, >25 µm",NA,"",24,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37612",57612,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8595, >25 µm",NA,"",32,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37613",57613,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8596, >25 µm",NA,"",38,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37614",57614,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8597, >25 µm",NA,"",37,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37615",57615,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8599, >25 µm",NA,"",39,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37616",57616,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8600, >25 µm",NA,"",39,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37617",57617,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8601, >25 µm",NA,"",38,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37618",57618,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8602, >25 µm",NA,"",32,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37619",57619,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8603, >25 µm",NA,"",37,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37620",57620,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8607, >25 µm",NA,"",44,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37621",57621,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8608, >25 µm",NA,"",44,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37622",57622,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8610, >25 µm",NA,"",37,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37623",57623,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8612, >25 µm",NA,"",38,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37624",57624,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8615, >25 µm",NA,"",41,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37625",57625,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8617, >25 µm",NA,"",38,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37626",57626,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8618, >25 µm",NA,"",44,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37627",57627,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8619, >25 µm",NA,"",35,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37628",57628,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8621, >25 µm",NA,"",47,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37629",57629,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8623, >25 µm",NA,"",32,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37630",57630,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8625, >25 µm",NA,"",38,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37631",57631,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8627, >25 µm",NA,"",37,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37632",57632,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8629, >25 µm",NA,"",34,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37633",57633,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8630, >25 µm",NA,"",32,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37634",57634,"col","Smoking Hills",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8564, <25 µm",NA,"",14,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
