"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"19313",56950,"col","Haraichi",138.884995,36.318333,"Annakka",NA,"Annaka",7,"Tortonian","",11.62,7.246,15356,"gp_mid",137.08,35.93,"610",1,9.433,"tortonian"
"19346",56992,"col","Puerto Madryn",-64.271111,-42.579166,"Waypoint 13: Puerto Piramide",NA,"",15,"Tortonian","",11.62,7.246,15369,"gp_mid",-62.85,-42.2,"291",1,9.433,"tortonian"
"19374",57049,"col","Puerto Madryn",-64.2575,-42.619167,"Waypoint 16, Punta Pardeles",NA,"",5,"Tortonian","",11.62,7.246,15369,"gp_mid",-62.84,-42.25,"291",1,9.433,"tortonian"
"19375",57051,"col","Puerto Madryn",-64.253609,-42.619167,"Waypoint 17, Punta Pardeles",NA,"",6,"Tortonian","",11.62,7.246,15369,"gp_mid",-62.83,-42.25,"291",1,9.433,"tortonian"
"19380",57057,"col","Empire",-124.56472,42.834167,"Fossil Point",NA,"Cape Blanco",3,"Tortonian","",11.62,7.246,15406,"gp_mid",-120.42,44.84,"129",1,9.433,"tortonian"
"19425",57112,"col","St Marys",-76.744164,37.148335,"Chestnut Bluffs",NA,"",2,"Tortonian","",11.62,7.246,15562,"gp_mid",-72.71,38.31,"109",1,9.433,"tortonian"
"19434",57128,"col","Empire",-124.178055,43.388332,"Empire",NA,"",1,"Tortonian","",11.62,7.246,15392,"gp_mid",-120.02,45.39,"129",1,9.433,"tortonian"
"19984",57733,"col","Diest",4.433333,51.213333,"Sablesmoyens d'Anvers",NA,"",16,"Tortonian","",11.62,7.246,12761,"gp_mid",5.91,49.66,"315",1,9.433,"tortonian"
"20635",58816,"col","Cercado",-71,19.5,"Cercado de Mao - Bluff No. 2 [Cercado Fm]",NA,"",59,"Tortonian","",11.62,7.246,16689,"gp_mid",-68.75,20.35,"252",1,9.433,"tortonian"
"20636",58817,"col","Cercado",-71,19.5,"Cercado de Mao - Bluff No. 3 [Cercado Fm]",NA,"",160,"Tortonian","",11.62,7.246,16689,"gp_mid",-68.75,20.35,"252",1,9.433,"tortonian"
"20757",58988,"col","Monterey",-120.439445,34.599167,"Great Lakes Carbon Co. quarry",NA,"",1,"Tortonian","",11.62,7.246,16737,"gp_mid",-116.63,36.27,"105",1,9.433,"tortonian"
"20782",59053,"col","Puerto Madryn",-64.333336,-42.25,"Punta San Roman",NA,"",1,"Tortonian","",11.62,7.246,16764,"gp_mid",-62.9,-41.87,"291",1,9.433,"tortonian"
"20812",59156,"col","Santa Margarita",-122.011299,36.994911,"Branciforte Road palisaides",NA,"USGS M1106",1,"Tortonian","",11.62,7.246,16892,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"20813",59157,"col","Santa Margarita",-122.008797,37.006531,"Glen Canyon Road 3",NA,"UCMP V71197",2,"Tortonian","",11.62,7.246,16892,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"20814",59158,"col","Santa Margarita",-122.018097,37.060871,"Scotts Valley",NA,"USGS M1037; Scott Valley",2,"Tortonian","",11.62,7.246,12283,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"20815",59159,"col","Santa Margarita",-122.028297,37.063759,"Mission Springs",NA,"USGS M1105",2,"Tortonian","",11.62,7.246,12283,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"20816",59160,"col","Santa Margarita",-122.066109,37.074165,"Olympia",NA,"UCMP V70184",1,"Tortonian","",11.62,7.246,12283,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"20817",59161,"col","Santa Margarita",-122.0588,36.968521,"Moore Creek",NA,"USGS M1108",2,"Tortonian","",11.62,7.246,12283,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"20832",59183,"col","Montesano",-121.929169,46.983334,"Grays Harbor",NA,"UWBM C0343",2,"Tortonian","",11.62,7.246,16919,"gp_mid",-117.65,48.98,"129",1,9.433,"tortonian"
"21352",59982,"col","Santa Margarita",-122.008331,37.005833,"Glen Canyon Road 2",NA,"UCMP V-69141",1,"Tortonian","",11.62,7.246,4384,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"21474",60242,"col","",38.16,47.269722,"Homutovo",NA,"Khomutovo",2,"Tortonian","",11.62,7.246,17253,"gp_mid",38.4,45.39,"302",1,9.433,"tortonian"
"21499",60268,"col","",29.375278,46.90361,"Kalfa",NA,"Kelfa, Calfa",5,"MN 9","",11.1,9.7,17253,"gp_mid",29.97,44.84,"302",1,10.4,"tortonian"
"21508",60277,"col","",0.245,47.514721,"Luble",NA,"",1,"Tortonian","",11.62,7.246,55481,"gp_mid",1.69,46.05,"305",1,9.433,"tortonian"
"21705",60620,"col","",-64.333336,-42.933334,"Punta Ninfas",NA,"",1,"Chasicoan","",10,9,7495,"gp_mid",-63.01,-42.48,"291",1,9.5,"tortonian"
"21827",60744,"col","",24.049999,34.849998,"Bo, Gavdos Island, South Greece",NA,"Reef 3420",8,"Tortonian","",11.62,7.246,17461,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"21828",60745,"col","",24.1,34.849998,"Bardaris, Gavdos Island, South Greece",NA,"Reef 3420",7,"Tortonian","",11.62,7.246,17461,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"21829",60746,"col","",24.083332,34.866669,"Aghios Ioannis, Gavdos Island, South Greece",NA,"Reef 3420",12,"Tortonian","",11.62,7.246,17461,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"21850",60773,"col","",24.083332,34.833332,"Panagia, Gavdos Island, South Greece",NA,"Reef 3420",6,"Tortonian","",11.62,7.246,17461,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"21851",60774,"col","",24.116667,34.816666,"Korfe, Gavdos Island, South Greece",NA,"Reef 3420",8,"Tortonian","",11.62,7.246,17461,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"21852",60775,"col","",24.1,34.833332,"Karave, Gavdos Island, South Greece",NA,"Reef 3420",10,"Tortonian","",11.62,7.246,17461,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"22051",61024,"col","",-70.166664,10.833333,"Hodson Loc. 78",NA,"",9,"Tortonian","",11.62,7.246,17421,"gp_mid",-67.42,11.32,"203",1,9.433,"tortonian"
"22052",61025,"col","",-70.166664,10.833333,"Hodson Loc. 79",NA,"",13,"Tortonian","",11.62,7.246,17421,"gp_mid",-67.42,11.32,"203",1,9.433,"tortonian"
"22053",61026,"col","",-70.166664,10.833333,"Hodson Loc. 80",NA,"",15,"Tortonian","",11.62,7.246,17421,"gp_mid",-67.42,11.32,"203",1,9.433,"tortonian"
"22056",61029,"col","",-70.166664,10.833333,"Hodson Loc. 83",NA,"",14,"Tortonian","",11.62,7.246,17421,"gp_mid",-67.42,11.32,"203",1,9.433,"tortonian"
"22057",61030,"col","",-70.166664,10.833333,"Hodson Loc. 84",NA,"",19,"Tortonian","",11.62,7.246,17421,"gp_mid",-67.42,11.32,"203",1,9.433,"tortonian"
"22070",61043,"col","",-70.166664,10.833333,"Hodson Loc. 97",NA,"",13,"Tortonian","",11.62,7.246,17421,"gp_mid",-67.42,11.32,"203",1,9.433,"tortonian"
"22188",61169,"col","Caujarao",-70.75,10.916667,"Hodson Loc. 1649 - Dabajura [Caujarao Fm]",NA,"",2,"Tortonian","",11.62,7.246,17421,"gp_mid",-68,11.41,"203",1,9.433,"tortonian"
"22194",61175,"col","Caujarao",-70.673058,11.020278,"Hodson Loc. 1967 - Dabajura [Caujarao Fm]",NA,"",2,"Tortonian","",11.62,7.246,17421,"gp_mid",-67.92,11.51,"203",1,9.433,"tortonian"
"22297",61334,"col","Gatun",-79.821327,9.38129,"PPP# 34 - Isla Payardí [middle Gatun Fm]",NA,"NMB Loc. 18360; 86-16-01",79,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.32,"230",1,9.433,"tortonian"
"22298",61335,"col","Gatun",-80.64653,9.04401,"PPP# 163 - Río Calzones [Gatun Fm]",NA,"NMB Loc. 17620",4,"Tortonian","",11.62,7.246,17667,"gp_mid",-78.39,10.01,"230",1,9.433,"tortonian"
"22304",61342,"col","Gatun",-80.64653,9.04401,"PPP# 162 - Río Calzones [Gatun Fm]",NA,"NMB Loc. 17619",65,"Tortonian","",11.62,7.246,17667,"gp_mid",-78.39,10.01,"230",1,9.433,"tortonian"
"22602",61742,"col","Ichibangawa",141.630554,43.408333,"Ichibangawa River",NA,"",1,"Tortonian","",11.62,7.246,17795,"gp_mid",139.6,43.06,"610",1,9.433,"tortonian"
"22989",62466,"col","Aksucay",30.783333,37.266666,"Reef, Kargi section, Aksu sub-basin",NA,"Reef 2570",6,"Tortonian","",11.62,7.246,18042,"gp_mid",31.18,35.41,"504",1,9.433,"tortonian"
"24441",65207,"col","",3.123333,39.717777,"Santa Margarita",NA,"",1,"Tortonian","",11.62,7.246,18798,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"24456",65227,"col","",15.906944,38.671944,"Cava Gentile",NA,"",3,"Tortonian","",11.62,7.246,18804,"gp_mid",17.02,36.39,"307",1,9.433,"tortonian"
"24458",65229,"col","Shiotsubo",139.738327,37.603058,"Takasato",NA,"",3,"Tortonian","",11.62,7.246,18808,"gp_mid",137.9,37.22,"610",1,9.433,"tortonian"
"24557",65420,"col","",15.841389,38.639721,"Santa Domenica di Ricadi",NA,"",1,"Tortonian","",11.62,7.246,18856,"gp_mid",16.96,36.36,"307",1,9.433,"tortonian"
"24974",65937,"col","",-9.106111,38.733334,"Braco de Prata",NA,"",1,"MN 9","",11.1,9.7,18869,"gp_mid",-7.65,37.32,"304",1,10.4,"tortonian"
"24975",65938,"col","",-9.106111,38.733334,"Braco de Prata",NA,"",0,"MN 9","",11.1,9.7,18869,"gp_mid",-7.65,37.32,"304",1,10.4,"tortonian"
"24976",65939,"col","",-9.102778,38.779446,"Moscavide",NA,"Portela de Sacavem",6,"MN 9","",11.1,9.7,18869,"gp_mid",-7.64,37.37,"304",1,10.4,"tortonian"
"24977",65940,"col","",-9.098056,38.756111,"Cabo Ruivo",NA,"",1,"MN 9","",11.1,9.7,18869,"gp_mid",-7.64,37.35,"304",1,10.4,"tortonian"
"24980",65943,"col","",-9.154722,38.674999,"Quinta dos Duroes",NA,"Mutela; VIIa",2,"Tortonian","",11.62,7.246,18869,"gp_mid",-7.84,37.41,"304",1,9.433,"tortonian"
"24981",65944,"col","",-9.205556,38.661388,"Quinta da Torre",NA,"",1,"MN 9","",11.1,9.7,18869,"gp_mid",-7.75,37.26,"304",1,10.4,"tortonian"
"24982",65945,"col","",-9.211389,38.654999,"Navalhas",NA,"",1,"MN 9","",11.1,9.7,18869,"gp_mid",-7.76,37.25,"304",1,10.4,"tortonian"
"24986",65949,"col","",-9.189444,38.558887,"Mina de Ouro da Adica",NA,"",1,"MN 9","",11.1,9.7,18869,"gp_mid",-7.74,37.15,"304",1,10.4,"tortonian"
"24990",65953,"col","Littoral of Alentejo",-8.729444,38.147221,"Melides",NA,"",1,"MN 9","",11.1,9.7,18869,"gp_mid",-7.31,36.73,"304",1,10.4,"tortonian"
"24996",65959,"col","Cacela",-7.54,37.173889,"Cacela",NA,"",1,"MN 11","",8.7,7.75,18869,"gp_mid",-6.44,36.02,"304",1,8.225,"tortonian"
"25564",66960,"col","Diest",4.461667,51.215279,"Deurne (Fort 1), Deurne Sand",NA,"",18,"Tortonian","",11.62,7.246,15538,"gp_mid",5.94,49.66,"315",1,9.433,"tortonian"
"25629",67026,"col","Diest",4.835,51.175556,"Canal d'Herentals",NA,"",6,"Tortonian","",11.62,7.246,19106,"gp_mid",6.3,49.62,"315",1,9.433,"tortonian"
"26330",68267,"col","Coquimbo",-71.5,-30.333332,"Tongoy area, Coquimbo Formation, Unit 6",NA,"",5,"Tortonian","",11.62,7.246,19640,"gp_mid",-69.64,-29.82,"291",1,9.433,"tortonian"
"26331",68268,"col","Coquimbo",-71.5,-30.333332,"Tongoy area, Coquimbo Formation, Unit 7",NA,"",1,"Tortonian","",11.62,7.246,19640,"gp_mid",-69.64,-29.82,"291",1,9.433,"tortonian"
"26332",68269,"col","Coquimbo",-71.5,-30.333332,"Tongoy area, Coquimbo Formation, Unit 8",NA,"",4,"Tortonian","",11.62,7.246,19640,"gp_mid",-69.64,-29.82,"291",1,9.433,"tortonian"
"26378",68325,"col","Navidad",-71.870834,-33.9575,"SGOPI loc. 031282, 1 km north of Matanzas, Cardenal Caro Province",NA,"",8,"Tortonian","",11.62,7.246,19658,"gp_mid",-70.11,-33.43,"291",1,9.433,"tortonian"
"26387",68335,"col","",-2.066667,37.349998,"Racor",NA,"",5,"MN 10","MN 11",9.7,7.75,19668,"gp_mid",NA,NA,"coordinates not computable using this model",1,8.725,"tortonian"
"27220",69717,"col","Ivanka",17.266666,48.266666,"Pezinok",NA,"",2,"MN 9","",11.1,9.7,23390,"gp_mid",18.92,45.68,"308",1,10.4,"tortonian"
"27221",69718,"col","",18.15,48.549999,"Kalvaria",NA,"",2,"MN 9","",11.1,9.7,23390,"gp_mid",19.78,45.94,"308",1,10.4,"tortonian"
"27228",69730,"col","Bahia Inglesa",-70.87944,-27.139168,"Bahia Inglesa Unit 2",NA,"",9,"Tortonian","",11.62,7.246,27020,"gp_mid",-68.94,-26.63,"291",1,9.433,"tortonian"
"27332",69896,"col","Upper Coralline Limestone",14.35,35.950001,"Tat Tomna, Western Malta, Upper Coralline Limestone",NA,"Reef 712",19,"Tortonian","",11.62,7.246,23450,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"27339",69903,"col","Kasaba",29.799999,36.433334,"Ortabag patch reefs, Susuz Dag Mts., Kasaba Formation, Antalya",NA,"Reef 648",14,"Tortonian","",11.62,7.246,23454,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"27345",69909,"col","Pattish",34.616669,31.283333,"Ofaqim reef, Pattish Formation, Hadarom",NA,"Reef 719",2,"Tortonian","",11.62,7.246,23455,"gp_mid",34.75,28.56,"508",1,9.433,"tortonian"
"27351",69925,"col","Monti Climiti",15.116667,37.183334,"Melilli, Siracusa, patch reefs, SE Sicily",NA,"Reef 730",21,"Tortonian","",11.62,7.246,23472,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"27632",70491,"col","",8.925417,44.785313,"Santa Agata fossili, Tortona area, Piedmont",NA,"",90,"Tortonian","",11.62,7.246,23527,"gp_mid",10.56,42.69,"307",1,9.433,"tortonian"
"27633",70492,"col","",15.85,38.349998,"Palmi, Calabria",NA,"Reef 1994",8,"Tortonian","",11.62,7.246,23527,"gp_mid",16.96,36.07,"307",1,9.433,"tortonian"
"27636",70495,"col","",15.383333,38.150002,"Monforte San Giorgio, NW Peloritani Mts, NE Sicily",NA,"Reef 3114",8,"Tortonian","",11.62,7.246,23527,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"27637",70496,"col","",7.933333,45.066666,"Torino Hill (Montaldo, Moncucco), Piedmont",NA,"",15,"Tortonian","",11.62,7.246,23527,"gp_mid",9.62,43,"307",1,9.433,"tortonian"
"27638",70497,"col","",10.783333,44.549999,"Montegibbio, Sassuolo area, Modena",NA,"",21,"Tortonian","",11.62,7.246,23527,"gp_mid",12.34,42.4,"307",1,9.433,"tortonian"
"27639",70498,"col","",10.766667,44.483334,"Montebaranzone, Modena",NA,"",11,"Tortonian","",11.62,7.246,23527,"gp_mid",12.32,42.33,"307",1,9.433,"tortonian"
"27652",70512,"col","",-0.283333,47.200001,"Doue-la-Fontaine, Loire Basin, Maine-et-Loire",NA,"",13,"Tortonian","",11.62,7.246,23525,"gp_mid",1.16,45.74,"305",1,9.433,"tortonian"
"27654",70514,"col","",-1.133333,38.233334,"El Desastre Reef, Fortuna Basin, Murcia",NA,"Reef 1835",10,"Tortonian","",11.62,7.246,23647,"gp_mid",0.02,36.79,"304",1,9.433,"tortonian"
"27674",70538,"col","Ambelouzos",24.960939,35.08424,"Psalidha coral buildup, Ambelouzos Formation, Crete",NA,"Reef 3280",4,"Tortonian","",11.62,7.246,23664,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"27684",70547,"col","St Marys",-76.406387,38.395279,"Calvert Cliffs State Park",NA,"",1,"Tortonian","",11.62,7.246,23667,"gp_mid",-72.28,39.54,"109",1,9.433,"tortonian"
"27690",70554,"col","Port Campbell Limestone",141.625839,-38.365555,"Portland Limestone Cliffs",NA,"",4,"Tortonian","",11.62,7.246,23682,"gp_mid",143.17,-43.89,"801",1,9.433,"tortonian"
"27921",70849,"col","Calvert",-76.461945,38.450279,"Flag Ponds, Zone 22",NA,"",6,"Tortonian","",11.62,7.246,23697,"gp_mid",-72.34,39.6,"109",1,9.433,"tortonian"
"27922",70850,"col","Calvert",-76.461945,38.450279,"Flag Ponds, Zone 23",NA,"",7,"Tortonian","",11.62,7.246,23697,"gp_mid",-72.34,39.6,"109",1,9.433,"tortonian"
"27923",70851,"col","St Marys",-76.387497,38.362778,"Little Cove Point, Zone 22",NA,"",14,"Tortonian","",11.62,7.246,23697,"gp_mid",-72.27,39.51,"109",1,9.433,"tortonian"
"27924",70852,"col","St Marys",-76.387497,38.362778,"Little Cove Point, Zone 23",NA,"",1,"Tortonian","",11.62,7.246,23697,"gp_mid",-72.27,39.51,"109",1,9.433,"tortonian"
"27925",70853,"col","Saint Marys",-76.443336,38.168056,"Chancellor Point, Zone 24",NA,"",45,"Tortonian","",11.62,7.246,23697,"gp_mid",-72.34,39.31,"109",1,9.433,"tortonian"
"27937",70865,"col","St Marys",-76.321388,38.137779,"Point no Point",NA,"",1,"Tortonian","",11.62,7.246,15442,"gp_mid",-72.22,39.28,"109",1,9.433,"tortonian"
"28367",71537,"col","Hongo",140.211105,38.331669,"Yoh Iron Bridge",NA,"Yoh Ohe",3,"Tortonian","",11.62,7.246,24176,"gp_mid",138.35,37.96,"610",1,9.433,"tortonian"
"28423",71625,"col","Saint Marys",-76.970833,37.691387,"White Oak Landing, Zone 24",NA,"",6,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.91,38.86,"109",1,9.433,"tortonian"
"28428",71630,"col","Saint Marys",-76.797775,37.983055,"Mount Airy Millpond, Zone 24",NA,"",2,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.71,39.14,"109",1,9.433,"tortonian"
"28429",71631,"col","St Marys",-76.148888,38.272778,"Windmill Point, Zones 22-23",NA,"",5,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.03,39.41,"109",1,9.433,"tortonian"
"28430",71632,"col","Saint Marys",-76.843056,37.858891,"Essex Mill, Zone 24",NA,"Essex Millpond",25,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.76,39.02,"109",1,9.433,"tortonian"
"28433",71635,"col","Saint Marys",-76.452225,38.175278,"Portobello Point, Zones 22-23",NA,"",5,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.35,39.32,"109",1,9.433,"tortonian"
"28434",71636,"col","Saint Marys",-76.452225,38.175278,"Portobello Point, Zones 24",NA,"",16,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.35,39.32,"109",1,9.433,"tortonian"
"28435",71637,"col","Saint Marys",-76.777779,37.909443,"Islington Landing, Zone 24",NA,"",12,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.7,39.07,"109",1,9.433,"tortonian"
"28557",71883,"col","",32.883331,34.666668,"Loc. 10, cliffs near Curium",NA,"",23,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"28558",71884,"col","",32.883331,34.666668,"Loc. 11a, Curium",NA,"",2,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"28559",71885,"col","Koronia",33.150002,35.033333,"Loc. 1K, Agrokipia",NA,"",27,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"28560",71886,"col","Koronia",33.049999,35.049999,"Loc. 2K, Zenia Hill near Ayia Marina",NA,"",3,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"28561",71887,"col","Koronia",33.150002,35.033333,"Loc. 3K, Kotaphi Hill near Agrokipia",NA,"",6,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"28562",71888,"col","Koronia",33.049999,35.049999,"Loc. 4K, Kavasi Hill near Ayia Marina",NA,"",9,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"28563",71889,"col","Koronia",33.099998,35.049999,"Loc. 6K, Ayii Eliophoti",NA,"",6,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"28564",71890,"col","Koronia",33.116669,35.033333,"Loc. 7K, Trimythoudia near Mitsero",NA,"",5,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"28565",71893,"col","Koronia",33.049999,35.049999,"Loc. 9K, Kavasi Hill near Ayia Marina",NA,"",9,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"28566",71895,"col","Koronia",33.116669,35.033333,"Loc. 10K, Koroni-Trimythos Hill",NA,"",5,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"28567",71897,"col","Koronia",33.116669,35.033333,"Loc. 11K, Koroni Hill",NA,"",3,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"28568",71899,"col","Koronia",33.150002,35.033333,"Loc. 12K, Kreados near Agrokipia",NA,"",2,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"28569",71901,"col","Koronia",33.116669,35.033333,"Loc. 13K, Trimythos trigonometrical point",NA,"",2,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"28570",71902,"col","Koronia",33.099998,35.049999,"Loc. 14K, Kato Moni",NA,"",13,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"28571",71904,"col","Koronia",32.900002,35.033333,"Loc. 15K, Evrykhou",NA,"",1,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"28572",71905,"col","",33.116669,35.033333,"Loc. A, Trimythos trigonometrical point",NA,"",15,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"28621",72048,"col","",16.372778,48.209167,"""Vienna Basin""",NA,"",1,"Tortonian","",11.62,7.246,24933,"gp_mid",17.35,46.47,"305",1,9.433,"tortonian"
"28803",72310,"col","Apostoli",24.583332,35.25,"Gryphaea (Crassostrea) gryphoides crassissima assemblage zone, Crete",NA,"",188,"Tortonian","",11.62,7.246,24517,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"29211",73641,"col","",-79.111664,24.646389,"Unda Well, 374.3-376.7 m, Great Bahama Bank",NA,"",5,"Tortonian","",11.62,7.246,24698,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"29368",73901,"col","",45.700001,41.299999,"El'dar",NA,"",20,"Tortonian","",11.62,7.246,24838,"gp_mid",45.72,39.43,"402",1,9.433,"tortonian"
"29880",74614,"col","Puerto Madryn",-64.26667,-42.416668,"Playa Villarino",NA,"",1,"Tortonian","",11.62,7.246,25077,"gp_mid",-62.84,-42.04,"291",1,9.433,"tortonian"
"29986",74912,"col","Cercado",-71.666664,19.299999,"TU 1419, Rio Gurabo [Cercado Fm]",NA,"",51,"Tortonian","",11.62,7.246,19909,"gp_mid",-69.43,20.18,"252",1,9.433,"tortonian"
"30004",74934,"col","Cercado",-71.083336,19.450001,"TU 1379, Rio Mao [Cercado Fm]",NA,"",47,"Tortonian","",11.62,7.246,19909,"gp_mid",-68.84,20.31,"252",1,9.433,"tortonian"
"30005",74935,"col","Cercado",-71.183334,19.450001,"TU 1378, Rio Gurabo [Cercado Fm]",NA,"",39,"Tortonian","",11.62,7.246,19909,"gp_mid",-68.94,20.31,"252",1,9.433,"tortonian"
"30080",75061,"col","Gram",8.45,55.466667,"Esbjerg",NA,"",2,"Tortonian","",11.62,7.246,25326,"gp_mid",9.98,53.84,"302",1,9.433,"tortonian"
"30340",75777,"col","Santa Margarita",-121.082779,36.195,"Sweetwater Canyon 2",NA,"King City, near, UCMP V71154, UCMP D3176",1,"Tortonian","",11.62,7.246,12297,"gp_mid",-117.28,37.86,"105",1,9.433,"tortonian"
"30342",75780,"col","Purisima",-122.941109,38.047501,"Drakes Estero 1",NA,"UCMP V3319",2,"Tortonian","",11.62,7.246,12297,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"30437",75993,"col","Mashike",141.686111,43.677776,"Uryu",NA,"",1,"Tortonian","",11.62,7.246,41393,"gp_mid",139.65,43.33,"610",1,9.433,"tortonian"
"30448",76009,"col","Hongo",135.916672,34.966667,"Ohe",NA,"",1,"Tortonian","",11.62,7.246,12148,"gp_mid",134.17,34.52,"610",1,9.433,"tortonian"
"31029",77862,"col","Berada",5.8,51.099998,"Maaseik Well (49W0220) - 201 m (Berada Fm)",NA,"",24,"Tortonian","",11.62,7.246,26281,"gp_mid",7.23,49.52,"315",1,9.433,"tortonian"
"31030",77863,"col","Berada",5.8,51.099998,"Maaseik Well (49W0220) - 202 m (Berada Fm)",NA,"",62,"Tortonian","",11.62,7.246,26281,"gp_mid",7.23,49.52,"315",1,9.433,"tortonian"
"31031",77864,"col","Berada",5.8,51.099998,"Maaseik Well (49W0220) - 203 m (Berada Fm)",NA,"",35,"Tortonian","",11.62,7.246,26281,"gp_mid",7.23,49.52,"315",1,9.433,"tortonian"
"31032",77865,"col","Berada",5.8,51.099998,"Maaseik Well (49W0220) - 204 m (Berada Fm)",NA,"",7,"Tortonian","",11.62,7.246,26281,"gp_mid",7.23,49.52,"315",1,9.433,"tortonian"
"31033",77866,"col","Berada",5.8,51.099998,"Maaseik Well (49W0220) - 205 m (Berada Fm)",NA,"",11,"Tortonian","",11.62,7.246,26281,"gp_mid",7.23,49.52,"315",1,9.433,"tortonian"
"31034",77867,"col","Berada",5.8,51.099998,"Maaseik Well (49W0220) - 206 m (Berada Fm)",NA,"",14,"Tortonian","",11.62,7.246,26281,"gp_mid",7.23,49.52,"315",1,9.433,"tortonian"
"31035",77868,"col","Berada",5.8,51.099998,"Maaseik Well (49W0220) - 207 m (Berada Fm)",NA,"",53,"Tortonian","",11.62,7.246,26281,"gp_mid",7.23,49.52,"315",1,9.433,"tortonian"
"31036",77869,"col","Berada",5.8,51.099998,"Maaseik Well (49W0220) - 208 m (Berada Fm)",NA,"",54,"Tortonian","",11.62,7.246,26281,"gp_mid",7.23,49.52,"315",1,9.433,"tortonian"
"31037",77870,"col","Berada",5.8,51.099998,"Maaseik Well (49W0220) - 209 m (Berada Fm)",NA,"",20,"Tortonian","",11.62,7.246,26281,"gp_mid",7.23,49.52,"315",1,9.433,"tortonian"
