"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"47217",70491,"col","",8.93,44.79,"Santa Agata fossili, Tortona area, Piedmont",NA,"",90,"Tortonian","",11.62,7.246,23527,"gp_mid",10.56,42.69,"307",9.433,"tortonian",11539,5.1325,44.1661,6
"47218",70492,"col","",15.85,38.35,"Palmi, Calabria",NA,"Reef 1994",8,"Tortonian","",11.62,7.246,23527,"gp_mid",16.96,36.07,"307",9.433,"tortonian",11540,13.2627,36.0499,6
"47221",70495,"col","",15.38,38.15,"Monforte San Giorgio, NW Peloritani Mts, NE Sicily",NA,"Reef 3114",8,"Tortonian","",11.62,7.246,23527,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11541,13.2627,36.0499,6
"47222",70496,"col","",7.93,45.07,"Torino Hill (Montaldo, Moncucco), Piedmont",NA,"",15,"Tortonian","",11.62,7.246,23527,"gp_mid",9.62,43,"307",9.433,"tortonian",11542,5.1325,44.1661,6
"47223",70497,"col","",10.78,44.55,"Montegibbio, Sassuolo area, Modena",NA,"",21,"Tortonian","",11.62,7.246,23527,"gp_mid",12.34,42.4,"307",9.433,"tortonian",11543,10.2224,43.6653,6
"47224",70498,"col","",10.77,44.48,"Montebaranzone, Modena",NA,"",11,"Tortonian","",11.62,7.246,23527,"gp_mid",12.32,42.33,"307",9.433,"tortonian",11544,10.2224,43.6653,6
"47237",70512,"col","",-0.28,47.2,"Doue-la-Fontaine, Loire Basin, Maine-et-Loire",NA,"",13,"Tortonian","",11.62,7.246,23525,"gp_mid",1.16,45.74,"305",9.433,"tortonian",11546,-2.343,46.5197,6
"47239",70514,"col","",-1.13,38.23,"El Desastre Reef, Fortuna Basin, Murcia",NA,"Reef 1835",10,"Tortonian","",11.62,7.246,23647,"gp_mid",0.02,36.79,"304",9.433,"tortonian",11548,-2.0051,36.4888,6
"47263",70538,"col","Ambelouzos",24.96,35.08,"Psalidha coral buildup, Ambelouzos Formation, Crete",NA,"Reef 3280",4,"Tortonian","",11.62,7.246,23664,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11557,24.3421,33.6435,6
"47273",70547,"col","St Marys",-76.41,38.4,"Calvert Cliffs State Park",NA,"",1,"Tortonian","",11.62,7.246,23667,"gp_mid",-72.28,39.54,"109",9.433,"tortonian",11559,-72.5917,36.6917,6
"47279",70554,"col","Port Campbell Limestone",141.63,-38.37,"Portland Limestone Cliffs",NA,"",4,"Tortonian","",11.62,7.246,23682,"gp_mid",143.17,-43.89,"801",9.433,"tortonian",11562,140.7325,-43.1876,6
"47536",70849,"col","Calvert",-76.46,38.45,"Flag Ponds, Zone 22",NA,"",6,"Tortonian","",11.62,7.246,23697,"gp_mid",-72.34,39.6,"109",9.433,"tortonian",11609,-72.5917,36.6917,6
"47537",70850,"col","Calvert",-76.46,38.45,"Flag Ponds, Zone 23",NA,"",7,"Tortonian","",11.62,7.246,23697,"gp_mid",-72.34,39.6,"109",9.433,"tortonian",11609,-72.5917,36.6917,6
"47538",70851,"col","St Marys",-76.39,38.36,"Little Cove Point, Zone 22",NA,"",14,"Tortonian","",11.62,7.246,23697,"gp_mid",-72.27,39.51,"109",9.433,"tortonian",11610,-72.5917,36.6917,6
"47539",70852,"col","St Marys",-76.39,38.36,"Little Cove Point, Zone 23",NA,"",1,"Tortonian","",11.62,7.246,23697,"gp_mid",-72.27,39.51,"109",9.433,"tortonian",11610,-72.5917,36.6917,6
"47540",70853,"col","Saint Marys",-76.44,38.17,"Chancellor Point, Zone 24",NA,"",45,"Tortonian","",11.62,7.246,23697,"gp_mid",-72.34,39.31,"109",9.433,"tortonian",11611,-72.5917,36.6917,6
"47552",70865,"col","St Marys",-76.32,38.14,"Point no Point",NA,"",1,"Tortonian","",11.62,7.246,15442,"gp_mid",-72.22,39.28,"109",9.433,"tortonian",11621,-72.5917,36.6917,6
"48006",71441,"col","Manchar",67.83,26.33,"Bhagothoro (Upper Level)",NA,"Manchar",3,"Tortonian","",11.62,7.246,24155,"gp_mid",68.78,21.94,"501",9.433,"tortonian",11727,65.1572,24.3921,6
"48017",71452,"col","Manchar",67.83,26.33,"Bhagothoro (Yale-GSP Locality 17)",NA,"Manchar",2,"Tortonian","",11.62,7.246,24155,"gp_mid",68.78,21.94,"501",9.433,"tortonian",11727,65.1572,24.3921,6
"48037",71537,"col","Hongo",140.21,38.33,"Yoh Iron Bridge",NA,"Yoh Ohe",3,"Tortonian","",11.62,7.246,24176,"gp_mid",138.35,37.96,"610",9.433,"tortonian",11737,137.0022,39.3909,6
"48096",71625,"col","Saint Marys",-76.97,37.69,"White Oak Landing, Zone 24",NA,"",6,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.91,38.86,"109",9.433,"tortonian",11744,-76.3023,36.7896,6
"48101",71630,"col","Saint Marys",-76.8,37.98,"Mount Airy Millpond, Zone 24",NA,"",2,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.71,39.14,"109",9.433,"tortonian",11749,-72.5917,36.6917,6
"48102",71631,"col","St Marys",-76.15,38.27,"Windmill Point, Zones 22-23",NA,"",5,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.03,39.41,"109",9.433,"tortonian",11750,-72.5917,36.6917,6
"48103",71632,"col","Saint Marys",-76.84,37.86,"Essex Mill, Zone 24",NA,"Essex Millpond",25,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.76,39.02,"109",9.433,"tortonian",11751,-72.5917,36.6917,6
"48106",71635,"col","Saint Marys",-76.45,38.18,"Portobello Point, Zones 22-23",NA,"",5,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.35,39.32,"109",9.433,"tortonian",11753,-72.5917,36.6917,6
"48107",71636,"col","Saint Marys",-76.45,38.18,"Portobello Point, Zones 24",NA,"",16,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.35,39.32,"109",9.433,"tortonian",11753,-72.5917,36.6917,6
"48108",71637,"col","Saint Marys",-76.78,37.91,"Islington Landing, Zone 24",NA,"",12,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.7,39.07,"109",9.433,"tortonian",11754,-72.5917,36.6917,6
"48279",71883,"col","",32.88,34.67,"Loc. 10, cliffs near Curium",NA,"",23,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11826,31.2829,33.8119,6
"48280",71884,"col","",32.88,34.67,"Loc. 11a, Curium",NA,"",2,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11826,31.2829,33.8119,6
"48281",71885,"col","Koronia",33.15,35.03,"Loc. 1K, Agrokipia",NA,"",27,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11827,31.2829,33.8119,6
"48282",71886,"col","Koronia",33.05,35.05,"Loc. 2K, Zenia Hill near Ayia Marina",NA,"",3,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11828,31.2829,33.8119,6
"48283",71887,"col","Koronia",33.15,35.03,"Loc. 3K, Kotaphi Hill near Agrokipia",NA,"",6,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11827,31.2829,33.8119,6
"48284",71888,"col","Koronia",33.05,35.05,"Loc. 4K, Kavasi Hill near Ayia Marina",NA,"",9,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11828,31.2829,33.8119,6
"48285",71889,"col","Koronia",33.1,35.05,"Loc. 6K, Ayii Eliophoti",NA,"",6,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11829,31.2829,33.8119,6
"48286",71890,"col","Koronia",33.12,35.03,"Loc. 7K, Trimythoudia near Mitsero",NA,"",5,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11830,31.2829,33.8119,6
"48289",71893,"col","Koronia",33.05,35.05,"Loc. 9K, Kavasi Hill near Ayia Marina",NA,"",9,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11828,31.2829,33.8119,6
"48291",71895,"col","Koronia",33.12,35.03,"Loc. 10K, Koroni-Trimythos Hill",NA,"",5,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11830,31.2829,33.8119,6
"48293",71897,"col","Koronia",33.12,35.03,"Loc. 11K, Koroni Hill",NA,"",3,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11830,31.2829,33.8119,6
"48295",71899,"col","Koronia",33.15,35.03,"Loc. 12K, Kreados near Agrokipia",NA,"",2,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11827,31.2829,33.8119,6
"48297",71901,"col","Koronia",33.12,35.03,"Loc. 13K, Trimythos trigonometrical point",NA,"",2,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11830,31.2829,33.8119,6
"48298",71902,"col","Koronia",33.1,35.05,"Loc. 14K, Kato Moni",NA,"",13,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11829,31.2829,33.8119,6
"48300",71904,"col","Koronia",32.9,35.03,"Loc. 15K, Evrykhou",NA,"",1,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11832,31.2829,33.8119,6
"48301",71905,"col","",33.12,35.03,"Loc. A, Trimythos trigonometrical point",NA,"",15,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11830,31.2829,33.8119,6
"48372",72048,"col","",16.37,48.21,"""Vienna Basin""",NA,"",1,"Tortonian","",11.62,7.246,24933,"gp_mid",17.35,46.47,"305",9.433,"tortonian",11854,12.4178,46.8247,6
"48585",72310,"col","Apostoli",24.58,35.25,"Gryphaea (Crassostrea) gryphoides crassissima assemblage zone, Crete",NA,"",188,"Tortonian","",11.62,7.246,24517,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11920,24.3421,33.6435,6
"49030",73641,"col","",-79.11,24.65,"Unda Well, 374.3-376.7 m, Great Bahama Bank",NA,"",5,"Tortonian","",11.62,7.246,24698,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",12038,-76.7572,24.2957,6
"49173",73869,"col","Nikiti",23.7,40.23,"Nikiti-2",NA,"NIK",16,"MN 11","",8.7,7.75,24807,"gp_mid",24.52,38.05,"308",8.225,"tortonian",12090,20.8625,38.2597,6
"49205",73901,"col","",45.7,41.3,"El'dar",NA,"",20,"Tortonian","",11.62,7.246,24838,"gp_mid",45.72,39.43,"402",9.433,"tortonian",12098,42.4708,42.5539,6
"49763",74614,"col","Puerto Madryn",-64.27,-42.42,"Playa Villarino",NA,"",1,"Tortonian","",11.62,7.246,25077,"gp_mid",-62.84,-42.04,"291",9.433,"tortonian",12159,-61.7371,-43.8132,6
"49905",74912,"col","Cercado",-71.67,19.3,"TU 1419, Rio Gurabo [Cercado Fm]",NA,"",51,"Tortonian","",11.62,7.246,19909,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6
"49924",74934,"col","Cercado",-71.08,19.45,"TU 1379, Rio Mao [Cercado Fm]",NA,"",47,"Tortonian","",11.62,7.246,19909,"gp_mid",-68.84,20.31,"252",9.433,"tortonian",12237,-72.4335,19.0086,6
"49925",74935,"col","Cercado",-71.18,19.45,"TU 1378, Rio Gurabo [Cercado Fm]",NA,"",39,"Tortonian","",11.62,7.246,19909,"gp_mid",-68.94,20.31,"252",9.433,"tortonian",12238,-72.4335,19.0086,6
"50003",75061,"col","Gram",8.45,55.47,"Esbjerg",NA,"",2,"Tortonian","",11.62,7.246,25326,"gp_mid",9.98,53.84,"302",9.433,"tortonian",12260,4.6418,54.1611,6
"50019",75087,"col","",45.39,41.49,"Udabno I",NA,"",15,"MN 11","",8.7,7.75,24838,"gp_mid",45.4,39.83,"402",8.225,"tortonian",12266,42.4708,42.5539,6
"50021",75089,"col","Chersonian",36.46,45.34,"Mitridat Mountain",NA,"Kerch",2,"Tortonian","",11.62,7.246,24838,"gp_mid",36.75,43.46,"302",9.433,"tortonian",12267,34.8601,44.8638,6
"50028",75169,"col","",45.39,41.49,"Udabno II",NA,"",7,"MN 11","",8.7,7.75,25370,"gp_mid",45.4,39.83,"402",8.225,"tortonian",12266,42.4708,42.5539,6
"50059",75245,"col","",5.15,45.57,"Mollon",NA,"",2,"MN 11","",8.7,7.75,25403,"gp_mid",6.23,44.19,"305",8.225,"tortonian",12273,1.4397,44.0914,6
"50060",75246,"col","",-0.8,38.25,"Crevillente 7",NA,"",2,"MN 12","",7.75,7.246,25403,"gp_mid",NA,NA,"coordinates not computable using this model",7.498,"tortonian",11257,-2.0051,36.4888,6
"50250",75481,"col","Edelény",20.64,48.39,"Rudabánya",NA,"Rudabánya 1 (""Mastodon Wall""), Rudabánya 2 (""Gibraltar""), Rudabánya 3 (""The Great Wall""), Rudabánya 4, Rudabánya 5, Rudabánya 6, Rudabánya 7",137,"MN 9","",11.1,9.7,55045,"gp_mid",22.13,45.73,"308",10.4,"tortonian",12294,19.8305,46.996,6
"50393",75777,"col","Santa Margarita",-121.08,36.2,"Sweetwater Canyon 2",NA,"King City, near, UCMP V71154, UCMP D3176",1,"Tortonian","",11.62,7.246,12297,"gp_mid",-117.28,37.86,"105",9.433,"tortonian",12364,-114.7293,32.573,6
"50396",75780,"col","Purisima",-122.94,38.05,"Drakes Estero 1",NA,"UCMP V3319",2,"Tortonian","",11.62,7.246,12297,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",12367,-115.9908,33.9833,6
"50409",75794,"col","",30.4,47.15,"Novo-Yelizavetovka",NA,"Novoelizavetovka, Novoyelizavetivka",22,"Tortonian","",11.62,7.246,24838,"gp_mid",30.9,45.29,"302",9.433,"tortonian",12373,27.2673,47.1762,6
"50410",75795,"col","",34.01,46.61,"Petroverovka",NA,"",2,"Tortonian","",11.62,7.246,24838,"gp_mid",34.38,44.74,"302",9.433,"tortonian",12374,30.9951,47.2686,6
"50411",75796,"col","",30.73,46.46,"Odessa",NA,"",14,"Tortonian","",11.62,7.246,24838,"gp_mid",31.21,44.6,"302",9.433,"tortonian",12375,27.2673,47.1762,6
"50412",75797,"col","",30.53,46.73,"Novaya Yemetovka",NA,"",15,"Tortonian","",11.62,7.246,24838,"gp_mid",31.02,44.87,"302",9.433,"tortonian",12376,27.2673,47.1762,6
"50413",75798,"col","",31,46.68,"Vizirka",NA,"",1,"Tortonian","",11.62,7.246,24838,"gp_mid",31.47,44.82,"302",9.433,"tortonian",12377,27.2673,47.1762,6
"50414",75799,"col","Balta sands",29.6,48.13,"Stratiyevka",NA,"",1,"Tortonian","",11.62,7.246,24838,"gp_mid",30.13,46.28,"302",9.433,"tortonian",12378,27.2673,47.1762,6
"50415",75800,"col","",33.37,46.81,"Grebnicki",NA,"",29,"Tortonian","",11.62,7.246,24838,"gp_mid",33.77,44.94,"302",9.433,"tortonian",12379,30.9951,47.2686,6
"50416",75801,"col","",30.05,48.43,"Tudorovo",NA,"",10,"Tortonian","",11.62,7.246,24838,"gp_mid",30.57,46.57,"302",9.433,"tortonian",12380,27.2673,47.1762,6
"50417",75802,"col","",28.92,46.58,"Tarakliya",NA,"",54,"Tortonian","",11.62,7.246,24838,"gp_mid",29.46,44.73,"302",9.433,"tortonian",12381,27.2673,47.1762,6
"50418",75803,"col","",28.78,46.53,"Chimishliya",NA,"",33,"Tortonian","",11.62,7.246,24838,"gp_mid",29.33,44.68,"302",9.433,"tortonian",12382,27.2673,47.1762,6
"50421",75806,"col","",40.09,47.42,"Novocherkassk",NA,"Yanova",3,"Tortonian","",11.62,7.246,24838,"gp_mid",40.26,45.54,"302",9.433,"tortonian",12383,38.4704,47.4563,6
"50422",75807,"col","",71.1,51.33,"Shakhty",NA,"Popovka",2,"Tortonian","",11.62,7.246,24838,"gp_mid",70.11,49.72,"402",9.433,"tortonian",12384,68.3654,53.1826,6
"50470",75855,"col","",29.35,47.09,"Krasnogorka",NA,"",1,"Tortonian","",11.62,7.246,24838,"gp_mid",29.88,45.24,"302",9.433,"tortonian",12400,27.2673,47.1762,6
"50561",75993,"col","Mashike",141.69,43.68,"Uryu",NA,"",1,"Tortonian","",11.62,7.246,41393,"gp_mid",139.65,43.33,"610",9.433,"tortonian",12448,141.6983,44.111,6
"50572",76009,"col","Hongo",135.92,34.97,"Ohe",NA,"",1,"Tortonian","",11.62,7.246,12148,"gp_mid",134.17,34.52,"610",9.433,"tortonian",12454,133.4427,36.6464,6
"50653",76299,"col","",29.08,48.95,"Tul'chino",NA,"",7,"Tortonian","",11.62,7.246,24838,"gp_mid",29.64,47.1,"302",9.433,"tortonian",12492,27.1274,49.6744,6
"50667",76313,"col","",29.37,46.15,"Klyastitsy",NA,"",2,"Tortonian","",11.62,7.246,24838,"gp_mid",29.89,44.3,"302",9.433,"tortonian",12506,27.3946,44.6777,6
"51330",77862,"col","Berada",5.8,51.1,"Maaseik Well (49W0220) - 201 m (Berada Fm)",NA,"",24,"Tortonian","",11.62,7.246,26281,"gp_mid",7.23,49.52,"315",9.433,"tortonian",12717,4.9119,49.1639,6
"51331",77863,"col","Berada",5.8,51.1,"Maaseik Well (49W0220) - 202 m (Berada Fm)",NA,"",62,"Tortonian","",11.62,7.246,26281,"gp_mid",7.23,49.52,"315",9.433,"tortonian",12717,4.9119,49.1639,6
"51332",77864,"col","Berada",5.8,51.1,"Maaseik Well (49W0220) - 203 m (Berada Fm)",NA,"",35,"Tortonian","",11.62,7.246,26281,"gp_mid",7.23,49.52,"315",9.433,"tortonian",12717,4.9119,49.1639,6
"51333",77865,"col","Berada",5.8,51.1,"Maaseik Well (49W0220) - 204 m (Berada Fm)",NA,"",7,"Tortonian","",11.62,7.246,26281,"gp_mid",7.23,49.52,"315",9.433,"tortonian",12717,4.9119,49.1639,6
"51334",77866,"col","Berada",5.8,51.1,"Maaseik Well (49W0220) - 205 m (Berada Fm)",NA,"",11,"Tortonian","",11.62,7.246,26281,"gp_mid",7.23,49.52,"315",9.433,"tortonian",12717,4.9119,49.1639,6
"51335",77867,"col","Berada",5.8,51.1,"Maaseik Well (49W0220) - 206 m (Berada Fm)",NA,"",14,"Tortonian","",11.62,7.246,26281,"gp_mid",7.23,49.52,"315",9.433,"tortonian",12717,4.9119,49.1639,6
"51336",77868,"col","Berada",5.8,51.1,"Maaseik Well (49W0220) - 207 m (Berada Fm)",NA,"",53,"Tortonian","",11.62,7.246,26281,"gp_mid",7.23,49.52,"315",9.433,"tortonian",12717,4.9119,49.1639,6
"51337",77869,"col","Berada",5.8,51.1,"Maaseik Well (49W0220) - 208 m (Berada Fm)",NA,"",54,"Tortonian","",11.62,7.246,26281,"gp_mid",7.23,49.52,"315",9.433,"tortonian",12717,4.9119,49.1639,6
"51338",77870,"col","Berada",5.8,51.1,"Maaseik Well (49W0220) - 209 m (Berada Fm)",NA,"",20,"Tortonian","",11.62,7.246,26281,"gp_mid",7.23,49.52,"315",9.433,"tortonian",12717,4.9119,49.1639,6
"51339",77871,"col","Berada",5.8,51.1,"Maaseik Well (49W0220) - 210 m (Berada Fm)",NA,"",26,"Tortonian","",11.62,7.246,26281,"gp_mid",7.23,49.52,"315",9.433,"tortonian",12717,4.9119,49.1639,6
"51625",78313,"col","Bahe",109.33,34.15,"Lantian Loc. 12",NA,"L12",14,"MN 10","MN 11",9.7,7.75,26367,"gp_mid",107.81,33.31,"604",8.725,"tortonian",12829,107.1572,36.3769,6
"51626",78314,"col","Bahe",109.33,34.15,"Lantian Loc. 19",NA,"L19",11,"MN 10","MN 11",9.7,7.75,26367,"gp_mid",107.81,33.31,"604",8.725,"tortonian",12829,107.1572,36.3769,6
"51627",78315,"col","Bahe",109.33,34.15,"Lantian Loc. 35",NA,"L35",1,"MN 10","MN 11",9.7,7.75,26367,"gp_mid",107.81,33.31,"604",8.725,"tortonian",12829,107.1572,36.3769,6
"51628",78316,"col","Bahe",109.33,34.15,"Lantian Loc. 38",NA,"L38",4,"MN 10","MN 11",9.7,7.75,26367,"gp_mid",107.81,33.31,"604",8.725,"tortonian",12829,107.1572,36.3769,6
"51629",78317,"col","Bahe",109.33,34.15,"Lantian Loc. 13",NA,"L13",4,"MN 10","MN 11",9.7,7.75,26367,"gp_mid",107.81,33.31,"604",8.725,"tortonian",12829,107.1572,36.3769,6
"51630",78318,"col","Bahe",109.33,34.15,"Lantian Loc. 31",NA,"L31",1,"MN 10","MN 11",9.7,7.75,26367,"gp_mid",107.81,33.31,"604",8.725,"tortonian",12829,107.1572,36.3769,6
"51631",78319,"col","Bahe",109.33,34.15,"Lantian Loc. 30",NA,"L30",6,"MN 10","MN 11",9.7,7.75,26367,"gp_mid",107.81,33.31,"604",8.725,"tortonian",12829,107.1572,36.3769,6
"51632",78320,"col","Bahe",109.33,34.15,"Lantian S6 of Liu et al. 1978",NA,"",5,"MN 10","MN 11",9.7,7.75,26367,"gp_mid",107.81,33.31,"604",8.725,"tortonian",12829,107.1572,36.3769,6
"51633",78325,"col","Bahe",109.33,34.15,"Lantian S1 of Liu et al. 1978",NA,"",2,"MN 10","MN 11",9.7,7.75,26367,"gp_mid",107.81,33.31,"604",8.725,"tortonian",12829,107.1572,36.3769,6
"51634",78321,"col","Bahe",109.33,34.15,"Lantian Loc. 34",NA,"L34",1,"MN 10","MN 11",9.7,7.75,26367,"gp_mid",107.81,33.31,"604",8.725,"tortonian",12829,107.1572,36.3769,6
"51635",78322,"col","Bahe",109.33,34.15,"Lantian Loc. 33",NA,"L33",4,"MN 10","MN 11",9.7,7.75,26367,"gp_mid",107.81,33.31,"604",8.725,"tortonian",12829,107.1572,36.3769,6
"51636",78323,"col","Bahe",109.33,34.15,"Lantian Loc. 6",NA,"L6",19,"MN 10","MN 11",9.7,7.75,26367,"gp_mid",107.81,33.31,"604",8.725,"tortonian",12829,107.1572,36.3769,6
"51637",78324,"col","Bahe",109.33,34.15,"Lantian S5 of Liu et al. 1978",NA,"",9,"MN 10","MN 11",9.7,7.75,26367,"gp_mid",107.81,33.31,"604",8.725,"tortonian",12829,107.1572,36.3769,6
"51638",78326,"col","Bahe",109.33,34.15,"Lantian S2 of Liu et al. 1978",NA,"",2,"MN 10","MN 11",9.7,7.75,26367,"gp_mid",107.81,33.31,"604",8.725,"tortonian",12829,107.1572,36.3769,6
"51639",78327,"col","Bahe",109.33,34.15,"Lantian S4 of Liu et al. 1978",NA,"",4,"MN 10","MN 11",9.7,7.75,26367,"gp_mid",107.81,33.31,"604",8.725,"tortonian",12829,107.1572,36.3769,6
"51721",78437,"col","",9.96,44.84,"Stirone River",NA,"Torrente Stirone",128,"Tortonian","",11.62,7.246,26389,"gp_mid",11.56,42.71,"307",9.433,"tortonian",12841,10.2224,43.6653,6
"51791",78514,"col","",-3.78,40.18,"Cerro de Batallones 1",NA,"",5,"MN 10","",9.7,8.7,26395,"gp_mid",-2.51,38.79,"304",9.2,"tortonian",12857,-5.773,38.9211,6
"51845",78573,"col","",0.5,42.2,"Hostalets de Pierola superior",NA,"",1,"MN 9","",11.1,9.7,26414,"gp_mid",1.88,40.55,"304",10.4,"tortonian",12874,-2.1603,41.4873,6
"51846",78574,"col","",0.7,41.2,"Can Llobateres 1",NA,"",6,"MN 9","",11.1,9.7,26419,"gp_mid",2.04,39.55,"304",10.4,"tortonian",12875,-2.08,38.9881,6
"51882",78631,"col","",15.08,40.33,"Cava di Argilla, Salerno, G. suterae zone",NA,"",19,"Tortonian","",11.62,7.246,26440,"gp_mid",16.29,38.07,"307",9.433,"tortonian",12879,13.5403,38.5283,6
"51964",78751,"col","",-4.77,41.92,"Ampudia 9",NA,"",1,"MN 9","",11.1,9.7,26484,"gp_mid",-3.26,40.39,"304",10.4,"tortonian",12926,-5.8481,41.4204,6
"52202",79180,"col","Arroyo Chasicó",-62.98,-38.62,"Arroyo Chasicó",NA,"",47,"Chasicoan","",10,9,26574,"gp_mid",-61.48,-38.2,"202",9.5,"tortonian",12969,-61.7869,-38.8134,6
"52297",79784,"col","Gatun",-79.82,9.35,"PPP# 221 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 17639",47,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",8077,-80.9368,9.2734,6
"52477",79779,"col","Gatun",-79.82,9.35,"PPP# 218 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 17636",29,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",8077,-80.9368,9.2734,6
"52478",79780,"col","Gatun",-79.82,9.35,"PPP# 219 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 17637",51,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",8077,-80.9368,9.2734,6
"52479",79783,"col","Gatun",-79.82,9.35,"PPP# 220 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 17638",63,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",8077,-80.9368,9.2734,6
"52480",79785,"col","Gatun",-79.82,9.35,"PPP# 222 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 17640",60,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",8077,-80.9368,9.2734,6
"52481",79790,"col","Gatun",-79.82,9.38,"PPP# 226 - Isla Payardi [middle Gatun Fm]",NA,"NMB Loc. 17644",71,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.32,"230",9.433,"tortonian",9893,-80.9368,9.2734,6
"52482",79791,"col","Gatun",-79.83,9.36,"PPP# 227 - Cativa [lower Gatun Fm]",NA,"NMB Loc. 17645",77,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.57,10.3,"230",9.433,"tortonian",13064,-80.9368,9.2734,6
"52483",79792,"col","Gatun",-79.83,9.36,"PPP# 229 - Cativa [lower Gatun Fm]",NA,"NMB Loc. 17647",61,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.56,10.3,"230",9.433,"tortonian",13064,-80.9368,9.2734,6
"52499",79834,"col","Gatun",-79.85,9.35,"PPP# 484 - Cativa [lower Gatun Fm]",NA,"NMB Loc. 17865",16,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.58,10.29,"230",9.433,"tortonian",13072,-80.9368,9.2734,6
"52532",79963,"col","Bayshore",-82.17,27.03,"Cocoplum Waterway [Cocoplum Mbr, Bayshore Fm]",NA,"",6,"Tortonian","",11.62,7.246,26813,"gp_mid",-78.83,28.44,"109",9.433,"tortonian",13087,-80.4012,26.8958,6
"52545",79984,"col","Gatun",-79.82,9.35,"PPP# 223 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 17641",63,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",8077,-80.9368,9.2734,6
"52546",79985,"col","Gatun",-79.83,9.36,"PPP# 224 - Isla Payardi [middle Gatun Fm]",NA,"NMB Loc. 17642",76,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.56,10.31,"230",9.433,"tortonian",13064,-80.9368,9.2734,6
