"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"12128",49615,"col","Cedar Mountain",-109.76,38.81,"Bodily Quarry, Little Valley (BYU)",NA,"State of Utah Loc. 42Gr003VP",2,"Barremian","",129.4,125,19182,"gp_mid",-45.38,41.83,"101",127.2,"barremian",2217,-47.9756,43.5317,28
"13161",24804,"col","Nochino",136.76,35.91,"Nagakuradani River tracksite",NA,"Izumi",3,"Barremian","",129.4,125,6957,"gp_mid",144.31,45.4,"610",127.2,"barremian",2487,147.7686,45.5446,28
"13712",113599,"col","Doronino",113.24,51.99,"Chernovskie Kopi; Outcrop 9 bed 1 (PIN collection 4626)",NA,"",13,"Barremian","",129.4,125,36859,"gp_mid",116.7,50.63,"401",127.2,"barremian",2635,119.4098,56.4345,28
"13866",27017,"col","Cedar Mountain",-109.57,38.83,"Robert Gaston Quarry (CEU 91-1)",NA,"State of Utah Loc. 42Gr184V, Yellow Cat Quarry",13,"Barremian","",129.4,125,7471,"gp_mid",-45.19,41.79,"101",127.2,"barremian",2686,-47.9756,43.5317,28
"17316",31539,"col","Six Hills",30,25,"Dakhla Oasis Area",NA,"",6,"Barremian","",129.4,125,8506,"gp_mid",34.76,-1.67,"715",127.2,"barremian",3500,31.0749,-1.3063,28
"18030",32326,"col","Vectis",-1.16,50.66,"DJB 72",NA,"Sample DJB 72 from Sandown, Isle of Wight (Wealden Shales)",1,"Barremian","",129.4,125,8613,"gp_mid",24.18,37.46,"315",127.2,"barremian",3629,24.3672,36.6168,28
"28842",46314,"col","",78.88,11.1,"Terani Ammonites and assoc. flora and fauna",NA,"",4,"Barremian","",129.4,125,12344,"gp_mid",26.09,-52.71,"501",127.2,"barremian",6672,31.4287,-49.2235,28
"28844",46316,"col","",78.88,11.1,"Terani Clay: plant fossils",NA,"",7,"Barremian","",129.4,125,12344,"gp_mid",26.09,-52.71,"501",127.2,"barremian",6672,31.4287,-49.2235,28
"29348",46875,"col","Wessex",-1.41,50.64,"Grange Chine cliff face (MIWG/BMNH)",NA,"",21,"Barremian","",129.4,125,71233,"gp_mid",23.97,37.46,"315",127.2,"barremian",6923,24.3672,36.6168,28
"29483",47066,"col","",54.35,39.1,"Western End of Lesser Balkhan Range",NA,"",7,"Barremian","",129.4,125,12533,"gp_mid",70.44,27.25,"402",127.2,"barremian",6958,71.3484,31.7665,28
"29754",47344,"col","Lakota",-103.39,43.44,"Hot Springs Quad (USGS)",NA,"",1,"Barremian","",129.4,125,7478,"gp_mid",-36.96,44.4,"101",127.2,"barremian",7004,-42.9147,44.9036,28
"29755",47345,"col","Lakota",-103.34,43.51,"Calico Canyon (USNM)",NA,"",2,"Barremian","",129.4,125,17162,"gp_mid",-36.87,44.45,"101",127.2,"barremian",7005,-42.9147,44.9036,28
"31113",48853,"col","Wessex",-1.45,50.65,"Brook sauropod [BMNH]",NA,"",2,"Barremian","",129.4,125,14142,"gp_mid",23.95,37.48,"315",127.2,"barremian",7367,24.3672,36.6168,28
"31461",126288,"col","Sebayashi",138.89,36.11,"Kamigahara, Kanna",NA,"Kan-na",1,"Barremian","",129.4,125,41006,"gp_mid",146.48,46.25,"610",127.2,"barremian",7481,NA,NA,28
"31670",49617,"col","Cedar Mountain",-109.57,32.83,"Gaston Quarry tracksite (CEU)",NA,"Thompson",2,"Barremian","",129.4,125,61453,"gp_mid",-47.8,36.14,"101",127.2,"barremian",7549,-51.102,36.423,28
"31975",50052,"col","Cedar Mountain",-110.1,38.91,"Crystal Geyser Quarry (UMNH VP Loc. 157)",NA,"CGDQ, CGQ",5,"Barremian","",129.4,125,16819,"gp_mid",-45.68,42.02,"101",127.2,"barremian",7634,-47.9756,43.5317,28
"32125",50371,"col","",-2.59,37.85,"0 m - Section X.HA (Cortijo del Hielo)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32126",50372,"col","",-2.59,37.85,"Sample 2, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32127",50373,"col","",-2.59,37.85,"Sample 2a, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32128",50374,"col","",-2.59,37.85,"Sample 3, section X.HA (Cortijo del Hielo)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32129",50375,"col","",-2.59,37.85,"Sample 4, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32130",50376,"col","",-2.59,37.85,"Sample 5, section X.HA (Cortijo del Hielo)",NA,"",6,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32131",50377,"col","",-2.59,37.85,"Sample 5a, section X.HA (Cortijo del Hielo)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32132",50378,"col","",-2.59,37.85,"Sample 6.1, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32133",50379,"col","",-2.59,37.85,"Sample 6.2, section X.HA (Cortijo del Hielo)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32134",50380,"col","",-2.59,37.85,"Sample 6A, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32135",50381,"col","",-2.59,37.85,"Sample 7, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32136",50382,"col","",-2.59,37.85,"Sample 8.1, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32137",50383,"col","",-2.59,37.85,"Sample 8.2, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32138",50384,"col","",-2.59,37.85,"Sample 9, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32139",50385,"col","",-2.59,37.85,"Sample 9A, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32140",50386,"col","",-2.59,37.85,"Sample 10, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32141",50387,"col","",-2.59,37.85,"Sample 11, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32142",50388,"col","",-2.59,37.85,"Sample 12.1, section X.HA (Cortijo del Hielo)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32143",50389,"col","",-2.59,37.85,"Sample 12.2, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32144",50390,"col","",-2.59,37.85,"Sample 13, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32145",50391,"col","",-2.59,37.85,"Sample 14, section X.HA (Cortijo del Hielo)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32159",50405,"col","",-2.59,37.85,"23.2 m - Section X.HA (Cortijo del Hielo)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32160",50406,"col","",-2.59,37.85,"20.2 m - Section X.HA (Cortijo del Hielo)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32161",50407,"col","",-2.59,37.85,"16.2 m - Section X.HA (Cortijo del Hielo)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32162",50408,"col","",-2.59,37.85,"12.4 m - Section X.HA (Cortijo del Hielo)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32163",50409,"col","",-2.59,37.85,"9 m - Section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32164",50410,"col","",-2.59,37.85,"8.2 m - Section X.HA (Cortijo del Hielo)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32165",50411,"col","",-2.59,37.85,"6.2 m - Section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32166",50412,"col","",-2.59,37.85,"4.6 m - Section X.HA (Cortijo del Hielo)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32167",50413,"col","",-2.59,37.85,"2.8 m - Section X.HA (Cortijo del Hielo)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28
"32170",50434,"col","",-1.88,38.05,"0.2 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28
"32171",50435,"col","",-1.88,38.05,"4.6 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28
"32172",50436,"col","",-1.88,38.05,"6.0 m - Section X.Kv (Barranco de Cavila)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28
"32173",50437,"col","",-1.88,38.05,"7.0 m - Section X.Kv (Barranco de Cavila)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28
"32174",50438,"col","",-1.88,38.05,"10.2 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28
"32175",50439,"col","",-1.88,38.05,"11.2 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28
"32176",50440,"col","",-1.88,38.05,"12.0 m - Section X.Kv (Barranco de Cavila)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28
"32177",50441,"col","",-1.88,38.05,"15.6 m - Section X.Kv (Barranco de Cavila)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28
"32178",50442,"col","",-1.88,38.05,"16.2 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28
"32179",50443,"col","",-1.88,38.05,"17.2 m - Section X.Kv (Barranco de Cavila)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28
"32180",50444,"col","",-1.88,38.05,"21.2 m - Section X.Kv (Barranco de Cavila)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28
"32181",50445,"col","",-1.88,38.05,"23.0 m - Section X.Kv (Barranco de Cavila)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28
"32182",50446,"col","",-1.88,38.05,"24.8 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28
"32195",50460,"col","",-1.13,38.23,"5.8 m - Section X.Cp2 (Sierra del Corque)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.85,25.43,"304",127.2,"barremian",7692,18.0269,24.8212,28
"32196",50461,"col","",-1.13,38.23,"4.8 m - Section X.Cp2 (Sierra del Corque)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.85,25.43,"304",127.2,"barremian",7692,18.0269,24.8212,28
"32197",50462,"col","",-1.13,38.23,"3.8 m - Section X.Cp2 (Sierra del Corque)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",20.85,25.43,"304",127.2,"barremian",7692,18.0269,24.8212,28
"32198",50463,"col","",-1.13,38.23,"3.3 m - Section X.Cp2 (Sierra del Corque)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",20.85,25.43,"304",127.2,"barremian",7692,18.0269,24.8212,28
"32199",50464,"col","",-1.13,38.23,"2.9 m - Section X.Cp2 (Sierra del Corque)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",20.85,25.43,"304",127.2,"barremian",7692,18.0269,24.8212,28
"32442",50788,"col","Schrambach",14.35,47.91,"Bed 25, Section KB1 - Schrambach Fm",NA,"",1,"Barremian","",129.4,125,13566,"gp_mid",41.6,20.17,"307",127.2,"barremian",7748,36.2323,29.0119,28
"32443",50789,"col","Schrambach",14.35,47.91,"Bed 22, Section KB1 - Schrambach Fm",NA,"",7,"Barremian","",129.4,125,13566,"gp_mid",41.6,20.17,"307",127.2,"barremian",7748,36.2323,29.0119,28
"32444",50790,"col","Schrambach",14.35,47.91,"Bed 19, Section KB1 - Schrambach Fm",NA,"",1,"Barremian","",129.4,125,13566,"gp_mid",41.6,20.17,"307",127.2,"barremian",7748,36.2323,29.0119,28
"32445",50791,"col","Schrambach",14.35,47.91,"Bed 17, Section KB1 - Schrambach Fm",NA,"",1,"Barremian","",129.4,125,13566,"gp_mid",41.6,20.17,"307",127.2,"barremian",7748,36.2323,29.0119,28
"32446",50792,"col","Schrambach",14.35,47.91,"Bed 18, Section KB1 - Schrambach Fm",NA,"",9,"Barremian","",129.4,125,13566,"gp_mid",41.6,20.17,"307",127.2,"barremian",7748,36.2323,29.0119,28
"32453",50800,"col","Maiolica",12.54,43.59,"833.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"",1,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",127.2,"barremian",7753,30.1303,20.6607,28
"32454",50801,"col","Maiolica",12.54,43.59,"839.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"",1,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",127.2,"barremian",7753,30.1303,20.6607,28
"32455",50802,"col","Maiolica",12.54,43.59,"847.0 m, Gorgo-A-Cerbara section ( Maiolica Fm)",NA,"",2,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",127.2,"barremian",7753,30.1303,20.6607,28
"32456",50803,"col","Maiolica",12.54,43.59,"849.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"",4,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",127.2,"barremian",7753,30.1303,20.6607,28
"32457",50804,"col","Maiolica",12.54,43.59,"851.5 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"",0,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",127.2,"barremian",7753,30.1303,20.6607,28
"32458",50805,"col","Maiolica",12.54,43.59,"853.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"",2,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",127.2,"barremian",7753,30.1303,20.6607,28
"32459",50806,"col","Maiolica",12.54,43.59,"854.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"",1,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",127.2,"barremian",7753,30.1303,20.6607,28
"32460",50807,"col","Maiolica",12.54,43.59,"865.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"Beds 84, 85",1,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",127.2,"barremian",7753,30.1303,20.6607,28
"32461",50808,"col","Maiolica",12.54,43.59,"866.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"Beds 81",3,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",127.2,"barremian",7753,30.1303,20.6607,28
"32462",50809,"col","Maiolica",12.54,43.59,"869.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"",1,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",127.2,"barremian",7753,30.1303,20.6607,28
"32463",50811,"col","Maiolica",12.54,43.59,"876.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"Bed 43",3,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",127.2,"barremian",7753,30.1303,20.6607,28
"32464",50812,"col","Maiolica",12.54,43.59,"878.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"",1,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",127.2,"barremian",7753,30.1303,20.6607,28
"32465",50813,"col","Maiolica",12.54,43.59,"882.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"",1,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",127.2,"barremian",7753,30.1303,20.6607,28
"32546",50896,"col","Qihulin",132.33,45.83,"Qihulin Formation, China",NA,"",8,"Barremian","",129.4,125,17083,"gp_mid",138.63,48.97,"628",127.2,"barremian",7758,143.8377,53.7322,28
"32926",51301,"col","",171,62.5,"Sample 10-40, Ekonay River Basin, Koryak Mountains",NA,"",3,"Barremian","",129.4,125,13657,"gp_mid",-167.07,74.31,"405",127.2,"barremian",7857,NA,NA,28
"33900",52352,"col","Cedar Mountain",-109.57,38.83,"CEUM Loc. #42GR 190v",NA,"42Gr190V",4,"Barremian","",129.4,125,17025,"gp_mid",-45.19,41.79,"101",127.2,"barremian",2686,-47.9756,43.5317,28
"34377",52857,"col","Hasandong",128.08,35.19,"Yusuri site, horizon A",NA,"",1,"Barremian","",129.4,125,14236,"gp_mid",135.46,39.74,"611",127.2,"barremian",8331,143.7156,43.3066,28
"34378",52858,"col","Hasandong",128.08,35.19,"Yusuri site, horizon B",NA,"",8,"Barremian","",129.4,125,14236,"gp_mid",135.46,39.74,"611",127.2,"barremian",8331,143.7156,43.3066,28
"34380",52860,"col","Hasandong",127.88,34.95,"Sumunri site, horizon A",NA,"",4,"Barremian","",129.4,125,14236,"gp_mid",135.47,39.44,"611",127.2,"barremian",8332,143.7156,43.3066,28
"34381",52861,"col","Hasandong",127.88,34.95,"Sumunri site, horizon B",NA,"",1,"Barremian","",129.4,125,14236,"gp_mid",135.47,39.44,"611",127.2,"barremian",8332,143.7156,43.3066,28
"34382",52862,"col","Hasandong",127.88,34.95,"Sumunri site, horizon D",NA,"",1,"Barremian","",129.4,125,14236,"gp_mid",135.47,39.44,"611",127.2,"barremian",8332,143.7156,43.3066,28
"34809",53294,"col","Hasandong",127.88,34.95,"Sumunri eggshell site",NA,"Hadong",1,"Barremian","",129.4,125,54333,"gp_mid",135.47,39.44,"611",127.2,"barremian",8332,143.7156,43.3066,28
"35322",53804,"col","Jinju",128.57,36.23,"Nahori (1)",NA,"",1,"Barremian","",129.4,125,54333,"gp_mid",135.09,40.82,"611",127.2,"barremian",8593,143.7156,43.3066,28
"35950",55537,"col","Ishido",138.67,36,"Naranokidaira (Loc. 1) - Sanchu Group",NA,"",2,"Barremian","",129.4,125,15003,"gp_mid",146.3,46.08,"610",127.2,"barremian",8772,NA,NA,28
"35951",55538,"col","Ishido",138.67,36,"Shinzaburozawa (Loc. 2) - Sanchu Group",NA,"",7,"Barremian","",129.4,125,15003,"gp_mid",146.3,46.08,"610",127.2,"barremian",8772,NA,NA,28
"35952",55539,"col","Ishido",138.67,36,"SW of Jukkoku Pass (Loc. 3) - Sanchu Group",NA,"",2,"Barremian","",129.4,125,15003,"gp_mid",146.3,46.08,"610",127.2,"barremian",8772,NA,NA,28
"35953",55540,"col","Ishido",138.67,36,"SE of Mt. Yomoppara (Loc. 4) - Sanchu Group",NA,"",1,"Barremian","",129.4,125,15003,"gp_mid",146.3,46.08,"610",127.2,"barremian",8772,NA,NA,28
"35954",55541,"col","Ishido",138.67,36,"Higashinagayasawa (Loc. 5) - Sanchu Group",NA,"",2,"Barremian","",129.4,125,15003,"gp_mid",146.3,46.08,"610",127.2,"barremian",8772,NA,NA,28
"36214",55837,"col","Mount Goodenough",-135.41,67.95,"Bed 47, Section 5 - Upper Shale-Siltstone Division, Aklavik Range",NA,"Field No. 16, Bed 47",1,"Barremian","",129.4,125,15084,"gp_mid",-39.78,74.09,"101",127.2,"barremian",8820,-44.364,74.611,28
"36215",55838,"col","Mount Goodenough",-135.41,67.95,"Bed 36, Section 5 - Mount Goodenough Fm, Aklavik Range",NA,"Field No. 16, Bed 36",6,"Barremian","",129.4,125,15084,"gp_mid",-39.78,74.09,"101",127.2,"barremian",8820,-44.364,74.611,28
"36216",55839,"col","Mount Goodenough",-135.41,67.95,"Bed 21, Section 5 - Mount Goodenough Fm, Aklavik Range",NA,"Field No. 16, Bed 21",1,"Barremian","",129.4,125,15084,"gp_mid",-39.78,74.09,"101",127.2,"barremian",8820,-44.364,74.611,28
"36217",55840,"col","Mount Goodenough",-135.41,67.95,"Bed 23, Section 5 - Mount Goodenough Fm, Aklavik Range",NA,"Field No. 16, Bed 23",2,"Barremian","",129.4,125,15084,"gp_mid",-39.78,74.09,"101",127.2,"barremian",8820,-44.364,74.611,28
"36218",55841,"col","Mount Goodenough",-135.41,67.95,"Bed 19, Section 5 - Mount Goodenough Fm, Aklavik Range",NA,"Field No. 16, Bed 19",3,"Barremian","",129.4,125,15084,"gp_mid",-39.78,74.09,"101",127.2,"barremian",8820,-44.364,74.611,28
"36219",55842,"col","Mount Goodenough",-135.41,67.95,"Bed 20, Section 5 - Mount Goodenough Fm, Aklavik Range",NA,"Field No. 16, Bed 20",1,"Barremian","",129.4,125,15084,"gp_mid",-39.78,74.09,"101",127.2,"barremian",8820,-44.364,74.611,28
"36220",55843,"col","Mount Goodenough",-135.41,67.95,"Bed 18, Section 5 - Mount Goodenough Fm, Aklavik Range",NA,"Field No. 16, Bed 18",3,"Barremian","",129.4,125,15084,"gp_mid",-39.78,74.09,"101",127.2,"barremian",8820,-44.364,74.611,28
"36221",55844,"col","Mount Goodenough",-135.41,67.95,"Bed 16, Section 5 - Mount Goodenough Fm, Aklavik Range",NA,"Field No. 16, Bed 16",2,"Barremian","",129.4,125,15084,"gp_mid",-39.78,74.09,"101",127.2,"barremian",8820,-44.364,74.611,28
"36222",55845,"col","Mount Goodenough",-135.41,67.95,"Bed 12, Section 5 - Mount Goodenough Fm, Aklavik Range",NA,"Field No. 16, Bed 12",2,"Barremian","",129.4,125,15084,"gp_mid",-39.78,74.09,"101",127.2,"barremian",8820,-44.364,74.611,28
"36237",55860,"col","Mount Goodenough",-135.41,67.95,"Bed 22, Section 6 - Mount Goodenough Fm, Aklavik Range",NA,"Field No. 19, Bed 22",3,"Barremian","",129.4,125,15084,"gp_mid",-39.78,74.09,"101",127.2,"barremian",8820,-44.364,74.611,28
"36238",55861,"col","Mount Goodenough",-135.41,67.95,"Bed 21, Section 6 - Mount Goodenough Fm, Aklavik Range",NA,"Field No. 19, Bed 21",2,"Barremian","",129.4,125,15084,"gp_mid",-39.78,74.09,"101",127.2,"barremian",8820,-44.364,74.611,28
"36239",55862,"col","Mount Goodenough",-135.41,67.95,"Bed 17, Section 6 - Mount Goodenough Fm, Aklavik Range",NA,"Field No. 19, Bed 17",3,"Barremian","",129.4,125,15084,"gp_mid",-39.78,74.09,"101",127.2,"barremian",8820,-44.364,74.611,28
"36240",55863,"col","Mount Goodenough",-135.41,67.95,"Bed 10, Section 6 - Mount Goodenough Fm, Aklavik Range",NA,"Field No. 19, Bed 10",1,"Barremian","",129.4,125,15084,"gp_mid",-39.78,74.09,"101",127.2,"barremian",8820,-44.364,74.611,28
"36295",55937,"col","Dark Grey Siltstone",-137.33,67.92,"Bed 29, Section 5 - Dark Grey Siltstone Division, Richardson Mtns",NA,"Bed 29, Field No. 138",2,"Barremian","",129.4,125,15099,"gp_mid",-41.69,74.6,"101",127.2,"barremian",8830,-48.0244,75.6243,28
"36386",56035,"col","Upper Shale-Siltstone Division",-135.37,68.17,"Aklavik Range, Mount Goodenough - Upper Shale-Siltstone Division (upper)",NA,"",1,"Barremian","",129.4,125,15101,"gp_mid",-39.15,74.23,"101",127.2,"barremian",8851,-44.364,74.611,28
"36405",56057,"col","",6.59,43.91,"Unit XIV (Barremian) - Coupe de Vergons",NA,"",9,"Barremian","",129.4,125,15116,"gp_mid",29.77,30.29,"305",127.2,"barremian",8858,30.6948,31.7958,28
"36406",56058,"col","",6.59,43.91,"Unit XV (Barremian) - Coupe de Vergons",NA,"",10,"Barremian","",129.4,125,15116,"gp_mid",29.77,30.29,"305",127.2,"barremian",8858,30.6948,31.7958,28
"36407",56059,"col","",6.59,43.91,"Unit XVI (Barremian) - Coupe de Vergons",NA,"",3,"Barremian","",129.4,125,15116,"gp_mid",29.77,30.29,"305",127.2,"barremian",8858,30.6948,31.7958,28
"36413",56065,"col","",6.51,43.87,"Unit XIV (Barremian) - Coupe de la vallée du Cheiron",NA,"",10,"Barremian","",129.4,125,15116,"gp_mid",29.71,30.25,"305",127.2,"barremian",8860,30.6948,31.7958,28
"36414",56066,"col","",6.51,43.87,"Unit XV (Barremian) - Coupe de la vallée du Cheiron",NA,"",1,"Barremian","",129.4,125,15116,"gp_mid",29.71,30.25,"305",127.2,"barremian",8860,30.6948,31.7958,28
"36415",56067,"col","",6.51,43.87,"Unit XVI (Barremian) - Coupe de la vallée du Cheiron",NA,"",4,"Barremian","",129.4,125,15116,"gp_mid",29.71,30.25,"305",127.2,"barremian",8860,30.6948,31.7958,28
"36867",56782,"col","",6.57,43.73,"Unit 19 (Barremian) - Castagne (W of Bargeme)",NA,"",24,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",127.2,"barremian",8925,29.9171,30.4861,28
"36868",56783,"col","",6.57,43.73,"Unit 20 (Barremian) - Castagne (W of Bargeme)",NA,"",4,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",127.2,"barremian",8925,29.9171,30.4861,28
