"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"19199",56782,"col","",6.571944,43.729721,"Unit 19 (Barremian) - Castagne (W of Bargeme)",NA,"",24,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",1,127.2,"barremian"
"19200",56783,"col","",6.571944,43.729721,"Unit 20 (Barremian) - Castagne (W of Bargeme)",NA,"",4,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",1,127.2,"barremian"
"19201",56784,"col","",6.571944,43.729721,"Unit 21 (Barremian) - Castagne (W of Bargeme)",NA,"",7,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",1,127.2,"barremian"
"19202",56786,"col","",6.571944,43.729721,"Unit 22 (Barremian) - Castagne (W of Bargeme)",NA,"",2,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",1,127.2,"barremian"
"19203",56788,"col","",6.571944,43.729721,"Unit 23 (Barremian) - Castagne (W of Bargeme)",NA,"",8,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",1,127.2,"barremian"
"19204",56789,"col","",6.571944,43.729721,"Unit 24 (Barremian) - Castagne (W of Bargeme)",NA,"",1,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",1,127.2,"barremian"
"19303",56940,"col","Carhuaz",-77.684998,-9.268056,"Bed 17, Section 17 - Carhuaz (Carhuaz Fm)",NA,"",1,"Barremian","",129.4,125,15338,"gp_mid",-35.61,-7.43,"201",1,127.2,"barremian"
"19436",57130,"col","",48.408611,54.158054,"Unit V - Volga River composite section (Barremian)",NA,"",5,"Barremian","",129.4,125,15436,"gp_mid",62.77,41.51,"302",1,127.2,"barremian"
"19437",57132,"col","",48.408611,54.158054,"Unit VI - Volga River composite section (Barremian)",NA,"",5,"Barremian","",129.4,125,15436,"gp_mid",62.77,41.51,"302",1,127.2,"barremian"
"19438",57133,"col","",48.408611,54.158054,"Unit VII - Volga River composite section (Barremian)",NA,"",4,"Barremian","",129.4,125,15436,"gp_mid",62.77,41.51,"302",1,127.2,"barremian"
"19439",57134,"col","",48.408611,54.158054,"Unit VIII - Volga River composite section (Barremian)",NA,"",5,"Barremian","",129.4,125,15436,"gp_mid",62.77,41.51,"302",1,127.2,"barremian"
"19440",57135,"col","",48.408611,54.158054,"Unit IX - Volga River composite section (Barremian)",NA,"",5,"Barremian","",129.4,125,15436,"gp_mid",62.77,41.51,"302",1,127.2,"barremian"
"22776",61991,"col","Arida",135.5,34,"Arida Fm - Loc. 2 (Komatsu, 1999), Wakayama",NA,"",3,"Barremian","",129.4,125,17931,"gp_mid",143.99,43.24,"610",1,127.2,"barremian"
"23852",64118,"col","Grodziszcze Conglomerates",19.933332,49.833332,"Myslenice and Tarnow areas, Grodziszcze Beds, Silesian and Sub-Silesian nappes",NA,"",26,"Barremian","",129.4,125,18506,"gp_mid",40.88,35.9,"305",1,127.2,"barremian"
"24879",65799,"col","Schrattenkalk",9.9,47.416668,"Schrattenkalk Fm - Bezeck near Bezau, Vorarlberg",NA,"",7,"Barremian","",129.4,125,15037,"gp_mid",32.73,33.66,"305",1,127.2,"barremian"
"24880",65800,"col","Schrattenkalk",9.9,47.416668,"Schrattenkalk Fm - Unterklein, Vorarlberg",NA,"",7,"Barremian","",129.4,125,15037,"gp_mid",32.73,33.66,"305",1,127.2,"barremian"
"25319",66424,"col","",13.766667,41.516666,"Colle Santa Lucia, Monte Cairo area, Latium",NA,"",24,"Barremian","",129.4,125,18984,"gp_mid",34.8,19.83,"307",1,127.2,"barremian"
"25388",66577,"col","",-9.75,31.5,"Ecru, Essaouira, Whitaker Collection",NA,"",4,"Barremian","",129.4,125,19008,"gp_mid",9.47,23.34,"707",1,127.2,"barremian"
"25390",66579,"col","",-9.583333,31.016666,"Ait Ben Melait, Ida ou Guelluill, Gentil Collection",NA,"",1,"Barremian","",129.4,125,19008,"gp_mid",9.27,22.87,"707",1,127.2,"barremian"
"25392",66581,"col","",-9.783333,31.25,"Oued Aghbalou, Gentil Collection",NA,"",2,"Barremian","",129.4,125,19008,"gp_mid",9.28,23.16,"707",1,127.2,"barremian"
"25393",66582,"col","",-9.65,31.316668,"Sidi Bou Rjaa, Oued Tidzi, Gentil Collection",NA,"",1,"Barremian","",129.4,125,19008,"gp_mid",9.42,23.15,"707",1,127.2,"barremian"
"25394",66583,"col","",-9.8,30.85,"Igueni Ouram, Gentil Collection",NA,"",2,"Barremian","",129.4,125,19008,"gp_mid",9,22.86,"707",1,127.2,"barremian"
"25395",66584,"col","",-9.85,30.700001,"Asif Ait Ameur, Gentil Collection",NA,"",2,"Barremian","",129.4,125,19008,"gp_mid",8.86,22.77,"707",1,127.2,"barremian"
"25396",66585,"col","",-9.583333,30.6,"Ida ou Tanan, Gentil Collection",NA,"",1,"Barremian","",129.4,125,19008,"gp_mid",8.99,22.55,"707",1,127.2,"barremian"
"25405",66594,"col","",-9.65,31.016666,"Butte de Tibourr'm, Gentil Collection",NA,"",1,"Barremian","",129.4,125,19008,"gp_mid",9.22,22.91,"707",1,127.2,"barremian"
"25418",66632,"col","Rio Belgrano",-72,-47.916668,"Rio Belgrano este, Austral Basin, Rio Belgrano Formation, Santa Cruz",NA,"",2,"Barremian","",129.4,125,19009,"gp_mid",-32.35,-45.82,"291",1,127.2,"barremian"
"25419",66633,"col","",-72.083336,-48,"Chorrillo Rivera, Austral Basin, Santa Cruz",NA,"",3,"Barremian","",129.4,125,19009,"gp_mid",-32.44,-45.9,"291",1,127.2,"barremian"
"25713",67122,"col","Grodziszcze",19.766666,49.866669,"Jastrzebia, Grodziszcze Beds, Carpathians",NA,"",61,"Barremian","",129.4,125,19144,"gp_mid",40.74,35.93,"305",1,127.2,"barremian"
"25714",67123,"col","Grodziszcze",21.083332,49.933334,"Trzemesna, Grodziszcze Beds, Carpathians",NA,"",47,"Barremian","",129.4,125,19144,"gp_mid",41.79,36,"305",1,127.2,"barremian"
"25715",67124,"col","Grodziszcze",19.85,49.950001,"Bukow, Grodziszcze Beds, Carpathians",NA,"",13,"Barremian","",129.4,125,19144,"gp_mid",40.81,36.02,"305",1,127.2,"barremian"
"25742",67155,"col","Yunoki",133.649994,33.616669,"Ryoseki, Nankoku, Yunoki Formation, Kochi",NA,"",3,"Barremian","",129.4,125,19151,"gp_mid",142.25,42.31,"610",1,127.2,"barremian"
"25748",67175,"col","",10.6,52.283333,"Moorhütte, Volkmarode, Braunschweig",NA,"",10,"Barremian","",129.4,125,19169,"gp_mid",33.6,38.49,"315",1,127.2,"barremian"
"25749",67176,"col","",9.85,52.233334,"Sarstedt, Hannover area",NA,"",3,"Barremian","",129.4,125,19169,"gp_mid",33.01,38.47,"315",1,127.2,"barremian"
"25750",67177,"col","",10.566667,52.299999,"Bohnenkamp, Querum, Braunschweig",NA,"",1,"Barremian","",129.4,125,19169,"gp_mid",33.57,38.51,"315",1,127.2,"barremian"
"25751",67178,"col","",9.966667,52.150002,"Hildesheim",NA,"",9,"Barremian","",129.4,125,19169,"gp_mid",33.09,38.38,"315",1,127.2,"barremian"
"25752",67179,"col","",11.2,51.766666,"Gersdorfer Burg, Quedlinburg",NA,"",12,"Barremian","",129.4,125,19169,"gp_mid",34.03,37.96,"315",1,127.2,"barremian"
"25869",67457,"col","",23.5,48.333332,"Ugolka River Basin, Marmarosh Klippen Zone, Carpathians",NA,"Reef 1969",55,"Barremian","",129.4,125,19233,"gp_mid",43.75,34.42,"305",1,127.2,"barremian"
"26811",68921,"col","",-60.933334,10.783333,"Tompire Bay (BT456)",NA,"",12,"Barremian","",129.4,125,19898,"gp_mid",-17.56,11.47,"201",1,127.2,"barremian"
"26812",68922,"col","",-61.46769,10.32357,"Pointe-à-PIerre (K. 8187)",NA,"",7,"Barremian","",129.4,125,19898,"gp_mid",-18.13,11.05,"201",1,127.2,"barremian"
"26890",69013,"col","",6.483333,46,"Pointe Blanche, Massif des Bornes, Urgonian Limestone, Haute-Savoie",NA,"",6,"Barremian","",129.4,125,19915,"gp_mid",29.85,32.38,"305",1,127.2,"barremian"
"26914",69058,"col","",-73.533333,5.633333,"Monastery 'Santo Ecco Homo', Villa de Leiva, Boyaca",NA,"",7,"Barremian","",129.4,125,19919,"gp_mid",-31.52,6.2,"203",1,127.2,"barremian"
"26915",69059,"col","",-74.466667,8.266667,"Loma de la Yuca, Bolivar",NA,"",2,"Barremian","",129.4,125,19919,"gp_mid",-32.18,8.92,"203",1,127.2,"barremian"
"26916",69060,"col","",-73.566666,5.633333,"Loma Cabrera, west of Villa de Leiva, Boyaca",NA,"",2,"Barremian","",129.4,125,19919,"gp_mid",-31.56,6.21,"203",1,127.2,"barremian"
"26917",69061,"col","",-73.533333,5.6,"Loma La Yesera, south of Villa de Leiva, Boyaca",NA,"",5,"Barremian","",129.4,125,19919,"gp_mid",-31.53,6.17,"203",1,127.2,"barremian"
"26923",69068,"col","",-73.666664,6.05,"Chipata Viejo - Chipata, Santander",NA,"",3,"Barremian","",129.4,125,19919,"gp_mid",-31.62,6.63,"203",1,127.2,"barremian"
"26927",69072,"col","",-73.666664,6.033333,"At km 4 along the road from Velez to Chipata, Santander",NA,"",2,"Barremian","",129.4,125,19919,"gp_mid",-31.62,6.61,"203",1,127.2,"barremian"
"26928",69073,"col","",-73.599998,5.716667,"1 km from monastery 'Santa Sofia', Boyaca",NA,"",1,"Barremian","",129.4,125,19919,"gp_mid",-31.58,6.29,"203",1,127.2,"barremian"
"27233",69737,"col","",5.033333,43.783333,"Notre Dame de Beauregard, Orgon, rudists, Provence",NA,"Reef 3568",7,"Barremian","",129.4,125,23401,"gp_mid",28.47,30.24,"305",1,127.2,"barremian"
"27234",69738,"col","",5.033333,43.783333,"Cimetiere d'Orgon, rudists, Provence",NA,"Reef 3568",14,"Barremian","",129.4,125,23401,"gp_mid",28.47,30.24,"305",1,127.2,"barremian"
"27247",69756,"col","Helvetiafjellet",13.966671,78.099998,"Festningen, Svalbard (lower)",NA,"",1,"Barremian","",129.4,125,23403,"gp_mid",38.07,64.2,"309",1,127.2,"barremian"
"27249",69758,"col","Helvetiafjellet",13.966671,78.099998,"Festningen, Svalbard (middle)",NA,"",1,"Barremian","",129.4,125,23403,"gp_mid",38.07,64.2,"309",1,127.2,"barremian"
"27250",69759,"col","Helvetiafjellet",13.966671,78.099998,"Festningen, Svalbard (upper)",NA,"",1,"Barremian","",129.4,125,23403,"gp_mid",38.07,64.2,"309",1,127.2,"barremian"
"27337",69901,"col","Zapotitlan",-97.48333,18.333332,"Zapotitlan, Zapotitlan Formation, Puebla",NA,"",7,"Barremian","",129.4,125,23451,"gp_mid",-41.08,19.03,"104",1,127.2,"barremian"
"27338",69902,"col","Zapotitlan",-97.466667,18.25,"Cerro del Pizarro, Zapotitlan Formation, Puebla",NA,"",1,"Barremian","",129.4,125,23451,"gp_mid",-41.09,18.95,"104",1,127.2,"barremian"
"27340",69904,"col","Zapotitlan",-97.5,18.416668,"San Antonio de las Salinas, Zapotitlan Formation, Puebla",NA,"",1,"Barremian","",129.4,125,23451,"gp_mid",-41.07,19.12,"104",1,127.2,"barremian"
"27343",69907,"col","Zapotitlan",-97.48333,18.333332,"Cerro Natucho, Zapotitlan Formation, Puebla",NA,"",1,"Barremian","",129.4,125,23451,"gp_mid",-41.08,19.03,"104",1,127.2,"barremian"
"28127",71082,"col","",-73.800003,5.866667,"Road from Puente Nacional to Jesus Maria, km 8, Santander",NA,"",1,"Barremian","",129.4,125,19919,"gp_mid",-31.77,6.46,"203",1,127.2,"barremian"
"28604",72029,"col","Paja",-73.583336,5.633333,"Loma de Monsalve, Boyaca",NA,"",4,"Barremian","",129.4,125,24371,"gp_mid",-31.57,6.21,"203",1,127.2,"barremian"
"28911",73153,"col","calcaires à Choffatelles et Dasycladacées",-9.466667,38.733334,"Guincho, level 1",NA,"",5,"Barremian","",129.4,125,18719,"gp_mid",15.1,29.53,"304",1,127.2,"barremian"
"28912",73154,"col","calcaires à Choffatelles et Dasycladacées",-9.466667,38.733334,"Guincho, level 2",NA,"",12,"Barremian","",129.4,125,18719,"gp_mid",15.1,29.53,"304",1,127.2,"barremian"
"28913",73155,"col","calcaires à Choffatelles et Dasycladacées",-9.466667,38.733334,"Guincho, level 3",NA,"",8,"Barremian","",129.4,125,18719,"gp_mid",15.1,29.53,"304",1,127.2,"barremian"
"28914",73156,"col","calcaires à Choffatelles et Dasycladacées",-9.466667,38.733334,"Guincho, level 4a",NA,"",12,"Barremian","",129.4,125,18719,"gp_mid",15.1,29.53,"304",1,127.2,"barremian"
"28915",73164,"col","calcaires à Choffatelles et Dasycladacées",-9.466667,38.733334,"Guincho, level 4b",NA,"",11,"Barremian","",129.4,125,18719,"gp_mid",15.1,29.53,"304",1,127.2,"barremian"
"28916",73165,"col","calcaires à Choffatelles et Dasycladacées",-9.466667,38.733334,"Guincho, level 6",NA,"",8,"Barremian","",129.4,125,18719,"gp_mid",15.1,29.53,"304",1,127.2,"barremian"
"28917",73166,"col","calcaires à Choffatelles et Dasycladacées",-9.466667,38.733334,"Guincho, level 7",NA,"",11,"Barremian","",129.4,125,18719,"gp_mid",15.1,29.53,"304",1,127.2,"barremian"
"28918",73167,"col","calcaires à Choffatelles et Dasycladacées",-9.466667,38.733334,"Guincho, level 8",NA,"",13,"Barremian","",129.4,125,18719,"gp_mid",15.1,29.53,"304",1,127.2,"barremian"
"28942",73203,"col","Les calcaires à choffatelles et dasycladacées",-9.475,38.808334,"Calhau do Corvo, Marnes à bancs calcaires",NA,"",20,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",1,127.2,"barremian"
"28943",73204,"col","Les calcaires à choffatelles et dasycladacées",-9.416667,38.733334,"Alcabideche, Marnes à bancs calcaires",NA,"",13,"Barremian","",129.4,125,18719,"gp_mid",15.14,29.51,"304",1,127.2,"barremian"
"29026",73302,"col","calcaires à Choffatelles et Dasycladacées",-9.333333,38.766666,"Rio de Mouro, Ribeira da Lage valley.",NA,"",11,"Barremian","",129.4,125,18719,"gp_mid",15.22,29.5,"304",1,127.2,"barremian"
"29027",73303,"col","calcaires à Choffatelles et Dasycladacées",-9.283333,38.783333,"Brouco, Barremian, level 2.",NA,"",5,"Barremian","",129.4,125,18719,"gp_mid",15.27,29.49,"304",1,127.2,"barremian"
"29028",73304,"col","calcaires à Choffatelles et Dasycladacées",-9.283333,38.783333,"Brouco, Barremian, level 4.",NA,"",0,"Barremian","",129.4,125,18719,"gp_mid",15.27,29.49,"304",1,127.2,"barremian"
"29029",73305,"col","calcaires à Choffatelles et Dasycladacées",-9.283333,38.783333,"Brouco, Barremian, level 4.",NA,"",6,"Barremian","",129.4,125,18719,"gp_mid",15.27,29.49,"304",1,127.2,"barremian"
"29030",73306,"col","calcaires à Choffatelles et Dasycladacées",-9.283333,38.783333,"Brouco, Barremian, level 6.",NA,"",10,"Barremian","",129.4,125,18719,"gp_mid",15.27,29.49,"304",1,127.2,"barremian"
"29032",73308,"col","calcaires à Choffatelles et Dasycladacées",-9.283333,38.783333,"Brouco, Barremian, level 8.",NA,"",6,"Barremian","",129.4,125,18719,"gp_mid",15.27,29.49,"304",1,127.2,"barremian"
"29033",73309,"col","calcaires à Choffatelles et Dasycladacées",-9.283333,38.783333,"Brouco, Barremian, level 9.",NA,"",6,"Barremian","",129.4,125,18719,"gp_mid",15.27,29.49,"304",1,127.2,"barremian"
"29034",73310,"col","calcaires à Choffatelles et Dasycladacées",-9.283333,38.783333,"Brouco, Barremian, level 10.",NA,"",3,"Barremian","",129.4,125,18719,"gp_mid",15.27,29.49,"304",1,127.2,"barremian"
"29035",73311,"col","calcaires à Choffatelles et Dasycladacées",-9.283333,38.783333,"Brouco, Barremian, level 12.",NA,"",8,"Barremian","",129.4,125,18719,"gp_mid",15.27,29.49,"304",1,127.2,"barremian"
"29036",73312,"col","calcaires à Choffatelles et Dasycladacées",-9.283333,38.783333,"Brouco, Barremian, level 13.",NA,"",6,"Barremian","",129.4,125,18719,"gp_mid",15.27,29.49,"304",1,127.2,"barremian"
"29037",73313,"col","Brachyanticlinal of Caneças",-9.216667,38.816666,"Brachyanticlinal of Caneças, level 2.",NA,"",9,"Barremian","",129.4,125,18719,"gp_mid",15.34,29.49,"304",1,127.2,"barremian"
"29038",73314,"col","Brachyanticlinal of Caneças",-9.216667,38.816666,"Brachyanticlinal of Caneças, level 3.",NA,"",3,"Barremian","",129.4,125,18719,"gp_mid",15.34,29.49,"304",1,127.2,"barremian"
"29048",73324,"col","Grès à Trigonies",-9.333333,38.849998,"Northern side of synclinal of Pero Pinheiro, level 7b.",NA,"",17,"Barremian","",129.4,125,18719,"gp_mid",15.28,29.57,"304",1,127.2,"barremian"
"29050",73326,"col","Grès à Trigonies",-9.333333,38.849998,"Northern side of synclinal of Pero Pinheiro, level 8b.",NA,"",5,"Barremian","",129.4,125,18719,"gp_mid",15.28,29.57,"304",1,127.2,"barremian"
"29052",73328,"col","Calcaires et marnes à Choffatelles",-9.333333,38.849998,"Northern side of synclinal of Pero Pinheiro, level 12.",NA,"",7,"Barremian","",129.4,125,18719,"gp_mid",15.28,29.57,"304",1,127.2,"barremian"
"29053",73329,"col","Calcaires et marnes à Choffatelles",-9.333333,38.849998,"Northern side of synclinal of Pero Pinheiro, level 13.",NA,"",34,"Barremian","",129.4,125,18719,"gp_mid",15.28,29.57,"304",1,127.2,"barremian"
"29055",73331,"col","Calcaires et marnes à Choffatelles",-9.333333,38.849998,"Northern side of synclinal of Pero Pinheiro, level 14.",NA,"",3,"Barremian","",129.4,125,18719,"gp_mid",15.28,29.57,"304",1,127.2,"barremian"
"29062",73338,"col","Calcaires et silts de Ladeiras",-9.216667,38.400002,"Serra da Arrabida, level 5.",NA,"",6,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",1,127.2,"barremian"
"29063",73339,"col","Calcaires et silts de Ladeiras",-9.216667,38.400002,"Serra da Arrabida, level 6.",NA,"",6,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",1,127.2,"barremian"
"29064",73346,"col","Grès de Rochadouro",-9.216667,38.400002,"Serra da Arrabida, level 7.",NA,"",4,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",1,127.2,"barremian"
"29065",73347,"col","Calcaires et marnes à Choffatelles",-9.216667,38.400002,"Serra da Arrabida, level 9a.",NA,"",13,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",1,127.2,"barremian"
"29066",73348,"col","Calcaires et marnes à Choffatelles",-9.216667,38.400002,"Serra da Arrabida, level 9c.",NA,"",16,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",1,127.2,"barremian"
"29067",73349,"col","Grès à Dinosauriens",-9.216667,38.400002,"Serra da Arrabida, level 10a.",NA,"",8,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",1,127.2,"barremian"
"29069",73351,"col","Grès à Dinosauriens",-9.216667,38.400002,"Serra da Arrabida, level 10b.",NA,"",4,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",1,127.2,"barremian"
"29070",73352,"col","Grès à Dinosauriens",-9.216667,38.400002,"Serra da Arrabida, level 10c.",NA,"",10,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",1,127.2,"barremian"
"29072",73354,"col","Calcaires à Rudistes de Boca do Chapim",-9.216667,38.400002,"Serra da Arrabida, level 11a.",NA,"",20,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",1,127.2,"barremian"
"29073",73355,"col","Calcaires à Rudistes de Boca do Chapim",-9.216667,38.400002,"Serra da Arrabida, level 11b.",NA,"",10,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",1,127.2,"barremian"
"29074",73356,"col","Calcaires à Rudistes de Boca do Chapim",-9.216667,38.400002,"Serra da Arrabida, level 11c.",NA,"",13,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",1,127.2,"barremian"
"29100",73498,"col","",-8.183333,37.083332,"Galiota basin, level 2.",NA,"",12,"Barremian","",129.4,125,18719,"gp_mid",14.96,27.6,"304",1,127.2,"barremian"
"29101",73499,"col","",-9.45,38.716667,"Almargem, Crismina section, level 2a.",NA,"",12,"Barremian","",129.4,125,18719,"gp_mid",15.1,29.51,"304",1,127.2,"barremian"
"29114",73512,"col","Grès inférieur et assises à Orbitolines",-9.466667,38.733334,"Guincho, Lower sandstone and sat with Orbitolines.",NA,"",10,"Barremian","",129.4,125,18719,"gp_mid",15.1,29.53,"304",1,127.2,"barremian"
"29115",73513,"col","Grès inférieurs",-9.475,38.808334,"Calhau do Corvo, Lower sandstone, level 1.",NA,"",1,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",1,127.2,"barremian"
"29116",73514,"col","Grès inférieurs",-9.475,38.808334,"Calhau do Corvo, Lower sandstone, level 2a.",NA,"",3,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",1,127.2,"barremian"
"29117",73515,"col","Grès inférieurs",-9.475,38.808334,"Calhau do Corvo, Lower sandstone, level 2b.",NA,"",6,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",1,127.2,"barremian"
"29119",73517,"col","Grès inférieurs",-9.475,38.808334,"Calhau do Corvo, Lower sandstone, level 2c.",NA,"",3,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",1,127.2,"barremian"
"29120",73518,"col","Assises à Orbitolines",-9.475,38.808334,"Calhau do Corvo, Sat with Orbitolines, level 4.",NA,"",13,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",1,127.2,"barremian"
"29122",73520,"col","Assises à Orbitolines",-9.475,38.808334,"Calhau do Corvo, Sat with Orbitolines, level 6c.",NA,"",4,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",1,127.2,"barremian"
"29123",73521,"col","Calcaires récifaux supérieurs",-9.475,38.808334,"Calhau do Corvo, High reef limestones, level 8.",NA,"",4,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",1,127.2,"barremian"
"29124",73522,"col","Calcaires récifaux supérieurs",-9.475,38.808334,"Calhau do Corvo, High reef limestones, level 9.",NA,"",5,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",1,127.2,"barremian"
"29125",73523,"col","Calcaires récifaux supérieurs",-9.475,38.808334,"Calhau do Corvo, High reef limestones, level 10.",NA,"",3,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",1,127.2,"barremian"
"29126",73524,"col","Marnes à Huîtres",-9.475,38.808334,"Calhau do Corvo, Oysters marls, level 11.",NA,"",12,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",1,127.2,"barremian"
"29145",73549,"col","Grès inférieurs",-9.333333,38.849998,"Pero Pinheiro, Ericeira section, level 1d.",NA,"",9,"Barremian","",129.4,125,18719,"gp_mid",15.28,29.57,"304",1,127.2,"barremian"
"29146",73550,"col","Grès inférieurs",-9.333333,38.849998,"Pero Pinheiro, Ericeira section, level 4.",NA,"",2,"Barremian","",129.4,125,18719,"gp_mid",15.28,29.57,"304",1,127.2,"barremian"
"29592",74159,"col","",6.783333,46.099998,"Massif du Haut-Giffre, foraminiferal biostromes",NA,"Reef 1284",1,"Barremian","",129.4,125,24892,"gp_mid",30.1,32.46,"305",1,127.2,"barremian"
"30607",76947,"col","",7.166667,52.183334,"Pipeline between Bentheim and Ochtrup, Middle Barremian, Nordrhein-Westfalen",NA,"",12,"Barremian","",129.4,125,18721,"gp_mid",30.91,38.52,"315",1,127.2,"barremian"
"30620",76979,"col","",6.866667,52.133331,"Alstaette II, Große - Huendfeld (2), Nordrhein-Westfalen",NA,"",10,"Barremian","",129.4,125,18721,"gp_mid",30.67,38.48,"315",1,127.2,"barremian"
"31561",78699,"col","",46.466667,39.433334,"Alikuliushagy, Lesser Caucasus",NA,"Reef 3685",4,"Barremian","",129.4,125,26464,"gp_mid",61.67,20.86,"512",1,127.2,"barremian"
"32679",82196,"col","Taboulouart",-9.810278,30.86861,"Imsouane section, bed 70 [Taboulouart Fm]",NA,"",6,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",1,127.2,"barremian"
"33071",82154,"col","Taboulouart",-9.803611,31.26111,"Sidi M'Bark section, bed 47 [Taboulouart Fm]",NA,"",3,"Barremian","",129.4,125,27700,"gp_mid",9.27,23.18,"707",1,127.2,"barremian"
"33073",82156,"col","Taboulouart",-9.803611,31.26111,"Sidi M'Bark section, bed 30 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9.27,23.18,"707",1,127.2,"barremian"
"33074",82157,"col","Taboulouart",-9.803611,31.26111,"Sidi M'Bark section, bed 29 [Taboulouart Fm]",NA,"",3,"Barremian","",129.4,125,27700,"gp_mid",9.27,23.18,"707",1,127.2,"barremian"
"33075",82158,"col","Taboulouart",-9.803611,31.26111,"Sidi M'Bark section, bed 27 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9.27,23.18,"707",1,127.2,"barremian"
"33076",82159,"col","Taboulouart",-9.803611,31.26111,"Sidi M'Bark section, bed 25 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9.27,23.18,"707",1,127.2,"barremian"
"33077",82160,"col","Taboulouart",-9.803611,31.26111,"Sidi M'Bark section, bed 22 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9.27,23.18,"707",1,127.2,"barremian"
"33078",82161,"col","Taboulouart",-9.803611,31.26111,"Sidi M'Bark section, bed 21 [Taboulouart Fm]",NA,"",4,"Barremian","",129.4,125,27700,"gp_mid",9.27,23.18,"707",1,127.2,"barremian"
"33087",82170,"col","Taboulouart",-9.810278,30.86861,"Imsouane section, bed 26 [Taboulouart Fm]",NA,"",4,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",1,127.2,"barremian"
"33088",82171,"col","Taboulouart",-9.810278,30.86861,"Imsouane section, bed 27 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",1,127.2,"barremian"
"33090",82173,"col","Taboulouart",-9.810278,30.86861,"Imsouane section, bed 36 [Taboulouart Fm]",NA,"",6,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",1,127.2,"barremian"
"33091",82174,"col","Taboulouart",-9.810278,30.86861,"Imsouane section, bed 38 [Taboulouart Fm]",NA,"",5,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",1,127.2,"barremian"
"33092",82175,"col","Taboulouart",-9.810278,30.86861,"Imsouane section, bed 39 [Taboulouart Fm]",NA,"",7,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",1,127.2,"barremian"
"33094",82177,"col","Taboulouart",-9.810278,30.86861,"Imsouane section, bed 40 [Taboulouart Fm]",NA,"",3,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",1,127.2,"barremian"
"33095",82178,"col","Taboulouart",-9.810278,30.86861,"Imsouane section, bed 48 [Taboulouart Fm]",NA,"",5,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",1,127.2,"barremian"
"33096",82179,"col","Taboulouart",-9.810278,30.86861,"Imsouane section, bed 50 [Taboulouart Fm]",NA,"",5,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",1,127.2,"barremian"
"33099",82182,"col","Taboulouart",-9.810278,30.86861,"Imsouane section, bed 52 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",1,127.2,"barremian"
