"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"30015",47612,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 35081",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52
"30016",47613,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 35082",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52
"30017",47614,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 35083",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52
"30018",47615,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 35084",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52
"30019",47616,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 35085",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52
"30020",47617,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 35086",NA,"",8,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52
"30021",47618,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 35087",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52
"30032",47630,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35088",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30033",47631,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35089",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30034",47632,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35090",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30035",47633,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35091",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30036",47634,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35092",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30037",47635,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35094",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30038",47636,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35095",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30039",47637,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35096",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30040",47638,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35097",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30041",47639,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35098",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30042",47640,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35099",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30043",47641,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35100",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30044",47642,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35101",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30045",47643,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35102",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30046",47644,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35103",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30047",47645,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35104",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30048",47646,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35105",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30049",47647,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35106",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30050",47648,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35107",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30051",47649,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35108",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30052",47650,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35109",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30053",47651,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35110",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30054",47652,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35111",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30055",47653,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35112",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30056",47654,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35113",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30057",47655,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35114",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30058",47656,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35115",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30059",47657,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35116",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30060",47658,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35117",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30061",47659,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35118",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30062",47660,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35119",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30063",47661,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35120",NA,"",6,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30064",47662,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35121",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30065",47663,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35122",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30066",47664,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35123",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30067",47665,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35137",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30068",47666,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35138",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30069",47667,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35139",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30070",47668,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35140",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30071",47669,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35143",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30072",47670,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35144",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30073",47671,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35145",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30074",47672,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35146",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30075",47673,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35147",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30076",47674,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35148",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30077",47675,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35149",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30078",47676,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35150",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30079",47677,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35151",NA,"",8,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30080",47678,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35152",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30081",47679,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35154",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30082",47680,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35155",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30083",47681,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35157",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30084",47682,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35158",NA,"",6,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30085",47683,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35159",NA,"",6,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30086",47684,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35160",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30087",47685,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35161",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30088",47686,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35164",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30090",47688,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35165",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30091",47689,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35166",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30092",47690,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35167",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30094",47692,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35168",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30095",47693,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35169",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30097",47695,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35170",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30098",47696,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35171",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30100",47698,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35172",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30102",47700,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35173",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30103",47701,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35175",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30105",47703,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35177",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30107",47705,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35178",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30109",47707,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 35180",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"30116",47714,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35182",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30117",47715,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35183",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30118",47716,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35184",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30119",47717,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35185",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30120",47718,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35186",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30121",47719,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35187",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30122",47720,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35188",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30123",47721,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35189",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30124",47722,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35190",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30125",47723,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35191",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30126",47724,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35192",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30127",47725,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35193",NA,"",7,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30128",47726,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35194",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30129",47727,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35195",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30130",47728,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35196",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30131",47729,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35197",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30132",47730,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35198",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30133",47731,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35199",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30134",47732,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35200",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30135",47733,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35201",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30136",47734,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35202",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30137",47735,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35203",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30138",47736,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35204",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30139",47737,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35205",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30140",47738,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35206",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30141",47739,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35207",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30142",47740,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35208",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30143",47741,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35209",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30144",47742,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35210",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30145",47743,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35211",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30146",47744,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35212",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30147",47745,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35213",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
