"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"30038",47636,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35095",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30039",47637,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35096",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30040",47638,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35097",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30041",47639,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35098",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30042",47640,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35099",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30043",47641,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35100",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30044",47642,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35101",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30045",47643,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35102",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30046",47644,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35103",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30047",47645,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35104",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30048",47646,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35105",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30049",47647,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35106",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30050",47648,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35107",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30051",47649,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35108",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30052",47650,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35109",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30053",47651,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35110",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30054",47652,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35111",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30055",47653,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35112",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30056",47654,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35113",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30057",47655,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35114",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30058",47656,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35115",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30059",47657,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35116",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30060",47658,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35117",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30061",47659,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35118",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30062",47660,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35119",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30063",47661,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35120",NA,"",6,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30064",47662,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35121",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30065",47663,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35122",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30066",47664,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35123",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30067",47665,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35137",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30068",47666,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35138",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30069",47667,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35139",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30070",47668,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35140",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30071",47669,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35143",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30072",47670,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35144",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30073",47671,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35145",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30074",47672,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35146",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30075",47673,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35147",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30076",47674,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35148",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30077",47675,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35149",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30078",47676,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35150",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30079",47677,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35151",NA,"",8,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30080",47678,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35152",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30081",47679,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35154",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30082",47680,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35155",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30083",47681,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35157",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30084",47682,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35158",NA,"",6,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30085",47683,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35159",NA,"",6,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30086",47684,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35160",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30087",47685,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35161",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30088",47686,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35164",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30090",47688,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35165",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30091",47689,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35166",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30092",47690,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35167",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30094",47692,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35168",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30095",47693,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35169",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30097",47695,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35170",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30098",47696,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35171",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30100",47698,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35172",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30102",47700,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35173",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30103",47701,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35175",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30105",47703,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35177",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30107",47705,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35178",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30109",47707,"col","Capitan Limestone",-104.344719,32.2925,"Dark Canyon, Guadalupe Mountains, Sample 35180",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5
"30116",47714,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35182",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30117",47715,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35183",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30118",47716,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35184",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30119",47717,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35185",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30120",47718,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35186",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30121",47719,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35187",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30122",47720,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35188",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30123",47721,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35189",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30124",47722,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35190",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30125",47723,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35191",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30126",47724,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35192",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30127",47725,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35193",NA,"",7,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30128",47726,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35194",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30129",47727,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35195",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30130",47728,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35196",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30131",47729,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35197",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30132",47730,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35198",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30133",47731,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35199",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30134",47732,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35200",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30135",47733,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35201",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30136",47734,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35202",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30137",47735,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35203",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30138",47736,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35204",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30139",47737,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35205",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30140",47738,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35206",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30141",47739,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35207",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30142",47740,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35208",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30143",47741,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35209",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30144",47742,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35210",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30145",47743,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35211",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30146",47744,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35212",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30147",47745,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35213",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30148",47746,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35214",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30149",47747,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35215",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30150",47748,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35216",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30151",47749,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35217",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30152",47750,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35218",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30153",47751,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35219",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30154",47752,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35220",NA,"",9,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30155",47753,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35221",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30156",47754,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35222",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30157",47755,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35223",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30158",47756,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35224",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30159",47757,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35225",NA,"",6,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30160",47758,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35226",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30161",47759,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35227",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30162",47760,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35268",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30163",47761,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35269",NA,"",6,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30164",47762,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35270",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30165",47763,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35271",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30166",47764,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35272",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30167",47765,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35273",NA,"",8,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30168",47766,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35274",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30169",47767,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35275",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30170",47768,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35276",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30171",47769,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35277",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30172",47770,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35278",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30173",47771,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35279",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30174",47772,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35280",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30175",47773,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35281",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30176",47774,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35282",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30177",47775,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35283",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30178",47776,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35284",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30179",47777,"col","Capitan Limestone",-104.446388,32.120277,"Hackberry Draw, Guadalupe Mountains, Sample 35285",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"30180",47778,"col","Capitan Limestone",-104.347504,32.182499,"Chinaberry Draw, Guadalupe Mountains, Sample 35287",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5
"30181",47779,"col","Capitan Limestone",-104.347504,32.182499,"Chinaberry Draw, Guadalupe Mountains, Sample 35288",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5
