"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"8441",17382,"col","Brule",-103.199997,43.200001,"Silas Ranch (Leptauchenia Beds)",NA,"DUPLICATE REF 3725 or 3745",1,"Whitneyan","",33.3,30.8,3725,"gp_mid",-88,48.56,"101",32.05
"8442",17383,"col","",-104.199997,42,"Sixty Six Mountain (Whitneyan)",NA,"",2,"Whitneyan","",33.3,30.8,6270,"gp_mid",-89.38,47.5,"101",32.05
"8443",17384,"col","",-103.099998,45.5,"Slim Buttes Brule F",NA,"",33,"Whitneyan","",33.3,30.8,2230,"gp_mid",-87.3,50.82,"101",32.05
"8444",17385,"col","",-103.099998,45.5,"Slim Buttes Brule G/H",NA,"",8,"Whitneyan","",33.3,30.8,2230,"gp_mid",-87.3,50.82,"101",32.05
"8445",17386,"col","Brule",-103.099998,41.700001,"South of Bridgeport (Whitney)",NA,"",2,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.25,47.07,"101",32.05
"8446",17387,"col","Brule",-101.900002,43.5,"South of Interior (Poleslide)",NA,"",1,"Whitneyan","",33.3,30.8,3069,"gp_mid",-86.52,48.7,"101",32.05
"8447",17388,"col","Brule",-103.816666,42.849998,"Sowbelly Creek",NA,"",1,"Whitneyan","",33.3,30.8,1268,"gp_mid",-88.76,48.29,"101",32.05
"8448",17389,"col","",-112.099998,46.599998,"Stubb's Ferry",NA,"",1,"Whitneyan","",33.3,30.8,3067,"gp_mid",-97,52.92,"127",32.05
"8449",17390,"col","",-103.800003,41.799999,"Terry's Ranch",NA,"",1,"Whitneyan","",33.3,30.8,3406,"gp_mid",-88.99,47.25,"101",32.05
"8450",17391,"col","Brule",-103.099998,41.700001,"UNSM Mo-0 (Whitney)",NA,"",3,"Whitneyan","",33.3,30.8,3557,"gp_mid",-88.25,47.07,"101",32.05
"8451",17392,"col","Brule",-103.099998,41.700001,"UNSM Mo-101 (Upper Whitney)",NA,"",1,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.25,47.07,"101",32.05
"8452",17393,"col","Brule",-103.099998,41.700001,"UNSM Mo-103 (Whitney B)",NA,"Jail Rock<br>DUPLICATE REF 3725 or 3745",2,"Whitneyan","",33.3,30.8,3725,"gp_mid",-88.25,47.07,"101",32.05
"8453",17394,"col","Brule",-103.099998,41.700001,"UNSM Mo-106 (Upper Whitney)",NA,"",1,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.25,47.07,"101",32.05
"8454",17395,"col","Brule",-103.099998,41.700001,"UNSM Mo-107 (Whitney B)",NA,"",2,"Whitneyan","",33.3,30.8,2146,"gp_mid",-88.25,47.07,"101",32.05
"8455",17396,"col","Brule",-103.099998,41.700001,"UNSM Mo-107 (Whitney C)",NA,"",1,"Whitneyan","",33.3,30.8,2114,"gp_mid",-88.25,47.07,"101",32.05
"8456",17397,"col","Brule",-103.099998,41.700001,"UNSM Mo-107 (Upper Whitney)",NA,"",2,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.25,47.07,"101",32.05
"8457",17398,"col","Brule",-103.099998,41.700001,"UNSM Mo-108 (Upper Whitney)",NA,"",2,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.25,47.07,"101",32.05
"8458",17399,"col","Brule",-103.099998,41.700001,"UNSM Mo-109 (Upper Whitney)",NA,"",1,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.25,47.07,"101",32.05
"8459",17400,"col","Brule",-103.099998,41.700001,"UNSM Mo-111 (Whitney A)",NA,"",1,"Whitneyan","",33.3,30.8,3437,"gp_mid",-88.25,47.07,"101",32.05
"8460",17401,"col","Brule",-103.099998,41.700001,"UNSM Mo-111 (Upper Whitney)",NA,"",3,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.25,47.07,"101",32.05
"8461",17402,"col","Brule",-103.099998,41.700001,"UNSM Mo-112 (Upper Whitney)",NA,"",2,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.25,47.07,"101",32.05
"8462",17403,"col","Brule",-103.800003,41.799999,"UNSM Sf-101 (Upper Whitney)",NA,"",2,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.99,47.25,"101",32.05
"8463",17404,"col","Brule",-103.800003,41.799999,"UNSM Sf-102 (Upper Whitney)",NA,"",1,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.99,47.25,"101",32.05
"8464",17405,"col","Brule",-103.800003,42.400002,"UNSM Sx-1 (Whitney)",NA,"",1,"Whitneyan","",33.3,30.8,6226,"gp_mid",-88.85,47.84,"101",32.05
"8465",17406,"col","Brule",-103.800003,42.400002,"UNSM Sx-4 (Whitney A)",NA,"",1,"Whitneyan","",33.3,30.8,2150,"gp_mid",-88.85,47.84,"101",32.05
"8466",17407,"col","Brule",-103.800003,42.400002,"UNSM Sx-6 (Upper Whitney)",NA,"",1,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.85,47.84,"101",32.05
"8467",17408,"col","Brule",-103.800003,42.400002,"UNSM Sx-9 (Upper Whitney)",NA,"",1,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.85,47.84,"101",32.05
"8468",17409,"col","Brule",-103.800003,42.400002,"UNSM Sx-12 (Whitney A)",NA,"Meng Ranch, in part",5,"Whitneyan","",33.3,30.8,2114,"gp_mid",-88.85,47.84,"101",32.05
"8469",17410,"col","Brule",-103.800003,42.400002,"UNSM Sx-15 (Whitney A)",NA,"",2,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.85,47.84,"101",32.05
"8470",17411,"col","Brule",-103.800003,42.400002,"UNSM Sx-17/19 (Upper Whitney)",NA,"",1,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.85,47.84,"101",32.05
"8471",17412,"col","Brule",-103.800003,42.400002,"UNSM Sx-17 (Whitney A)",NA,"",3,"Whitneyan","",33.3,30.8,2150,"gp_mid",-88.85,47.84,"101",32.05
"8472",17413,"col","Brule",-103.800003,42.400002,"UNSM Sx-20/21 (Upper Whitney)",NA,"",2,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.85,47.84,"101",32.05
"8473",17414,"col","Brule",-103.800003,42.400002,"UNSM Sx-20 (Whitney A)",NA,"",2,"Whitneyan","",33.3,30.8,1815,"gp_mid",-88.85,47.84,"101",32.05
"8474",17415,"col","Brule",-103.800003,42.400002,"UNSM Sx-20 (Upper Whitney)",NA,"",1,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.85,47.84,"101",32.05
"8475",17416,"col","Brule",-103.800003,42.400002,"UNSM Sx-21 (Whitney A)",NA,"",2,"Whitneyan","",33.3,30.8,1426,"gp_mid",-88.85,47.84,"101",32.05
"8476",17417,"col","Brule",-103.800003,42.400002,"UNSM Sx-21 (Upper Whitney)",NA,"",3,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.85,47.84,"101",32.05
"8477",17418,"col","Brule",-103.800003,42.400002,"UNSM Sx-22 (Whitney A)",NA,"Round Top, in part",3,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.85,47.84,"101",32.05
"8478",17419,"col","Brule",-103.800003,42.400002,"UNSM Sx-22 (Upper Whitney)",NA,"Round Top, in part",5,"Whitneyan","",33.3,30.8,2114,"gp_mid",-88.85,47.84,"101",32.05
"8479",17420,"col","Brule",-103.800003,42.400002,"UNSM Sx-23 (Whitney A)",NA,"",2,"Whitneyan","",33.3,30.8,2150,"gp_mid",-88.85,47.84,"101",32.05
"8480",17421,"col","Brule",-103.800003,42.400002,"UNSM Sx-26 (Upper Whitney)",NA,"",1,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.85,47.84,"101",32.05
"8481",17422,"col","Brule",-103.800003,42.400002,"UNSM Sx-27 (Upper Whitney)",NA,"",2,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.85,47.84,"101",32.05
"8482",17423,"col","Brule",-103.800003,42.400002,"UNSM Sx-28 (Whitney)",NA,"",1,"Whitneyan","",33.3,30.8,3558,"gp_mid",-88.85,47.84,"101",32.05
"8483",17424,"col","Brule",-103.800003,42.400002,"UNSM Sx-43 (Upper Whitney)",NA,"",2,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.85,47.84,"101",32.05
"8484",17425,"col","Brule",-103.800003,42.400002,"UNSM Sx-48 (Whitney A)",NA,"",1,"Whitneyan","",33.3,30.8,2150,"gp_mid",-88.85,47.84,"101",32.05
"8485",17426,"col","White River",-103.099998,40.799999,"Vista",NA,"",16,"Whitneyan","",33.3,30.8,1570,"gp_mid",-88.46,46.18,"101",32.05
"8486",17427,"col","Brule",-103.800003,42.400002,"Weitzel Ranch",NA,"",3,"Whitneyan","",33.3,30.8,1815,"gp_mid",-88.85,47.84,"101",32.05
"8487",17428,"col","",-103.800003,41.799999,"West End of Eagle Nest Butte",NA,"",1,"Whitneyan","",33.3,30.8,2805,"gp_mid",-88.99,47.25,"101",32.05
"8488",17429,"col","Brule",-102.5,43.299999,"West of Grass Creek Area",NA,"",1,"Whitneyan","",33.3,30.8,6226,"gp_mid",-87.22,48.58,"101",32.05
"8489",17430,"col","Brule",-103.800003,41.799999,"West of UNSM Sf-101 (Whitney)",NA,"",1,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.99,47.25,"101",32.05
"8490",17431,"col","Brule",-101.900002,43.5,"West Side of Potato Creek",NA,"",2,"Whitneyan","",33.3,30.8,6226,"gp_mid",-86.52,48.7,"101",32.05
"8491",17432,"col","",-103.300003,46.400002,"White Butte (Whitneyan)",NA,"",5,"Whitneyan","",33.3,30.8,1386,"gp_mid",-87.27,51.73,"101",32.05
"8492",17433,"col","Brule",-102.5,42.700001,"White Clay",NA,"",1,"Whitneyan","",33.3,30.8,6270,"gp_mid",-87.36,47.99,"101",32.05
"8493",17434,"col","Brule",-103.800003,42.400002,"West of Joder (Whitney A)",NA,"",1,"Whitneyan","",33.3,30.8,3068,"gp_mid",-88.85,47.84,"101",32.05
"8494",17435,"col","Brule",-103.800003,42.400002,"West of Joder (Upper Whitney)",NA,"",3,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.85,47.84,"101",32.05
"8495",17436,"col","Brule",-102.5,43.299999,"Wolff Lake",NA,"",1,"Whitneyan","",33.3,30.8,1977,"gp_mid",-87.22,48.58,"101",32.05
"8496",17437,"col","Brule",-102.5,43.299999,"Wolff Ranch (LACM 1990)",NA,"",2,"Whitneyan","",33.3,30.8,2352,"gp_mid",-87.22,48.58,"101",32.05
"8497",17438,"col","Brule",-102.5,43.299999,"Wolff Ranch (LACM 2002)",NA,"",1,"Whitneyan","",33.3,30.8,2354,"gp_mid",-87.22,48.58,"101",32.05
"11423",21387,"col","Renova",-112.091003,45.394001,"Upper Ruby River",NA,"ETE Locality 200, Upper Ruby River, ",0,"Whitneyan","",33.3,30.8,4752,"gp_mid",-97.28,51.72,"127",32.05
"12236",22844,"col","",64.916664,58.216667,"Beloyarka Village, Tavda River",NA,"",44,"Rupelian","",33.9,28.1,6571,"gp_mid",62.24,53.27,"402",31
"12237",22846,"col","",66,57.666668,"Vaskovo Village, Tavda River",NA,"",10,"Rupelian","",33.9,28.1,6571,"gp_mid",63.28,52.77,"402",31
"12238",22849,"col","",66.5,57.5,"Nizhnya Pristan Village, Tavda River",NA,"",45,"Rupelian","",33.9,28.1,6571,"gp_mid",63.74,52.63,"402",31
"12248",22886,"col","",65.816666,57.816666,"Antropovo Village, Tavda River",NA,"",16,"Rupelian","",33.9,28.1,6571,"gp_mid",63.09,52.91,"402",31
"12589",23834,"col","Brule",-103.800003,42.400002,"UNSM Sx-8 (Orella C)",NA,"",1,"Orellan","",33.9,33.3,6773,"gp_mid",-87.83,47.98,"101",33.6
"12820",24148,"col","Gornji Grad Beds",14.8,46.283333,"Gornji Grad, Algal-Coral facies",NA,"Reef 3189",12,"Rupelian","",33.9,28.1,6826,"gp_mid",19.36,38.38,"307",31
"13920",27262,"col","Brule",-103.723602,41.661598,"Banner County Paradaphoenus Site",NA,"",1,"Whitneyan","",33.3,30.8,7529,"gp_mid",-88.94,47.11,"101",32.05
"13925",27267,"col","Salmon City",-113.883331,45.183334,"Upper Haynes Creek Florule",NA,"",0,"Rupelian","",33.9,28.1,7539,"gp_mid",-99.86,51.59,"127",31
"14075",27569,"col","Salmon City",-113.883331,45.183334,"Lower Haynes Creek Florule",NA,"",68,"Rupelian","",33.9,28.1,7539,"gp_mid",-99.86,51.59,"127",31
"14118",36708,"col","",1.166667,44,"Ravet",NA,"Ravel; Ravet-Lupo; Ravet-Lupovici; Ravet Lupovici; Quercy Phosporites",15,"MP 21","",33.9,28.4,9831,"gp_mid",5.41,38.91,"305",31.15
"17360",31583,"col","",1.633333,44.283333,"Aubrelong 1",NA,"Quercy Phosphorite, Phospherites du Quercy",42,"Early Oligocene","",33.9,28.4,11573,"gp_mid",5.86,39.18,"305",31.15
"17381",31604,"col","",36.383331,39.116112,"Yenikoy",NA,"Yeniköy",8,"Early Oligocene","",33.9,28.4,8520,"gp_mid",37.79,33.34,"504",31.15
"17382",31605,"col","Lignite-Sandstone",26.809444,40.916943,"Kavakdere",NA,"",17,"Early Oligocene","",33.9,28.4,8520,"gp_mid",28.23,31.22,"308",31.15
"17383",31606,"col","Lignite-Sandstone",26.820278,41.003887,"Kocayarma",NA,"",19,"Early Oligocene","",33.9,28.4,8520,"gp_mid",28.26,31.3,"308",31.15
"17420",31643,"col","",13.5,50.516666,"Kundratice, Czech Republic",NA,"Kundratice, North Bohemia",83,"Rupelian","",33.9,28.1,8522,"gp_mid",17.12,44.96,"305",31
"17453",31675,"col","John Day",-118.949997,44.416668,"Bridge Creek Flora",NA,"Wheeler High School, Dugout Gulch, Knox Ranch, Allen Ranch, Gray Ranch, Lost Creek Reservoir",3,"Early Oligocene","",33.9,28.4,8537,"gp_mid",-101.71,49.24,"129",31.15
"17526",31748,"col","Borgloon",4.816667,50.849998,"Hoogbutsel",NA,"",53,"Early Oligocene","",33.9,28.4,8517,"gp_mid",9.34,45.59,"315",31.15
"17531",31753,"col","",2.016667,45.200001,"Soumailles",NA,"",5,"Early Oligocene","",33.9,28.4,8517,"gp_mid",6.29,40.07,"305",31.15
"17546",31767,"col","",3.866667,45.016666,"Ronzon",NA,"Quercy Phosphorite, Phospherites du Quercy",32,"Early Oligocene","",33.9,28.4,8517,"gp_mid",7.98,39.81,"305",31.15
"17849",32084,"col","",3.866667,45.016666,"Courelle Quarry",31767,"",1,"Early Oligocene","",33.9,28.4,8622,"gp_mid",7.98,39.81,"305",31.15
"19856",34484,"col","Maniyara Fort",68.800003,23.666668,"Lakhpat, Kutch, India",NA,"Reef 3120",10,"Rupelian","",33.9,28.1,9086,"gp_mid",69.46,9.1,"501",31
"19943",34630,"col","",11.733333,49.583332,"Weisserburg 8",NA,"",13,"Early Oligocene","",33.9,28.4,10641,"gp_mid",15.47,44.08,"305",31.15
"20001",34695,"col","Ulantatal",105.569443,39.195831,"Kekeamu cliffs, Ulantatal Valley",NA,"",11,"Early Oligocene","",33.9,28.4,9191,"gp_mid",102.57,36.98,"604",31.15
"20238",35013,"col","Suwannee Limestone",-83.144447,29.328611,"Suwannee Limestone (unspecified localitoes)",NA,"",11,"Early Oligocene","",33.9,28.4,9411,"gp_mid",-70.39,32.25,"109",31.15
"20239",35014,"col","Bridgeboro Limestone",-85.23333,30.783333,"Bridgeboro Limestone (Florida) fauna",NA,"Bridgeboro Limestone fauna",3,"Rupelian","",33.9,28.1,9411,"gp_mid",-72.25,33.97,"109",31
"20240",35015,"col","Marianna",-85.226944,30.774166,"Marianna Limestone (Florida) fauna",NA,"Marianna Limestone fauna",2,"Rupelian","",33.9,28.1,9411,"gp_mid",-72.24,33.96,"109",31
"20430",35220,"col","John Day",-120.29528,44.643612,"Painted Hills",NA,"Bridge Creek Flora",42,"Early Oligocene","",33.9,28.4,2582,"gp_mid",-103.15,49.53,"129",31.15
"20431",35221,"col","John Day",-120.20472,45.00111,"Fossil Schoolhouse",NA,"Bridge Creek Flora; U.S.G.S. loc. 9420",82,"Early Oligocene","",33.9,28.4,2582,"gp_mid",-103.02,49.88,"129",31.15
"20445",35235,"col","John Day",-120.333336,44.950001,"Cove Creek",NA,"Bridge Creek Flora",41,"Early Oligocene","",33.9,28.4,2582,"gp_mid",-103.17,49.84,"129",31.15
"20446",35236,"col","",-120.43528,44.946945,"Iron Mountain",NA,"Bridge Creek Flora",50,"Early Oligocene","",33.9,28.4,2582,"gp_mid",-103.28,49.84,"129",31.15
"20447",35237,"col","John Day",-120.273613,44.139721,"Crooked River",NA,"",76,"Early Oligocene","",33.9,28.4,2582,"gp_mid",-103.18,49.02,"129",31.15
"20448",35238,"col","John Day",-120.313889,44.154167,"Lost Creek",NA,"",38,"Early Oligocene","",33.9,28.4,2582,"gp_mid",-103.22,49.04,"129",31.15
"20479",35269,"col","John Day",-119.633331,44.566666,"Butler basin",NA,"Bridge Creek Flora",22,"Early Oligocene","",33.9,28.4,2582,"gp_mid",-102.44,49.42,"129",31.15
"20937",35969,"col","",0.166667,44.716667,"Esclottes Bellevue",NA,"Bellevue",3,"Rupelian","",33.9,28.1,9663,"gp_mid",4.55,39.68,"305",31
"20938",35970,"col","",0.166667,44.616669,"Taillecavat",NA,"",1,"Rupelian","",33.9,28.1,9663,"gp_mid",4.54,39.58,"305",31
"20939",35971,"col","",0.266667,44.766666,"Ligueux",NA,"",3,"Rupelian","",33.9,28.1,9663,"gp_mid",4.65,39.72,"305",31
"21439",36709,"col","",1.65,44.333332,"Pech Crabet",NA,"Sindou A, Pech Crabit; Quercy Phosporites",41,"MP 23","",33.9,28.4,9831,"gp_mid",5.88,39.23,"305",31.15
"21441",36711,"col","",1.5,44.5,"Itardies",NA,"Quercy Phosphorites",36,"MP 23","",33.9,28.4,9832,"gp_mid",5.76,39.4,"305",31.15
"21546",36861,"col","Pittsburg Bluff",-123.25,46.049999,"Clatskanie, Columbia Co., Oregon",NA,"",1,"Rupelian","",33.9,28.1,9870,"gp_mid",-106.26,51.06,"129",31
"21652",36984,"col","",10.683333,48.799999,"Ronheim",NA,"",26,"Early Oligocene","",33.9,28.4,9890,"gp_mid",14.47,43.33,"305",31.15
"21732",37085,"col","",1.25,41.917,"Right side of Barranco de Vilanova",NA,"",3,"Rupelian","",33.9,28.1,9948,"gp_mid",5.46,37.18,"304",31
"21975",37518,"col","Calcaires de Vacheres",5.516667,43.866669,"Locus C, Saint Martin de Castillon, excavation in 1970-1971",NA,"Saint-Martin-de-Castillon; St-Martin-de-Castillon; Calavon",24,"MP 24","",33.9,28.4,10040,"gp_mid",9.41,38.59,"305",31.15
"22026",37567,"col","Calcaires de Vacheres",5.516667,43.866669,"Locus E, Saint Martin de Castillon, excavation in 1970-1971",NA,"Saint-Martin-de-Castillon; St-Martin-de-Castillon; Calavon",11,"MP 24","",33.9,28.4,10040,"gp_mid",9.41,38.59,"305",31.15
"22139",37696,"col","Pittsburg Bluff",-123.180832,45.81889,"Veronia (M3874)",NA,"USGS M3874",2,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.21,50.83,"129",31
"22140",37697,"col","Pittsburg Bluff",-123.180832,45.81889,"Veronia (M3871)",NA,"USGS M3871",24,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.21,50.83,"129",31
"22141",37698,"col","Pittsburg Bluff",-123.151108,45.900833,"Pittsburg (M3860)",NA,"USGS M3860",3,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.16,50.91,"129",31
"22142",37699,"col","Pittsburg Bluff",-123.112503,45.860001,"Barcona (M3856)",NA,"USGS M3856",7,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.13,50.87,"129",31
"22143",37700,"col","Pittsburg Bluff",-123.112503,45.860001,"Barcona (M3857)",NA,"USGS M3857",11,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.13,50.87,"129",31
"22144",37701,"col","Pittsburg",-123.120277,45.875,"Baker Point (M3878)",NA,"USGS M3878",15,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.13,50.88,"129",31
"22145",37702,"col","Pittsburg Bluff",-123.168335,45.846668,"Vernonia (15132)",NA,"USGS 15132",8,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.19,50.86,"129",31
"22188",37747,"col","Pittsburg Bluff",-123.112503,45.926666,"Barcona (15312)",NA,"USGS 15312",0,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.12,50.93,"129",31
"22189",37748,"col","Pittsburg Bluff",-123.116669,45.866669,"Barcona (15311)",NA,"USGS 15311",0,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.13,50.87,"129",31
"22190",37749,"col","Pittsburg Bluff",-123.116669,45.866669,"Barcona (15310)",NA,"USGS 15310",1,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.13,50.87,"129",31
"22191",37750,"col","Pittsburg Bluff",-123.17028,45.874722,"Vernonia (15548)",NA,"USGS 15548",0,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.19,50.88,"129",31
"22237",37815,"col","Pittsburg Bluff",-123.71611,46.18972,"Cathlamet (15583)",NA,"USGS 15583",0,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.76,51.22,"129",31
"22238",37816,"col","Pittsburg Bluff",-123.151108,45.900833,"Pittsburg (2714)",NA,"USGS 2714",20,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.16,50.91,"129",31
"22239",37817,"col","Pittsburg Bluff",-123.151108,45.900833,"Pittsburg (5394)",NA,"USGS 5394",12,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.16,50.91,"129",31
"22240",37818,"col","Pittsburg Bluff",-123.984169,45.825279,"USGS 15264 - Scappoose-Vernonia Road [Pittsburg Bluff]",NA,"",33,"Rupelian","",33.9,28.1,10064,"gp_mid",-107.09,50.87,"129",31
"22241",37819,"col","Pittsburg Bluff",-123.25528,45.996387,"Vernonia (2722)",NA,"USGS 2722",3,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.27,51.01,"129",31
"22242",37820,"col","Pittsburg Bluff",-123.189445,45.855,"Vernonia (2715)",NA,"USGS 2715",2,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.21,50.87,"129",31
"22243",37821,"col","Pittsburg Bluff",-123.124725,45.460278,"USGS 15583 - Scoggins Creek Road [Pittsburg Bluff Fm]",NA,"",3,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.18,50.47,"129",31
"22244",37822,"col","Pittsburg Bluff",-123.213608,45.586666,"USGS 18779 - Wolf Creek Highway [Pittsburg Bluff Fm]",NA,"",3,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.26,50.6,"129",31
"22245",37823,"col","Pittsburg Bluff",-123.213608,45.586666,"USGS 15278 - Wolf Creek Highway [Pittsburg Bluff Fm]",NA,"",11,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.26,50.6,"129",31
"22246",37824,"col","Pittsburg Bluff",-123.25528,45.996387,"Vernonia (18638)",NA,"USGS 18638",14,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.27,51.01,"129",31
"22247",37825,"col","Pittsburg Bluff",-123.25528,45.996387,"Vernonia (2723)",NA,"USGS 2723",1,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.27,51.01,"129",31
"22248",37826,"col","Pittsburg Bluff",-123.25528,45.996387,"Vernonia (21612)",NA,"USGS 21612",6,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.27,51.01,"129",31
"22427",38072,"col","Abanico",-70.433334,-34.983334,"Tinguiririca Locality Sets 1 & 2",NA,"Termas del Flaco; Locality A and B; Coya-Machalí",34,"Early Oligocene","",33.9,28.4,10288,"gp_mid",-63.44,-34.93,"291",31.15
"22802",38611,"col","",-69,-45.5,"Puesto Almendra, Gran Barranca, Chubut, Argentina",NA,"APS level, Astraponotéen plus supérieure, Lago Colhué Huapí",8,"Early Oligocene","",33.9,28.4,10307,"gp_mid",-63.11,-45.5,"291",31.15
"22827",38650,"col","",-67.666664,-45.666668,"Lomas Blancas, Chubut, Argentina",NA,"La Curandera",5,"Early Oligocene","",33.9,28.4,10307,"gp_mid",-61.8,-45.74,"291",31.15
"22828",38651,"col","",-69,-41,"Rocas Bayas, Río Negro, Argentina",NA,"",4,"Early Oligocene","",33.9,28.4,10307,"gp_mid",-62.6,-41.01,"291",31.15
"22829",38652,"col","",-68.666664,-44,"Laguna La Bombilla, Chubut, Argentina",NA,"",1,"Early Oligocene","",33.9,28.4,10307,"gp_mid",-62.6,-44.02,"291",31.15
"22830",38653,"col","",-68.5,-44.5,"Cañadón Blanco",NA,"Cerro Blanco",14,"Early Oligocene","",33.9,28.4,10307,"gp_mid",-62.49,-44.53,"291",31.15
"22963",38875,"col","",-68.666664,-44,"Campo de Velázquez, Paso de Indios",NA,"",3,"Early Oligocene","",33.9,28.4,10497,"gp_mid",-62.6,-44.02,"291",31.15
"23783",39965,"col","Lincoln Creek",-123.612,46.575001,"UCMP A1810, Willapa river, east of Holcomb",NA,"",14,"Rupelian","",33.9,28.1,58580,"gp_mid",-106.61,51.6,"129",31
"24266",40734,"col","Porter",-123.309441,46.942223,"Porter Shale of WA",NA,"",1,"Early Oligocene","",33.9,28.4,10972,"gp_mid",-106.24,51.96,"129",31.15
"24547",41074,"col","Qom",52.733334,31.5,"Abadeh, solitary coral assemblage, Iran",NA,"",6,"Rupelian","",33.9,28.1,11059,"gp_mid",52.45,23.37,"512",31
"24601",41197,"col","Suwannee Limestone",-85.588997,30.632,"USGS Loc. 8854, 8855, 8856, 10461  - A.L. Parrish Farm [Suwannee Lmst]",NA,"USGS Loc. 12723, 12723, 13857",36,"Early Oligocene","",33.9,28.4,11080,"gp_mid",-72.64,33.87,"109",31.15
"24925",41592,"col","Nosoko",124.283333,24.491667,"Nosoko Fm, Nobaru-zaki, Ishigaki-shima - Foster (1965)",NA,"Nosoko Fm, Nobaru-zaki",1,"Early Oligocene","",33.9,28.4,11144,"gp_mid",NA,NA,"coordinates not computable using this model",31.15
"24947",41617,"col","Otuma",-76.358055,-13.910833,"DV 501-1 [Otuma Fm]",NA,"",1,"Early Oligocene","",33.9,28.4,11150,"gp_mid",-67.78,-13.54,"201",31.15
"24948",41618,"col","Otuma",-76.345276,-13.800556,"DV 502-6 [Otuma Fm]",NA,"",3,"Early Oligocene","",33.9,28.4,11150,"gp_mid",-67.76,-13.43,"201",31.15
"24949",41619,"col","Otuma",-76.345276,-13.800556,"DV 502-5 [Otuma Fm]",NA,"",5,"Early Oligocene","",33.9,28.4,11150,"gp_mid",-67.76,-13.43,"201",31.15
"24950",41620,"col","Otuma",-74.973892,-15.036111,"DV 804-1 [Otuma Fm]",NA,"",4,"Early Oligocene","",33.9,28.4,11150,"gp_mid",-66.47,-14.75,"201",31.15
"24951",41621,"col","Otuma",-76.287781,-13.929167,"DV 839-1 [Otuma Fm]",NA,"",6,"Early Oligocene","",33.9,28.4,11150,"gp_mid",-67.71,-13.57,"201",31.15
"24952",41622,"col","Otuma",-76.279999,-13.864167,"DV 831  [Otuma Fm]",NA,"Museo",4,"Rupelian","",33.9,28.1,11150,"gp_mid",-67.7,-13.5,"201",31
"25055",120417,"col","Makah",-123.755836,48.131111,"Whiskey Creek",NA,"",2,"Rupelian","",33.9,28.1,38489,"gp_mid",-106.61,53.16,"129",31
"25402",42141,"col","Um ad Dahiv",17.333332,29.666668,"Dur el Abd Cliffs - Um ad Dahiv Fm",NA,"",2,"Early Oligocene","",33.9,28.4,11199,"gp_mid",19.61,21.62,"715",31.15
"25403",42142,"col","Um ad Dahiv",17.333332,29.666668,"An Nuwfaliyah - Um ad Dahiv Fm",NA,"",10,"Early Oligocene","",33.9,28.4,11199,"gp_mid",19.61,21.62,"715",31.15
