"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"8476",17417,"col","Brule",-103.8,42.4,"UNSM Sx-21 (Upper Whitney)",NA,"",3,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.85,47.84,"101",32.05,"rupelian",1923,-96.3752,42.7242,12
"8477",17418,"col","Brule",-103.8,42.4,"UNSM Sx-22 (Whitney A)",NA,"Round Top, in part",3,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.85,47.84,"101",32.05,"rupelian",1923,-96.3752,42.7242,12
"8478",17419,"col","Brule",-103.8,42.4,"UNSM Sx-22 (Upper Whitney)",NA,"Round Top, in part",5,"Whitneyan","",33.3,30.8,2114,"gp_mid",-88.85,47.84,"101",32.05,"rupelian",1923,-96.3752,42.7242,12
"8479",17420,"col","Brule",-103.8,42.4,"UNSM Sx-23 (Whitney A)",NA,"",2,"Whitneyan","",33.3,30.8,2150,"gp_mid",-88.85,47.84,"101",32.05,"rupelian",1923,-96.3752,42.7242,12
"8480",17421,"col","Brule",-103.8,42.4,"UNSM Sx-26 (Upper Whitney)",NA,"",1,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.85,47.84,"101",32.05,"rupelian",1923,-96.3752,42.7242,12
"8481",17422,"col","Brule",-103.8,42.4,"UNSM Sx-27 (Upper Whitney)",NA,"",2,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.85,47.84,"101",32.05,"rupelian",1923,-96.3752,42.7242,12
"8482",17423,"col","Brule",-103.8,42.4,"UNSM Sx-28 (Whitney)",NA,"",1,"Whitneyan","",33.3,30.8,3558,"gp_mid",-88.85,47.84,"101",32.05,"rupelian",1923,-96.3752,42.7242,12
"8483",17424,"col","Brule",-103.8,42.4,"UNSM Sx-43 (Upper Whitney)",NA,"",2,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.85,47.84,"101",32.05,"rupelian",1923,-96.3752,42.7242,12
"8484",17425,"col","Brule",-103.8,42.4,"UNSM Sx-48 (Whitney A)",NA,"",1,"Whitneyan","",33.3,30.8,2150,"gp_mid",-88.85,47.84,"101",32.05,"rupelian",1923,-96.3752,42.7242,12
"8485",17426,"col","White River",-103.1,40.8,"Vista",NA,"",16,"Whitneyan","",33.3,30.8,1570,"gp_mid",-88.46,46.18,"101",32.05,"rupelian",1936,-93.0022,39.9344,12
"8486",17427,"col","Brule",-103.8,42.4,"Weitzel Ranch",NA,"",3,"Whitneyan","",33.3,30.8,1815,"gp_mid",-88.85,47.84,"101",32.05,"rupelian",1923,-96.3752,42.7242,12
"8487",17428,"col","",-103.8,41.8,"West End of Eagle Nest Butte",NA,"",1,"Whitneyan","",33.3,30.8,2805,"gp_mid",-88.99,47.25,"101",32.05,"rupelian",1946,-96.3752,42.7242,12
"8488",17429,"col","Brule",-102.5,43.3,"West of Grass Creek Area",NA,"",1,"Whitneyan","",33.3,30.8,6226,"gp_mid",-87.22,48.58,"101",32.05,"rupelian",1928,-92.6437,42.4198,12
"8489",17430,"col","Brule",-103.8,41.8,"West of UNSM Sf-101 (Whitney)",NA,"",1,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.99,47.25,"101",32.05,"rupelian",1946,-96.3752,42.7242,12
"8490",17431,"col","Brule",-101.9,43.5,"West Side of Potato Creek",NA,"",2,"Whitneyan","",33.3,30.8,6226,"gp_mid",-86.52,48.7,"101",32.05,"rupelian",1924,-92.6437,42.4198,12
"8491",17432,"col","",-103.3,46.4,"White Butte (Whitneyan)",NA,"",5,"Whitneyan","",33.3,30.8,1386,"gp_mid",-87.27,51.73,"101",32.05,"rupelian",1954,-95.5581,47.6911,12
"8492",17433,"col","Brule",-102.5,42.7,"White Clay",NA,"",1,"Whitneyan","",33.3,30.8,6270,"gp_mid",-87.36,47.99,"101",32.05,"rupelian",1956,-92.6437,42.4198,12
"8493",17434,"col","Brule",-103.8,42.4,"West of Joder (Whitney A)",NA,"",1,"Whitneyan","",33.3,30.8,3068,"gp_mid",-88.85,47.84,"101",32.05,"rupelian",1923,-96.3752,42.7242,12
"8494",17435,"col","Brule",-103.8,42.4,"West of Joder (Upper Whitney)",NA,"",3,"Whitneyan","",33.3,30.8,3069,"gp_mid",-88.85,47.84,"101",32.05,"rupelian",1923,-96.3752,42.7242,12
"8495",17436,"col","Brule",-102.5,43.3,"Wolff Lake",NA,"",1,"Whitneyan","",33.3,30.8,1977,"gp_mid",-87.22,48.58,"101",32.05,"rupelian",1928,-92.6437,42.4198,12
"8496",17437,"col","Brule",-102.5,43.3,"Wolff Ranch (LACM 1990)",NA,"",2,"Whitneyan","",33.3,30.8,2352,"gp_mid",-87.22,48.58,"101",32.05,"rupelian",1928,-92.6437,42.4198,12
"8497",17438,"col","Brule",-102.5,43.3,"Wolff Ranch (LACM 2002)",NA,"",1,"Whitneyan","",33.3,30.8,2354,"gp_mid",-87.22,48.58,"101",32.05,"rupelian",1928,-92.6437,42.4198,12
"11423",21387,"col","Renova",-112.09,45.39,"Upper Ruby River",NA,"ETE Locality 200, Upper Ruby River, ",0,"Whitneyan","",33.3,30.8,4752,"gp_mid",-97.28,51.72,"127",32.05,"rupelian",2091,-103.5028,45.8155,12
"12236",22844,"col","",64.92,58.22,"Beloyarka Village, Tavda River",NA,"",44,"Rupelian","",33.9,28.1,6571,"gp_mid",62.24,53.27,"402",31,"rupelian",2259,55.6418,58.499,12
"12237",22846,"col","",66,57.67,"Vaskovo Village, Tavda River",NA,"",10,"Rupelian","",33.9,28.1,6571,"gp_mid",63.28,52.77,"402",31,"rupelian",2260,59.482,58.7481,12
"12238",22849,"col","",66.5,57.5,"Nizhnya Pristan Village, Tavda River",NA,"",45,"Rupelian","",33.9,28.1,6571,"gp_mid",63.74,52.63,"402",31,"rupelian",2261,59.482,58.7481,12
"12248",22886,"col","",65.82,57.82,"Antropovo Village, Tavda River",NA,"",16,"Rupelian","",33.9,28.1,6571,"gp_mid",63.09,52.91,"402",31,"rupelian",2262,59.482,58.7481,12
"12589",23834,"col","Brule",-103.8,42.4,"UNSM Sx-8 (Orella C)",NA,"",1,"Orellan","",33.9,33.3,6773,"gp_mid",-87.83,47.98,"101",33.6,"rupelian",1923,-96.3752,42.7242,12
"12820",24148,"col","Gornji Grad Beds",14.8,46.28,"Gornji Grad, Algal-Coral facies",NA,"Reef 3189",12,"Rupelian","",33.9,28.1,6826,"gp_mid",19.36,38.38,"307",31,"rupelian",2392,9.1413,43.3501,12
"13920",27262,"col","Brule",-103.72,41.66,"Banner County Paradaphoenus Site",NA,"",1,"Whitneyan","",33.3,30.8,7529,"gp_mid",-88.94,47.11,"101",32.05,"rupelian",2704,-96.3752,42.7242,12
"13925",27267,"col","Salmon City",-113.88,45.18,"Upper Haynes Creek Florule",NA,"",0,"Rupelian","",33.9,28.1,7539,"gp_mid",-99.86,51.59,"127",31,"rupelian",2706,-103.5028,45.8155,12
"14075",27569,"col","Salmon City",-113.88,45.18,"Lower Haynes Creek Florule",NA,"",68,"Rupelian","",33.9,28.1,7539,"gp_mid",-99.86,51.59,"127",31,"rupelian",2706,-103.5028,45.8155,12
"14118",36708,"col","",1.17,44,"Ravet",NA,"Ravel; Ravet-Lupo; Ravet-Lupovici; Ravet Lupovici; Quercy Phosporites",15,"MP 21","",33.9,28.4,9831,"gp_mid",5.41,38.91,"305",31.15,"rupelian",2753,-4.5678,42.1203,12
"17360",31583,"col","",1.63,44.28,"Aubrelong 1",NA,"Quercy Phosphorite, Phospherites du Quercy",42,"Early Oligocene","",33.9,28.4,11573,"gp_mid",5.86,39.18,"305",31.15,"rupelian",3505,-4.5678,42.1203,12
"17381",31604,"col","",36.38,39.12,"Yenikoy",NA,"Yeniköy",8,"Early Oligocene","",33.9,28.4,8520,"gp_mid",37.79,33.34,"504",31.15,"rupelian",3508,33.9328,37.5885,12
"17382",31605,"col","Lignite-Sandstone",26.81,40.92,"Kavakdere",NA,"",17,"Early Oligocene","",33.9,28.4,8520,"gp_mid",28.23,31.22,"308",31.15,"rupelian",3509,21.2228,38.5799,12
"17383",31606,"col","Lignite-Sandstone",26.82,41,"Kocayarma",NA,"",19,"Early Oligocene","",33.9,28.4,8520,"gp_mid",28.26,31.3,"308",31.15,"rupelian",3510,21.2228,38.5799,12
"17420",31643,"col","",13.5,50.52,"Kundratice, Czech Republic",NA,"Kundratice, North Bohemia",83,"Rupelian","",33.9,28.1,8522,"gp_mid",17.12,44.96,"305",31,"rupelian",3518,9.1829,47.8706,12
"17453",31675,"col","John Day",-118.95,44.42,"Bridge Creek Flora",NA,"Wheeler High School, Dugout Gulch, Knox Ranch, Allen Ranch, Gray Ranch, Lost Creek Reservoir",3,"Early Oligocene","",33.9,28.4,8537,"gp_mid",-101.71,49.24,"129",31.15,"rupelian",3522,-111.0704,45.8272,12
"17526",31748,"col","Borgloon",4.82,50.85,"Hoogbutsel",NA,"",53,"Early Oligocene","",33.9,28.4,8517,"gp_mid",9.34,45.59,"315",31.15,"rupelian",3541,-1.4996,47.2832,12
"17531",31753,"col","",2.02,45.2,"Soumailles",NA,"",5,"Early Oligocene","",33.9,28.4,8517,"gp_mid",6.29,40.07,"305",31.15,"rupelian",3546,-0.9958,42.296,12
"17546",31767,"col","",3.87,45.02,"Ronzon",NA,"Quercy Phosphorite, Phospherites du Quercy",32,"Early Oligocene","",33.9,28.4,8517,"gp_mid",7.98,39.81,"305",31.15,"rupelian",3553,-0.9958,42.296,12
"17849",32084,"col","",3.87,45.02,"Courelle Quarry",31767,"",1,"Early Oligocene","",33.9,28.4,8622,"gp_mid",7.98,39.81,"305",31.15,"rupelian",3553,-0.9958,42.296,12
"19856",34484,"col","Maniyara Fort",68.8,23.67,"Lakhpat, Kutch, India",NA,"Reef 3120",10,"Rupelian","",33.9,28.1,9086,"gp_mid",69.46,9.1,"501",31,"rupelian",3953,61.0151,12.9429,12
"19943",34630,"col","",11.73,49.58,"Weisserburg 8",NA,"",13,"Early Oligocene","",33.9,28.4,10641,"gp_mid",15.47,44.08,"305",31.15,"rupelian",3979,5.6098,47.6647,12
"20001",34695,"col","Ulantatal",105.57,39.2,"Kekeamu cliffs, Ulantatal Valley",NA,"",11,"Early Oligocene","",33.9,28.4,9191,"gp_mid",102.57,36.98,"604",31.15,"rupelian",3991,101.1775,43.4446,12
"20238",35013,"col","Suwannee Limestone",-83.14,29.33,"Suwannee Limestone (unspecified localitoes)",NA,"",11,"Early Oligocene","",33.9,28.4,9411,"gp_mid",-70.39,32.25,"109",31.15,"rupelian",4051,-75.6885,28.4949,12
"20239",35014,"col","Bridgeboro Limestone",-85.23,30.78,"Bridgeboro Limestone (Florida) fauna",NA,"Bridgeboro Limestone fauna",3,"Rupelian","",33.9,28.1,9411,"gp_mid",-72.25,33.97,"109",31,"rupelian",4052,-79.3741,28.7841,12
"20240",35015,"col","Marianna",-85.23,30.77,"Marianna Limestone (Florida) fauna",NA,"Marianna Limestone fauna",2,"Rupelian","",33.9,28.1,9411,"gp_mid",-72.24,33.96,"109",31,"rupelian",4053,-79.3741,28.7841,12
"20430",35220,"col","John Day",-120.3,44.64,"Painted Hills",NA,"Bridge Creek Flora",42,"Early Oligocene","",33.9,28.4,2582,"gp_mid",-103.15,49.53,"129",31.15,"rupelian",4079,-111.0704,45.8272,12
"20431",35221,"col","John Day",-120.2,45,"Fossil Schoolhouse",NA,"Bridge Creek Flora; U.S.G.S. loc. 9420",82,"Early Oligocene","",33.9,28.4,2582,"gp_mid",-103.02,49.88,"129",31.15,"rupelian",4080,-111.0704,45.8272,12
"20445",35235,"col","John Day",-120.33,44.95,"Cove Creek",NA,"Bridge Creek Flora",41,"Early Oligocene","",33.9,28.4,2582,"gp_mid",-103.17,49.84,"129",31.15,"rupelian",4082,-111.0704,45.8272,12
"20446",35236,"col","",-120.44,44.95,"Iron Mountain",NA,"Bridge Creek Flora",50,"Early Oligocene","",33.9,28.4,2582,"gp_mid",-103.28,49.84,"129",31.15,"rupelian",4083,-111.0704,45.8272,12
"20447",35237,"col","John Day",-120.27,44.14,"Crooked River",NA,"",76,"Early Oligocene","",33.9,28.4,2582,"gp_mid",-103.18,49.02,"129",31.15,"rupelian",4084,-111.0704,45.8272,12
"20448",35238,"col","John Day",-120.31,44.15,"Lost Creek",NA,"",38,"Early Oligocene","",33.9,28.4,2582,"gp_mid",-103.22,49.04,"129",31.15,"rupelian",4085,-111.0704,45.8272,12
"20479",35269,"col","John Day",-119.63,44.57,"Butler basin",NA,"Bridge Creek Flora",22,"Early Oligocene","",33.9,28.4,2582,"gp_mid",-102.44,49.42,"129",31.15,"rupelian",4089,-111.0704,45.8272,12
"20937",35969,"col","",0.17,44.72,"Esclottes Bellevue",NA,"Bellevue",3,"Rupelian","",33.9,28.1,9663,"gp_mid",4.55,39.68,"305",31,"rupelian",4168,-4.5678,42.1203,12
"20938",35970,"col","",0.17,44.62,"Taillecavat",NA,"",1,"Rupelian","",33.9,28.1,9663,"gp_mid",4.54,39.58,"305",31,"rupelian",4169,-4.5678,42.1203,12
"20939",35971,"col","",0.27,44.77,"Ligueux",NA,"",3,"Rupelian","",33.9,28.1,9663,"gp_mid",4.65,39.72,"305",31,"rupelian",4170,-4.5678,42.1203,12
"21439",36709,"col","",1.65,44.33,"Pech Crabet",NA,"Sindou A, Pech Crabit; Quercy Phosporites",41,"MP 23","",33.9,28.4,9831,"gp_mid",5.88,39.23,"305",31.15,"rupelian",4340,-4.5678,42.1203,12
"21441",36711,"col","",1.5,44.5,"Itardies",NA,"Quercy Phosphorites",36,"MP 23","",33.9,28.4,9832,"gp_mid",5.76,39.4,"305",31.15,"rupelian",4342,-4.5678,42.1203,12
"21546",36861,"col","Pittsburg Bluff",-123.25,46.05,"Clatskanie, Columbia Co., Oregon",NA,"",1,"Rupelian","",33.9,28.1,9870,"gp_mid",-106.26,51.06,"129",31,"rupelian",4374,-114.8521,46.1916,12
"21652",36984,"col","",10.68,48.8,"Ronheim",NA,"",26,"Early Oligocene","",33.9,28.4,9890,"gp_mid",14.47,43.33,"305",31.15,"rupelian",4403,5.6098,47.6647,12
"21732",37085,"col","",1.25,41.92,"Right side of Barranco de Vilanova",NA,"",3,"Rupelian","",33.9,28.1,9948,"gp_mid",5.46,37.18,"304",31,"rupelian",4434,-3.9665,39.3627,12
"21975",37518,"col","Calcaires de Vacheres",5.52,43.87,"Locus C, Saint Martin de Castillon, excavation in 1970-1971",NA,"Saint-Martin-de-Castillon; St-Martin-de-Castillon; Calavon",24,"MP 24","",33.9,28.4,10040,"gp_mid",9.41,38.59,"305",31.15,"rupelian",4498,-0.9958,42.296,12
"22026",37567,"col","Calcaires de Vacheres",5.52,43.87,"Locus E, Saint Martin de Castillon, excavation in 1970-1971",NA,"Saint-Martin-de-Castillon; St-Martin-de-Castillon; Calavon",11,"MP 24","",33.9,28.4,10040,"gp_mid",9.41,38.59,"305",31.15,"rupelian",4498,-0.9958,42.296,12
"22139",37696,"col","Pittsburg Bluff",-123.18,45.82,"Veronia (M3874)",NA,"USGS M3874",2,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.21,50.83,"129",31,"rupelian",4544,-114.8521,46.1916,12
"22140",37697,"col","Pittsburg Bluff",-123.18,45.82,"Veronia (M3871)",NA,"USGS M3871",24,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.21,50.83,"129",31,"rupelian",4544,-114.8521,46.1916,12
"22141",37698,"col","Pittsburg Bluff",-123.15,45.9,"Pittsburg (M3860)",NA,"USGS M3860",3,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.16,50.91,"129",31,"rupelian",4545,-114.8521,46.1916,12
"22142",37699,"col","Pittsburg Bluff",-123.11,45.86,"Barcona (M3856)",NA,"USGS M3856",7,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.13,50.87,"129",31,"rupelian",4546,-114.8521,46.1916,12
"22143",37700,"col","Pittsburg Bluff",-123.11,45.86,"Barcona (M3857)",NA,"USGS M3857",11,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.13,50.87,"129",31,"rupelian",4546,-114.8521,46.1916,12
"22144",37701,"col","Pittsburg",-123.12,45.88,"Baker Point (M3878)",NA,"USGS M3878",15,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.13,50.88,"129",31,"rupelian",4547,-114.8521,46.1916,12
"22145",37702,"col","Pittsburg Bluff",-123.17,45.85,"Vernonia (15132)",NA,"USGS 15132",8,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.19,50.86,"129",31,"rupelian",4548,-114.8521,46.1916,12
"22188",37747,"col","Pittsburg Bluff",-123.11,45.93,"Barcona (15312)",NA,"USGS 15312",0,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.12,50.93,"129",31,"rupelian",4554,-114.8521,46.1916,12
"22189",37748,"col","Pittsburg Bluff",-123.12,45.87,"Barcona (15311)",NA,"USGS 15311",0,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.13,50.87,"129",31,"rupelian",4555,-114.8521,46.1916,12
"22190",37749,"col","Pittsburg Bluff",-123.12,45.87,"Barcona (15310)",NA,"USGS 15310",1,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.13,50.87,"129",31,"rupelian",4555,-114.8521,46.1916,12
"22191",37750,"col","Pittsburg Bluff",-123.17,45.87,"Vernonia (15548)",NA,"USGS 15548",0,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.19,50.88,"129",31,"rupelian",4556,-114.8521,46.1916,12
"22237",37815,"col","Pittsburg Bluff",-123.72,46.19,"Cathlamet (15583)",NA,"USGS 15583",0,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.76,51.22,"129",31,"rupelian",4565,-114.8521,46.1916,12
"22238",37816,"col","Pittsburg Bluff",-123.15,45.9,"Pittsburg (2714)",NA,"USGS 2714",20,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.16,50.91,"129",31,"rupelian",4545,-114.8521,46.1916,12
"22239",37817,"col","Pittsburg Bluff",-123.15,45.9,"Pittsburg (5394)",NA,"USGS 5394",12,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.16,50.91,"129",31,"rupelian",4545,-114.8521,46.1916,12
"22240",37818,"col","Pittsburg Bluff",-123.98,45.83,"USGS 15264 - Scappoose-Vernonia Road [Pittsburg Bluff]",NA,"",33,"Rupelian","",33.9,28.1,10064,"gp_mid",-107.09,50.87,"129",31,"rupelian",4566,-114.8521,46.1916,12
"22241",37819,"col","Pittsburg Bluff",-123.26,46,"Vernonia (2722)",NA,"USGS 2722",3,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.27,51.01,"129",31,"rupelian",4567,-114.8521,46.1916,12
"22242",37820,"col","Pittsburg Bluff",-123.19,45.85,"Vernonia (2715)",NA,"USGS 2715",2,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.21,50.87,"129",31,"rupelian",4568,-114.8521,46.1916,12
"22243",37821,"col","Pittsburg Bluff",-123.12,45.46,"USGS 15583 - Scoggins Creek Road [Pittsburg Bluff Fm]",NA,"",3,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.18,50.47,"129",31,"rupelian",4569,-114.8521,46.1916,12
"22244",37822,"col","Pittsburg Bluff",-123.21,45.59,"USGS 18779 - Wolf Creek Highway [Pittsburg Bluff Fm]",NA,"",3,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.26,50.6,"129",31,"rupelian",4570,-114.8521,46.1916,12
"22245",37823,"col","Pittsburg Bluff",-123.21,45.59,"USGS 15278 - Wolf Creek Highway [Pittsburg Bluff Fm]",NA,"",11,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.26,50.6,"129",31,"rupelian",4570,-114.8521,46.1916,12
"22246",37824,"col","Pittsburg Bluff",-123.26,46,"Vernonia (18638)",NA,"USGS 18638",14,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.27,51.01,"129",31,"rupelian",4567,-114.8521,46.1916,12
"22247",37825,"col","Pittsburg Bluff",-123.26,46,"Vernonia (2723)",NA,"USGS 2723",1,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.27,51.01,"129",31,"rupelian",4567,-114.8521,46.1916,12
"22248",37826,"col","Pittsburg Bluff",-123.26,46,"Vernonia (21612)",NA,"USGS 21612",6,"Rupelian","",33.9,28.1,10064,"gp_mid",-106.27,51.01,"129",31,"rupelian",4567,-114.8521,46.1916,12
"22427",38072,"col","Abanico",-70.43,-34.98,"Tinguiririca Locality Sets 1 & 2",NA,"Termas del Flaco; Locality A and B; Coya-Machalí",34,"Early Oligocene","",33.9,28.4,10288,"gp_mid",-63.44,-34.93,"291",31.15,"rupelian",4623,-64.3619,-39.0005,12
"22802",38611,"col","",-69,-45.5,"Puesto Almendra, Gran Barranca, Chubut, Argentina",NA,"APS level, Astraponotéen plus supérieure, Lago Colhué Huapí",8,"Early Oligocene","",33.9,28.4,10307,"gp_mid",-63.11,-45.5,"291",31.15,"rupelian",4726,-59.8863,-48.895,12
"22827",38650,"col","",-67.67,-45.67,"Lomas Blancas, Chubut, Argentina",NA,"La Curandera",5,"Early Oligocene","",33.9,28.4,10307,"gp_mid",-61.8,-45.74,"291",31.15,"rupelian",4742,-59.8863,-48.895,12
"22828",38651,"col","",-69,-41,"Rocas Bayas, Río Negro, Argentina",NA,"",4,"Early Oligocene","",33.9,28.4,10307,"gp_mid",-62.6,-41.01,"291",31.15,"rupelian",4743,-60.1723,-43.8989,12
"22829",38652,"col","",-68.67,-44,"Laguna La Bombilla, Chubut, Argentina",NA,"",1,"Early Oligocene","",33.9,28.4,10307,"gp_mid",-62.6,-44.02,"291",31.15,"rupelian",4744,-59.8863,-48.895,12
"22830",38653,"col","",-68.5,-44.5,"Cañadón Blanco",NA,"Cerro Blanco",14,"Early Oligocene","",33.9,28.4,10307,"gp_mid",-62.49,-44.53,"291",31.15,"rupelian",4745,-59.8863,-48.895,12
"22963",38875,"col","",-68.67,-44,"Campo de Velázquez, Paso de Indios",NA,"",3,"Early Oligocene","",33.9,28.4,10497,"gp_mid",-62.6,-44.02,"291",31.15,"rupelian",4744,-59.8863,-48.895,12
"23783",39965,"col","Lincoln Creek",-123.61,46.58,"UCMP A1810, Willapa river, east of Holcomb",NA,"",14,"Rupelian","",33.9,28.1,58580,"gp_mid",-106.61,51.6,"129",31,"rupelian",4973,-114.3346,48.667,12
"24266",40734,"col","Porter",-123.31,46.94,"Porter Shale of WA",NA,"",1,"Early Oligocene","",33.9,28.4,10972,"gp_mid",-106.24,51.96,"129",31.15,"rupelian",5133,-114.3346,48.667,12
"24547",41074,"col","Qom",52.73,31.5,"Abadeh, solitary coral assemblage, Iran",NA,"",6,"Rupelian","",33.9,28.1,11059,"gp_mid",52.45,23.37,"512",31,"rupelian",5196,47.7279,32.3541,12
"24601",41197,"col","Suwannee Limestone",-85.59,30.63,"USGS Loc. 8854, 8855, 8856, 10461  - A.L. Parrish Farm [Suwannee Lmst]",NA,"USGS Loc. 12723, 12723, 13857",36,"Early Oligocene","",33.9,28.4,11080,"gp_mid",-72.64,33.87,"109",31.15,"rupelian",5222,-79.3741,28.7841,12
"24925",41592,"col","Nosoko",124.28,24.49,"Nosoko Fm, Nobaru-zaki, Ishigaki-shima - Foster (1965)",NA,"Nosoko Fm, Nobaru-zaki",1,"Early Oligocene","",33.9,28.4,11144,"gp_mid",NA,NA,"coordinates not computable using this model",31.15,"rupelian",5325,120.7408,29.4184,12
"24947",41617,"col","Otuma",-76.36,-13.91,"DV 501-1 [Otuma Fm]",NA,"",1,"Early Oligocene","",33.9,28.4,11150,"gp_mid",-67.78,-13.54,"201",31.15,"rupelian",5332,-68.7959,-19.085,12
"24948",41618,"col","Otuma",-76.35,-13.8,"DV 502-6 [Otuma Fm]",NA,"",3,"Early Oligocene","",33.9,28.4,11150,"gp_mid",-67.76,-13.43,"201",31.15,"rupelian",5333,-68.7959,-19.085,12
"24949",41619,"col","Otuma",-76.35,-13.8,"DV 502-5 [Otuma Fm]",NA,"",5,"Early Oligocene","",33.9,28.4,11150,"gp_mid",-67.76,-13.43,"201",31.15,"rupelian",5333,-68.7959,-19.085,12
"24950",41620,"col","Otuma",-74.97,-15.04,"DV 804-1 [Otuma Fm]",NA,"",4,"Early Oligocene","",33.9,28.4,11150,"gp_mid",-66.47,-14.75,"201",31.15,"rupelian",5334,-68.7959,-19.085,12
"24951",41621,"col","Otuma",-76.29,-13.93,"DV 839-1 [Otuma Fm]",NA,"",6,"Early Oligocene","",33.9,28.4,11150,"gp_mid",-67.71,-13.57,"201",31.15,"rupelian",5335,-68.7959,-19.085,12
"24952",41622,"col","Otuma",-76.28,-13.86,"DV 831  [Otuma Fm]",NA,"Museo",4,"Rupelian","",33.9,28.1,11150,"gp_mid",-67.7,-13.5,"201",31,"rupelian",5336,-68.7959,-19.085,12
"25055",120417,"col","Makah",-123.76,48.13,"Whiskey Creek",NA,"",2,"Rupelian","",33.9,28.1,38489,"gp_mid",-106.61,53.16,"129",31,"rupelian",5377,-114.3346,48.667,12
"25402",42141,"col","Um ad Dahiv",17.33,29.67,"Dur el Abd Cliffs - Um ad Dahiv Fm",NA,"",2,"Early Oligocene","",33.9,28.4,11199,"gp_mid",19.61,21.62,"715",31.15,"rupelian",5482,14.6093,25.4583,12
"25403",42142,"col","Um ad Dahiv",17.33,29.67,"An Nuwfaliyah - Um ad Dahiv Fm",NA,"",10,"Early Oligocene","",33.9,28.4,11199,"gp_mid",19.61,21.62,"715",31.15,"rupelian",5482,14.6093,25.4583,12
"25406",42145,"col","Um ad Dahiv",17.33,29.67,"Dor el Abd - Um ad Dahiv Fm",NA,"",2,"Early Oligocene","",33.9,28.4,11199,"gp_mid",19.61,21.62,"715",31.15,"rupelian",5482,14.6093,25.4583,12
"25417",42155,"col","Marianna Limestone",-88.31,31.63,"Marinna and Byram section, (Unit 1, Mariana Limestone) - Toulmin et al (1951)",NA,"Unit 1, Marianna Limestone, Marinna and Byram section",3,"Early Oligocene","",33.9,28.4,11239,"gp_mid",-75.25,35.22,"109",31.15,"rupelian",5484,-82.8011,31.5681,12
"25418",42156,"col","Byram",-88.31,31.63,"Marinna and Byram section, (Unit 2, Glendon Limestone Mb) - Toulmin et al (1951)",NA,"Unit 2, Glendon Limestone Mbr, Marinna and Byram section",1,"Early Oligocene","",33.9,28.4,11239,"gp_mid",-75.25,35.22,"109",31.15,"rupelian",5484,-82.8011,31.5681,12
"25419",42157,"col","Red Bluff Clay",-88.46,31.93,"Melvin-Gilbertown Road, (Unit 2, Red Bluff Clay) - Toulmin et al (1951)",NA,"Unit 2, Red Bluff Clay, Melvin-Gilbertown Road",2,"Early Oligocene","",33.9,28.4,11239,"gp_mid",-75.34,35.53,"101",31.15,"rupelian",5485,-82.8011,31.5681,12
"25420",42158,"col","Red Bluff Clay",-88.27,32.02,"Unnamed stream (Unit 3, Red Bluff Fm) - Toulmin et al (1951)",NA,"Unit 3, Red Bluff Fm, Choctaw County",1,"Early Oligocene","",33.9,28.4,11239,"gp_mid",-75.13,35.59,"101",31.15,"rupelian",5486,-82.8011,31.5681,12
"25749",42581,"col","Caraba",-79.71,9.08,"Location 60, Rio Mandinga area [Caraba Fm]",NA,"USGS 17685; field #111",4,"Early Oligocene","",33.9,28.4,11306,"gp_mid",-73.2,10.39,"230",31.15,"rupelian",5606,-83.7956,8.3665,12
"25896",90085,"col","Port Willunga",138.47,-35.18,"Seaford [Port Willunga Fm]",NA,"",4,"Early Oligocene","",33.9,28.4,30216,"gp_mid",145.15,-51.38,"801",31.15,"rupelian",5650,134.4656,-51.499,12
