"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"63603",95601,"col","Changxing",106.520599,29.9081,"Daijiagou Section, P-T Bed 4",NA,"",2,"Changhsingian","",254.17,252.17,29971,"gp_mid",105.33,-11.24,"611",253.17
"63604",95602,"col","Changxing",106.520599,29.9081,"Daijiagou Section, P-T Bed 5",NA,"",2,"Changhsingian","",254.17,252.17,29971,"gp_mid",105.33,-11.24,"611",253.17
"63605",95603,"col","Changxing",106.520599,29.9081,"Daijiagou Section, P-T Bed 6",NA,"",4,"Changhsingian","",254.17,252.17,29971,"gp_mid",105.33,-11.24,"611",253.17
"63606",95604,"col","Changxing",106.520599,29.9081,"Daijiagou Section, P-T Bed 7",NA,"",8,"Changhsingian","",254.17,252.17,29971,"gp_mid",105.33,-11.24,"611",253.17
"63607",95605,"col","Changxing",106.520599,29.9081,"Daijiagou Section, P-T Bed 8",NA,"",7,"Changhsingian","",254.17,252.17,29971,"gp_mid",105.33,-11.24,"611",253.17
"63614",95612,"col","Bancheng",108.616669,22.200001,"Sanpaoling II, A. protolevis zone",NA,"",6,"Changhsingian","",254.17,252.17,32474,"gp_mid",108.55,-18.54,"611",253.17
"63615",95613,"col","",107.51667,24.966667,"Longwangpo I, A. excelsa zone",NA,"",13,"Changhsingian","",254.17,252.17,32474,"gp_mid",107.02,-15.98,"611",253.17
"63616",95614,"col","",107.51667,24.966667,"Longwangpo II, A. protolevis zone",NA,"",14,"Changhsingian","",254.17,252.17,32474,"gp_mid",107.02,-15.98,"611",253.17
"63617",95615,"col","",107.51667,24.966667,"Longwangpo II, A. levis zone",NA,"",18,"Changhsingian","",254.17,252.17,32474,"gp_mid",107.02,-15.98,"611",253.17
"63618",95616,"col","",107.51667,24.966667,"Longwangpo II, N. ornithoformis zone",NA,"",10,"Changhsingian","",254.17,252.17,32474,"gp_mid",107.02,-15.98,"611",253.17
"63619",95617,"col","",107.51667,24.966667,"Longwangpo II, N. optima zone",NA,"",5,"Changhsingian","",254.17,252.17,32474,"gp_mid",107.02,-15.98,"611",253.17
"63621",95620,"col","",99.73333,22.533333,"Nanban, A. levis zone",NA,"",10,"Changhsingian","",254.17,252.17,32474,"gp_mid",86.67,-16.9,"616",253.17
"63622",95622,"col","",99.73333,22.533333,"Nanban, N. optima zone",NA,"",27,"Changhsingian","",254.17,252.17,32474,"gp_mid",86.67,-16.9,"616",253.17
"63623",95624,"col","Laochang",99.73333,22.75,"Laochang, A. levis zone",NA,"",7,"Changhsingian","",254.17,252.17,32474,"gp_mid",86.49,-16.78,"616",253.17
"63624",95625,"col","Laochang",99.73333,22.75,"Laochang, N. ornithoformis zone",NA,"",15,"Changhsingian","",254.17,252.17,32474,"gp_mid",86.49,-16.78,"616",253.17
"63644",95646,"col","Changxing",106.519997,29.908001,"Daijiagou Section, Hechuan County",NA,"",2,"Changhsingian","",254.17,252.17,27471,"gp_mid",105.33,-11.24,"611",253.17
"63646",95648,"col","Changxing",119.555,30.985001,"Daijiagou, Dushan, Guangde County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",116.19,-7.71,"611",253.17
"63647",95649,"col","Wujiaping",106.661392,25.565556,"Dajiang 05PAJ22, Luodian",NA,"",17,"Changhsingian","",254.17,252.17,29346,"gp_mid",106.12,-15.52,"611",253.17
"63674",95679,"col","Wangpanli",112.285004,24.5,"Damaikong, Lianxian Area, Wangpanli Fm",NA,"",12,"Changhsingian","",254.17,252.17,27742,"gp_mid",111.53,-15.62,"611",253.17
"63707",95712,"col","Changxing",110.199997,28,"Daping, Chenxi County",NA,"",1,"Changhsingian","",254.17,252.17,6856,"gp_mid",108.9,-12.57,"611",253.17
"63716",95721,"col","Dalong",115.136002,30.157,"Sijiawan, Wangren, Bed 7, Daye County",NA,"",11,"Changhsingian","",254.17,252.17,32517,"gp_mid",112.71,-9.53,"611",253.17
"63717",95722,"col","Dalong",115.136002,30.157,"Sijiawan, Wangren, Bed 8, Daye County",NA,"",6,"Changhsingian","",254.17,252.17,32517,"gp_mid",112.71,-9.53,"611",253.17
"63745",95750,"col","Dalong",111.334,27.065001,"Dashannao, Jiugongqiao, Shaoyang (Dalong Fm, Upper Mb)",NA,"",3,"Changhsingian","",254.17,252.17,27724,"gp_mid",110.1,-13.29,"611",253.17
"63942",95957,"col","Changxing",106.769997,25.455,"Shachang, Chengguan, Luodian County",NA,"",1,"Changhsingian","",254.17,252.17,32576,"gp_mid",106.24,-15.61,"611",253.17
"64433",96803,"col","Changxing",113.75,25.1,"Gedingzhai, Renhua County, Changxing Fm",NA,"",9,"Changhsingian","",254.17,252.17,27742,"gp_mid",112.73,-14.73,"611",253.17
"64441",96811,"col","Takhtabulak",74.845001,37.580002,"Djilga-Kochusu, Lower Takhtabulak Fm",NA,"",5,"Changhsingian","",254.17,252.17,27409,"gp_mid",88.93,36.86,"601",253.17
"64468",96854,"col","Khivach",159.600006,62.799999,"Vodopadnyi Creek, Stepanoviella paracurvata zone",NA,"",4,"Changhsingian","",254.17,252.17,33049,"gp_mid",-142.55,85.05,"405",253.17
"64536",97002,"col","Huai Tak",99.886002,18.700001,"Huai Mae Pa, Locality 7, Doi Pha Phlung, Lampang",NA,"",12,"Changhsingian","",254.17,252.17,33130,"gp_mid",90.11,-18.91,"616",253.17
"64539",97005,"col","Huai Tak",99.877998,18.725,"Doi Pha Phlung 88080703, northern ridge, Lampang",NA,"",1,"Changhsingian","",254.17,252.17,33129,"gp_mid",90.08,-18.9,"616",253.17
"64553",97019,"col","Changxing",107.699997,22.42,"Dongluo Coal Mine, Act634, Fusui County",NA,"",3,"Changhsingian","",254.17,252.17,33134,"gp_mid",107.63,-18.47,"611",253.17
"64554",97020,"col","Changxing",107.699997,22.42,"Dongluo section, Orthotetid sample 2, Fusui",NA,"",4,"Changhsingian","",254.17,252.17,25160,"gp_mid",107.63,-18.47,"611",253.17
"64555",97021,"col","Changxing",107.699997,22.42,"Dongluo section, Orthotetid sample 3, Fusui",NA,"",1,"Changhsingian","",254.17,252.17,25160,"gp_mid",107.63,-18.47,"611",253.17
"64556",97022,"col","Changxing",107.699997,22.42,"Dongluo section, Orthotetid sample 4, Fusui",NA,"",4,"Changhsingian","",254.17,252.17,25160,"gp_mid",107.63,-18.47,"611",253.17
"64557",97023,"col","Changxing",107.699997,22.42,"Dongluo section, Orthotetid sample 5, Fusui",NA,"",3,"Changhsingian","",254.17,252.17,25160,"gp_mid",107.63,-18.47,"611",253.17
"64621",97089,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 2a, Fusui County",NA,"",7,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17
"64622",97090,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 2b, Fusui County",NA,"",4,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17
"64623",97091,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 2c, Fusui County",NA,"",5,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17
"64624",97092,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 2d, Fusui County",NA,"",10,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17
"64625",97093,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 2e, Fusui County",NA,"",3,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17
"64626",97094,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 2f, Fusui County",NA,"",2,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17
"64627",97095,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 2g, Fusui County",NA,"",8,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17
"64628",97096,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 2h, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17
"64629",97097,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 2i, Fusui County",NA,"",4,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17
"64630",97098,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 2j, Fusui County",NA,"",6,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17
"64631",97099,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 2k, Fusui County",NA,"",6,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17
"64632",97100,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 3a, Fusui County",NA,"",7,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17
"64633",97101,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 3b, Fusui County",NA,"",23,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17
"64634",97102,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 3c, Fusui County",NA,"",6,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17
"64635",97103,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 3d, Fusui County",NA,"",20,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17
"64636",97104,"col","Dalong",107.692001,22.269899,"Dongpan section, bed 5a, Fusui County",NA,"",7,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17
"64637",97105,"col","Dalong",107.692001,22.269899,"Dongpan section, bed 5b, Fusui County",NA,"",7,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17
"64638",97106,"col","Dalong",107.692001,22.269899,"Dongpan section, bed 5c, Fusui County",NA,"",6,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17
"64639",97107,"col","Dalong",107.692001,22.269899,"Dongpan section, bed 5d, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17
"64640",97108,"col","Dalong",107.692001,22.269899,"Dongpan section, bed 5e, Fusui County",NA,"",3,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17
"64641",97109,"col","Dalong",107.692001,22.269899,"Dongpan section, bed 5f, Fusui County",NA,"",12,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17
"64642",97110,"col","Dalong",107.692001,22.269899,"Dongpan section, bed 5g, Fusui County",NA,"",8,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17
"64693",97207,"col","Ali Bashi",45.535,38.970001,"Dorasham 2, Ali Bashi Formation",NA,"",20,"Changhsingian","",254.17,252.17,27321,"gp_mid",56.62,6.95,"512",253.17
"64768",97237,"col","Ali Bashi",45.535,38.970001,"Dorasham 2, Dzhulfites beds",NA,"",3,"Changhsingian","",254.17,252.17,27321,"gp_mid",56.62,6.95,"512",253.17
"64770",97239,"col","Ali Bashi",45.535,38.970001,"Dorasham 2, Paratirolites beds",NA,"",7,"Changhsingian","",254.17,252.17,27321,"gp_mid",56.62,6.95,"512",253.17
"64774",97243,"col","Ali Bashi",45.535,38.970001,"Dorasham 2, Phisonites beds",NA,"",4,"Changhsingian","",254.17,252.17,46636,"gp_mid",56.62,6.95,"512",253.17
"64775",97244,"col","Ali Bashi",45.535,38.970001,"Dorasham 2, Tompophiceras Beds",NA,"",1,"Changhsingian","",254.17,252.17,27321,"gp_mid",56.62,6.95,"512",253.17
"64786",97259,"col","Dalong",112.5,26.549999,"Douling, Changning (Dalong Fm, Lower Mb)",NA,"",4,"Changhsingian","",254.17,252.17,27724,"gp_mid",111.26,-13.57,"611",253.17
"64787",97260,"col","Dalong",112.5,26.549999,"Douling, Changning (Dalong Fm, Upper Mb)",NA,"",5,"Changhsingian","",254.17,252.17,27724,"gp_mid",111.26,-13.57,"611",253.17
"64813",97286,"col","Takhtabulak",74.839996,37.724998,"Dunkelidyik, Pamir Mountains",NA,"",1,"Changhsingian","",254.17,252.17,27407,"gp_mid",88.91,37.01,"601",253.17
"64818",97291,"col","Qudi",80.349998,33.720001,"Duoma, Rutog County, Jipuria Formation",NA,"",1,"Changhsingian","",254.17,252.17,33167,"gp_mid",60.8,-33.91,"613",253.17
"64821",97298,"col","Changxing",119.555,30.985001,"Dushan Section, Changxing Fm, Guangde County",NA,"",3,"Changhsingian","",254.17,252.17,31822,"gp_mid",116.19,-7.71,"611",253.17
"64824",97301,"col","Dalong",107.550003,25.82,"Dushan, Dalong Fm, Qiannan County",NA,"",2,"Changhsingian","",254.17,252.17,31822,"gp_mid",106.9,-15.14,"611",253.17
"64896",97377,"col","Imtachan",139,62.5,"Dyby River Basin, Upper Imtachan, Southern Verkhoyan",NA,"",2,"Changhsingian","",254.17,252.17,27341,"gp_mid",90.42,79.66,"401",253.17
"65186",97887,"col","Changxing",119.707001,31.08065,"Meishan 04D2, Bed 2, Meishan D",NA,"",3,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65188",97889,"col","Changxing",119.707001,31.08065,"Meishan 04D4-1, Bed 4, Meishan D",NA,"",14,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65189",97890,"col","Changxing",119.707001,31.08066,"Meishan 04D5-2, Bed 5, Meishan D",NA,"",8,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65191",97892,"col","Changxing",119.707001,31.08066,"Meishan 04D8-1, Bed 8, Meishan D",NA,"",7,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65192",97893,"col","Changxing",119.70697,31.08066,"Meishan 04D9-1, Bed 9, Meishan D",NA,"",4,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65194",97895,"col","Changxing",119.70697,31.08066,"Meishan 04D10, Bed 10, Meishan D",NA,"",9,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65195",97896,"col","Changxing",119.70697,31.08066,"Meishan 04D11-2, Bed 11, Meishan D",NA,"",31,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65196",97897,"col","Changxing",119.70697,31.08066,"Meishan 04C12-3, Bed 12, Meishan D",NA,"",1,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65197",97898,"col","Changxing",119.706848,31.08066,"Meishan 04C13-5, Bed 13a, Meishan D",NA,"",16,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65199",97900,"col","Changxing",119.706848,31.08066,"Meishan 04C13-4, Bed 13b, Meishan D",NA,"",8,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65201",97902,"col","Changxing",119.706848,31.08066,"Meishan 04C13-3, Bed 13b, Meishan D",NA,"",15,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65203",97904,"col","Changxing",119.706848,31.08066,"Meishan 04C13-2, Bed 13b, Meishan D",NA,"",12,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65204",97905,"col","Changxing",119.706848,31.08066,"Meishan 04C13-1, Bed 13b, Meishan D",NA,"",15,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65207",97908,"col","Changxing",119.706802,31.080669,"Meishan 04C14-2, Bed 14, Meishan D",NA,"",14,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65208",97909,"col","Changxing",119.706802,31.080669,"Meishan 04C15-2, Bed 15, Meishan D",NA,"",7,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65209",97910,"col","Changxing",119.706802,31.080669,"Meishan 04C15-1, Bed 15, Meishan D",NA,"",40,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65210",97911,"col","Changxing",119.706703,31.08069,"Meishan 04C16-4, Bed 16, Meishan D",NA,"",3,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65211",97912,"col","Changxing",119.70665,31.08069,"Meishan 04C16-3, Bed 16, Meishan D",NA,"",25,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65213",97914,"col","Changxing",119.706596,31.0807,"Meishan 04C19-4, Bed 19, Meishan D",NA,"",4,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65214",97915,"col","Changxing",119.706596,31.0807,"Meishan 04C19-3, Bed 19, Meishan D",NA,"",16,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65215",97916,"col","Changxing",119.706596,31.0807,"Meishan 04C19-2, Bed 19, Meishan D",NA,"",21,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65216",97917,"col","Changxing",119.706596,31.0807,"Meishan 04C19-1, Bed 19, Meishan D",NA,"",4,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65217",97918,"col","Changxing",119.706497,31.08073,"Meishan 04C21-2, Bed 21, Meishan D",NA,"",13,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65218",97919,"col","Changxing",119.706497,31.08073,"Meishan 04C21-1, Bed 21, Meishan D",NA,"",29,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65219",97920,"col","Changxing",119.706497,31.08074,"Meishan 04C22-5, Bed 22, Meishan D",NA,"",59,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65220",97921,"col","Changxing",119.706497,31.08074,"Meishan 04C22-3, Bed 22, Meishan D",NA,"",16,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65221",97922,"col","Changxing",119.706497,31.08074,"Meishan 04C22-2, Bed 22, Meishan D",NA,"",12,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65222",97923,"col","Changxing",119.706497,31.08074,"Meishan 04C22-1, Bed 22, Meishan D",NA,"",8,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65223",97924,"col","Changxing",119.706398,31.08075,"Meishan 04C23-1, Bed 23, Meishan D",NA,"",7,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65224",97925,"col","Changxing",119.706398,31.08075,"Meishan 04C23-2, Bed 23, Meishan D",NA,"",7,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65225",97926,"col","Changxing",119.703796,31.0793,"Meishan 04A24-1, Bed 24b, Meishan A",NA,"",8,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65226",97927,"col","Changxing",119.703796,31.0793,"Meishan 04A24-2, Bed 24c, Meishan A",NA,"",7,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65227",97928,"col","Changxing",119.703796,31.0793,"Meishan 04A24-3, Bed 24e, Meishan A",NA,"",1,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65228",97929,"col","Yinkeng",119.703796,31.0793,"Meishan 04A27ab, Bed 27a-b, Meishan A",NA,"",2,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17
"65246",97947,"col","Werfen",11.5153,46.287201,"Tesero T7D8",NA,"",1,"Changhsingian","",254.17,252.17,34655,"gp_mid",35.84,12.14,"307",253.17
"65247",101916,"col","Werfen",11.5153,46.287201,"Tesero Tes5",NA,"",3,"Changhsingian","",254.17,252.17,34655,"gp_mid",35.84,12.14,"307",253.17
"65313",98029,"col","Xuanwei",104.470001,25.950001,"Laowuji section bed 14 (PL27-28,27,26,25,24, PL26-31,30,29,28,27) Panxian County",NA,"",26,"Changhsingian","",254.17,252.17,33906,"gp_mid",104.04,-15.41,"611",253.17
"65314",98030,"col","Changxing",106.349998,26.700001,"Lijiachong, Lindai, Bed 2, Qingzhen County",NA,"",24,"Changhsingian","",254.17,252.17,33907,"gp_mid",105.66,-14.44,"611",253.17
"65318",98047,"col","Dalong",107.5,26.25,"Matoupo, Huangliangnan, Duyun County",NA,"",1,"Changhsingian","",254.17,252.17,33907,"gp_mid",106.78,-14.72,"611",253.17
"65319",98048,"col","Dalong",105.860001,32.619999,"Mingyuexia, north limb of anticline, Chaotian Mb, Chaotian, Guangyuan County",NA,"",11,"Changhsingian","",254.17,252.17,33907,"gp_mid",104.36,-8.64,"611",253.17
"65320",98049,"col","Dalong",105.860001,32.619999,"Mingyuexia, north limb of anticline, Mingyuexia Mb, Chaotian, Guangyuan County",NA,"",14,"Changhsingian","",254.17,252.17,33907,"gp_mid",104.36,-8.64,"611",253.17
"65336",98066,"col","Changxing",106.449997,29.799999,"Wenxing Town, Changxing Fm, Beipei County",NA,"",12,"Changhsingian","",254.17,252.17,33905,"gp_mid",105.28,-11.36,"611",253.17
"65340",98070,"col","Changxing",106.699997,30.200001,"Yanwanggou, Xikou, Yuechi County",NA,"",3,"Changhsingian","",254.17,252.17,33911,"gp_mid",105.44,-10.93,"611",253.17
"65342",98072,"col","Changxing",105.099998,26.030001,"Zhongying Section X17-54, Qinglong County",NA,"",1,"Changhsingian","",254.17,252.17,33906,"gp_mid",104.61,-15.26,"611",253.17
"65411",98149,"col","Stephens",168.229996,-45.654999,"Mossburn E44/f001",NA,"",32,"Changhsingian","",254.17,252.17,33545,"gp_mid",-122.32,-87.27,"807",253.17
"65478",98222,"col","Changxing",106.349998,26.700001,"Lijiachong, Lindai, Bed 3, Qingzhen County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",105.66,-14.44,"611",253.17
"65480",98224,"col","Changxing",106.349998,26.700001,"Lijiachong, Lindai, Bed 1, Qingzhen County",NA,"",4,"Changhsingian","",254.17,252.17,31822,"gp_mid",105.66,-14.44,"611",253.17
"65772",98543,"col","Xuanwei",104.519997,25.225,"Laochang, Yujia, Xuanwei Fm, Fuyuan County",NA,"",3,"Changhsingian","",254.17,252.17,33125,"gp_mid",104.18,-16.12,"611",253.17
"65773",98544,"col","Xuanwei",104.519997,25.225,"Dage, Laochang, Yujia, Xuanwei Fm, Fuyuan County",NA,"",3,"Changhsingian","",254.17,252.17,33125,"gp_mid",104.18,-16.12,"611",253.17
"66449",99268,"col","Wangjiazhai",105.349998,26.129999,"Liuzhi section, bed 3",NA,"",5,"Changhsingian","",254.17,252.17,70166,"gp_mid",104.83,-15.13,"611",253.17
"66672",99630,"col","Wangjiazhai",105.349998,26.129999,"Liuzhi section, bed 1",NA,"",19,"Changhsingian","",254.17,252.17,70166,"gp_mid",104.83,-15.13,"611",253.17
"66781",99791,"col","Senja",83.360001,28.92,"Barbung, Locality 108, Dolpo",NA,"",12,"Changhsingian","",254.17,252.17,34302,"gp_mid",52.66,-45.82,"501",253.17
"67125",100185,"col","Changxing",105.945,26.32,"Jiaozishan, near coal mine, Anshun County",NA,"",2,"Changhsingian","",254.17,252.17,34374,"gp_mid",105.35,-14.86,"611",253.17
"67449",100703,"col","Opuonskoy",136.850006,63.5,"Tirekhtyakh River, T. 302/1, Menkyule River Basin, Southern Verkhoyan",NA,"",1,"Changhsingian","",254.17,252.17,27345,"gp_mid",84.76,78.75,"401",253.17
"67535",100789,"col","Changxing",118.110001,30.9,"Gantangcao, Nanling County",NA,"",1,"Changhsingian","",254.17,252.17,34487,"gp_mid",115.02,-8.14,"611",253.17
"67570",100824,"col","Changxing",120.470001,31.57,"Songshan, Wuxi",NA,"",5,"Changhsingian","",254.17,252.17,34487,"gp_mid",114.86,2.59,"604",253.17
"67982",101469,"col","Changxing",120.300003,31.135,"Macun, Xishan, Wuxian County",NA,"",1,"Changhsingian","",254.17,252.17,34593,"gp_mid",116.76,-7.38,"611",253.17
"68277",101870,"col","Dulgalakh",130,65,"Otto-Sala River, upper reaches of Kentegeley River, Western Verkhoyan",NA,"",1,"Changhsingian","",254.17,252.17,27344,"gp_mid",77.63,75.81,"401",253.17
"68278",101871,"col","Nyabol",154,63,"Smorodinnyy Creek, Big Kupka River basin, Okhotsk Massif",NA,"",1,"Changhsingian","",254.17,252.17,27344,"gp_mid",-128.01,87.44,"405",253.17
"68303",101908,"col","Werfen",11.925,46.759998,"Piz da Peres, transitional beds, Dolomites",NA,"",5,"Changhsingian","",254.17,252.17,27572,"gp_mid",36.4,12.07,"307",253.17
"68304",101909,"col","Werfen",11.71,46.465,"Campestrin, Val di Fassa",NA,"",1,"Changhsingian","",254.17,252.17,34645,"gp_mid",36.06,12.09,"307",253.17
"68305",101910,"col","Werfen",11.77,46.66,"Ruefenberg, Sass di Putia",NA,"",1,"Changhsingian","",254.17,252.17,34645,"gp_mid",36.26,12.13,"307",253.17
"68306",101911,"col","Werfen",12.2,46.655998,"Monte Croce di Comelico, Tesero Oolite",NA,"",2,"Changhsingian","",254.17,252.17,34645,"gp_mid",36.38,11.86,"307",253.17
"68307",101912,"col","Werfen",11.45,46.035,"Val Brutta, Beds 11-12, Dolomites",NA,"",9,"Changhsingian","",254.17,252.17,27572,"gp_mid",35.59,12.07,"307",253.17
"68308",101913,"col","Werfen",11.5153,46.287201,"Tesero T7B1",NA,"",2,"Changhsingian","",254.17,252.17,34655,"gp_mid",35.84,12.14,"307",253.17
"68309",101914,"col","Werfen",11.5153,46.287201,"Tesero T7C",NA,"",1,"Changhsingian","",254.17,252.17,34655,"gp_mid",35.84,12.14,"307",253.17
"68310",101915,"col","Werfen",11.5153,46.287201,"Tesero T7D1",NA,"",3,"Changhsingian","",254.17,252.17,34655,"gp_mid",35.84,12.14,"307",253.17
"68311",101917,"col","Werfen",11.5153,46.287201,"Tesero CNT6",NA,"",8,"Changhsingian","",254.17,252.17,34655,"gp_mid",35.84,12.14,"307",253.17
"68312",101918,"col","Werfen",11.5153,46.287201,"Tesero CNT8",NA,"",5,"Changhsingian","",254.17,252.17,34655,"gp_mid",35.84,12.14,"307",253.17
"68313",101919,"col","Werfen",11.5153,46.287201,"Tesero CNT10",NA,"",6,"Changhsingian","",254.17,252.17,34655,"gp_mid",35.84,12.14,"307",253.17
"68314",101920,"col","Werfen",11.5153,46.287201,"Tesero CNT11A",NA,"",6,"Changhsingian","",254.17,252.17,34655,"gp_mid",35.84,12.14,"307",253.17
"68315",101921,"col","Bellerophon",11.5153,46.287201,"Tesero 7.6",NA,"",1,"Changhsingian","",254.17,252.17,34655,"gp_mid",35.84,12.14,"307",253.17
"68316",101922,"col","Werfen",11.629444,46.570278,"Bulla section SB11C, lower Tesero oolite, Ortisei",NA,"",2,"Changhsingian","",254.17,252.17,34655,"gp_mid",36.14,12.18,"307",253.17
"68317",101923,"col","Werfen",11.629444,46.570278,"Bulla section SB11D, lower Tesero oolite, Ortisei",NA,"",2,"Changhsingian","",254.17,252.17,34655,"gp_mid",36.14,12.18,"307",253.17
"68318",101924,"col","Werfen",11.629444,46.570278,"Bulla section SB12A, lower Tesero oolite, Ortisei",NA,"",1,"Changhsingian","",254.17,252.17,34655,"gp_mid",36.14,12.18,"307",253.17
"68319",101925,"col","Werfen",11.629444,46.570278,"Bulla section SB12B, Tesero oolite, Ortisei",NA,"",1,"Changhsingian","",254.17,252.17,34655,"gp_mid",36.14,12.18,"307",253.17
