"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"31146",48895,"col","Transitional Bed",120,31,"Meishan section Bed 26",NA,"",25,"Changhsingian","",254.17,252.17,13055,"gp_mid",116.55,-7.58,"611",253.17,"changhsingian",7383,134.1479,14.583,50
"31147",48896,"col","Transitional Bed",120,31,"Meishan section Bed 27 a-b",NA,"Mixed Bed 2 (Sheng et al. 1984) or upper Transitional Bed (Yin 1985)",3,"Changhsingian","",254.17,252.17,13055,"gp_mid",116.55,-7.58,"611",253.17,"changhsingian",7383,134.1479,14.583,50
"31163",48916,"col","Kangshare",85.82,28.66,"Selong Section Bed 19",NA,"",9,"Changhsingian","",254.17,252.17,13058,"gp_mid",53.72,-47.87,"501",253.17,"changhsingian",7387,78.0759,-37.495,50
"31198",48951,"col","Ali Bashi",45.52,38.94,"Kul-e-Ali Bashi Section (Locality 1) Bed 19",NA,"",2,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50
"31199",48952,"col","Ali Bashi",45.52,38.94,"Kul-e-Ali Bashi Section (Locality 1) Bed 20",NA,"",1,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50
"31202",48955,"col","Ali Bashi",45.52,38.94,"Kul-e-Ali Bashi Section (Locality 1) Bed 21",NA,"",0,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50
"31203",48956,"col","",45.53,39,"Dorasham 2 Section Beds 5-12",NA,"",8,"Changhsingian","",254.17,252.17,13064,"gp_mid",56.62,6.98,"512",253.17,"changhsingian",7393,52.0213,-3.681,50
"31204",48957,"col","",45.53,39,"Dorasham 2 Section Beds 13a",NA,"",1,"Changhsingian","",254.17,252.17,13064,"gp_mid",56.62,6.98,"512",253.17,"changhsingian",7393,52.0213,-3.681,50
"31236",48993,"col","Zewan",75,34,"Spur 3km North of Barus Unit d",NA,"",3,"Changhsingian","",254.17,252.17,13068,"gp_mid",54.98,-37.25,"501",253.17,"changhsingian",7398,NA,NA,50
"31237",48994,"col","Zewan",75,34,"Spur 3km North of Barus Unit e",NA,"",4,"Changhsingian","",254.17,252.17,13068,"gp_mid",54.98,-37.25,"501",253.17,"changhsingian",7398,NA,NA,50
"31931",50001,"col","Rustler",-104.23,31.61,"Rustler Formation, Locality 1, Rustler Spring",NA,"",22,"Changhsingian","",254.17,252.17,13432,"gp_mid",-29.57,13.35,"101",253.17,"changhsingian",7610,-41.049,7.1461,50
"31932",50002,"col","Rustler",-104.22,31.63,"Rustler Formation, Locality 2, Rustler Spring",NA,"",10,"Changhsingian","",254.17,252.17,13432,"gp_mid",-29.56,13.36,"101",253.17,"changhsingian",7611,-41.049,7.1461,50
"31933",50003,"col","Rustler",-104.23,31.6,"Rustler Formation, Locality 3, Rustler Spring",NA,"",14,"Changhsingian","",254.17,252.17,13432,"gp_mid",-29.58,13.34,"101",253.17,"changhsingian",7612,-41.049,7.1461,50
"31934",50004,"col","Rustler",-104.23,31.6,"Rustler Formation, Locality 4, Rustler Spring",NA,"",10,"Changhsingian","",254.17,252.17,13432,"gp_mid",-29.58,13.34,"101",253.17,"changhsingian",7612,-41.049,7.1461,50
"31935",50005,"col","Rustler",-104.23,31.62,"Rustler Formation, Locality 5, Rustler Spring",NA,"",3,"Changhsingian","",254.17,252.17,13432,"gp_mid",-29.57,13.35,"101",253.17,"changhsingian",7613,-41.049,7.1461,50
"31936",50006,"col","Rustler",-104.23,31.6,"Rustler Formation, Locality 6, Rustler Spring",NA,"",7,"Changhsingian","",254.17,252.17,13432,"gp_mid",-29.58,13.34,"101",253.17,"changhsingian",7612,-41.049,7.1461,50
"31937",50007,"col","Rustler",-104.23,31.6,"Rustler Formation, Locality 7, Rustler Spring",NA,"",2,"Changhsingian","",254.17,252.17,13432,"gp_mid",-29.58,13.34,"101",253.17,"changhsingian",7612,-41.049,7.1461,50
"31938",50008,"col","Rustler",-104.19,31.61,"Rustler Formation, Locality 8, Rustler Spring",NA,"",1,"Changhsingian","",254.17,252.17,13432,"gp_mid",-29.54,13.34,"101",253.17,"changhsingian",7614,-41.049,7.1461,50
"31939",50009,"col","Rustler",-104.21,31.65,"Rustler Formation, Locality 9, Virginia Draw",NA,"",8,"Changhsingian","",254.17,252.17,13432,"gp_mid",-29.54,13.38,"101",253.17,"changhsingian",7615,-41.049,7.1461,50
"31940",50010,"col","Rustler",-104.19,31.66,"Rustler Formation, Locality 10, Virginia Draw",NA,"",2,"Changhsingian","",254.17,252.17,13432,"gp_mid",-29.53,13.38,"101",253.17,"changhsingian",7616,-41.049,7.1461,50
"31941",50011,"col","Rustler",-104.18,31.65,"Rustler Formation, Locality 11, Virginia Draw",NA,"",3,"Changhsingian","",254.17,252.17,13432,"gp_mid",-29.52,13.37,"101",253.17,"changhsingian",7617,-41.049,7.1461,50
"31942",50012,"col","Rustler",-104.21,31.68,"Rustler Formation, Locality 12, Virginia Draw",NA,"",2,"Changhsingian","",254.17,252.17,13432,"gp_mid",-29.53,13.4,"101",253.17,"changhsingian",7618,-41.049,7.1461,50
"31943",50013,"col","Rustler",-104.21,31.72,"Rustler Formation, Locality 13, Horseshoe Draw",NA,"",1,"Changhsingian","",254.17,252.17,13432,"gp_mid",-29.52,13.44,"101",253.17,"changhsingian",7619,-41.049,7.1461,50
"31944",50014,"col","Rustler",-104.21,31.54,"Rustler Formation, Locality 14, Big Canyon Draw",NA,"",1,"Changhsingian","",254.17,252.17,13432,"gp_mid",-29.59,13.28,"101",253.17,"changhsingian",7620,-41.049,7.1461,50
"31945",50015,"col","Rustler",-104.23,31.53,"Rustler Formation, Locality 15, Big Canyon Draw",NA,"",2,"Changhsingian","",254.17,252.17,13432,"gp_mid",-29.6,13.28,"101",253.17,"changhsingian",7621,-41.049,7.1461,50
"31946",50016,"col","Rustler",-104.23,31.53,"Rustler Formation, Locality 16, Big Canyon Draw",NA,"",4,"Changhsingian","",254.17,252.17,13432,"gp_mid",-29.6,13.28,"101",253.17,"changhsingian",7621,-41.049,7.1461,50
"31947",50017,"col","Rustler",-104.19,31.63,"Rustler Formation, Locality 17, Virginia Draw",NA,"",9,"Changhsingian","",254.17,252.17,13432,"gp_mid",-29.54,13.36,"101",253.17,"changhsingian",7622,-41.049,7.1461,50
"31948",50018,"col","Rustler",-104.22,31.6,"Rustler Formation, Locality 18, Rustler Spring",NA,"",4,"Changhsingian","",254.17,252.17,13432,"gp_mid",-29.58,13.33,"101",253.17,"changhsingian",7623,-41.049,7.1461,50
"31949",50019,"col","Rustler",-104.32,31.4,"Rustler Formation, Locality 19, Harral Triangulation Station",NA,"",4,"Changhsingian","",254.17,252.17,13432,"gp_mid",-29.73,13.18,"101",253.17,"changhsingian",7624,-41.049,7.1461,50
"31950",50020,"col","Rustler",-104.32,31.4,"Rustler Formation, Locality 20, Harral Triangulation Station",NA,"",2,"Changhsingian","",254.17,252.17,13432,"gp_mid",-29.73,13.18,"101",253.17,"changhsingian",7624,-41.049,7.1461,50
"31951",50021,"col","Rustler",-104.16,31.66,"Rustler Formation, Locality 21, Virginia Draw",NA,"",10,"Changhsingian","",254.17,252.17,13432,"gp_mid",-29.5,13.37,"101",253.17,"changhsingian",7625,-41.049,7.1461,50
"31954",50024,"col","Heshan",108.86,23.77,"Matan 2, Heshan Formation, Matan Section, Heshan City",NA,"",34,"Changhsingian","",254.17,252.17,13431,"gp_mid",108.49,-16.95,"611",253.17,"changhsingian",7628,124.9076,8.0705,50
"31958",50028,"col","Changxing",119.99,30.92,"Huangzhishan section, undiv Changxing Fm, Xuzhou City",NA,"",19,"Changhsingian","",254.17,252.17,13437,"gp_mid",116.57,-7.66,"611",253.17,"changhsingian",5881,134.1479,14.583,50
"31959",50030,"col","Changxing",106.93,30.32,"Huayingshan Section, Linshui County",NA,"",12,"Changhsingian","",254.17,252.17,13437,"gp_mid",105.62,-10.78,"611",253.17,"changhsingian",7629,124.2469,13.0281,50
"31960",50033,"col","Changxing",106.58,29.58,"Beipei Section, Chongqing City",NA,"",9,"Changhsingian","",254.17,252.17,13437,"gp_mid",105.43,-11.55,"611",253.17,"changhsingian",7630,120.9408,12.6347,50
"31961",50034,"col","Longdongchuan",109.33,33.25,"Xikou Section, Zhen'an County",NA,"",10,"Changhsingian","",254.17,252.17,13437,"gp_mid",107.17,-7.55,"611",253.17,"changhsingian",7631,123.9071,15.5064,50
"33023",51398,"col","",85.82,28.66,"Selong Xishan, coral bed",NA,"",7,"Changhsingian","",254.17,252.17,13675,"gp_mid",53.72,-47.87,"501",253.17,"changhsingian",7387,78.0759,-37.495,50
"33026",51401,"col","Kangshare",85.82,28.66,"Selong Xishan, Waagenites Bed",NA,"",10,"Changhsingian","",254.17,252.17,13675,"gp_mid",53.72,-47.87,"501",253.17,"changhsingian",7387,78.0759,-37.495,50
"33027",117541,"col","Kangshare",85.82,28.66,"Selong Xishan, Bed 17",NA,"",6,"Changhsingian","",254.17,252.17,24679,"gp_mid",53.72,-47.87,"501",253.17,"changhsingian",7387,78.0759,-37.495,50
"33050",51424,"col","",105.93,26.33,"Jiaozishan Section Bed 25 (AJ-43), Anshun County",NA,"",31,"Changhsingian","",254.17,252.17,33770,"gp_mid",105.33,-14.85,"611",253.17,"changhsingian",7895,121.2232,10.15,50
"33051",111990,"col","Changxing",105.93,26.33,"Jiaozishan Section Bed 24 (AJ-42,41,40), Anshun County",NA,"",12,"Changhsingian","",254.17,252.17,33770,"gp_mid",105.33,-14.85,"611",253.17,"changhsingian",7895,121.2232,10.15,50
"33052",111991,"col","Changxing",105.93,26.33,"Jiaozishan Section Bed 23 (AJ-39), Anshun County",NA,"",4,"Changhsingian","",254.17,252.17,33770,"gp_mid",105.33,-14.85,"611",253.17,"changhsingian",7895,121.2232,10.15,50
"33053",51425,"col","",105.1,26.03,"Zhongying Section Bed 21 (QZ-3,2), Qinglong County",NA,"",9,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.61,-15.26,"611",253.17,"changhsingian",7896,121.5013,7.6652,50
"33055",112009,"col","",105.1,26.03,"Zhongying Section Bed 40 (QZ-28), Qinglong County",NA,"",17,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.61,-15.26,"611",253.17,"changhsingian",7896,121.5013,7.6652,50
"33056",51426,"col","Changxing",105.27,26.71,"Zhongling Section M10-1-1, Nayong County",NA,"",1,"Changhsingian","",254.17,252.17,27402,"gp_mid",104.67,-14.56,"611",253.17,"changhsingian",5204,121.2232,10.15,50
"33058",51427,"col","Changxing",106.79,26.7,"Pingqiao, P-1, Zhijin County",NA,"",2,"Changhsingian","",254.17,252.17,27402,"gp_mid",106.06,-14.37,"611",253.17,"changhsingian",7898,121.2232,10.15,50
"33059",111972,"col","",106.79,26.7,"Pingqiao P-2, Zhijin County",NA,"",3,"Changhsingian","",254.17,252.17,27402,"gp_mid",106.06,-14.37,"611",253.17,"changhsingian",7898,121.2232,10.15,50
"33060",51428,"col","Changxing",105.33,26.1,"Langdai Section HG6, Liuzhi County",NA,"",1,"Changhsingian","",254.17,252.17,27402,"gp_mid",104.82,-15.16,"611",253.17,"changhsingian",7899,121.5013,7.6652,50
"33062",51429,"col","Dalong",112.95,25.4,"Yizhang County, ACN 204",NA,"",1,"Changhsingian","",254.17,252.17,13680,"gp_mid",111.93,-14.6,"611",253.17,"changhsingian",7901,128.3092,8.5409,50
"33064",51430,"col","Dalong",116.9,24.85,"Fushi, Dalong Fm, Yongding County",NA,"",10,"Changhsingian","",254.17,252.17,34166,"gp_mid",115.65,-14.25,"611",253.17,"changhsingian",7903,131.7056,9.0747,50
"33066",111968,"col","Dalong",116.9,24.85,"Fushi Acs90, Yongding County",NA,"",2,"Changhsingian","",254.17,252.17,13680,"gp_mid",115.65,-14.25,"611",253.17,"changhsingian",7903,131.7056,9.0747,50
"33067",111969,"col","Dalong",116.9,24.85,"Fushi Acs53, Yongding County",NA,"",3,"Changhsingian","",254.17,252.17,13680,"gp_mid",115.65,-14.25,"611",253.17,"changhsingian",7903,131.7056,9.0747,50
"33710",52154,"col","Changxing",106.4,29.49,"Beifengjing Section",NA,"",4,"Changhsingian","",254.17,252.17,13997,"gp_mid",105.29,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50
"33712",52155,"col","Changxing",106.88,28.95,"Nantong Section",NA,"",1,"Changhsingian","",254.17,252.17,13997,"gp_mid",105.79,-12.14,"611",253.17,"changhsingian",8063,124.2469,13.0281,50
"33714",52156,"col","Changxing",107.14,27.46,"Tuanxi Section",NA,"",1,"Changhsingian","",254.17,252.17,13997,"gp_mid",106.26,-13.58,"611",253.17,"changhsingian",8065,124.5799,10.5495,50
"33715",52157,"col","Changxing",112.82,25.72,"Dapaichong Section",NA,"",3,"Changhsingian","",254.17,252.17,13997,"gp_mid",111.74,-14.32,"611",253.17,"changhsingian",8066,128.3092,8.5409,50
"33805",52244,"col","Wairaki Breccia",169.97,-45.79,"GS7814, Letham Burn (D44/f9885)",NA,"",2,"Changhsingian","",254.17,252.17,33743,"gp_mid",-97.58,-87.08,"807",253.17,"changhsingian",8103,157.5663,-79.0283,50
"33806",52245,"col","Wairaki Breccia",168.21,-45.8,"GS7815, Productus Creek (E44/f8886)",NA,"",5,"Changhsingian","",254.17,252.17,14319,"gp_mid",-122.4,-87.42,"807",253.17,"changhsingian",8104,157.5663,-79.0283,50
"33808",52248,"col","Khivach",159.5,62.75,"Khivach River, Gizhiga Basin, 20 km from source",NA,"",1,"Changhsingian","",254.17,252.17,16504,"gp_mid",-143.06,85.1,"405",253.17,"changhsingian",8106,-99.0478,69.5543,50
"34273",52751,"col","Stephens",173.11,-41.43,"GS388, Martin's Sawmill, Wairoa Gorge (N28/f7457)",NA,"",2,"Changhsingian","",254.17,252.17,38566,"gp_mid",62.6,-88.31,"806",253.17,"changhsingian",8300,177.2896,-79.8004,50
"34274",52752,"col","Stephens",173.1,-41.45,"GS397, Pig Valley, Nelson",NA,"",3,"Changhsingian","",254.17,252.17,14319,"gp_mid",62.18,-88.3,"806",253.17,"changhsingian",8301,177.2896,-79.8004,50
"34275",52753,"col","Stephens",173.12,-41.41,"GS441, Martin's Mill, Wairao Valley (N28/f7474)",NA,"",10,"Changhsingian","",254.17,252.17,33743,"gp_mid",63.21,-88.33,"806",253.17,"changhsingian",8302,177.2896,-79.8004,50
"34279",52755,"col","Stephens",173.1,-41.45,"GS473, Sellen's Farm, Pig Valley",NA,"",2,"Changhsingian","",254.17,252.17,38566,"gp_mid",62.18,-88.3,"806",253.17,"changhsingian",8301,177.2896,-79.8004,50
"34281",52757,"col","Stephens",173.51,-41.12,"GS3759, Whangamoa Head (O27/f7502)",NA,"",2,"Changhsingian","",254.17,252.17,38566,"gp_mid",70.71,-88.69,"806",253.17,"changhsingian",8304,154.0645,-76.5762,50
"34284",52759,"col","Stephens",173.12,-41.41,"GS4590, Wairoa Gorge Road, Nelson (N28/f7523)",NA,"",7,"Changhsingian","",254.17,252.17,14319,"gp_mid",63.24,-88.33,"806",253.17,"changhsingian",8302,177.2896,-79.8004,50
"34285",52760,"col","Stephens",173.06,-41.46,"GS4596, Pig Valley (N28/f7533)",NA,"",3,"Changhsingian","",254.17,252.17,38566,"gp_mid",62.36,-88.27,"806",253.17,"changhsingian",8305,177.2896,-79.8004,50
"34287",52774,"col","Wairaki Breccia",167.97,-45.81,"GS7356, Elbow Creek (D44/f9875)",NA,"",2,"Changhsingian","",254.17,252.17,38566,"gp_mid",-126.1,-87.43,"807",253.17,"changhsingian",8306,157.5663,-79.0283,50
"34294",52767,"col","Stephens",169.19,-46.1,"GS4853, Garden Gully Road, Nelson (N28/f7554)",NA,"",3,"Changhsingian","",254.17,252.17,38566,"gp_mid",-105.73,-87.58,"807",253.17,"changhsingian",8308,157.5663,-79.0283,50
"34297",52775,"col","Wairaki Breccia",167.98,-45.8,"GS7357, Productus Creek (D44/f9875)",NA,"",3,"Changhsingian","",254.17,252.17,33743,"gp_mid",-126.03,-87.42,"807",253.17,"changhsingian",8310,157.5663,-79.0283,50
"34298",52776,"col","Wairaki Breccia",167.98,-45.8,"GS7358, Productus Creek (D44/f9876)",NA,"",8,"Changhsingian","",254.17,252.17,14319,"gp_mid",-126.03,-87.41,"807",253.17,"changhsingian",8310,157.5663,-79.0283,50
"34299",52777,"col","Stephens",173.17,-41.42,"GS7641, Lee River, Nelson (N28/f7630)",NA,"",2,"Changhsingian","",254.17,252.17,38566,"gp_mid",62.61,-88.36,"806",253.17,"changhsingian",8311,177.2896,-79.8004,50
"34300",52778,"col","Stephens",173.08,-41.44,"GS7797, Pig Valley, Nelson (N28/f7669)",NA,"",1,"Changhsingian","",254.17,252.17,13986,"gp_mid",62.66,-88.29,"806",253.17,"changhsingian",8312,177.2896,-79.8004,50
"34301",52779,"col","Stephens",173.06,-41.46,"GS7799, Wairoa River, Nelson (N28/f7673)",NA,"",1,"Changhsingian","",254.17,252.17,13986,"gp_mid",62.21,-88.27,"806",253.17,"changhsingian",8305,177.2896,-79.8004,50
"34302",52780,"col","Stephens",173.06,-41.46,"GS7800, Pig Valley (N28/f7673)",NA,"",7,"Changhsingian","",254.17,252.17,33743,"gp_mid",62.21,-88.27,"806",253.17,"changhsingian",8305,177.2896,-79.8004,50
"34303",52781,"col","Wairaki Breccia",168.21,-45.8,"GS7805, Productus Creek (E44/f8889)",NA,"",2,"Changhsingian","",254.17,252.17,33743,"gp_mid",-122.43,-87.42,"807",253.17,"changhsingian",8104,157.5663,-79.0283,50
"34305",52783,"col","Stephens",173.13,-41.41,"GS9139, Roding River, Wairoa Gorge (N28/f7699)",NA,"",2,"Changhsingian","",254.17,252.17,14319,"gp_mid",63.26,-88.34,"806",253.17,"changhsingian",8313,177.2896,-79.8004,50
"34306",52784,"col","Stephens",173.13,-41.41,"GS9140, Roding River (N28/f7700)",NA,"",2,"Changhsingian","",254.17,252.17,33743,"gp_mid",63.26,-88.34,"806",253.17,"changhsingian",8313,177.2896,-79.8004,50
"34307",52785,"col","Stephens",173.13,-41.41,"GS9141, Roding River (N28/f7701)",NA,"",2,"Changhsingian","",254.17,252.17,33743,"gp_mid",63.26,-88.34,"806",253.17,"changhsingian",8313,177.2896,-79.8004,50
"34308",52786,"col","Stephens",173.13,-41.41,"GS9187, Roding River (N28/f7447)",NA,"",3,"Changhsingian","",254.17,252.17,14319,"gp_mid",63.25,-88.34,"806",253.17,"changhsingian",8313,177.2896,-79.8004,50
"34310",52788,"col","Stephens",173,-41,"GS9350, Nelson, Upper Southland",NA,"",1,"Changhsingian","",254.17,252.17,13986,"gp_mid",77.7,-88.33,"806",253.17,"changhsingian",8314,154.0645,-76.5762,50
"34311",52789,"col","Stephens",173,-41,"GS9352, Nelson, Upper Southland",NA,"",1,"Changhsingian","",254.17,252.17,13986,"gp_mid",77.7,-88.33,"806",253.17,"changhsingian",8314,154.0645,-76.5762,50
"34312",52790,"col","Stephens",173,-41,"GS9353, Nelson, Upper Southland",NA,"",1,"Changhsingian","",254.17,252.17,13986,"gp_mid",77.7,-88.33,"806",253.17,"changhsingian",8314,154.0645,-76.5762,50
"34313",52791,"col","Stephens",173,-41,"GS9394, Nelson, Upper Southland",NA,"",1,"Changhsingian","",254.17,252.17,13986,"gp_mid",77.7,-88.33,"806",253.17,"changhsingian",8314,154.0645,-76.5762,50
"34314",52792,"col","Stephens",173,-41,"GS9395, Nelson, Upper Southland",NA,"",1,"Changhsingian","",254.17,252.17,13986,"gp_mid",77.7,-88.33,"806",253.17,"changhsingian",8314,154.0645,-76.5762,50
"34315",52793,"col","Stephens",173,-41,"GS9396, Nelson, Upper Southland",NA,"",1,"Changhsingian","",254.17,252.17,13986,"gp_mid",77.7,-88.33,"806",253.17,"changhsingian",8314,154.0645,-76.5762,50
"34316",52794,"col","Wairaki Breccia",167.98,-45.8,"GS9401, Elbow Creek",NA,"",1,"Changhsingian","",254.17,252.17,33743,"gp_mid",-126.07,-87.42,"807",253.17,"changhsingian",8310,157.5663,-79.0283,50
"34318",52796,"col","Stephens",173.5,-41.14,"GS11129, Red Point, Delaware Bay (O27/f7517)",NA,"",1,"Changhsingian","",254.17,252.17,14075,"gp_mid",70.1,-88.68,"806",253.17,"changhsingian",8315,154.0645,-76.5762,50
"34333",52811,"col","Lyudyanza",133.24,43.13,"Vodopadnaya, K2653, Partizanskaya Region",NA,"",6,"Changhsingian","",254.17,252.17,35941,"gp_mid",142.79,20.87,"628",253.17,"changhsingian",8323,NA,NA,50
"34334",52812,"col","Lyudyanza",133.24,43.13,"Vodopadnaya, K2617, Partizanskaya Region",NA,"",4,"Changhsingian","",254.17,252.17,35941,"gp_mid",142.79,20.87,"628",253.17,"changhsingian",8323,NA,NA,50
"34335",52813,"col","Lyudyanza",133.24,43.13,"Vodopadnaya, P2604, Partizanskaya Region",NA,"",6,"Changhsingian","",254.17,252.17,35941,"gp_mid",142.79,20.87,"628",253.17,"changhsingian",8323,NA,NA,50
"34336",52814,"col","Lyudyanza",133.24,43.13,"Vodopadnaya, P2504a/2, Partizanskaya Region",NA,"",5,"Changhsingian","",254.17,252.17,35941,"gp_mid",142.79,20.87,"628",253.17,"changhsingian",8323,NA,NA,50
"34340",52818,"col","Lyudyanza",133.24,43.13,"Vodopadnaya, P2504a, Partizanskaya Region",NA,"",11,"Changhsingian","",254.17,252.17,35941,"gp_mid",142.79,20.87,"628",253.17,"changhsingian",8323,NA,NA,50
"34341",52819,"col","Lyudyanza",133.24,43.13,"Vodopadnaya, P2507, Partizanskaya Region",NA,"",12,"Changhsingian","",254.17,252.17,35941,"gp_mid",142.8,20.87,"628",253.17,"changhsingian",8323,NA,NA,50
"34342",52820,"col","Lyudyanza",133.24,43.13,"Vodopadnaya, P2520-3, Partizanskaya Region",NA,"",4,"Changhsingian","",254.17,252.17,35941,"gp_mid",142.8,20.87,"628",253.17,"changhsingian",8323,NA,NA,50
"34418",52900,"col","Dalong",107.69,22.27,"Dongpan Section Bed 9-1/9-2, Fusui County",NA,"",3,"Changhsingian","",254.17,252.17,14258,"gp_mid",107.65,-18.62,"611",253.17,"changhsingian",8351,125.2314,5.5912,50
"34419",52901,"col","Dalong",107.69,22.27,"Dongpan Section Bed 9-3/9-4, Fusui County",NA,"",3,"Changhsingian","",254.17,252.17,14258,"gp_mid",107.65,-18.62,"611",253.17,"changhsingian",8351,125.2314,5.5912,50
"34420",52902,"col","Dalong",107.69,22.27,"Dongpan Section Bed 9-5/9-9, Fusui County",NA,"",9,"Changhsingian","",254.17,252.17,14258,"gp_mid",107.65,-18.62,"611",253.17,"changhsingian",8351,125.2314,5.5912,50
"36920",56890,"col","Dalong",108.86,23.77,"Matan M50-54, Heshan",NA,"",2,"Changhsingian","",254.17,252.17,11689,"gp_mid",108.49,-16.95,"611",253.17,"changhsingian",7628,124.9076,8.0705,50
"36921",56891,"col","Heshan",108.86,23.77,"Matan M48, Heshan",NA,"",26,"Changhsingian","",254.17,252.17,11689,"gp_mid",108.49,-16.95,"611",253.17,"changhsingian",7628,124.9076,8.0705,50
"36922",56892,"col","Heshan",108.86,23.77,"Matan M47, Heshan",NA,"",13,"Changhsingian","",254.17,252.17,11689,"gp_mid",108.49,-16.95,"611",253.17,"changhsingian",7628,124.9076,8.0705,50
"36925",116125,"col","Heshan",108.86,23.77,"Matan M46, Heshan",NA,"",4,"Changhsingian","",254.17,252.17,11689,"gp_mid",108.49,-16.95,"611",253.17,"changhsingian",7628,124.9076,8.0705,50
"36927",56895,"col","Heshan",108.86,23.77,"Matan M40, Heshan",NA,"",25,"Changhsingian","",254.17,252.17,11689,"gp_mid",108.49,-16.95,"611",253.17,"changhsingian",7628,124.9076,8.0705,50
"36974",56943,"col","Changhsing",100.66,27.75,"Shizishan, ADL703, Luogu Lake",NA,"",25,"Changhsingian","",254.17,252.17,11689,"gp_mid",100.35,-13.97,"611",253.17,"changhsingian",8952,NA,NA,50
"38456",95621,"col","",99.73,22.53,"Nanban, N. ornithoformis zone",NA,"",18,"Changhsingian","",254.17,252.17,32474,"gp_mid",86.67,-16.9,"616",253.17,"changhsingian",9279,110.7988,-1.0918,50
"38648",95628,"col","Shaiwa",106.17,25.58,"Sidazhai, N. ornithoformis zone",NA,"",17,"Changhsingian","",254.17,252.17,32474,"gp_mid",105.66,-15.56,"611",253.17,"changhsingian",9340,121.5013,7.6652,50
"39810",59988,"col","",99.97,22.57,"R 518, Southern Nanpan Section, Changning-Menglian Terrane",NA,"",22,"Changhsingian","",254.17,252.17,17231,"gp_mid",86.77,-16.7,"616",253.17,"changhsingian",9598,110.7988,-1.0918,50
"39811",59990,"col","",99.97,22.57,"R 519, Southern Nanpan Section, Changning-Menglian Terrane, Yunnan",NA,"",10,"Changhsingian","",254.17,252.17,17231,"gp_mid",86.77,-16.7,"616",253.17,"changhsingian",9598,110.7988,-1.0918,50
"39815",59997,"col","",99.6,22.35,"R 551, Northern Ali 1 Section, Changning-Menglian Terrane, Yunnan, China",NA,"",2,"Changhsingian","",254.17,252.17,17231,"gp_mid",86.76,-17.1,"616",253.17,"changhsingian",9599,110.7988,-1.0918,50
"39823",60009,"col","",99.6,22.35,"R 559, Northern Ali 1 Section, Changning-Menglian Terrane, Yunnan, China",NA,"",2,"Changhsingian","",254.17,252.17,17231,"gp_mid",86.76,-17.1,"616",253.17,"changhsingian",9599,110.7988,-1.0918,50
"40154",60471,"col","Changxing",106.81,30.18,"Chuanmu section, Bed 174, Huaying Mountains",NA,"",2,"Changhsingian","",254.17,252.17,17390,"gp_mid",105.53,-10.93,"611",253.17,"changhsingian",9702,120.9408,12.6347,50
"40155",60472,"col","Feixianguan",106.81,30.18,"Chuanmu section, Bed 178a, Huaying Mountains",NA,"",8,"Changhsingian","",254.17,252.17,17390,"gp_mid",105.53,-10.93,"611",253.17,"changhsingian",9702,120.9408,12.6347,50
"40202",60523,"col","Changxing",117.35,29.17,"Yangou Section (Bed 18), Leping County",NA,"",2,"Changhsingian","",254.17,252.17,17398,"gp_mid",114.85,-9.98,"611",253.17,"changhsingian",9708,130.8503,14.004,50
"40203",60524,"col","Changxing",117.35,29.17,"Yangou Section (Bed 19), Leping County",NA,"",4,"Changhsingian","",254.17,252.17,17398,"gp_mid",114.85,-9.98,"611",253.17,"changhsingian",9708,130.8503,14.004,50
"40207",60533,"col","Huangzhishan",119.99,30.92,"Huangzhishan section, upper bed 12, Huzhou city",NA,"",16,"Changhsingian","",254.17,252.17,17401,"gp_mid",116.57,-7.66,"611",253.17,"changhsingian",5881,134.1479,14.583,50
"40208",105210,"col","Changxing",119.99,30.92,"Huangzhishan section, Bed 18 (new), Huzhou city",NA,"",25,"Changhsingian","",254.17,252.17,31712,"gp_mid",116.57,-7.66,"611",253.17,"changhsingian",5881,134.1479,14.583,50
"40212",60537,"col","Changhsing",119.93,30.9,"bed 0, Changhsing Formation, Huangzhishan section, Huzhou city, Zhejiang",NA,"",1,"Changhsingian","",254.17,252.17,17401,"gp_mid",116.53,-7.69,"611",253.17,"changhsingian",9712,134.1479,14.583,50
"40214",60539,"col","Changhsing",119.93,30.9,"bed 1, Changhsing Formation, Huangzhishan section, Huzhou city",NA,"",9,"Changhsingian","",254.17,252.17,17401,"gp_mid",116.53,-7.69,"611",253.17,"changhsingian",9712,134.1479,14.583,50
"40268",60592,"col","Qubuerga",86.97,28.27,"Qubu, Bed 20",NA,"",1,"Changhsingian","",254.17,252.17,17412,"gp_mid",53.9,-48.95,"501",253.17,"changhsingian",9725,78.0759,-37.495,50
