"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"39451",59561,"col","Phantom Creek",-132.268051,53.416668,"GSC loc. C-157746 - Graham Island",NA,"",2,"Late Toarcian","",180.1,175.6,15025,"gp_mid",-72.76,42.04,"128",177.85
"39452",59562,"col","Phantom Creek",-132.268051,53.416668,"GSC loc. C-157745 - Graham Island",NA,"",2,"Late Toarcian","",180.1,175.6,15025,"gp_mid",-72.76,42.04,"128",177.85
"39453",59563,"col","Phantom Creek",-132.268051,53.416668,"GSC loc. C-157741 - Graham Island",NA,"",2,"Late Toarcian","",180.1,175.6,15025,"gp_mid",-72.76,42.04,"128",177.85
"39454",59564,"col","Phantom Creek",-132.268051,53.416668,"GSC loc. C-87107 - Graham Island",NA,"",3,"Late Toarcian","",180.1,175.6,15025,"gp_mid",-72.76,42.04,"128",177.85
"39455",59565,"col","Phantom Creek",-132.268051,53.416668,"GSC loc. C-87118 - Graham Island",NA,"",6,"Late Toarcian","",180.1,175.6,15025,"gp_mid",-72.76,42.04,"128",177.85
"39456",59566,"col","Phantom Creek",-132.268051,53.416668,"GSC loc. C-157742 - Graham Island",NA,"",5,"Late Toarcian","",180.1,175.6,15025,"gp_mid",-72.76,42.04,"128",177.85
"39457",59567,"col","Phantom Creek",-132.268051,53.416668,"GSC loc. C-157743 - Graham Island",NA,"",4,"Late Toarcian","",180.1,175.6,15025,"gp_mid",-72.76,42.04,"128",177.85
"39458",59568,"col","Phantom Creek",-132.268051,53.416668,"GSC loc. C-157739 - Graham Island",NA,"",2,"Late Toarcian","",180.1,175.6,15025,"gp_mid",-72.76,42.04,"128",177.85
"39460",59570,"col","Whiteaves",-132.258331,53.393055,"GSC loc. C-157711 - Graham Island",NA,"",1,"Late Toarcian","",180.1,175.6,15025,"gp_mid",-72.76,42.01,"128",177.85
"39461",59571,"col","Whiteaves",-132.258331,53.393055,"GSC loc. C-156364 - Graham Island",NA,"",1,"Late Toarcian","",180.1,175.6,15025,"gp_mid",-72.76,42.01,"128",177.85
"39462",59572,"col","Whiteaves",-132.258331,53.393055,"GSC loc. C-156366 - Graham Island",NA,"",1,"Late Toarcian","",180.1,175.6,15025,"gp_mid",-72.76,42.01,"128",177.85
"39463",59573,"col","Whiteaves",-132.258331,53.393055,"GSC loc. C-157712 - Graham Island",NA,"",2,"Late Toarcian","",180.1,175.6,15025,"gp_mid",-72.76,42.01,"128",177.85
"39464",59574,"col","Whiteaves",-132.258331,53.393055,"GSC loc. C-156883 - Graham Island",NA,"",1,"Late Toarcian","",180.1,175.6,15025,"gp_mid",-72.76,42.01,"128",177.85
"39465",59575,"col","Whiteaves",-132.258331,53.393055,"GSC loc. C-156367 - Graham Island",NA,"",1,"Late Toarcian","",180.1,175.6,15025,"gp_mid",-72.76,42.01,"128",177.85
"39466",59576,"col","Whiteaves",-132.01944,53.188889,"GSC loc. C-156878 - Moresby Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.4,41.38,"128",178.8
"39467",59577,"col","Whiteaves",-132.01944,53.188889,"GSC loc. C-156880 - Moresby Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.4,41.38,"128",178.8
"39504",59614,"col","Whiteaves",-132.329163,53.491669,"GSC loc. C-156887 - Graham Island",NA,"",3,"Late Toarcian","",180.1,175.6,15025,"gp_mid",-72.77,42.12,"128",177.85
"39505",59615,"col","Whiteaves",-132.258331,53.418056,"GSC loc. C-149661 - Graham Island",NA,"",2,"Late Toarcian","",180.1,175.6,15025,"gp_mid",-72.75,42.04,"128",177.85
"39506",59616,"col","Whiteaves",-132.258331,53.418056,"GSC loc. C-149665 - Graham Island",NA,"",2,"Late Toarcian","",180.1,175.6,15025,"gp_mid",-72.75,42.04,"128",177.85
"39507",59617,"col","Whiteaves",-132.258331,53.418056,"GSC loc. C-156361 - Graham Island",NA,"",1,"Late Toarcian","",180.1,175.6,15025,"gp_mid",-72.75,42.04,"128",177.85
"39508",59618,"col","Whiteaves",-131.612503,52.955555,"GSC loc. C-159872 - Louise Island",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.2,41.08,"128",178.8
"39834",60040,"col","Ziliujing",106.552803,29.562799,"Datienwan",NA,"Datianwan",1,"Toarcian","",182.7,174.1,17258,"gp_mid",127.84,33.94,"611",178.4
"42540",63809,"col","",169.435196,-46.6059,"G47/f7492 - Tautuku Bay, Otago",NA,"GS 146",2,"Toarcian","",182.7,174.1,18330,"gp_mid",61.22,-75.6,"807",178.4
"42545",63814,"col","",168.448898,-46.038399,"E45/f9440 - Otapiri Gorge, Southland",NA,"GS 337; S169/0440",13,"Toarcian","",182.7,174.1,18330,"gp_mid",64.23,-76.09,"807",178.4
"42560",63831,"col","",174.759796,-38.108101,"R15/f8034 - Waitapu Inlet, Kawhia Harbour",NA,"GS 1191; N73/f0034",1,"Toarcian","",182.7,174.1,18330,"gp_mid",73.98,-74.22,"806",178.4
"42742",64086,"col","",10.25,53.6833,"Geschiebe from Ahrensburg, Hagen Forest",NA,"",1,"Toarcian","",182.7,174.1,18499,"gp_mid",28.3,42.77,"315",178.4
"42920",64305,"col","",18.088612,47.339443,"Upper Lias, Tuskövesarok Quarry, Bakony Mountain",NA,"",20,"Late Toarcian","",180.1,175.6,18543,"gp_mid",39.09,25.33,"308",177.85
"44361",66384,"col","Calcari Oolitici di S. Vigilio",11.133333,45.75,"Chiusa di Camposilvano, Calcari Oolitici di S. Vigilio, Giallo Reale facies",NA,"",4,"Toarcian","",182.7,174.1,18980,"gp_mid",34.81,28.63,"307",178.4
"47759",71084,"col","Whiteaves",-132.056946,53.209442,"GSC loc. C-080579, Maude Island",NA,"",47,"Middle Toarcian","",182,175.6,23824,"gp_mid",-73.41,41.41,"128",178.8
"47765",71090,"col","Phantom Creek",-132.271118,53.416943,"GSC loc. C-080581, Graham Island",NA,"",19,"Middle Toarcian","",182,175.6,23824,"gp_mid",-73.48,41.65,"128",178.8
"47769",71094,"col","Phantom Creek",-132.267776,53.421944,"GSC loc. C-080582, Graham Island",NA,"",35,"Middle Toarcian","Late Toarcian",182,175.6,23824,"gp_mid",-73.47,41.66,"128",178.8
"47770",71095,"col","Phantom Creek",-132.267776,53.421944,"GSC loc. C-080583, Graham Island",NA,"",62,"Middle Toarcian","Late Toarcian",182,175.6,23824,"gp_mid",-73.47,41.66,"128",178.8
"47771",71096,"col","Phantom Creek",-132.267776,53.421944,"GSC loc. C-080584, Graham Island",NA,"",56,"Middle Toarcian","Late Toarcian",182,175.6,23824,"gp_mid",-73.47,41.66,"128",178.8
"47773",71098,"col","Phantom Creek",-132.267776,53.421944,"GSC loc. C-080585, Graham Island",NA,"",48,"Middle Toarcian","Late Toarcian",182,175.6,23824,"gp_mid",-73.47,41.66,"128",178.8
"47774",71099,"col","Phantom Creek",-132.270279,53.422779,"GSC loc. C-080597, Graham Island",NA,"",63,"Middle Toarcian","Late Toarcian",182,175.6,23824,"gp_mid",-73.47,41.66,"128",178.8
"48805",73289,"col","",-3.65,37.583332,"Casa Blanca-Puerto de las Palomas, Unit 5, Andalucia",NA,"",4,"Late Toarcian","",180.1,175.6,24605,"gp_mid",17.98,26.37,"304",177.85
"49061",73738,"col","",-4.366667,43.150002,"Tudanca section; benthic forams, 324 m",NA,"",30,"Toarcian","",182.7,174.1,24720,"gp_mid",20.08,31.66,"304",178.4
"49062",73739,"col","",-4.366667,43.150002,"Tudanca section; benthic forams, 333 m",NA,"",15,"Toarcian","",182.7,174.1,24720,"gp_mid",20.08,31.66,"304",178.4
"49063",73740,"col","",-4.366667,43.150002,"Tudanca section; benthic forams, 340 m",NA,"",19,"Toarcian","",182.7,174.1,24720,"gp_mid",20.08,31.66,"304",178.4
"49064",73741,"col","",-4.366667,43.150002,"Tudanca section; benthic forams, 348 m",NA,"",36,"Toarcian","",182.7,174.1,24720,"gp_mid",20.08,31.66,"304",178.4
"49065",73742,"col","",-4.366667,43.150002,"Tudanca section; benthic forams, 360 m",NA,"",25,"Toarcian","",182.7,174.1,24720,"gp_mid",20.08,31.66,"304",178.4
"49080",73769,"col","",-4.266667,42.799999,"Aguilar de Campoo section, benthic forams, 105 m",NA,"",19,"Toarcian","",182.7,174.1,24720,"gp_mid",19.98,31.31,"304",178.4
"49081",73770,"col","",-4.266667,42.799999,"Aguilar de Campoo section, benthic forams, 110 m",NA,"",31,"Toarcian","",182.7,174.1,24720,"gp_mid",19.98,31.31,"304",178.4
"49082",73771,"col","",-4.266667,42.799999,"Aguilar de Campoo section, benthic forams, 120 m",NA,"",29,"Toarcian","",182.7,174.1,24720,"gp_mid",19.98,31.31,"304",178.4
"49096",73785,"col","",-4.016667,42.583332,"Barrios de Villadiego section, benthic forams, 45 m",NA,"",29,"Late Toarcian","",180.1,175.6,24720,"gp_mid",20.07,31.04,"304",177.85
"49272",73968,"col","",53.438057,35.711666,"Sharif-Abad, Alborz Mountains",NA,"",2,"Toarcian","",182.7,174.1,24835,"gp_mid",73.12,36.13,"505",178.4
"50553",75984,"col","",11.933333,53.316666,"Bore Marnitz 1/59, depth 674.9-685.0 m, Mecklenburg-Vorpommern",NA,"",8,"Late Toarcian","",180.1,175.6,25714,"gp_mid",29.75,42.73,"315",177.85
"50697",76521,"col","",135.416672,34.066666,"S14, radiolarian sample Shimizu area",NA,"",36,"Middle Toarcian","",182,175.6,25884,"gp_mid",159.22,44.1,"610",178.8
"51041",77228,"col","",-5.75,34.150002,"Fert el Bir, Meknes",NA,"",1,"Late Toarcian","",180.1,175.6,26147,"gp_mid",NA,NA,"coordinates not computable using this model",177.85
"51557",78216,"col","",-3.483333,42.75,"Quintanaopia area, Burgos",NA,"",7,"Toarcian","",182.7,174.1,26346,"gp_mid",20.57,31.02,"304",178.4
"52105",78990,"col","",-127.75,54.75,"GSC 4990 Telkwa-Zymoetz Rivers",NA,"",1,"Toarcian","",182.7,174.1,26536,"gp_mid",-56.96,35.32,"127",178.4
"52230",79229,"col","Kota",75.833336,25.183332,"Kota Formation outcrop K-2",NA,"",2,"Toarcian","",182.7,174.1,26584,"gp_mid",49.59,-25.23,"501",178.4
"56854",86612,"col","",44.716667,-22.666668,"Bevoay",NA,"",2,"Toarcian","",182.7,174.1,29108,"gp_mid",32.63,-26.15,"702",178.4
"59459",90424,"col","",3.020556,43.940277,"Tournemire",NA,"",1,"Late Toarcian","",180.1,175.6,30380,"gp_mid",25.84,32.12,"305",177.85
"59493",90460,"col","Whitby Mudstone",-0.5,54.400002,"Ravenscar",NA,"",3,"Bifrons","",182,175.6,30422,"gp_mid",19.4,42.14,"315",178.8
"59787",90962,"col","Maude",-132.483337,53.316666,"Ells Bay (GSC locality 48563)",NA,"Sutherland Brown's locality 61AB283",1,"Toarcian","",182.7,174.1,30607,"gp_mid",-72.97,41.99,"128",178.4
"59788",90963,"col","Maude",-132.03334,53.183334,"Whiteaves Bay (GSC locality 48584)",NA,"Sutherland Brown's locality 61AB301",1,"Toarcian","",182.7,174.1,30607,"gp_mid",-72.7,41.77,"128",178.4
"59789",90964,"col","Maude",-132.03334,53.183334,"Whiteaves Bay (GSC locality 48564)",NA,"Sutherland Brown's locality 61AB302",2,"Toarcian","",182.7,174.1,30607,"gp_mid",-72.7,41.77,"128",178.4
"60120",91410,"col","San Viligio Oolite",12.358056,46.130833,"Capo San Vigilio [Oolite di San Viligio]",NA,"Cape San Vigilio ",13,"Late Toarcian","",180.1,175.6,30775,"gp_mid",35.67,28.07,"307",177.85
"60140",91438,"col","",3.166667,46.983334,"Nevers (sup. Aalensis zone)",NA,"",1,"Toarcian","",182.7,174.1,30800,"gp_mid",25.08,35.09,"305",178.4
"60141",91439,"col","",3.166667,46.983334,"Nevers (Bonarelli zone)",NA,"",2,"Toarcian","",182.7,174.1,30800,"gp_mid",25.08,35.09,"305",178.4
"60142",91440,"col","",-0.116667,48.016666,"Chassillé (Tenuicostatum zone)",NA,"",1,"Toarcian","",182.7,174.1,30800,"gp_mid",22.13,35.56,"305",178.4
"60143",91441,"col","",-0.383333,49.166668,"Chaumitton (inf. Serpentinum zone)",NA,"",1,"Toarcian","",182.7,174.1,30800,"gp_mid",21.59,36.64,"305",178.4
"60144",91442,"col","",5.783333,49.533333,"Longlaville (moy. Bifrons zone)",NA,"",2,"Toarcian","",182.7,174.1,30800,"gp_mid",26.36,38.01,"315",178.4
"60145",91443,"col","",5.766667,49.583332,"Halanzy (moy. Bifrons zone)",NA,"",2,"Toarcian","",182.7,174.1,30800,"gp_mid",26.33,38.05,"315",178.4
"60146",91444,"col","",6.083333,49.5,"Dudelange (Aalensis zone)",NA,"",2,"Toarcian","",182.7,174.1,30800,"gp_mid",26.61,38.02,"315",178.4
"61406",92959,"col","Jurensismergel",11.45,49.900002,"Quarry Mistelgau, Jurensismergel",NA,"",1,"Late Toarcian","",180.1,175.6,31413,"gp_mid",30.73,39.38,"305",177.85
"61408",92961,"col","Jurensismergel",9.633333,48.650002,"Heiningen, torulosum zone",NA,"",1,"Late Toarcian","",180.1,175.6,31413,"gp_mid",29.74,37.84,"305",177.85
"61801",93535,"col","",-0.253611,49.244446,"Core Ranville II, Calvados",NA,"",2,"Middle Toarcian","",182,175.6,31620,"gp_mid",21.3,37.19,"305",178.8
"63075",95069,"col","",-70.283333,-28.966667,"Quebrada Pinte, Atacama",NA,"",4,"Variabilis","",182,175.6,32375,"gp_mid",-20.13,-29.55,"291",178.8
"63078",95072,"col","",-70.25,-28.733334,"Quebrada La Totora/Quebrada El Corral, Atacama",NA,"",1,"Variabilis","",182,175.6,32375,"gp_mid",-20.16,-29.31,"291",178.8
"63081",95075,"col","",-70.238335,-28.873056,"Quebrada Plaza, Atacama",NA,"",7,"Variabilis","",182,175.6,15673,"gp_mid",-20.11,-29.45,"291",178.8
"63106",95098,"col","",-69.616669,-27.700001,"La Guardia, Atacama",NA,"",1,"Late Toarcian","",180.1,175.6,32375,"gp_mid",-20.21,-28.21,"291",177.85
"63119",95110,"col","",-69.550003,-27.15,"Quebrada El Bolito, Atacama",NA,"",1,"Late Toarcian","",180.1,175.6,32375,"gp_mid",-20.29,-27.66,"291",177.85
"63124",95115,"col","",-70.25,-28.733334,"Quebrada La Totora/Quebrada El Corral, Atacama",NA,"",1,"Late Toarcian","",180.1,175.6,32375,"gp_mid",-20.56,-29.34,"291",177.85
"63130",95393,"col","",-70.01667,-28.200001,"Río Manflas, Atacama",NA,"",1,"Middle Toarcian","",182,175.6,32394,"gp_mid",-20.08,-28.75,"291",178.8
"63343",95400,"col","",-70.261108,-28.783333,"Quebrada Chanchoquin, Atacama",NA,"",3,"Middle Toarcian","",182,175.6,32394,"gp_mid",-20.16,-29.36,"291",178.8
"63402",95390,"col","",-69.966667,-28.133333,"Manflas, Atacama",NA,"",2,"Late Toarcian","",180.1,175.6,32394,"gp_mid",-20.44,-28.7,"291",177.85
"63405",95394,"col","",-70.01667,-28.200001,"Río Manflas, Atacama",NA,"",1,"Late Toarcian","",180.1,175.6,32394,"gp_mid",-20.47,-28.78,"291",177.85
"63408",95397,"col","",-69.966667,-28.5,"Río del Toro, Atacama",NA,"",2,"Late Toarcian","",180.1,175.6,32459,"gp_mid",-20.34,-29.06,"291",177.85
"63411",95401,"col","",-70.261108,-28.783333,"Quebrada Chanchoquin, Atacama",NA,"",2,"Late Toarcian","",180.1,175.6,32394,"gp_mid",-20.56,-29.39,"291",177.85
"63414",95404,"col","",-70.166664,-29.166668,"Quebrada La Papa, Atacama",NA,"",1,"Late Toarcian","",180.1,175.6,32394,"gp_mid",-20.36,-29.75,"291",177.85
"63417",95407,"col","",-69.116669,-27.1,"Quebrada El Peñon, Atacama",NA,"",1,"Middle Toarcian","",182,175.6,32394,"gp_mid",-19.51,-27.49,"291",178.8
"63418",95408,"col","",-69.166664,-27.25,"Quebrada El Patón, Atacama",NA,"",1,"Middle Toarcian","",182,175.6,32394,"gp_mid",-19.52,-27.64,"291",178.8
"63439",95429,"col","",-69.449997,-27.666668,"Río Jorquera, Atacama",NA,"",5,"Middle Toarcian","",182,175.6,32459,"gp_mid",-19.68,-28.11,"291",178.8
"63440",95430,"col","",-70,-28.066668,"Quebrada Amolanas, Atacama",NA,"",1,"Toarcian","",182.7,174.1,32394,"gp_mid",-20.49,-28.64,"291",178.4
"63444",95434,"col","",-69.949997,-28.383333,"north of Juntas del Tolar, Atacama",NA,"",2,"Late Toarcian","",180.1,175.6,32394,"gp_mid",-20.36,-28.94,"291",177.85
"63446",95436,"col","",-70.083336,-29.049999,"Río Plata, Atacama",NA,"",2,"Late Toarcian","",180.1,175.6,32394,"gp_mid",-20.31,-29.62,"291",177.85
"63451",95441,"col","",-70.133331,-29.066668,"Quebrada La Plata, Atacama",NA,"",2,"Middle Toarcian","",182,175.6,32394,"gp_mid",-19.95,-29.61,"291",178.8
"63454",95446,"col","",-69.199997,-25.833332,"north of Quebrada Oreganito, Antofagasta",NA,"",1,"Late Toarcian","",180.1,175.6,32459,"gp_mid",-20.29,-26.31,"291",177.85
"63588",95586,"col","",-69.550003,-27.15,"Quebrada El Bolito, Atacama",NA,"",1,"Middle Toarcian","",182,175.6,32459,"gp_mid",-19.92,-27.63,"291",178.8
"63631",95633,"col","",-69.25,-26.25,"Salar de Pedernales, Atacama",NA,"",3,"Late Toarcian","",180.1,175.6,32459,"gp_mid",-20.23,-26.72,"291",177.85
"65022",97601,"col","Posidonia Shale",7.91,47.485001,"Hemmikon, Canton Baselland",NA,"",1,"Toarcian","",182.7,174.1,33306,"gp_mid",28.75,36.41,"305",178.4
"65281",97995,"col","Agoudim Marls",-5.03,31.995001,"Gheris Valley, Amellago area (bifrons zone)",NA,"",1,"Bifrons","",182,175.6,33872,"gp_mid",9.26,26.28,"714",178.8
"65282",145367,"col","Agoudim Marls",-5.03,31.995001,"Gheris Valley, Amellago area (speciosum zone)",NA,"",1,"Levesquei","",182,175.6,33872,"gp_mid",9.26,26.28,"714",178.8
"66012",98783,"col","Ziliujing",106,29,"Bishan County plesiosaur",NA,"",1,"Toarcian","",182.7,174.1,34052,"gp_mid",127.45,33.28,"611",178.4
"66179",98955,"col","Marrat",46.099998,24.216667,"KK6, Khashm adh Dhibi",NA,"",2,"Toarcian","",182.7,174.1,34048,"gp_mid",45.95,-0.82,"503",178.4
"66194",98970,"col","Marrat",46.183334,23.943333,"Al Jufayr, S1031",NA,"",2,"Toarcian","",182.7,174.1,34048,"gp_mid",45.91,-1.11,"503",178.4
"66289",99065,"col","Marrat",46.183334,23.943333,"Al Jufayr, S1030",NA,"",2,"Toarcian","",182.7,174.1,34048,"gp_mid",45.91,-1.11,"503",178.4
"66298",99074,"col","Marrat",45.966667,24.466667,"Khashm Dhuwayban, S1175",NA,"",4,"Toarcian","",182.7,174.1,34048,"gp_mid",45.93,-0.55,"503",178.4
"66300",99076,"col","Marrat",46.183334,23.943333,"Al Jufayr, S1034",NA,"",5,"Toarcian","",182.7,174.1,34048,"gp_mid",45.91,-1.11,"503",178.4
"66708",105088,"col","Sagul",70.425003,39.98,"Sai-Sagul, Shurab III (PIN collection 2032)",NA,"",10,"Toarcian","",182.7,174.1,35157,"gp_mid",87.72,44.79,"402",178.4
"66713",105089,"col","Sagul",70.425003,39.98,"Sai-Sagul, Shurab III (PIN collection 1526)",NA,"",6,"Toarcian","",182.7,174.1,35157,"gp_mid",87.72,44.79,"402",178.4
"67063",100117,"col","",11.783333,47.366669,"Maurach, SE Achensee",NA,"",1,"Toarcian","",182.7,174.1,31927,"gp_mid",36.67,29.02,"307",178.4
"68596",102274,"col","",-2.9,50.916668,"Ilminster ichthyosaur",NA,"",1,"Toarcian","",182.7,174.1,34740,"gp_mid",19.1,37.97,"315",178.4
"69431",103478,"col","Sangonghe",85.860001,43.91,"Honggou, Shawan County",NA,"",1,"Toarcian","",182.7,174.1,34915,"gp_mid",101.92,52.52,"402",178.4
"69875",104056,"col","",12.065,53.630001,"Dobbertin, Mecklenburg (Zessin collection)",NA,"",31,"Toarcian","",182.7,174.1,35036,"gp_mid",29.72,43.05,"315",178.4
"70060",104946,"col","Cheremkhovskaya",100.309998,54.169998,"Iya Locality (PIN collection 1669)",NA,"",23,"Toarcian","",182.7,174.1,39413,"gp_mid",111.72,65.52,"401",178.4
"70107",104995,"col","Cheremkhovskaya",100.309998,54.169998,"Iya Locality (PIN collection 1487)",NA,"",10,"Toarcian","",182.7,174.1,35131,"gp_mid",111.72,65.52,"401",178.4
"70108",104996,"col","Cheremkhovskaya",100.309998,54.169998,"Iya Locality (PIN collection 1874)",NA,"",14,"Toarcian","",182.7,174.1,39413,"gp_mid",111.72,65.52,"401",178.4
"70111",105003,"col","Sagul",70.425003,39.98,"Sai-Sagul, Shurab III (PIN collection 3073)",NA,"",32,"Toarcian","",182.7,174.1,37059,"gp_mid",87.72,44.79,"402",178.4
"70127",105019,"col","Prisayan",100.309998,54.169998,"Iya Locality (PIN collection 1588)",NA,"",3,"Toarcian","",182.7,174.1,35135,"gp_mid",111.72,65.52,"401",178.4
"70221",105124,"col","Sagul",70.425003,39.98,"Sai-Sagul, Shurab III (PIN collection 2345)",NA,"",14,"Toarcian","",182.7,174.1,35157,"gp_mid",87.72,44.79,"402",178.4
"72393",107909,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 28",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85
"72394",107910,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 30",NA,"",2,"Variabilis","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8
"72395",107911,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 33",NA,"",3,"Variabilis","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8
"72396",107912,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 62",NA,"",3,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8
"72397",107913,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 106",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85
"72398",107914,"col","",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 84",NA,"",1,"Variabilis","",182,175.6,35685,"gp_mid",39.51,25.92,"308",178.8
"72506",108043,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 34",NA,"",3,"Variabilis","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8
"72507",108044,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 35",NA,"",5,"Variabilis","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8
"72508",108045,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 36",NA,"",4,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8
"72509",108046,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 37",NA,"",5,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8
"72510",108047,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 38",NA,"",6,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8
"72511",108048,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 39",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8
"72512",108049,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 40",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8
"72513",108050,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 41",NA,"",4,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8
"72514",108051,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 42",NA,"",10,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8
"72515",108052,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 43",NA,"",4,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8
"72516",108053,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 44",NA,"",5,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8
"72517",108054,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 45",NA,"",5,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8
"72518",108055,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 63",NA,"",2,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8
"72519",108056,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 66",NA,"",1,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8
"72520",108057,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 70",NA,"",3,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8
"72521",108058,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 71",NA,"",3,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8
"72522",108059,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 72",NA,"",1,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8
"72523",108060,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 74",NA,"",2,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8
"72524",108061,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 75",NA,"",3,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8
"72525",108062,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 76",NA,"",3,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8
"72526",108063,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 77",NA,"",2,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8
"72527",108064,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 79",NA,"",5,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8
"72528",108065,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 80",NA,"",4,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8
"72529",108066,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 82",NA,"",2,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8
"72530",108067,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 83",NA,"",2,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8
"72531",108068,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 85",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8
"72532",108069,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 86",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8
