"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"66179",98955,"col","Marrat",46.1,24.22,"KK6, Khashm adh Dhibi",NA,"",2,"Toarcian","",182.7,174.1,34048,"gp_mid",45.95,-0.82,"503",178.4,"toarcian",17717,41.637,-0.6622,39
"66194",98970,"col","Marrat",46.18,23.94,"Al Jufayr, S1031",NA,"",2,"Toarcian","",182.7,174.1,34048,"gp_mid",45.91,-1.11,"503",178.4,"toarcian",17727,41.637,-0.6622,39
"66289",99065,"col","Marrat",46.18,23.94,"Al Jufayr, S1030",NA,"",2,"Toarcian","",182.7,174.1,34048,"gp_mid",45.91,-1.11,"503",178.4,"toarcian",17727,41.637,-0.6622,39
"66298",99074,"col","Marrat",45.97,24.47,"Khashm Dhuwayban, S1175",NA,"",4,"Toarcian","",182.7,174.1,34048,"gp_mid",45.93,-0.55,"503",178.4,"toarcian",17758,41.637,-0.6622,39
"66300",99076,"col","Marrat",46.18,23.94,"Al Jufayr, S1034",NA,"",5,"Toarcian","",182.7,174.1,34048,"gp_mid",45.91,-1.11,"503",178.4,"toarcian",17727,41.637,-0.6622,39
"66708",105088,"col","Sagul",70.43,39.98,"Sai-Sagul, Shurab III (PIN collection 2032)",NA,"",10,"Toarcian","",182.7,174.1,35157,"gp_mid",87.72,44.79,"402",178.4,"toarcian",17882,93.7909,54.3126,39
"66713",105089,"col","Sagul",70.43,39.98,"Sai-Sagul, Shurab III (PIN collection 1526)",NA,"",6,"Toarcian","",182.7,174.1,35157,"gp_mid",87.72,44.79,"402",178.4,"toarcian",17882,93.7909,54.3126,39
"67063",100117,"col","",11.78,47.37,"Maurach, SE Achensee",NA,"",1,"Toarcian","",182.7,174.1,31927,"gp_mid",36.67,29.02,"307",178.4,"toarcian",18014,11.25,47.5,39
"68596",102274,"col","",-2.9,50.92,"Ilminster ichthyosaur",NA,"",1,"Toarcian","",182.7,174.1,34740,"gp_mid",19.1,37.97,"315",178.4,"toarcian",5520,20.8724,37.1688,39
"69431",103478,"col","Sangonghe",85.86,43.91,"Honggou, Shawan County",NA,"",1,"Toarcian","",182.7,174.1,34915,"gp_mid",101.92,52.52,"402",178.4,"toarcian",19014,109.8831,63.175,39
"69875",104056,"col","",12.06,53.63,"Dobbertin, Mecklenburg (Zessin collection)",NA,"",31,"Toarcian","",182.7,174.1,35036,"gp_mid",29.72,43.05,"315",178.4,"toarcian",8037,30.0429,43.9528,39
"70060",104946,"col","Cheremkhovskaya",100.31,54.17,"Iya Locality (PIN collection 1669)",NA,"",23,"Toarcian","",182.7,174.1,39413,"gp_mid",111.72,65.52,"401",178.4,"toarcian",19341,127.0942,75.7644,39
"70107",104995,"col","Cheremkhovskaya",100.31,54.17,"Iya Locality (PIN collection 1487)",NA,"",10,"Toarcian","",182.7,174.1,35131,"gp_mid",111.72,65.52,"401",178.4,"toarcian",19341,127.0942,75.7644,39
"70108",104996,"col","Cheremkhovskaya",100.31,54.17,"Iya Locality (PIN collection 1874)",NA,"",14,"Toarcian","",182.7,174.1,39413,"gp_mid",111.72,65.52,"401",178.4,"toarcian",19341,127.0942,75.7644,39
"70111",105003,"col","Sagul",70.43,39.98,"Sai-Sagul, Shurab III (PIN collection 3073)",NA,"",32,"Toarcian","",182.7,174.1,37059,"gp_mid",87.72,44.79,"402",178.4,"toarcian",17882,93.7909,54.3126,39
"70127",105019,"col","Prisayan",100.31,54.17,"Iya Locality (PIN collection 1588)",NA,"",3,"Toarcian","",182.7,174.1,35135,"gp_mid",111.72,65.52,"401",178.4,"toarcian",19341,127.0942,75.7644,39
"70221",105124,"col","Sagul",70.43,39.98,"Sai-Sagul, Shurab III (PIN collection 2345)",NA,"",14,"Toarcian","",182.7,174.1,35157,"gp_mid",87.72,44.79,"402",178.4,"toarcian",17882,93.7909,54.3126,39
"72393",107909,"col","",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 28",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,"toarcian",20231,18.75,47.5,39
"72394",107910,"col","",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 30",NA,"",2,"Variabilis","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8,"toarcian",20231,18.75,47.5,39
"72395",107911,"col","",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 33",NA,"",3,"Variabilis","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8,"toarcian",20231,18.75,47.5,39
"72396",107912,"col","",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 62",NA,"",3,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,"toarcian",20232,18.75,47.5,39
"72397",107913,"col","",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 106",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"72398",107914,"col","",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 84",NA,"",1,"Variabilis","",182,175.6,35685,"gp_mid",39.51,25.92,"308",178.8,"toarcian",20234,18.75,47.5,39
"72506",108043,"col","",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 34",NA,"",3,"Variabilis","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8,"toarcian",20231,18.75,47.5,39
"72507",108044,"col","",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 35",NA,"",5,"Variabilis","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8,"toarcian",20231,18.75,47.5,39
"72508",108045,"col","",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 36",NA,"",4,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8,"toarcian",20231,18.75,47.5,39
"72509",108046,"col","",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 37",NA,"",5,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8,"toarcian",20231,18.75,47.5,39
"72510",108047,"col","",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 38",NA,"",6,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8,"toarcian",20231,18.75,47.5,39
"72511",108048,"col","",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 39",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8,"toarcian",20231,18.75,47.5,39
"72512",108049,"col","",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 40",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8,"toarcian",20231,18.75,47.5,39
"72513",108050,"col","",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 41",NA,"",4,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8,"toarcian",20231,18.75,47.5,39
"72514",108051,"col","",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 42",NA,"",10,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8,"toarcian",20231,18.75,47.5,39
"72515",108052,"col","",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 43",NA,"",4,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8,"toarcian",20231,18.75,47.5,39
"72516",108053,"col","",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 44",NA,"",5,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8,"toarcian",20231,18.75,47.5,39
"72517",108054,"col","",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 45",NA,"",5,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8,"toarcian",20231,18.75,47.5,39
"72518",108055,"col","",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 63",NA,"",2,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,"toarcian",20232,18.75,47.5,39
"72519",108056,"col","",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 66",NA,"",1,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,"toarcian",20232,18.75,47.5,39
"72520",108057,"col","",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 70",NA,"",3,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,"toarcian",20232,18.75,47.5,39
"72521",108058,"col","",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 71",NA,"",3,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,"toarcian",20232,18.75,47.5,39
"72522",108059,"col","",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 72",NA,"",1,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,"toarcian",20232,18.75,47.5,39
"72523",108060,"col","",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 74",NA,"",2,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,"toarcian",20232,18.75,47.5,39
"72524",108061,"col","",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 75",NA,"",3,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,"toarcian",20232,18.75,47.5,39
"72525",108062,"col","",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 76",NA,"",3,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,"toarcian",20232,18.75,47.5,39
"72526",108063,"col","",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 77",NA,"",2,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,"toarcian",20232,18.75,47.5,39
"72527",108064,"col","",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 79",NA,"",5,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,"toarcian",20232,18.75,47.5,39
"72528",108065,"col","",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 80",NA,"",4,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,"toarcian",20232,18.75,47.5,39
"72529",108066,"col","",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 82",NA,"",2,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,"toarcian",20232,18.75,47.5,39
"72530",108067,"col","",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 83",NA,"",2,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,"toarcian",20232,18.75,47.5,39
"72531",108068,"col","",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 85",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,"toarcian",20232,18.75,47.5,39
"72532",108069,"col","",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 86",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,"toarcian",20232,18.75,47.5,39
"72533",108070,"col","",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 89",NA,"",3,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,"toarcian",20232,18.75,47.5,39
"72534",108071,"col","",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 90",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,"toarcian",20232,18.75,47.5,39
"72535",108072,"col","",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 91",NA,"",2,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,"toarcian",20232,18.75,47.5,39
"72536",108073,"col","",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 92",NA,"",3,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,"toarcian",20232,18.75,47.5,39
"72537",108074,"col","",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 107",NA,"",3,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"72538",108075,"col","",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 108",NA,"",6,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"72539",108076,"col","",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 109",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"72540",108077,"col","",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 110",NA,"",4,"Variabilis","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,"toarcian",20233,18.75,47.5,39
"72541",108078,"col","",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 112",NA,"",6,"Variabilis","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,"toarcian",20233,18.75,47.5,39
"72542",108079,"col","",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 113",NA,"",8,"Variabilis","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,"toarcian",20233,18.75,47.5,39
"72543",108080,"col","",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 114",NA,"",5,"Variabilis","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,"toarcian",20233,18.75,47.5,39
"72544",108081,"col","",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 116",NA,"",5,"Variabilis","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,"toarcian",20233,18.75,47.5,39
"72545",108082,"col","",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 117",NA,"",4,"Variabilis","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,"toarcian",20233,18.75,47.5,39
"72546",108083,"col","",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 118",NA,"",3,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,"toarcian",20233,18.75,47.5,39
"72547",108084,"col","",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 120",NA,"",9,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,"toarcian",20233,18.75,47.5,39
"72548",108085,"col","",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 121",NA,"",10,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,"toarcian",20233,18.75,47.5,39
"72549",108086,"col","",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 122",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,"toarcian",20233,18.75,47.5,39
"72550",108087,"col","",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 123",NA,"",9,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,"toarcian",20233,18.75,47.5,39
"72551",108088,"col","",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 124",NA,"",6,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,"toarcian",20233,18.75,47.5,39
"72552",108089,"col","",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 126",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,"toarcian",20233,18.75,47.5,39
"72553",108090,"col","",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 127",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,"toarcian",20233,18.75,47.5,39
"72554",108091,"col","",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 128",NA,"",3,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,"toarcian",20233,18.75,47.5,39
"72555",108092,"col","",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 129",NA,"",4,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,"toarcian",20233,18.75,47.5,39
"72556",108093,"col","",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 130",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,"toarcian",20233,18.75,47.5,39
"72557",108094,"col","",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 132",NA,"",5,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,"toarcian",20233,18.75,47.5,39
"72558",108096,"col","",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 85",NA,"",1,"Variabilis","",182,175.6,35685,"gp_mid",39.51,25.92,"308",178.8,"toarcian",20234,18.75,47.5,39
"72559",108097,"col","",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 86",NA,"",8,"Variabilis","",182,175.6,35685,"gp_mid",39.51,25.92,"308",178.8,"toarcian",20234,18.75,47.5,39
"72560",108098,"col","",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 87",NA,"",8,"Variabilis","",182,175.6,35685,"gp_mid",39.51,25.92,"308",178.8,"toarcian",20234,18.75,47.5,39
"72561",108099,"col","",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 95",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.51,25.92,"308",178.8,"toarcian",20234,18.75,47.5,39
"72562",108100,"col","",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 96",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.51,25.92,"308",178.8,"toarcian",20234,18.75,47.5,39
"72563",108101,"col","",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 111",NA,"",2,"Bifrons","",182,175.6,35685,"gp_mid",39.51,25.92,"308",178.8,"toarcian",20234,18.75,47.5,39
"72564",108102,"col","",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 112",NA,"",3,"Bifrons","",182,175.6,35685,"gp_mid",39.51,25.92,"308",178.8,"toarcian",20234,18.75,47.5,39
"72661",108201,"col","",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 93",NA,"",2,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,"toarcian",20232,18.75,47.5,39
"72662",108202,"col","",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 94",NA,"",2,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,"toarcian",20232,18.75,47.5,39
"72663",108203,"col","",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 95",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,"toarcian",20232,18.75,47.5,39
"72664",108204,"col","",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 96",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,"toarcian",20232,18.75,47.5,39
"72665",108205,"col","",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 98",NA,"",3,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,"toarcian",20232,18.75,47.5,39
"72847",108459,"col","Kisgerecse ",18.43,47.7,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 1",NA,"",10,"Bifrons","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8,"toarcian",20406,18.75,47.5,39
"72848",108460,"col","Kisgerecse ",18.43,47.7,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 2",NA,"",8,"Bifrons","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8,"toarcian",20406,18.75,47.5,39
"72849",108461,"col","Kisgerecse ",18.43,47.7,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 3",NA,"",13,"Bifrons","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8,"toarcian",20406,18.75,47.5,39
"72850",108462,"col","Kisgerecse ",18.43,47.7,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 4",NA,"",10,"Bifrons","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8,"toarcian",20406,18.75,47.5,39
"72851",108463,"col","Kisgerecse ",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed Nos. 26-27",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,"toarcian",20231,18.75,47.5,39
"72852",108464,"col","Kisgerecse ",18.43,47.7,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 6",NA,"",7,"Bifrons","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8,"toarcian",20406,18.75,47.5,39
"72853",108465,"col","Kisgerecse ",18.43,47.7,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 7",NA,"",9,"Bifrons","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8,"toarcian",20406,18.75,47.5,39
"72854",108466,"col","Kisgerecse ",18.43,47.7,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 8",NA,"",4,"Bifrons","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8,"toarcian",20406,18.75,47.5,39
"72855",108467,"col","Kisgerecse ",18.43,47.7,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 9",NA,"",6,"Bifrons","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8,"toarcian",20406,18.75,47.5,39
"72856",108468,"col","Kisgerecse ",18.43,47.7,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 10",NA,"",5,"Bifrons","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8,"toarcian",20406,18.75,47.5,39
"72857",108469,"col","Kisgerecse ",18.43,47.7,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 11",NA,"",16,"Variabilis","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8,"toarcian",20406,18.75,47.5,39
"72858",108470,"col","Kisgerecse ",18.43,47.7,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 12",NA,"",12,"Variabilis","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8,"toarcian",20406,18.75,47.5,39
"72859",108471,"col","Kisgerecse ",18.43,47.7,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 13",NA,"",8,"Variabilis","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8,"toarcian",20406,18.75,47.5,39
"72860",108472,"col","Kisgerecse ",18.43,47.7,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 14",NA,"",6,"Variabilis","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8,"toarcian",20406,18.75,47.5,39
"72861",108473,"col","Kisgerecse ",18.43,47.7,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 15",NA,"",1,"Variabilis","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8,"toarcian",20406,18.75,47.5,39
"72862",108474,"col","Kisgerecse ",18.43,47.7,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 16",NA,"",1,"Variabilis","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8,"toarcian",20406,18.75,47.5,39
"72863",108475,"col","Kisgerecse ",18.43,47.7,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 17",NA,"",2,"Variabilis","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8,"toarcian",20406,18.75,47.5,39
"72864",108476,"col","Kisgerecse ",18.43,47.7,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 18",NA,"",4,"Variabilis","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8,"toarcian",20406,18.75,47.5,39
"72865",108477,"col","Kisgerecse ",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 61",NA,"",3,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,"toarcian",20232,18.75,47.5,39
"72866",108478,"col","Kisgerecse ",18.43,47.7,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 20",NA,"",1,"Variabilis","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8,"toarcian",20406,18.75,47.5,39
"72952",108568,"col","Kisgerecse ",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 25",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,"toarcian",20231,18.75,47.5,39
"72953",108569,"col","Kisgerecse ",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 24",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,"toarcian",20231,18.75,47.5,39
"72954",108570,"col","Kisgerecse ",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 23",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,"toarcian",20231,18.75,47.5,39
"72955",108571,"col","Kisgerecse ",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 21-22",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,"toarcian",20231,18.75,47.5,39
"72956",108572,"col","Kisgerecse ",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 20",NA,"",3,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,"toarcian",20231,18.75,47.5,39
"72957",108573,"col","Kisgerecse ",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 18-19",NA,"",3,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,"toarcian",20231,18.75,47.5,39
"72958",108574,"col","Kisgerecse ",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 17",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,"toarcian",20231,18.75,47.5,39
"72959",108575,"col","Kisgerecse ",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 16",NA,"",5,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,"toarcian",20231,18.75,47.5,39
"72960",108576,"col","Kisgerecse ",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 15",NA,"",7,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,"toarcian",20231,18.75,47.5,39
"72961",108577,"col","Kisgerecse ",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 14",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,"toarcian",20231,18.75,47.5,39
"72962",108578,"col","Kisgerecse ",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 13",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,"toarcian",20231,18.75,47.5,39
"72963",108579,"col","Kisgerecse ",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 12",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,"toarcian",20231,18.75,47.5,39
