"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"22174",37733,"col","Agrio",-68,-38.98,"Cerro Caicayen 13",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35,"valanginian",4553,-31.1182,-40.9604,30
"22175",37734,"col","Agrio",-68,-38.98,"Cerro Caicayen 14",NA,"",2,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35,"valanginian",4553,-31.1182,-40.9604,30
"22176",37735,"col","Agrio",-68,-38.98,"Cerro Caicayen 15",NA,"",2,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35,"valanginian",4553,-31.1182,-40.9604,30
"22177",37736,"col","Agrio",-68,-38.98,"Cerro Caicayen 16",NA,"",2,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35,"valanginian",4553,-31.1182,-40.9604,30
"22178",37737,"col","Agrio",-68,-38.98,"Cerro Caicayen 17",NA,"",4,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35,"valanginian",4553,-31.1182,-40.9604,30
"22179",37738,"col","Agrio",-68,-38.98,"Cerro Caicayen 18",NA,"",2,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35,"valanginian",4553,-31.1182,-40.9604,30
"22180",37739,"col","Agrio",-68,-38.98,"Cerro Caicayen 19",NA,"",2,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35,"valanginian",4553,-31.1182,-40.9604,30
"22181",37740,"col","Agrio",-68,-38.98,"Cerro Caicayen 20",NA,"",2,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35,"valanginian",4553,-31.1182,-40.9604,30
"22182",37741,"col","Agrio",-68,-38.98,"Cerro Caicayen 21",NA,"",5,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35,"valanginian",4553,-31.1182,-40.9604,30
"22183",37742,"col","Agrio",-68,-38.98,"Cerro Caicayen 22",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35,"valanginian",4553,-31.1182,-40.9604,30
"22184",37743,"col","Agrio",-68,-38.98,"Cerro Caicayen 23",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35,"valanginian",4553,-31.1182,-40.9604,30
"22185",37744,"col","Agrio",-68,-38.98,"Cerro Caicayen 24",NA,"",2,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35,"valanginian",4553,-31.1182,-40.9604,30
"22186",37745,"col","Agrio",-68,-38.98,"Cerro Caicayen 25",NA,"",2,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35,"valanginian",4553,-31.1182,-40.9604,30
"22187",37746,"col","Agrio",-68,-38.98,"Cerro Caicayen 5-1",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35,"valanginian",4553,-31.1182,-40.9604,30
"22193",37752,"col","Agrio",-67.7,-39.45,"Mina San Eduardo 1",NA,"",3,"Valanginian","",139.8,132.9,10016,"gp_mid",-26.96,-41.47,"291",136.35,"valanginian",4557,-31.1182,-40.9604,30
"22194",37753,"col","Agrio",-67.7,-39.45,"Mina San Eduardo 2",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-26.96,-41.47,"291",136.35,"valanginian",4557,-31.1182,-40.9604,30
"22195",37754,"col","Agrio",-67.7,-39.45,"Mina San Eduardo 3",NA,"",2,"Valanginian","",139.8,132.9,10016,"gp_mid",-26.96,-41.47,"291",136.35,"valanginian",4557,-31.1182,-40.9604,30
"22254",37837,"col","",-9.77,30.61,"Aghroud 2, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.86,19.58,"707",136.35,"valanginian",4575,3.7069,20.1967,30
"22255",37842,"col","",-9.77,30.61,"Aghroud 3, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.86,19.58,"707",136.35,"valanginian",4575,3.7069,20.1967,30
"22256",37843,"col","",-9.77,30.61,"Aghroud 4, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.86,19.58,"707",136.35,"valanginian",4575,3.7069,20.1967,30
"22257",37844,"col","",-9.77,30.61,"Aghroud 5, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.86,19.58,"707",136.35,"valanginian",4575,3.7069,20.1967,30
"22261",37848,"col","",-9.71,30.6,"Addar 108, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35,"valanginian",4577,3.7069,20.1967,30
"22262",37849,"col","",-9.71,30.6,"Addar 109, Cap Ghir",NA,"",3,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35,"valanginian",4577,3.7069,20.1967,30
"22263",37850,"col","",-9.71,30.6,"Addar 110, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35,"valanginian",4577,3.7069,20.1967,30
"22264",37851,"col","",-9.71,30.6,"Addar 112, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35,"valanginian",4577,3.7069,20.1967,30
"22265",37852,"col","",-9.71,30.6,"Addar 114, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35,"valanginian",4577,3.7069,20.1967,30
"22266",37853,"col","",-9.71,30.6,"Addar 119, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35,"valanginian",4577,3.7069,20.1967,30
"22267",37854,"col","",-9.71,30.6,"Addar 120, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35,"valanginian",4577,3.7069,20.1967,30
"22268",37855,"col","",-9.71,30.6,"Addar 122, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35,"valanginian",4577,3.7069,20.1967,30
"22269",37856,"col","",-9.71,30.6,"Addar 140, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35,"valanginian",4577,3.7069,20.1967,30
"22270",37857,"col","",-9.71,30.6,"Addar 142, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35,"valanginian",4577,3.7069,20.1967,30
"22271",37858,"col","",-9.71,30.6,"Addar 146, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35,"valanginian",4577,3.7069,20.1967,30
"22272",37859,"col","",-9.71,30.6,"Addar 147, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35,"valanginian",4577,3.7069,20.1967,30
"22273",37860,"col","",-9.71,30.6,"Addar 150, Cap Ghir",NA,"",3,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35,"valanginian",4577,3.7069,20.1967,30
"22274",37861,"col","",-9.71,30.6,"Addar 151, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35,"valanginian",4577,3.7069,20.1967,30
"22275",37862,"col","",-9.71,30.6,"Addar 152, Cap Ghir",NA,"",4,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35,"valanginian",4577,3.7069,20.1967,30
"22276",37863,"col","",-9.71,30.6,"Addar 153, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35,"valanginian",4577,3.7069,20.1967,30
"22277",37864,"col","",-9.71,30.6,"Addar 159, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35,"valanginian",4577,3.7069,20.1967,30
"22278",37865,"col","",-9.71,30.6,"Addar 161, Cap Ghir",NA,"",3,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35,"valanginian",4577,3.7069,20.1967,30
"22279",37866,"col","",-9.71,30.6,"Addar 163, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35,"valanginian",4577,3.7069,20.1967,30
"22357",37969,"col","",-9.83,30.7,"Tamri 1, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.88,19.68,"707",136.35,"valanginian",4601,3.7069,20.1967,30
"22358",37970,"col","",-9.83,30.7,"Tamri 2, Cap Ghir",NA,"",5,"Valanginian","",139.8,132.9,7668,"gp_mid",6.88,19.68,"707",136.35,"valanginian",4601,3.7069,20.1967,30
"22359",37971,"col","",-9.83,30.7,"Tamri 3, Cap Ghir",NA,"",5,"Valanginian","",139.8,132.9,7668,"gp_mid",6.88,19.68,"707",136.35,"valanginian",4601,3.7069,20.1967,30
"22360",37972,"col","",-9.83,30.7,"Tamri 4, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.88,19.68,"707",136.35,"valanginian",4601,3.7069,20.1967,30
"22361",37973,"col","",-9.83,30.7,"Tamri 5, Cap Ghir",NA,"",6,"Valanginian","",139.8,132.9,7668,"gp_mid",6.88,19.68,"707",136.35,"valanginian",4601,3.7069,20.1967,30
"22362",37974,"col","",-9.83,30.7,"Tamri 6, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.88,19.68,"707",136.35,"valanginian",4601,3.7069,20.1967,30
"22363",37975,"col","",-9.83,30.7,"Tamri 7, Cap Ghir",NA,"",5,"Valanginian","",139.8,132.9,7668,"gp_mid",6.88,19.68,"707",136.35,"valanginian",4601,3.7069,20.1967,30
"22364",37976,"col","",-9.83,30.7,"Tamri 8, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.88,19.68,"707",136.35,"valanginian",4601,3.7069,20.1967,30
"22365",37977,"col","",-9.83,30.7,"Tamri 9, Cap Ghir",NA,"",4,"Valanginian","",139.8,132.9,7668,"gp_mid",6.88,19.68,"707",136.35,"valanginian",4601,3.7069,20.1967,30
"22500",38154,"col","",-9.71,30.61,"Ain Hammouch 122, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22501",38155,"col","",-9.71,30.61,"Ain Hammouch 123, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22503",38156,"col","",-9.71,30.61,"Ain Hammouch 125, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22531",38227,"col","",-9.71,30.61,"Ain Hammouch 129b, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22567",38225,"col","",-9.71,30.61,"Ain Hammouch 127, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22572",38226,"col","",-9.71,30.61,"Ain Hammouch 129a, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22573",38228,"col","",-9.71,30.61,"Ain Hammouch 133, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22574",38229,"col","",-9.71,30.61,"Ain Hammouch 137, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22575",38230,"col","",-9.71,30.61,"Ain Hammouch 139, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22576",38231,"col","",-9.71,30.61,"Ain Hammouch 140, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22577",38232,"col","",-9.71,30.61,"Ain Hammouch 142, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22578",38233,"col","",-9.71,30.61,"Ain Hammouch 147, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22579",38234,"col","",-9.71,30.61,"Ain Hammouch 148, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22580",38235,"col","",-9.71,30.61,"Ain Hammouch 152, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22581",38236,"col","",-9.71,30.61,"Ain Hammouch 154, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22582",38237,"col","",-9.71,30.61,"Ain Hammouch 167, Cap Ghir",NA,"",4,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22583",38238,"col","",-9.71,30.61,"Ain Hammouch 168, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22584",38239,"col","",-9.71,30.61,"Ain Hammouch 170, Cap Ghir",NA,"",3,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22585",38240,"col","",-9.71,30.61,"Ain Hammouch 172, Cap Ghir",NA,"",4,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22586",38241,"col","",-9.71,30.61,"Ain Hammouch 174, Cap Ghir",NA,"",3,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22587",38242,"col","",-9.71,30.61,"Ain Hammouch 176, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22588",38243,"col","",-9.71,30.61,"Ain Hammouch 178, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22589",38244,"col","",-9.71,30.61,"Ain Hammouch 183, Cap Ghir",NA,"",3,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22590",38245,"col","",-9.71,30.61,"Ain Hammouch 185, Cap Ghir",NA,"",4,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22591",38246,"col","",-9.71,30.61,"Ain Hammouch 191, Cap Ghir",NA,"",3,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22592",38247,"col","",-9.71,30.61,"Ain Hammouch 197a, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22593",38248,"col","",-9.71,30.61,"Ain Hammouch 197b, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22594",38249,"col","",-9.71,30.61,"Ain Hammouch 199, Cap Ghir",NA,"",4,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22596",38251,"col","",-9.71,30.61,"Ain Hammouch 203, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35,"valanginian",4678,3.7069,20.1967,30
"22599",38254,"col","",-9.68,30.6,"Adennz lower, Cap Ghir",NA,"Addenz",8,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.53,"707",136.35,"valanginian",4690,3.7069,20.1967,30
"22600",38255,"col","",-9.68,30.6,"Adennz upper, Cap Ghir",NA,"Addenz",3,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.53,"707",136.35,"valanginian",4690,3.7069,20.1967,30
"22602",38257,"col","",-9.75,30.7,"Taourirt Oubazine 110, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.65,"707",136.35,"valanginian",4692,3.7069,20.1967,30
"22603",38258,"col","",-9.75,30.7,"Taourirt Oubazine 111, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.65,"707",136.35,"valanginian",4692,3.7069,20.1967,30
"22604",38259,"col","",-9.75,30.7,"Taourirt Oubazine 113, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.65,"707",136.35,"valanginian",4692,3.7069,20.1967,30
"22605",38260,"col","",-9.75,30.7,"Taourirt Oubazine 119, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.65,"707",136.35,"valanginian",4692,3.7069,20.1967,30
"22606",38261,"col","",-9.75,30.7,"Taourirt Oubazine 121, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.65,"707",136.35,"valanginian",4692,3.7069,20.1967,30
"22607",38262,"col","",-9.75,30.7,"Taourirt Oubazine 127, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.65,"707",136.35,"valanginian",4692,3.7069,20.1967,30
"22608",38263,"col","",-9.75,30.7,"Taourirt Oubazine 136, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.65,"707",136.35,"valanginian",4692,3.7069,20.1967,30
"22609",38264,"col","",-9.75,30.7,"Taourirt Oubazine 138, Cap Ghir",NA,"",3,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.65,"707",136.35,"valanginian",4692,3.7069,20.1967,30
"22610",38265,"col","",-9.75,30.7,"Taourirt Oubazine 140, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.65,"707",136.35,"valanginian",4692,3.7069,20.1967,30
"22611",38267,"col","",-9.75,30.7,"Taourirt Oubazine 141, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.65,"707",136.35,"valanginian",4692,3.7069,20.1967,30
"22612",38268,"col","",-9.75,30.7,"Taourirt Oubazine 144, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.65,"707",136.35,"valanginian",4692,3.7069,20.1967,30
"22613",38269,"col","",-9.75,30.7,"Taourirt Oubazine 145, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.65,"707",136.35,"valanginian",4692,3.7069,20.1967,30
"22614",38270,"col","",-9.75,30.7,"Taourirt Oubazine 147, Cap Ghir",NA,"",7,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.65,"707",136.35,"valanginian",4692,3.7069,20.1967,30
"22615",38271,"col","",-9.75,30.7,"Taourirt Oubazine 154, Cap Ghir",NA,"",3,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.65,"707",136.35,"valanginian",4692,3.7069,20.1967,30
"22616",38285,"col","",-9.69,30.7,"Zaouia Sidi Abd-er-Rahmane, Cap Ghir, T. pertransiens zone",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.98,19.62,"707",136.35,"valanginian",4693,3.7069,20.1967,30
"22617",38287,"col","",-9.69,30.7,"Zaouia Sidi Abd-er-Rahmane, Cap Ghir, B. campylotoxus subzone",NA,"",8,"Valanginian","",139.8,132.9,7668,"gp_mid",6.98,19.62,"707",136.35,"valanginian",4693,3.7069,20.1967,30
"22618",38290,"col","",-9.69,30.7,"Zaouia Sidi Abd-er-Rahmane, Cap Ghir, K. biassalense subzone",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.98,19.62,"707",136.35,"valanginian",4693,3.7069,20.1967,30
"22619",38292,"col","",-9.69,30.7,"Zaouia Sidi Abd-er-Rahmane, Cap Ghir, S. verrucosum zone",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.98,19.62,"707",136.35,"valanginian",4693,3.7069,20.1967,30
"26815",44053,"col","Staniukovich",-160.62,55.82,"M1239 - Staniukovich Mountain section",NA,"M1239",1,"Valanginian","",139.8,132.9,11565,"gp_mid",-90.41,72.78,"125",136.35,"valanginian",5933,NA,NA,30
"26816",44054,"col","Staniukovich",-160.62,55.82,"M1206 - Staniukovich Mountain section",NA,"M1206",1,"Valanginian","",139.8,132.9,11565,"gp_mid",-90.41,72.78,"125",136.35,"valanginian",5933,NA,NA,30
"26817",44055,"col","Staniukovich",-160.62,55.82,"M1205 - Staniukovich Mountain section",NA,"M1205",1,"Valanginian","",139.8,132.9,11565,"gp_mid",-90.41,72.78,"125",136.35,"valanginian",5933,NA,NA,30
"27008",44306,"col","Okpikruak",-163.12,68.73,"USGS 23698 - Igloo Mountain, North Slope",NA,"Loc. #11; 49ACh36",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-24.81,79.65,"103",136.35,"valanginian",6004,-47.4445,80.6592,30
"27061",44359,"col","Okpikruak",-161.67,68.5,"USGS 22500 - Iligluruk Creek, North Slope",NA,"Loc. #21; 50AMg69",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.69,79.4,"103",136.35,"valanginian",6046,-47.4445,80.6592,30
"27062",44360,"col","Okpikruak",-161.24,68.68,"USGS 22496 - Iligluruk Creek, North Slope",NA,"Loc. #21; 50AMg69",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.53,79.17,"103",136.35,"valanginian",6047,-47.4445,80.6592,30
"27063",44361,"col","Okpikruak",-161.52,68.69,"USGS 22497 - Iligluruk Creek, North Slope",NA,"Loc. #19; 50AMg79",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.13,79.25,"103",136.35,"valanginian",6048,-47.4445,80.6592,30
"27064",44362,"col","Okpikruak",-161.5,68.69,"USGS 22485 - Iligluruk Creek, North Slope",NA,"Loc. #20; 50ASa117",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.17,79.24,"103",136.35,"valanginian",6049,-47.4445,80.6592,30
"27065",44363,"col","Okpikruak",-161.52,68.69,"USGS 22481 - Iligluruk Creek, North Slope",NA,"Loc. #19; 50ASa52A",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.12,79.24,"103",136.35,"valanginian",6048,-47.4445,80.6592,30
"27066",44364,"col","Okpikruak",-163.03,68.73,"USGS 22128 - Kukpowruk River, North Slope",NA,"Loc. #12; 49ASa46",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-24.92,79.62,"103",136.35,"valanginian",6050,-47.4445,80.6592,30
"27074",44382,"col","Okipruak",-161.32,68.56,"USGS 22487 - Iliglurak Creek, North Slope",NA,"Loc. #26; 50ASa135A",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.89,79.27,"103",136.35,"valanginian",6058,-47.4445,80.6592,30
"27075",44383,"col","Okipruak",-161.13,68.53,"USGS 22493 - Utukok River, North Slope",NA,"Loc. #26; 50ASa267",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-28.25,79.23,"103",136.35,"valanginian",6059,-47.4445,80.6592,30
"27076",44384,"col","Okipruak",-161.23,68.55,"USGS 22488 - Iliglurak Creek, North Slope",NA,"Loc. #25; 50ASa247",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-28.05,79.25,"103",136.35,"valanginian",6060,-47.4445,80.6592,30
"27077",44385,"col","Okipruak",-161.28,68.57,"USGS 22489 - Utukok River, North Slope",NA,"Loc. #25; 50ASa251",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.91,79.25,"103",136.35,"valanginian",6061,-47.4445,80.6592,30
"27078",44386,"col","Okipruak",-161.07,68.57,"USGS 22490 - Utukok River, North Slope",NA,"Loc. #23; 50ASa251",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-28.17,79.2,"103",136.35,"valanginian",6062,-47.4445,80.6592,30
"27080",44388,"col","Okipruak",-161.32,68.6,"USGS 22486 - Iliglurak Creek, North Slope",NA,"Loc. #25; 50ASa135",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.75,79.25,"103",136.35,"valanginian",6064,-47.4445,80.6592,30
"27081",44389,"col","Okipruak",-161.61,68.51,"USGS 22484 - Iliglurak Creek, North Slope",NA,"Loc. #24; 50ASa103",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.73,79.38,"103",136.35,"valanginian",6065,-47.4445,80.6592,30
"27082",44390,"col","Okipruak",-161.61,68.54,"USGS 22483 - Iliglurak Creek, North Slope",NA,"Loc. #24; 50ASa97",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.61,79.36,"103",136.35,"valanginian",6066,-47.4445,80.6592,30
"27083",44391,"col","Okipruak",-161.63,68.53,"USGS 22482 - Iliglurak Creek, North Slope",NA,"Loc. #24; 50ASa92",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.65,79.38,"103",136.35,"valanginian",6067,-47.4445,80.6592,30
"27084",44392,"col","Okipruak",-161.12,68.57,"USGS 22491 - Utukok River, North Slope",NA,"Loc. #23; 50ASa249",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-28.1,79.21,"103",136.35,"valanginian",6068,-47.4445,80.6592,30
"27969",45348,"col","Abenaki",-60.83,43.69,"Demascota well, Nova Scotia, Canada",NA,"Reef 114",28,"Valanginian","",139.8,132.9,11807,"gp_mid",-0.88,29.74,"108",136.35,"valanginian",6298,-1.2587,28.7201,30
"29590",47179,"col","Nadan",57.11,23.02,"Nadan, Oman, Na 14",NA,"",67,"Valanginian","",139.8,132.9,12583,"gp_mid",53.65,-16.31,"503",136.35,"valanginian",6987,48.8827,-20.8156,30
"29591",47180,"col","Nadan",57.11,23.02,"Nadan, Oman, Na 16",NA,"",44,"Valanginian","",139.8,132.9,12583,"gp_mid",53.65,-16.31,"503",136.35,"valanginian",6987,48.8827,-20.8156,30
"30719",48326,"col","Cedar Mountain",-109.56,38.85,"Cedarosaurus Quarry (DMNH 39045)",NA,"",1,"Valanginian","",139.8,132.9,12918,"gp_mid",-43.98,36.65,"101",136.35,"valanginian",7238,-43.5806,40.0124,30
"31523",49375,"col","Lakota",-103.62,44.47,"near Whitewood, SDSM V751",NA,"",1,"Valanginian","",139.8,132.9,54024,"gp_mid",-36.02,40.17,"101",136.35,"valanginian",7491,-37.1639,43.3712,30
