"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"22271",37858,"col","",-9.705833,30.599722,"Addar 146, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35
"22272",37859,"col","",-9.705833,30.599722,"Addar 147, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35
"22273",37860,"col","",-9.705833,30.599722,"Addar 150, Cap Ghir",NA,"",3,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35
"22274",37861,"col","",-9.705833,30.599722,"Addar 151, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35
"22275",37862,"col","",-9.705833,30.599722,"Addar 152, Cap Ghir",NA,"",4,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35
"22276",37863,"col","",-9.705833,30.599722,"Addar 153, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35
"22277",37864,"col","",-9.705833,30.599722,"Addar 159, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35
"22278",37865,"col","",-9.705833,30.599722,"Addar 161, Cap Ghir",NA,"",3,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35
"22279",37866,"col","",-9.705833,30.599722,"Addar 163, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35
"22357",37969,"col","",-9.825278,30.697779,"Tamri 1, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.88,19.68,"707",136.35
"22358",37970,"col","",-9.825278,30.697779,"Tamri 2, Cap Ghir",NA,"",5,"Valanginian","",139.8,132.9,7668,"gp_mid",6.88,19.68,"707",136.35
"22359",37971,"col","",-9.825278,30.697779,"Tamri 3, Cap Ghir",NA,"",5,"Valanginian","",139.8,132.9,7668,"gp_mid",6.88,19.68,"707",136.35
"22360",37972,"col","",-9.825278,30.697779,"Tamri 4, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.88,19.68,"707",136.35
"22361",37973,"col","",-9.825278,30.697779,"Tamri 5, Cap Ghir",NA,"",6,"Valanginian","",139.8,132.9,7668,"gp_mid",6.88,19.68,"707",136.35
"22362",37974,"col","",-9.825278,30.697779,"Tamri 6, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.88,19.68,"707",136.35
"22363",37975,"col","",-9.825278,30.697779,"Tamri 7, Cap Ghir",NA,"",5,"Valanginian","",139.8,132.9,7668,"gp_mid",6.88,19.68,"707",136.35
"22364",37976,"col","",-9.825278,30.697779,"Tamri 8, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.88,19.68,"707",136.35
"22365",37977,"col","",-9.825278,30.697779,"Tamri 9, Cap Ghir",NA,"",4,"Valanginian","",139.8,132.9,7668,"gp_mid",6.88,19.68,"707",136.35
"22500",38154,"col","",-9.707778,30.6075,"Ain Hammouch 122, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22501",38155,"col","",-9.707778,30.6075,"Ain Hammouch 123, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22503",38156,"col","",-9.707778,30.6075,"Ain Hammouch 125, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22531",38227,"col","",-9.707778,30.6075,"Ain Hammouch 129b, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22567",38225,"col","",-9.707778,30.6075,"Ain Hammouch 127, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22572",38226,"col","",-9.707778,30.6075,"Ain Hammouch 129a, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22573",38228,"col","",-9.707778,30.6075,"Ain Hammouch 133, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22574",38229,"col","",-9.707778,30.6075,"Ain Hammouch 137, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22575",38230,"col","",-9.707778,30.6075,"Ain Hammouch 139, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22576",38231,"col","",-9.707778,30.6075,"Ain Hammouch 140, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22577",38232,"col","",-9.707778,30.6075,"Ain Hammouch 142, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22578",38233,"col","",-9.707778,30.6075,"Ain Hammouch 147, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22579",38234,"col","",-9.707778,30.6075,"Ain Hammouch 148, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22580",38235,"col","",-9.707778,30.6075,"Ain Hammouch 152, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22581",38236,"col","",-9.707778,30.6075,"Ain Hammouch 154, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22582",38237,"col","",-9.707778,30.6075,"Ain Hammouch 167, Cap Ghir",NA,"",4,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22583",38238,"col","",-9.707778,30.6075,"Ain Hammouch 168, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22584",38239,"col","",-9.707778,30.6075,"Ain Hammouch 170, Cap Ghir",NA,"",3,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22585",38240,"col","",-9.707778,30.6075,"Ain Hammouch 172, Cap Ghir",NA,"",4,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22586",38241,"col","",-9.707778,30.6075,"Ain Hammouch 174, Cap Ghir",NA,"",3,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22587",38242,"col","",-9.707778,30.6075,"Ain Hammouch 176, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22588",38243,"col","",-9.707778,30.6075,"Ain Hammouch 178, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22589",38244,"col","",-9.707778,30.6075,"Ain Hammouch 183, Cap Ghir",NA,"",3,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22590",38245,"col","",-9.707778,30.6075,"Ain Hammouch 185, Cap Ghir",NA,"",4,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22591",38246,"col","",-9.707778,30.6075,"Ain Hammouch 191, Cap Ghir",NA,"",3,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22592",38247,"col","",-9.707778,30.6075,"Ain Hammouch 197a, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22593",38248,"col","",-9.707778,30.6075,"Ain Hammouch 197b, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22594",38249,"col","",-9.707778,30.6075,"Ain Hammouch 199, Cap Ghir",NA,"",4,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22596",38251,"col","",-9.707778,30.6075,"Ain Hammouch 203, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.91,19.55,"707",136.35
"22599",38254,"col","",-9.675,30.602777,"Adennz lower, Cap Ghir",NA,"Addenz",8,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.53,"707",136.35
"22600",38255,"col","",-9.675,30.602777,"Adennz upper, Cap Ghir",NA,"Addenz",3,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.53,"707",136.35
"22602",38257,"col","",-9.7525,30.699167,"Taourirt Oubazine 110, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.65,"707",136.35
"22603",38258,"col","",-9.7525,30.699167,"Taourirt Oubazine 111, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.65,"707",136.35
"22604",38259,"col","",-9.7525,30.699167,"Taourirt Oubazine 113, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.65,"707",136.35
"22605",38260,"col","",-9.7525,30.699167,"Taourirt Oubazine 119, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.65,"707",136.35
"22606",38261,"col","",-9.7525,30.699167,"Taourirt Oubazine 121, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.65,"707",136.35
"22607",38262,"col","",-9.7525,30.699167,"Taourirt Oubazine 127, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.65,"707",136.35
"22608",38263,"col","",-9.7525,30.699167,"Taourirt Oubazine 136, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.65,"707",136.35
"22609",38264,"col","",-9.7525,30.699167,"Taourirt Oubazine 138, Cap Ghir",NA,"",3,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.65,"707",136.35
"22610",38265,"col","",-9.7525,30.699167,"Taourirt Oubazine 140, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.65,"707",136.35
"22611",38267,"col","",-9.7525,30.699167,"Taourirt Oubazine 141, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.65,"707",136.35
"22612",38268,"col","",-9.7525,30.699167,"Taourirt Oubazine 144, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.65,"707",136.35
"22613",38269,"col","",-9.7525,30.699167,"Taourirt Oubazine 145, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.65,"707",136.35
"22614",38270,"col","",-9.7525,30.699167,"Taourirt Oubazine 147, Cap Ghir",NA,"",7,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.65,"707",136.35
"22615",38271,"col","",-9.7525,30.699167,"Taourirt Oubazine 154, Cap Ghir",NA,"",3,"Valanginian","",139.8,132.9,7668,"gp_mid",6.93,19.65,"707",136.35
"22616",38285,"col","",-9.691667,30.69861,"Zaouia Sidi Abd-er-Rahmane, Cap Ghir, T. pertransiens zone",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.98,19.62,"707",136.35
"22617",38287,"col","",-9.691667,30.69861,"Zaouia Sidi Abd-er-Rahmane, Cap Ghir, B. campylotoxus subzone",NA,"",8,"Valanginian","",139.8,132.9,7668,"gp_mid",6.98,19.62,"707",136.35
"22618",38290,"col","",-9.691667,30.69861,"Zaouia Sidi Abd-er-Rahmane, Cap Ghir, K. biassalense subzone",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.98,19.62,"707",136.35
"22619",38292,"col","",-9.691667,30.69861,"Zaouia Sidi Abd-er-Rahmane, Cap Ghir, S. verrucosum zone",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.98,19.62,"707",136.35
"26815",44053,"col","Staniukovich",-160.619446,55.816666,"M1239 - Staniukovich Mountain section",NA,"M1239",1,"Valanginian","",139.8,132.9,11565,"gp_mid",-90.41,72.78,"125",136.35
"26816",44054,"col","Staniukovich",-160.619446,55.816666,"M1206 - Staniukovich Mountain section",NA,"M1206",1,"Valanginian","",139.8,132.9,11565,"gp_mid",-90.41,72.78,"125",136.35
"26817",44055,"col","Staniukovich",-160.619446,55.816666,"M1205 - Staniukovich Mountain section",NA,"M1205",1,"Valanginian","",139.8,132.9,11565,"gp_mid",-90.41,72.78,"125",136.35
"27008",44306,"col","Okpikruak",-163.125,68.727776,"USGS 23698 - Igloo Mountain, North Slope",NA,"Loc. #11; 49ACh36",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-24.81,79.65,"103",136.35
"27061",44359,"col","Okpikruak",-161.666672,68.504166,"USGS 22500 - Iligluruk Creek, North Slope",NA,"Loc. #21; 50AMg69",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.69,79.4,"103",136.35
"27062",44360,"col","Okpikruak",-161.24028,68.675003,"USGS 22496 - Iligluruk Creek, North Slope",NA,"Loc. #21; 50AMg69",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.53,79.17,"103",136.35
"27063",44361,"col","Okpikruak",-161.520828,68.686111,"USGS 22497 - Iligluruk Creek, North Slope",NA,"Loc. #19; 50AMg79",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.13,79.25,"103",136.35
"27064",44362,"col","Okpikruak",-161.496109,68.68528,"USGS 22485 - Iligluruk Creek, North Slope",NA,"Loc. #20; 50ASa117",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.17,79.24,"103",136.35
"27065",44363,"col","Okpikruak",-161.520828,68.689445,"USGS 22481 - Iligluruk Creek, North Slope",NA,"Loc. #19; 50ASa52A",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.12,79.24,"103",136.35
"27066",44364,"col","Okpikruak",-163.03334,68.73333,"USGS 22128 - Kukpowruk River, North Slope",NA,"Loc. #12; 49ASa46",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-24.92,79.62,"103",136.35
"27074",44382,"col","Okipruak",-161.316666,68.563889,"USGS 22487 - Iliglurak Creek, North Slope",NA,"Loc. #26; 50ASa135A",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.89,79.27,"103",136.35
"27075",44383,"col","Okipruak",-161.129166,68.534164,"USGS 22493 - Utukok River, North Slope",NA,"Loc. #26; 50ASa267",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-28.25,79.23,"103",136.35
"27076",44384,"col","Okipruak",-161.229172,68.552498,"USGS 22488 - Iliglurak Creek, North Slope",NA,"Loc. #25; 50ASa247",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-28.05,79.25,"103",136.35
"27077",44385,"col","Okipruak",-161.28334,68.568611,"USGS 22489 - Utukok River, North Slope",NA,"Loc. #25; 50ASa251",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.91,79.25,"103",136.35
"27078",44386,"col","Okipruak",-161.074997,68.569443,"USGS 22490 - Utukok River, North Slope",NA,"Loc. #23; 50ASa251",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-28.17,79.2,"103",136.35
"27080",44388,"col","Okipruak",-161.316666,68.597221,"USGS 22486 - Iliglurak Creek, North Slope",NA,"Loc. #25; 50ASa135",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.75,79.25,"103",136.35
"27081",44389,"col","Okipruak",-161.606949,68.514442,"USGS 22484 - Iliglurak Creek, North Slope",NA,"Loc. #24; 50ASa103",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.73,79.38,"103",136.35
"27082",44390,"col","Okipruak",-161.608337,68.541389,"USGS 22483 - Iliglurak Creek, North Slope",NA,"Loc. #24; 50ASa97",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.61,79.36,"103",136.35
"27083",44391,"col","Okipruak",-161.633331,68.525002,"USGS 22482 - Iliglurak Creek, North Slope",NA,"Loc. #24; 50ASa92",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.65,79.38,"103",136.35
"27084",44392,"col","Okipruak",-161.120834,68.572502,"USGS 22491 - Utukok River, North Slope",NA,"Loc. #23; 50ASa249",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-28.1,79.21,"103",136.35
"27969",45348,"col","Abenaki",-60.831669,43.690834,"Demascota well, Nova Scotia, Canada",NA,"Reef 114",28,"Valanginian","",139.8,132.9,11807,"gp_mid",-0.88,29.74,"108",136.35
"29590",47179,"col","Nadan",57.113888,23.016666,"Nadan, Oman, Na 14",NA,"",67,"Valanginian","",139.8,132.9,12583,"gp_mid",53.65,-16.31,"503",136.35
"29591",47180,"col","Nadan",57.113888,23.016666,"Nadan, Oman, Na 16",NA,"",44,"Valanginian","",139.8,132.9,12583,"gp_mid",53.65,-16.31,"503",136.35
"30719",48326,"col","Cedar Mountain",-109.555984,38.845818,"Cedarosaurus Quarry (DMNH 39045)",NA,"",1,"Valanginian","",139.8,132.9,12918,"gp_mid",-43.98,36.65,"101",136.35
"31523",49375,"col","Lakota",-103.621002,44.474701,"near Whitewood, SDSM V751",NA,"",1,"Valanginian","",139.8,132.9,54024,"gp_mid",-36.02,40.17,"101",136.35
"32116",50357,"col","Kuwajima",136.633331,36.166668,"Kaseki-kabe (facies II), Shiramine",NA,"Kasekiheki",26,"Valanginian","",139.8,132.9,13515,"gp_mid",141.87,49.57,"610",136.35
"32118",50359,"col","Kuwajima",136.633331,36.166668,"Kaseki-kabe (facies I), Shiramine",NA,"Kasekiheki",17,"Valanginian","",139.8,132.9,13515,"gp_mid",141.87,49.57,"610",136.35
"33191",51607,"col","",137.233337,49.433334,"M82, Lidoga Village quarry, Khabarovsk",NA,"",7,"Valanginian","",139.8,132.9,13716,"gp_mid",138.96,57.42,"628",136.35
"33856",52308,"col","Days Creek",-123.07,43.009998,"Sample #93WR13 - Days Creek Formation (Oregon)",NA,"Record 67",4,"Valanginian","",139.8,132.9,14064,"gp_mid",-56.31,42.19,"129",136.35
"33861",52313,"col","Dotham",-123.489998,43,"Sample #94W-6a - Myrtle Group (Oregon)",NA,"Record 73",1,"Valanginian","",139.8,132.9,14064,"gp_mid",-56.71,42.28,"129",136.35
"36213",55836,"col","Kieselkalk",9.9,47.416668,"Gemsmättli Mbr, Kieselkalk Fm - Breiterberg, Vorarlberg",NA,"",18,"Valanginian","",139.8,132.9,15037,"gp_mid",29.08,31.27,"305",136.35
"36297",55939,"col","Lower Sandstone",-137.333328,67.916664,"Bed 10, Section 5 - Lower Sandstone Division, Richardson Mtns",NA,"Bed 10, Field No. 138",1,"Valanginian","",139.8,132.9,15099,"gp_mid",-39.39,69.39,"101",136.35
"36299",55941,"col","Bluish Grey Shale",-138.083328,68.166664,"Bed 2, Section 8 - Bluish Grey Shale Division, Richardson Mtns",NA,"Bed 2, Field No. 161",2,"Valanginian","",139.8,132.9,15099,"gp_mid",-39.37,69.76,"101",136.35
"36972",56941,"col","Carhuaz",-77.684998,-9.268056,"Bed 6, Section 17 - Carhuaz (Carhuaz Fm)",NA,"",2,"Valanginian","",139.8,132.9,15338,"gp_mid",-36.25,-11.75,"201",136.35
"36975",56944,"col","Santa",-77.684998,-9.268056,"Bed 3, Section 17 - Carhuaz (Santa Fm)",NA,"",2,"Valanginian","",139.8,132.9,15338,"gp_mid",-36.25,-11.75,"201",136.35
"37157",57146,"col","Lo Valdés",-70.083336,-33.833332,"Lo Valdés Formation, Rio Volcán, Santiago Province, Unit VII",NA,"",2,"Valanginian","",139.8,132.9,12505,"gp_mid",-29.29,-35.82,"291",136.35
"38042",58094,"col","Wadhurst Clay",0.605132,50.936321,"Hare Farm Lane, Brede",NA,"Brede bonebed",9,"Valanginian","",139.8,132.9,15587,"gp_mid",21.84,34.79,"315",136.35
"39008",59096,"col","Larriba",-2.475556,42.291943,"San Martín 1, La Rioja",NA,"",2,"Valanginian","",139.8,132.9,16842,"gp_mid",19.41,26.56,"304",136.35
"39009",59097,"col","Larriba",-2.475556,42.291943,"San Martín 2, La Rioja",NA,"",2,"Valanginian","",139.8,132.9,16842,"gp_mid",19.41,26.56,"304",136.35
"39010",59098,"col","Larriba",-2.475556,42.291943,"San Martín 3, La Rioja",NA,"",1,"Valanginian","",139.8,132.9,16842,"gp_mid",19.41,26.56,"304",136.35
"39563",59679,"col","Dong'anzhen",134.149994,47.299999,"Dong'anzhen Formation, Valanginian, eastern Heilongjiang, China",NA,"",1,"Valanginian","",139.8,132.9,17084,"gp_mid",136.97,54.68,"628",136.35
"41894",62642,"col","Palnatokes Bjerg",-19.333332,74.550003,"Falskebugt, Wollaston Forland, Palnatokes Bjerg Formation, E Greenland",NA,"",5,"Valanginian","",139.8,132.9,18075,"gp_mid",25.13,51.87,"102",136.35
"41895",62643,"col","Palnatokes Bjerg",-20.299999,74.466667,"N Stratumbjerg, Wollaston Forland, Palnatokes Bjerg Formation, E Greenland",NA,"",3,"Valanginian","",139.8,132.9,18075,"gp_mid",24.7,51.81,"102",136.35
"41896",62644,"col","Palnatokes Bjerg",-20.299999,74.466667,"E Stratumbjerg, Wollaston Forland, Palnatokes Bjerg Formation, E Greenland",NA,"",2,"Valanginian","",139.8,132.9,18075,"gp_mid",24.7,51.81,"102",136.35
"42674",63988,"col","Barril Viejo",-101.466667,27.450001,"Potrero Oballos, Barril Viejo Formation, Coahuila",NA,"",1,"Valanginian","",139.8,132.9,18448,"gp_mid",-41.2,23.63,"101",136.35
"42684",63998,"col","Cuesta del Carbonera",-103.583336,25.466667,"Cuesta del Carbonera, Carbonera Formation, Durango",NA,"",2,"Valanginian","",139.8,132.9,18448,"gp_mid",-43.84,22.36,"104",136.35
"43101",64625,"col","Bhuj",68.949997,23.633333,"Umia, Kutch, Bhuj Formation, Ghuneri Member",NA,"",3,"Valanginian","",139.8,132.9,18643,"gp_mid",43.21,-40.23,"501",136.35
"43176",64723,"col","Planava",18.116667,49.583332,"Kotouc Quarry, Stramberk, Planava Formation",NA,"",1,"Valanginian","",139.8,132.9,18676,"gp_mid",35.39,33.71,"305",136.35
"43177",64724,"col","Planava",18.116667,49.583332,"Obecni Quarry, Stramberk, Planava Formation",NA,"",4,"Valanginian","",139.8,132.9,18676,"gp_mid",35.39,33.71,"305",136.35
"43289",64952,"col","",-9.216667,38.416668,"Serra de Arabida, Cabo Espichel, level 6b",NA,"",21,"Valanginian","",139.8,132.9,18719,"gp_mid",12.26,26.07,"304",136.35
"43344",65007,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 269, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",12,"Valanginian","",139.8,132.9,18720,"gp_mid",17.42,22.75,"304",136.35
"43349",65012,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 270, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",8,"Valanginian","",139.8,132.9,18720,"gp_mid",17.42,22.75,"304",136.35
"43350",65013,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 271, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",4,"Valanginian","",139.8,132.9,18720,"gp_mid",17.42,22.75,"304",136.35
"43351",65014,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 272, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",17,"Valanginian","",139.8,132.9,18720,"gp_mid",17.42,22.75,"304",136.35
"43352",65015,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 273, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",4,"Valanginian","",139.8,132.9,18720,"gp_mid",17.42,22.75,"304",136.35
"43353",65016,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 274, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",10,"Valanginian","",139.8,132.9,18720,"gp_mid",17.42,22.75,"304",136.35
"43354",65017,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 275, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",1,"Valanginian","",139.8,132.9,18720,"gp_mid",17.42,22.75,"304",136.35
"43355",65018,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 276, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",11,"Valanginian","",139.8,132.9,18720,"gp_mid",17.42,22.75,"304",136.35
"43466",65211,"col","Pieniny Limestone",20.299999,49.416668,"Kapusnica Section II, near Niedzica Castle, Tintinopsella (P. P)",NA,"",6,"Valanginian","",139.8,132.9,18716,"gp_mid",37.11,33.66,"305",136.35
"43530",65296,"col","Miravetes",-1.810833,38.066387,"Section M.CL - Bed 9, Canada Luenga, Cehegin, Murcia",NA,"",14,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35
"43531",65297,"col","Miravetes",-1.810833,38.066387,"Section M.CL - Bed 10, Canada Luenga, Cehegin, Murcia",NA,"",18,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35
"43532",65298,"col","Miravetes",-1.810833,38.066387,"Section M.CL - Bed 11, Canada Luenga, Cehegin, Murcia",NA,"",18,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35
"43535",65301,"col","Miravetes",-1.810833,38.066387,"Section M.CL - Bed 12, Canada Luenga, Cehegin, Murcia",NA,"",16,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35
"43536",65302,"col","Miravetes",-1.810833,38.066387,"Section M.CL - Bed 13, Canada Luenga, Cehegin, Murcia",NA,"",15,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35
"43538",65304,"col","Miravetes",-1.810833,38.066387,"Section M.CL - Bed 14, Canada Luenga, Cehegin, Murcia",NA,"",15,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35
"43539",65305,"col","Miravetes",-1.810833,38.066387,"Section M.CL - Bed 15, Canada Luenga, Cehegin, Murcia",NA,"",11,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35
"43541",65307,"col","Miravetes",-1.810833,38.066387,"Section M.CL - Bed 16, Canada Luenga, Cehegin, Murcia",NA,"",4,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35
"43558",65324,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Bed 12, Canada Luenga, Cehegin, Murcia",NA,"",19,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35
"43559",65325,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Bed 12a, Canada Luenga, Cehegin, Murcia",NA,"",11,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35
"43560",65326,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Bed 12b, Canada Luenga, Cehegin, Murcia",NA,"",12,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35
"43562",65328,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Bed 12c, Canada Luenga, Cehegin, Murcia",NA,"",11,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35
"43563",65329,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Bed 13, Canada Luenga, Cehegin, Murcia",NA,"",16,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35
