"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"61386",92928,"col","Chinle",-109.85,35.03,"Wizard Wash E (PF39)",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.64,10.53,"101",218.25,"norian",16176,-47.1801,1.3531,44
"61387",92929,"col","Chinle",-109.85,35.03,"Walker's Site (PF82)",NA,"Devil's Cauldron",2,"Norian","",228,208.5,14122,"gp_mid",-37.64,10.53,"101",218.25,"norian",16176,-47.1801,1.3531,44
"61389",92931,"col","Chinle",-109.89,35.02,"Depot Tank NW (UCMP V3923, PF 106)",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.67,10.52,"101",218.25,"norian",16194,-47.1801,1.3531,44
"61391",92933,"col","Chinle",-109.89,35.02,"Depot Tank SW (UCMP 7036, PF 107)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.67,10.52,"101",218.25,"norian",16194,-47.1801,1.3531,44
"61395",92939,"col","Chinle",-106.48,36.32,"Hayden Quarry, Ghost Ranch (site 4)",NA,"",2,"Norian","",228,208.5,31393,"gp_mid",-34.65,11.27,"101",218.25,"norian",12129,-43.9682,3.8366,44
"61469",93037,"col","Hammer Creek",-76,40.2,"Quarry E of Bowmansville",NA,"",1,"Norian","",228,208.5,31432,"gp_mid",-10.05,13.62,"101",218.25,"norian",16218,-20.6269,6.739,44
"61520",93108,"col","Chinle",-109.89,35.02,"Depot Tank S (UCMP A258, PF 108)",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.67,10.52,"101",218.25,"norian",16194,-47.1801,1.3531,44
"61521",93109,"col","Chinle",-109.89,35.02,"Depot Tank E (AMNH EHC 1946)",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.67,10.52,"101",218.25,"norian",16194,-47.1801,1.3531,44
"61522",93110,"col","Chinle",-109.98,34.97,"Little Carrizo Wash (UCMP A267, PF109)",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.76,10.49,"101",218.25,"norian",16238,-47.1801,1.3531,44
"61523",93111,"col","Chinle",-109.91,34.92,"Twin Buttes (UCMP 7047)",NA,"",3,"Norian","",228,208.5,14122,"gp_mid",-37.71,10.43,"101",218.25,"norian",16239,-47.1801,1.3531,44
"61524",93112,"col","Chinle",-109.9,34.82,"Giant Logs (UCMP V82232, PF177)",NA,"",3,"Norian","",228,208.5,14122,"gp_mid",-37.72,10.33,"101",218.25,"norian",16240,-47.1801,1.3531,44
"61525",93113,"col","Chinle",-109.76,34.94,"Tepees NW (UCMP V82273, PF 111d, 111)",NA,"",5,"Norian","",228,208.5,14122,"gp_mid",-37.59,10.43,"101",218.25,"norian",10050,-47.1801,1.3531,44
"61527",93115,"col","Chinle",-109.76,34.95,"Annie's Canyon (PF123)",NA,"",4,"Norian","",228,208.5,14122,"gp_mid",-37.59,10.43,"101",218.25,"norian",14033,-47.1801,1.3531,44
"61528",93116,"col","Chinle",-109.76,34.95,"Tepees E (UCMP V82257, PF118)",NA,"",4,"Norian","",228,208.5,14122,"gp_mid",-37.59,10.43,"101",218.25,"norian",14033,-47.1801,1.3531,44
"61529",93117,"col","Chinle",-109.76,34.95,"Tepees NE (UCMP V82248, PF117)",NA,"",3,"Norian","",228,208.5,14122,"gp_mid",-37.59,10.43,"101",218.25,"norian",14033,-47.1801,1.3531,44
"61530",93118,"col","Chinle",-109.76,34.95,"Blue Mesa NW (UCMP V82244, PFV 113)",NA,"",5,"Norian","",228,208.5,14122,"gp_mid",-37.59,10.43,"101",218.25,"norian",14033,-47.1801,1.3531,44
"61531",93119,"col","Chinle",-109.76,34.95,"Blue Mesa N1 (UCMP V82233, PF115)",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.59,10.43,"101",218.25,"norian",14033,-47.1801,1.3531,44
"61532",93120,"col","Chinle",-109.76,34.95,"Blue Mesa N2 (UCMP V82236, PF116)",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.59,10.43,"101",218.25,"norian",14033,-47.1801,1.3531,44
"61533",93121,"col","Chinle",-109.76,34.95,"Camp Butte N2 (PF127)",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.59,10.43,"101",218.25,"norian",14033,-47.1801,1.3531,44
"61534",93122,"col","Chinle",-109.76,34.95,"Blue Mesa NE1 (UCMP V8234, PF144)",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.59,10.43,"101",218.25,"norian",14033,-47.1801,1.3531,44
"61535",93123,"col","Chinle",-109.76,34.95,"General Blue Forest Area (UCMP 7038)",NA,"",4,"Norian","",228,208.5,35767,"gp_mid",-37.59,10.43,"101",218.25,"norian",14033,-47.1801,1.3531,44
"61537",93125,"col","Chinle",-109.76,34.95,"Blue Mesa NE2 (UCMP V8235, PF143)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.59,10.43,"101",218.25,"norian",14033,-47.1801,1.3531,44
"61538",93126,"col","Chinle",-109.76,34.95,"Lower Billings Gap (UCMP 7042, PF146)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.59,10.43,"101",218.25,"norian",14033,-47.1801,1.3531,44
"61539",93127,"col","Chinle",-109.76,34.95,"Angry Man Flat (PF149)",NA,"",3,"Norian","",228,208.5,14122,"gp_mid",-37.59,10.43,"101",218.25,"norian",14033,-47.1801,1.3531,44
"61540",93128,"col","Chinle",-109.74,34.94,"Paulcell 1 (PF147)",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.56,10.42,"101",218.25,"norian",16243,-47.1801,1.3531,44
"61541",93129,"col","Chinle",-109.74,34.94,"Paulcell 4 (PF150)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.56,10.42,"101",218.25,"norian",16243,-47.1801,1.3531,44
"61542",93130,"col","Chinle",-109.74,34.94,"Paulcell 5 (PF148)",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.56,10.42,"101",218.25,"norian",16243,-47.1801,1.3531,44
"61543",93131,"col","Chinle",-109.74,34.94,"Paulcell 6 (PF145)",NA,"",4,"Norian","",228,208.5,14122,"gp_mid",-37.56,10.42,"101",218.25,"norian",16243,-47.1801,1.3531,44
"61544",93132,"col","Chinle",-109.83,34.91,"Point of Bluff N (UCMP 7046, PF 157)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.65,10.41,"101",218.25,"norian",16244,-47.1801,1.3531,44
"61545",93133,"col","Chinle",-109.83,34.91,"Point of Bluff S (UCMP 7046A, PF 156)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.65,10.41,"101",218.25,"norian",16244,-47.1801,1.3531,44
"61547",93135,"col","Chinle",-109.79,34.89,"Agate Bridge NE (UCMP V82243, PFV159)",NA,"",5,"Norian","",228,208.5,14122,"gp_mid",-37.62,10.38,"101",218.25,"norian",9078,-47.1801,1.3531,44
"61624",93226,"col","Chinle",-109.79,34.89,"Agate Bridge NW (UCMP V82249, PF162)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.62,10.38,"101",218.25,"norian",9078,-47.1801,1.3531,44
"61625",93227,"col","Chinle",-109.79,34.89,"Agate Bridge SE (UCMP V82245, PF165)",NA,"",4,"Norian","",228,208.5,14122,"gp_mid",-37.62,10.38,"101",218.25,"norian",9078,-47.1801,1.3531,44
"61626",93228,"col","Chinle",-109.81,34.89,"Jasper Forest W (UCMP V82237, PF166)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.63,10.38,"101",218.25,"norian",16274,-47.1801,1.3531,44
"61627",93229,"col","Chinle",-109.81,34.89,"Jasper Forest S (UCMP V82041, PF167)",NA,"",6,"Norian","",228,208.5,14122,"gp_mid",-37.63,10.38,"101",218.25,"norian",16274,-47.1801,1.3531,44
"61628",93230,"col","Chinle",-109.8,34.87,"Battleship W2 (UCMP V82264, PFV 169)",NA,"Battleship N",4,"Norian","",228,208.5,14122,"gp_mid",-37.63,10.36,"101",218.25,"norian",8211,-47.1801,1.3531,44
"61629",93231,"col","Chinle",-109.8,34.87,"Battleship W1 (UCMP V82260)",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.63,10.36,"101",218.25,"norian",8211,-47.1801,1.3531,44
"61630",93232,"col","Chinle",-109.86,34.81,"Long Logs (UCMP V82042, PF178)",NA,"",5,"Norian","",228,208.5,14122,"gp_mid",-37.69,10.31,"101",218.25,"norian",16275,-47.1801,1.3531,44
"61660",93351,"col","Chinle",-109.17,35.33,"Allentown N (UCMP 7313)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.02,10.71,"101",218.25,"norian",16289,-47.1801,1.3531,44
"61661",93352,"col","Chinle",-109.15,35.28,"Allentown Claypit (MNA)",NA,"",3,"Norian","",228,208.5,14122,"gp_mid",-37.02,10.66,"101",218.25,"norian",16290,-47.1801,1.3531,44
"61662",93353,"col","Chinle",-109.16,35.63,"St. Michaels South, MNA 227",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-36.95,11,"101",218.25,"norian",16291,-47.1801,1.3531,44
"61663",93354,"col","Chinle",-109.1,35.63,"St. Michaels S (UA)",NA,"",3,"Norian","",228,208.5,14122,"gp_mid",-36.9,10.99,"101",218.25,"norian",16292,-47.1801,1.3531,44
"61664",93355,"col","Chinle",-109.2,35.35,"Lupton W",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.04,10.74,"101",218.25,"norian",16293,-47.1801,1.3531,44
"61665",93356,"col","Chinle",-109.45,36,"Nazlini 1 (UCMP V3205)",NA,"",3,"Norian","",228,208.5,14122,"gp_mid",-37.11,11.41,"101",218.25,"norian",16294,-47.1801,1.3531,44
"61666",93357,"col","Chinle",-109.45,36,"Nazlini 2 (UCMP V3206)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.11,11.41,"101",218.25,"norian",16294,-47.1801,1.3531,44
"61667",93358,"col","Chinle",-109.54,35.94,"Nazlini 3 (UCMP V5698)",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.2,11.37,"101",218.25,"norian",16295,-47.1801,1.3531,44
"61668",93359,"col","Chinle",-109.05,35.67,"Window Rock N",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-36.86,11.02,"101",218.25,"norian",16296,-47.1801,1.3531,44
"61669",93360,"col","Chinle",-109.33,36.42,"Lukachukai W (UCMP A270)",NA,"",3,"Norian","",228,208.5,14122,"gp_mid",-36.93,11.8,"101",218.25,"norian",16297,-47.0031,3.8468,44
"61670",93361,"col","Chinle",-109.2,36.4,"Lukachukai SE",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-36.83,11.76,"101",218.25,"norian",16298,-47.0031,3.8468,44
"61671",93362,"col","Chinle",-109.57,36.45,"Round Rock 2 (UCMP A272)",NA,"Machaeroprosopus gregorii holotype",1,"Norian","",228,208.5,14122,"gp_mid",-37.11,11.87,"101",218.25,"norian",16299,-47.0031,3.8468,44
"61672",93363,"col","Chinle",-109.47,36.35,"Round Rock 4A (UCMP V3210)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.05,11.75,"101",218.25,"norian",16300,-47.0031,3.8468,44
"61673",93364,"col","Chinle",-109.57,36.45,"Round Rock 5 (UCMP V6945)",NA,"",3,"Norian","",228,208.5,14122,"gp_mid",-37.11,11.87,"101",218.25,"norian",16299,-47.0031,3.8468,44
"61690",93392,"col","Chinle",-109.83,35.1,"Black Forest (UCMP V82241, PF2)",NA,"",4,"Norian","",228,208.5,14122,"gp_mid",-37.61,10.59,"101",218.25,"norian",16305,-47.1801,1.3531,44
"61691",93393,"col","Chinle",-109.83,35.11,"Zuni Well N1 (UCMP V82255, PFV4)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.61,10.6,"101",218.25,"norian",9080,-47.1801,1.3531,44
"61692",93394,"col","Chinle",-109.83,35.11,"Zuni Well N2 (UCMP V82247, PFV3)",NA,"",3,"Norian","",228,208.5,14122,"gp_mid",-37.61,10.6,"101",218.25,"norian",9080,-47.1801,1.3531,44
"61693",93395,"col","Chinle",-109.83,35.11,"Zuni Well N3 (UCMP V82266, PFV6)",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.61,10.6,"101",218.25,"norian",9080,-47.1801,1.3531,44
"61694",93396,"col","Chinle",-109.79,35.08,"Kachina Point NE1 (UCMP V82253, PFV7)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.58,10.57,"101",218.25,"norian",16306,-47.1801,1.3531,44
"61695",93397,"col","Chinle",-109.79,35.08,"Kachina Point NE2 (UCMP V82274, PFV8)",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.58,10.57,"101",218.25,"norian",16306,-47.1801,1.3531,44
"61696",93398,"col","Chinle",-109.78,35.08,"Tawa Point (PFV9)",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.57,10.56,"101",218.25,"norian",16307,-47.1801,1.3531,44
"61697",93399,"col","Chinle",-109.78,35.08,"Tawa Point (PFV10)",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.57,10.56,"101",218.25,"norian",16307,-47.1801,1.3531,44
"61698",93400,"col","Chinle",-109.78,35.08,"Tawa Point N (PFV13)",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.57,10.56,"101",218.25,"norian",16307,-47.1801,1.3531,44
"61699",93401,"col","Chinle",-109.78,35.08,"Tawa Point N (PFV12)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.57,10.56,"101",218.25,"norian",16307,-47.1801,1.3531,44
"61700",93402,"col","Chinle",-109.8,35.09,"Chinde Point N1, PFV 16",NA,"PF16",1,"Norian","",228,208.5,14122,"gp_mid",-37.58,10.57,"101",218.25,"norian",8207,-47.1801,1.3531,44
"61701",93403,"col","Chinle",-109.8,35.09,"Chinde Point N3, PFV 19",NA,"PF19",1,"Norian","",228,208.5,14122,"gp_mid",-37.58,10.57,"101",218.25,"norian",8207,-47.1801,1.3531,44
"61702",93404,"col","Chinle",-109.8,35.09,"Chinde Point Schilderia Field, PFV 17",NA,"PF17",1,"Norian","",228,208.5,14122,"gp_mid",-37.58,10.57,"101",218.25,"norian",8207,-47.1801,1.3531,44
"61703",93405,"col","Chinle",-109.79,35.09,"Dinosaur Hollow W, PFV 23",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.58,10.57,"101",218.25,"norian",7290,-47.1801,1.3531,44
"61704",93406,"col","Chinle",-109.78,35.07,"Tiponi Point (PFV 24)",NA,"PF24",1,"Norian","",228,208.5,14122,"gp_mid",-37.57,10.55,"101",218.25,"norian",16308,-47.1801,1.3531,44
"61705",93408,"col","Chinle",-109.83,35.05,"Lacey Point SW2, PFV 28",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.62,10.54,"101",218.25,"norian",7255,-47.1801,1.3531,44
"61706",93410,"col","Chinle",-109.83,35.05,"Lacey Point SW3 (UCMP V82275, PFV 29)",NA,"PF29",1,"Norian","",228,208.5,14122,"gp_mid",-37.62,10.54,"101",218.25,"norian",7255,-47.1801,1.3531,44
"61707",93411,"col","Chinle",-109.78,35.07,"Zuni Well Road 1 (PFV 30)",NA,"PF30",1,"Norian","",228,208.5,14122,"gp_mid",-37.57,10.55,"101",218.25,"norian",16308,-47.1801,1.3531,44
"61708",93412,"col","Chinle",-109.78,35.07,"Zuni Well Road 2 (PFV 31)",NA,"PF31",1,"Norian","",228,208.5,14122,"gp_mid",-37.57,10.55,"101",218.25,"norian",16308,-47.1801,1.3531,44
"61709",93413,"col","Chinle",-109.78,35.07,"Zuni Well Road 3 (PFV 32)",NA,"PF32",1,"Norian","",228,208.5,14122,"gp_mid",-37.57,10.55,"101",218.25,"norian",16308,-47.1801,1.3531,44
"61710",93414,"col","Chinle",-109.78,35.07,"Zuni Well Road 4 (PFV 33)",NA,"PF33",1,"Norian","",228,208.5,14122,"gp_mid",-37.57,10.55,"101",218.25,"norian",16308,-47.1801,1.3531,44
"61711",93415,"col","Chinle",-109.78,35.07,"MNA 302/26 PFV 34",NA,"PF34",5,"Norian","",228,208.5,14122,"gp_mid",-37.57,10.55,"101",218.25,"norian",16308,-47.1801,1.3531,44
"61712",93416,"col","Chinle",-109.83,35.03,"Dinosaur Hill NW1 (PFV 41)",NA,"PF41",1,"Norian","",228,208.5,14122,"gp_mid",-37.62,10.53,"101",218.25,"norian",7509,-47.1801,1.3531,44
"61713",93417,"col","Chinle",-109.83,35.03,"Petroglyph phytosaur site (PFV 42)",NA,"PF42",1,"Norian","",228,208.5,14122,"gp_mid",-37.62,10.53,"101",218.25,"norian",7509,-47.1801,1.3531,44
"61714",93418,"col","Chinle",-109.83,35.03,"Lungfish locality (SMU 227)",NA,"",5,"Norian","",228,208.5,14122,"gp_mid",-37.62,10.53,"101",218.25,"norian",7509,-47.1801,1.3531,44
"61717",93423,"col","Chinle",-109.8,35.03,"Boot Ridge (PF46)",NA,"",3,"Norian","",228,208.5,14122,"gp_mid",-37.6,10.52,"101",218.25,"norian",16310,-47.1801,1.3531,44
"61718",93424,"col","Chinle",-109.79,34.98,"Dead Wash 1 (UCMP V82268, PFV 48)",NA,"PF48",2,"Norian","",228,208.5,14122,"gp_mid",-37.6,10.47,"101",218.25,"norian",16311,-47.1801,1.3531,44
"61719",93425,"col","Chinle",-109.79,34.98,"Dead Wash 2 (UCMP V82269, PFV 65)",NA,"PF65",2,"Norian","",228,208.5,14122,"gp_mid",-37.6,10.47,"101",218.25,"norian",16311,-47.1801,1.3531,44
"61720",93426,"col","Chinle",-109.79,34.98,"Dead Wash Schilderia Field (PFV 50)",NA,"PF50",1,"Norian","",228,208.5,14122,"gp_mid",-37.6,10.47,"101",218.25,"norian",16311,-47.1801,1.3531,44
"61721",93427,"col","Chinle",-109.74,34.94,"Paulcell 2 (PFV 51)",NA,"PV51",3,"Norian","",228,208.5,14122,"gp_mid",-37.56,10.42,"101",218.25,"norian",16243,-47.1801,1.3531,44
"61722",93428,"col","Chinle",-109.74,34.94,"Paulcell 3 (PFV 52)",NA,"PV52",1,"Norian","",228,208.5,14122,"gp_mid",-37.56,10.42,"101",218.25,"norian",16243,-47.1801,1.3531,44
"61723",93429,"col","Chinle",-109.74,34.94,"AMNH EHC 1946/27 (PFV 53)",NA,"PV53",2,"Norian","",228,208.5,14122,"gp_mid",-37.56,10.42,"101",218.25,"norian",16243,-47.1801,1.3531,44
"61724",93430,"col","Chinle",-109.74,34.94,"CWG 1937/13, Billings Gap, (PFV 54)",NA,"PV54",4,"Norian","",228,208.5,14122,"gp_mid",-37.56,10.42,"101",218.25,"norian",16243,-47.1801,1.3531,44
"61725",93431,"col","Chinle",-109.74,34.94,"Dry Creek Tank SE (UCMP V82040, PFV 55)",NA,"PV55, CLC ""Billings Gap"", UCMP 7043",6,"Norian","",228,208.5,14122,"gp_mid",-37.56,10.42,"101",218.25,"norian",16243,-47.1801,1.3531,44
"61726",93432,"col","Chinle",-109.74,34.94,"Paulcell Shellbed (PFV 56)",NA,"PV56",8,"Norian","",228,208.5,14122,"gp_mid",-37.56,10.42,"101",218.25,"norian",16243,-47.1801,1.3531,44
"61728",93433,"col","Chinle",-109.76,34.92,"Cowboy (UCMP A257, PFV 154)",NA,"PV154",2,"Norian","",228,208.5,14122,"gp_mid",-37.58,10.4,"101",218.25,"norian",16313,-47.1801,1.3531,44
"61731",93435,"col","Chinle",-109.76,34.92,"Limestone Reef, Black Knoll (UCMP A256, PFV 58)",NA,"PV58",1,"Norian","",228,208.5,14122,"gp_mid",-37.58,10.4,"101",218.25,"norian",16313,-47.1801,1.3531,44
"61732",93436,"col","Chinle",-109.76,34.92,"Gatesy's Plunge (PFV 60)",NA,"PV60",1,"Norian","",228,208.5,14122,"gp_mid",-37.58,10.4,"101",218.25,"norian",16313,-47.1801,1.3531,44
"61733",93437,"col","Chinle",-109.8,34.87,"MNA 302/20 (PFV 63)",NA,"PF63",1,"Norian","",228,208.5,14122,"gp_mid",-37.63,10.36,"101",218.25,"norian",8211,-47.1801,1.3531,44
"61734",93438,"col","Chinle",-109.8,34.87,"MNA 302/22 (PFV 65)",NA,"PF65",1,"Norian","",228,208.5,14122,"gp_mid",-37.63,10.36,"101",218.25,"norian",8211,-47.1801,1.3531,44
"61735",93439,"col","Chinle",-109.8,34.87,"Battleship SW (PFV 67)",NA,"PF67",1,"Norian","",228,208.5,14122,"gp_mid",-37.63,10.36,"101",218.25,"norian",8211,-47.1801,1.3531,44
"61736",93440,"col","Chinle",-109.86,34.84,"Petrified Forest Tank E (UCMP V82263, PFV 69)",NA,"PF69",2,"Norian","",228,208.5,14122,"gp_mid",-37.69,10.34,"101",218.25,"norian",16314,-47.1801,1.3531,44
"61737",93441,"col","Chinle",-109.82,34.83,"Flattops NW (UCMP V82258, PFV 70)",NA,"PF70",1,"Norian","",228,208.5,14122,"gp_mid",-37.66,10.33,"101",218.25,"norian",9079,-47.1801,1.3531,44
"61738",93442,"col","Chinle",-109.82,34.83,"MNA 302/44",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.66,10.33,"101",218.25,"norian",9079,-47.1801,1.3531,44
"61739",93443,"col","Chinle",-109.82,34.83,"Karen's Point (UCMP V82240, PFV 75)",NA,"PF75",6,"Norian","",228,208.5,14122,"gp_mid",-37.66,10.33,"101",218.25,"norian",9079,-47.1801,1.3531,44
"61740",93444,"col","Chinle",-109.82,34.83,"Flattops SE (UCMP V82246, PFV 76)",NA,"PF76",3,"Norian","",228,208.5,14122,"gp_mid",-37.66,10.33,"101",218.25,"norian",9079,-47.1801,1.3531,44
"61741",93445,"col","Chinle",-109.82,34.83,"Karen's Point NW (PFV 77)",NA,"PF77",1,"Norian","",228,208.5,14122,"gp_mid",-37.66,10.33,"101",218.25,"norian",9079,-47.1801,1.3531,44
"61742",93446,"col","Chinle",-109.82,34.83,"Flattops N (UCMP V82270, PFV 78)",NA,"PF78",1,"Norian","",228,208.5,14122,"gp_mid",-37.66,10.33,"101",218.25,"norian",9079,-47.1801,1.3531,44
"61743",93447,"col","Chinle",-109.82,34.83,"MNA 302/55",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.66,10.33,"101",218.25,"norian",9079,-47.1801,1.3531,44
"61745",93449,"col","Chinle",-109.82,34.83,"MNA 302/60",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.66,10.33,"101",218.25,"norian",9079,-47.1801,1.3531,44
"61746",93450,"col","Chinle",-109.88,34.79,"Jim Camp Wash 2 (PFV 83)",NA,"PF83",1,"Norian","",228,208.5,14122,"gp_mid",-37.72,10.29,"101",218.25,"norian",16315,-47.1801,1.3531,44
"61747",93451,"col","Chinle",-109.88,34.79,"Jim Camp Wash 3 (PFV 84)",NA,"PF84",1,"Norian","",228,208.5,14122,"gp_mid",-37.72,10.29,"101",218.25,"norian",16315,-47.1801,1.3531,44
"61748",93452,"col","Chinle",-109.88,34.79,"Jim Camp Wash 4 (PFV 85)",NA,"PF85",1,"Norian","",228,208.5,14122,"gp_mid",-37.72,10.29,"101",218.25,"norian",16315,-47.1801,1.3531,44
"61749",93453,"col","Chinle",-109.88,34.79,"Jim Camp Wash 4 (PFV 86)",NA,"PF86",2,"Norian","",228,208.5,14122,"gp_mid",-37.72,10.29,"101",218.25,"norian",16315,-47.1801,1.3531,44
"61751",93455,"col","Chinle",-109.9,34.82,"Giant Logs N1 (UCMP V82271, PFV 94)",NA,"PF94",2,"Norian","",228,208.5,14122,"gp_mid",-37.72,10.33,"101",218.25,"norian",16240,-47.1801,1.3531,44
"61752",93456,"col","Chinle",-109.9,34.82,"Giant Logs N2 (PFV 90)",NA,"PF90",2,"Norian","",228,208.5,14122,"gp_mid",-37.72,10.33,"101",218.25,"norian",16240,-47.1801,1.3531,44
"61753",93457,"col","Chinle",-109.86,34.84,"Petrified Forest Tank SE (PFV 91)",NA,"PF91",1,"Norian","",228,208.5,14122,"gp_mid",-37.69,10.34,"101",218.25,"norian",16314,-47.1801,1.3531,44
"61754",93458,"col","Chinle",-109.88,34.79,"Jim Camp Wash 1 (PFV 88)",NA,"PF88",1,"Norian","",228,208.5,14122,"gp_mid",-37.72,10.29,"101",218.25,"norian",16315,-47.1801,1.3531,44
"61755",93463,"col","Chinle",-109.88,34.79,"Bat Cave (PFV 87)",NA,"PF87",1,"Norian","",228,208.5,14122,"gp_mid",-37.72,10.29,"101",218.25,"norian",16315,-47.1801,1.3531,44
"61756",93459,"col","Chinle",-109.67,34.73,"Rim Tank N (UCMP V82267, PFV 25)",NA,"PF25",3,"Norian","",228,208.5,14122,"gp_mid",-37.55,10.2,"101",218.25,"norian",16317,-47.1801,1.3531,44
"61757",93460,"col","Chinle",-109.85,35.03,"Hell Wash (UCMP V82272, PFV 37)",NA,"PF37",6,"Norian","",228,208.5,14122,"gp_mid",-37.64,10.53,"101",218.25,"norian",16176,-47.1801,1.3531,44
"61758",93461,"col","Chinle",-109.85,35.03,"Three Witches (PFV 38)",NA,"PF38",1,"Norian","",228,208.5,14122,"gp_mid",-37.64,10.53,"101",218.25,"norian",16176,-47.1801,1.3531,44
"61759",93462,"col","Chinle",-109.85,35.03,"Three Witches E (PFV 39)",NA,"PF39, Hell Wash",2,"Norian","",228,208.5,14122,"gp_mid",-37.64,10.53,"101",218.25,"norian",16176,-47.1801,1.3531,44
"61760",93464,"col","Chinle",-109.78,35,"Ramsey Tank Slide (PFV 59)",NA,"PF59",1,"Norian","",228,208.5,14122,"gp_mid",-37.59,10.48,"101",218.25,"norian",16318,-47.1801,1.3531,44
"61761",93465,"col","Chinle",-109.9,34.82,"Old One-Eighty E (PFV 95)",NA,"PF95",2,"Norian","",228,208.5,14122,"gp_mid",-37.72,10.33,"101",218.25,"norian",16240,-47.1801,1.3531,44
"61762",93466,"col","Chinle",-109.8,34.87,"Little Battleship W (PFV 92)",NA,"PF92",2,"Norian","",228,208.5,14122,"gp_mid",-37.63,10.36,"101",218.25,"norian",8211,-47.1801,1.3531,44
"61763",93467,"col","Chinle",-109.8,34.87,"Little Battleship E (PFV 93)",NA,"PF93",1,"Norian","",228,208.5,14122,"gp_mid",-37.63,10.36,"101",218.25,"norian",8211,-47.1801,1.3531,44
"61765",93469,"col","Chinle",-109.8,35.1,"Wild Horse Wash (PFV 26)",NA,"PF26",1,"Norian","",228,208.5,14122,"gp_mid",-37.58,10.59,"101",218.25,"norian",16319,-47.1801,1.3531,44
"61766",93470,"col","Chinle",-109.5,34.83,"Porter Ranch (UCMP 7048)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.39,10.27,"101",218.25,"norian",16320,-47.1801,1.3531,44
"61767",93471,"col","Chinle",-109.52,34.77,"Mud Spring (UCMP 7049)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.42,10.21,"101",218.25,"norian",16321,-47.1801,1.3531,44
"61768",93472,"col","Chinle",-109.33,36.42,"Lukachukai W, upper level (UCMP A270)",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-36.93,11.8,"101",218.25,"norian",16297,-47.0031,3.8468,44
"61769",93473,"col","Chinle",-109.6,34.4,"Round Rock 1 (UCMP A271)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.56,9.87,"101",218.25,"norian",16322,-47.1801,1.3531,44
"61770",93474,"col","Chinle",-109.42,36.5,"Round Rock 2 (UCMP A274)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-36.98,11.89,"101",218.25,"norian",16323,-47.0031,3.8468,44
"61774",93478,"col","Chinle",-109.75,34.93,"Gobstopper Hill (PFV 263)",NA,"",2,"Norian","",228,208.5,15512,"gp_mid",-37.58,10.41,"101",218.25,"norian",16174,-47.1801,1.3531,44
