"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"61545",93133,"col","Chinle",-109.834724,34.911667,"Point of Bluff S (UCMP 7046A, PF 156)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.65,10.41,"101",218.25
"61547",93135,"col","Chinle",-109.791946,34.893612,"Agate Bridge NE (UCMP V82243, PFV159)",NA,"",5,"Norian","",228,208.5,14122,"gp_mid",-37.62,10.38,"101",218.25
"61624",93226,"col","Chinle",-109.79361,34.891666,"Agate Bridge NW (UCMP V82249, PF162)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.62,10.38,"101",218.25
"61625",93227,"col","Chinle",-109.79361,34.891666,"Agate Bridge SE (UCMP V82245, PF165)",NA,"",4,"Norian","",228,208.5,14122,"gp_mid",-37.62,10.38,"101",218.25
"61626",93228,"col","Chinle",-109.805557,34.885834,"Jasper Forest W (UCMP V82237, PF166)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.63,10.38,"101",218.25
"61627",93229,"col","Chinle",-109.805557,34.885834,"Jasper Forest S (UCMP V82041, PF167)",NA,"",6,"Norian","",228,208.5,14122,"gp_mid",-37.63,10.38,"101",218.25
"61628",93230,"col","Chinle",-109.800003,34.866669,"Battleship W2 (UCMP V82264, PFV 169)",NA,"Battleship N",4,"Norian","",228,208.5,14122,"gp_mid",-37.63,10.36,"101",218.25
"61629",93231,"col","Chinle",-109.800003,34.866669,"Battleship W1 (UCMP V82260)",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.63,10.36,"101",218.25
"61630",93232,"col","Chinle",-109.85833,34.808334,"Long Logs (UCMP V82042, PF178)",NA,"",5,"Norian","",228,208.5,14122,"gp_mid",-37.69,10.31,"101",218.25
"61660",93351,"col","Chinle",-109.166664,35.333332,"Allentown N (UCMP 7313)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.02,10.71,"101",218.25
"61661",93352,"col","Chinle",-109.150002,35.283333,"Allentown Claypit (MNA)",NA,"",3,"Norian","",228,208.5,14122,"gp_mid",-37.02,10.66,"101",218.25
"61662",93353,"col","Chinle",-109.155281,35.630554,"St. Michaels South, MNA 227",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-36.95,11,"101",218.25
"61663",93354,"col","Chinle",-109.097221,35.627777,"St. Michaels S (UA)",NA,"",3,"Norian","",228,208.5,14122,"gp_mid",-36.9,10.99,"101",218.25
"61664",93355,"col","Chinle",-109.197777,35.354168,"Lupton W",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.04,10.74,"101",218.25
"61665",93356,"col","Chinle",-109.449997,36,"Nazlini 1 (UCMP V3205)",NA,"",3,"Norian","",228,208.5,14122,"gp_mid",-37.11,11.41,"101",218.25
"61666",93357,"col","Chinle",-109.449997,36,"Nazlini 2 (UCMP V3206)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.11,11.41,"101",218.25
"61667",93358,"col","Chinle",-109.538887,35.941666,"Nazlini 3 (UCMP V5698)",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.2,11.37,"101",218.25
"61668",93359,"col","Chinle",-109.050003,35.666668,"Window Rock N",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-36.86,11.02,"101",218.25
"61669",93360,"col","Chinle",-109.333336,36.416668,"Lukachukai W (UCMP A270)",NA,"",3,"Norian","",228,208.5,14122,"gp_mid",-36.93,11.8,"101",218.25
"61670",93361,"col","Chinle",-109.199997,36.400002,"Lukachukai SE",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-36.83,11.76,"101",218.25
"61671",93362,"col","Chinle",-109.566666,36.450001,"Round Rock 2 (UCMP A272)",NA,"Machaeroprosopus gregorii holotype",1,"Norian","",228,208.5,14122,"gp_mid",-37.11,11.87,"101",218.25
"61672",93363,"col","Chinle",-109.466667,36.349998,"Round Rock 4A (UCMP V3210)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.05,11.75,"101",218.25
"61673",93364,"col","Chinle",-109.566666,36.450001,"Round Rock 5 (UCMP V6945)",NA,"",3,"Norian","",228,208.5,14122,"gp_mid",-37.11,11.87,"101",218.25
"61690",93392,"col","Chinle",-109.833336,35.099998,"Black Forest (UCMP V82241, PF2)",NA,"",4,"Norian","",228,208.5,14122,"gp_mid",-37.61,10.59,"101",218.25
"61691",93393,"col","Chinle",-109.834099,35.110901,"Zuni Well N1 (UCMP V82255, PFV4)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.61,10.6,"101",218.25
"61692",93394,"col","Chinle",-109.834099,35.110901,"Zuni Well N2 (UCMP V82247, PFV3)",NA,"",3,"Norian","",228,208.5,14122,"gp_mid",-37.61,10.6,"101",218.25
"61693",93395,"col","Chinle",-109.834099,35.110901,"Zuni Well N3 (UCMP V82266, PFV6)",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.61,10.6,"101",218.25
"61694",93396,"col","Chinle",-109.78833,35.083332,"Kachina Point NE1 (UCMP V82253, PFV7)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.58,10.57,"101",218.25
"61695",93397,"col","Chinle",-109.78833,35.083332,"Kachina Point NE2 (UCMP V82274, PFV8)",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.58,10.57,"101",218.25
"61696",93398,"col","Chinle",-109.783333,35.079723,"Tawa Point (PFV9)",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.57,10.56,"101",218.25
"61697",93399,"col","Chinle",-109.783333,35.079723,"Tawa Point (PFV10)",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.57,10.56,"101",218.25
"61698",93400,"col","Chinle",-109.783333,35.079723,"Tawa Point N (PFV13)",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.57,10.56,"101",218.25
"61699",93401,"col","Chinle",-109.783333,35.079723,"Tawa Point N (PFV12)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.57,10.56,"101",218.25
"61700",93402,"col","Chinle",-109.79512,35.087524,"Chinde Point N1, PFV 16",NA,"PF16",1,"Norian","",228,208.5,14122,"gp_mid",-37.58,10.57,"101",218.25
"61701",93403,"col","Chinle",-109.79512,35.087524,"Chinde Point N3, PFV 19",NA,"PF19",1,"Norian","",228,208.5,14122,"gp_mid",-37.58,10.57,"101",218.25
"61702",93404,"col","Chinle",-109.79512,35.087524,"Chinde Point Schilderia Field, PFV 17",NA,"PF17",1,"Norian","",228,208.5,14122,"gp_mid",-37.58,10.57,"101",218.25
"61703",93405,"col","Chinle",-109.794441,35.087502,"Dinosaur Hollow W, PFV 23",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.58,10.57,"101",218.25
"61704",93406,"col","Chinle",-109.779999,35.071667,"Tiponi Point (PFV 24)",NA,"PF24",1,"Norian","",228,208.5,14122,"gp_mid",-37.57,10.55,"101",218.25
"61705",93408,"col","Chinle",-109.82972,35.046112,"Lacey Point SW2, PFV 28",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.62,10.54,"101",218.25
"61706",93410,"col","Chinle",-109.82972,35.046112,"Lacey Point SW3 (UCMP V82275, PFV 29)",NA,"PF29",1,"Norian","",228,208.5,14122,"gp_mid",-37.62,10.54,"101",218.25
"61707",93411,"col","Chinle",-109.779167,35.066666,"Zuni Well Road 1 (PFV 30)",NA,"PF30",1,"Norian","",228,208.5,14122,"gp_mid",-37.57,10.55,"101",218.25
"61708",93412,"col","Chinle",-109.779167,35.066666,"Zuni Well Road 2 (PFV 31)",NA,"PF31",1,"Norian","",228,208.5,14122,"gp_mid",-37.57,10.55,"101",218.25
"61709",93413,"col","Chinle",-109.779167,35.066666,"Zuni Well Road 3 (PFV 32)",NA,"PF32",1,"Norian","",228,208.5,14122,"gp_mid",-37.57,10.55,"101",218.25
"61710",93414,"col","Chinle",-109.779167,35.066666,"Zuni Well Road 4 (PFV 33)",NA,"PF33",1,"Norian","",228,208.5,14122,"gp_mid",-37.57,10.55,"101",218.25
"61711",93415,"col","Chinle",-109.779167,35.066666,"MNA 302/26 PFV 34",NA,"PF34",5,"Norian","",228,208.5,14122,"gp_mid",-37.57,10.55,"101",218.25
"61712",93416,"col","Chinle",-109.833298,35.033298,"Dinosaur Hill NW1 (PFV 41)",NA,"PF41",1,"Norian","",228,208.5,14122,"gp_mid",-37.62,10.53,"101",218.25
"61713",93417,"col","Chinle",-109.833298,35.033298,"Petroglyph phytosaur site (PFV 42)",NA,"PF42",1,"Norian","",228,208.5,14122,"gp_mid",-37.62,10.53,"101",218.25
"61714",93418,"col","Chinle",-109.833298,35.033298,"Lungfish locality (SMU 227)",NA,"",5,"Norian","",228,208.5,14122,"gp_mid",-37.62,10.53,"101",218.25
"61717",93423,"col","Chinle",-109.800003,35.033333,"Boot Ridge (PF46)",NA,"",3,"Norian","",228,208.5,14122,"gp_mid",-37.6,10.52,"101",218.25
"61718",93424,"col","Chinle",-109.791664,34.983334,"Dead Wash 1 (UCMP V82268, PFV 48)",NA,"PF48",2,"Norian","",228,208.5,14122,"gp_mid",-37.6,10.47,"101",218.25
"61719",93425,"col","Chinle",-109.791664,34.983334,"Dead Wash 2 (UCMP V82269, PFV 65)",NA,"PF65",2,"Norian","",228,208.5,14122,"gp_mid",-37.6,10.47,"101",218.25
"61720",93426,"col","Chinle",-109.791664,34.983334,"Dead Wash Schilderia Field (PFV 50)",NA,"PF50",1,"Norian","",228,208.5,14122,"gp_mid",-37.6,10.47,"101",218.25
"61721",93427,"col","Chinle",-109.736664,34.941113,"Paulcell 2 (PFV 51)",NA,"PV51",3,"Norian","",228,208.5,14122,"gp_mid",-37.56,10.42,"101",218.25
"61722",93428,"col","Chinle",-109.736664,34.941113,"Paulcell 3 (PFV 52)",NA,"PV52",1,"Norian","",228,208.5,14122,"gp_mid",-37.56,10.42,"101",218.25
"61723",93429,"col","Chinle",-109.736664,34.941113,"AMNH EHC 1946/27 (PFV 53)",NA,"PV53",2,"Norian","",228,208.5,14122,"gp_mid",-37.56,10.42,"101",218.25
"61724",93430,"col","Chinle",-109.736664,34.941113,"CWG 1937/13, Billings Gap, (PFV 54)",NA,"PV54",4,"Norian","",228,208.5,14122,"gp_mid",-37.56,10.42,"101",218.25
"61725",93431,"col","Chinle",-109.736664,34.941113,"Dry Creek Tank SE (UCMP V82040, PFV 55)",NA,"PV55, CLC ""Billings Gap"", UCMP 7043",6,"Norian","",228,208.5,14122,"gp_mid",-37.56,10.42,"101",218.25
"61726",93432,"col","Chinle",-109.736664,34.941113,"Paulcell Shellbed (PFV 56)",NA,"PV56",8,"Norian","",228,208.5,14122,"gp_mid",-37.56,10.42,"101",218.25
"61728",93433,"col","Chinle",-109.755554,34.916668,"Cowboy (UCMP A257, PFV 154)",NA,"PV154",2,"Norian","",228,208.5,14122,"gp_mid",-37.58,10.4,"101",218.25
"61731",93435,"col","Chinle",-109.755554,34.916668,"Limestone Reef, Black Knoll (UCMP A256, PFV 58)",NA,"PV58",1,"Norian","",228,208.5,14122,"gp_mid",-37.58,10.4,"101",218.25
"61732",93436,"col","Chinle",-109.755554,34.916668,"Gatesy's Plunge (PFV 60)",NA,"PV60",1,"Norian","",228,208.5,14122,"gp_mid",-37.58,10.4,"101",218.25
"61733",93437,"col","Chinle",-109.800003,34.866669,"MNA 302/20 (PFV 63)",NA,"PF63",1,"Norian","",228,208.5,14122,"gp_mid",-37.63,10.36,"101",218.25
"61734",93438,"col","Chinle",-109.800003,34.866669,"MNA 302/22 (PFV 65)",NA,"PF65",1,"Norian","",228,208.5,14122,"gp_mid",-37.63,10.36,"101",218.25
"61735",93439,"col","Chinle",-109.800003,34.866669,"Battleship SW (PFV 67)",NA,"PF67",1,"Norian","",228,208.5,14122,"gp_mid",-37.63,10.36,"101",218.25
"61736",93440,"col","Chinle",-109.862503,34.841667,"Petrified Forest Tank E (UCMP V82263, PFV 69)",NA,"PF69",2,"Norian","",228,208.5,14122,"gp_mid",-37.69,10.34,"101",218.25
"61737",93441,"col","Chinle",-109.82222,34.830555,"Flattops NW (UCMP V82258, PFV 70)",NA,"PF70",1,"Norian","",228,208.5,14122,"gp_mid",-37.66,10.33,"101",218.25
"61738",93442,"col","Chinle",-109.82222,34.830555,"MNA 302/44",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.66,10.33,"101",218.25
"61739",93443,"col","Chinle",-109.82222,34.830555,"Karen's Point (UCMP V82240, PFV 75)",NA,"PF75",6,"Norian","",228,208.5,14122,"gp_mid",-37.66,10.33,"101",218.25
"61740",93444,"col","Chinle",-109.82222,34.830555,"Flattops SE (UCMP V82246, PFV 76)",NA,"PF76",3,"Norian","",228,208.5,14122,"gp_mid",-37.66,10.33,"101",218.25
"61741",93445,"col","Chinle",-109.82222,34.830555,"Karen's Point NW (PFV 77)",NA,"PF77",1,"Norian","",228,208.5,14122,"gp_mid",-37.66,10.33,"101",218.25
"61742",93446,"col","Chinle",-109.82222,34.830555,"Flattops N (UCMP V82270, PFV 78)",NA,"PF78",1,"Norian","",228,208.5,14122,"gp_mid",-37.66,10.33,"101",218.25
"61743",93447,"col","Chinle",-109.82222,34.830555,"MNA 302/55",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.66,10.33,"101",218.25
"61745",93449,"col","Chinle",-109.82222,34.830555,"MNA 302/60",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-37.66,10.33,"101",218.25
"61746",93450,"col","Chinle",-109.883331,34.788891,"Jim Camp Wash 2 (PFV 83)",NA,"PF83",1,"Norian","",228,208.5,14122,"gp_mid",-37.72,10.29,"101",218.25
"61747",93451,"col","Chinle",-109.883331,34.788891,"Jim Camp Wash 3 (PFV 84)",NA,"PF84",1,"Norian","",228,208.5,14122,"gp_mid",-37.72,10.29,"101",218.25
"61748",93452,"col","Chinle",-109.883331,34.788891,"Jim Camp Wash 4 (PFV 85)",NA,"PF85",1,"Norian","",228,208.5,14122,"gp_mid",-37.72,10.29,"101",218.25
"61749",93453,"col","Chinle",-109.883331,34.788891,"Jim Camp Wash 4 (PFV 86)",NA,"PF86",2,"Norian","",228,208.5,14122,"gp_mid",-37.72,10.29,"101",218.25
"61751",93455,"col","Chinle",-109.901947,34.823891,"Giant Logs N1 (UCMP V82271, PFV 94)",NA,"PF94",2,"Norian","",228,208.5,14122,"gp_mid",-37.72,10.33,"101",218.25
"61752",93456,"col","Chinle",-109.901947,34.823891,"Giant Logs N2 (PFV 90)",NA,"PF90",2,"Norian","",228,208.5,14122,"gp_mid",-37.72,10.33,"101",218.25
"61753",93457,"col","Chinle",-109.862503,34.841667,"Petrified Forest Tank SE (PFV 91)",NA,"PF91",1,"Norian","",228,208.5,14122,"gp_mid",-37.69,10.34,"101",218.25
"61754",93458,"col","Chinle",-109.883331,34.788891,"Jim Camp Wash 1 (PFV 88)",NA,"PF88",1,"Norian","",228,208.5,14122,"gp_mid",-37.72,10.29,"101",218.25
"61755",93463,"col","Chinle",-109.883331,34.788891,"Bat Cave (PFV 87)",NA,"PF87",1,"Norian","",228,208.5,14122,"gp_mid",-37.72,10.29,"101",218.25
"61756",93459,"col","Chinle",-109.666664,34.733891,"Rim Tank N (UCMP V82267, PFV 25)",NA,"PF25",3,"Norian","",228,208.5,14122,"gp_mid",-37.55,10.2,"101",218.25
"61757",93460,"col","Chinle",-109.849998,35.033333,"Hell Wash (UCMP V82272, PFV 37)",NA,"PF37",6,"Norian","",228,208.5,14122,"gp_mid",-37.64,10.53,"101",218.25
"61758",93461,"col","Chinle",-109.849998,35.033333,"Three Witches (PFV 38)",NA,"PF38",1,"Norian","",228,208.5,14122,"gp_mid",-37.64,10.53,"101",218.25
"61759",93462,"col","Chinle",-109.849998,35.033333,"Three Witches E (PFV 39)",NA,"PF39, Hell Wash",2,"Norian","",228,208.5,14122,"gp_mid",-37.64,10.53,"101",218.25
"61760",93464,"col","Chinle",-109.783333,35,"Ramsey Tank Slide (PFV 59)",NA,"PF59",1,"Norian","",228,208.5,14122,"gp_mid",-37.59,10.48,"101",218.25
"61761",93465,"col","Chinle",-109.901947,34.823891,"Old One-Eighty E (PFV 95)",NA,"PF95",2,"Norian","",228,208.5,14122,"gp_mid",-37.72,10.33,"101",218.25
"61762",93466,"col","Chinle",-109.800003,34.866669,"Little Battleship W (PFV 92)",NA,"PF92",2,"Norian","",228,208.5,14122,"gp_mid",-37.63,10.36,"101",218.25
"61763",93467,"col","Chinle",-109.800003,34.866669,"Little Battleship E (PFV 93)",NA,"PF93",1,"Norian","",228,208.5,14122,"gp_mid",-37.63,10.36,"101",218.25
"61765",93469,"col","Chinle",-109.800003,35.099998,"Wild Horse Wash (PFV 26)",NA,"PF26",1,"Norian","",228,208.5,14122,"gp_mid",-37.58,10.59,"101",218.25
"61766",93470,"col","Chinle",-109.5,34.833332,"Porter Ranch (UCMP 7048)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.39,10.27,"101",218.25
"61767",93471,"col","Chinle",-109.51667,34.766666,"Mud Spring (UCMP 7049)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.42,10.21,"101",218.25
"61768",93472,"col","Chinle",-109.333336,36.416668,"Lukachukai W, upper level (UCMP A270)",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-36.93,11.8,"101",218.25
"61769",93473,"col","Chinle",-109.599998,34.400002,"Round Rock 1 (UCMP A271)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-37.56,9.87,"101",218.25
"61770",93474,"col","Chinle",-109.416664,36.5,"Round Rock 2 (UCMP A274)",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-36.98,11.89,"101",218.25
"61774",93478,"col","Chinle",-109.75,34.933334,"Gobstopper Hill (PFV 263)",NA,"",2,"Norian","",228,208.5,15512,"gp_mid",-37.58,10.41,"101",218.25
"61776",93480,"col","Chinle",-109.800003,34.916668,"Milkshake Quarry, old Highway 180 (PFV 304)",NA,"",1,"Norian","",228,208.5,15512,"gp_mid",-37.62,10.41,"101",218.25
"61777",182618,"col","Chinle",-109.849998,35.033333,"Saurian Valley PVF 224",NA,"",1,"Norian","",228,208.5,60800,"gp_mid",-37.64,10.53,"101",218.25
"61780",93488,"col","Chinle",-109.316704,34.533298,"NMMNH 3763, Blue Hills",NA,"",1,"Norian","",228,208.5,31635,"gp_mid",-37.3,9.95,"101",218.25
"61783",93491,"col","Chinle",-109.855553,34.827778,"Sonsela ""Nicrosaurus""",NA,"",1,"Norian","",228,208.5,31636,"gp_mid",-37.68,10.33,"101",218.25
"61788",93497,"col","Chinle",-109.324997,34.472221,"St Johns, Kraterokheirodon",NA,"",1,"Norian","",228,208.5,31638,"gp_mid",-37.32,9.89,"101",218.25
"61789",93498,"col","Chinle",-113.07222,37.211109,"Loc. 42Ws223v, Zion National Park",NA,"",1,"Norian","",228,208.5,31639,"gp_mid",-39.75,13.22,"101",218.25
"61791",93500,"col","Chinle",-111.313889,35.869446,"MNA 1454, Ward's Terrace",NA,"",1,"Norian","",228,208.5,31641,"gp_mid",-38.65,11.6,"101",218.25
"61806",93541,"col","Chinle",-111.333336,35.866669,"Ward's Bonebed general area",NA,"",7,"Norian","",228,208.5,14122,"gp_mid",-38.66,11.6,"101",218.25
"61807",93542,"col","Chinle",-111.283333,35.866669,"5 miles east of Tanners Crossing",NA,"Metoposaurus fraasi holotype, near Ward's Bone Bed",1,"Norian","",228,208.5,31668,"gp_mid",-38.62,11.59,"101",218.25
"61809",93544,"col","Chinle",-111.383331,35.900002,"3 miles north of Tanners Crossing",NA,"Placerias holotype, near Ward's Bone Bed",1,"Norian","",228,208.5,31668,"gp_mid",-38.7,11.64,"101",218.25
"61812",93547,"col","Chinle",-111.349998,35.866669,"""Ward's Bonebed"", 3 miles East of Cameron",NA,"",2,"Norian","",228,208.5,31669,"gp_mid",-38.68,11.6,"101",218.25
"61814",93549,"col","Chinle",-111.400002,35.933334,"Rock Crossing, 4 miles north of Cameron",NA,"""Ward's Bonebed""",1,"Norian","",228,208.5,31669,"gp_mid",-38.7,11.67,"101",218.25
"61815",93550,"col","Chinle",-110.966667,35.866669,"25 miles E of Cameron",NA,"""Ward's Bonebed""",1,"Norian","",228,208.5,31669,"gp_mid",-38.37,11.53,"101",218.25
"61816",93551,"col","Chinle",-111.300568,35.842552,"6 miles SE of Cameron",NA,"""Ward's Bonebed"", Hesperosuchus holotype",3,"Norian","",228,208.5,64462,"gp_mid",-38.64,11.57,"101",218.25
"61817",93552,"col","Chinle",-111.349998,35.866669,"2 miles east of Tanners Crossing",NA,"Machaeroprosopus holotype",2,"Norian","",228,208.5,31672,"gp_mid",-38.68,11.6,"101",218.25
"61819",93559,"col","Chinle",-108.533333,35.466667,"Fort Wingate",NA,"Acompsosaurus type",1,"Norian","",228,208.5,31689,"gp_mid",-36.48,10.74,"101",218.25
"61820",93560,"col","Chinle",-108.533333,35.466667,"NE of Fort Wingate, phytosaur",NA,"",1,"Norian","",228,208.5,31691,"gp_mid",-36.48,10.74,"101",218.25
"61825",93565,"col","Chinle",-106.833336,36.583332,"NMMNH L-913",NA,"",6,"Norian","",228,208.5,31694,"gp_mid",-34.89,11.58,"101",218.25
"61827",93566,"col","Chinle",-109.73333,35.049999,"7 miles NE Adamana",NA,"Pseudopalatus pristinus holotype",1,"Norian","",228,208.5,31697,"gp_mid",-37.54,10.53,"101",218.25
"61830",93569,"col","Chinle",-111.366669,35.866669,"Tanner's Crossing, MNA 491",NA,"",3,"Norian","",228,208.5,31699,"gp_mid",-38.69,11.6,"101",218.25
"61831",93570,"col","San Pedro Arroyo",-106.849998,34.266666,"NMMNH L-2810, Rio Salado",NA,"",1,"Norian","",228,208.5,31701,"gp_mid",-35.33,9.3,"101",218.25
"61832",93571,"col","Chinle",-109.316704,34.533298,"MNA V8415, Blue Hills",NA,"NMMNH L-4127",6,"Norian","",228,208.5,31702,"gp_mid",-37.3,9.95,"101",218.25
"61835",93575,"col","Bluewater Creek",-107.73333,34.900002,"NMMNH L-248, Lucero Uplift",NA,"",1,"Norian","",228,208.5,31704,"gp_mid",-35.94,10.06,"101",218.25
"61836",93576,"col","Bluewater Creek",-107.73333,34.900002,"NMMNH L-249, Lucero Uplift",NA,"",6,"Norian","",228,208.5,31704,"gp_mid",-35.94,10.06,"101",218.25
"61838",93578,"col","Bluewater Creek",-107.73333,34.900002,"NMMNH L-3380, Lucero Uplift",NA,"",4,"Norian","",228,208.5,31704,"gp_mid",-35.94,10.06,"101",218.25
"61839",93579,"col","Bluewater Creek",-107.73333,34.900002,"NMMNH L-3381, Lucero Uplift",NA,"",4,"Norian","",228,208.5,31704,"gp_mid",-35.94,10.06,"101",218.25
"61840",93580,"col","Santa Rosa",-105.75,35.533333,"NMMNH L-3108",NA,"Typothorax antiquum holotype",2,"Norian","",228,208.5,31705,"gp_mid",-34.2,10.39,"101",218.25
"61841",93581,"col","Garita Creek",-104.400002,35.283333,"NMMNH L-410, Garita Creek",NA,"",4,"Norian","",228,208.5,31719,"gp_mid",-33.14,9.96,"101",218.25
"61842",93583,"col","Garita Creek",-104.51667,35.349998,"NMMNH L-404, Garita Creek",NA,"",3,"Norian","",228,208.5,31705,"gp_mid",-33.22,10.04,"101",218.25
"61843",93584,"col","Garita Creek",-104.333336,35.333332,"NMMNH L-426, Garita Creek",NA,"",8,"Norian","",228,208.5,31719,"gp_mid",-33.08,10,"101",218.25
"61844",93585,"col","Garita Creek",-104.51667,35.349998,"NMMNH L-411, Garita Creek",NA,"",6,"Norian","",228,208.5,31705,"gp_mid",-33.22,10.04,"101",218.25
"61845",93586,"col","Garita Creek",-104.51667,35.349998,"NMMNH L-413, Garita Creek",NA,"",2,"Norian","",228,208.5,31705,"gp_mid",-33.22,10.04,"101",218.25
"61847",93588,"col","Garita Creek",-104.51667,35.349998,"NMMNH L-401, Garita Creek",NA,"",4,"Norian","",228,208.5,31705,"gp_mid",-33.22,10.04,"101",218.25
"61848",93589,"col","Garita Creek",-104.366669,35.283333,"NMMNH L-415, Garita Creek",NA,"",3,"Norian","",228,208.5,31719,"gp_mid",-33.11,9.95,"101",218.25
"61849",93590,"col","Garita Creek",-105.883331,35.483334,"NMMNH L-1178, Lamy",NA,"",7,"Norian","",228,208.5,31705,"gp_mid",-34.32,10.36,"101",218.25
"61850",93591,"col","Trujillo",-103.48333,35.150002,"NMMNH L-505, Barranca Creek",NA,"",1,"Norian","",228,208.5,31705,"gp_mid",-32.41,9.7,"101",218.25
"61851",93592,"col","Trujillo",-103.48333,35.150002,"NMMNH L-504, Barranca Creek",NA,"",1,"Norian","",228,208.5,31705,"gp_mid",-32.41,9.7,"101",218.25
"61852",93593,"col","Trujillo",-104.51667,35.349998,"NMMNH L-554, Garita Creek",NA,"",2,"Norian","",228,208.5,31705,"gp_mid",-33.22,10.04,"101",218.25
"61853",93594,"col","Trujillo",-103.383331,35,"NMMNH L-2731",NA,"",4,"Norian","",228,208.5,31705,"gp_mid",-32.35,9.54,"101",218.25
"61856",93600,"col","Colorado City",-101.247223,32.172222,"Otis Chalk 9",NA,"",1,"Norian","",228,208.5,31717,"gp_mid",-31,6.48,"101",218.25
"61858",93602,"col","Garita Creek",-104.349998,35.299999,"NMMNH L-407, Garita Creek",NA,"",1,"Norian","",228,208.5,31719,"gp_mid",-33.1,9.97,"101",218.25
"61859",93603,"col","Garita Creek",-104.400002,35.283333,"NMMNH L-408, Garita Creek",NA,"",1,"Norian","",228,208.5,31719,"gp_mid",-33.14,9.96,"101",218.25
"61860",93604,"col","Garita Creek",-104.400002,35.283333,"NMMNH L-420, Garita Creek",NA,"",5,"Norian","",228,208.5,31719,"gp_mid",-33.14,9.96,"101",218.25
"61861",93605,"col","Garita Creek",-104.400002,35.283333,"NMMNH L-422, Garita Creek",NA,"",6,"Norian","",228,208.5,31719,"gp_mid",-33.14,9.96,"101",218.25
"61863",93607,"col","Garita Creek",-104.550003,35.283333,"NMMNH L-423, Garita Creek",NA,"",4,"Norian","",228,208.5,31719,"gp_mid",-33.26,9.98,"101",218.25
"61864",93608,"col","Garita Creek",-104.349998,35.333332,"NMMNH L-425, Garita Creek",NA,"",6,"Norian","",228,208.5,31719,"gp_mid",-33.09,10,"101",218.25
"61865",93609,"col","Garita Creek",-104.349998,35.349998,"NMMNH L-427, Garita Creek",NA,"",1,"Norian","",228,208.5,31719,"gp_mid",-33.09,10.01,"101",218.25
"61867",93611,"col","Santa Rosa",-105.849998,35.466667,"NMMNH L-149, Lamy",NA,"",11,"Norian","",228,208.5,31720,"gp_mid",-34.29,10.34,"101",218.25
"61869",93613,"col","Santa Rosa",-105.868057,35.45639,"NMMNH L-1410",NA,"",5,"Norian","",228,208.5,30875,"gp_mid",-34.31,10.33,"101",218.25
"61871",93615,"col","Santa Rosa",-105.849998,35.466667,"NMMNH L-440, Lamy",NA,"",4,"Norian","",228,208.5,31722,"gp_mid",-34.29,10.34,"101",218.25
"61872",93616,"col","Santa Rosa",-105.866669,35.450001,"NMMNH L-1179, Lamy",NA,"",1,"Norian","",228,208.5,31721,"gp_mid",-34.31,10.32,"101",218.25
"61873",93617,"col","Santa Rosa",-105.849998,35.366669,"NMMNH L-1188, Lamy",NA,"",1,"Norian","",228,208.5,31721,"gp_mid",-34.31,10.24,"101",218.25
"61874",93618,"col","Santa Rosa",-105.849998,35.466667,"NMMNH L-1271, Lamy",NA,"",2,"Norian","",228,208.5,31721,"gp_mid",-34.29,10.34,"101",218.25
"61876",93620,"col","Chinle",-106.433609,36.316666,"Arroyo Seco drainage, Orphan Mesa",NA,"",1,"Norian","",228,208.5,17700,"gp_mid",-34.61,11.26,"101",218.25
