"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"25721",42550,"col","",20.366667,48.866669,"Stratenská Hornatina, Western Carparthians, Slovakia",NA,"",1,"Rhaetian","",208.5,201.3,11332,"gp_mid",34.9,24.31,"308",204.9
"25865",42747,"col","Bortepa",74.73333,37.466667,"Bortepa River Valley, Tajikistan",NA,"",1,"Rhaetian","",208.5,201.3,11343,"gp_mid",83.96,53.07,"601",204.9
"25868",42750,"col","Bortepa",75,37.333332,"Pordzhilga River Valley, Tajikistan",NA,"",1,"Rhaetian","",208.5,201.3,11343,"gp_mid",84.35,52.98,"601",204.9
"25892",42778,"col","Csovar Limestone",19.333,47.817001,"Bed 1 of the Csovar Limestone Formation",NA,"",1,"Rhaetian","",208.5,201.3,11373,"gp_mid",33.56,24.04,"308",204.9
"25893",42779,"col","Csovar Limestone",19.333,47.817001,"Bed 4 of the Csovar Limestone Formation in Hungary",NA,"",1,"Rhaetian","",208.5,201.3,11373,"gp_mid",33.56,24.04,"308",204.9
"25894",42780,"col","Csovar Limestone",19.333,47.817001,"Bed 6 of the Csovar Limestone Formation in Hungary",NA,"",2,"Rhaetian","",208.5,201.3,11373,"gp_mid",33.56,24.04,"308",204.9
"27097",44417,"col","",-149,63,"Locality 28, Healy A-6 Quadrangle, Alaska, early Rhaetian",NA,"",3,"Rhaetian","",208.5,201.3,11620,"gp_mid",-79.9,46.32,"125",204.9
"27995",45379,"col","Parson Bay",-124.231941,48.856945,"Lake Cowichan, Southern Vancouver Island, Britisch Columbia",33392,"Reef 49",54,"Rhaetian","",208.5,201.3,11813,"gp_mid",-73.68,27.86,"128",204.9
"28613",46077,"col","",-3.472222,51.508057,"Ruthin Quarry",NA,"Cowbridge islands, SS 975 796",8,"Rhaetian","",208.5,201.3,12290,"gp_mid",8.32,34,"315",204.9
"29352",46889,"col","",-2.428889,51.622501,"Tytherington Quarry, Fissure 2 (Bristol Channel)",NA,"ST 660 890, ST 660890",33,"Rhaetian","",208.5,201.3,56028,"gp_mid",8.97,34.38,"315",204.9
"30815",48422,"col","Chinle",-106.473099,36.331699,"Ghost Ranch Quarry",NA,"Whitaker Quarry, Coelophysis Quarry",19,"Rhaetian","",208.5,201.3,5707,"gp_mid",-35.96,10.83,"101",204.9
"30816",48423,"col","Chinle",-111.247223,35.841667,"MNA 791, Ward Terrace",NA,"",19,"Rhaetian","",208.5,201.3,31651,"gp_mid",-39.92,10.66,"101",204.9
"31001",48644,"col","Westbury",-2.816667,51.216671,"Wedmore Hill, bed 7",NA,"",3,"Rhaetian","",208.5,201.3,14886,"gp_mid",8.92,33.91,"315",204.9
"31040",48684,"col","",10.658611,50.197777,"Altenstein, Marolsweisach",NA,"Zanclodon bavaricus type site",1,"Rhaetian","",208.5,201.3,62418,"gp_mid",18.76,36.98,"305",204.9
"31043",48687,"col","Trossingen",9.05,48.533329,"""Jächklinge"", Bl. 7420",NA,"Brandklinge, Pfrondorf, Tübingen",2,"Rhaetian","",208.5,201.3,16920,"gp_mid",18.64,35.02,"305",204.9
"31046",48690,"col","Trossingen",9.1,48.733299,"Bl. 7220, Erlenberg",NA,"",1,"Rhaetian","",208.5,201.3,16920,"gp_mid",18.56,35.21,"305",204.9
"31214",48967,"col","Nayband",57.408333,32.383331,"Profil Nayband, Howz-e-Khan-Member, NAY 2075m",NA,"",15,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.68,36.13,"505",204.9
"31215",48968,"col","Nayband",57.351944,32.503334,"Northwest of Profil ""Aliabad"", Howz-e-Khan-Member, 3f",NA,"",12,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.56,36.22,"505",204.9
"31216",48969,"col","Nayband",57.351944,32.503334,"Northwest of Profil ""Aliabad"", Howz-e-Khan-Member, 3h",NA,"",33,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.56,36.22,"505",204.9
"31217",48970,"col","Nayband",57.351944,32.503334,"Northwest of Profil ""Aliabad"", Howz-e-Khan-Member, 3i",NA,"",6,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.56,36.22,"505",204.9
"31218",48971,"col","Nayband",57.351944,32.503334,"Northwest of Profil ""Aliabad"", Howz-e-Khan-Member, 3l",NA,"",23,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.56,36.22,"505",204.9
"31219",48972,"col","Nayband",57.351944,32.503334,"Northwest of Profil ""Aliabad"", Howz-e-Khan-Member, 3m",NA,"",10,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.56,36.22,"505",204.9
"31220",48973,"col","Nayband",57.351944,32.503334,"Northwest of Profil ""Aliabad"", Howz-e-Khan-Member, 3n",NA,"",3,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.56,36.22,"505",204.9
"31221",48974,"col","Nayband",57.351944,32.503334,"Northwest of Profil ""Aliabad"", Kadir-Member, 3p",NA,"",11,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.56,36.22,"505",204.9
"31223",48976,"col","Nayband",57.351944,32.503334,"Northwest of Profil ""Aliabad"", Kadir-Member, 3o",NA,"",4,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.56,36.22,"505",204.9
"31225",48979,"col","Nayband",57.351944,32.503334,"Northwest of Profil ""Aliabad"", Howz-e-Khan-Member, 3j",NA,"",8,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.56,36.22,"505",204.9
"31226",48982,"col","Nayband",57.408333,32.383331,"Profil Nayband, Howz-e-Khan-Member, NAY 2145,5m",NA,"",8,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.68,36.13,"505",204.9
"31228",48984,"col","Nayband",57.408333,32.383331,"Profil Nayband, Howz-e-Khan-Member, NAY 1949m",NA,"",4,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.68,36.13,"505",204.9
"31230",48986,"col","Nayband",57.351944,32.503334,"Northwest of Profil ""Aliabad"", Howz-e-Khan-Member, 3e",NA,"",3,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.56,36.22,"505",204.9
"31234",48991,"col","Nayband",57.351944,32.503334,"Northwest of Profil ""Aliabad"", Howz-e-Khan-Member, 3k",NA,"",5,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.56,36.22,"505",204.9
"31256",49030,"col","Nayband",57.351944,32.503334,"Northwest of Profil ""Aliabad"", Howz-e-Khan-Member, 3d",NA,"",1,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.56,36.22,"505",204.9
"31258",49032,"col","Nayband",57.351944,32.503334,"Northwest of Profil ""Aliabad"", Howz-e-Khan-Member, 3g",NA,"",1,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.56,36.22,"505",204.9
"31259",49033,"col","Nayband",57.408333,32.383331,"Profil Nayband, Howz-e-Khan-Member, NAY 1905,7m",NA,"",2,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.68,36.13,"505",204.9
"31335",49146,"col","Nayband",57.408333,32.383331,"Profil Nayband, Howz-e-Khan-Member, NAY 2072m",NA,"",1,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.68,36.13,"505",204.9
"31491",49331,"col","Nayband",57.450001,32.349998,"(5) Locality 10km ESE of Nayband, Howz-e-Khan-Member",NA,"",16,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.74,36.12,"505",204.9
"31570",49455,"col","Bleskovy pramen",20.666668,48.650002,"Bleskovy pramen near Drnava",NA,"",50,"Rhaetian","",208.5,201.3,7632,"gp_mid",34.89,24.02,"308",204.9
"31585",49507,"col","Nayband",57.416668,32.5,"Profil Aliabad, Howz-e-Khan-Member, ALI 165,2m",NA,"",1,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.63,36.24,"505",204.9
"31589",49511,"col","Nayband",57.200558,32.503334,"(11) 21 km west of Aliabad, Kadir Member",NA,"",1,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.42,36.17,"505",204.9
"31637",49571,"col","Nayband",57.319721,32.183613,"(7) West of Howz-e-Khan, Kadir Member",NA,"",5,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.71,35.92,"505",204.9
"31664",49610,"col","Nayband",57.316666,32.137501,"(6) Close to Howz-e-Khan, Howz-e-Khan-Member",NA,"",2,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.73,35.88,"505",204.9
"31667",49613,"col","Nayband",57.416668,32.5,"Profil Aliabad, Kadir Member, ALI 329m",NA,"",1,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.63,36.24,"505",204.9
"31702",49664,"col","Nayband",57.416668,32.5,"Profil Aliabad, Kadir Member, ALI 364m",NA,"",2,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.63,36.24,"505",204.9
"31703",49665,"col","Nayband",57.416668,32.5,"Profil Aliabad, Kadir Member, ALI 371,6m",NA,"",1,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.63,36.24,"505",204.9
"31704",49668,"col","Nayband",57.416668,32.383331,"(10) 8 km west of Nayband, Howz-e-Khan-Member",NA,"",1,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.69,36.14,"505",204.9
"31723",49694,"col","Nayband",57,33,"Profil Parvadeh I, Howz-e-Khan-Member, PAR-I 392m",NA,"",1,"Rhaetian","",208.5,201.3,13062,"gp_mid",67.96,36.54,"505",204.9
"32413",50759,"col","Ngutunui",174.699997,-38.299999,"Southwest Auckland, Ngutunui, early Otapirian",NA,"",11,"Rhaetian","",208.5,201.3,11545,"gp_mid",87.7,-67.12,"806",204.9
"32414",50760,"col","Ngutunui",174.699997,-38.299999,"Southwest Auckland, Ngutunui, late Otapirian",NA,"",18,"Rhaetian","",208.5,201.3,11545,"gp_mid",87.7,-67.12,"806",204.9
"32468",50817,"col","Arroyo Malo",-69.866669,-34.799999,"Alumbre Creek, Rhaetian, Atuel River",NA,"",19,"Rhaetian","",208.5,201.3,13577,"gp_mid",-16.26,-43.74,"291",204.9
"32861",51235,"col","Klettgau",8.451944,47.706112,"Breitelen, Hallau layers d & e",NA,"Unter-Hallau, Hallau-Bratelen",20,"Rhaetian","",208.5,201.3,19839,"gp_mid",18.7,34.1,"305",204.9
"33527",51970,"col","Magnesian Conglomerate",-2.616667,51.469166,"Durdham Down, Quarry Steps",NA,"Redland, Derdham",25,"Rhaetian","",208.5,201.3,31172,"gp_mid",8.92,34.19,"315",204.9
"33537",51979,"col","Höganäs",12.56667,56.200001,"Gustaf Adolf coal mine, Höganäs tracks",NA,"",2,"Rhaetian","",208.5,201.3,13895,"gp_mid",15.92,42.69,"302",204.9
"33641",52086,"col","Moenave",-111.302223,35.931389,"MNA 854-1, Ward Terrace",NA,"",1,"Rhaetian","",208.5,201.3,14723,"gp_mid",-39.95,10.75,"101",204.9
"35346",53829,"col","Westbury",-0.810833,53.034721,"Staple Pit",NA,"",17,"Rhaetian","",208.5,201.3,14493,"gp_mid",9.29,36.08,"315",204.9
"35414",54198,"col","Sandilands",-131.550003,52.75,"Kunga Island Section, Queen Charlotte Islands, 97/1",NA,"",11,"Rhaetian","",208.5,201.3,14663,"gp_mid",-77.09,33.13,"128",204.9
"35665",54199,"col","Sandilands",-131.550003,52.75,"Kunga Island Section, Queen Charlotte Islands, 97/2",NA,"",10,"Rhaetian","",208.5,201.3,14663,"gp_mid",-77.09,33.13,"128",204.9
"35666",54200,"col","Sandilands",-131.550003,52.75,"Kunga Island Section, Queen Charlotte Islands, 00/0.5",NA,"",11,"Rhaetian","",208.5,201.3,14663,"gp_mid",-77.09,33.13,"128",204.9
"35667",54201,"col","Sandilands",-131.550003,52.75,"Kunga Island Section, Queen Charlotte Islands, 89/25(97/2A)",NA,"",11,"Rhaetian","",208.5,201.3,14663,"gp_mid",-77.09,33.13,"128",204.9
"35668",54202,"col","Sandilands",-131.550003,52.75,"Kunga Island Section, Queen Charlotte Islands, 97/3",NA,"",10,"Rhaetian","",208.5,201.3,14663,"gp_mid",-77.09,33.13,"128",204.9
"35669",54203,"col","Sandilands",-131.550003,52.75,"Kunga Island Section, Queen Charlotte Islands, 89/26(97/4)",NA,"",12,"Rhaetian","",208.5,201.3,14663,"gp_mid",-77.09,33.13,"128",204.9
"35676",54210,"col","",136.916672,35.366669,"Katsuyama (UF) Section, Inuyama, InTr21/-50",NA,"",6,"Rhaetian","",208.5,201.3,14663,"gp_mid",162.44,52.23,"610",204.9
"35677",54211,"col","",136.916672,35.366669,"Katsuyama (UF) Section, Inuyama, KARE-47",NA,"",5,"Rhaetian","",208.5,201.3,14663,"gp_mid",162.44,52.23,"610",204.9
"35678",54212,"col","",136.916672,35.366669,"Katsuyama (UF) Section, Inuyama, KARE-39",NA,"",4,"Rhaetian","",208.5,201.3,14663,"gp_mid",162.44,52.23,"610",204.9
"35679",54213,"col","",136.916672,35.366669,"Katsuyama (UF) Section, Inuyama, KARE-36",NA,"",3,"Rhaetian","",208.5,201.3,14663,"gp_mid",162.44,52.23,"610",204.9
"35680",54214,"col","",136.916672,35.366669,"Katsuyama (UF) Section, Inuyama, KARE-35",NA,"",2,"Rhaetian","",208.5,201.3,14663,"gp_mid",162.44,52.23,"610",204.9
"35681",54215,"col","",136.916672,35.366669,"Katsuyama (UF) Section, Inuyama, KARE-31",NA,"",9,"Rhaetian","",208.5,201.3,14663,"gp_mid",162.44,52.23,"610",204.9
"35682",54216,"col","",136.916672,35.366669,"Katsuyama (UF) Section, Inuyama, KARE-27.5a",NA,"",2,"Rhaetian","",208.5,201.3,14663,"gp_mid",162.44,52.23,"610",204.9
"35683",54217,"col","",136.916672,35.366669,"Katsuyama (UF) Section, Inuyama, InTr20",NA,"",5,"Rhaetian","",208.5,201.3,14663,"gp_mid",162.44,52.23,"610",204.9
"35684",54218,"col","",136.916672,35.366669,"Katsuyama (UF) Section, Inuyama, KARE-24",NA,"",2,"Rhaetian","",208.5,201.3,14663,"gp_mid",162.44,52.23,"610",204.9
"35685",54219,"col","",136.916672,35.366669,"Katsuyama (UF) Section, Inuyama, KARE-23",NA,"",9,"Rhaetian","",208.5,201.3,14663,"gp_mid",162.44,52.23,"610",204.9
"35686",54220,"col","",136.916672,35.366669,"Katsuyama (UF) Section, Inuyama, KARE-22",NA,"",4,"Rhaetian","",208.5,201.3,14663,"gp_mid",162.44,52.23,"610",204.9
"35687",54221,"col","",136.916672,35.366669,"Katsuyama (UF) Section, Inuyama, KARE-16",NA,"",0,"Rhaetian","",208.5,201.3,14663,"gp_mid",162.44,52.23,"610",204.9
"35688",54222,"col","",136.916672,35.366669,"Katsuyama (UF) Section, Inuyama, KARE-14",NA,"",2,"Rhaetian","",208.5,201.3,14663,"gp_mid",162.44,52.23,"610",204.9
"35689",54223,"col","",136.916672,35.366669,"Katsuyama (UF) Section, Inuyama, KARE-13",NA,"",7,"Rhaetian","",208.5,201.3,14663,"gp_mid",162.44,52.23,"610",204.9
"35690",54224,"col","",136.916672,35.366669,"Katsuyama (UF) Section, Inuyama, KARE-10",NA,"",1,"Rhaetian","",208.5,201.3,14663,"gp_mid",162.44,52.23,"610",204.9
"35691",54225,"col","",136.916672,35.366669,"Katsuyama (UF) Section, Inuyama, KARE-31",NA,"",4,"Rhaetian","",208.5,201.3,14663,"gp_mid",162.44,52.23,"610",204.9
"35692",54226,"col","",136.916672,35.366669,"Katsuyama (UF) Section, Inuyama, Kb1",NA,"",24,"Rhaetian","",208.5,201.3,38450,"gp_mid",162.44,52.23,"610",204.9
"35793",55321,"col","Rhätkeuper",10.68333,52.066669,"Langeberge, Hedeper",NA,"",1,"Rhaetian","",208.5,201.3,28936,"gp_mid",17.58,38.6,"315",204.9
"36473",56131,"col","Moenave",-113.534943,37.101555,"St. George Dinosaur Discovery Tracksite (Main Track Layer)",NA,"Johnson farm, SGDS, MTL, DSQ1, DSQ2, Dinosaur Swim Quarry 1, 2",10,"Rhaetian","",208.5,201.3,50513,"gp_mid",-41.64,12.11,"101",204.9
"36845",56719,"col","",23.516666,37.366669,"Lo 29, Kap-Kastello, Hydra, Greece",NA,"",20,"Rhaetian","",208.5,201.3,15293,"gp_mid",28.6,14.2,"307",204.9
"37075",57063,"col","Chinle",-111.129166,37.996666,"Brinkerhof Spring tracksite",NA,"Circle Cliffs 1, GS-ENM",5,"Rhaetian","",208.5,201.3,28125,"gp_mid",-39.6,12.79,"101",204.9
"37076",57064,"col","Chinle",-111.129166,37.996666,"Circle Cliffs 2 tracksite, GS-ENM",NA,"",5,"Rhaetian","",208.5,201.3,15414,"gp_mid",-39.6,12.79,"101",204.9
"37952",57958,"col","Westbury",-2.629478,51.60265,"Rhaetic Bone Bed, Aust Cliff",NA,"",18,"Rhaetian","",208.5,201.3,14071,"gp_mid",8.84,34.31,"315",204.9
"37969",57975,"col","",-2.489664,51.598282,"Tytherington Quarry, fissure 6b",NA,"",1,"Rhaetian","",208.5,201.3,15587,"gp_mid",8.94,34.34,"315",204.9
"38084",58155,"col","",-3.5771,51.5065,"Stormy Down, Bridgend",NA,"",1,"Rhaetian","",208.5,201.3,29866,"gp_mid",8.25,33.97,"315",204.9
"38509",58586,"col","Gökdere",31.683332,36.866669,"01UKT251, Hocaköy Section, Antalya",NA,"",15,"Rhaetian","",208.5,201.3,16637,"gp_mid",36.05,14.61,"504",204.9
"38548",58625,"col","",5.8,43.116699,"Port-Issol tracksite",NA,"Sanary-sur-Mer",1,"Rhaetian","",208.5,201.3,16648,"gp_mid",NA,NA,"coordinates not computable using this model",204.9
"38956",59042,"col","Upper Trias",-1.133333,52.633331,"Ophiuroidea, Rhaetian, Spinney Hill, Leicester, UK",NA,"",1,"Rhaetian","",208.5,201.3,16757,"gp_mid",9.3,35.64,"315",204.9
"39078",59170,"col","Gökdere",31.683332,36.866669,"97UKT146, Hocaköy Section, Antalya",NA,"",17,"Rhaetian","",208.5,201.3,16637,"gp_mid",36.05,14.61,"504",204.9
"39079",59171,"col","Gökdere",31.683332,36.866669,"97UKT147, Hocaköy Section, Antalya",NA,"",26,"Rhaetian","",208.5,201.3,16637,"gp_mid",36.05,14.61,"504",204.9
"39080",59172,"col","Gökdere",31.683332,36.866669,"97UKT148, Hocaköy Section, Antalya",NA,"",19,"Rhaetian","",208.5,201.3,16637,"gp_mid",36.05,14.61,"504",204.9
"39081",59173,"col","Gökdere",31.683332,36.866669,"97UKT149-01UKT253, Hocaköy Section, Antalya",NA,"",17,"Rhaetian","",208.5,201.3,16637,"gp_mid",36.05,14.61,"504",204.9
"39082",59174,"col","Gökdere",31.683332,36.866669,"97UKT150-01UKT254, Hocaköy Section, Antalya",NA,"",7,"Rhaetian","",208.5,201.3,16637,"gp_mid",36.05,14.61,"504",204.9
"40216",60541,"col","Grès de Boisset",5.899167,46.910557,"Boisset, French Jura",NA,"",8,"Rhaetian","",208.5,201.3,17403,"gp_mid",17.31,32.59,"305",204.9
"40241",60566,"col","",5.55,46.666672,"Lons-le-Saunier, R11",NA,"",13,"Rhaetian","",208.5,201.3,17409,"gp_mid",17.19,32.26,"305",204.9
"40242",60567,"col","",5.55,46.666672,"Lons-le-Saunier, R20",NA,"",11,"Rhaetian","",208.5,201.3,17409,"gp_mid",17.19,32.26,"305",204.9
"40243",60568,"col","",5.55,46.666672,"Lons-le-Saunier, R22",NA,"",10,"Rhaetian","",208.5,201.3,17409,"gp_mid",17.19,32.26,"305",204.9
"40643",60999,"col","Koessen",12,47,"Hochalm TH5",NA,"",4,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9
"40644",61000,"col","Koessen",12,47,"Hochalm TH2",NA,"",5,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9
"40645",61001,"col","Koessen",12,47,"Hochalm TH3-1",NA,"",8,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9
"40646",61002,"col","Koessen",12,47,"Hochalm TH3-2",NA,"",5,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9
"40647",61003,"col","Koessen",12,47,"Hochalm TH4",NA,"",4,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9
"40648",61004,"col","Koessen",12,47,"Hochalm TH6",NA,"",4,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9
"40649",61005,"col","Koessen",12,47,"Hochalm TH7",NA,"",6,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9
"40650",61007,"col","Koessen",12,47,"Hochalm TH11",NA,"",3,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9
"40651",61008,"col","Koessen",12,47,"Hochalm TH12",NA,"",4,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9
"40652",61009,"col","Koessen",12,47,"Hochalm TH13-1",NA,"",7,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9
"40653",61010,"col","Koessen",12,47,"Hochalm TH14",NA,"",3,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9
"40654",61011,"col","Koessen",12,47,"Hochalm TH15",NA,"",5,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9
"40658",61015,"col","Koessen",12,47,"Hochalm TH16",NA,"",3,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9
"40659",61016,"col","Koessen",12,47,"Hochalm TH17",NA,"",3,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9
"40661",61018,"col","Koessen",12,47,"Hochalm TH18",NA,"",8,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9
"40664",61021,"col","Koessen",12,47,"Hochalm TH19",NA,"",6,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9
"40774",61132,"col","Koessen",12,47,"Hochalm TH20",NA,"",2,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9
"40776",61134,"col","Koessen",12,47,"Hochalm TH21",NA,"",5,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9
"40778",61136,"col","Koessen",12,47,"Hochalm TH23",NA,"",6,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9
"40779",61137,"col","Koessen",12,47,"Hochalm TH22",NA,"",4,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9
"41565",62031,"col","",6.992222,43.752499,"Ophiuroidea, Rhaetian, Gorges du Loup, Alpes Maritime, France",NA,"",5,"Rhaetian","",208.5,201.3,17933,"gp_mid",19.8,30.12,"305",204.9
"41999",62766,"col","Passaic",-75.803612,40.286667,"Furnace Hill tracksite",NA,"",6,"Rhaetian","",208.5,201.3,28162,"gp_mid",-11.58,16.07,"101",204.9
"42000",62767,"col","Passaic",-75.839996,40.305832,"Shelbourne Square tracksite",NA,"Ames",2,"Rhaetian","",208.5,201.3,28162,"gp_mid",-11.61,16.09,"101",204.9
"42001",62768,"col","Passaic",-75.862228,40.273548,"Exeter Golf Course Estates tracksite",NA,"Exeter Village",4,"Rhaetian","",208.5,201.3,28162,"gp_mid",-11.63,16.05,"101",204.9
"42154",62956,"col","Westbury",-2.96,50.970001,"Beer Crocombe",NA,"",26,"Rhaetian","",208.5,201.3,18149,"gp_mid",8.94,33.65,"315",204.9
"42163",62965,"col","Lilstock",-2,52,"Pylle Hill",NA,"",3,"Rhaetian","",208.5,201.3,18149,"gp_mid",9.06,34.83,"315",204.9
"42556",63827,"col","",169.773804,-46.4692,"H46/f6495 - Nugget Point to Catlins River, Otago",NA,"GS 801; S184/0495",0,"Otapirian","",205.6,201.6,18330,"gp_mid",80.2,-69.29,"807",203.6
"42745",64089,"col","",19.933332,49.25,"Sub-Tatra, Sarnia Skala, Maly Kopieniec, Carpathians",NA,"Reef 3528",5,"Rhaetian","",208.5,201.3,18506,"gp_mid",34.97,24.78,"308",204.9
"42930",64316,"col","Lunde",2.171667,61.512501,"Snorre Field well 34/4-9S",NA,"",1,"Rhaetian","",208.5,201.3,18552,"gp_mid",5.75,44.28,"313",204.9
"44690",66975,"col","",12.939444,47.572224,"Ber 102/1, Northern Side of Watzmann Group, Berchtesgaden Calcareous Alps",NA,"",3,"Rhaetian","",208.5,201.3,19083,"gp_mid",30.04,26.95,"307",204.9
"44692",66977,"col","Kossen",12.939444,47.572224,"Ber 102/2-4, Northern Side of Watzmann Group, Berchtesgaden Calcareous Alps",NA,"",1,"Rhaetian","",208.5,201.3,19083,"gp_mid",30.04,26.95,"307",204.9
"45200",67625,"col","Fatra",19.6,49.150002,"Smoliacke Hradky Hill, Bobrovcek, W Tatra Mountains",NA,"Reef 2136",22,"Rhaetian","",208.5,201.3,19285,"gp_mid",34.72,24.87,"308",204.9
"45240",67677,"col","",121.333336,-1.966667,"Kolonodale area, E Sulawesi, reefal facies",NA,"Reef 147",18,"Rhaetian","",208.5,201.3,19322,"gp_mid",105.88,-18.65,"684",204.9
"45244",67687,"col","Kuta",144.840271,-6.033333,"Kurumugl Reef, Kuta Limestone, Central Highland, Chimbu",NA,"Reef 79",92,"Rhaetian","",208.5,201.3,19334,"gp_mid",119.04,-39.55,"800",204.9
"45267",67734,"col","",-3.433333,37.299999,"Cortijo del Collado del Agua, Rio Blanco Unit, Serpulid bioconstruction, Granada",NA,"Reef 7",6,"Rhaetian","",208.5,201.3,19358,"gp_mid",NA,NA,"coordinates not computable using this model",204.9
"45278",67807,"col","Upper Rhaetian Reef Limestone",11.8,47.633331,"Wallberg-Blankenstein area, Tegernsee, Bavaria",NA,"Reef 16",14,"Rhaetian","",208.5,201.3,19373,"gp_mid",29.51,27.56,"307",204.9
"45356",67895,"col","",6.218458,49.567909,"Auf dem Heftgen, Syren",NA,"SYREN 16561",37,"Rhaetian","",208.5,201.3,19404,"gp_mid",16.05,35.04,"315",204.9
"45375",67914,"col","Exter",9.141172,48.666744,"Schlösslesmühle bone bed",NA,"Schlosslesmuhle",4,"Rhaetian","",208.5,201.3,43997,"gp_mid",18.63,35.16,"305",204.9
"45502",68096,"col","",-76.01667,-10.65,"Cerro de Pasco area, Huanca, loc. 26",NA,"",51,"Rhaetian","",208.5,201.3,19564,"gp_mid",-30.99,-23.12,"201",204.9
"45522",68116,"col","",-75.916664,-11.333333,"Tilacnioc, loc. 48",NA,"",66,"Rhaetian","",208.5,201.3,19564,"gp_mid",-30.72,-23.77,"201",204.9
"45523",68117,"col","",-76.183334,-10.816667,"Cerro de Pasco area, Shelby, loc. 69",NA,"",5,"Rhaetian","",208.5,201.3,19564,"gp_mid",-31.12,-23.32,"201",204.9
"45525",68119,"col","",-76.116669,-10.85,"Cerro de Pasco area, Ninacaca, loc. 86",NA,"",76,"Rhaetian","",208.5,201.3,19564,"gp_mid",-31.04,-23.34,"201",204.9
"45550",68144,"col","",-76.116669,-10.85,"Cerro de Pasco area, Ninacaca, loc. 76",NA,"",9,"Rhaetian","",208.5,201.3,19564,"gp_mid",-31.04,-23.34,"201",204.9
"45551",68145,"col","",-76.25,-10.8,"Cerro de Pasco area, Shelby, loc. 73",NA,"",1,"Rhaetian","",208.5,201.3,19564,"gp_mid",-31.2,-23.32,"201",204.9
"45552",68146,"col","",-76.183334,-10.816667,"Cerro de Pasco area, Shelby, loc. 70",NA,"",17,"Rhaetian","",208.5,201.3,19564,"gp_mid",-31.12,-23.32,"201",204.9
"45553",68147,"col","",-76.183334,-10.816667,"Cerro de Pasco area, Shelby, loc. 71",NA,"",19,"Rhaetian","",208.5,201.3,19564,"gp_mid",-31.12,-23.32,"201",204.9
