"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"49131",73822,"col","Dalong",105.86,32.62,"Chaotian Section, Dalong Formation, Lower Mudstone",NA,"Mingyuexia Gorge",3,"Wuchiapingian","",259.9,254.17,24748,"gp_mid",103.49,-10.96,"611",257.035,"wuchiapingian",12071,NA,NA,51
"49820",74741,"col","Hardman",125.16,-19.09,"BMR N1242, Kirkby Range, Canning Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,25169,"gp_mid",95.81,-55.77,"801",257.035,"wuchiapingian",12189,107.6111,-43.0163,51
"49825",74745,"col","Hardman",125.47,-19.17,"GSWA69561, Millyit Range",NA,"",7,"Wuchiapingian","",259.9,254.17,25171,"gp_mid",96.15,-56,"801",257.035,"wuchiapingian",12194,107.6111,-43.0163,51
"49827",74747,"col","Hardman",124.64,-18.31,"BMR KLB11, Mount Hardman",NA,"",9,"Wuchiapingian","",259.9,254.17,25171,"gp_mid",95.92,-54.85,"801",257.035,"wuchiapingian",12195,108.8933,-40.7058,51
"49828",74748,"col","",129.55,-14.25,"Port Keats region, assemblage C",NA,"",4,"Wuchiapingian","",259.9,254.17,25171,"gp_mid",106.49,-53.93,"801",257.035,"wuchiapingian",12196,118.958,-40.7951,51
"49829",74749,"col","",129.55,-14.25,"Port Keats region, assemblage D",NA,"",14,"Wuchiapingian","",259.9,254.17,25171,"gp_mid",106.49,-53.93,"801",257.035,"wuchiapingian",12196,118.958,-40.7951,51
"49926",74936,"col","Heshan",108.86,23.88,"Guwu, Etan Section, Heshan",NA,"",3,"Wuchiapingian","",259.9,254.17,25280,"gp_mid",108.31,-18.81,"611",257.035,"wuchiapingian",12239,126.5996,6.9242,51
"49959",74974,"col","",23.25,37.33,"Kouverta, Argolis Peninsula",NA,"Reef 332",48,"Wuchiapingian","",259.9,254.17,25295,"gp_mid",31.51,-2.7,"307",257.035,"wuchiapingian",12249,22.0987,0.8767,51
"49987",75027,"col","Jiyaopo",106.08,25.75,"Qincaiyuan, Ziyun, coral biostromes",NA,"",11,"Wuchiapingian","",259.9,254.17,25304,"gp_mid",105.25,-17.62,"611",257.035,"wuchiapingian",12256,123.2107,6.4532,51
"50382",75765,"col","Wargal",72.58,32.67,"Salt Range, Upper Wargal Formation",NA,"Reef 403",6,"Wuchiapingian","",259.9,254.17,25612,"gp_mid",52.28,-38.75,"501",257.035,"wuchiapingian",12355,70.7581,-25.6235,51
"50390",75773,"col","Julfa",45.58,38.94,"Kuh-e Ali Bashi, Jolfa, Julfa Formation",NA,"",24,"Wuchiapingian","",259.9,254.17,31784,"gp_mid",55.7,3.41,"512",257.035,"wuchiapingian",12361,48.0231,-8.0339,51
"50434",75820,"col","Wujiaping",109.24,23.71,"Tieqiao Section, Laibin, Bed 120",NA,"",2,"Wuchiapingian","",259.9,254.17,17936,"gp_mid",108.7,-18.89,"611",257.035,"wuchiapingian",12389,126.9727,4.4519,51
"51024",77197,"col","Marl Slate",-1.45,54.82,"Eppleton Quarry (base of Marl Slate)",NA,"Hetton-le-Hole",1,"Wuchiapingian","",259.9,254.17,26134,"gp_mid",21.08,27.2,"315",257.035,"wuchiapingian",12627,12.925,26.1672,51
"52380",79588,"col","Ikakern",-9.08,30.84,"Irerhi village",NA,"Argana Basin",1,"Wuchiapingian","",259.9,254.17,28386,"gp_mid",6.05,13.34,"707",257.035,"wuchiapingian",13016,-1.0131,5.1372,51
"52884",80572,"col","Kundaram",79.25,19.25,"Golet I + II",NA,"Pranhita–Godavari valley",9,"Wuchiapingian","",259.9,254.17,28520,"gp_mid",36.89,-48.39,"501",257.035,"wuchiapingian",13207,55.9053,-42.2372,51
"52940",80826,"col","Middleton or Balfour",24.53,-32.25,"Graaff-Reinet Commonage",NA,"",22,"Wuchiapingian","",259.9,254.17,28941,"gp_mid",-19.52,-52.28,"701",257.035,"wuchiapingian",13228,-14.725,-63.1595,51
"53062",81115,"col","Werra",9.93,50.99,"Halde Schnepfenbusch",NA,"Schachtanlage Schnepfenbusch, Nentershausen-Bauhaus, Kupferschiefer, Copper Shale, Richelsdorfer Gebirge, Richelsdorf Mountains",2,"Wuchiapingian","",259.9,254.17,28968,"gp_mid",29.22,24.4,"315",257.035,"wuchiapingian",13269,22.3383,25.6133,51
"53083",81142,"col","Siren",55.8,75.1,"Admiralteystva Peninsula, Collection 8a, Novaya Zemlya",NA,"",3,"Wuchiapingian","",259.9,254.17,27332,"gp_mid",38.23,53.92,"302",257.035,"wuchiapingian",13276,10.2045,55.2438,51
"53084",81143,"col","Siren",55.8,75.1,"Admiralteystva Peninsula, Collection 14, Novaya Zemlya",NA,"",4,"Wuchiapingian","",259.9,254.17,27332,"gp_mid",38.23,53.92,"302",257.035,"wuchiapingian",13276,10.2045,55.2438,51
"53170",81337,"col","Longtan",105.51,26.5,"Agong Section AP1, Zhijin County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.55,-17,"611",257.035,"wuchiapingian",13304,122.8863,8.9324,51
"53171",81338,"col","Longtan",105.51,26.5,"Agong Section AP22, Zhijin County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.55,-17,"611",257.035,"wuchiapingian",13304,122.8863,8.9324,51
"53172",81339,"col","Longtan",105.51,26.5,"Agong Section AP24, Zhijin County",NA,"",2,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.55,-17,"611",257.035,"wuchiapingian",13304,122.8863,8.9324,51
"53173",81340,"col","Longtan",105.51,26.48,"Agong Section AP27, Zhijin County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.56,-17.02,"611",257.035,"wuchiapingian",13305,122.8863,8.9324,51
"53176",81343,"col","Zechstein",10.69,50.53,"Ahlstedt, Thuringen",NA,"",1,"Wuchiapingian","",259.9,254.17,24712,"gp_mid",29.84,24.04,"305",257.035,"wuchiapingian",13307,22.3383,25.6133,51
"53199",81382,"col","Ichihashi",136.57,35.4,"Akasaka Limestone, Reichelina changhsingensis Zone",NA,"",1,"Wuchiapingian","",259.9,254.17,27406,"gp_mid",129.2,0.73,"610",257.035,"wuchiapingian",13317,152.5736,21.1053,51
"53345",81587,"col","Park City",-109.55,43.46,"AMNH342, Torrey Lake",NA,"",2,"Wuchiapingian","",259.9,254.17,27515,"gp_mid",-30.88,27.8,"127",257.035,"wuchiapingian",13371,-39.863,17.3332,51
"53546",81973,"col","Lower Sakamena",48.84,-13.55,"Anaborano, Ifasy River, lower level",NA,"",7,"Wuchiapingian","",259.9,254.17,27634,"gp_mid",35.91,-39.15,"702",257.035,"wuchiapingian",13480,38.7809,-38.2331,51
"53559",81987,"col","Lower Sakamena",48.97,-13.45,"Ankitokazo",NA,"",8,"Wuchiapingian","",259.9,254.17,27634,"gp_mid",36.12,-39.16,"702",257.035,"wuchiapingian",13485,38.7809,-38.2331,51
"53607",82063,"col","Dzhulfa",44.88,39.93,"Vedi river, 1.5 km below Aksu rivulet",NA,"",1,"Wuchiapingian","",259.9,254.17,47020,"gp_mid",55.45,4.52,"512",257.035,"wuchiapingian",13511,48.0231,-8.0339,51
"53608",82064,"col","Julfa",45.1,39.65,"Arpa-Chay River, Transcaucasus",NA,"",1,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",55.54,4.2,"512",257.035,"wuchiapingian",13512,48.0231,-8.0339,51
"53609",82065,"col","Julfa",45.52,38.98,"Arax River, Transcaucasus",NA,"",1,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",55.67,3.47,"512",257.035,"wuchiapingian",5686,48.0231,-8.0339,51
"53610",82066,"col","La Colorada",-102.91,26.36,"Arroyo La Colorada, Bed 59, Cerro San Pedro, Las Delicias",NA,"",5,"Wuchiapingian","",259.9,254.17,27545,"gp_mid",-30.54,7.03,"101",257.035,"wuchiapingian",13513,-39.95,1.1411,51
"53611",82067,"col","La Colorada",-102.91,26.36,"Arroyo La Colorada, Bed 63, Cerro San Pedro, Las Delicias",NA,"",8,"Wuchiapingian","",259.9,254.17,27545,"gp_mid",-30.54,7.03,"101",257.035,"wuchiapingian",13513,-39.95,1.1411,51
"53612",82068,"col","La Colorada",-102.91,26.36,"Arroyo La Colorada, Bed 64, Cerro San Pedro, Las Delicias",NA,"",4,"Wuchiapingian","",259.9,254.17,27545,"gp_mid",-30.54,7.03,"101",257.035,"wuchiapingian",13513,-39.95,1.1411,51
"53620",82079,"col","Zechstein",10.03,51.28,"Asbach, Thuringen",NA,"",1,"Wuchiapingian","",259.9,254.17,24712,"gp_mid",29.23,24.7,"315",257.035,"wuchiapingian",13521,20.7124,27.6348,51
"53631",82114,"col","Julfa",45.23,39.58,"Avush Gorge, Dzhulfian Stage",NA,"",3,"Wuchiapingian","",259.9,254.17,27321,"gp_mid",55.62,4.1,"512",257.035,"wuchiapingian",13530,48.0231,-8.0339,51
"53692",82181,"col","Park City",-110.95,43.53,"AMNH B72216, USGS Meade Peak Trench, Coal Creek Meadows, Teton County",NA,"",3,"Wuchiapingian","",259.9,254.17,11472,"gp_mid",-29.41,25.37,"101",257.035,"wuchiapingian",10026,-42.4812,18.5326,51
"53703",82192,"col","Lyudyanza",132.46,48.14,"Babstovo, Lyudyanza Formation, Bolshie Churki range, Khabarovsk Region",NA,"",1,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",143.33,25.54,"628",257.035,"wuchiapingian",13554,149.1618,42.5679,51
"53757",82252,"col","Julfa",45.15,39.6,"Baisal Mountain, Julfa Formation",NA,"",8,"Wuchiapingian","",259.9,254.17,27321,"gp_mid",55.56,4.14,"512",257.035,"wuchiapingian",13575,48.0231,-8.0339,51
"53789",82288,"col","Barfield",150.14,-24.34,"Banana, 10 miles NW on Banana-Baralaba Road",NA,"",1,"Wuchiapingian","",259.9,254.17,14254,"gp_mid",139.95,-69.83,"801",257.035,"wuchiapingian",13591,141.384,-54.4796,51
"53790",82289,"col","Flat Top",150.02,-24.33,"Banana Creek",NA,"",1,"Wuchiapingian","",259.9,254.17,27738,"gp_mid",139.65,-69.8,"801",257.035,"wuchiapingian",13592,141.384,-54.4796,51
"53791",82290,"col","Flat Top",150.23,-24.51,"Banana-Barfield Road",NA,"",1,"Wuchiapingian","",259.9,254.17,14254,"gp_mid",140.14,-70,"801",257.035,"wuchiapingian",13593,141.384,-54.4796,51
"53798",82298,"col","Longtan",116.42,24.66,"Baokeng, Meixian Area, Lungtan Fm",NA,"",1,"Wuchiapingian","",259.9,254.17,27742,"gp_mid",114.93,-15.97,"611",257.035,"wuchiapingian",13597,133.3565,8.0712,51
"53799",82299,"col","Shuizhutang",116.42,24.66,"Baokeng, Meixian Area, Shuizhutang Fm",NA,"",2,"Wuchiapingian","",259.9,254.17,27742,"gp_mid",114.93,-15.97,"611",257.035,"wuchiapingian",13597,133.3565,8.0712,51
"54002",82572,"col","Zewan",75,33.97,"Barus North Spur, Member A, Bed 2",NA,"",4,"Wuchiapingian","",259.9,254.17,27796,"gp_mid",54.83,-40.14,"501",257.035,"wuchiapingian",13631,NA,NA,51
"54003",82573,"col","Zewan",75,33.97,"Barus North Spur, Member A, Bed 3",NA,"",2,"Wuchiapingian","",259.9,254.17,27796,"gp_mid",54.83,-40.14,"501",257.035,"wuchiapingian",13631,NA,NA,51
"54004",82574,"col","Zewan",75,33.97,"Barus North Spur, Member A, Bed 4",NA,"",3,"Wuchiapingian","",259.9,254.17,27796,"gp_mid",54.83,-40.14,"501",257.035,"wuchiapingian",13631,NA,NA,51
"54005",82575,"col","Zewan",75,33.97,"Barus North Spur, Member A, Bed 5",NA,"",1,"Wuchiapingian","",259.9,254.17,27796,"gp_mid",54.83,-40.14,"501",257.035,"wuchiapingian",13631,NA,NA,51
"54006",82576,"col","Zewan",75,33.97,"Barus North Spur, Member A, Bed 6",NA,"",2,"Wuchiapingian","",259.9,254.17,27796,"gp_mid",54.83,-40.14,"501",257.035,"wuchiapingian",13631,NA,NA,51
"54007",82577,"col","Zewan",75,33.97,"Barus North Spur, Member A, Bed 8",NA,"",5,"Wuchiapingian","",259.9,254.17,27796,"gp_mid",54.83,-40.14,"501",257.035,"wuchiapingian",13631,NA,NA,51
"54008",82578,"col","Zewan",75,33.97,"Barus North Spur, Member A, Bed 9",NA,"",5,"Wuchiapingian","",259.9,254.17,27796,"gp_mid",54.83,-40.14,"501",257.035,"wuchiapingian",13631,NA,NA,51
"54009",82579,"col","Zewan",75,33.97,"Barus North Spur, Member A, Bed 10",NA,"",4,"Wuchiapingian","",259.9,254.17,27796,"gp_mid",54.83,-40.14,"501",257.035,"wuchiapingian",13631,NA,NA,51
"54010",82586,"col","Zewan",75,33.97,"Barus North Spur, Member B1, Bed 18",NA,"",2,"Wuchiapingian","",259.9,254.17,27797,"gp_mid",54.83,-40.14,"501",257.035,"wuchiapingian",13631,NA,NA,51
"54011",82587,"col","Zewan",75,33.97,"Barus North Spur, Member B2, Bed 19",NA,"",5,"Wuchiapingian","",259.9,254.17,27797,"gp_mid",54.83,-40.14,"501",257.035,"wuchiapingian",13631,NA,NA,51
"54012",82588,"col","Zewan",75,33.97,"Barus North Spur, Member C1, Bed 20",NA,"",1,"Wuchiapingian","",259.9,254.17,27797,"gp_mid",54.83,-40.14,"501",257.035,"wuchiapingian",13631,NA,NA,51
"54013",82592,"col","Wegener Halvo",-20.54,74.4,"Basalt Hook, LK1028, Clavering Ø",NA,"",1,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.01,41.06,"102",257.035,"wuchiapingian",13632,6.4744,38.8293,51
"54015",82599,"col","Park City",-110.78,42.25,"Basin Creek, Tunp Range, Lincoln County",NA,"",2,"Wuchiapingian","",259.9,254.17,27437,"gp_mid",-29.93,24.17,"101",257.035,"wuchiapingian",13634,-42.4812,18.5326,51
"54044",82633,"col","Wargal",71.8,32.5,"Bazar Wan, Hard Siliceous Limestone, Middle Productus, Salt Range",NA,"",4,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.8,-38.19,"501",257.035,"wuchiapingian",13643,70.7581,-25.6235,51
"54177",82794,"col","Ford",-1.32,54.81,"Beacon Hill, West Side Railway Cutting",NA,"",6,"Wuchiapingian","",259.9,254.17,27334,"gp_mid",21.17,27.2,"315",257.035,"wuchiapingian",13670,12.925,26.1672,51
"54187",82804,"col","Zechstein",10.75,51.4,"Beekerwerth Mine, Duisburg",NA,"",7,"Wuchiapingian","",259.9,254.17,27449,"gp_mid",29.69,24.9,"315",257.035,"wuchiapingian",13677,20.7124,27.6348,51
"54210",82836,"col","Ferntree",147.37,-42.88,"Bellerive Point (B4), Hobart",NA,"",9,"Wuchiapingian","",259.9,254.17,27849,"gp_mid",76.09,-85.76,"801",257.035,"wuchiapingian",13684,126.1273,-70.9492,51
"54426",83129,"col","Klyuchevskaya",116.8,50.5,"Biliktui-Borzya Divide, Site 410, Borzya Depression",NA,"",1,"Wuchiapingian","",259.9,254.17,27914,"gp_mid",104.62,61.97,"401",257.035,"wuchiapingian",13733,136.6636,50.4568,51
"54439",83142,"col","Wargal",71.14,32.25,"Bilot, Kalabagh Beds, Khisor Range",NA,"",4,"Wuchiapingian","",259.9,254.17,27333,"gp_mid",51.27,-37.75,"501",257.035,"wuchiapingian",13739,70.7581,-25.6235,51
"54440",83143,"col","Wargal",71.14,32.25,"Bilot, Marbly Siliceous Limestones, Khisor Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27538,"gp_mid",51.27,-37.75,"501",257.035,"wuchiapingian",13739,70.7581,-25.6235,51
"54460",83163,"col","Khalpirki",129.25,66.5,"Bytantay River, Dulgalakh Gorizont, Western Verkhoyan",NA,"",1,"Wuchiapingian","",259.9,254.17,27341,"gp_mid",68.51,72.91,"401",257.035,"wuchiapingian",13749,-3.6572,77.5117,51
"54462",83165,"col","Dulgalakh",128,67,"Bytyk River, northern Verkhoyan",NA,"",1,"Wuchiapingian","",259.9,254.17,27341,"gp_mid",67.06,72.35,"401",257.035,"wuchiapingian",13751,-3.6572,77.5117,51
"54468",83171,"col","Ford",-1.27,54.74,"Black Hall Rocks, north end (King collection)",NA,"",9,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.21,27.14,"315",257.035,"wuchiapingian",13756,12.925,26.1672,51
"54471",83174,"col","Park City",-110.76,40.48,"Blind Stream, Duschene County",NA,"",1,"Wuchiapingian","",259.9,254.17,27437,"gp_mid",-30.77,22.57,"101",257.035,"wuchiapingian",13759,-43.6459,16.2931,51
"54473",83176,"col","Ferntree",147.33,-43,"Blowhole, North Blackmans Bay (B1)",NA,"",8,"Wuchiapingian","",259.9,254.17,27849,"gp_mid",74.47,-85.77,"801",257.035,"wuchiapingian",13761,126.1273,-70.9492,51
"54475",83178,"col","Park City",-109.5,43.43,"Blue Holes Canyon (Franson Mb), Fremont County",NA,"",1,"Wuchiapingian","",259.9,254.17,27437,"gp_mid",-30.84,27.78,"127",257.035,"wuchiapingian",13762,-39.863,17.3332,51
"54489",83192,"col","Blenheim",147.75,-20.79,"BMR B1570, Parrot Creek, Mulgrave Yards",NA,"",3,"Wuchiapingian","",259.9,254.17,42917,"gp_mid",135.31,-66.02,"801",257.035,"wuchiapingian",13773,137.0044,-49.032,51
"54491",83194,"col","Blenheim",147.95,-20.74,"BMR B261e, Nebo Synclinorium",NA,"",3,"Wuchiapingian","",259.9,254.17,37509,"gp_mid",135.8,-66,"801",257.035,"wuchiapingian",13774,137.0044,-49.032,51
"54492",83195,"col","Blenheim",148.13,-20.95,"BMR B270a, Exmoor Homestead",NA,"",4,"Wuchiapingian","",259.9,254.17,37509,"gp_mid",136.14,-66.23,"801",257.035,"wuchiapingian",13775,142.3554,-49.5153,51
"54493",83196,"col","Blenheim",147.72,-20.82,"BMR B628, Collinsville Shelf",NA,"",2,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.23,-66.04,"801",257.035,"wuchiapingian",13776,137.0044,-49.032,51
"54495",83198,"col","Blenheim",147.7,-20.94,"BMR B635, Collinsville Shelf",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.15,-66.16,"801",257.035,"wuchiapingian",13778,137.0044,-49.032,51
"54496",83199,"col","Blenheim",148.13,-20.94,"BMR B683, Exmoor Homestead",NA,"",3,"Wuchiapingian","",259.9,254.17,14254,"gp_mid",136.14,-66.23,"801",257.035,"wuchiapingian",13779,142.3554,-49.5153,51
"54498",83201,"col","Blenheim",148.13,-20.94,"BMR B712, Nebo Synclinorium",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",136.14,-66.22,"801",257.035,"wuchiapingian",13779,142.3554,-49.5153,51
"54499",83202,"col","Flat Top",149.8,-24.25,"BMR Ba1, Baralaba",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",139.08,-69.7,"801",257.035,"wuchiapingian",13781,141.384,-54.4796,51
"54500",83203,"col","Flat Top",149.8,-24.25,"BMR Ba312, Baralaba",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",139.08,-69.7,"801",257.035,"wuchiapingian",13781,141.384,-54.4796,51
"54501",83204,"col","Flat Top",149.8,-24.25,"BMR Ba320, Baralaba",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",139.08,-69.7,"801",257.035,"wuchiapingian",13781,141.384,-54.4796,51
"54502",83205,"col","Flat Top",149.9,-24.18,"BMR Ba806, Baralaba-Rannes Road, Baralaba",NA,"",1,"Wuchiapingian","",259.9,254.17,14254,"gp_mid",139.36,-69.65,"801",257.035,"wuchiapingian",13782,141.384,-54.4796,51
"54503",83206,"col","Flat Top",149.8,-24.25,"BMR Ba811, Baralaba",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",139.08,-69.7,"801",257.035,"wuchiapingian",13781,141.384,-54.4796,51
"54504",83207,"col","Flat Top",149.8,-24.25,"BMR Ba813, Baralaba",NA,"",3,"Wuchiapingian","",259.9,254.17,42917,"gp_mid",139.08,-69.7,"801",257.035,"wuchiapingian",13781,141.384,-54.4796,51
"54513",83216,"col","",148.18,-22.11,"BMR CL12/1, Pelecypod Bed, Capella Block",NA,"",6,"Wuchiapingian","",259.9,254.17,37509,"gp_mid",135.81,-67.38,"801",257.035,"wuchiapingian",13790,141.8967,-51.9984,51
"54514",83217,"col","",148.18,-22.11,"BMR CL12/2, Clarkei Bed, Capella Block",NA,"",3,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.81,-67.38,"801",257.035,"wuchiapingian",13790,141.8967,-51.9984,51
"54515",83218,"col","",147.9,-22.4,"BMR CL132, Clarkei Bed, Capella Block",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.02,-67.63,"801",257.035,"wuchiapingian",13791,136.3582,-51.4977,51
"54516",83219,"col","",148,-22.38,"BMR CL14, Capella Block",NA,"",4,"Wuchiapingian","",259.9,254.17,42917,"gp_mid",135.27,-67.63,"801",257.035,"wuchiapingian",13792,136.3582,-51.4977,51
"54533",83264,"col","Blenheim",148,-22.4,"BMR CL142, Mount Lebanon/Logan Downs Homesteads, Clermont Area",NA,"",1,"Wuchiapingian","",259.9,254.17,14254,"gp_mid",135.26,-67.65,"801",257.035,"wuchiapingian",13798,136.3582,-51.4977,51
"54534",83265,"col","",148.23,-22.73,"BMR CL225/1, Clarkei Bed, Capella Block",NA,"",3,"Wuchiapingian","",259.9,254.17,42917,"gp_mid",135.68,-68,"801",257.035,"wuchiapingian",13799,141.8967,-51.9984,51
"54535",83266,"col","",148.25,-22.7,"BMR CL25/1, Pelecypod Bed, Capella Block",NA,"",2,"Wuchiapingian","",259.9,254.17,42917,"gp_mid",135.74,-67.98,"801",257.035,"wuchiapingian",13800,141.8967,-51.9984,51
"54536",83267,"col","",148.3,-22.75,"BMR CL50/1, Capella Block",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.84,-68.03,"801",257.035,"wuchiapingian",13801,141.8967,-51.9984,51
"54538",83269,"col","Hardman",125.54,-19.5,"BMR CR1188, Canning Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,27336,"gp_mid",95.89,-56.31,"801",257.035,"wuchiapingian",13803,107.6111,-43.0163,51
"54546",83277,"col","",148.92,-22.95,"BMR Du387, Foxleigh Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",137.29,-68.31,"801",257.035,"wuchiapingian",13809,141.8967,-51.9984,51
"54553",83284,"col","Peawaddy",148.28,-25.01,"BMR Ed167, Dry Creek, Early Storms Homestead",NA,"",2,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.77,-70.27,"801",257.035,"wuchiapingian",13814,141.384,-54.4796,51
"54554",83285,"col","Ingelara",148.28,-25.01,"BMR Ed78, Dry Creek, Early Storms Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.77,-70.27,"801",257.035,"wuchiapingian",13814,141.384,-54.4796,51
"55324",84362,"col","Hardman",125.51,-19.2,"BMR FL192",NA,"",1,"Wuchiapingian","",259.9,254.17,14254,"gp_mid",96.18,-56.05,"801",257.035,"wuchiapingian",14066,107.6111,-43.0163,51
"55325",84363,"col","Hardman",124.06,-18.15,"BMR FL220, Luluigui Homestead",NA,"",3,"Wuchiapingian","",259.9,254.17,27553,"gp_mid",95.31,-54.39,"801",257.035,"wuchiapingian",14067,108.8933,-40.7058,51
"55470",84586,"col","Hardman",124.64,-18.31,"BMR H21, Mount Hardman",NA,"",1,"Wuchiapingian","",259.9,254.17,27933,"gp_mid",95.92,-54.85,"801",257.035,"wuchiapingian",12195,108.8933,-40.7058,51
"55478",84594,"col","Hardman",124.64,-18.31,"BMR KLB10, Mount Hardman",NA,"",1,"Wuchiapingian","",259.9,254.17,27553,"gp_mid",95.92,-54.85,"801",257.035,"wuchiapingian",12195,108.8933,-40.7058,51
"55479",84595,"col","Hardman",124.64,-18.31,"BMR KLB13, Mount Hardman",NA,"",2,"Wuchiapingian","",259.9,254.17,14254,"gp_mid",95.92,-54.84,"801",257.035,"wuchiapingian",12195,108.8933,-40.7058,51
"55480",84596,"col","Hardman",124.64,-18.31,"BMR KLB14, Mount Hardman",NA,"",1,"Wuchiapingian","",259.9,254.17,27933,"gp_mid",95.92,-54.85,"801",257.035,"wuchiapingian",12195,108.8933,-40.7058,51
"55481",84597,"col","Hardman",124.64,-18.31,"BMR KLB57, Mount Hardman",NA,"",2,"Wuchiapingian","",259.9,254.17,14254,"gp_mid",95.92,-54.85,"801",257.035,"wuchiapingian",12195,108.8933,-40.7058,51
"55482",84598,"col","Hardman",124.64,-18.31,"BMR KLC11, Mount Hardman",NA,"",1,"Wuchiapingian","",259.9,254.17,14254,"gp_mid",95.92,-54.85,"801",257.035,"wuchiapingian",12195,108.8933,-40.7058,51
"55483",84599,"col","Hardman",124.72,-18.33,"BMR KLC14, Mount Cedric",NA,"",2,"Wuchiapingian","",259.9,254.17,27553,"gp_mid",96,-54.91,"801",257.035,"wuchiapingian",14129,108.8933,-40.7058,51
"55484",84600,"col","Hardman",124.6,-17.96,"BMR KLC40, Moffatt's Bore, Nerrima Station",NA,"",3,"Wuchiapingian","",259.9,254.17,27553,"gp_mid",96.22,-54.54,"801",257.035,"wuchiapingian",14130,108.8933,-40.7058,51
"55553",84714,"col","Teekloof",22.4,-31.92,"Leeukloof 43",NA,"Leeuw Kloof, Leeuwkloof",3,"Wuchiapingian","",259.9,254.17,28420,"gp_mid",-20.47,-50.54,"701",257.035,"wuchiapingian",14151,-19.3342,-60.8508,51
"55660",84836,"col","Werra",8.88,51.26,"Korbach Fissure",NA,"Fisseler quarry, Korbacher Spalte, Steinbruch Fisseler",5,"Wuchiapingian","",259.9,254.17,28485,"gp_mid",28.46,24.55,"315",257.035,"wuchiapingian",14193,18.5943,26.351,51
"55704",84914,"col","Madumabisa Mudstone",33.17,-10.83,"Upper Luangwa Valley (Cistecephalus Zone fauna)",NA,"",1,"Wuchiapingian","",259.9,254.17,28504,"gp_mid",13.31,-44.62,"701",257.035,"wuchiapingian",14205,17.7482,-47.7841,51
"55812",85035,"col","Hardman",125.51,-19.2,"BMR M2, Millyit Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27430,"gp_mid",96.18,-56.05,"801",257.035,"wuchiapingian",14066,107.6111,-43.0163,51
"55813",85036,"col","Hardman",125.53,-19.2,"BMR M3, Millyit Range",NA,"",4,"Wuchiapingian","",259.9,254.17,14254,"gp_mid",96.2,-56.06,"801",257.035,"wuchiapingian",14240,107.6111,-43.0163,51
"55820",85043,"col","Blenheim",147.93,-21.51,"BMR MC311, Lenton Downs Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.45,-66.76,"801",257.035,"wuchiapingian",14244,136.3582,-51.4977,51
"55829",85052,"col","Blenheim",148.4,-21.55,"BMR MC553, Homevale-Elphinstone Road",NA,"",1,"Wuchiapingian","",259.9,254.17,14254,"gp_mid",136.54,-66.86,"801",257.035,"wuchiapingian",14248,141.8967,-51.9984,51
"55831",85054,"col","Blenheim",148.21,-21.06,"BMR MC803, Blenheim Homestead",NA,"",10,"Wuchiapingian","",259.9,254.17,37509,"gp_mid",136.28,-66.35,"801",257.035,"wuchiapingian",14250,142.3554,-49.5153,51
"55832",85055,"col","Blenheim",148.45,-21.36,"BMR MC957, Mount Cona Creek",NA,"",2,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",136.72,-66.68,"801",257.035,"wuchiapingian",14251,141.8967,-51.9984,51
