"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"26230",120538,"col","Barfield",150.215897,-25.2071,"UQ L4664, creek behind stockyards, Gyranda Homestead",NA,"",5,"Wuchiapingian","",259.9,254.17,27368,"gp_mid",139.9,-70.69,"801",257.035
"26232",120536,"col","Flat Top",150.121994,-24.85,"UQ L4591, quarry along highway north of Theodore, Bowen Basin",NA,"",18,"Wuchiapingian","",259.9,254.17,27368,"gp_mid",139.75,-70.33,"801",257.035
"26235",120535,"col","Flat Top",150.121994,-24.85,"UQ L4592, quarry along highway north of Theodore, Bowen Basin",NA,"",12,"Wuchiapingian","",259.9,254.17,27368,"gp_mid",139.75,-70.33,"801",257.035
"26321",120539,"col","Flat Top",150.121994,-24.85,"UQ L4599, quarry along highway north of Theodore, Bowen Basin",NA,"",21,"Wuchiapingian","",259.9,254.17,11597,"gp_mid",139.75,-70.33,"801",257.035
"26324",120537,"col","Barfield",150.248001,-25.285,"UQ L2479, west of mine, Cracow",NA,"",7,"Wuchiapingian","",259.9,254.17,27368,"gp_mid",139.96,-70.77,"801",257.035
"26362",120544,"col","Barfield",150.229996,-24.535,"UQ L4850, Mount Breast",NA,"",1,"Wuchiapingian","",259.9,254.17,27368,"gp_mid",140.13,-70.02,"801",257.035
"26602",43660,"col","Ingelara",148.100006,-24.15,"Carnarvon Creek, near Springsure",NA,"",2,"Wuchiapingian","",259.9,254.17,11500,"gp_mid",134.73,-69.39,"801",257.035
"26603",161833,"col","Condamine",152.050003,-28.35,"Silverwood (Condamine beds)",NA,"",1,"Wuchiapingian","",259.9,254.17,11500,"gp_mid",144.58,-73.94,"801",257.035
"26604",43661,"col","Ingelara",148.270004,-24.823,"Bela Creek, western flank of Serecold Structure",NA,"",1,"Wuchiapingian","",259.9,254.17,11500,"gp_mid",134.84,-70.08,"801",257.035
"26606",43662,"col","Ingelara",148.302994,-24.997999,"Southern plunge of Serecold Structure, N 265E of Ingelara",NA,"",2,"Wuchiapingian","",259.9,254.17,11500,"gp_mid",134.84,-70.25,"801",257.035
"26607",43669,"col","Ford",-1.452,54.882999,"Hasting Hill, quarry on west side",NA,"",1,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.07,27.27,"315",257.035
"26608",161490,"col","Ford",-1.437,54.91,"Claxheugh Rock section, blocks from Middle Magnesian Limestone",NA,"",5,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.08,27.3,"315",257.035
"26613",43673,"col","Ford",-1.437,54.91,"Claxheugh Rock section, Lower Magnesian Limestone",NA,"",2,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.08,27.3,"315",257.035
"27208",190045,"col","Teekloof",22.73333,-32.150002,"De Hoop 117, Badshoek, Beaufort West, upper Tropidostoma Assemblage Zone",NA,"",2,"Wuchiapingian","",259.9,254.17,64077,"gp_mid",-20.56,-50.9,"701",257.035
"28526",45952,"col","Naujoji Akmené",22.5,55.75,"Borehole Pavandené 91, Naujoji Akmené Suite",NA,"",76,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.08,30.86,"302",257.035
"28676",46144,"col","Naujoji Akmené",22.083332,56.25,"Borehole Renavas 25, Naujoji Akmené Suite",NA,"",14,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.65,31.26,"302",257.035
"28686",46158,"col","Naujoji Akmené",23.066668,55.716667,"Borehole Lupikai 116, Naujoji Akmené Suite",NA,"",65,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.45,30.93,"302",257.035
"28687",46159,"col","Naujoji Akmené",23.666668,56,"Borehole Lygumai 45, Naujoji Akmené Suite",NA,"",74,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.72,31.3,"302",257.035
"28688",46160,"col","Naujoji Akmené",21,55.299999,"Borehole Nida 44, Naujoji Akmené Suite",NA,"",27,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.3,30.17,"302",257.035
"28689",46161,"col","Pregolskian",21,55.299999,"Borehole Nida 44, Pregolskian Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.3,30.17,"302",257.035
"28696",46168,"col","Zalgiris",21,55.299999,"Borehole Nida 44, Zalgiris Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.3,30.17,"302",257.035
"28697",46169,"col","Sasnava",21,55.299999,"Borehole Nida 44, Sasnava (Bituminous) Suite",NA,"",4,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.3,30.17,"302",257.035
"28698",46170,"col","Naujoji Akmené",22.799999,54.549999,"Borehole Pajevonys 33, Naujoji Akmené Suite",NA,"",30,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.7,29.77,"302",257.035
"28699",46171,"col","Pregolskian",22.799999,54.549999,"Borehole Pajevonys 33, Pregolskian Suite",NA,"",7,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.7,29.77,"302",257.035
"28700",46172,"col","Naujoji Akmené",20.616667,55.033333,"Borehole Lesnoy 50, Naujoji Akmené Suite",NA,"",10,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.15,29.86,"302",257.035
"28701",46173,"col","Pregolskian",20.616667,55.033333,"Borehole Lesnoy 50, Pregolskian Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.15,29.86,"302",257.035
"28702",46174,"col","Zalgiris",20.616667,55.033333,"Borehole Lesnoy 50, Zalgiris Suite",NA,"",13,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.15,29.86,"302",257.035
"28703",46175,"col","Zalgiris",20.25,54.816666,"Borehole Pereslavskoye 20, Zalgiris Suite",NA,"",8,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",34.99,29.59,"302",257.035
"28704",46176,"col","Naujoji Akmené",21.200001,54.616669,"Borehole Belyy Yar 2, Naujoji Akmené Suite",NA,"",11,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.66,29.56,"302",257.035
"28705",46177,"col","Zalgiris",21.200001,54.616669,"Borehole Belyy Yar 2, Zalgiris Suite",NA,"",8,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.66,29.56,"302",257.035
"28706",46178,"col","Naujoji Akmené",22.200001,55.200001,"Borehole Dauglaukis 12, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.09,30.28,"302",257.035
"28707",46179,"col","Naujoji Akmené",23.866667,54.799999,"Borehole Garliava 10, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.29,30.2,"302",257.035
"28708",46180,"col","Naujoji Akmené",23.666668,54.366669,"Borehole Simnas 32, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.32,29.75,"302",257.035
"28709",46181,"col","Naujoji Akmené",21.866667,56.166668,"Borehole Barstyciai, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.54,31.15,"302",257.035
"28710",46182,"col","Naujoji Akmené",21.233334,55.633331,"Borehole Dumpyay 71, Naujoji Akmené Suite",NA,"",3,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.33,30.53,"302",257.035
"28711",46183,"col","Naujoji Akmené",21.75,55.666668,"Borehole Stanchaychyay 25, Naujoji Akmené Suite",NA,"",15,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.65,30.65,"302",257.035
"28712",46184,"col","Naujoji Akmené",22.25,55.983334,"Borehole Telsiai 130, Naujoji Akmené Suite",NA,"",6,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.85,31.04,"302",257.035
"28713",46185,"col","Naujoji Akmené",23.283333,55.933334,"Borehole Siauliai 129, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.51,31.17,"302",257.035
"28714",46186,"col","Naujoji Akmené",22.266666,55.25,"Borehole Tauragé 39, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.12,30.34,"302",257.035
"28715",46187,"col","Naujoji Akmené",22.533333,55.25,"Borehole Stirbaiciai 37, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.28,30.39,"302",257.035
"28716",46188,"col","Naujoji Akmené",22.65,55.25,"Borehole Butaiciai 10, Naujoji Akmené Suite",NA,"",3,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.36,30.41,"302",257.035
"28717",46189,"col","Naujoji Akmené",23.25,54.400002,"Borehole Kalvarija 16, Naujoji Akmené Suite",NA,"",10,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.04,29.71,"302",257.035
"28718",46190,"col","Naujoji Akmené",23.466667,54.650002,"Borehole Sasnava 30, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.09,29.98,"302",257.035
"28719",46191,"col","Naujoji Akmené",23.65,54.766666,"Borehole Papilvis 25, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.16,30.13,"302",257.035
"28726",46198,"col","Naujoji Akmené",23.933332,54.816666,"Borehole Rokai 2, Naujoji Akmené Suite",NA,"",23,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.32,30.23,"302",257.035
"28727",46199,"col","Naujoji Akmené",23.933332,54.816666,"Borehole Rokai 29, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.32,30.23,"302",257.035
"28728",46200,"col","Naujoji Akmené",24.450001,54.783333,"Boreholes Ziezmariai, Naujoji Akmené Suite",NA,"",5,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.66,30.29,"302",257.035
"28729",46201,"col","Naujoji Akmené",24.616667,54.483334,"Borehole Onushkis 21, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.88,30.04,"302",257.035
"28730",46202,"col","Naujoji Akmené",24.616667,54.483334,"Borehole Onushkis 49, Naujoji Akmené Suite",NA,"",21,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.88,30.04,"302",257.035
"28731",46203,"col","Naujoji Akmené",25.616667,54.25,"Borehole Poshkos 75, Naujoji Akmené Suite",NA,"",24,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",38.6,30,"302",257.035
"28732",46204,"col","Naujoji Akmené",22.166668,54.416668,"Borehole Kutuzovo 1, Naujoji Akmené Suite",NA,"",21,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.34,29.53,"302",257.035
"28733",46205,"col","Sasnava",24.166668,54.666668,"Borehole Pashvyantupis 199, Sasnava (Bituminous) Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.52,30.13,"302",257.035
"28734",46206,"col","Sasnava",20.616667,55.033333,"Borehole Lesnoy 50, Sasnava (Bituminous) Suite",NA,"",4,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.15,29.86,"302",257.035
"28735",46207,"col","Sasnava",22.166668,54.416668,"Borehole Kutuzovo 1, Sasnava (Bituminous) Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.34,29.53,"302",257.035
"28819",46291,"col","Zewan",74.908333,34.041668,"Zewan Limestone: Bryozoa and associations",NA,"",9,"Wuchiapingian","",259.9,254.17,12340,"gp_mid",54.87,-40.05,"501",257.035
"28926",46399,"col","Naujoji Akmené Suite",23.65,54.766666,"Borehole Papilvis, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.16,30.13,"302",257.035
"28927",46400,"col","Sasnava",24.233334,54.766666,"Borehole Kruonis 196, Sasnava (Bituminous) Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.53,30.23,"302",257.035
"28928",46401,"col","Naujoji Akmené Suite",25.133333,54.5,"Borehole Pakrempé 67, Naujoji Akmené Suite",NA,"",18,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",38.2,30.15,"302",257.035
"28929",46402,"col","Naujoji Akmené",25.416668,54.450001,"Borehole Vilkiskés 68, Naujoji Akmené Suite",NA,"",5,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",38.4,30.15,"302",257.035
"28930",46403,"col","Naujoji Akmené",25.5,54.366669,"Borehole Akmenyné 71a, Naujoji Akmené Suite",NA,"",9,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",38.48,30.09,"302",257.035
"28931",46404,"col","Naujoji Akmené",22.799999,54.549999,"Borehole Pajevonys 34, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.7,29.77,"302",257.035
"28932",46405,"col","Naujoji Akmené",23.933332,54.633331,"Borehole Prienai, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.39,30.05,"302",257.035
"28933",46406,"col","Naujoji Akmené",23.333332,55.916668,"Borehole Reyzgyay 110, Naujoji Akmené Suite",NA,"",10,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.54,31.16,"302",257.035
"28934",46407,"col","Naujoji Akmené",23,56,"Borehole Repshyay 107, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.31,31.18,"302",257.035
"28935",46408,"col","Naujoji Akmené",23.200001,56.116669,"Borehole Lygudai 139, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.39,31.33,"302",257.035
"28936",46409,"col","Naujoji Akmené",21.083332,55.916668,"Borehole Palanga 318, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.14,30.78,"302",257.035
"28937",46410,"col","Naujoji Akmené",22.266666,55.25,"Borehole Tauragé 11, Naujoji Akmené Suite",NA,"",4,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.12,30.34,"302",257.035
"28938",46411,"col","Naujoji Akmené",21.833332,55.783333,"Borehole Luknénai 29, Naujoji Akmené Suite",NA,"",26,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.66,30.78,"302",257.035
"28939",46412,"col","Naujoji Akmené",24.9,54.366669,"Borehole Darguziai 50, Naujoji Akmené Suite",NA,"",8,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",38.1,29.98,"302",257.035
"28940",46413,"col","Naujoji Akmené",22.666668,55.783333,"Borehole Uzhventis, Naujoji Akmené Suite",NA,"",4,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.18,30.92,"302",257.035
"28941",46414,"col","Naujoji Akmené",22.783333,54.416668,"Borehole Vistytis 17, Naujoji Akmené Suite",NA,"",27,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.73,29.64,"302",257.035
"28942",46415,"col","Naujoji Akmené",22.75,54.650002,"Borehole Kybartai 30, Naujoji Akmené Suite",NA,"",4,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.63,29.85,"302",257.035
"28943",46416,"col","Naujoji Akmené",24.25,54.666668,"Borehole Kernavé 199, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.58,30.14,"302",257.035
"28945",46418,"col","Naujoji Akmené",21.4,55.700001,"Borehole Gargzdai 40, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.41,30.62,"302",257.035
"28946",46419,"col","Naujoji Akmené",24.233334,54.766666,"Borehole Kruonis 196, Naujoji Akmené Suite",NA,"",7,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.53,30.23,"302",257.035
"28948",46421,"col","Naujoji Akmené",23.666668,56,"Borehole Lygumai 47, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.72,31.3,"302",257.035
"28949",46422,"col","Naujoji Akmené",23.283333,55.933334,"Borehole Siauliai 110, Naujoji Akmené Suite",NA,"",9,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.51,31.17,"302",257.035
"28951",46424,"col","Naujoji Akmené",22.066668,54.533333,"Borehole Mayakovskoye 2, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.24,29.62,"302",257.035
"28952",46425,"col","Naujoji Akmené",22,54.666668,"Borehole Lermontovo 2, Naujoji Akmené Suite",NA,"",9,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.15,29.74,"302",257.035
"28953",46426,"col","Naujoji Akmené",24.166668,54.666668,"Borehole Pashvyantupis 199, Naujoji Akmené Suite",NA,"",7,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.52,30.13,"302",257.035
"28954",46427,"col","Naujoji Akmené",23.283333,55.933334,"Borehole Siauliai 113, Naujoji Akmené Suite",NA,"",8,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.51,31.17,"302",257.035
"28955",46428,"col","Naujoji Akmené",24.133333,54.516666,"Borehole Punia 3, Naujoji Akmené Suite",NA,"",9,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.56,29.98,"302",257.035
"28956",46429,"col","Naujoji Akmené",24.25,54.666668,"Borehole Kernavé 191, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.58,30.14,"302",257.035
"28957",46430,"col","Naujoji Akmené",22.75,55.083332,"Borehole Yurbarkas 36, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.48,30.27,"302",257.035
"28959",46431,"col","Naujoji Akmené",22.25,54.716667,"Borehole Mayskoye 2, Naujoji Akmené Suite",NA,"",5,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.29,29.83,"302",257.035
"28960",46432,"col","Naujoji Akmené",22,54.666668,"Borehole Lermontovo 3, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.15,29.74,"302",257.035
"28961",46433,"col","Naujoji Akmené",21.716667,56.333332,"Borehole Ayzviki 14, Naujoji Akmené Suite",NA,"",5,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.39,31.28,"302",257.035
"28962",46434,"col","Naujoji Akmené",21.166668,56.166668,"Borehole Rutsava 7, Naujoji Akmené Suite",NA,"",3,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.11,31.03,"302",257.035
"28963",46435,"col","Naujoji Akmené",21.75,56.333332,"Borehole Malkalni 12, Naujoji Akmené Suite",NA,"",4,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.41,31.29,"302",257.035
"28973",46444,"col","Naujoji Akmené",21.583332,56.416668,"Borehole Stroume 13, Naujoji Akmené Suite",NA,"",3,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.28,31.34,"302",257.035
"28974",46445,"col","Naujoji Akmené",22.433332,56.650002,"Outcrop Satini, Naujoji Akmené Suite",NA,"",4,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.72,31.7,"302",257.035
"28975",46446,"col","Naujoji Akmené",21.283333,56.349998,"Borehole Barta, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.12,31.23,"302",257.035
"28976",46447,"col","Naujoji Akmené",21.283333,56.333332,"Outcrop Bajari, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.12,31.21,"302",257.035
"28977",46449,"col","Naujoji Akmené",22.366667,56.650002,"Outcrop Sesile, Naujoji Akmené Suite",NA,"",3,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.68,31.69,"302",257.035
"28978",46450,"col","Naujoji Akmené",22.75,56.25,"Borehole Akmené, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.06,31.38,"302",257.035
"28979",46451,"col","Naujoji Akmené",21.533333,56.266666,"Borehole Skuodas 40, Naujoji Akmené Suite",NA,"",5,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.3,31.19,"302",257.035
"28980",46452,"col","Naujoji Akmené",21.933332,55.733334,"Borehole Rietavas 34, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.74,30.75,"302",257.035
"28981",46453,"col","Naujoji Akmené",24.700001,54.183334,"Borehole Barciai 61, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",38.04,29.77,"302",257.035
"28983",46456,"col","Naujoji Akmené",22.866667,56.299999,"Outcrop Karpénai [Naujoji Akmené], Naujoji Akmené Suite",NA,"",3,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.11,31.44,"302",257.035
"28985",46458,"col","Naujoji Akmené",22.833332,56.25,"Outcrop and Borehole Myanchyay no. 257, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.11,31.39,"302",257.035
"28986",46459,"col","Naujoji Akmené",22.85,56.283333,"Borehole Konteykyay, Naujoji Akmené Suite",NA,"",3,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.11,31.43,"302",257.035
"28988",46461,"col","Naujoji Akmené",21.133333,55.700001,"Borehole Smiltyné, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.25,30.58,"302",257.035
"28991",46464,"col","Naujoji Akmené",23.283333,55.933334,"Borehole Siauliai, Naujoji Akmené Suite",NA,"",3,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.51,31.17,"302",257.035
"28993",46466,"col","Naujoji Akmené",21.200001,55.799999,"Borehole Kretingalé, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.26,30.69,"302",257.035
"28994",46467,"col","Naujoji Akmené",22.866667,56.299999,"Borehole Naujoji Akmené, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.11,31.44,"302",257.035
"28998",46471,"col","Naujoji Akmené",22.833332,56.25,"Borehole Myanchyay, Naujoji Akmené Suite",NA,"",7,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.11,31.39,"302",257.035
"29011",46486,"col","Naujoji Akmené",24.966667,54.633331,"Borehole Senieji Trakai 45, Naujoji Akmené Suite",NA,"",8,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",38.04,30.24,"302",257.035
"29012",46487,"col","Naujoji Akmené",21.916668,56.333332,"Borehole Skliausciai 28, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.51,31.31,"302",257.035
"29013",46488,"col","Sasnava",21.833332,55.783333,"Borehole Luknénai 29, Sasnava (Bituminous) Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.66,30.78,"302",257.035
"29014",46489,"col","Naujoji Akmené",24.433332,54.216667,"Borehole Perloja 60, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.86,29.75,"302",257.035
"29020",46497,"col","",75.002502,34.122223,"Member-C Zewan Fm - ammonite",NA,"",1,"Wuchiapingian","",259.9,254.17,12397,"gp_mid",55.01,-40.09,"501",257.035
"29023",46504,"col","Naujoji Akmené",24.133333,54.516666,"Borehole Punia 4, Naujoji Akmené Suite",NA,"",3,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.56,29.98,"302",257.035
"29024",46506,"col","Naujoji Akmené",21.866667,56.316666,"Borehole Vainode, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.49,31.29,"302",257.035
"29026",46508,"col","Naujoji Akmené",22.833332,56.25,"Outcrop Dabikine, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.11,31.39,"302",257.035
"29027",46509,"col","Naujoji Akmené",22.833332,56.25,"Outcrop Myanchyay, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.11,31.39,"302",257.035
"29028",46510,"col","Zalgiris",22.166668,54.416668,"Borehole Kutuzovo 1, Zalgiris Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.34,29.53,"302",257.035
"29029",46511,"col","Zalgiris",22,54.666668,"Borehole Lermontovo, Zalgiris Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.15,29.74,"302",257.035
"29030",46513,"col","Galindai",21.200001,54.616669,"Borehole Belyy Yar 2, Galindai Suite",NA,"",4,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.66,29.56,"302",257.035
"29031",46514,"col","Naujoji Akmené",21.466667,56.166668,"Borehole Zalgiriai, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.29,31.08,"302",257.035
"29032",46515,"col","Zalgiris",21.933332,54.916668,"Borehole Zhilino, Zalgiris Suite",NA,"",3,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.02,29.97,"302",257.035
"29033",46516,"col","Zalgiris",21.366667,55.533333,"Borehole Vilkichey 18, Zalgiris Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.45,30.46,"302",257.035
"29034",46517,"col","Naujoji Akmené",21.466667,56.166668,"Borehole Zalgiriai 36, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.29,31.08,"302",257.035
"29035",46518,"col","Naujoji Akmené",21.666668,56.466667,"Borehole Asite 11, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.31,31.4,"302",257.035
"29036",46519,"col","Naujoji Akmené",22.75,56.25,"Borehole Akmené 26, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.06,31.38,"302",257.035
"29037",46520,"col","Naujoji Akmené",24.25,54.666668,"Borehole Kernavé 200, Naujoji Akmené Suite",NA,"",4,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.58,30.14,"302",257.035
"29847",47437,"col","Wujiaping",105.154999,24.9,"Xiangbo reef, unit 50, Longlin County",NA,"",2,"Wuchiapingian","",259.9,254.17,12752,"gp_mid",104.59,-18.63,"611",257.035
"29854",47444,"col","Wujiaping",105.154999,24.9,"Xiangbo reef, unit 53, Longlin County",NA,"Reef 224",5,"Wuchiapingian","",259.9,254.17,12752,"gp_mid",104.59,-18.63,"611",257.035
"29860",47449,"col","Wujiaping",105.154999,24.9,"Xiangbo reef, unit 54, Longlin County",NA,"Reef 224",8,"Wuchiapingian","",259.9,254.17,12752,"gp_mid",104.59,-18.63,"611",257.035
"31374",126114,"col","Kapp Starostin",19.85,79.629997,"Cape Selander, Sample 519/39-A, Nordaustlandet",NA,"",2,"Wuchiapingian","",259.9,254.17,40976,"gp_mid",23.44,52.91,"311",257.035
"31375",126113,"col","Kapp Starostin",20.32,79.599998,"Palander Bay, Outcrop 46-3, Nordaustlandet",NA,"",1,"Wuchiapingian","",259.9,254.17,40976,"gp_mid",23.59,52.92,"311",257.035
"31434",126343,"col","Wargal",71.650002,32.700001,"S of pt 2338 and 1 mile NE of Ghundi, Salt Range",NA,"",81,"Wuchiapingian","",259.9,254.17,28589,"gp_mid",51.98,-38,"501",257.035
"31435",126344,"col","Wargal",71.650002,32.700001,"SSE of hill 2338 and NE of Ghundi, K31.860-883, Salt Range",NA,"",36,"Wuchiapingian","",259.9,254.17,28589,"gp_mid",51.98,-38,"501",257.035
