"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"3433",6651,"col","Raritan",-74.36,40.3,"N. J. Clay Products",NA,"Sayreville NJ",7,"Cenomanian","",100.5,93.9,409,"gp_mid",-30.01,42.14,"109",97.2,"cenomanian",1147,-38.4921,36.3195,25
"3434",6652,"col","Raritan",-74.36,40.3,"Furman's Pitts",NA,"Sayreville NJ",1,"Cenomanian","",100.5,93.9,409,"gp_mid",-30.01,42.14,"109",97.2,"cenomanian",1147,-38.4921,36.3195,25
"3435",6653,"col","Raritan",-74.29,40.56,"Woodbridge, N. J.",NA,"Woodbridge, N. J., R. N. and H. Valentine Pits (Whitfield)",3,"Cenomanian","",100.5,93.9,409,"gp_mid",-29.86,42.39,"101",97.2,"cenomanian",1148,-38.4921,36.3195,25
"3436",6654,"col","Raritan",-74.39,40.45,"South River, N. J.",NA,"Washington, N. J. / South River N. J., ""ash-colored clay near washington, Middlesex County, N. J.""",2,"Cenomanian","",100.5,93.9,409,"gp_mid",-30,42.29,"101",97.2,"cenomanian",1149,-38.4921,36.3195,25
"3788",10180,"col","Dakota",-106.65,35.08,"NMMNH composite locality, Dakota Fm. Paguate member",NA,"NMMNH 3263, 4406-4409, and 4429-4432",10,"Cenomanian","",100.5,93.9,919,"gp_mid",-65.12,41.75,"101",97.2,"cenomanian",1216,-68.4775,35.5187,25
"3872",121752,"col","Dakota",-98.78,38.47,"IU15706",NA,"",1,"Cenomanian","",100.5,93.9,38787,"gp_mid",-55.88,44.07,"101",97.2,"cenomanian",1255,-60.5506,36.9047,25
"3876",121756,"col","Dakota",-98.78,38.47,"IU15706",NA,"",0,"Cenomanian","",100.5,93.9,38787,"gp_mid",-55.88,44.07,"101",97.2,"cenomanian",1255,-60.5506,36.9047,25
"4769",12611,"col","",9,52,"Hohe Tafel 1",NA,"",1,"Cenomanian","",100.5,93.9,4244,"gp_mid",24.54,47.53,"315",97.2,"cenomanian",1465,11.6013,47.0901,25
"5442",14383,"col","Naturita",-111.2,37.4,"near Alton (MNA 939)",NA,"UMNH VP Loc. 123",10,"Cenomanian","",100.5,93.9,1412,"gp_mid",-69.64,44.57,"101",97.2,"cenomanian",1636,-75.4128,38.9748,25
"5443",14384,"col","Dakota",-111.5,37.8,"Dakota Formation (MNA 1064)",NA,"",3,"Cenomanian","",100.5,93.9,1412,"gp_mid",-69.89,45,"101",97.2,"cenomanian",1637,-75.4128,38.9748,25
"5444",14385,"col","Naturita",-111.5,37.8,"Bulldog Bench (MNA 1067)",NA,"UMNH VP Loc. 27",34,"Cenomanian","",100.5,93.9,1412,"gp_mid",-69.89,45,"101",97.2,"cenomanian",1637,-75.4128,38.9748,25
"5445",14386,"col","Dakota",-111.5,37.8,"Dakota Formation (MNA 1071)",NA,"",1,"Cenomanian","",100.5,93.9,1412,"gp_mid",-69.89,45,"101",97.2,"cenomanian",1637,-75.4128,38.9748,25
"5543",14484,"col","Woodbine",-97,32.9,"Southwest International Airport",NA,"",2,"Cenomanian","",100.5,93.9,2163,"gp_mid",-55.24,38.34,"101",97.2,"cenomanian",1646,-61.6076,31.9812,25
"13801",26764,"col","",34.95,29.56,"Ma'ayan Netafim plesiosaur",NA,"",1,"Cenomanian","",100.5,93.9,7396,"gp_mid",39.85,12.55,"508",97.2,"cenomanian",2658,31.9309,13.5115,25
"14370",28172,"col","Chenaibo",142.03,45.42,"Chenaibo coastal cliff sample W-A",NA,"",7,"Cenomanian","",100.5,93.9,7701,"gp_mid",146.53,51.7,"610",97.2,"cenomanian",2804,153.1262,56.6895,25
"14371",28176,"col","Chenaibo",142.02,45.42,"Chenaibo coastal cliff, sample W-C",NA,"",33,"Cenomanian","",100.5,93.9,7701,"gp_mid",146.52,51.7,"610",97.2,"cenomanian",2805,153.1262,56.6895,25
"14372",28175,"col","Chenaibo",142.03,45.42,"Chenaibo coastal cliff sample W-B",NA,"",4,"Cenomanian","",100.5,93.9,7701,"gp_mid",146.53,51.7,"610",97.2,"cenomanian",2804,153.1262,56.6895,25
"14373",28177,"col","Chenaibo",142.03,45.42,"Chenaibo coastal cliff plesiosaur, Wakkanai area",NA,"",1,"Cenomanian","",100.5,93.9,7701,"gp_mid",146.53,51.7,"610",97.2,"cenomanian",2804,153.1262,56.6895,25
"14560",28531,"col","Shet-Irgiz",63.12,52.95,"Sarbay Quarry near Rudnyj City",NA,"",3,"Cenomanian","",100.5,93.9,7878,"gp_mid",73.34,48.19,"402",97.2,"cenomanian",2841,64.2877,54.0998,25
"17680",31901,"col","Dunvegan",-111.7,59,"Dunvegan #7 (GSC 1199)",NA,"Dunvegan Formation",1,"Cenomanian","",100.5,93.9,8525,"gp_mid",-62.99,65.86,"101",97.2,"cenomanian",3565,-67.267,60.9779,25
"17722",31943,"col","Windrow",-94.98,44.24,"JWHall #214, Brown Co., MN",NA,"",8,"Cenomanian","",100.5,93.9,8564,"gp_mid",-50.21,49.2,"101",97.2,"cenomanian",3568,-55.0627,43.7403,25
"17724",31945,"col","Windrow",-94.98,44.24,"JWHall #215, Brown Co., MN",NA,"",9,"Cenomanian","",100.5,93.9,8564,"gp_mid",-50.21,49.2,"101",97.2,"cenomanian",3568,-55.0627,43.7403,25
"17729",31950,"col","Windrow",-94.98,44.24,"JWHall #216, Brown Co., MN",NA,"",9,"Cenomanian","",100.5,93.9,8564,"gp_mid",-50.21,49.2,"101",97.2,"cenomanian",3568,-55.0627,43.7403,25
"17730",31951,"col","Windrow",-94.98,44.24,"JWHall #217, Brown Co., MN",NA,"",7,"Cenomanian","",100.5,93.9,8564,"gp_mid",-50.21,49.2,"101",97.2,"cenomanian",3568,-55.0627,43.7403,25
"17731",31952,"col","Windrow",-94.98,44.24,"JWHall #218, Brown Co., MN",NA,"",4,"Cenomanian","",100.5,93.9,8564,"gp_mid",-50.21,49.2,"101",97.2,"cenomanian",3568,-55.0627,43.7403,25
"17732",31953,"col","",-70.67,41.53,"Lignitic Clay Megaspore Site",NA,"New species Henrisporites angustus in Lignitic Clay with Paxillitriletes dakotaensis",2,"Cenomanian","",100.5,93.9,8565,"gp_mid",-25.97,42.74,"108",97.2,"cenomanian",3569,-34.4816,38.3261,25
"17746",31967,"col","Dakota",-111.98,37.59,"KJ9104 (DMNH 404)",NA,"Henrieville",14,"Cenomanian","",100.5,93.9,8535,"gp_mid",-70.46,44.84,"101",97.2,"cenomanian",3575,-75.4128,38.9748,25
"17747",31968,"col","Dakota",-109.14,39.11,"KJ9403 (DMNH 947)",NA,"Coal Draw near Westwater",8,"Cenomanian","",100.5,93.9,8535,"gp_mid",-67.01,46.03,"101",97.2,"cenomanian",3576,-71.0902,40.9303,25
"17748",31969,"col","Dakota",-109.14,39.11,"KJ9401 (DMNH 1191)",NA,"Westwater Angiosperm",11,"Cenomanian","",100.5,93.9,8535,"gp_mid",-67.01,46.02,"101",97.2,"cenomanian",3576,-71.0902,40.9303,25
"17749",31970,"col","Dakota",-109.14,39.11,"KJ9402 (DMNH 1192)",NA,"Slide Ash",6,"Cenomanian","",100.5,93.9,8535,"gp_mid",-67.01,46.02,"101",97.2,"cenomanian",3576,-71.0902,40.9303,25
"17750",31971,"col","Dakota",-109.14,39.11,"KJ9404 (DMNH 1193)",NA,"Westwater 2",2,"Cenomanian","",100.5,93.9,8535,"gp_mid",-67.01,46.02,"101",97.2,"cenomanian",3576,-71.0902,40.9303,25
"18109",32406,"col","Windrow",-94.91,44.53,"JWHall #338, Renville Co., MN",NA,"",1,"Cenomanian","",100.5,93.9,8743,"gp_mid",-50.05,49.48,"101",97.2,"cenomanian",3640,-55.0627,43.7403,25
"18149",32448,"col","Dakota",-98.78,38.52,"IU15706",NA,"Central Kansas clay pit 2 miles south of Hoisington (Dakota)",1,"Cenomanian","",100.5,93.9,8747,"gp_mid",-55.86,44.12,"101",97.2,"cenomanian",3641,-60.5506,36.9047,25
"18170",32479,"col","",-96.54,42.65,"Crill Coal Bed",NA,"Coal bed located near the site of the old Crill mill at a point where the Big Sioux River has cut away the gravel plain at the the base of a bluff, Plymouth County, Iowa (Dakota Group)",6,"Cenomanian","",100.5,93.9,8758,"gp_mid",-52.36,47.87,"101",97.2,"cenomanian",3642,-59.3475,41.8176,25
"18214",32524,"col","Dakota",-96.4,42.5,"JWHall KSB18, Sioux City, Iowa",NA,"Samples from some 50 feet above the Missouri River, a few miles south of Sioux City, Iowa (Dakota Formation)",14,"Cenomanian","",100.5,93.9,8771,"gp_mid",-52.26,47.7,"101",97.2,"cenomanian",3653,-59.3475,41.8176,25
"18267",32604,"col","Dakota",-98.23,38.73,"15861-6BWII",NA,"IU Locality 15861, Sample 6 at BWII, Ellsworth Co., KS (Dakota Formation)",1,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.22,44.25,"101",97.2,"cenomanian",3673,-60.5506,36.9047,25
"18268",32605,"col","Dakota",-98.23,38.73,"15861-3BWII",NA,"IU Locality 15861, Sample 3 at BWII, Ellsworth Co., KS (Dakota Formation)",3,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.22,44.25,"101",97.2,"cenomanian",3673,-60.5506,36.9047,25
"18269",32606,"col","Dakota",-98.23,38.73,"15861-2BWII",NA,"IU Locality 15861, Sample 2 at BWII, Ellsworth Co., KS (Dakota Formation)",2,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.22,44.25,"101",97.2,"cenomanian",3673,-60.5506,36.9047,25
"18270",32607,"col","Dakota",-98.7,38.88,"15863-10FGI",NA,"IU Locality 15863, Sample 10 at FGI, Russell Co., KS (Dakota Formation) ",5,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.7,44.46,"101",97.2,"cenomanian",3674,-59.9702,39.3627,25
"18271",32609,"col","Dakota",-98.7,38.88,"15863-9FGI",NA,"IU Locality 15863, Sample 9 at FGI, Russell Co., KS (Dakota Formation)",4,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.7,44.46,"101",97.2,"cenomanian",3674,-59.9702,39.3627,25
"18272",32610,"col","Dakota",-98.7,38.88,"15863-4FGI",NA,"IU Locality 15863, Sample 4 at FGI, Russell Co., KS (Dakota Formation)",6,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.7,44.46,"101",97.2,"cenomanian",3674,-59.9702,39.3627,25
"18273",32613,"col","Dakota",-98.7,38.88,"15863-5FGI",NA,"IU Locality 15863, Sample 5 at FGI, Russell Co., KS (Dakota Formation)",12,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.7,44.46,"101",97.2,"cenomanian",3674,-59.9702,39.3627,25
"18274",32620,"col","Dakota",-98.23,38.73,"15864-12GFI",NA,"IU Locality 15864, Sample 12 at GFI, Ellsworth Co., KS (Dakota Formation)",5,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.22,44.25,"101",97.2,"cenomanian",3673,-60.5506,36.9047,25
"18275",32621,"col","Dakota",-98.23,38.73,"15864-9GFI",NA,"IU Locality 15864, Sample 9 at GFI, Ellsworth Co., KS (Dakota Formation)",4,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.22,44.25,"101",97.2,"cenomanian",3673,-60.5506,36.9047,25
"18276",32622,"col","Dakota",-98.23,38.73,"15864-3GFI",NA,"IU Locality 15864, Sample 3 at GFI, Ellsworth Co., KS (Dakota Formation)",4,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.22,44.25,"101",97.2,"cenomanian",3673,-60.5506,36.9047,25
"18277",32623,"col","Dakota",-98.23,38.73,"15864-2GFI",NA,"IU Locality 15864, Sample 2 at GFI, Ellsworth Co., KS (Dakota Formation)",4,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.22,44.25,"101",97.2,"cenomanian",3673,-60.5506,36.9047,25
"18278",32624,"col","Dakota",-98,38,"15865-4GFIII",NA,"IU Locality 15865, Sample 4 at GFIII, KS (Dakota Formation)",1,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.16,43.5,"101",97.2,"cenomanian",3675,-60.5506,36.9047,25
"18279",32625,"col","Dakota",-98.23,38.73,"15866-4GFIV",NA,"IU Locality 15866, Sample 4 at GFIV, Ellsworth Co., KS (Dakota Formation)",3,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.22,44.25,"101",97.2,"cenomanian",3673,-60.5506,36.9047,25
"18280",32626,"col","Dakota",-98.23,38.73,"15866-3GFIV",NA,"IU Locality 15866, Sample 3 at GFIV, Ellsworth Co., KS (Dakota Formation)",2,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.22,44.25,"101",97.2,"cenomanian",3673,-60.5506,36.9047,25
"18281",32627,"col","Dakota",-98.23,38.73,"15866-2GFIV",NA,"IU Locality 15866, Sample 2 at GFIV, Ellsworth Co., KS (Dakota Formation)",3,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.22,44.25,"101",97.2,"cenomanian",3673,-60.5506,36.9047,25
"18282",32628,"col","Dakota",-98.23,38.73,"15867-3GFV",NA,"IU Locality 15867, Sample 3 at GFV, Ellsworth Co., KS (Dakota Formation)",5,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.22,44.25,"101",97.2,"cenomanian",3673,-60.5506,36.9047,25
"18283",32629,"col","Dakota",-98.23,38.73,"15867-2GFV",NA,"IU Locality 15867, Sample 2 at GFV, Ellsworth Co., KS (Dakota Formation)",2,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.22,44.25,"101",97.2,"cenomanian",3673,-60.5506,36.9047,25
"18284",32630,"col","Dakota",-98.23,38.73,"15867-1GFV",NA,"IU Locality 15867, Sample 1 at GFV, Ellsworth Co., KS (Dakota Formation)",2,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.22,44.25,"101",97.2,"cenomanian",3673,-60.5506,36.9047,25
"18285",32638,"col","Dakota",-98.47,38.83,"15869-12HSI",NA,"IU Locality 15869, Sample 12 at HSI, Lincoln Co., KS (Dakota Formation)",8,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,"cenomanian",3676,-59.9702,39.3627,25
"18286",32639,"col","Dakota",-98.47,38.83,"15869-5HSI",NA,"IU Locality 15869, Sample 5 at HSI, Lincoln Co., KS (Dakota Formation)",5,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,"cenomanian",3676,-59.9702,39.3627,25
"18287",32640,"col","Dakota",-98.47,38.83,"15869-3HSI",NA,"IU Locality 15869, Sample 3 at HSI, Lincoln, Co., KS (Dakota Formation)",5,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,"cenomanian",3676,-59.9702,39.3627,25
"18288",32641,"col","Dakota",-98.47,38.83,"15869-2HSI",NA,"IU Locality 15869, Sample 2 at HSI, Lincoln Co., KS (Dakota Formation)",5,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,"cenomanian",3676,-59.9702,39.3627,25
"18289",32642,"col","Dakota",-98.47,38.83,"15870-15HSII",NA,"IU Locality 15870, Sample 15 at HSII, Lincoln Co., KS (Dakota Formation)",6,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,"cenomanian",3676,-59.9702,39.3627,25
"18290",32643,"col","Dakota",-98.47,38.83,"15870-11HSII",NA,"IU Locality 15870, Sample 11 at HSII, Lincoln Co., KS (Dakota Formation)",5,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,"cenomanian",3676,-59.9702,39.3627,25
"18291",32644,"col","Dakota",-98.47,38.83,"15870-9HSII",NA,"IU Locality 15870, Sample 9 at HSII, Lincoln Co., KS (Dakota Formation)",11,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,"cenomanian",3676,-59.9702,39.3627,25
"18292",32646,"col","Dakota",-98.47,38.83,"15870-7HSII",NA,"IU Locality 15870, Sample 7 at HSII, Lincoln Co., KS (Dakota Formation)",6,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,"cenomanian",3676,-59.9702,39.3627,25
"18293",32647,"col","Dakota",-98.47,38.83,"15870-6HSII",NA,"IU Locality 15870, Sample 6 at HSII, Lincoln Co., KS (Dakota Formation)",7,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,"cenomanian",3676,-59.9702,39.3627,25
"18294",32648,"col","Dakota",-98.47,38.83,"15870-4HSII",NA,"IU Locality 15870, Sample 4 at HSII, Lincoln Co., KS (Dakota Formation)",7,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,"cenomanian",3676,-59.9702,39.3627,25
"18297",32652,"col","Dakota",-98.47,38.83,"15871-8HSIII",NA,"IU Locality 15871, Sample 8 at HSIII, Russell Co., KS (Dakota Formation)",3,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,"cenomanian",3676,-59.9702,39.3627,25
"18298",32654,"col","Dakota",-98.47,38.83,"15871-5AHSIII",NA,"IU Locality 15871, Sample 5A at HSIII, Russell Co., KS (Dakota Formation)",4,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,"cenomanian",3676,-59.9702,39.3627,25
"18313",32673,"col","Dakota",-98.7,38.88,"15873-4LUI",NA,"IU Locality 15873, Sample 4 at LUI, Russell Co., KS (Dakota Formation)",2,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.7,44.46,"101",97.2,"cenomanian",3674,-59.9702,39.3627,25
"18314",32674,"col","Dakota",-98.7,38.88,"15873-3LUI",NA,"IU Locality 15873, Sample 3 at LUI, Russell Co., KS (Dakota Formation)",3,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.7,44.46,"101",97.2,"cenomanian",3674,-59.9702,39.3627,25
"18315",32675,"col","Dakota",-98.7,38.88,"15873-2LUI",NA,"IU Locality 51873, Sample 2 at LUI, Russell Co., KS (Dakota Formation)",6,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.7,44.46,"101",97.2,"cenomanian",3674,-59.9702,39.3627,25
"18316",32676,"col","Dakota",-98.7,38.88,"15873-1LUI",NA,"IU Locality 15873, Sample 1 at LUI, Russell Co., KS (Dakota Formation)",6,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.7,44.46,"101",97.2,"cenomanian",3674,-59.9702,39.3627,25
"18317",32677,"col","Dakota",-98.86,38.9,"15874-3SFI",NA,"IU Locality 15874, Sample 3 at SFI, Russell Co., KS (Dakota Formation)",9,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2,"cenomanian",3680,-59.9702,39.3627,25
"18318",32678,"col","Dakota",-98.86,38.9,"15874-6SFI",NA,"IU Locality 15874, Sample 6 at SFI, Russell Co., KS (Dakota Formaiton)",5,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2,"cenomanian",3680,-59.9702,39.3627,25
"18319",32679,"col","Dakota",-98.86,38.9,"15874-7SFI",NA,"IU Locality 15874, Sample 7 at SFI, Russell Co., KS (Dakota Formation)",9,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2,"cenomanian",3680,-59.9702,39.3627,25
"18321",32680,"col","Dakota",-98.86,38.9,"15874-8SFI",NA,"IU Locality 15874, Sample 8 at SFI, Russell Co., KS (Dakota Formation)",5,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2,"cenomanian",3680,-59.9702,39.3627,25
"18322",32681,"col","Dakota",-98.86,38.9,"15874-9SFI",NA,"IU Locality 15874, Sample 9 at SFI, Russell Co., KS (Dakota Formation)",7,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2,"cenomanian",3680,-59.9702,39.3627,25
"18323",32682,"col","Dakota",-98.86,38.9,"15874-10SFI",NA,"IU Locality 15874, Sample 10 at SFI, Russell Co., KS (Dakota Formation)",6,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2,"cenomanian",3680,-59.9702,39.3627,25
"18324",32683,"col","Dakota",-98.86,38.9,"15874-11SFI",NA,"IU Locality 15874, Sample 11 at SFI, Russell Co., KS (Dakota Formation)",6,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2,"cenomanian",3680,-59.9702,39.3627,25
"18325",32684,"col","Dakota",-98.86,38.9,"15874-12SFI",NA,"IU Locality 15874, Sample 12 at SFI, Russell Co., KS (Dakota Formation)",10,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2,"cenomanian",3680,-59.9702,39.3627,25
"18326",32685,"col","Dakota",-98.86,38.9,"15874-14SFI",NA,"IU Locality 15874, Sample 14 at SFI, Russell Co., KS (Dakota Formation)",9,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2,"cenomanian",3680,-59.9702,39.3627,25
"18327",32686,"col","Dakota",-98.86,38.9,"15874-16SFI",NA,"IU Locality 15874, Sample 16 at SFI, Russell Co., KS (Dakota Formation)",12,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2,"cenomanian",3680,-59.9702,39.3627,25
"18328",32687,"col","Dakota",-98.47,38.83,"15875-7SWI",NA,"IU Locality 15875, Sample 7 at SWI, Ellsworth Co., KS (Dakota Formation)",5,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,"cenomanian",3676,-59.9702,39.3627,25
"18329",32688,"col","Dakota",-98.47,38.83,"15875-5SWI",NA,"IU Locality 15875, Sample 5 at SWI, Ellsworth Co., KS (Dakota Formation)",3,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,"cenomanian",3676,-59.9702,39.3627,25
"18330",32689,"col","Dakota",-98.47,38.83,"15875-4SWI",NA,"IU Locality 15875, Sample 4 at SWI, Ellsworth Co., KS (Dakota Formation)",3,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,"cenomanian",3676,-59.9702,39.3627,25
"18331",32690,"col","Dakota",-98.47,38.83,"15875-3SWI",NA,"IU Locality 15875, Sample 3 at SWI, Ellsworth Co., KS (Dakota Formation)",1,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,"cenomanian",3676,-59.9702,39.3627,25
"18332",32691,"col","Dakota",-98.47,38.83,"15875-2SWI",NA,"IU Locality 15875, Sample 2 at SWI, Ellsworth Co., KS (Dakota Formation)",2,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,"cenomanian",3676,-59.9702,39.3627,25
"18333",32692,"col","Dakota",-98.78,38.52,"15868-1HOII",NA,"IU Locality 15868, Sample 1 at HOII, KS (Dakota Formation)",7,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.12,"101",97.2,"cenomanian",3641,-60.5506,36.9047,25
"18334",32693,"col","Dakota",-97.71,39.12,"15961-1CUI",NA,"IU Locality 15961, Sample 1 at CUI, Ottawa Co., KS (Dakota Formation)",2,"Cenomanian","",100.5,93.9,8778,"gp_mid",-54.57,44.57,"101",97.2,"cenomanian",3681,-59.9702,39.3627,25
"18335",32694,"col","Dakota",-97.71,39.12,"15752-1BGI",NA,"IU Locality 15752, Sample 1 at BGI, Cloud Co., KS (Dakota Formation)",6,"Cenomanian","",100.5,93.9,8778,"gp_mid",-54.57,44.57,"101",97.2,"cenomanian",3681,-59.9702,39.3627,25
"18337",32695,"col","Dakota",-97.87,38.78,"15860-1BKI",NA,"IU Locality 15860, Sample 1 at BKI, Saline Co., KS (Dakota Formation)",3,"Cenomanian","",100.5,93.9,8778,"gp_mid",-54.83,44.25,"101",97.2,"cenomanian",3683,-59.9702,39.3627,25
"18338",32696,"col","Dakota",-98.7,38.88,"15872-1LRI",NA,"IU Locality 15872, Sample 1 at LRI, Russell Co., KS (Dakota Formation)",3,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.7,44.46,"101",97.2,"cenomanian",3674,-59.9702,39.3627,25
"18538",32930,"col","Dakota",-98.78,38.52,"1HOIII",NA,"(IU Locality not given), Sample 1 at HOIII, KS (Dakota Formation)",1,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.12,"101",97.2,"cenomanian",3641,-60.5506,36.9047,25
"18552",32939,"col","Dakota",-98.47,38.83,"15870-5HSII",NA,"IU Locality 15870, Sample 5 at HSII, Lincoln Co., KS (Dakota Formation)",1,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,"cenomanian",3676,-59.9702,39.3627,25
"18553",32940,"col","Dakota",-98,38,"15702",NA,"IU Locality 15702, (Sample unknown), KS (Dakota Formation)",2,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.16,43.5,"101",97.2,"cenomanian",3675,-60.5506,36.9047,25
"18554",32941,"col","Dakota",-98,38,"15703",NA,"IU Locality 15703, (Sample unknown), KS (Dakota Formation)",1,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.16,43.5,"101",97.2,"cenomanian",3675,-60.5506,36.9047,25
"19514",34013,"col","""D"" sandstone",-103.12,40.21,"Plains Ex. Co., Parker 1-4480ft, Washington, Co., CO",NA,"Plains Exploration Company Parker 1, at 4480 ft, Washington Co., Colorado (""D"" sandstone)",1,"Cenomanian","",100.5,93.9,8961,"gp_mid",-60.15,46.37,"101",97.2,"cenomanian",3871,-63.6348,39.8981,25
"19593",34111,"col","Raritan",-74.36,40.46,"D - OPC 988 - Pit #4, Sayerville, Middlesex Co., NJ",34141,"Sample D, OPC 988 - Pit #4 of the Sayre and Fisher Brick Company, on Main Street at River Road, Sayreville, New Jersey (Woodbridge Clay Member of the Raritan Formation)",2,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.97,42.3,"101",97.2,"cenomanian",1146,-38.4921,36.3195,25
"19594",34112,"col","Raritan",-74.29,40.56,"F - OPC 989, Woodbridge, Middlesex Co., NJ",34141,"Sample F, OPC 989 - Clay pit of the Valentine Fire Brick Company, on Main Street, 1/2 mile from Amboy Avenue, Woodgridge, Middlesex County, New Jersey (Woodbridge Clay Member of the Raritan Formation)",5,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2,"cenomanian",1148,-38.4921,36.3195,25
"19595",34113,"col","Raritan",-74.29,40.56,"J - OPC 989, Woodbridge, Middlesex Co., NJ",34141,"Sample J, OPC 989 - Clay pit of the Valentine Fire Brick Company, on Main Street, 1/2 mile from Amboy Avenue, Woodgridge, Middlesex County, New Jersey (Woodbridge Clay Member of the Raritan Formation)",1,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2,"cenomanian",1148,-38.4921,36.3195,25
"19596",34114,"col","Raritan",-74.29,40.56,"P - OPC 989, Woodbridge, Middlesex Co., NJ",34141,"Sample P, OPC 989 - Clay pit of the Valentine Fire Brick Company, on Main Street, 1/2 mile from Amboy Avenue, Woodgridge, Middlesex County, New Jersey (Woodbridge Clay Member of the Raritan Formation)",2,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2,"cenomanian",1148,-38.4921,36.3195,25
"19597",34115,"col","Raritan",-74.29,40.56,"M - OPC 989, Woodbridge, Middlesex Co., NJ",34141,"Sample M, OPC 989 - Clay pit of the Valentine Fire Brick Company, on Main Street, 1/2 mile from Amboy Avenue, Woodgridge, Middlesex County, New Jersey (Woodbridge Clay Member of the Raritan Formation)",2,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2,"cenomanian",1148,-38.4921,36.3195,25
