"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"3039",6529,"col","Woodbine",-96.945557,32.989445,"Woodbine 078",NA,"",14,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2
"3040",6530,"col","Woodbine",-96.945557,32.989445,"Woodbine 079",NA,"",31,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2
"3041",6531,"col","Woodbine",-96.945557,32.989445,"Woodbine 080",NA,"",5,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2
"3042",6532,"col","Woodbine",-96.945557,32.989445,"Woodbine 082",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2
"3043",6533,"col","Woodbine",-96.945557,32.989445,"Woodbine 083",NA,"",9,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2
"3044",6534,"col","Woodbine",-96.945557,32.989445,"Woodbine 084",NA,"",9,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2
"3045",6535,"col","Woodbine",-96.993889,33.046112,"Woodbine 085",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.2,38.48,"101",97.2
"3046",6536,"col","Woodbine",-96.945557,32.989445,"Woodbine 086",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2
"3047",6537,"col","Woodbine",-96.960281,33.396389,"Woodbine 087",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.09,38.82,"101",97.2
"3048",6538,"col","Woodbine",-96.993889,33.046112,"Woodbine 088",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.2,38.48,"101",97.2
"3049",6539,"col","Woodbine",-96.993889,33.046112,"Woodbine 089",NA,"",6,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.2,38.48,"101",97.2
"3050",6540,"col","Woodbine",-96.945557,32.989445,"Woodbine 090",NA,"",7,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2
"3051",6541,"col","Woodbine",-96.985832,33.304169,"Woodbine 091",NA,"",5,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.14,38.73,"101",97.2
"3052",6542,"col","Woodbine",-96.945557,32.989445,"Woodbine 092",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2
"3053",6543,"col","Woodbine",-96.993889,33.046112,"Woodbine 093",NA,"",6,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.2,38.48,"101",97.2
"3054",6544,"col","Woodbine",-96.937225,33.162498,"Woodbine 094",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.12,38.59,"101",97.2
"3055",6545,"col","Woodbine",-96.960281,33.396389,"Woodbine 095",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.09,38.82,"101",97.2
"3056",6547,"col","Woodbine",-97,33.414722,"Woodbine 097",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.13,38.85,"101",97.2
"3057",6548,"col","Woodbine",-96.90667,33.656113,"Woodbine 099",NA,"",29,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.98,39.07,"101",97.2
"3058",6549,"col","Woodbine",-96.90667,33.656113,"Woodbine 100",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.98,39.07,"101",97.2
"3059",6550,"col","Woodbine",-96.536392,33.755554,"Woodbine 101",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.57,39.12,"101",97.2
"3060",6553,"col","Woodbine",-96.385002,33.690556,"Woodbine 104",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.42,39.03,"101",97.2
"3061",6554,"col","Woodbine",-96.385002,33.690556,"Woodbine 105",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.42,39.03,"101",97.2
"3062",6555,"col","Woodbine",-96.46389,33.709442,"Woodbine 106",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2
"3063",6556,"col","Woodbine",-96.82,33.697224,"Woodbine 108",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.88,39.1,"101",97.2
"3064",6557,"col","Woodbine",-96.848053,33.682499,"Woodbine 109",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.91,39.09,"101",97.2
"3065",6558,"col","Woodbine",-96.909721,33.505554,"Woodbine 110",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.02,38.92,"101",97.2
"3066",6559,"col","Woodbine",-96.848053,33.682499,"Woodbine 111",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.91,39.09,"101",97.2
"3067",6560,"col","Woodbine",-96.90667,33.656113,"Woodbine 112",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.98,39.07,"101",97.2
"3068",6561,"col","Woodbine",-96.770836,33.726391,"Woodbine 113",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.82,39.12,"101",97.2
"3069",6562,"col","Woodbine",-96.354164,33.687222,"Woodbine 115",NA,"",5,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.39,39.02,"101",97.2
"3070",6563,"col","Woodbine",-96.852776,33.795555,"Woodbine 116",NA,"",8,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.89,39.2,"101",97.2
"3071",6564,"col","Woodbine",-96.852776,33.795555,"Woodbine 118",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.89,39.2,"101",97.2
"3072",6565,"col","Woodbine",-96.852776,33.795555,"Woodbine 119",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.89,39.2,"101",97.2
"3073",6566,"col","Woodbine",-96.831665,33.810001,"Woodbine 120",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.87,39.21,"101",97.2
"3074",6567,"col","Woodbine",-96.46389,33.709442,"Woodbine 121",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2
"3075",6568,"col","Woodbine",-96.831665,33.810001,"Woodbine 124",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.87,39.21,"101",97.2
"3076",6569,"col","Woodbine",-96.831665,33.810001,"Woodbine 125",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.87,39.21,"101",97.2
"3077",6570,"col","Woodbine",-96.831665,33.810001,"Woodbine 127",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.87,39.21,"101",97.2
"3078",6571,"col","Woodbine",-96.536392,33.755554,"Woodbine 128",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.57,39.12,"101",97.2
"3079",6572,"col","Woodbine",-96.536392,33.755554,"Woodbine 129",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.57,39.12,"101",97.2
"3080",6573,"col","Woodbine",-96.536392,33.755554,"Woodbine 130",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.57,39.12,"101",97.2
"3081",6574,"col","Woodbine",-96.354164,33.687222,"Woodbine 133",NA,"",5,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.39,39.02,"101",97.2
"3082",6575,"col","Woodbine",-96.82,33.697224,"Woodbine 134",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.88,39.1,"101",97.2
"3083",6576,"col","Woodbine",-96.385002,33.690556,"Woodbine 135",NA,"",30,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.42,39.03,"101",97.2
"3084",6577,"col","Woodbine",-96.385002,33.690556,"Woodbine 136",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.42,39.03,"101",97.2
"3085",6578,"col","Woodbine",-96.46389,33.709442,"Woodbine 137",NA,"",13,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2
"3086",6579,"col","Woodbine",-96.46389,33.709442,"Woodbine 138",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2
"3087",6580,"col","Woodbine",-96.354164,33.687222,"Woodbine 139",NA,"",6,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.39,39.02,"101",97.2
"3088",6581,"col","Woodbine",-96.891945,33.766109,"Woodbine 140",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.94,39.18,"101",97.2
"3089",6582,"col","Woodbine",-96.82,33.697224,"Woodbine 141",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.88,39.1,"101",97.2
"3090",6583,"col","Woodbine",-96.46389,33.709442,"Woodbine 142",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2
"3091",6584,"col","Woodbine",-96.46389,33.709442,"Woodbine 143",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2
"3092",6585,"col","Woodbine",-96.82,33.697224,"Woodbine 144",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.88,39.1,"101",97.2
"3093",6586,"col","Woodbine",-96.848053,33.682499,"Woodbine 145",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.91,39.09,"101",97.2
"3094",6587,"col","Woodbine",-96.354164,33.687222,"Woodbine 146",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.39,39.02,"101",97.2
"3095",6588,"col","Woodbine",-96.354164,33.687222,"Woodbine 147",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.39,39.02,"101",97.2
"3096",6589,"col","Woodbine",-96.90667,33.656113,"Woodbine 148",NA,"",5,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.98,39.07,"101",97.2
"3097",6590,"col","Woodbine",-96.90667,33.656113,"Woodbine 149",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.98,39.07,"101",97.2
"3098",6591,"col","Woodbine",-96.90667,33.656113,"Woodbine 150",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.98,39.07,"101",97.2
"3099",6592,"col","Woodbine",-96.536392,33.755554,"Woodbine 151",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.57,39.12,"101",97.2
"3100",6593,"col","Woodbine",-96.770836,33.726391,"Woodbine 152",NA,"",12,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.82,39.12,"101",97.2
"3101",6594,"col","Woodbine",-96.770836,33.726391,"Woodbine 153",NA,"",6,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.82,39.12,"101",97.2
"3102",6595,"col","Woodbine",-96.90667,33.656113,"Woodbine 154",NA,"",18,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.98,39.07,"101",97.2
"3103",6596,"col","Woodbine",-96.580833,33.704445,"Woodbine 155",NA,"",9,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.63,39.07,"101",97.2
"3104",6597,"col","Woodbine",-96.843887,33.54361,"Woodbine 156",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.94,38.95,"101",97.2
"3105",6598,"col","Woodbine",-96.536392,33.755554,"Woodbine 157",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.57,39.12,"101",97.2
"3106",6599,"col","Woodbine",-96.608612,33.635555,"Woodbine 158",NA,"",8,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.67,39.01,"101",97.2
"3107",6600,"col","Woodbine",-96.46389,33.709442,"Woodbine 159",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2
"3108",6601,"col","Woodbine",-96.580833,33.704445,"Woodbine 161",NA,"",5,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.63,39.07,"101",97.2
"3109",6602,"col","Woodbine",-96.590279,33.730556,"Woodbine 162",NA,"",9,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.63,39.1,"101",97.2
"3110",6603,"col","Woodbine",-96.448608,33.663055,"Woodbine 163",NA,"",7,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.01,"101",97.2
"3111",6604,"col","Woodbine",-96.448608,33.663055,"Woodbine 165",NA,"",45,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.01,"101",97.2
"3112",6605,"col","Woodbine",-96.46389,33.709442,"Woodbine 166",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2
"3113",6606,"col","Woodbine",-96.848053,33.682499,"Woodbine 167",NA,"",13,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.91,39.09,"101",97.2
"3114",6607,"col","Woodbine",-96.46389,33.709442,"Woodbine 168",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2
"3115",6608,"col","Woodbine",-96.580833,33.704445,"Woodbine 169",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.63,39.07,"101",97.2
"3116",6609,"col","Woodbine",-96.46389,33.709442,"Woodbine 170",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2
"3117",6610,"col","Woodbine",-96.46389,33.709442,"Woodbine 171",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2
"3118",6611,"col","Woodbine",-96.46389,33.709442,"Woodbine 172",NA,"",8,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2
"3119",6612,"col","Woodbine",-96.46389,33.709442,"Woodbine 173",NA,"",0,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2
"3120",6613,"col","Woodbine",-96.82,33.697224,"Woodbine 174",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.88,39.1,"101",97.2
"3121",6614,"col","Woodbine",-96.448608,33.663055,"Woodbine 175",NA,"",12,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.01,"101",97.2
"3122",6615,"col","Woodbine",-96.669167,33.759167,"Woodbine 176",NA,"",7,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.71,39.14,"101",97.2
"3123",6616,"col","Woodbine",-96.82,33.697224,"Woodbine 177",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.88,39.1,"101",97.2
"3124",6617,"col","Woodbine",-96.669167,33.759167,"Woodbine 178",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.71,39.14,"101",97.2
"3125",6618,"col","Woodbine",-96.300003,33.708332,"Woodbine 179",NA,"",24,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.33,39.04,"101",97.2
"3126",6619,"col","Woodbine",-96.335281,33.665279,"Woodbine 180",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.38,39,"101",97.2
"3127",6620,"col","Woodbine",-96.335281,33.665279,"Woodbine 181",NA,"",0,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.38,39,"101",97.2
"3128",6621,"col","Woodbine",-96.335281,33.665279,"Woodbine 182",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.38,39,"101",97.2
"3129",6622,"col","Woodbine",-96.335281,33.665279,"Woodbine 183",NA,"",0,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.38,39,"101",97.2
"3130",6623,"col","Woodbine",-96.335281,33.665279,"Woodbine 184",NA,"",0,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.38,39,"101",97.2
"3131",6624,"col","Woodbine",-96.335281,33.665279,"Woodbine 185",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.38,39,"101",97.2
"3132",6625,"col","Woodbine",-96.271111,33.461388,"Woodbine 186",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.35,38.79,"101",97.2
"3133",6626,"col","Woodbine",-96.366386,33.599167,"Woodbine 187",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.42,38.94,"101",97.2
"3134",6627,"col","Woodbine",-96.335281,33.665279,"Woodbine 188",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.38,39,"101",97.2
"3135",6628,"col","Woodbine",-96.335281,33.665279,"Woodbine 189",NA,"",5,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.38,39,"101",97.2
"3136",6629,"col","Woodbine",-95.928055,33.790833,"Woodbine 190",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-53.92,39.07,"101",97.2
"3137",6630,"col","Woodbine",-96.366386,33.599167,"Woodbine 191",NA,"",26,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.42,38.94,"101",97.2
"3138",6631,"col","Woodbine",-96.335281,33.665279,"Woodbine 192",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.38,39,"101",97.2
"3139",6632,"col","Woodbine",-96.335281,33.665279,"Woodbine 193",NA,"",9,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.38,39,"101",97.2
"3140",6633,"col","Woodbine",-96.366386,33.599167,"Woodbine 194",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.42,38.94,"101",97.2
"3141",6634,"col","Woodbine",-96.335281,33.665279,"Woodbine 195",NA,"",13,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.38,39,"101",97.2
"3142",6635,"col","Woodbine",-96.335281,33.665279,"Woodbine 196",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.38,39,"101",97.2
"3143",6636,"col","Woodbine",-96.241386,33.672779,"Woodbine 197",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.27,38.99,"101",97.2
"3144",6637,"col","Woodbine",-96.366386,33.599167,"Woodbine 198",NA,"",5,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.42,38.94,"101",97.2
"3145",6638,"col","Woodbine",-96.366386,33.599167,"Woodbine 199",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.42,38.94,"101",97.2
"3146",6639,"col","Woodbine",-95.570999,33.896,"Woodbine 200",NA,"",8,"Cenomanian","",100.5,93.9,284,"gp_mid",-53.52,39.12,"101",97.2
"3147",6640,"col","Woodbine",-95.339996,33.859001,"Woodbine 201",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-53.28,39.05,"101",97.2
"3148",6641,"col","Woodbine",-95.764168,33.839169,"Woodbine 202",NA,"",5,"Cenomanian","",100.5,93.9,284,"gp_mid",-53.73,39.09,"101",97.2
"3149",6642,"col","Woodbine",-95.506111,33.870277,"Woodbine 203",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-53.46,39.09,"101",97.2
"3150",6643,"col","Woodbine",-95.506111,33.870277,"Woodbine 204",NA,"",0,"Cenomanian","",100.5,93.9,284,"gp_mid",-53.46,39.09,"101",97.2
"3151",6644,"col","Woodbine",-95.506111,33.870277,"Woodbine 205",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-53.46,39.09,"101",97.2
"3152",6645,"col","Woodbine",-95.570831,33.868889,"Woodbine 206",NA,"",11,"Cenomanian","",100.5,93.9,284,"gp_mid",-53.52,39.09,"101",97.2
"3153",6646,"col","Woodbine",-95.570831,33.868889,"Woodbine 207",NA,"",17,"Cenomanian","",100.5,93.9,284,"gp_mid",-53.52,39.09,"101",97.2
"3154",6647,"col","Woodbine",-95.252777,33.861389,"Woodbine 208",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-53.19,39.04,"101",97.2
"3155",6648,"col","Woodbine",-95.252777,33.861389,"Woodbine 209",NA,"",9,"Cenomanian","",100.5,93.9,284,"gp_mid",-53.19,39.04,"101",97.2
"3299",206856,"col","Kem Kem",-3.856,31.2901,"Gara Acacia, Hammada du Guir",NA,"Efroud",1,"Cenomanian","",100.5,93.9,71151,"gp_mid",7.73,25.59,"714",97.2
"3428",6546,"col","Woodbine",-97.133057,33.625832,"Woodbine 096",NA,"Stephenson 1952 #96, USGS 20262, USGS 20272.  S edge of road on E-facing slope, about 0.1 mile E of road T at crest of hill, 2.8 miles S. 70&deg; E. of Callisburg (latitude 30&deg; 41' 9""), 1.35 miles W of Grayson Co. line;",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.23,39.07,"101",97.2
"3429",6551,"col","Woodbine",-96.608612,33.635555,"Woodbine 102",NA,"Stephenson 1952 #102, USGS 20316.  Hillside N of Iron Ore Creek, 0.1 mile W of U.S. Highway 69, 0.85 mile N. 14&deg; W. of Star School, about 4 miles S. 30&deg; E. of the Missouri-Kansas-Texas Railroad station at Denison;",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.67,39.01,"101",97.2
"3430",6552,"col","Woodbine",-96.608612,33.635555,"Woodbine 103",NA,"Stephenson 1952 #103, USGS 20317.  Bank of S tributary of Iron Ore Creek, 0.5 mile N. 25&deg; E. of Star School, 0.25 mile W of road, 4.55 miles airline S. 40&deg; E. of Missouri-Kansas-Texas Railroad station in Denison;",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.67,39.01,"101",97.2
"3431",6649,"col","Raritan",-74.361389,40.459167,"Sayre&Fisher (new)",NA,"Sayreville NJ ""Many poorly preserved fossils were found in impure siderite nodules in the upper portion of the woodbridge member of the raritan formaion",23,"Cenomanian","",100.5,93.9,409,"gp_mid",-29.97,42.3,"101",97.2
"3432",6650,"col","Raritan",-74.361389,40.459167,"Sayre&Fisher (old)",NA,"Sayreville NJ, exact horizon not known",5,"Cenomanian","",100.5,93.9,409,"gp_mid",-29.97,42.3,"101",97.2
"3433",6651,"col","Raritan",-74.358612,40.297222,"N. J. Clay Products",NA,"Sayreville NJ",7,"Cenomanian","",100.5,93.9,409,"gp_mid",-30.01,42.14,"109",97.2
"3434",6652,"col","Raritan",-74.358612,40.297222,"Furman's Pitts",NA,"Sayreville NJ",1,"Cenomanian","",100.5,93.9,409,"gp_mid",-30.01,42.14,"109",97.2
"3435",6653,"col","Raritan",-74.285004,40.557499,"Woodbridge, N. J.",NA,"Woodbridge, N. J., R. N. and H. Valentine Pits (Whitfield)",3,"Cenomanian","",100.5,93.9,409,"gp_mid",-29.86,42.39,"101",97.2
"3436",6654,"col","Raritan",-74.386391,40.446388,"South River, N. J.",NA,"Washington, N. J. / South River N. J., ""ash-colored clay near washington, Middlesex County, N. J.""",2,"Cenomanian","",100.5,93.9,409,"gp_mid",-30,42.29,"101",97.2
"3788",10180,"col","Dakota",-106.650558,35.084442,"NMMNH composite locality, Dakota Fm. Paguate member",NA,"NMMNH 3263, 4406-4409, and 4429-4432",10,"Cenomanian","",100.5,93.9,919,"gp_mid",-65.12,41.75,"101",97.2
"3872",121752,"col","Dakota",-98.779999,38.470001,"IU15706",NA,"",1,"Cenomanian","",100.5,93.9,38787,"gp_mid",-55.88,44.07,"101",97.2
"3876",121756,"col","Dakota",-98.779999,38.470001,"IU15706",NA,"",0,"Cenomanian","",100.5,93.9,38787,"gp_mid",-55.88,44.07,"101",97.2
"4769",12611,"col","",9,52,"Hohe Tafel 1",NA,"",1,"Cenomanian","",100.5,93.9,4244,"gp_mid",24.54,47.53,"315",97.2
"5442",14383,"col","Naturita",-111.199997,37.400002,"near Alton (MNA 939)",NA,"UMNH VP Loc. 123",10,"Cenomanian","",100.5,93.9,1412,"gp_mid",-69.64,44.57,"101",97.2
"5443",14384,"col","Dakota",-111.5,37.799999,"Dakota Formation (MNA 1064)",NA,"",3,"Cenomanian","",100.5,93.9,1412,"gp_mid",-69.89,45,"101",97.2
"5444",14385,"col","Naturita",-111.5,37.799999,"Bulldog Bench (MNA 1067)",NA,"UMNH VP Loc. 27",34,"Cenomanian","",100.5,93.9,1412,"gp_mid",-69.89,45,"101",97.2
"5445",14386,"col","Dakota",-111.5,37.799999,"Dakota Formation (MNA 1071)",NA,"",1,"Cenomanian","",100.5,93.9,1412,"gp_mid",-69.89,45,"101",97.2
"5543",14484,"col","Woodbine",-97,32.900002,"Southwest International Airport",NA,"",2,"Cenomanian","",100.5,93.9,2163,"gp_mid",-55.24,38.34,"101",97.2
"13801",26764,"col","",34.951668,29.561111,"Ma'ayan Netafim plesiosaur",NA,"",1,"Cenomanian","",100.5,93.9,7396,"gp_mid",39.85,12.55,"508",97.2
"14370",28172,"col","Chenaibo",142.03334,45.416668,"Chenaibo coastal cliff sample W-A",NA,"",7,"Cenomanian","",100.5,93.9,7701,"gp_mid",146.53,51.7,"610",97.2
"14371",28176,"col","Chenaibo",142.024994,45.416668,"Chenaibo coastal cliff, sample W-C",NA,"",33,"Cenomanian","",100.5,93.9,7701,"gp_mid",146.52,51.7,"610",97.2
"14372",28175,"col","Chenaibo",142.03334,45.416668,"Chenaibo coastal cliff sample W-B",NA,"",4,"Cenomanian","",100.5,93.9,7701,"gp_mid",146.53,51.7,"610",97.2
"14373",28177,"col","Chenaibo",142.03334,45.416668,"Chenaibo coastal cliff plesiosaur, Wakkanai area",NA,"",1,"Cenomanian","",100.5,93.9,7701,"gp_mid",146.53,51.7,"610",97.2
"14560",28531,"col","Shet-Irgiz",63.116669,52.950001,"Sarbay Quarry near Rudnyj City",NA,"",3,"Cenomanian","",100.5,93.9,7878,"gp_mid",73.34,48.19,"402",97.2
"17680",31901,"col","Dunvegan",-111.699997,59,"Dunvegan #7 (GSC 1199)",NA,"Dunvegan Formation",1,"Cenomanian","",100.5,93.9,8525,"gp_mid",-62.99,65.86,"101",97.2
"17722",31943,"col","Windrow",-94.976112,44.238888,"JWHall #214, Brown Co., MN",NA,"",8,"Cenomanian","",100.5,93.9,8564,"gp_mid",-50.21,49.2,"101",97.2
"17724",31945,"col","Windrow",-94.976112,44.238888,"JWHall #215, Brown Co., MN",NA,"",9,"Cenomanian","",100.5,93.9,8564,"gp_mid",-50.21,49.2,"101",97.2
"17729",31950,"col","Windrow",-94.976112,44.238888,"JWHall #216, Brown Co., MN",NA,"",9,"Cenomanian","",100.5,93.9,8564,"gp_mid",-50.21,49.2,"101",97.2
"17730",31951,"col","Windrow",-94.976112,44.238888,"JWHall #217, Brown Co., MN",NA,"",7,"Cenomanian","",100.5,93.9,8564,"gp_mid",-50.21,49.2,"101",97.2
"17731",31952,"col","Windrow",-94.976112,44.238888,"JWHall #218, Brown Co., MN",NA,"",4,"Cenomanian","",100.5,93.9,8564,"gp_mid",-50.21,49.2,"101",97.2
"17732",31953,"col","",-70.673889,41.526112,"Lignitic Clay Megaspore Site",NA,"New species Henrisporites angustus in Lignitic Clay with Paxillitriletes dakotaensis",2,"Cenomanian","",100.5,93.9,8565,"gp_mid",-25.97,42.74,"108",97.2
"17746",31967,"col","Dakota",-111.978615,37.588055,"KJ9104 (DMNH 404)",NA,"Henrieville",14,"Cenomanian","",100.5,93.9,8535,"gp_mid",-70.46,44.84,"101",97.2
"17747",31968,"col","Dakota",-109.137779,39.111111,"KJ9403 (DMNH 947)",NA,"Coal Draw near Westwater",8,"Cenomanian","",100.5,93.9,8535,"gp_mid",-67.01,46.03,"101",97.2
"17748",31969,"col","Dakota",-109.141945,39.109165,"KJ9401 (DMNH 1191)",NA,"Westwater Angiosperm",11,"Cenomanian","",100.5,93.9,8535,"gp_mid",-67.01,46.02,"101",97.2
"17749",31970,"col","Dakota",-109.14222,39.108891,"KJ9402 (DMNH 1192)",NA,"Slide Ash",6,"Cenomanian","",100.5,93.9,8535,"gp_mid",-67.01,46.02,"101",97.2
"17750",31971,"col","Dakota",-109.138054,39.110558,"KJ9404 (DMNH 1193)",NA,"Westwater 2",2,"Cenomanian","",100.5,93.9,8535,"gp_mid",-67.01,46.02,"101",97.2
