"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"61632",93237,"col","Culebra",-79.616669,9.133333,"Woodring Loc. 123 - Galliard Cut [Emperador Limestone]",NA,"",6,"Aquitanian","",23.03,20.44,11306,"gp_mid",-74.58,10.66,"230",21.735
"61633",93238,"col","Culebra",-79.616669,9.133333,"Woodring Loc. 117a - Galliard Cut [Emperador Limestone]",NA,"",8,"Aquitanian","",23.03,20.44,13236,"gp_mid",-74.58,10.66,"230",21.735
"61634",93239,"col","Culebra",-79.616669,9.133333,"Woodring Loc. 117b - Galliard Cut [Emperador Limestone]",NA,"",4,"Aquitanian","",23.03,20.44,13359,"gp_mid",-74.58,10.66,"230",21.735
"61635",93240,"col","Culebra",-79.616669,9.133333,"Woodring Loc. 117c - Galliard Cut [Emperador Limestone]",NA,"",5,"Aquitanian","",23.03,20.44,13359,"gp_mid",-74.58,10.66,"230",21.735
"61636",93241,"col","Culebra",-79.616669,9.133333,"Woodring Loc. 118b - Galliard Cut [Emperador Limestone]",NA,"",3,"Aquitanian","",23.03,20.44,13359,"gp_mid",-74.58,10.66,"230",21.735
"61637",93242,"col","Culebra",-79.616669,9.133333,"Woodring Loc. 129 - Galliard Cut [Emperador Limestone]",NA,"",8,"Aquitanian","",23.03,20.44,11306,"gp_mid",-74.58,10.66,"230",21.735
"61638",93243,"col","Culebra",-79.616669,9.133333,"Woodring Loc. 129a - Galliard Cut [Emperador Limestone]",NA,"",3,"Aquitanian","",23.03,20.44,13359,"gp_mid",-74.58,10.66,"230",21.735
"63764",95769,"col","Khari Nadi",68.914444,23.372223,"Nangia",NA,"",1,"Aquitanian","",23.03,20.44,32532,"gp_mid",69.23,12.48,"501",21.735
"64369",96703,"col","Culebra",-79.674721,9.071667,"Emperor area",NA,"",1,"Aquitanian","",23.03,20.44,32976,"gp_mid",-74.65,10.6,"230",21.735
"66372",99160,"col","Ebelsberg",14.224167,48.206112,"Pucking",NA,"",169,"Aquitanian","",23.03,20.44,34109,"gp_mid",16.74,43.96,"305",21.735
"67155",100260,"col","Vaqueros",-117.487221,34.305,"SBCM 1.103.77",NA,"Cajon",6,"Aquitanian","",23.03,20.44,34413,"gp_mid",-107.13,37.7,"105",21.735
"70057",104943,"col","Gambier",140.759995,-37.887222,"Telford's Quarry",NA,"",10,"Aquitanian","",23.03,20.44,35125,"gp_mid",145.91,-49.44,"801",21.735
"79371",116623,"col","",49.530556,40.499168,"Sumgait River, Gobustan, Maikop Group, Aquitanian",NA,"",71,"Aquitanian","",23.03,20.44,37562,"gp_mid",49.58,36.13,"402",21.735
"79381",116633,"col","",49.473331,40.513332,"Mount Islamdag, Eastern Slope, Maikop Group, member 4 & 4, Aquitanian",NA,"",30,"Aquitanian","",23.03,20.44,37562,"gp_mid",49.52,36.14,"402",21.735
"80965",118406,"col","",14.266389,36.049442,"Gozo, Aquitanian",NA,"",3,"Aquitanian","",23.03,20.44,38149,"gp_mid",NA,NA,"coordinates not computable using this model",21.735
"84881",189023,"col","Otekaike Limestone",170.64917,-44.66,"Hakataramea Quarry, Aquitanian",NA,"I40:f0399",1,"Aquitanian","",23.03,20.44,61997,"gp_mid",-171.61,-46.29,"807",21.735
"84901",123307,"col","",32.599998,40.700001,"Bes-Konak",NA,"",32,"Aquitanian","",23.03,20.44,39494,"gp_mid",33.66,36.19,"510",21.735
"85422",123872,"col","Hydrobienkalk",8.24,50.040001,"Dyckeroff's quarry, Biebrich near Mainz-Castel",NA,"",42,"Aquitanian","",23.03,20.44,5179,"gp_mid",11.33,45.97,"315",21.735
"85908",124533,"col","Culebra",-79.666664,9.066667,"Vaughn Station 601 - Empire [Emperador Limestone]",NA,"Reef 2776",23,"Aquitanian","",23.03,20.44,12754,"gp_mid",-74.64,10.6,"230",21.735
"85991",124636,"col","Culebra",-79.783333,9.183333,"USGS Loc. 6024b - Rio Agua Salud [Emperador Limestone]",NA,"Reef 2776",5,"Aquitanian","",23.03,20.44,12754,"gp_mid",-74.75,10.72,"230",21.735
"86552",125333,"col","",3.5125,46.256668,"St-Gérand-le-Puy",NA,"Saint Gérand le Puy",15,"Aquitanian","",23.03,20.44,40668,"gp_mid",6.66,42.36,"305",21.735
"86555",125336,"col","",13.728056,50.583889,"Brestany",NA,"",1,"Aquitanian","",23.03,20.44,40668,"gp_mid",16.42,46.35,"305",21.735
"92621",133885,"col","Mazantic Shale",-92,16,"Mazantic Shale",NA,"",13,"Aquitanian","",23.03,20.44,43162,"gp_mid",-84.73,19.7,"205",21.735
"94240",135772,"col","Rüssingen",8.345833,49.863888,"Oppenheim/Nierstein quarry",NA,"",3,"Aquitanian","",23.03,20.44,43439,"gp_mid",11.41,45.79,"315",21.735
"94532",199542,"col","",3.199167,46.100277,"Gannat superieur",NA,"",1,"Aquitanian","",23.03,20.44,59247,"gp_mid",6.35,42.22,"305",21.735
"96016",138022,"col","Holmsk",142.07666,47.798611,"Tomari",NA,"",9,"Aquitanian","",23.03,20.44,44130,"gp_mid",137.34,48.71,"610",21.735
"99941",142513,"col","Gaiman",-65.48333,-43.283333,"Gaiman (marine vertebrates)",NA,"",5,"Aquitanian","",23.03,20.44,36733,"gp_mid",-61.48,-42.93,"291",21.735
"100722",143488,"col","",5.483333,43.599167,"Venelles",NA,"",1,"Aquitanian","",23.03,20.44,46496,"gp_mid",8.32,39.63,"305",21.735
"101597",144548,"col","",9.233333,39.716667,"Strintu de Melonis, Nurri",NA,"Comidanu da Strintu Argiolu alla Stazione di Nurri",1,"Aquitanian","",23.03,20.44,46758,"gp_mid",NA,NA,"coordinates not computable using this model",21.735
"101662",144675,"col","Biblian",-78.916664,-2.75,"Point 354989 Anzogues Topographic Sheet Ecuador",NA,"Rio Burgay Xenastrapotherium aequatorialis",1,"Aquitanian","",23.03,20.44,43668,"gp_mid",-72.57,-1.85,"201",21.735
"102161",145561,"col","Culebra",-79.616669,9.133333,"Woodring Loc. 119 - Las Cascadas [Emperador Limestone]",NA,"USGS 5858; W119",4,"Aquitanian","",23.03,20.44,11306,"gp_mid",-74.58,10.66,"230",21.735
"102162",145562,"col","Culebra",-79.616669,9.133333,"Woodring Loc. 119a - Las Cascadas [Emperador Limestone]",NA,"USGS 5866; W119a",4,"Aquitanian","",23.03,20.44,11306,"gp_mid",-74.58,10.66,"230",21.735
"102163",145563,"col","Culebra",-79.616669,9.133333,"Woodring Loc. 119b - Las Cascadas [Emperador Limestone]",NA,"USGS 6669; W119b",1,"Aquitanian","",23.03,20.44,11306,"gp_mid",-74.58,10.66,"230",21.735
"102164",145564,"col","Culebra",-79.616669,9.133333,"Woodring Loc. 119c - Las Cascadas [Emperador Limestone]",NA,"USGS 6671; W119c",2,"Aquitanian","",23.03,20.44,13235,"gp_mid",-74.58,10.66,"230",21.735
"102166",145566,"col","Culebra",-79.55806,8.970833,"Woodring Loc. 133 - Ancon [lower Culebra Fm]",NA,"USGS Loc. 6237",1,"Aquitanian","",23.03,20.44,11306,"gp_mid",-74.54,10.49,"230",21.735
"102244",145759,"col","Indusial Limestone",3.496667,46.275833,"Le Vendant Quarry",NA,"St-Gérand-le-Puy; Saint Gérand le Puy",1,"Aquitanian","",23.03,20.44,47145,"gp_mid",6.64,42.38,"305",21.735
"102458",146336,"col","",174.796005,-36.301998,"S1, South Mathesons Bay (R09/f130, L17560)",NA,"",4,"Aquitanian","",23.03,20.44,47276,"gp_mid",-177.12,-41.04,"806",21.735
"102459",146337,"col","",174.78334,-36.299999,"S2, South Mathesons Bay (R09/f131, L17561)",NA,"",4,"Aquitanian","",23.03,20.44,47276,"gp_mid",-177.14,-41.04,"806",21.735
"102460",146338,"col","",174.796005,-36.301998,"S3, South Mathesons Bay (R09/f132, L17562)",NA,"",23,"Aquitanian","",23.03,20.44,47276,"gp_mid",-177.12,-41.04,"806",21.735
"102461",146339,"col","",174.796005,-36.301998,"S4, South Mathesons Bay (R09/f133, L17563)",NA,"",9,"Aquitanian","",23.03,20.44,47276,"gp_mid",-177.12,-41.04,"806",21.735
"102462",146340,"col","",174.796005,-36.301998,"S5, South Mathesons Bay (R09/f134, L17564)",NA,"",11,"Aquitanian","",23.03,20.44,47276,"gp_mid",-177.12,-41.04,"806",21.735
"102463",146341,"col","",174.796005,-36.301998,"S6, South Mathesons Bay (R09/f135, L17565)",NA,"",2,"Aquitanian","",23.03,20.44,47276,"gp_mid",-177.12,-41.04,"806",21.735
"102464",146342,"col","",174.800003,-36.299999,"N1, North Mathesons Bay (R09/f136, L17566)",NA,"",5,"Aquitanian","",23.03,20.44,47276,"gp_mid",-177.12,-41.03,"806",21.735
"102465",146343,"col","",174.800003,-36.299999,"N2, North Mathesons Bay (R09/f137, L17567)",NA,"",12,"Aquitanian","",23.03,20.44,47276,"gp_mid",-177.12,-41.03,"806",21.735
"102466",146344,"col","",174.800003,-36.299999,"N3, North Mathesons Bay (R09/f137, L17567)",NA,"",10,"Aquitanian","",23.03,20.44,47276,"gp_mid",-177.12,-41.03,"806",21.735
"102467",146345,"col","",174.800003,-36.299999,"N4, North Mathesons Bay (R09/f139, L17569)",NA,"",4,"Aquitanian","",23.03,20.44,47276,"gp_mid",-177.12,-41.03,"806",21.735
"102468",146346,"col","",174.7995,-36.303501,"I1, Mathesons Bay Islet (R09/f140, L17570)",NA,"",9,"Aquitanian","",23.03,20.44,47276,"gp_mid",-177.12,-41.04,"806",21.735
"102469",146347,"col","",174.7995,-36.303501,"I2, Mathesons Bay Islet (R09/f141, L17571)",NA,"",18,"Aquitanian","",23.03,20.44,47276,"gp_mid",-177.12,-41.04,"806",21.735
"102470",146348,"col","",174.7995,-36.303501,"I3, Mathesons Bay Islet (R09/f142, LI17572)",NA,"",7,"Aquitanian","",23.03,20.44,47276,"gp_mid",-177.12,-41.04,"806",21.735
"106851",151407,"col","Indusial Limestone",3.51,46.257999,"Summit of Saint-Gérand-le-Puy",NA,"Summit of Saint Gérand le Puy",1,"Aquitanian","",23.03,20.44,48373,"gp_mid",6.65,42.36,"305",21.735
"107563",152297,"col","",6.62,46.52,"Molasse, Lausanne",NA,"",1,"Aquitanian","",23.03,20.44,48994,"gp_mid",9.57,42.51,"305",21.735
"107656",152424,"col","Abrakurrie Limestone",126.18,-32.080002,"Tommy Graham Cave",NA,"",3,"Aquitanian","",23.03,20.44,49060,"gp_mid",127.16,-45.42,"801",21.735
"107673",152503,"col","Abrakurrie Limestone",127.019997,-31.652,"Madura, 12.9 km north of Firestick Cave (Abrakurrie Lst)",NA,"",3,"Aquitanian","",23.03,20.44,49060,"gp_mid",128.1,-44.93,"801",21.735
"107689",152480,"col","Abakurrie Limestone",127.73333,-31.700001,"Thylacine Hole",NA,"",1,"Aquitanian","",23.03,20.44,49060,"gp_mid",128.96,-44.91,"801",21.735
"107699",152490,"col","Indusial Limestone",3.51,46.257999,"Saint-Gérand-le-Puy (Milne-Edwards coll)",NA,"Saint Gérand le Puy",11,"Aquitanian","",23.03,20.44,49082,"gp_mid",6.65,42.36,"305",21.735
"107714",152511,"col","Abrakurrie Limestone",125.026001,-32.729,"Cliff face of Toolinna",NA,"",2,"Aquitanian","",23.03,20.44,49060,"gp_mid",125.86,-46.16,"801",21.735
"107726",152530,"col","Abrakurrie Limestone",127.019997,-31.68,"10 km north of Firestick Cave",NA,"",1,"Aquitanian","",23.03,20.44,49060,"gp_mid",128.11,-44.95,"801",21.735
"107729",152537,"col","Abrakurrie Limestone",127.019997,-31.768999,"Firestick Cave",NA,"",1,"Aquitanian","",23.03,20.44,49060,"gp_mid",128.12,-45.04,"801",21.735
"107731",152540,"col","Abrakurrie Limestone",127.230499,-31.724001,"Mullamullang Cave, Abrakurrie Limestone talus",NA,"",1,"Aquitanian","",23.03,20.44,49060,"gp_mid",128.37,-44.98,"801",21.735
"107898",152908,"col","",10.810556,43.076942,"Montebamboli",NA,"Ceva, Piemonte, northwestern Italy (Fig. 1); early Miocene (MN 1–2; Delle Cave,",4,"Aquitanian","",23.03,20.44,42659,"gp_mid",13.95,37.96,"307",21.735
"108370",153678,"col","",14.166667,42.349998,"Chietino",NA,"",1,"Aquitanian","",23.03,20.44,49756,"gp_mid",16.89,36.88,"307",21.735
"108668",154053,"col","",6.775,46.483002,"Monod, near Chexbres",NA,"",2,"Aquitanian","",23.03,20.44,49902,"gp_mid",9.72,42.47,"305",21.735
"109388",154954,"col","",6.655,46.529999,"Rovereaz",NA,"",1,"Aquitanian","",23.03,20.44,47508,"gp_mid",9.61,42.52,"305",21.735
"111812",159092,"col","",145.731995,-40.980999,"Table Cape (USNM collection)",NA,"",1,"Aquitanian","",23.03,20.44,43337,"gp_mid",152.84,-51.65,"801",21.735
"112016",159349,"col","Culebra",-79.678329,9.081111,"Las Cascadas (basal)",20,"YPA040",6,"Aquitanian","",23.03,20.44,52101,"gp_mid",-74.65,10.61,"230",21.735
"112017",159350,"col","Culebra",-79.678329,9.081111,"Las Cascadas (trans)",20,"YPA040",2,"Aquitanian","",23.03,20.44,52101,"gp_mid",-74.65,10.61,"230",21.735
"112018",159351,"col","Culebra",-79.620003,9.020556,"Cartagena",20,"YPA031",1,"Aquitanian","",23.03,20.44,52101,"gp_mid",-74.6,10.55,"230",21.735
"112019",159352,"col","Culebra",-79.649445,9.568333,"Lirio Este",20,"YPA014",5,"Aquitanian","",23.03,20.44,52101,"gp_mid",-74.59,11.1,"230",21.735
"112020",159353,"col","Culebra",-79.659721,9.539722,"Lirio Norte",20,"YPA016",4,"Aquitanian","",23.03,20.44,52101,"gp_mid",-74.6,11.07,"230",21.735
"112021",159354,"col","Culebra",-79.65361,9.421389,"Hodges",20,"YPA042",0,"Aquitanian","",23.03,20.44,52101,"gp_mid",-74.6,10.95,"230",21.735
"112022",159355,"col","Culebra",-79.65361,9.421389,"Hodges",20,"YPA042",2,"Aquitanian","",23.03,20.44,52101,"gp_mid",-74.6,10.95,"230",21.735
"112023",159356,"col","Culebra",-79.678329,9.081111,"Las Cascadas (lower)",20,"YPA040",2,"Aquitanian","",23.03,20.44,52101,"gp_mid",-74.65,10.61,"230",21.735
"112622",160180,"col","Belgrade",-77.218613,35.009998,"UNCW Loc. Z-601 - Pollocksville [Pollocksville Mbr, Belgrade Fm]",NA,"",1,"Aquitanian","",23.03,20.44,52284,"gp_mid",-67.22,37.11,"109",21.735
"112623",160181,"col","Parachucla",-82.75972,30.329166,"UF Loc. HA-001 - White Springs [Porters Landing Mbr, Parachucla Fm]",NA,"",1,"Aquitanian","",23.03,20.44,52284,"gp_mid",-73.59,33.04,"109",21.735
"112823",160388,"col","",7.816667,45.016666,"Chieri, SE of Torino",NA,"",1,"Aquitanian","",23.03,20.44,52290,"gp_mid",11.61,40.22,"307",21.735
"112826",160391,"col","",7.883333,45.099998,"Sciolze, NE of Torino",NA,"",1,"Aquitanian","",23.03,20.44,52290,"gp_mid",11.69,40.29,"307",21.735
"113608",161388,"col","Globigerina Limestone",14.336111,35.908333,"Rdum ii-Vigarju",NA,"",10,"Aquitanian","",23.03,20.44,52582,"gp_mid",NA,NA,"coordinates not computable using this model",21.735
"113616",161396,"col","",-1.1,43.549999,"Peyrehorade locality",NA,"",36,"Aquitanian","",23.03,20.44,52592,"gp_mid",2.12,39.85,"305",21.735
"115191",163837,"col","",-0.633333,43.766666,"S-W French atlantic basins",NA,"",66,"Aquitanian","",23.03,20.44,53435,"gp_mid",2.58,40.04,"305",21.735
"115504",164572,"col","",9.365,56.165001,"Moselund West, Silkeborg",NA,"",1,"Aquitanian","",23.03,20.44,53769,"gp_mid",12.85,52.05,"302",21.735
"116338",165883,"col","Khari Nadi",68.815834,23.412779,"Aida, Kutch",NA,"",1,"Aquitanian","",23.03,20.44,47015,"gp_mid",69.14,12.53,"501",21.735
"117586",167912,"col","",9.166667,39.366669,"Villagreca, Monte Su Crucuri Section",NA,"Reef 1989",2,"Aquitanian","",23.03,20.44,54888,"gp_mid",NA,NA,"coordinates not computable using this model",21.735
"117587",167913,"col","",9.166667,39.366669,"Villagreca, Genna Siustas Section",NA,"",8,"Aquitanian","",23.03,20.44,54888,"gp_mid",NA,NA,"coordinates not computable using this model",21.735
"117588",167914,"col","",9.166667,39.366669,"Villagreca, Is Barrocus Section",NA,"",4,"Aquitanian","",23.03,20.44,54888,"gp_mid",NA,NA,"coordinates not computable using this model",21.735
"117589",167915,"col","",9.166667,39.366669,"Villagreca, Punta Trempu Section",NA,"",4,"Aquitanian","",23.03,20.44,54888,"gp_mid",NA,NA,"coordinates not computable using this model",21.735
"118124",169242,"col","",-60.865002,14.47,"Foundation of house in Marin",NA,"",2,"Aquitanian","",23.03,20.44,55267,"gp_mid",-56.35,15.08,"234",21.735
"118175",171611,"col","Sankebetsu",141.866669,44.383331,"Chikubetsu",NA,"",1,"Aquitanian","",23.03,20.44,55797,"gp_mid",137.69,45.3,"610",21.735
"118231",169440,"col","Nye",-124.0625,44.645279,"LACM 4318",NA,"",1,"Aquitanian","",23.03,20.44,55383,"gp_mid",-112.6,48.95,"129",21.735
"118232",169441,"col","Jewett Sand",-118.344444,36.010277,"Horse Canyon",NA,"LACM 3351; LACM 3362",1,"Aquitanian","",23.03,20.44,55383,"gp_mid",-110.28,41.62,"101",21.735
"119785",171353,"col","",-0.516667,44.666668,"La Brède",NA,"",3,"Aquitanian","",23.03,20.44,55728,"gp_mid",2.76,40.94,"305",21.735
"120350",172003,"col","",21.549999,40.049999,"Agapi village",NA,"",18,"Aquitanian","",23.03,20.44,55876,"gp_mid",23.27,33.87,"307",21.735
"121236",174664,"col","",35.849998,2.33,"Benson's Site",NA,"Nakwai, Loperot",14,"Aquitanian","",23.03,20.44,57046,"gp_mid",35.19,-4.15,"712",21.735
"122756",176773,"col","Fossil Bluff Sandstone",145.733337,-40.983334,"Port Willunga, near Aldinga",NA,"",1,"Aquitanian","",23.03,20.44,58320,"gp_mid",152.85,-51.65,"801",21.735
"123119",177173,"col","",68.800003,23.4,"Khari Nadi Fm.",NA,"",51,"Aquitanian","",23.03,20.44,58522,"gp_mid",69.12,12.52,"501",21.735
"123401",178186,"col","Falun de Saucats",0.633333,45.933334,"Saint Martin d'Oney",NA,"",1,"Aquitanian","",23.03,20.44,58975,"gp_mid",3.94,42.15,"305",21.735
"123769",178480,"col","",3.095833,43.186668,"Armissan turtle",NA,"",6,"Aquitanian","",23.03,20.44,58591,"gp_mid",6.04,39.31,"305",21.735
"124352",179122,"col","Arcadia",-85.066666,30.466667,"TU 1196. Farley Creek, about 0.8 mi E of bridge of Fla. Hwy. 275",NA,"",4,"Aquitanian","",23.03,20.44,57818,"gp_mid",-75.93,33.41,"109",21.735
"124391",179188,"col","",1.086111,44.105556,"Moissac",NA,"",3,"MN 1","",23.03,22.4,59290,"gp_mid",4.35,40.17,"305",22.715
"124895",179856,"col","",-0.652,43.921001,"Saint-Martin-d'Oney (Rocher collection)",NA,"",2,"Aquitanian","",23.03,20.44,59671,"gp_mid",2.57,40.2,"305",21.735
"124898",179859,"col","",-1.04,43.735001,"Saint-Paul-lès-Dax (Maynot)",NA,"",1,"Aquitanian","",23.03,20.44,59671,"gp_mid",2.19,40.03,"305",21.735
"125708",181118,"col","",3.51,46.360001,"Treteau",NA,"",3,"Aquitanian","",23.03,20.44,60047,"gp_mid",6.66,42.46,"305",21.735
"125981",181631,"col","",0.61,44.199001,"Agenais",NA,"",1,"Aquitanian","",23.03,20.44,60047,"gp_mid",3.78,40.42,"305",21.735
"125986",181636,"col","",0.366,43.955002,"La Brete",NA,"",2,"Aquitanian","",23.03,20.44,60047,"gp_mid",3.53,40.19,"305",21.735
"125990",181640,"col","",3.51,46.290001,"La Chacotte and Montaigu-le-Blin",NA,"",3,"Aquitanian","",23.03,20.44,60047,"gp_mid",6.66,42.39,"305",21.735
"126002",181652,"col","",3.44,46.2766,"Langy",NA,"",3,"Aquitanian","",23.03,20.44,60047,"gp_mid",6.59,42.38,"305",21.735
"126023",181673,"col","",0.78,44.580002,"Paulhiac",NA,"",3,"Aquitanian","",23.03,20.44,60047,"gp_mid",3.97,40.8,"305",21.735
"126357",182218,"col","Uitpa",-71.431664,12.025556,"Arroyo Uitpa",NA,"",14,"Aquitanian","",23.03,20.44,60603,"gp_mid",-64.42,12.58,"203",21.735
"126454",182606,"col","",10.716667,48.599998,"Buttenwiesen, USM (Lower Freshwater Molasse)",NA,"",0,"Aquitanian","",23.03,20.44,60773,"gp_mid",13.52,44.46,"305",21.735
"126464",182615,"col","",10.4,48.5,"Gundremmingen, USM (Lower Freshwater Molasse)",NA,"",7,"Aquitanian","",23.03,20.44,60773,"gp_mid",13.22,44.36,"305",21.735
"126512",182669,"col","",10.35,48.466667,"Offingen, USM, Lower Freshwater Molasse",NA,"",5,"Aquitanian","",23.03,20.44,60773,"gp_mid",13.17,44.33,"305",21.735
"126706",182893,"col","",10.483333,48.566666,"Dillingen, USM",NA,"",1,"Aquitanian","",23.03,20.44,60773,"gp_mid",13.3,44.43,"305",21.735
"127104",183671,"col","",14.183333,48.183334,"Traunpucking",NA,"",1,"Aquitanian","",23.03,20.44,61361,"gp_mid",16.7,43.94,"305",21.735
"127708",184456,"col","Obere Bunte Mergel",7.766667,47.233334,"Wischberg",NA,"",5,"MN 1","",23.03,22.4,61798,"gp_mid",10.81,43.04,"305",22.715
"127709",184457,"col","",8.675556,47.159721,"Höhronen (Greit)",NA,"Hohronen",3,"MN 1","",23.03,22.4,61798,"gp_mid",11.65,42.94,"305",22.715
"127710",184458,"col","",8.675556,47.159721,"Höhronen (Sparen)",NA,"Hohronen",1,"MN 1","",23.03,22.4,61798,"gp_mid",11.65,42.94,"305",22.715
"127731",184492,"col","Upper Burman Limestone",94.699997,15.166667,"Yadana area (offshore Myanmar), SF3 and SF4",NA,"Reef 4092",2,"Aquitanian","",23.03,20.44,61840,"gp_mid",100.81,6.41,"617",21.735
"127961",184791,"col","Sankebetsu",141.818314,44.374214,"Chikubetsugawa river area",NA,"",1,"Aquitanian","",23.03,20.44,61955,"gp_mid",137.64,45.28,"610",21.735
"130276",189024,"col","Otekaike Limestone",170.486664,-44.678333,"Hakataramea Valley, Aquitanian",NA,"",1,"Aquitanian","",23.03,20.44,61997,"gp_mid",-171.77,-46.31,"807",21.735
"130277",189025,"col","Mount Harris",170.960724,-44.510246,"Bluecliffs",NA,"",1,"Aquitanian","",23.03,20.44,55050,"gp_mid",-171.29,-46.14,"807",21.735
"130849",190126,"col","",12.6405,47.8508,"Zillerleite, south of Traunstein",NA,"",1,"Aquitanian","",23.03,20.44,63944,"gp_mid",15.25,43.65,"305",21.735
"131402",190939,"col","",8.280278,49.960278,"Hechtsheim",NA,"",1,"Aquitanian","",23.03,20.44,64246,"gp_mid",11.36,45.89,"315",21.735
"131531",191280,"col","Preplans Sandstone",12.798056,46.218056,"Torrente Meduna",NA,"",2,"Aquitanian","",23.03,20.44,64533,"gp_mid",16.38,40.85,"307",21.735
"132923",194964,"col","",174.796997,-36.264,"AU6658, Goat Island (R09/f7508)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.14,-41,"806",21.735
"132924",194965,"col","",174.796997,-36.264,"AU7314, Goat Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.14,-41,"806",21.735
"132925",194966,"col","",174.796997,-36.264,"AU8881, Goat Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.14,-41,"806",21.735
"132926",194967,"col","",174.820999,-36.278,"AU6676, Cape Rodney (R09/f0064)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.11,-41.01,"806",21.735
"132927",194968,"col","",174.820999,-36.278,"AU7316, Cape Rodney (R09/f0064)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.11,-41.01,"806",21.735
"132928",194969,"col","",174.820999,-36.278,"AU7319, Cape Rodney (R09/f9530)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.11,-41.01,"806",21.735
"132929",194970,"col","",174.820999,-36.278,"AU8905, Cape Rodney (R09/f0090)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.11,-41.01,"806",21.735
"132930",194971,"col","",174.729004,-36.292,"MA132838, Omaha Quarry",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.2,-41.04,"806",21.735
"133057",195301,"col","",174.796005,-36.301998,"AU6868, Te Kohuroa/Mathesons Bay (R09/f9516)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735
"133058",195302,"col","",174.796005,-36.301998,"AU7320, Te Kohuroa/Mathesons Bay (R09/f9538)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735
"133059",195303,"col","",174.796005,-36.301998,"AU8865, Te Kohuroa/Mathesons Bay (R09/f9538)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735
"133060",195304,"col","",174.796005,-36.301998,"AU8869, Te Kohuroa/Mathesons Bay (R09/f0091)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735
"133061",195305,"col","",174.796005,-36.301998,"MA132490, Te Kohuroa/Mathesons Bay (R09/f0130)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735
"133062",195306,"col","",174.796005,-36.301998,"MA132533, Te Kohuroa/Mathesons Bay (R09/f0135)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735
"133063",195307,"col","",174.796005,-36.301998,"MA132614, Te Kohuroa/Mathesons Bay (R09/f0142)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735
"133064",195308,"col","",174.796005,-36.301998,"MA132639, Te Kohuroa/Mathesons Bay (R09/f0138)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735
"133065",195309,"col","",174.796005,-36.301998,"MA132676, Te Kohuroa/Mathesons Bay (R09/f0134)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735
"133066",195311,"col","",174.867004,-36.445999,"AU9776, Kawau Island (R09/f9537)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177,-41.16,"806",21.735
"133067",195312,"col","",174.867004,-36.445999,"AU9777, Kawau Island",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177,-41.16,"806",21.735
"133068",195313,"col","",174.867004,-36.445999,"MA81970, Kawau Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177,-41.16,"806",21.735
"133069",195314,"col","",175.345993,-36.470001,"AU1491, Cape Colville (S09/f9515)",NA,"N35/f515",2,"Aquitanian","",23.03,20.44,72067,"gp_mid",-176.5,-41.07,"806",21.735
"133070",195315,"col","",175.345993,-36.470001,"AU6654, Cape Colville (S09/f9514)",NA,"",1,"Aquitanian","",23.03,20.44,72067,"gp_mid",-176.5,-41.07,"806",21.735
"133071",195316,"col","",175.345993,-36.470001,"AU6677, Cape Colville (S09/f9515)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.5,-41.07,"806",21.735
"133072",195317,"col","",174.807007,-36.473,"AU2485, Motuketekete Island (R09/f9549)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.05,-41.2,"806",21.735
"133073",195318,"col","",174.893997,-36.759998,"AU4528, Motutapu Island (R10/f9003)",NA,"N38/f3",2,"Aquitanian","",23.03,20.44,72067,"gp_mid",-176.85,-41.45,"806",21.735
